Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_6,93527,288781,Cautious return,solid,Jun 10,"93,527","288,781","Jun 10: 93,527 projected total cases<br>Projection upper CI: 288,781 cases<br>"
2020-06-11,mod_2,659532,6491025,Soc. Dist. + Travel Ban,solid,Jun 11,"659,532","6,491,025","Jun 11: 659,532 projected total cases<br>Projection upper CI: 6,491,025 cases<br>"
2020-06-11,mod_4,329849,1252869,Moderate return,solid,Jun 11,"329,849","1,252,869","Jun 11: 329,849 projected total cases<br>Projection upper CI: 1,252,869 cases<br>"
2020-06-11,mod_5,1179431,13752475,Normal (pre-intervention),solid,Jun 11,"1,179,431","13,752,475","Jun 11: 1,179,431 projected total cases<br>Projection upper CI: 13,752,475 cases<br>"
2020-06-11,mod_6,100498,302015,Cautious return,solid,Jun 11,"100,498","302,015","Jun 11: 100,498 projected total cases<br>Projection upper CI: 302,015 cases<br>"
2020-06-12,mod_2,693046,7034212,Soc. Dist. + Travel Ban,solid,Jun 12,"693,046","7,034,212","Jun 12: 693,046 projected total cases<br>Projection upper CI: 7,034,212 cases<br>"
2020-06-12,mod_4,353220,1398708,Moderate return,solid,Jun 12,"353,220","1,398,708","Jun 12: 353,220 projected total cases<br>Projection upper CI: 1,398,708 cases<br>"
2020-06-12,mod_5,1246272,15314956,Normal (pre-intervention),solid,Jun 12,"1,246,272","15,314,956","Jun 12: 1,246,272 projected total cases<br>Projection upper CI: 15,314,956 cases<br>"
2020-06-12,mod_6,107795,321016,Cautious return,solid,Jun 12,"107,795","321,016","Jun 12: 107,795 projected total cases<br>Projection upper CI: 321,016 cases<br>"
2020-06-13,mod_2,727286,7551099,Soc. Dist. + Travel Ban,solid,Jun 13,"727,286","7,551,099","Jun 13: 727,286 projected total cases<br>Projection upper CI: 7,551,099 cases<br>"
2020-06-13,mod_4,377267,1545761,Moderate return,solid,Jun 13,"377,267","1,545,761","Jun 13: 377,267 projected total cases<br>Projection upper CI: 1,545,761 cases<br>"
2020-06-13,mod_5,1313510,16854976,Normal (pre-intervention),solid,Jun 13,"1,313,510","16,854,976","Jun 13: 1,313,510 projected total cases<br>Projection upper CI: 16,854,976 cases<br>"
2020-06-13,mod_6,115396,338466,Cautious return,solid,Jun 13,"115,396","338,466","Jun 13: 115,396 projected total cases<br>Projection upper CI: 338,466 cases<br>"
2020-06-14,mod_2,762203,8130087,Soc. Dist. + Travel Ban,solid,Jun 14,"762,203","8,130,087","Jun 14: 762,203 projected total cases<br>Projection upper CI: 8,130,087 cases<br>"
2020-06-14,mod_4,402024,1720068,Moderate return,solid,Jun 14,"402,024","1,720,068","Jun 14: 402,024 projected total cases<br>Projection upper CI: 1,720,068 cases<br>"
2020-06-14,mod_5,1381105,18617135,Normal (pre-intervention),solid,Jun 14,"1,381,105","18,617,135","Jun 14: 1,381,105 projected total cases<br>Projection upper CI: 18,617,135 cases<br>"
2020-06-14,mod_6,123335,357633,Cautious return,solid,Jun 14,"123,335","357,633","Jun 14: 123,335 projected total cases<br>Projection upper CI: 357,633 cases<br>"
2020-06-15,mod_2,797744,8735740,Soc. Dist. + Travel Ban,solid,Jun 15,"797,744","8,735,740","Jun 15: 797,744 projected total cases<br>Projection upper CI: 8,735,740 cases<br>"
2020-06-15,mod_4,427363,1914333,Moderate return,solid,Jun 15,"427,363","1,914,333","Jun 15: 427,363 projected total cases<br>Projection upper CI: 1,914,333 cases<br>"
2020-06-15,mod_5,1448851,20370355,Normal (pre-intervention),solid,Jun 15,"1,448,851","20,370,355","Jun 15: 1,448,851 projected total cases<br>Projection upper CI: 20,370,355 cases<br>"
2020-06-15,mod_6,131564,377174,Cautious return,solid,Jun 15,"131,564","377,174","Jun 15: 131,564 projected total cases<br>Projection upper CI: 377,174 cases<br>"
2020-06-16,mod_2,833876,9299096,Soc. Dist. + Travel Ban,solid,Jun 16,"833,876","9,299,096","Jun 16: 833,876 projected total cases<br>Projection upper CI: 9,299,096 cases<br>"
2020-06-16,mod_4,453289,2121983,Moderate return,solid,Jun 16,"453,289","2,121,983","Jun 16: 453,289 projected total cases<br>Projection upper CI: 2,121,983 cases<br>"
2020-06-16,mod_5,1516699,22253314,Normal (pre-intervention),solid,Jun 16,"1,516,699","22,253,314","Jun 16: 1,516,699 projected total cases<br>Projection upper CI: 22,253,314 cases<br>"
2020-06-16,mod_6,140145,401629,Cautious return,solid,Jun 16,"140,145","401,629","Jun 16: 140,145 projected total cases<br>Projection upper CI: 401,629 cases<br>"
2020-06-17,mod_2,870638,9936513,Soc. Dist. + Travel Ban,solid,Jun 17,"870,638","9,936,513","Jun 17: 870,638 projected total cases<br>Projection upper CI: 9,936,513 cases<br>"
2020-06-17,mod_4,479798,2339305,Moderate return,solid,Jun 17,"479,798","2,339,305","Jun 17: 479,798 projected total cases<br>Projection upper CI: 2,339,305 cases<br>"
2020-06-17,mod_5,1584483,24240391,Normal (pre-intervention),solid,Jun 17,"1,584,483","24,240,391","Jun 17: 1,584,483 projected total cases<br>Projection upper CI: 24,240,391 cases<br>"
2020-06-17,mod_6,149035,422263,Cautious return,solid,Jun 17,"149,035","422,263","Jun 17: 149,035 projected total cases<br>Projection upper CI: 422,263 cases<br>"
2020-06-18,mod_2,907901,10605773,Soc. Dist. + Travel Ban,solid,Jun 18,"907,901","10,605,773","Jun 18: 907,901 projected total cases<br>Projection upper CI: 10,605,773 cases<br>"
2020-06-18,mod_4,506828,2595278,Moderate return,solid,Jun 18,"506,828","2,595,278","Jun 18: 506,828 projected total cases<br>Projection upper CI: 2,595,278 cases<br>"
2020-06-18,mod_5,1652087,26131967,Normal (pre-intervention),solid,Jun 18,"1,652,087","26,131,967","Jun 18: 1,652,087 projected total cases<br>Projection upper CI: 26,131,967 cases<br>"
2020-06-18,mod_6,158216,444878,Cautious return,solid,Jun 18,"158,216","444,878","Jun 18: 158,216 projected total cases<br>Projection upper CI: 444,878 cases<br>"
2020-06-19,mod_2,945732,11300709,Soc. Dist. + Travel Ban,solid,Jun 19,"945,732","11,300,709","Jun 19: 945,732 projected total cases<br>Projection upper CI: 11,300,709 cases<br>"
2020-06-19,mod_4,534356,2869469,Moderate return,solid,Jun 19,"534,356","2,869,469","Jun 19: 534,356 projected total cases<br>Projection upper CI: 2,869,469 cases<br>"
2020-06-19,mod_5,1719534,28037359,Normal (pre-intervention),solid,Jun 19,"1,719,534","28,037,359","Jun 19: 1,719,534 projected total cases<br>Projection upper CI: 28,037,359 cases<br>"
2020-06-19,mod_6,167676,472460,Cautious return,solid,Jun 19,"167,676","472,460","Jun 19: 167,676 projected total cases<br>Projection upper CI: 472,460 cases<br>"
2020-06-20,mod_2,984077,11995236,Soc. Dist. + Travel Ban,solid,Jun 20,"984,077","11,995,236","Jun 20: 984,077 projected total cases<br>Projection upper CI: 11,995,236 cases<br>"
2020-06-20,mod_4,562363,3155132,Moderate return,solid,Jun 20,"562,363","3,155,132","Jun 20: 562,363 projected total cases<br>Projection upper CI: 3,155,132 cases<br>"
2020-06-20,mod_5,1786690,29942744,Normal (pre-intervention),solid,Jun 20,"1,786,690","29,942,744","Jun 20: 1,786,690 projected total cases<br>Projection upper CI: 29,942,744 cases<br>"
2020-06-20,mod_6,177436,502885,Cautious return,solid,Jun 20,"177,436","502,885","Jun 20: 177,436 projected total cases<br>Projection upper CI: 502,885 cases<br>"
2020-06-21,mod_2,1022841,12715156,Soc. Dist. + Travel Ban,solid,Jun 21,"1,022,841","12,715,156","Jun 21: 1,022,841 projected total cases<br>Projection upper CI: 12,715,156 cases<br>"
2020-06-21,mod_4,590834,3482892,Moderate return,solid,Jun 21,"590,834","3,482,892","Jun 21: 590,834 projected total cases<br>Projection upper CI: 3,482,892 cases<br>"
2020-06-21,mod_5,1853437,31891082,Normal (pre-intervention),solid,Jun 21,"1,853,437","31,891,082","Jun 21: 1,853,437 projected total cases<br>Projection upper CI: 31,891,082 cases<br>"
2020-06-21,mod_6,187455,531892,Cautious return,solid,Jun 21,"187,455","531,892","Jun 21: 187,455 projected total cases<br>Projection upper CI: 531,892 cases<br>"
2020-06-22,mod_2,1062142,13470743,Soc. Dist. + Travel Ban,solid,Jun 22,"1,062,142","13,470,743","Jun 22: 1,062,142 projected total cases<br>Projection upper CI: 13,470,743 cases<br>"
2020-06-22,mod_4,619653,3830221,Moderate return,solid,Jun 22,"619,653","3,830,221","Jun 22: 619,653 projected total cases<br>Projection upper CI: 3,830,221 cases<br>"
2020-06-22,mod_5,1919771,33620808,Normal (pre-intervention),solid,Jun 22,"1,919,771","33,620,808","Jun 22: 1,919,771 projected total cases<br>Projection upper CI: 33,620,808 cases<br>"
2020-06-22,mod_6,197759,564595,Cautious return,solid,Jun 22,"197,759","564,595","Jun 22: 197,759 projected total cases<br>Projection upper CI: 564,595 cases<br>"
2020-06-23,mod_2,1101819,14258094,Soc. Dist. + Travel Ban,solid,Jun 23,"1,101,819","14,258,094","Jun 23: 1,101,819 projected total cases<br>Projection upper CI: 14,258,094 cases<br>"
2020-06-23,mod_4,648790,4185863,Moderate return,solid,Jun 23,"648,790","4,185,863","Jun 23: 648,790 projected total cases<br>Projection upper CI: 4,185,863 cases<br>"
2020-06-23,mod_5,1985616,35356863,Normal (pre-intervention),solid,Jun 23,"1,985,616","35,356,863","Jun 23: 1,985,616 projected total cases<br>Projection upper CI: 35,356,863 cases<br>"
2020-06-23,mod_6,208304,594880,Cautious return,solid,Jun 23,"208,304","594,880","Jun 23: 208,304 projected total cases<br>Projection upper CI: 594,880 cases<br>"
2020-06-24,mod_2,1141948,15047312,Soc. Dist. + Travel Ban,solid,Jun 24,"1,141,948","15,047,312","Jun 24: 1,141,948 projected total cases<br>Projection upper CI: 15,047,312 cases<br>"
2020-06-24,mod_4,678337,4594497,Moderate return,solid,Jun 24,"678,337","4,594,497","Jun 24: 678,337 projected total cases<br>Projection upper CI: 4,594,497 cases<br>"
2020-06-24,mod_5,2050923,37030989,Normal (pre-intervention),solid,Jun 24,"2,050,923","37,030,989","Jun 24: 2,050,923 projected total cases<br>Projection upper CI: 37,030,989 cases<br>"
2020-06-24,mod_6,219097,631348,Cautious return,solid,Jun 24,"219,097","631,348","Jun 24: 219,097 projected total cases<br>Projection upper CI: 631,348 cases<br>"
2020-06-25,mod_2,1182476,15824204,Soc. Dist. + Travel Ban,solid,Jun 25,"1,182,476","15,824,204","Jun 25: 1,182,476 projected total cases<br>Projection upper CI: 15,824,204 cases<br>"
2020-06-25,mod_4,708152,5023455,Moderate return,solid,Jun 25,"708,152","5,023,455","Jun 25: 708,152 projected total cases<br>Projection upper CI: 5,023,455 cases<br>"
2020-06-25,mod_5,2115634,38692817,Normal (pre-intervention),solid,Jun 25,"2,115,634","38,692,817","Jun 25: 2,115,634 projected total cases<br>Projection upper CI: 38,692,817 cases<br>"
2020-06-25,mod_6,230150,672685,Cautious return,solid,Jun 25,"230,150","672,685","Jun 25: 230,150 projected total cases<br>Projection upper CI: 672,685 cases<br>"
2020-06-26,mod_2,1223278,16661636,Soc. Dist. + Travel Ban,solid,Jun 26,"1,223,278","16,661,636","Jun 26: 1,223,278 projected total cases<br>Projection upper CI: 16,661,636 cases<br>"
2020-06-26,mod_4,738180,5460716,Moderate return,solid,Jun 26,"738,180","5,460,716","Jun 26: 738,180 projected total cases<br>Projection upper CI: 5,460,716 cases<br>"
2020-06-26,mod_5,2179796,40265027,Normal (pre-intervention),solid,Jun 26,"2,179,796","40,265,027","Jun 26: 2,179,796 projected total cases<br>Projection upper CI: 40,265,027 cases<br>"
2020-06-26,mod_6,241430,712573,Cautious return,solid,Jun 26,"241,430","712,573","Jun 26: 241,430 projected total cases<br>Projection upper CI: 712,573 cases<br>"
2020-06-27,mod_2,1264446,17398956,Soc. Dist. + Travel Ban,solid,Jun 27,"1,264,446","17,398,956","Jun 27: 1,264,446 projected total cases<br>Projection upper CI: 17,398,956 cases<br>"
2020-06-27,mod_4,768454,5911362,Moderate return,solid,Jun 27,"768,454","5,911,362","Jun 27: 768,454 projected total cases<br>Projection upper CI: 5,911,362 cases<br>"
2020-06-27,mod_5,2243211,41653158,Normal (pre-intervention),solid,Jun 27,"2,243,211","41,653,158","Jun 27: 2,243,211 projected total cases<br>Projection upper CI: 41,653,158 cases<br>"
2020-06-27,mod_6,252939,756756,Cautious return,solid,Jun 27,"252,939","756,756","Jun 27: 252,939 projected total cases<br>Projection upper CI: 756,756 cases<br>"
2020-06-28,mod_2,1305892,18211680,Soc. Dist. + Travel Ban,solid,Jun 28,"1,305,892","18,211,680","Jun 28: 1,305,892 projected total cases<br>Projection upper CI: 18,211,680 cases<br>"
2020-06-28,mod_4,798964,6442240,Moderate return,solid,Jun 28,"798,964","6,442,240","Jun 28: 798,964 projected total cases<br>Projection upper CI: 6,442,240 cases<br>"
2020-06-28,mod_5,2305977,43075315,Normal (pre-intervention),solid,Jun 28,"2,305,977","43,075,315","Jun 28: 2,305,977 projected total cases<br>Projection upper CI: 43,075,315 cases<br>"
2020-06-28,mod_6,264655,797217,Cautious return,solid,Jun 28,"264,655","797,217","Jun 28: 264,655 projected total cases<br>Projection upper CI: 797,217 cases<br>"
2020-06-29,mod_2,1347572,19000726,Soc. Dist. + Travel Ban,solid,Jun 29,"1,347,572","19,000,726","Jun 29: 1,347,572 projected total cases<br>Projection upper CI: 19,000,726 cases<br>"
2020-06-29,mod_4,829621,6963556,Moderate return,solid,Jun 29,"829,621","6,963,556","Jun 29: 829,621 projected total cases<br>Projection upper CI: 6,963,556 cases<br>"
2020-06-29,mod_5,2368014,44389728,Normal (pre-intervention),solid,Jun 29,"2,368,014","44,389,728","Jun 29: 2,368,014 projected total cases<br>Projection upper CI: 44,389,728 cases<br>"
2020-06-29,mod_6,276543,848264,Cautious return,solid,Jun 29,"276,543","848,264","Jun 29: 276,543 projected total cases<br>Projection upper CI: 848,264 cases<br>"
2020-06-30,mod_2,1389531,19791154,Soc. Dist. + Travel Ban,solid,Jun 30,"1,389,531","19,791,154","Jun 30: 1,389,531 projected total cases<br>Projection upper CI: 19,791,154 cases<br>"
2020-06-30,mod_4,860437,7529103,Moderate return,solid,Jun 30,"860,437","7,529,103","Jun 30: 860,437 projected total cases<br>Projection upper CI: 7,529,103 cases<br>"
2020-06-30,mod_5,2429291,45599768,Normal (pre-intervention),solid,Jun 30,"2,429,291","45,599,768","Jun 30: 2,429,291 projected total cases<br>Projection upper CI: 45,599,768 cases<br>"
2020-06-30,mod_6,288658,901606,Cautious return,solid,Jun 30,"288,658","901,606","Jun 30: 288,658 projected total cases<br>Projection upper CI: 901,606 cases<br>"
2020-07-01,mod_2,1431707,20631493,Soc. Dist. + Travel Ban,solid,Jul 01,"1,431,707","20,631,493","Jul 01: 1,431,707 projected total cases<br>Projection upper CI: 20,631,493 cases<br>"
2020-07-01,mod_4,891385,8141413,Moderate return,solid,Jul 01,"891,385","8,141,413","Jul 01: 891,385 projected total cases<br>Projection upper CI: 8,141,413 cases<br>"
2020-07-01,mod_5,2489847,46778504,Normal (pre-intervention),solid,Jul 01,"2,489,847","46,778,504","Jul 01: 2,489,847 projected total cases<br>Projection upper CI: 46,778,504 cases<br>"
2020-07-01,mod_6,300958,962045,Cautious return,solid,Jul 01,"300,958","962,045","Jul 01: 300,958 projected total cases<br>Projection upper CI: 962,045 cases<br>"
2020-07-02,mod_2,1474088,21507246,Soc. Dist. + Travel Ban,solid,Jul 02,"1,474,088","21,507,246","Jul 02: 1,474,088 projected total cases<br>Projection upper CI: 21,507,246 cases<br>"
2020-07-02,mod_4,922387,8773934,Moderate return,solid,Jul 02,"922,387","8,773,934","Jul 02: 922,387 projected total cases<br>Projection upper CI: 8,773,934 cases<br>"
2020-07-02,mod_5,2549687,47763584,Normal (pre-intervention),solid,Jul 02,"2,549,687","47,763,584","Jul 02: 2,549,687 projected total cases<br>Projection upper CI: 47,763,584 cases<br>"
2020-07-02,mod_6,313410,1019169,Cautious return,solid,Jul 02,"313,410","1,019,169","Jul 02: 313,410 projected total cases<br>Projection upper CI: 1,019,169 cases<br>"
2020-07-03,mod_2,1516695,22203852,Soc. Dist. + Travel Ban,solid,Jul 03,"1,516,695","22,203,852","Jul 03: 1,516,695 projected total cases<br>Projection upper CI: 22,203,852 cases<br>"
2020-07-03,mod_4,953474,9349547,Moderate return,solid,Jul 03,"953,474","9,349,547","Jul 03: 953,474 projected total cases<br>Projection upper CI: 9,349,547 cases<br>"
2020-07-03,mod_5,2608729,48699013,Normal (pre-intervention),solid,Jul 03,"2,608,729","48,699,013","Jul 03: 2,608,729 projected total cases<br>Projection upper CI: 48,699,013 cases<br>"
2020-07-03,mod_6,325973,1074439,Cautious return,solid,Jul 03,"325,973","1,074,439","Jul 03: 325,973 projected total cases<br>Projection upper CI: 1,074,439 cases<br>"
2020-07-04,mod_2,1559367,22966684,Soc. Dist. + Travel Ban,solid,Jul 04,"1,559,367","22,966,684","Jul 04: 1,559,367 projected total cases<br>Projection upper CI: 22,966,684 cases<br>"
2020-07-04,mod_4,984574,10036357,Moderate return,solid,Jul 04,"984,574","10,036,357","Jul 04: 984,574 projected total cases<br>Projection upper CI: 10,036,357 cases<br>"
2020-07-04,mod_5,2666965,49592607,Normal (pre-intervention),solid,Jul 04,"2,666,965","49,592,607","Jul 04: 2,666,965 projected total cases<br>Projection upper CI: 49,592,607 cases<br>"
2020-07-04,mod_6,338717,1135197,Cautious return,solid,Jul 04,"338,717","1,135,197","Jul 04: 338,717 projected total cases<br>Projection upper CI: 1,135,197 cases<br>"
2020-07-05,mod_2,1602249,23775531,Soc. Dist. + Travel Ban,solid,Jul 05,"1,602,249","23,775,531","Jul 05: 1,602,249 projected total cases<br>Projection upper CI: 23,775,531 cases<br>"
2020-07-05,mod_4,1015703,10797325,Moderate return,solid,Jul 05,"1,015,703","10,797,325","Jul 05: 1,015,703 projected total cases<br>Projection upper CI: 10,797,325 cases<br>"
2020-07-05,mod_5,2724330,50375271,Normal (pre-intervention),solid,Jul 05,"2,724,330","50,375,271","Jul 05: 2,724,330 projected total cases<br>Projection upper CI: 50,375,271 cases<br>"
2020-07-05,mod_6,351658,1207027,Cautious return,solid,Jul 05,"351,658","1,207,027","Jul 05: 351,658 projected total cases<br>Projection upper CI: 1,207,027 cases<br>"
2020-07-06,mod_2,1645163,24477424,Soc. Dist. + Travel Ban,solid,Jul 06,"1,645,163","24,477,424","Jul 06: 1,645,163 projected total cases<br>Projection upper CI: 24,477,424 cases<br>"
2020-07-06,mod_4,1046870,11584669,Moderate return,solid,Jul 06,"1,046,870","11,584,669","Jul 06: 1,046,870 projected total cases<br>Projection upper CI: 11,584,669 cases<br>"
2020-07-06,mod_5,2780927,51063704,Normal (pre-intervention),solid,Jul 06,"2,780,927","51,063,704","Jul 06: 2,780,927 projected total cases<br>Projection upper CI: 51,063,704 cases<br>"
2020-07-06,mod_6,364708,1277103,Cautious return,solid,Jul 06,"364,708","1,277,103","Jul 06: 364,708 projected total cases<br>Projection upper CI: 1,277,103 cases<br>"
2020-07-07,mod_2,1688225,25284346,Soc. Dist. + Travel Ban,solid,Jul 07,"1,688,225","25,284,346","Jul 07: 1,688,225 projected total cases<br>Projection upper CI: 25,284,346 cases<br>"
2020-07-07,mod_4,1077956,12317212,Moderate return,solid,Jul 07,"1,077,956","12,317,212","Jul 07: 1,077,956 projected total cases<br>Projection upper CI: 12,317,212 cases<br>"
2020-07-07,mod_5,2836626,51697265,Normal (pre-intervention),solid,Jul 07,"2,836,626","51,697,265","Jul 07: 2,836,626 projected total cases<br>Projection upper CI: 51,697,265 cases<br>"
2020-07-07,mod_6,377860,1365288,Cautious return,solid,Jul 07,"377,860","1,365,288","Jul 07: 377,860 projected total cases<br>Projection upper CI: 1,365,288 cases<br>"
2020-07-08,mod_2,1731334,25954256,Soc. Dist. + Travel Ban,solid,Jul 08,"1,731,334","25,954,256","Jul 08: 1,731,334 projected total cases<br>Projection upper CI: 25,954,256 cases<br>"
2020-07-08,mod_4,1108953,13162951,Moderate return,solid,Jul 08,"1,108,953","13,162,951","Jul 08: 1,108,953 projected total cases<br>Projection upper CI: 13,162,951 cases<br>"
2020-07-08,mod_5,2891563,52260454,Normal (pre-intervention),solid,Jul 08,"2,891,563","52,260,454","Jul 08: 2,891,563 projected total cases<br>Projection upper CI: 52,260,454 cases<br>"
2020-07-08,mod_6,391089,1436071,Cautious return,solid,Jul 08,"391,089","1,436,071","Jul 08: 391,089 projected total cases<br>Projection upper CI: 1,436,071 cases<br>"
2020-07-09,mod_2,1774490,26683956,Soc. Dist. + Travel Ban,solid,Jul 09,"1,774,490","26,683,956","Jul 09: 1,774,490 projected total cases<br>Projection upper CI: 26,683,956 cases<br>"
2020-07-09,mod_4,1139890,14106017,Moderate return,solid,Jul 09,"1,139,890","14,106,017","Jul 09: 1,139,890 projected total cases<br>Projection upper CI: 14,106,017 cases<br>"
2020-07-09,mod_5,2945637,52755682,Normal (pre-intervention),solid,Jul 09,"2,945,637","52,755,682","Jul 09: 2,945,637 projected total cases<br>Projection upper CI: 52,755,682 cases<br>"
2020-07-09,mod_6,404483,1523549,Cautious return,solid,Jul 09,"404,483","1,523,549","Jul 09: 404,483 projected total cases<br>Projection upper CI: 1,523,549 cases<br>"
2020-07-10,mod_2,1817644,27369128,Soc. Dist. + Travel Ban,solid,Jul 10,"1,817,644","27,369,128","Jul 10: 1,817,644 projected total cases<br>Projection upper CI: 27,369,128 cases<br>"
2020-07-10,mod_4,1170702,15040918,Moderate return,solid,Jul 10,"1,170,702","15,040,918","Jul 10: 1,170,702 projected total cases<br>Projection upper CI: 15,040,918 cases<br>"
2020-07-10,mod_5,2998873,53253086,Normal (pre-intervention),solid,Jul 10,"2,998,873","53,253,086","Jul 10: 2,998,873 projected total cases<br>Projection upper CI: 53,253,086 cases<br>"
2020-07-10,mod_6,417895,1624030,Cautious return,solid,Jul 10,"417,895","1,624,030","Jul 10: 417,895 projected total cases<br>Projection upper CI: 1,624,030 cases<br>"
2020-07-11,mod_2,1860832,28012441,Soc. Dist. + Travel Ban,solid,Jul 11,"1,860,832","28,012,441","Jul 11: 1,860,832 projected total cases<br>Projection upper CI: 28,012,441 cases<br>"
2020-07-11,mod_4,1201452,15825967,Moderate return,solid,Jul 11,"1,201,452","15,825,967","Jul 11: 1,201,452 projected total cases<br>Projection upper CI: 15,825,967 cases<br>"
2020-07-11,mod_5,3051204,53770697,Normal (pre-intervention),solid,Jul 11,"3,051,204","53,770,697","Jul 11: 3,051,204 projected total cases<br>Projection upper CI: 53,770,697 cases<br>"
2020-07-11,mod_6,431386,1711367,Cautious return,solid,Jul 11,"431,386","1,711,367","Jul 11: 431,386 projected total cases<br>Projection upper CI: 1,711,367 cases<br>"
2020-07-12,mod_2,1903963,28651452,Soc. Dist. + Travel Ban,solid,Jul 12,"1,903,963","28,651,452","Jul 12: 1,903,963 projected total cases<br>Projection upper CI: 28,651,452 cases<br>"
2020-07-12,mod_4,1232026,16888231,Moderate return,solid,Jul 12,"1,232,026","16,888,231","Jul 12: 1,232,026 projected total cases<br>Projection upper CI: 16,888,231 cases<br>"
2020-07-12,mod_5,3102703,54164321,Normal (pre-intervention),solid,Jul 12,"3,102,703","54,164,321","Jul 12: 3,102,703 projected total cases<br>Projection upper CI: 54,164,321 cases<br>"
2020-07-12,mod_6,444983,1807398,Cautious return,solid,Jul 12,"444,983","1,807,398","Jul 12: 444,983 projected total cases<br>Projection upper CI: 1,807,398 cases<br>"
2020-07-13,mod_2,1947098,29270048,Soc. Dist. + Travel Ban,solid,Jul 13,"1,947,098","29,270,048","Jul 13: 1,947,098 projected total cases<br>Projection upper CI: 29,270,048 cases<br>"
2020-07-13,mod_4,1262455,17821040,Moderate return,solid,Jul 13,"1,262,455","17,821,040","Jul 13: 1,262,455 projected total cases<br>Projection upper CI: 17,821,040 cases<br>"
2020-07-13,mod_5,3153360,54522209,Normal (pre-intervention),solid,Jul 13,"3,153,360","54,522,209","Jul 13: 3,153,360 projected total cases<br>Projection upper CI: 54,522,209 cases<br>"
2020-07-13,mod_6,458655,1908347,Cautious return,solid,Jul 13,"458,655","1,908,347","Jul 13: 458,655 projected total cases<br>Projection upper CI: 1,908,347 cases<br>"
2020-07-14,mod_2,1990216,29826076,Soc. Dist. + Travel Ban,solid,Jul 14,"1,990,216","29,826,076","Jul 14: 1,990,216 projected total cases<br>Projection upper CI: 29,826,076 cases<br>"
2020-07-14,mod_4,1292727,18804272,Moderate return,solid,Jul 14,"1,292,727","18,804,272","Jul 14: 1,292,727 projected total cases<br>Projection upper CI: 18,804,272 cases<br>"
2020-07-14,mod_5,3203194,54861023,Normal (pre-intervention),solid,Jul 14,"3,203,194","54,861,023","Jul 14: 3,203,194 projected total cases<br>Projection upper CI: 54,861,023 cases<br>"
2020-07-14,mod_6,472402,2021455,Cautious return,solid,Jul 14,"472,402","2,021,455","Jul 14: 472,402 projected total cases<br>Projection upper CI: 2,021,455 cases<br>"
2020-07-15,mod_2,2033294,30416443,Soc. Dist. + Travel Ban,solid,Jul 15,"2,033,294","30,416,443","Jul 15: 2,033,294 projected total cases<br>Projection upper CI: 30,416,443 cases<br>"
2020-07-15,mod_4,1322801,19790855,Moderate return,solid,Jul 15,"1,322,801","19,790,855","Jul 15: 1,322,801 projected total cases<br>Projection upper CI: 19,790,855 cases<br>"
2020-07-15,mod_5,3252164,55167919,Normal (pre-intervention),solid,Jul 15,"3,252,164","55,167,919","Jul 15: 3,252,164 projected total cases<br>Projection upper CI: 55,167,919 cases<br>"
2020-07-15,mod_6,486155,2140301,Cautious return,solid,Jul 15,"486,155","2,140,301","Jul 15: 486,155 projected total cases<br>Projection upper CI: 2,140,301 cases<br>"
2020-07-16,mod_2,2076281,30916718,Soc. Dist. + Travel Ban,solid,Jul 16,"2,076,281","30,916,718","Jul 16: 2,076,281 projected total cases<br>Projection upper CI: 30,916,718 cases<br>"
2020-07-16,mod_4,1352783,20761487,Moderate return,solid,Jul 16,"1,352,783","20,761,487","Jul 16: 1,352,783 projected total cases<br>Projection upper CI: 20,761,487 cases<br>"
2020-07-16,mod_5,3300375,55437122,Normal (pre-intervention),solid,Jul 16,"3,300,375","55,437,122","Jul 16: 3,300,375 projected total cases<br>Projection upper CI: 55,437,122 cases<br>"
2020-07-16,mod_6,500006,2270737,Cautious return,solid,Jul 16,"500,006","2,270,737","Jul 16: 500,006 projected total cases<br>Projection upper CI: 2,270,737 cases<br>"
2020-07-17,mod_2,2119218,31469764,Soc. Dist. + Travel Ban,solid,Jul 17,"2,119,218","31,469,764","Jul 17: 2,119,218 projected total cases<br>Projection upper CI: 31,469,764 cases<br>"
2020-07-17,mod_4,1382490,21871447,Moderate return,solid,Jul 17,"1,382,490","21,871,447","Jul 17: 1,382,490 projected total cases<br>Projection upper CI: 21,871,447 cases<br>"
2020-07-17,mod_5,3347764,55660587,Normal (pre-intervention),solid,Jul 17,"3,347,764","55,660,587","Jul 17: 3,347,764 projected total cases<br>Projection upper CI: 55,660,587 cases<br>"
2020-07-17,mod_6,513930,2377513,Cautious return,solid,Jul 17,"513,930","2,377,513","Jul 17: 513,930 projected total cases<br>Projection upper CI: 2,377,513 cases<br>"
2020-07-18,mod_2,2161965,32037180,Soc. Dist. + Travel Ban,solid,Jul 18,"2,161,965","32,037,180","Jul 18: 2,161,965 projected total cases<br>Projection upper CI: 32,037,180 cases<br>"
2020-07-18,mod_4,1411948,22832549,Moderate return,solid,Jul 18,"1,411,948","22,832,549","Jul 18: 1,411,948 projected total cases<br>Projection upper CI: 22,832,549 cases<br>"
2020-07-18,mod_5,3394275,55896387,Normal (pre-intervention),solid,Jul 18,"3,394,275","55,896,387","Jul 18: 3,394,275 projected total cases<br>Projection upper CI: 55,896,387 cases<br>"
