Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1310788,16423069,Normal (pre-intervention),solid,Jun 10,"1,310,788","16,423,069","Jun 10: 1,310,788 projected total cases<br>Projection upper CI: 16,423,069 cases<br>"
2020-06-10,mod_6,107538,328180,Cautious return,solid,Jun 10,"107,538","328,180","Jun 10: 107,538 projected total cases<br>Projection upper CI: 328,180 cases<br>"
2020-06-11,mod_2,1729275,25165431,Soc. Dist. + Travel Ban,solid,Jun 11,"1,729,275","25,165,431","Jun 11: 1,729,275 projected total cases<br>Projection upper CI: 25,165,431 cases<br>"
2020-06-11,mod_4,374748,1509963,Moderate return,solid,Jun 11,"374,748","1,509,963","Jun 11: 374,748 projected total cases<br>Projection upper CI: 1,509,963 cases<br>"
2020-06-11,mod_5,1382770,18118855,Normal (pre-intervention),solid,Jun 11,"1,382,770","18,118,855","Jun 11: 1,382,770 projected total cases<br>Projection upper CI: 18,118,855 cases<br>"
2020-06-11,mod_6,115552,347342,Cautious return,solid,Jun 11,"115,552","347,342","Jun 11: 115,552 projected total cases<br>Projection upper CI: 347,342 cases<br>"
2020-06-12,mod_2,1797282,26419597,Soc. Dist. + Travel Ban,solid,Jun 12,"1,797,282","26,419,597","Jun 12: 1,797,282 projected total cases<br>Projection upper CI: 26,419,597 cases<br>"
2020-06-12,mod_4,400958,1688775,Moderate return,solid,Jun 12,"400,958","1,688,775","Jun 12: 400,958 projected total cases<br>Projection upper CI: 1,688,775 cases<br>"
2020-06-12,mod_5,1455004,20028088,Normal (pre-intervention),solid,Jun 12,"1,455,004","20,028,088","Jun 12: 1,455,004 projected total cases<br>Projection upper CI: 20,028,088 cases<br>"
2020-06-12,mod_6,123889,366290,Cautious return,solid,Jun 12,"123,889","366,290","Jun 12: 123,889 projected total cases<br>Projection upper CI: 366,290 cases<br>"
2020-06-13,mod_2,1865766,27655433,Soc. Dist. + Travel Ban,solid,Jun 13,"1,865,766","27,655,433","Jun 13: 1,865,766 projected total cases<br>Projection upper CI: 27,655,433 cases<br>"
2020-06-13,mod_4,427858,1874380,Moderate return,solid,Jun 13,"427,858","1,874,380","Jun 13: 427,858 projected total cases<br>Projection upper CI: 1,874,380 cases<br>"
2020-06-13,mod_5,1527407,21936580,Normal (pre-intervention),solid,Jun 13,"1,527,407","21,936,580","Jun 13: 1,527,407 projected total cases<br>Projection upper CI: 21,936,580 cases<br>"
2020-06-13,mod_6,132609,387305,Cautious return,solid,Jun 13,"132,609","387,305","Jun 13: 132,609 projected total cases<br>Projection upper CI: 387,305 cases<br>"
2020-06-14,mod_2,1934561,28844757,Soc. Dist. + Travel Ban,solid,Jun 14,"1,934,561","28,844,757","Jun 14: 1,934,561 projected total cases<br>Projection upper CI: 28,844,757 cases<br>"
2020-06-14,mod_4,455433,2087795,Moderate return,solid,Jun 14,"455,433","2,087,795","Jun 14: 455,433 projected total cases<br>Projection upper CI: 2,087,795 cases<br>"
2020-06-14,mod_5,1599776,23927900,Normal (pre-intervention),solid,Jun 14,"1,599,776","23,927,900","Jun 14: 1,599,776 projected total cases<br>Projection upper CI: 23,927,900 cases<br>"
2020-06-14,mod_6,141665,411743,Cautious return,solid,Jun 14,"141,665","411,743","Jun 14: 141,665 projected total cases<br>Projection upper CI: 411,743 cases<br>"
2020-06-15,mod_2,2003666,30004397,Soc. Dist. + Travel Ban,solid,Jun 15,"2,003,666","30,004,397","Jun 15: 2,003,666 projected total cases<br>Projection upper CI: 30,004,397 cases<br>"
2020-06-15,mod_4,483635,2318371,Moderate return,solid,Jun 15,"483,635","2,318,371","Jun 15: 483,635 projected total cases<br>Projection upper CI: 2,318,371 cases<br>"
2020-06-15,mod_5,1672112,25961862,Normal (pre-intervention),solid,Jun 15,"1,672,112","25,961,862","Jun 15: 1,672,112 projected total cases<br>Projection upper CI: 25,961,862 cases<br>"
2020-06-15,mod_6,151048,437800,Cautious return,solid,Jun 15,"151,048","437,800","Jun 15: 151,048 projected total cases<br>Projection upper CI: 437,800 cases<br>"
2020-06-16,mod_2,2073077,31122052,Soc. Dist. + Travel Ban,solid,Jun 16,"2,073,077","31,122,052","Jun 16: 2,073,077 projected total cases<br>Projection upper CI: 31,122,052 cases<br>"
2020-06-16,mod_4,512413,2558685,Moderate return,solid,Jun 16,"512,413","2,558,685","Jun 16: 512,413 projected total cases<br>Projection upper CI: 2,558,685 cases<br>"
2020-06-16,mod_5,1744291,27981307,Normal (pre-intervention),solid,Jun 16,"1,744,291","27,981,307","Jun 16: 1,744,291 projected total cases<br>Projection upper CI: 27,981,307 cases<br>"
2020-06-16,mod_6,160800,465387,Cautious return,solid,Jun 16,"160,800","465,387","Jun 16: 160,800 projected total cases<br>Projection upper CI: 465,387 cases<br>"
2020-06-17,mod_2,2142651,32372381,Soc. Dist. + Travel Ban,solid,Jun 17,"2,142,651","32,372,381","Jun 17: 2,142,651 projected total cases<br>Projection upper CI: 32,372,381 cases<br>"
2020-06-17,mod_4,541694,2850911,Moderate return,solid,Jun 17,"541,694","2,850,911","Jun 17: 541,694 projected total cases<br>Projection upper CI: 2,850,911 cases<br>"
2020-06-17,mod_5,1816233,29888489,Normal (pre-intervention),solid,Jun 17,"1,816,233","29,888,489","Jun 17: 1,816,233 projected total cases<br>Projection upper CI: 29,888,489 cases<br>"
2020-06-17,mod_6,170892,494539,Cautious return,solid,Jun 17,"170,892","494,539","Jun 17: 170,892 projected total cases<br>Projection upper CI: 494,539 cases<br>"
2020-06-18,mod_2,2212317,33383918,Soc. Dist. + Travel Ban,solid,Jun 18,"2,212,317","33,383,918","Jun 18: 2,212,317 projected total cases<br>Projection upper CI: 33,383,918 cases<br>"
2020-06-18,mod_4,571467,3141583,Moderate return,solid,Jun 18,"571,467","3,141,583","Jun 18: 571,467 projected total cases<br>Projection upper CI: 3,141,583 cases<br>"
2020-06-18,mod_5,1887796,32008900,Normal (pre-intervention),solid,Jun 18,"1,887,796","32,008,900","Jun 18: 1,887,796 projected total cases<br>Projection upper CI: 32,008,900 cases<br>"
2020-06-18,mod_6,181305,527372,Cautious return,solid,Jun 18,"181,305","527,372","Jun 18: 181,305 projected total cases<br>Projection upper CI: 527,372 cases<br>"
2020-06-19,mod_2,2282111,34423425,Soc. Dist. + Travel Ban,solid,Jun 19,"2,282,111","34,423,425","Jun 19: 2,282,111 projected total cases<br>Projection upper CI: 34,423,425 cases<br>"
2020-06-19,mod_4,601675,3451060,Moderate return,solid,Jun 19,"601,675","3,451,060","Jun 19: 601,675 projected total cases<br>Projection upper CI: 3,451,060 cases<br>"
2020-06-19,mod_5,1958981,33842239,Normal (pre-intervention),solid,Jun 19,"1,958,981","33,842,239","Jun 19: 1,958,981 projected total cases<br>Projection upper CI: 33,842,239 cases<br>"
2020-06-19,mod_6,192009,561336,Cautious return,solid,Jun 19,"192,009","561,336","Jun 19: 192,009 projected total cases<br>Projection upper CI: 561,336 cases<br>"
2020-06-20,mod_2,2351921,35419573,Soc. Dist. + Travel Ban,solid,Jun 20,"2,351,921","35,419,573","Jun 20: 2,351,921 projected total cases<br>Projection upper CI: 35,419,573 cases<br>"
2020-06-20,mod_4,632263,3818930,Moderate return,solid,Jun 20,"632,263","3,818,930","Jun 20: 632,263 projected total cases<br>Projection upper CI: 3,818,930 cases<br>"
2020-06-20,mod_5,2029647,35779320,Normal (pre-intervention),solid,Jun 20,"2,029,647","35,779,320","Jun 20: 2,029,647 projected total cases<br>Projection upper CI: 35,779,320 cases<br>"
2020-06-20,mod_6,203023,598063,Cautious return,solid,Jun 20,"203,023","598,063","Jun 20: 203,023 projected total cases<br>Projection upper CI: 598,063 cases<br>"
2020-06-21,mod_2,2421781,36260520,Soc. Dist. + Travel Ban,solid,Jun 21,"2,421,781","36,260,520","Jun 21: 2,421,781 projected total cases<br>Projection upper CI: 36,260,520 cases<br>"
2020-06-21,mod_4,663161,4168757,Moderate return,solid,Jun 21,"663,161","4,168,757","Jun 21: 663,161 projected total cases<br>Projection upper CI: 4,168,757 cases<br>"
2020-06-21,mod_5,2099779,37691542,Normal (pre-intervention),solid,Jun 21,"2,099,779","37,691,542","Jun 21: 2,099,779 projected total cases<br>Projection upper CI: 37,691,542 cases<br>"
2020-06-21,mod_6,214379,633740,Cautious return,solid,Jun 21,"214,379","633,740","Jun 21: 214,379 projected total cases<br>Projection upper CI: 633,740 cases<br>"
2020-06-22,mod_2,2491693,37069389,Soc. Dist. + Travel Ban,solid,Jun 22,"2,491,693","37,069,389","Jun 22: 2,491,693 projected total cases<br>Projection upper CI: 37,069,389 cases<br>"
2020-06-22,mod_4,694426,4553594,Moderate return,solid,Jun 22,"694,426","4,553,594","Jun 22: 694,426 projected total cases<br>Projection upper CI: 4,553,594 cases<br>"
2020-06-22,mod_5,2169297,39489667,Normal (pre-intervention),solid,Jun 22,"2,169,297","39,489,667","Jun 22: 2,169,297 projected total cases<br>Projection upper CI: 39,489,667 cases<br>"
2020-06-22,mod_6,225997,678249,Cautious return,solid,Jun 22,"225,997","678,249","Jun 22: 225,997 projected total cases<br>Projection upper CI: 678,249 cases<br>"
2020-06-23,mod_2,2561445,37826147,Soc. Dist. + Travel Ban,solid,Jun 23,"2,561,445","37,826,147","Jun 23: 2,561,445 projected total cases<br>Projection upper CI: 37,826,147 cases<br>"
2020-06-23,mod_4,725925,5037521,Moderate return,solid,Jun 23,"725,925","5,037,521","Jun 23: 725,925 projected total cases<br>Projection upper CI: 5,037,521 cases<br>"
2020-06-23,mod_5,2238224,41165495,Normal (pre-intervention),solid,Jun 23,"2,238,224","41,165,495","Jun 23: 2,238,224 projected total cases<br>Projection upper CI: 41,165,495 cases<br>"
2020-06-23,mod_6,237917,713716,Cautious return,solid,Jun 23,"237,917","713,716","Jun 23: 237,917 projected total cases<br>Projection upper CI: 713,716 cases<br>"
2020-06-24,mod_2,2631175,38547463,Soc. Dist. + Travel Ban,solid,Jun 24,"2,631,175","38,547,463","Jun 24: 2,631,175 projected total cases<br>Projection upper CI: 38,547,463 cases<br>"
2020-06-24,mod_4,757661,5495853,Moderate return,solid,Jun 24,"757,661","5,495,853","Jun 24: 757,661 projected total cases<br>Projection upper CI: 5,495,853 cases<br>"
2020-06-24,mod_5,2306372,42797492,Normal (pre-intervention),solid,Jun 24,"2,306,372","42,797,492","Jun 24: 2,306,372 projected total cases<br>Projection upper CI: 42,797,492 cases<br>"
2020-06-24,mod_6,250106,765351,Cautious return,solid,Jun 24,"250,106","765,351","Jun 24: 250,106 projected total cases<br>Projection upper CI: 765,351 cases<br>"
2020-06-25,mod_2,2700700,39286572,Soc. Dist. + Travel Ban,solid,Jun 25,"2,700,700","39,286,572","Jun 25: 2,700,700 projected total cases<br>Projection upper CI: 39,286,572 cases<br>"
2020-06-25,mod_4,789607,5979572,Moderate return,solid,Jun 25,"789,607","5,979,572","Jun 25: 789,607 projected total cases<br>Projection upper CI: 5,979,572 cases<br>"
2020-06-25,mod_5,2373736,44254131,Normal (pre-intervention),solid,Jun 25,"2,373,736","44,254,131","Jun 25: 2,373,736 projected total cases<br>Projection upper CI: 44,254,131 cases<br>"
2020-06-25,mod_6,262547,801499,Cautious return,solid,Jun 25,"262,547","801,499","Jun 25: 262,547 projected total cases<br>Projection upper CI: 801,499 cases<br>"
2020-06-26,mod_2,2770021,39929840,Soc. Dist. + Travel Ban,solid,Jun 26,"2,770,021","39,929,840","Jun 26: 2,770,021 projected total cases<br>Projection upper CI: 39,929,840 cases<br>"
2020-06-26,mod_4,821738,6501774,Moderate return,solid,Jun 26,"821,738","6,501,774","Jun 26: 821,738 projected total cases<br>Projection upper CI: 6,501,774 cases<br>"
2020-06-26,mod_5,2440325,45668841,Normal (pre-intervention),solid,Jun 26,"2,440,325","45,668,841","Jun 26: 2,440,325 projected total cases<br>Projection upper CI: 45,668,841 cases<br>"
2020-06-26,mod_6,275233,865195,Cautious return,solid,Jun 26,"275,233","865,195","Jun 26: 275,233 projected total cases<br>Projection upper CI: 865,195 cases<br>"
2020-06-27,mod_2,2839123,40540431,Soc. Dist. + Travel Ban,solid,Jun 27,"2,839,123","40,540,431","Jun 27: 2,839,123 projected total cases<br>Projection upper CI: 40,540,431 cases<br>"
2020-06-27,mod_4,854051,7042162,Moderate return,solid,Jun 27,"854,051","7,042,162","Jun 27: 854,051 projected total cases<br>Projection upper CI: 7,042,162 cases<br>"
2020-06-27,mod_5,2505993,46991853,Normal (pre-intervention),solid,Jun 27,"2,505,993","46,991,853","Jun 27: 2,505,993 projected total cases<br>Projection upper CI: 46,991,853 cases<br>"
2020-06-27,mod_6,288112,913532,Cautious return,solid,Jun 27,"288,112","913,532","Jun 27: 288,112 projected total cases<br>Projection upper CI: 913,532 cases<br>"
2020-06-28,mod_2,2907953,41122363,Soc. Dist. + Travel Ban,solid,Jun 28,"2,907,953","41,122,363","Jun 28: 2,907,953 projected total cases<br>Projection upper CI: 41,122,363 cases<br>"
2020-06-28,mod_4,886466,7578531,Moderate return,solid,Jun 28,"886,466","7,578,531","Jun 28: 886,466 projected total cases<br>Projection upper CI: 7,578,531 cases<br>"
2020-06-28,mod_5,2570835,48237598,Normal (pre-intervention),solid,Jun 28,"2,570,835","48,237,598","Jun 28: 2,570,835 projected total cases<br>Projection upper CI: 48,237,598 cases<br>"
2020-06-28,mod_6,301238,975689,Cautious return,solid,Jun 28,"301,238","975,689","Jun 28: 301,238 projected total cases<br>Projection upper CI: 975,689 cases<br>"
2020-06-29,mod_2,2976436,41661215,Soc. Dist. + Travel Ban,solid,Jun 29,"2,976,436","41,661,215","Jun 29: 2,976,436 projected total cases<br>Projection upper CI: 41,661,215 cases<br>"
2020-06-29,mod_4,918943,8286430,Moderate return,solid,Jun 29,"918,943","8,286,430","Jun 29: 918,943 projected total cases<br>Projection upper CI: 8,286,430 cases<br>"
2020-06-29,mod_5,2634677,49211578,Normal (pre-intervention),solid,Jun 29,"2,634,677","49,211,578","Jun 29: 2,634,677 projected total cases<br>Projection upper CI: 49,211,578 cases<br>"
2020-06-29,mod_6,314527,1039132,Cautious return,solid,Jun 29,"314,527","1,039,132","Jun 29: 314,527 projected total cases<br>Projection upper CI: 1,039,132 cases<br>"
2020-06-30,mod_2,3044774,42118656,Soc. Dist. + Travel Ban,solid,Jun 30,"3,044,774","42,118,656","Jun 30: 3,044,774 projected total cases<br>Projection upper CI: 42,118,656 cases<br>"
2020-06-30,mod_4,951467,8876857,Moderate return,solid,Jun 30,"951,467","8,876,857","Jun 30: 951,467 projected total cases<br>Projection upper CI: 8,876,857 cases<br>"
2020-06-30,mod_5,2697557,50252153,Normal (pre-intervention),solid,Jun 30,"2,697,557","50,252,153","Jun 30: 2,697,557 projected total cases<br>Projection upper CI: 50,252,153 cases<br>"
2020-06-30,mod_6,328037,1100642,Cautious return,solid,Jun 30,"328,037","1,100,642","Jun 30: 328,037 projected total cases<br>Projection upper CI: 1,100,642 cases<br>"
2020-07-01,mod_2,3112650,42598407,Soc. Dist. + Travel Ban,solid,Jul 01,"3,112,650","42,598,407","Jul 01: 3,112,650 projected total cases<br>Projection upper CI: 42,598,407 cases<br>"
2020-07-01,mod_4,984056,9559092,Moderate return,solid,Jul 01,"984,056","9,559,092","Jul 01: 984,056 projected total cases<br>Projection upper CI: 9,559,092 cases<br>"
2020-07-01,mod_5,2759503,51152266,Normal (pre-intervention),solid,Jul 01,"2,759,503","51,152,266","Jul 01: 2,759,503 projected total cases<br>Projection upper CI: 51,152,266 cases<br>"
2020-07-01,mod_6,341739,1164136,Cautious return,solid,Jul 01,"341,739","1,164,136","Jul 01: 341,739 projected total cases<br>Projection upper CI: 1,164,136 cases<br>"
2020-07-02,mod_2,3180180,43046265,Soc. Dist. + Travel Ban,solid,Jul 02,"3,180,180","43,046,265","Jul 02: 3,180,180 projected total cases<br>Projection upper CI: 43,046,265 cases<br>"
2020-07-02,mod_4,1016681,10289890,Moderate return,solid,Jul 02,"1,016,681","10,289,890","Jul 02: 1,016,681 projected total cases<br>Projection upper CI: 10,289,890 cases<br>"
2020-07-02,mod_5,2820441,52009159,Normal (pre-intervention),solid,Jul 02,"2,820,441","52,009,159","Jul 02: 2,820,441 projected total cases<br>Projection upper CI: 52,009,159 cases<br>"
2020-07-02,mod_6,355664,1234924,Cautious return,solid,Jul 02,"355,664","1,234,924","Jul 02: 355,664 projected total cases<br>Projection upper CI: 1,234,924 cases<br>"
2020-07-03,mod_2,3247229,43475622,Soc. Dist. + Travel Ban,solid,Jul 03,"3,247,229","43,475,622","Jul 03: 3,247,229 projected total cases<br>Projection upper CI: 43,475,622 cases<br>"
2020-07-03,mod_4,1049239,11023415,Moderate return,solid,Jul 03,"1,049,239","11,023,415","Jul 03: 1,049,239 projected total cases<br>Projection upper CI: 11,023,415 cases<br>"
2020-07-03,mod_5,2880471,52780670,Normal (pre-intervention),solid,Jul 03,"2,880,471","52,780,670","Jul 03: 2,880,471 projected total cases<br>Projection upper CI: 52,780,670 cases<br>"
2020-07-03,mod_6,369684,1312415,Cautious return,solid,Jul 03,"369,684","1,312,415","Jul 03: 369,684 projected total cases<br>Projection upper CI: 1,312,415 cases<br>"
2020-07-04,mod_2,3313916,43842031,Soc. Dist. + Travel Ban,solid,Jul 04,"3,313,916","43,842,031","Jul 04: 3,313,916 projected total cases<br>Projection upper CI: 43,842,031 cases<br>"
2020-07-04,mod_4,1081831,11745795,Moderate return,solid,Jul 04,"1,081,831","11,745,795","Jul 04: 1,081,831 projected total cases<br>Projection upper CI: 11,745,795 cases<br>"
2020-07-04,mod_5,2939481,53430923,Normal (pre-intervention),solid,Jul 04,"2,939,481","53,430,923","Jul 04: 2,939,481 projected total cases<br>Projection upper CI: 53,430,923 cases<br>"
2020-07-04,mod_6,383884,1397595,Cautious return,solid,Jul 04,"383,884","1,397,595","Jul 04: 383,884 projected total cases<br>Projection upper CI: 1,397,595 cases<br>"
2020-07-05,mod_2,3380225,44246418,Soc. Dist. + Travel Ban,solid,Jul 05,"3,380,225","44,246,418","Jul 05: 3,380,225 projected total cases<br>Projection upper CI: 44,246,418 cases<br>"
2020-07-05,mod_4,1114328,12617732,Moderate return,solid,Jul 05,"1,114,328","12,617,732","Jul 05: 1,114,328 projected total cases<br>Projection upper CI: 12,617,732 cases<br>"
2020-07-05,mod_5,2997425,53942734,Normal (pre-intervention),solid,Jul 05,"2,997,425","53,942,734","Jul 05: 2,997,425 projected total cases<br>Projection upper CI: 53,942,734 cases<br>"
2020-07-05,mod_6,398234,1497050,Cautious return,solid,Jul 05,"398,234","1,497,050","Jul 05: 398,234 projected total cases<br>Projection upper CI: 1,497,050 cases<br>"
2020-07-06,mod_2,3446117,44604746,Soc. Dist. + Travel Ban,solid,Jul 06,"3,446,117","44,604,746","Jul 06: 3,446,117 projected total cases<br>Projection upper CI: 44,604,746 cases<br>"
2020-07-06,mod_4,1146744,13333143,Moderate return,solid,Jul 06,"1,146,744","13,333,143","Jul 06: 1,146,744 projected total cases<br>Projection upper CI: 13,333,143 cases<br>"
2020-07-06,mod_5,3054273,54560660,Normal (pre-intervention),solid,Jul 06,"3,054,273","54,560,660","Jul 06: 3,054,273 projected total cases<br>Projection upper CI: 54,560,660 cases<br>"
2020-07-06,mod_6,412684,1589080,Cautious return,solid,Jul 06,"412,684","1,589,080","Jul 06: 412,684 projected total cases<br>Projection upper CI: 1,589,080 cases<br>"
2020-07-07,mod_2,3511507,44949841,Soc. Dist. + Travel Ban,solid,Jul 07,"3,511,507","44,949,841","Jul 07: 3,511,507 projected total cases<br>Projection upper CI: 44,949,841 cases<br>"
2020-07-07,mod_4,1179081,14297377,Moderate return,solid,Jul 07,"1,179,081","14,297,377","Jul 07: 1,179,081 projected total cases<br>Projection upper CI: 14,297,377 cases<br>"
2020-07-07,mod_5,3110227,55079844,Normal (pre-intervention),solid,Jul 07,"3,110,227","55,079,844","Jul 07: 3,110,227 projected total cases<br>Projection upper CI: 55,079,844 cases<br>"
2020-07-07,mod_6,427258,1674883,Cautious return,solid,Jul 07,"427,258","1,674,883","Jul 07: 427,258 projected total cases<br>Projection upper CI: 1,674,883 cases<br>"
2020-07-08,mod_2,3576304,45253626,Soc. Dist. + Travel Ban,solid,Jul 08,"3,576,304","45,253,626","Jul 08: 3,576,304 projected total cases<br>Projection upper CI: 45,253,626 cases<br>"
2020-07-08,mod_4,1211330,15195879,Moderate return,solid,Jul 08,"1,211,330","15,195,879","Jul 08: 1,211,330 projected total cases<br>Projection upper CI: 15,195,879 cases<br>"
2020-07-08,mod_5,3165174,55537241,Normal (pre-intervention),solid,Jul 08,"3,165,174","55,537,241","Jul 08: 3,165,174 projected total cases<br>Projection upper CI: 55,537,241 cases<br>"
2020-07-08,mod_6,441917,1770573,Cautious return,solid,Jul 08,"441,917","1,770,573","Jul 08: 441,917 projected total cases<br>Projection upper CI: 1,770,573 cases<br>"
2020-07-09,mod_2,3640582,45553024,Soc. Dist. + Travel Ban,solid,Jul 09,"3,640,582","45,553,024","Jul 09: 3,640,582 projected total cases<br>Projection upper CI: 45,553,024 cases<br>"
2020-07-09,mod_4,1243450,16178918,Moderate return,solid,Jul 09,"1,243,450","16,178,918","Jul 09: 1,243,450 projected total cases<br>Projection upper CI: 16,178,918 cases<br>"
2020-07-09,mod_5,3219124,56005444,Normal (pre-intervention),solid,Jul 09,"3,219,124","56,005,444","Jul 09: 3,219,124 projected total cases<br>Projection upper CI: 56,005,444 cases<br>"
2020-07-09,mod_6,456680,1878617,Cautious return,solid,Jul 09,"456,680","1,878,617","Jul 09: 456,680 projected total cases<br>Projection upper CI: 1,878,617 cases<br>"
2020-07-10,mod_2,3704485,45863827,Soc. Dist. + Travel Ban,solid,Jul 10,"3,704,485","45,863,827","Jul 10: 3,704,485 projected total cases<br>Projection upper CI: 45,863,827 cases<br>"
2020-07-10,mod_4,1275474,17143360,Moderate return,solid,Jul 10,"1,275,474","17,143,360","Jul 10: 1,275,474 projected total cases<br>Projection upper CI: 17,143,360 cases<br>"
2020-07-10,mod_5,3272175,56294254,Normal (pre-intervention),solid,Jul 10,"3,272,175","56,294,254","Jul 10: 3,272,175 projected total cases<br>Projection upper CI: 56,294,254 cases<br>"
2020-07-10,mod_6,471505,1996227,Cautious return,solid,Jul 10,"471,505","1,996,227","Jul 10: 471,505 projected total cases<br>Projection upper CI: 1,996,227 cases<br>"
2020-07-11,mod_2,3767875,46124710,Soc. Dist. + Travel Ban,solid,Jul 11,"3,767,875","46,124,710","Jul 11: 3,767,875 projected total cases<br>Projection upper CI: 46,124,710 cases<br>"
2020-07-11,mod_4,1307311,18058519,Moderate return,solid,Jul 11,"1,307,311","18,058,519","Jul 11: 1,307,311 projected total cases<br>Projection upper CI: 18,058,519 cases<br>"
2020-07-11,mod_5,3324282,56672766,Normal (pre-intervention),solid,Jul 11,"3,324,282","56,672,766","Jul 11: 3,324,282 projected total cases<br>Projection upper CI: 56,672,766 cases<br>"
2020-07-11,mod_6,486436,2118317,Cautious return,solid,Jul 11,"486,436","2,118,317","Jul 11: 486,436 projected total cases<br>Projection upper CI: 2,118,317 cases<br>"
2020-07-12,mod_2,3830698,46354503,Soc. Dist. + Travel Ban,solid,Jul 12,"3,830,698","46,354,503","Jul 12: 3,830,698 projected total cases<br>Projection upper CI: 46,354,503 cases<br>"
2020-07-12,mod_4,1339029,19146293,Moderate return,solid,Jul 12,"1,339,029","19,146,293","Jul 12: 1,339,029 projected total cases<br>Projection upper CI: 19,146,293 cases<br>"
2020-07-12,mod_5,3375441,57009432,Normal (pre-intervention),solid,Jul 12,"3,375,441","57,009,432","Jul 12: 3,375,441 projected total cases<br>Projection upper CI: 57,009,432 cases<br>"
2020-07-12,mod_6,501470,2260060,Cautious return,solid,Jul 12,"501,470","2,260,060","Jul 12: 501,470 projected total cases<br>Projection upper CI: 2,260,060 cases<br>"
2020-07-13,mod_2,3893017,46619423,Soc. Dist. + Travel Ban,solid,Jul 13,"3,893,017","46,619,423","Jul 13: 3,893,017 projected total cases<br>Projection upper CI: 46,619,423 cases<br>"
2020-07-13,mod_4,1370576,20245973,Moderate return,solid,Jul 13,"1,370,576","20,245,973","Jul 13: 1,370,576 projected total cases<br>Projection upper CI: 20,245,973 cases<br>"
2020-07-13,mod_5,3425676,57289250,Normal (pre-intervention),solid,Jul 13,"3,425,676","57,289,250","Jul 13: 3,425,676 projected total cases<br>Projection upper CI: 57,289,250 cases<br>"
2020-07-13,mod_6,516533,2376280,Cautious return,solid,Jul 13,"516,533","2,376,280","Jul 13: 516,533 projected total cases<br>Projection upper CI: 2,376,280 cases<br>"
2020-07-14,mod_2,3954817,46809071,Soc. Dist. + Travel Ban,solid,Jul 14,"3,954,817","46,809,071","Jul 14: 3,954,817 projected total cases<br>Projection upper CI: 46,809,071 cases<br>"
2020-07-14,mod_4,1401992,21274176,Moderate return,solid,Jul 14,"1,401,992","21,274,176","Jul 14: 1,401,992 projected total cases<br>Projection upper CI: 21,274,176 cases<br>"
2020-07-14,mod_5,3475016,57531931,Normal (pre-intervention),solid,Jul 14,"3,475,016","57,531,931","Jul 14: 3,475,016 projected total cases<br>Projection upper CI: 57,531,931 cases<br>"
2020-07-14,mod_6,531638,2510140,Cautious return,solid,Jul 14,"531,638","2,510,140","Jul 14: 531,638 projected total cases<br>Projection upper CI: 2,510,140 cases<br>"
2020-07-15,mod_2,4015994,47029398,Soc. Dist. + Travel Ban,solid,Jul 15,"4,015,994","47,029,398","Jul 15: 4,015,994 projected total cases<br>Projection upper CI: 47,029,398 cases<br>"
2020-07-15,mod_4,1433207,22264322,Moderate return,solid,Jul 15,"1,433,207","22,264,322","Jul 15: 1,433,207 projected total cases<br>Projection upper CI: 22,264,322 cases<br>"
2020-07-15,mod_5,3523509,57739293,Normal (pre-intervention),solid,Jul 15,"3,523,509","57,739,293","Jul 15: 3,523,509 projected total cases<br>Projection upper CI: 57,739,293 cases<br>"
2020-07-15,mod_6,546771,2672668,Cautious return,solid,Jul 15,"546,771","2,672,668","Jul 15: 546,771 projected total cases<br>Projection upper CI: 2,672,668 cases<br>"
2020-07-16,mod_2,4076635,47210809,Soc. Dist. + Travel Ban,solid,Jul 16,"4,076,635","47,210,809","Jul 16: 4,076,635 projected total cases<br>Projection upper CI: 47,210,809 cases<br>"
2020-07-16,mod_4,1464212,23403358,Moderate return,solid,Jul 16,"1,464,212","23,403,358","Jul 16: 1,464,212 projected total cases<br>Projection upper CI: 23,403,358 cases<br>"
2020-07-16,mod_5,3571098,57970737,Normal (pre-intervention),solid,Jul 16,"3,571,098","57,970,737","Jul 16: 3,571,098 projected total cases<br>Projection upper CI: 57,970,737 cases<br>"
2020-07-16,mod_6,561952,2791792,Cautious return,solid,Jul 16,"561,952","2,791,792","Jul 16: 561,952 projected total cases<br>Projection upper CI: 2,791,792 cases<br>"
2020-07-17,mod_2,4136680,47394073,Soc. Dist. + Travel Ban,solid,Jul 17,"4,136,680","47,394,073","Jul 17: 4,136,680 projected total cases<br>Projection upper CI: 47,394,073 cases<br>"
2020-07-17,mod_4,1494981,24512026,Moderate return,solid,Jul 17,"1,494,981","24,512,026","Jul 17: 1,494,981 projected total cases<br>Projection upper CI: 24,512,026 cases<br>"
2020-07-17,mod_5,3617756,58170878,Normal (pre-intervention),solid,Jul 17,"3,617,756","58,170,878","Jul 17: 3,617,756 projected total cases<br>Projection upper CI: 58,170,878 cases<br>"
2020-07-17,mod_6,577131,2969439,Cautious return,solid,Jul 17,"577,131","2,969,439","Jul 17: 577,131 projected total cases<br>Projection upper CI: 2,969,439 cases<br>"
2020-07-18,mod_2,4196253,47598653,Soc. Dist. + Travel Ban,solid,Jul 18,"4,196,253","47,598,653","Jul 18: 4,196,253 projected total cases<br>Projection upper CI: 47,598,653 cases<br>"
