Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,832298,5690659,Moderate return,solid,Jun 10,"832,298","5,690,659","Jun 10: 832,298 projected total cases<br>Projection upper CI: 5,690,659 cases<br>"
2020-06-10,mod_5,2494192,45663409,Normal (pre-intervention),solid,Jun 10,"2,494,192","45,663,409","Jun 10: 2,494,192 projected total cases<br>Projection upper CI: 45,663,409 cases<br>"
2020-06-10,mod_6,270056,801723,Cautious return,solid,Jun 10,"270,056","801,723","Jun 10: 270,056 projected total cases<br>Projection upper CI: 801,723 cases<br>"
2020-06-11,mod_2,1239411,16662038,Soc. Dist. + Travel Ban,solid,Jun 11,"1,239,411","16,662,038","Jun 11: 1,239,411 projected total cases<br>Projection upper CI: 16,662,038 cases<br>"
2020-06-11,mod_4,883036,6440710,Moderate return,solid,Jun 11,"883,036","6,440,710","Jun 11: 883,036 projected total cases<br>Projection upper CI: 6,440,710 cases<br>"
2020-06-11,mod_5,2599446,48451550,Normal (pre-intervention),solid,Jun 11,"2,599,446","48,451,550","Jun 11: 2,599,446 projected total cases<br>Projection upper CI: 48,451,550 cases<br>"
2020-06-11,mod_6,289092,858148,Cautious return,solid,Jun 11,"289,092","858,148","Jun 11: 289,092 projected total cases<br>Projection upper CI: 858,148 cases<br>"
2020-06-12,mod_2,1289089,17689307,Soc. Dist. + Travel Ban,solid,Jun 12,"1,289,089","17,689,307","Jun 12: 1,289,089 projected total cases<br>Projection upper CI: 17,689,307 cases<br>"
2020-06-12,mod_4,934454,7281378,Moderate return,solid,Jun 12,"934,454","7,281,378","Jun 12: 934,454 projected total cases<br>Projection upper CI: 7,281,378 cases<br>"
2020-06-12,mod_5,2703188,51004602,Normal (pre-intervention),solid,Jun 12,"2,703,188","51,004,602","Jun 12: 2,703,188 projected total cases<br>Projection upper CI: 51,004,602 cases<br>"
2020-06-12,mod_6,308698,942085,Cautious return,solid,Jun 12,"308,698","942,085","Jun 12: 308,698 projected total cases<br>Projection upper CI: 942,085 cases<br>"
2020-06-13,mod_2,1339210,18743262,Soc. Dist. + Travel Ban,solid,Jun 13,"1,339,210","18,743,262","Jun 13: 1,339,210 projected total cases<br>Projection upper CI: 18,743,262 cases<br>"
2020-06-13,mod_4,986428,8137312,Moderate return,solid,Jun 13,"986,428","8,137,312","Jun 13: 986,428 projected total cases<br>Projection upper CI: 8,137,312 cases<br>"
2020-06-13,mod_5,2805393,53324062,Normal (pre-intervention),solid,Jun 13,"2,805,393","53,324,062","Jun 13: 2,805,393 projected total cases<br>Projection upper CI: 53,324,062 cases<br>"
2020-06-13,mod_6,328854,1033213,Cautious return,solid,Jun 13,"328,854","1,033,213","Jun 13: 328,854 projected total cases<br>Projection upper CI: 1,033,213 cases<br>"
2020-06-14,mod_2,1389613,19800500,Soc. Dist. + Travel Ban,solid,Jun 14,"1,389,613","19,800,500","Jun 14: 1,389,613 projected total cases<br>Projection upper CI: 19,800,500 cases<br>"
2020-06-14,mod_4,1038857,9101261,Moderate return,solid,Jun 14,"1,038,857","9,101,261","Jun 14: 1,038,857 projected total cases<br>Projection upper CI: 9,101,261 cases<br>"
2020-06-14,mod_5,2905979,55575487,Normal (pre-intervention),solid,Jun 14,"2,905,979","55,575,487","Jun 14: 2,905,979 projected total cases<br>Projection upper CI: 55,575,487 cases<br>"
2020-06-14,mod_6,349523,1119808,Cautious return,solid,Jun 14,"349,523","1,119,808","Jun 14: 349,523 projected total cases<br>Projection upper CI: 1,119,808 cases<br>"
2020-06-15,mod_2,1440470,20843897,Soc. Dist. + Travel Ban,solid,Jun 15,"1,440,470","20,843,897","Jun 15: 1,440,470 projected total cases<br>Projection upper CI: 20,843,897 cases<br>"
2020-06-15,mod_4,1091753,10114171,Moderate return,solid,Jun 15,"1,091,753","10,114,171","Jun 15: 1,091,753 projected total cases<br>Projection upper CI: 10,114,171 cases<br>"
2020-06-15,mod_5,3004822,57659291,Normal (pre-intervention),solid,Jun 15,"3,004,822","57,659,291","Jun 15: 3,004,822 projected total cases<br>Projection upper CI: 57,659,291 cases<br>"
2020-06-15,mod_6,370682,1213808,Cautious return,solid,Jun 15,"370,682","1,213,808","Jun 15: 370,682 projected total cases<br>Projection upper CI: 1,213,808 cases<br>"
2020-06-16,mod_2,1491664,21947304,Soc. Dist. + Travel Ban,solid,Jun 16,"1,491,664","21,947,304","Jun 16: 1,491,664 projected total cases<br>Projection upper CI: 21,947,304 cases<br>"
2020-06-16,mod_4,1144911,11172748,Moderate return,solid,Jun 16,"1,144,911","11,172,748","Jun 16: 1,144,911 projected total cases<br>Projection upper CI: 11,172,748 cases<br>"
2020-06-16,mod_5,3101961,59362229,Normal (pre-intervention),solid,Jun 16,"3,101,961","59,362,229","Jun 16: 3,101,961 projected total cases<br>Projection upper CI: 59,362,229 cases<br>"
2020-06-16,mod_6,392250,1324036,Cautious return,solid,Jun 16,"392,250","1,324,036","Jun 16: 392,250 projected total cases<br>Projection upper CI: 1,324,036 cases<br>"
2020-06-17,mod_2,1543262,22990305,Soc. Dist. + Travel Ban,solid,Jun 17,"1,543,262","22,990,305","Jun 17: 1,543,262 projected total cases<br>Projection upper CI: 22,990,305 cases<br>"
2020-06-17,mod_4,1198330,12366954,Moderate return,solid,Jun 17,"1,198,330","12,366,954","Jun 17: 1,198,330 projected total cases<br>Projection upper CI: 12,366,954 cases<br>"
2020-06-17,mod_5,3197276,60999400,Normal (pre-intervention),solid,Jun 17,"3,197,276","60,999,400","Jun 17: 3,197,276 projected total cases<br>Projection upper CI: 60,999,400 cases<br>"
2020-06-17,mod_6,414281,1444082,Cautious return,solid,Jun 17,"414,281","1,444,082","Jun 17: 414,281 projected total cases<br>Projection upper CI: 1,444,082 cases<br>"
2020-06-18,mod_2,1595067,24096386,Soc. Dist. + Travel Ban,solid,Jun 18,"1,595,067","24,096,386","Jun 18: 1,595,067 projected total cases<br>Projection upper CI: 24,096,386 cases<br>"
2020-06-18,mod_4,1251820,13588814,Moderate return,solid,Jun 18,"1,251,820","13,588,814","Jun 18: 1,251,820 projected total cases<br>Projection upper CI: 13,588,814 cases<br>"
2020-06-18,mod_5,3290677,62420369,Normal (pre-intervention),solid,Jun 18,"3,290,677","62,420,369","Jun 18: 3,290,677 projected total cases<br>Projection upper CI: 62,420,369 cases<br>"
2020-06-18,mod_6,436655,1572813,Cautious return,solid,Jun 18,"436,655","1,572,813","Jun 18: 436,655 projected total cases<br>Projection upper CI: 1,572,813 cases<br>"
2020-06-19,mod_2,1647125,25133042,Soc. Dist. + Travel Ban,solid,Jun 19,"1,647,125","25,133,042","Jun 19: 1,647,125 projected total cases<br>Projection upper CI: 25,133,042 cases<br>"
2020-06-19,mod_4,1305412,14879603,Moderate return,solid,Jun 19,"1,305,412","14,879,603","Jun 19: 1,305,412 projected total cases<br>Projection upper CI: 14,879,603 cases<br>"
2020-06-19,mod_5,3382314,63654886,Normal (pre-intervention),solid,Jun 19,"3,382,314","63,654,886","Jun 19: 3,382,314 projected total cases<br>Projection upper CI: 63,654,886 cases<br>"
2020-06-19,mod_6,459447,1703475,Cautious return,solid,Jun 19,"459,447","1,703,475","Jun 19: 459,447 projected total cases<br>Projection upper CI: 1,703,475 cases<br>"
2020-06-20,mod_2,1699430,26098894,Soc. Dist. + Travel Ban,solid,Jun 20,"1,699,430","26,098,894","Jun 20: 1,699,430 projected total cases<br>Projection upper CI: 26,098,894 cases<br>"
2020-06-20,mod_4,1358941,16271179,Moderate return,solid,Jun 20,"1,358,941","16,271,179","Jun 20: 1,358,941 projected total cases<br>Projection upper CI: 16,271,179 cases<br>"
2020-06-20,mod_5,3471963,64821189,Normal (pre-intervention),solid,Jun 20,"3,471,963","64,821,189","Jun 20: 3,471,963 projected total cases<br>Projection upper CI: 64,821,189 cases<br>"
2020-06-20,mod_6,482578,1862748,Cautious return,solid,Jun 20,"482,578","1,862,748","Jun 20: 482,578 projected total cases<br>Projection upper CI: 1,862,748 cases<br>"
2020-06-21,mod_2,1751934,27124610,Soc. Dist. + Travel Ban,solid,Jun 21,"1,751,934","27,124,610","Jun 21: 1,751,934 projected total cases<br>Projection upper CI: 27,124,610 cases<br>"
2020-06-21,mod_4,1412371,17705798,Moderate return,solid,Jun 21,"1,412,371","17,705,798","Jun 21: 1,412,371 projected total cases<br>Projection upper CI: 17,705,798 cases<br>"
2020-06-21,mod_5,3559829,65764886,Normal (pre-intervention),solid,Jun 21,"3,559,829","65,764,886","Jun 21: 3,559,829 projected total cases<br>Projection upper CI: 65,764,886 cases<br>"
2020-06-21,mod_6,506044,2021144,Cautious return,solid,Jun 21,"506,044","2,021,144","Jun 21: 506,044 projected total cases<br>Projection upper CI: 2,021,144 cases<br>"
2020-06-22,mod_2,1804640,28060121,Soc. Dist. + Travel Ban,solid,Jun 22,"1,804,640","28,060,121","Jun 22: 1,804,640 projected total cases<br>Projection upper CI: 28,060,121 cases<br>"
2020-06-22,mod_4,1465605,19269142,Moderate return,solid,Jun 22,"1,465,605","19,269,142","Jun 22: 1,465,605 projected total cases<br>Projection upper CI: 19,269,142 cases<br>"
2020-06-22,mod_5,3645831,66603101,Normal (pre-intervention),solid,Jun 22,"3,645,831","66,603,101","Jun 22: 3,645,831 projected total cases<br>Projection upper CI: 66,603,101 cases<br>"
2020-06-22,mod_6,529806,2198954,Cautious return,solid,Jun 22,"529,806","2,198,954","Jun 22: 529,806 projected total cases<br>Projection upper CI: 2,198,954 cases<br>"
2020-06-23,mod_2,1857470,28895728,Soc. Dist. + Travel Ban,solid,Jun 23,"1,857,470","28,895,728","Jun 23: 1,857,470 projected total cases<br>Projection upper CI: 28,895,728 cases<br>"
2020-06-23,mod_4,1518578,20876231,Moderate return,solid,Jun 23,"1,518,578","20,876,231","Jun 23: 1,518,578 projected total cases<br>Projection upper CI: 20,876,231 cases<br>"
2020-06-23,mod_5,3729920,67360550,Normal (pre-intervention),solid,Jun 23,"3,729,920","67,360,550","Jun 23: 3,729,920 projected total cases<br>Projection upper CI: 67,360,550 cases<br>"
2020-06-23,mod_6,553837,2387934,Cautious return,solid,Jun 23,"553,837","2,387,934","Jun 23: 553,837 projected total cases<br>Projection upper CI: 2,387,934 cases<br>"
2020-06-24,mod_2,1910372,29706344,Soc. Dist. + Travel Ban,solid,Jun 24,"1,910,372","29,706,344","Jun 24: 1,910,372 projected total cases<br>Projection upper CI: 29,706,344 cases<br>"
2020-06-24,mod_4,1571229,22549356,Moderate return,solid,Jun 24,"1,571,229","22,549,356","Jun 24: 1,571,229 projected total cases<br>Projection upper CI: 22,549,356 cases<br>"
2020-06-24,mod_5,3812166,68075473,Normal (pre-intervention),solid,Jun 24,"3,812,166","68,075,473","Jun 24: 3,812,166 projected total cases<br>Projection upper CI: 68,075,473 cases<br>"
2020-06-24,mod_6,578144,2577096,Cautious return,solid,Jun 24,"578,144","2,577,096","Jun 24: 578,144 projected total cases<br>Projection upper CI: 2,577,096 cases<br>"
2020-06-25,mod_2,1963382,30553002,Soc. Dist. + Travel Ban,solid,Jun 25,"1,963,382","30,553,002","Jun 25: 1,963,382 projected total cases<br>Projection upper CI: 30,553,002 cases<br>"
2020-06-25,mod_4,1623550,24278737,Moderate return,solid,Jun 25,"1,623,550","24,278,737","Jun 25: 1,623,550 projected total cases<br>Projection upper CI: 24,278,737 cases<br>"
2020-06-25,mod_5,3892514,68560118,Normal (pre-intervention),solid,Jun 25,"3,892,514","68,560,118","Jun 25: 3,892,514 projected total cases<br>Projection upper CI: 68,560,118 cases<br>"
2020-06-25,mod_6,602609,2794924,Cautious return,solid,Jun 25,"602,609","2,794,924","Jun 25: 602,609 projected total cases<br>Projection upper CI: 2,794,924 cases<br>"
2020-06-26,mod_2,2016355,31306619,Soc. Dist. + Travel Ban,solid,Jun 26,"2,016,355","31,306,619","Jun 26: 2,016,355 projected total cases<br>Projection upper CI: 31,306,619 cases<br>"
2020-06-26,mod_4,1675488,25942624,Moderate return,solid,Jun 26,"1,675,488","25,942,624","Jun 26: 1,675,488 projected total cases<br>Projection upper CI: 25,942,624 cases<br>"
2020-06-26,mod_5,3971060,69045900,Normal (pre-intervention),solid,Jun 26,"3,971,060","69,045,900","Jun 26: 3,971,060 projected total cases<br>Projection upper CI: 69,045,900 cases<br>"
2020-06-26,mod_6,627295,3035309,Cautious return,solid,Jun 26,"627,295","3,035,309","Jun 26: 627,295 projected total cases<br>Projection upper CI: 3,035,309 cases<br>"
2020-06-27,mod_2,2069467,32090422,Soc. Dist. + Travel Ban,solid,Jun 27,"2,069,467","32,090,422","Jun 27: 2,069,467 projected total cases<br>Projection upper CI: 32,090,422 cases<br>"
2020-06-27,mod_4,1726894,27787852,Moderate return,solid,Jun 27,"1,726,894","27,787,852","Jun 27: 1,726,894 projected total cases<br>Projection upper CI: 27,787,852 cases<br>"
2020-06-27,mod_5,4047689,69475018,Normal (pre-intervention),solid,Jun 27,"4,047,689","69,475,018","Jun 27: 4,047,689 projected total cases<br>Projection upper CI: 69,475,018 cases<br>"
2020-06-27,mod_6,652117,3279677,Cautious return,solid,Jun 27,"652,117","3,279,677","Jun 27: 652,117 projected total cases<br>Projection upper CI: 3,279,677 cases<br>"
2020-06-28,mod_2,2122515,32775776,Soc. Dist. + Travel Ban,solid,Jun 28,"2,122,515","32,775,776","Jun 28: 2,122,515 projected total cases<br>Projection upper CI: 32,775,776 cases<br>"
2020-06-28,mod_4,1777844,29538899,Moderate return,solid,Jun 28,"1,777,844","29,538,899","Jun 28: 1,777,844 projected total cases<br>Projection upper CI: 29,538,899 cases<br>"
2020-06-28,mod_5,4122643,69869455,Normal (pre-intervention),solid,Jun 28,"4,122,643","69,869,455","Jun 28: 4,122,643 projected total cases<br>Projection upper CI: 69,869,455 cases<br>"
2020-06-28,mod_6,677159,3537837,Cautious return,solid,Jun 28,"677,159","3,537,837","Jun 28: 677,159 projected total cases<br>Projection upper CI: 3,537,837 cases<br>"
2020-06-29,mod_2,2175548,33409070,Soc. Dist. + Travel Ban,solid,Jun 29,"2,175,548","33,409,070","Jun 29: 2,175,548 projected total cases<br>Projection upper CI: 33,409,070 cases<br>"
2020-06-29,mod_4,1828255,31278858,Moderate return,solid,Jun 29,"1,828,255","31,278,858","Jun 29: 1,828,255 projected total cases<br>Projection upper CI: 31,278,858 cases<br>"
2020-06-29,mod_5,4195778,70180570,Normal (pre-intervention),solid,Jun 29,"4,195,778","70,180,570","Jun 29: 4,195,778 projected total cases<br>Projection upper CI: 70,180,570 cases<br>"
2020-06-29,mod_6,702357,3802667,Cautious return,solid,Jun 29,"702,357","3,802,667","Jun 29: 702,357 projected total cases<br>Projection upper CI: 3,802,667 cases<br>"
2020-06-30,mod_2,2228569,34104252,Soc. Dist. + Travel Ban,solid,Jun 30,"2,228,569","34,104,252","Jun 30: 2,228,569 projected total cases<br>Projection upper CI: 34,104,252 cases<br>"
2020-06-30,mod_4,1878164,32915985,Moderate return,solid,Jun 30,"1,878,164","32,915,985","Jun 30: 1,878,164 projected total cases<br>Projection upper CI: 32,915,985 cases<br>"
2020-06-30,mod_5,4267295,70480913,Normal (pre-intervention),solid,Jun 30,"4,267,295","70,480,913","Jun 30: 4,267,295 projected total cases<br>Projection upper CI: 70,480,913 cases<br>"
2020-06-30,mod_6,727659,4095255,Cautious return,solid,Jun 30,"727,659","4,095,255","Jun 30: 727,659 projected total cases<br>Projection upper CI: 4,095,255 cases<br>"
2020-07-01,mod_2,2281481,34634677,Soc. Dist. + Travel Ban,solid,Jul 01,"2,281,481","34,634,677","Jul 01: 2,281,481 projected total cases<br>Projection upper CI: 34,634,677 cases<br>"
2020-07-01,mod_4,1927474,34691851,Moderate return,solid,Jul 01,"1,927,474","34,691,851","Jul 01: 1,927,474 projected total cases<br>Projection upper CI: 34,691,851 cases<br>"
2020-07-01,mod_5,4337023,70799966,Normal (pre-intervention),solid,Jul 01,"4,337,023","70,799,966","Jul 01: 4,337,023 projected total cases<br>Projection upper CI: 70,799,966 cases<br>"
2020-07-01,mod_6,753033,4370053,Cautious return,solid,Jul 01,"753,033","4,370,053","Jul 01: 753,033 projected total cases<br>Projection upper CI: 4,370,053 cases<br>"
2020-07-02,mod_2,2334268,35257093,Soc. Dist. + Travel Ban,solid,Jul 02,"2,334,268","35,257,093","Jul 02: 2,334,268 projected total cases<br>Projection upper CI: 35,257,093 cases<br>"
2020-07-02,mod_4,1976190,36312498,Moderate return,solid,Jul 02,"1,976,190","36,312,498","Jul 02: 1,976,190 projected total cases<br>Projection upper CI: 36,312,498 cases<br>"
2020-07-02,mod_5,4405139,70997975,Normal (pre-intervention),solid,Jul 02,"4,405,139","70,997,975","Jul 02: 4,405,139 projected total cases<br>Projection upper CI: 70,997,975 cases<br>"
2020-07-02,mod_6,778485,4687703,Cautious return,solid,Jul 02,"778,485","4,687,703","Jul 02: 778,485 projected total cases<br>Projection upper CI: 4,687,703 cases<br>"
2020-07-03,mod_2,2386909,35792243,Soc. Dist. + Travel Ban,solid,Jul 03,"2,386,909","35,792,243","Jul 03: 2,386,909 projected total cases<br>Projection upper CI: 35,792,243 cases<br>"
2020-07-03,mod_4,2024236,37837667,Moderate return,solid,Jul 03,"2,024,236","37,837,667","Jul 03: 2,024,236 projected total cases<br>Projection upper CI: 37,837,667 cases<br>"
2020-07-03,mod_5,4471606,71151310,Normal (pre-intervention),solid,Jul 03,"4,471,606","71,151,310","Jul 03: 4,471,606 projected total cases<br>Projection upper CI: 71,151,310 cases<br>"
2020-07-03,mod_6,803926,5060381,Cautious return,solid,Jul 03,"803,926","5,060,381","Jul 03: 803,926 projected total cases<br>Projection upper CI: 5,060,381 cases<br>"
2020-07-04,mod_2,2439450,36346282,Soc. Dist. + Travel Ban,solid,Jul 04,"2,439,450","36,346,282","Jul 04: 2,439,450 projected total cases<br>Projection upper CI: 36,346,282 cases<br>"
2020-07-04,mod_4,2071749,39359216,Moderate return,solid,Jul 04,"2,071,749","39,359,216","Jul 04: 2,071,749 projected total cases<br>Projection upper CI: 39,359,216 cases<br>"
2020-07-04,mod_5,4536468,71378570,Normal (pre-intervention),solid,Jul 04,"4,536,468","71,378,570","Jul 04: 4,536,468 projected total cases<br>Projection upper CI: 71,378,570 cases<br>"
2020-07-04,mod_6,829460,5439213,Cautious return,solid,Jul 04,"829,460","5,439,213","Jul 04: 829,460 projected total cases<br>Projection upper CI: 5,439,213 cases<br>"
2020-07-05,mod_2,2491846,36790518,Soc. Dist. + Travel Ban,solid,Jul 05,"2,491,846","36,790,518","Jul 05: 2,491,846 projected total cases<br>Projection upper CI: 36,790,518 cases<br>"
2020-07-05,mod_4,2118579,40688179,Moderate return,solid,Jul 05,"2,118,579","40,688,179","Jul 05: 2,118,579 projected total cases<br>Projection upper CI: 40,688,179 cases<br>"
2020-07-05,mod_5,4599640,71521123,Normal (pre-intervention),solid,Jul 05,"4,599,640","71,521,123","Jul 05: 4,599,640 projected total cases<br>Projection upper CI: 71,521,123 cases<br>"
2020-07-05,mod_6,854996,5775810,Cautious return,solid,Jul 05,"854,996","5,775,810","Jul 05: 854,996 projected total cases<br>Projection upper CI: 5,775,810 cases<br>"
2020-07-06,mod_2,2544145,37226547,Soc. Dist. + Travel Ban,solid,Jul 06,"2,544,145","37,226,547","Jul 06: 2,544,145 projected total cases<br>Projection upper CI: 37,226,547 cases<br>"
2020-07-06,mod_4,2164790,42009276,Moderate return,solid,Jul 06,"2,164,790","42,009,276","Jul 06: 2,164,790 projected total cases<br>Projection upper CI: 42,009,276 cases<br>"
2020-07-06,mod_5,4661424,71689826,Normal (pre-intervention),solid,Jul 06,"4,661,424","71,689,826","Jul 06: 4,661,424 projected total cases<br>Projection upper CI: 71,689,826 cases<br>"
2020-07-06,mod_6,880540,6199286,Cautious return,solid,Jul 06,"880,540","6,199,286","Jul 06: 880,540 projected total cases<br>Projection upper CI: 6,199,286 cases<br>"
2020-07-07,mod_2,2596191,37636180,Soc. Dist. + Travel Ban,solid,Jul 07,"2,596,191","37,636,180","Jul 07: 2,596,191 projected total cases<br>Projection upper CI: 37,636,180 cases<br>"
2020-07-07,mod_4,2210439,43338816,Moderate return,solid,Jul 07,"2,210,439","43,338,816","Jul 07: 2,210,439 projected total cases<br>Projection upper CI: 43,338,816 cases<br>"
2020-07-07,mod_5,4721678,71815550,Normal (pre-intervention),solid,Jul 07,"4,721,678","71,815,550","Jul 07: 4,721,678 projected total cases<br>Projection upper CI: 71,815,550 cases<br>"
2020-07-07,mod_6,906044,6630411,Cautious return,solid,Jul 07,"906,044","6,630,411","Jul 07: 906,044 projected total cases<br>Projection upper CI: 6,630,411 cases<br>"
2020-07-08,mod_2,2648124,37993253,Soc. Dist. + Travel Ban,solid,Jul 08,"2,648,124","37,993,253","Jul 08: 2,648,124 projected total cases<br>Projection upper CI: 37,993,253 cases<br>"
2020-07-08,mod_4,2255356,44620918,Moderate return,solid,Jul 08,"2,255,356","44,620,918","Jul 08: 2,255,356 projected total cases<br>Projection upper CI: 44,620,918 cases<br>"
2020-07-08,mod_5,4780368,71854427,Normal (pre-intervention),solid,Jul 08,"4,780,368","71,854,427","Jul 08: 4,780,368 projected total cases<br>Projection upper CI: 71,854,427 cases<br>"
2020-07-08,mod_6,931525,7053317,Cautious return,solid,Jul 08,"931,525","7,053,317","Jul 08: 931,525 projected total cases<br>Projection upper CI: 7,053,317 cases<br>"
2020-07-09,mod_2,2699700,38401651,Soc. Dist. + Travel Ban,solid,Jul 09,"2,699,700","38,401,651","Jul 09: 2,699,700 projected total cases<br>Projection upper CI: 38,401,651 cases<br>"
2020-07-09,mod_4,2299720,45728174,Moderate return,solid,Jul 09,"2,299,720","45,728,174","Jul 09: 2,299,720 projected total cases<br>Projection upper CI: 45,728,174 cases<br>"
2020-07-09,mod_5,4837644,71909871,Normal (pre-intervention),solid,Jul 09,"4,837,644","71,909,871","Jul 09: 4,837,644 projected total cases<br>Projection upper CI: 71,909,871 cases<br>"
2020-07-09,mod_6,956937,7493685,Cautious return,solid,Jul 09,"956,937","7,493,685","Jul 09: 956,937 projected total cases<br>Projection upper CI: 7,493,685 cases<br>"
2020-07-10,mod_2,2751068,38797305,Soc. Dist. + Travel Ban,solid,Jul 10,"2,751,068","38,797,305","Jul 10: 2,751,068 projected total cases<br>Projection upper CI: 38,797,305 cases<br>"
2020-07-10,mod_4,2343507,46803907,Moderate return,solid,Jul 10,"2,343,507","46,803,907","Jul 10: 2,343,507 projected total cases<br>Projection upper CI: 46,803,907 cases<br>"
2020-07-10,mod_5,4893480,71995267,Normal (pre-intervention),solid,Jul 10,"4,893,480","71,995,267","Jul 10: 4,893,480 projected total cases<br>Projection upper CI: 71,995,267 cases<br>"
2020-07-10,mod_6,982279,8031094,Cautious return,solid,Jul 10,"982,279","8,031,094","Jul 10: 982,279 projected total cases<br>Projection upper CI: 8,031,094 cases<br>"
2020-07-11,mod_2,2802153,39158887,Soc. Dist. + Travel Ban,solid,Jul 11,"2,802,153","39,158,887","Jul 11: 2,802,153 projected total cases<br>Projection upper CI: 39,158,887 cases<br>"
2020-07-11,mod_4,2386659,47818537,Moderate return,solid,Jul 11,"2,386,659","47,818,537","Jul 11: 2,386,659 projected total cases<br>Projection upper CI: 47,818,537 cases<br>"
2020-07-11,mod_5,4947991,72009684,Normal (pre-intervention),solid,Jul 11,"4,947,991","72,009,684","Jul 11: 4,947,991 projected total cases<br>Projection upper CI: 72,009,684 cases<br>"
2020-07-11,mod_6,1007523,8527139,Cautious return,solid,Jul 11,"1,007,523","8,527,139","Jul 11: 1,007,523 projected total cases<br>Projection upper CI: 8,527,139 cases<br>"
2020-07-12,mod_2,2852982,39454899,Soc. Dist. + Travel Ban,solid,Jul 12,"2,852,982","39,454,899","Jul 12: 2,852,982 projected total cases<br>Projection upper CI: 39,454,899 cases<br>"
2020-07-12,mod_4,2429173,48773210,Moderate return,solid,Jul 12,"2,429,173","48,773,210","Jul 12: 2,429,173 projected total cases<br>Projection upper CI: 48,773,210 cases<br>"
2020-07-12,mod_5,5001194,72096894,Normal (pre-intervention),solid,Jul 12,"5,001,194","72,096,894","Jul 12: 5,001,194 projected total cases<br>Projection upper CI: 72,096,894 cases<br>"
2020-07-12,mod_6,1032671,9083148,Cautious return,solid,Jul 12,"1,032,671","9,083,148","Jul 12: 1,032,671 projected total cases<br>Projection upper CI: 9,083,148 cases<br>"
2020-07-13,mod_2,2903580,39760287,Soc. Dist. + Travel Ban,solid,Jul 13,"2,903,580","39,760,287","Jul 13: 2,903,580 projected total cases<br>Projection upper CI: 39,760,287 cases<br>"
2020-07-13,mod_4,2471148,49661192,Moderate return,solid,Jul 13,"2,471,148","49,661,192","Jul 13: 2,471,148 projected total cases<br>Projection upper CI: 49,661,192 cases<br>"
2020-07-13,mod_5,5053007,72096269,Normal (pre-intervention),solid,Jul 13,"5,053,007","72,096,269","Jul 13: 5,053,007 projected total cases<br>Projection upper CI: 72,096,269 cases<br>"
2020-07-13,mod_6,1057720,9624110,Cautious return,solid,Jul 13,"1,057,720","9,624,110","Jul 13: 1,057,720 projected total cases<br>Projection upper CI: 9,624,110 cases<br>"
2020-07-14,mod_2,2953771,40071109,Soc. Dist. + Travel Ban,solid,Jul 14,"2,953,771","40,071,109","Jul 14: 2,953,771 projected total cases<br>Projection upper CI: 40,071,109 cases<br>"
2020-07-14,mod_4,2512494,50439470,Moderate return,solid,Jul 14,"2,512,494","50,439,470","Jul 14: 2,512,494 projected total cases<br>Projection upper CI: 50,439,470 cases<br>"
2020-07-14,mod_5,5103618,72157647,Normal (pre-intervention),solid,Jul 14,"5,103,618","72,157,647","Jul 14: 5,103,618 projected total cases<br>Projection upper CI: 72,157,647 cases<br>"
2020-07-14,mod_6,1082586,10177999,Cautious return,solid,Jul 14,"1,082,586","10,177,999","Jul 14: 1,082,586 projected total cases<br>Projection upper CI: 10,177,999 cases<br>"
2020-07-15,mod_2,3003679,40358471,Soc. Dist. + Travel Ban,solid,Jul 15,"3,003,679","40,358,471","Jul 15: 3,003,679 projected total cases<br>Projection upper CI: 40,358,471 cases<br>"
2020-07-15,mod_4,2553276,51210344,Moderate return,solid,Jul 15,"2,553,276","51,210,344","Jul 15: 2,553,276 projected total cases<br>Projection upper CI: 51,210,344 cases<br>"
2020-07-15,mod_5,5152862,72139933,Normal (pre-intervention),solid,Jul 15,"5,152,862","72,139,933","Jul 15: 5,152,862 projected total cases<br>Projection upper CI: 72,139,933 cases<br>"
2020-07-15,mod_6,1107351,10849770,Cautious return,solid,Jul 15,"1,107,351","10,849,770","Jul 15: 1,107,351 projected total cases<br>Projection upper CI: 10,849,770 cases<br>"
2020-07-16,mod_2,3053242,40634817,Soc. Dist. + Travel Ban,solid,Jul 16,"3,053,242","40,634,817","Jul 16: 3,053,242 projected total cases<br>Projection upper CI: 40,634,817 cases<br>"
2020-07-16,mod_4,2593505,51835377,Moderate return,solid,Jul 16,"2,593,505","51,835,377","Jul 16: 2,593,505 projected total cases<br>Projection upper CI: 51,835,377 cases<br>"
2020-07-16,mod_5,5200951,72169855,Normal (pre-intervention),solid,Jul 16,"5,200,951","72,169,855","Jul 16: 5,200,951 projected total cases<br>Projection upper CI: 72,169,855 cases<br>"
2020-07-16,mod_6,1131998,11529044,Cautious return,solid,Jul 16,"1,131,998","11,529,044","Jul 16: 1,131,998 projected total cases<br>Projection upper CI: 11,529,044 cases<br>"
2020-07-17,mod_2,3102499,40892297,Soc. Dist. + Travel Ban,solid,Jul 17,"3,102,499","40,892,297","Jul 17: 3,102,499 projected total cases<br>Projection upper CI: 40,892,297 cases<br>"
2020-07-17,mod_4,2632949,52509136,Moderate return,solid,Jul 17,"2,632,949","52,509,136","Jul 17: 2,632,949 projected total cases<br>Projection upper CI: 52,509,136 cases<br>"
