Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1304577,17584038,Normal (pre-intervention),solid,Jun 10,"1,304,577","17,584,038","Jun 10: 1,304,577 projected total cases<br>Projection upper CI: 17,584,038 cases<br>"
2020-06-10,mod_6,104765,333213,Cautious return,solid,Jun 10,"104,765","333,213","Jun 10: 104,765 projected total cases<br>Projection upper CI: 333,213 cases<br>"
2020-06-11,mod_2,1760926,26872086,Soc. Dist. + Travel Ban,solid,Jun 11,"1,760,926","26,872,086","Jun 11: 1,760,926 projected total cases<br>Projection upper CI: 26,872,086 cases<br>"
2020-06-11,mod_4,376503,1799133,Moderate return,solid,Jun 11,"376,503","1,799,133","Jun 11: 376,503 projected total cases<br>Projection upper CI: 1,799,133 cases<br>"
2020-06-11,mod_5,1380307,19496076,Normal (pre-intervention),solid,Jun 11,"1,380,307","19,496,076","Jun 11: 1,380,307 projected total cases<br>Projection upper CI: 19,496,076 cases<br>"
2020-06-11,mod_6,112905,352072,Cautious return,solid,Jun 11,"112,905","352,072","Jun 11: 112,905 projected total cases<br>Projection upper CI: 352,072 cases<br>"
2020-06-12,mod_2,1825365,27864127,Soc. Dist. + Travel Ban,solid,Jun 12,"1,825,365","27,864,127","Jun 12: 1,825,365 projected total cases<br>Projection upper CI: 27,864,127 cases<br>"
2020-06-12,mod_4,404284,2010634,Moderate return,solid,Jun 12,"404,284","2,010,634","Jun 12: 404,284 projected total cases<br>Projection upper CI: 2,010,634 cases<br>"
2020-06-12,mod_5,1456192,21413330,Normal (pre-intervention),solid,Jun 12,"1,456,192","21,413,330","Jun 12: 1,456,192 projected total cases<br>Projection upper CI: 21,413,330 cases<br>"
2020-06-12,mod_6,121380,376650,Cautious return,solid,Jun 12,"121,380","376,650","Jun 12: 121,380 projected total cases<br>Projection upper CI: 376,650 cases<br>"
2020-06-13,mod_2,1890029,28942043,Soc. Dist. + Travel Ban,solid,Jun 13,"1,890,029","28,942,043","Jun 13: 1,890,029 projected total cases<br>Projection upper CI: 28,942,043 cases<br>"
2020-06-13,mod_4,432842,2248461,Moderate return,solid,Jun 13,"432,842","2,248,461","Jun 13: 432,842 projected total cases<br>Projection upper CI: 2,248,461 cases<br>"
2020-06-13,mod_5,1532160,23318932,Normal (pre-intervention),solid,Jun 13,"1,532,160","23,318,932","Jun 13: 1,532,160 projected total cases<br>Projection upper CI: 23,318,932 cases<br>"
2020-06-13,mod_6,130256,404132,Cautious return,solid,Jun 13,"130,256","404,132","Jun 13: 130,256 projected total cases<br>Projection upper CI: 404,132 cases<br>"
2020-06-14,mod_2,1954821,29845874,Soc. Dist. + Travel Ban,solid,Jun 14,"1,954,821","29,845,874","Jun 14: 1,954,821 projected total cases<br>Projection upper CI: 29,845,874 cases<br>"
2020-06-14,mod_4,462196,2533407,Moderate return,solid,Jun 14,"462,196","2,533,407","Jun 14: 462,196 projected total cases<br>Projection upper CI: 2,533,407 cases<br>"
2020-06-14,mod_5,1608095,25390795,Normal (pre-intervention),solid,Jun 14,"1,608,095","25,390,795","Jun 14: 1,608,095 projected total cases<br>Projection upper CI: 25,390,795 cases<br>"
2020-06-14,mod_6,139477,426432,Cautious return,solid,Jun 14,"139,477","426,432","Jun 14: 139,477 projected total cases<br>Projection upper CI: 426,432 cases<br>"
2020-06-15,mod_2,2019639,30817475,Soc. Dist. + Travel Ban,solid,Jun 15,"2,019,639","30,817,475","Jun 15: 2,019,639 projected total cases<br>Projection upper CI: 30,817,475 cases<br>"
2020-06-15,mod_4,492247,2809803,Moderate return,solid,Jun 15,"492,247","2,809,803","Jun 15: 492,247 projected total cases<br>Projection upper CI: 2,809,803 cases<br>"
2020-06-15,mod_5,1683755,27413943,Normal (pre-intervention),solid,Jun 15,"1,683,755","27,413,943","Jun 15: 1,683,755 projected total cases<br>Projection upper CI: 27,413,943 cases<br>"
2020-06-15,mod_6,149084,453794,Cautious return,solid,Jun 15,"149,084","453,794","Jun 15: 149,084 projected total cases<br>Projection upper CI: 453,794 cases<br>"
2020-06-16,mod_2,2084513,31620258,Soc. Dist. + Travel Ban,solid,Jun 16,"2,084,513","31,620,258","Jun 16: 2,084,513 projected total cases<br>Projection upper CI: 31,620,258 cases<br>"
2020-06-16,mod_4,522951,3144088,Moderate return,solid,Jun 16,"522,951","3,144,088","Jun 16: 522,951 projected total cases<br>Projection upper CI: 3,144,088 cases<br>"
2020-06-16,mod_5,1759064,29420636,Normal (pre-intervention),solid,Jun 16,"1,759,064","29,420,636","Jun 16: 1,759,064 projected total cases<br>Projection upper CI: 29,420,636 cases<br>"
2020-06-16,mod_6,159025,488237,Cautious return,solid,Jun 16,"159,025","488,237","Jun 16: 159,025 projected total cases<br>Projection upper CI: 488,237 cases<br>"
2020-06-17,mod_2,2149408,32430131,Soc. Dist. + Travel Ban,solid,Jun 17,"2,149,408","32,430,131","Jun 17: 2,149,408 projected total cases<br>Projection upper CI: 32,430,131 cases<br>"
2020-06-17,mod_4,554307,3508909,Moderate return,solid,Jun 17,"554,307","3,508,909","Jun 17: 554,307 projected total cases<br>Projection upper CI: 3,508,909 cases<br>"
2020-06-17,mod_5,1833970,31450822,Normal (pre-intervention),solid,Jun 17,"1,833,970","31,450,822","Jun 17: 1,833,970 projected total cases<br>Projection upper CI: 31,450,822 cases<br>"
2020-06-17,mod_6,169340,516430,Cautious return,solid,Jun 17,"169,340","516,430","Jun 17: 169,340 projected total cases<br>Projection upper CI: 516,430 cases<br>"
2020-06-18,mod_2,2214103,33171123,Soc. Dist. + Travel Ban,solid,Jun 18,"2,214,103","33,171,123","Jun 18: 2,214,103 projected total cases<br>Projection upper CI: 33,171,123 cases<br>"
2020-06-18,mod_4,586168,3888863,Moderate return,solid,Jun 18,"586,168","3,888,863","Jun 18: 586,168 projected total cases<br>Projection upper CI: 3,888,863 cases<br>"
2020-06-18,mod_5,1908265,33455139,Normal (pre-intervention),solid,Jun 18,"1,908,265","33,455,139","Jun 18: 1,908,265 projected total cases<br>Projection upper CI: 33,455,139 cases<br>"
2020-06-18,mod_6,180001,553705,Cautious return,solid,Jun 18,"180,001","553,705","Jun 18: 180,001 projected total cases<br>Projection upper CI: 553,705 cases<br>"
2020-06-19,mod_2,2278756,33923130,Soc. Dist. + Travel Ban,solid,Jun 19,"2,278,756","33,923,130","Jun 19: 2,278,756 projected total cases<br>Projection upper CI: 33,923,130 cases<br>"
2020-06-19,mod_4,618525,4317584,Moderate return,solid,Jun 19,"618,525","4,317,584","Jun 19: 618,525 projected total cases<br>Projection upper CI: 4,317,584 cases<br>"
2020-06-19,mod_5,1981956,35301803,Normal (pre-intervention),solid,Jun 19,"1,981,956","35,301,803","Jun 19: 1,981,956 projected total cases<br>Projection upper CI: 35,301,803 cases<br>"
2020-06-19,mod_6,190993,590398,Cautious return,solid,Jun 19,"190,993","590,398","Jun 19: 190,993 projected total cases<br>Projection upper CI: 590,398 cases<br>"
2020-06-20,mod_2,2343250,34567562,Soc. Dist. + Travel Ban,solid,Jun 20,"2,343,250","34,567,562","Jun 20: 2,343,250 projected total cases<br>Projection upper CI: 34,567,562 cases<br>"
2020-06-20,mod_4,651306,4754468,Moderate return,solid,Jun 20,"651,306","4,754,468","Jun 20: 651,306 projected total cases<br>Projection upper CI: 4,754,468 cases<br>"
2020-06-20,mod_5,2054930,37080018,Normal (pre-intervention),solid,Jun 20,"2,054,930","37,080,018","Jun 20: 2,054,930 projected total cases<br>Projection upper CI: 37,080,018 cases<br>"
2020-06-20,mod_6,202303,631829,Cautious return,solid,Jun 20,"202,303","631,829","Jun 20: 202,303 projected total cases<br>Projection upper CI: 631,829 cases<br>"
2020-06-21,mod_2,2407518,35182424,Soc. Dist. + Travel Ban,solid,Jun 21,"2,407,518","35,182,424","Jun 21: 2,407,518 projected total cases<br>Projection upper CI: 35,182,424 cases<br>"
2020-06-21,mod_4,684543,5261464,Moderate return,solid,Jun 21,"684,543","5,261,464","Jun 21: 684,543 projected total cases<br>Projection upper CI: 5,261,464 cases<br>"
2020-06-21,mod_5,2127064,38754318,Normal (pre-intervention),solid,Jun 21,"2,127,064","38,754,318","Jun 21: 2,127,064 projected total cases<br>Projection upper CI: 38,754,318 cases<br>"
2020-06-21,mod_6,213918,673030,Cautious return,solid,Jun 21,"213,918","673,030","Jun 21: 213,918 projected total cases<br>Projection upper CI: 673,030 cases<br>"
2020-06-22,mod_2,2471580,35746191,Soc. Dist. + Travel Ban,solid,Jun 22,"2,471,580","35,746,191","Jun 22: 2,471,580 projected total cases<br>Projection upper CI: 35,746,191 cases<br>"
2020-06-22,mod_4,718142,5834577,Moderate return,solid,Jun 22,"718,142","5,834,577","Jun 22: 718,142 projected total cases<br>Projection upper CI: 5,834,577 cases<br>"
2020-06-22,mod_5,2198300,40395612,Normal (pre-intervention),solid,Jun 22,"2,198,300","40,395,612","Jun 22: 2,198,300 projected total cases<br>Projection upper CI: 40,395,612 cases<br>"
2020-06-22,mod_6,225857,713781,Cautious return,solid,Jun 22,"225,857","713,781","Jun 22: 225,857 projected total cases<br>Projection upper CI: 713,781 cases<br>"
2020-06-23,mod_2,2535316,36316252,Soc. Dist. + Travel Ban,solid,Jun 23,"2,535,316","36,316,252","Jun 23: 2,535,316 projected total cases<br>Projection upper CI: 36,316,252 cases<br>"
2020-06-23,mod_4,752109,6376932,Moderate return,solid,Jun 23,"752,109","6,376,932","Jun 23: 752,109 projected total cases<br>Projection upper CI: 6,376,932 cases<br>"
2020-06-23,mod_5,2268565,41891402,Normal (pre-intervention),solid,Jun 23,"2,268,565","41,891,402","Jun 23: 2,268,565 projected total cases<br>Projection upper CI: 41,891,402 cases<br>"
2020-06-23,mod_6,238072,767121,Cautious return,solid,Jun 23,"238,072","767,121","Jun 23: 238,072 projected total cases<br>Projection upper CI: 767,121 cases<br>"
2020-06-24,mod_2,2598820,36798639,Soc. Dist. + Travel Ban,solid,Jun 24,"2,598,820","36,798,639","Jun 24: 2,598,820 projected total cases<br>Projection upper CI: 36,798,639 cases<br>"
2020-06-24,mod_4,786395,6943513,Moderate return,solid,Jun 24,"786,395","6,943,513","Jun 24: 786,395 projected total cases<br>Projection upper CI: 6,943,513 cases<br>"
2020-06-24,mod_5,2337821,43250298,Normal (pre-intervention),solid,Jun 24,"2,337,821","43,250,298","Jun 24: 2,337,821 projected total cases<br>Projection upper CI: 43,250,298 cases<br>"
2020-06-24,mod_6,250562,823962,Cautious return,solid,Jun 24,"250,562","823,962","Jun 24: 250,562 projected total cases<br>Projection upper CI: 823,962 cases<br>"
2020-06-25,mod_2,2661918,37267046,Soc. Dist. + Travel Ban,solid,Jun 25,"2,661,918","37,267,046","Jun 25: 2,661,918 projected total cases<br>Projection upper CI: 37,267,046 cases<br>"
2020-06-25,mod_4,820906,7579591,Moderate return,solid,Jun 25,"820,906","7,579,591","Jun 25: 820,906 projected total cases<br>Projection upper CI: 7,579,591 cases<br>"
2020-06-25,mod_5,2406096,44606558,Normal (pre-intervention),solid,Jun 25,"2,406,096","44,606,558","Jun 25: 2,406,096 projected total cases<br>Projection upper CI: 44,606,558 cases<br>"
2020-06-25,mod_6,263319,877428,Cautious return,solid,Jun 25,"263,319","877,428","Jun 25: 263,319 projected total cases<br>Projection upper CI: 877,428 cases<br>"
2020-06-26,mod_2,2724744,37737892,Soc. Dist. + Travel Ban,solid,Jun 26,"2,724,744","37,737,892","Jun 26: 2,724,744 projected total cases<br>Projection upper CI: 37,737,892 cases<br>"
2020-06-26,mod_4,855600,8193411,Moderate return,solid,Jun 26,"855,600","8,193,411","Jun 26: 855,600 projected total cases<br>Projection upper CI: 8,193,411 cases<br>"
2020-06-26,mod_5,2473309,45839247,Normal (pre-intervention),solid,Jun 26,"2,473,309","45,839,247","Jun 26: 2,473,309 projected total cases<br>Projection upper CI: 45,839,247 cases<br>"
2020-06-26,mod_6,276347,930910,Cautious return,solid,Jun 26,"276,347","930,910","Jun 26: 276,347 projected total cases<br>Projection upper CI: 930,910 cases<br>"
2020-06-27,mod_2,2787265,38168765,Soc. Dist. + Travel Ban,solid,Jun 27,"2,787,265","38,168,765","Jun 27: 2,787,265 projected total cases<br>Projection upper CI: 38,168,765 cases<br>"
2020-06-27,mod_4,890476,8932612,Moderate return,solid,Jun 27,"890,476","8,932,612","Jun 27: 890,476 projected total cases<br>Projection upper CI: 8,932,612 cases<br>"
2020-06-27,mod_5,2539384,46974495,Normal (pre-intervention),solid,Jun 27,"2,539,384","46,974,495","Jun 27: 2,539,384 projected total cases<br>Projection upper CI: 46,974,495 cases<br>"
2020-06-27,mod_6,289667,1002969,Cautious return,solid,Jun 27,"289,667","1,002,969","Jun 27: 289,667 projected total cases<br>Projection upper CI: 1,002,969 cases<br>"
2020-06-28,mod_2,2849314,38606741,Soc. Dist. + Travel Ban,solid,Jun 28,"2,849,314","38,606,741","Jun 28: 2,849,314 projected total cases<br>Projection upper CI: 38,606,741 cases<br>"
2020-06-28,mod_4,925475,9599674,Moderate return,solid,Jun 28,"925,475","9,599,674","Jun 28: 925,475 projected total cases<br>Projection upper CI: 9,599,674 cases<br>"
2020-06-28,mod_5,2604387,48024093,Normal (pre-intervention),solid,Jun 28,"2,604,387","48,024,093","Jun 28: 2,604,387 projected total cases<br>Projection upper CI: 48,024,093 cases<br>"
2020-06-28,mod_6,303161,1065214,Cautious return,solid,Jun 28,"303,161","1,065,214","Jun 28: 303,161 projected total cases<br>Projection upper CI: 1,065,214 cases<br>"
2020-06-29,mod_2,2911020,38955728,Soc. Dist. + Travel Ban,solid,Jun 29,"2,911,020","38,955,728","Jun 29: 2,911,020 projected total cases<br>Projection upper CI: 38,955,728 cases<br>"
2020-06-29,mod_4,960561,10390413,Moderate return,solid,Jun 29,"960,561","10,390,413","Jun 29: 960,561 projected total cases<br>Projection upper CI: 10,390,413 cases<br>"
2020-06-29,mod_5,2668294,48865183,Normal (pre-intervention),solid,Jun 29,"2,668,294","48,865,183","Jun 29: 2,668,294 projected total cases<br>Projection upper CI: 48,865,183 cases<br>"
2020-06-29,mod_6,316897,1142472,Cautious return,solid,Jun 29,"316,897","1,142,472","Jun 29: 316,897 projected total cases<br>Projection upper CI: 1,142,472 cases<br>"
2020-06-30,mod_2,2972251,39306733,Soc. Dist. + Travel Ban,solid,Jun 30,"2,972,251","39,306,733","Jun 30: 2,972,251 projected total cases<br>Projection upper CI: 39,306,733 cases<br>"
2020-06-30,mod_4,995726,11201548,Moderate return,solid,Jun 30,"995,726","11,201,548","Jun 30: 995,726 projected total cases<br>Projection upper CI: 11,201,548 cases<br>"
2020-06-30,mod_5,2730996,49715399,Normal (pre-intervention),solid,Jun 30,"2,730,996","49,715,399","Jun 30: 2,730,996 projected total cases<br>Projection upper CI: 49,715,399 cases<br>"
2020-06-30,mod_6,330856,1211928,Cautious return,solid,Jun 30,"330,856","1,211,928","Jun 30: 330,856 projected total cases<br>Projection upper CI: 1,211,928 cases<br>"
2020-07-01,mod_2,3033049,39615846,Soc. Dist. + Travel Ban,solid,Jul 01,"3,033,049","39,615,846","Jul 01: 3,033,049 projected total cases<br>Projection upper CI: 39,615,846 cases<br>"
2020-07-01,mod_4,1030924,11975595,Moderate return,solid,Jul 01,"1,030,924","11,975,595","Jul 01: 1,030,924 projected total cases<br>Projection upper CI: 11,975,595 cases<br>"
2020-07-01,mod_5,2792614,50477149,Normal (pre-intervention),solid,Jul 01,"2,792,614","50,477,149","Jul 01: 2,792,614 projected total cases<br>Projection upper CI: 50,477,149 cases<br>"
2020-07-01,mod_6,345039,1285277,Cautious return,solid,Jul 01,"345,039","1,285,277","Jul 01: 345,039 projected total cases<br>Projection upper CI: 1,285,277 cases<br>"
2020-07-02,mod_2,3093431,39905474,Soc. Dist. + Travel Ban,solid,Jul 02,"3,093,431","39,905,474","Jul 02: 3,093,431 projected total cases<br>Projection upper CI: 39,905,474 cases<br>"
2020-07-02,mod_4,1066105,12884071,Moderate return,solid,Jul 02,"1,066,105","12,884,071","Jul 02: 1,066,105 projected total cases<br>Projection upper CI: 12,884,071 cases<br>"
2020-07-02,mod_5,2853098,51124731,Normal (pre-intervention),solid,Jul 02,"2,853,098","51,124,731","Jul 02: 2,853,098 projected total cases<br>Projection upper CI: 51,124,731 cases<br>"
2020-07-02,mod_6,359384,1376719,Cautious return,solid,Jul 02,"359,384","1,376,719","Jul 02: 359,384 projected total cases<br>Projection upper CI: 1,376,719 cases<br>"
2020-07-03,mod_2,3153321,40182969,Soc. Dist. + Travel Ban,solid,Jul 03,"3,153,321","40,182,969","Jul 03: 3,153,321 projected total cases<br>Projection upper CI: 40,182,969 cases<br>"
2020-07-03,mod_4,1101160,13751321,Moderate return,solid,Jul 03,"1,101,160","13,751,321","Jul 03: 1,101,160 projected total cases<br>Projection upper CI: 13,751,321 cases<br>"
2020-07-03,mod_5,2912407,51784225,Normal (pre-intervention),solid,Jul 03,"2,912,407","51,784,225","Jul 03: 2,912,407 projected total cases<br>Projection upper CI: 51,784,225 cases<br>"
2020-07-03,mod_6,373903,1467784,Cautious return,solid,Jul 03,"373,903","1,467,784","Jul 03: 373,903 projected total cases<br>Projection upper CI: 1,467,784 cases<br>"
2020-07-04,mod_2,3212723,40461102,Soc. Dist. + Travel Ban,solid,Jul 04,"3,212,723","40,461,102","Jul 04: 3,212,723 projected total cases<br>Projection upper CI: 40,461,102 cases<br>"
2020-07-04,mod_4,1136193,14655847,Moderate return,solid,Jul 04,"1,136,193","14,655,847","Jul 04: 1,136,193 projected total cases<br>Projection upper CI: 14,655,847 cases<br>"
2020-07-04,mod_5,2970591,52350799,Normal (pre-intervention),solid,Jul 04,"2,970,591","52,350,799","Jul 04: 2,970,591 projected total cases<br>Projection upper CI: 52,350,799 cases<br>"
2020-07-04,mod_6,388601,1577267,Cautious return,solid,Jul 04,"388,601","1,577,267","Jul 04: 388,601 projected total cases<br>Projection upper CI: 1,577,267 cases<br>"
2020-07-05,mod_2,3271611,40745410,Soc. Dist. + Travel Ban,solid,Jul 05,"3,271,611","40,745,410","Jul 05: 3,271,611 projected total cases<br>Projection upper CI: 40,745,410 cases<br>"
2020-07-05,mod_4,1171105,15652772,Moderate return,solid,Jul 05,"1,171,105","15,652,772","Jul 05: 1,171,105 projected total cases<br>Projection upper CI: 15,652,772 cases<br>"
2020-07-05,mod_5,3027626,52826922,Normal (pre-intervention),solid,Jul 05,"3,027,626","52,826,922","Jul 05: 3,027,626 projected total cases<br>Projection upper CI: 52,826,922 cases<br>"
2020-07-05,mod_6,403446,1683000,Cautious return,solid,Jul 05,"403,446","1,683,000","Jul 05: 403,446 projected total cases<br>Projection upper CI: 1,683,000 cases<br>"
2020-07-06,mod_2,3330046,40951938,Soc. Dist. + Travel Ban,solid,Jul 06,"3,330,046","40,951,938","Jul 06: 3,330,046 projected total cases<br>Projection upper CI: 40,951,938 cases<br>"
2020-07-06,mod_4,1205840,16616748,Moderate return,solid,Jul 06,"1,205,840","16,616,748","Jul 06: 1,205,840 projected total cases<br>Projection upper CI: 16,616,748 cases<br>"
2020-07-06,mod_5,3083562,53264345,Normal (pre-intervention),solid,Jul 06,"3,083,562","53,264,345","Jul 06: 3,083,562 projected total cases<br>Projection upper CI: 53,264,345 cases<br>"
2020-07-06,mod_6,418429,1786177,Cautious return,solid,Jul 06,"418,429","1,786,177","Jul 06: 418,429 projected total cases<br>Projection upper CI: 1,786,177 cases<br>"
2020-07-07,mod_2,3388050,41188483,Soc. Dist. + Travel Ban,solid,Jul 07,"3,388,050","41,188,483","Jul 07: 3,388,050 projected total cases<br>Projection upper CI: 41,188,483 cases<br>"
2020-07-07,mod_4,1240445,17631579,Moderate return,solid,Jul 07,"1,240,445","17,631,579","Jul 07: 1,240,445 projected total cases<br>Projection upper CI: 17,631,579 cases<br>"
2020-07-07,mod_5,3138489,53647273,Normal (pre-intervention),solid,Jul 07,"3,138,489","53,647,273","Jul 07: 3,138,489 projected total cases<br>Projection upper CI: 53,647,273 cases<br>"
2020-07-07,mod_6,433511,1902204,Cautious return,solid,Jul 07,"433,511","1,902,204","Jul 07: 433,511 projected total cases<br>Projection upper CI: 1,902,204 cases<br>"
2020-07-08,mod_2,3445609,41405102,Soc. Dist. + Travel Ban,solid,Jul 08,"3,445,609","41,405,102","Jul 08: 3,445,609 projected total cases<br>Projection upper CI: 41,405,102 cases<br>"
2020-07-08,mod_4,1274823,18694497,Moderate return,solid,Jul 08,"1,274,823","18,694,497","Jul 08: 1,274,823 projected total cases<br>Projection upper CI: 18,694,497 cases<br>"
2020-07-08,mod_5,3192191,54019919,Normal (pre-intervention),solid,Jul 08,"3,192,191","54,019,919","Jul 08: 3,192,191 projected total cases<br>Projection upper CI: 54,019,919 cases<br>"
2020-07-08,mod_6,448718,2030838,Cautious return,solid,Jul 08,"448,718","2,030,838","Jul 08: 448,718 projected total cases<br>Projection upper CI: 2,030,838 cases<br>"
2020-07-09,mod_2,3502537,41647436,Soc. Dist. + Travel Ban,solid,Jul 09,"3,502,537","41,647,436","Jul 09: 3,502,537 projected total cases<br>Projection upper CI: 41,647,436 cases<br>"
2020-07-09,mod_4,1309028,19759424,Moderate return,solid,Jul 09,"1,309,028","19,759,424","Jul 09: 1,309,028 projected total cases<br>Projection upper CI: 19,759,424 cases<br>"
2020-07-09,mod_5,3244768,54341449,Normal (pre-intervention),solid,Jul 09,"3,244,768","54,341,449","Jul 09: 3,244,768 projected total cases<br>Projection upper CI: 54,341,449 cases<br>"
2020-07-09,mod_6,463978,2148310,Cautious return,solid,Jul 09,"463,978","2,148,310","Jul 09: 463,978 projected total cases<br>Projection upper CI: 2,148,310 cases<br>"
2020-07-10,mod_2,3558874,41816626,Soc. Dist. + Travel Ban,solid,Jul 10,"3,558,874","41,816,626","Jul 10: 3,558,874 projected total cases<br>Projection upper CI: 41,816,626 cases<br>"
2020-07-10,mod_4,1342994,20876780,Moderate return,solid,Jul 10,"1,342,994","20,876,780","Jul 10: 1,342,994 projected total cases<br>Projection upper CI: 20,876,780 cases<br>"
2020-07-10,mod_5,3296309,54623568,Normal (pre-intervention),solid,Jul 10,"3,296,309","54,623,568","Jul 10: 3,296,309 projected total cases<br>Projection upper CI: 54,623,568 cases<br>"
2020-07-10,mod_6,479346,2280164,Cautious return,solid,Jul 10,"479,346","2,280,164","Jul 10: 479,346 projected total cases<br>Projection upper CI: 2,280,164 cases<br>"
2020-07-11,mod_2,3614663,41992352,Soc. Dist. + Travel Ban,solid,Jul 11,"3,614,663","41,992,352","Jul 11: 3,614,663 projected total cases<br>Projection upper CI: 41,992,352 cases<br>"
2020-07-11,mod_4,1376709,21900742,Moderate return,solid,Jul 11,"1,376,709","21,900,742","Jul 11: 1,376,709 projected total cases<br>Projection upper CI: 21,900,742 cases<br>"
2020-07-11,mod_5,3346796,54888940,Normal (pre-intervention),solid,Jul 11,"3,346,796","54,888,940","Jul 11: 3,346,796 projected total cases<br>Projection upper CI: 54,888,940 cases<br>"
2020-07-11,mod_6,494799,2429978,Cautious return,solid,Jul 11,"494,799","2,429,978","Jul 11: 494,799 projected total cases<br>Projection upper CI: 2,429,978 cases<br>"
2020-07-12,mod_2,3670016,42213728,Soc. Dist. + Travel Ban,solid,Jul 12,"3,670,016","42,213,728","Jul 12: 3,670,016 projected total cases<br>Projection upper CI: 42,213,728 cases<br>"
2020-07-12,mod_4,1410150,23043405,Moderate return,solid,Jul 12,"1,410,150","23,043,405","Jul 12: 1,410,150 projected total cases<br>Projection upper CI: 23,043,405 cases<br>"
2020-07-12,mod_5,3396174,55125001,Normal (pre-intervention),solid,Jul 12,"3,396,174","55,125,001","Jul 12: 3,396,174 projected total cases<br>Projection upper CI: 55,125,001 cases<br>"
2020-07-12,mod_6,510342,2586374,Cautious return,solid,Jul 12,"510,342","2,586,374","Jul 12: 510,342 projected total cases<br>Projection upper CI: 2,586,374 cases<br>"
2020-07-13,mod_2,3724832,42368982,Soc. Dist. + Travel Ban,solid,Jul 13,"3,724,832","42,368,982","Jul 13: 3,724,832 projected total cases<br>Projection upper CI: 42,368,982 cases<br>"
2020-07-13,mod_4,1443328,24121266,Moderate return,solid,Jul 13,"1,443,328","24,121,266","Jul 13: 1,443,328 projected total cases<br>Projection upper CI: 24,121,266 cases<br>"
2020-07-13,mod_5,3444446,55324081,Normal (pre-intervention),solid,Jul 13,"3,444,446","55,324,081","Jul 13: 3,444,446 projected total cases<br>Projection upper CI: 55,324,081 cases<br>"
2020-07-13,mod_6,525955,2741012,Cautious return,solid,Jul 13,"525,955","2,741,012","Jul 13: 525,955 projected total cases<br>Projection upper CI: 2,741,012 cases<br>"
2020-07-14,mod_2,3779131,42530923,Soc. Dist. + Travel Ban,solid,Jul 14,"3,779,131","42,530,923","Jul 14: 3,779,131 projected total cases<br>Projection upper CI: 42,530,923 cases<br>"
2020-07-14,mod_4,1476218,25197119,Moderate return,solid,Jul 14,"1,476,218","25,197,119","Jul 14: 1,476,218 projected total cases<br>Projection upper CI: 25,197,119 cases<br>"
2020-07-14,mod_5,3491707,55496524,Normal (pre-intervention),solid,Jul 14,"3,491,707","55,496,524","Jul 14: 3,491,707 projected total cases<br>Projection upper CI: 55,496,524 cases<br>"
2020-07-14,mod_6,541510,2915968,Cautious return,solid,Jul 14,"541,510","2,915,968","Jul 14: 541,510 projected total cases<br>Projection upper CI: 2,915,968 cases<br>"
2020-07-15,mod_2,3832922,42672573,Soc. Dist. + Travel Ban,solid,Jul 15,"3,832,922","42,672,573","Jul 15: 3,832,922 projected total cases<br>Projection upper CI: 42,672,573 cases<br>"
2020-07-15,mod_4,1508812,26185678,Moderate return,solid,Jul 15,"1,508,812","26,185,678","Jul 15: 1,508,812 projected total cases<br>Projection upper CI: 26,185,678 cases<br>"
2020-07-15,mod_5,3537971,55641646,Normal (pre-intervention),solid,Jul 15,"3,537,971","55,641,646","Jul 15: 3,537,971 projected total cases<br>Projection upper CI: 55,641,646 cases<br>"
2020-07-15,mod_6,557127,3084943,Cautious return,solid,Jul 15,"557,127","3,084,943","Jul 15: 557,127 projected total cases<br>Projection upper CI: 3,084,943 cases<br>"
2020-07-16,mod_2,3886251,42795751,Soc. Dist. + Travel Ban,solid,Jul 16,"3,886,251","42,795,751","Jul 16: 3,886,251 projected total cases<br>Projection upper CI: 42,795,751 cases<br>"
2020-07-16,mod_4,1541117,27292692,Moderate return,solid,Jul 16,"1,541,117","27,292,692","Jul 16: 1,541,117 projected total cases<br>Projection upper CI: 27,292,692 cases<br>"
2020-07-16,mod_5,3583269,55805132,Normal (pre-intervention),solid,Jul 16,"3,583,269","55,805,132","Jul 16: 3,583,269 projected total cases<br>Projection upper CI: 55,805,132 cases<br>"
2020-07-16,mod_6,572770,3245896,Cautious return,solid,Jul 16,"572,770","3,245,896","Jul 16: 572,770 projected total cases<br>Projection upper CI: 3,245,896 cases<br>"
2020-07-17,mod_2,3938941,42937478,Soc. Dist. + Travel Ban,solid,Jul 17,"3,938,941","42,937,478","Jul 17: 3,938,941 projected total cases<br>Projection upper CI: 42,937,478 cases<br>"
2020-07-17,mod_4,1573055,28272608,Moderate return,solid,Jul 17,"1,573,055","28,272,608","Jul 17: 1,573,055 projected total cases<br>Projection upper CI: 28,272,608 cases<br>"
2020-07-17,mod_5,3627583,55920785,Normal (pre-intervention),solid,Jul 17,"3,627,583","55,920,785","Jul 17: 3,627,583 projected total cases<br>Projection upper CI: 55,920,785 cases<br>"
2020-07-17,mod_6,588467,3425601,Cautious return,solid,Jul 17,"588,467","3,425,601","Jul 17: 588,467 projected total cases<br>Projection upper CI: 3,425,601 cases<br>"
2020-07-18,mod_2,3991055,43071567,Soc. Dist. + Travel Ban,solid,Jul 18,"3,991,055","43,071,567","Jul 18: 3,991,055 projected total cases<br>Projection upper CI: 43,071,567 cases<br>"
