Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,271754,1036390,Moderate return,solid,Jun 10,"271,754","1,036,390","Jun 10: 271,754 projected total cases<br>Projection upper CI: 1,036,390 cases<br>"
2020-06-10,mod_5,1007669,11880112,Normal (pre-intervention),solid,Jun 10,"1,007,669","11,880,112","Jun 10: 1,007,669 projected total cases<br>Projection upper CI: 11,880,112 cases<br>"
2020-06-10,mod_6,79923,260151,Cautious return,solid,Jun 10,"79,923","260,151","Jun 10: 79,923 projected total cases<br>Projection upper CI: 260,151 cases<br>"
2020-06-11,mod_2,2614568,37646091,Soc. Dist. + Travel Ban,solid,Jun 11,"2,614,568","37,646,091","Jun 11: 2,614,568 projected total cases<br>Projection upper CI: 37,646,091 cases<br>"
2020-06-11,mod_4,291685,1146914,Moderate return,solid,Jun 11,"291,685","1,146,914","Jun 11: 291,685 projected total cases<br>Projection upper CI: 1,146,914 cases<br>"
2020-06-11,mod_5,1065315,13155473,Normal (pre-intervention),solid,Jun 11,"1,065,315","13,155,473","Jun 11: 1,065,315 projected total cases<br>Projection upper CI: 13,155,473 cases<br>"
2020-06-11,mod_6,85861,273961,Cautious return,solid,Jun 11,"85,861","273,961","Jun 11: 85,861 projected total cases<br>Projection upper CI: 273,961 cases<br>"
2020-06-12,mod_2,2701180,38569255,Soc. Dist. + Travel Ban,solid,Jun 12,"2,701,180","38,569,255","Jun 12: 2,701,180 projected total cases<br>Projection upper CI: 38,569,255 cases<br>"
2020-06-12,mod_4,312244,1257418,Moderate return,solid,Jun 12,"312,244","1,257,418","Jun 12: 312,244 projected total cases<br>Projection upper CI: 1,257,418 cases<br>"
2020-06-12,mod_5,1123206,14541457,Normal (pre-intervention),solid,Jun 12,"1,123,206","14,541,457","Jun 12: 1,123,206 projected total cases<br>Projection upper CI: 14,541,457 cases<br>"
2020-06-12,mod_6,92072,288961,Cautious return,solid,Jun 12,"92,072","288,961","Jun 12: 92,072 projected total cases<br>Projection upper CI: 288,961 cases<br>"
2020-06-13,mod_2,2787604,39365557,Soc. Dist. + Travel Ban,solid,Jun 13,"2,787,604","39,365,557","Jun 13: 2,787,604 projected total cases<br>Projection upper CI: 39,365,557 cases<br>"
2020-06-13,mod_4,333384,1409603,Moderate return,solid,Jun 13,"333,384","1,409,603","Jun 13: 333,384 projected total cases<br>Projection upper CI: 1,409,603 cases<br>"
2020-06-13,mod_5,1181238,15987548,Normal (pre-intervention),solid,Jun 13,"1,181,238","15,987,548","Jun 13: 1,181,238 projected total cases<br>Projection upper CI: 15,987,548 cases<br>"
2020-06-13,mod_6,98558,304730,Cautious return,solid,Jun 13,"98,558","304,730","Jun 13: 98,558 projected total cases<br>Projection upper CI: 304,730 cases<br>"
2020-06-14,mod_2,2873735,40076957,Soc. Dist. + Travel Ban,solid,Jun 14,"2,873,735","40,076,957","Jun 14: 2,873,735 projected total cases<br>Projection upper CI: 40,076,957 cases<br>"
2020-06-14,mod_4,355086,1546180,Moderate return,solid,Jun 14,"355,086","1,546,180","Jun 14: 355,086 projected total cases<br>Projection upper CI: 1,546,180 cases<br>"
2020-06-14,mod_5,1239422,17468516,Normal (pre-intervention),solid,Jun 14,"1,239,422","17,468,516","Jun 14: 1,239,422 projected total cases<br>Projection upper CI: 17,468,516 cases<br>"
2020-06-14,mod_6,105314,322674,Cautious return,solid,Jun 14,"105,314","322,674","Jun 14: 105,314 projected total cases<br>Projection upper CI: 322,674 cases<br>"
2020-06-15,mod_2,2959526,40819407,Soc. Dist. + Travel Ban,solid,Jun 15,"2,959,526","40,819,407","Jun 15: 2,959,526 projected total cases<br>Projection upper CI: 40,819,407 cases<br>"
2020-06-15,mod_4,377272,1715789,Moderate return,solid,Jun 15,"377,272","1,715,789","Jun 15: 377,272 projected total cases<br>Projection upper CI: 1,715,789 cases<br>"
2020-06-15,mod_5,1297661,18952997,Normal (pre-intervention),solid,Jun 15,"1,297,661","18,952,997","Jun 15: 1,297,661 projected total cases<br>Projection upper CI: 18,952,997 cases<br>"
2020-06-15,mod_6,112313,340887,Cautious return,solid,Jun 15,"112,313","340,887","Jun 15: 112,313 projected total cases<br>Projection upper CI: 340,887 cases<br>"
2020-06-16,mod_2,3044912,41420608,Soc. Dist. + Travel Ban,solid,Jun 16,"3,044,912","41,420,608","Jun 16: 3,044,912 projected total cases<br>Projection upper CI: 41,420,608 cases<br>"
2020-06-16,mod_4,400002,1904768,Moderate return,solid,Jun 16,"400,002","1,904,768","Jun 16: 400,002 projected total cases<br>Projection upper CI: 1,904,768 cases<br>"
2020-06-16,mod_5,1355782,20517551,Normal (pre-intervention),solid,Jun 16,"1,355,782","20,517,551","Jun 16: 1,355,782 projected total cases<br>Projection upper CI: 20,517,551 cases<br>"
2020-06-16,mod_6,119577,360608,Cautious return,solid,Jun 16,"119,577","360,608","Jun 16: 119,577 projected total cases<br>Projection upper CI: 360,608 cases<br>"
2020-06-17,mod_2,3130035,42047991,Soc. Dist. + Travel Ban,solid,Jun 17,"3,130,035","42,047,991","Jun 17: 3,130,035 projected total cases<br>Projection upper CI: 42,047,991 cases<br>"
2020-06-17,mod_4,423152,2084837,Moderate return,solid,Jun 17,"423,152","2,084,837","Jun 17: 423,152 projected total cases<br>Projection upper CI: 2,084,837 cases<br>"
2020-06-17,mod_5,1413797,22217969,Normal (pre-intervention),solid,Jun 17,"1,413,797","22,217,969","Jun 17: 1,413,797 projected total cases<br>Projection upper CI: 22,217,969 cases<br>"
2020-06-17,mod_6,127099,381421,Cautious return,solid,Jun 17,"127,099","381,421","Jun 17: 127,099 projected total cases<br>Projection upper CI: 381,421 cases<br>"
2020-06-18,mod_2,3214593,42602246,Soc. Dist. + Travel Ban,solid,Jun 18,"3,214,593","42,602,246","Jun 18: 3,214,593 projected total cases<br>Projection upper CI: 42,602,246 cases<br>"
2020-06-18,mod_4,446717,2323369,Moderate return,solid,Jun 18,"446,717","2,323,369","Jun 18: 446,717 projected total cases<br>Projection upper CI: 2,323,369 cases<br>"
2020-06-18,mod_5,1471618,23811215,Normal (pre-intervention),solid,Jun 18,"1,471,618","23,811,215","Jun 18: 1,471,618 projected total cases<br>Projection upper CI: 23,811,215 cases<br>"
2020-06-18,mod_6,134888,402728,Cautious return,solid,Jun 18,"134,888","402,728","Jun 18: 134,888 projected total cases<br>Projection upper CI: 402,728 cases<br>"
2020-06-19,mod_2,3298659,43154562,Soc. Dist. + Travel Ban,solid,Jun 19,"3,298,659","43,154,562","Jun 19: 3,298,659 projected total cases<br>Projection upper CI: 43,154,562 cases<br>"
2020-06-19,mod_4,470725,2531627,Moderate return,solid,Jun 19,"470,725","2,531,627","Jun 19: 470,725 projected total cases<br>Projection upper CI: 2,531,627 cases<br>"
2020-06-19,mod_5,1529168,25430009,Normal (pre-intervention),solid,Jun 19,"1,529,168","25,430,009","Jun 19: 1,529,168 projected total cases<br>Projection upper CI: 25,430,009 cases<br>"
2020-06-19,mod_6,142924,426589,Cautious return,solid,Jun 19,"142,924","426,589","Jun 19: 142,924 projected total cases<br>Projection upper CI: 426,589 cases<br>"
2020-06-20,mod_2,3382192,43599868,Soc. Dist. + Travel Ban,solid,Jun 20,"3,382,192","43,599,868","Jun 20: 3,382,192 projected total cases<br>Projection upper CI: 43,599,868 cases<br>"
2020-06-20,mod_4,495072,2810294,Moderate return,solid,Jun 20,"495,072","2,810,294","Jun 20: 495,072 projected total cases<br>Projection upper CI: 2,810,294 cases<br>"
2020-06-20,mod_5,1586401,27080260,Normal (pre-intervention),solid,Jun 20,"1,586,401","27,080,260","Jun 20: 1,586,401 projected total cases<br>Projection upper CI: 27,080,260 cases<br>"
2020-06-20,mod_6,151202,451102,Cautious return,solid,Jun 20,"151,202","451,102","Jun 20: 151,202 projected total cases<br>Projection upper CI: 451,102 cases<br>"
2020-06-21,mod_2,3465148,44086081,Soc. Dist. + Travel Ban,solid,Jun 21,"3,465,148","44,086,081","Jun 21: 3,465,148 projected total cases<br>Projection upper CI: 44,086,081 cases<br>"
2020-06-21,mod_4,519720,3084655,Moderate return,solid,Jun 21,"519,720","3,084,655","Jun 21: 519,720 projected total cases<br>Projection upper CI: 3,084,655 cases<br>"
2020-06-21,mod_5,1643194,28695313,Normal (pre-intervention),solid,Jun 21,"1,643,194","28,695,313","Jun 21: 1,643,194 projected total cases<br>Projection upper CI: 28,695,313 cases<br>"
2020-06-21,mod_6,159736,477022,Cautious return,solid,Jun 21,"159,736","477,022","Jun 21: 159,736 projected total cases<br>Projection upper CI: 477,022 cases<br>"
2020-06-22,mod_2,3547473,44552985,Soc. Dist. + Travel Ban,solid,Jun 22,"3,547,473","44,552,985","Jun 22: 3,547,473 projected total cases<br>Projection upper CI: 44,552,985 cases<br>"
2020-06-22,mod_4,544669,3349169,Moderate return,solid,Jun 22,"544,669","3,349,169","Jun 22: 544,669 projected total cases<br>Projection upper CI: 3,349,169 cases<br>"
2020-06-22,mod_5,1699563,30256058,Normal (pre-intervention),solid,Jun 22,"1,699,563","30,256,058","Jun 22: 1,699,563 projected total cases<br>Projection upper CI: 30,256,058 cases<br>"
2020-06-22,mod_6,168512,506249,Cautious return,solid,Jun 22,"168,512","506,249","Jun 22: 168,512 projected total cases<br>Projection upper CI: 506,249 cases<br>"
2020-06-23,mod_2,3629241,44930275,Soc. Dist. + Travel Ban,solid,Jun 23,"3,629,241","44,930,275","Jun 23: 3,629,241 projected total cases<br>Projection upper CI: 44,930,275 cases<br>"
2020-06-23,mod_4,569830,3671770,Moderate return,solid,Jun 23,"569,830","3,671,770","Jun 23: 569,830 projected total cases<br>Projection upper CI: 3,671,770 cases<br>"
2020-06-23,mod_5,1755529,31682436,Normal (pre-intervention),solid,Jun 23,"1,755,529","31,682,436","Jun 23: 1,755,529 projected total cases<br>Projection upper CI: 31,682,436 cases<br>"
2020-06-23,mod_6,177513,530288,Cautious return,solid,Jun 23,"177,513","530,288","Jun 23: 177,513 projected total cases<br>Projection upper CI: 530,288 cases<br>"
2020-06-24,mod_2,3710275,45339666,Soc. Dist. + Travel Ban,solid,Jun 24,"3,710,275","45,339,666","Jun 24: 3,710,275 projected total cases<br>Projection upper CI: 45,339,666 cases<br>"
2020-06-24,mod_4,595254,4018035,Moderate return,solid,Jun 24,"595,254","4,018,035","Jun 24: 595,254 projected total cases<br>Projection upper CI: 4,018,035 cases<br>"
2020-06-24,mod_5,1810875,33176917,Normal (pre-intervention),solid,Jun 24,"1,810,875","33,176,917","Jun 24: 1,810,875 projected total cases<br>Projection upper CI: 33,176,917 cases<br>"
2020-06-24,mod_6,186727,566111,Cautious return,solid,Jun 24,"186,727","566,111","Jun 24: 186,727 projected total cases<br>Projection upper CI: 566,111 cases<br>"
2020-06-25,mod_2,3790601,45655769,Soc. Dist. + Travel Ban,solid,Jun 25,"3,790,601","45,655,769","Jun 25: 3,790,601 projected total cases<br>Projection upper CI: 45,655,769 cases<br>"
2020-06-25,mod_4,620926,4379717,Moderate return,solid,Jun 25,"620,926","4,379,717","Jun 25: 620,926 projected total cases<br>Projection upper CI: 4,379,717 cases<br>"
2020-06-25,mod_5,1865730,34537069,Normal (pre-intervention),solid,Jun 25,"1,865,730","34,537,069","Jun 25: 1,865,730 projected total cases<br>Projection upper CI: 34,537,069 cases<br>"
2020-06-25,mod_6,196144,603875,Cautious return,solid,Jun 25,"196,144","603,875","Jun 25: 196,144 projected total cases<br>Projection upper CI: 603,875 cases<br>"
2020-06-26,mod_2,3870179,45973011,Soc. Dist. + Travel Ban,solid,Jun 26,"3,870,179","45,973,011","Jun 26: 3,870,179 projected total cases<br>Projection upper CI: 45,973,011 cases<br>"
2020-06-26,mod_4,646735,4688725,Moderate return,solid,Jun 26,"646,735","4,688,725","Jun 26: 646,735 projected total cases<br>Projection upper CI: 4,688,725 cases<br>"
2020-06-26,mod_5,1920009,35745476,Normal (pre-intervention),solid,Jun 26,"1,920,009","35,745,476","Jun 26: 1,920,009 projected total cases<br>Projection upper CI: 35,745,476 cases<br>"
2020-06-26,mod_6,205769,631905,Cautious return,solid,Jun 26,"205,769","631,905","Jun 26: 205,769 projected total cases<br>Projection upper CI: 631,905 cases<br>"
2020-06-27,mod_2,3949133,46239002,Soc. Dist. + Travel Ban,solid,Jun 27,"3,949,133","46,239,002","Jun 27: 3,949,133 projected total cases<br>Projection upper CI: 46,239,002 cases<br>"
2020-06-27,mod_4,672656,5126954,Moderate return,solid,Jun 27,"672,656","5,126,954","Jun 27: 672,656 projected total cases<br>Projection upper CI: 5,126,954 cases<br>"
2020-06-27,mod_5,1973610,36995132,Normal (pre-intervention),solid,Jun 27,"1,973,610","36,995,132","Jun 27: 1,973,610 projected total cases<br>Projection upper CI: 36,995,132 cases<br>"
2020-06-27,mod_6,215602,671244,Cautious return,solid,Jun 27,"215,602","671,244","Jun 27: 215,602 projected total cases<br>Projection upper CI: 671,244 cases<br>"
2020-06-28,mod_2,4027089,46520640,Soc. Dist. + Travel Ban,solid,Jun 28,"4,027,089","46,520,640","Jun 28: 4,027,089 projected total cases<br>Projection upper CI: 46,520,640 cases<br>"
2020-06-28,mod_4,698692,5538035,Moderate return,solid,Jun 28,"698,692","5,538,035","Jun 28: 698,692 projected total cases<br>Projection upper CI: 5,538,035 cases<br>"
2020-06-28,mod_5,2026607,38108155,Normal (pre-intervention),solid,Jun 28,"2,026,607","38,108,155","Jun 28: 2,026,607 projected total cases<br>Projection upper CI: 38,108,155 cases<br>"
2020-06-28,mod_6,225594,705652,Cautious return,solid,Jun 28,"225,594","705,652","Jun 28: 225,594 projected total cases<br>Projection upper CI: 705,652 cases<br>"
2020-06-29,mod_2,4104326,46815062,Soc. Dist. + Travel Ban,solid,Jun 29,"4,104,326","46,815,062","Jun 29: 4,104,326 projected total cases<br>Projection upper CI: 46,815,062 cases<br>"
2020-06-29,mod_4,724776,6005997,Moderate return,solid,Jun 29,"724,776","6,005,997","Jun 29: 724,776 projected total cases<br>Projection upper CI: 6,005,997 cases<br>"
2020-06-29,mod_5,2078886,39180842,Normal (pre-intervention),solid,Jun 29,"2,078,886","39,180,842","Jun 29: 2,078,886 projected total cases<br>Projection upper CI: 39,180,842 cases<br>"
2020-06-29,mod_6,235764,754712,Cautious return,solid,Jun 29,"235,764","754,712","Jun 29: 235,764 projected total cases<br>Projection upper CI: 754,712 cases<br>"
2020-06-30,mod_2,4180885,47055495,Soc. Dist. + Travel Ban,solid,Jun 30,"4,180,885","47,055,495","Jun 30: 4,180,885 projected total cases<br>Projection upper CI: 47,055,495 cases<br>"
2020-06-30,mod_4,750940,6472634,Moderate return,solid,Jun 30,"750,940","6,472,634","Jun 30: 750,940 projected total cases<br>Projection upper CI: 6,472,634 cases<br>"
2020-06-30,mod_5,2130596,40199297,Normal (pre-intervention),solid,Jun 30,"2,130,596","40,199,297","Jun 30: 2,130,596 projected total cases<br>Projection upper CI: 40,199,297 cases<br>"
2020-06-30,mod_6,246120,800918,Cautious return,solid,Jun 30,"246,120","800,918","Jun 30: 246,120 projected total cases<br>Projection upper CI: 800,918 cases<br>"
2020-07-01,mod_2,4256729,47294624,Soc. Dist. + Travel Ban,solid,Jul 01,"4,256,729","47,294,624","Jul 01: 4,256,729 projected total cases<br>Projection upper CI: 47,294,624 cases<br>"
2020-07-01,mod_4,777076,6961969,Moderate return,solid,Jul 01,"777,076","6,961,969","Jul 01: 777,076 projected total cases<br>Projection upper CI: 6,961,969 cases<br>"
2020-07-01,mod_5,2181625,41088887,Normal (pre-intervention),solid,Jul 01,"2,181,625","41,088,887","Jul 01: 2,181,625 projected total cases<br>Projection upper CI: 41,088,887 cases<br>"
2020-07-01,mod_6,256618,849657,Cautious return,solid,Jul 01,"256,618","849,657","Jul 01: 256,618 projected total cases<br>Projection upper CI: 849,657 cases<br>"
2020-07-02,mod_2,4331650,47552775,Soc. Dist. + Travel Ban,solid,Jul 02,"4,331,650","47,552,775","Jul 02: 4,331,650 projected total cases<br>Projection upper CI: 47,552,775 cases<br>"
2020-07-02,mod_4,803238,7446936,Moderate return,solid,Jul 02,"803,238","7,446,936","Jul 02: 803,238 projected total cases<br>Projection upper CI: 7,446,936 cases<br>"
2020-07-02,mod_5,2231846,41909638,Normal (pre-intervention),solid,Jul 02,"2,231,846","41,909,638","Jul 02: 2,231,846 projected total cases<br>Projection upper CI: 41,909,638 cases<br>"
2020-07-02,mod_6,267258,889193,Cautious return,solid,Jul 02,"267,258","889,193","Jul 02: 267,258 projected total cases<br>Projection upper CI: 889,193 cases<br>"
2020-07-03,mod_2,4405650,47754740,Soc. Dist. + Travel Ban,solid,Jul 03,"4,405,650","47,754,740","Jul 03: 4,405,650 projected total cases<br>Projection upper CI: 47,754,740 cases<br>"
2020-07-03,mod_4,829405,7982580,Moderate return,solid,Jul 03,"829,405","7,982,580","Jul 03: 829,405 projected total cases<br>Projection upper CI: 7,982,580 cases<br>"
2020-07-03,mod_5,2281389,42692120,Normal (pre-intervention),solid,Jul 03,"2,281,389","42,692,120","Jul 03: 2,281,389 projected total cases<br>Projection upper CI: 42,692,120 cases<br>"
2020-07-03,mod_6,278049,944576,Cautious return,solid,Jul 03,"278,049","944,576","Jul 03: 278,049 projected total cases<br>Projection upper CI: 944,576 cases<br>"
2020-07-04,mod_2,4478908,47956735,Soc. Dist. + Travel Ban,solid,Jul 04,"4,478,908","47,956,735","Jul 04: 4,478,908 projected total cases<br>Projection upper CI: 47,956,735 cases<br>"
2020-07-04,mod_4,855489,8618686,Moderate return,solid,Jul 04,"855,489","8,618,686","Jul 04: 855,489 projected total cases<br>Projection upper CI: 8,618,686 cases<br>"
2020-07-04,mod_5,2330277,43361486,Normal (pre-intervention),solid,Jul 04,"2,330,277","43,361,486","Jul 04: 2,330,277 projected total cases<br>Projection upper CI: 43,361,486 cases<br>"
2020-07-04,mod_6,288989,996156,Cautious return,solid,Jul 04,"288,989","996,156","Jul 04: 288,989 projected total cases<br>Projection upper CI: 996,156 cases<br>"
2020-07-05,mod_2,4551371,48146206,Soc. Dist. + Travel Ban,solid,Jul 05,"4,551,371","48,146,206","Jul 05: 4,551,371 projected total cases<br>Projection upper CI: 48,146,206 cases<br>"
2020-07-05,mod_4,881525,9209831,Moderate return,solid,Jul 05,"881,525","9,209,831","Jul 05: 881,525 projected total cases<br>Projection upper CI: 9,209,831 cases<br>"
2020-07-05,mod_5,2378396,43978943,Normal (pre-intervention),solid,Jul 05,"2,378,396","43,978,943","Jul 05: 2,378,396 projected total cases<br>Projection upper CI: 43,978,943 cases<br>"
2020-07-05,mod_6,300020,1052002,Cautious return,solid,Jul 05,"300,020","1,052,002","Jul 05: 300,020 projected total cases<br>Projection upper CI: 1,052,002 cases<br>"
2020-07-06,mod_2,4623100,48349745,Soc. Dist. + Travel Ban,solid,Jul 06,"4,623,100","48,349,745","Jul 06: 4,623,100 projected total cases<br>Projection upper CI: 48,349,745 cases<br>"
2020-07-06,mod_4,907543,9839007,Moderate return,solid,Jul 06,"907,543","9,839,007","Jul 06: 907,543 projected total cases<br>Projection upper CI: 9,839,007 cases<br>"
2020-07-06,mod_5,2425771,44552820,Normal (pre-intervention),solid,Jul 06,"2,425,771","44,552,820","Jul 06: 2,425,771 projected total cases<br>Projection upper CI: 44,552,820 cases<br>"
2020-07-06,mod_6,311178,1121652,Cautious return,solid,Jul 06,"311,178","1,121,652","Jul 06: 311,178 projected total cases<br>Projection upper CI: 1,121,652 cases<br>"
2020-07-07,mod_2,4693755,48510083,Soc. Dist. + Travel Ban,solid,Jul 07,"4,693,755","48,510,083","Jul 07: 4,693,755 projected total cases<br>Projection upper CI: 48,510,083 cases<br>"
2020-07-07,mod_4,933457,10479817,Moderate return,solid,Jul 07,"933,457","10,479,817","Jul 07: 933,457 projected total cases<br>Projection upper CI: 10,479,817 cases<br>"
2020-07-07,mod_5,2472450,45125971,Normal (pre-intervention),solid,Jul 07,"2,472,450","45,125,971","Jul 07: 2,472,450 projected total cases<br>Projection upper CI: 45,125,971 cases<br>"
2020-07-07,mod_6,322430,1183951,Cautious return,solid,Jul 07,"322,430","1,183,951","Jul 07: 322,430 projected total cases<br>Projection upper CI: 1,183,951 cases<br>"
2020-07-08,mod_2,4763561,48707138,Soc. Dist. + Travel Ban,solid,Jul 08,"4,763,561","48,707,138","Jul 08: 4,763,561 projected total cases<br>Projection upper CI: 48,707,138 cases<br>"
2020-07-08,mod_4,959288,11123915,Moderate return,solid,Jul 08,"959,288","11,123,915","Jul 08: 959,288 projected total cases<br>Projection upper CI: 11,123,915 cases<br>"
2020-07-08,mod_5,2518408,45617417,Normal (pre-intervention),solid,Jul 08,"2,518,408","45,617,417","Jul 08: 2,518,408 projected total cases<br>Projection upper CI: 45,617,417 cases<br>"
2020-07-08,mod_6,333779,1246535,Cautious return,solid,Jul 08,"333,779","1,246,535","Jul 08: 333,779 projected total cases<br>Projection upper CI: 1,246,535 cases<br>"
2020-07-09,mod_2,4832512,48834079,Soc. Dist. + Travel Ban,solid,Jul 09,"4,832,512","48,834,079","Jul 09: 4,832,512 projected total cases<br>Projection upper CI: 48,834,079 cases<br>"
2020-07-09,mod_4,984978,11865670,Moderate return,solid,Jul 09,"984,978","11,865,670","Jul 09: 984,978 projected total cases<br>Projection upper CI: 11,865,670 cases<br>"
2020-07-09,mod_5,2563636,46061775,Normal (pre-intervention),solid,Jul 09,"2,563,636","46,061,775","Jul 09: 2,563,636 projected total cases<br>Projection upper CI: 46,061,775 cases<br>"
2020-07-09,mod_6,345200,1325771,Cautious return,solid,Jul 09,"345,200","1,325,771","Jul 09: 345,200 projected total cases<br>Projection upper CI: 1,325,771 cases<br>"
2020-07-10,mod_2,4900593,48998453,Soc. Dist. + Travel Ban,solid,Jul 10,"4,900,593","48,998,453","Jul 10: 4,900,593 projected total cases<br>Projection upper CI: 48,998,453 cases<br>"
2020-07-10,mod_4,1010635,12614638,Moderate return,solid,Jul 10,"1,010,635","12,614,638","Jul 10: 1,010,635 projected total cases<br>Projection upper CI: 12,614,638 cases<br>"
2020-07-10,mod_5,2608216,46479341,Normal (pre-intervention),solid,Jul 10,"2,608,216","46,479,341","Jul 10: 2,608,216 projected total cases<br>Projection upper CI: 46,479,341 cases<br>"
2020-07-10,mod_6,356720,1389975,Cautious return,solid,Jul 10,"356,720","1,389,975","Jul 10: 356,720 projected total cases<br>Projection upper CI: 1,389,975 cases<br>"
2020-07-11,mod_2,4967834,49143787,Soc. Dist. + Travel Ban,solid,Jul 11,"4,967,834","49,143,787","Jul 11: 4,967,834 projected total cases<br>Projection upper CI: 49,143,787 cases<br>"
2020-07-11,mod_4,1036089,13342885,Moderate return,solid,Jul 11,"1,036,089","13,342,885","Jul 11: 1,036,089 projected total cases<br>Projection upper CI: 13,342,885 cases<br>"
2020-07-11,mod_5,2652062,46794338,Normal (pre-intervention),solid,Jul 11,"2,652,062","46,794,338","Jul 11: 2,652,062 projected total cases<br>Projection upper CI: 46,794,338 cases<br>"
2020-07-11,mod_6,368300,1471610,Cautious return,solid,Jul 11,"368,300","1,471,610","Jul 11: 368,300 projected total cases<br>Projection upper CI: 1,471,610 cases<br>"
2020-07-12,mod_2,5034382,49244613,Soc. Dist. + Travel Ban,solid,Jul 12,"5,034,382","49,244,613","Jul 12: 5,034,382 projected total cases<br>Projection upper CI: 49,244,613 cases<br>"
2020-07-12,mod_4,1061446,14048806,Moderate return,solid,Jul 12,"1,061,446","14,048,806","Jul 12: 1,061,446 projected total cases<br>Projection upper CI: 14,048,806 cases<br>"
2020-07-12,mod_5,2695240,47121763,Normal (pre-intervention),solid,Jul 12,"2,695,240","47,121,763","Jul 12: 2,695,240 projected total cases<br>Projection upper CI: 47,121,763 cases<br>"
2020-07-12,mod_6,379951,1557201,Cautious return,solid,Jul 12,"379,951","1,557,201","Jul 12: 379,951 projected total cases<br>Projection upper CI: 1,557,201 cases<br>"
2020-07-13,mod_2,5100038,49323063,Soc. Dist. + Travel Ban,solid,Jul 13,"5,100,038","49,323,063","Jul 13: 5,100,038 projected total cases<br>Projection upper CI: 49,323,063 cases<br>"
2020-07-13,mod_4,1086728,14887528,Moderate return,solid,Jul 13,"1,086,728","14,887,528","Jul 13: 1,086,728 projected total cases<br>Projection upper CI: 14,887,528 cases<br>"
2020-07-13,mod_5,2737699,47375143,Normal (pre-intervention),solid,Jul 13,"2,737,699","47,375,143","Jul 13: 2,737,699 projected total cases<br>Projection upper CI: 47,375,143 cases<br>"
2020-07-13,mod_6,391661,1642923,Cautious return,solid,Jul 13,"391,661","1,642,923","Jul 13: 391,661 projected total cases<br>Projection upper CI: 1,642,923 cases<br>"
2020-07-14,mod_2,5164751,49434616,Soc. Dist. + Travel Ban,solid,Jul 14,"5,164,751","49,434,616","Jul 14: 5,164,751 projected total cases<br>Projection upper CI: 49,434,616 cases<br>"
2020-07-14,mod_4,1111848,15706651,Moderate return,solid,Jul 14,"1,111,848","15,706,651","Jul 14: 1,111,848 projected total cases<br>Projection upper CI: 15,706,651 cases<br>"
2020-07-14,mod_5,2779516,47628394,Normal (pre-intervention),solid,Jul 14,"2,779,516","47,628,394","Jul 14: 2,779,516 projected total cases<br>Projection upper CI: 47,628,394 cases<br>"
2020-07-14,mod_6,403425,1738147,Cautious return,solid,Jul 14,"403,425","1,738,147","Jul 14: 403,425 projected total cases<br>Projection upper CI: 1,738,147 cases<br>"
2020-07-15,mod_2,5228632,49583012,Soc. Dist. + Travel Ban,solid,Jul 15,"5,228,632","49,583,012","Jul 15: 5,228,632 projected total cases<br>Projection upper CI: 49,583,012 cases<br>"
2020-07-15,mod_4,1136845,16582029,Moderate return,solid,Jul 15,"1,136,845","16,582,029","Jul 15: 1,136,845 projected total cases<br>Projection upper CI: 16,582,029 cases<br>"
2020-07-15,mod_5,2820618,47836955,Normal (pre-intervention),solid,Jul 15,"2,820,618","47,836,955","Jul 15: 2,820,618 projected total cases<br>Projection upper CI: 47,836,955 cases<br>"
2020-07-15,mod_6,415242,1821863,Cautious return,solid,Jul 15,"415,242","1,821,863","Jul 15: 415,242 projected total cases<br>Projection upper CI: 1,821,863 cases<br>"
2020-07-16,mod_2,5291792,49665257,Soc. Dist. + Travel Ban,solid,Jul 16,"5,291,792","49,665,257","Jul 16: 5,291,792 projected total cases<br>Projection upper CI: 49,665,257 cases<br>"
2020-07-16,mod_4,1161694,17441102,Moderate return,solid,Jul 16,"1,161,694","17,441,102","Jul 16: 1,161,694 projected total cases<br>Projection upper CI: 17,441,102 cases<br>"
2020-07-16,mod_5,2861073,48058488,Normal (pre-intervention),solid,Jul 16,"2,861,073","48,058,488","Jul 16: 2,861,073 projected total cases<br>Projection upper CI: 48,058,488 cases<br>"
2020-07-16,mod_6,427151,1929031,Cautious return,solid,Jul 16,"427,151","1,929,031","Jul 16: 427,151 projected total cases<br>Projection upper CI: 1,929,031 cases<br>"
2020-07-17,mod_2,5354105,49745177,Soc. Dist. + Travel Ban,solid,Jul 17,"5,354,105","49,745,177","Jul 17: 5,354,105 projected total cases<br>Projection upper CI: 49,745,177 cases<br>"
2020-07-17,mod_4,1186380,18245571,Moderate return,solid,Jul 17,"1,186,380","18,245,571","Jul 17: 1,186,380 projected total cases<br>Projection upper CI: 18,245,571 cases<br>"
2020-07-17,mod_5,2900836,48261270,Normal (pre-intervention),solid,Jul 17,"2,900,836","48,261,270","Jul 17: 2,900,836 projected total cases<br>Projection upper CI: 48,261,270 cases<br>"
2020-07-17,mod_6,439090,2040711,Cautious return,solid,Jul 17,"439,090","2,040,711","Jul 17: 439,090 projected total cases<br>Projection upper CI: 2,040,711 cases<br>"
2020-07-18,mod_2,5415462,49813891,Soc. Dist. + Travel Ban,solid,Jul 18,"5,415,462","49,813,891","Jul 18: 5,415,462 projected total cases<br>Projection upper CI: 49,813,891 cases<br>"
