Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1005006,11551553,Normal (pre-intervention),solid,Jun 10,"1,005,006","11,551,553","Jun 10: 1,005,006 projected total cases<br>Projection upper CI: 11,551,553 cases<br>"
2020-06-10,mod_6,83757,252618,Cautious return,solid,Jun 10,"83,757","252,618","Jun 10: 83,757 projected total cases<br>Projection upper CI: 252,618 cases<br>"
2020-06-11,mod_2,1865513,28463781,Soc. Dist. + Travel Ban,solid,Jun 11,"1,865,513","28,463,781","Jun 11: 1,865,513 projected total cases<br>Projection upper CI: 28,463,781 cases<br>"
2020-06-11,mod_4,297420,1137928,Moderate return,solid,Jun 11,"297,420","1,137,928","Jun 11: 297,420 projected total cases<br>Projection upper CI: 1,137,928 cases<br>"
2020-06-11,mod_5,1061126,12926845,Normal (pre-intervention),solid,Jun 11,"1,061,126","12,926,845","Jun 11: 1,061,126 projected total cases<br>Projection upper CI: 12,926,845 cases<br>"
2020-06-11,mod_6,89974,266965,Cautious return,solid,Jun 11,"89,974","266,965","Jun 11: 89,974 projected total cases<br>Projection upper CI: 266,965 cases<br>"
2020-06-12,mod_2,1931942,29393114,Soc. Dist. + Travel Ban,solid,Jun 12,"1,931,942","29,393,114","Jun 12: 1,931,942 projected total cases<br>Projection upper CI: 29,393,114 cases<br>"
2020-06-12,mod_4,317942,1249986,Moderate return,solid,Jun 12,"317,942","1,249,986","Jun 12: 317,942 projected total cases<br>Projection upper CI: 1,249,986 cases<br>"
2020-06-12,mod_5,1117579,14376536,Normal (pre-intervention),solid,Jun 12,"1,117,579","14,376,536","Jun 12: 1,117,579 projected total cases<br>Projection upper CI: 14,376,536 cases<br>"
2020-06-12,mod_6,96481,280299,Cautious return,solid,Jun 12,"96,481","280,299","Jun 12: 96,481 projected total cases<br>Projection upper CI: 280,299 cases<br>"
2020-06-13,mod_2,1998550,30383119,Soc. Dist. + Travel Ban,solid,Jun 13,"1,998,550","30,383,119","Jun 13: 1,998,550 projected total cases<br>Projection upper CI: 30,383,119 cases<br>"
2020-06-13,mod_4,338977,1387781,Moderate return,solid,Jun 13,"338,977","1,387,781","Jun 13: 338,977 projected total cases<br>Projection upper CI: 1,387,781 cases<br>"
2020-06-13,mod_5,1174312,15792294,Normal (pre-intervention),solid,Jun 13,"1,174,312","15,792,294","Jun 13: 1,174,312 projected total cases<br>Projection upper CI: 15,792,294 cases<br>"
2020-06-13,mod_6,103262,296238,Cautious return,solid,Jun 13,"103,262","296,238","Jun 13: 103,262 projected total cases<br>Projection upper CI: 296,238 cases<br>"
2020-06-14,mod_2,2065293,31263168,Soc. Dist. + Travel Ban,solid,Jun 14,"2,065,293","31,263,168","Jun 14: 2,065,293 projected total cases<br>Projection upper CI: 31,263,168 cases<br>"
2020-06-14,mod_4,360507,1535897,Moderate return,solid,Jun 14,"360,507","1,535,897","Jun 14: 360,507 projected total cases<br>Projection upper CI: 1,535,897 cases<br>"
2020-06-14,mod_5,1231146,17358128,Normal (pre-intervention),solid,Jun 14,"1,231,146","17,358,128","Jun 14: 1,231,146 projected total cases<br>Projection upper CI: 17,358,128 cases<br>"
2020-06-14,mod_6,110290,314128,Cautious return,solid,Jun 14,"110,290","314,128","Jun 14: 110,290 projected total cases<br>Projection upper CI: 314,128 cases<br>"
2020-06-15,mod_2,2132042,32121418,Soc. Dist. + Travel Ban,solid,Jun 15,"2,132,042","32,121,418","Jun 15: 2,132,042 projected total cases<br>Projection upper CI: 32,121,418 cases<br>"
2020-06-15,mod_4,382517,1695562,Moderate return,solid,Jun 15,"382,517","1,695,562","Jun 15: 382,517 projected total cases<br>Projection upper CI: 1,695,562 cases<br>"
2020-06-15,mod_5,1288038,18807862,Normal (pre-intervention),solid,Jun 15,"1,288,038","18,807,862","Jun 15: 1,288,038 projected total cases<br>Projection upper CI: 18,807,862 cases<br>"
2020-06-15,mod_6,117574,330255,Cautious return,solid,Jun 15,"117,574","330,255","Jun 15: 117,574 projected total cases<br>Projection upper CI: 330,255 cases<br>"
2020-06-16,mod_2,2198797,32935381,Soc. Dist. + Travel Ban,solid,Jun 16,"2,198,797","32,935,381","Jun 16: 2,198,797 projected total cases<br>Projection upper CI: 32,935,381 cases<br>"
2020-06-16,mod_4,404980,1876187,Moderate return,solid,Jun 16,"404,980","1,876,187","Jun 16: 404,980 projected total cases<br>Projection upper CI: 1,876,187 cases<br>"
2020-06-16,mod_5,1344942,20461598,Normal (pre-intervention),solid,Jun 16,"1,344,942","20,461,598","Jun 16: 1,344,942 projected total cases<br>Projection upper CI: 20,461,598 cases<br>"
2020-06-16,mod_6,125105,348225,Cautious return,solid,Jun 16,"125,105","348,225","Jun 16: 125,105 projected total cases<br>Projection upper CI: 348,225 cases<br>"
2020-06-17,mod_2,2265546,33695506,Soc. Dist. + Travel Ban,solid,Jun 17,"2,265,546","33,695,506","Jun 17: 2,265,546 projected total cases<br>Projection upper CI: 33,695,506 cases<br>"
2020-06-17,mod_4,427870,2064246,Moderate return,solid,Jun 17,"427,870","2,064,246","Jun 17: 427,870 projected total cases<br>Projection upper CI: 2,064,246 cases<br>"
2020-06-17,mod_5,1401745,22081677,Normal (pre-intervention),solid,Jun 17,"1,401,745","22,081,677","Jun 17: 1,401,745 projected total cases<br>Projection upper CI: 22,081,677 cases<br>"
2020-06-17,mod_6,132875,367545,Cautious return,solid,Jun 17,"132,875","367,545","Jun 17: 132,875 projected total cases<br>Projection upper CI: 367,545 cases<br>"
2020-06-18,mod_2,2332155,34356937,Soc. Dist. + Travel Ban,solid,Jun 18,"2,332,155","34,356,937","Jun 18: 2,332,155 projected total cases<br>Projection upper CI: 34,356,937 cases<br>"
2020-06-18,mod_4,451129,2279658,Moderate return,solid,Jun 18,"451,129","2,279,658","Jun 18: 451,129 projected total cases<br>Projection upper CI: 2,279,658 cases<br>"
2020-06-18,mod_5,1458467,23625469,Normal (pre-intervention),solid,Jun 18,"1,458,467","23,625,469","Jun 18: 1,458,467 projected total cases<br>Projection upper CI: 23,625,469 cases<br>"
2020-06-18,mod_6,140895,390612,Cautious return,solid,Jun 18,"140,895","390,612","Jun 18: 140,895 projected total cases<br>Projection upper CI: 390,612 cases<br>"
2020-06-19,mod_2,2398627,35048584,Soc. Dist. + Travel Ban,solid,Jun 19,"2,398,627","35,048,584","Jun 19: 2,398,627 projected total cases<br>Projection upper CI: 35,048,584 cases<br>"
2020-06-19,mod_4,474692,2502985,Moderate return,solid,Jun 19,"474,692","2,502,985","Jun 19: 474,692 projected total cases<br>Projection upper CI: 2,502,985 cases<br>"
2020-06-19,mod_5,1514908,25301778,Normal (pre-intervention),solid,Jun 19,"1,514,908","25,301,778","Jun 19: 1,514,908 projected total cases<br>Projection upper CI: 25,301,778 cases<br>"
2020-06-19,mod_6,149150,410277,Cautious return,solid,Jun 19,"149,150","410,277","Jun 19: 149,150 projected total cases<br>Projection upper CI: 410,277 cases<br>"
2020-06-20,mod_2,2464886,35645640,Soc. Dist. + Travel Ban,solid,Jun 20,"2,464,886","35,645,640","Jun 20: 2,464,886 projected total cases<br>Projection upper CI: 35,645,640 cases<br>"
2020-06-20,mod_4,498623,2748077,Moderate return,solid,Jun 20,"498,623","2,748,077","Jun 20: 498,623 projected total cases<br>Projection upper CI: 2,748,077 cases<br>"
2020-06-20,mod_5,1571133,26920012,Normal (pre-intervention),solid,Jun 20,"1,571,133","26,920,012","Jun 20: 1,571,133 projected total cases<br>Projection upper CI: 26,920,012 cases<br>"
2020-06-20,mod_6,157608,435320,Cautious return,solid,Jun 20,"157,608","435,320","Jun 20: 157,608 projected total cases<br>Projection upper CI: 435,320 cases<br>"
2020-06-21,mod_2,2530930,36210138,Soc. Dist. + Travel Ban,solid,Jun 21,"2,530,930","36,210,138","Jun 21: 2,530,930 projected total cases<br>Projection upper CI: 36,210,138 cases<br>"
2020-06-21,mod_4,522771,2998870,Moderate return,solid,Jun 21,"522,771","2,998,870","Jun 21: 522,771 projected total cases<br>Projection upper CI: 2,998,870 cases<br>"
2020-06-21,mod_5,1627009,28469384,Normal (pre-intervention),solid,Jun 21,"1,627,009","28,469,384","Jun 21: 1,627,009 projected total cases<br>Projection upper CI: 28,469,384 cases<br>"
2020-06-21,mod_6,166280,462391,Cautious return,solid,Jun 21,"166,280","462,391","Jun 21: 166,280 projected total cases<br>Projection upper CI: 462,391 cases<br>"
2020-06-22,mod_2,2596727,36751013,Soc. Dist. + Travel Ban,solid,Jun 22,"2,596,727","36,751,013","Jun 22: 2,596,727 projected total cases<br>Projection upper CI: 36,751,013 cases<br>"
2020-06-22,mod_4,547205,3310437,Moderate return,solid,Jun 22,"547,205","3,310,437","Jun 22: 547,205 projected total cases<br>Projection upper CI: 3,310,437 cases<br>"
2020-06-22,mod_5,1682476,29952397,Normal (pre-intervention),solid,Jun 22,"1,682,476","29,952,397","Jun 22: 1,682,476 projected total cases<br>Projection upper CI: 29,952,397 cases<br>"
2020-06-22,mod_6,175157,486741,Cautious return,solid,Jun 22,"175,157","486,741","Jun 22: 175,157 projected total cases<br>Projection upper CI: 486,741 cases<br>"
2020-06-23,mod_2,2662238,37270474,Soc. Dist. + Travel Ban,solid,Jun 23,"2,662,238","37,270,474","Jun 23: 2,662,238 projected total cases<br>Projection upper CI: 37,270,474 cases<br>"
2020-06-23,mod_4,571822,3601189,Moderate return,solid,Jun 23,"571,822","3,601,189","Jun 23: 571,822 projected total cases<br>Projection upper CI: 3,601,189 cases<br>"
2020-06-23,mod_5,1737567,31294567,Normal (pre-intervention),solid,Jun 23,"1,737,567","31,294,567","Jun 23: 1,737,567 projected total cases<br>Projection upper CI: 31,294,567 cases<br>"
2020-06-23,mod_6,184221,515271,Cautious return,solid,Jun 23,"184,221","515,271","Jun 23: 184,221 projected total cases<br>Projection upper CI: 515,271 cases<br>"
2020-06-24,mod_2,2727465,37791504,Soc. Dist. + Travel Ban,solid,Jun 24,"2,727,465","37,791,504","Jun 24: 2,727,465 projected total cases<br>Projection upper CI: 37,791,504 cases<br>"
2020-06-24,mod_4,596712,3944937,Moderate return,solid,Jun 24,"596,712","3,944,937","Jun 24: 596,712 projected total cases<br>Projection upper CI: 3,944,937 cases<br>"
2020-06-24,mod_5,1792139,32822096,Normal (pre-intervention),solid,Jun 24,"1,792,139","32,822,096","Jun 24: 1,792,139 projected total cases<br>Projection upper CI: 32,822,096 cases<br>"
2020-06-24,mod_6,193470,546343,Cautious return,solid,Jun 24,"193,470","546,343","Jun 24: 193,470 projected total cases<br>Projection upper CI: 546,343 cases<br>"
2020-06-25,mod_2,2792337,38219685,Soc. Dist. + Travel Ban,solid,Jun 25,"2,792,337","38,219,685","Jun 25: 2,792,337 projected total cases<br>Projection upper CI: 38,219,685 cases<br>"
2020-06-25,mod_4,621699,4304254,Moderate return,solid,Jun 25,"621,699","4,304,254","Jun 25: 621,699 projected total cases<br>Projection upper CI: 4,304,254 cases<br>"
2020-06-25,mod_5,1846232,34149303,Normal (pre-intervention),solid,Jun 25,"1,846,232","34,149,303","Jun 25: 1,846,232 projected total cases<br>Projection upper CI: 34,149,303 cases<br>"
2020-06-25,mod_6,202912,578135,Cautious return,solid,Jun 25,"202,912","578,135","Jun 25: 202,912 projected total cases<br>Projection upper CI: 578,135 cases<br>"
2020-06-26,mod_2,2856847,38672995,Soc. Dist. + Travel Ban,solid,Jun 26,"2,856,847","38,672,995","Jun 26: 2,856,847 projected total cases<br>Projection upper CI: 38,672,995 cases<br>"
2020-06-26,mod_4,646906,4664003,Moderate return,solid,Jun 26,"646,906","4,664,003","Jun 26: 646,906 projected total cases<br>Projection upper CI: 4,664,003 cases<br>"
2020-06-26,mod_5,1899739,35429007,Normal (pre-intervention),solid,Jun 26,"1,899,739","35,429,007","Jun 26: 1,899,739 projected total cases<br>Projection upper CI: 35,429,007 cases<br>"
2020-06-26,mod_6,212553,608829,Cautious return,solid,Jun 26,"212,553","608,829","Jun 26: 212,553 projected total cases<br>Projection upper CI: 608,829 cases<br>"
2020-06-27,mod_2,2920900,39104664,Soc. Dist. + Travel Ban,solid,Jun 27,"2,920,900","39,104,664","Jun 27: 2,920,900 projected total cases<br>Projection upper CI: 39,104,664 cases<br>"
2020-06-27,mod_4,672225,5040766,Moderate return,solid,Jun 27,"672,225","5,040,766","Jun 27: 672,225 projected total cases<br>Projection upper CI: 5,040,766 cases<br>"
2020-06-27,mod_5,1952676,36628743,Normal (pre-intervention),solid,Jun 27,"1,952,676","36,628,743","Jun 27: 1,952,676 projected total cases<br>Projection upper CI: 36,628,743 cases<br>"
2020-06-27,mod_6,222323,646503,Cautious return,solid,Jun 27,"222,323","646,503","Jun 27: 222,323 projected total cases<br>Projection upper CI: 646,503 cases<br>"
2020-06-28,mod_2,2984530,39484038,Soc. Dist. + Travel Ban,solid,Jun 28,"2,984,530","39,484,038","Jun 28: 2,984,530 projected total cases<br>Projection upper CI: 39,484,038 cases<br>"
2020-06-28,mod_4,697640,5444047,Moderate return,solid,Jun 28,"697,640","5,444,047","Jun 28: 697,640 projected total cases<br>Projection upper CI: 5,444,047 cases<br>"
2020-06-28,mod_5,2004978,37764964,Normal (pre-intervention),solid,Jun 28,"2,004,978","37,764,964","Jun 28: 2,004,978 projected total cases<br>Projection upper CI: 37,764,964 cases<br>"
2020-06-28,mod_6,232266,685463,Cautious return,solid,Jun 28,"232,266","685,463","Jun 28: 232,266 projected total cases<br>Projection upper CI: 685,463 cases<br>"
2020-06-29,mod_2,3047706,39793164,Soc. Dist. + Travel Ban,solid,Jun 29,"3,047,706","39,793,164","Jun 29: 3,047,706 projected total cases<br>Projection upper CI: 39,793,164 cases<br>"
2020-06-29,mod_4,723175,5880597,Moderate return,solid,Jun 29,"723,175","5,880,597","Jun 29: 723,175 projected total cases<br>Projection upper CI: 5,880,597 cases<br>"
2020-06-29,mod_5,2056643,38730044,Normal (pre-intervention),solid,Jun 29,"2,056,643","38,730,044","Jun 29: 2,056,643 projected total cases<br>Projection upper CI: 38,730,044 cases<br>"
2020-06-29,mod_6,242371,720522,Cautious return,solid,Jun 29,"242,371","720,522","Jun 29: 242,371 projected total cases<br>Projection upper CI: 720,522 cases<br>"
2020-06-30,mod_2,3110463,40124626,Soc. Dist. + Travel Ban,solid,Jun 30,"3,110,463","40,124,626","Jun 30: 3,110,463 projected total cases<br>Projection upper CI: 40,124,626 cases<br>"
2020-06-30,mod_4,748747,6360168,Moderate return,solid,Jun 30,"748,747","6,360,168","Jun 30: 748,747 projected total cases<br>Projection upper CI: 6,360,168 cases<br>"
2020-06-30,mod_5,2107718,39717077,Normal (pre-intervention),solid,Jun 30,"2,107,718","39,717,077","Jun 30: 2,107,718 projected total cases<br>Projection upper CI: 39,717,077 cases<br>"
2020-06-30,mod_6,252592,773718,Cautious return,solid,Jun 30,"252,592","773,718","Jun 30: 252,592 projected total cases<br>Projection upper CI: 773,718 cases<br>"
2020-07-01,mod_2,3172701,40436823,Soc. Dist. + Travel Ban,solid,Jul 01,"3,172,701","40,436,823","Jul 01: 3,172,701 projected total cases<br>Projection upper CI: 40,436,823 cases<br>"
2020-07-01,mod_4,774414,6832682,Moderate return,solid,Jul 01,"774,414","6,832,682","Jul 01: 774,414 projected total cases<br>Projection upper CI: 6,832,682 cases<br>"
2020-07-01,mod_5,2158123,40567072,Normal (pre-intervention),solid,Jul 01,"2,158,123","40,567,072","Jul 01: 2,158,123 projected total cases<br>Projection upper CI: 40,567,072 cases<br>"
2020-07-01,mod_6,262921,807208,Cautious return,solid,Jul 01,"262,921","807,208","Jul 01: 262,921 projected total cases<br>Projection upper CI: 807,208 cases<br>"
2020-07-02,mod_2,3234498,40724865,Soc. Dist. + Travel Ban,solid,Jul 02,"3,234,498","40,724,865","Jul 02: 3,234,498 projected total cases<br>Projection upper CI: 40,724,865 cases<br>"
2020-07-02,mod_4,800102,7332741,Moderate return,solid,Jul 02,"800,102","7,332,741","Jul 02: 800,102 projected total cases<br>Projection upper CI: 7,332,741 cases<br>"
2020-07-02,mod_5,2207903,41466577,Normal (pre-intervention),solid,Jul 02,"2,207,903","41,466,577","Jul 02: 2,207,903 projected total cases<br>Projection upper CI: 41,466,577 cases<br>"
2020-07-02,mod_6,273433,858961,Cautious return,solid,Jul 02,"273,433","858,961","Jul 02: 273,433 projected total cases<br>Projection upper CI: 858,961 cases<br>"
2020-07-03,mod_2,3295742,40958067,Soc. Dist. + Travel Ban,solid,Jul 03,"3,295,742","40,958,067","Jul 03: 3,295,742 projected total cases<br>Projection upper CI: 40,958,067 cases<br>"
2020-07-03,mod_4,825772,7906308,Moderate return,solid,Jul 03,"825,772","7,906,308","Jul 03: 825,772 projected total cases<br>Projection upper CI: 7,906,308 cases<br>"
2020-07-03,mod_5,2256936,42244778,Normal (pre-intervention),solid,Jul 03,"2,256,936","42,244,778","Jul 03: 2,256,936 projected total cases<br>Projection upper CI: 42,244,778 cases<br>"
2020-07-03,mod_6,284040,916873,Cautious return,solid,Jul 03,"284,040","916,873","Jul 03: 284,040 projected total cases<br>Projection upper CI: 916,873 cases<br>"
2020-07-04,mod_2,3356434,41248883,Soc. Dist. + Travel Ban,solid,Jul 04,"3,356,434","41,248,883","Jul 04: 3,356,434 projected total cases<br>Projection upper CI: 41,248,883 cases<br>"
2020-07-04,mod_4,851475,8422533,Moderate return,solid,Jul 04,"851,475","8,422,533","Jul 04: 851,475 projected total cases<br>Projection upper CI: 8,422,533 cases<br>"
2020-07-04,mod_5,2305229,42960773,Normal (pre-intervention),solid,Jul 04,"2,305,229","42,960,773","Jul 04: 2,305,229 projected total cases<br>Projection upper CI: 42,960,773 cases<br>"
2020-07-04,mod_6,294727,965851,Cautious return,solid,Jul 04,"294,727","965,851","Jul 04: 294,727 projected total cases<br>Projection upper CI: 965,851 cases<br>"
2020-07-05,mod_2,3416628,41485427,Soc. Dist. + Travel Ban,solid,Jul 05,"3,416,628","41,485,427","Jul 05: 3,416,628 projected total cases<br>Projection upper CI: 41,485,427 cases<br>"
2020-07-05,mod_4,877155,9006457,Moderate return,solid,Jul 05,"877,155","9,006,457","Jul 05: 877,155 projected total cases<br>Projection upper CI: 9,006,457 cases<br>"
2020-07-05,mod_5,2352932,43636291,Normal (pre-intervention),solid,Jul 05,"2,352,932","43,636,291","Jul 05: 2,352,932 projected total cases<br>Projection upper CI: 43,636,291 cases<br>"
2020-07-05,mod_6,305502,1018107,Cautious return,solid,Jul 05,"305,502","1,018,107","Jul 05: 305,502 projected total cases<br>Projection upper CI: 1,018,107 cases<br>"
2020-07-06,mod_2,3476152,41718393,Soc. Dist. + Travel Ban,solid,Jul 06,"3,476,152","41,718,393","Jul 06: 3,476,152 projected total cases<br>Projection upper CI: 41,718,393 cases<br>"
2020-07-06,mod_4,902863,9642451,Moderate return,solid,Jul 06,"902,863","9,642,451","Jul 06: 902,863 projected total cases<br>Projection upper CI: 9,642,451 cases<br>"
2020-07-06,mod_5,2399873,44192000,Normal (pre-intervention),solid,Jul 06,"2,399,873","44,192,000","Jul 06: 2,399,873 projected total cases<br>Projection upper CI: 44,192,000 cases<br>"
2020-07-06,mod_6,316391,1079649,Cautious return,solid,Jul 06,"316,391","1,079,649","Jul 06: 316,391 projected total cases<br>Projection upper CI: 1,079,649 cases<br>"
2020-07-07,mod_2,3535188,41950185,Soc. Dist. + Travel Ban,solid,Jul 07,"3,535,188","41,950,185","Jul 07: 3,535,188 projected total cases<br>Projection upper CI: 41,950,185 cases<br>"
2020-07-07,mod_4,928527,10327012,Moderate return,solid,Jul 07,"928,527","10,327,012","Jul 07: 928,527 projected total cases<br>Projection upper CI: 10,327,012 cases<br>"
2020-07-07,mod_5,2446063,44714616,Normal (pre-intervention),solid,Jul 07,"2,446,063","44,714,616","Jul 07: 2,446,063 projected total cases<br>Projection upper CI: 44,714,616 cases<br>"
2020-07-07,mod_6,327376,1145666,Cautious return,solid,Jul 07,"327,376","1,145,666","Jul 07: 327,376 projected total cases<br>Projection upper CI: 1,145,666 cases<br>"
2020-07-08,mod_2,3593708,42212393,Soc. Dist. + Travel Ban,solid,Jul 08,"3,593,708","42,212,393","Jul 08: 3,593,708 projected total cases<br>Projection upper CI: 42,212,393 cases<br>"
2020-07-08,mod_4,954083,10910555,Moderate return,solid,Jul 08,"954,083","10,910,555","Jul 08: 954,083 projected total cases<br>Projection upper CI: 10,910,555 cases<br>"
2020-07-08,mod_5,2491631,45222956,Normal (pre-intervention),solid,Jul 08,"2,491,631","45,222,956","Jul 08: 2,491,631 projected total cases<br>Projection upper CI: 45,222,956 cases<br>"
2020-07-08,mod_6,338392,1214365,Cautious return,solid,Jul 08,"338,392","1,214,365","Jul 08: 338,392 projected total cases<br>Projection upper CI: 1,214,365 cases<br>"
2020-07-09,mod_2,3651547,42388347,Soc. Dist. + Travel Ban,solid,Jul 09,"3,651,547","42,388,347","Jul 09: 3,651,547 projected total cases<br>Projection upper CI: 42,388,347 cases<br>"
2020-07-09,mod_4,979674,11621218,Moderate return,solid,Jul 09,"979,674","11,621,218","Jul 09: 979,674 projected total cases<br>Projection upper CI: 11,621,218 cases<br>"
2020-07-09,mod_5,2536500,45675279,Normal (pre-intervention),solid,Jul 09,"2,536,500","45,675,279","Jul 09: 2,536,500 projected total cases<br>Projection upper CI: 45,675,279 cases<br>"
2020-07-09,mod_6,349539,1280625,Cautious return,solid,Jul 09,"349,539","1,280,625","Jul 09: 349,539 projected total cases<br>Projection upper CI: 1,280,625 cases<br>"
2020-07-10,mod_2,3708738,42571179,Soc. Dist. + Travel Ban,solid,Jul 10,"3,708,738","42,571,179","Jul 10: 3,708,738 projected total cases<br>Projection upper CI: 42,571,179 cases<br>"
2020-07-10,mod_4,1005130,12398989,Moderate return,solid,Jul 10,"1,005,130","12,398,989","Jul 10: 1,005,130 projected total cases<br>Projection upper CI: 12,398,989 cases<br>"
2020-07-10,mod_5,2580580,46099510,Normal (pre-intervention),solid,Jul 10,"2,580,580","46,099,510","Jul 10: 2,580,580 projected total cases<br>Projection upper CI: 46,099,510 cases<br>"
2020-07-10,mod_6,360741,1348849,Cautious return,solid,Jul 10,"360,741","1,348,849","Jul 10: 360,741 projected total cases<br>Projection upper CI: 1,348,849 cases<br>"
2020-07-11,mod_2,3765566,42748326,Soc. Dist. + Travel Ban,solid,Jul 11,"3,765,566","42,748,326","Jul 11: 3,765,566 projected total cases<br>Projection upper CI: 42,748,326 cases<br>"
2020-07-11,mod_4,1030522,13140114,Moderate return,solid,Jul 11,"1,030,522","13,140,114","Jul 11: 1,030,522 projected total cases<br>Projection upper CI: 13,140,114 cases<br>"
2020-07-11,mod_5,2624039,46503321,Normal (pre-intervention),solid,Jul 11,"2,624,039","46,503,321","Jul 11: 2,624,039 projected total cases<br>Projection upper CI: 46,503,321 cases<br>"
2020-07-11,mod_6,372008,1421560,Cautious return,solid,Jul 11,"372,008","1,421,560","Jul 11: 372,008 projected total cases<br>Projection upper CI: 1,421,560 cases<br>"
2020-07-12,mod_2,3821630,42909703,Soc. Dist. + Travel Ban,solid,Jul 12,"3,821,630","42,909,703","Jul 12: 3,821,630 projected total cases<br>Projection upper CI: 42,909,703 cases<br>"
2020-07-12,mod_4,1055815,13886911,Moderate return,solid,Jul 12,"1,055,815","13,886,911","Jul 12: 1,055,815 projected total cases<br>Projection upper CI: 13,886,911 cases<br>"
2020-07-12,mod_5,2666730,46816493,Normal (pre-intervention),solid,Jul 12,"2,666,730","46,816,493","Jul 12: 2,666,730 projected total cases<br>Projection upper CI: 46,816,493 cases<br>"
2020-07-12,mod_6,383329,1504074,Cautious return,solid,Jul 12,"383,329","1,504,074","Jul 12: 383,329 projected total cases<br>Projection upper CI: 1,504,074 cases<br>"
2020-07-13,mod_2,3877160,43090490,Soc. Dist. + Travel Ban,solid,Jul 13,"3,877,160","43,090,490","Jul 13: 3,877,160 projected total cases<br>Projection upper CI: 43,090,490 cases<br>"
2020-07-13,mod_4,1081016,14624162,Moderate return,solid,Jul 13,"1,081,016","14,624,162","Jul 13: 1,081,016 projected total cases<br>Projection upper CI: 14,624,162 cases<br>"
2020-07-13,mod_5,2708768,47070609,Normal (pre-intervention),solid,Jul 13,"2,708,768","47,070,609","Jul 13: 2,708,768 projected total cases<br>Projection upper CI: 47,070,609 cases<br>"
2020-07-13,mod_6,394692,1581771,Cautious return,solid,Jul 13,"394,692","1,581,771","Jul 13: 394,692 projected total cases<br>Projection upper CI: 1,581,771 cases<br>"
2020-07-14,mod_2,3932077,43238389,Soc. Dist. + Travel Ban,solid,Jul 14,"3,932,077","43,238,389","Jul 14: 3,932,077 projected total cases<br>Projection upper CI: 43,238,389 cases<br>"
2020-07-14,mod_4,1106064,15460362,Moderate return,solid,Jul 14,"1,106,064","15,460,362","Jul 14: 1,106,064 projected total cases<br>Projection upper CI: 15,460,362 cases<br>"
2020-07-14,mod_5,2750100,47343226,Normal (pre-intervention),solid,Jul 14,"2,750,100","47,343,226","Jul 14: 2,750,100 projected total cases<br>Projection upper CI: 47,343,226 cases<br>"
2020-07-14,mod_6,406092,1675001,Cautious return,solid,Jul 14,"406,092","1,675,001","Jul 14: 406,092 projected total cases<br>Projection upper CI: 1,675,001 cases<br>"
2020-07-15,mod_2,3986318,43406647,Soc. Dist. + Travel Ban,solid,Jul 15,"3,986,318","43,406,647","Jul 15: 3,986,318 projected total cases<br>Projection upper CI: 43,406,647 cases<br>"
2020-07-15,mod_4,1131045,16290013,Moderate return,solid,Jul 15,"1,131,045","16,290,013","Jul 15: 1,131,045 projected total cases<br>Projection upper CI: 16,290,013 cases<br>"
2020-07-15,mod_5,2790777,47568784,Normal (pre-intervention),solid,Jul 15,"2,790,777","47,568,784","Jul 15: 2,790,777 projected total cases<br>Projection upper CI: 47,568,784 cases<br>"
2020-07-15,mod_6,417553,1769996,Cautious return,solid,Jul 15,"417,553","1,769,996","Jul 15: 417,553 projected total cases<br>Projection upper CI: 1,769,996 cases<br>"
2020-07-16,mod_2,4039961,43536473,Soc. Dist. + Travel Ban,solid,Jul 16,"4,039,961","43,536,473","Jul 16: 4,039,961 projected total cases<br>Projection upper CI: 43,536,473 cases<br>"
2020-07-16,mod_4,1155842,17120886,Moderate return,solid,Jul 16,"1,155,842","17,120,886","Jul 16: 1,155,842 projected total cases<br>Projection upper CI: 17,120,886 cases<br>"
2020-07-16,mod_5,2830691,47793862,Normal (pre-intervention),solid,Jul 16,"2,830,691","47,793,862","Jul 16: 2,830,691 projected total cases<br>Projection upper CI: 47,793,862 cases<br>"
2020-07-16,mod_6,429034,1858381,Cautious return,solid,Jul 16,"429,034","1,858,381","Jul 16: 429,034 projected total cases<br>Projection upper CI: 1,858,381 cases<br>"
2020-07-17,mod_2,4093073,43642798,Soc. Dist. + Travel Ban,solid,Jul 17,"4,093,073","43,642,798","Jul 17: 4,093,073 projected total cases<br>Projection upper CI: 43,642,798 cases<br>"
2020-07-17,mod_4,1180506,17931725,Moderate return,solid,Jul 17,"1,180,506","17,931,725","Jul 17: 1,180,506 projected total cases<br>Projection upper CI: 17,931,725 cases<br>"
2020-07-17,mod_5,2869946,48065257,Normal (pre-intervention),solid,Jul 17,"2,869,946","48,065,257","Jul 17: 2,869,946 projected total cases<br>Projection upper CI: 48,065,257 cases<br>"
2020-07-17,mod_6,440548,1964122,Cautious return,solid,Jul 17,"440,548","1,964,122","Jul 17: 440,548 projected total cases<br>Projection upper CI: 1,964,122 cases<br>"
2020-07-18,mod_2,4145483,43759269,Soc. Dist. + Travel Ban,solid,Jul 18,"4,145,483","43,759,269","Jul 18: 4,145,483 projected total cases<br>Projection upper CI: 43,759,269 cases<br>"
2020-07-18,mod_4,1204979,18812998,Moderate return,solid,Jul 18,"1,204,979","18,812,998","Jul 18: 1,204,979 projected total cases<br>Projection upper CI: 18,812,998 cases<br>"
