Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_6,9231,51982,Cautious return,solid,Jun 29,"9,231","Jun 29: 9,231 projected cases per day"
2020-06-30,mod_2,52143,561155,Soc. Dist. + Travel Ban,solid,Jun 30,"52,143","Jun 30: 52,143 projected cases per day"
2020-06-30,mod_4,26429,438896,Moderate return,solid,Jun 30,"26,429","Jun 30: 26,429 projected cases per day"
2020-06-30,mod_5,62572,1312786,Normal (pre-intervention),solid,Jun 30,"62,572","Jun 30: 62,572 projected cases per day"
2020-06-30,mod_6,9485,37321,Cautious return,solid,Jun 30,"9,485","Jun 30: 9,485 projected cases per day"
2020-07-01,mod_2,51986,648483,Soc. Dist. + Travel Ban,solid,Jul 01,"51,986","Jul 01: 51,986 projected cases per day"
2020-07-01,mod_4,26753,444644,Moderate return,solid,Jul 01,"26,753","Jul 01: 26,753 projected cases per day"
2020-07-01,mod_5,62087,1222054,Normal (pre-intervention),solid,Jul 01,"62,087","Jul 01: 62,087 projected cases per day"
2020-07-01,mod_6,9653,51181,Cautious return,solid,Jul 01,"9,653","Jul 01: 9,653 projected cases per day"
2020-07-02,mod_2,51925,473269,Soc. Dist. + Travel Ban,solid,Jul 02,"51,925","Jul 02: 51,925 projected cases per day"
2020-07-02,mod_4,27073,475517,Moderate return,solid,Jul 02,"27,073","Jul 02: 27,073 projected cases per day"
2020-07-02,mod_5,61663,1150137,Normal (pre-intervention),solid,Jul 02,"61,663","Jul 02: 61,663 projected cases per day"
2020-07-02,mod_6,9869,54372,Cautious return,solid,Jul 02,"9,869","Jul 02: 9,869 projected cases per day"
2020-07-03,mod_2,51742,472260,Soc. Dist. + Travel Ban,solid,Jul 03,"51,742","Jul 03: 51,742 projected cases per day"
2020-07-03,mod_4,27332,477563,Moderate return,solid,Jul 03,"27,332","Jul 03: 27,332 projected cases per day"
2020-07-03,mod_5,61082,1129498,Normal (pre-intervention),solid,Jul 03,"61,082","Jul 03: 61,082 projected cases per day"
2020-07-03,mod_6,10059,49086,Cautious return,solid,Jul 03,"10,059","Jul 03: 10,059 projected cases per day"
2020-07-04,mod_2,51511,535724,Soc. Dist. + Travel Ban,solid,Jul 04,"51,511","Jul 04: 51,511 projected cases per day"
2020-07-04,mod_4,27550,477785,Moderate return,solid,Jul 04,"27,550","Jul 04: 27,550 projected cases per day"
2020-07-04,mod_5,60525,1056073,Normal (pre-intervention),solid,Jul 04,"60,525","Jul 04: 60,525 projected cases per day"
2020-07-04,mod_6,10226,62158,Cautious return,solid,Jul 04,"10,226","Jul 04: 10,226 projected cases per day"
2020-07-05,mod_2,51352,401131,Soc. Dist. + Travel Ban,solid,Jul 05,"51,352","Jul 05: 51,352 projected cases per day"
2020-07-05,mod_4,27733,575956,Moderate return,solid,Jul 05,"27,733","Jul 05: 27,733 projected cases per day"
2020-07-05,mod_5,59958,963598,Normal (pre-intervention),solid,Jul 05,"59,958","Jul 05: 59,958 projected cases per day"
2020-07-05,mod_6,10395,65269,Cautious return,solid,Jul 05,"10,395","Jul 05: 10,395 projected cases per day"
2020-07-06,mod_2,51161,450889,Soc. Dist. + Travel Ban,solid,Jul 06,"51,161","Jul 06: 51,161 projected cases per day"
2020-07-06,mod_4,27883,537395,Moderate return,solid,Jul 06,"27,883","Jul 06: 27,883 projected cases per day"
2020-07-06,mod_5,59279,945861,Normal (pre-intervention),solid,Jul 06,"59,279","Jul 06: 59,279 projected cases per day"
2020-07-06,mod_6,10573,79294,Cautious return,solid,Jul 06,"10,573","Jul 06: 10,573 projected cases per day"
2020-07-07,mod_2,50915,337017,Soc. Dist. + Travel Ban,solid,Jul 07,"50,915","Jul 07: 50,915 projected cases per day"
2020-07-07,mod_4,28106,613029,Moderate return,solid,Jul 07,"28,106","Jul 07: 28,106 projected cases per day"
2020-07-07,mod_5,58568,851792,Normal (pre-intervention),solid,Jul 07,"58,568","Jul 07: 58,568 projected cases per day"
2020-07-07,mod_6,10748,61845,Cautious return,solid,Jul 07,"10,748","Jul 07: 10,748 projected cases per day"
2020-07-08,mod_2,50664,422475,Soc. Dist. + Travel Ban,solid,Jul 08,"50,664","Jul 08: 50,664 projected cases per day"
2020-07-08,mod_4,28259,593518,Moderate return,solid,Jul 08,"28,259","Jul 08: 28,259 projected cases per day"
2020-07-08,mod_5,57879,743490,Normal (pre-intervention),solid,Jul 08,"57,879","Jul 08: 57,879 projected cases per day"
2020-07-08,mod_6,10877,72311,Cautious return,solid,Jul 08,"10,877","Jul 08: 10,877 projected cases per day"
2020-07-09,mod_2,50343,361242,Soc. Dist. + Travel Ban,solid,Jul 09,"50,343","Jul 09: 50,343 projected cases per day"
2020-07-09,mod_4,28375,661615,Moderate return,solid,Jul 09,"28,375","Jul 09: 28,375 projected cases per day"
2020-07-09,mod_5,57119,678266,Normal (pre-intervention),solid,Jul 09,"57,119","Jul 09: 57,119 projected cases per day"
2020-07-09,mod_6,11058,77141,Cautious return,solid,Jul 09,"11,058","Jul 09: 11,058 projected cases per day"
2020-07-10,mod_2,50089,346454,Soc. Dist. + Travel Ban,solid,Jul 10,"50,089","Jul 10: 50,089 projected cases per day"
2020-07-10,mod_4,28508,632605,Moderate return,solid,Jul 10,"28,508","Jul 10: 28,508 projected cases per day"
2020-07-10,mod_5,56316,616018,Normal (pre-intervention),solid,Jul 10,"56,316","Jul 10: 56,316 projected cases per day"
2020-07-10,mod_6,11202,86036,Cautious return,solid,Jul 10,"11,202","Jul 10: 11,202 projected cases per day"
2020-07-11,mod_2,49755,333710,Soc. Dist. + Travel Ban,solid,Jul 11,"49,755","Jul 11: 49,755 projected cases per day"
2020-07-11,mod_4,28542,694851,Moderate return,solid,Jul 11,"28,542","Jul 11: 28,542 projected cases per day"
2020-07-11,mod_5,55562,536956,Normal (pre-intervention),solid,Jul 11,"55,562","Jul 11: 55,562 projected cases per day"
2020-07-11,mod_6,11389,78052,Cautious return,solid,Jul 11,"11,389","Jul 11: 11,389 projected cases per day"
2020-07-12,mod_2,49492,314888,Soc. Dist. + Travel Ban,solid,Jul 12,"49,492","Jul 12: 49,492 projected cases per day"
2020-07-12,mod_4,28611,663094,Moderate return,solid,Jul 12,"28,611","Jul 12: 28,611 projected cases per day"
2020-07-12,mod_5,54697,509361,Normal (pre-intervention),solid,Jul 12,"54,697","Jul 12: 54,697 projected cases per day"
2020-07-12,mod_6,11479,105501,Cautious return,solid,Jul 12,"11,479","Jul 12: 11,479 projected cases per day"
2020-07-13,mod_2,49136,303454,Soc. Dist. + Travel Ban,solid,Jul 13,"49,136","Jul 13: 49,136 projected cases per day"
2020-07-13,mod_4,28633,790213,Moderate return,solid,Jul 13,"28,633","Jul 13: 28,633 projected cases per day"
2020-07-13,mod_5,53982,484567,Normal (pre-intervention),solid,Jul 13,"53,982","Jul 13: 53,982 projected cases per day"
2020-07-13,mod_6,11588,87683,Cautious return,solid,Jul 13,"11,588","Jul 13: 11,588 projected cases per day"
2020-07-14,mod_2,48793,245483,Soc. Dist. + Travel Ban,solid,Jul 14,"48,793","Jul 14: 48,793 projected cases per day"
2020-07-14,mod_4,28627,743691,Moderate return,solid,Jul 14,"28,627","Jul 14: 28,627 projected cases per day"
2020-07-14,mod_5,53158,394415,Normal (pre-intervention),solid,Jul 14,"53,158","Jul 14: 53,158 projected cases per day"
2020-07-14,mod_6,11713,100633,Cautious return,solid,Jul 14,"11,713","Jul 14: 11,713 projected cases per day"
2020-07-15,mod_2,48461,277833,Soc. Dist. + Travel Ban,solid,Jul 15,"48,461","Jul 15: 48,461 projected cases per day"
2020-07-15,mod_4,28697,730108,Moderate return,solid,Jul 15,"28,697","Jul 15: 28,697 projected cases per day"
2020-07-15,mod_5,52309,437055,Normal (pre-intervention),solid,Jul 15,"52,309","Jul 15: 52,309 projected cases per day"
2020-07-15,mod_6,11787,110364,Cautious return,solid,Jul 15,"11,787","Jul 15: 11,787 projected cases per day"
2020-07-16,mod_2,48161,215381,Soc. Dist. + Travel Ban,solid,Jul 16,"48,161","Jul 16: 48,161 projected cases per day"
2020-07-16,mod_4,28628,816934,Moderate return,solid,Jul 16,"28,628","Jul 16: 28,628 projected cases per day"
2020-07-16,mod_5,51509,345085,Normal (pre-intervention),solid,Jul 16,"51,509","Jul 16: 51,509 projected cases per day"
2020-07-16,mod_6,11997,117101,Cautious return,solid,Jul 16,"11,997","Jul 16: 11,997 projected cases per day"
2020-07-17,mod_2,47725,229072,Soc. Dist. + Travel Ban,solid,Jul 17,"47,725","Jul 17: 47,725 projected cases per day"
2020-07-17,mod_4,28642,778752,Moderate return,solid,Jul 17,"28,642","Jul 17: 28,642 projected cases per day"
2020-07-17,mod_5,50647,311922,Normal (pre-intervention),solid,Jul 17,"50,647","Jul 17: 50,647 projected cases per day"
2020-07-17,mod_6,12046,107698,Cautious return,solid,Jul 17,"12,046","Jul 17: 12,046 projected cases per day"
2020-07-18,mod_2,47357,200059,Soc. Dist. + Travel Ban,solid,Jul 18,"47,357","Jul 18: 47,357 projected cases per day"
2020-07-18,mod_4,28502,783652,Moderate return,solid,Jul 18,"28,502","Jul 18: 28,502 projected cases per day"
2020-07-18,mod_5,49844,289106,Normal (pre-intervention),solid,Jul 18,"49,844","Jul 18: 49,844 projected cases per day"
2020-07-18,mod_6,12168,114652,Cautious return,solid,Jul 18,"12,168","Jul 18: 12,168 projected cases per day"
2020-07-19,mod_2,46995,215132,Soc. Dist. + Travel Ban,solid,Jul 19,"46,995","Jul 19: 46,995 projected cases per day"
2020-07-19,mod_4,28524,852094,Moderate return,solid,Jul 19,"28,524","Jul 19: 28,524 projected cases per day"
2020-07-19,mod_5,48968,257795,Normal (pre-intervention),solid,Jul 19,"48,968","Jul 19: 48,968 projected cases per day"
2020-07-19,mod_6,12215,149500,Cautious return,solid,Jul 19,"12,215","Jul 19: 12,215 projected cases per day"
2020-07-20,mod_2,46618,192542,Soc. Dist. + Travel Ban,solid,Jul 20,"46,618","Jul 20: 46,618 projected cases per day"
2020-07-20,mod_4,28409,830904,Moderate return,solid,Jul 20,"28,409","Jul 20: 28,409 projected cases per day"
2020-07-20,mod_5,48165,223609,Normal (pre-intervention),solid,Jul 20,"48,165","Jul 20: 48,165 projected cases per day"
2020-07-20,mod_6,12343,129791,Cautious return,solid,Jul 20,"12,343","Jul 20: 12,343 projected cases per day"
2020-07-21,mod_2,46200,183304,Soc. Dist. + Travel Ban,solid,Jul 21,"46,200","Jul 21: 46,200 projected cases per day"
2020-07-21,mod_4,28289,857153,Moderate return,solid,Jul 21,"28,289","Jul 21: 28,289 projected cases per day"
2020-07-21,mod_5,47329,206091,Normal (pre-intervention),solid,Jul 21,"47,329","Jul 21: 47,329 projected cases per day"
2020-07-21,mod_6,12406,152713,Cautious return,solid,Jul 21,"12,406","Jul 21: 12,406 projected cases per day"
2020-07-22,mod_2,45737,190745,Soc. Dist. + Travel Ban,solid,Jul 22,"45,737","Jul 22: 45,737 projected cases per day"
2020-07-22,mod_4,28171,744310,Moderate return,solid,Jul 22,"28,171","Jul 22: 28,171 projected cases per day"
2020-07-22,mod_5,46581,211719,Normal (pre-intervention),solid,Jul 22,"46,581","Jul 22: 46,581 projected cases per day"
2020-07-22,mod_6,12481,126664,Cautious return,solid,Jul 22,"12,481","Jul 22: 12,481 projected cases per day"
2020-07-23,mod_2,45359,141537,Soc. Dist. + Travel Ban,solid,Jul 23,"45,359","Jul 23: 45,359 projected cases per day"
2020-07-23,mod_4,28092,865510,Moderate return,solid,Jul 23,"28,092","Jul 23: 28,092 projected cases per day"
2020-07-23,mod_5,45743,155516,Normal (pre-intervention),solid,Jul 23,"45,743","Jul 23: 45,743 projected cases per day"
2020-07-23,mod_6,12560,177412,Cautious return,solid,Jul 23,"12,560","Jul 23: 12,560 projected cases per day"
2020-07-24,mod_2,45068,154761,Soc. Dist. + Travel Ban,solid,Jul 24,"45,068","Jul 24: 45,068 projected cases per day"
2020-07-24,mod_4,27916,817426,Moderate return,solid,Jul 24,"27,916","Jul 24: 27,916 projected cases per day"
2020-07-24,mod_5,44900,128682,Normal (pre-intervention),solid,Jul 24,"44,900","Jul 24: 44,900 projected cases per day"
2020-07-24,mod_6,12622,167580,Cautious return,solid,Jul 24,"12,622","Jul 24: 12,622 projected cases per day"
2020-07-25,mod_2,44554,185800,Soc. Dist. + Travel Ban,solid,Jul 25,"44,554","Jul 25: 44,554 projected cases per day"
2020-07-25,mod_4,27790,828620,Moderate return,solid,Jul 25,"27,790","Jul 25: 27,790 projected cases per day"
2020-07-25,mod_5,44180,190487,Normal (pre-intervention),solid,Jul 25,"44,180","Jul 25: 44,180 projected cases per day"
2020-07-25,mod_6,12633,137110,Cautious return,solid,Jul 25,"12,633","Jul 25: 12,633 projected cases per day"
2020-07-26,mod_2,44155,177236,Soc. Dist. + Travel Ban,solid,Jul 26,"44,155","Jul 26: 44,155 projected cases per day"
2020-07-26,mod_4,27690,824228,Moderate return,solid,Jul 26,"27,690","Jul 26: 27,690 projected cases per day"
2020-07-26,mod_5,43362,106226,Normal (pre-intervention),solid,Jul 26,"43,362","Jul 26: 43,362 projected cases per day"
2020-07-26,mod_6,12698,160860,Cautious return,solid,Jul 26,"12,698","Jul 26: 12,698 projected cases per day"
2020-07-27,mod_2,43695,124722,Soc. Dist. + Travel Ban,solid,Jul 27,"43,695","Jul 27: 43,695 projected cases per day"
2020-07-27,mod_4,27473,818705,Moderate return,solid,Jul 27,"27,473","Jul 27: 27,473 projected cases per day"
2020-07-27,mod_5,42566,122405,Normal (pre-intervention),solid,Jul 27,"42,566","Jul 27: 42,566 projected cases per day"
2020-07-27,mod_6,12793,176418,Cautious return,solid,Jul 27,"12,793","Jul 27: 12,793 projected cases per day"
2020-07-28,mod_2,43286,157667,Soc. Dist. + Travel Ban,solid,Jul 28,"43,286","Jul 28: 43,286 projected cases per day"
2020-07-28,mod_4,27317,732674,Moderate return,solid,Jul 28,"27,317","Jul 28: 27,317 projected cases per day"
2020-07-28,mod_5,41753,67121,Normal (pre-intervention),solid,Jul 28,"41,753","Jul 28: 41,753 projected cases per day"
2020-07-28,mod_6,12813,187592,Cautious return,solid,Jul 28,"12,813","Jul 28: 12,813 projected cases per day"
2020-07-29,mod_2,42888,150917,Soc. Dist. + Travel Ban,solid,Jul 29,"42,888","Jul 29: 42,888 projected cases per day"
2020-07-29,mod_4,27110,782298,Moderate return,solid,Jul 29,"27,110","Jul 29: 27,110 projected cases per day"
2020-07-29,mod_5,41103,81282,Normal (pre-intervention),solid,Jul 29,"41,103","Jul 29: 41,103 projected cases per day"
2020-07-29,mod_6,12808,202493,Cautious return,solid,Jul 29,"12,808","Jul 29: 12,808 projected cases per day"
2020-07-30,mod_2,42391,113692,Soc. Dist. + Travel Ban,solid,Jul 30,"42,391","Jul 30: 42,391 projected cases per day"
2020-07-30,mod_4,26877,721540,Moderate return,solid,Jul 30,"26,877","Jul 30: 26,877 projected cases per day"
2020-07-30,mod_5,40312,82008,Normal (pre-intervention),solid,Jul 30,"40,312","Jul 30: 40,312 projected cases per day"
2020-07-30,mod_6,12862,193153,Cautious return,solid,Jul 30,"12,862","Jul 30: 12,862 projected cases per day"
2020-07-31,mod_2,42000,155335,Soc. Dist. + Travel Ban,solid,Jul 31,"42,000","Jul 31: 42,000 projected cases per day"
2020-07-31,mod_4,26777,630452,Moderate return,solid,Jul 31,"26,777","Jul 31: 26,777 projected cases per day"
2020-07-31,mod_5,39591,40709,Normal (pre-intervention),solid,Jul 31,"39,591","Jul 31: 39,591 projected cases per day"
2020-07-31,mod_6,12913,217342,Cautious return,solid,Jul 31,"12,913","Jul 31: 12,913 projected cases per day"
2020-08-01,mod_2,41473,115500,Soc. Dist. + Travel Ban,solid,Aug 01,"41,473","Aug 01: 41,473 projected cases per day"
2020-08-01,mod_4,26544,650089,Moderate return,solid,Aug 01,"26,544","Aug 01: 26,544 projected cases per day"
2020-08-01,mod_5,38911,60040,Normal (pre-intervention),solid,Aug 01,"38,911","Aug 01: 38,911 projected cases per day"
2020-08-01,mod_6,12896,225095,Cautious return,solid,Aug 01,"12,896","Aug 01: 12,896 projected cases per day"
2020-08-02,mod_2,41129,85842,Soc. Dist. + Travel Ban,solid,Aug 02,"41,129","Aug 02: 41,129 projected cases per day"
2020-08-02,mod_4,26300,669780,Moderate return,solid,Aug 02,"26,300","Aug 02: 26,300 projected cases per day"
2020-08-02,mod_5,38261,89012,Normal (pre-intervention),solid,Aug 02,"38,261","Aug 02: 38,261 projected cases per day"
2020-08-02,mod_6,12965,220848,Cautious return,solid,Aug 02,"12,965","Aug 02: 12,965 projected cases per day"
2020-08-03,mod_2,40706,120473,Soc. Dist. + Travel Ban,solid,Aug 03,"40,706","Aug 03: 40,706 projected cases per day"
2020-08-03,mod_4,26172,606982,Moderate return,solid,Aug 03,"26,172","Aug 03: 26,172 projected cases per day"
2020-08-03,mod_5,37555,81039,Normal (pre-intervention),solid,Aug 03,"37,555","Aug 03: 37,555 projected cases per day"
2020-08-03,mod_6,12921,252281,Cautious return,solid,Aug 03,"12,921","Aug 03: 12,921 projected cases per day"
2020-08-04,mod_2,40318,82286,Soc. Dist. + Travel Ban,solid,Aug 04,"40,318","Aug 04: 40,318 projected cases per day"
2020-08-04,mod_4,25930,572364,Moderate return,solid,Aug 04,"25,930","Aug 04: 25,930 projected cases per day"
2020-08-04,mod_5,36757,65815,Normal (pre-intervention),solid,Aug 04,"36,757","Aug 04: 36,757 projected cases per day"
2020-08-04,mod_6,12891,241603,Cautious return,solid,Aug 04,"12,891","Aug 04: 12,891 projected cases per day"
2020-08-05,mod_2,39846,90525,Soc. Dist. + Travel Ban,solid,Aug 05,"39,846","Aug 05: 39,846 projected cases per day"
2020-08-05,mod_4,25692,572097,Moderate return,solid,Aug 05,"25,692","Aug 05: 25,692 projected cases per day"
2020-08-05,mod_5,36153,46620,Normal (pre-intervention),solid,Aug 05,"36,153","Aug 05: 36,153 projected cases per day"
2020-08-05,mod_6,12924,223430,Cautious return,solid,Aug 05,"12,924","Aug 05: 12,924 projected cases per day"
2020-08-06,mod_2,39468,99805,Soc. Dist. + Travel Ban,solid,Aug 06,"39,468","Aug 06: 39,468 projected cases per day"
2020-08-06,mod_4,25458,507669,Moderate return,solid,Aug 06,"25,458","Aug 06: 25,458 projected cases per day"
2020-08-06,mod_5,35510,42792,Normal (pre-intervention),solid,Aug 06,"35,510","Aug 06: 35,510 projected cases per day"
2020-08-06,mod_6,12930,250398,Cautious return,solid,Aug 06,"12,930","Aug 06: 12,930 projected cases per day"
2020-08-07,mod_2,39061,100870,Soc. Dist. + Travel Ban,solid,Aug 07,"39,061","Aug 07: 39,061 projected cases per day"
2020-08-07,mod_4,25219,529038,Moderate return,solid,Aug 07,"25,219","Aug 07: 25,219 projected cases per day"
2020-08-07,mod_5,34815,40038,Normal (pre-intervention),solid,Aug 07,"34,815","Aug 07: 34,815 projected cases per day"
2020-08-07,mod_6,12931,267211,Cautious return,solid,Aug 07,"12,931","Aug 07: 12,931 projected cases per day"
2020-08-08,mod_2,38555,55825,Soc. Dist. + Travel Ban,solid,Aug 08,"38,555","Aug 08: 38,555 projected cases per day"
2020-08-08,mod_4,24992,455454,Moderate return,solid,Aug 08,"24,992","Aug 08: 24,992 projected cases per day"
2020-08-08,mod_5,34259,7276,Normal (pre-intervention),solid,Aug 08,"34,259","Aug 08: 34,259 projected cases per day"
2020-08-08,mod_6,12934,268037,Cautious return,solid,Aug 08,"12,934","Aug 08: 12,934 projected cases per day"
2020-08-09,mod_2,38170,128996,Soc. Dist. + Travel Ban,solid,Aug 09,"38,170","Aug 09: 38,170 projected cases per day"
2020-08-09,mod_4,24817,453521,Moderate return,solid,Aug 09,"24,817","Aug 09: 24,817 projected cases per day"
2020-08-09,mod_5,33561,47612,Normal (pre-intervention),solid,Aug 09,"33,561","Aug 09: 33,561 projected cases per day"
2020-08-09,mod_6,12906,297365,Cautious return,solid,Aug 09,"12,906","Aug 09: 12,906 projected cases per day"
2020-08-10,mod_2,37763,64250,Soc. Dist. + Travel Ban,solid,Aug 10,"37,763","Aug 10: 37,763 projected cases per day"
2020-08-10,mod_4,24575,415442,Moderate return,solid,Aug 10,"24,575","Aug 10: 24,575 projected cases per day"
2020-08-10,mod_5,32979,-12576,Normal (pre-intervention),solid,Aug 10,"32,979","Aug 10: 32,979 projected cases per day"
2020-08-10,mod_6,12934,296964,Cautious return,solid,Aug 10,"12,934","Aug 10: 12,934 projected cases per day"
2020-08-11,mod_2,37341,69804,Soc. Dist. + Travel Ban,solid,Aug 11,"37,341","Aug 11: 37,341 projected cases per day"
2020-08-11,mod_4,24296,428023,Moderate return,solid,Aug 11,"24,296","Aug 11: 24,296 projected cases per day"
2020-08-11,mod_5,32313,44578,Normal (pre-intervention),solid,Aug 11,"32,313","Aug 11: 32,313 projected cases per day"
2020-08-11,mod_6,12920,284051,Cautious return,solid,Aug 11,"12,920","Aug 11: 12,920 projected cases per day"
2020-08-12,mod_2,36912,87903,Soc. Dist. + Travel Ban,solid,Aug 12,"36,912","Aug 12: 36,912 projected cases per day"
2020-08-12,mod_4,24074,372071,Moderate return,solid,Aug 12,"24,074","Aug 12: 24,074 projected cases per day"
2020-08-12,mod_5,31750,51025,Normal (pre-intervention),solid,Aug 12,"31,750","Aug 12: 31,750 projected cases per day"
2020-08-12,mod_6,12843,298252,Cautious return,solid,Aug 12,"12,843","Aug 12: 12,843 projected cases per day"
2020-08-13,mod_2,36465,65122,Soc. Dist. + Travel Ban,solid,Aug 13,"36,465","Aug 13: 36,465 projected cases per day"
2020-08-13,mod_4,23820,403328,Moderate return,solid,Aug 13,"23,820","Aug 13: 23,820 projected cases per day"
2020-08-13,mod_5,31134,-32455,Normal (pre-intervention),solid,Aug 13,"31,134","Aug 13: 31,134 projected cases per day"
2020-08-13,mod_6,12823,347659,Cautious return,solid,Aug 13,"12,823","Aug 13: 12,823 projected cases per day"
2020-08-14,mod_2,36117,63671,Soc. Dist. + Travel Ban,solid,Aug 14,"36,117","Aug 14: 36,117 projected cases per day"
2020-08-14,mod_4,23550,359768,Moderate return,solid,Aug 14,"23,550","Aug 14: 23,550 projected cases per day"
2020-08-14,mod_5,30550,47310,Normal (pre-intervention),solid,Aug 14,"30,550","Aug 14: 30,550 projected cases per day"
2020-08-14,mod_6,12771,346119,Cautious return,solid,Aug 14,"12,771","Aug 14: 12,771 projected cases per day"
2020-08-15,mod_2,35720,51799,Soc. Dist. + Travel Ban,solid,Aug 15,"35,720","Aug 15: 35,720 projected cases per day"
2020-08-15,mod_4,23273,334826,Moderate return,solid,Aug 15,"23,273","Aug 15: 23,273 projected cases per day"
2020-08-15,mod_5,30012,-4494,Normal (pre-intervention),solid,Aug 15,"30,012","Aug 15: 30,012 projected cases per day"
2020-08-15,mod_6,12799,270229,Cautious return,solid,Aug 15,"12,799","Aug 15: 12,799 projected cases per day"
2020-08-16,mod_2,35384,83049,Soc. Dist. + Travel Ban,solid,Aug 16,"35,384","Aug 16: 35,384 projected cases per day"
2020-08-16,mod_4,23156,299493,Moderate return,solid,Aug 16,"23,156","Aug 16: 23,156 projected cases per day"
2020-08-16,mod_5,29398,19126,Normal (pre-intervention),solid,Aug 16,"29,398","Aug 16: 29,398 projected cases per day"
2020-08-16,mod_6,12706,335412,Cautious return,solid,Aug 16,"12,706","Aug 16: 12,706 projected cases per day"
2020-08-17,mod_2,34918,39500,Soc. Dist. + Travel Ban,solid,Aug 17,"34,918","Aug 17: 34,918 projected cases per day"
2020-08-17,mod_4,22811,257013,Moderate return,solid,Aug 17,"22,811","Aug 17: 22,811 projected cases per day"
2020-08-17,mod_5,28867,-9638,Normal (pre-intervention),solid,Aug 17,"28,867","Aug 17: 28,867 projected cases per day"
2020-08-17,mod_6,12674,327777,Cautious return,solid,Aug 17,"12,674","Aug 17: 12,674 projected cases per day"
2020-08-18,mod_2,34430,59319,Soc. Dist. + Travel Ban,solid,Aug 18,"34,430","Aug 18: 34,430 projected cases per day"
2020-08-18,mod_4,22581,304943,Moderate return,solid,Aug 18,"22,581","Aug 18: 22,581 projected cases per day"
2020-08-18,mod_5,28357,1111,Normal (pre-intervention),solid,Aug 18,"28,357","Aug 18: 28,357 projected cases per day"
2020-08-18,mod_6,12626,365763,Cautious return,solid,Aug 18,"12,626","Aug 18: 12,626 projected cases per day"
2020-08-19,mod_2,34026,41604,Soc. Dist. + Travel Ban,solid,Aug 19,"34,026","Aug 19: 34,026 projected cases per day"
2020-08-19,mod_4,22285,267303,Moderate return,solid,Aug 19,"22,285","Aug 19: 22,285 projected cases per day"
2020-08-19,mod_5,27840,12461,Normal (pre-intervention),solid,Aug 19,"27,840","Aug 19: 27,840 projected cases per day"
2020-08-19,mod_6,12552,345892,Cautious return,solid,Aug 19,"12,552","Aug 19: 12,552 projected cases per day"
2020-08-20,mod_2,33748,91642,Soc. Dist. + Travel Ban,solid,Aug 20,"33,748","Aug 20: 33,748 projected cases per day"
2020-08-20,mod_4,22076,247116,Moderate return,solid,Aug 20,"22,076","Aug 20: 22,076 projected cases per day"
2020-08-20,mod_5,27279,3666,Normal (pre-intervention),solid,Aug 20,"27,279","Aug 20: 27,279 projected cases per day"
2020-08-20,mod_6,12523,422027,Cautious return,solid,Aug 20,"12,523","Aug 20: 12,523 projected cases per day"
2020-08-21,mod_2,33307,65770,Soc. Dist. + Travel Ban,solid,Aug 21,"33,307","Aug 21: 33,307 projected cases per day"
2020-08-21,mod_4,21854,243544,Moderate return,solid,Aug 21,"21,854","Aug 21: 21,854 projected cases per day"
2020-08-21,mod_5,26816,10074,Normal (pre-intervention),solid,Aug 21,"26,816","Aug 21: 26,816 projected cases per day"
2020-08-21,mod_6,12471,338557,Cautious return,solid,Aug 21,"12,471","Aug 21: 12,471 projected cases per day"
2020-08-22,mod_2,32845,11686,Soc. Dist. + Travel Ban,solid,Aug 22,"32,845","Aug 22: 32,845 projected cases per day"
2020-08-22,mod_4,21554,192485,Moderate return,solid,Aug 22,"21,554","Aug 22: 21,554 projected cases per day"
2020-08-22,mod_5,26335,-3067,Normal (pre-intervention),solid,Aug 22,"26,335","Aug 22: 26,335 projected cases per day"
2020-08-22,mod_6,12351,351214,Cautious return,solid,Aug 22,"12,351","Aug 22: 12,351 projected cases per day"
2020-08-23,mod_2,32491,80803,Soc. Dist. + Travel Ban,solid,Aug 23,"32,491","Aug 23: 32,491 projected cases per day"
2020-08-23,mod_4,21324,219986,Moderate return,solid,Aug 23,"21,324","Aug 23: 21,324 projected cases per day"
2020-08-23,mod_5,25811,-4400,Normal (pre-intervention),solid,Aug 23,"25,811","Aug 23: 25,811 projected cases per day"
2020-08-23,mod_6,12380,439674,Cautious return,solid,Aug 23,"12,380","Aug 23: 12,380 projected cases per day"
2020-08-24,mod_2,32162,-2856,Soc. Dist. + Travel Ban,solid,Aug 24,"32,162","Aug 24: 32,162 projected cases per day"
2020-08-24,mod_4,21081,175215,Moderate return,solid,Aug 24,"21,081","Aug 24: 21,081 projected cases per day"
2020-08-24,mod_5,25347,-15316,Normal (pre-intervention),solid,Aug 24,"25,347","Aug 24: 25,347 projected cases per day"
2020-08-24,mod_6,12275,398239,Cautious return,solid,Aug 24,"12,275","Aug 24: 12,275 projected cases per day"
2020-08-25,mod_2,31688,37425,Soc. Dist. + Travel Ban,solid,Aug 25,"31,688","Aug 25: 31,688 projected cases per day"
2020-08-25,mod_4,20850,191767,Moderate return,solid,Aug 25,"20,850","Aug 25: 20,850 projected cases per day"
2020-08-25,mod_5,24917,-5103,Normal (pre-intervention),solid,Aug 25,"24,917","Aug 25: 24,917 projected cases per day"
2020-08-25,mod_6,12271,367654,Cautious return,solid,Aug 25,"12,271","Aug 25: 12,271 projected cases per day"
