Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,86113,1523087,Moderate return,solid,Jun 29,"86,113","Jun 29: 86,113 projected cases per day"
2020-06-29,mod_5,68624,1213659,Normal (pre-intervention),solid,Jun 29,"68,624","Jun 29: 68,624 projected cases per day"
2020-06-29,mod_6,12022,61191,Cautious return,solid,Jun 29,"12,022","Jun 29: 12,022 projected cases per day"
2020-06-30,mod_2,117268,169494,Soc. Dist. + Travel Ban,solid,Jun 30,"117,268","Jun 30: 117,268 projected cases per day"
2020-06-30,mod_4,85264,1402803,Moderate return,solid,Jun 30,"85,264","Jun 30: 85,264 projected cases per day"
2020-06-30,mod_5,67825,1170667,Normal (pre-intervention),solid,Jun 30,"67,825","Jun 30: 67,825 projected cases per day"
2020-06-30,mod_6,12269,79405,Cautious return,solid,Jun 30,"12,269","Jun 30: 12,269 projected cases per day"
2020-07-01,mod_2,115367,118545,Soc. Dist. + Travel Ban,solid,Jul 01,"115,367","Jul 01: 115,367 projected cases per day"
2020-07-01,mod_4,84206,1214119,Moderate return,solid,Jul 01,"84,206","Jul 01: 84,206 projected cases per day"
2020-07-01,mod_5,66998,1059051,Normal (pre-intervention),solid,Jul 01,"66,998","Jul 01: 66,998 projected cases per day"
2020-07-01,mod_6,12503,87656,Cautious return,solid,Jul 01,"12,503","Jul 01: 12,503 projected cases per day"
2020-07-02,mod_2,113318,132270,Soc. Dist. + Travel Ban,solid,Jul 02,"113,318","Jul 02: 113,318 projected cases per day"
2020-07-02,mod_4,83102,1183877,Moderate return,solid,Jul 02,"83,102","Jul 02: 83,102 projected cases per day"
2020-07-02,mod_5,66228,961258,Normal (pre-intervention),solid,Jul 02,"66,228","Jul 02: 66,228 projected cases per day"
2020-07-02,mod_6,12715,74239,Cautious return,solid,Jul 02,"12,715","Jul 02: 12,715 projected cases per day"
2020-07-03,mod_2,111268,148467,Soc. Dist. + Travel Ban,solid,Jul 03,"111,268","Jul 03: 111,268 projected cases per day"
2020-07-03,mod_4,81895,1031416,Moderate return,solid,Jul 03,"81,895","Jul 03: 81,895 projected cases per day"
2020-07-03,mod_5,65367,849602,Normal (pre-intervention),solid,Jul 03,"65,367","Jul 03: 65,367 projected cases per day"
2020-07-03,mod_6,12943,88912,Cautious return,solid,Jul 03,"12,943","Jul 03: 12,943 projected cases per day"
2020-07-04,mod_2,109393,99115,Soc. Dist. + Travel Ban,solid,Jul 04,"109,393","Jul 04: 109,393 projected cases per day"
2020-07-04,mod_4,80753,940042,Moderate return,solid,Jul 04,"80,753","Jul 04: 80,753 projected cases per day"
2020-07-04,mod_5,64432,840057,Normal (pre-intervention),solid,Jul 04,"64,432","Jul 04: 64,432 projected cases per day"
2020-07-04,mod_6,13102,97427,Cautious return,solid,Jul 04,"13,102","Jul 04: 13,102 projected cases per day"
2020-07-05,mod_2,107558,146931,Soc. Dist. + Travel Ban,solid,Jul 05,"107,558","Jul 05: 107,558 projected cases per day"
2020-07-05,mod_4,79419,913016,Moderate return,solid,Jul 05,"79,419","Jul 05: 79,419 projected cases per day"
2020-07-05,mod_5,63550,755264,Normal (pre-intervention),solid,Jul 05,"63,550","Jul 05: 63,550 projected cases per day"
2020-07-05,mod_6,13291,97303,Cautious return,solid,Jul 05,"13,291","Jul 05: 13,291 projected cases per day"
2020-07-06,mod_2,105608,65330,Soc. Dist. + Travel Ban,solid,Jul 06,"105,608","Jul 06: 105,608 projected cases per day"
2020-07-06,mod_4,78212,775909,Moderate return,solid,Jul 06,"78,212","Jul 06: 78,212 projected cases per day"
2020-07-06,mod_5,62717,669466,Normal (pre-intervention),solid,Jul 06,"62,717","Jul 06: 62,717 projected cases per day"
2020-07-06,mod_6,13458,114488,Cautious return,solid,Jul 06,"13,458","Jul 06: 13,458 projected cases per day"
2020-07-07,mod_2,103798,104786,Soc. Dist. + Travel Ban,solid,Jul 07,"103,798","Jul 07: 103,798 projected cases per day"
2020-07-07,mod_4,76923,709323,Moderate return,solid,Jul 07,"76,923","Jul 07: 76,923 projected cases per day"
2020-07-07,mod_5,61723,544960,Normal (pre-intervention),solid,Jul 07,"61,723","Jul 07: 61,723 projected cases per day"
2020-07-07,mod_6,13637,118554,Cautious return,solid,Jul 07,"13,637","Jul 07: 13,637 projected cases per day"
2020-07-08,mod_2,101830,24970,Soc. Dist. + Travel Ban,solid,Jul 08,"101,830","Jul 08: 101,830 projected cases per day"
2020-07-08,mod_4,75650,626740,Moderate return,solid,Jul 08,"75,650","Jul 08: 75,650 projected cases per day"
2020-07-08,mod_5,60822,535180,Normal (pre-intervention),solid,Jul 08,"60,822","Jul 08: 60,822 projected cases per day"
2020-07-08,mod_6,13805,98164,Cautious return,solid,Jul 08,"13,805","Jul 08: 13,805 projected cases per day"
2020-07-09,mod_2,100089,116874,Soc. Dist. + Travel Ban,solid,Jul 09,"100,089","Jul 09: 100,089 projected cases per day"
2020-07-09,mod_4,74332,627615,Moderate return,solid,Jul 09,"74,332","Jul 09: 74,332 projected cases per day"
2020-07-09,mod_5,59847,465200,Normal (pre-intervention),solid,Jul 09,"59,847","Jul 09: 59,847 projected cases per day"
2020-07-09,mod_6,13911,146420,Cautious return,solid,Jul 09,"13,911","Jul 09: 13,911 projected cases per day"
2020-07-10,mod_2,98266,55940,Soc. Dist. + Travel Ban,solid,Jul 10,"98,266","Jul 10: 98,266 projected cases per day"
2020-07-10,mod_4,72994,541729,Moderate return,solid,Jul 10,"72,994","Jul 10: 72,994 projected cases per day"
2020-07-10,mod_5,58977,423080,Normal (pre-intervention),solid,Jul 10,"58,977","Jul 10: 58,977 projected cases per day"
2020-07-10,mod_6,14081,127712,Cautious return,solid,Jul 10,"14,081","Jul 10: 14,081 projected cases per day"
2020-07-11,mod_2,96618,100816,Soc. Dist. + Travel Ban,solid,Jul 11,"96,618","Jul 11: 96,618 projected cases per day"
2020-07-11,mod_4,71661,491683,Moderate return,solid,Jul 11,"71,661","Jul 11: 71,661 projected cases per day"
2020-07-11,mod_5,57994,376691,Normal (pre-intervention),solid,Jul 11,"57,994","Jul 11: 57,994 projected cases per day"
2020-07-11,mod_6,14219,149440,Cautious return,solid,Jul 11,"14,219","Jul 11: 14,219 projected cases per day"
2020-07-12,mod_2,94710,41718,Soc. Dist. + Travel Ban,solid,Jul 12,"94,710","Jul 12: 94,710 projected cases per day"
2020-07-12,mod_4,70285,465197,Moderate return,solid,Jul 12,"70,285","Jul 12: 70,285 projected cases per day"
2020-07-12,mod_5,56989,352353,Normal (pre-intervention),solid,Jul 12,"56,989","Jul 12: 56,989 projected cases per day"
2020-07-12,mod_6,14299,131096,Cautious return,solid,Jul 12,"14,299","Jul 12: 14,299 projected cases per day"
2020-07-13,mod_2,92896,17985,Soc. Dist. + Travel Ban,solid,Jul 13,"92,896","Jul 13: 92,896 projected cases per day"
2020-07-13,mod_4,69004,334207,Moderate return,solid,Jul 13,"69,004","Jul 13: 69,004 projected cases per day"
2020-07-13,mod_5,56101,315025,Normal (pre-intervention),solid,Jul 13,"56,101","Jul 13: 56,101 projected cases per day"
2020-07-13,mod_6,14353,155683,Cautious return,solid,Jul 13,"14,353","Jul 13: 14,353 projected cases per day"
2020-07-14,mod_2,91352,36559,Soc. Dist. + Travel Ban,solid,Jul 14,"91,352","Jul 14: 91,352 projected cases per day"
2020-07-14,mod_4,67697,333197,Moderate return,solid,Jul 14,"67,697","Jul 14: 67,697 projected cases per day"
2020-07-14,mod_5,55201,344146,Normal (pre-intervention),solid,Jul 14,"55,201","Jul 14: 55,201 projected cases per day"
2020-07-14,mod_6,14508,157366,Cautious return,solid,Jul 14,"14,508","Jul 14: 14,508 projected cases per day"
2020-07-15,mod_2,89527,88040,Soc. Dist. + Travel Ban,solid,Jul 15,"89,527","Jul 15: 89,527 projected cases per day"
2020-07-15,mod_4,66342,255286,Moderate return,solid,Jul 15,"66,342","Jul 15: 66,342 projected cases per day"
2020-07-15,mod_5,54248,257373,Normal (pre-intervention),solid,Jul 15,"54,248","Jul 15: 54,248 projected cases per day"
2020-07-15,mod_6,14560,179581,Cautious return,solid,Jul 15,"14,560","Jul 15: 14,560 projected cases per day"
2020-07-16,mod_2,87813,39485,Soc. Dist. + Travel Ban,solid,Jul 16,"87,813","Jul 16: 87,813 projected cases per day"
2020-07-16,mod_4,65069,214764,Moderate return,solid,Jul 16,"65,069","Jul 16: 65,069 projected cases per day"
2020-07-16,mod_5,53279,268349,Normal (pre-intervention),solid,Jul 16,"53,279","Jul 16: 53,279 projected cases per day"
2020-07-16,mod_6,14628,159451,Cautious return,solid,Jul 16,"14,628","Jul 16: 14,628 projected cases per day"
2020-07-17,mod_2,86102,10753,Soc. Dist. + Travel Ban,solid,Jul 17,"86,102","Jul 17: 86,102 projected cases per day"
2020-07-17,mod_4,63634,392185,Moderate return,solid,Jul 17,"63,634","Jul 17: 63,634 projected cases per day"
2020-07-17,mod_5,52317,159698,Normal (pre-intervention),solid,Jul 17,"52,317","Jul 17: 52,317 projected cases per day"
2020-07-17,mod_6,14720,199230,Cautious return,solid,Jul 17,"14,720","Jul 17: 14,720 projected cases per day"
2020-07-18,mod_2,84439,38506,Soc. Dist. + Travel Ban,solid,Jul 18,"84,439","Jul 18: 84,439 projected cases per day"
2020-07-18,mod_4,62569,209223,Moderate return,solid,Jul 18,"62,569","Jul 18: 62,569 projected cases per day"
2020-07-18,mod_5,51337,184678,Normal (pre-intervention),solid,Jul 18,"51,337","Jul 18: 51,337 projected cases per day"
2020-07-18,mod_6,14812,186688,Cautious return,solid,Jul 18,"14,812","Jul 18: 14,812 projected cases per day"
2020-07-19,mod_2,82630,59207,Soc. Dist. + Travel Ban,solid,Jul 19,"82,630","Jul 19: 82,630 projected cases per day"
2020-07-19,mod_4,61111,242567,Moderate return,solid,Jul 19,"61,111","Jul 19: 61,111 projected cases per day"
2020-07-19,mod_5,50462,171682,Normal (pre-intervention),solid,Jul 19,"50,462","Jul 19: 50,462 projected cases per day"
2020-07-19,mod_6,14853,206998,Cautious return,solid,Jul 19,"14,853","Jul 19: 14,853 projected cases per day"
2020-07-20,mod_2,81150,-21420,Soc. Dist. + Travel Ban,solid,Jul 20,"81,150","Jul 20: 81,150 projected cases per day"
2020-07-20,mod_4,59897,240216,Moderate return,solid,Jul 20,"59,897","Jul 20: 59,897 projected cases per day"
2020-07-20,mod_5,49447,171775,Normal (pre-intervention),solid,Jul 20,"49,447","Jul 20: 49,447 projected cases per day"
2020-07-20,mod_6,14896,218432,Cautious return,solid,Jul 20,"14,896","Jul 20: 14,896 projected cases per day"
2020-07-21,mod_2,79529,63130,Soc. Dist. + Travel Ban,solid,Jul 21,"79,529","Jul 21: 79,529 projected cases per day"
2020-07-21,mod_4,58639,177390,Moderate return,solid,Jul 21,"58,639","Jul 21: 58,639 projected cases per day"
2020-07-21,mod_5,48565,113460,Normal (pre-intervention),solid,Jul 21,"48,565","Jul 21: 48,565 projected cases per day"
2020-07-21,mod_6,14994,197200,Cautious return,solid,Jul 21,"14,994","Jul 21: 14,994 projected cases per day"
2020-07-22,mod_2,78182,24882,Soc. Dist. + Travel Ban,solid,Jul 22,"78,182","Jul 22: 78,182 projected cases per day"
2020-07-22,mod_4,57490,214359,Moderate return,solid,Jul 22,"57,490","Jul 22: 57,490 projected cases per day"
2020-07-22,mod_5,47656,144570,Normal (pre-intervention),solid,Jul 22,"47,656","Jul 22: 47,656 projected cases per day"
2020-07-22,mod_6,14958,237905,Cautious return,solid,Jul 22,"14,958","Jul 22: 14,958 projected cases per day"
2020-07-23,mod_2,76608,25370,Soc. Dist. + Travel Ban,solid,Jul 23,"76,608","Jul 23: 76,608 projected cases per day"
2020-07-23,mod_4,56192,161782,Moderate return,solid,Jul 23,"56,192","Jul 23: 56,192 projected cases per day"
2020-07-23,mod_5,46747,122132,Normal (pre-intervention),solid,Jul 23,"46,747","Jul 23: 46,747 projected cases per day"
2020-07-23,mod_6,15045,234137,Cautious return,solid,Jul 23,"15,045","Jul 23: 15,045 projected cases per day"
2020-07-24,mod_2,74942,2023,Soc. Dist. + Travel Ban,solid,Jul 24,"74,942","Jul 24: 74,942 projected cases per day"
2020-07-24,mod_4,55012,154158,Moderate return,solid,Jul 24,"55,012","Jul 24: 55,012 projected cases per day"
2020-07-24,mod_5,45797,107426,Normal (pre-intervention),solid,Jul 24,"45,797","Jul 24: 45,797 projected cases per day"
2020-07-24,mod_6,15045,238012,Cautious return,solid,Jul 24,"15,045","Jul 24: 15,045 projected cases per day"
2020-07-25,mod_2,73476,-7200,Soc. Dist. + Travel Ban,solid,Jul 25,"73,476","Jul 25: 73,476 projected cases per day"
2020-07-25,mod_4,53828,160350,Moderate return,solid,Jul 25,"53,828","Jul 25: 53,828 projected cases per day"
2020-07-25,mod_5,44996,108132,Normal (pre-intervention),solid,Jul 25,"44,996","Jul 25: 44,996 projected cases per day"
2020-07-25,mod_6,15039,269309,Cautious return,solid,Jul 25,"15,039","Jul 25: 15,039 projected cases per day"
2020-07-26,mod_2,71907,-2931,Soc. Dist. + Travel Ban,solid,Jul 26,"71,907","Jul 26: 71,907 projected cases per day"
2020-07-26,mod_4,52619,126360,Moderate return,solid,Jul 26,"52,619","Jul 26: 52,619 projected cases per day"
2020-07-26,mod_5,44087,92245,Normal (pre-intervention),solid,Jul 26,"44,087","Jul 26: 44,087 projected cases per day"
2020-07-26,mod_6,15037,236592,Cautious return,solid,Jul 26,"15,037","Jul 26: 15,037 projected cases per day"
2020-07-27,mod_2,70513,-11109,Soc. Dist. + Travel Ban,solid,Jul 27,"70,513","Jul 27: 70,513 projected cases per day"
2020-07-27,mod_4,51547,94850,Moderate return,solid,Jul 27,"51,547","Jul 27: 51,547 projected cases per day"
2020-07-27,mod_5,43248,94537,Normal (pre-intervention),solid,Jul 27,"43,248","Jul 27: 43,248 projected cases per day"
2020-07-27,mod_6,15036,286121,Cautious return,solid,Jul 27,"15,036","Jul 27: 15,036 projected cases per day"
2020-07-28,mod_2,69169,14516,Soc. Dist. + Travel Ban,solid,Jul 28,"69,169","Jul 28: 69,169 projected cases per day"
2020-07-28,mod_4,50382,117777,Moderate return,solid,Jul 28,"50,382","Jul 28: 50,382 projected cases per day"
2020-07-28,mod_5,42339,42624,Normal (pre-intervention),solid,Jul 28,"42,339","Jul 28: 42,339 projected cases per day"
2020-07-28,mod_6,15061,266035,Cautious return,solid,Jul 28,"15,061","Jul 28: 15,061 projected cases per day"
2020-07-29,mod_2,67600,-27054,Soc. Dist. + Travel Ban,solid,Jul 29,"67,600","Jul 29: 67,600 projected cases per day"
2020-07-29,mod_4,49318,79160,Moderate return,solid,Jul 29,"49,318","Jul 29: 49,318 projected cases per day"
2020-07-29,mod_5,41524,57740,Normal (pre-intervention),solid,Jul 29,"41,524","Jul 29: 41,524 projected cases per day"
2020-07-29,mod_6,15026,280760,Cautious return,solid,Jul 29,"15,026","Jul 29: 15,026 projected cases per day"
2020-07-30,mod_2,66513,-28889,Soc. Dist. + Travel Ban,solid,Jul 30,"66,513","Jul 30: 66,513 projected cases per day"
2020-07-30,mod_4,48264,58847,Moderate return,solid,Jul 30,"48,264","Jul 30: 48,264 projected cases per day"
2020-07-30,mod_5,40766,40185,Normal (pre-intervention),solid,Jul 30,"40,766","Jul 30: 40,766 projected cases per day"
2020-07-30,mod_6,15016,333975,Cautious return,solid,Jul 30,"15,016","Jul 30: 15,016 projected cases per day"
2020-07-31,mod_2,65250,14228,Soc. Dist. + Travel Ban,solid,Jul 31,"65,250","Jul 31: 65,250 projected cases per day"
2020-07-31,mod_4,47103,132813,Moderate return,solid,Jul 31,"47,103","Jul 31: 47,103 projected cases per day"
2020-07-31,mod_5,39961,27240,Normal (pre-intervention),solid,Jul 31,"39,961","Jul 31: 39,961 projected cases per day"
2020-07-31,mod_6,15033,320369,Cautious return,solid,Jul 31,"15,033","Jul 31: 15,033 projected cases per day"
2020-08-01,mod_2,63913,-14516,Soc. Dist. + Travel Ban,solid,Aug 01,"63,913","Aug 01: 63,913 projected cases per day"
2020-08-01,mod_4,46134,36504,Moderate return,solid,Aug 01,"46,134","Aug 01: 46,134 projected cases per day"
2020-08-01,mod_5,39137,77707,Normal (pre-intervention),solid,Aug 01,"39,137","Aug 01: 39,137 projected cases per day"
2020-08-01,mod_6,14985,333115,Cautious return,solid,Aug 01,"14,985","Aug 01: 14,985 projected cases per day"
2020-08-02,mod_2,62508,-26489,Soc. Dist. + Travel Ban,solid,Aug 02,"62,508","Aug 02: 62,508 projected cases per day"
2020-08-02,mod_4,45167,53352,Moderate return,solid,Aug 02,"45,167","Aug 02: 45,167 projected cases per day"
2020-08-02,mod_5,38356,-2620,Normal (pre-intervention),solid,Aug 02,"38,356","Aug 02: 38,356 projected cases per day"
2020-08-02,mod_6,15005,343488,Cautious return,solid,Aug 02,"15,005","Aug 02: 15,005 projected cases per day"
2020-08-03,mod_2,61172,24098,Soc. Dist. + Travel Ban,solid,Aug 03,"61,172","Aug 03: 61,172 projected cases per day"
2020-08-03,mod_4,44064,19175,Moderate return,solid,Aug 03,"44,064","Aug 03: 44,064 projected cases per day"
2020-08-03,mod_5,37649,13790,Normal (pre-intervention),solid,Aug 03,"37,649","Aug 03: 37,649 projected cases per day"
2020-08-03,mod_6,14949,359852,Cautious return,solid,Aug 03,"14,949","Aug 03: 14,949 projected cases per day"
2020-08-04,mod_2,60046,-8245,Soc. Dist. + Travel Ban,solid,Aug 04,"60,046","Aug 04: 60,046 projected cases per day"
2020-08-04,mod_4,43118,91547,Moderate return,solid,Aug 04,"43,118","Aug 04: 43,118 projected cases per day"
2020-08-04,mod_5,36910,15292,Normal (pre-intervention),solid,Aug 04,"36,910","Aug 04: 36,910 projected cases per day"
2020-08-04,mod_6,14925,364871,Cautious return,solid,Aug 04,"14,925","Aug 04: 14,925 projected cases per day"
2020-08-05,mod_2,58732,-18851,Soc. Dist. + Travel Ban,solid,Aug 05,"58,732","Aug 05: 58,732 projected cases per day"
2020-08-05,mod_4,42223,37237,Moderate return,solid,Aug 05,"42,223","Aug 05: 42,223 projected cases per day"
2020-08-05,mod_5,36148,-11403,Normal (pre-intervention),solid,Aug 05,"36,148","Aug 05: 36,148 projected cases per day"
2020-08-05,mod_6,14853,367664,Cautious return,solid,Aug 05,"14,853","Aug 05: 14,853 projected cases per day"
2020-08-06,mod_2,57624,-38131,Soc. Dist. + Travel Ban,solid,Aug 06,"57,624","Aug 06: 57,624 projected cases per day"
2020-08-06,mod_4,41152,61844,Moderate return,solid,Aug 06,"41,152","Aug 06: 41,152 projected cases per day"
2020-08-06,mod_5,35477,31838,Normal (pre-intervention),solid,Aug 06,"35,477","Aug 06: 35,477 projected cases per day"
2020-08-06,mod_6,14863,366669,Cautious return,solid,Aug 06,"14,863","Aug 06: 14,863 projected cases per day"
2020-08-07,mod_2,56526,-33467,Soc. Dist. + Travel Ban,solid,Aug 07,"56,526","Aug 07: 56,526 projected cases per day"
2020-08-07,mod_4,40225,6180,Moderate return,solid,Aug 07,"40,225","Aug 07: 40,225 projected cases per day"
2020-08-07,mod_5,34741,-5455,Normal (pre-intervention),solid,Aug 07,"34,741","Aug 07: 34,741 projected cases per day"
2020-08-07,mod_6,14806,405714,Cautious return,solid,Aug 07,"14,806","Aug 07: 14,806 projected cases per day"
2020-08-08,mod_2,55205,26109,Soc. Dist. + Travel Ban,solid,Aug 08,"55,205","Aug 08: 55,205 projected cases per day"
2020-08-08,mod_4,39468,22625,Moderate return,solid,Aug 08,"39,468","Aug 08: 39,468 projected cases per day"
2020-08-08,mod_5,34106,33421,Normal (pre-intervention),solid,Aug 08,"34,106","Aug 08: 34,106 projected cases per day"
2020-08-08,mod_6,14755,367939,Cautious return,solid,Aug 08,"14,755","Aug 08: 14,755 projected cases per day"
2020-08-09,mod_2,54216,-53873,Soc. Dist. + Travel Ban,solid,Aug 09,"54,216","Aug 09: 54,216 projected cases per day"
2020-08-09,mod_4,38606,85875,Moderate return,solid,Aug 09,"38,606","Aug 09: 38,606 projected cases per day"
2020-08-09,mod_5,33485,15257,Normal (pre-intervention),solid,Aug 09,"33,485","Aug 09: 33,485 projected cases per day"
2020-08-09,mod_6,14703,412463,Cautious return,solid,Aug 09,"14,703","Aug 09: 14,703 projected cases per day"
2020-08-10,mod_2,53081,730,Soc. Dist. + Travel Ban,solid,Aug 10,"53,081","Aug 10: 53,081 projected cases per day"
2020-08-10,mod_4,37702,24022,Moderate return,solid,Aug 10,"37,702","Aug 10: 37,702 projected cases per day"
2020-08-10,mod_5,32802,19526,Normal (pre-intervention),solid,Aug 10,"32,802","Aug 10: 32,802 projected cases per day"
2020-08-10,mod_6,14590,464653,Cautious return,solid,Aug 10,"14,590","Aug 10: 14,590 projected cases per day"
2020-08-11,mod_2,52103,-13453,Soc. Dist. + Travel Ban,solid,Aug 11,"52,103","Aug 11: 52,103 projected cases per day"
2020-08-11,mod_4,36882,20659,Moderate return,solid,Aug 11,"36,882","Aug 11: 36,882 projected cases per day"
2020-08-11,mod_5,32186,-24300,Normal (pre-intervention),solid,Aug 11,"32,186","Aug 11: 32,186 projected cases per day"
2020-08-11,mod_6,14555,421929,Cautious return,solid,Aug 11,"14,555","Aug 11: 14,555 projected cases per day"
2020-08-12,mod_2,51091,-56995,Soc. Dist. + Travel Ban,solid,Aug 12,"51,091","Aug 12: 51,091 projected cases per day"
2020-08-12,mod_4,36082,32756,Moderate return,solid,Aug 12,"36,082","Aug 12: 36,082 projected cases per day"
2020-08-12,mod_5,31518,624,Normal (pre-intervention),solid,Aug 12,"31,518","Aug 12: 31,518 projected cases per day"
2020-08-12,mod_6,14466,505444,Cautious return,solid,Aug 12,"14,466","Aug 12: 14,466 projected cases per day"
2020-08-13,mod_2,50033,-7101,Soc. Dist. + Travel Ban,solid,Aug 13,"50,033","Aug 13: 50,033 projected cases per day"
2020-08-13,mod_4,35389,23156,Moderate return,solid,Aug 13,"35,389","Aug 13: 35,389 projected cases per day"
2020-08-13,mod_5,30911,-30493,Normal (pre-intervention),solid,Aug 13,"30,911","Aug 13: 30,911 projected cases per day"
2020-08-13,mod_6,14390,443618,Cautious return,solid,Aug 13,"14,390","Aug 13: 14,390 projected cases per day"
2020-08-14,mod_2,48911,-25678,Soc. Dist. + Travel Ban,solid,Aug 14,"48,911","Aug 14: 48,911 projected cases per day"
2020-08-14,mod_4,34455,9546,Moderate return,solid,Aug 14,"34,455","Aug 14: 34,455 projected cases per day"
2020-08-14,mod_5,30271,38978,Normal (pre-intervention),solid,Aug 14,"30,271","Aug 14: 30,271 projected cases per day"
2020-08-14,mod_6,14349,484431,Cautious return,solid,Aug 14,"14,349","Aug 14: 14,349 projected cases per day"
2020-08-15,mod_2,47989,-44487,Soc. Dist. + Travel Ban,solid,Aug 15,"47,989","Aug 15: 47,989 projected cases per day"
2020-08-15,mod_4,33847,7423,Moderate return,solid,Aug 15,"33,847","Aug 15: 33,847 projected cases per day"
2020-08-15,mod_5,29762,8340,Normal (pre-intervention),solid,Aug 15,"29,762","Aug 15: 29,762 projected cases per day"
2020-08-15,mod_6,14255,445371,Cautious return,solid,Aug 15,"14,255","Aug 15: 14,255 projected cases per day"
2020-08-16,mod_2,46969,-41430,Soc. Dist. + Travel Ban,solid,Aug 16,"46,969","Aug 16: 46,969 projected cases per day"
2020-08-16,mod_4,33033,-14025,Moderate return,solid,Aug 16,"33,033","Aug 16: 33,033 projected cases per day"
2020-08-16,mod_5,29152,-26911,Normal (pre-intervention),solid,Aug 16,"29,152","Aug 16: 29,152 projected cases per day"
2020-08-16,mod_6,14256,453064,Cautious return,solid,Aug 16,"14,256","Aug 16: 14,256 projected cases per day"
2020-08-17,mod_2,45919,-5379,Soc. Dist. + Travel Ban,solid,Aug 17,"45,919","Aug 17: 45,919 projected cases per day"
2020-08-17,mod_4,32350,29846,Moderate return,solid,Aug 17,"32,350","Aug 17: 32,350 projected cases per day"
2020-08-17,mod_5,28591,-22917,Normal (pre-intervention),solid,Aug 17,"28,591","Aug 17: 28,591 projected cases per day"
2020-08-17,mod_6,14167,477773,Cautious return,solid,Aug 17,"14,167","Aug 17: 14,167 projected cases per day"
2020-08-18,mod_2,45249,-38366,Soc. Dist. + Travel Ban,solid,Aug 18,"45,249","Aug 18: 45,249 projected cases per day"
2020-08-18,mod_4,31623,27190,Moderate return,solid,Aug 18,"31,623","Aug 18: 31,623 projected cases per day"
2020-08-18,mod_5,28068,-22700,Normal (pre-intervention),solid,Aug 18,"28,068","Aug 18: 28,068 projected cases per day"
2020-08-18,mod_6,14017,445228,Cautious return,solid,Aug 18,"14,017","Aug 18: 14,017 projected cases per day"
2020-08-19,mod_2,44358,-33784,Soc. Dist. + Travel Ban,solid,Aug 19,"44,358","Aug 19: 44,358 projected cases per day"
2020-08-19,mod_4,30933,-18635,Moderate return,solid,Aug 19,"30,933","Aug 19: 30,933 projected cases per day"
2020-08-19,mod_5,27427,17367,Normal (pre-intervention),solid,Aug 19,"27,427","Aug 19: 27,427 projected cases per day"
2020-08-19,mod_6,13987,423263,Cautious return,solid,Aug 19,"13,987","Aug 19: 13,987 projected cases per day"
2020-08-20,mod_2,43485,-33014,Soc. Dist. + Travel Ban,solid,Aug 20,"43,485","Aug 20: 43,485 projected cases per day"
2020-08-20,mod_4,30332,-3819,Moderate return,solid,Aug 20,"30,332","Aug 20: 30,332 projected cases per day"
2020-08-20,mod_5,27011,-26329,Normal (pre-intervention),solid,Aug 20,"27,011","Aug 20: 27,011 projected cases per day"
2020-08-20,mod_6,13933,435341,Cautious return,solid,Aug 20,"13,933","Aug 20: 13,933 projected cases per day"
2020-08-21,mod_2,42616,-44602,Soc. Dist. + Travel Ban,solid,Aug 21,"42,616","Aug 21: 42,616 projected cases per day"
2020-08-21,mod_4,29688,31918,Moderate return,solid,Aug 21,"29,688","Aug 21: 29,688 projected cases per day"
2020-08-21,mod_5,26426,-36586,Normal (pre-intervention),solid,Aug 21,"26,426","Aug 21: 26,426 projected cases per day"
2020-08-21,mod_6,13808,569689,Cautious return,solid,Aug 21,"13,808","Aug 21: 13,808 projected cases per day"
2020-08-22,mod_2,41571,-23588,Soc. Dist. + Travel Ban,solid,Aug 22,"41,571","Aug 22: 41,571 projected cases per day"
2020-08-22,mod_4,29085,-17907,Moderate return,solid,Aug 22,"29,085","Aug 22: 29,085 projected cases per day"
2020-08-22,mod_5,25945,-11309,Normal (pre-intervention),solid,Aug 22,"25,945","Aug 22: 25,945 projected cases per day"
2020-08-22,mod_6,13736,474267,Cautious return,solid,Aug 22,"13,736","Aug 22: 13,736 projected cases per day"
2020-08-23,mod_2,40791,-16821,Soc. Dist. + Travel Ban,solid,Aug 23,"40,791","Aug 23: 40,791 projected cases per day"
2020-08-23,mod_4,28513,15181,Moderate return,solid,Aug 23,"28,513","Aug 23: 28,513 projected cases per day"
2020-08-23,mod_5,25503,-36257,Normal (pre-intervention),solid,Aug 23,"25,503","Aug 23: 25,503 projected cases per day"
2020-08-23,mod_6,13626,486012,Cautious return,solid,Aug 23,"13,626","Aug 23: 13,626 projected cases per day"
2020-08-24,mod_2,39911,-70411,Soc. Dist. + Travel Ban,solid,Aug 24,"39,911","Aug 24: 39,911 projected cases per day"
2020-08-24,mod_4,27927,-14127,Moderate return,solid,Aug 24,"27,927","Aug 24: 27,927 projected cases per day"
2020-08-24,mod_5,25029,-50558,Normal (pre-intervention),solid,Aug 24,"25,029","Aug 24: 25,029 projected cases per day"
2020-08-24,mod_6,13514,391408,Cautious return,solid,Aug 24,"13,514","Aug 24: 13,514 projected cases per day"
2020-08-25,mod_2,39365,-37981,Soc. Dist. + Travel Ban,solid,Aug 25,"39,365","Aug 25: 39,365 projected cases per day"
2020-08-25,mod_4,27232,-4750,Moderate return,solid,Aug 25,"27,232","Aug 25: 27,232 projected cases per day"
