Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,37486,874904,Moderate return,solid,Jun 29,"37,486","Jun 29: 37,486 projected cases per day"
2020-06-29,mod_5,71932,854286,Normal (pre-intervention),solid,Jun 29,"71,932","Jun 29: 71,932 projected cases per day"
2020-06-29,mod_6,14897,106940,Cautious return,solid,Jun 29,"14,897","Jun 29: 14,897 projected cases per day"
2020-06-30,mod_2,64755,369928,Soc. Dist. + Travel Ban,solid,Jun 30,"64,755","Jun 30: 64,755 projected cases per day"
2020-06-30,mod_4,37630,933911,Moderate return,solid,Jun 30,"37,630","Jun 30: 37,630 projected cases per day"
2020-06-30,mod_5,70951,870653,Normal (pre-intervention),solid,Jun 30,"70,951","Jun 30: 70,951 projected cases per day"
2020-06-30,mod_6,15097,123155,Cautious return,solid,Jun 30,"15,097","Jun 30: 15,097 projected cases per day"
2020-07-01,mod_2,64212,284491,Soc. Dist. + Travel Ban,solid,Jul 01,"64,212","Jul 01: 64,212 projected cases per day"
2020-07-01,mod_4,37734,921649,Moderate return,solid,Jul 01,"37,734","Jul 01: 37,734 projected cases per day"
2020-07-01,mod_5,69842,753166,Normal (pre-intervention),solid,Jul 01,"69,842","Jul 01: 69,842 projected cases per day"
2020-07-01,mod_6,15343,141491,Cautious return,solid,Jul 01,"15,343","Jul 01: 15,343 projected cases per day"
2020-07-02,mod_2,63788,287107,Soc. Dist. + Travel Ban,solid,Jul 02,"63,788","Jul 02: 63,788 projected cases per day"
2020-07-02,mod_4,37755,975600,Moderate return,solid,Jul 02,"37,755","Jul 02: 37,755 projected cases per day"
2020-07-02,mod_5,68874,635653,Normal (pre-intervention),solid,Jul 02,"68,874","Jul 02: 68,874 projected cases per day"
2020-07-02,mod_6,15590,127275,Cautious return,solid,Jul 02,"15,590","Jul 02: 15,590 projected cases per day"
2020-07-03,mod_2,63192,278185,Soc. Dist. + Travel Ban,solid,Jul 03,"63,192","Jul 03: 63,192 projected cases per day"
2020-07-03,mod_4,37740,1002727,Moderate return,solid,Jul 03,"37,740","Jul 03: 37,740 projected cases per day"
2020-07-03,mod_5,67833,623916,Normal (pre-intervention),solid,Jul 03,"67,833","Jul 03: 67,833 projected cases per day"
2020-07-03,mod_6,15746,146357,Cautious return,solid,Jul 03,"15,746","Jul 03: 15,746 projected cases per day"
2020-07-04,mod_2,62651,278688,Soc. Dist. + Travel Ban,solid,Jul 04,"62,651","Jul 04: 62,651 projected cases per day"
2020-07-04,mod_4,37791,1058288,Moderate return,solid,Jul 04,"37,791","Jul 04: 37,791 projected cases per day"
2020-07-04,mod_5,66566,478275,Normal (pre-intervention),solid,Jul 04,"66,566","Jul 04: 66,566 projected cases per day"
2020-07-04,mod_6,15989,146840,Cautious return,solid,Jul 04,"15,989","Jul 04: 15,989 projected cases per day"
2020-07-05,mod_2,62096,249193,Soc. Dist. + Travel Ban,solid,Jul 05,"62,096","Jul 05: 62,096 projected cases per day"
2020-07-05,mod_4,37726,1050485,Moderate return,solid,Jul 05,"37,726","Jul 05: 37,726 projected cases per day"
2020-07-05,mod_5,65508,453602,Normal (pre-intervention),solid,Jul 05,"65,508","Jul 05: 65,508 projected cases per day"
2020-07-05,mod_6,16149,171662,Cautious return,solid,Jul 05,"16,149","Jul 05: 16,149 projected cases per day"
2020-07-06,mod_2,61539,227019,Soc. Dist. + Travel Ban,solid,Jul 06,"61,539","Jul 06: 61,539 projected cases per day"
2020-07-06,mod_4,37672,1141689,Moderate return,solid,Jul 06,"37,672","Jul 06: 37,672 projected cases per day"
2020-07-06,mod_5,64499,391064,Normal (pre-intervention),solid,Jul 06,"64,499","Jul 06: 64,499 projected cases per day"
2020-07-06,mod_6,16278,169897,Cautious return,solid,Jul 06,"16,278","Jul 06: 16,278 projected cases per day"
2020-07-07,mod_2,60954,234513,Soc. Dist. + Travel Ban,solid,Jul 07,"60,954","Jul 07: 60,954 projected cases per day"
2020-07-07,mod_4,37586,1108792,Moderate return,solid,Jul 07,"37,586","Jul 07: 37,586 projected cases per day"
2020-07-07,mod_5,63504,421267,Normal (pre-intervention),solid,Jul 07,"63,504","Jul 07: 63,504 projected cases per day"
2020-07-07,mod_6,16472,183009,Cautious return,solid,Jul 07,"16,472","Jul 07: 16,472 projected cases per day"
2020-07-08,mod_2,60354,176876,Soc. Dist. + Travel Ban,solid,Jul 08,"60,354","Jul 08: 60,354 projected cases per day"
2020-07-08,mod_4,37433,1091740,Moderate return,solid,Jul 08,"37,433","Jul 08: 37,433 projected cases per day"
2020-07-08,mod_5,62278,268484,Normal (pre-intervention),solid,Jul 08,"62,278","Jul 08: 62,278 projected cases per day"
2020-07-08,mod_6,16597,188075,Cautious return,solid,Jul 08,"16,597","Jul 08: 16,597 projected cases per day"
2020-07-09,mod_2,59767,272231,Soc. Dist. + Travel Ban,solid,Jul 09,"59,767","Jul 09: 59,767 projected cases per day"
2020-07-09,mod_4,37316,1050658,Moderate return,solid,Jul 09,"37,316","Jul 09: 37,316 projected cases per day"
2020-07-09,mod_5,61277,261819,Normal (pre-intervention),solid,Jul 09,"61,277","Jul 09: 61,277 projected cases per day"
2020-07-09,mod_6,16714,203921,Cautious return,solid,Jul 09,"16,714","Jul 09: 16,714 projected cases per day"
2020-07-10,mod_2,59051,206722,Soc. Dist. + Travel Ban,solid,Jul 10,"59,051","Jul 10: 59,051 projected cases per day"
2020-07-10,mod_4,37159,1215461,Moderate return,solid,Jul 10,"37,159","Jul 10: 37,159 projected cases per day"
2020-07-10,mod_5,60168,282368,Normal (pre-intervention),solid,Jul 10,"60,168","Jul 10: 60,168 projected cases per day"
2020-07-10,mod_6,16861,208867,Cautious return,solid,Jul 10,"16,861","Jul 10: 16,861 projected cases per day"
2020-07-11,mod_2,58517,142436,Soc. Dist. + Travel Ban,solid,Jul 11,"58,517","Jul 11: 58,517 projected cases per day"
2020-07-11,mod_4,36965,1063208,Moderate return,solid,Jul 11,"36,965","Jul 11: 36,965 projected cases per day"
2020-07-11,mod_5,59120,235144,Normal (pre-intervention),solid,Jul 11,"59,120","Jul 11: 59,120 projected cases per day"
2020-07-11,mod_6,16982,219731,Cautious return,solid,Jul 11,"16,982","Jul 11: 16,982 projected cases per day"
2020-07-12,mod_2,57919,180509,Soc. Dist. + Travel Ban,solid,Jul 12,"57,919","Jul 12: 57,919 projected cases per day"
2020-07-12,mod_4,36782,1000360,Moderate return,solid,Jul 12,"36,782","Jul 12: 36,782 projected cases per day"
2020-07-12,mod_5,57957,236085,Normal (pre-intervention),solid,Jul 12,"57,957","Jul 12: 57,957 projected cases per day"
2020-07-12,mod_6,17076,240588,Cautious return,solid,Jul 12,"17,076","Jul 12: 17,076 projected cases per day"
2020-07-13,mod_2,57261,199019,Soc. Dist. + Travel Ban,solid,Jul 13,"57,261","Jul 13: 57,261 projected cases per day"
2020-07-13,mod_4,36533,1122772,Moderate return,solid,Jul 13,"36,533","Jul 13: 36,533 projected cases per day"
2020-07-13,mod_5,56892,188531,Normal (pre-intervention),solid,Jul 13,"56,892","Jul 13: 56,892 projected cases per day"
2020-07-13,mod_6,17137,223799,Cautious return,solid,Jul 13,"17,137","Jul 13: 17,137 projected cases per day"
2020-07-14,mod_2,56741,170775,Soc. Dist. + Travel Ban,solid,Jul 14,"56,741","Jul 14: 56,741 projected cases per day"
2020-07-14,mod_4,36339,1008275,Moderate return,solid,Jul 14,"36,339","Jul 14: 36,339 projected cases per day"
2020-07-14,mod_5,55916,164974,Normal (pre-intervention),solid,Jul 14,"55,916","Jul 14: 55,916 projected cases per day"
2020-07-14,mod_6,17233,240759,Cautious return,solid,Jul 14,"17,233","Jul 14: 17,233 projected cases per day"
2020-07-15,mod_2,56080,178076,Soc. Dist. + Travel Ban,solid,Jul 15,"56,080","Jul 15: 56,080 projected cases per day"
2020-07-15,mod_4,36078,902269,Moderate return,solid,Jul 15,"36,078","Jul 15: 36,078 projected cases per day"
2020-07-15,mod_5,54793,138773,Normal (pre-intervention),solid,Jul 15,"54,793","Jul 15: 54,793 projected cases per day"
2020-07-15,mod_6,17261,283688,Cautious return,solid,Jul 15,"17,261","Jul 15: 17,261 projected cases per day"
2020-07-16,mod_2,55399,103209,Soc. Dist. + Travel Ban,solid,Jul 16,"55,399","Jul 16: 55,399 projected cases per day"
2020-07-16,mod_4,35804,1015067,Moderate return,solid,Jul 16,"35,804","Jul 16: 35,804 projected cases per day"
2020-07-16,mod_5,53757,98493,Normal (pre-intervention),solid,Jul 16,"53,757","Jul 16: 53,757 projected cases per day"
2020-07-16,mod_6,17357,284515,Cautious return,solid,Jul 16,"17,357","Jul 16: 17,357 projected cases per day"
2020-07-17,mod_2,54867,177093,Soc. Dist. + Travel Ban,solid,Jul 17,"54,867","Jul 17: 54,867 projected cases per day"
2020-07-17,mod_4,35575,905218,Moderate return,solid,Jul 17,"35,575","Jul 17: 35,575 projected cases per day"
2020-07-17,mod_5,52723,164606,Normal (pre-intervention),solid,Jul 17,"52,723","Jul 17: 52,723 projected cases per day"
2020-07-17,mod_6,17372,309666,Cautious return,solid,Jul 17,"17,372","Jul 17: 17,372 projected cases per day"
2020-07-18,mod_2,54196,136810,Soc. Dist. + Travel Ban,solid,Jul 18,"54,196","Jul 18: 54,196 projected cases per day"
2020-07-18,mod_4,35201,795447,Moderate return,solid,Jul 18,"35,201","Jul 18: 35,201 projected cases per day"
2020-07-18,mod_5,51661,93253,Normal (pre-intervention),solid,Jul 18,"51,661","Jul 18: 51,661 projected cases per day"
2020-07-18,mod_6,17454,289675,Cautious return,solid,Jul 18,"17,454","Jul 18: 17,454 projected cases per day"
2020-07-19,mod_2,53530,125649,Soc. Dist. + Travel Ban,solid,Jul 19,"53,530","Jul 19: 53,530 projected cases per day"
2020-07-19,mod_4,34901,868337,Moderate return,solid,Jul 19,"34,901","Jul 19: 34,901 projected cases per day"
2020-07-19,mod_5,50648,119748,Normal (pre-intervention),solid,Jul 19,"50,648","Jul 19: 50,648 projected cases per day"
2020-07-19,mod_6,17496,308395,Cautious return,solid,Jul 19,"17,496","Jul 19: 17,496 projected cases per day"
2020-07-20,mod_2,52963,157377,Soc. Dist. + Travel Ban,solid,Jul 20,"52,963","Jul 20: 52,963 projected cases per day"
2020-07-20,mod_4,34670,748271,Moderate return,solid,Jul 20,"34,670","Jul 20: 34,670 projected cases per day"
2020-07-20,mod_5,49628,44411,Normal (pre-intervention),solid,Jul 20,"49,628","Jul 20: 49,628 projected cases per day"
2020-07-20,mod_6,17502,291541,Cautious return,solid,Jul 20,"17,502","Jul 20: 17,502 projected cases per day"
2020-07-21,mod_2,52297,128594,Soc. Dist. + Travel Ban,solid,Jul 21,"52,297","Jul 21: 52,297 projected cases per day"
2020-07-21,mod_4,34309,694477,Moderate return,solid,Jul 21,"34,309","Jul 21: 34,309 projected cases per day"
2020-07-21,mod_5,48672,56324,Normal (pre-intervention),solid,Jul 21,"48,672","Jul 21: 48,672 projected cases per day"
2020-07-21,mod_6,17491,354949,Cautious return,solid,Jul 21,"17,491","Jul 21: 17,491 projected cases per day"
2020-07-22,mod_2,51585,85041,Soc. Dist. + Travel Ban,solid,Jul 22,"51,585","Jul 22: 51,585 projected cases per day"
2020-07-22,mod_4,34008,697406,Moderate return,solid,Jul 22,"34,008","Jul 22: 34,008 projected cases per day"
2020-07-22,mod_5,47643,90598,Normal (pre-intervention),solid,Jul 22,"47,643","Jul 22: 47,643 projected cases per day"
2020-07-22,mod_6,17520,312386,Cautious return,solid,Jul 22,"17,520","Jul 22: 17,520 projected cases per day"
2020-07-23,mod_2,50961,96279,Soc. Dist. + Travel Ban,solid,Jul 23,"50,961","Jul 23: 50,961 projected cases per day"
2020-07-23,mod_4,33672,689823,Moderate return,solid,Jul 23,"33,672","Jul 23: 33,672 projected cases per day"
2020-07-23,mod_5,46745,38507,Normal (pre-intervention),solid,Jul 23,"46,745","Jul 23: 46,745 projected cases per day"
2020-07-23,mod_6,17486,390473,Cautious return,solid,Jul 23,"17,486","Jul 23: 17,486 projected cases per day"
2020-07-24,mod_2,50463,112472,Soc. Dist. + Travel Ban,solid,Jul 24,"50,463","Jul 24: 50,463 projected cases per day"
2020-07-24,mod_4,33306,612060,Moderate return,solid,Jul 24,"33,306","Jul 24: 33,306 projected cases per day"
2020-07-24,mod_5,45729,88879,Normal (pre-intervention),solid,Jul 24,"45,729","Jul 24: 45,729 projected cases per day"
2020-07-24,mod_6,17436,395466,Cautious return,solid,Jul 24,"17,436","Jul 24: 17,436 projected cases per day"
2020-07-25,mod_2,49826,75616,Soc. Dist. + Travel Ban,solid,Jul 25,"49,826","Jul 25: 49,826 projected cases per day"
2020-07-25,mod_4,32991,595147,Moderate return,solid,Jul 25,"32,991","Jul 25: 32,991 projected cases per day"
2020-07-25,mod_5,44823,34294,Normal (pre-intervention),solid,Jul 25,"44,823","Jul 25: 44,823 projected cases per day"
2020-07-25,mod_6,17418,405294,Cautious return,solid,Jul 25,"17,418","Jul 25: 17,418 projected cases per day"
2020-07-26,mod_2,49176,86840,Soc. Dist. + Travel Ban,solid,Jul 26,"49,176","Jul 26: 49,176 projected cases per day"
2020-07-26,mod_4,32678,516655,Moderate return,solid,Jul 26,"32,678","Jul 26: 32,678 projected cases per day"
2020-07-26,mod_5,43842,40886,Normal (pre-intervention),solid,Jul 26,"43,842","Jul 26: 43,842 projected cases per day"
2020-07-26,mod_6,17425,412397,Cautious return,solid,Jul 26,"17,425","Jul 26: 17,425 projected cases per day"
2020-07-27,mod_2,48553,86057,Soc. Dist. + Travel Ban,solid,Jul 27,"48,553","Jul 27: 48,553 projected cases per day"
2020-07-27,mod_4,32339,482644,Moderate return,solid,Jul 27,"32,339","Jul 27: 32,339 projected cases per day"
2020-07-27,mod_5,42988,35630,Normal (pre-intervention),solid,Jul 27,"42,988","Jul 27: 42,988 projected cases per day"
2020-07-27,mod_6,17341,398847,Cautious return,solid,Jul 27,"17,341","Jul 27: 17,341 projected cases per day"
2020-07-28,mod_2,47967,87530,Soc. Dist. + Travel Ban,solid,Jul 28,"47,967","Jul 28: 47,967 projected cases per day"
2020-07-28,mod_4,31875,532691,Moderate return,solid,Jul 28,"31,875","Jul 28: 31,875 projected cases per day"
2020-07-28,mod_5,42139,35814,Normal (pre-intervention),solid,Jul 28,"42,139","Jul 28: 42,139 projected cases per day"
2020-07-28,mod_6,17334,445396,Cautious return,solid,Jul 28,"17,334","Jul 28: 17,334 projected cases per day"
2020-07-29,mod_2,47225,69637,Soc. Dist. + Travel Ban,solid,Jul 29,"47,225","Jul 29: 47,225 projected cases per day"
2020-07-29,mod_4,31552,433908,Moderate return,solid,Jul 29,"31,552","Jul 29: 31,552 projected cases per day"
2020-07-29,mod_5,41259,57535,Normal (pre-intervention),solid,Jul 29,"41,259","Jul 29: 41,259 projected cases per day"
2020-07-29,mod_6,17260,466065,Cautious return,solid,Jul 29,"17,260","Jul 29: 17,260 projected cases per day"
2020-07-30,mod_2,46657,95792,Soc. Dist. + Travel Ban,solid,Jul 30,"46,657","Jul 30: 46,657 projected cases per day"
2020-07-30,mod_4,31192,397906,Moderate return,solid,Jul 30,"31,192","Jul 30: 31,192 projected cases per day"
2020-07-30,mod_5,40392,-2301,Normal (pre-intervention),solid,Jul 30,"40,392","Jul 30: 40,392 projected cases per day"
2020-07-30,mod_6,17190,485455,Cautious return,solid,Jul 30,"17,190","Jul 30: 17,190 projected cases per day"
2020-07-31,mod_2,46152,63170,Soc. Dist. + Travel Ban,solid,Jul 31,"46,152","Jul 31: 46,152 projected cases per day"
2020-07-31,mod_4,30857,437134,Moderate return,solid,Jul 31,"30,857","Jul 31: 30,857 projected cases per day"
2020-07-31,mod_5,39627,-18053,Normal (pre-intervention),solid,Jul 31,"39,627","Jul 31: 39,627 projected cases per day"
2020-07-31,mod_6,17130,443560,Cautious return,solid,Jul 31,"17,130","Jul 31: 17,130 projected cases per day"
2020-08-01,mod_2,45498,73276,Soc. Dist. + Travel Ban,solid,Aug 01,"45,498","Aug 01: 45,498 projected cases per day"
2020-08-01,mod_4,30374,368340,Moderate return,solid,Aug 01,"30,374","Aug 01: 30,374 projected cases per day"
2020-08-01,mod_5,38804,30612,Normal (pre-intervention),solid,Aug 01,"38,804","Aug 01: 38,804 projected cases per day"
2020-08-01,mod_6,17102,473285,Cautious return,solid,Aug 01,"17,102","Aug 01: 17,102 projected cases per day"
2020-08-02,mod_2,44864,88140,Soc. Dist. + Travel Ban,solid,Aug 02,"44,864","Aug 02: 44,864 projected cases per day"
2020-08-02,mod_4,30076,343035,Moderate return,solid,Aug 02,"30,076","Aug 02: 30,076 projected cases per day"
2020-08-02,mod_5,37997,31741,Normal (pre-intervention),solid,Aug 02,"37,997","Aug 02: 37,997 projected cases per day"
2020-08-02,mod_6,16984,552490,Cautious return,solid,Aug 02,"16,984","Aug 02: 16,984 projected cases per day"
2020-08-03,mod_2,44375,43510,Soc. Dist. + Travel Ban,solid,Aug 03,"44,375","Aug 03: 44,375 projected cases per day"
2020-08-03,mod_4,29773,232684,Moderate return,solid,Aug 03,"29,773","Aug 03: 29,773 projected cases per day"
2020-08-03,mod_5,37199,-30309,Normal (pre-intervention),solid,Aug 03,"37,199","Aug 03: 37,199 projected cases per day"
2020-08-03,mod_6,16891,444940,Cautious return,solid,Aug 03,"16,891","Aug 03: 16,891 projected cases per day"
2020-08-04,mod_2,43771,59457,Soc. Dist. + Travel Ban,solid,Aug 04,"43,771","Aug 04: 43,771 projected cases per day"
2020-08-04,mod_4,29317,313819,Moderate return,solid,Aug 04,"29,317","Aug 04: 29,317 projected cases per day"
2020-08-04,mod_5,36475,-25643,Normal (pre-intervention),solid,Aug 04,"36,475","Aug 04: 36,475 projected cases per day"
2020-08-04,mod_6,16860,591292,Cautious return,solid,Aug 04,"16,860","Aug 04: 16,860 projected cases per day"
2020-08-05,mod_2,43168,48955,Soc. Dist. + Travel Ban,solid,Aug 05,"43,168","Aug 05: 43,168 projected cases per day"
2020-08-05,mod_4,28935,321850,Moderate return,solid,Aug 05,"28,935","Aug 05: 28,935 projected cases per day"
2020-08-05,mod_5,35751,16923,Normal (pre-intervention),solid,Aug 05,"35,751","Aug 05: 35,751 projected cases per day"
2020-08-05,mod_6,16806,463628,Cautious return,solid,Aug 05,"16,806","Aug 05: 16,806 projected cases per day"
2020-08-06,mod_2,42599,71273,Soc. Dist. + Travel Ban,solid,Aug 06,"42,599","Aug 06: 42,599 projected cases per day"
2020-08-06,mod_4,28561,200927,Moderate return,solid,Aug 06,"28,561","Aug 06: 28,561 projected cases per day"
2020-08-06,mod_5,34930,-10151,Normal (pre-intervention),solid,Aug 06,"34,930","Aug 06: 34,930 projected cases per day"
2020-08-06,mod_6,16707,510574,Cautious return,solid,Aug 06,"16,707","Aug 06: 16,707 projected cases per day"
2020-08-07,mod_2,42078,60922,Soc. Dist. + Travel Ban,solid,Aug 07,"42,078","Aug 07: 42,078 projected cases per day"
2020-08-07,mod_4,28159,239258,Moderate return,solid,Aug 07,"28,159","Aug 07: 28,159 projected cases per day"
2020-08-07,mod_5,34223,3937,Normal (pre-intervention),solid,Aug 07,"34,223","Aug 07: 34,223 projected cases per day"
2020-08-07,mod_6,16603,533404,Cautious return,solid,Aug 07,"16,603","Aug 07: 16,603 projected cases per day"
2020-08-08,mod_2,41350,31684,Soc. Dist. + Travel Ban,solid,Aug 08,"41,350","Aug 08: 41,350 projected cases per day"
2020-08-08,mod_4,27778,234058,Moderate return,solid,Aug 08,"27,778","Aug 08: 27,778 projected cases per day"
2020-08-08,mod_5,33465,-14496,Normal (pre-intervention),solid,Aug 08,"33,465","Aug 08: 33,465 projected cases per day"
2020-08-08,mod_6,16461,500568,Cautious return,solid,Aug 08,"16,461","Aug 08: 16,461 projected cases per day"
2020-08-09,mod_2,40984,38669,Soc. Dist. + Travel Ban,solid,Aug 09,"40,984","Aug 09: 40,984 projected cases per day"
2020-08-09,mod_4,27522,251735,Moderate return,solid,Aug 09,"27,522","Aug 09: 27,522 projected cases per day"
2020-08-09,mod_5,32854,1220,Normal (pre-intervention),solid,Aug 09,"32,854","Aug 09: 32,854 projected cases per day"
2020-08-09,mod_6,16381,575353,Cautious return,solid,Aug 09,"16,381","Aug 09: 16,381 projected cases per day"
2020-08-10,mod_2,40326,54018,Soc. Dist. + Travel Ban,solid,Aug 10,"40,326","Aug 10: 40,326 projected cases per day"
2020-08-10,mod_4,27122,192613,Moderate return,solid,Aug 10,"27,122","Aug 10: 27,122 projected cases per day"
2020-08-10,mod_5,32177,4115,Normal (pre-intervention),solid,Aug 10,"32,177","Aug 10: 32,177 projected cases per day"
2020-08-10,mod_6,16373,541625,Cautious return,solid,Aug 10,"16,373","Aug 10: 16,373 projected cases per day"
2020-08-11,mod_2,39726,1777,Soc. Dist. + Travel Ban,solid,Aug 11,"39,726","Aug 11: 39,726 projected cases per day"
2020-08-11,mod_4,26799,213991,Moderate return,solid,Aug 11,"26,799","Aug 11: 26,799 projected cases per day"
2020-08-11,mod_5,31576,-33349,Normal (pre-intervention),solid,Aug 11,"31,576","Aug 11: 31,576 projected cases per day"
2020-08-11,mod_6,16234,525800,Cautious return,solid,Aug 11,"16,234","Aug 11: 16,234 projected cases per day"
2020-08-12,mod_2,39140,54581,Soc. Dist. + Travel Ban,solid,Aug 12,"39,140","Aug 12: 39,140 projected cases per day"
2020-08-12,mod_4,26360,199442,Moderate return,solid,Aug 12,"26,360","Aug 12: 26,360 projected cases per day"
2020-08-12,mod_5,30877,29011,Normal (pre-intervention),solid,Aug 12,"30,877","Aug 12: 30,877 projected cases per day"
2020-08-12,mod_6,16172,558237,Cautious return,solid,Aug 12,"16,172","Aug 12: 16,172 projected cases per day"
2020-08-13,mod_2,38657,38154,Soc. Dist. + Travel Ban,solid,Aug 13,"38,657","Aug 13: 38,657 projected cases per day"
2020-08-13,mod_4,26086,176844,Moderate return,solid,Aug 13,"26,086","Aug 13: 26,086 projected cases per day"
2020-08-13,mod_5,30377,-19062,Normal (pre-intervention),solid,Aug 13,"30,377","Aug 13: 30,377 projected cases per day"
2020-08-13,mod_6,16077,539183,Cautious return,solid,Aug 13,"16,077","Aug 13: 16,077 projected cases per day"
2020-08-14,mod_2,38128,34969,Soc. Dist. + Travel Ban,solid,Aug 14,"38,128","Aug 14: 38,128 projected cases per day"
2020-08-14,mod_4,25673,163547,Moderate return,solid,Aug 14,"25,673","Aug 14: 25,673 projected cases per day"
2020-08-14,mod_5,29655,-60475,Normal (pre-intervention),solid,Aug 14,"29,655","Aug 14: 29,655 projected cases per day"
2020-08-14,mod_6,15886,513912,Cautious return,solid,Aug 14,"15,886","Aug 14: 15,886 projected cases per day"
2020-08-15,mod_2,37798,27815,Soc. Dist. + Travel Ban,solid,Aug 15,"37,798","Aug 15: 37,798 projected cases per day"
2020-08-15,mod_4,25325,159254,Moderate return,solid,Aug 15,"25,325","Aug 15: 25,325 projected cases per day"
2020-08-15,mod_5,29046,-7248,Normal (pre-intervention),solid,Aug 15,"29,046","Aug 15: 29,046 projected cases per day"
2020-08-15,mod_6,15817,531141,Cautious return,solid,Aug 15,"15,817","Aug 15: 15,817 projected cases per day"
2020-08-16,mod_2,37197,8171,Soc. Dist. + Travel Ban,solid,Aug 16,"37,197","Aug 16: 37,197 projected cases per day"
2020-08-16,mod_4,25004,127262,Moderate return,solid,Aug 16,"25,004","Aug 16: 25,004 projected cases per day"
2020-08-16,mod_5,28423,-29126,Normal (pre-intervention),solid,Aug 16,"28,423","Aug 16: 28,423 projected cases per day"
2020-08-16,mod_6,15705,516937,Cautious return,solid,Aug 16,"15,705","Aug 16: 15,705 projected cases per day"
2020-08-17,mod_2,36464,27509,Soc. Dist. + Travel Ban,solid,Aug 17,"36,464","Aug 17: 36,464 projected cases per day"
2020-08-17,mod_4,24649,136784,Moderate return,solid,Aug 17,"24,649","Aug 17: 24,649 projected cases per day"
2020-08-17,mod_5,27908,-13763,Normal (pre-intervention),solid,Aug 17,"27,908","Aug 17: 27,908 projected cases per day"
2020-08-17,mod_6,15595,528971,Cautious return,solid,Aug 17,"15,595","Aug 17: 15,595 projected cases per day"
2020-08-18,mod_2,36048,200,Soc. Dist. + Travel Ban,solid,Aug 18,"36,048","Aug 18: 36,048 projected cases per day"
2020-08-18,mod_4,24345,129890,Moderate return,solid,Aug 18,"24,345","Aug 18: 24,345 projected cases per day"
2020-08-18,mod_5,27276,-47621,Normal (pre-intervention),solid,Aug 18,"27,276","Aug 18: 27,276 projected cases per day"
2020-08-18,mod_6,15471,517708,Cautious return,solid,Aug 18,"15,471","Aug 18: 15,471 projected cases per day"
2020-08-19,mod_2,35645,28591,Soc. Dist. + Travel Ban,solid,Aug 19,"35,645","Aug 19: 35,645 projected cases per day"
2020-08-19,mod_4,23956,102893,Moderate return,solid,Aug 19,"23,956","Aug 19: 23,956 projected cases per day"
2020-08-19,mod_5,26752,-27474,Normal (pre-intervention),solid,Aug 19,"26,752","Aug 19: 26,752 projected cases per day"
2020-08-19,mod_6,15355,533505,Cautious return,solid,Aug 19,"15,355","Aug 19: 15,355 projected cases per day"
2020-08-20,mod_2,35150,28146,Soc. Dist. + Travel Ban,solid,Aug 20,"35,150","Aug 20: 35,150 projected cases per day"
2020-08-20,mod_4,23704,136264,Moderate return,solid,Aug 20,"23,704","Aug 20: 23,704 projected cases per day"
2020-08-20,mod_5,26210,-43185,Normal (pre-intervention),solid,Aug 20,"26,210","Aug 20: 26,210 projected cases per day"
2020-08-20,mod_6,15213,535309,Cautious return,solid,Aug 20,"15,213","Aug 20: 15,213 projected cases per day"
2020-08-21,mod_2,34652,21091,Soc. Dist. + Travel Ban,solid,Aug 21,"34,652","Aug 21: 34,652 projected cases per day"
2020-08-21,mod_4,23264,96158,Moderate return,solid,Aug 21,"23,264","Aug 21: 23,264 projected cases per day"
2020-08-21,mod_5,25757,-65834,Normal (pre-intervention),solid,Aug 21,"25,757","Aug 21: 25,757 projected cases per day"
2020-08-21,mod_6,15174,455269,Cautious return,solid,Aug 21,"15,174","Aug 21: 15,174 projected cases per day"
2020-08-22,mod_2,34121,41389,Soc. Dist. + Travel Ban,solid,Aug 22,"34,121","Aug 22: 34,121 projected cases per day"
2020-08-22,mod_4,22924,119882,Moderate return,solid,Aug 22,"22,924","Aug 22: 22,924 projected cases per day"
2020-08-22,mod_5,25230,-8234,Normal (pre-intervention),solid,Aug 22,"25,230","Aug 22: 25,230 projected cases per day"
2020-08-22,mod_6,15012,529016,Cautious return,solid,Aug 22,"15,012","Aug 22: 15,012 projected cases per day"
2020-08-23,mod_2,33618,-3188,Soc. Dist. + Travel Ban,solid,Aug 23,"33,618","Aug 23: 33,618 projected cases per day"
2020-08-23,mod_4,22645,113450,Moderate return,solid,Aug 23,"22,645","Aug 23: 22,645 projected cases per day"
2020-08-23,mod_5,24709,-53958,Normal (pre-intervention),solid,Aug 23,"24,709","Aug 23: 24,709 projected cases per day"
2020-08-23,mod_6,14953,454039,Cautious return,solid,Aug 23,"14,953","Aug 23: 14,953 projected cases per day"
2020-08-24,mod_2,33276,25886,Soc. Dist. + Travel Ban,solid,Aug 24,"33,276","Aug 24: 33,276 projected cases per day"
2020-08-24,mod_4,22284,110111,Moderate return,solid,Aug 24,"22,284","Aug 24: 22,284 projected cases per day"
2020-08-24,mod_5,24235,-1866,Normal (pre-intervention),solid,Aug 24,"24,235","Aug 24: 24,235 projected cases per day"
2020-08-24,mod_6,14750,451661,Cautious return,solid,Aug 24,"14,750","Aug 24: 14,750 projected cases per day"
2020-08-25,mod_2,32663,14154,Soc. Dist. + Travel Ban,solid,Aug 25,"32,663","Aug 25: 32,663 projected cases per day"
2020-08-25,mod_4,22036,93515,Moderate return,solid,Aug 25,"22,036","Aug 25: 22,036 projected cases per day"
