Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,63082,341015,Soc. Dist. + Travel Ban,solid,Jun 29,"63,082","Jun 29: 63,082 projected cases per day"
2020-06-29,mod_4,33362,874926,Moderate return,solid,Jun 29,"33,362","Jun 29: 33,362 projected cases per day"
2020-06-29,mod_5,58751,731566,Normal (pre-intervention),solid,Jun 29,"58,751","Jun 29: 58,751 projected cases per day"
2020-06-29,mod_6,14157,71164,Cautious return,solid,Jun 29,"14,157","Jun 29: 14,157 projected cases per day"
2020-06-30,mod_2,62647,342593,Soc. Dist. + Travel Ban,solid,Jun 30,"62,647","Jun 30: 62,647 projected cases per day"
2020-06-30,mod_4,33303,940079,Moderate return,solid,Jun 30,"33,303","Jun 30: 33,303 projected cases per day"
2020-06-30,mod_5,57650,616023,Normal (pre-intervention),solid,Jun 30,"57,650","Jun 30: 57,650 projected cases per day"
2020-06-30,mod_6,14305,88149,Cautious return,solid,Jun 30,"14,305","Jun 30: 14,305 projected cases per day"
2020-07-01,mod_2,62263,328121,Soc. Dist. + Travel Ban,solid,Jul 01,"62,263","Jul 01: 62,263 projected cases per day"
2020-07-01,mod_4,33173,975816,Moderate return,solid,Jul 01,"33,173","Jul 01: 33,173 projected cases per day"
2020-07-01,mod_5,56573,570876,Normal (pre-intervention),solid,Jul 01,"56,573","Jul 01: 56,573 projected cases per day"
2020-07-01,mod_6,14474,89953,Cautious return,solid,Jul 01,"14,474","Jul 01: 14,474 projected cases per day"
2020-07-02,mod_2,61834,315277,Soc. Dist. + Travel Ban,solid,Jul 02,"61,834","Jul 02: 61,834 projected cases per day"
2020-07-02,mod_4,33048,862720,Moderate return,solid,Jul 02,"33,048","Jul 02: 33,048 projected cases per day"
2020-07-02,mod_5,55536,471596,Normal (pre-intervention),solid,Jul 02,"55,536","Jul 02: 55,536 projected cases per day"
2020-07-02,mod_6,14557,95147,Cautious return,solid,Jul 02,"14,557","Jul 02: 14,557 projected cases per day"
2020-07-03,mod_2,61301,313998,Soc. Dist. + Travel Ban,solid,Jul 03,"61,301","Jul 03: 61,301 projected cases per day"
2020-07-03,mod_4,32969,1061439,Moderate return,solid,Jul 03,"32,969","Jul 03: 32,969 projected cases per day"
2020-07-03,mod_5,54447,440795,Normal (pre-intervention),solid,Jul 03,"54,447","Jul 03: 54,447 projected cases per day"
2020-07-03,mod_6,14663,110896,Cautious return,solid,Jul 03,"14,663","Jul 03: 14,663 projected cases per day"
2020-07-04,mod_2,60900,276666,Soc. Dist. + Travel Ban,solid,Jul 04,"60,900","Jul 04: 60,900 projected cases per day"
2020-07-04,mod_4,32748,1100785,Moderate return,solid,Jul 04,"32,748","Jul 04: 32,748 projected cases per day"
2020-07-04,mod_5,53357,328477,Normal (pre-intervention),solid,Jul 04,"53,357","Jul 04: 53,357 projected cases per day"
2020-07-04,mod_6,14787,115734,Cautious return,solid,Jul 04,"14,787","Jul 04: 14,787 projected cases per day"
2020-07-05,mod_2,60279,253963,Soc. Dist. + Travel Ban,solid,Jul 05,"60,279","Jul 05: 60,279 projected cases per day"
2020-07-05,mod_4,32609,1014370,Moderate return,solid,Jul 05,"32,609","Jul 05: 32,609 projected cases per day"
2020-07-05,mod_5,52290,310153,Normal (pre-intervention),solid,Jul 05,"52,290","Jul 05: 52,290 projected cases per day"
2020-07-05,mod_6,14836,114049,Cautious return,solid,Jul 05,"14,836","Jul 05: 14,836 projected cases per day"
2020-07-06,mod_2,59902,241878,Soc. Dist. + Travel Ban,solid,Jul 06,"59,902","Jul 06: 59,902 projected cases per day"
2020-07-06,mod_4,32479,1068735,Moderate return,solid,Jul 06,"32,479","Jul 06: 32,479 projected cases per day"
2020-07-06,mod_5,51244,359092,Normal (pre-intervention),solid,Jul 06,"51,244","Jul 06: 51,244 projected cases per day"
2020-07-06,mod_6,14963,116756,Cautious return,solid,Jul 06,"14,963","Jul 06: 14,963 projected cases per day"
2020-07-07,mod_2,59391,234060,Soc. Dist. + Travel Ban,solid,Jul 07,"59,391","Jul 07: 59,391 projected cases per day"
2020-07-07,mod_4,32236,1184333,Moderate return,solid,Jul 07,"32,236","Jul 07: 32,236 projected cases per day"
2020-07-07,mod_5,50098,316776,Normal (pre-intervention),solid,Jul 07,"50,098","Jul 07: 50,098 projected cases per day"
2020-07-07,mod_6,14993,128227,Cautious return,solid,Jul 07,"14,993","Jul 07: 14,993 projected cases per day"
2020-07-08,mod_2,58921,182382,Soc. Dist. + Travel Ban,solid,Jul 08,"58,921","Jul 08: 58,921 projected cases per day"
2020-07-08,mod_4,32038,1084895,Moderate return,solid,Jul 08,"32,038","Jul 08: 32,038 projected cases per day"
2020-07-08,mod_5,49169,247371,Normal (pre-intervention),solid,Jul 08,"49,169","Jul 08: 49,169 projected cases per day"
2020-07-08,mod_6,15069,143654,Cautious return,solid,Jul 08,"15,069","Jul 08: 15,069 projected cases per day"
2020-07-09,mod_2,58297,221355,Soc. Dist. + Travel Ban,solid,Jul 09,"58,297","Jul 09: 58,297 projected cases per day"
2020-07-09,mod_4,31811,1083372,Moderate return,solid,Jul 09,"31,811","Jul 09: 31,811 projected cases per day"
2020-07-09,mod_5,48157,181151,Normal (pre-intervention),solid,Jul 09,"48,157","Jul 09: 48,157 projected cases per day"
2020-07-09,mod_6,15128,147601,Cautious return,solid,Jul 09,"15,128","Jul 09: 15,128 projected cases per day"
2020-07-10,mod_2,57712,195511,Soc. Dist. + Travel Ban,solid,Jul 10,"57,712","Jul 10: 57,712 projected cases per day"
2020-07-10,mod_4,31532,1125595,Moderate return,solid,Jul 10,"31,532","Jul 10: 31,532 projected cases per day"
2020-07-10,mod_5,47177,195990,Normal (pre-intervention),solid,Jul 10,"47,177","Jul 10: 47,177 projected cases per day"
2020-07-10,mod_6,15169,143290,Cautious return,solid,Jul 10,"15,169","Jul 10: 15,169 projected cases per day"
2020-07-11,mod_2,57250,179784,Soc. Dist. + Travel Ban,solid,Jul 11,"57,250","Jul 11: 57,250 projected cases per day"
2020-07-11,mod_4,31273,1124647,Moderate return,solid,Jul 11,"31,273","Jul 11: 31,273 projected cases per day"
2020-07-11,mod_5,46164,184990,Normal (pre-intervention),solid,Jul 11,"46,164","Jul 11: 46,164 projected cases per day"
2020-07-11,mod_6,15206,162989,Cautious return,solid,Jul 11,"15,206","Jul 11: 15,206 projected cases per day"
2020-07-12,mod_2,56528,153135,Soc. Dist. + Travel Ban,solid,Jul 12,"56,528","Jul 12: 56,528 projected cases per day"
2020-07-12,mod_4,31073,1126911,Moderate return,solid,Jul 12,"31,073","Jul 12: 31,073 projected cases per day"
2020-07-12,mod_5,45218,141860,Normal (pre-intervention),solid,Jul 12,"45,218","Jul 12: 45,218 projected cases per day"
2020-07-12,mod_6,15230,158955,Cautious return,solid,Jul 12,"15,230","Jul 12: 15,230 projected cases per day"
2020-07-13,mod_2,55966,182014,Soc. Dist. + Travel Ban,solid,Jul 13,"55,966","Jul 13: 55,966 projected cases per day"
2020-07-13,mod_4,30778,986275,Moderate return,solid,Jul 13,"30,778","Jul 13: 30,778 projected cases per day"
2020-07-13,mod_5,44298,158562,Normal (pre-intervention),solid,Jul 13,"44,298","Jul 13: 44,298 projected cases per day"
2020-07-13,mod_6,15257,152171,Cautious return,solid,Jul 13,"15,257","Jul 13: 15,257 projected cases per day"
2020-07-14,mod_2,55505,179409,Soc. Dist. + Travel Ban,solid,Jul 14,"55,505","Jul 14: 55,505 projected cases per day"
2020-07-14,mod_4,30510,1076054,Moderate return,solid,Jul 14,"30,510","Jul 14: 30,510 projected cases per day"
2020-07-14,mod_5,43364,154728,Normal (pre-intervention),solid,Jul 14,"43,364","Jul 14: 43,364 projected cases per day"
2020-07-14,mod_6,15288,198661,Cautious return,solid,Jul 14,"15,288","Jul 14: 15,288 projected cases per day"
2020-07-15,mod_2,54928,139433,Soc. Dist. + Travel Ban,solid,Jul 15,"54,928","Jul 15: 54,928 projected cases per day"
2020-07-15,mod_4,30254,935940,Moderate return,solid,Jul 15,"30,254","Jul 15: 30,254 projected cases per day"
2020-07-15,mod_5,42504,159409,Normal (pre-intervention),solid,Jul 15,"42,504","Jul 15: 42,504 projected cases per day"
2020-07-15,mod_6,15281,194564,Cautious return,solid,Jul 15,"15,281","Jul 15: 15,281 projected cases per day"
2020-07-16,mod_2,54412,177382,Soc. Dist. + Travel Ban,solid,Jul 16,"54,412","Jul 16: 54,412 projected cases per day"
2020-07-16,mod_4,29991,977155,Moderate return,solid,Jul 16,"29,991","Jul 16: 29,991 projected cases per day"
2020-07-16,mod_5,41621,171993,Normal (pre-intervention),solid,Jul 16,"41,621","Jul 16: 41,621 projected cases per day"
2020-07-16,mod_6,15290,209199,Cautious return,solid,Jul 16,"15,290","Jul 16: 15,290 projected cases per day"
2020-07-17,mod_2,53728,146163,Soc. Dist. + Travel Ban,solid,Jul 17,"53,728","Jul 17: 53,728 projected cases per day"
2020-07-17,mod_4,29694,949446,Moderate return,solid,Jul 17,"29,694","Jul 17: 29,694 projected cases per day"
2020-07-17,mod_5,40803,93803,Normal (pre-intervention),solid,Jul 17,"40,803","Jul 17: 40,803 projected cases per day"
2020-07-17,mod_6,15246,228266,Cautious return,solid,Jul 17,"15,246","Jul 17: 15,246 projected cases per day"
2020-07-18,mod_2,53178,138825,Soc. Dist. + Travel Ban,solid,Jul 18,"53,178","Jul 18: 53,178 projected cases per day"
2020-07-18,mod_4,29314,843467,Moderate return,solid,Jul 18,"29,314","Jul 18: 29,314 projected cases per day"
2020-07-18,mod_5,39996,83914,Normal (pre-intervention),solid,Jul 18,"39,996","Jul 18: 39,996 projected cases per day"
2020-07-18,mod_6,15239,207240,Cautious return,solid,Jul 18,"15,239","Jul 18: 15,239 projected cases per day"
2020-07-19,mod_2,52564,135024,Soc. Dist. + Travel Ban,solid,Jul 19,"52,564","Jul 19: 52,564 projected cases per day"
2020-07-19,mod_4,29021,934790,Moderate return,solid,Jul 19,"29,021","Jul 19: 29,021 projected cases per day"
2020-07-19,mod_5,39232,68925,Normal (pre-intervention),solid,Jul 19,"39,232","Jul 19: 39,232 projected cases per day"
2020-07-19,mod_6,15222,223983,Cautious return,solid,Jul 19,"15,222","Jul 19: 15,222 projected cases per day"
2020-07-20,mod_2,51989,58521,Soc. Dist. + Travel Ban,solid,Jul 20,"51,989","Jul 20: 51,989 projected cases per day"
2020-07-20,mod_4,28747,796753,Moderate return,solid,Jul 20,"28,747","Jul 20: 28,747 projected cases per day"
2020-07-20,mod_5,38414,71562,Normal (pre-intervention),solid,Jul 20,"38,414","Jul 20: 38,414 projected cases per day"
2020-07-20,mod_6,15173,220624,Cautious return,solid,Jul 20,"15,173","Jul 20: 15,173 projected cases per day"
2020-07-21,mod_2,51383,140259,Soc. Dist. + Travel Ban,solid,Jul 21,"51,383","Jul 21: 51,383 projected cases per day"
2020-07-21,mod_4,28417,721009,Moderate return,solid,Jul 21,"28,417","Jul 21: 28,417 projected cases per day"
2020-07-21,mod_5,37588,60855,Normal (pre-intervention),solid,Jul 21,"37,588","Jul 21: 37,588 projected cases per day"
2020-07-21,mod_6,15120,250218,Cautious return,solid,Jul 21,"15,120","Jul 21: 15,120 projected cases per day"
2020-07-22,mod_2,50760,96071,Soc. Dist. + Travel Ban,solid,Jul 22,"50,760","Jul 22: 50,760 projected cases per day"
2020-07-22,mod_4,28133,713707,Moderate return,solid,Jul 22,"28,133","Jul 22: 28,133 projected cases per day"
2020-07-22,mod_5,36897,96671,Normal (pre-intervention),solid,Jul 22,"36,897","Jul 22: 36,897 projected cases per day"
2020-07-22,mod_6,15116,270084,Cautious return,solid,Jul 22,"15,116","Jul 22: 15,116 projected cases per day"
2020-07-23,mod_2,50306,134652,Soc. Dist. + Travel Ban,solid,Jul 23,"50,306","Jul 23: 50,306 projected cases per day"
2020-07-23,mod_4,27779,742981,Moderate return,solid,Jul 23,"27,779","Jul 23: 27,779 projected cases per day"
2020-07-23,mod_5,36202,59818,Normal (pre-intervention),solid,Jul 23,"36,202","Jul 23: 36,202 projected cases per day"
2020-07-23,mod_6,15149,256637,Cautious return,solid,Jul 23,"15,149","Jul 23: 15,149 projected cases per day"
2020-07-24,mod_2,49631,81793,Soc. Dist. + Travel Ban,solid,Jul 24,"49,631","Jul 24: 49,631 projected cases per day"
2020-07-24,mod_4,27463,694355,Moderate return,solid,Jul 24,"27,463","Jul 24: 27,463 projected cases per day"
2020-07-24,mod_5,35419,39119,Normal (pre-intervention),solid,Jul 24,"35,419","Jul 24: 35,419 projected cases per day"
2020-07-24,mod_6,15066,284593,Cautious return,solid,Jul 24,"15,066","Jul 24: 15,066 projected cases per day"
2020-07-25,mod_2,49126,105895,Soc. Dist. + Travel Ban,solid,Jul 25,"49,126","Jul 25: 49,126 projected cases per day"
2020-07-25,mod_4,27151,535157,Moderate return,solid,Jul 25,"27,151","Jul 25: 27,151 projected cases per day"
2020-07-25,mod_5,34720,36796,Normal (pre-intervention),solid,Jul 25,"34,720","Jul 25: 34,720 projected cases per day"
2020-07-25,mod_6,15033,315519,Cautious return,solid,Jul 25,"15,033","Jul 25: 15,033 projected cases per day"
2020-07-26,mod_2,48494,63889,Soc. Dist. + Travel Ban,solid,Jul 26,"48,494","Jul 26: 48,494 projected cases per day"
2020-07-26,mod_4,26700,676236,Moderate return,solid,Jul 26,"26,700","Jul 26: 26,700 projected cases per day"
2020-07-26,mod_5,34012,20596,Normal (pre-intervention),solid,Jul 26,"34,012","Jul 26: 34,012 projected cases per day"
2020-07-26,mod_6,14980,314794,Cautious return,solid,Jul 26,"14,980","Jul 26: 14,980 projected cases per day"
2020-07-27,mod_2,47884,96278,Soc. Dist. + Travel Ban,solid,Jul 27,"47,884","Jul 27: 47,884 projected cases per day"
2020-07-27,mod_4,26421,527268,Moderate return,solid,Jul 27,"26,421","Jul 27: 26,421 projected cases per day"
2020-07-27,mod_5,33357,5381,Normal (pre-intervention),solid,Jul 27,"33,357","Jul 27: 33,357 projected cases per day"
2020-07-27,mod_6,14915,307023,Cautious return,solid,Jul 27,"14,915","Jul 27: 14,915 projected cases per day"
2020-07-28,mod_2,47362,105633,Soc. Dist. + Travel Ban,solid,Jul 28,"47,362","Jul 28: 47,362 projected cases per day"
2020-07-28,mod_4,26142,531445,Moderate return,solid,Jul 28,"26,142","Jul 28: 26,142 projected cases per day"
2020-07-28,mod_5,32739,-8203,Normal (pre-intervention),solid,Jul 28,"32,739","Jul 28: 32,739 projected cases per day"
2020-07-28,mod_6,14910,350107,Cautious return,solid,Jul 28,"14,910","Jul 28: 14,910 projected cases per day"
2020-07-29,mod_2,46787,61662,Soc. Dist. + Travel Ban,solid,Jul 29,"46,787","Jul 29: 46,787 projected cases per day"
2020-07-29,mod_4,25778,505068,Moderate return,solid,Jul 29,"25,778","Jul 29: 25,778 projected cases per day"
2020-07-29,mod_5,32037,-3709,Normal (pre-intervention),solid,Jul 29,"32,037","Jul 29: 32,037 projected cases per day"
2020-07-29,mod_6,14819,383843,Cautious return,solid,Jul 29,"14,819","Jul 29: 14,819 projected cases per day"
2020-07-30,mod_2,46200,62582,Soc. Dist. + Travel Ban,solid,Jul 30,"46,200","Jul 30: 46,200 projected cases per day"
2020-07-30,mod_4,25433,419321,Moderate return,solid,Jul 30,"25,433","Jul 30: 25,433 projected cases per day"
2020-07-30,mod_5,31381,-6587,Normal (pre-intervention),solid,Jul 30,"31,381","Jul 30: 31,381 projected cases per day"
2020-07-30,mod_6,14716,286995,Cautious return,solid,Jul 30,"14,716","Jul 30: 14,716 projected cases per day"
2020-07-31,mod_2,45658,20667,Soc. Dist. + Travel Ban,solid,Jul 31,"45,658","Jul 31: 45,658 projected cases per day"
2020-07-31,mod_4,25117,429071,Moderate return,solid,Jul 31,"25,117","Jul 31: 25,117 projected cases per day"
2020-07-31,mod_5,30803,17095,Normal (pre-intervention),solid,Jul 31,"30,803","Jul 31: 30,803 projected cases per day"
2020-07-31,mod_6,14691,386298,Cautious return,solid,Jul 31,"14,691","Jul 31: 14,691 projected cases per day"
2020-08-01,mod_2,45081,93572,Soc. Dist. + Travel Ban,solid,Aug 01,"45,081","Aug 01: 45,081 projected cases per day"
2020-08-01,mod_4,24764,340276,Moderate return,solid,Aug 01,"24,764","Aug 01: 24,764 projected cases per day"
2020-08-01,mod_5,30160,3355,Normal (pre-intervention),solid,Aug 01,"30,160","Aug 01: 30,160 projected cases per day"
2020-08-01,mod_6,14635,388236,Cautious return,solid,Aug 01,"14,635","Aug 01: 14,635 projected cases per day"
2020-08-02,mod_2,44532,66206,Soc. Dist. + Travel Ban,solid,Aug 02,"44,532","Aug 02: 44,532 projected cases per day"
2020-08-02,mod_4,24451,349064,Moderate return,solid,Aug 02,"24,451","Aug 02: 24,451 projected cases per day"
2020-08-02,mod_5,29578,12316,Normal (pre-intervention),solid,Aug 02,"29,578","Aug 02: 29,578 projected cases per day"
2020-08-02,mod_6,14518,422768,Cautious return,solid,Aug 02,"14,518","Aug 02: 14,518 projected cases per day"
2020-08-03,mod_2,43872,46900,Soc. Dist. + Travel Ban,solid,Aug 03,"43,872","Aug 03: 43,872 projected cases per day"
2020-08-03,mod_4,24043,375275,Moderate return,solid,Aug 03,"24,043","Aug 03: 24,043 projected cases per day"
2020-08-03,mod_5,28969,22612,Normal (pre-intervention),solid,Aug 03,"28,969","Aug 03: 28,969 projected cases per day"
2020-08-03,mod_6,14499,373241,Cautious return,solid,Aug 03,"14,499","Aug 03: 14,499 projected cases per day"
2020-08-04,mod_2,43411,49275,Soc. Dist. + Travel Ban,solid,Aug 04,"43,411","Aug 04: 43,411 projected cases per day"
2020-08-04,mod_4,23767,339144,Moderate return,solid,Aug 04,"23,767","Aug 04: 23,767 projected cases per day"
2020-08-04,mod_5,28308,-33784,Normal (pre-intervention),solid,Aug 04,"28,308","Aug 04: 28,308 projected cases per day"
2020-08-04,mod_6,14417,418408,Cautious return,solid,Aug 04,"14,417","Aug 04: 14,417 projected cases per day"
2020-08-05,mod_2,42840,29905,Soc. Dist. + Travel Ban,solid,Aug 05,"42,840","Aug 05: 42,840 projected cases per day"
2020-08-05,mod_4,23358,226412,Moderate return,solid,Aug 05,"23,358","Aug 05: 23,358 projected cases per day"
2020-08-05,mod_5,27777,1623,Normal (pre-intervention),solid,Aug 05,"27,777","Aug 05: 27,777 projected cases per day"
2020-08-05,mod_6,14296,480576,Cautious return,solid,Aug 05,"14,296","Aug 05: 14,296 projected cases per day"
2020-08-06,mod_2,42256,26466,Soc. Dist. + Travel Ban,solid,Aug 06,"42,256","Aug 06: 42,256 projected cases per day"
2020-08-06,mod_4,23072,325575,Moderate return,solid,Aug 06,"23,072","Aug 06: 23,072 projected cases per day"
2020-08-06,mod_5,27194,517,Normal (pre-intervention),solid,Aug 06,"27,194","Aug 06: 27,194 projected cases per day"
2020-08-06,mod_6,14273,432521,Cautious return,solid,Aug 06,"14,273","Aug 06: 14,273 projected cases per day"
2020-08-07,mod_2,41803,58883,Soc. Dist. + Travel Ban,solid,Aug 07,"41,803","Aug 07: 41,803 projected cases per day"
2020-08-07,mod_4,22718,262169,Moderate return,solid,Aug 07,"22,718","Aug 07: 22,718 projected cases per day"
2020-08-07,mod_5,26641,-20282,Normal (pre-intervention),solid,Aug 07,"26,641","Aug 07: 26,641 projected cases per day"
2020-08-07,mod_6,14165,426917,Cautious return,solid,Aug 07,"14,165","Aug 07: 14,165 projected cases per day"
2020-08-08,mod_2,41339,52246,Soc. Dist. + Travel Ban,solid,Aug 08,"41,339","Aug 08: 41,339 projected cases per day"
2020-08-08,mod_4,22427,213787,Moderate return,solid,Aug 08,"22,427","Aug 08: 22,427 projected cases per day"
2020-08-08,mod_5,26089,-37991,Normal (pre-intervention),solid,Aug 08,"26,089","Aug 08: 26,089 projected cases per day"
2020-08-08,mod_6,14050,439646,Cautious return,solid,Aug 08,"14,050","Aug 08: 14,050 projected cases per day"
2020-08-09,mod_2,40666,75005,Soc. Dist. + Travel Ban,solid,Aug 09,"40,666","Aug 09: 40,666 projected cases per day"
2020-08-09,mod_4,22033,255289,Moderate return,solid,Aug 09,"22,033","Aug 09: 22,033 projected cases per day"
2020-08-09,mod_5,25616,-8239,Normal (pre-intervention),solid,Aug 09,"25,616","Aug 09: 25,616 projected cases per day"
2020-08-09,mod_6,13959,545434,Cautious return,solid,Aug 09,"13,959","Aug 09: 13,959 projected cases per day"
2020-08-10,mod_2,40092,16500,Soc. Dist. + Travel Ban,solid,Aug 10,"40,092","Aug 10: 40,092 projected cases per day"
2020-08-10,mod_4,21761,164358,Moderate return,solid,Aug 10,"21,761","Aug 10: 21,761 projected cases per day"
2020-08-10,mod_5,25093,-25586,Normal (pre-intervention),solid,Aug 10,"25,093","Aug 10: 25,093 projected cases per day"
2020-08-10,mod_6,13858,434225,Cautious return,solid,Aug 10,"13,858","Aug 10: 13,858 projected cases per day"
2020-08-11,mod_2,39576,60113,Soc. Dist. + Travel Ban,solid,Aug 11,"39,576","Aug 11: 39,576 projected cases per day"
2020-08-11,mod_4,21383,232234,Moderate return,solid,Aug 11,"21,383","Aug 11: 21,383 projected cases per day"
2020-08-11,mod_5,24549,-4770,Normal (pre-intervention),solid,Aug 11,"24,549","Aug 11: 24,549 projected cases per day"
2020-08-11,mod_6,13823,565224,Cautious return,solid,Aug 11,"13,823","Aug 11: 13,823 projected cases per day"
2020-08-12,mod_2,39059,19381,Soc. Dist. + Travel Ban,solid,Aug 12,"39,059","Aug 12: 39,059 projected cases per day"
2020-08-12,mod_4,21100,220127,Moderate return,solid,Aug 12,"21,100","Aug 12: 21,100 projected cases per day"
2020-08-12,mod_5,24001,-30093,Normal (pre-intervention),solid,Aug 12,"24,001","Aug 12: 24,001 projected cases per day"
2020-08-12,mod_6,13622,459170,Cautious return,solid,Aug 12,"13,622","Aug 12: 13,622 projected cases per day"
2020-08-13,mod_2,38515,54182,Soc. Dist. + Travel Ban,solid,Aug 13,"38,515","Aug 13: 38,515 projected cases per day"
2020-08-13,mod_4,20736,197162,Moderate return,solid,Aug 13,"20,736","Aug 13: 20,736 projected cases per day"
2020-08-13,mod_5,23584,-15206,Normal (pre-intervention),solid,Aug 13,"23,584","Aug 13: 23,584 projected cases per day"
2020-08-13,mod_6,13606,512856,Cautious return,solid,Aug 13,"13,606","Aug 13: 13,606 projected cases per day"
2020-08-14,mod_2,38042,40007,Soc. Dist. + Travel Ban,solid,Aug 14,"38,042","Aug 14: 38,042 projected cases per day"
2020-08-14,mod_4,20471,163304,Moderate return,solid,Aug 14,"20,471","Aug 14: 20,471 projected cases per day"
2020-08-14,mod_5,23107,16708,Normal (pre-intervention),solid,Aug 14,"23,107","Aug 14: 23,107 projected cases per day"
2020-08-14,mod_6,13438,489739,Cautious return,solid,Aug 14,"13,438","Aug 14: 13,438 projected cases per day"
2020-08-15,mod_2,37541,34347,Soc. Dist. + Travel Ban,solid,Aug 15,"37,541","Aug 15: 37,541 projected cases per day"
2020-08-15,mod_4,20108,190411,Moderate return,solid,Aug 15,"20,108","Aug 15: 20,108 projected cases per day"
2020-08-15,mod_5,22633,-46651,Normal (pre-intervention),solid,Aug 15,"22,633","Aug 15: 22,633 projected cases per day"
2020-08-15,mod_6,13399,574025,Cautious return,solid,Aug 15,"13,399","Aug 15: 13,399 projected cases per day"
2020-08-16,mod_2,36950,11125,Soc. Dist. + Travel Ban,solid,Aug 16,"36,950","Aug 16: 36,950 projected cases per day"
2020-08-16,mod_4,19784,150156,Moderate return,solid,Aug 16,"19,784","Aug 16: 19,784 projected cases per day"
2020-08-16,mod_5,22175,-8870,Normal (pre-intervention),solid,Aug 16,"22,175","Aug 16: 22,175 projected cases per day"
2020-08-16,mod_6,13285,509296,Cautious return,solid,Aug 16,"13,285","Aug 16: 13,285 projected cases per day"
2020-08-17,mod_2,36415,38086,Soc. Dist. + Travel Ban,solid,Aug 17,"36,415","Aug 17: 36,415 projected cases per day"
2020-08-17,mod_4,19514,124888,Moderate return,solid,Aug 17,"19,514","Aug 17: 19,514 projected cases per day"
2020-08-17,mod_5,21760,341,Normal (pre-intervention),solid,Aug 17,"21,760","Aug 17: 21,760 projected cases per day"
2020-08-17,mod_6,13168,571686,Cautious return,solid,Aug 17,"13,168","Aug 17: 13,168 projected cases per day"
2020-08-18,mod_2,35976,-388,Soc. Dist. + Travel Ban,solid,Aug 18,"35,976","Aug 18: 35,976 projected cases per day"
2020-08-18,mod_4,19184,149505,Moderate return,solid,Aug 18,"19,184","Aug 18: 19,184 projected cases per day"
2020-08-18,mod_5,21217,-41093,Normal (pre-intervention),solid,Aug 18,"21,217","Aug 18: 21,217 projected cases per day"
2020-08-18,mod_6,13017,476346,Cautious return,solid,Aug 18,"13,017","Aug 18: 13,017 projected cases per day"
2020-08-19,mod_2,35519,40195,Soc. Dist. + Travel Ban,solid,Aug 19,"35,519","Aug 19: 35,519 projected cases per day"
2020-08-19,mod_4,18929,75281,Moderate return,solid,Aug 19,"18,929","Aug 19: 18,929 projected cases per day"
2020-08-19,mod_5,20901,-44848,Normal (pre-intervention),solid,Aug 19,"20,901","Aug 19: 20,901 projected cases per day"
2020-08-19,mod_6,12967,564679,Cautious return,solid,Aug 19,"12,967","Aug 19: 12,967 projected cases per day"
2020-08-20,mod_2,34966,18213,Soc. Dist. + Travel Ban,solid,Aug 20,"34,966","Aug 20: 34,966 projected cases per day"
2020-08-20,mod_4,18567,148883,Moderate return,solid,Aug 20,"18,567","Aug 20: 18,567 projected cases per day"
2020-08-20,mod_5,20394,-28331,Normal (pre-intervention),solid,Aug 20,"20,394","Aug 20: 20,394 projected cases per day"
2020-08-20,mod_6,12833,537539,Cautious return,solid,Aug 20,"12,833","Aug 20: 12,833 projected cases per day"
2020-08-21,mod_2,34455,14673,Soc. Dist. + Travel Ban,solid,Aug 21,"34,455","Aug 21: 34,455 projected cases per day"
2020-08-21,mod_4,18356,107582,Moderate return,solid,Aug 21,"18,356","Aug 21: 18,356 projected cases per day"
2020-08-21,mod_5,19984,-65230,Normal (pre-intervention),solid,Aug 21,"19,984","Aug 21: 19,984 projected cases per day"
2020-08-21,mod_6,12730,601065,Cautious return,solid,Aug 21,"12,730","Aug 21: 12,730 projected cases per day"
2020-08-22,mod_2,33948,27496,Soc. Dist. + Travel Ban,solid,Aug 22,"33,948","Aug 22: 33,948 projected cases per day"
2020-08-22,mod_4,17999,68986,Moderate return,solid,Aug 22,"17,999","Aug 22: 17,999 projected cases per day"
2020-08-22,mod_5,19549,-32175,Normal (pre-intervention),solid,Aug 22,"19,549","Aug 22: 19,549 projected cases per day"
2020-08-22,mod_6,12594,511641,Cautious return,solid,Aug 22,"12,594","Aug 22: 12,594 projected cases per day"
2020-08-23,mod_2,33540,7561,Soc. Dist. + Travel Ban,solid,Aug 23,"33,540","Aug 23: 33,540 projected cases per day"
2020-08-23,mod_4,17732,156981,Moderate return,solid,Aug 23,"17,732","Aug 23: 17,732 projected cases per day"
2020-08-23,mod_5,19200,-23607,Normal (pre-intervention),solid,Aug 23,"19,200","Aug 23: 19,200 projected cases per day"
2020-08-23,mod_6,12475,504360,Cautious return,solid,Aug 23,"12,475","Aug 23: 12,475 projected cases per day"
2020-08-24,mod_2,33137,36300,Soc. Dist. + Travel Ban,solid,Aug 24,"33,137","Aug 24: 33,137 projected cases per day"
2020-08-24,mod_4,17377,101113,Moderate return,solid,Aug 24,"17,377","Aug 24: 17,377 projected cases per day"
2020-08-24,mod_5,18849,-38255,Normal (pre-intervention),solid,Aug 24,"18,849","Aug 24: 18,849 projected cases per day"
2020-08-24,mod_6,12371,546060,Cautious return,solid,Aug 24,"12,371","Aug 24: 12,371 projected cases per day"
2020-08-25,mod_2,32697,-270,Soc. Dist. + Travel Ban,solid,Aug 25,"32,697","Aug 25: 32,697 projected cases per day"
