Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,25535,436550,Moderate return,solid,Jun 29,"25,535","Jun 29: 25,535 projected cases per day"
2020-06-29,mod_5,51665,965080,Normal (pre-intervention),solid,Jun 29,"51,665","Jun 29: 51,665 projected cases per day"
2020-06-29,mod_6,10105,35059,Cautious return,solid,Jun 29,"10,105","Jun 29: 10,105 projected cases per day"
2020-06-30,mod_2,62757,331462,Soc. Dist. + Travel Ban,solid,Jun 30,"62,757","Jun 30: 62,757 projected cases per day"
2020-06-30,mod_4,25572,479571,Moderate return,solid,Jun 30,"25,572","Jun 30: 25,572 projected cases per day"
2020-06-30,mod_5,51075,987033,Normal (pre-intervention),solid,Jun 30,"51,075","Jun 30: 51,075 projected cases per day"
2020-06-30,mod_6,10221,53196,Cautious return,solid,Jun 30,"10,221","Jun 30: 10,221 projected cases per day"
2020-07-01,mod_2,62238,312197,Soc. Dist. + Travel Ban,solid,Jul 01,"62,238","Jul 01: 62,238 projected cases per day"
2020-07-01,mod_4,25667,472514,Moderate return,solid,Jul 01,"25,667","Jul 01: 25,667 projected cases per day"
2020-07-01,mod_5,50405,849995,Normal (pre-intervention),solid,Jul 01,"50,405","Jul 01: 50,405 projected cases per day"
2020-07-01,mod_6,10329,33490,Cautious return,solid,Jul 01,"10,329","Jul 01: 10,329 projected cases per day"
2020-07-02,mod_2,61797,288042,Soc. Dist. + Travel Ban,solid,Jul 02,"61,797","Jul 02: 61,797 projected cases per day"
2020-07-02,mod_4,25688,500059,Moderate return,solid,Jul 02,"25,688","Jul 02: 25,688 projected cases per day"
2020-07-02,mod_5,49780,899505,Normal (pre-intervention),solid,Jul 02,"49,780","Jul 02: 49,780 projected cases per day"
2020-07-02,mod_6,10512,51753,Cautious return,solid,Jul 02,"10,512","Jul 02: 10,512 projected cases per day"
2020-07-03,mod_2,61244,233202,Soc. Dist. + Travel Ban,solid,Jul 03,"61,244","Jul 03: 61,244 projected cases per day"
2020-07-03,mod_4,25670,573567,Moderate return,solid,Jul 03,"25,670","Jul 03: 25,670 projected cases per day"
2020-07-03,mod_5,49033,778201,Normal (pre-intervention),solid,Jul 03,"49,033","Jul 03: 49,033 projected cases per day"
2020-07-03,mod_6,10607,57912,Cautious return,solid,Jul 03,"10,607","Jul 03: 10,607 projected cases per day"
2020-07-04,mod_2,60692,290816,Soc. Dist. + Travel Ban,solid,Jul 04,"60,692","Jul 04: 60,692 projected cases per day"
2020-07-04,mod_4,25703,516225,Moderate return,solid,Jul 04,"25,703","Jul 04: 25,703 projected cases per day"
2020-07-04,mod_5,48293,715995,Normal (pre-intervention),solid,Jul 04,"48,293","Jul 04: 48,293 projected cases per day"
2020-07-04,mod_6,10687,48978,Cautious return,solid,Jul 04,"10,687","Jul 04: 10,687 projected cases per day"
2020-07-05,mod_2,60194,236544,Soc. Dist. + Travel Ban,solid,Jul 05,"60,194","Jul 05: 60,194 projected cases per day"
2020-07-05,mod_4,25680,583924,Moderate return,solid,Jul 05,"25,680","Jul 05: 25,680 projected cases per day"
2020-07-05,mod_5,47703,675518,Normal (pre-intervention),solid,Jul 05,"47,703","Jul 05: 47,703 projected cases per day"
2020-07-05,mod_6,10775,52256,Cautious return,solid,Jul 05,"10,775","Jul 05: 10,775 projected cases per day"
2020-07-06,mod_2,59524,232966,Soc. Dist. + Travel Ban,solid,Jul 06,"59,524","Jul 06: 59,524 projected cases per day"
2020-07-06,mod_4,25708,635994,Moderate return,solid,Jul 06,"25,708","Jul 06: 25,708 projected cases per day"
2020-07-06,mod_5,46941,555709,Normal (pre-intervention),solid,Jul 06,"46,941","Jul 06: 46,941 projected cases per day"
2020-07-06,mod_6,10889,61542,Cautious return,solid,Jul 06,"10,889","Jul 06: 10,889 projected cases per day"
2020-07-07,mod_2,59036,231792,Soc. Dist. + Travel Ban,solid,Jul 07,"59,036","Jul 07: 59,036 projected cases per day"
2020-07-07,mod_4,25664,684561,Moderate return,solid,Jul 07,"25,664","Jul 07: 25,664 projected cases per day"
2020-07-07,mod_5,46190,522616,Normal (pre-intervention),solid,Jul 07,"46,190","Jul 07: 46,190 projected cases per day"
2020-07-07,mod_6,10985,66017,Cautious return,solid,Jul 07,"10,985","Jul 07: 10,985 projected cases per day"
2020-07-08,mod_2,58520,262208,Soc. Dist. + Travel Ban,solid,Jul 08,"58,520","Jul 08: 58,520 projected cases per day"
2020-07-08,mod_4,25556,583543,Moderate return,solid,Jul 08,"25,556","Jul 08: 25,556 projected cases per day"
2020-07-08,mod_5,45568,508340,Normal (pre-intervention),solid,Jul 08,"45,568","Jul 08: 45,568 projected cases per day"
2020-07-08,mod_6,11016,68699,Cautious return,solid,Jul 08,"11,016","Jul 08: 11,016 projected cases per day"
2020-07-09,mod_2,57839,175954,Soc. Dist. + Travel Ban,solid,Jul 09,"57,839","Jul 09: 57,839 projected cases per day"
2020-07-09,mod_4,25591,710663,Moderate return,solid,Jul 09,"25,591","Jul 09: 25,591 projected cases per day"
2020-07-09,mod_5,44869,452323,Normal (pre-intervention),solid,Jul 09,"44,869","Jul 09: 44,869 projected cases per day"
2020-07-09,mod_6,11147,66260,Cautious return,solid,Jul 09,"11,147","Jul 09: 11,147 projected cases per day"
2020-07-10,mod_2,57191,182832,Soc. Dist. + Travel Ban,solid,Jul 10,"57,191","Jul 10: 57,191 projected cases per day"
2020-07-10,mod_4,25456,777771,Moderate return,solid,Jul 10,"25,456","Jul 10: 25,456 projected cases per day"
2020-07-10,mod_5,44080,424231,Normal (pre-intervention),solid,Jul 10,"44,080","Jul 10: 44,080 projected cases per day"
2020-07-10,mod_6,11202,68224,Cautious return,solid,Jul 10,"11,202","Jul 10: 11,202 projected cases per day"
2020-07-11,mod_2,56828,177147,Soc. Dist. + Travel Ban,solid,Jul 11,"56,828","Jul 11: 56,828 projected cases per day"
2020-07-11,mod_4,25392,741125,Moderate return,solid,Jul 11,"25,392","Jul 11: 25,392 projected cases per day"
2020-07-11,mod_5,43459,403811,Normal (pre-intervention),solid,Jul 11,"43,459","Jul 11: 43,459 projected cases per day"
2020-07-11,mod_6,11267,72711,Cautious return,solid,Jul 11,"11,267","Jul 11: 11,267 projected cases per day"
2020-07-12,mod_2,56064,161377,Soc. Dist. + Travel Ban,solid,Jul 12,"56,064","Jul 12: 56,064 projected cases per day"
2020-07-12,mod_4,25293,746797,Moderate return,solid,Jul 12,"25,293","Jul 12: 25,293 projected cases per day"
2020-07-12,mod_5,42691,313172,Normal (pre-intervention),solid,Jul 12,"42,691","Jul 12: 42,691 projected cases per day"
2020-07-12,mod_6,11321,82514,Cautious return,solid,Jul 12,"11,321","Jul 12: 11,321 projected cases per day"
2020-07-13,mod_2,55530,180787,Soc. Dist. + Travel Ban,solid,Jul 13,"55,530","Jul 13: 55,530 projected cases per day"
2020-07-13,mod_4,25201,737251,Moderate return,solid,Jul 13,"25,201","Jul 13: 25,201 projected cases per day"
2020-07-13,mod_5,42038,254116,Normal (pre-intervention),solid,Jul 13,"42,038","Jul 13: 42,038 projected cases per day"
2020-07-13,mod_6,11363,77697,Cautious return,solid,Jul 13,"11,363","Jul 13: 11,363 projected cases per day"
2020-07-14,mod_2,54917,147899,Soc. Dist. + Travel Ban,solid,Jul 14,"54,917","Jul 14: 54,917 projected cases per day"
2020-07-14,mod_4,25048,836200,Moderate return,solid,Jul 14,"25,048","Jul 14: 25,048 projected cases per day"
2020-07-14,mod_5,41332,272617,Normal (pre-intervention),solid,Jul 14,"41,332","Jul 14: 41,332 projected cases per day"
2020-07-14,mod_6,11400,93230,Cautious return,solid,Jul 14,"11,400","Jul 14: 11,400 projected cases per day"
2020-07-15,mod_2,54241,168258,Soc. Dist. + Travel Ban,solid,Jul 15,"54,241","Jul 15: 54,241 projected cases per day"
2020-07-15,mod_4,24981,829651,Moderate return,solid,Jul 15,"24,981","Jul 15: 24,981 projected cases per day"
2020-07-15,mod_5,40677,225558,Normal (pre-intervention),solid,Jul 15,"40,677","Jul 15: 40,677 projected cases per day"
2020-07-15,mod_6,11461,94995,Cautious return,solid,Jul 15,"11,461","Jul 15: 11,461 projected cases per day"
2020-07-16,mod_2,53643,129826,Soc. Dist. + Travel Ban,solid,Jul 16,"53,643","Jul 16: 53,643 projected cases per day"
2020-07-16,mod_4,24797,830873,Moderate return,solid,Jul 16,"24,797","Jul 16: 24,797 projected cases per day"
2020-07-16,mod_5,39914,225078,Normal (pre-intervention),solid,Jul 16,"39,914","Jul 16: 39,914 projected cases per day"
2020-07-16,mod_6,11481,88385,Cautious return,solid,Jul 16,"11,481","Jul 16: 11,481 projected cases per day"
2020-07-17,mod_2,53112,106325,Soc. Dist. + Travel Ban,solid,Jul 17,"53,112","Jul 17: 53,112 projected cases per day"
2020-07-17,mod_4,24664,810839,Moderate return,solid,Jul 17,"24,664","Jul 17: 24,664 projected cases per day"
2020-07-17,mod_5,39255,271395,Normal (pre-intervention),solid,Jul 17,"39,255","Jul 17: 39,255 projected cases per day"
2020-07-17,mod_6,11514,105741,Cautious return,solid,Jul 17,"11,514","Jul 17: 11,514 projected cases per day"
2020-07-18,mod_2,52410,116471,Soc. Dist. + Travel Ban,solid,Jul 18,"52,410","Jul 18: 52,410 projected cases per day"
2020-07-18,mod_4,24473,881273,Moderate return,solid,Jul 18,"24,473","Jul 18: 24,473 projected cases per day"
2020-07-18,mod_5,38665,154565,Normal (pre-intervention),solid,Jul 18,"38,665","Jul 18: 38,665 projected cases per day"
2020-07-18,mod_6,11608,103314,Cautious return,solid,Jul 18,"11,608","Jul 18: 11,608 projected cases per day"
2020-07-19,mod_2,51743,121548,Soc. Dist. + Travel Ban,solid,Jul 19,"51,743","Jul 19: 51,743 projected cases per day"
2020-07-19,mod_4,24365,776227,Moderate return,solid,Jul 19,"24,365","Jul 19: 24,365 projected cases per day"
2020-07-19,mod_5,37940,124680,Normal (pre-intervention),solid,Jul 19,"37,940","Jul 19: 37,940 projected cases per day"
2020-07-19,mod_6,11624,107734,Cautious return,solid,Jul 19,"11,624","Jul 19: 11,624 projected cases per day"
2020-07-20,mod_2,51190,108326,Soc. Dist. + Travel Ban,solid,Jul 20,"51,190","Jul 20: 51,190 projected cases per day"
2020-07-20,mod_4,24246,860113,Moderate return,solid,Jul 20,"24,246","Jul 20: 24,246 projected cases per day"
2020-07-20,mod_5,37305,164425,Normal (pre-intervention),solid,Jul 20,"37,305","Jul 20: 37,305 projected cases per day"
2020-07-20,mod_6,11639,114166,Cautious return,solid,Jul 20,"11,639","Jul 20: 11,639 projected cases per day"
2020-07-21,mod_2,50573,88387,Soc. Dist. + Travel Ban,solid,Jul 21,"50,573","Jul 21: 50,573 projected cases per day"
2020-07-21,mod_4,23966,905693,Moderate return,solid,Jul 21,"23,966","Jul 21: 23,966 projected cases per day"
2020-07-21,mod_5,36731,166273,Normal (pre-intervention),solid,Jul 21,"36,731","Jul 21: 36,731 projected cases per day"
2020-07-21,mod_6,11623,125427,Cautious return,solid,Jul 21,"11,623","Jul 21: 11,623 projected cases per day"
2020-07-22,mod_2,49999,89860,Soc. Dist. + Travel Ban,solid,Jul 22,"49,999","Jul 22: 49,999 projected cases per day"
2020-07-22,mod_4,23847,852806,Moderate return,solid,Jul 22,"23,847","Jul 22: 23,847 projected cases per day"
2020-07-22,mod_5,36055,87008,Normal (pre-intervention),solid,Jul 22,"36,055","Jul 22: 36,055 projected cases per day"
2020-07-22,mod_6,11669,126442,Cautious return,solid,Jul 22,"11,669","Jul 22: 11,669 projected cases per day"
2020-07-23,mod_2,49361,89381,Soc. Dist. + Travel Ban,solid,Jul 23,"49,361","Jul 23: 49,361 projected cases per day"
2020-07-23,mod_4,23664,866078,Moderate return,solid,Jul 23,"23,664","Jul 23: 23,664 projected cases per day"
2020-07-23,mod_5,35372,151856,Normal (pre-intervention),solid,Jul 23,"35,372","Jul 23: 35,372 projected cases per day"
2020-07-23,mod_6,11698,129128,Cautious return,solid,Jul 23,"11,698","Jul 23: 11,698 projected cases per day"
2020-07-24,mod_2,48778,68508,Soc. Dist. + Travel Ban,solid,Jul 24,"48,778","Jul 24: 48,778 projected cases per day"
2020-07-24,mod_4,23446,800953,Moderate return,solid,Jul 24,"23,446","Jul 24: 23,446 projected cases per day"
2020-07-24,mod_5,34794,69534,Normal (pre-intervention),solid,Jul 24,"34,794","Jul 24: 34,794 projected cases per day"
2020-07-24,mod_6,11689,117879,Cautious return,solid,Jul 24,"11,689","Jul 24: 11,689 projected cases per day"
2020-07-25,mod_2,48085,77346,Soc. Dist. + Travel Ban,solid,Jul 25,"48,085","Jul 25: 48,085 projected cases per day"
2020-07-25,mod_4,23253,866552,Moderate return,solid,Jul 25,"23,253","Jul 25: 23,253 projected cases per day"
2020-07-25,mod_5,34179,85716,Normal (pre-intervention),solid,Jul 25,"34,179","Jul 25: 34,179 projected cases per day"
2020-07-25,mod_6,11700,154646,Cautious return,solid,Jul 25,"11,700","Jul 25: 11,700 projected cases per day"
2020-07-26,mod_2,47616,89671,Soc. Dist. + Travel Ban,solid,Jul 26,"47,616","Jul 26: 47,616 projected cases per day"
2020-07-26,mod_4,23097,747156,Moderate return,solid,Jul 26,"23,097","Jul 26: 23,097 projected cases per day"
2020-07-26,mod_5,33588,96092,Normal (pre-intervention),solid,Jul 26,"33,588","Jul 26: 33,588 projected cases per day"
2020-07-26,mod_6,11713,141353,Cautious return,solid,Jul 26,"11,713","Jul 26: 11,713 projected cases per day"
2020-07-27,mod_2,46859,65464,Soc. Dist. + Travel Ban,solid,Jul 27,"46,859","Jul 27: 46,859 projected cases per day"
2020-07-27,mod_4,22829,800930,Moderate return,solid,Jul 27,"22,829","Jul 27: 22,829 projected cases per day"
2020-07-27,mod_5,33011,96453,Normal (pre-intervention),solid,Jul 27,"33,011","Jul 27: 33,011 projected cases per day"
2020-07-27,mod_6,11700,138921,Cautious return,solid,Jul 27,"11,700","Jul 27: 11,700 projected cases per day"
2020-07-28,mod_2,46359,43106,Soc. Dist. + Travel Ban,solid,Jul 28,"46,359","Jul 28: 46,359 projected cases per day"
2020-07-28,mod_4,22639,714666,Moderate return,solid,Jul 28,"22,639","Jul 28: 22,639 projected cases per day"
2020-07-28,mod_5,32405,13557,Normal (pre-intervention),solid,Jul 28,"32,405","Jul 28: 32,405 projected cases per day"
2020-07-28,mod_6,11676,158029,Cautious return,solid,Jul 28,"11,676","Jul 28: 11,676 projected cases per day"
2020-07-29,mod_2,45726,55416,Soc. Dist. + Travel Ban,solid,Jul 29,"45,726","Jul 29: 45,726 projected cases per day"
2020-07-29,mod_4,22430,678115,Moderate return,solid,Jul 29,"22,430","Jul 29: 22,430 projected cases per day"
2020-07-29,mod_5,31824,96640,Normal (pre-intervention),solid,Jul 29,"31,824","Jul 29: 31,824 projected cases per day"
2020-07-29,mod_6,11657,159120,Cautious return,solid,Jul 29,"11,657","Jul 29: 11,657 projected cases per day"
2020-07-30,mod_2,45102,58235,Soc. Dist. + Travel Ban,solid,Jul 30,"45,102","Jul 30: 45,102 projected cases per day"
2020-07-30,mod_4,22165,671070,Moderate return,solid,Jul 30,"22,165","Jul 30: 22,165 projected cases per day"
2020-07-30,mod_5,31333,49756,Normal (pre-intervention),solid,Jul 30,"31,333","Jul 30: 31,333 projected cases per day"
2020-07-30,mod_6,11668,206065,Cautious return,solid,Jul 30,"11,668","Jul 30: 11,668 projected cases per day"
2020-07-31,mod_2,44464,102720,Soc. Dist. + Travel Ban,solid,Jul 31,"44,464","Jul 31: 44,464 projected cases per day"
2020-07-31,mod_4,22056,725240,Moderate return,solid,Jul 31,"22,056","Jul 31: 22,056 projected cases per day"
2020-07-31,mod_5,30720,47529,Normal (pre-intervention),solid,Jul 31,"30,720","Jul 31: 30,720 projected cases per day"
2020-07-31,mod_6,11624,153970,Cautious return,solid,Jul 31,"11,624","Jul 31: 11,624 projected cases per day"
2020-08-01,mod_2,43964,24612,Soc. Dist. + Travel Ban,solid,Aug 01,"43,964","Aug 01: 43,964 projected cases per day"
2020-08-01,mod_4,21741,588422,Moderate return,solid,Aug 01,"21,741","Aug 01: 21,741 projected cases per day"
2020-08-01,mod_5,30180,84361,Normal (pre-intervention),solid,Aug 01,"30,180","Aug 01: 30,180 projected cases per day"
2020-08-01,mod_6,11605,193514,Cautious return,solid,Aug 01,"11,605","Aug 01: 11,605 projected cases per day"
2020-08-02,mod_2,43457,70532,Soc. Dist. + Travel Ban,solid,Aug 02,"43,457","Aug 02: 43,457 projected cases per day"
2020-08-02,mod_4,21521,625745,Moderate return,solid,Aug 02,"21,521","Aug 02: 21,521 projected cases per day"
2020-08-02,mod_5,29631,3585,Normal (pre-intervention),solid,Aug 02,"29,631","Aug 02: 29,631 projected cases per day"
2020-08-02,mod_6,11615,186824,Cautious return,solid,Aug 02,"11,615","Aug 02: 11,615 projected cases per day"
2020-08-03,mod_2,42904,29360,Soc. Dist. + Travel Ban,solid,Aug 03,"42,904","Aug 03: 42,904 projected cases per day"
2020-08-03,mod_4,21303,622954,Moderate return,solid,Aug 03,"21,303","Aug 03: 21,303 projected cases per day"
2020-08-03,mod_5,29074,61781,Normal (pre-intervention),solid,Aug 03,"29,074","Aug 03: 29,074 projected cases per day"
2020-08-03,mod_6,11547,210703,Cautious return,solid,Aug 03,"11,547","Aug 03: 11,547 projected cases per day"
2020-08-04,mod_2,42210,72440,Soc. Dist. + Travel Ban,solid,Aug 04,"42,210","Aug 04: 42,210 projected cases per day"
2020-08-04,mod_4,21099,531770,Moderate return,solid,Aug 04,"21,099","Aug 04: 21,099 projected cases per day"
2020-08-04,mod_5,28619,20405,Normal (pre-intervention),solid,Aug 04,"28,619","Aug 04: 28,619 projected cases per day"
2020-08-04,mod_6,11505,199946,Cautious return,solid,Aug 04,"11,505","Aug 04: 11,505 projected cases per day"
2020-08-05,mod_2,41676,17094,Soc. Dist. + Travel Ban,solid,Aug 05,"41,676","Aug 05: 41,676 projected cases per day"
2020-08-05,mod_4,20812,529632,Moderate return,solid,Aug 05,"20,812","Aug 05: 20,812 projected cases per day"
2020-08-05,mod_5,28088,49250,Normal (pre-intervention),solid,Aug 05,"28,088","Aug 05: 28,088 projected cases per day"
2020-08-05,mod_6,11475,217482,Cautious return,solid,Aug 05,"11,475","Aug 05: 11,475 projected cases per day"
2020-08-06,mod_2,41146,49461,Soc. Dist. + Travel Ban,solid,Aug 06,"41,146","Aug 06: 41,146 projected cases per day"
2020-08-06,mod_4,20620,382736,Moderate return,solid,Aug 06,"20,620","Aug 06: 20,620 projected cases per day"
2020-08-06,mod_5,27636,20061,Normal (pre-intervention),solid,Aug 06,"27,636","Aug 06: 27,636 projected cases per day"
2020-08-06,mod_6,11476,234803,Cautious return,solid,Aug 06,"11,476","Aug 06: 11,476 projected cases per day"
2020-08-07,mod_2,40477,55809,Soc. Dist. + Travel Ban,solid,Aug 07,"40,477","Aug 07: 40,477 projected cases per day"
2020-08-07,mod_4,20364,406989,Moderate return,solid,Aug 07,"20,364","Aug 07: 20,364 projected cases per day"
2020-08-07,mod_5,27144,25365,Normal (pre-intervention),solid,Aug 07,"27,144","Aug 07: 27,144 projected cases per day"
2020-08-07,mod_6,11398,236680,Cautious return,solid,Aug 07,"11,398","Aug 07: 11,398 projected cases per day"
2020-08-08,mod_2,40059,34102,Soc. Dist. + Travel Ban,solid,Aug 08,"40,059","Aug 08: 40,059 projected cases per day"
2020-08-08,mod_4,20105,463915,Moderate return,solid,Aug 08,"20,105","Aug 08: 20,105 projected cases per day"
2020-08-08,mod_5,26694,11273,Normal (pre-intervention),solid,Aug 08,"26,694","Aug 08: 26,694 projected cases per day"
2020-08-08,mod_6,11315,212375,Cautious return,solid,Aug 08,"11,315","Aug 08: 11,315 projected cases per day"
2020-08-09,mod_2,39534,62487,Soc. Dist. + Travel Ban,solid,Aug 09,"39,534","Aug 09: 39,534 projected cases per day"
2020-08-09,mod_4,19899,472011,Moderate return,solid,Aug 09,"19,899","Aug 09: 19,899 projected cases per day"
2020-08-09,mod_5,26186,67144,Normal (pre-intervention),solid,Aug 09,"26,186","Aug 09: 26,186 projected cases per day"
2020-08-09,mod_6,11341,251486,Cautious return,solid,Aug 09,"11,341","Aug 09: 11,341 projected cases per day"
2020-08-10,mod_2,38946,9575,Soc. Dist. + Travel Ban,solid,Aug 10,"38,946","Aug 10: 38,946 projected cases per day"
2020-08-10,mod_4,19685,340306,Moderate return,solid,Aug 10,"19,685","Aug 10: 19,685 projected cases per day"
2020-08-10,mod_5,25706,1306,Normal (pre-intervention),solid,Aug 10,"25,706","Aug 10: 25,706 projected cases per day"
2020-08-10,mod_6,11200,224767,Cautious return,solid,Aug 10,"11,200","Aug 10: 11,200 projected cases per day"
2020-08-11,mod_2,38522,47453,Soc. Dist. + Travel Ban,solid,Aug 11,"38,522","Aug 11: 38,522 projected cases per day"
2020-08-11,mod_4,19444,406265,Moderate return,solid,Aug 11,"19,444","Aug 11: 19,444 projected cases per day"
2020-08-11,mod_5,25309,42534,Normal (pre-intervention),solid,Aug 11,"25,309","Aug 11: 25,309 projected cases per day"
2020-08-11,mod_6,11188,277687,Cautious return,solid,Aug 11,"11,188","Aug 11: 11,188 projected cases per day"
2020-08-12,mod_2,38006,54781,Soc. Dist. + Travel Ban,solid,Aug 12,"38,006","Aug 12: 38,006 projected cases per day"
2020-08-12,mod_4,19209,247533,Moderate return,solid,Aug 12,"19,209","Aug 12: 19,209 projected cases per day"
2020-08-12,mod_5,24943,-808,Normal (pre-intervention),solid,Aug 12,"24,943","Aug 12: 24,943 projected cases per day"
2020-08-12,mod_6,11138,266831,Cautious return,solid,Aug 12,"11,138","Aug 12: 11,138 projected cases per day"
2020-08-13,mod_2,37577,4243,Soc. Dist. + Travel Ban,solid,Aug 13,"37,577","Aug 13: 37,577 projected cases per day"
2020-08-13,mod_4,18942,395536,Moderate return,solid,Aug 13,"18,942","Aug 13: 18,942 projected cases per day"
2020-08-13,mod_5,24383,10419,Normal (pre-intervention),solid,Aug 13,"24,383","Aug 13: 24,383 projected cases per day"
2020-08-13,mod_6,11116,271495,Cautious return,solid,Aug 13,"11,116","Aug 13: 11,116 projected cases per day"
2020-08-14,mod_2,37030,59204,Soc. Dist. + Travel Ban,solid,Aug 14,"37,030","Aug 14: 37,030 projected cases per day"
2020-08-14,mod_4,18737,262327,Moderate return,solid,Aug 14,"18,737","Aug 14: 18,737 projected cases per day"
2020-08-14,mod_5,23928,-9306,Normal (pre-intervention),solid,Aug 14,"23,928","Aug 14: 23,928 projected cases per day"
2020-08-14,mod_6,11023,279430,Cautious return,solid,Aug 14,"11,023","Aug 14: 11,023 projected cases per day"
2020-08-15,mod_2,36528,14607,Soc. Dist. + Travel Ban,solid,Aug 15,"36,528","Aug 15: 36,528 projected cases per day"
2020-08-15,mod_4,18481,332690,Moderate return,solid,Aug 15,"18,481","Aug 15: 18,481 projected cases per day"
2020-08-15,mod_5,23611,1681,Normal (pre-intervention),solid,Aug 15,"23,611","Aug 15: 23,611 projected cases per day"
2020-08-15,mod_6,10973,304981,Cautious return,solid,Aug 15,"10,973","Aug 15: 10,973 projected cases per day"
2020-08-16,mod_2,35946,25720,Soc. Dist. + Travel Ban,solid,Aug 16,"35,946","Aug 16: 35,946 projected cases per day"
2020-08-16,mod_4,18261,275574,Moderate return,solid,Aug 16,"18,261","Aug 16: 18,261 projected cases per day"
2020-08-16,mod_5,23133,5978,Normal (pre-intervention),solid,Aug 16,"23,133","Aug 16: 23,133 projected cases per day"
2020-08-16,mod_6,10919,268970,Cautious return,solid,Aug 16,"10,919","Aug 16: 10,919 projected cases per day"
2020-08-17,mod_2,35556,35934,Soc. Dist. + Travel Ban,solid,Aug 17,"35,556","Aug 17: 35,556 projected cases per day"
2020-08-17,mod_4,18049,174375,Moderate return,solid,Aug 17,"18,049","Aug 17: 18,049 projected cases per day"
2020-08-17,mod_5,22723,13787,Normal (pre-intervention),solid,Aug 17,"22,723","Aug 17: 22,723 projected cases per day"
2020-08-17,mod_6,10844,328315,Cautious return,solid,Aug 17,"10,844","Aug 17: 10,844 projected cases per day"
2020-08-18,mod_2,35018,27304,Soc. Dist. + Travel Ban,solid,Aug 18,"35,018","Aug 18: 35,018 projected cases per day"
2020-08-18,mod_4,17862,281898,Moderate return,solid,Aug 18,"17,862","Aug 18: 17,862 projected cases per day"
2020-08-18,mod_5,22378,-32331,Normal (pre-intervention),solid,Aug 18,"22,378","Aug 18: 22,378 projected cases per day"
2020-08-18,mod_6,10768,360116,Cautious return,solid,Aug 18,"10,768","Aug 18: 10,768 projected cases per day"
2020-08-19,mod_2,34675,5062,Soc. Dist. + Travel Ban,solid,Aug 19,"34,675","Aug 19: 34,675 projected cases per day"
2020-08-19,mod_4,17551,233433,Moderate return,solid,Aug 19,"17,551","Aug 19: 17,551 projected cases per day"
2020-08-19,mod_5,21971,16273,Normal (pre-intervention),solid,Aug 19,"21,971","Aug 19: 21,971 projected cases per day"
2020-08-19,mod_6,10743,301521,Cautious return,solid,Aug 19,"10,743","Aug 19: 10,743 projected cases per day"
2020-08-20,mod_2,34084,28264,Soc. Dist. + Travel Ban,solid,Aug 20,"34,084","Aug 20: 34,084 projected cases per day"
2020-08-20,mod_4,17347,213344,Moderate return,solid,Aug 20,"17,347","Aug 20: 17,347 projected cases per day"
2020-08-20,mod_5,21613,1026,Normal (pre-intervention),solid,Aug 20,"21,613","Aug 20: 21,613 projected cases per day"
2020-08-20,mod_6,10676,301881,Cautious return,solid,Aug 20,"10,676","Aug 20: 10,676 projected cases per day"
2020-08-21,mod_2,33688,7690,Soc. Dist. + Travel Ban,solid,Aug 21,"33,688","Aug 21: 33,688 projected cases per day"
2020-08-21,mod_4,17155,199129,Moderate return,solid,Aug 21,"17,155","Aug 21: 17,155 projected cases per day"
2020-08-21,mod_5,21206,14020,Normal (pre-intervention),solid,Aug 21,"21,206","Aug 21: 21,206 projected cases per day"
2020-08-21,mod_6,10582,376718,Cautious return,solid,Aug 21,"10,582","Aug 21: 10,582 projected cases per day"
2020-08-22,mod_2,33266,13046,Soc. Dist. + Travel Ban,solid,Aug 22,"33,266","Aug 22: 33,266 projected cases per day"
2020-08-22,mod_4,16884,215403,Moderate return,solid,Aug 22,"16,884","Aug 22: 16,884 projected cases per day"
2020-08-22,mod_5,20867,-38522,Normal (pre-intervention),solid,Aug 22,"20,867","Aug 22: 20,867 projected cases per day"
2020-08-22,mod_6,10511,322306,Cautious return,solid,Aug 22,"10,511","Aug 22: 10,511 projected cases per day"
2020-08-23,mod_2,32653,29732,Soc. Dist. + Travel Ban,solid,Aug 23,"32,653","Aug 23: 32,653 projected cases per day"
2020-08-23,mod_4,16725,183209,Moderate return,solid,Aug 23,"16,725","Aug 23: 16,725 projected cases per day"
2020-08-23,mod_5,20510,-27690,Normal (pre-intervention),solid,Aug 23,"20,510","Aug 23: 20,510 projected cases per day"
2020-08-23,mod_6,10472,365955,Cautious return,solid,Aug 23,"10,472","Aug 23: 10,472 projected cases per day"
2020-08-24,mod_2,32321,13976,Soc. Dist. + Travel Ban,solid,Aug 24,"32,321","Aug 24: 32,321 projected cases per day"
2020-08-24,mod_4,16556,184234,Moderate return,solid,Aug 24,"16,556","Aug 24: 16,556 projected cases per day"
2020-08-24,mod_5,20106,-6205,Normal (pre-intervention),solid,Aug 24,"20,106","Aug 24: 20,106 projected cases per day"
2020-08-24,mod_6,10415,287785,Cautious return,solid,Aug 24,"10,415","Aug 24: 10,415 projected cases per day"
2020-08-25,mod_2,31869,-8171,Soc. Dist. + Travel Ban,solid,Aug 25,"31,869","Aug 25: 31,869 projected cases per day"
2020-08-25,mod_4,16252,161771,Moderate return,solid,Aug 25,"16,252","Aug 25: 16,252 projected cases per day"
