Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_6,81156,317703,Cautious return,solid,Jun 10,"81,156","317,703","Jun 10: 81,156 projected total cases<br>Projection upper CI: 317,703 cases<br>"
2020-06-11,mod_2,1330069,18762614,Soc. Dist. + Travel Ban,solid,Jun 11,"1,330,069","18,762,614","Jun 11: 1,330,069 projected total cases<br>Projection upper CI: 18,762,614 cases<br>"
2020-06-11,mod_4,239728,1066548,Moderate return,solid,Jun 11,"239,728","1,066,548","Jun 11: 239,728 projected total cases<br>Projection upper CI: 1,066,548 cases<br>"
2020-06-11,mod_5,845629,9033288,Normal (pre-intervention),solid,Jun 11,"845,629","9,033,288","Jun 11: 845,629 projected total cases<br>Projection upper CI: 9,033,288 cases<br>"
2020-06-11,mod_6,86942,332292,Cautious return,solid,Jun 11,"86,942","332,292","Jun 11: 86,942 projected total cases<br>Projection upper CI: 332,292 cases<br>"
2020-06-12,mod_2,1382604,19799755,Soc. Dist. + Travel Ban,solid,Jun 12,"1,382,604","19,799,755","Jun 12: 1,382,604 projected total cases<br>Projection upper CI: 19,799,755 cases<br>"
2020-06-12,mod_4,259423,1186088,Moderate return,solid,Jun 12,"259,423","1,186,088","Jun 12: 259,423 projected total cases<br>Projection upper CI: 1,186,088 cases<br>"
2020-06-12,mod_5,905917,10227043,Normal (pre-intervention),solid,Jun 12,"905,917","10,227,043","Jun 12: 905,917 projected total cases<br>Projection upper CI: 10,227,043 cases<br>"
2020-06-12,mod_6,93027,355536,Cautious return,solid,Jun 12,"93,027","355,536","Jun 12: 93,027 projected total cases<br>Projection upper CI: 355,536 cases<br>"
2020-06-13,mod_2,1435475,20830122,Soc. Dist. + Travel Ban,solid,Jun 13,"1,435,475","20,830,122","Jun 13: 1,435,475 projected total cases<br>Projection upper CI: 20,830,122 cases<br>"
2020-06-13,mod_4,279934,1324902,Moderate return,solid,Jun 13,"279,934","1,324,902","Jun 13: 279,934 projected total cases<br>Projection upper CI: 1,324,902 cases<br>"
2020-06-13,mod_5,967215,11516124,Normal (pre-intervention),solid,Jun 13,"967,215","11,516,124","Jun 13: 967,215 projected total cases<br>Projection upper CI: 11,516,124 cases<br>"
2020-06-13,mod_6,99406,375057,Cautious return,solid,Jun 13,"99,406","375,057","Jun 13: 99,406 projected total cases<br>Projection upper CI: 375,057 cases<br>"
2020-06-14,mod_2,1488695,21858687,Soc. Dist. + Travel Ban,solid,Jun 14,"1,488,695","21,858,687","Jun 14: 1,488,695 projected total cases<br>Projection upper CI: 21,858,687 cases<br>"
2020-06-14,mod_4,301213,1473860,Moderate return,solid,Jun 14,"301,213","1,473,860","Jun 14: 301,213 projected total cases<br>Projection upper CI: 1,473,860 cases<br>"
2020-06-14,mod_5,1029385,12782849,Normal (pre-intervention),solid,Jun 14,"1,029,385","12,782,849","Jun 14: 1,029,385 projected total cases<br>Projection upper CI: 12,782,849 cases<br>"
2020-06-14,mod_6,106073,395740,Cautious return,solid,Jun 14,"106,073","395,740","Jun 14: 106,073 projected total cases<br>Projection upper CI: 395,740 cases<br>"
2020-06-15,mod_2,1542237,22822537,Soc. Dist. + Travel Ban,solid,Jun 15,"1,542,237","22,822,537","Jun 15: 1,542,237 projected total cases<br>Projection upper CI: 22,822,537 cases<br>"
2020-06-15,mod_4,323240,1636510,Moderate return,solid,Jun 15,"323,240","1,636,510","Jun 15: 323,240 projected total cases<br>Projection upper CI: 1,636,510 cases<br>"
2020-06-15,mod_5,1092296,14169910,Normal (pre-intervention),solid,Jun 15,"1,092,296","14,169,910","Jun 15: 1,092,296 projected total cases<br>Projection upper CI: 14,169,910 cases<br>"
2020-06-15,mod_6,113038,423359,Cautious return,solid,Jun 15,"113,038","423,359","Jun 15: 113,038 projected total cases<br>Projection upper CI: 423,359 cases<br>"
2020-06-16,mod_2,1596060,23847231,Soc. Dist. + Travel Ban,solid,Jun 16,"1,596,060","23,847,231","Jun 16: 1,596,060 projected total cases<br>Projection upper CI: 23,847,231 cases<br>"
2020-06-16,mod_4,346008,1830697,Moderate return,solid,Jun 16,"346,008","1,830,697","Jun 16: 346,008 projected total cases<br>Projection upper CI: 1,830,697 cases<br>"
2020-06-16,mod_5,1155868,15647212,Normal (pre-intervention),solid,Jun 16,"1,155,868","15,647,212","Jun 16: 1,155,868 projected total cases<br>Projection upper CI: 15,647,212 cases<br>"
2020-06-16,mod_6,120292,445506,Cautious return,solid,Jun 16,"120,292","445,506","Jun 16: 120,292 projected total cases<br>Projection upper CI: 445,506 cases<br>"
2020-06-17,mod_2,1650083,24849373,Soc. Dist. + Travel Ban,solid,Jun 17,"1,650,083","24,849,373","Jun 17: 1,650,083 projected total cases<br>Projection upper CI: 24,849,373 cases<br>"
2020-06-17,mod_4,369440,2044126,Moderate return,solid,Jun 17,"369,440","2,044,126","Jun 17: 369,440 projected total cases<br>Projection upper CI: 2,044,126 cases<br>"
2020-06-17,mod_5,1219915,17148737,Normal (pre-intervention),solid,Jun 17,"1,219,915","17,148,737","Jun 17: 1,219,915 projected total cases<br>Projection upper CI: 17,148,737 cases<br>"
2020-06-17,mod_6,127839,475937,Cautious return,solid,Jun 17,"127,839","475,937","Jun 17: 127,839 projected total cases<br>Projection upper CI: 475,937 cases<br>"
2020-06-18,mod_2,1704270,25694928,Soc. Dist. + Travel Ban,solid,Jun 18,"1,704,270","25,694,928","Jun 18: 1,704,270 projected total cases<br>Projection upper CI: 25,694,928 cases<br>"
2020-06-18,mod_4,393541,2238742,Moderate return,solid,Jun 18,"393,541","2,238,742","Jun 18: 393,541 projected total cases<br>Projection upper CI: 2,238,742 cases<br>"
2020-06-18,mod_5,1284313,18732367,Normal (pre-intervention),solid,Jun 18,"1,284,313","18,732,367","Jun 18: 1,284,313 projected total cases<br>Projection upper CI: 18,732,367 cases<br>"
2020-06-18,mod_6,135664,507764,Cautious return,solid,Jun 18,"135,664","507,764","Jun 18: 135,664 projected total cases<br>Projection upper CI: 507,764 cases<br>"
2020-06-19,mod_2,1758445,26604424,Soc. Dist. + Travel Ban,solid,Jun 19,"1,758,445","26,604,424","Jun 19: 1,758,445 projected total cases<br>Projection upper CI: 26,604,424 cases<br>"
2020-06-19,mod_4,418275,2476116,Moderate return,solid,Jun 19,"418,275","2,476,116","Jun 19: 418,275 projected total cases<br>Projection upper CI: 2,476,116 cases<br>"
2020-06-19,mod_5,1348955,20325286,Normal (pre-intervention),solid,Jun 19,"1,348,955","20,325,286","Jun 19: 1,348,955 projected total cases<br>Projection upper CI: 20,325,286 cases<br>"
2020-06-19,mod_6,143816,538231,Cautious return,solid,Jun 19,"143,816","538,231","Jun 19: 143,816 projected total cases<br>Projection upper CI: 538,231 cases<br>"
2020-06-20,mod_2,1812902,27382982,Soc. Dist. + Travel Ban,solid,Jun 20,"1,812,902","27,382,982","Jun 20: 1,812,902 projected total cases<br>Projection upper CI: 27,382,982 cases<br>"
2020-06-20,mod_4,443567,2760264,Moderate return,solid,Jun 20,"443,567","2,760,264","Jun 20: 443,567 projected total cases<br>Projection upper CI: 2,760,264 cases<br>"
2020-06-20,mod_5,1413827,21936296,Normal (pre-intervention),solid,Jun 20,"1,413,827","21,936,296","Jun 20: 1,413,827 projected total cases<br>Projection upper CI: 21,936,296 cases<br>"
2020-06-20,mod_6,152234,569170,Cautious return,solid,Jun 20,"152,234","569,170","Jun 20: 152,234 projected total cases<br>Projection upper CI: 569,170 cases<br>"
2020-06-21,mod_2,1867388,28267969,Soc. Dist. + Travel Ban,solid,Jun 21,"1,867,388","28,267,969","Jun 21: 1,867,388 projected total cases<br>Projection upper CI: 28,267,969 cases<br>"
2020-06-21,mod_4,469405,3063077,Moderate return,solid,Jun 21,"469,405","3,063,077","Jun 21: 469,405 projected total cases<br>Projection upper CI: 3,063,077 cases<br>"
2020-06-21,mod_5,1478768,23585768,Normal (pre-intervention),solid,Jun 21,"1,478,768","23,585,768","Jun 21: 1,478,768 projected total cases<br>Projection upper CI: 23,585,768 cases<br>"
2020-06-21,mod_6,160934,607160,Cautious return,solid,Jun 21,"160,934","607,160","Jun 21: 160,934 projected total cases<br>Projection upper CI: 607,160 cases<br>"
2020-06-22,mod_2,1921902,29071202,Soc. Dist. + Travel Ban,solid,Jun 22,"1,921,902","29,071,202","Jun 22: 1,921,902 projected total cases<br>Projection upper CI: 29,071,202 cases<br>"
2020-06-22,mod_4,495798,3385701,Moderate return,solid,Jun 22,"495,798","3,385,701","Jun 22: 495,798 projected total cases<br>Projection upper CI: 3,385,701 cases<br>"
2020-06-22,mod_5,1543799,25114542,Normal (pre-intervention),solid,Jun 22,"1,543,799","25,114,542","Jun 22: 1,543,799 projected total cases<br>Projection upper CI: 25,114,542 cases<br>"
2020-06-22,mod_6,169911,650752,Cautious return,solid,Jun 22,"169,911","650,752","Jun 22: 169,911 projected total cases<br>Projection upper CI: 650,752 cases<br>"
2020-06-23,mod_2,1976445,29859579,Soc. Dist. + Travel Ban,solid,Jun 23,"1,976,445","29,859,579","Jun 23: 1,976,445 projected total cases<br>Projection upper CI: 29,859,579 cases<br>"
2020-06-23,mod_4,522646,3741053,Moderate return,solid,Jun 23,"522,646","3,741,053","Jun 23: 522,646 projected total cases<br>Projection upper CI: 3,741,053 cases<br>"
2020-06-23,mod_5,1608743,26749955,Normal (pre-intervention),solid,Jun 23,"1,608,743","26,749,955","Jun 23: 1,608,743 projected total cases<br>Projection upper CI: 26,749,955 cases<br>"
2020-06-23,mod_6,179183,684966,Cautious return,solid,Jun 23,"179,183","684,966","Jun 23: 179,183 projected total cases<br>Projection upper CI: 684,966 cases<br>"
2020-06-24,mod_2,2030902,30560443,Soc. Dist. + Travel Ban,solid,Jun 24,"2,030,902","30,560,443","Jun 24: 2,030,902 projected total cases<br>Projection upper CI: 30,560,443 cases<br>"
2020-06-24,mod_4,549924,4114205,Moderate return,solid,Jun 24,"549,924","4,114,205","Jun 24: 549,924 projected total cases<br>Projection upper CI: 4,114,205 cases<br>"
2020-06-24,mod_5,1673521,28355505,Normal (pre-intervention),solid,Jun 24,"1,673,521","28,355,505","Jun 24: 1,673,521 projected total cases<br>Projection upper CI: 28,355,505 cases<br>"
2020-06-24,mod_6,188689,728241,Cautious return,solid,Jun 24,"188,689","728,241","Jun 24: 188,689 projected total cases<br>Projection upper CI: 728,241 cases<br>"
2020-06-25,mod_2,2085272,31216608,Soc. Dist. + Travel Ban,solid,Jun 25,"2,085,272","31,216,608","Jun 25: 2,085,272 projected total cases<br>Projection upper CI: 31,216,608 cases<br>"
2020-06-25,mod_4,577612,4490222,Moderate return,solid,Jun 25,"577,612","4,490,222","Jun 25: 577,612 projected total cases<br>Projection upper CI: 4,490,222 cases<br>"
2020-06-25,mod_5,1738160,29848892,Normal (pre-intervention),solid,Jun 25,"1,738,160","29,848,892","Jun 25: 1,738,160 projected total cases<br>Projection upper CI: 29,848,892 cases<br>"
2020-06-25,mod_6,198469,771400,Cautious return,solid,Jun 25,"198,469","771,400","Jun 25: 198,469 projected total cases<br>Projection upper CI: 771,400 cases<br>"
2020-06-26,mod_2,2139616,31849749,Soc. Dist. + Travel Ban,solid,Jun 26,"2,139,616","31,849,749","Jun 26: 2,139,616 projected total cases<br>Projection upper CI: 31,849,749 cases<br>"
2020-06-26,mod_4,605695,4916263,Moderate return,solid,Jun 26,"605,695","4,916,263","Jun 26: 605,695 projected total cases<br>Projection upper CI: 4,916,263 cases<br>"
2020-06-26,mod_5,1802435,31309044,Normal (pre-intervention),solid,Jun 26,"1,802,435","31,309,044","Jun 26: 1,802,435 projected total cases<br>Projection upper CI: 31,309,044 cases<br>"
2020-06-26,mod_6,208483,824050,Cautious return,solid,Jun 26,"208,483","824,050","Jun 26: 208,483 projected total cases<br>Projection upper CI: 824,050 cases<br>"
2020-06-27,mod_2,2193808,32483213,Soc. Dist. + Travel Ban,solid,Jun 27,"2,193,808","32,483,213","Jun 27: 2,193,808 projected total cases<br>Projection upper CI: 32,483,213 cases<br>"
2020-06-27,mod_4,634129,5353059,Moderate return,solid,Jun 27,"634,129","5,353,059","Jun 27: 634,129 projected total cases<br>Projection upper CI: 5,353,059 cases<br>"
2020-06-27,mod_5,1866410,32750239,Normal (pre-intervention),solid,Jun 27,"1,866,410","32,750,239","Jun 27: 1,866,410 projected total cases<br>Projection upper CI: 32,750,239 cases<br>"
2020-06-27,mod_6,218756,877427,Cautious return,solid,Jun 27,"218,756","877,427","Jun 27: 218,756 projected total cases<br>Projection upper CI: 877,427 cases<br>"
2020-06-28,mod_2,2247849,33066802,Soc. Dist. + Travel Ban,solid,Jun 28,"2,247,849","33,066,802","Jun 28: 2,247,849 projected total cases<br>Projection upper CI: 33,066,802 cases<br>"
2020-06-28,mod_4,662884,5838466,Moderate return,solid,Jun 28,"662,884","5,838,466","Jun 28: 662,884 projected total cases<br>Projection upper CI: 5,838,466 cases<br>"
2020-06-28,mod_5,1929955,34093696,Normal (pre-intervention),solid,Jun 28,"1,929,955","34,093,696","Jun 28: 1,929,955 projected total cases<br>Projection upper CI: 34,093,696 cases<br>"
2020-06-28,mod_6,229237,936386,Cautious return,solid,Jun 28,"229,237","936,386","Jun 28: 229,237 projected total cases<br>Projection upper CI: 936,386 cases<br>"
2020-06-29,mod_2,2301777,33625561,Soc. Dist. + Travel Ban,solid,Jun 29,"2,301,777","33,625,561","Jun 29: 2,301,777 projected total cases<br>Projection upper CI: 33,625,561 cases<br>"
2020-06-29,mod_4,691920,6356702,Moderate return,solid,Jun 29,"691,920","6,356,702","Jun 29: 691,920 projected total cases<br>Projection upper CI: 6,356,702 cases<br>"
2020-06-29,mod_5,1993051,35388310,Normal (pre-intervention),solid,Jun 29,"1,993,051","35,388,310","Jun 29: 1,993,051 projected total cases<br>Projection upper CI: 35,388,310 cases<br>"
2020-06-29,mod_6,239947,986925,Cautious return,solid,Jun 29,"239,947","986,925","Jun 29: 239,947 projected total cases<br>Projection upper CI: 986,925 cases<br>"
2020-06-30,mod_2,2355505,34122790,Soc. Dist. + Travel Ban,solid,Jun 30,"2,355,505","34,122,790","Jun 30: 2,355,505 projected total cases<br>Projection upper CI: 34,122,790 cases<br>"
2020-06-30,mod_4,721147,6855852,Moderate return,solid,Jun 30,"721,147","6,855,852","Jun 30: 721,147 projected total cases<br>Projection upper CI: 6,855,852 cases<br>"
2020-06-30,mod_5,2055673,36579580,Normal (pre-intervention),solid,Jun 30,"2,055,673","36,579,580","Jun 30: 2,055,673 projected total cases<br>Projection upper CI: 36,579,580 cases<br>"
2020-06-30,mod_6,250885,1054807,Cautious return,solid,Jun 30,"250,885","1,054,807","Jun 30: 250,885 projected total cases<br>Projection upper CI: 1,054,807 cases<br>"
2020-07-01,mod_2,2409056,34606677,Soc. Dist. + Travel Ban,solid,Jul 01,"2,409,056","34,606,677","Jul 01: 2,409,056 projected total cases<br>Projection upper CI: 34,606,677 cases<br>"
2020-07-01,mod_4,750641,7443367,Moderate return,solid,Jul 01,"750,641","7,443,367","Jul 01: 750,641 projected total cases<br>Projection upper CI: 7,443,367 cases<br>"
2020-07-01,mod_5,2117609,37740595,Normal (pre-intervention),solid,Jul 01,"2,117,609","37,740,595","Jul 01: 2,117,609 projected total cases<br>Projection upper CI: 37,740,595 cases<br>"
2020-07-01,mod_6,262034,1123609,Cautious return,solid,Jul 01,"262,034","1,123,609","Jul 01: 262,034 projected total cases<br>Projection upper CI: 1,123,609 cases<br>"
2020-07-02,mod_2,2462311,35043977,Soc. Dist. + Travel Ban,solid,Jul 02,"2,462,311","35,043,977","Jul 02: 2,462,311 projected total cases<br>Projection upper CI: 35,043,977 cases<br>"
2020-07-02,mod_4,780335,8035190,Moderate return,solid,Jul 02,"780,335","8,035,190","Jul 02: 780,335 projected total cases<br>Projection upper CI: 8,035,190 cases<br>"
2020-07-02,mod_5,2178960,38828879,Normal (pre-intervention),solid,Jul 02,"2,178,960","38,828,879","Jul 02: 2,178,960 projected total cases<br>Projection upper CI: 38,828,879 cases<br>"
2020-07-02,mod_6,273340,1191198,Cautious return,solid,Jul 02,"273,340","1,191,198","Jul 02: 273,340 projected total cases<br>Projection upper CI: 1,191,198 cases<br>"
2020-07-03,mod_2,2515306,35431465,Soc. Dist. + Travel Ban,solid,Jul 03,"2,515,306","35,431,465","Jul 03: 2,515,306 projected total cases<br>Projection upper CI: 35,431,465 cases<br>"
2020-07-03,mod_4,810185,8627884,Moderate return,solid,Jul 03,"810,185","8,627,884","Jul 03: 810,185 projected total cases<br>Projection upper CI: 8,627,884 cases<br>"
2020-07-03,mod_5,2239638,39795698,Normal (pre-intervention),solid,Jul 03,"2,239,638","39,795,698","Jul 03: 2,239,638 projected total cases<br>Projection upper CI: 39,795,698 cases<br>"
2020-07-03,mod_6,284851,1274629,Cautious return,solid,Jul 03,"284,851","1,274,629","Jul 03: 284,851 projected total cases<br>Projection upper CI: 1,274,629 cases<br>"
2020-07-04,mod_2,2568125,35866163,Soc. Dist. + Travel Ban,solid,Jul 04,"2,568,125","35,866,163","Jul 04: 2,568,125 projected total cases<br>Projection upper CI: 35,866,163 cases<br>"
2020-07-04,mod_4,840178,9249795,Moderate return,solid,Jul 04,"840,178","9,249,795","Jul 04: 840,178 projected total cases<br>Projection upper CI: 9,249,795 cases<br>"
2020-07-04,mod_5,2299679,40639562,Normal (pre-intervention),solid,Jul 04,"2,299,679","40,639,562","Jul 04: 2,299,679 projected total cases<br>Projection upper CI: 40,639,562 cases<br>"
2020-07-04,mod_6,296556,1357534,Cautious return,solid,Jul 04,"296,556","1,357,534","Jul 04: 296,556 projected total cases<br>Projection upper CI: 1,357,534 cases<br>"
2020-07-05,mod_2,2620658,36277990,Soc. Dist. + Travel Ban,solid,Jul 05,"2,620,658","36,277,990","Jul 05: 2,620,658 projected total cases<br>Projection upper CI: 36,277,990 cases<br>"
2020-07-05,mod_4,870301,9884214,Moderate return,solid,Jul 05,"870,301","9,884,214","Jul 05: 870,301 projected total cases<br>Projection upper CI: 9,884,214 cases<br>"
2020-07-05,mod_5,2358949,41479957,Normal (pre-intervention),solid,Jul 05,"2,358,949","41,479,957","Jul 05: 2,358,949 projected total cases<br>Projection upper CI: 41,479,957 cases<br>"
2020-07-05,mod_6,308408,1435060,Cautious return,solid,Jul 05,"308,408","1,435,060","Jul 05: 308,408 projected total cases<br>Projection upper CI: 1,435,060 cases<br>"
2020-07-06,mod_2,2672769,36594414,Soc. Dist. + Travel Ban,solid,Jul 06,"2,672,769","36,594,414","Jul 06: 2,672,769 projected total cases<br>Projection upper CI: 36,594,414 cases<br>"
2020-07-06,mod_4,900553,10563260,Moderate return,solid,Jul 06,"900,553","10,563,260","Jul 06: 900,553 projected total cases<br>Projection upper CI: 10,563,260 cases<br>"
2020-07-06,mod_5,2417496,42267991,Normal (pre-intervention),solid,Jul 06,"2,417,496","42,267,991","Jul 06: 2,417,496 projected total cases<br>Projection upper CI: 42,267,991 cases<br>"
2020-07-06,mod_6,320438,1534579,Cautious return,solid,Jul 06,"320,438","1,534,579","Jul 06: 320,438 projected total cases<br>Projection upper CI: 1,534,579 cases<br>"
2020-07-07,mod_2,2724660,36932599,Soc. Dist. + Travel Ban,solid,Jul 07,"2,724,660","36,932,599","Jul 07: 2,724,660 projected total cases<br>Projection upper CI: 36,932,599 cases<br>"
2020-07-07,mod_4,930863,11251400,Moderate return,solid,Jul 07,"930,863","11,251,400","Jul 07: 930,863 projected total cases<br>Projection upper CI: 11,251,400 cases<br>"
2020-07-07,mod_5,2475330,42881907,Normal (pre-intervention),solid,Jul 07,"2,475,330","42,881,907","Jul 07: 2,475,330 projected total cases<br>Projection upper CI: 42,881,907 cases<br>"
2020-07-07,mod_6,332591,1627782,Cautious return,solid,Jul 07,"332,591","1,627,782","Jul 07: 332,591 projected total cases<br>Projection upper CI: 1,627,782 cases<br>"
2020-07-08,mod_2,2776236,37284811,Soc. Dist. + Travel Ban,solid,Jul 08,"2,776,236","37,284,811","Jul 08: 2,776,236 projected total cases<br>Projection upper CI: 37,284,811 cases<br>"
2020-07-08,mod_4,961217,12047323,Moderate return,solid,Jul 08,"961,217","12,047,323","Jul 08: 961,217 projected total cases<br>Projection upper CI: 12,047,323 cases<br>"
2020-07-08,mod_5,2532359,43493695,Normal (pre-intervention),solid,Jul 08,"2,532,359","43,493,695","Jul 08: 2,532,359 projected total cases<br>Projection upper CI: 43,493,695 cases<br>"
2020-07-08,mod_6,344850,1721034,Cautious return,solid,Jul 08,"344,850","1,721,034","Jul 08: 344,850 projected total cases<br>Projection upper CI: 1,721,034 cases<br>"
2020-07-09,mod_2,2827439,37538389,Soc. Dist. + Travel Ban,solid,Jul 09,"2,827,439","37,538,389","Jul 09: 2,827,439 projected total cases<br>Projection upper CI: 37,538,389 cases<br>"
2020-07-09,mod_4,991539,12813356,Moderate return,solid,Jul 09,"991,539","12,813,356","Jul 09: 991,539 projected total cases<br>Projection upper CI: 12,813,356 cases<br>"
2020-07-09,mod_5,2588640,44073731,Normal (pre-intervention),solid,Jul 09,"2,588,640","44,073,731","Jul 09: 2,588,640 projected total cases<br>Projection upper CI: 44,073,731 cases<br>"
2020-07-09,mod_6,357323,1839257,Cautious return,solid,Jul 09,"357,323","1,839,257","Jul 09: 357,323 projected total cases<br>Projection upper CI: 1,839,257 cases<br>"
2020-07-10,mod_2,2878372,37846143,Soc. Dist. + Travel Ban,solid,Jul 10,"2,878,372","37,846,143","Jul 10: 2,878,372 projected total cases<br>Projection upper CI: 37,846,143 cases<br>"
2020-07-10,mod_4,1021882,13618387,Moderate return,solid,Jul 10,"1,021,882","13,618,387","Jul 10: 1,021,882 projected total cases<br>Projection upper CI: 13,618,387 cases<br>"
2020-07-10,mod_5,2644012,44578851,Normal (pre-intervention),solid,Jul 10,"2,644,012","44,578,851","Jul 10: 2,644,012 projected total cases<br>Projection upper CI: 44,578,851 cases<br>"
2020-07-10,mod_6,369869,1942707,Cautious return,solid,Jul 10,"369,869","1,942,707","Jul 10: 369,869 projected total cases<br>Projection upper CI: 1,942,707 cases<br>"
2020-07-11,mod_2,2928892,38106343,Soc. Dist. + Travel Ban,solid,Jul 11,"2,928,892","38,106,343","Jul 11: 2,928,892 projected total cases<br>Projection upper CI: 38,106,343 cases<br>"
2020-07-11,mod_4,1052200,14461576,Moderate return,solid,Jul 11,"1,052,200","14,461,576","Jul 11: 1,052,200 projected total cases<br>Projection upper CI: 14,461,576 cases<br>"
2020-07-11,mod_5,2698666,45037926,Normal (pre-intervention),solid,Jul 11,"2,698,666","45,037,926","Jul 11: 2,698,666 projected total cases<br>Projection upper CI: 45,037,926 cases<br>"
2020-07-11,mod_6,382551,2054224,Cautious return,solid,Jul 11,"382,551","2,054,224","Jul 11: 382,551 projected total cases<br>Projection upper CI: 2,054,224 cases<br>"
2020-07-12,mod_2,2979095,38389053,Soc. Dist. + Travel Ban,solid,Jul 12,"2,979,095","38,389,053","Jul 12: 2,979,095 projected total cases<br>Projection upper CI: 38,389,053 cases<br>"
2020-07-12,mod_4,1082563,15340376,Moderate return,solid,Jul 12,"1,082,563","15,340,376","Jul 12: 1,082,563 projected total cases<br>Projection upper CI: 15,340,376 cases<br>"
2020-07-12,mod_5,2752367,45445974,Normal (pre-intervention),solid,Jul 12,"2,752,367","45,445,974","Jul 12: 2,752,367 projected total cases<br>Projection upper CI: 45,445,974 cases<br>"
2020-07-12,mod_6,395343,2192094,Cautious return,solid,Jul 12,"395,343","2,192,094","Jul 12: 395,343 projected total cases<br>Projection upper CI: 2,192,094 cases<br>"
2020-07-13,mod_2,3028841,38649194,Soc. Dist. + Travel Ban,solid,Jul 13,"3,028,841","38,649,194","Jul 13: 3,028,841 projected total cases<br>Projection upper CI: 38,649,194 cases<br>"
2020-07-13,mod_4,1112778,16205452,Moderate return,solid,Jul 13,"1,112,778","16,205,452","Jul 13: 1,112,778 projected total cases<br>Projection upper CI: 16,205,452 cases<br>"
2020-07-13,mod_5,2805272,45800148,Normal (pre-intervention),solid,Jul 13,"2,805,272","45,800,148","Jul 13: 2,805,272 projected total cases<br>Projection upper CI: 45,800,148 cases<br>"
2020-07-13,mod_6,408272,2312627,Cautious return,solid,Jul 13,"408,272","2,312,627","Jul 13: 408,272 projected total cases<br>Projection upper CI: 2,312,627 cases<br>"
2020-07-14,mod_2,3078155,38912674,Soc. Dist. + Travel Ban,solid,Jul 14,"3,078,155","38,912,674","Jul 14: 3,078,155 projected total cases<br>Projection upper CI: 38,912,674 cases<br>"
2020-07-14,mod_4,1143004,17073027,Moderate return,solid,Jul 14,"1,143,004","17,073,027","Jul 14: 1,143,004 projected total cases<br>Projection upper CI: 17,073,027 cases<br>"
2020-07-14,mod_5,2857417,46128385,Normal (pre-intervention),solid,Jul 14,"2,857,417","46,128,385","Jul 14: 2,857,417 projected total cases<br>Projection upper CI: 46,128,385 cases<br>"
2020-07-14,mod_6,421314,2450655,Cautious return,solid,Jul 14,"421,314","2,450,655","Jul 14: 421,314 projected total cases<br>Projection upper CI: 2,450,655 cases<br>"
2020-07-15,mod_2,3127152,39116547,Soc. Dist. + Travel Ban,solid,Jul 15,"3,127,152","39,116,547","Jul 15: 3,127,152 projected total cases<br>Projection upper CI: 39,116,547 cases<br>"
2020-07-15,mod_4,1173152,17957800,Moderate return,solid,Jul 15,"1,173,152","17,957,800","Jul 15: 1,173,152 projected total cases<br>Projection upper CI: 17,957,800 cases<br>"
2020-07-15,mod_5,2908669,46451553,Normal (pre-intervention),solid,Jul 15,"2,908,669","46,451,553","Jul 15: 2,908,669 projected total cases<br>Projection upper CI: 46,451,553 cases<br>"
2020-07-15,mod_6,434448,2574334,Cautious return,solid,Jul 15,"434,448","2,574,334","Jul 15: 434,448 projected total cases<br>Projection upper CI: 2,574,334 cases<br>"
2020-07-16,mod_2,3175786,39348422,Soc. Dist. + Travel Ban,solid,Jul 16,"3,175,786","39,348,422","Jul 16: 3,175,786 projected total cases<br>Projection upper CI: 39,348,422 cases<br>"
2020-07-16,mod_4,1203179,18883903,Moderate return,solid,Jul 16,"1,203,179","18,883,903","Jul 16: 1,203,179 projected total cases<br>Projection upper CI: 18,883,903 cases<br>"
2020-07-16,mod_5,2959160,46695882,Normal (pre-intervention),solid,Jul 16,"2,959,160","46,695,882","Jul 16: 2,959,160 projected total cases<br>Projection upper CI: 46,695,882 cases<br>"
2020-07-16,mod_6,447641,2739815,Cautious return,solid,Jul 16,"447,641","2,739,815","Jul 16: 447,641 projected total cases<br>Projection upper CI: 2,739,815 cases<br>"
2020-07-17,mod_2,3224032,39555137,Soc. Dist. + Travel Ban,solid,Jul 17,"3,224,032","39,555,137","Jul 17: 3,224,032 projected total cases<br>Projection upper CI: 39,555,137 cases<br>"
2020-07-17,mod_4,1233137,19721831,Moderate return,solid,Jul 17,"1,233,137","19,721,831","Jul 17: 1,233,137 projected total cases<br>Projection upper CI: 19,721,831 cases<br>"
2020-07-17,mod_5,3008781,46967671,Normal (pre-intervention),solid,Jul 17,"3,008,781","46,967,671","Jul 17: 3,008,781 projected total cases<br>Projection upper CI: 46,967,671 cases<br>"
2020-07-17,mod_6,460961,2871733,Cautious return,solid,Jul 17,"460,961","2,871,733","Jul 17: 460,961 projected total cases<br>Projection upper CI: 2,871,733 cases<br>"
2020-07-18,mod_2,3271790,39708419,Soc. Dist. + Travel Ban,solid,Jul 18,"3,271,790","39,708,419","Jul 18: 3,271,790 projected total cases<br>Projection upper CI: 39,708,419 cases<br>"
2020-07-18,mod_4,1262916,20661134,Moderate return,solid,Jul 18,"1,262,916","20,661,134","Jul 18: 1,262,916 projected total cases<br>Projection upper CI: 20,661,134 cases<br>"
2020-07-18,mod_5,3057585,47189850,Normal (pre-intervention),solid,Jul 18,"3,057,585","47,189,850","Jul 18: 3,057,585 projected total cases<br>Projection upper CI: 47,189,850 cases<br>"
