Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1142838,14654388,Normal (pre-intervention),solid,Jun 10,"1,142,838","14,654,388","Jun 10: 1,142,838 projected total cases<br>Projection upper CI: 14,654,388 cases<br>"
2020-06-10,mod_6,114227,432282,Cautious return,solid,Jun 10,"114,227","432,282","Jun 10: 114,227 projected total cases<br>Projection upper CI: 432,282 cases<br>"
2020-06-11,mod_2,1908766,28916930,Soc. Dist. + Travel Ban,solid,Jun 11,"1,908,766","28,916,930","Jun 11: 1,908,766 projected total cases<br>Projection upper CI: 28,916,930 cases<br>"
2020-06-11,mod_4,360498,1864768,Moderate return,solid,Jun 11,"360,498","1,864,768","Jun 11: 360,498 projected total cases<br>Projection upper CI: 1,864,768 cases<br>"
2020-06-11,mod_5,1221062,16440045,Normal (pre-intervention),solid,Jun 11,"1,221,062","16,440,045","Jun 11: 1,221,062 projected total cases<br>Projection upper CI: 16,440,045 cases<br>"
2020-06-11,mod_6,122761,466975,Cautious return,solid,Jun 11,"122,761","466,975","Jun 11: 122,761 projected total cases<br>Projection upper CI: 466,975 cases<br>"
2020-06-12,mod_2,1977643,29958147,Soc. Dist. + Travel Ban,solid,Jun 12,"1,977,643","29,958,147","Jun 12: 1,977,643 projected total cases<br>Projection upper CI: 29,958,147 cases<br>"
2020-06-12,mod_4,388592,2105242,Moderate return,solid,Jun 12,"388,592","2,105,242","Jun 12: 388,592 projected total cases<br>Projection upper CI: 2,105,242 cases<br>"
2020-06-12,mod_5,1299960,18315034,Normal (pre-intervention),solid,Jun 12,"1,299,960","18,315,034","Jun 12: 1,299,960 projected total cases<br>Projection upper CI: 18,315,034 cases<br>"
2020-06-12,mod_6,131722,499860,Cautious return,solid,Jun 12,"131,722","499,860","Jun 12: 131,722 projected total cases<br>Projection upper CI: 499,860 cases<br>"
2020-06-13,mod_2,2046586,31031128,Soc. Dist. + Travel Ban,solid,Jun 13,"2,046,586","31,031,128","Jun 13: 2,046,586 projected total cases<br>Projection upper CI: 31,031,128 cases<br>"
2020-06-13,mod_4,417663,2378915,Moderate return,solid,Jun 13,"417,663","2,378,915","Jun 13: 417,663 projected total cases<br>Projection upper CI: 2,378,915 cases<br>"
2020-06-13,mod_5,1379289,20330425,Normal (pre-intervention),solid,Jun 13,"1,379,289","20,330,425","Jun 13: 1,379,289 projected total cases<br>Projection upper CI: 20,330,425 cases<br>"
2020-06-13,mod_6,141118,532699,Cautious return,solid,Jun 13,"141,118","532,699","Jun 13: 141,118 projected total cases<br>Projection upper CI: 532,699 cases<br>"
2020-06-14,mod_2,2115592,32000274,Soc. Dist. + Travel Ban,solid,Jun 14,"2,115,592","32,000,274","Jun 14: 2,115,592 projected total cases<br>Projection upper CI: 32,000,274 cases<br>"
2020-06-14,mod_4,447702,2672126,Moderate return,solid,Jun 14,"447,702","2,672,126","Jun 14: 447,702 projected total cases<br>Projection upper CI: 2,672,126 cases<br>"
2020-06-14,mod_5,1459071,22281682,Normal (pre-intervention),solid,Jun 14,"1,459,071","22,281,682","Jun 14: 1,459,071 projected total cases<br>Projection upper CI: 22,281,682 cases<br>"
2020-06-14,mod_6,150903,570813,Cautious return,solid,Jun 14,"150,903","570,813","Jun 14: 150,903 projected total cases<br>Projection upper CI: 570,813 cases<br>"
2020-06-15,mod_2,2184698,32917079,Soc. Dist. + Travel Ban,solid,Jun 15,"2,184,698","32,917,079","Jun 15: 2,184,698 projected total cases<br>Projection upper CI: 32,917,079 cases<br>"
2020-06-15,mod_4,478597,3000031,Moderate return,solid,Jun 15,"478,597","3,000,031","Jun 15: 478,597 projected total cases<br>Projection upper CI: 3,000,031 cases<br>"
2020-06-15,mod_5,1539082,24321251,Normal (pre-intervention),solid,Jun 15,"1,539,082","24,321,251","Jun 15: 1,539,082 projected total cases<br>Projection upper CI: 24,321,251 cases<br>"
2020-06-15,mod_6,161090,613700,Cautious return,solid,Jun 15,"161,090","613,700","Jun 15: 161,090 projected total cases<br>Projection upper CI: 613,700 cases<br>"
2020-06-16,mod_2,2253808,33734523,Soc. Dist. + Travel Ban,solid,Jun 16,"2,253,808","33,734,523","Jun 16: 2,253,808 projected total cases<br>Projection upper CI: 33,734,523 cases<br>"
2020-06-16,mod_4,510340,3371955,Moderate return,solid,Jun 16,"510,340","3,371,955","Jun 16: 510,340 projected total cases<br>Projection upper CI: 3,371,955 cases<br>"
2020-06-16,mod_5,1619118,26326989,Normal (pre-intervention),solid,Jun 16,"1,619,118","26,326,989","Jun 16: 1,619,118 projected total cases<br>Projection upper CI: 26,326,989 cases<br>"
2020-06-16,mod_6,171707,652848,Cautious return,solid,Jun 16,"171,707","652,848","Jun 16: 171,707 projected total cases<br>Projection upper CI: 652,848 cases<br>"
2020-06-17,mod_2,2322828,34586598,Soc. Dist. + Travel Ban,solid,Jun 17,"2,322,828","34,586,598","Jun 17: 2,322,828 projected total cases<br>Projection upper CI: 34,586,598 cases<br>"
2020-06-17,mod_4,542827,3782838,Moderate return,solid,Jun 17,"542,827","3,782,838","Jun 17: 542,827 projected total cases<br>Projection upper CI: 3,782,838 cases<br>"
2020-06-17,mod_5,1699061,28394716,Normal (pre-intervention),solid,Jun 17,"1,699,061","28,394,716","Jun 17: 1,699,061 projected total cases<br>Projection upper CI: 28,394,716 cases<br>"
2020-06-17,mod_6,182705,707226,Cautious return,solid,Jun 17,"182,705","707,226","Jun 17: 182,705 projected total cases<br>Projection upper CI: 707,226 cases<br>"
2020-06-18,mod_2,2391778,35330348,Soc. Dist. + Travel Ban,solid,Jun 18,"2,391,778","35,330,348","Jun 18: 2,391,778 projected total cases<br>Projection upper CI: 35,330,348 cases<br>"
2020-06-18,mod_4,576042,4207574,Moderate return,solid,Jun 18,"576,042","4,207,574","Jun 18: 576,042 projected total cases<br>Projection upper CI: 4,207,574 cases<br>"
2020-06-18,mod_5,1778857,30358343,Normal (pre-intervention),solid,Jun 18,"1,778,857","30,358,343","Jun 18: 1,778,857 projected total cases<br>Projection upper CI: 30,358,343 cases<br>"
2020-06-18,mod_6,194091,766431,Cautious return,solid,Jun 18,"194,091","766,431","Jun 18: 194,091 projected total cases<br>Projection upper CI: 766,431 cases<br>"
2020-06-19,mod_2,2460535,36002017,Soc. Dist. + Travel Ban,solid,Jun 19,"2,460,535","36,002,017","Jun 19: 2,460,535 projected total cases<br>Projection upper CI: 36,002,017 cases<br>"
2020-06-19,mod_4,609956,4676052,Moderate return,solid,Jun 19,"609,956","4,676,052","Jun 19: 609,956 projected total cases<br>Projection upper CI: 4,676,052 cases<br>"
2020-06-19,mod_5,1858313,32246948,Normal (pre-intervention),solid,Jun 19,"1,858,313","32,246,948","Jun 19: 1,858,313 projected total cases<br>Projection upper CI: 32,246,948 cases<br>"
2020-06-19,mod_6,205864,806756,Cautious return,solid,Jun 19,"205,864","806,756","Jun 19: 205,864 projected total cases<br>Projection upper CI: 806,756 cases<br>"
2020-06-20,mod_2,2529176,36700812,Soc. Dist. + Travel Ban,solid,Jun 20,"2,529,176","36,700,812","Jun 20: 2,529,176 projected total cases<br>Projection upper CI: 36,700,812 cases<br>"
2020-06-20,mod_4,644476,5174731,Moderate return,solid,Jun 20,"644,476","5,174,731","Jun 20: 644,476 projected total cases<br>Projection upper CI: 5,174,731 cases<br>"
2020-06-20,mod_5,1937289,34132205,Normal (pre-intervention),solid,Jun 20,"1,937,289","34,132,205","Jun 20: 1,937,289 projected total cases<br>Projection upper CI: 34,132,205 cases<br>"
2020-06-20,mod_6,217986,871788,Cautious return,solid,Jun 20,"217,986","871,788","Jun 20: 217,986 projected total cases<br>Projection upper CI: 871,788 cases<br>"
2020-06-21,mod_2,2597524,37295178,Soc. Dist. + Travel Ban,solid,Jun 21,"2,597,524","37,295,178","Jun 21: 2,597,524 projected total cases<br>Projection upper CI: 37,295,178 cases<br>"
2020-06-21,mod_4,679543,5746683,Moderate return,solid,Jun 21,"679,543","5,746,683","Jun 21: 679,543 projected total cases<br>Projection upper CI: 5,746,683 cases<br>"
2020-06-21,mod_5,2015857,35888085,Normal (pre-intervention),solid,Jun 21,"2,015,857","35,888,085","Jun 21: 2,015,857 projected total cases<br>Projection upper CI: 35,888,085 cases<br>"
2020-06-21,mod_6,230490,933963,Cautious return,solid,Jun 21,"230,490","933,963","Jun 21: 230,490 projected total cases<br>Projection upper CI: 933,963 cases<br>"
2020-06-22,mod_2,2665658,37909012,Soc. Dist. + Travel Ban,solid,Jun 22,"2,665,658","37,909,012","Jun 22: 2,665,658 projected total cases<br>Projection upper CI: 37,909,012 cases<br>"
2020-06-22,mod_4,715129,6321272,Moderate return,solid,Jun 22,"715,129","6,321,272","Jun 22: 715,129 projected total cases<br>Projection upper CI: 6,321,272 cases<br>"
2020-06-22,mod_5,2093792,37506354,Normal (pre-intervention),solid,Jun 22,"2,093,792","37,506,354","Jun 22: 2,093,792 projected total cases<br>Projection upper CI: 37,506,354 cases<br>"
2020-06-22,mod_6,243337,997530,Cautious return,solid,Jun 22,"243,337","997,530","Jun 22: 243,337 projected total cases<br>Projection upper CI: 997,530 cases<br>"
2020-06-23,mod_2,2733499,38434327,Soc. Dist. + Travel Ban,solid,Jun 23,"2,733,499","38,434,327","Jun 23: 2,733,499 projected total cases<br>Projection upper CI: 38,434,327 cases<br>"
2020-06-23,mod_4,751105,6943108,Moderate return,solid,Jun 23,"751,105","6,943,108","Jun 23: 751,105 projected total cases<br>Projection upper CI: 6,943,108 cases<br>"
2020-06-23,mod_5,2171025,39089309,Normal (pre-intervention),solid,Jun 23,"2,171,025","39,089,309","Jun 23: 2,171,025 projected total cases<br>Projection upper CI: 39,089,309 cases<br>"
2020-06-23,mod_6,256534,1083203,Cautious return,solid,Jun 23,"256,534","1,083,203","Jun 23: 256,534 projected total cases<br>Projection upper CI: 1,083,203 cases<br>"
2020-06-24,mod_2,2801005,38976921,Soc. Dist. + Travel Ban,solid,Jun 24,"2,801,005","38,976,921","Jun 24: 2,801,005 projected total cases<br>Projection upper CI: 38,976,921 cases<br>"
2020-06-24,mod_4,787472,7611862,Moderate return,solid,Jun 24,"787,472","7,611,862","Jun 24: 787,472 projected total cases<br>Projection upper CI: 7,611,862 cases<br>"
2020-06-24,mod_5,2247514,40489822,Normal (pre-intervention),solid,Jun 24,"2,247,514","40,489,822","Jun 24: 2,247,514 projected total cases<br>Projection upper CI: 40,489,822 cases<br>"
2020-06-24,mod_6,270040,1161154,Cautious return,solid,Jun 24,"270,040","1,161,154","Jun 24: 270,040 projected total cases<br>Projection upper CI: 1,161,154 cases<br>"
2020-06-25,mod_2,2868078,39467123,Soc. Dist. + Travel Ban,solid,Jun 25,"2,868,078","39,467,123","Jun 25: 2,868,078 projected total cases<br>Projection upper CI: 39,467,123 cases<br>"
2020-06-25,mod_4,824202,8325493,Moderate return,solid,Jun 25,"824,202","8,325,493","Jun 25: 824,202 projected total cases<br>Projection upper CI: 8,325,493 cases<br>"
2020-06-25,mod_5,2323194,41843775,Normal (pre-intervention),solid,Jun 25,"2,323,194","41,843,775","Jun 25: 2,323,194 projected total cases<br>Projection upper CI: 41,843,775 cases<br>"
2020-06-25,mod_6,283832,1250361,Cautious return,solid,Jun 25,"283,832","1,250,361","Jun 25: 283,832 projected total cases<br>Projection upper CI: 1,250,361 cases<br>"
2020-06-26,mod_2,2934780,39893291,Soc. Dist. + Travel Ban,solid,Jun 26,"2,934,780","39,893,291","Jun 26: 2,934,780 projected total cases<br>Projection upper CI: 39,893,291 cases<br>"
2020-06-26,mod_4,861170,9065557,Moderate return,solid,Jun 26,"861,170","9,065,557","Jun 26: 861,170 projected total cases<br>Projection upper CI: 9,065,557 cases<br>"
2020-06-26,mod_5,2397984,43075975,Normal (pre-intervention),solid,Jun 26,"2,397,984","43,075,975","Jun 26: 2,397,984 projected total cases<br>Projection upper CI: 43,075,975 cases<br>"
2020-06-26,mod_6,297907,1346904,Cautious return,solid,Jun 26,"297,907","1,346,904","Jun 26: 297,907 projected total cases<br>Projection upper CI: 1,346,904 cases<br>"
2020-06-27,mod_2,3001016,40314187,Soc. Dist. + Travel Ban,solid,Jun 27,"3,001,016","40,314,187","Jun 27: 3,001,016 projected total cases<br>Projection upper CI: 40,314,187 cases<br>"
2020-06-27,mod_4,898364,9798483,Moderate return,solid,Jun 27,"898,364","9,798,483","Jun 27: 898,364 projected total cases<br>Projection upper CI: 9,798,483 cases<br>"
2020-06-27,mod_5,2471880,44118234,Normal (pre-intervention),solid,Jun 27,"2,471,880","44,118,234","Jun 27: 2,471,880 projected total cases<br>Projection upper CI: 44,118,234 cases<br>"
2020-06-27,mod_6,312268,1449124,Cautious return,solid,Jun 27,"312,268","1,449,124","Jun 27: 312,268 projected total cases<br>Projection upper CI: 1,449,124 cases<br>"
2020-06-28,mod_2,3066749,40732568,Soc. Dist. + Travel Ban,solid,Jun 28,"3,066,749","40,732,568","Jun 28: 3,066,749 projected total cases<br>Projection upper CI: 40,732,568 cases<br>"
2020-06-28,mod_4,935784,10633042,Moderate return,solid,Jun 28,"935,784","10,633,042","Jun 28: 935,784 projected total cases<br>Projection upper CI: 10,633,042 cases<br>"
2020-06-28,mod_5,2544814,45134886,Normal (pre-intervention),solid,Jun 28,"2,544,814","45,134,886","Jun 28: 2,544,814 projected total cases<br>Projection upper CI: 45,134,886 cases<br>"
2020-06-28,mod_6,326932,1554331,Cautious return,solid,Jun 28,"326,932","1,554,331","Jun 28: 326,932 projected total cases<br>Projection upper CI: 1,554,331 cases<br>"
2020-06-29,mod_2,3132042,41075017,Soc. Dist. + Travel Ban,solid,Jun 29,"3,132,042","41,075,017","Jun 29: 3,132,042 projected total cases<br>Projection upper CI: 41,075,017 cases<br>"
2020-06-29,mod_4,973270,11507946,Moderate return,solid,Jun 29,"973,270","11,507,946","Jun 29: 973,270 projected total cases<br>Projection upper CI: 11,507,946 cases<br>"
2020-06-29,mod_5,2616746,45989172,Normal (pre-intervention),solid,Jun 29,"2,616,746","45,989,172","Jun 29: 2,616,746 projected total cases<br>Projection upper CI: 45,989,172 cases<br>"
2020-06-29,mod_6,341829,1661271,Cautious return,solid,Jun 29,"341,829","1,661,271","Jun 29: 341,829 projected total cases<br>Projection upper CI: 1,661,271 cases<br>"
2020-06-30,mod_2,3196797,41444945,Soc. Dist. + Travel Ban,solid,Jun 30,"3,196,797","41,444,945","Jun 30: 3,196,797 projected total cases<br>Projection upper CI: 41,444,945 cases<br>"
2020-06-30,mod_4,1010900,12441857,Moderate return,solid,Jun 30,"1,010,900","12,441,857","Jun 30: 1,010,900 projected total cases<br>Projection upper CI: 12,441,857 cases<br>"
2020-06-30,mod_5,2687697,46859825,Normal (pre-intervention),solid,Jun 30,"2,687,697","46,859,825","Jun 30: 2,687,697 projected total cases<br>Projection upper CI: 46,859,825 cases<br>"
2020-06-30,mod_6,356926,1784426,Cautious return,solid,Jun 30,"356,926","1,784,426","Jun 30: 356,926 projected total cases<br>Projection upper CI: 1,784,426 cases<br>"
2020-07-01,mod_2,3261009,41729436,Soc. Dist. + Travel Ban,solid,Jul 01,"3,261,009","41,729,436","Jul 01: 3,261,009 projected total cases<br>Projection upper CI: 41,729,436 cases<br>"
2020-07-01,mod_4,1048634,13363506,Moderate return,solid,Jul 01,"1,048,634","13,363,506","Jul 01: 1,048,634 projected total cases<br>Projection upper CI: 13,363,506 cases<br>"
2020-07-01,mod_5,2757539,47612991,Normal (pre-intervention),solid,Jul 01,"2,757,539","47,612,991","Jul 01: 2,757,539 projected total cases<br>Projection upper CI: 47,612,991 cases<br>"
2020-07-01,mod_6,372269,1925917,Cautious return,solid,Jul 01,"372,269","1,925,917","Jul 01: 372,269 projected total cases<br>Projection upper CI: 1,925,917 cases<br>"
2020-07-02,mod_2,3324797,42016543,Soc. Dist. + Travel Ban,solid,Jul 02,"3,324,797","42,016,543","Jul 02: 3,324,797 projected total cases<br>Projection upper CI: 42,016,543 cases<br>"
2020-07-02,mod_4,1086389,14339106,Moderate return,solid,Jul 02,"1,086,389","14,339,106","Jul 02: 1,086,389 projected total cases<br>Projection upper CI: 14,339,106 cases<br>"
2020-07-02,mod_5,2826413,48248644,Normal (pre-intervention),solid,Jul 02,"2,826,413","48,248,644","Jul 02: 2,826,413 projected total cases<br>Projection upper CI: 48,248,644 cases<br>"
2020-07-02,mod_6,387859,2053192,Cautious return,solid,Jul 02,"387,859","2,053,192","Jul 02: 387,859 projected total cases<br>Projection upper CI: 2,053,192 cases<br>"
2020-07-03,mod_2,3387989,42294728,Soc. Dist. + Travel Ban,solid,Jul 03,"3,387,989","42,294,728","Jul 03: 3,387,989 projected total cases<br>Projection upper CI: 42,294,728 cases<br>"
2020-07-03,mod_4,1124129,15341833,Moderate return,solid,Jul 03,"1,124,129","15,341,833","Jul 03: 1,124,129 projected total cases<br>Projection upper CI: 15,341,833 cases<br>"
2020-07-03,mod_5,2894246,48872560,Normal (pre-intervention),solid,Jul 03,"2,894,246","48,872,560","Jul 03: 2,894,246 projected total cases<br>Projection upper CI: 48,872,560 cases<br>"
2020-07-03,mod_6,403605,2199549,Cautious return,solid,Jul 03,"403,605","2,199,549","Jul 03: 403,605 projected total cases<br>Projection upper CI: 2,199,549 cases<br>"
2020-07-04,mod_2,3450640,42573416,Soc. Dist. + Travel Ban,solid,Jul 04,"3,450,640","42,573,416","Jul 04: 3,450,640 projected total cases<br>Projection upper CI: 42,573,416 cases<br>"
2020-07-04,mod_4,1161920,16400121,Moderate return,solid,Jul 04,"1,161,920","16,400,121","Jul 04: 1,161,920 projected total cases<br>Projection upper CI: 16,400,121 cases<br>"
2020-07-04,mod_5,2960812,49350835,Normal (pre-intervention),solid,Jul 04,"2,960,812","49,350,835","Jul 04: 2,960,812 projected total cases<br>Projection upper CI: 49,350,835 cases<br>"
2020-07-04,mod_6,419594,2346389,Cautious return,solid,Jul 04,"419,594","2,346,389","Jul 04: 419,594 projected total cases<br>Projection upper CI: 2,346,389 cases<br>"
2020-07-05,mod_2,3512736,42822609,Soc. Dist. + Travel Ban,solid,Jul 05,"3,512,736","42,822,609","Jul 05: 3,512,736 projected total cases<br>Projection upper CI: 42,822,609 cases<br>"
2020-07-05,mod_4,1199646,17450606,Moderate return,solid,Jul 05,"1,199,646","17,450,606","Jul 05: 1,199,646 projected total cases<br>Projection upper CI: 17,450,606 cases<br>"
2020-07-05,mod_5,3026320,49804437,Normal (pre-intervention),solid,Jul 05,"3,026,320","49,804,437","Jul 05: 3,026,320 projected total cases<br>Projection upper CI: 49,804,437 cases<br>"
2020-07-05,mod_6,435743,2518051,Cautious return,solid,Jul 05,"435,743","2,518,051","Jul 05: 435,743 projected total cases<br>Projection upper CI: 2,518,051 cases<br>"
2020-07-06,mod_2,3574275,43049628,Soc. Dist. + Travel Ban,solid,Jul 06,"3,574,275","43,049,628","Jul 06: 3,574,275 projected total cases<br>Projection upper CI: 43,049,628 cases<br>"
2020-07-06,mod_4,1237318,18592295,Moderate return,solid,Jul 06,"1,237,318","18,592,295","Jul 06: 1,237,318 projected total cases<br>Projection upper CI: 18,592,295 cases<br>"
2020-07-06,mod_5,3090819,50195501,Normal (pre-intervention),solid,Jul 06,"3,090,819","50,195,501","Jul 06: 3,090,819 projected total cases<br>Projection upper CI: 50,195,501 cases<br>"
2020-07-06,mod_6,452021,2687948,Cautious return,solid,Jul 06,"452,021","2,687,948","Jul 06: 452,021 projected total cases<br>Projection upper CI: 2,687,948 cases<br>"
2020-07-07,mod_2,3635229,43284141,Soc. Dist. + Travel Ban,solid,Jul 07,"3,635,229","43,284,141","Jul 07: 3,635,229 projected total cases<br>Projection upper CI: 43,284,141 cases<br>"
2020-07-07,mod_4,1274904,19701087,Moderate return,solid,Jul 07,"1,274,904","19,701,087","Jul 07: 1,274,904 projected total cases<br>Projection upper CI: 19,701,087 cases<br>"
2020-07-07,mod_5,3154323,50616768,Normal (pre-intervention),solid,Jul 07,"3,154,323","50,616,768","Jul 07: 3,154,323 projected total cases<br>Projection upper CI: 50,616,768 cases<br>"
2020-07-07,mod_6,468493,2870957,Cautious return,solid,Jul 07,"468,493","2,870,957","Jul 07: 468,493 projected total cases<br>Projection upper CI: 2,870,957 cases<br>"
2020-07-08,mod_2,3695583,43461017,Soc. Dist. + Travel Ban,solid,Jul 08,"3,695,583","43,461,017","Jul 08: 3,695,583 projected total cases<br>Projection upper CI: 43,461,017 cases<br>"
2020-07-08,mod_4,1312337,20792827,Moderate return,solid,Jul 08,"1,312,337","20,792,827","Jul 08: 1,312,337 projected total cases<br>Projection upper CI: 20,792,827 cases<br>"
2020-07-08,mod_5,3216601,50885252,Normal (pre-intervention),solid,Jul 08,"3,216,601","50,885,252","Jul 08: 3,216,601 projected total cases<br>Projection upper CI: 50,885,252 cases<br>"
2020-07-08,mod_6,485090,3059032,Cautious return,solid,Jul 08,"485,090","3,059,032","Jul 08: 485,090 projected total cases<br>Projection upper CI: 3,059,032 cases<br>"
2020-07-09,mod_2,3755350,43733248,Soc. Dist. + Travel Ban,solid,Jul 09,"3,755,350","43,733,248","Jul 09: 3,755,350 projected total cases<br>Projection upper CI: 43,733,248 cases<br>"
2020-07-09,mod_4,1349653,21843485,Moderate return,solid,Jul 09,"1,349,653","21,843,485","Jul 09: 1,349,653 projected total cases<br>Projection upper CI: 21,843,485 cases<br>"
2020-07-09,mod_5,3277878,51147071,Normal (pre-intervention),solid,Jul 09,"3,277,878","51,147,071","Jul 09: 3,277,878 projected total cases<br>Projection upper CI: 51,147,071 cases<br>"
2020-07-09,mod_6,501804,3262953,Cautious return,solid,Jul 09,"501,804","3,262,953","Jul 09: 501,804 projected total cases<br>Projection upper CI: 3,262,953 cases<br>"
2020-07-10,mod_2,3814401,43939970,Soc. Dist. + Travel Ban,solid,Jul 10,"3,814,401","43,939,970","Jul 10: 3,814,401 projected total cases<br>Projection upper CI: 43,939,970 cases<br>"
2020-07-10,mod_4,1386812,23058946,Moderate return,solid,Jul 10,"1,386,812","23,058,946","Jul 10: 1,386,812 projected total cases<br>Projection upper CI: 23,058,946 cases<br>"
2020-07-10,mod_5,3338046,51429439,Normal (pre-intervention),solid,Jul 10,"3,338,046","51,429,439","Jul 10: 3,338,046 projected total cases<br>Projection upper CI: 51,429,439 cases<br>"
2020-07-10,mod_6,518665,3471820,Cautious return,solid,Jul 10,"518,665","3,471,820","Jul 10: 518,665 projected total cases<br>Projection upper CI: 3,471,820 cases<br>"
2020-07-11,mod_2,3872918,44082406,Soc. Dist. + Travel Ban,solid,Jul 11,"3,872,918","44,082,406","Jul 11: 3,872,918 projected total cases<br>Projection upper CI: 44,082,406 cases<br>"
2020-07-11,mod_4,1423777,24122154,Moderate return,solid,Jul 11,"1,423,777","24,122,154","Jul 11: 1,423,777 projected total cases<br>Projection upper CI: 24,122,154 cases<br>"
2020-07-11,mod_5,3397166,51664583,Normal (pre-intervention),solid,Jul 11,"3,397,166","51,664,583","Jul 11: 3,397,166 projected total cases<br>Projection upper CI: 51,664,583 cases<br>"
2020-07-11,mod_6,535647,3691551,Cautious return,solid,Jul 11,"535,647","3,691,551","Jul 11: 535,647 projected total cases<br>Projection upper CI: 3,691,551 cases<br>"
2020-07-12,mod_2,3930837,44262915,Soc. Dist. + Travel Ban,solid,Jul 12,"3,930,837","44,262,915","Jul 12: 3,930,837 projected total cases<br>Projection upper CI: 44,262,915 cases<br>"
2020-07-12,mod_4,1460559,25122514,Moderate return,solid,Jul 12,"1,460,559","25,122,514","Jul 12: 1,460,559 projected total cases<br>Projection upper CI: 25,122,514 cases<br>"
2020-07-12,mod_5,3455123,51900668,Normal (pre-intervention),solid,Jul 12,"3,455,123","51,900,668","Jul 12: 3,455,123 projected total cases<br>Projection upper CI: 51,900,668 cases<br>"
2020-07-12,mod_6,552723,3932139,Cautious return,solid,Jul 12,"552,723","3,932,139","Jul 12: 552,723 projected total cases<br>Projection upper CI: 3,932,139 cases<br>"
2020-07-13,mod_2,3988098,44461934,Soc. Dist. + Travel Ban,solid,Jul 13,"3,988,098","44,461,934","Jul 13: 3,988,098 projected total cases<br>Projection upper CI: 44,461,934 cases<br>"
2020-07-13,mod_4,1497092,26245286,Moderate return,solid,Jul 13,"1,497,092","26,245,286","Jul 13: 1,497,092 projected total cases<br>Projection upper CI: 26,245,286 cases<br>"
2020-07-13,mod_5,3512015,52089199,Normal (pre-intervention),solid,Jul 13,"3,512,015","52,089,199","Jul 13: 3,512,015 projected total cases<br>Projection upper CI: 52,089,199 cases<br>"
2020-07-13,mod_6,569860,4155938,Cautious return,solid,Jul 13,"569,860","4,155,938","Jul 13: 569,860 projected total cases<br>Projection upper CI: 4,155,938 cases<br>"
2020-07-14,mod_2,4044839,44632709,Soc. Dist. + Travel Ban,solid,Jul 14,"4,044,839","44,632,709","Jul 14: 4,044,839 projected total cases<br>Projection upper CI: 44,632,709 cases<br>"
2020-07-14,mod_4,1533431,27253561,Moderate return,solid,Jul 14,"1,533,431","27,253,561","Jul 14: 1,533,431 projected total cases<br>Projection upper CI: 27,253,561 cases<br>"
2020-07-14,mod_5,3567931,52254173,Normal (pre-intervention),solid,Jul 14,"3,567,931","52,254,173","Jul 14: 3,567,931 projected total cases<br>Projection upper CI: 52,254,173 cases<br>"
2020-07-14,mod_6,587093,4396697,Cautious return,solid,Jul 14,"587,093","4,396,697","Jul 14: 587,093 projected total cases<br>Projection upper CI: 4,396,697 cases<br>"
2020-07-15,mod_2,4100919,44810785,Soc. Dist. + Travel Ban,solid,Jul 15,"4,100,919","44,810,785","Jul 15: 4,100,919 projected total cases<br>Projection upper CI: 44,810,785 cases<br>"
2020-07-15,mod_4,1569509,28155830,Moderate return,solid,Jul 15,"1,569,509","28,155,830","Jul 15: 1,569,509 projected total cases<br>Projection upper CI: 28,155,830 cases<br>"
2020-07-15,mod_5,3622724,52392946,Normal (pre-intervention),solid,Jul 15,"3,622,724","52,392,946","Jul 15: 3,622,724 projected total cases<br>Projection upper CI: 52,392,946 cases<br>"
2020-07-15,mod_6,604354,4680385,Cautious return,solid,Jul 15,"604,354","4,680,385","Jul 15: 604,354 projected total cases<br>Projection upper CI: 4,680,385 cases<br>"
2020-07-16,mod_2,4156318,44913994,Soc. Dist. + Travel Ban,solid,Jul 16,"4,156,318","44,913,994","Jul 16: 4,156,318 projected total cases<br>Projection upper CI: 44,913,994 cases<br>"
2020-07-16,mod_4,1605313,29170897,Moderate return,solid,Jul 16,"1,605,313","29,170,897","Jul 16: 1,605,313 projected total cases<br>Projection upper CI: 29,170,897 cases<br>"
2020-07-16,mod_5,3676481,52491439,Normal (pre-intervention),solid,Jul 16,"3,676,481","52,491,439","Jul 16: 3,676,481 projected total cases<br>Projection upper CI: 52,491,439 cases<br>"
2020-07-16,mod_6,621711,4964900,Cautious return,solid,Jul 16,"621,711","4,964,900","Jul 16: 621,711 projected total cases<br>Projection upper CI: 4,964,900 cases<br>"
2020-07-17,mod_2,4211185,45091087,Soc. Dist. + Travel Ban,solid,Jul 17,"4,211,185","45,091,087","Jul 17: 4,211,185 projected total cases<br>Projection upper CI: 45,091,087 cases<br>"
2020-07-17,mod_4,1640888,30076115,Moderate return,solid,Jul 17,"1,640,888","30,076,115","Jul 17: 1,640,888 projected total cases<br>Projection upper CI: 30,076,115 cases<br>"
2020-07-17,mod_5,3729204,52656045,Normal (pre-intervention),solid,Jul 17,"3,729,204","52,656,045","Jul 17: 3,729,204 projected total cases<br>Projection upper CI: 52,656,045 cases<br>"
2020-07-17,mod_6,639083,5274566,Cautious return,solid,Jul 17,"639,083","5,274,566","Jul 17: 639,083 projected total cases<br>Projection upper CI: 5,274,566 cases<br>"
