Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_6,65750,274413,Cautious return,solid,Jun 10,"65,750","274,413","Jun 10: 65,750 projected total cases<br>Projection upper CI: 274,413 cases<br>"
2020-06-11,mod_2,1185265,15939880,Soc. Dist. + Travel Ban,solid,Jun 11,"1,185,265","15,939,880","Jun 11: 1,185,265 projected total cases<br>Projection upper CI: 15,939,880 cases<br>"
2020-06-11,mod_4,200680,845149,Moderate return,solid,Jun 11,"200,680","845,149","Jun 11: 200,680 projected total cases<br>Projection upper CI: 845,149 cases<br>"
2020-06-11,mod_5,736181,7128321,Normal (pre-intervention),solid,Jun 11,"736,181","7,128,321","Jun 11: 736,181 projected total cases<br>Projection upper CI: 7,128,321 cases<br>"
2020-06-11,mod_6,70550,290831,Cautious return,solid,Jun 11,"70,550","290,831","Jun 11: 70,550 projected total cases<br>Projection upper CI: 290,831 cases<br>"
2020-06-12,mod_2,1234120,16867382,Soc. Dist. + Travel Ban,solid,Jun 12,"1,234,120","16,867,382","Jun 12: 1,234,120 projected total cases<br>Projection upper CI: 16,867,382 cases<br>"
2020-06-12,mod_4,217378,933715,Moderate return,solid,Jun 12,"217,378","933,715","Jun 12: 217,378 projected total cases<br>Projection upper CI: 933,715 cases<br>"
2020-06-12,mod_5,792466,8109168,Normal (pre-intervention),solid,Jun 12,"792,466","8,109,168","Jun 12: 792,466 projected total cases<br>Projection upper CI: 8,109,168 cases<br>"
2020-06-12,mod_6,75615,305674,Cautious return,solid,Jun 12,"75,615","305,674","Jun 12: 75,615 projected total cases<br>Projection upper CI: 305,674 cases<br>"
2020-06-13,mod_2,1283437,17895679,Soc. Dist. + Travel Ban,solid,Jun 13,"1,283,437","17,895,679","Jun 13: 1,283,437 projected total cases<br>Projection upper CI: 17,895,679 cases<br>"
2020-06-13,mod_4,234827,1043287,Moderate return,solid,Jun 13,"234,827","1,043,287","Jun 13: 234,827 projected total cases<br>Projection upper CI: 1,043,287 cases<br>"
2020-06-13,mod_5,850067,9169110,Normal (pre-intervention),solid,Jun 13,"850,067","9,169,110","Jun 13: 850,067 projected total cases<br>Projection upper CI: 9,169,110 cases<br>"
2020-06-13,mod_6,80939,323052,Cautious return,solid,Jun 13,"80,939","323,052","Jun 13: 80,939 projected total cases<br>Projection upper CI: 323,052 cases<br>"
2020-06-14,mod_2,1333248,18856795,Soc. Dist. + Travel Ban,solid,Jun 14,"1,333,248","18,856,795","Jun 14: 1,333,248 projected total cases<br>Projection upper CI: 18,856,795 cases<br>"
2020-06-14,mod_4,253008,1151611,Moderate return,solid,Jun 14,"253,008","1,151,611","Jun 14: 253,008 projected total cases<br>Projection upper CI: 1,151,611 cases<br>"
2020-06-14,mod_5,908807,10356244,Normal (pre-intervention),solid,Jun 14,"908,807","10,356,244","Jun 14: 908,807 projected total cases<br>Projection upper CI: 10,356,244 cases<br>"
2020-06-14,mod_6,86509,342706,Cautious return,solid,Jun 14,"86,509","342,706","Jun 14: 86,509 projected total cases<br>Projection upper CI: 342,706 cases<br>"
2020-06-15,mod_2,1383426,19890092,Soc. Dist. + Travel Ban,solid,Jun 15,"1,383,426","19,890,092","Jun 15: 1,383,426 projected total cases<br>Projection upper CI: 19,890,092 cases<br>"
2020-06-15,mod_4,271836,1269741,Moderate return,solid,Jun 15,"271,836","1,269,741","Jun 15: 271,836 projected total cases<br>Projection upper CI: 1,269,741 cases<br>"
2020-06-15,mod_5,968546,11490359,Normal (pre-intervention),solid,Jun 15,"968,546","11,490,359","Jun 15: 968,546 projected total cases<br>Projection upper CI: 11,490,359 cases<br>"
2020-06-15,mod_6,92344,360663,Cautious return,solid,Jun 15,"92,344","360,663","Jun 15: 92,344 projected total cases<br>Projection upper CI: 360,663 cases<br>"
2020-06-16,mod_2,1434045,20874542,Soc. Dist. + Travel Ban,solid,Jun 16,"1,434,045","20,874,542","Jun 16: 1,434,045 projected total cases<br>Projection upper CI: 20,874,542 cases<br>"
2020-06-16,mod_4,291408,1406636,Moderate return,solid,Jun 16,"291,408","1,406,636","Jun 16: 291,408 projected total cases<br>Projection upper CI: 1,406,636 cases<br>"
2020-06-16,mod_5,1029238,12789099,Normal (pre-intervention),solid,Jun 16,"1,029,238","12,789,099","Jun 16: 1,029,238 projected total cases<br>Projection upper CI: 12,789,099 cases<br>"
2020-06-16,mod_6,98435,380156,Cautious return,solid,Jun 16,"98,435","380,156","Jun 16: 98,435 projected total cases<br>Projection upper CI: 380,156 cases<br>"
2020-06-17,mod_2,1484939,21856849,Soc. Dist. + Travel Ban,solid,Jun 17,"1,484,939","21,856,849","Jun 17: 1,484,939 projected total cases<br>Projection upper CI: 21,856,849 cases<br>"
2020-06-17,mod_4,311619,1556048,Moderate return,solid,Jun 17,"311,619","1,556,048","Jun 17: 311,619 projected total cases<br>Projection upper CI: 1,556,048 cases<br>"
2020-06-17,mod_5,1090669,14158668,Normal (pre-intervention),solid,Jun 17,"1,090,669","14,158,668","Jun 17: 1,090,669 projected total cases<br>Projection upper CI: 14,158,668 cases<br>"
2020-06-17,mod_6,104812,403173,Cautious return,solid,Jun 17,"104,812","403,173","Jun 17: 104,812 projected total cases<br>Projection upper CI: 403,173 cases<br>"
2020-06-18,mod_2,1536158,22848310,Soc. Dist. + Travel Ban,solid,Jun 18,"1,536,158","22,848,310","Jun 18: 1,536,158 projected total cases<br>Projection upper CI: 22,848,310 cases<br>"
2020-06-18,mod_4,332419,1719321,Moderate return,solid,Jun 18,"332,419","1,719,321","Jun 18: 332,419 projected total cases<br>Projection upper CI: 1,719,321 cases<br>"
2020-06-18,mod_5,1152733,15614225,Normal (pre-intervention),solid,Jun 18,"1,152,733","15,614,225","Jun 18: 1,152,733 projected total cases<br>Projection upper CI: 15,614,225 cases<br>"
2020-06-18,mod_6,111440,424968,Cautious return,solid,Jun 18,"111,440","424,968","Jun 18: 111,440 projected total cases<br>Projection upper CI: 424,968 cases<br>"
2020-06-19,mod_2,1587667,23805870,Soc. Dist. + Travel Ban,solid,Jun 19,"1,587,667","23,805,870","Jun 19: 1,587,667 projected total cases<br>Projection upper CI: 23,805,870 cases<br>"
2020-06-19,mod_4,353870,1899629,Moderate return,solid,Jun 19,"353,870","1,899,629","Jun 19: 353,870 projected total cases<br>Projection upper CI: 1,899,629 cases<br>"
2020-06-19,mod_5,1215286,17042722,Normal (pre-intervention),solid,Jun 19,"1,215,286","17,042,722","Jun 19: 1,215,286 projected total cases<br>Projection upper CI: 17,042,722 cases<br>"
2020-06-19,mod_6,118316,449993,Cautious return,solid,Jun 19,"118,316","449,993","Jun 19: 118,316 projected total cases<br>Projection upper CI: 449,993 cases<br>"
2020-06-20,mod_2,1639319,24711216,Soc. Dist. + Travel Ban,solid,Jun 20,"1,639,319","24,711,216","Jun 20: 1,639,319 projected total cases<br>Projection upper CI: 24,711,216 cases<br>"
2020-06-20,mod_4,375896,2096112,Moderate return,solid,Jun 20,"375,896","2,096,112","Jun 20: 375,896 projected total cases<br>Projection upper CI: 2,096,112 cases<br>"
2020-06-20,mod_5,1278310,18527170,Normal (pre-intervention),solid,Jun 20,"1,278,310","18,527,170","Jun 20: 1,278,310 projected total cases<br>Projection upper CI: 18,527,170 cases<br>"
2020-06-20,mod_6,125455,476913,Cautious return,solid,Jun 20,"125,455","476,913","Jun 20: 125,455 projected total cases<br>Projection upper CI: 476,913 cases<br>"
2020-06-21,mod_2,1691112,25633882,Soc. Dist. + Travel Ban,solid,Jun 21,"1,691,112","25,633,882","Jun 21: 1,691,112 projected total cases<br>Projection upper CI: 25,633,882 cases<br>"
2020-06-21,mod_4,398486,2309129,Moderate return,solid,Jun 21,"398,486","2,309,129","Jun 21: 398,486 projected total cases<br>Projection upper CI: 2,309,129 cases<br>"
2020-06-21,mod_5,1341611,20070693,Normal (pre-intervention),solid,Jun 21,"1,341,611","20,070,693","Jun 21: 1,341,611 projected total cases<br>Projection upper CI: 20,070,693 cases<br>"
2020-06-21,mod_6,132815,505085,Cautious return,solid,Jun 21,"132,815","505,085","Jun 21: 132,815 projected total cases<br>Projection upper CI: 505,085 cases<br>"
2020-06-22,mod_2,1743029,26420872,Soc. Dist. + Travel Ban,solid,Jun 22,"1,743,029","26,420,872","Jun 22: 1,743,029 projected total cases<br>Projection upper CI: 26,420,872 cases<br>"
2020-06-22,mod_4,421612,2546070,Moderate return,solid,Jun 22,"421,612","2,546,070","Jun 22: 421,612 projected total cases<br>Projection upper CI: 2,546,070 cases<br>"
2020-06-22,mod_5,1405148,21623714,Normal (pre-intervention),solid,Jun 22,"1,405,148","21,623,714","Jun 22: 1,405,148 projected total cases<br>Projection upper CI: 21,623,714 cases<br>"
2020-06-22,mod_6,140443,529198,Cautious return,solid,Jun 22,"140,443","529,198","Jun 22: 140,443 projected total cases<br>Projection upper CI: 529,198 cases<br>"
2020-06-23,mod_2,1795093,27169170,Soc. Dist. + Travel Ban,solid,Jun 23,"1,795,093","27,169,170","Jun 23: 1,795,093 projected total cases<br>Projection upper CI: 27,169,170 cases<br>"
2020-06-23,mod_4,445224,2792198,Moderate return,solid,Jun 23,"445,224","2,792,198","Jun 23: 445,224 projected total cases<br>Projection upper CI: 2,792,198 cases<br>"
2020-06-23,mod_5,1468804,23210445,Normal (pre-intervention),solid,Jun 23,"1,468,804","23,210,445","Jun 23: 1,468,804 projected total cases<br>Projection upper CI: 23,210,445 cases<br>"
2020-06-23,mod_6,148296,565208,Cautious return,solid,Jun 23,"148,296","565,208","Jun 23: 148,296 projected total cases<br>Projection upper CI: 565,208 cases<br>"
2020-06-24,mod_2,1847231,28034364,Soc. Dist. + Travel Ban,solid,Jun 24,"1,847,231","28,034,364","Jun 24: 1,847,231 projected total cases<br>Projection upper CI: 28,034,364 cases<br>"
2020-06-24,mod_4,469306,3080882,Moderate return,solid,Jun 24,"469,306","3,080,882","Jun 24: 469,306 projected total cases<br>Projection upper CI: 3,080,882 cases<br>"
2020-06-24,mod_5,1532502,24748580,Normal (pre-intervention),solid,Jun 24,"1,532,502","24,748,580","Jun 24: 1,532,502 projected total cases<br>Projection upper CI: 24,748,580 cases<br>"
2020-06-24,mod_6,156442,595204,Cautious return,solid,Jun 24,"156,442","595,204","Jun 24: 156,442 projected total cases<br>Projection upper CI: 595,204 cases<br>"
2020-06-25,mod_2,1899377,28756969,Soc. Dist. + Travel Ban,solid,Jun 25,"1,899,377","28,756,969","Jun 25: 1,899,377 projected total cases<br>Projection upper CI: 28,756,969 cases<br>"
2020-06-25,mod_4,493852,3370423,Moderate return,solid,Jun 25,"493,852","3,370,423","Jun 25: 493,852 projected total cases<br>Projection upper CI: 3,370,423 cases<br>"
2020-06-25,mod_5,1596164,26280063,Normal (pre-intervention),solid,Jun 25,"1,596,164","26,280,063","Jun 25: 1,596,164 projected total cases<br>Projection upper CI: 26,280,063 cases<br>"
2020-06-25,mod_6,164799,635428,Cautious return,solid,Jun 25,"164,799","635,428","Jun 25: 164,799 projected total cases<br>Projection upper CI: 635,428 cases<br>"
2020-06-26,mod_2,1951630,29477225,Soc. Dist. + Travel Ban,solid,Jun 26,"1,951,630","29,477,225","Jun 26: 1,951,630 projected total cases<br>Projection upper CI: 29,477,225 cases<br>"
2020-06-26,mod_4,518762,3710834,Moderate return,solid,Jun 26,"518,762","3,710,834","Jun 26: 518,762 projected total cases<br>Projection upper CI: 3,710,834 cases<br>"
2020-06-26,mod_5,1659755,27784618,Normal (pre-intervention),solid,Jun 26,"1,659,755","27,784,618","Jun 26: 1,659,755 projected total cases<br>Projection upper CI: 27,784,618 cases<br>"
2020-06-26,mod_6,173346,669732,Cautious return,solid,Jun 26,"173,346","669,732","Jun 26: 173,346 projected total cases<br>Projection upper CI: 669,732 cases<br>"
2020-06-27,mod_2,2003880,30179484,Soc. Dist. + Travel Ban,solid,Jun 27,"2,003,880","30,179,484","Jun 27: 2,003,880 projected total cases<br>Projection upper CI: 30,179,484 cases<br>"
2020-06-27,mod_4,544140,4052653,Moderate return,solid,Jun 27,"544,140","4,052,653","Jun 27: 544,140 projected total cases<br>Projection upper CI: 4,052,653 cases<br>"
2020-06-27,mod_5,1723104,29312131,Normal (pre-intervention),solid,Jun 27,"1,723,104","29,312,131","Jun 27: 1,723,104 projected total cases<br>Projection upper CI: 29,312,131 cases<br>"
2020-06-27,mod_6,182144,712155,Cautious return,solid,Jun 27,"182,144","712,155","Jun 27: 182,144 projected total cases<br>Projection upper CI: 712,155 cases<br>"
2020-06-28,mod_2,2056117,30853723,Soc. Dist. + Travel Ban,solid,Jun 28,"2,056,117","30,853,723","Jun 28: 2,056,117 projected total cases<br>Projection upper CI: 30,853,723 cases<br>"
2020-06-28,mod_4,569882,4435609,Moderate return,solid,Jun 28,"569,882","4,435,609","Jun 28: 569,882 projected total cases<br>Projection upper CI: 4,435,609 cases<br>"
2020-06-28,mod_5,1786302,30712573,Normal (pre-intervention),solid,Jun 28,"1,786,302","30,712,573","Jun 28: 1,786,302 projected total cases<br>Projection upper CI: 30,712,573 cases<br>"
2020-06-28,mod_6,191201,752932,Cautious return,solid,Jun 28,"191,201","752,932","Jun 28: 191,201 projected total cases<br>Projection upper CI: 752,932 cases<br>"
2020-06-29,mod_2,2108377,31472760,Soc. Dist. + Travel Ban,solid,Jun 29,"2,108,377","31,472,760","Jun 29: 2,108,377 projected total cases<br>Projection upper CI: 31,472,760 cases<br>"
2020-06-29,mod_4,595983,4793570,Moderate return,solid,Jun 29,"595,983","4,793,570","Jun 29: 595,983 projected total cases<br>Projection upper CI: 4,793,570 cases<br>"
2020-06-29,mod_5,1849228,32150348,Normal (pre-intervention),solid,Jun 29,"1,849,228","32,150,348","Jun 29: 1,849,228 projected total cases<br>Projection upper CI: 32,150,348 cases<br>"
2020-06-29,mod_6,200432,804914,Cautious return,solid,Jun 29,"200,432","804,914","Jun 29: 200,432 projected total cases<br>Projection upper CI: 804,914 cases<br>"
2020-06-30,mod_2,2160520,32033915,Soc. Dist. + Travel Ban,solid,Jun 30,"2,160,520","32,033,915","Jun 30: 2,160,520 projected total cases<br>Projection upper CI: 32,033,915 cases<br>"
2020-06-30,mod_4,622412,5232466,Moderate return,solid,Jun 30,"622,412","5,232,466","Jun 30: 622,412 projected total cases<br>Projection upper CI: 5,232,466 cases<br>"
2020-06-30,mod_5,1911800,33463134,Normal (pre-intervention),solid,Jun 30,"1,911,800","33,463,134","Jun 30: 1,911,800 projected total cases<br>Projection upper CI: 33,463,134 cases<br>"
2020-06-30,mod_6,209917,842235,Cautious return,solid,Jun 30,"209,917","842,235","Jun 30: 209,917 projected total cases<br>Projection upper CI: 842,235 cases<br>"
2020-07-01,mod_2,2212506,32682398,Soc. Dist. + Travel Ban,solid,Jul 01,"2,212,506","32,682,398","Jul 01: 2,212,506 projected total cases<br>Projection upper CI: 32,682,398 cases<br>"
2020-07-01,mod_4,649165,5677110,Moderate return,solid,Jul 01,"649,165","5,677,110","Jul 01: 649,165 projected total cases<br>Projection upper CI: 5,677,110 cases<br>"
2020-07-01,mod_5,1973887,34685188,Normal (pre-intervention),solid,Jul 01,"1,973,887","34,685,188","Jul 01: 1,973,887 projected total cases<br>Projection upper CI: 34,685,188 cases<br>"
2020-07-01,mod_6,219570,893416,Cautious return,solid,Jul 01,"219,570","893,416","Jul 01: 219,570 projected total cases<br>Projection upper CI: 893,416 cases<br>"
2020-07-02,mod_2,2264431,33155667,Soc. Dist. + Travel Ban,solid,Jul 02,"2,264,431","33,155,667","Jul 02: 2,264,431 projected total cases<br>Projection upper CI: 33,155,667 cases<br>"
2020-07-02,mod_4,676238,6152627,Moderate return,solid,Jul 02,"676,238","6,152,627","Jul 02: 676,238 projected total cases<br>Projection upper CI: 6,152,627 cases<br>"
2020-07-02,mod_5,2035550,35835325,Normal (pre-intervention),solid,Jul 02,"2,035,550","35,835,325","Jul 02: 2,035,550 projected total cases<br>Projection upper CI: 35,835,325 cases<br>"
2020-07-02,mod_6,229439,947788,Cautious return,solid,Jul 02,"229,439","947,788","Jul 02: 229,439 projected total cases<br>Projection upper CI: 947,788 cases<br>"
2020-07-03,mod_2,2316173,33627927,Soc. Dist. + Travel Ban,solid,Jul 03,"2,316,173","33,627,927","Jul 03: 2,316,173 projected total cases<br>Projection upper CI: 33,627,927 cases<br>"
2020-07-03,mod_4,703570,6630190,Moderate return,solid,Jul 03,"703,570","6,630,190","Jul 03: 703,570 projected total cases<br>Projection upper CI: 6,630,190 cases<br>"
2020-07-03,mod_5,2096632,36964823,Normal (pre-intervention),solid,Jul 03,"2,096,632","36,964,823","Jul 03: 2,096,632 projected total cases<br>Projection upper CI: 36,964,823 cases<br>"
2020-07-03,mod_6,239498,996874,Cautious return,solid,Jul 03,"239,498","996,874","Jul 03: 239,498 projected total cases<br>Projection upper CI: 996,874 cases<br>"
2020-07-04,mod_2,2367684,34163651,Soc. Dist. + Travel Ban,solid,Jul 04,"2,367,684","34,163,651","Jul 04: 2,367,684 projected total cases<br>Projection upper CI: 34,163,651 cases<br>"
2020-07-04,mod_4,731120,7107975,Moderate return,solid,Jul 04,"731,120","7,107,975","Jul 04: 731,120 projected total cases<br>Projection upper CI: 7,107,975 cases<br>"
2020-07-04,mod_5,2157157,38020896,Normal (pre-intervention),solid,Jul 04,"2,157,157","38,020,896","Jul 04: 2,157,157 projected total cases<br>Projection upper CI: 38,020,896 cases<br>"
2020-07-04,mod_6,249724,1059032,Cautious return,solid,Jul 04,"249,724","1,059,032","Jul 04: 249,724 projected total cases<br>Projection upper CI: 1,059,032 cases<br>"
2020-07-05,mod_2,2419036,34564782,Soc. Dist. + Travel Ban,solid,Jul 05,"2,419,036","34,564,782","Jul 05: 2,419,036 projected total cases<br>Projection upper CI: 34,564,782 cases<br>"
2020-07-05,mod_4,758853,7683931,Moderate return,solid,Jul 05,"758,853","7,683,931","Jul 05: 758,853 projected total cases<br>Projection upper CI: 7,683,931 cases<br>"
2020-07-05,mod_5,2217115,38984494,Normal (pre-intervention),solid,Jul 05,"2,217,115","38,984,494","Jul 05: 2,217,115 projected total cases<br>Projection upper CI: 38,984,494 cases<br>"
2020-07-05,mod_6,260119,1124301,Cautious return,solid,Jul 05,"260,119","1,124,301","Jul 05: 260,119 projected total cases<br>Projection upper CI: 1,124,301 cases<br>"
2020-07-06,mod_2,2470197,35015671,Soc. Dist. + Travel Ban,solid,Jul 06,"2,470,197","35,015,671","Jul 06: 2,470,197 projected total cases<br>Projection upper CI: 35,015,671 cases<br>"
2020-07-06,mod_4,786736,8221326,Moderate return,solid,Jul 06,"786,736","8,221,326","Jul 06: 786,736 projected total cases<br>Projection upper CI: 8,221,326 cases<br>"
2020-07-06,mod_5,2276394,39930355,Normal (pre-intervention),solid,Jul 06,"2,276,394","39,930,355","Jul 06: 2,276,394 projected total cases<br>Projection upper CI: 39,930,355 cases<br>"
2020-07-06,mod_6,270692,1203595,Cautious return,solid,Jul 06,"270,692","1,203,595","Jul 06: 270,692 projected total cases<br>Projection upper CI: 1,203,595 cases<br>"
2020-07-07,mod_2,2521112,35352688,Soc. Dist. + Travel Ban,solid,Jul 07,"2,521,112","35,352,688","Jul 07: 2,521,112 projected total cases<br>Projection upper CI: 35,352,688 cases<br>"
2020-07-07,mod_4,814842,8834355,Moderate return,solid,Jul 07,"814,842","8,834,355","Jul 07: 814,842 projected total cases<br>Projection upper CI: 8,834,355 cases<br>"
2020-07-07,mod_5,2334962,40782147,Normal (pre-intervention),solid,Jul 07,"2,334,962","40,782,147","Jul 07: 2,334,962 projected total cases<br>Projection upper CI: 40,782,147 cases<br>"
2020-07-07,mod_6,281440,1265440,Cautious return,solid,Jul 07,"281,440","1,265,440","Jul 07: 281,440 projected total cases<br>Projection upper CI: 1,265,440 cases<br>"
2020-07-08,mod_2,2571776,35775163,Soc. Dist. + Travel Ban,solid,Jul 08,"2,571,776","35,775,163","Jul 08: 2,571,776 projected total cases<br>Projection upper CI: 35,775,163 cases<br>"
2020-07-08,mod_4,843101,9427873,Moderate return,solid,Jul 08,"843,101","9,427,873","Jul 08: 843,101 projected total cases<br>Projection upper CI: 9,427,873 cases<br>"
2020-07-08,mod_5,2392841,41525637,Normal (pre-intervention),solid,Jul 08,"2,392,841","41,525,637","Jul 08: 2,392,841 projected total cases<br>Projection upper CI: 41,525,637 cases<br>"
2020-07-08,mod_6,292317,1337751,Cautious return,solid,Jul 08,"292,317","1,337,751","Jul 08: 292,317 projected total cases<br>Projection upper CI: 1,337,751 cases<br>"
2020-07-09,mod_2,2622119,36136405,Soc. Dist. + Travel Ban,solid,Jul 09,"2,622,119","36,136,405","Jul 09: 2,622,119 projected total cases<br>Projection upper CI: 36,136,405 cases<br>"
2020-07-09,mod_4,871476,10089488,Moderate return,solid,Jul 09,"871,476","10,089,488","Jul 09: 871,476 projected total cases<br>Projection upper CI: 10,089,488 cases<br>"
2020-07-09,mod_5,2449960,42203903,Normal (pre-intervention),solid,Jul 09,"2,449,960","42,203,903","Jul 09: 2,449,960 projected total cases<br>Projection upper CI: 42,203,903 cases<br>"
2020-07-09,mod_6,303375,1414892,Cautious return,solid,Jul 09,"303,375","1,414,892","Jul 09: 303,375 projected total cases<br>Projection upper CI: 1,414,892 cases<br>"
2020-07-10,mod_2,2672208,36482859,Soc. Dist. + Travel Ban,solid,Jul 10,"2,672,208","36,482,859","Jul 10: 2,672,208 projected total cases<br>Projection upper CI: 36,482,859 cases<br>"
2020-07-10,mod_4,899984,10722093,Moderate return,solid,Jul 10,"899,984","10,722,093","Jul 10: 899,984 projected total cases<br>Projection upper CI: 10,722,093 cases<br>"
2020-07-10,mod_5,2506276,42819921,Normal (pre-intervention),solid,Jul 10,"2,506,276","42,819,921","Jul 10: 2,506,276 projected total cases<br>Projection upper CI: 42,819,921 cases<br>"
2020-07-10,mod_6,314577,1500928,Cautious return,solid,Jul 10,"314,577","1,500,928","Jul 10: 314,577 projected total cases<br>Projection upper CI: 1,500,928 cases<br>"
2020-07-11,mod_2,2721963,36816569,Soc. Dist. + Travel Ban,solid,Jul 11,"2,721,963","36,816,569","Jul 11: 2,721,963 projected total cases<br>Projection upper CI: 36,816,569 cases<br>"
2020-07-11,mod_4,928526,11416944,Moderate return,solid,Jul 11,"928,526","11,416,944","Jul 11: 928,526 projected total cases<br>Projection upper CI: 11,416,944 cases<br>"
2020-07-11,mod_5,2561838,43356877,Normal (pre-intervention),solid,Jul 11,"2,561,838","43,356,877","Jul 11: 2,561,838 projected total cases<br>Projection upper CI: 43,356,877 cases<br>"
2020-07-11,mod_6,325966,1578980,Cautious return,solid,Jul 11,"325,966","1,578,980","Jul 11: 325,966 projected total cases<br>Projection upper CI: 1,578,980 cases<br>"
2020-07-12,mod_2,2771455,37131457,Soc. Dist. + Travel Ban,solid,Jul 12,"2,771,455","37,131,457","Jul 12: 2,771,455 projected total cases<br>Projection upper CI: 37,131,457 cases<br>"
2020-07-12,mod_4,957137,12080038,Moderate return,solid,Jul 12,"957,137","12,080,038","Jul 12: 957,137 projected total cases<br>Projection upper CI: 12,080,038 cases<br>"
2020-07-12,mod_5,2616535,43866238,Normal (pre-intervention),solid,Jul 12,"2,616,535","43,866,238","Jul 12: 2,616,535 projected total cases<br>Projection upper CI: 43,866,238 cases<br>"
2020-07-12,mod_6,337445,1684481,Cautious return,solid,Jul 12,"337,445","1,684,481","Jul 12: 337,445 projected total cases<br>Projection upper CI: 1,684,481 cases<br>"
2020-07-13,mod_2,2820591,37434911,Soc. Dist. + Travel Ban,solid,Jul 13,"2,820,591","37,434,911","Jul 13: 2,820,591 projected total cases<br>Projection upper CI: 37,434,911 cases<br>"
2020-07-13,mod_4,985770,12870251,Moderate return,solid,Jul 13,"985,770","12,870,251","Jul 13: 985,770 projected total cases<br>Projection upper CI: 12,870,251 cases<br>"
2020-07-13,mod_5,2670517,44350805,Normal (pre-intervention),solid,Jul 13,"2,670,517","44,350,805","Jul 13: 2,670,517 projected total cases<br>Projection upper CI: 44,350,805 cases<br>"
2020-07-13,mod_6,349033,1772164,Cautious return,solid,Jul 13,"349,033","1,772,164","Jul 13: 349,033 projected total cases<br>Projection upper CI: 1,772,164 cases<br>"
2020-07-14,mod_2,2869384,37680394,Soc. Dist. + Travel Ban,solid,Jul 14,"2,869,384","37,680,394","Jul 14: 2,869,384 projected total cases<br>Projection upper CI: 37,680,394 cases<br>"
2020-07-14,mod_4,1014397,13613942,Moderate return,solid,Jul 14,"1,014,397","13,613,942","Jul 14: 1,014,397 projected total cases<br>Projection upper CI: 13,613,942 cases<br>"
2020-07-14,mod_5,2723675,44745220,Normal (pre-intervention),solid,Jul 14,"2,723,675","44,745,220","Jul 14: 2,723,675 projected total cases<br>Projection upper CI: 44,745,220 cases<br>"
2020-07-14,mod_6,360746,1872797,Cautious return,solid,Jul 14,"360,746","1,872,797","Jul 14: 360,746 projected total cases<br>Projection upper CI: 1,872,797 cases<br>"
2020-07-15,mod_2,2917845,37958227,Soc. Dist. + Travel Ban,solid,Jul 15,"2,917,845","37,958,227","Jul 15: 2,917,845 projected total cases<br>Projection upper CI: 37,958,227 cases<br>"
2020-07-15,mod_4,1043094,14344050,Moderate return,solid,Jul 15,"1,043,094","14,344,050","Jul 15: 1,043,094 projected total cases<br>Projection upper CI: 14,344,050 cases<br>"
2020-07-15,mod_5,2775984,45182275,Normal (pre-intervention),solid,Jul 15,"2,775,984","45,182,275","Jul 15: 2,775,984 projected total cases<br>Projection upper CI: 45,182,275 cases<br>"
2020-07-15,mod_6,372533,1983161,Cautious return,solid,Jul 15,"372,533","1,983,161","Jul 15: 372,533 projected total cases<br>Projection upper CI: 1,983,161 cases<br>"
2020-07-16,mod_2,2966006,38173608,Soc. Dist. + Travel Ban,solid,Jul 16,"2,966,006","38,173,608","Jul 16: 2,966,006 projected total cases<br>Projection upper CI: 38,173,608 cases<br>"
2020-07-16,mod_4,1071722,15160984,Moderate return,solid,Jul 16,"1,071,722","15,160,984","Jul 16: 1,071,722 projected total cases<br>Projection upper CI: 15,160,984 cases<br>"
2020-07-16,mod_5,2827493,45527360,Normal (pre-intervention),solid,Jul 16,"2,827,493","45,527,360","Jul 16: 2,827,493 projected total cases<br>Projection upper CI: 45,527,360 cases<br>"
2020-07-16,mod_6,384530,2100262,Cautious return,solid,Jul 16,"384,530","2,100,262","Jul 16: 384,530 projected total cases<br>Projection upper CI: 2,100,262 cases<br>"
2020-07-17,mod_2,3013731,38402680,Soc. Dist. + Travel Ban,solid,Jul 17,"3,013,731","38,402,680","Jul 17: 3,013,731 projected total cases<br>Projection upper CI: 38,402,680 cases<br>"
2020-07-17,mod_4,1100364,15939736,Moderate return,solid,Jul 17,"1,100,364","15,939,736","Jul 17: 1,100,364 projected total cases<br>Projection upper CI: 15,939,736 cases<br>"
2020-07-17,mod_5,2878140,45839282,Normal (pre-intervention),solid,Jul 17,"2,878,140","45,839,282","Jul 17: 2,878,140 projected total cases<br>Projection upper CI: 45,839,282 cases<br>"
2020-07-17,mod_6,396576,2207960,Cautious return,solid,Jul 17,"396,576","2,207,960","Jul 17: 396,576 projected total cases<br>Projection upper CI: 2,207,960 cases<br>"
2020-07-18,mod_2,3061088,38602739,Soc. Dist. + Travel Ban,solid,Jul 18,"3,061,088","38,602,739","Jul 18: 3,061,088 projected total cases<br>Projection upper CI: 38,602,739 cases<br>"
2020-07-18,mod_4,1128866,16723388,Moderate return,solid,Jul 18,"1,128,866","16,723,388","Jul 18: 1,128,866 projected total cases<br>Projection upper CI: 16,723,388 cases<br>"
2020-07-18,mod_5,2927984,46128388,Normal (pre-intervention),solid,Jul 18,"2,927,984","46,128,388","Jul 18: 2,927,984 projected total cases<br>Projection upper CI: 46,128,388 cases<br>"
