Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-09,mod_6,210358,626202,Cautious return,solid,Jun 09,"210,358","626,202","Jun 09: 210,358 projected total cases<br>Projection upper CI: 626,202 cases<br>"
2020-06-10,mod_2,8213642,82400834,Soc. Dist. + Travel Ban,solid,Jun 10,"8,213,642","82,400,834","Jun 10: 8,213,642 projected total cases<br>Projection upper CI: 82,400,834 cases<br>"
2020-06-10,mod_4,756283,4380865,Moderate return,solid,Jun 10,"756,283","4,380,865","Jun 10: 756,283 projected total cases<br>Projection upper CI: 4,380,865 cases<br>"
2020-06-10,mod_5,2499444,41380618,Normal (pre-intervention),solid,Jun 10,"2,499,444","41,380,618","Jun 10: 2,499,444 projected total cases<br>Projection upper CI: 41,380,618 cases<br>"
2020-06-10,mod_6,226811,674536,Cautious return,solid,Jun 10,"226,811","674,536","Jun 10: 226,811 projected total cases<br>Projection upper CI: 674,536 cases<br>"
2020-06-11,mod_2,8446189,83000424,Soc. Dist. + Travel Ban,solid,Jun 11,"8,446,189","83,000,424","Jun 11: 8,446,189 projected total cases<br>Projection upper CI: 83,000,424 cases<br>"
2020-06-11,mod_4,807387,4961662,Moderate return,solid,Jun 11,"807,387","4,961,662","Jun 11: 807,387 projected total cases<br>Projection upper CI: 4,961,662 cases<br>"
2020-06-11,mod_5,2622171,44681373,Normal (pre-intervention),solid,Jun 11,"2,622,171","44,681,373","Jun 11: 2,622,171 projected total cases<br>Projection upper CI: 44,681,373 cases<br>"
2020-06-11,mod_6,243938,727589,Cautious return,solid,Jun 11,"243,938","727,589","Jun 11: 243,938 projected total cases<br>Projection upper CI: 727,589 cases<br>"
2020-06-12,mod_2,8675781,83581894,Soc. Dist. + Travel Ban,solid,Jun 12,"8,675,781","83,581,894","Jun 12: 8,675,781 projected total cases<br>Projection upper CI: 83,581,894 cases<br>"
2020-06-12,mod_4,859546,5621364,Moderate return,solid,Jun 12,"859,546","5,621,364","Jun 12: 859,546 projected total cases<br>Projection upper CI: 5,621,364 cases<br>"
2020-06-12,mod_5,2744013,47724849,Normal (pre-intervention),solid,Jun 12,"2,744,013","47,724,849","Jun 12: 2,744,013 projected total cases<br>Projection upper CI: 47,724,849 cases<br>"
2020-06-12,mod_6,261728,789137,Cautious return,solid,Jun 12,"261,728","789,137","Jun 12: 261,728 projected total cases<br>Projection upper CI: 789,137 cases<br>"
2020-06-13,mod_2,8902581,84119583,Soc. Dist. + Travel Ban,solid,Jun 13,"8,902,581","84,119,583","Jun 13: 8,902,581 projected total cases<br>Projection upper CI: 84,119,583 cases<br>"
2020-06-13,mod_4,912751,6301066,Moderate return,solid,Jun 13,"912,751","6,301,066","Jun 13: 912,751 projected total cases<br>Projection upper CI: 6,301,066 cases<br>"
2020-06-13,mod_5,2864570,50841564,Normal (pre-intervention),solid,Jun 13,"2,864,570","50,841,564","Jun 13: 2,864,570 projected total cases<br>Projection upper CI: 50,841,564 cases<br>"
2020-06-13,mod_6,280152,850716,Cautious return,solid,Jun 13,"280,152","850,716","Jun 13: 280,152 projected total cases<br>Projection upper CI: 850,716 cases<br>"
2020-06-14,mod_2,9126528,84691877,Soc. Dist. + Travel Ban,solid,Jun 14,"9,126,528","84,691,877","Jun 14: 9,126,528 projected total cases<br>Projection upper CI: 84,691,877 cases<br>"
2020-06-14,mod_4,966843,7096996,Moderate return,solid,Jun 14,"966,843","7,096,996","Jun 14: 966,843 projected total cases<br>Projection upper CI: 7,096,996 cases<br>"
2020-06-14,mod_5,2983854,53842351,Normal (pre-intervention),solid,Jun 14,"2,983,854","53,842,351","Jun 14: 2,983,854 projected total cases<br>Projection upper CI: 53,842,351 cases<br>"
2020-06-14,mod_6,299188,918777,Cautious return,solid,Jun 14,"299,188","918,777","Jun 14: 299,188 projected total cases<br>Projection upper CI: 918,777 cases<br>"
2020-06-15,mod_2,9347502,85146079,Soc. Dist. + Travel Ban,solid,Jun 15,"9,347,502","85,146,079","Jun 15: 9,347,502 projected total cases<br>Projection upper CI: 85,146,079 cases<br>"
2020-06-15,mod_4,1021701,7916204,Moderate return,solid,Jun 15,"1,021,701","7,916,204","Jun 15: 1,021,701 projected total cases<br>Projection upper CI: 7,916,204 cases<br>"
2020-06-15,mod_5,3101645,56552164,Normal (pre-intervention),solid,Jun 15,"3,101,645","56,552,164","Jun 15: 3,101,645 projected total cases<br>Projection upper CI: 56,552,164 cases<br>"
2020-06-15,mod_6,318834,994620,Cautious return,solid,Jun 15,"318,834","994,620","Jun 15: 318,834 projected total cases<br>Projection upper CI: 994,620 cases<br>"
2020-06-16,mod_2,9565277,85578011,Soc. Dist. + Travel Ban,solid,Jun 16,"9,565,277","85,578,011","Jun 16: 9,565,277 projected total cases<br>Projection upper CI: 85,578,011 cases<br>"
2020-06-16,mod_4,1077265,8795157,Moderate return,solid,Jun 16,"1,077,265","8,795,157","Jun 16: 1,077,265 projected total cases<br>Projection upper CI: 8,795,157 cases<br>"
2020-06-16,mod_5,3217856,59275673,Normal (pre-intervention),solid,Jun 16,"3,217,856","59,275,673","Jun 16: 3,217,856 projected total cases<br>Projection upper CI: 59,275,673 cases<br>"
2020-06-16,mod_6,339022,1071368,Cautious return,solid,Jun 16,"339,022","1,071,368","Jun 16: 339,022 projected total cases<br>Projection upper CI: 1,071,368 cases<br>"
2020-06-17,mod_2,9779845,85929882,Soc. Dist. + Travel Ban,solid,Jun 17,"9,779,845","85,929,882","Jun 17: 9,779,845 projected total cases<br>Projection upper CI: 85,929,882 cases<br>"
2020-06-17,mod_4,1133473,9743924,Moderate return,solid,Jun 17,"1,133,473","9,743,924","Jun 17: 1,133,473 projected total cases<br>Projection upper CI: 9,743,924 cases<br>"
2020-06-17,mod_5,3332380,61608694,Normal (pre-intervention),solid,Jun 17,"3,332,380","61,608,694","Jun 17: 3,332,380 projected total cases<br>Projection upper CI: 61,608,694 cases<br>"
2020-06-17,mod_6,359746,1156662,Cautious return,solid,Jun 17,"359,746","1,156,662","Jun 17: 359,746 projected total cases<br>Projection upper CI: 1,156,662 cases<br>"
2020-06-18,mod_2,9991283,86235505,Soc. Dist. + Travel Ban,solid,Jun 18,"9,991,283","86,235,505","Jun 18: 9,991,283 projected total cases<br>Projection upper CI: 86,235,505 cases<br>"
2020-06-18,mod_4,1190172,10770434,Moderate return,solid,Jun 18,"1,190,172","10,770,434","Jun 18: 1,190,172 projected total cases<br>Projection upper CI: 10,770,434 cases<br>"
2020-06-18,mod_5,3445068,63745790,Normal (pre-intervention),solid,Jun 18,"3,445,068","63,745,790","Jun 18: 3,445,068 projected total cases<br>Projection upper CI: 63,745,790 cases<br>"
2020-06-18,mod_6,380897,1255471,Cautious return,solid,Jun 18,"380,897","1,255,471","Jun 18: 380,897 projected total cases<br>Projection upper CI: 1,255,471 cases<br>"
2020-06-19,mod_2,10199554,86581170,Soc. Dist. + Travel Ban,solid,Jun 19,"10,199,554","86,581,170","Jun 19: 10,199,554 projected total cases<br>Projection upper CI: 86,581,170 cases<br>"
2020-06-19,mod_4,1247410,11818086,Moderate return,solid,Jun 19,"1,247,410","11,818,086","Jun 19: 1,247,410 projected total cases<br>Projection upper CI: 11,818,086 cases<br>"
2020-06-19,mod_5,3556110,65747525,Normal (pre-intervention),solid,Jun 19,"3,556,110","65,747,525","Jun 19: 3,556,110 projected total cases<br>Projection upper CI: 65,747,525 cases<br>"
2020-06-19,mod_6,402608,1358227,Cautious return,solid,Jun 19,"402,608","1,358,227","Jun 19: 402,608 projected total cases<br>Projection upper CI: 1,358,227 cases<br>"
2020-06-20,mod_2,10404412,86857110,Soc. Dist. + Travel Ban,solid,Jun 20,"10,404,412","86,857,110","Jun 20: 10,404,412 projected total cases<br>Projection upper CI: 86,857,110 cases<br>"
2020-06-20,mod_4,1305013,13059158,Moderate return,solid,Jun 20,"1,305,013","13,059,158","Jun 20: 1,305,013 projected total cases<br>Projection upper CI: 13,059,158 cases<br>"
2020-06-20,mod_5,3665357,67612458,Normal (pre-intervention),solid,Jun 20,"3,665,357","67,612,458","Jun 20: 3,665,357 projected total cases<br>Projection upper CI: 67,612,458 cases<br>"
2020-06-20,mod_6,424763,1463859,Cautious return,solid,Jun 20,"424,763","1,463,859","Jun 20: 424,763 projected total cases<br>Projection upper CI: 1,463,859 cases<br>"
2020-06-21,mod_2,10605985,87127836,Soc. Dist. + Travel Ban,solid,Jun 21,"10,605,985","87,127,836","Jun 21: 10,605,985 projected total cases<br>Projection upper CI: 87,127,836 cases<br>"
2020-06-21,mod_4,1362929,14235865,Moderate return,solid,Jun 21,"1,362,929","14,235,865","Jun 21: 1,362,929 projected total cases<br>Projection upper CI: 14,235,865 cases<br>"
2020-06-21,mod_5,3772679,69409222,Normal (pre-intervention),solid,Jun 21,"3,772,679","69,409,222","Jun 21: 3,772,679 projected total cases<br>Projection upper CI: 69,409,222 cases<br>"
2020-06-21,mod_6,447379,1584015,Cautious return,solid,Jun 21,"447,379","1,584,015","Jun 21: 447,379 projected total cases<br>Projection upper CI: 1,584,015 cases<br>"
2020-06-22,mod_2,10804244,87377200,Soc. Dist. + Travel Ban,solid,Jun 22,"10,804,244","87,377,200","Jun 22: 10,804,244 projected total cases<br>Projection upper CI: 87,377,200 cases<br>"
2020-06-22,mod_4,1421143,15541543,Moderate return,solid,Jun 22,"1,421,143","15,541,543","Jun 22: 1,421,143 projected total cases<br>Projection upper CI: 15,541,543 cases<br>"
2020-06-22,mod_5,3878103,70882132,Normal (pre-intervention),solid,Jun 22,"3,878,103","70,882,132","Jun 22: 3,878,103 projected total cases<br>Projection upper CI: 70,882,132 cases<br>"
2020-06-22,mod_6,470358,1707482,Cautious return,solid,Jun 22,"470,358","1,707,482","Jun 22: 470,358 projected total cases<br>Projection upper CI: 1,707,482 cases<br>"
2020-06-23,mod_2,10999097,87561695,Soc. Dist. + Travel Ban,solid,Jun 23,"10,999,097","87,561,695","Jun 23: 10,999,097 projected total cases<br>Projection upper CI: 87,561,695 cases<br>"
2020-06-23,mod_4,1479536,16969822,Moderate return,solid,Jun 23,"1,479,536","16,969,822","Jun 23: 1,479,536 projected total cases<br>Projection upper CI: 16,969,822 cases<br>"
2020-06-23,mod_5,3981646,72200038,Normal (pre-intervention),solid,Jun 23,"3,981,646","72,200,038","Jun 23: 3,981,646 projected total cases<br>Projection upper CI: 72,200,038 cases<br>"
2020-06-23,mod_6,493750,1845567,Cautious return,solid,Jun 23,"493,750","1,845,567","Jun 23: 493,750 projected total cases<br>Projection upper CI: 1,845,567 cases<br>"
2020-06-24,mod_2,11190715,87791004,Soc. Dist. + Travel Ban,solid,Jun 24,"11,190,715","87,791,004","Jun 24: 11,190,715 projected total cases<br>Projection upper CI: 87,791,004 cases<br>"
2020-06-24,mod_4,1537965,18329803,Moderate return,solid,Jun 24,"1,537,965","18,329,803","Jun 24: 1,537,965 projected total cases<br>Projection upper CI: 18,329,803 cases<br>"
2020-06-24,mod_5,4083392,73429836,Normal (pre-intervention),solid,Jun 24,"4,083,392","73,429,836","Jun 24: 4,083,392 projected total cases<br>Projection upper CI: 73,429,836 cases<br>"
2020-06-24,mod_6,517491,1993084,Cautious return,solid,Jun 24,"517,491","1,993,084","Jun 24: 517,491 projected total cases<br>Projection upper CI: 1,993,084 cases<br>"
2020-06-25,mod_2,11379136,87976293,Soc. Dist. + Travel Ban,solid,Jun 25,"11,379,136","87,976,293","Jun 25: 11,379,136 projected total cases<br>Projection upper CI: 87,976,293 cases<br>"
2020-06-25,mod_4,1596516,19792520,Moderate return,solid,Jun 25,"1,596,516","19,792,520","Jun 25: 1,596,516 projected total cases<br>Projection upper CI: 19,792,520 cases<br>"
2020-06-25,mod_5,4183281,74486652,Normal (pre-intervention),solid,Jun 25,"4,183,281","74,486,652","Jun 25: 4,183,281 projected total cases<br>Projection upper CI: 74,486,652 cases<br>"
2020-06-25,mod_6,541605,2144993,Cautious return,solid,Jun 25,"541,605","2,144,993","Jun 25: 541,605 projected total cases<br>Projection upper CI: 2,144,993 cases<br>"
2020-06-26,mod_2,11564355,88117489,Soc. Dist. + Travel Ban,solid,Jun 26,"11,564,355","88,117,489","Jun 26: 11,564,355 projected total cases<br>Projection upper CI: 88,117,489 cases<br>"
2020-06-26,mod_4,1655014,21364587,Moderate return,solid,Jun 26,"1,655,014","21,364,587","Jun 26: 1,655,014 projected total cases<br>Projection upper CI: 21,364,587 cases<br>"
2020-06-26,mod_5,4281199,75483352,Normal (pre-intervention),solid,Jun 26,"4,281,199","75,483,352","Jun 26: 4,281,199 projected total cases<br>Projection upper CI: 75,483,352 cases<br>"
2020-06-26,mod_6,565944,2295269,Cautious return,solid,Jun 26,"565,944","2,295,269","Jun 26: 565,944 projected total cases<br>Projection upper CI: 2,295,269 cases<br>"
2020-06-27,mod_2,11745967,88267337,Soc. Dist. + Travel Ban,solid,Jun 27,"11,745,967","88,267,337","Jun 27: 11,745,967 projected total cases<br>Projection upper CI: 88,267,337 cases<br>"
2020-06-27,mod_4,1713435,22889076,Moderate return,solid,Jun 27,"1,713,435","22,889,076","Jun 27: 1,713,435 projected total cases<br>Projection upper CI: 22,889,076 cases<br>"
2020-06-27,mod_5,4377299,76366828,Normal (pre-intervention),solid,Jun 27,"4,377,299","76,366,828","Jun 27: 4,377,299 projected total cases<br>Projection upper CI: 76,366,828 cases<br>"
2020-06-27,mod_6,590671,2487198,Cautious return,solid,Jun 27,"590,671","2,487,198","Jun 27: 590,671 projected total cases<br>Projection upper CI: 2,487,198 cases<br>"
2020-06-28,mod_2,11924395,88440445,Soc. Dist. + Travel Ban,solid,Jun 28,"11,924,395","88,440,445","Jun 28: 11,924,395 projected total cases<br>Projection upper CI: 88,440,445 cases<br>"
2020-06-28,mod_4,1771645,24566720,Moderate return,solid,Jun 28,"1,771,645","24,566,720","Jun 28: 1,771,645 projected total cases<br>Projection upper CI: 24,566,720 cases<br>"
2020-06-28,mod_5,4471487,77084225,Normal (pre-intervention),solid,Jun 28,"4,471,487","77,084,225","Jun 28: 4,471,487 projected total cases<br>Projection upper CI: 77,084,225 cases<br>"
2020-06-28,mod_6,615587,2700157,Cautious return,solid,Jun 28,"615,587","2,700,157","Jun 28: 615,587 projected total cases<br>Projection upper CI: 2,700,157 cases<br>"
2020-06-29,mod_2,12099749,88567138,Soc. Dist. + Travel Ban,solid,Jun 29,"12,099,749","88,567,138","Jun 29: 12,099,749 projected total cases<br>Projection upper CI: 88,567,138 cases<br>"
2020-06-29,mod_4,1829650,26353145,Moderate return,solid,Jun 29,"1,829,650","26,353,145","Jun 29: 1,829,650 projected total cases<br>Projection upper CI: 26,353,145 cases<br>"
2020-06-29,mod_5,4563790,77710979,Normal (pre-intervention),solid,Jun 29,"4,563,790","77,710,979","Jun 29: 4,563,790 projected total cases<br>Projection upper CI: 77,710,979 cases<br>"
2020-06-29,mod_6,640759,2884128,Cautious return,solid,Jun 29,"640,759","2,884,128","Jun 29: 640,759 projected total cases<br>Projection upper CI: 2,884,128 cases<br>"
2020-06-30,mod_2,12271818,88671828,Soc. Dist. + Travel Ban,solid,Jun 30,"12,271,818","88,671,828","Jun 30: 12,271,818 projected total cases<br>Projection upper CI: 88,671,828 cases<br>"
2020-06-30,mod_4,1887450,28221385,Moderate return,solid,Jun 30,"1,887,450","28,221,385","Jun 30: 1,887,450 projected total cases<br>Projection upper CI: 28,221,385 cases<br>"
2020-06-30,mod_5,4654336,78266070,Normal (pre-intervention),solid,Jun 30,"4,654,336","78,266,070","Jun 30: 4,654,336 projected total cases<br>Projection upper CI: 78,266,070 cases<br>"
2020-06-30,mod_6,666103,3109747,Cautious return,solid,Jun 30,"666,103","3,109,747","Jun 30: 666,103 projected total cases<br>Projection upper CI: 3,109,747 cases<br>"
2020-07-01,mod_2,12440641,88727392,Soc. Dist. + Travel Ban,solid,Jul 01,"12,440,641","88,727,392","Jul 01: 12,440,641 projected total cases<br>Projection upper CI: 88,727,392 cases<br>"
2020-07-01,mod_4,1944913,29907678,Moderate return,solid,Jul 01,"1,944,913","29,907,678","Jul 01: 1,944,913 projected total cases<br>Projection upper CI: 29,907,678 cases<br>"
2020-07-01,mod_5,4742949,78962302,Normal (pre-intervention),solid,Jul 01,"4,742,949","78,962,302","Jul 01: 4,742,949 projected total cases<br>Projection upper CI: 78,962,302 cases<br>"
2020-07-01,mod_6,691657,3338378,Cautious return,solid,Jul 01,"691,657","3,338,378","Jul 01: 691,657 projected total cases<br>Projection upper CI: 3,338,378 cases<br>"
2020-07-02,mod_2,12606391,88841196,Soc. Dist. + Travel Ban,solid,Jul 02,"12,606,391","88,841,196","Jul 02: 12,606,391 projected total cases<br>Projection upper CI: 88,841,196 cases<br>"
2020-07-02,mod_4,2001987,31684529,Moderate return,solid,Jul 02,"2,001,987","31,684,529","Jul 02: 2,001,987 projected total cases<br>Projection upper CI: 31,684,529 cases<br>"
2020-07-02,mod_5,4829794,79302994,Normal (pre-intervention),solid,Jul 02,"4,829,794","79,302,994","Jul 02: 4,829,794 projected total cases<br>Projection upper CI: 79,302,994 cases<br>"
2020-07-02,mod_6,717450,3594395,Cautious return,solid,Jul 02,"717,450","3,594,395","Jul 02: 717,450 projected total cases<br>Projection upper CI: 3,594,395 cases<br>"
2020-07-03,mod_2,12768743,88972782,Soc. Dist. + Travel Ban,solid,Jul 03,"12,768,743","88,972,782","Jul 03: 12,768,743 projected total cases<br>Projection upper CI: 88,972,782 cases<br>"
2020-07-03,mod_4,2058666,33604152,Moderate return,solid,Jul 03,"2,058,666","33,604,152","Jul 03: 2,058,666 projected total cases<br>Projection upper CI: 33,604,152 cases<br>"
2020-07-03,mod_5,4914877,79766235,Normal (pre-intervention),solid,Jul 03,"4,914,877","79,766,235","Jul 03: 4,914,877 projected total cases<br>Projection upper CI: 79,766,235 cases<br>"
2020-07-03,mod_6,743413,3831222,Cautious return,solid,Jul 03,"743,413","3,831,222","Jul 03: 743,413 projected total cases<br>Projection upper CI: 3,831,222 cases<br>"
2020-07-04,mod_2,12928216,89091299,Soc. Dist. + Travel Ban,solid,Jul 04,"12,928,216","89,091,299","Jul 04: 12,928,216 projected total cases<br>Projection upper CI: 89,091,299 cases<br>"
2020-07-04,mod_4,2114850,35354939,Moderate return,solid,Jul 04,"2,114,850","35,354,939","Jul 04: 2,114,850 projected total cases<br>Projection upper CI: 35,354,939 cases<br>"
2020-07-04,mod_5,4998043,80126209,Normal (pre-intervention),solid,Jul 04,"4,998,043","80,126,209","Jul 04: 4,998,043 projected total cases<br>Projection upper CI: 80,126,209 cases<br>"
2020-07-04,mod_6,769546,4152605,Cautious return,solid,Jul 04,"769,546","4,152,605","Jul 04: 769,546 projected total cases<br>Projection upper CI: 4,152,605 cases<br>"
2020-07-05,mod_2,13084510,89208486,Soc. Dist. + Travel Ban,solid,Jul 05,"13,084,510","89,208,486","Jul 05: 13,084,510 projected total cases<br>Projection upper CI: 89,208,486 cases<br>"
2020-07-05,mod_4,2170598,37105332,Moderate return,solid,Jul 05,"2,170,598","37,105,332","Jul 05: 2,170,598 projected total cases<br>Projection upper CI: 37,105,332 cases<br>"
2020-07-05,mod_5,5079487,80431533,Normal (pre-intervention),solid,Jul 05,"5,079,487","80,431,533","Jul 05: 5,079,487 projected total cases<br>Projection upper CI: 80,431,533 cases<br>"
2020-07-05,mod_6,795747,4418966,Cautious return,solid,Jul 05,"795,747","4,418,966","Jul 05: 795,747 projected total cases<br>Projection upper CI: 4,418,966 cases<br>"
2020-07-06,mod_2,13237964,89229297,Soc. Dist. + Travel Ban,solid,Jul 06,"13,237,964","89,229,297","Jul 06: 13,237,964 projected total cases<br>Projection upper CI: 89,229,297 cases<br>"
2020-07-06,mod_4,2225838,38832482,Moderate return,solid,Jul 06,"2,225,838","38,832,482","Jul 06: 2,225,838 projected total cases<br>Projection upper CI: 38,832,482 cases<br>"
2020-07-06,mod_5,5159108,80692012,Normal (pre-intervention),solid,Jul 06,"5,159,108","80,692,012","Jul 06: 5,159,108 projected total cases<br>Projection upper CI: 80,692,012 cases<br>"
2020-07-06,mod_6,822120,4711680,Cautious return,solid,Jul 06,"822,120","4,711,680","Jul 06: 822,120 projected total cases<br>Projection upper CI: 4,711,680 cases<br>"
2020-07-07,mod_2,13388406,89304969,Soc. Dist. + Travel Ban,solid,Jul 07,"13,388,406","89,304,969","Jul 07: 13,388,406 projected total cases<br>Projection upper CI: 89,304,969 cases<br>"
2020-07-07,mod_4,2280438,40594102,Moderate return,solid,Jul 07,"2,280,438","40,594,102","Jul 07: 2,280,438 projected total cases<br>Projection upper CI: 40,594,102 cases<br>"
2020-07-07,mod_5,5237096,80948286,Normal (pre-intervention),solid,Jul 07,"5,237,096","80,948,286","Jul 07: 5,237,096 projected total cases<br>Projection upper CI: 80,948,286 cases<br>"
2020-07-07,mod_6,848585,5077271,Cautious return,solid,Jul 07,"848,585","5,077,271","Jul 07: 848,585 projected total cases<br>Projection upper CI: 5,077,271 cases<br>"
2020-07-08,mod_2,13535622,89376598,Soc. Dist. + Travel Ban,solid,Jul 08,"13,535,622","89,376,598","Jul 08: 13,535,622 projected total cases<br>Projection upper CI: 89,376,598 cases<br>"
2020-07-08,mod_4,2334503,42298355,Moderate return,solid,Jul 08,"2,334,503","42,298,355","Jul 08: 2,334,503 projected total cases<br>Projection upper CI: 42,298,355 cases<br>"
2020-07-08,mod_5,5313277,81247425,Normal (pre-intervention),solid,Jul 08,"5,313,277","81,247,425","Jul 08: 5,313,277 projected total cases<br>Projection upper CI: 81,247,425 cases<br>"
2020-07-08,mod_6,875186,5406246,Cautious return,solid,Jul 08,"875,186","5,406,246","Jul 08: 875,186 projected total cases<br>Projection upper CI: 5,406,246 cases<br>"
2020-07-09,mod_2,13680100,89457855,Soc. Dist. + Travel Ban,solid,Jul 09,"13,680,100","89,457,855","Jul 09: 13,680,100 projected total cases<br>Projection upper CI: 89,457,855 cases<br>"
2020-07-09,mod_4,2388014,43995407,Moderate return,solid,Jul 09,"2,388,014","43,995,407","Jul 09: 2,388,014 projected total cases<br>Projection upper CI: 43,995,407 cases<br>"
2020-07-09,mod_5,5387814,81405820,Normal (pre-intervention),solid,Jul 09,"5,387,814","81,405,820","Jul 09: 5,387,814 projected total cases<br>Projection upper CI: 81,405,820 cases<br>"
2020-07-09,mod_6,901805,5760628,Cautious return,solid,Jul 09,"901,805","5,760,628","Jul 09: 901,805 projected total cases<br>Projection upper CI: 5,760,628 cases<br>"
2020-07-10,mod_2,13821780,89479135,Soc. Dist. + Travel Ban,solid,Jul 10,"13,821,780","89,479,135","Jul 10: 13,821,780 projected total cases<br>Projection upper CI: 89,479,135 cases<br>"
2020-07-10,mod_4,2440807,45595591,Moderate return,solid,Jul 10,"2,440,807","45,595,591","Jul 10: 2,440,807 projected total cases<br>Projection upper CI: 45,595,591 cases<br>"
2020-07-10,mod_5,5460801,81611236,Normal (pre-intervention),solid,Jul 10,"5,460,801","81,611,236","Jul 10: 5,460,801 projected total cases<br>Projection upper CI: 81,611,236 cases<br>"
2020-07-10,mod_6,928507,6165694,Cautious return,solid,Jul 10,"928,507","6,165,694","Jul 10: 928,507 projected total cases<br>Projection upper CI: 6,165,694 cases<br>"
2020-07-11,mod_2,13960619,89555480,Soc. Dist. + Travel Ban,solid,Jul 11,"13,960,619","89,555,480","Jul 11: 13,960,619 projected total cases<br>Projection upper CI: 89,555,480 cases<br>"
2020-07-11,mod_4,2493061,47082169,Moderate return,solid,Jul 11,"2,493,061","47,082,169","Jul 11: 2,493,061 projected total cases<br>Projection upper CI: 47,082,169 cases<br>"
2020-07-11,mod_5,5532085,81707447,Normal (pre-intervention),solid,Jul 11,"5,532,085","81,707,447","Jul 11: 5,532,085 projected total cases<br>Projection upper CI: 81,707,447 cases<br>"
2020-07-11,mod_6,955280,6561609,Cautious return,solid,Jul 11,"955,280","6,561,609","Jul 11: 955,280 projected total cases<br>Projection upper CI: 6,561,609 cases<br>"
2020-07-12,mod_2,14096876,89616478,Soc. Dist. + Travel Ban,solid,Jul 12,"14,096,876","89,616,478","Jul 12: 14,096,876 projected total cases<br>Projection upper CI: 89,616,478 cases<br>"
2020-07-12,mod_4,2544586,48493902,Moderate return,solid,Jul 12,"2,544,586","48,493,902","Jul 12: 2,544,586 projected total cases<br>Projection upper CI: 48,493,902 cases<br>"
2020-07-12,mod_5,5601696,81814731,Normal (pre-intervention),solid,Jul 12,"5,601,696","81,814,731","Jul 12: 5,601,696 projected total cases<br>Projection upper CI: 81,814,731 cases<br>"
2020-07-12,mod_6,981998,6935392,Cautious return,solid,Jul 12,"981,998","6,935,392","Jul 12: 981,998 projected total cases<br>Projection upper CI: 6,935,392 cases<br>"
2020-07-13,mod_2,14230054,89682630,Soc. Dist. + Travel Ban,solid,Jul 13,"14,230,054","89,682,630","Jul 13: 14,230,054 projected total cases<br>Projection upper CI: 89,682,630 cases<br>"
2020-07-13,mod_4,2595492,49890844,Moderate return,solid,Jul 13,"2,595,492","49,890,844","Jul 13: 2,595,492 projected total cases<br>Projection upper CI: 49,890,844 cases<br>"
2020-07-13,mod_5,5669693,81955336,Normal (pre-intervention),solid,Jul 13,"5,669,693","81,955,336","Jul 13: 5,669,693 projected total cases<br>Projection upper CI: 81,955,336 cases<br>"
2020-07-13,mod_6,1008736,7395969,Cautious return,solid,Jul 13,"1,008,736","7,395,969","Jul 13: 1,008,736 projected total cases<br>Projection upper CI: 7,395,969 cases<br>"
2020-07-14,mod_2,14361056,89692129,Soc. Dist. + Travel Ban,solid,Jul 14,"14,361,056","89,692,129","Jul 14: 14,361,056 projected total cases<br>Projection upper CI: 89,692,129 cases<br>"
2020-07-14,mod_4,2645776,51163927,Moderate return,solid,Jul 14,"2,645,776","51,163,927","Jul 14: 2,645,776 projected total cases<br>Projection upper CI: 51,163,927 cases<br>"
2020-07-14,mod_5,5736177,82027343,Normal (pre-intervention),solid,Jul 14,"5,736,177","82,027,343","Jul 14: 5,736,177 projected total cases<br>Projection upper CI: 82,027,343 cases<br>"
2020-07-14,mod_6,1035535,7846055,Cautious return,solid,Jul 14,"1,035,535","7,846,055","Jul 14: 1,035,535 projected total cases<br>Projection upper CI: 7,846,055 cases<br>"
2020-07-15,mod_2,14489107,89717048,Soc. Dist. + Travel Ban,solid,Jul 15,"14,489,107","89,717,048","Jul 15: 14,489,107 projected total cases<br>Projection upper CI: 89,717,048 cases<br>"
2020-07-15,mod_4,2695320,52403303,Moderate return,solid,Jul 15,"2,695,320","52,403,303","Jul 15: 2,695,320 projected total cases<br>Projection upper CI: 52,403,303 cases<br>"
2020-07-15,mod_5,5801137,82062763,Normal (pre-intervention),solid,Jul 15,"5,801,137","82,062,763","Jul 15: 5,801,137 projected total cases<br>Projection upper CI: 82,062,763 cases<br>"
2020-07-15,mod_6,1062284,8327111,Cautious return,solid,Jul 15,"1,062,284","8,327,111","Jul 15: 1,062,284 projected total cases<br>Projection upper CI: 8,327,111 cases<br>"
2020-07-16,mod_2,14614546,89762924,Soc. Dist. + Travel Ban,solid,Jul 16,"14,614,546","89,762,924","Jul 16: 14,614,546 projected total cases<br>Projection upper CI: 89,762,924 cases<br>"
2020-07-16,mod_4,2744304,53516175,Moderate return,solid,Jul 16,"2,744,304","53,516,175","Jul 16: 2,744,304 projected total cases<br>Projection upper CI: 53,516,175 cases<br>"
2020-07-16,mod_5,5864661,82162904,Normal (pre-intervention),solid,Jul 16,"5,864,661","82,162,904","Jul 16: 5,864,661 projected total cases<br>Projection upper CI: 82,162,904 cases<br>"
2020-07-16,mod_6,1089001,8842383,Cautious return,solid,Jul 16,"1,089,001","8,842,383","Jul 16: 1,089,001 projected total cases<br>Projection upper CI: 8,842,383 cases<br>"
