Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,286341,943884,Moderate return,solid,Jun 10,"286,341","943,884","Jun 10: 286,341 projected total cases<br>Projection upper CI: 943,884 cases<br>"
2020-06-10,mod_5,1113030,10390411,Normal (pre-intervention),solid,Jun 10,"1,113,030","10,390,411","Jun 10: 1,113,030 projected total cases<br>Projection upper CI: 10,390,411 cases<br>"
2020-06-10,mod_6,139009,435790,Cautious return,solid,Jun 10,"139,009","435,790","Jun 10: 139,009 projected total cases<br>Projection upper CI: 435,790 cases<br>"
2020-06-11,mod_2,3051302,45354113,Soc. Dist. + Travel Ban,solid,Jun 11,"3,051,302","45,354,113","Jun 11: 3,051,302 projected total cases<br>Projection upper CI: 45,354,113 cases<br>"
2020-06-11,mod_4,307714,1025680,Moderate return,solid,Jun 11,"307,714","1,025,680","Jun 11: 307,714 projected total cases<br>Projection upper CI: 1,025,680 cases<br>"
2020-06-11,mod_5,1180059,11729748,Normal (pre-intervention),solid,Jun 11,"1,180,059","11,729,748","Jun 11: 1,180,059 projected total cases<br>Projection upper CI: 11,729,748 cases<br>"
2020-06-11,mod_6,149883,464479,Cautious return,solid,Jun 11,"149,883","464,479","Jun 11: 149,883 projected total cases<br>Projection upper CI: 464,479 cases<br>"
2020-06-12,mod_2,3163013,46801586,Soc. Dist. + Travel Ban,solid,Jun 12,"3,163,013","46,801,586","Jun 12: 3,163,013 projected total cases<br>Projection upper CI: 46,801,586 cases<br>"
2020-06-12,mod_4,329845,1135798,Moderate return,solid,Jun 12,"329,845","1,135,798","Jun 12: 329,845 projected total cases<br>Projection upper CI: 1,135,798 cases<br>"
2020-06-12,mod_5,1247738,13127844,Normal (pre-intervention),solid,Jun 12,"1,247,738","13,127,844","Jun 12: 1,247,738 projected total cases<br>Projection upper CI: 13,127,844 cases<br>"
2020-06-12,mod_6,161292,492541,Cautious return,solid,Jun 12,"161,292","492,541","Jun 12: 161,292 projected total cases<br>Projection upper CI: 492,541 cases<br>"
2020-06-13,mod_2,3275011,48131229,Soc. Dist. + Travel Ban,solid,Jun 13,"3,275,011","48,131,229","Jun 13: 3,275,011 projected total cases<br>Projection upper CI: 48,131,229 cases<br>"
2020-06-13,mod_4,352767,1245456,Moderate return,solid,Jun 13,"352,767","1,245,456","Jun 13: 352,767 projected total cases<br>Projection upper CI: 1,245,456 cases<br>"
2020-06-13,mod_5,1316051,14591571,Normal (pre-intervention),solid,Jun 13,"1,316,051","14,591,571","Jun 13: 1,316,051 projected total cases<br>Projection upper CI: 14,591,571 cases<br>"
2020-06-13,mod_6,173200,527597,Cautious return,solid,Jun 13,"173,200","527,597","Jun 13: 173,200 projected total cases<br>Projection upper CI: 527,597 cases<br>"
2020-06-14,mod_2,3387173,49371829,Soc. Dist. + Travel Ban,solid,Jun 14,"3,387,173","49,371,829","Jun 14: 3,387,173 projected total cases<br>Projection upper CI: 49,371,829 cases<br>"
2020-06-14,mod_4,376353,1363846,Moderate return,solid,Jun 14,"376,353","1,363,846","Jun 14: 376,353 projected total cases<br>Projection upper CI: 1,363,846 cases<br>"
2020-06-14,mod_5,1384919,16185908,Normal (pre-intervention),solid,Jun 14,"1,384,919","16,185,908","Jun 14: 1,384,919 projected total cases<br>Projection upper CI: 16,185,908 cases<br>"
2020-06-14,mod_6,185613,559978,Cautious return,solid,Jun 14,"185,613","559,978","Jun 14: 185,613 projected total cases<br>Projection upper CI: 559,978 cases<br>"
2020-06-15,mod_2,3499472,50573227,Soc. Dist. + Travel Ban,solid,Jun 15,"3,499,472","50,573,227","Jun 15: 3,499,472 projected total cases<br>Projection upper CI: 50,573,227 cases<br>"
2020-06-15,mod_4,400617,1490760,Moderate return,solid,Jun 15,"400,617","1,490,760","Jun 15: 400,617 projected total cases<br>Projection upper CI: 1,490,760 cases<br>"
2020-06-15,mod_5,1454140,17725298,Normal (pre-intervention),solid,Jun 15,"1,454,140","17,725,298","Jun 15: 1,454,140 projected total cases<br>Projection upper CI: 17,725,298 cases<br>"
2020-06-15,mod_6,198498,593728,Cautious return,solid,Jun 15,"198,498","593,728","Jun 15: 198,498 projected total cases<br>Projection upper CI: 593,728 cases<br>"
2020-06-16,mod_2,3611658,51709028,Soc. Dist. + Travel Ban,solid,Jun 16,"3,611,658","51,709,028","Jun 16: 3,611,658 projected total cases<br>Projection upper CI: 51,709,028 cases<br>"
2020-06-16,mod_4,425511,1640110,Moderate return,solid,Jun 16,"425,511","1,640,110","Jun 16: 425,511 projected total cases<br>Projection upper CI: 1,640,110 cases<br>"
2020-06-16,mod_5,1523695,19439941,Normal (pre-intervention),solid,Jun 16,"1,523,695","19,439,941","Jun 16: 1,523,695 projected total cases<br>Projection upper CI: 19,439,941 cases<br>"
2020-06-16,mod_6,211844,629794,Cautious return,solid,Jun 16,"211,844","629,794","Jun 16: 211,844 projected total cases<br>Projection upper CI: 629,794 cases<br>"
2020-06-17,mod_2,3723746,52768538,Soc. Dist. + Travel Ban,solid,Jun 17,"3,723,746","52,768,538","Jun 17: 3,723,746 projected total cases<br>Projection upper CI: 52,768,538 cases<br>"
2020-06-17,mod_4,451071,1811214,Moderate return,solid,Jun 17,"451,071","1,811,214","Jun 17: 451,071 projected total cases<br>Projection upper CI: 1,811,214 cases<br>"
2020-06-17,mod_5,1593445,21254873,Normal (pre-intervention),solid,Jun 17,"1,593,445","21,254,873","Jun 17: 1,593,445 projected total cases<br>Projection upper CI: 21,254,873 cases<br>"
2020-06-17,mod_6,225685,670974,Cautious return,solid,Jun 17,"225,685","670,974","Jun 17: 225,685 projected total cases<br>Projection upper CI: 670,974 cases<br>"
2020-06-18,mod_2,3835679,53725989,Soc. Dist. + Travel Ban,solid,Jun 18,"3,835,679","53,725,989","Jun 18: 3,835,679 projected total cases<br>Projection upper CI: 53,725,989 cases<br>"
2020-06-18,mod_4,477193,1977959,Moderate return,solid,Jun 18,"477,193","1,977,959","Jun 18: 477,193 projected total cases<br>Projection upper CI: 1,977,959 cases<br>"
2020-06-18,mod_5,1663445,23089641,Normal (pre-intervention),solid,Jun 18,"1,663,445","23,089,641","Jun 18: 1,663,445 projected total cases<br>Projection upper CI: 23,089,641 cases<br>"
2020-06-18,mod_6,239967,711820,Cautious return,solid,Jun 18,"239,967","711,820","Jun 18: 239,967 projected total cases<br>Projection upper CI: 711,820 cases<br>"
2020-06-19,mod_2,3947307,54627779,Soc. Dist. + Travel Ban,solid,Jun 19,"3,947,307","54,627,779","Jun 19: 3,947,307 projected total cases<br>Projection upper CI: 54,627,779 cases<br>"
2020-06-19,mod_4,503820,2175956,Moderate return,solid,Jun 19,"503,820","2,175,956","Jun 19: 503,820 projected total cases<br>Projection upper CI: 2,175,956 cases<br>"
2020-06-19,mod_5,1733421,24996712,Normal (pre-intervention),solid,Jun 19,"1,733,421","24,996,712","Jun 19: 1,733,421 projected total cases<br>Projection upper CI: 24,996,712 cases<br>"
2020-06-19,mod_6,254726,766370,Cautious return,solid,Jun 19,"254,726","766,370","Jun 19: 254,726 projected total cases<br>Projection upper CI: 766,370 cases<br>"
2020-06-20,mod_2,4058549,55466635,Soc. Dist. + Travel Ban,solid,Jun 20,"4,058,549","55,466,635","Jun 20: 4,058,549 projected total cases<br>Projection upper CI: 55,466,635 cases<br>"
2020-06-20,mod_4,530976,2367661,Moderate return,solid,Jun 20,"530,976","2,367,661","Jun 20: 530,976 projected total cases<br>Projection upper CI: 2,367,661 cases<br>"
2020-06-20,mod_5,1803403,27187069,Normal (pre-intervention),solid,Jun 20,"1,803,403","27,187,069","Jun 20: 1,803,403 projected total cases<br>Projection upper CI: 27,187,069 cases<br>"
2020-06-20,mod_6,269898,812977,Cautious return,solid,Jun 20,"269,898","812,977","Jun 20: 269,898 projected total cases<br>Projection upper CI: 812,977 cases<br>"
2020-06-21,mod_2,4169482,56245427,Soc. Dist. + Travel Ban,solid,Jun 21,"4,169,482","56,245,427","Jun 21: 4,169,482 projected total cases<br>Projection upper CI: 56,245,427 cases<br>"
2020-06-21,mod_4,558642,2587621,Moderate return,solid,Jun 21,"558,642","2,587,621","Jun 21: 558,642 projected total cases<br>Projection upper CI: 2,587,621 cases<br>"
2020-06-21,mod_5,1873437,29207328,Normal (pre-intervention),solid,Jun 21,"1,873,437","29,207,328","Jun 21: 1,873,437 projected total cases<br>Projection upper CI: 29,207,328 cases<br>"
2020-06-21,mod_6,285449,867293,Cautious return,solid,Jun 21,"285,449","867,293","Jun 21: 285,449 projected total cases<br>Projection upper CI: 867,293 cases<br>"
2020-06-22,mod_2,4279801,56967596,Soc. Dist. + Travel Ban,solid,Jun 22,"4,279,801","56,967,596","Jun 22: 4,279,801 projected total cases<br>Projection upper CI: 56,967,596 cases<br>"
2020-06-22,mod_4,586747,2840953,Moderate return,solid,Jun 22,"586,747","2,840,953","Jun 22: 586,747 projected total cases<br>Projection upper CI: 2,840,953 cases<br>"
2020-06-22,mod_5,1943324,31183443,Normal (pre-intervention),solid,Jun 22,"1,943,324","31,183,443","Jun 22: 1,943,324 projected total cases<br>Projection upper CI: 31,183,443 cases<br>"
2020-06-22,mod_6,301403,925650,Cautious return,solid,Jun 22,"301,403","925,650","Jun 22: 301,403 projected total cases<br>Projection upper CI: 925,650 cases<br>"
2020-06-23,mod_2,4389568,57648678,Soc. Dist. + Travel Ban,solid,Jun 23,"4,389,568","57,648,678","Jun 23: 4,389,568 projected total cases<br>Projection upper CI: 57,648,678 cases<br>"
2020-06-23,mod_4,615260,3098346,Moderate return,solid,Jun 23,"615,260","3,098,346","Jun 23: 615,260 projected total cases<br>Projection upper CI: 3,098,346 cases<br>"
2020-06-23,mod_5,2013069,33135093,Normal (pre-intervention),solid,Jun 23,"2,013,069","33,135,093","Jun 23: 2,013,069 projected total cases<br>Projection upper CI: 33,135,093 cases<br>"
2020-06-23,mod_6,317708,987196,Cautious return,solid,Jun 23,"317,708","987,196","Jun 23: 317,708 projected total cases<br>Projection upper CI: 987,196 cases<br>"
2020-06-24,mod_2,4498746,58324002,Soc. Dist. + Travel Ban,solid,Jun 24,"4,498,746","58,324,002","Jun 24: 4,498,746 projected total cases<br>Projection upper CI: 58,324,002 cases<br>"
2020-06-24,mod_4,644140,3349048,Moderate return,solid,Jun 24,"644,140","3,349,048","Jun 24: 644,140 projected total cases<br>Projection upper CI: 3,349,048 cases<br>"
2020-06-24,mod_5,2082563,35119093,Normal (pre-intervention),solid,Jun 24,"2,082,563","35,119,093","Jun 24: 2,082,563 projected total cases<br>Projection upper CI: 35,119,093 cases<br>"
2020-06-24,mod_6,334376,1053745,Cautious return,solid,Jun 24,"334,376","1,053,745","Jun 24: 334,376 projected total cases<br>Projection upper CI: 1,053,745 cases<br>"
2020-06-25,mod_2,4607346,58936528,Soc. Dist. + Travel Ban,solid,Jun 25,"4,607,346","58,936,528","Jun 25: 4,607,346 projected total cases<br>Projection upper CI: 58,936,528 cases<br>"
2020-06-25,mod_4,673396,3658093,Moderate return,solid,Jun 25,"673,396","3,658,093","Jun 25: 673,396 projected total cases<br>Projection upper CI: 3,658,093 cases<br>"
2020-06-25,mod_5,2151747,37020002,Normal (pre-intervention),solid,Jun 25,"2,151,747","37,020,002","Jun 25: 2,151,747 projected total cases<br>Projection upper CI: 37,020,002 cases<br>"
2020-06-25,mod_6,351382,1129074,Cautious return,solid,Jun 25,"351,382","1,129,074","Jun 25: 351,382 projected total cases<br>Projection upper CI: 1,129,074 cases<br>"
2020-06-26,mod_2,4715172,59487966,Soc. Dist. + Travel Ban,solid,Jun 26,"4,715,172","59,487,966","Jun 26: 4,715,172 projected total cases<br>Projection upper CI: 59,487,966 cases<br>"
2020-06-26,mod_4,702935,3983798,Moderate return,solid,Jun 26,"702,935","3,983,798","Jun 26: 702,935 projected total cases<br>Projection upper CI: 3,983,798 cases<br>"
2020-06-26,mod_5,2220653,38912425,Normal (pre-intervention),solid,Jun 26,"2,220,653","38,912,425","Jun 26: 2,220,653 projected total cases<br>Projection upper CI: 38,912,425 cases<br>"
2020-06-26,mod_6,368676,1195239,Cautious return,solid,Jun 26,"368,676","1,195,239","Jun 26: 368,676 projected total cases<br>Projection upper CI: 1,195,239 cases<br>"
2020-06-27,mod_2,4822340,59941670,Soc. Dist. + Travel Ban,solid,Jun 27,"4,822,340","59,941,670","Jun 27: 4,822,340 projected total cases<br>Projection upper CI: 59,941,670 cases<br>"
2020-06-27,mod_4,732764,4320498,Moderate return,solid,Jun 27,"732,764","4,320,498","Jun 27: 732,764 projected total cases<br>Projection upper CI: 4,320,498 cases<br>"
2020-06-27,mod_5,2289172,40731094,Normal (pre-intervention),solid,Jun 27,"2,289,172","40,731,094","Jun 27: 2,289,172 projected total cases<br>Projection upper CI: 40,731,094 cases<br>"
2020-06-27,mod_6,386279,1272583,Cautious return,solid,Jun 27,"386,279","1,272,583","Jun 27: 386,279 projected total cases<br>Projection upper CI: 1,272,583 cases<br>"
2020-06-28,mod_2,4928665,60467645,Soc. Dist. + Travel Ban,solid,Jun 28,"4,928,665","60,467,645","Jun 28: 4,928,665 projected total cases<br>Projection upper CI: 60,467,645 cases<br>"
2020-06-28,mod_4,762870,4693823,Moderate return,solid,Jun 28,"762,870","4,693,823","Jun 28: 762,870 projected total cases<br>Projection upper CI: 4,693,823 cases<br>"
2020-06-28,mod_5,2357214,42679842,Normal (pre-intervention),solid,Jun 28,"2,357,214","42,679,842","Jun 28: 2,357,214 projected total cases<br>Projection upper CI: 42,679,842 cases<br>"
2020-06-28,mod_6,404127,1359762,Cautious return,solid,Jun 28,"404,127","1,359,762","Jun 28: 404,127 projected total cases<br>Projection upper CI: 1,359,762 cases<br>"
2020-06-29,mod_2,5034056,60911808,Soc. Dist. + Travel Ban,solid,Jun 29,"5,034,056","60,911,808","Jun 29: 5,034,056 projected total cases<br>Projection upper CI: 60,911,808 cases<br>"
2020-06-29,mod_4,793143,5043050,Moderate return,solid,Jun 29,"793,143","5,043,050","Jun 29: 793,143 projected total cases<br>Projection upper CI: 5,043,050 cases<br>"
2020-06-29,mod_5,2424808,44409360,Normal (pre-intervention),solid,Jun 29,"2,424,808","44,409,360","Jun 29: 2,424,808 projected total cases<br>Projection upper CI: 44,409,360 cases<br>"
2020-06-29,mod_6,422291,1445346,Cautious return,solid,Jun 29,"422,291","1,445,346","Jun 29: 422,291 projected total cases<br>Projection upper CI: 1,445,346 cases<br>"
2020-06-30,mod_2,5138745,61338909,Soc. Dist. + Travel Ban,solid,Jun 30,"5,138,745","61,338,909","Jun 30: 5,138,745 projected total cases<br>Projection upper CI: 61,338,909 cases<br>"
2020-06-30,mod_4,823624,5441470,Moderate return,solid,Jun 30,"823,624","5,441,470","Jun 30: 823,624 projected total cases<br>Projection upper CI: 5,441,470 cases<br>"
2020-06-30,mod_5,2491873,46048146,Normal (pre-intervention),solid,Jun 30,"2,491,873","46,048,146","Jun 30: 2,491,873 projected total cases<br>Projection upper CI: 46,048,146 cases<br>"
2020-06-30,mod_6,440686,1542480,Cautious return,solid,Jun 30,"440,686","1,542,480","Jun 30: 440,686 projected total cases<br>Projection upper CI: 1,542,480 cases<br>"
2020-07-01,mod_2,5242447,61729639,Soc. Dist. + Travel Ban,solid,Jul 01,"5,242,447","61,729,639","Jul 01: 5,242,447 projected total cases<br>Projection upper CI: 61,729,639 cases<br>"
2020-07-01,mod_4,854278,5902964,Moderate return,solid,Jul 01,"854,278","5,902,964","Jul 01: 854,278 projected total cases<br>Projection upper CI: 5,902,964 cases<br>"
2020-07-01,mod_5,2558482,47634122,Normal (pre-intervention),solid,Jul 01,"2,558,482","47,634,122","Jul 01: 2,558,482 projected total cases<br>Projection upper CI: 47,634,122 cases<br>"
2020-07-01,mod_6,459287,1646499,Cautious return,solid,Jul 01,"459,287","1,646,499","Jul 01: 459,287 projected total cases<br>Projection upper CI: 1,646,499 cases<br>"
2020-07-02,mod_2,5345068,62061651,Soc. Dist. + Travel Ban,solid,Jul 02,"5,345,068","62,061,651","Jul 02: 5,345,068 projected total cases<br>Projection upper CI: 62,061,651 cases<br>"
2020-07-02,mod_4,885053,6378323,Moderate return,solid,Jul 02,"885,053","6,378,323","Jul 02: 885,053 projected total cases<br>Projection upper CI: 6,378,323 cases<br>"
2020-07-02,mod_5,2624475,49077599,Normal (pre-intervention),solid,Jul 02,"2,624,475","49,077,599","Jul 02: 2,624,475 projected total cases<br>Projection upper CI: 49,077,599 cases<br>"
2020-07-02,mod_6,478086,1746151,Cautious return,solid,Jul 02,"478,086","1,746,151","Jul 02: 478,086 projected total cases<br>Projection upper CI: 1,746,151 cases<br>"
2020-07-03,mod_2,5446926,62388101,Soc. Dist. + Travel Ban,solid,Jul 03,"5,446,926","62,388,101","Jul 03: 5,446,926 projected total cases<br>Projection upper CI: 62,388,101 cases<br>"
2020-07-03,mod_4,916022,6807447,Moderate return,solid,Jul 03,"916,022","6,807,447","Jul 03: 916,022 projected total cases<br>Projection upper CI: 6,807,447 cases<br>"
2020-07-03,mod_5,2689962,50359321,Normal (pre-intervention),solid,Jul 03,"2,689,962","50,359,321","Jul 03: 2,689,962 projected total cases<br>Projection upper CI: 50,359,321 cases<br>"
2020-07-03,mod_6,497115,1872863,Cautious return,solid,Jul 03,"497,115","1,872,863","Jul 03: 497,115 projected total cases<br>Projection upper CI: 1,872,863 cases<br>"
2020-07-04,mod_2,5547773,62790537,Soc. Dist. + Travel Ban,solid,Jul 04,"5,547,773","62,790,537","Jul 04: 5,547,773 projected total cases<br>Projection upper CI: 62,790,537 cases<br>"
2020-07-04,mod_4,947060,7343787,Moderate return,solid,Jul 04,"947,060","7,343,787","Jul 04: 947,060 projected total cases<br>Projection upper CI: 7,343,787 cases<br>"
2020-07-04,mod_5,2754787,51714846,Normal (pre-intervention),solid,Jul 04,"2,754,787","51,714,846","Jul 04: 2,754,787 projected total cases<br>Projection upper CI: 51,714,846 cases<br>"
2020-07-04,mod_6,516339,1985755,Cautious return,solid,Jul 04,"516,339","1,985,755","Jul 04: 516,339 projected total cases<br>Projection upper CI: 1,985,755 cases<br>"
2020-07-05,mod_2,5647598,63154237,Soc. Dist. + Travel Ban,solid,Jul 05,"5,647,598","63,154,237","Jul 05: 5,647,598 projected total cases<br>Projection upper CI: 63,154,237 cases<br>"
2020-07-05,mod_4,978147,7854675,Moderate return,solid,Jul 05,"978,147","7,854,675","Jul 05: 978,147 projected total cases<br>Projection upper CI: 7,854,675 cases<br>"
2020-07-05,mod_5,2819065,52853159,Normal (pre-intervention),solid,Jul 05,"2,819,065","52,853,159","Jul 05: 2,819,065 projected total cases<br>Projection upper CI: 52,853,159 cases<br>"
2020-07-05,mod_6,535687,2108027,Cautious return,solid,Jul 05,"535,687","2,108,027","Jul 05: 535,687 projected total cases<br>Projection upper CI: 2,108,027 cases<br>"
2020-07-06,mod_2,5746522,63467880,Soc. Dist. + Travel Ban,solid,Jul 06,"5,746,522","63,467,880","Jul 06: 5,746,522 projected total cases<br>Projection upper CI: 63,467,880 cases<br>"
2020-07-06,mod_4,1009267,8403527,Moderate return,solid,Jul 06,"1,009,267","8,403,527","Jul 06: 1,009,267 projected total cases<br>Projection upper CI: 8,403,527 cases<br>"
2020-07-06,mod_5,2882749,53922660,Normal (pre-intervention),solid,Jul 06,"2,882,749","53,922,660","Jul 06: 2,882,749 projected total cases<br>Projection upper CI: 53,922,660 cases<br>"
2020-07-06,mod_6,555190,2238747,Cautious return,solid,Jul 06,"555,190","2,238,747","Jul 06: 555,190 projected total cases<br>Projection upper CI: 2,238,747 cases<br>"
2020-07-07,mod_2,5844325,63682829,Soc. Dist. + Travel Ban,solid,Jul 07,"5,844,325","63,682,829","Jul 07: 5,844,325 projected total cases<br>Projection upper CI: 63,682,829 cases<br>"
2020-07-07,mod_4,1040434,9018669,Moderate return,solid,Jul 07,"1,040,434","9,018,669","Jul 07: 1,040,434 projected total cases<br>Projection upper CI: 9,018,669 cases<br>"
2020-07-07,mod_5,2945735,54962798,Normal (pre-intervention),solid,Jul 07,"2,945,735","54,962,798","Jul 07: 2,945,735 projected total cases<br>Projection upper CI: 54,962,798 cases<br>"
2020-07-07,mod_6,574887,2371574,Cautious return,solid,Jul 07,"574,887","2,371,574","Jul 07: 574,887 projected total cases<br>Projection upper CI: 2,371,574 cases<br>"
2020-07-08,mod_2,5941193,63936596,Soc. Dist. + Travel Ban,solid,Jul 08,"5,941,193","63,936,596","Jul 08: 5,941,193 projected total cases<br>Projection upper CI: 63,936,596 cases<br>"
2020-07-08,mod_4,1071520,9641404,Moderate return,solid,Jul 08,"1,071,520","9,641,404","Jul 08: 1,071,520 projected total cases<br>Projection upper CI: 9,641,404 cases<br>"
2020-07-08,mod_5,3007981,55963400,Normal (pre-intervention),solid,Jul 08,"3,007,981","55,963,400","Jul 08: 3,007,981 projected total cases<br>Projection upper CI: 55,963,400 cases<br>"
2020-07-08,mod_6,594654,2540061,Cautious return,solid,Jul 08,"594,654","2,540,061","Jul 08: 594,654 projected total cases<br>Projection upper CI: 2,540,061 cases<br>"
2020-07-09,mod_2,6037073,64189653,Soc. Dist. + Travel Ban,solid,Jul 09,"6,037,073","64,189,653","Jul 09: 6,037,073 projected total cases<br>Projection upper CI: 64,189,653 cases<br>"
2020-07-09,mod_4,1102627,10319303,Moderate return,solid,Jul 09,"1,102,627","10,319,303","Jul 09: 1,102,627 projected total cases<br>Projection upper CI: 10,319,303 cases<br>"
2020-07-09,mod_5,3069500,56819762,Normal (pre-intervention),solid,Jul 09,"3,069,500","56,819,762","Jul 09: 3,069,500 projected total cases<br>Projection upper CI: 56,819,762 cases<br>"
2020-07-09,mod_6,614490,2695144,Cautious return,solid,Jul 09,"614,490","2,695,144","Jul 09: 614,490 projected total cases<br>Projection upper CI: 2,695,144 cases<br>"
2020-07-10,mod_2,6131777,64474543,Soc. Dist. + Travel Ban,solid,Jul 10,"6,131,777","64,474,543","Jul 10: 6,131,777 projected total cases<br>Projection upper CI: 64,474,543 cases<br>"
2020-07-10,mod_4,1133740,10965451,Moderate return,solid,Jul 10,"1,133,740","10,965,451","Jul 10: 1,133,740 projected total cases<br>Projection upper CI: 10,965,451 cases<br>"
2020-07-10,mod_5,3130394,57681162,Normal (pre-intervention),solid,Jul 10,"3,130,394","57,681,162","Jul 10: 3,130,394 projected total cases<br>Projection upper CI: 57,681,162 cases<br>"
2020-07-10,mod_6,634432,2853328,Cautious return,solid,Jul 10,"634,432","2,853,328","Jul 10: 634,432 projected total cases<br>Projection upper CI: 2,853,328 cases<br>"
2020-07-11,mod_2,6225548,64705349,Soc. Dist. + Travel Ban,solid,Jul 11,"6,225,548","64,705,349","Jul 11: 6,225,548 projected total cases<br>Projection upper CI: 64,705,349 cases<br>"
2020-07-11,mod_4,1164797,11697622,Moderate return,solid,Jul 11,"1,164,797","11,697,622","Jul 11: 1,164,797 projected total cases<br>Projection upper CI: 11,697,622 cases<br>"
2020-07-11,mod_5,3190670,58441123,Normal (pre-intervention),solid,Jul 11,"3,190,670","58,441,123","Jul 11: 3,190,670 projected total cases<br>Projection upper CI: 58,441,123 cases<br>"
2020-07-11,mod_6,654513,3046290,Cautious return,solid,Jul 11,"654,513","3,046,290","Jul 11: 654,513 projected total cases<br>Projection upper CI: 3,046,290 cases<br>"
2020-07-12,mod_2,6318456,64930780,Soc. Dist. + Travel Ban,solid,Jul 12,"6,318,456","64,930,780","Jul 12: 6,318,456 projected total cases<br>Projection upper CI: 64,930,780 cases<br>"
2020-07-12,mod_4,1195835,12421586,Moderate return,solid,Jul 12,"1,195,835","12,421,586","Jul 12: 1,195,835 projected total cases<br>Projection upper CI: 12,421,586 cases<br>"
2020-07-12,mod_5,3250141,59152304,Normal (pre-intervention),solid,Jul 12,"3,250,141","59,152,304","Jul 12: 3,250,141 projected total cases<br>Projection upper CI: 59,152,304 cases<br>"
2020-07-12,mod_6,674713,3222949,Cautious return,solid,Jul 12,"674,713","3,222,949","Jul 12: 674,713 projected total cases<br>Projection upper CI: 3,222,949 cases<br>"
2020-07-13,mod_2,6410218,65109633,Soc. Dist. + Travel Ban,solid,Jul 13,"6,410,218","65,109,633","Jul 13: 6,410,218 projected total cases<br>Projection upper CI: 65,109,633 cases<br>"
2020-07-13,mod_4,1226768,13178027,Moderate return,solid,Jul 13,"1,226,768","13,178,027","Jul 13: 1,226,768 projected total cases<br>Projection upper CI: 13,178,027 cases<br>"
2020-07-13,mod_5,3308884,59741613,Normal (pre-intervention),solid,Jul 13,"3,308,884","59,741,613","Jul 13: 3,308,884 projected total cases<br>Projection upper CI: 59,741,613 cases<br>"
2020-07-13,mod_6,694951,3420338,Cautious return,solid,Jul 13,"694,951","3,420,338","Jul 13: 694,951 projected total cases<br>Projection upper CI: 3,420,338 cases<br>"
2020-07-14,mod_2,6500821,65296985,Soc. Dist. + Travel Ban,solid,Jul 14,"6,500,821","65,296,985","Jul 14: 6,500,821 projected total cases<br>Projection upper CI: 65,296,985 cases<br>"
2020-07-14,mod_4,1257700,14048856,Moderate return,solid,Jul 14,"1,257,700","14,048,856","Jul 14: 1,257,700 projected total cases<br>Projection upper CI: 14,048,856 cases<br>"
2020-07-14,mod_5,3366882,60345236,Normal (pre-intervention),solid,Jul 14,"3,366,882","60,345,236","Jul 14: 3,366,882 projected total cases<br>Projection upper CI: 60,345,236 cases<br>"
2020-07-14,mod_6,715249,3601166,Cautious return,solid,Jul 14,"715,249","3,601,166","Jul 14: 715,249 projected total cases<br>Projection upper CI: 3,601,166 cases<br>"
2020-07-15,mod_2,6590427,65534966,Soc. Dist. + Travel Ban,solid,Jul 15,"6,590,427","65,534,966","Jul 15: 6,590,427 projected total cases<br>Projection upper CI: 65,534,966 cases<br>"
2020-07-15,mod_4,1288624,14909917,Moderate return,solid,Jul 15,"1,288,624","14,909,917","Jul 15: 1,288,624 projected total cases<br>Projection upper CI: 14,909,917 cases<br>"
2020-07-15,mod_5,3424070,60903555,Normal (pre-intervention),solid,Jul 15,"3,424,070","60,903,555","Jul 15: 3,424,070 projected total cases<br>Projection upper CI: 60,903,555 cases<br>"
2020-07-15,mod_6,735613,3810888,Cautious return,solid,Jul 15,"735,613","3,810,888","Jul 15: 735,613 projected total cases<br>Projection upper CI: 3,810,888 cases<br>"
2020-07-16,mod_2,6679007,65760634,Soc. Dist. + Travel Ban,solid,Jul 16,"6,679,007","65,760,634","Jul 16: 6,679,007 projected total cases<br>Projection upper CI: 65,760,634 cases<br>"
2020-07-16,mod_4,1319394,15789842,Moderate return,solid,Jul 16,"1,319,394","15,789,842","Jul 16: 1,319,394 projected total cases<br>Projection upper CI: 15,789,842 cases<br>"
2020-07-16,mod_5,3480574,61382203,Normal (pre-intervention),solid,Jul 16,"3,480,574","61,382,203","Jul 16: 3,480,574 projected total cases<br>Projection upper CI: 61,382,203 cases<br>"
2020-07-16,mod_6,755977,4034495,Cautious return,solid,Jul 16,"755,977","4,034,495","Jul 16: 755,977 projected total cases<br>Projection upper CI: 4,034,495 cases<br>"
2020-07-17,mod_2,6766450,65914962,Soc. Dist. + Travel Ban,solid,Jul 17,"6,766,450","65,914,962","Jul 17: 6,766,450 projected total cases<br>Projection upper CI: 65,914,962 cases<br>"
2020-07-17,mod_4,1350090,16697100,Moderate return,solid,Jul 17,"1,350,090","16,697,100","Jul 17: 1,350,090 projected total cases<br>Projection upper CI: 16,697,100 cases<br>"
2020-07-17,mod_5,3536330,61853871,Normal (pre-intervention),solid,Jul 17,"3,536,330","61,853,871","Jul 17: 3,536,330 projected total cases<br>Projection upper CI: 61,853,871 cases<br>"
2020-07-17,mod_6,776415,4230346,Cautious return,solid,Jul 17,"776,415","4,230,346","Jul 17: 776,415 projected total cases<br>Projection upper CI: 4,230,346 cases<br>"
