Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_2,4577502,61240096,Soc. Dist. + Travel Ban,solid,Jun 10,"4,577,502","61,240,096","Jun 10: 4,577,502 projected total cases<br>Projection upper CI: 61,240,096 cases<br>"
2020-06-10,mod_4,444193,1872646,Moderate return,solid,Jun 10,"444,193","1,872,646","Jun 10: 444,193 projected total cases<br>Projection upper CI: 1,872,646 cases<br>"
2020-06-10,mod_5,1630525,20768212,Normal (pre-intervention),solid,Jun 10,"1,630,525","20,768,212","Jun 10: 1,630,525 projected total cases<br>Projection upper CI: 20,768,212 cases<br>"
2020-06-10,mod_6,129697,406464,Cautious return,solid,Jun 10,"129,697","406,464","Jun 10: 129,697 projected total cases<br>Projection upper CI: 406,464 cases<br>"
2020-06-11,mod_2,4748240,62736371,Soc. Dist. + Travel Ban,solid,Jun 11,"4,748,240","62,736,371","Jun 11: 4,748,240 projected total cases<br>Projection upper CI: 62,736,371 cases<br>"
2020-06-11,mod_4,477159,2097303,Moderate return,solid,Jun 11,"477,159","2,097,303","Jun 11: 477,159 projected total cases<br>Projection upper CI: 2,097,303 cases<br>"
2020-06-11,mod_5,1723868,22914473,Normal (pre-intervention),solid,Jun 11,"1,723,868","22,914,473","Jun 11: 1,723,868 projected total cases<br>Projection upper CI: 22,914,473 cases<br>"
2020-06-11,mod_6,139333,431174,Cautious return,solid,Jun 11,"139,333","431,174","Jun 11: 139,333 projected total cases<br>Projection upper CI: 431,174 cases<br>"
2020-06-12,mod_2,4918873,64094269,Soc. Dist. + Travel Ban,solid,Jun 12,"4,918,873","64,094,269","Jun 12: 4,918,873 projected total cases<br>Projection upper CI: 64,094,269 cases<br>"
2020-06-12,mod_4,511146,2355894,Moderate return,solid,Jun 12,"511,146","2,355,894","Jun 12: 511,146 projected total cases<br>Projection upper CI: 2,355,894 cases<br>"
2020-06-12,mod_5,1817633,25267353,Normal (pre-intervention),solid,Jun 12,"1,817,633","25,267,353","Jun 12: 1,817,633 projected total cases<br>Projection upper CI: 25,267,353 cases<br>"
2020-06-12,mod_6,149502,456258,Cautious return,solid,Jun 12,"149,502","456,258","Jun 12: 149,502 projected total cases<br>Projection upper CI: 456,258 cases<br>"
2020-06-13,mod_2,5089132,65275878,Soc. Dist. + Travel Ban,solid,Jun 13,"5,089,132","65,275,878","Jun 13: 5,089,132 projected total cases<br>Projection upper CI: 65,275,878 cases<br>"
2020-06-13,mod_4,546141,2607603,Moderate return,solid,Jun 13,"546,141","2,607,603","Jun 13: 546,141 projected total cases<br>Projection upper CI: 2,607,603 cases<br>"
2020-06-13,mod_5,1911738,27580310,Normal (pre-intervention),solid,Jun 13,"1,911,738","27,580,310","Jun 13: 1,911,738 projected total cases<br>Projection upper CI: 27,580,310 cases<br>"
2020-06-13,mod_6,160091,485338,Cautious return,solid,Jun 13,"160,091","485,338","Jun 13: 160,091 projected total cases<br>Projection upper CI: 485,338 cases<br>"
2020-06-14,mod_2,5258855,66443112,Soc. Dist. + Travel Ban,solid,Jun 14,"5,258,855","66,443,112","Jun 14: 5,258,855 projected total cases<br>Projection upper CI: 66,443,112 cases<br>"
2020-06-14,mod_4,582006,2919931,Moderate return,solid,Jun 14,"582,006","2,919,931","Jun 14: 582,006 projected total cases<br>Projection upper CI: 2,919,931 cases<br>"
2020-06-14,mod_5,2005870,30141215,Normal (pre-intervention),solid,Jun 14,"2,005,870","30,141,215","Jun 14: 2,005,870 projected total cases<br>Projection upper CI: 30,141,215 cases<br>"
2020-06-14,mod_6,171142,516680,Cautious return,solid,Jun 14,"171,142","516,680","Jun 14: 171,142 projected total cases<br>Projection upper CI: 516,680 cases<br>"
2020-06-15,mod_2,5427948,67501366,Soc. Dist. + Travel Ban,solid,Jun 15,"5,427,948","67,501,366","Jun 15: 5,427,948 projected total cases<br>Projection upper CI: 67,501,366 cases<br>"
2020-06-15,mod_4,618734,3258436,Moderate return,solid,Jun 15,"618,734","3,258,436","Jun 15: 618,734 projected total cases<br>Projection upper CI: 3,258,436 cases<br>"
2020-06-15,mod_5,2100055,32652036,Normal (pre-intervention),solid,Jun 15,"2,100,055","32,652,036","Jun 15: 2,100,055 projected total cases<br>Projection upper CI: 32,652,036 cases<br>"
2020-06-15,mod_6,182627,549742,Cautious return,solid,Jun 15,"182,627","549,742","Jun 15: 182,627 projected total cases<br>Projection upper CI: 549,742 cases<br>"
2020-06-16,mod_2,5596290,68537654,Soc. Dist. + Travel Ban,solid,Jun 16,"5,596,290","68,537,654","Jun 16: 5,596,290 projected total cases<br>Projection upper CI: 68,537,654 cases<br>"
2020-06-16,mod_4,656307,3601341,Moderate return,solid,Jun 16,"656,307","3,601,341","Jun 16: 656,307 projected total cases<br>Projection upper CI: 3,601,341 cases<br>"
2020-06-16,mod_5,2194102,35298824,Normal (pre-intervention),solid,Jun 16,"2,194,102","35,298,824","Jun 16: 2,194,102 projected total cases<br>Projection upper CI: 35,298,824 cases<br>"
2020-06-16,mod_6,194564,584429,Cautious return,solid,Jun 16,"194,564","584,429","Jun 16: 194,564 projected total cases<br>Projection upper CI: 584,429 cases<br>"
2020-06-17,mod_2,5764018,69507055,Soc. Dist. + Travel Ban,solid,Jun 17,"5,764,018","69,507,055","Jun 17: 5,764,018 projected total cases<br>Projection upper CI: 69,507,055 cases<br>"
2020-06-17,mod_4,694595,3989015,Moderate return,solid,Jun 17,"694,595","3,989,015","Jun 17: 694,595 projected total cases<br>Projection upper CI: 3,989,015 cases<br>"
2020-06-17,mod_5,2287845,37927777,Normal (pre-intervention),solid,Jun 17,"2,287,845","37,927,777","Jun 17: 2,287,845 projected total cases<br>Projection upper CI: 37,927,777 cases<br>"
2020-06-17,mod_6,206942,622686,Cautious return,solid,Jun 17,"206,942","622,686","Jun 17: 206,942 projected total cases<br>Projection upper CI: 622,686 cases<br>"
2020-06-18,mod_2,5930599,70401102,Soc. Dist. + Travel Ban,solid,Jun 18,"5,930,599","70,401,102","Jun 18: 5,930,599 projected total cases<br>Projection upper CI: 70,401,102 cases<br>"
2020-06-18,mod_4,733612,4418708,Moderate return,solid,Jun 18,"733,612","4,418,708","Jun 18: 733,612 projected total cases<br>Projection upper CI: 4,418,708 cases<br>"
2020-06-18,mod_5,2381182,40334013,Normal (pre-intervention),solid,Jun 18,"2,381,182","40,334,013","Jun 18: 2,381,182 projected total cases<br>Projection upper CI: 40,334,013 cases<br>"
2020-06-18,mod_6,219742,662522,Cautious return,solid,Jun 18,"219,742","662,522","Jun 18: 219,742 projected total cases<br>Projection upper CI: 662,522 cases<br>"
2020-06-19,mod_2,6096165,71175710,Soc. Dist. + Travel Ban,solid,Jun 19,"6,096,165","71,175,710","Jun 19: 6,096,165 projected total cases<br>Projection upper CI: 71,175,710 cases<br>"
2020-06-19,mod_4,773242,4876335,Moderate return,solid,Jun 19,"773,242","4,876,335","Jun 19: 773,242 projected total cases<br>Projection upper CI: 4,876,335 cases<br>"
2020-06-19,mod_5,2473959,42846953,Normal (pre-intervention),solid,Jun 19,"2,473,959","42,846,953","Jun 19: 2,473,959 projected total cases<br>Projection upper CI: 42,846,953 cases<br>"
2020-06-19,mod_6,232967,703967,Cautious return,solid,Jun 19,"232,967","703,967","Jun 19: 232,967 projected total cases<br>Projection upper CI: 703,967 cases<br>"
2020-06-20,mod_2,6260627,72001158,Soc. Dist. + Travel Ban,solid,Jun 20,"6,260,627","72,001,158","Jun 20: 6,260,627 projected total cases<br>Projection upper CI: 72,001,158 cases<br>"
2020-06-20,mod_4,813588,5383481,Moderate return,solid,Jun 20,"813,588","5,383,481","Jun 20: 813,588 projected total cases<br>Projection upper CI: 5,383,481 cases<br>"
2020-06-20,mod_5,2566063,45059925,Normal (pre-intervention),solid,Jun 20,"2,566,063","45,059,925","Jun 20: 2,566,063 projected total cases<br>Projection upper CI: 45,059,925 cases<br>"
2020-06-20,mod_6,246583,753671,Cautious return,solid,Jun 20,"246,583","753,671","Jun 20: 246,583 projected total cases<br>Projection upper CI: 753,671 cases<br>"
2020-06-21,mod_2,6423706,72722466,Soc. Dist. + Travel Ban,solid,Jun 21,"6,423,706","72,722,466","Jun 21: 6,423,706 projected total cases<br>Projection upper CI: 72,722,466 cases<br>"
2020-06-21,mod_4,854386,5945551,Moderate return,solid,Jun 21,"854,386","5,945,551","Jun 21: 854,386 projected total cases<br>Projection upper CI: 5,945,551 cases<br>"
2020-06-21,mod_5,2657504,47379330,Normal (pre-intervention),solid,Jun 21,"2,657,504","47,379,330","Jun 21: 2,657,504 projected total cases<br>Projection upper CI: 47,379,330 cases<br>"
2020-06-21,mod_6,260594,796938,Cautious return,solid,Jun 21,"260,594","796,938","Jun 21: 260,594 projected total cases<br>Projection upper CI: 796,938 cases<br>"
2020-06-22,mod_2,6585458,73379065,Soc. Dist. + Travel Ban,solid,Jun 22,"6,585,458","73,379,065","Jun 22: 6,585,458 projected total cases<br>Projection upper CI: 73,379,065 cases<br>"
2020-06-22,mod_4,895653,6527404,Moderate return,solid,Jun 22,"895,653","6,527,404","Jun 22: 895,653 projected total cases<br>Projection upper CI: 6,527,404 cases<br>"
2020-06-22,mod_5,2748075,49548622,Normal (pre-intervention),solid,Jun 22,"2,748,075","49,548,622","Jun 22: 2,748,075 projected total cases<br>Projection upper CI: 49,548,622 cases<br>"
2020-06-22,mod_6,274984,852421,Cautious return,solid,Jun 22,"274,984","852,421","Jun 22: 274,984 projected total cases<br>Projection upper CI: 852,421 cases<br>"
2020-06-23,mod_2,6745766,73980157,Soc. Dist. + Travel Ban,solid,Jun 23,"6,745,766","73,980,157","Jun 23: 6,745,766 projected total cases<br>Projection upper CI: 73,980,157 cases<br>"
2020-06-23,mod_4,937295,7175183,Moderate return,solid,Jun 23,"937,295","7,175,183","Jun 23: 937,295 projected total cases<br>Projection upper CI: 7,175,183 cases<br>"
2020-06-23,mod_5,2837759,51593752,Normal (pre-intervention),solid,Jun 23,"2,837,759","51,593,752","Jun 23: 2,837,759 projected total cases<br>Projection upper CI: 51,593,752 cases<br>"
2020-06-23,mod_6,289793,907707,Cautious return,solid,Jun 23,"289,793","907,707","Jun 23: 289,793 projected total cases<br>Projection upper CI: 907,707 cases<br>"
2020-06-24,mod_2,6904602,74515376,Soc. Dist. + Travel Ban,solid,Jun 24,"6,904,602","74,515,376","Jun 24: 6,904,602 projected total cases<br>Projection upper CI: 74,515,376 cases<br>"
2020-06-24,mod_4,979325,7845906,Moderate return,solid,Jun 24,"979,325","7,845,906","Jun 24: 979,325 projected total cases<br>Projection upper CI: 7,845,906 cases<br>"
2020-06-24,mod_5,2926436,53579101,Normal (pre-intervention),solid,Jun 24,"2,926,436","53,579,101","Jun 24: 2,926,436 projected total cases<br>Projection upper CI: 53,579,101 cases<br>"
2020-06-24,mod_6,304914,961461,Cautious return,solid,Jun 24,"304,914","961,461","Jun 24: 304,914 projected total cases<br>Projection upper CI: 961,461 cases<br>"
2020-06-25,mod_2,7061987,75090595,Soc. Dist. + Travel Ban,solid,Jun 25,"7,061,987","75,090,595","Jun 25: 7,061,987 projected total cases<br>Projection upper CI: 75,090,595 cases<br>"
2020-06-25,mod_4,1021699,8474835,Moderate return,solid,Jun 25,"1,021,699","8,474,835","Jun 25: 1,021,699 projected total cases<br>Projection upper CI: 8,474,835 cases<br>"
2020-06-25,mod_5,3014161,55487238,Normal (pre-intervention),solid,Jun 25,"3,014,161","55,487,238","Jun 25: 3,014,161 projected total cases<br>Projection upper CI: 55,487,238 cases<br>"
2020-06-25,mod_6,320370,1020979,Cautious return,solid,Jun 25,"320,370","1,020,979","Jun 25: 320,370 projected total cases<br>Projection upper CI: 1,020,979 cases<br>"
2020-06-26,mod_2,7217687,75511921,Soc. Dist. + Travel Ban,solid,Jun 26,"7,217,687","75,511,921","Jun 26: 7,217,687 projected total cases<br>Projection upper CI: 75,511,921 cases<br>"
2020-06-26,mod_4,1064330,9228262,Moderate return,solid,Jun 26,"1,064,330","9,228,262","Jun 26: 1,064,330 projected total cases<br>Projection upper CI: 9,228,262 cases<br>"
2020-06-26,mod_5,3100790,57221863,Normal (pre-intervention),solid,Jun 26,"3,100,790","57,221,863","Jun 26: 3,100,790 projected total cases<br>Projection upper CI: 57,221,863 cases<br>"
2020-06-26,mod_6,336183,1095921,Cautious return,solid,Jun 26,"336,183","1,095,921","Jun 26: 336,183 projected total cases<br>Projection upper CI: 1,095,921 cases<br>"
2020-06-27,mod_2,7371883,75895942,Soc. Dist. + Travel Ban,solid,Jun 27,"7,371,883","75,895,942","Jun 27: 7,371,883 projected total cases<br>Projection upper CI: 75,895,942 cases<br>"
2020-06-27,mod_4,1107158,9976422,Moderate return,solid,Jun 27,"1,107,158","9,976,422","Jun 27: 1,107,158 projected total cases<br>Projection upper CI: 9,976,422 cases<br>"
2020-06-27,mod_5,3186379,58874352,Normal (pre-intervention),solid,Jun 27,"3,186,379","58,874,352","Jun 27: 3,186,379 projected total cases<br>Projection upper CI: 58,874,352 cases<br>"
2020-06-27,mod_6,352301,1158615,Cautious return,solid,Jun 27,"352,301","1,158,615","Jun 27: 352,301 projected total cases<br>Projection upper CI: 1,158,615 cases<br>"
2020-06-28,mod_2,7524279,76294598,Soc. Dist. + Travel Ban,solid,Jun 28,"7,524,279","76,294,598","Jun 28: 7,524,279 projected total cases<br>Projection upper CI: 76,294,598 cases<br>"
2020-06-28,mod_4,1150124,10698830,Moderate return,solid,Jun 28,"1,150,124","10,698,830","Jun 28: 1,150,124 projected total cases<br>Projection upper CI: 10,698,830 cases<br>"
2020-06-28,mod_5,3270768,60360450,Normal (pre-intervention),solid,Jun 28,"3,270,768","60,360,450","Jun 28: 3,270,768 projected total cases<br>Projection upper CI: 60,360,450 cases<br>"
2020-06-28,mod_6,368723,1243308,Cautious return,solid,Jun 28,"368,723","1,243,308","Jun 28: 368,723 projected total cases<br>Projection upper CI: 1,243,308 cases<br>"
2020-06-29,mod_2,7674931,76665094,Soc. Dist. + Travel Ban,solid,Jun 29,"7,674,931","76,665,094","Jun 29: 7,674,931 projected total cases<br>Projection upper CI: 76,665,094 cases<br>"
2020-06-29,mod_4,1193187,11589980,Moderate return,solid,Jun 29,"1,193,187","11,589,980","Jun 29: 1,193,187 projected total cases<br>Projection upper CI: 11,589,980 cases<br>"
2020-06-29,mod_5,3354016,61854360,Normal (pre-intervention),solid,Jun 29,"3,354,016","61,854,360","Jun 29: 3,354,016 projected total cases<br>Projection upper CI: 61,854,360 cases<br>"
2020-06-29,mod_6,385371,1327311,Cautious return,solid,Jun 29,"385,371","1,327,311","Jun 29: 385,371 projected total cases<br>Projection upper CI: 1,327,311 cases<br>"
2020-06-30,mod_2,7823891,77006752,Soc. Dist. + Travel Ban,solid,Jun 30,"7,823,891","77,006,752","Jun 30: 7,823,891 projected total cases<br>Projection upper CI: 77,006,752 cases<br>"
2020-06-30,mod_4,1236346,12553482,Moderate return,solid,Jun 30,"1,236,346","12,553,482","Jun 30: 1,236,346 projected total cases<br>Projection upper CI: 12,553,482 cases<br>"
2020-06-30,mod_5,3436081,63053016,Normal (pre-intervention),solid,Jun 30,"3,436,081","63,053,016","Jun 30: 3,436,081 projected total cases<br>Projection upper CI: 63,053,016 cases<br>"
2020-06-30,mod_6,402283,1400287,Cautious return,solid,Jun 30,"402,283","1,400,287","Jun 30: 402,283 projected total cases<br>Projection upper CI: 1,400,287 cases<br>"
2020-07-01,mod_2,7971157,77382584,Soc. Dist. + Travel Ban,solid,Jul 01,"7,971,157","77,382,584","Jul 01: 7,971,157 projected total cases<br>Projection upper CI: 77,382,584 cases<br>"
2020-07-01,mod_4,1279574,13549987,Moderate return,solid,Jul 01,"1,279,574","13,549,987","Jul 01: 1,279,574 projected total cases<br>Projection upper CI: 13,549,987 cases<br>"
2020-07-01,mod_5,3516963,64196676,Normal (pre-intervention),solid,Jul 01,"3,516,963","64,196,676","Jul 01: 3,516,963 projected total cases<br>Projection upper CI: 64,196,676 cases<br>"
2020-07-01,mod_6,419479,1498511,Cautious return,solid,Jul 01,"419,479","1,498,511","Jul 01: 419,479 projected total cases<br>Projection upper CI: 1,498,511 cases<br>"
2020-07-02,mod_2,8116502,77660150,Soc. Dist. + Travel Ban,solid,Jul 02,"8,116,502","77,660,150","Jul 02: 8,116,502 projected total cases<br>Projection upper CI: 77,660,150 cases<br>"
2020-07-02,mod_4,1322765,14466602,Moderate return,solid,Jul 02,"1,322,765","14,466,602","Jul 02: 1,322,765 projected total cases<br>Projection upper CI: 14,466,602 cases<br>"
2020-07-02,mod_5,3596601,65259124,Normal (pre-intervention),solid,Jul 02,"3,596,601","65,259,124","Jul 02: 3,596,601 projected total cases<br>Projection upper CI: 65,259,124 cases<br>"
2020-07-02,mod_6,436871,1594226,Cautious return,solid,Jul 02,"436,871","1,594,226","Jul 02: 436,871 projected total cases<br>Projection upper CI: 1,594,226 cases<br>"
2020-07-03,mod_2,8260046,77933744,Soc. Dist. + Travel Ban,solid,Jul 03,"8,260,046","77,933,744","Jul 03: 8,260,046 projected total cases<br>Projection upper CI: 77,933,744 cases<br>"
2020-07-03,mod_4,1365965,15586532,Moderate return,solid,Jul 03,"1,365,965","15,586,532","Jul 03: 1,365,965 projected total cases<br>Projection upper CI: 15,586,532 cases<br>"
2020-07-03,mod_5,3674999,66103202,Normal (pre-intervention),solid,Jul 03,"3,674,999","66,103,202","Jul 03: 3,674,999 projected total cases<br>Projection upper CI: 66,103,202 cases<br>"
2020-07-03,mod_6,454569,1687764,Cautious return,solid,Jul 03,"454,569","1,687,764","Jul 03: 454,569 projected total cases<br>Projection upper CI: 1,687,764 cases<br>"
2020-07-04,mod_2,8401680,78221279,Soc. Dist. + Travel Ban,solid,Jul 04,"8,401,680","78,221,279","Jul 04: 8,401,680 projected total cases<br>Projection upper CI: 78,221,279 cases<br>"
2020-07-04,mod_4,1409017,16679990,Moderate return,solid,Jul 04,"1,409,017","16,679,990","Jul 04: 1,409,017 projected total cases<br>Projection upper CI: 16,679,990 cases<br>"
2020-07-04,mod_5,3752101,67010850,Normal (pre-intervention),solid,Jul 04,"3,752,101","67,010,850","Jul 04: 3,752,101 projected total cases<br>Projection upper CI: 67,010,850 cases<br>"
2020-07-04,mod_6,472427,1806199,Cautious return,solid,Jul 04,"472,427","1,806,199","Jul 04: 472,427 projected total cases<br>Projection upper CI: 1,806,199 cases<br>"
2020-07-05,mod_2,8541385,78509358,Soc. Dist. + Travel Ban,solid,Jul 05,"8,541,385","78,509,358","Jul 05: 8,541,385 projected total cases<br>Projection upper CI: 78,509,358 cases<br>"
2020-07-05,mod_4,1451961,17890209,Moderate return,solid,Jul 05,"1,451,961","17,890,209","Jul 05: 1,451,961 projected total cases<br>Projection upper CI: 17,890,209 cases<br>"
2020-07-05,mod_5,3828024,67754711,Normal (pre-intervention),solid,Jul 05,"3,828,024","67,754,711","Jul 05: 3,828,024 projected total cases<br>Projection upper CI: 67,754,711 cases<br>"
2020-07-05,mod_6,490492,1920138,Cautious return,solid,Jul 05,"490,492","1,920,138","Jul 05: 490,492 projected total cases<br>Projection upper CI: 1,920,138 cases<br>"
2020-07-06,mod_2,8679246,78770060,Soc. Dist. + Travel Ban,solid,Jul 06,"8,679,246","78,770,060","Jul 06: 8,679,246 projected total cases<br>Projection upper CI: 78,770,060 cases<br>"
2020-07-06,mod_4,1494873,19045751,Moderate return,solid,Jul 06,"1,494,873","19,045,751","Jul 06: 1,494,873 projected total cases<br>Projection upper CI: 19,045,751 cases<br>"
2020-07-06,mod_5,3902733,68366852,Normal (pre-intervention),solid,Jul 06,"3,902,733","68,366,852","Jul 06: 3,902,733 projected total cases<br>Projection upper CI: 68,366,852 cases<br>"
2020-07-06,mod_6,508694,2030458,Cautious return,solid,Jul 06,"508,694","2,030,458","Jul 06: 508,694 projected total cases<br>Projection upper CI: 2,030,458 cases<br>"
2020-07-07,mod_2,8815369,78941234,Soc. Dist. + Travel Ban,solid,Jul 07,"8,815,369","78,941,234","Jul 07: 8,815,369 projected total cases<br>Projection upper CI: 78,941,234 cases<br>"
2020-07-07,mod_4,1537502,20194797,Moderate return,solid,Jul 07,"1,537,502","20,194,797","Jul 07: 1,537,502 projected total cases<br>Projection upper CI: 20,194,797 cases<br>"
2020-07-07,mod_5,3976229,69023251,Normal (pre-intervention),solid,Jul 07,"3,976,229","69,023,251","Jul 07: 3,976,229 projected total cases<br>Projection upper CI: 69,023,251 cases<br>"
2020-07-07,mod_6,527092,2160075,Cautious return,solid,Jul 07,"527,092","2,160,075","Jul 07: 527,092 projected total cases<br>Projection upper CI: 2,160,075 cases<br>"
2020-07-08,mod_2,8949567,79183316,Soc. Dist. + Travel Ban,solid,Jul 08,"8,949,567","79,183,316","Jul 08: 8,949,567 projected total cases<br>Projection upper CI: 79,183,316 cases<br>"
2020-07-08,mod_4,1579987,21482984,Moderate return,solid,Jul 08,"1,579,987","21,482,984","Jul 08: 1,579,987 projected total cases<br>Projection upper CI: 21,482,984 cases<br>"
2020-07-08,mod_5,4048492,69570927,Normal (pre-intervention),solid,Jul 08,"4,048,492","69,570,927","Jul 08: 4,048,492 projected total cases<br>Projection upper CI: 69,570,927 cases<br>"
2020-07-08,mod_6,545654,2298569,Cautious return,solid,Jul 08,"545,654","2,298,569","Jul 08: 545,654 projected total cases<br>Projection upper CI: 2,298,569 cases<br>"
2020-07-09,mod_2,9081899,79353428,Soc. Dist. + Travel Ban,solid,Jul 09,"9,081,899","79,353,428","Jul 09: 9,081,899 projected total cases<br>Projection upper CI: 79,353,428 cases<br>"
2020-07-09,mod_4,1622235,22844593,Moderate return,solid,Jul 09,"1,622,235","22,844,593","Jul 09: 1,622,235 projected total cases<br>Projection upper CI: 22,844,593 cases<br>"
2020-07-09,mod_5,4119596,70064357,Normal (pre-intervention),solid,Jul 09,"4,119,596","70,064,357","Jul 09: 4,119,596 projected total cases<br>Projection upper CI: 70,064,357 cases<br>"
2020-07-09,mod_6,564360,2433841,Cautious return,solid,Jul 09,"564,360","2,433,841","Jul 09: 564,360 projected total cases<br>Projection upper CI: 2,433,841 cases<br>"
2020-07-10,mod_2,9212509,79523941,Soc. Dist. + Travel Ban,solid,Jul 10,"9,212,509","79,523,941","Jul 10: 9,212,509 projected total cases<br>Projection upper CI: 79,523,941 cases<br>"
2020-07-10,mod_4,1664373,24100358,Moderate return,solid,Jul 10,"1,664,373","24,100,358","Jul 10: 1,664,373 projected total cases<br>Projection upper CI: 24,100,358 cases<br>"
2020-07-10,mod_5,4189571,70480305,Normal (pre-intervention),solid,Jul 10,"4,189,571","70,480,305","Jul 10: 4,189,571 projected total cases<br>Projection upper CI: 70,480,305 cases<br>"
2020-07-10,mod_6,583221,2574946,Cautious return,solid,Jul 10,"583,221","2,574,946","Jul 10: 583,221 projected total cases<br>Projection upper CI: 2,574,946 cases<br>"
2020-07-11,mod_2,9340917,79697175,Soc. Dist. + Travel Ban,solid,Jul 11,"9,340,917","79,697,175","Jul 11: 9,340,917 projected total cases<br>Projection upper CI: 79,697,175 cases<br>"
2020-07-11,mod_4,1706232,25439918,Moderate return,solid,Jul 11,"1,706,232","25,439,918","Jul 11: 1,706,232 projected total cases<br>Projection upper CI: 25,439,918 cases<br>"
2020-07-11,mod_5,4258254,70880567,Normal (pre-intervention),solid,Jul 11,"4,258,254","70,880,567","Jul 11: 4,258,254 projected total cases<br>Projection upper CI: 70,880,567 cases<br>"
2020-07-11,mod_6,602154,2731587,Cautious return,solid,Jul 11,"602,154","2,731,587","Jul 11: 602,154 projected total cases<br>Projection upper CI: 2,731,587 cases<br>"
2020-07-12,mod_2,9467551,79852092,Soc. Dist. + Travel Ban,solid,Jul 12,"9,467,551","79,852,092","Jul 12: 9,467,551 projected total cases<br>Projection upper CI: 79,852,092 cases<br>"
2020-07-12,mod_4,1747786,26839085,Moderate return,solid,Jul 12,"1,747,786","26,839,085","Jul 12: 1,747,786 projected total cases<br>Projection upper CI: 26,839,085 cases<br>"
2020-07-12,mod_5,4325731,71232167,Normal (pre-intervention),solid,Jul 12,"4,325,731","71,232,167","Jul 12: 4,325,731 projected total cases<br>Projection upper CI: 71,232,167 cases<br>"
2020-07-12,mod_6,621206,2902264,Cautious return,solid,Jul 12,"621,206","2,902,264","Jul 12: 621,206 projected total cases<br>Projection upper CI: 2,902,264 cases<br>"
2020-07-13,mod_2,9592417,80031074,Soc. Dist. + Travel Ban,solid,Jul 13,"9,592,417","80,031,074","Jul 13: 9,592,417 projected total cases<br>Projection upper CI: 80,031,074 cases<br>"
2020-07-13,mod_4,1789104,28112363,Moderate return,solid,Jul 13,"1,789,104","28,112,363","Jul 13: 1,789,104 projected total cases<br>Projection upper CI: 28,112,363 cases<br>"
2020-07-13,mod_5,4392140,71600414,Normal (pre-intervention),solid,Jul 13,"4,392,140","71,600,414","Jul 13: 4,392,140 projected total cases<br>Projection upper CI: 71,600,414 cases<br>"
2020-07-13,mod_6,640378,3095718,Cautious return,solid,Jul 13,"640,378","3,095,718","Jul 13: 640,378 projected total cases<br>Projection upper CI: 3,095,718 cases<br>"
2020-07-14,mod_2,9715426,80204337,Soc. Dist. + Travel Ban,solid,Jul 14,"9,715,426","80,204,337","Jul 14: 9,715,426 projected total cases<br>Projection upper CI: 80,204,337 cases<br>"
2020-07-14,mod_4,1830108,29425593,Moderate return,solid,Jul 14,"1,830,108","29,425,593","Jul 14: 1,830,108 projected total cases<br>Projection upper CI: 29,425,593 cases<br>"
2020-07-14,mod_5,4457464,71914583,Normal (pre-intervention),solid,Jul 14,"4,457,464","71,914,583","Jul 14: 4,457,464 projected total cases<br>Projection upper CI: 71,914,583 cases<br>"
2020-07-14,mod_6,659613,3253392,Cautious return,solid,Jul 14,"659,613","3,253,392","Jul 14: 659,613 projected total cases<br>Projection upper CI: 3,253,392 cases<br>"
2020-07-15,mod_2,9836547,80326672,Soc. Dist. + Travel Ban,solid,Jul 15,"9,836,547","80,326,672","Jul 15: 9,836,547 projected total cases<br>Projection upper CI: 80,326,672 cases<br>"
2020-07-15,mod_4,1870865,30871944,Moderate return,solid,Jul 15,"1,870,865","30,871,944","Jul 15: 1,870,865 projected total cases<br>Projection upper CI: 30,871,944 cases<br>"
2020-07-15,mod_5,4521491,72221476,Normal (pre-intervention),solid,Jul 15,"4,521,491","72,221,476","Jul 15: 4,521,491 projected total cases<br>Projection upper CI: 72,221,476 cases<br>"
2020-07-15,mod_6,678953,3458127,Cautious return,solid,Jul 15,"678,953","3,458,127","Jul 15: 678,953 projected total cases<br>Projection upper CI: 3,458,127 cases<br>"
2020-07-16,mod_2,9955844,80423114,Soc. Dist. + Travel Ban,solid,Jul 16,"9,955,844","80,423,114","Jul 16: 9,955,844 projected total cases<br>Projection upper CI: 80,423,114 cases<br>"
2020-07-16,mod_4,1911247,32250507,Moderate return,solid,Jul 16,"1,911,247","32,250,507","Jul 16: 1,911,247 projected total cases<br>Projection upper CI: 32,250,507 cases<br>"
2020-07-16,mod_5,4584517,72455529,Normal (pre-intervention),solid,Jul 16,"4,584,517","72,455,529","Jul 16: 4,584,517 projected total cases<br>Projection upper CI: 72,455,529 cases<br>"
2020-07-16,mod_6,698327,3634858,Cautious return,solid,Jul 16,"698,327","3,634,858","Jul 16: 698,327 projected total cases<br>Projection upper CI: 3,634,858 cases<br>"
2020-07-17,mod_2,10073124,80602130,Soc. Dist. + Travel Ban,solid,Jul 17,"10,073,124","80,602,130","Jul 17: 10,073,124 projected total cases<br>Projection upper CI: 80,602,130 cases<br>"
2020-07-17,mod_4,1951363,33549058,Moderate return,solid,Jul 17,"1,951,363","33,549,058","Jul 17: 1,951,363 projected total cases<br>Projection upper CI: 33,549,058 cases<br>"
