Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-28,mod_6,24916,212959,Cautious return,solid,Jun 28,"24,916","Jun 28: 24,916 projected cases per day"
2020-06-29,mod_2,175354,126693,Soc. Dist. + Travel Ban,solid,Jun 29,"175,354","Jun 29: 175,354 projected cases per day"
2020-06-29,mod_4,58005,1786425,Moderate return,solid,Jun 29,"58,005","Jun 29: 58,005 projected cases per day"
2020-06-29,mod_5,92303,626754,Normal (pre-intervention),solid,Jun 29,"92,303","Jun 29: 92,303 projected cases per day"
2020-06-29,mod_6,25172,183971,Cautious return,solid,Jun 29,"25,172","Jun 29: 25,172 projected cases per day"
2020-06-30,mod_2,172069,104690,Soc. Dist. + Travel Ban,solid,Jun 30,"172,069","Jun 30: 172,069 projected cases per day"
2020-06-30,mod_4,57800,1868240,Moderate return,solid,Jun 30,"57,800","Jun 30: 57,800 projected cases per day"
2020-06-30,mod_5,90546,555091,Normal (pre-intervention),solid,Jun 30,"90,546","Jun 30: 90,546 projected cases per day"
2020-06-30,mod_6,25344,225619,Cautious return,solid,Jun 30,"25,344","Jun 30: 25,344 projected cases per day"
2020-07-01,mod_2,168823,55564,Soc. Dist. + Travel Ban,solid,Jul 01,"168,823","Jul 01: 168,823 projected cases per day"
2020-07-01,mod_4,57463,1686293,Moderate return,solid,Jul 01,"57,463","Jul 01: 57,463 projected cases per day"
2020-07-01,mod_5,88613,696232,Normal (pre-intervention),solid,Jul 01,"88,613","Jul 01: 88,613 projected cases per day"
2020-07-01,mod_6,25554,228631,Cautious return,solid,Jul 01,"25,554","Jul 01: 25,554 projected cases per day"
2020-07-02,mod_2,165750,113804,Soc. Dist. + Travel Ban,solid,Jul 02,"165,750","Jul 02: 165,750 projected cases per day"
2020-07-02,mod_4,57074,1776851,Moderate return,solid,Jul 02,"57,074","Jul 02: 57,074 projected cases per day"
2020-07-02,mod_5,86845,340692,Normal (pre-intervention),solid,Jul 02,"86,845","Jul 02: 86,845 projected cases per day"
2020-07-02,mod_6,25793,256017,Cautious return,solid,Jul 02,"25,793","Jul 02: 25,793 projected cases per day"
2020-07-03,mod_2,162352,131586,Soc. Dist. + Travel Ban,solid,Jul 03,"162,352","Jul 03: 162,352 projected cases per day"
2020-07-03,mod_4,56679,1919623,Moderate return,solid,Jul 03,"56,679","Jul 03: 56,679 projected cases per day"
2020-07-03,mod_5,85083,463241,Normal (pre-intervention),solid,Jul 03,"85,083","Jul 03: 85,083 projected cases per day"
2020-07-03,mod_6,25963,236827,Cautious return,solid,Jul 03,"25,963","Jul 03: 25,963 projected cases per day"
2020-07-04,mod_2,159473,118517,Soc. Dist. + Travel Ban,solid,Jul 04,"159,473","Jul 04: 159,473 projected cases per day"
2020-07-04,mod_4,56184,1750787,Moderate return,solid,Jul 04,"56,184","Jul 04: 56,184 projected cases per day"
2020-07-04,mod_5,83166,359974,Normal (pre-intervention),solid,Jul 04,"83,166","Jul 04: 83,166 projected cases per day"
2020-07-04,mod_6,26133,321383,Cautious return,solid,Jul 04,"26,133","Jul 04: 26,133 projected cases per day"
2020-07-05,mod_2,156294,117187,Soc. Dist. + Travel Ban,solid,Jul 05,"156,294","Jul 05: 156,294 projected cases per day"
2020-07-05,mod_4,55748,1750393,Moderate return,solid,Jul 05,"55,748","Jul 05: 55,748 projected cases per day"
2020-07-05,mod_5,81444,305324,Normal (pre-intervention),solid,Jul 05,"81,444","Jul 05: 81,444 projected cases per day"
2020-07-05,mod_6,26201,266361,Cautious return,solid,Jul 05,"26,201","Jul 05: 26,201 projected cases per day"
2020-07-06,mod_2,153454,20811,Soc. Dist. + Travel Ban,solid,Jul 06,"153,454","Jul 06: 153,454 projected cases per day"
2020-07-06,mod_4,55240,1727150,Moderate return,solid,Jul 06,"55,240","Jul 06: 55,240 projected cases per day"
2020-07-06,mod_5,79621,260479,Normal (pre-intervention),solid,Jul 06,"79,621","Jul 06: 79,621 projected cases per day"
2020-07-06,mod_6,26373,292714,Cautious return,solid,Jul 06,"26,373","Jul 06: 26,373 projected cases per day"
2020-07-07,mod_2,150442,75672,Soc. Dist. + Travel Ban,solid,Jul 07,"150,442","Jul 07: 150,442 projected cases per day"
2020-07-07,mod_4,54600,1761620,Moderate return,solid,Jul 07,"54,600","Jul 07: 54,600 projected cases per day"
2020-07-07,mod_5,77988,256274,Normal (pre-intervention),solid,Jul 07,"77,988","Jul 07: 77,988 projected cases per day"
2020-07-07,mod_6,26465,365591,Cautious return,solid,Jul 07,"26,465","Jul 07: 26,465 projected cases per day"
2020-07-08,mod_2,147216,71629,Soc. Dist. + Travel Ban,solid,Jul 08,"147,216","Jul 08: 147,216 projected cases per day"
2020-07-08,mod_4,54065,1704253,Moderate return,solid,Jul 08,"54,065","Jul 08: 54,065 projected cases per day"
2020-07-08,mod_5,76181,299139,Normal (pre-intervention),solid,Jul 08,"76,181","Jul 08: 76,181 projected cases per day"
2020-07-08,mod_6,26601,328975,Cautious return,solid,Jul 08,"26,601","Jul 08: 26,601 projected cases per day"
2020-07-09,mod_2,144478,81257,Soc. Dist. + Travel Ban,solid,Jul 09,"144,478","Jul 09: 144,478 projected cases per day"
2020-07-09,mod_4,53511,1697052,Moderate return,solid,Jul 09,"53,511","Jul 09: 53,511 projected cases per day"
2020-07-09,mod_5,74537,158395,Normal (pre-intervention),solid,Jul 09,"74,537","Jul 09: 74,537 projected cases per day"
2020-07-09,mod_6,26619,354382,Cautious return,solid,Jul 09,"26,619","Jul 09: 26,619 projected cases per day"
2020-07-10,mod_2,141680,21280,Soc. Dist. + Travel Ban,solid,Jul 10,"141,680","Jul 10: 141,680 projected cases per day"
2020-07-10,mod_4,52793,1600184,Moderate return,solid,Jul 10,"52,793","Jul 10: 52,793 projected cases per day"
2020-07-10,mod_5,72987,205416,Normal (pre-intervention),solid,Jul 10,"72,987","Jul 10: 72,987 projected cases per day"
2020-07-10,mod_6,26702,405066,Cautious return,solid,Jul 10,"26,702","Jul 10: 26,702 projected cases per day"
2020-07-11,mod_2,138839,76345,Soc. Dist. + Travel Ban,solid,Jul 11,"138,839","Jul 11: 138,839 projected cases per day"
2020-07-11,mod_4,52254,1486578,Moderate return,solid,Jul 11,"52,254","Jul 11: 52,254 projected cases per day"
2020-07-11,mod_5,71284,96211,Normal (pre-intervention),solid,Jul 11,"71,284","Jul 11: 71,284 projected cases per day"
2020-07-11,mod_6,26773,395915,Cautious return,solid,Jul 11,"26,773","Jul 11: 26,773 projected cases per day"
2020-07-12,mod_2,136257,60998,Soc. Dist. + Travel Ban,solid,Jul 12,"136,257","Jul 12: 136,257 projected cases per day"
2020-07-12,mod_4,51525,1411733,Moderate return,solid,Jul 12,"51,525","Jul 12: 51,525 projected cases per day"
2020-07-12,mod_5,69611,107284,Normal (pre-intervention),solid,Jul 12,"69,611","Jul 12: 69,611 projected cases per day"
2020-07-12,mod_6,26718,373783,Cautious return,solid,Jul 12,"26,718","Jul 12: 26,718 projected cases per day"
2020-07-13,mod_2,133178,66152,Soc. Dist. + Travel Ban,solid,Jul 13,"133,178","Jul 13: 133,178 projected cases per day"
2020-07-13,mod_4,50906,1396942,Moderate return,solid,Jul 13,"50,906","Jul 13: 50,906 projected cases per day"
2020-07-13,mod_5,67997,140605,Normal (pre-intervention),solid,Jul 13,"67,997","Jul 13: 67,997 projected cases per day"
2020-07-13,mod_6,26738,460577,Cautious return,solid,Jul 13,"26,738","Jul 13: 26,738 projected cases per day"
2020-07-14,mod_2,131002,9499,Soc. Dist. + Travel Ban,solid,Jul 14,"131,002","Jul 14: 131,002 projected cases per day"
2020-07-14,mod_4,50284,1273083,Moderate return,solid,Jul 14,"50,284","Jul 14: 50,284 projected cases per day"
2020-07-14,mod_5,66484,72007,Normal (pre-intervention),solid,Jul 14,"66,484","Jul 14: 66,484 projected cases per day"
2020-07-14,mod_6,26799,450086,Cautious return,solid,Jul 14,"26,799","Jul 14: 26,799 projected cases per day"
2020-07-15,mod_2,128051,24919,Soc. Dist. + Travel Ban,solid,Jul 15,"128,051","Jul 15: 128,051 projected cases per day"
2020-07-15,mod_4,49544,1239376,Moderate return,solid,Jul 15,"49,544","Jul 15: 49,544 projected cases per day"
2020-07-15,mod_5,64960,35420,Normal (pre-intervention),solid,Jul 15,"64,960","Jul 15: 64,960 projected cases per day"
2020-07-15,mod_6,26749,481056,Cautious return,solid,Jul 15,"26,749","Jul 15: 26,749 projected cases per day"
2020-07-16,mod_2,125439,45876,Soc. Dist. + Travel Ban,solid,Jul 16,"125,439","Jul 16: 125,439 projected cases per day"
2020-07-16,mod_4,48984,1112872,Moderate return,solid,Jul 16,"48,984","Jul 16: 48,984 projected cases per day"
2020-07-16,mod_5,63524,100141,Normal (pre-intervention),solid,Jul 16,"63,524","Jul 16: 63,524 projected cases per day"
2020-07-16,mod_6,26717,515272,Cautious return,solid,Jul 16,"26,717","Jul 16: 26,717 projected cases per day"
2020-07-17,mod_2,123025,-60770,Soc. Dist. + Travel Ban,solid,Jul 17,"123,025","Jul 17: 123,025 projected cases per day"
2020-07-17,mod_4,48255,1051712,Moderate return,solid,Jul 17,"48,255","Jul 17: 48,255 projected cases per day"
2020-07-17,mod_5,62028,90921,Normal (pre-intervention),solid,Jul 17,"62,028","Jul 17: 62,028 projected cases per day"
2020-07-17,mod_6,26771,523815,Cautious return,solid,Jul 17,"26,771","Jul 17: 26,771 projected cases per day"
2020-07-18,mod_2,120183,52179,Soc. Dist. + Travel Ban,solid,Jul 18,"120,183","Jul 18: 120,183 projected cases per day"
2020-07-18,mod_4,47650,1016212,Moderate return,solid,Jul 18,"47,650","Jul 18: 47,650 projected cases per day"
2020-07-18,mod_5,60621,43634,Normal (pre-intervention),solid,Jul 18,"60,621","Jul 18: 60,621 projected cases per day"
2020-07-18,mod_6,26684,567054,Cautious return,solid,Jul 18,"26,684","Jul 18: 26,684 projected cases per day"
2020-07-19,mod_2,118182,-9485,Soc. Dist. + Travel Ban,solid,Jul 19,"118,182","Jul 19: 118,182 projected cases per day"
2020-07-19,mod_4,46997,994457,Moderate return,solid,Jul 19,"46,997","Jul 19: 46,997 projected cases per day"
2020-07-19,mod_5,59197,45525,Normal (pre-intervention),solid,Jul 19,"59,197","Jul 19: 59,197 projected cases per day"
2020-07-19,mod_6,26512,605309,Cautious return,solid,Jul 19,"26,512","Jul 19: 26,512 projected cases per day"
2020-07-20,mod_2,115751,12401,Soc. Dist. + Travel Ban,solid,Jul 20,"115,751","Jul 20: 115,751 projected cases per day"
2020-07-20,mod_4,46322,851197,Moderate return,solid,Jul 20,"46,322","Jul 20: 46,322 projected cases per day"
2020-07-20,mod_5,57812,40261,Normal (pre-intervention),solid,Jul 20,"57,812","Jul 20: 57,812 projected cases per day"
2020-07-20,mod_6,26611,609505,Cautious return,solid,Jul 20,"26,611","Jul 20: 26,611 projected cases per day"
2020-07-21,mod_2,113287,-32327,Soc. Dist. + Travel Ban,solid,Jul 21,"113,287","Jul 21: 113,287 projected cases per day"
2020-07-21,mod_4,45608,792414,Moderate return,solid,Jul 21,"45,608","Jul 21: 45,608 projected cases per day"
2020-07-21,mod_5,56412,42625,Normal (pre-intervention),solid,Jul 21,"56,412","Jul 21: 56,412 projected cases per day"
2020-07-21,mod_6,26377,656323,Cautious return,solid,Jul 21,"26,377","Jul 21: 26,377 projected cases per day"
2020-07-22,mod_2,111227,-8536,Soc. Dist. + Travel Ban,solid,Jul 22,"111,227","Jul 22: 111,227 projected cases per day"
2020-07-22,mod_4,44915,706409,Moderate return,solid,Jul 22,"44,915","Jul 22: 44,915 projected cases per day"
2020-07-22,mod_5,55133,3992,Normal (pre-intervention),solid,Jul 22,"55,133","Jul 22: 55,133 projected cases per day"
2020-07-22,mod_6,26418,592586,Cautious return,solid,Jul 22,"26,418","Jul 22: 26,418 projected cases per day"
2020-07-23,mod_2,108923,14057,Soc. Dist. + Travel Ban,solid,Jul 23,"108,923","Jul 23: 108,923 projected cases per day"
2020-07-23,mod_4,44344,662388,Moderate return,solid,Jul 23,"44,344","Jul 23: 44,344 projected cases per day"
2020-07-23,mod_5,53801,-1483,Normal (pre-intervention),solid,Jul 23,"53,801","Jul 23: 53,801 projected cases per day"
2020-07-23,mod_6,26313,661361,Cautious return,solid,Jul 23,"26,313","Jul 23: 26,313 projected cases per day"
2020-07-24,mod_2,106798,1654,Soc. Dist. + Travel Ban,solid,Jul 24,"106,798","Jul 24: 106,798 projected cases per day"
2020-07-24,mod_4,43681,676019,Moderate return,solid,Jul 24,"43,681","Jul 24: 43,681 projected cases per day"
2020-07-24,mod_5,52609,-2305,Normal (pre-intervention),solid,Jul 24,"52,609","Jul 24: 52,609 projected cases per day"
2020-07-24,mod_6,26122,774974,Cautious return,solid,Jul 24,"26,122","Jul 24: 26,122 projected cases per day"
2020-07-25,mod_2,104510,-62594,Soc. Dist. + Travel Ban,solid,Jul 25,"104,510","Jul 25: 104,510 projected cases per day"
2020-07-25,mod_4,42977,503937,Moderate return,solid,Jul 25,"42,977","Jul 25: 42,977 projected cases per day"
2020-07-25,mod_5,51336,14292,Normal (pre-intervention),solid,Jul 25,"51,336","Jul 25: 51,336 projected cases per day"
2020-07-25,mod_6,26061,680087,Cautious return,solid,Jul 25,"26,061","Jul 25: 26,061 projected cases per day"
2020-07-26,mod_2,102203,29597,Soc. Dist. + Travel Ban,solid,Jul 26,"102,203","Jul 26: 102,203 projected cases per day"
2020-07-26,mod_4,42376,669976,Moderate return,solid,Jul 26,"42,376","Jul 26: 42,376 projected cases per day"
2020-07-26,mod_5,50206,-5514,Normal (pre-intervention),solid,Jul 26,"50,206","Jul 26: 50,206 projected cases per day"
2020-07-26,mod_6,25848,798484,Cautious return,solid,Jul 26,"25,848","Jul 26: 25,848 projected cases per day"
2020-07-27,mod_2,100516,-29476,Soc. Dist. + Travel Ban,solid,Jul 27,"100,516","Jul 27: 100,516 projected cases per day"
2020-07-27,mod_4,41737,477656,Moderate return,solid,Jul 27,"41,737","Jul 27: 41,737 projected cases per day"
2020-07-27,mod_5,49004,-19236,Normal (pre-intervention),solid,Jul 27,"49,004","Jul 27: 49,004 projected cases per day"
2020-07-27,mod_6,25758,786572,Cautious return,solid,Jul 27,"25,758","Jul 27: 25,758 projected cases per day"
2020-07-28,mod_2,98250,-29496,Soc. Dist. + Travel Ban,solid,Jul 28,"98,250","Jul 28: 98,250 projected cases per day"
2020-07-28,mod_4,41124,501114,Moderate return,solid,Jul 28,"41,124","Jul 28: 41,124 projected cases per day"
2020-07-28,mod_5,47963,7021,Normal (pre-intervention),solid,Jul 28,"47,963","Jul 28: 47,963 projected cases per day"
2020-07-28,mod_6,25679,740666,Cautious return,solid,Jul 28,"25,679","Jul 28: 25,679 projected cases per day"
2020-07-29,mod_2,96075,-14874,Soc. Dist. + Travel Ban,solid,Jul 29,"96,075","Jul 29: 96,075 projected cases per day"
2020-07-29,mod_4,40459,439540,Moderate return,solid,Jul 29,"40,459","Jul 29: 40,459 projected cases per day"
2020-07-29,mod_5,46758,-118627,Normal (pre-intervention),solid,Jul 29,"46,758","Jul 29: 46,758 projected cases per day"
2020-07-29,mod_6,25440,902843,Cautious return,solid,Jul 29,"25,440","Jul 29: 25,440 projected cases per day"
2020-07-30,mod_2,94463,-19480,Soc. Dist. + Travel Ban,solid,Jul 30,"94,463","Jul 30: 94,463 projected cases per day"
2020-07-30,mod_4,39696,413310,Moderate return,solid,Jul 30,"39,696","Jul 30: 39,696 projected cases per day"
2020-07-30,mod_5,45655,-2416,Normal (pre-intervention),solid,Jul 30,"45,655","Jul 30: 45,655 projected cases per day"
2020-07-30,mod_6,25305,812061,Cautious return,solid,Jul 30,"25,305","Jul 30: 25,305 projected cases per day"
2020-07-31,mod_2,92299,-65659,Soc. Dist. + Travel Ban,solid,Jul 31,"92,299","Jul 31: 92,299 projected cases per day"
2020-07-31,mod_4,39201,460739,Moderate return,solid,Jul 31,"39,201","Jul 31: 39,201 projected cases per day"
2020-07-31,mod_5,44698,-26293,Normal (pre-intervention),solid,Jul 31,"44,698","Jul 31: 44,698 projected cases per day"
2020-07-31,mod_6,25136,801900,Cautious return,solid,Jul 31,"25,136","Jul 31: 25,136 projected cases per day"
2020-08-01,mod_2,90618,-7736,Soc. Dist. + Travel Ban,solid,Aug 01,"90,618","Aug 01: 90,618 projected cases per day"
2020-08-01,mod_4,38543,348814,Moderate return,solid,Aug 01,"38,543","Aug 01: 38,543 projected cases per day"
2020-08-01,mod_5,43636,-71489,Normal (pre-intervention),solid,Aug 01,"43,636","Aug 01: 43,636 projected cases per day"
2020-08-01,mod_6,25048,990913,Cautious return,solid,Aug 01,"25,048","Aug 01: 25,048 projected cases per day"
2020-08-02,mod_2,88611,-16319,Soc. Dist. + Travel Ban,solid,Aug 02,"88,611","Aug 02: 88,611 projected cases per day"
2020-08-02,mod_4,38030,280825,Moderate return,solid,Aug 02,"38,030","Aug 02: 38,030 projected cases per day"
2020-08-02,mod_5,42605,-1888,Normal (pre-intervention),solid,Aug 02,"42,605","Aug 02: 42,605 projected cases per day"
2020-08-02,mod_6,24736,685130,Cautious return,solid,Aug 02,"24,736","Aug 02: 24,736 projected cases per day"
2020-08-03,mod_2,86959,-43741,Soc. Dist. + Travel Ban,solid,Aug 03,"86,959","Aug 03: 86,959 projected cases per day"
2020-08-03,mod_4,37423,324402,Moderate return,solid,Aug 03,"37,423","Aug 03: 37,423 projected cases per day"
2020-08-03,mod_5,41604,-53278,Normal (pre-intervention),solid,Aug 03,"41,604","Aug 03: 41,604 projected cases per day"
2020-08-03,mod_6,24644,951944,Cautious return,solid,Aug 03,"24,644","Aug 03: 24,644 projected cases per day"
2020-08-04,mod_2,85159,-45238,Soc. Dist. + Travel Ban,solid,Aug 04,"85,159","Aug 04: 85,159 projected cases per day"
2020-08-04,mod_4,36769,317175,Moderate return,solid,Aug 04,"36,769","Aug 04: 36,769 projected cases per day"
2020-08-04,mod_5,40733,749,Normal (pre-intervention),solid,Aug 04,"40,733","Aug 04: 40,733 projected cases per day"
2020-08-04,mod_6,24367,938674,Cautious return,solid,Aug 04,"24,367","Aug 04: 24,367 projected cases per day"
2020-08-05,mod_2,83591,-74629,Soc. Dist. + Travel Ban,solid,Aug 05,"83,591","Aug 05: 83,591 projected cases per day"
2020-08-05,mod_4,36195,264345,Moderate return,solid,Aug 05,"36,195","Aug 05: 36,195 projected cases per day"
2020-08-05,mod_5,39841,-82036,Normal (pre-intervention),solid,Aug 05,"39,841","Aug 05: 39,841 projected cases per day"
2020-08-05,mod_6,24139,886518,Cautious return,solid,Aug 05,"24,139","Aug 05: 24,139 projected cases per day"
2020-08-06,mod_2,81926,-37294,Soc. Dist. + Travel Ban,solid,Aug 06,"81,926","Aug 06: 81,926 projected cases per day"
2020-08-06,mod_4,35581,319612,Moderate return,solid,Aug 06,"35,581","Aug 06: 35,581 projected cases per day"
2020-08-06,mod_5,38906,-36105,Normal (pre-intervention),solid,Aug 06,"38,906","Aug 06: 38,906 projected cases per day"
2020-08-06,mod_6,23969,967883,Cautious return,solid,Aug 06,"23,969","Aug 06: 23,969 projected cases per day"
2020-08-07,mod_2,80218,-39168,Soc. Dist. + Travel Ban,solid,Aug 07,"80,218","Aug 07: 80,218 projected cases per day"
2020-08-07,mod_4,35109,189664,Moderate return,solid,Aug 07,"35,109","Aug 07: 35,109 projected cases per day"
2020-08-07,mod_5,38047,-32677,Normal (pre-intervention),solid,Aug 07,"38,047","Aug 07: 38,047 projected cases per day"
2020-08-07,mod_6,23682,868012,Cautious return,solid,Aug 07,"23,682","Aug 07: 23,682 projected cases per day"
2020-08-08,mod_2,78474,-44976,Soc. Dist. + Travel Ban,solid,Aug 08,"78,474","Aug 08: 78,474 projected cases per day"
2020-08-08,mod_4,34567,203631,Moderate return,solid,Aug 08,"34,567","Aug 08: 34,567 projected cases per day"
2020-08-08,mod_5,37231,-69697,Normal (pre-intervention),solid,Aug 08,"37,231","Aug 08: 37,231 projected cases per day"
2020-08-08,mod_6,23528,956534,Cautious return,solid,Aug 08,"23,528","Aug 08: 23,528 projected cases per day"
2020-08-09,mod_2,77102,-64524,Soc. Dist. + Travel Ban,solid,Aug 09,"77,102","Aug 09: 77,102 projected cases per day"
2020-08-09,mod_4,33823,208810,Moderate return,solid,Aug 09,"33,823","Aug 09: 33,823 projected cases per day"
2020-08-09,mod_5,36375,-70290,Normal (pre-intervention),solid,Aug 09,"36,375","Aug 09: 36,375 projected cases per day"
2020-08-09,mod_6,23285,1082942,Cautious return,solid,Aug 09,"23,285","Aug 09: 23,285 projected cases per day"
2020-08-10,mod_2,75488,-15321,Soc. Dist. + Travel Ban,solid,Aug 10,"75,488","Aug 10: 75,488 projected cases per day"
2020-08-10,mod_4,33355,138175,Moderate return,solid,Aug 10,"33,355","Aug 10: 33,355 projected cases per day"
2020-08-10,mod_5,35573,-111020,Normal (pre-intervention),solid,Aug 10,"35,573","Aug 10: 35,573 projected cases per day"
2020-08-10,mod_6,23129,812316,Cautious return,solid,Aug 10,"23,129","Aug 10: 23,129 projected cases per day"
2020-08-11,mod_2,73862,-42026,Soc. Dist. + Travel Ban,solid,Aug 11,"73,862","Aug 11: 73,862 projected cases per day"
2020-08-11,mod_4,32873,268650,Moderate return,solid,Aug 11,"32,873","Aug 11: 32,873 projected cases per day"
2020-08-11,mod_5,34761,-61449,Normal (pre-intervention),solid,Aug 11,"34,761","Aug 11: 34,761 projected cases per day"
2020-08-11,mod_6,22838,926861,Cautious return,solid,Aug 11,"22,838","Aug 11: 22,838 projected cases per day"
2020-08-12,mod_2,72358,-78383,Soc. Dist. + Travel Ban,solid,Aug 12,"72,358","Aug 12: 72,358 projected cases per day"
2020-08-12,mod_4,32270,186613,Moderate return,solid,Aug 12,"32,270","Aug 12: 32,270 projected cases per day"
2020-08-12,mod_5,34008,-16574,Normal (pre-intervention),solid,Aug 12,"34,008","Aug 12: 34,008 projected cases per day"
2020-08-12,mod_6,22643,897799,Cautious return,solid,Aug 12,"22,643","Aug 12: 22,643 projected cases per day"
2020-08-13,mod_2,71114,-37555,Soc. Dist. + Travel Ban,solid,Aug 13,"71,114","Aug 13: 71,114 projected cases per day"
2020-08-13,mod_4,31819,167817,Moderate return,solid,Aug 13,"31,819","Aug 13: 31,819 projected cases per day"
2020-08-13,mod_5,33248,-104648,Normal (pre-intervention),solid,Aug 13,"33,248","Aug 13: 33,248 projected cases per day"
2020-08-13,mod_6,22464,892184,Cautious return,solid,Aug 13,"22,464","Aug 13: 22,464 projected cases per day"
2020-08-14,mod_2,69400,-8590,Soc. Dist. + Travel Ban,solid,Aug 14,"69,400","Aug 14: 69,400 projected cases per day"
2020-08-14,mod_4,31334,193603,Moderate return,solid,Aug 14,"31,334","Aug 14: 31,334 projected cases per day"
2020-08-14,mod_5,32555,-57913,Normal (pre-intervention),solid,Aug 14,"32,555","Aug 14: 32,555 projected cases per day"
2020-08-14,mod_6,22203,760551,Cautious return,solid,Aug 14,"22,203","Aug 14: 22,203 projected cases per day"
2020-08-15,mod_2,68211,-57117,Soc. Dist. + Travel Ban,solid,Aug 15,"68,211","Aug 15: 68,211 projected cases per day"
2020-08-15,mod_4,30895,64395,Moderate return,solid,Aug 15,"30,895","Aug 15: 30,895 projected cases per day"
2020-08-15,mod_5,31805,-77502,Normal (pre-intervention),solid,Aug 15,"31,805","Aug 15: 31,805 projected cases per day"
2020-08-15,mod_6,21918,807490,Cautious return,solid,Aug 15,"21,918","Aug 15: 21,918 projected cases per day"
2020-08-16,mod_2,66700,-22305,Soc. Dist. + Travel Ban,solid,Aug 16,"66,700","Aug 16: 66,700 projected cases per day"
2020-08-16,mod_4,30274,157363,Moderate return,solid,Aug 16,"30,274","Aug 16: 30,274 projected cases per day"
2020-08-16,mod_5,31150,-87689,Normal (pre-intervention),solid,Aug 16,"31,150","Aug 16: 31,150 projected cases per day"
2020-08-16,mod_6,21666,917857,Cautious return,solid,Aug 16,"21,666","Aug 16: 21,666 projected cases per day"
2020-08-17,mod_2,65527,-88980,Soc. Dist. + Travel Ban,solid,Aug 17,"65,527","Aug 17: 65,527 projected cases per day"
2020-08-17,mod_4,29797,105944,Moderate return,solid,Aug 17,"29,797","Aug 17: 29,797 projected cases per day"
2020-08-17,mod_5,30500,-79286,Normal (pre-intervention),solid,Aug 17,"30,500","Aug 17: 30,500 projected cases per day"
2020-08-17,mod_6,21512,882104,Cautious return,solid,Aug 17,"21,512","Aug 17: 21,512 projected cases per day"
2020-08-18,mod_2,64266,-42170,Soc. Dist. + Travel Ban,solid,Aug 18,"64,266","Aug 18: 64,266 projected cases per day"
2020-08-18,mod_4,29369,123720,Moderate return,solid,Aug 18,"29,369","Aug 18: 29,369 projected cases per day"
2020-08-18,mod_5,29835,3421,Normal (pre-intervention),solid,Aug 18,"29,835","Aug 18: 29,835 projected cases per day"
2020-08-18,mod_6,21202,638636,Cautious return,solid,Aug 18,"21,202","Aug 18: 21,202 projected cases per day"
2020-08-19,mod_2,63074,-63881,Soc. Dist. + Travel Ban,solid,Aug 19,"63,074","Aug 19: 63,074 projected cases per day"
2020-08-19,mod_4,28862,97142,Moderate return,solid,Aug 19,"28,862","Aug 19: 28,862 projected cases per day"
2020-08-19,mod_5,29312,-124624,Normal (pre-intervention),solid,Aug 19,"29,312","Aug 19: 29,312 projected cases per day"
2020-08-19,mod_6,20923,838151,Cautious return,solid,Aug 19,"20,923","Aug 19: 20,923 projected cases per day"
2020-08-20,mod_2,61953,-31575,Soc. Dist. + Travel Ban,solid,Aug 20,"61,953","Aug 20: 61,953 projected cases per day"
2020-08-20,mod_4,28312,111671,Moderate return,solid,Aug 20,"28,312","Aug 20: 28,312 projected cases per day"
2020-08-20,mod_5,28552,-63739,Normal (pre-intervention),solid,Aug 20,"28,552","Aug 20: 28,552 projected cases per day"
2020-08-20,mod_6,20752,616728,Cautious return,solid,Aug 20,"20,752","Aug 20: 20,752 projected cases per day"
2020-08-21,mod_2,60629,-18418,Soc. Dist. + Travel Ban,solid,Aug 21,"60,629","Aug 21: 60,629 projected cases per day"
2020-08-21,mod_4,27922,58906,Moderate return,solid,Aug 21,"27,922","Aug 21: 27,922 projected cases per day"
2020-08-21,mod_5,27983,-80661,Normal (pre-intervention),solid,Aug 21,"27,983","Aug 21: 27,983 projected cases per day"
2020-08-21,mod_6,20465,885065,Cautious return,solid,Aug 21,"20,465","Aug 21: 20,465 projected cases per day"
2020-08-22,mod_2,59330,-90387,Soc. Dist. + Travel Ban,solid,Aug 22,"59,330","Aug 22: 59,330 projected cases per day"
2020-08-22,mod_4,27482,98668,Moderate return,solid,Aug 22,"27,482","Aug 22: 27,482 projected cases per day"
2020-08-22,mod_5,27388,-98787,Normal (pre-intervention),solid,Aug 22,"27,388","Aug 22: 27,388 projected cases per day"
2020-08-22,mod_6,20204,681687,Cautious return,solid,Aug 22,"20,204","Aug 22: 20,204 projected cases per day"
2020-08-23,mod_2,58067,-37249,Soc. Dist. + Travel Ban,solid,Aug 23,"58,067","Aug 23: 58,067 projected cases per day"
2020-08-23,mod_4,27154,61906,Moderate return,solid,Aug 23,"27,154","Aug 23: 27,154 projected cases per day"
2020-08-23,mod_5,26842,-93716,Normal (pre-intervention),solid,Aug 23,"26,842","Aug 23: 26,842 projected cases per day"
2020-08-23,mod_6,20066,668858,Cautious return,solid,Aug 23,"20,066","Aug 23: 20,066 projected cases per day"
2020-08-24,mod_2,56975,-46070,Soc. Dist. + Travel Ban,solid,Aug 24,"56,975","Aug 24: 56,975 projected cases per day"
2020-08-24,mod_4,26651,39159,Moderate return,solid,Aug 24,"26,651","Aug 24: 26,651 projected cases per day"
2020-08-24,mod_5,26326,-19996,Normal (pre-intervention),solid,Aug 24,"26,326","Aug 24: 26,326 projected cases per day"
