Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,105391,444163,Soc. Dist. + Travel Ban,solid,Jun 29,"105,391","Jun 29: 105,391 projected cases per day"
2020-06-29,mod_4,30273,349227,Moderate return,solid,Jun 29,"30,273","Jun 29: 30,273 projected cases per day"
2020-06-29,mod_5,67594,1729518,Normal (pre-intervention),solid,Jun 29,"67,594","Jun 29: 67,594 projected cases per day"
2020-06-29,mod_6,18164,85584,Cautious return,solid,Jun 29,"18,164","Jun 29: 18,164 projected cases per day"
2020-06-30,mod_2,104689,427101,Soc. Dist. + Travel Ban,solid,Jun 30,"104,689","Jun 30: 104,689 projected cases per day"
2020-06-30,mod_4,30481,398420,Moderate return,solid,Jun 30,"30,481","Jun 30: 30,481 projected cases per day"
2020-06-30,mod_5,67065,1638786,Normal (pre-intervention),solid,Jun 30,"67,065","Jun 30: 67,065 projected cases per day"
2020-06-30,mod_6,18395,97134,Cautious return,solid,Jun 30,"18,395","Jun 30: 18,395 projected cases per day"
2020-07-01,mod_2,103702,390730,Soc. Dist. + Travel Ban,solid,Jul 01,"103,702","Jul 01: 103,702 projected cases per day"
2020-07-01,mod_4,30654,461494,Moderate return,solid,Jul 01,"30,654","Jul 01: 30,654 projected cases per day"
2020-07-01,mod_5,66609,1585976,Normal (pre-intervention),solid,Jul 01,"66,609","Jul 01: 66,609 projected cases per day"
2020-07-01,mod_6,18601,104019,Cautious return,solid,Jul 01,"18,601","Jul 01: 18,601 projected cases per day"
2020-07-02,mod_2,102621,332012,Soc. Dist. + Travel Ban,solid,Jul 02,"102,621","Jul 02: 102,621 projected cases per day"
2020-07-02,mod_4,30775,475359,Moderate return,solid,Jul 02,"30,775","Jul 02: 30,775 projected cases per day"
2020-07-02,mod_5,65993,1443477,Normal (pre-intervention),solid,Jul 02,"65,993","Jul 02: 65,993 projected cases per day"
2020-07-02,mod_6,18799,99652,Cautious return,solid,Jul 02,"18,799","Jul 02: 18,799 projected cases per day"
2020-07-03,mod_2,101858,326450,Soc. Dist. + Travel Ban,solid,Jul 03,"101,858","Jul 03: 101,858 projected cases per day"
2020-07-03,mod_4,30969,429124,Moderate return,solid,Jul 03,"30,969","Jul 03: 30,969 projected cases per day"
2020-07-03,mod_5,65487,1281722,Normal (pre-intervention),solid,Jul 03,"65,487","Jul 03: 65,487 projected cases per day"
2020-07-03,mod_6,19029,126712,Cautious return,solid,Jul 03,"19,029","Jul 03: 19,029 projected cases per day"
2020-07-04,mod_2,100847,402436,Soc. Dist. + Travel Ban,solid,Jul 04,"100,847","Jul 04: 100,847 projected cases per day"
2020-07-04,mod_4,31038,536340,Moderate return,solid,Jul 04,"31,038","Jul 04: 31,038 projected cases per day"
2020-07-04,mod_5,64825,1355525,Normal (pre-intervention),solid,Jul 04,"64,825","Jul 04: 64,825 projected cases per day"
2020-07-04,mod_6,19224,112892,Cautious return,solid,Jul 04,"19,224","Jul 04: 19,224 projected cases per day"
2020-07-05,mod_2,99825,363700,Soc. Dist. + Travel Ban,solid,Jul 05,"99,825","Jul 05: 99,825 projected cases per day"
2020-07-05,mod_4,31087,510888,Moderate return,solid,Jul 05,"31,087","Jul 05: 31,087 projected cases per day"
2020-07-05,mod_5,64278,1138313,Normal (pre-intervention),solid,Jul 05,"64,278","Jul 05: 64,278 projected cases per day"
2020-07-05,mod_6,19348,122272,Cautious return,solid,Jul 05,"19,348","Jul 05: 19,348 projected cases per day"
2020-07-06,mod_2,98924,313643,Soc. Dist. + Travel Ban,solid,Jul 06,"98,924","Jul 06: 98,924 projected cases per day"
2020-07-06,mod_4,31120,548852,Moderate return,solid,Jul 06,"31,120","Jul 06: 31,120 projected cases per day"
2020-07-06,mod_5,63684,1069501,Normal (pre-intervention),solid,Jul 06,"63,684","Jul 06: 63,684 projected cases per day"
2020-07-06,mod_6,19503,130720,Cautious return,solid,Jul 06,"19,503","Jul 06: 19,503 projected cases per day"
2020-07-07,mod_2,97803,214949,Soc. Dist. + Travel Ban,solid,Jul 07,"97,803","Jul 07: 97,803 projected cases per day"
2020-07-07,mod_4,31167,615142,Moderate return,solid,Jul 07,"31,167","Jul 07: 31,167 projected cases per day"
2020-07-07,mod_5,62986,1040138,Normal (pre-intervention),solid,Jul 07,"62,986","Jul 07: 62,986 projected cases per day"
2020-07-07,mod_6,19697,132827,Cautious return,solid,Jul 07,"19,697","Jul 07: 19,697 projected cases per day"
2020-07-08,mod_2,96868,253767,Soc. Dist. + Travel Ban,solid,Jul 08,"96,868","Jul 08: 96,868 projected cases per day"
2020-07-08,mod_4,31086,622735,Moderate return,solid,Jul 08,"31,086","Jul 08: 31,086 projected cases per day"
2020-07-08,mod_5,62246,1000602,Normal (pre-intervention),solid,Jul 08,"62,246","Jul 08: 62,246 projected cases per day"
2020-07-08,mod_6,19767,168487,Cautious return,solid,Jul 08,"19,767","Jul 08: 19,767 projected cases per day"
2020-07-09,mod_2,95880,253057,Soc. Dist. + Travel Ban,solid,Jul 09,"95,880","Jul 09: 95,880 projected cases per day"
2020-07-09,mod_4,31107,677899,Moderate return,solid,Jul 09,"31,107","Jul 09: 31,107 projected cases per day"
2020-07-09,mod_5,61519,856362,Normal (pre-intervention),solid,Jul 09,"61,519","Jul 09: 61,519 projected cases per day"
2020-07-09,mod_6,19836,155083,Cautious return,solid,Jul 09,"19,836","Jul 09: 19,836 projected cases per day"
2020-07-10,mod_2,94704,284890,Soc. Dist. + Travel Ban,solid,Jul 10,"94,704","Jul 10: 94,704 projected cases per day"
2020-07-10,mod_4,31113,646148,Moderate return,solid,Jul 10,"31,113","Jul 10: 31,113 projected cases per day"
2020-07-10,mod_5,60894,861400,Normal (pre-intervention),solid,Jul 10,"60,894","Jul 10: 60,894 projected cases per day"
2020-07-10,mod_6,19942,158184,Cautious return,solid,Jul 10,"19,942","Jul 10: 19,942 projected cases per day"
2020-07-11,mod_2,93771,230806,Soc. Dist. + Travel Ban,solid,Jul 11,"93,771","Jul 11: 93,771 projected cases per day"
2020-07-11,mod_4,31057,732171,Moderate return,solid,Jul 11,"31,057","Jul 11: 31,057 projected cases per day"
2020-07-11,mod_5,60276,759961,Normal (pre-intervention),solid,Jul 11,"60,276","Jul 11: 60,276 projected cases per day"
2020-07-11,mod_6,20081,192962,Cautious return,solid,Jul 11,"20,081","Jul 11: 20,081 projected cases per day"
2020-07-12,mod_2,92908,225431,Soc. Dist. + Travel Ban,solid,Jul 12,"92,908","Jul 12: 92,908 projected cases per day"
2020-07-12,mod_4,31038,723964,Moderate return,solid,Jul 12,"31,038","Jul 12: 31,038 projected cases per day"
2020-07-12,mod_5,59471,711181,Normal (pre-intervention),solid,Jul 12,"59,471","Jul 12: 59,471 projected cases per day"
2020-07-12,mod_6,20200,176659,Cautious return,solid,Jul 12,"20,200","Jul 12: 20,200 projected cases per day"
2020-07-13,mod_2,91762,178853,Soc. Dist. + Travel Ban,solid,Jul 13,"91,762","Jul 13: 91,762 projected cases per day"
2020-07-13,mod_4,30933,756441,Moderate return,solid,Jul 13,"30,933","Jul 13: 30,933 projected cases per day"
2020-07-13,mod_5,58743,589309,Normal (pre-intervention),solid,Jul 13,"58,743","Jul 13: 58,743 projected cases per day"
2020-07-13,mod_6,20238,197389,Cautious return,solid,Jul 13,"20,238","Jul 13: 20,238 projected cases per day"
2020-07-14,mod_2,90603,187352,Soc. Dist. + Travel Ban,solid,Jul 14,"90,603","Jul 14: 90,603 projected cases per day"
2020-07-14,mod_4,30932,870829,Moderate return,solid,Jul 14,"30,932","Jul 14: 30,932 projected cases per day"
2020-07-14,mod_5,57998,603623,Normal (pre-intervention),solid,Jul 14,"57,998","Jul 14: 57,998 projected cases per day"
2020-07-14,mod_6,20298,180828,Cautious return,solid,Jul 14,"20,298","Jul 14: 20,298 projected cases per day"
2020-07-15,mod_2,89606,237981,Soc. Dist. + Travel Ban,solid,Jul 15,"89,606","Jul 15: 89,606 projected cases per day"
2020-07-15,mod_4,30924,861061,Moderate return,solid,Jul 15,"30,924","Jul 15: 30,924 projected cases per day"
2020-07-15,mod_5,57188,558319,Normal (pre-intervention),solid,Jul 15,"57,188","Jul 15: 57,188 projected cases per day"
2020-07-15,mod_6,20364,209722,Cautious return,solid,Jul 15,"20,364","Jul 15: 20,364 projected cases per day"
2020-07-16,mod_2,88580,225668,Soc. Dist. + Travel Ban,solid,Jul 16,"88,580","Jul 16: 88,580 projected cases per day"
2020-07-16,mod_4,30770,879925,Moderate return,solid,Jul 16,"30,770","Jul 16: 30,770 projected cases per day"
2020-07-16,mod_5,56504,478648,Normal (pre-intervention),solid,Jul 16,"56,504","Jul 16: 56,504 projected cases per day"
2020-07-16,mod_6,20364,223607,Cautious return,solid,Jul 16,"20,364","Jul 16: 20,364 projected cases per day"
2020-07-17,mod_2,87443,154328,Soc. Dist. + Travel Ban,solid,Jul 17,"87,443","Jul 17: 87,443 projected cases per day"
2020-07-17,mod_4,30696,907258,Moderate return,solid,Jul 17,"30,696","Jul 17: 30,696 projected cases per day"
2020-07-17,mod_5,55756,471668,Normal (pre-intervention),solid,Jul 17,"55,756","Jul 17: 55,756 projected cases per day"
2020-07-17,mod_6,20438,195851,Cautious return,solid,Jul 17,"20,438","Jul 17: 20,438 projected cases per day"
2020-07-18,mod_2,86447,167418,Soc. Dist. + Travel Ban,solid,Jul 18,"86,447","Jul 18: 86,447 projected cases per day"
2020-07-18,mod_4,30606,828385,Moderate return,solid,Jul 18,"30,606","Jul 18: 30,606 projected cases per day"
2020-07-18,mod_5,55027,413948,Normal (pre-intervention),solid,Jul 18,"55,027","Jul 18: 55,027 projected cases per day"
2020-07-18,mod_6,20457,238171,Cautious return,solid,Jul 18,"20,457","Jul 18: 20,457 projected cases per day"
2020-07-19,mod_2,85446,176661,Soc. Dist. + Travel Ban,solid,Jul 19,"85,446","Jul 19: 85,446 projected cases per day"
2020-07-19,mod_4,30481,1008589,Moderate return,solid,Jul 19,"30,481","Jul 19: 30,481 projected cases per day"
2020-07-19,mod_5,54287,344483,Normal (pre-intervention),solid,Jul 19,"54,287","Jul 19: 54,287 projected cases per day"
2020-07-19,mod_6,20462,269055,Cautious return,solid,Jul 19,"20,462","Jul 19: 20,462 projected cases per day"
2020-07-20,mod_2,84275,151521,Soc. Dist. + Travel Ban,solid,Jul 20,"84,275","Jul 20: 84,275 projected cases per day"
2020-07-20,mod_4,30386,909467,Moderate return,solid,Jul 20,"30,386","Jul 20: 30,386 projected cases per day"
2020-07-20,mod_5,53488,288649,Normal (pre-intervention),solid,Jul 20,"53,488","Jul 20: 53,488 projected cases per day"
2020-07-20,mod_6,20424,228302,Cautious return,solid,Jul 20,"20,424","Jul 20: 20,424 projected cases per day"
2020-07-21,mod_2,83078,151271,Soc. Dist. + Travel Ban,solid,Jul 21,"83,078","Jul 21: 83,078 projected cases per day"
2020-07-21,mod_4,30244,1126788,Moderate return,solid,Jul 21,"30,244","Jul 21: 30,244 projected cases per day"
2020-07-21,mod_5,52846,374375,Normal (pre-intervention),solid,Jul 21,"52,846","Jul 21: 52,846 projected cases per day"
2020-07-21,mod_6,20384,323956,Cautious return,solid,Jul 21,"20,384","Jul 21: 20,384 projected cases per day"
2020-07-22,mod_2,82092,110294,Soc. Dist. + Travel Ban,solid,Jul 22,"82,092","Jul 22: 82,092 projected cases per day"
2020-07-22,mod_4,30086,897199,Moderate return,solid,Jul 22,"30,086","Jul 22: 30,086 projected cases per day"
2020-07-22,mod_5,52063,291002,Normal (pre-intervention),solid,Jul 22,"52,063","Jul 22: 52,063 projected cases per day"
2020-07-22,mod_6,20446,230919,Cautious return,solid,Jul 22,"20,446","Jul 22: 20,446 projected cases per day"
2020-07-23,mod_2,81047,114395,Soc. Dist. + Travel Ban,solid,Jul 23,"81,047","Jul 23: 81,047 projected cases per day"
2020-07-23,mod_4,29890,1024332,Moderate return,solid,Jul 23,"29,890","Jul 23: 29,890 projected cases per day"
2020-07-23,mod_5,51319,234697,Normal (pre-intervention),solid,Jul 23,"51,319","Jul 23: 51,319 projected cases per day"
2020-07-23,mod_6,20441,316965,Cautious return,solid,Jul 23,"20,441","Jul 23: 20,441 projected cases per day"
2020-07-24,mod_2,80005,84400,Soc. Dist. + Travel Ban,solid,Jul 24,"80,005","Jul 24: 80,005 projected cases per day"
2020-07-24,mod_4,29818,1059926,Moderate return,solid,Jul 24,"29,818","Jul 24: 29,818 projected cases per day"
2020-07-24,mod_5,50568,279000,Normal (pre-intervention),solid,Jul 24,"50,568","Jul 24: 50,568 projected cases per day"
2020-07-24,mod_6,20355,310371,Cautious return,solid,Jul 24,"20,355","Jul 24: 20,355 projected cases per day"
2020-07-25,mod_2,79112,135538,Soc. Dist. + Travel Ban,solid,Jul 25,"79,112","Jul 25: 79,112 projected cases per day"
2020-07-25,mod_4,29676,1011479,Moderate return,solid,Jul 25,"29,676","Jul 25: 29,676 projected cases per day"
2020-07-25,mod_5,49884,231720,Normal (pre-intervention),solid,Jul 25,"49,884","Jul 25: 49,884 projected cases per day"
2020-07-25,mod_6,20336,311048,Cautious return,solid,Jul 25,"20,336","Jul 25: 20,336 projected cases per day"
2020-07-26,mod_2,77962,32610,Soc. Dist. + Travel Ban,solid,Jul 26,"77,962","Jul 26: 77,962 projected cases per day"
2020-07-26,mod_4,29520,1171425,Moderate return,solid,Jul 26,"29,520","Jul 26: 29,520 projected cases per day"
2020-07-26,mod_5,49132,234125,Normal (pre-intervention),solid,Jul 26,"49,132","Jul 26: 49,132 projected cases per day"
2020-07-26,mod_6,20285,344297,Cautious return,solid,Jul 26,"20,285","Jul 26: 20,285 projected cases per day"
2020-07-27,mod_2,77049,109190,Soc. Dist. + Travel Ban,solid,Jul 27,"77,049","Jul 27: 77,049 projected cases per day"
2020-07-27,mod_4,29374,921549,Moderate return,solid,Jul 27,"29,374","Jul 27: 29,374 projected cases per day"
2020-07-27,mod_5,48436,168904,Normal (pre-intervention),solid,Jul 27,"48,436","Jul 27: 48,436 projected cases per day"
2020-07-27,mod_6,20261,349342,Cautious return,solid,Jul 27,"20,261","Jul 27: 20,261 projected cases per day"
2020-07-28,mod_2,75891,85386,Soc. Dist. + Travel Ban,solid,Jul 28,"75,891","Jul 28: 75,891 projected cases per day"
2020-07-28,mod_4,29254,1053921,Moderate return,solid,Jul 28,"29,254","Jul 28: 29,254 projected cases per day"
2020-07-28,mod_5,47728,151165,Normal (pre-intervention),solid,Jul 28,"47,728","Jul 28: 47,728 projected cases per day"
2020-07-28,mod_6,20185,383353,Cautious return,solid,Jul 28,"20,185","Jul 28: 20,185 projected cases per day"
2020-07-29,mod_2,74998,73838,Soc. Dist. + Travel Ban,solid,Jul 29,"74,998","Jul 29: 74,998 projected cases per day"
2020-07-29,mod_4,29038,995630,Moderate return,solid,Jul 29,"29,038","Jul 29: 29,038 projected cases per day"
2020-07-29,mod_5,47119,208674,Normal (pre-intervention),solid,Jul 29,"47,119","Jul 29: 47,119 projected cases per day"
2020-07-29,mod_6,20166,349198,Cautious return,solid,Jul 29,"20,166","Jul 29: 20,166 projected cases per day"
2020-07-30,mod_2,74074,91512,Soc. Dist. + Travel Ban,solid,Jul 30,"74,074","Jul 30: 74,074 projected cases per day"
2020-07-30,mod_4,28891,1159311,Moderate return,solid,Jul 30,"28,891","Jul 30: 28,891 projected cases per day"
2020-07-30,mod_5,46399,171191,Normal (pre-intervention),solid,Jul 30,"46,399","Jul 30: 46,399 projected cases per day"
2020-07-30,mod_6,20050,358897,Cautious return,solid,Jul 30,"20,050","Jul 30: 20,050 projected cases per day"
2020-07-31,mod_2,72966,53225,Soc. Dist. + Travel Ban,solid,Jul 31,"72,966","Jul 31: 72,966 projected cases per day"
2020-07-31,mod_4,28734,946505,Moderate return,solid,Jul 31,"28,734","Jul 31: 28,734 projected cases per day"
2020-07-31,mod_5,45727,116752,Normal (pre-intervention),solid,Jul 31,"45,727","Jul 31: 45,727 projected cases per day"
2020-07-31,mod_6,19940,412670,Cautious return,solid,Jul 31,"19,940","Jul 31: 19,940 projected cases per day"
2020-08-01,mod_2,71931,92963,Soc. Dist. + Travel Ban,solid,Aug 01,"71,931","Aug 01: 71,931 projected cases per day"
2020-08-01,mod_4,28491,1033600,Moderate return,solid,Aug 01,"28,491","Aug 01: 28,491 projected cases per day"
2020-08-01,mod_5,44955,132016,Normal (pre-intervention),solid,Aug 01,"44,955","Aug 01: 44,955 projected cases per day"
2020-08-01,mod_6,19930,465760,Cautious return,solid,Aug 01,"19,930","Aug 01: 19,930 projected cases per day"
2020-08-02,mod_2,70965,27412,Soc. Dist. + Travel Ban,solid,Aug 02,"70,965","Aug 02: 70,965 projected cases per day"
2020-08-02,mod_4,28344,892716,Moderate return,solid,Aug 02,"28,344","Aug 02: 28,344 projected cases per day"
2020-08-02,mod_5,44441,97540,Normal (pre-intervention),solid,Aug 02,"44,441","Aug 02: 44,441 projected cases per day"
2020-08-02,mod_6,19776,390346,Cautious return,solid,Aug 02,"19,776","Aug 02: 19,776 projected cases per day"
2020-08-03,mod_2,69887,91755,Soc. Dist. + Travel Ban,solid,Aug 03,"69,887","Aug 03: 69,887 projected cases per day"
2020-08-03,mod_4,28197,1032080,Moderate return,solid,Aug 03,"28,197","Aug 03: 28,197 projected cases per day"
2020-08-03,mod_5,43684,135248,Normal (pre-intervention),solid,Aug 03,"43,684","Aug 03: 43,684 projected cases per day"
2020-08-03,mod_6,19811,452742,Cautious return,solid,Aug 03,"19,811","Aug 03: 19,811 projected cases per day"
2020-08-04,mod_2,68913,88942,Soc. Dist. + Travel Ban,solid,Aug 04,"68,913","Aug 04: 68,913 projected cases per day"
2020-08-04,mod_4,27970,838939,Moderate return,solid,Aug 04,"27,970","Aug 04: 27,970 projected cases per day"
2020-08-04,mod_5,43055,19511,Normal (pre-intervention),solid,Aug 04,"43,055","Aug 04: 43,055 projected cases per day"
2020-08-04,mod_6,19667,483354,Cautious return,solid,Aug 04,"19,667","Aug 04: 19,667 projected cases per day"
2020-08-05,mod_2,67943,68538,Soc. Dist. + Travel Ban,solid,Aug 05,"67,943","Aug 05: 67,943 projected cases per day"
2020-08-05,mod_4,27727,891987,Moderate return,solid,Aug 05,"27,727","Aug 05: 27,727 projected cases per day"
2020-08-05,mod_5,42344,100621,Normal (pre-intervention),solid,Aug 05,"42,344","Aug 05: 42,344 projected cases per day"
2020-08-05,mod_6,19515,502437,Cautious return,solid,Aug 05,"19,515","Aug 05: 19,515 projected cases per day"
2020-08-06,mod_2,66987,65072,Soc. Dist. + Travel Ban,solid,Aug 06,"66,987","Aug 06: 66,987 projected cases per day"
2020-08-06,mod_4,27581,799251,Moderate return,solid,Aug 06,"27,581","Aug 06: 27,581 projected cases per day"
2020-08-06,mod_5,41735,57708,Normal (pre-intervention),solid,Aug 06,"41,735","Aug 06: 41,735 projected cases per day"
2020-08-06,mod_6,19498,468458,Cautious return,solid,Aug 06,"19,498","Aug 06: 19,498 projected cases per day"
2020-08-07,mod_2,66021,196,Soc. Dist. + Travel Ban,solid,Aug 07,"66,021","Aug 07: 66,021 projected cases per day"
2020-08-07,mod_4,27392,852500,Moderate return,solid,Aug 07,"27,392","Aug 07: 27,392 projected cases per day"
2020-08-07,mod_5,41128,81735,Normal (pre-intervention),solid,Aug 07,"41,128","Aug 07: 41,128 projected cases per day"
2020-08-07,mod_6,19327,524117,Cautious return,solid,Aug 07,"19,327","Aug 07: 19,327 projected cases per day"
2020-08-08,mod_2,65113,68152,Soc. Dist. + Travel Ban,solid,Aug 08,"65,113","Aug 08: 65,113 projected cases per day"
2020-08-08,mod_4,27148,809008,Moderate return,solid,Aug 08,"27,148","Aug 08: 27,148 projected cases per day"
2020-08-08,mod_5,40473,51786,Normal (pre-intervention),solid,Aug 08,"40,473","Aug 08: 40,473 projected cases per day"
2020-08-08,mod_6,19212,514461,Cautious return,solid,Aug 08,"19,212","Aug 08: 19,212 projected cases per day"
2020-08-09,mod_2,64143,20851,Soc. Dist. + Travel Ban,solid,Aug 09,"64,143","Aug 09: 64,143 projected cases per day"
2020-08-09,mod_4,26897,684145,Moderate return,solid,Aug 09,"26,897","Aug 09: 26,897 projected cases per day"
2020-08-09,mod_5,39933,50322,Normal (pre-intervention),solid,Aug 09,"39,933","Aug 09: 39,933 projected cases per day"
2020-08-09,mod_6,19185,549335,Cautious return,solid,Aug 09,"19,185","Aug 09: 19,185 projected cases per day"
2020-08-10,mod_2,63203,30065,Soc. Dist. + Travel Ban,solid,Aug 10,"63,203","Aug 10: 63,203 projected cases per day"
2020-08-10,mod_4,26582,735344,Moderate return,solid,Aug 10,"26,582","Aug 10: 26,582 projected cases per day"
2020-08-10,mod_5,39400,79908,Normal (pre-intervention),solid,Aug 10,"39,400","Aug 10: 39,400 projected cases per day"
2020-08-10,mod_6,19035,619309,Cautious return,solid,Aug 10,"19,035","Aug 10: 19,035 projected cases per day"
2020-08-11,mod_2,62225,14629,Soc. Dist. + Travel Ban,solid,Aug 11,"62,225","Aug 11: 62,225 projected cases per day"
2020-08-11,mod_4,26458,710182,Moderate return,solid,Aug 11,"26,458","Aug 11: 26,458 projected cases per day"
2020-08-11,mod_5,38734,10409,Normal (pre-intervention),solid,Aug 11,"38,734","Aug 11: 38,734 projected cases per day"
2020-08-11,mod_6,18897,559273,Cautious return,solid,Aug 11,"18,897","Aug 11: 18,897 projected cases per day"
2020-08-12,mod_2,61488,28776,Soc. Dist. + Travel Ban,solid,Aug 12,"61,488","Aug 12: 61,488 projected cases per day"
2020-08-12,mod_4,26258,666205,Moderate return,solid,Aug 12,"26,258","Aug 12: 26,258 projected cases per day"
2020-08-12,mod_5,38107,88897,Normal (pre-intervention),solid,Aug 12,"38,107","Aug 12: 38,107 projected cases per day"
2020-08-12,mod_6,18777,693153,Cautious return,solid,Aug 12,"18,777","Aug 12: 18,777 projected cases per day"
2020-08-13,mod_2,60516,74724,Soc. Dist. + Travel Ban,solid,Aug 13,"60,516","Aug 13: 60,516 projected cases per day"
2020-08-13,mod_4,26017,663639,Moderate return,solid,Aug 13,"26,017","Aug 13: 26,017 projected cases per day"
2020-08-13,mod_5,37451,17124,Normal (pre-intervention),solid,Aug 13,"37,451","Aug 13: 37,451 projected cases per day"
2020-08-13,mod_6,18725,539080,Cautious return,solid,Aug 13,"18,725","Aug 13: 18,725 projected cases per day"
2020-08-14,mod_2,59806,-3898,Soc. Dist. + Travel Ban,solid,Aug 14,"59,806","Aug 14: 59,806 projected cases per day"
2020-08-14,mod_4,25747,496267,Moderate return,solid,Aug 14,"25,747","Aug 14: 25,747 projected cases per day"
2020-08-14,mod_5,36975,60876,Normal (pre-intervention),solid,Aug 14,"36,975","Aug 14: 36,975 projected cases per day"
2020-08-14,mod_6,18606,588159,Cautious return,solid,Aug 14,"18,606","Aug 14: 18,606 projected cases per day"
2020-08-15,mod_2,58927,31906,Soc. Dist. + Travel Ban,solid,Aug 15,"58,927","Aug 15: 58,927 projected cases per day"
2020-08-15,mod_4,25581,606551,Moderate return,solid,Aug 15,"25,581","Aug 15: 25,581 projected cases per day"
2020-08-15,mod_5,36317,5969,Normal (pre-intervention),solid,Aug 15,"36,317","Aug 15: 36,317 projected cases per day"
2020-08-15,mod_6,18434,662029,Cautious return,solid,Aug 15,"18,434","Aug 15: 18,434 projected cases per day"
2020-08-16,mod_2,57970,-3714,Soc. Dist. + Travel Ban,solid,Aug 16,"57,970","Aug 16: 57,970 projected cases per day"
2020-08-16,mod_4,25247,545136,Moderate return,solid,Aug 16,"25,247","Aug 16: 25,247 projected cases per day"
2020-08-16,mod_5,35787,36037,Normal (pre-intervention),solid,Aug 16,"35,787","Aug 16: 35,787 projected cases per day"
2020-08-16,mod_6,18264,620025,Cautious return,solid,Aug 16,"18,264","Aug 16: 18,264 projected cases per day"
2020-08-17,mod_2,57029,-6557,Soc. Dist. + Travel Ban,solid,Aug 17,"57,029","Aug 17: 57,029 projected cases per day"
2020-08-17,mod_4,25056,522908,Moderate return,solid,Aug 17,"25,056","Aug 17: 25,056 projected cases per day"
2020-08-17,mod_5,35285,13820,Normal (pre-intervention),solid,Aug 17,"35,285","Aug 17: 35,285 projected cases per day"
2020-08-17,mod_6,18130,644283,Cautious return,solid,Aug 17,"18,130","Aug 17: 18,130 projected cases per day"
2020-08-18,mod_2,56384,57119,Soc. Dist. + Travel Ban,solid,Aug 18,"56,384","Aug 18: 56,384 projected cases per day"
2020-08-18,mod_4,24846,401103,Moderate return,solid,Aug 18,"24,846","Aug 18: 24,846 projected cases per day"
2020-08-18,mod_5,34673,58746,Normal (pre-intervention),solid,Aug 18,"34,673","Aug 18: 34,673 projected cases per day"
2020-08-18,mod_6,18060,666633,Cautious return,solid,Aug 18,"18,060","Aug 18: 18,060 projected cases per day"
2020-08-19,mod_2,55533,-33546,Soc. Dist. + Travel Ban,solid,Aug 19,"55,533","Aug 19: 55,533 projected cases per day"
2020-08-19,mod_4,24631,514900,Moderate return,solid,Aug 19,"24,631","Aug 19: 24,631 projected cases per day"
2020-08-19,mod_5,34125,28690,Normal (pre-intervention),solid,Aug 19,"34,125","Aug 19: 34,125 projected cases per day"
2020-08-19,mod_6,17859,665251,Cautious return,solid,Aug 19,"17,859","Aug 19: 17,859 projected cases per day"
2020-08-20,mod_2,54665,9451,Soc. Dist. + Travel Ban,solid,Aug 20,"54,665","Aug 20: 54,665 projected cases per day"
2020-08-20,mod_4,24325,540647,Moderate return,solid,Aug 20,"24,325","Aug 20: 24,325 projected cases per day"
2020-08-20,mod_5,33613,7719,Normal (pre-intervention),solid,Aug 20,"33,613","Aug 20: 33,613 projected cases per day"
2020-08-20,mod_6,17776,683169,Cautious return,solid,Aug 20,"17,776","Aug 20: 17,776 projected cases per day"
2020-08-21,mod_2,53900,-2927,Soc. Dist. + Travel Ban,solid,Aug 21,"53,900","Aug 21: 53,900 projected cases per day"
2020-08-21,mod_4,24124,340852,Moderate return,solid,Aug 21,"24,124","Aug 21: 24,124 projected cases per day"
2020-08-21,mod_5,33063,23502,Normal (pre-intervention),solid,Aug 21,"33,063","Aug 21: 33,063 projected cases per day"
2020-08-21,mod_6,17601,613056,Cautious return,solid,Aug 21,"17,601","Aug 21: 17,601 projected cases per day"
2020-08-22,mod_2,53080,53416,Soc. Dist. + Travel Ban,solid,Aug 22,"53,080","Aug 22: 53,080 projected cases per day"
2020-08-22,mod_4,23879,462152,Moderate return,solid,Aug 22,"23,879","Aug 22: 23,879 projected cases per day"
2020-08-22,mod_5,32583,26987,Normal (pre-intervention),solid,Aug 22,"32,583","Aug 22: 32,583 projected cases per day"
2020-08-22,mod_6,17463,746518,Cautious return,solid,Aug 22,"17,463","Aug 22: 17,463 projected cases per day"
2020-08-23,mod_2,52398,378,Soc. Dist. + Travel Ban,solid,Aug 23,"52,398","Aug 23: 52,398 projected cases per day"
2020-08-23,mod_4,23617,425170,Moderate return,solid,Aug 23,"23,617","Aug 23: 23,617 projected cases per day"
2020-08-23,mod_5,32120,-32387,Normal (pre-intervention),solid,Aug 23,"32,120","Aug 23: 32,120 projected cases per day"
2020-08-23,mod_6,17350,741005,Cautious return,solid,Aug 23,"17,350","Aug 23: 17,350 projected cases per day"
2020-08-24,mod_2,51597,-39060,Soc. Dist. + Travel Ban,solid,Aug 24,"51,597","Aug 24: 51,597 projected cases per day"
2020-08-24,mod_4,23402,405646,Moderate return,solid,Aug 24,"23,402","Aug 24: 23,402 projected cases per day"
2020-08-24,mod_5,31552,-4776,Normal (pre-intervention),solid,Aug 24,"31,552","Aug 24: 31,552 projected cases per day"
2020-08-24,mod_6,17190,667152,Cautious return,solid,Aug 24,"17,190","Aug 24: 17,190 projected cases per day"
2020-08-25,mod_2,50730,4273,Soc. Dist. + Travel Ban,solid,Aug 25,"50,730","Aug 25: 50,730 projected cases per day"
