Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,150652,370496,Soc. Dist. + Travel Ban,solid,Jun 29,"150,652","Jun 29: 150,652 projected cases per day"
2020-06-29,mod_4,43063,891150,Moderate return,solid,Jun 29,"43,063","Jun 29: 43,063 projected cases per day"
2020-06-29,mod_5,83248,1493910,Normal (pre-intervention),solid,Jun 29,"83,248","Jun 29: 83,248 projected cases per day"
2020-06-29,mod_6,16648,84003,Cautious return,solid,Jun 29,"16,648","Jun 29: 16,648 projected cases per day"
2020-06-30,mod_2,148960,341658,Soc. Dist. + Travel Ban,solid,Jun 30,"148,960","Jun 30: 148,960 projected cases per day"
2020-06-30,mod_4,43159,963502,Moderate return,solid,Jun 30,"43,159","Jun 30: 43,159 projected cases per day"
2020-06-30,mod_5,82065,1198656,Normal (pre-intervention),solid,Jun 30,"82,065","Jun 30: 82,065 projected cases per day"
2020-06-30,mod_6,16912,72976,Cautious return,solid,Jun 30,"16,912","Jun 30: 16,912 projected cases per day"
2020-07-01,mod_2,147266,375832,Soc. Dist. + Travel Ban,solid,Jul 01,"147,266","Jul 01: 147,266 projected cases per day"
2020-07-01,mod_4,43228,996505,Moderate return,solid,Jul 01,"43,228","Jul 01: 43,228 projected cases per day"
2020-07-01,mod_5,80882,1143660,Normal (pre-intervention),solid,Jul 01,"80,882","Jul 01: 80,882 projected cases per day"
2020-07-01,mod_6,17196,98224,Cautious return,solid,Jul 01,"17,196","Jul 01: 17,196 projected cases per day"
2020-07-02,mod_2,145345,277566,Soc. Dist. + Travel Ban,solid,Jul 02,"145,345","Jul 02: 145,345 projected cases per day"
2020-07-02,mod_4,43191,916615,Moderate return,solid,Jul 02,"43,191","Jul 02: 43,191 projected cases per day"
2020-07-02,mod_5,79638,1062448,Normal (pre-intervention),solid,Jul 02,"79,638","Jul 02: 79,638 projected cases per day"
2020-07-02,mod_6,17392,95715,Cautious return,solid,Jul 02,"17,392","Jul 02: 17,392 projected cases per day"
2020-07-03,mod_2,143544,273594,Soc. Dist. + Travel Ban,solid,Jul 03,"143,544","Jul 03: 143,544 projected cases per day"
2020-07-03,mod_4,43200,1119930,Moderate return,solid,Jul 03,"43,200","Jul 03: 43,200 projected cases per day"
2020-07-03,mod_5,78398,844078,Normal (pre-intervention),solid,Jul 03,"78,398","Jul 03: 78,398 projected cases per day"
2020-07-03,mod_6,17698,93538,Cautious return,solid,Jul 03,"17,698","Jul 03: 17,698 projected cases per day"
2020-07-04,mod_2,141634,287535,Soc. Dist. + Travel Ban,solid,Jul 04,"141,634","Jul 04: 141,634 projected cases per day"
2020-07-04,mod_4,43052,1093458,Moderate return,solid,Jul 04,"43,052","Jul 04: 43,052 projected cases per day"
2020-07-04,mod_5,77102,907648,Normal (pre-intervention),solid,Jul 04,"77,102","Jul 04: 77,102 projected cases per day"
2020-07-04,mod_6,17858,118435,Cautious return,solid,Jul 04,"17,858","Jul 04: 17,858 projected cases per day"
2020-07-05,mod_2,139705,288079,Soc. Dist. + Travel Ban,solid,Jul 05,"139,705","Jul 05: 139,705 projected cases per day"
2020-07-05,mod_4,42944,1210219,Moderate return,solid,Jul 05,"42,944","Jul 05: 42,944 projected cases per day"
2020-07-05,mod_5,75923,743861,Normal (pre-intervention),solid,Jul 05,"75,923","Jul 05: 75,923 projected cases per day"
2020-07-05,mod_6,18065,113939,Cautious return,solid,Jul 05,"18,065","Jul 05: 18,065 projected cases per day"
2020-07-06,mod_2,137861,260702,Soc. Dist. + Travel Ban,solid,Jul 06,"137,861","Jul 06: 137,861 projected cases per day"
2020-07-06,mod_4,42912,1155542,Moderate return,solid,Jul 06,"42,912","Jul 06: 42,912 projected cases per day"
2020-07-06,mod_5,74709,612141,Normal (pre-intervention),solid,Jul 06,"74,709","Jul 06: 74,709 projected cases per day"
2020-07-06,mod_6,18202,110320,Cautious return,solid,Jul 06,"18,202","Jul 06: 18,202 projected cases per day"
2020-07-07,mod_2,136123,171174,Soc. Dist. + Travel Ban,solid,Jul 07,"136,123","Jul 07: 136,123 projected cases per day"
2020-07-07,mod_4,42629,1149046,Moderate return,solid,Jul 07,"42,629","Jul 07: 42,629 projected cases per day"
2020-07-07,mod_5,73496,656399,Normal (pre-intervention),solid,Jul 07,"73,496","Jul 07: 73,496 projected cases per day"
2020-07-07,mod_6,18398,129617,Cautious return,solid,Jul 07,"18,398","Jul 07: 18,398 projected cases per day"
2020-07-08,mod_2,134198,242082,Soc. Dist. + Travel Ban,solid,Jul 08,"134,198","Jul 08: 134,198 projected cases per day"
2020-07-08,mod_4,42485,1288187,Moderate return,solid,Jul 08,"42,485","Jul 08: 42,485 projected cases per day"
2020-07-08,mod_5,72263,547676,Normal (pre-intervention),solid,Jul 08,"72,263","Jul 08: 72,263 projected cases per day"
2020-07-08,mod_6,18562,138494,Cautious return,solid,Jul 08,"18,562","Jul 08: 18,562 projected cases per day"
2020-07-09,mod_2,132332,170112,Soc. Dist. + Travel Ban,solid,Jul 09,"132,332","Jul 09: 132,332 projected cases per day"
2020-07-09,mod_4,42248,1361609,Moderate return,solid,Jul 09,"42,248","Jul 09: 42,248 projected cases per day"
2020-07-09,mod_5,71104,493430,Normal (pre-intervention),solid,Jul 09,"71,104","Jul 09: 71,104 projected cases per day"
2020-07-09,mod_6,18706,135272,Cautious return,solid,Jul 09,"18,706","Jul 09: 18,706 projected cases per day"
2020-07-10,mod_2,130610,170513,Soc. Dist. + Travel Ban,solid,Jul 10,"130,610","Jul 10: 130,610 projected cases per day"
2020-07-10,mod_4,42138,1255765,Moderate return,solid,Jul 10,"42,138","Jul 10: 42,138 projected cases per day"
2020-07-10,mod_5,69975,415948,Normal (pre-intervention),solid,Jul 10,"69,975","Jul 10: 69,975 projected cases per day"
2020-07-10,mod_6,18861,141105,Cautious return,solid,Jul 10,"18,861","Jul 10: 18,861 projected cases per day"
2020-07-11,mod_2,128408,173234,Soc. Dist. + Travel Ban,solid,Jul 11,"128,408","Jul 11: 128,408 projected cases per day"
2020-07-11,mod_4,41859,1339560,Moderate return,solid,Jul 11,"41,859","Jul 11: 41,859 projected cases per day"
2020-07-11,mod_5,68683,400262,Normal (pre-intervention),solid,Jul 11,"68,683","Jul 11: 68,683 projected cases per day"
2020-07-11,mod_6,18933,156641,Cautious return,solid,Jul 11,"18,933","Jul 11: 18,933 projected cases per day"
2020-07-12,mod_2,126634,154917,Soc. Dist. + Travel Ban,solid,Jul 12,"126,634","Jul 12: 126,634 projected cases per day"
2020-07-12,mod_4,41554,1399167,Moderate return,solid,Jul 12,"41,554","Jul 12: 41,554 projected cases per day"
2020-07-12,mod_5,67477,351600,Normal (pre-intervention),solid,Jul 12,"67,477","Jul 12: 67,477 projected cases per day"
2020-07-12,mod_6,19052,170677,Cautious return,solid,Jul 12,"19,052","Jul 12: 19,052 projected cases per day"
2020-07-13,mod_2,124866,178982,Soc. Dist. + Travel Ban,solid,Jul 13,"124,866","Jul 13: 124,866 projected cases per day"
2020-07-13,mod_4,41318,1273278,Moderate return,solid,Jul 13,"41,318","Jul 13: 41,318 projected cases per day"
2020-07-13,mod_5,66409,368247,Normal (pre-intervention),solid,Jul 13,"66,409","Jul 13: 66,409 projected cases per day"
2020-07-13,mod_6,19172,193454,Cautious return,solid,Jul 13,"19,172","Jul 13: 19,172 projected cases per day"
2020-07-14,mod_2,123009,173263,Soc. Dist. + Travel Ban,solid,Jul 14,"123,009","Jul 14: 123,009 projected cases per day"
2020-07-14,mod_4,41004,1313230,Moderate return,solid,Jul 14,"41,004","Jul 14: 41,004 projected cases per day"
2020-07-14,mod_5,65324,314169,Normal (pre-intervention),solid,Jul 14,"65,324","Jul 14: 65,324 projected cases per day"
2020-07-14,mod_6,19235,157674,Cautious return,solid,Jul 14,"19,235","Jul 14: 19,235 projected cases per day"
2020-07-15,mod_2,121121,122335,Soc. Dist. + Travel Ban,solid,Jul 15,"121,121","Jul 15: 121,121 projected cases per day"
2020-07-15,mod_4,40757,1446351,Moderate return,solid,Jul 15,"40,757","Jul 15: 40,757 projected cases per day"
2020-07-15,mod_5,64027,306893,Normal (pre-intervention),solid,Jul 15,"64,027","Jul 15: 64,027 projected cases per day"
2020-07-15,mod_6,19340,204735,Cautious return,solid,Jul 15,"19,340","Jul 15: 19,340 projected cases per day"
2020-07-16,mod_2,119297,96442,Soc. Dist. + Travel Ban,solid,Jul 16,"119,297","Jul 16: 119,297 projected cases per day"
2020-07-16,mod_4,40382,1378563,Moderate return,solid,Jul 16,"40,382","Jul 16: 40,382 projected cases per day"
2020-07-16,mod_5,63026,234053,Normal (pre-intervention),solid,Jul 16,"63,026","Jul 16: 63,026 projected cases per day"
2020-07-16,mod_6,19374,176731,Cautious return,solid,Jul 16,"19,374","Jul 16: 19,374 projected cases per day"
2020-07-17,mod_2,117280,179016,Soc. Dist. + Travel Ban,solid,Jul 17,"117,280","Jul 17: 117,280 projected cases per day"
2020-07-17,mod_4,40116,1298551,Moderate return,solid,Jul 17,"40,116","Jul 17: 40,116 projected cases per day"
2020-07-17,mod_5,61876,241298,Normal (pre-intervention),solid,Jul 17,"61,876","Jul 17: 61,876 projected cases per day"
2020-07-17,mod_6,19480,214986,Cautious return,solid,Jul 17,"19,480","Jul 17: 19,480 projected cases per day"
2020-07-18,mod_2,115478,73694,Soc. Dist. + Travel Ban,solid,Jul 18,"115,478","Jul 18: 115,478 projected cases per day"
2020-07-18,mod_4,39740,1367763,Moderate return,solid,Jul 18,"39,740","Jul 18: 39,740 projected cases per day"
2020-07-18,mod_5,60779,190882,Normal (pre-intervention),solid,Jul 18,"60,779","Jul 18: 60,779 projected cases per day"
2020-07-18,mod_6,19476,203006,Cautious return,solid,Jul 18,"19,476","Jul 18: 19,476 projected cases per day"
2020-07-19,mod_2,113636,75393,Soc. Dist. + Travel Ban,solid,Jul 19,"113,636","Jul 19: 113,636 projected cases per day"
2020-07-19,mod_4,39401,1131276,Moderate return,solid,Jul 19,"39,401","Jul 19: 39,401 projected cases per day"
2020-07-19,mod_5,59619,234463,Normal (pre-intervention),solid,Jul 19,"59,619","Jul 19: 59,619 projected cases per day"
2020-07-19,mod_6,19507,252227,Cautious return,solid,Jul 19,"19,507","Jul 19: 19,507 projected cases per day"
2020-07-20,mod_2,111947,118095,Soc. Dist. + Travel Ban,solid,Jul 20,"111,947","Jul 20: 111,947 projected cases per day"
2020-07-20,mod_4,39029,1405990,Moderate return,solid,Jul 20,"39,029","Jul 20: 39,029 projected cases per day"
2020-07-20,mod_5,58632,170796,Normal (pre-intervention),solid,Jul 20,"58,632","Jul 20: 58,632 projected cases per day"
2020-07-20,mod_6,19550,228468,Cautious return,solid,Jul 20,"19,550","Jul 20: 19,550 projected cases per day"
2020-07-21,mod_2,110175,47490,Soc. Dist. + Travel Ban,solid,Jul 21,"110,175","Jul 21: 110,175 projected cases per day"
2020-07-21,mod_4,38704,1158773,Moderate return,solid,Jul 21,"38,704","Jul 21: 38,704 projected cases per day"
2020-07-21,mod_5,57598,183629,Normal (pre-intervention),solid,Jul 21,"57,598","Jul 21: 57,598 projected cases per day"
2020-07-21,mod_6,19567,261181,Cautious return,solid,Jul 21,"19,567","Jul 21: 19,567 projected cases per day"
2020-07-22,mod_2,108347,116358,Soc. Dist. + Travel Ban,solid,Jul 22,"108,347","Jul 22: 108,347 projected cases per day"
2020-07-22,mod_4,38368,1172598,Moderate return,solid,Jul 22,"38,368","Jul 22: 38,368 projected cases per day"
2020-07-22,mod_5,56536,124163,Normal (pre-intervention),solid,Jul 22,"56,536","Jul 22: 56,536 projected cases per day"
2020-07-22,mod_6,19570,257863,Cautious return,solid,Jul 22,"19,570","Jul 22: 19,570 projected cases per day"
2020-07-23,mod_2,106562,42368,Soc. Dist. + Travel Ban,solid,Jul 23,"106,562","Jul 23: 106,562 projected cases per day"
2020-07-23,mod_4,37898,1150563,Moderate return,solid,Jul 23,"37,898","Jul 23: 37,898 projected cases per day"
2020-07-23,mod_5,55482,117020,Normal (pre-intervention),solid,Jul 23,"55,482","Jul 23: 55,482 projected cases per day"
2020-07-23,mod_6,19563,298580,Cautious return,solid,Jul 23,"19,563","Jul 23: 19,563 projected cases per day"
2020-07-24,mod_2,104868,53257,Soc. Dist. + Travel Ban,solid,Jul 24,"104,868","Jul 24: 104,868 projected cases per day"
2020-07-24,mod_4,37589,1128356,Moderate return,solid,Jul 24,"37,589","Jul 24: 37,589 projected cases per day"
2020-07-24,mod_5,54486,98496,Normal (pre-intervention),solid,Jul 24,"54,486","Jul 24: 54,486 projected cases per day"
2020-07-24,mod_6,19562,253984,Cautious return,solid,Jul 24,"19,562","Jul 24: 19,562 projected cases per day"
2020-07-25,mod_2,103177,55776,Soc. Dist. + Travel Ban,solid,Jul 25,"103,177","Jul 25: 103,177 projected cases per day"
2020-07-25,mod_4,37266,959357,Moderate return,solid,Jul 25,"37,266","Jul 25: 37,266 projected cases per day"
2020-07-25,mod_5,53536,57904,Normal (pre-intervention),solid,Jul 25,"53,536","Jul 25: 53,536 projected cases per day"
2020-07-25,mod_6,19494,340937,Cautious return,solid,Jul 25,"19,494","Jul 25: 19,494 projected cases per day"
2020-07-26,mod_2,101275,35323,Soc. Dist. + Travel Ban,solid,Jul 26,"101,275","Jul 26: 101,275 projected cases per day"
2020-07-26,mod_4,36848,1082264,Moderate return,solid,Jul 26,"36,848","Jul 26: 36,848 projected cases per day"
2020-07-26,mod_5,52601,155337,Normal (pre-intervention),solid,Jul 26,"52,601","Jul 26: 52,601 projected cases per day"
2020-07-26,mod_6,19510,276665,Cautious return,solid,Jul 26,"19,510","Jul 26: 19,510 projected cases per day"
2020-07-27,mod_2,99840,57625,Soc. Dist. + Travel Ban,solid,Jul 27,"99,840","Jul 27: 99,840 projected cases per day"
2020-07-27,mod_4,36467,938304,Moderate return,solid,Jul 27,"36,467","Jul 27: 36,467 projected cases per day"
2020-07-27,mod_5,51678,18322,Normal (pre-intervention),solid,Jul 27,"51,678","Jul 27: 51,678 projected cases per day"
2020-07-27,mod_6,19498,327657,Cautious return,solid,Jul 27,"19,498","Jul 27: 19,498 projected cases per day"
2020-07-28,mod_2,98012,74201,Soc. Dist. + Travel Ban,solid,Jul 28,"98,012","Jul 28: 98,012 projected cases per day"
2020-07-28,mod_4,36028,1029617,Moderate return,solid,Jul 28,"36,028","Jul 28: 36,028 projected cases per day"
2020-07-28,mod_5,50739,100620,Normal (pre-intervention),solid,Jul 28,"50,739","Jul 28: 50,739 projected cases per day"
2020-07-28,mod_6,19448,317464,Cautious return,solid,Jul 28,"19,448","Jul 28: 19,448 projected cases per day"
2020-07-29,mod_2,96389,41828,Soc. Dist. + Travel Ban,solid,Jul 29,"96,389","Jul 29: 96,389 projected cases per day"
2020-07-29,mod_4,35762,869249,Moderate return,solid,Jul 29,"35,762","Jul 29: 35,762 projected cases per day"
2020-07-29,mod_5,49741,23905,Normal (pre-intervention),solid,Jul 29,"49,741","Jul 29: 49,741 projected cases per day"
2020-07-29,mod_6,19331,303119,Cautious return,solid,Jul 29,"19,331","Jul 29: 19,331 projected cases per day"
2020-07-30,mod_2,94846,46153,Soc. Dist. + Travel Ban,solid,Jul 30,"94,846","Jul 30: 94,846 projected cases per day"
2020-07-30,mod_4,35315,772466,Moderate return,solid,Jul 30,"35,315","Jul 30: 35,315 projected cases per day"
2020-07-30,mod_5,48872,98861,Normal (pre-intervention),solid,Jul 30,"48,872","Jul 30: 48,872 projected cases per day"
2020-07-30,mod_6,19309,337317,Cautious return,solid,Jul 30,"19,309","Jul 30: 19,309 projected cases per day"
2020-07-31,mod_2,93089,54911,Soc. Dist. + Travel Ban,solid,Jul 31,"93,089","Jul 31: 93,089 projected cases per day"
2020-07-31,mod_4,34850,849114,Moderate return,solid,Jul 31,"34,850","Jul 31: 34,850 projected cases per day"
2020-07-31,mod_5,48027,34462,Normal (pre-intervention),solid,Jul 31,"48,027","Jul 31: 48,027 projected cases per day"
2020-07-31,mod_6,19260,409136,Cautious return,solid,Jul 31,"19,260","Jul 31: 19,260 projected cases per day"
2020-08-01,mod_2,91628,33789,Soc. Dist. + Travel Ban,solid,Aug 01,"91,628","Aug 01: 91,628 projected cases per day"
2020-08-01,mod_4,34561,816208,Moderate return,solid,Aug 01,"34,561","Aug 01: 34,561 projected cases per day"
2020-08-01,mod_5,47123,109926,Normal (pre-intervention),solid,Aug 01,"47,123","Aug 01: 47,123 projected cases per day"
2020-08-01,mod_6,19202,381361,Cautious return,solid,Aug 01,"19,202","Aug 01: 19,202 projected cases per day"
2020-08-02,mod_2,89925,68514,Soc. Dist. + Travel Ban,solid,Aug 02,"89,925","Aug 02: 89,925 projected cases per day"
2020-08-02,mod_4,34091,674482,Moderate return,solid,Aug 02,"34,091","Aug 02: 34,091 projected cases per day"
2020-08-02,mod_5,46212,50449,Normal (pre-intervention),solid,Aug 02,"46,212","Aug 02: 46,212 projected cases per day"
2020-08-02,mod_6,19137,347215,Cautious return,solid,Aug 02,"19,137","Aug 02: 19,137 projected cases per day"
2020-08-03,mod_2,88360,-8647,Soc. Dist. + Travel Ban,solid,Aug 03,"88,360","Aug 03: 88,360 projected cases per day"
2020-08-03,mod_4,33749,644086,Moderate return,solid,Aug 03,"33,749","Aug 03: 33,749 projected cases per day"
2020-08-03,mod_5,45470,39231,Normal (pre-intervention),solid,Aug 03,"45,470","Aug 03: 45,470 projected cases per day"
2020-08-03,mod_6,18985,413925,Cautious return,solid,Aug 03,"18,985","Aug 03: 18,985 projected cases per day"
2020-08-04,mod_2,86906,6192,Soc. Dist. + Travel Ban,solid,Aug 04,"86,906","Aug 04: 86,906 projected cases per day"
2020-08-04,mod_4,33260,629637,Moderate return,solid,Aug 04,"33,260","Aug 04: 33,260 projected cases per day"
2020-08-04,mod_5,44550,32058,Normal (pre-intervention),solid,Aug 04,"44,550","Aug 04: 44,550 projected cases per day"
2020-08-04,mod_6,18985,403260,Cautious return,solid,Aug 04,"18,985","Aug 04: 18,985 projected cases per day"
2020-08-05,mod_2,85445,398,Soc. Dist. + Travel Ban,solid,Aug 05,"85,445","Aug 05: 85,445 projected cases per day"
2020-08-05,mod_4,32977,460076,Moderate return,solid,Aug 05,"32,977","Aug 05: 32,977 projected cases per day"
2020-08-05,mod_5,43886,4533,Normal (pre-intervention),solid,Aug 05,"43,886","Aug 05: 43,886 projected cases per day"
2020-08-05,mod_6,18853,423493,Cautious return,solid,Aug 05,"18,853","Aug 05: 18,853 projected cases per day"
2020-08-06,mod_2,83961,37447,Soc. Dist. + Travel Ban,solid,Aug 06,"83,961","Aug 06: 83,961 projected cases per day"
2020-08-06,mod_4,32561,520116,Moderate return,solid,Aug 06,"32,561","Aug 06: 32,561 projected cases per day"
2020-08-06,mod_5,43026,54897,Normal (pre-intervention),solid,Aug 06,"43,026","Aug 06: 43,026 projected cases per day"
2020-08-06,mod_6,18693,429449,Cautious return,solid,Aug 06,"18,693","Aug 06: 18,693 projected cases per day"
2020-08-07,mod_2,82473,17590,Soc. Dist. + Travel Ban,solid,Aug 07,"82,473","Aug 07: 82,473 projected cases per day"
2020-08-07,mod_4,32167,620095,Moderate return,solid,Aug 07,"32,167","Aug 07: 32,167 projected cases per day"
2020-08-07,mod_5,42301,6347,Normal (pre-intervention),solid,Aug 07,"42,301","Aug 07: 42,301 projected cases per day"
2020-08-07,mod_6,18735,501311,Cautious return,solid,Aug 07,"18,735","Aug 07: 18,735 projected cases per day"
2020-08-08,mod_2,81185,23706,Soc. Dist. + Travel Ban,solid,Aug 08,"81,185","Aug 08: 81,185 projected cases per day"
2020-08-08,mod_4,31891,436797,Moderate return,solid,Aug 08,"31,891","Aug 08: 31,891 projected cases per day"
2020-08-08,mod_5,41479,28172,Normal (pre-intervention),solid,Aug 08,"41,479","Aug 08: 41,479 projected cases per day"
2020-08-08,mod_6,18555,439973,Cautious return,solid,Aug 08,"18,555","Aug 08: 18,555 projected cases per day"
2020-08-09,mod_2,79589,-14725,Soc. Dist. + Travel Ban,solid,Aug 09,"79,589","Aug 09: 79,589 projected cases per day"
2020-08-09,mod_4,31495,405149,Moderate return,solid,Aug 09,"31,495","Aug 09: 31,495 projected cases per day"
2020-08-09,mod_5,40743,-7071,Normal (pre-intervention),solid,Aug 09,"40,743","Aug 09: 40,743 projected cases per day"
2020-08-09,mod_6,18459,518363,Cautious return,solid,Aug 09,"18,459","Aug 09: 18,459 projected cases per day"
2020-08-10,mod_2,78305,-26475,Soc. Dist. + Travel Ban,solid,Aug 10,"78,305","Aug 10: 78,305 projected cases per day"
2020-08-10,mod_4,31083,470807,Moderate return,solid,Aug 10,"31,083","Aug 10: 31,083 projected cases per day"
2020-08-10,mod_5,40138,-3719,Normal (pre-intervention),solid,Aug 10,"40,138","Aug 10: 40,138 projected cases per day"
2020-08-10,mod_6,18304,505200,Cautious return,solid,Aug 10,"18,304","Aug 10: 18,304 projected cases per day"
2020-08-11,mod_2,77031,8121,Soc. Dist. + Travel Ban,solid,Aug 11,"77,031","Aug 11: 77,031 projected cases per day"
2020-08-11,mod_4,30704,402170,Moderate return,solid,Aug 11,"30,704","Aug 11: 30,704 projected cases per day"
2020-08-11,mod_5,39331,10417,Normal (pre-intervention),solid,Aug 11,"39,331","Aug 11: 39,331 projected cases per day"
2020-08-11,mod_6,18354,585615,Cautious return,solid,Aug 11,"18,354","Aug 11: 18,354 projected cases per day"
2020-08-12,mod_2,75647,12270,Soc. Dist. + Travel Ban,solid,Aug 12,"75,647","Aug 12: 75,647 projected cases per day"
2020-08-12,mod_4,30225,371987,Moderate return,solid,Aug 12,"30,225","Aug 12: 30,225 projected cases per day"
2020-08-12,mod_5,38498,-13224,Normal (pre-intervention),solid,Aug 12,"38,498","Aug 12: 38,498 projected cases per day"
2020-08-12,mod_6,18128,463830,Cautious return,solid,Aug 12,"18,128","Aug 12: 18,128 projected cases per day"
2020-08-13,mod_2,74472,-12325,Soc. Dist. + Travel Ban,solid,Aug 13,"74,472","Aug 13: 74,472 projected cases per day"
2020-08-13,mod_4,30012,276403,Moderate return,solid,Aug 13,"30,012","Aug 13: 30,012 projected cases per day"
2020-08-13,mod_5,37941,-6864,Normal (pre-intervention),solid,Aug 13,"37,941","Aug 13: 37,941 projected cases per day"
2020-08-13,mod_6,17978,574312,Cautious return,solid,Aug 13,"17,978","Aug 13: 17,978 projected cases per day"
2020-08-14,mod_2,72894,-10395,Soc. Dist. + Travel Ban,solid,Aug 14,"72,894","Aug 14: 72,894 projected cases per day"
2020-08-14,mod_4,29658,418555,Moderate return,solid,Aug 14,"29,658","Aug 14: 29,658 projected cases per day"
2020-08-14,mod_5,37290,-4431,Normal (pre-intervention),solid,Aug 14,"37,290","Aug 14: 37,290 projected cases per day"
2020-08-14,mod_6,17874,572757,Cautious return,solid,Aug 14,"17,874","Aug 14: 17,874 projected cases per day"
2020-08-15,mod_2,71669,-6536,Soc. Dist. + Travel Ban,solid,Aug 15,"71,669","Aug 15: 71,669 projected cases per day"
2020-08-15,mod_4,29280,292249,Moderate return,solid,Aug 15,"29,280","Aug 15: 29,280 projected cases per day"
2020-08-15,mod_5,36560,-44430,Normal (pre-intervention),solid,Aug 15,"36,560","Aug 15: 36,560 projected cases per day"
2020-08-15,mod_6,17718,617025,Cautious return,solid,Aug 15,"17,718","Aug 15: 17,718 projected cases per day"
2020-08-16,mod_2,70465,-60977,Soc. Dist. + Travel Ban,solid,Aug 16,"70,465","Aug 16: 70,465 projected cases per day"
2020-08-16,mod_4,28926,251191,Moderate return,solid,Aug 16,"28,926","Aug 16: 28,926 projected cases per day"
2020-08-16,mod_5,35923,-20348,Normal (pre-intervention),solid,Aug 16,"35,923","Aug 16: 35,923 projected cases per day"
2020-08-16,mod_6,17627,541773,Cautious return,solid,Aug 16,"17,627","Aug 16: 17,627 projected cases per day"
2020-08-17,mod_2,69475,-161,Soc. Dist. + Travel Ban,solid,Aug 17,"69,475","Aug 17: 69,475 projected cases per day"
2020-08-17,mod_4,28598,291754,Moderate return,solid,Aug 17,"28,598","Aug 17: 28,598 projected cases per day"
2020-08-17,mod_5,35247,-8809,Normal (pre-intervention),solid,Aug 17,"35,247","Aug 17: 35,247 projected cases per day"
2020-08-17,mod_6,17479,576658,Cautious return,solid,Aug 17,"17,479","Aug 17: 17,479 projected cases per day"
2020-08-18,mod_2,68142,9995,Soc. Dist. + Travel Ban,solid,Aug 18,"68,142","Aug 18: 68,142 projected cases per day"
2020-08-18,mod_4,28142,217972,Moderate return,solid,Aug 18,"28,142","Aug 18: 28,142 projected cases per day"
2020-08-18,mod_5,34513,31517,Normal (pre-intervention),solid,Aug 18,"34,513","Aug 18: 34,513 projected cases per day"
2020-08-18,mod_6,17347,608434,Cautious return,solid,Aug 18,"17,347","Aug 18: 17,347 projected cases per day"
2020-08-19,mod_2,67011,-66392,Soc. Dist. + Travel Ban,solid,Aug 19,"67,011","Aug 19: 67,011 projected cases per day"
2020-08-19,mod_4,27836,264701,Moderate return,solid,Aug 19,"27,836","Aug 19: 27,836 projected cases per day"
2020-08-19,mod_5,34018,-33490,Normal (pre-intervention),solid,Aug 19,"34,018","Aug 19: 34,018 projected cases per day"
2020-08-19,mod_6,17215,556039,Cautious return,solid,Aug 19,"17,215","Aug 19: 17,215 projected cases per day"
2020-08-20,mod_2,66001,1631,Soc. Dist. + Travel Ban,solid,Aug 20,"66,001","Aug 20: 66,001 projected cases per day"
2020-08-20,mod_4,27601,225939,Moderate return,solid,Aug 20,"27,601","Aug 20: 27,601 projected cases per day"
2020-08-20,mod_5,33318,-38346,Normal (pre-intervention),solid,Aug 20,"33,318","Aug 20: 33,318 projected cases per day"
2020-08-20,mod_6,17123,764014,Cautious return,solid,Aug 20,"17,123","Aug 20: 17,123 projected cases per day"
2020-08-21,mod_2,64539,-39579,Soc. Dist. + Travel Ban,solid,Aug 21,"64,539","Aug 21: 64,539 projected cases per day"
2020-08-21,mod_4,27208,343444,Moderate return,solid,Aug 21,"27,208","Aug 21: 27,208 projected cases per day"
2020-08-21,mod_5,32681,-31216,Normal (pre-intervention),solid,Aug 21,"32,681","Aug 21: 32,681 projected cases per day"
2020-08-21,mod_6,16926,580981,Cautious return,solid,Aug 21,"16,926","Aug 21: 16,926 projected cases per day"
2020-08-22,mod_2,63613,3368,Soc. Dist. + Travel Ban,solid,Aug 22,"63,613","Aug 22: 63,613 projected cases per day"
2020-08-22,mod_4,26831,93131,Moderate return,solid,Aug 22,"26,831","Aug 22: 26,831 projected cases per day"
2020-08-22,mod_5,32114,-6852,Normal (pre-intervention),solid,Aug 22,"32,114","Aug 22: 32,114 projected cases per day"
2020-08-22,mod_6,16752,700410,Cautious return,solid,Aug 22,"16,752","Aug 22: 16,752 projected cases per day"
2020-08-23,mod_2,62374,-13875,Soc. Dist. + Travel Ban,solid,Aug 23,"62,374","Aug 23: 62,374 projected cases per day"
2020-08-23,mod_4,26499,191765,Moderate return,solid,Aug 23,"26,499","Aug 23: 26,499 projected cases per day"
2020-08-23,mod_5,31558,-14380,Normal (pre-intervention),solid,Aug 23,"31,558","Aug 23: 31,558 projected cases per day"
2020-08-23,mod_6,16732,703902,Cautious return,solid,Aug 23,"16,732","Aug 23: 16,732 projected cases per day"
2020-08-24,mod_2,61055,-14581,Soc. Dist. + Travel Ban,solid,Aug 24,"61,055","Aug 24: 61,055 projected cases per day"
2020-08-24,mod_4,26146,262499,Moderate return,solid,Aug 24,"26,146","Aug 24: 26,146 projected cases per day"
2020-08-24,mod_5,30928,-57979,Normal (pre-intervention),solid,Aug 24,"30,928","Aug 24: 30,928 projected cases per day"
2020-08-24,mod_6,16487,731245,Cautious return,solid,Aug 24,"16,487","Aug 24: 16,487 projected cases per day"
