Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,46342,903825,Moderate return,solid,Jun 29,"46,342","Jun 29: 46,342 projected cases per day"
2020-06-29,mod_5,96874,1830855,Normal (pre-intervention),solid,Jun 29,"96,874","Jun 29: 96,874 projected cases per day"
2020-06-29,mod_6,16648,85625,Cautious return,solid,Jun 29,"16,648","Jun 29: 16,648 projected cases per day"
2020-06-30,mod_2,93722,592449,Soc. Dist. + Travel Ban,solid,Jun 30,"93,722","Jun 30: 93,722 projected cases per day"
2020-06-30,mod_4,46732,814950,Moderate return,solid,Jun 30,"46,732","Jun 30: 46,732 projected cases per day"
2020-06-30,mod_5,95869,1602299,Normal (pre-intervention),solid,Jun 30,"95,869","Jun 30: 95,869 projected cases per day"
2020-06-30,mod_6,16999,96646,Cautious return,solid,Jun 30,"16,999","Jun 30: 16,999 projected cases per day"
2020-07-01,mod_2,93072,622516,Soc. Dist. + Travel Ban,solid,Jul 01,"93,072","Jul 01: 93,072 projected cases per day"
2020-07-01,mod_4,47024,944798,Moderate return,solid,Jul 01,"47,024","Jul 01: 47,024 projected cases per day"
2020-07-01,mod_5,94805,1440508,Normal (pre-intervention),solid,Jul 01,"94,805","Jul 01: 94,805 projected cases per day"
2020-07-01,mod_6,17316,93481,Cautious return,solid,Jul 01,"17,316","Jul 01: 17,316 projected cases per day"
2020-07-02,mod_2,92515,627660,Soc. Dist. + Travel Ban,solid,Jul 02,"92,515","Jul 02: 92,515 projected cases per day"
2020-07-02,mod_4,47226,940947,Moderate return,solid,Jul 02,"47,226","Jul 02: 47,226 projected cases per day"
2020-07-02,mod_5,93574,1454019,Normal (pre-intervention),solid,Jul 02,"93,574","Jul 02: 93,574 projected cases per day"
2020-07-02,mod_6,17648,99306,Cautious return,solid,Jul 02,"17,648","Jul 02: 17,648 projected cases per day"
2020-07-03,mod_2,91918,543662,Soc. Dist. + Travel Ban,solid,Jul 03,"91,918","Jul 03: 91,918 projected cases per day"
2020-07-03,mod_4,47286,965630,Moderate return,solid,Jul 03,"47,286","Jul 03: 47,286 projected cases per day"
2020-07-03,mod_5,92534,1268604,Normal (pre-intervention),solid,Jul 03,"92,534","Jul 03: 92,534 projected cases per day"
2020-07-03,mod_6,17960,125352,Cautious return,solid,Jul 03,"17,960","Jul 03: 17,960 projected cases per day"
2020-07-04,mod_2,91313,489940,Soc. Dist. + Travel Ban,solid,Jul 04,"91,313","Jul 04: 91,313 projected cases per day"
2020-07-04,mod_4,47452,1081571,Moderate return,solid,Jul 04,"47,452","Jul 04: 47,452 projected cases per day"
2020-07-04,mod_5,91340,1163168,Normal (pre-intervention),solid,Jul 04,"91,340","Jul 04: 91,340 projected cases per day"
2020-07-04,mod_6,18178,117492,Cautious return,solid,Jul 04,"18,178","Jul 04: 18,178 projected cases per day"
2020-07-05,mod_2,90671,478798,Soc. Dist. + Travel Ban,solid,Jul 05,"90,671","Jul 05: 90,671 projected cases per day"
2020-07-05,mod_4,47596,1123822,Moderate return,solid,Jul 05,"47,596","Jul 05: 47,596 projected cases per day"
2020-07-05,mod_5,90099,952101,Normal (pre-intervention),solid,Jul 05,"90,099","Jul 05: 90,099 projected cases per day"
2020-07-05,mod_6,18487,101481,Cautious return,solid,Jul 05,"18,487","Jul 05: 18,487 projected cases per day"
2020-07-06,mod_2,89915,472970,Soc. Dist. + Travel Ban,solid,Jul 06,"89,915","Jul 06: 89,915 projected cases per day"
2020-07-06,mod_4,47627,1156584,Moderate return,solid,Jul 06,"47,627","Jul 06: 47,627 projected cases per day"
2020-07-06,mod_5,88740,1060106,Normal (pre-intervention),solid,Jul 06,"88,740","Jul 06: 88,740 projected cases per day"
2020-07-06,mod_6,18692,154299,Cautious return,solid,Jul 06,"18,692","Jul 06: 18,692 projected cases per day"
2020-07-07,mod_2,89105,378326,Soc. Dist. + Travel Ban,solid,Jul 07,"89,105","Jul 07: 89,105 projected cases per day"
2020-07-07,mod_4,47655,1290132,Moderate return,solid,Jul 07,"47,655","Jul 07: 47,655 projected cases per day"
2020-07-07,mod_5,87512,759682,Normal (pre-intervention),solid,Jul 07,"87,512","Jul 07: 87,512 projected cases per day"
2020-07-07,mod_6,18988,132192,Cautious return,solid,Jul 07,"18,988","Jul 07: 18,988 projected cases per day"
2020-07-08,mod_2,88519,415339,Soc. Dist. + Travel Ban,solid,Jul 08,"88,519","Jul 08: 88,519 projected cases per day"
2020-07-08,mod_4,47581,1302234,Moderate return,solid,Jul 08,"47,581","Jul 08: 47,581 projected cases per day"
2020-07-08,mod_5,86234,726188,Normal (pre-intervention),solid,Jul 08,"86,234","Jul 08: 86,234 projected cases per day"
2020-07-08,mod_6,19244,170090,Cautious return,solid,Jul 08,"19,244","Jul 08: 19,244 projected cases per day"
2020-07-09,mod_2,87808,357702,Soc. Dist. + Travel Ban,solid,Jul 09,"87,808","Jul 09: 87,808 projected cases per day"
2020-07-09,mod_4,47521,1277419,Moderate return,solid,Jul 09,"47,521","Jul 09: 47,521 projected cases per day"
2020-07-09,mod_5,84784,633290,Normal (pre-intervention),solid,Jul 09,"84,784","Jul 09: 84,784 projected cases per day"
2020-07-09,mod_6,19474,145435,Cautious return,solid,Jul 09,"19,474","Jul 09: 19,474 projected cases per day"
2020-07-10,mod_2,87029,336113,Soc. Dist. + Travel Ban,solid,Jul 10,"87,029","Jul 10: 87,029 projected cases per day"
2020-07-10,mod_4,47460,1328088,Moderate return,solid,Jul 10,"47,460","Jul 10: 47,460 projected cases per day"
2020-07-10,mod_5,83509,612395,Normal (pre-intervention),solid,Jul 10,"83,509","Jul 10: 83,509 projected cases per day"
2020-07-10,mod_6,19724,199439,Cautious return,solid,Jul 10,"19,724","Jul 10: 19,724 projected cases per day"
2020-07-11,mod_2,86273,363959,Soc. Dist. + Travel Ban,solid,Jul 11,"86,273","Jul 11: 86,273 projected cases per day"
2020-07-11,mod_4,47353,1288640,Moderate return,solid,Jul 11,"47,353","Jul 11: 47,353 projected cases per day"
2020-07-11,mod_5,82262,597039,Normal (pre-intervention),solid,Jul 11,"82,262","Jul 11: 82,262 projected cases per day"
2020-07-11,mod_6,19814,155667,Cautious return,solid,Jul 11,"19,814","Jul 11: 19,814 projected cases per day"
2020-07-12,mod_2,85570,309069,Soc. Dist. + Travel Ban,solid,Jul 12,"85,570","Jul 12: 85,570 projected cases per day"
2020-07-12,mod_4,47202,1396221,Moderate return,solid,Jul 12,"47,202","Jul 12: 47,202 projected cases per day"
2020-07-12,mod_5,80988,462651,Normal (pre-intervention),solid,Jul 12,"80,988","Jul 12: 80,988 projected cases per day"
2020-07-12,mod_6,20010,190302,Cautious return,solid,Jul 12,"20,010","Jul 12: 20,010 projected cases per day"
2020-07-13,mod_2,84644,296327,Soc. Dist. + Travel Ban,solid,Jul 13,"84,644","Jul 13: 84,644 projected cases per day"
2020-07-13,mod_4,46914,1345634,Moderate return,solid,Jul 13,"46,914","Jul 13: 46,914 projected cases per day"
2020-07-13,mod_5,79617,442890,Normal (pre-intervention),solid,Jul 13,"79,617","Jul 13: 79,617 projected cases per day"
2020-07-13,mod_6,20216,194894,Cautious return,solid,Jul 13,"20,216","Jul 13: 20,216 projected cases per day"
2020-07-14,mod_2,83940,242676,Soc. Dist. + Travel Ban,solid,Jul 14,"83,940","Jul 14: 83,940 projected cases per day"
2020-07-14,mod_4,46845,1450755,Moderate return,solid,Jul 14,"46,845","Jul 14: 46,845 projected cases per day"
2020-07-14,mod_5,78318,453747,Normal (pre-intervention),solid,Jul 14,"78,318","Jul 14: 78,318 projected cases per day"
2020-07-14,mod_6,20374,215191,Cautious return,solid,Jul 14,"20,374","Jul 14: 20,374 projected cases per day"
2020-07-15,mod_2,83129,332034,Soc. Dist. + Travel Ban,solid,Jul 15,"83,129","Jul 15: 83,129 projected cases per day"
2020-07-15,mod_4,46612,1323289,Moderate return,solid,Jul 15,"46,612","Jul 15: 46,612 projected cases per day"
2020-07-15,mod_5,77005,321430,Normal (pre-intervention),solid,Jul 15,"77,005","Jul 15: 77,005 projected cases per day"
2020-07-15,mod_6,20511,194832,Cautious return,solid,Jul 15,"20,511","Jul 15: 20,511 projected cases per day"
2020-07-16,mod_2,82209,183628,Soc. Dist. + Travel Ban,solid,Jul 16,"82,209","Jul 16: 82,209 projected cases per day"
2020-07-16,mod_4,46405,1499238,Moderate return,solid,Jul 16,"46,405","Jul 16: 46,405 projected cases per day"
2020-07-16,mod_5,75657,391497,Normal (pre-intervention),solid,Jul 16,"75,657","Jul 16: 75,657 projected cases per day"
2020-07-16,mod_6,20612,230858,Cautious return,solid,Jul 16,"20,612","Jul 16: 20,612 projected cases per day"
2020-07-17,mod_2,81348,254040,Soc. Dist. + Travel Ban,solid,Jul 17,"81,348","Jul 17: 81,348 projected cases per day"
2020-07-17,mod_4,46119,1402252,Moderate return,solid,Jul 17,"46,119","Jul 17: 46,119 projected cases per day"
2020-07-17,mod_5,74263,204683,Normal (pre-intervention),solid,Jul 17,"74,263","Jul 17: 74,263 projected cases per day"
2020-07-17,mod_6,20775,232093,Cautious return,solid,Jul 17,"20,775","Jul 17: 20,775 projected cases per day"
2020-07-18,mod_2,80607,203226,Soc. Dist. + Travel Ban,solid,Jul 18,"80,607","Jul 18: 80,607 projected cases per day"
2020-07-18,mod_4,45913,1486394,Moderate return,solid,Jul 18,"45,913","Jul 18: 45,913 projected cases per day"
2020-07-18,mod_5,72976,281546,Normal (pre-intervention),solid,Jul 18,"72,976","Jul 18: 72,976 projected cases per day"
2020-07-18,mod_6,20873,256328,Cautious return,solid,Jul 18,"20,873","Jul 18: 20,873 projected cases per day"
2020-07-19,mod_2,79797,241311,Soc. Dist. + Travel Ban,solid,Jul 19,"79,797","Jul 19: 79,797 projected cases per day"
2020-07-19,mod_4,45595,1367043,Moderate return,solid,Jul 19,"45,595","Jul 19: 45,595 projected cases per day"
2020-07-19,mod_5,71616,226227,Normal (pre-intervention),solid,Jul 19,"71,616","Jul 19: 71,616 projected cases per day"
2020-07-19,mod_6,21016,279069,Cautious return,solid,Jul 19,"21,016","Jul 19: 21,016 projected cases per day"
2020-07-20,mod_2,78867,196774,Soc. Dist. + Travel Ban,solid,Jul 20,"78,867","Jul 20: 78,867 projected cases per day"
2020-07-20,mod_4,45363,1403690,Moderate return,solid,Jul 20,"45,363","Jul 20: 45,363 projected cases per day"
2020-07-20,mod_5,70364,244278,Normal (pre-intervention),solid,Jul 20,"70,364","Jul 20: 70,364 projected cases per day"
2020-07-20,mod_6,21089,259077,Cautious return,solid,Jul 20,"21,089","Jul 20: 21,089 projected cases per day"
2020-07-21,mod_2,78058,180091,Soc. Dist. + Travel Ban,solid,Jul 21,"78,058","Jul 21: 78,058 projected cases per day"
2020-07-21,mod_4,44959,1331052,Moderate return,solid,Jul 21,"44,959","Jul 21: 44,959 projected cases per day"
2020-07-21,mod_5,69154,182516,Normal (pre-intervention),solid,Jul 21,"69,154","Jul 21: 69,154 projected cases per day"
2020-07-21,mod_6,21181,277359,Cautious return,solid,Jul 21,"21,181","Jul 21: 21,181 projected cases per day"
2020-07-22,mod_2,77081,217101,Soc. Dist. + Travel Ban,solid,Jul 22,"77,081","Jul 22: 77,081 projected cases per day"
2020-07-22,mod_4,44604,1247520,Moderate return,solid,Jul 22,"44,604","Jul 22: 44,604 projected cases per day"
2020-07-22,mod_5,67741,120113,Normal (pre-intervention),solid,Jul 22,"67,741","Jul 22: 67,741 projected cases per day"
2020-07-22,mod_6,21250,308628,Cautious return,solid,Jul 22,"21,250","Jul 22: 21,250 projected cases per day"
2020-07-23,mod_2,76368,215130,Soc. Dist. + Travel Ban,solid,Jul 23,"76,368","Jul 23: 76,368 projected cases per day"
2020-07-23,mod_4,44392,1174850,Moderate return,solid,Jul 23,"44,392","Jul 23: 44,392 projected cases per day"
2020-07-23,mod_5,66445,125717,Normal (pre-intervention),solid,Jul 23,"66,445","Jul 23: 66,445 projected cases per day"
2020-07-23,mod_6,21261,329419,Cautious return,solid,Jul 23,"21,261","Jul 23: 21,261 projected cases per day"
2020-07-24,mod_2,75442,110694,Soc. Dist. + Travel Ban,solid,Jul 24,"75,442","Jul 24: 75,442 projected cases per day"
2020-07-24,mod_4,44038,1217011,Moderate return,solid,Jul 24,"44,038","Jul 24: 44,038 projected cases per day"
2020-07-24,mod_5,65280,135589,Normal (pre-intervention),solid,Jul 24,"65,280","Jul 24: 65,280 projected cases per day"
2020-07-24,mod_6,21374,351948,Cautious return,solid,Jul 24,"21,374","Jul 24: 21,374 projected cases per day"
2020-07-25,mod_2,74600,166207,Soc. Dist. + Travel Ban,solid,Jul 25,"74,600","Jul 25: 74,600 projected cases per day"
2020-07-25,mod_4,43790,1137672,Moderate return,solid,Jul 25,"43,790","Jul 25: 43,790 projected cases per day"
2020-07-25,mod_5,63945,92144,Normal (pre-intervention),solid,Jul 25,"63,945","Jul 25: 63,945 projected cases per day"
2020-07-25,mod_6,21373,325660,Cautious return,solid,Jul 25,"21,373","Jul 25: 21,373 projected cases per day"
2020-07-26,mod_2,73856,155016,Soc. Dist. + Travel Ban,solid,Jul 26,"73,856","Jul 26: 73,856 projected cases per day"
2020-07-26,mod_4,43362,954559,Moderate return,solid,Jul 26,"43,362","Jul 26: 43,362 projected cases per day"
2020-07-26,mod_5,62566,155901,Normal (pre-intervention),solid,Jul 26,"62,566","Jul 26: 62,566 projected cases per day"
2020-07-26,mod_6,21459,341945,Cautious return,solid,Jul 26,"21,459","Jul 26: 21,459 projected cases per day"
2020-07-27,mod_2,72966,107412,Soc. Dist. + Travel Ban,solid,Jul 27,"72,966","Jul 27: 72,966 projected cases per day"
2020-07-27,mod_4,42996,1045246,Moderate return,solid,Jul 27,"42,996","Jul 27: 42,996 projected cases per day"
2020-07-27,mod_5,61497,118213,Normal (pre-intervention),solid,Jul 27,"61,497","Jul 27: 61,497 projected cases per day"
2020-07-27,mod_6,21454,352297,Cautious return,solid,Jul 27,"21,454","Jul 27: 21,454 projected cases per day"
2020-07-28,mod_2,71995,147336,Soc. Dist. + Travel Ban,solid,Jul 28,"71,995","Jul 28: 71,995 projected cases per day"
2020-07-28,mod_4,42626,1030260,Moderate return,solid,Jul 28,"42,626","Jul 28: 42,626 projected cases per day"
2020-07-28,mod_5,60251,85880,Normal (pre-intervention),solid,Jul 28,"60,251","Jul 28: 60,251 projected cases per day"
2020-07-28,mod_6,21475,414928,Cautious return,solid,Jul 28,"21,475","Jul 28: 21,475 projected cases per day"
2020-07-29,mod_2,71142,161385,Soc. Dist. + Travel Ban,solid,Jul 29,"71,142","Jul 29: 71,142 projected cases per day"
2020-07-29,mod_4,42252,842472,Moderate return,solid,Jul 29,"42,252","Jul 29: 42,252 projected cases per day"
2020-07-29,mod_5,59036,61061,Normal (pre-intervention),solid,Jul 29,"59,036","Jul 29: 59,036 projected cases per day"
2020-07-29,mod_6,21397,341448,Cautious return,solid,Jul 29,"21,397","Jul 29: 21,397 projected cases per day"
2020-07-30,mod_2,70331,76037,Soc. Dist. + Travel Ban,solid,Jul 30,"70,331","Jul 30: 70,331 projected cases per day"
2020-07-30,mod_4,41814,1015462,Moderate return,solid,Jul 30,"41,814","Jul 30: 41,814 projected cases per day"
2020-07-30,mod_5,58007,76840,Normal (pre-intervention),solid,Jul 30,"58,007","Jul 30: 58,007 projected cases per day"
2020-07-30,mod_6,21437,502145,Cautious return,solid,Jul 30,"21,437","Jul 30: 21,437 projected cases per day"
2020-07-31,mod_2,69514,123385,Soc. Dist. + Travel Ban,solid,Jul 31,"69,514","Jul 31: 69,514 projected cases per day"
2020-07-31,mod_4,41461,758197,Moderate return,solid,Jul 31,"41,461","Jul 31: 41,461 projected cases per day"
2020-07-31,mod_5,56746,79404,Normal (pre-intervention),solid,Jul 31,"56,746","Jul 31: 56,746 projected cases per day"
2020-07-31,mod_6,21442,399456,Cautious return,solid,Jul 31,"21,442","Jul 31: 21,442 projected cases per day"
2020-08-01,mod_2,68796,126404,Soc. Dist. + Travel Ban,solid,Aug 01,"68,796","Aug 01: 68,796 projected cases per day"
2020-08-01,mod_4,41035,756433,Moderate return,solid,Aug 01,"41,035","Aug 01: 41,035 projected cases per day"
2020-08-01,mod_5,55585,71950,Normal (pre-intervention),solid,Aug 01,"55,585","Aug 01: 55,585 projected cases per day"
2020-08-01,mod_6,21520,387946,Cautious return,solid,Aug 01,"21,520","Aug 01: 21,520 projected cases per day"
2020-08-02,mod_2,67883,78215,Soc. Dist. + Travel Ban,solid,Aug 02,"67,883","Aug 02: 67,883 projected cases per day"
2020-08-02,mod_4,40730,769783,Moderate return,solid,Aug 02,"40,730","Aug 02: 40,730 projected cases per day"
2020-08-02,mod_5,54370,39349,Normal (pre-intervention),solid,Aug 02,"54,370","Aug 02: 54,370 projected cases per day"
2020-08-02,mod_6,21393,471572,Cautious return,solid,Aug 02,"21,393","Aug 02: 21,393 projected cases per day"
2020-08-03,mod_2,67113,98231,Soc. Dist. + Travel Ban,solid,Aug 03,"67,113","Aug 03: 67,113 projected cases per day"
2020-08-03,mod_4,40264,627851,Moderate return,solid,Aug 03,"40,264","Aug 03: 40,264 projected cases per day"
2020-08-03,mod_5,53355,3929,Normal (pre-intervention),solid,Aug 03,"53,355","Aug 03: 53,355 projected cases per day"
2020-08-03,mod_6,21385,413712,Cautious return,solid,Aug 03,"21,385","Aug 03: 21,385 projected cases per day"
2020-08-04,mod_2,66168,120925,Soc. Dist. + Travel Ban,solid,Aug 04,"66,168","Aug 04: 66,168 projected cases per day"
2020-08-04,mod_4,39872,736834,Moderate return,solid,Aug 04,"39,872","Aug 04: 39,872 projected cases per day"
2020-08-04,mod_5,52412,87392,Normal (pre-intervention),solid,Aug 04,"52,412","Aug 04: 52,412 projected cases per day"
2020-08-04,mod_6,21352,525461,Cautious return,solid,Aug 04,"21,352","Aug 04: 21,352 projected cases per day"
2020-08-05,mod_2,65195,56445,Soc. Dist. + Travel Ban,solid,Aug 05,"65,195","Aug 05: 65,195 projected cases per day"
2020-08-05,mod_4,39438,559202,Moderate return,solid,Aug 05,"39,438","Aug 05: 39,438 projected cases per day"
2020-08-05,mod_5,51326,6599,Normal (pre-intervention),solid,Aug 05,"51,326","Aug 05: 51,326 projected cases per day"
2020-08-05,mod_6,21187,559622,Cautious return,solid,Aug 05,"21,187","Aug 05: 21,187 projected cases per day"
2020-08-06,mod_2,64614,99507,Soc. Dist. + Travel Ban,solid,Aug 06,"64,614","Aug 06: 64,614 projected cases per day"
2020-08-06,mod_4,39028,541062,Moderate return,solid,Aug 06,"39,028","Aug 06: 39,028 projected cases per day"
2020-08-06,mod_5,50252,1465,Normal (pre-intervention),solid,Aug 06,"50,252","Aug 06: 50,252 projected cases per day"
2020-08-06,mod_6,21220,510303,Cautious return,solid,Aug 06,"21,220","Aug 06: 21,220 projected cases per day"
2020-08-07,mod_2,63680,81713,Soc. Dist. + Travel Ban,solid,Aug 07,"63,680","Aug 07: 63,680 projected cases per day"
2020-08-07,mod_4,38609,594693,Moderate return,solid,Aug 07,"38,609","Aug 07: 38,609 projected cases per day"
2020-08-07,mod_5,49200,29920,Normal (pre-intervention),solid,Aug 07,"49,200","Aug 07: 49,200 projected cases per day"
2020-08-07,mod_6,21142,487150,Cautious return,solid,Aug 07,"21,142","Aug 07: 21,142 projected cases per day"
2020-08-08,mod_2,62905,99112,Soc. Dist. + Travel Ban,solid,Aug 08,"62,905","Aug 08: 62,905 projected cases per day"
2020-08-08,mod_4,38204,467147,Moderate return,solid,Aug 08,"38,204","Aug 08: 38,204 projected cases per day"
2020-08-08,mod_5,48197,17485,Normal (pre-intervention),solid,Aug 08,"48,197","Aug 08: 48,197 projected cases per day"
2020-08-08,mod_6,21023,572552,Cautious return,solid,Aug 08,"21,023","Aug 08: 21,023 projected cases per day"
2020-08-09,mod_2,62285,30426,Soc. Dist. + Travel Ban,solid,Aug 09,"62,285","Aug 09: 62,285 projected cases per day"
2020-08-09,mod_4,37761,465953,Moderate return,solid,Aug 09,"37,761","Aug 09: 37,761 projected cases per day"
2020-08-09,mod_5,47238,-30841,Normal (pre-intervention),solid,Aug 09,"47,238","Aug 09: 47,238 projected cases per day"
2020-08-09,mod_6,20962,555495,Cautious return,solid,Aug 09,"20,962","Aug 09: 20,962 projected cases per day"
2020-08-10,mod_2,61261,123769,Soc. Dist. + Travel Ban,solid,Aug 10,"61,261","Aug 10: 61,261 projected cases per day"
2020-08-10,mod_4,37291,500997,Moderate return,solid,Aug 10,"37,291","Aug 10: 37,291 projected cases per day"
2020-08-10,mod_5,46176,6131,Normal (pre-intervention),solid,Aug 10,"46,176","Aug 10: 46,176 projected cases per day"
2020-08-10,mod_6,20864,553401,Cautious return,solid,Aug 10,"20,864","Aug 10: 20,864 projected cases per day"
2020-08-11,mod_2,60406,56400,Soc. Dist. + Travel Ban,solid,Aug 11,"60,406","Aug 11: 60,406 projected cases per day"
2020-08-11,mod_4,36922,393783,Moderate return,solid,Aug 11,"36,922","Aug 11: 36,922 projected cases per day"
2020-08-11,mod_5,45278,-4522,Normal (pre-intervention),solid,Aug 11,"45,278","Aug 11: 45,278 projected cases per day"
2020-08-11,mod_6,20815,642344,Cautious return,solid,Aug 11,"20,815","Aug 11: 20,815 projected cases per day"
2020-08-12,mod_2,59638,71377,Soc. Dist. + Travel Ban,solid,Aug 12,"59,638","Aug 12: 59,638 projected cases per day"
2020-08-12,mod_4,36491,371271,Moderate return,solid,Aug 12,"36,491","Aug 12: 36,491 projected cases per day"
2020-08-12,mod_5,44462,-23139,Normal (pre-intervention),solid,Aug 12,"44,462","Aug 12: 44,462 projected cases per day"
2020-08-12,mod_6,20751,682282,Cautious return,solid,Aug 12,"20,751","Aug 12: 20,751 projected cases per day"
2020-08-13,mod_2,58882,39496,Soc. Dist. + Travel Ban,solid,Aug 13,"58,882","Aug 13: 58,882 projected cases per day"
2020-08-13,mod_4,35983,321318,Moderate return,solid,Aug 13,"35,983","Aug 13: 35,983 projected cases per day"
2020-08-13,mod_5,43538,-7050,Normal (pre-intervention),solid,Aug 13,"43,538","Aug 13: 43,538 projected cases per day"
2020-08-13,mod_6,20548,588738,Cautious return,solid,Aug 13,"20,548","Aug 13: 20,548 projected cases per day"
2020-08-14,mod_2,58141,50878,Soc. Dist. + Travel Ban,solid,Aug 14,"58,141","Aug 14: 58,141 projected cases per day"
2020-08-14,mod_4,35543,314384,Moderate return,solid,Aug 14,"35,543","Aug 14: 35,543 projected cases per day"
2020-08-14,mod_5,42632,-6845,Normal (pre-intervention),solid,Aug 14,"42,632","Aug 14: 42,632 projected cases per day"
2020-08-14,mod_6,20546,599232,Cautious return,solid,Aug 14,"20,546","Aug 14: 20,546 projected cases per day"
2020-08-15,mod_2,57375,100046,Soc. Dist. + Travel Ban,solid,Aug 15,"57,375","Aug 15: 57,375 projected cases per day"
2020-08-15,mod_4,35151,269342,Moderate return,solid,Aug 15,"35,151","Aug 15: 35,151 projected cases per day"
2020-08-15,mod_5,41842,18267,Normal (pre-intervention),solid,Aug 15,"41,842","Aug 15: 41,842 projected cases per day"
2020-08-15,mod_6,20368,646193,Cautious return,solid,Aug 15,"20,368","Aug 15: 20,368 projected cases per day"
2020-08-16,mod_2,56623,28838,Soc. Dist. + Travel Ban,solid,Aug 16,"56,623","Aug 16: 56,623 projected cases per day"
2020-08-16,mod_4,34768,330526,Moderate return,solid,Aug 16,"34,768","Aug 16: 34,768 projected cases per day"
2020-08-16,mod_5,41005,-50200,Normal (pre-intervention),solid,Aug 16,"41,005","Aug 16: 41,005 projected cases per day"
2020-08-16,mod_6,20289,676746,Cautious return,solid,Aug 16,"20,289","Aug 16: 20,289 projected cases per day"
2020-08-17,mod_2,55967,9903,Soc. Dist. + Travel Ban,solid,Aug 17,"55,967","Aug 17: 55,967 projected cases per day"
2020-08-17,mod_4,34241,299063,Moderate return,solid,Aug 17,"34,241","Aug 17: 34,241 projected cases per day"
2020-08-17,mod_5,40179,-36121,Normal (pre-intervention),solid,Aug 17,"40,179","Aug 17: 40,179 projected cases per day"
2020-08-17,mod_6,20113,645698,Cautious return,solid,Aug 17,"20,113","Aug 17: 20,113 projected cases per day"
2020-08-18,mod_2,55017,96846,Soc. Dist. + Travel Ban,solid,Aug 18,"55,017","Aug 18: 55,017 projected cases per day"
2020-08-18,mod_4,33795,243081,Moderate return,solid,Aug 18,"33,795","Aug 18: 33,795 projected cases per day"
2020-08-18,mod_5,39463,-42969,Normal (pre-intervention),solid,Aug 18,"39,463","Aug 18: 39,463 projected cases per day"
2020-08-18,mod_6,20067,640670,Cautious return,solid,Aug 18,"20,067","Aug 18: 20,067 projected cases per day"
2020-08-19,mod_2,54347,-15615,Soc. Dist. + Travel Ban,solid,Aug 19,"54,347","Aug 19: 54,347 projected cases per day"
2020-08-19,mod_4,33538,331344,Moderate return,solid,Aug 19,"33,538","Aug 19: 33,538 projected cases per day"
2020-08-19,mod_5,38604,-58705,Normal (pre-intervention),solid,Aug 19,"38,604","Aug 19: 38,604 projected cases per day"
2020-08-19,mod_6,19908,773624,Cautious return,solid,Aug 19,"19,908","Aug 19: 19,908 projected cases per day"
2020-08-20,mod_2,53620,13167,Soc. Dist. + Travel Ban,solid,Aug 20,"53,620","Aug 20: 53,620 projected cases per day"
2020-08-20,mod_4,32982,158608,Moderate return,solid,Aug 20,"32,982","Aug 20: 32,982 projected cases per day"
2020-08-20,mod_5,37887,-26508,Normal (pre-intervention),solid,Aug 20,"37,887","Aug 20: 37,887 projected cases per day"
2020-08-20,mod_6,19856,657900,Cautious return,solid,Aug 20,"19,856","Aug 20: 19,856 projected cases per day"
2020-08-21,mod_2,52840,24948,Soc. Dist. + Travel Ban,solid,Aug 21,"52,840","Aug 21: 52,840 projected cases per day"
2020-08-21,mod_4,32678,262551,Moderate return,solid,Aug 21,"32,678","Aug 21: 32,678 projected cases per day"
2020-08-21,mod_5,37073,-3627,Normal (pre-intervention),solid,Aug 21,"37,073","Aug 21: 37,073 projected cases per day"
2020-08-21,mod_6,19635,629189,Cautious return,solid,Aug 21,"19,635","Aug 21: 19,635 projected cases per day"
2020-08-22,mod_2,52290,32854,Soc. Dist. + Travel Ban,solid,Aug 22,"52,290","Aug 22: 52,290 projected cases per day"
2020-08-22,mod_4,32157,150020,Moderate return,solid,Aug 22,"32,157","Aug 22: 32,157 projected cases per day"
2020-08-22,mod_5,36497,-3247,Normal (pre-intervention),solid,Aug 22,"36,497","Aug 22: 36,497 projected cases per day"
2020-08-22,mod_6,19550,708447,Cautious return,solid,Aug 22,"19,550","Aug 22: 19,550 projected cases per day"
2020-08-23,mod_2,51504,30996,Soc. Dist. + Travel Ban,solid,Aug 23,"51,504","Aug 23: 51,504 projected cases per day"
2020-08-23,mod_4,31800,244368,Moderate return,solid,Aug 23,"31,800","Aug 23: 31,800 projected cases per day"
2020-08-23,mod_5,35790,-18529,Normal (pre-intervention),solid,Aug 23,"35,790","Aug 23: 35,790 projected cases per day"
2020-08-23,mod_6,19372,691872,Cautious return,solid,Aug 23,"19,372","Aug 23: 19,372 projected cases per day"
2020-08-24,mod_2,50781,23025,Soc. Dist. + Travel Ban,solid,Aug 24,"50,781","Aug 24: 50,781 projected cases per day"
2020-08-24,mod_4,31377,133689,Moderate return,solid,Aug 24,"31,377","Aug 24: 31,377 projected cases per day"
2020-08-24,mod_5,35157,-22557,Normal (pre-intervention),solid,Aug 24,"35,157","Aug 24: 35,157 projected cases per day"
2020-08-24,mod_6,19352,667378,Cautious return,solid,Aug 24,"19,352","Aug 24: 19,352 projected cases per day"
2020-08-25,mod_2,50174,32007,Soc. Dist. + Travel Ban,solid,Aug 25,"50,174","Aug 25: 50,174 projected cases per day"
2020-08-25,mod_4,31048,215089,Moderate return,solid,Aug 25,"31,048","Aug 25: 31,048 projected cases per day"
