Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,112981,468780,Soc. Dist. + Travel Ban,solid,Jun 29,"112,981","Jun 29: 112,981 projected cases per day"
2020-06-29,mod_4,58850,1532419,Moderate return,solid,Jun 29,"58,850","Jun 29: 58,850 projected cases per day"
2020-06-29,mod_5,109544,1045914,Normal (pre-intervention),solid,Jun 29,"109,544","Jun 29: 109,544 projected cases per day"
2020-06-29,mod_6,24571,179772,Cautious return,solid,Jun 29,"24,571","Jun 29: 24,571 projected cases per day"
2020-06-30,mod_2,111919,339958,Soc. Dist. + Travel Ban,solid,Jun 30,"111,919","Jun 30: 111,919 projected cases per day"
2020-06-30,mod_4,58940,1530236,Moderate return,solid,Jun 30,"58,940","Jun 30: 58,940 projected cases per day"
2020-06-30,mod_5,107635,1013514,Normal (pre-intervention),solid,Jun 30,"107,635","Jun 30: 107,635 projected cases per day"
2020-06-30,mod_6,24966,246938,Cautious return,solid,Jun 30,"24,966","Jun 30: 24,966 projected cases per day"
2020-07-01,mod_2,110857,390285,Soc. Dist. + Travel Ban,solid,Jul 01,"110,857","Jul 01: 110,857 projected cases per day"
2020-07-01,mod_4,58983,1669003,Moderate return,solid,Jul 01,"58,983","Jul 01: 58,983 projected cases per day"
2020-07-01,mod_5,105736,897124,Normal (pre-intervention),solid,Jul 01,"105,736","Jul 01: 105,736 projected cases per day"
2020-07-01,mod_6,25348,232472,Cautious return,solid,Jul 01,"25,348","Jul 01: 25,348 projected cases per day"
2020-07-02,mod_2,109866,343962,Soc. Dist. + Travel Ban,solid,Jul 02,"109,866","Jul 02: 109,866 projected cases per day"
2020-07-02,mod_4,59035,1703557,Moderate return,solid,Jul 02,"59,035","Jul 02: 59,035 projected cases per day"
2020-07-02,mod_5,103936,779706,Normal (pre-intervention),solid,Jul 02,"103,936","Jul 02: 103,936 projected cases per day"
2020-07-02,mod_6,25677,256540,Cautious return,solid,Jul 02,"25,677","Jul 02: 25,677 projected cases per day"
2020-07-03,mod_2,108663,355752,Soc. Dist. + Travel Ban,solid,Jul 03,"108,663","Jul 03: 108,663 projected cases per day"
2020-07-03,mod_4,58868,1762033,Moderate return,solid,Jul 03,"58,868","Jul 03: 58,868 projected cases per day"
2020-07-03,mod_5,102040,634095,Normal (pre-intervention),solid,Jul 03,"102,040","Jul 03: 102,040 projected cases per day"
2020-07-03,mod_6,26008,264110,Cautious return,solid,Jul 03,"26,008","Jul 03: 26,008 projected cases per day"
2020-07-04,mod_2,107432,342131,Soc. Dist. + Travel Ban,solid,Jul 04,"107,432","Jul 04: 107,432 projected cases per day"
2020-07-04,mod_4,58798,1556523,Moderate return,solid,Jul 04,"58,798","Jul 04: 58,798 projected cases per day"
2020-07-04,mod_5,100065,596220,Normal (pre-intervention),solid,Jul 04,"100,065","Jul 04: 100,065 projected cases per day"
2020-07-04,mod_6,26265,258830,Cautious return,solid,Jul 04,"26,265","Jul 04: 26,265 projected cases per day"
2020-07-05,mod_2,106253,292156,Soc. Dist. + Travel Ban,solid,Jul 05,"106,253","Jul 05: 106,253 projected cases per day"
2020-07-05,mod_4,58620,1857096,Moderate return,solid,Jul 05,"58,620","Jul 05: 58,620 projected cases per day"
2020-07-05,mod_5,98153,620873,Normal (pre-intervention),solid,Jul 05,"98,153","Jul 05: 98,153 projected cases per day"
2020-07-05,mod_6,26549,333947,Cautious return,solid,Jul 05,"26,549","Jul 05: 26,549 projected cases per day"
2020-07-06,mod_2,105134,277068,Soc. Dist. + Travel Ban,solid,Jul 06,"105,134","Jul 06: 105,134 projected cases per day"
2020-07-06,mod_4,58432,1754908,Moderate return,solid,Jul 06,"58,432","Jul 06: 58,432 projected cases per day"
2020-07-06,mod_5,96256,466400,Normal (pre-intervention),solid,Jul 06,"96,256","Jul 06: 96,256 projected cases per day"
2020-07-06,mod_6,26827,303588,Cautious return,solid,Jul 06,"26,827","Jul 06: 26,827 projected cases per day"
2020-07-07,mod_2,103995,237483,Soc. Dist. + Travel Ban,solid,Jul 07,"103,995","Jul 07: 103,995 projected cases per day"
2020-07-07,mod_4,58062,1714373,Moderate return,solid,Jul 07,"58,062","Jul 07: 58,062 projected cases per day"
2020-07-07,mod_5,94228,501326,Normal (pre-intervention),solid,Jul 07,"94,228","Jul 07: 94,228 projected cases per day"
2020-07-07,mod_6,27049,331073,Cautious return,solid,Jul 07,"27,049","Jul 07: 27,049 projected cases per day"
2020-07-08,mod_2,102673,232483,Soc. Dist. + Travel Ban,solid,Jul 08,"102,673","Jul 08: 102,673 projected cases per day"
2020-07-08,mod_4,57798,1676636,Moderate return,solid,Jul 08,"57,798","Jul 08: 57,798 projected cases per day"
2020-07-08,mod_5,92322,344823,Normal (pre-intervention),solid,Jul 08,"92,322","Jul 08: 92,322 projected cases per day"
2020-07-08,mod_6,27285,375249,Cautious return,solid,Jul 08,"27,285","Jul 08: 27,285 projected cases per day"
2020-07-09,mod_2,101671,243631,Soc. Dist. + Travel Ban,solid,Jul 09,"101,671","Jul 09: 101,671 projected cases per day"
2020-07-09,mod_4,57641,1775180,Moderate return,solid,Jul 09,"57,641","Jul 09: 57,641 projected cases per day"
2020-07-09,mod_5,90521,329898,Normal (pre-intervention),solid,Jul 09,"90,521","Jul 09: 90,521 projected cases per day"
2020-07-09,mod_6,27503,360395,Cautious return,solid,Jul 09,"27,503","Jul 09: 27,503 projected cases per day"
2020-07-10,mod_2,100374,258873,Soc. Dist. + Travel Ban,solid,Jul 10,"100,374","Jul 10: 100,374 projected cases per day"
2020-07-10,mod_4,57205,1728687,Moderate return,solid,Jul 10,"57,205","Jul 10: 57,205 projected cases per day"
2020-07-10,mod_5,88523,349637,Normal (pre-intervention),solid,Jul 10,"88,523","Jul 10: 88,523 projected cases per day"
2020-07-10,mod_6,27698,388861,Cautious return,solid,Jul 10,"27,698","Jul 10: 27,698 projected cases per day"
2020-07-11,mod_2,99224,176526,Soc. Dist. + Travel Ban,solid,Jul 11,"99,224","Jul 11: 99,224 projected cases per day"
2020-07-11,mod_4,56891,1487694,Moderate return,solid,Jul 11,"56,891","Jul 11: 56,891 projected cases per day"
2020-07-11,mod_5,86717,233813,Normal (pre-intervention),solid,Jul 11,"86,717","Jul 11: 86,717 projected cases per day"
2020-07-11,mod_6,27817,419207,Cautious return,solid,Jul 11,"27,817","Jul 11: 27,817 projected cases per day"
2020-07-12,mod_2,98142,199577,Soc. Dist. + Travel Ban,solid,Jul 12,"98,142","Jul 12: 98,142 projected cases per day"
2020-07-12,mod_4,56498,1688218,Moderate return,solid,Jul 12,"56,498","Jul 12: 56,498 projected cases per day"
2020-07-12,mod_5,84928,181502,Normal (pre-intervention),solid,Jul 12,"84,928","Jul 12: 84,928 projected cases per day"
2020-07-12,mod_6,27983,426496,Cautious return,solid,Jul 12,"27,983","Jul 12: 27,983 projected cases per day"
2020-07-13,mod_2,96801,134828,Soc. Dist. + Travel Ban,solid,Jul 13,"96,801","Jul 13: 96,801 projected cases per day"
2020-07-13,mod_4,56044,1505555,Moderate return,solid,Jul 13,"56,044","Jul 13: 56,044 projected cases per day"
2020-07-13,mod_5,82999,229770,Normal (pre-intervention),solid,Jul 13,"82,999","Jul 13: 82,999 projected cases per day"
2020-07-13,mod_6,28115,456212,Cautious return,solid,Jul 13,"28,115","Jul 13: 28,115 projected cases per day"
2020-07-14,mod_2,95691,182622,Soc. Dist. + Travel Ban,solid,Jul 14,"95,691","Jul 14: 95,691 projected cases per day"
2020-07-14,mod_4,55559,1474229,Moderate return,solid,Jul 14,"55,559","Jul 14: 55,559 projected cases per day"
2020-07-14,mod_5,81258,139491,Normal (pre-intervention),solid,Jul 14,"81,258","Jul 14: 81,258 projected cases per day"
2020-07-14,mod_6,28146,456739,Cautious return,solid,Jul 14,"28,146","Jul 14: 28,146 projected cases per day"
2020-07-15,mod_2,94536,210583,Soc. Dist. + Travel Ban,solid,Jul 15,"94,536","Jul 15: 94,536 projected cases per day"
2020-07-15,mod_4,55168,1350181,Moderate return,solid,Jul 15,"55,168","Jul 15: 55,168 projected cases per day"
2020-07-15,mod_5,79448,156998,Normal (pre-intervention),solid,Jul 15,"79,448","Jul 15: 79,448 projected cases per day"
2020-07-15,mod_6,28295,454148,Cautious return,solid,Jul 15,"28,295","Jul 15: 28,295 projected cases per day"
2020-07-16,mod_2,93164,195259,Soc. Dist. + Travel Ban,solid,Jul 16,"93,164","Jul 16: 93,164 projected cases per day"
2020-07-16,mod_4,54672,1395555,Moderate return,solid,Jul 16,"54,672","Jul 16: 54,672 projected cases per day"
2020-07-16,mod_5,77825,183208,Normal (pre-intervention),solid,Jul 16,"77,825","Jul 16: 77,825 projected cases per day"
2020-07-16,mod_6,28352,542559,Cautious return,solid,Jul 16,"28,352","Jul 16: 28,352 projected cases per day"
2020-07-17,mod_2,92004,138530,Soc. Dist. + Travel Ban,solid,Jul 17,"92,004","Jul 17: 92,004 projected cases per day"
2020-07-17,mod_4,54176,1298041,Moderate return,solid,Jul 17,"54,176","Jul 17: 54,176 projected cases per day"
2020-07-17,mod_5,76251,134176,Normal (pre-intervention),solid,Jul 17,"76,251","Jul 17: 76,251 projected cases per day"
2020-07-17,mod_6,28437,530117,Cautious return,solid,Jul 17,"28,437","Jul 17: 28,437 projected cases per day"
2020-07-18,mod_2,90786,121739,Soc. Dist. + Travel Ban,solid,Jul 18,"90,786","Jul 18: 90,786 projected cases per day"
2020-07-18,mod_4,53641,1316375,Moderate return,solid,Jul 18,"53,641","Jul 18: 53,641 projected cases per day"
2020-07-18,mod_5,74705,131453,Normal (pre-intervention),solid,Jul 18,"74,705","Jul 18: 74,705 projected cases per day"
2020-07-18,mod_6,28447,529242,Cautious return,solid,Jul 18,"28,447","Jul 18: 28,447 projected cases per day"
2020-07-19,mod_2,89702,153952,Soc. Dist. + Travel Ban,solid,Jul 19,"89,702","Jul 19: 89,702 projected cases per day"
2020-07-19,mod_4,53138,1104794,Moderate return,solid,Jul 19,"53,138","Jul 19: 53,138 projected cases per day"
2020-07-19,mod_5,73053,-7203,Normal (pre-intervention),solid,Jul 19,"73,053","Jul 19: 73,053 projected cases per day"
2020-07-19,mod_6,28531,625918,Cautious return,solid,Jul 19,"28,531","Jul 19: 28,531 projected cases per day"
2020-07-20,mod_2,88488,141431,Soc. Dist. + Travel Ban,solid,Jul 20,"88,488","Jul 20: 88,488 projected cases per day"
2020-07-20,mod_4,52661,1053580,Moderate return,solid,Jul 20,"52,661","Jul 20: 52,661 projected cases per day"
2020-07-20,mod_5,71387,73986,Normal (pre-intervention),solid,Jul 20,"71,387","Jul 20: 71,387 projected cases per day"
2020-07-20,mod_6,28498,573185,Cautious return,solid,Jul 20,"28,498","Jul 20: 28,498 projected cases per day"
2020-07-21,mod_2,87423,119362,Soc. Dist. + Travel Ban,solid,Jul 21,"87,423","Jul 21: 87,423 projected cases per day"
2020-07-21,mod_4,52011,1005752,Moderate return,solid,Jul 21,"52,011","Jul 21: 52,011 projected cases per day"
2020-07-21,mod_5,69877,98810,Normal (pre-intervention),solid,Jul 21,"69,877","Jul 21: 69,877 projected cases per day"
2020-07-21,mod_6,28510,669139,Cautious return,solid,Jul 21,"28,510","Jul 21: 28,510 projected cases per day"
2020-07-22,mod_2,86140,170996,Soc. Dist. + Travel Ban,solid,Jul 22,"86,140","Jul 22: 86,140 projected cases per day"
2020-07-22,mod_4,51473,968102,Moderate return,solid,Jul 22,"51,473","Jul 22: 51,473 projected cases per day"
2020-07-22,mod_5,68451,29022,Normal (pre-intervention),solid,Jul 22,"68,451","Jul 22: 68,451 projected cases per day"
2020-07-22,mod_6,28466,694667,Cautious return,solid,Jul 22,"28,466","Jul 22: 28,466 projected cases per day"
2020-07-23,mod_2,84989,136306,Soc. Dist. + Travel Ban,solid,Jul 23,"84,989","Jul 23: 84,989 projected cases per day"
2020-07-23,mod_4,50954,768657,Moderate return,solid,Jul 23,"50,954","Jul 23: 50,954 projected cases per day"
2020-07-23,mod_5,67009,43929,Normal (pre-intervention),solid,Jul 23,"67,009","Jul 23: 67,009 projected cases per day"
2020-07-23,mod_6,28439,704267,Cautious return,solid,Jul 23,"28,439","Jul 23: 28,439 projected cases per day"
2020-07-24,mod_2,83725,136601,Soc. Dist. + Travel Ban,solid,Jul 24,"83,725","Jul 24: 83,725 projected cases per day"
2020-07-24,mod_4,50324,794893,Moderate return,solid,Jul 24,"50,324","Jul 24: 50,324 projected cases per day"
2020-07-24,mod_5,65618,65451,Normal (pre-intervention),solid,Jul 24,"65,618","Jul 24: 65,618 projected cases per day"
2020-07-24,mod_6,28370,643130,Cautious return,solid,Jul 24,"28,370","Jul 24: 28,370 projected cases per day"
2020-07-25,mod_2,82721,65410,Soc. Dist. + Travel Ban,solid,Jul 25,"82,721","Jul 25: 82,721 projected cases per day"
2020-07-25,mod_4,49804,785248,Moderate return,solid,Jul 25,"49,804","Jul 25: 49,804 projected cases per day"
2020-07-25,mod_5,64085,49882,Normal (pre-intervention),solid,Jul 25,"64,085","Jul 25: 64,085 projected cases per day"
2020-07-25,mod_6,28295,778025,Cautious return,solid,Jul 25,"28,295","Jul 25: 28,295 projected cases per day"
2020-07-26,mod_2,81452,151809,Soc. Dist. + Travel Ban,solid,Jul 26,"81,452","Jul 26: 81,452 projected cases per day"
2020-07-26,mod_4,49200,770230,Moderate return,solid,Jul 26,"49,200","Jul 26: 49,200 projected cases per day"
2020-07-26,mod_5,62786,100901,Normal (pre-intervention),solid,Jul 26,"62,786","Jul 26: 62,786 projected cases per day"
2020-07-26,mod_6,28275,774292,Cautious return,solid,Jul 26,"28,275","Jul 26: 28,275 projected cases per day"
2020-07-27,mod_2,80278,107578,Soc. Dist. + Travel Ban,solid,Jul 27,"80,278","Jul 27: 80,278 projected cases per day"
2020-07-27,mod_4,48528,557150,Moderate return,solid,Jul 27,"48,528","Jul 27: 48,528 projected cases per day"
2020-07-27,mod_5,61469,38665,Normal (pre-intervention),solid,Jul 27,"61,469","Jul 27: 61,469 projected cases per day"
2020-07-27,mod_6,28103,821120,Cautious return,solid,Jul 27,"28,103","Jul 27: 28,103 projected cases per day"
2020-07-28,mod_2,79378,65433,Soc. Dist. + Travel Ban,solid,Jul 28,"79,378","Jul 28: 79,378 projected cases per day"
2020-07-28,mod_4,48084,645121,Moderate return,solid,Jul 28,"48,084","Jul 28: 48,084 projected cases per day"
2020-07-28,mod_5,60214,-14280,Normal (pre-intervention),solid,Jul 28,"60,214","Jul 28: 60,214 projected cases per day"
2020-07-28,mod_6,28082,777651,Cautious return,solid,Jul 28,"28,082","Jul 28: 28,082 projected cases per day"
2020-07-29,mod_2,78325,87912,Soc. Dist. + Travel Ban,solid,Jul 29,"78,325","Jul 29: 78,325 projected cases per day"
2020-07-29,mod_4,47481,562309,Moderate return,solid,Jul 29,"47,481","Jul 29: 47,481 projected cases per day"
2020-07-29,mod_5,58862,47340,Normal (pre-intervention),solid,Jul 29,"58,862","Jul 29: 58,862 projected cases per day"
2020-07-29,mod_6,27973,793730,Cautious return,solid,Jul 29,"27,973","Jul 29: 27,973 projected cases per day"
2020-07-30,mod_2,77088,90483,Soc. Dist. + Travel Ban,solid,Jul 30,"77,088","Jul 30: 77,088 projected cases per day"
2020-07-30,mod_4,46879,599967,Moderate return,solid,Jul 30,"46,879","Jul 30: 46,879 projected cases per day"
2020-07-30,mod_5,57641,-12534,Normal (pre-intervention),solid,Jul 30,"57,641","Jul 30: 57,641 projected cases per day"
2020-07-30,mod_6,27829,943993,Cautious return,solid,Jul 30,"27,829","Jul 30: 27,829 projected cases per day"
2020-07-31,mod_2,76172,74866,Soc. Dist. + Travel Ban,solid,Jul 31,"76,172","Jul 31: 76,172 projected cases per day"
2020-07-31,mod_4,46350,413158,Moderate return,solid,Jul 31,"46,350","Jul 31: 46,350 projected cases per day"
2020-07-31,mod_5,56337,33491,Normal (pre-intervention),solid,Jul 31,"56,337","Jul 31: 56,337 projected cases per day"
2020-07-31,mod_6,27638,798316,Cautious return,solid,Jul 31,"27,638","Jul 31: 27,638 projected cases per day"
2020-08-01,mod_2,75024,66706,Soc. Dist. + Travel Ban,solid,Aug 01,"75,024","Aug 01: 75,024 projected cases per day"
2020-08-01,mod_4,45695,441298,Moderate return,solid,Aug 01,"45,695","Aug 01: 45,695 projected cases per day"
2020-08-01,mod_5,55123,-4126,Normal (pre-intervention),solid,Aug 01,"55,123","Aug 01: 55,123 projected cases per day"
2020-08-01,mod_6,27436,934340,Cautious return,solid,Aug 01,"27,436","Aug 01: 27,436 projected cases per day"
2020-08-02,mod_2,73936,67018,Soc. Dist. + Travel Ban,solid,Aug 02,"73,936","Aug 02: 73,936 projected cases per day"
2020-08-02,mod_4,45132,348708,Moderate return,solid,Aug 02,"45,132","Aug 02: 45,132 projected cases per day"
2020-08-02,mod_5,53938,2737,Normal (pre-intervention),solid,Aug 02,"53,938","Aug 02: 53,938 projected cases per day"
2020-08-02,mod_6,27388,840890,Cautious return,solid,Aug 02,"27,388","Aug 02: 27,388 projected cases per day"
2020-08-03,mod_2,73042,61436,Soc. Dist. + Travel Ban,solid,Aug 03,"73,042","Aug 03: 73,042 projected cases per day"
2020-08-03,mod_4,44575,457291,Moderate return,solid,Aug 03,"44,575","Aug 03: 44,575 projected cases per day"
2020-08-03,mod_5,52859,-26830,Normal (pre-intervention),solid,Aug 03,"52,859","Aug 03: 52,859 projected cases per day"
2020-08-03,mod_6,27209,927858,Cautious return,solid,Aug 03,"27,209","Aug 03: 27,209 projected cases per day"
2020-08-04,mod_2,71853,-3427,Soc. Dist. + Travel Ban,solid,Aug 04,"71,853","Aug 04: 71,853 projected cases per day"
2020-08-04,mod_4,43945,429457,Moderate return,solid,Aug 04,"43,945","Aug 04: 43,945 projected cases per day"
2020-08-04,mod_5,51576,-36566,Normal (pre-intervention),solid,Aug 04,"51,576","Aug 04: 51,576 projected cases per day"
2020-08-04,mod_6,27063,946929,Cautious return,solid,Aug 04,"27,063","Aug 04: 27,063 projected cases per day"
2020-08-05,mod_2,70944,79703,Soc. Dist. + Travel Ban,solid,Aug 05,"70,944","Aug 05: 70,944 projected cases per day"
2020-08-05,mod_4,43299,237751,Moderate return,solid,Aug 05,"43,299","Aug 05: 43,299 projected cases per day"
2020-08-05,mod_5,50586,-46716,Normal (pre-intervention),solid,Aug 05,"50,586","Aug 05: 50,586 projected cases per day"
2020-08-05,mod_6,26866,874559,Cautious return,solid,Aug 05,"26,866","Aug 05: 26,866 projected cases per day"
2020-08-06,mod_2,69860,78178,Soc. Dist. + Travel Ban,solid,Aug 06,"69,860","Aug 06: 69,860 projected cases per day"
2020-08-06,mod_4,42789,313513,Moderate return,solid,Aug 06,"42,789","Aug 06: 42,789 projected cases per day"
2020-08-06,mod_5,49508,-24573,Normal (pre-intervention),solid,Aug 06,"49,508","Aug 06: 49,508 projected cases per day"
2020-08-06,mod_6,26711,864203,Cautious return,solid,Aug 06,"26,711","Aug 06: 26,711 projected cases per day"
2020-08-07,mod_2,68951,62678,Soc. Dist. + Travel Ban,solid,Aug 07,"68,951","Aug 07: 68,951 projected cases per day"
2020-08-07,mod_4,42211,270733,Moderate return,solid,Aug 07,"42,211","Aug 07: 42,211 projected cases per day"
2020-08-07,mod_5,48350,-24125,Normal (pre-intervention),solid,Aug 07,"48,350","Aug 07: 48,350 projected cases per day"
2020-08-07,mod_6,26452,910142,Cautious return,solid,Aug 07,"26,452","Aug 07: 26,452 projected cases per day"
2020-08-08,mod_2,67943,89468,Soc. Dist. + Travel Ban,solid,Aug 08,"67,943","Aug 08: 67,943 projected cases per day"
2020-08-08,mod_4,41701,311163,Moderate return,solid,Aug 08,"41,701","Aug 08: 41,701 projected cases per day"
2020-08-08,mod_5,47417,-38221,Normal (pre-intervention),solid,Aug 08,"47,417","Aug 08: 47,417 projected cases per day"
2020-08-08,mod_6,26277,895392,Cautious return,solid,Aug 08,"26,277","Aug 08: 26,277 projected cases per day"
2020-08-09,mod_2,67059,-8581,Soc. Dist. + Travel Ban,solid,Aug 09,"67,059","Aug 09: 67,059 projected cases per day"
2020-08-09,mod_4,41064,277474,Moderate return,solid,Aug 09,"41,064","Aug 09: 41,064 projected cases per day"
2020-08-09,mod_5,46290,-54635,Normal (pre-intervention),solid,Aug 09,"46,290","Aug 09: 46,290 projected cases per day"
2020-08-09,mod_6,26080,923162,Cautious return,solid,Aug 09,"26,080","Aug 09: 26,080 projected cases per day"
2020-08-10,mod_2,66007,98219,Soc. Dist. + Travel Ban,solid,Aug 10,"66,007","Aug 10: 66,007 projected cases per day"
2020-08-10,mod_4,40552,258057,Moderate return,solid,Aug 10,"40,552","Aug 10: 40,552 projected cases per day"
2020-08-10,mod_5,45298,-26664,Normal (pre-intervention),solid,Aug 10,"45,298","Aug 10: 45,298 projected cases per day"
2020-08-10,mod_6,25872,812017,Cautious return,solid,Aug 10,"25,872","Aug 10: 25,872 projected cases per day"
2020-08-11,mod_2,65080,9255,Soc. Dist. + Travel Ban,solid,Aug 11,"65,080","Aug 11: 65,080 projected cases per day"
2020-08-11,mod_4,40026,248628,Moderate return,solid,Aug 11,"40,026","Aug 11: 40,026 projected cases per day"
2020-08-11,mod_5,44403,-62985,Normal (pre-intervention),solid,Aug 11,"44,403","Aug 11: 44,403 projected cases per day"
2020-08-11,mod_6,25638,937994,Cautious return,solid,Aug 11,"25,638","Aug 11: 25,638 projected cases per day"
2020-08-12,mod_2,64002,8745,Soc. Dist. + Travel Ban,solid,Aug 12,"64,002","Aug 12: 64,002 projected cases per day"
2020-08-12,mod_4,39439,201550,Moderate return,solid,Aug 12,"39,439","Aug 12: 39,439 projected cases per day"
2020-08-12,mod_5,43360,-60575,Normal (pre-intervention),solid,Aug 12,"43,360","Aug 12: 43,360 projected cases per day"
2020-08-12,mod_6,25488,853312,Cautious return,solid,Aug 12,"25,488","Aug 12: 25,488 projected cases per day"
2020-08-13,mod_2,63080,46575,Soc. Dist. + Travel Ban,solid,Aug 13,"63,080","Aug 13: 63,080 projected cases per day"
2020-08-13,mod_4,38944,239323,Moderate return,solid,Aug 13,"38,944","Aug 13: 38,944 projected cases per day"
2020-08-13,mod_5,42512,-20690,Normal (pre-intervention),solid,Aug 13,"42,512","Aug 13: 42,512 projected cases per day"
2020-08-13,mod_6,25281,944158,Cautious return,solid,Aug 13,"25,281","Aug 13: 25,281 projected cases per day"
2020-08-14,mod_2,62309,29316,Soc. Dist. + Travel Ban,solid,Aug 14,"62,309","Aug 14: 62,309 projected cases per day"
2020-08-14,mod_4,38268,272947,Moderate return,solid,Aug 14,"38,268","Aug 14: 38,268 projected cases per day"
2020-08-14,mod_5,41533,-60967,Normal (pre-intervention),solid,Aug 14,"41,533","Aug 14: 41,533 projected cases per day"
2020-08-14,mod_6,24944,876602,Cautious return,solid,Aug 14,"24,944","Aug 14: 24,944 projected cases per day"
2020-08-15,mod_2,61290,2187,Soc. Dist. + Travel Ban,solid,Aug 15,"61,290","Aug 15: 61,290 projected cases per day"
2020-08-15,mod_4,37720,119956,Moderate return,solid,Aug 15,"37,720","Aug 15: 37,720 projected cases per day"
2020-08-15,mod_5,40705,-32503,Normal (pre-intervention),solid,Aug 15,"40,705","Aug 15: 40,705 projected cases per day"
2020-08-15,mod_6,24809,652380,Cautious return,solid,Aug 15,"24,809","Aug 15: 24,809 projected cases per day"
2020-08-16,mod_2,60374,31511,Soc. Dist. + Travel Ban,solid,Aug 16,"60,374","Aug 16: 60,374 projected cases per day"
2020-08-16,mod_4,37233,158542,Moderate return,solid,Aug 16,"37,233","Aug 16: 37,233 projected cases per day"
2020-08-16,mod_5,39894,-81506,Normal (pre-intervention),solid,Aug 16,"39,894","Aug 16: 39,894 projected cases per day"
2020-08-16,mod_6,24591,838114,Cautious return,solid,Aug 16,"24,591","Aug 16: 24,591 projected cases per day"
2020-08-17,mod_2,59548,49042,Soc. Dist. + Travel Ban,solid,Aug 17,"59,548","Aug 17: 59,548 projected cases per day"
2020-08-17,mod_4,36713,207756,Moderate return,solid,Aug 17,"36,713","Aug 17: 36,713 projected cases per day"
2020-08-17,mod_5,39029,-68836,Normal (pre-intervention),solid,Aug 17,"39,029","Aug 17: 39,029 projected cases per day"
2020-08-17,mod_6,24279,761972,Cautious return,solid,Aug 17,"24,279","Aug 17: 24,279 projected cases per day"
2020-08-18,mod_2,58522,24380,Soc. Dist. + Travel Ban,solid,Aug 18,"58,522","Aug 18: 58,522 projected cases per day"
2020-08-18,mod_4,36224,205400,Moderate return,solid,Aug 18,"36,224","Aug 18: 36,224 projected cases per day"
2020-08-18,mod_5,38162,-86698,Normal (pre-intervention),solid,Aug 18,"38,162","Aug 18: 38,162 projected cases per day"
2020-08-18,mod_6,24127,746870,Cautious return,solid,Aug 18,"24,127","Aug 18: 24,127 projected cases per day"
2020-08-19,mod_2,57773,-6902,Soc. Dist. + Travel Ban,solid,Aug 19,"57,773","Aug 19: 57,773 projected cases per day"
2020-08-19,mod_4,35648,136703,Moderate return,solid,Aug 19,"35,648","Aug 19: 35,648 projected cases per day"
2020-08-19,mod_5,37471,-22947,Normal (pre-intervention),solid,Aug 19,"37,471","Aug 19: 37,471 projected cases per day"
2020-08-19,mod_6,23925,790937,Cautious return,solid,Aug 19,"23,925","Aug 19: 23,925 projected cases per day"
2020-08-20,mod_2,56954,23809,Soc. Dist. + Travel Ban,solid,Aug 20,"56,954","Aug 20: 56,954 projected cases per day"
2020-08-20,mod_4,35216,143585,Moderate return,solid,Aug 20,"35,216","Aug 20: 35,216 projected cases per day"
2020-08-20,mod_5,36624,-65429,Normal (pre-intervention),solid,Aug 20,"36,624","Aug 20: 36,624 projected cases per day"
2020-08-20,mod_6,23698,613758,Cautious return,solid,Aug 20,"23,698","Aug 20: 23,698 projected cases per day"
2020-08-21,mod_2,56044,-18869,Soc. Dist. + Travel Ban,solid,Aug 21,"56,044","Aug 21: 56,044 projected cases per day"
2020-08-21,mod_4,34614,127268,Moderate return,solid,Aug 21,"34,614","Aug 21: 34,614 projected cases per day"
2020-08-21,mod_5,35973,-41237,Normal (pre-intervention),solid,Aug 21,"35,973","Aug 21: 35,973 projected cases per day"
2020-08-21,mod_6,23495,661183,Cautious return,solid,Aug 21,"23,495","Aug 21: 23,495 projected cases per day"
2020-08-22,mod_2,55236,48494,Soc. Dist. + Travel Ban,solid,Aug 22,"55,236","Aug 22: 55,236 projected cases per day"
2020-08-22,mod_4,34074,121124,Moderate return,solid,Aug 22,"34,074","Aug 22: 34,074 projected cases per day"
2020-08-22,mod_5,35234,-85234,Normal (pre-intervention),solid,Aug 22,"35,234","Aug 22: 35,234 projected cases per day"
2020-08-22,mod_6,23318,720997,Cautious return,solid,Aug 22,"23,318","Aug 22: 23,318 projected cases per day"
2020-08-23,mod_2,54309,11788,Soc. Dist. + Travel Ban,solid,Aug 23,"54,309","Aug 23: 54,309 projected cases per day"
2020-08-23,mod_4,33626,126981,Moderate return,solid,Aug 23,"33,626","Aug 23: 33,626 projected cases per day"
2020-08-23,mod_5,34478,-54622,Normal (pre-intervention),solid,Aug 23,"34,478","Aug 23: 34,478 projected cases per day"
2020-08-23,mod_6,23019,568780,Cautious return,solid,Aug 23,"23,019","Aug 23: 23,019 projected cases per day"
2020-08-24,mod_2,53609,-35022,Soc. Dist. + Travel Ban,solid,Aug 24,"53,609","Aug 24: 53,609 projected cases per day"
2020-08-24,mod_4,33096,88100,Moderate return,solid,Aug 24,"33,096","Aug 24: 33,096 projected cases per day"
2020-08-24,mod_5,33756,-77514,Normal (pre-intervention),solid,Aug 24,"33,756","Aug 24: 33,756 projected cases per day"
2020-08-24,mod_6,22773,520759,Cautious return,solid,Aug 24,"22,773","Aug 24: 22,773 projected cases per day"
