Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,100589,501458,Soc. Dist. + Travel Ban,solid,Jun 29,"100,589","Jun 29: 100,589 projected cases per day"
2020-06-29,mod_4,63984,1574024,Moderate return,solid,Jun 29,"63,984","Jun 29: 63,984 projected cases per day"
2020-06-29,mod_5,117486,1120286,Normal (pre-intervention),solid,Jun 29,"117,486","Jun 29: 117,486 projected cases per day"
2020-06-29,mod_6,26284,228630,Cautious return,solid,Jun 29,"26,284","Jun 29: 26,284 projected cases per day"
2020-06-30,mod_2,100101,555949,Soc. Dist. + Travel Ban,solid,Jun 30,"100,101","Jun 30: 100,101 projected cases per day"
2020-06-30,mod_4,64209,1620503,Moderate return,solid,Jun 30,"64,209","Jun 30: 64,209 projected cases per day"
2020-06-30,mod_5,115208,1007022,Normal (pre-intervention),solid,Jun 30,"115,208","Jun 30: 115,208 projected cases per day"
2020-06-30,mod_6,26671,233296,Cautious return,solid,Jun 30,"26,671","Jun 30: 26,671 projected cases per day"
2020-07-01,mod_2,99173,518648,Soc. Dist. + Travel Ban,solid,Jul 01,"99,173","Jul 01: 99,173 projected cases per day"
2020-07-01,mod_4,64135,1691714,Moderate return,solid,Jul 01,"64,135","Jul 01: 64,135 projected cases per day"
2020-07-01,mod_5,112908,911451,Normal (pre-intervention),solid,Jul 01,"112,908","Jul 01: 112,908 projected cases per day"
2020-07-01,mod_6,27081,248265,Cautious return,solid,Jul 01,"27,081","Jul 01: 27,081 projected cases per day"
2020-07-02,mod_2,98560,487765,Soc. Dist. + Travel Ban,solid,Jul 02,"98,560","Jul 02: 98,560 projected cases per day"
2020-07-02,mod_4,64082,1745284,Moderate return,solid,Jul 02,"64,082","Jul 02: 64,082 projected cases per day"
2020-07-02,mod_5,110506,743481,Normal (pre-intervention),solid,Jul 02,"110,506","Jul 02: 110,506 projected cases per day"
2020-07-02,mod_6,27473,277797,Cautious return,solid,Jul 02,"27,473","Jul 02: 27,473 projected cases per day"
2020-07-03,mod_2,97759,464594,Soc. Dist. + Travel Ban,solid,Jul 03,"97,759","Jul 03: 97,759 projected cases per day"
2020-07-03,mod_4,64028,1756307,Moderate return,solid,Jul 03,"64,028","Jul 03: 64,028 projected cases per day"
2020-07-03,mod_5,108247,678063,Normal (pre-intervention),solid,Jul 03,"108,247","Jul 03: 108,247 projected cases per day"
2020-07-03,mod_6,27853,307407,Cautious return,solid,Jul 03,"27,853","Jul 03: 27,853 projected cases per day"
2020-07-04,mod_2,97005,413956,Soc. Dist. + Travel Ban,solid,Jul 04,"97,005","Jul 04: 97,005 projected cases per day"
2020-07-04,mod_4,63940,1831048,Moderate return,solid,Jul 04,"63,940","Jul 04: 63,940 projected cases per day"
2020-07-04,mod_5,105959,580556,Normal (pre-intervention),solid,Jul 04,"105,959","Jul 04: 105,959 projected cases per day"
2020-07-04,mod_6,28219,300055,Cautious return,solid,Jul 04,"28,219","Jul 04: 28,219 projected cases per day"
2020-07-05,mod_2,96280,334348,Soc. Dist. + Travel Ban,solid,Jul 05,"96,280","Jul 05: 96,280 projected cases per day"
2020-07-05,mod_4,63790,1852943,Moderate return,solid,Jul 05,"63,790","Jul 05: 63,790 projected cases per day"
2020-07-05,mod_5,103625,515884,Normal (pre-intervention),solid,Jul 05,"103,625","Jul 05: 103,625 projected cases per day"
2020-07-05,mod_6,28532,322973,Cautious return,solid,Jul 05,"28,532","Jul 05: 28,532 projected cases per day"
2020-07-06,mod_2,95546,407049,Soc. Dist. + Travel Ban,solid,Jul 06,"95,546","Jul 06: 95,546 projected cases per day"
2020-07-06,mod_4,63525,1854871,Moderate return,solid,Jul 06,"63,525","Jul 06: 63,525 projected cases per day"
2020-07-06,mod_5,101306,478364,Normal (pre-intervention),solid,Jul 06,"101,306","Jul 06: 101,306 projected cases per day"
2020-07-06,mod_6,28760,331903,Cautious return,solid,Jul 06,"28,760","Jul 06: 28,760 projected cases per day"
2020-07-07,mod_2,94615,395353,Soc. Dist. + Travel Ban,solid,Jul 07,"94,615","Jul 07: 94,615 projected cases per day"
2020-07-07,mod_4,63206,1851542,Moderate return,solid,Jul 07,"63,206","Jul 07: 63,206 projected cases per day"
2020-07-07,mod_5,99187,383883,Normal (pre-intervention),solid,Jul 07,"99,187","Jul 07: 99,187 projected cases per day"
2020-07-07,mod_6,29069,362228,Cautious return,solid,Jul 07,"29,069","Jul 07: 29,069 projected cases per day"
2020-07-08,mod_2,93796,238054,Soc. Dist. + Travel Ban,solid,Jul 08,"93,796","Jul 08: 93,796 projected cases per day"
2020-07-08,mod_4,62981,1743523,Moderate return,solid,Jul 08,"62,981","Jul 08: 62,981 projected cases per day"
2020-07-08,mod_5,97049,422591,Normal (pre-intervention),solid,Jul 08,"97,049","Jul 08: 97,049 projected cases per day"
2020-07-08,mod_6,29231,408627,Cautious return,solid,Jul 08,"29,231","Jul 08: 29,231 projected cases per day"
2020-07-09,mod_2,92989,350940,Soc. Dist. + Travel Ban,solid,Jul 09,"92,989","Jul 09: 92,989 projected cases per day"
2020-07-09,mod_4,62523,1770199,Moderate return,solid,Jul 09,"62,523","Jul 09: 62,523 projected cases per day"
2020-07-09,mod_5,95007,347792,Normal (pre-intervention),solid,Jul 09,"95,007","Jul 09: 95,007 projected cases per day"
2020-07-09,mod_6,29551,400505,Cautious return,solid,Jul 09,"29,551","Jul 09: 29,551 projected cases per day"
2020-07-10,mod_2,91998,242763,Soc. Dist. + Travel Ban,solid,Jul 10,"91,998","Jul 10: 91,998 projected cases per day"
2020-07-10,mod_4,62012,1728341,Moderate return,solid,Jul 10,"62,012","Jul 10: 62,012 projected cases per day"
2020-07-10,mod_5,92995,281239,Normal (pre-intervention),solid,Jul 10,"92,995","Jul 10: 92,995 projected cases per day"
2020-07-10,mod_6,29745,413280,Cautious return,solid,Jul 10,"29,745","Jul 10: 29,745 projected cases per day"
2020-07-11,mod_2,91119,272092,Soc. Dist. + Travel Ban,solid,Jul 11,"91,119","Jul 11: 91,119 projected cases per day"
2020-07-11,mod_4,61646,1706599,Moderate return,solid,Jul 11,"61,646","Jul 11: 61,646 projected cases per day"
2020-07-11,mod_5,90893,322397,Normal (pre-intervention),solid,Jul 11,"90,893","Jul 11: 90,893 projected cases per day"
2020-07-11,mod_6,29965,503820,Cautious return,solid,Jul 11,"29,965","Jul 11: 29,965 projected cases per day"
2020-07-12,mod_2,90195,287849,Soc. Dist. + Travel Ban,solid,Jul 12,"90,195","Jul 12: 90,195 projected cases per day"
2020-07-12,mod_4,61270,1748149,Moderate return,solid,Jul 12,"61,270","Jul 12: 61,270 projected cases per day"
2020-07-12,mod_5,88925,161397,Normal (pre-intervention),solid,Jul 12,"88,925","Jul 12: 88,925 projected cases per day"
2020-07-12,mod_6,30074,436096,Cautious return,solid,Jul 12,"30,074","Jul 12: 30,074 projected cases per day"
2020-07-13,mod_2,89207,324711,Soc. Dist. + Travel Ban,solid,Jul 13,"89,207","Jul 13: 89,207 projected cases per day"
2020-07-13,mod_4,60638,1738234,Moderate return,solid,Jul 13,"60,638","Jul 13: 60,638 projected cases per day"
2020-07-13,mod_5,87154,153521,Normal (pre-intervention),solid,Jul 13,"87,154","Jul 13: 87,154 projected cases per day"
2020-07-13,mod_6,30194,494427,Cautious return,solid,Jul 13,"30,194","Jul 13: 30,194 projected cases per day"
2020-07-14,mod_2,88416,162036,Soc. Dist. + Travel Ban,solid,Jul 14,"88,416","Jul 14: 88,416 projected cases per day"
2020-07-14,mod_4,60079,1429939,Moderate return,solid,Jul 14,"60,079","Jul 14: 60,079 projected cases per day"
2020-07-14,mod_5,85065,186627,Normal (pre-intervention),solid,Jul 14,"85,065","Jul 14: 85,065 projected cases per day"
2020-07-14,mod_6,30261,460345,Cautious return,solid,Jul 14,"30,261","Jul 14: 30,261 projected cases per day"
2020-07-15,mod_2,87440,214759,Soc. Dist. + Travel Ban,solid,Jul 15,"87,440","Jul 15: 87,440 projected cases per day"
2020-07-15,mod_4,59577,1447124,Moderate return,solid,Jul 15,"59,577","Jul 15: 59,577 projected cases per day"
2020-07-15,mod_5,83374,174050,Normal (pre-intervention),solid,Jul 15,"83,374","Jul 15: 83,374 projected cases per day"
2020-07-15,mod_6,30489,577755,Cautious return,solid,Jul 15,"30,489","Jul 15: 30,489 projected cases per day"
2020-07-16,mod_2,86537,236800,Soc. Dist. + Travel Ban,solid,Jul 16,"86,537","Jul 16: 86,537 projected cases per day"
2020-07-16,mod_4,58983,1521806,Moderate return,solid,Jul 16,"58,983","Jul 16: 58,983 projected cases per day"
2020-07-16,mod_5,81646,102061,Normal (pre-intervention),solid,Jul 16,"81,646","Jul 16: 81,646 projected cases per day"
2020-07-16,mod_6,30497,500115,Cautious return,solid,Jul 16,"30,497","Jul 16: 30,497 projected cases per day"
2020-07-17,mod_2,85552,182350,Soc. Dist. + Travel Ban,solid,Jul 17,"85,552","Jul 17: 85,552 projected cases per day"
2020-07-17,mod_4,58335,1156476,Moderate return,solid,Jul 17,"58,335","Jul 17: 58,335 projected cases per day"
2020-07-17,mod_5,79729,159563,Normal (pre-intervention),solid,Jul 17,"79,729","Jul 17: 79,729 projected cases per day"
2020-07-17,mod_6,30527,638871,Cautious return,solid,Jul 17,"30,527","Jul 17: 30,527 projected cases per day"
2020-07-18,mod_2,84576,141756,Soc. Dist. + Travel Ban,solid,Jul 18,"84,576","Jul 18: 84,576 projected cases per day"
2020-07-18,mod_4,57688,1282757,Moderate return,solid,Jul 18,"57,688","Jul 18: 57,688 projected cases per day"
2020-07-18,mod_5,77878,117201,Normal (pre-intervention),solid,Jul 18,"77,878","Jul 18: 77,878 projected cases per day"
2020-07-18,mod_6,30546,627489,Cautious return,solid,Jul 18,"30,546","Jul 18: 30,546 projected cases per day"
2020-07-19,mod_2,83544,205163,Soc. Dist. + Travel Ban,solid,Jul 19,"83,544","Jul 19: 83,544 projected cases per day"
2020-07-19,mod_4,57126,1153664,Moderate return,solid,Jul 19,"57,126","Jul 19: 57,126 projected cases per day"
2020-07-19,mod_5,76208,78722,Normal (pre-intervention),solid,Jul 19,"76,208","Jul 19: 76,208 projected cases per day"
2020-07-19,mod_6,30584,687514,Cautious return,solid,Jul 19,"30,584","Jul 19: 30,584 projected cases per day"
2020-07-20,mod_2,82614,148292,Soc. Dist. + Travel Ban,solid,Jul 20,"82,614","Jul 20: 82,614 projected cases per day"
2020-07-20,mod_4,56587,1178746,Moderate return,solid,Jul 20,"56,587","Jul 20: 56,587 projected cases per day"
2020-07-20,mod_5,74442,88141,Normal (pre-intervention),solid,Jul 20,"74,442","Jul 20: 74,442 projected cases per day"
2020-07-20,mod_6,30551,621244,Cautious return,solid,Jul 20,"30,551","Jul 20: 30,551 projected cases per day"
2020-07-21,mod_2,81567,142214,Soc. Dist. + Travel Ban,solid,Jul 21,"81,567","Jul 21: 81,567 projected cases per day"
2020-07-21,mod_4,55930,1034256,Moderate return,solid,Jul 21,"55,930","Jul 21: 55,930 projected cases per day"
2020-07-21,mod_5,72915,64965,Normal (pre-intervention),solid,Jul 21,"72,915","Jul 21: 72,915 projected cases per day"
2020-07-21,mod_6,30529,758791,Cautious return,solid,Jul 21,"30,529","Jul 21: 30,529 projected cases per day"
2020-07-22,mod_2,80662,165208,Soc. Dist. + Travel Ban,solid,Jul 22,"80,662","Jul 22: 80,662 projected cases per day"
2020-07-22,mod_4,55231,859198,Moderate return,solid,Jul 22,"55,231","Jul 22: 55,231 projected cases per day"
2020-07-22,mod_5,71203,-7514,Normal (pre-intervention),solid,Jul 22,"71,203","Jul 22: 71,203 projected cases per day"
2020-07-22,mod_6,30478,709452,Cautious return,solid,Jul 22,"30,478","Jul 22: 30,478 projected cases per day"
2020-07-23,mod_2,79698,127307,Soc. Dist. + Travel Ban,solid,Jul 23,"79,698","Jul 23: 79,698 projected cases per day"
2020-07-23,mod_4,54584,869609,Moderate return,solid,Jul 23,"54,584","Jul 23: 54,584 projected cases per day"
2020-07-23,mod_5,69628,24909,Normal (pre-intervention),solid,Jul 23,"69,628","Jul 23: 69,628 projected cases per day"
2020-07-23,mod_6,30455,766161,Cautious return,solid,Jul 23,"30,455","Jul 23: 30,455 projected cases per day"
2020-07-24,mod_2,78751,161294,Soc. Dist. + Travel Ban,solid,Jul 24,"78,751","Jul 24: 78,751 projected cases per day"
2020-07-24,mod_4,53841,835044,Moderate return,solid,Jul 24,"53,841","Jul 24: 53,841 projected cases per day"
2020-07-24,mod_5,67897,-4949,Normal (pre-intervention),solid,Jul 24,"67,897","Jul 24: 67,897 projected cases per day"
2020-07-24,mod_6,30297,678659,Cautious return,solid,Jul 24,"30,297","Jul 24: 30,297 projected cases per day"
2020-07-25,mod_2,77872,119473,Soc. Dist. + Travel Ban,solid,Jul 25,"77,872","Jul 25: 77,872 projected cases per day"
2020-07-25,mod_4,53244,648017,Moderate return,solid,Jul 25,"53,244","Jul 25: 53,244 projected cases per day"
2020-07-25,mod_5,66352,24352,Normal (pre-intervention),solid,Jul 25,"66,352","Jul 25: 66,352 projected cases per day"
2020-07-25,mod_6,30269,869074,Cautious return,solid,Jul 25,"30,269","Jul 25: 30,269 projected cases per day"
2020-07-26,mod_2,76746,124765,Soc. Dist. + Travel Ban,solid,Jul 26,"76,746","Jul 26: 76,746 projected cases per day"
2020-07-26,mod_4,52551,687338,Moderate return,solid,Jul 26,"52,551","Jul 26: 52,551 projected cases per day"
2020-07-26,mod_5,64845,-19013,Normal (pre-intervention),solid,Jul 26,"64,845","Jul 26: 64,845 projected cases per day"
2020-07-26,mod_6,30226,790747,Cautious return,solid,Jul 26,"30,226","Jul 26: 30,226 projected cases per day"
2020-07-27,mod_2,75738,103552,Soc. Dist. + Travel Ban,solid,Jul 27,"75,738","Jul 27: 75,738 projected cases per day"
2020-07-27,mod_4,51825,629863,Moderate return,solid,Jul 27,"51,825","Jul 27: 51,825 projected cases per day"
2020-07-27,mod_5,63304,-9123,Normal (pre-intervention),solid,Jul 27,"63,304","Jul 27: 63,304 projected cases per day"
2020-07-27,mod_6,30123,812730,Cautious return,solid,Jul 27,"30,123","Jul 27: 30,123 projected cases per day"
2020-07-28,mod_2,75026,115192,Soc. Dist. + Travel Ban,solid,Jul 28,"75,026","Jul 28: 75,026 projected cases per day"
2020-07-28,mod_4,51055,626743,Moderate return,solid,Jul 28,"51,055","Jul 28: 51,055 projected cases per day"
2020-07-28,mod_5,61797,4906,Normal (pre-intervention),solid,Jul 28,"61,797","Jul 28: 61,797 projected cases per day"
2020-07-28,mod_6,29947,847552,Cautious return,solid,Jul 28,"29,947","Jul 28: 29,947 projected cases per day"
2020-07-29,mod_2,73820,80571,Soc. Dist. + Travel Ban,solid,Jul 29,"73,820","Jul 29: 73,820 projected cases per day"
2020-07-29,mod_4,50479,538967,Moderate return,solid,Jul 29,"50,479","Jul 29: 50,479 projected cases per day"
2020-07-29,mod_5,60393,37299,Normal (pre-intervention),solid,Jul 29,"60,393","Jul 29: 60,393 projected cases per day"
2020-07-29,mod_6,29840,889564,Cautious return,solid,Jul 29,"29,840","Jul 29: 29,840 projected cases per day"
2020-07-30,mod_2,72833,53690,Soc. Dist. + Travel Ban,solid,Jul 30,"72,833","Jul 30: 72,833 projected cases per day"
2020-07-30,mod_4,49723,512198,Moderate return,solid,Jul 30,"49,723","Jul 30: 49,723 projected cases per day"
2020-07-30,mod_5,58967,-50319,Normal (pre-intervention),solid,Jul 30,"58,967","Jul 30: 58,967 projected cases per day"
2020-07-30,mod_6,29611,904145,Cautious return,solid,Jul 30,"29,611","Jul 30: 29,611 projected cases per day"
2020-07-31,mod_2,72091,106195,Soc. Dist. + Travel Ban,solid,Jul 31,"72,091","Jul 31: 72,091 projected cases per day"
2020-07-31,mod_4,49071,452045,Moderate return,solid,Jul 31,"49,071","Jul 31: 49,071 projected cases per day"
2020-07-31,mod_5,57553,6439,Normal (pre-intervention),solid,Jul 31,"57,553","Jul 31: 57,553 projected cases per day"
2020-07-31,mod_6,29528,879144,Cautious return,solid,Jul 31,"29,528","Jul 31: 29,528 projected cases per day"
2020-08-01,mod_2,70926,49395,Soc. Dist. + Travel Ban,solid,Aug 01,"70,926","Aug 01: 70,926 projected cases per day"
2020-08-01,mod_4,48368,412873,Moderate return,solid,Aug 01,"48,368","Aug 01: 48,368 projected cases per day"
2020-08-01,mod_5,56231,-42104,Normal (pre-intervention),solid,Aug 01,"56,231","Aug 01: 56,231 projected cases per day"
2020-08-01,mod_6,29429,889561,Cautious return,solid,Aug 01,"29,429","Aug 01: 29,429 projected cases per day"
2020-08-02,mod_2,70002,89952,Soc. Dist. + Travel Ban,solid,Aug 02,"70,002","Aug 02: 70,002 projected cases per day"
2020-08-02,mod_4,47643,471802,Moderate return,solid,Aug 02,"47,643","Aug 02: 47,643 projected cases per day"
2020-08-02,mod_5,54795,-9390,Normal (pre-intervention),solid,Aug 02,"54,795","Aug 02: 54,795 projected cases per day"
2020-08-02,mod_6,29114,1052974,Cautious return,solid,Aug 02,"29,114","Aug 02: 29,114 projected cases per day"
2020-08-03,mod_2,69071,104134,Soc. Dist. + Travel Ban,solid,Aug 03,"69,071","Aug 03: 69,071 projected cases per day"
2020-08-03,mod_4,46943,300894,Moderate return,solid,Aug 03,"46,943","Aug 03: 46,943 projected cases per day"
2020-08-03,mod_5,53692,-19251,Normal (pre-intervention),solid,Aug 03,"53,692","Aug 03: 53,692 projected cases per day"
2020-08-03,mod_6,28934,893949,Cautious return,solid,Aug 03,"28,934","Aug 03: 28,934 projected cases per day"
2020-08-04,mod_2,68209,101027,Soc. Dist. + Travel Ban,solid,Aug 04,"68,209","Aug 04: 68,209 projected cases per day"
2020-08-04,mod_4,46401,361894,Moderate return,solid,Aug 04,"46,401","Aug 04: 46,401 projected cases per day"
2020-08-04,mod_5,52314,-11776,Normal (pre-intervention),solid,Aug 04,"52,314","Aug 04: 52,314 projected cases per day"
2020-08-04,mod_6,28778,972865,Cautious return,solid,Aug 04,"28,778","Aug 04: 28,778 projected cases per day"
2020-08-05,mod_2,67516,76570,Soc. Dist. + Travel Ban,solid,Aug 05,"67,516","Aug 05: 67,516 projected cases per day"
2020-08-05,mod_4,45649,335298,Moderate return,solid,Aug 05,"45,649","Aug 05: 45,649 projected cases per day"
2020-08-05,mod_5,51093,-39082,Normal (pre-intervention),solid,Aug 05,"51,093","Aug 05: 51,093 projected cases per day"
2020-08-05,mod_6,28559,928173,Cautious return,solid,Aug 05,"28,559","Aug 05: 28,559 projected cases per day"
2020-08-06,mod_2,66262,41136,Soc. Dist. + Travel Ban,solid,Aug 06,"66,262","Aug 06: 66,262 projected cases per day"
2020-08-06,mod_4,44805,369893,Moderate return,solid,Aug 06,"44,805","Aug 06: 44,805 projected cases per day"
2020-08-06,mod_5,49959,-39727,Normal (pre-intervention),solid,Aug 06,"49,959","Aug 06: 49,959 projected cases per day"
2020-08-06,mod_6,28343,996403,Cautious return,solid,Aug 06,"28,343","Aug 06: 28,343 projected cases per day"
2020-08-07,mod_2,65467,79215,Soc. Dist. + Travel Ban,solid,Aug 07,"65,467","Aug 07: 65,467 projected cases per day"
2020-08-07,mod_4,44204,272394,Moderate return,solid,Aug 07,"44,204","Aug 07: 44,204 projected cases per day"
2020-08-07,mod_5,48888,-54044,Normal (pre-intervention),solid,Aug 07,"48,888","Aug 07: 48,888 projected cases per day"
2020-08-07,mod_6,28092,1088519,Cautious return,solid,Aug 07,"28,092","Aug 07: 28,092 projected cases per day"
2020-08-08,mod_2,64444,60897,Soc. Dist. + Travel Ban,solid,Aug 08,"64,444","Aug 08: 64,444 projected cases per day"
2020-08-08,mod_4,43604,266895,Moderate return,solid,Aug 08,"43,604","Aug 08: 43,604 projected cases per day"
2020-08-08,mod_5,47655,-25638,Normal (pre-intervention),solid,Aug 08,"47,655","Aug 08: 47,655 projected cases per day"
2020-08-08,mod_6,27961,906252,Cautious return,solid,Aug 08,"27,961","Aug 08: 27,961 projected cases per day"
2020-08-09,mod_2,63689,42275,Soc. Dist. + Travel Ban,solid,Aug 09,"63,689","Aug 09: 63,689 projected cases per day"
2020-08-09,mod_4,42796,311034,Moderate return,solid,Aug 09,"42,796","Aug 09: 42,796 projected cases per day"
2020-08-09,mod_5,46658,-7910,Normal (pre-intervention),solid,Aug 09,"46,658","Aug 09: 46,658 projected cases per day"
2020-08-09,mod_6,27697,884332,Cautious return,solid,Aug 09,"27,697","Aug 09: 27,697 projected cases per day"
2020-08-10,mod_2,62665,32359,Soc. Dist. + Travel Ban,solid,Aug 10,"62,665","Aug 10: 62,665 projected cases per day"
2020-08-10,mod_4,42264,228987,Moderate return,solid,Aug 10,"42,264","Aug 10: 42,264 projected cases per day"
2020-08-10,mod_5,45476,-128925,Normal (pre-intervention),solid,Aug 10,"45,476","Aug 10: 45,476 projected cases per day"
2020-08-10,mod_6,27476,1036308,Cautious return,solid,Aug 10,"27,476","Aug 10: 27,476 projected cases per day"
2020-08-11,mod_2,62017,74014,Soc. Dist. + Travel Ban,solid,Aug 11,"62,017","Aug 11: 62,017 projected cases per day"
2020-08-11,mod_4,41458,202684,Moderate return,solid,Aug 11,"41,458","Aug 11: 41,458 projected cases per day"
2020-08-11,mod_5,44560,-56095,Normal (pre-intervention),solid,Aug 11,"44,560","Aug 11: 44,560 projected cases per day"
2020-08-11,mod_6,27254,865755,Cautious return,solid,Aug 11,"27,254","Aug 11: 27,254 projected cases per day"
2020-08-12,mod_2,61003,36290,Soc. Dist. + Travel Ban,solid,Aug 12,"61,003","Aug 12: 61,003 projected cases per day"
2020-08-12,mod_4,40701,190958,Moderate return,solid,Aug 12,"40,701","Aug 12: 40,701 projected cases per day"
2020-08-12,mod_5,43485,-31603,Normal (pre-intervention),solid,Aug 12,"43,485","Aug 12: 43,485 projected cases per day"
2020-08-12,mod_6,27027,911781,Cautious return,solid,Aug 12,"27,027","Aug 12: 27,027 projected cases per day"
2020-08-13,mod_2,60339,8734,Soc. Dist. + Travel Ban,solid,Aug 13,"60,339","Aug 13: 60,339 projected cases per day"
2020-08-13,mod_4,40154,195701,Moderate return,solid,Aug 13,"40,154","Aug 13: 40,154 projected cases per day"
2020-08-13,mod_5,42459,-124483,Normal (pre-intervention),solid,Aug 13,"42,459","Aug 13: 42,459 projected cases per day"
2020-08-13,mod_6,26703,899480,Cautious return,solid,Aug 13,"26,703","Aug 13: 26,703 projected cases per day"
2020-08-14,mod_2,59326,37221,Soc. Dist. + Travel Ban,solid,Aug 14,"59,326","Aug 14: 59,326 projected cases per day"
2020-08-14,mod_4,39522,144680,Moderate return,solid,Aug 14,"39,522","Aug 14: 39,522 projected cases per day"
2020-08-14,mod_5,41495,-67009,Normal (pre-intervention),solid,Aug 14,"41,495","Aug 14: 41,495 projected cases per day"
2020-08-14,mod_6,26593,927191,Cautious return,solid,Aug 14,"26,593","Aug 14: 26,593 projected cases per day"
2020-08-15,mod_2,58742,69338,Soc. Dist. + Travel Ban,solid,Aug 15,"58,742","Aug 15: 58,742 projected cases per day"
2020-08-15,mod_4,38899,157871,Moderate return,solid,Aug 15,"38,899","Aug 15: 38,899 projected cases per day"
2020-08-15,mod_5,40512,-59388,Normal (pre-intervention),solid,Aug 15,"40,512","Aug 15: 40,512 projected cases per day"
2020-08-15,mod_6,26368,752053,Cautious return,solid,Aug 15,"26,368","Aug 15: 26,368 projected cases per day"
2020-08-16,mod_2,57864,62159,Soc. Dist. + Travel Ban,solid,Aug 16,"57,864","Aug 16: 57,864 projected cases per day"
2020-08-16,mod_4,38283,228354,Moderate return,solid,Aug 16,"38,283","Aug 16: 38,283 projected cases per day"
2020-08-16,mod_5,39709,-65259,Normal (pre-intervention),solid,Aug 16,"39,709","Aug 16: 39,709 projected cases per day"
2020-08-16,mod_6,26073,739980,Cautious return,solid,Aug 16,"26,073","Aug 16: 26,073 projected cases per day"
2020-08-17,mod_2,56820,37952,Soc. Dist. + Travel Ban,solid,Aug 17,"56,820","Aug 17: 56,820 projected cases per day"
2020-08-17,mod_4,37695,145893,Moderate return,solid,Aug 17,"37,695","Aug 17: 37,695 projected cases per day"
2020-08-17,mod_5,38729,-68883,Normal (pre-intervention),solid,Aug 17,"38,729","Aug 17: 38,729 projected cases per day"
2020-08-17,mod_6,25824,792543,Cautious return,solid,Aug 17,"25,824","Aug 17: 25,824 projected cases per day"
2020-08-18,mod_2,56100,-11761,Soc. Dist. + Travel Ban,solid,Aug 18,"56,100","Aug 18: 56,100 projected cases per day"
2020-08-18,mod_4,37047,186477,Moderate return,solid,Aug 18,"37,047","Aug 18: 37,047 projected cases per day"
2020-08-18,mod_5,37846,-56464,Normal (pre-intervention),solid,Aug 18,"37,846","Aug 18: 37,846 projected cases per day"
2020-08-18,mod_6,25525,703342,Cautious return,solid,Aug 18,"25,525","Aug 18: 25,525 projected cases per day"
2020-08-19,mod_2,55255,8664,Soc. Dist. + Travel Ban,solid,Aug 19,"55,255","Aug 19: 55,255 projected cases per day"
2020-08-19,mod_4,36528,169814,Moderate return,solid,Aug 19,"36,528","Aug 19: 36,528 projected cases per day"
2020-08-19,mod_5,36992,-72064,Normal (pre-intervention),solid,Aug 19,"36,992","Aug 19: 36,992 projected cases per day"
2020-08-19,mod_6,25336,695232,Cautious return,solid,Aug 19,"25,336","Aug 19: 25,336 projected cases per day"
2020-08-20,mod_2,54536,43711,Soc. Dist. + Travel Ban,solid,Aug 20,"54,536","Aug 20: 54,536 projected cases per day"
2020-08-20,mod_4,35771,137610,Moderate return,solid,Aug 20,"35,771","Aug 20: 35,771 projected cases per day"
2020-08-20,mod_5,36247,-24757,Normal (pre-intervention),solid,Aug 20,"36,247","Aug 20: 36,247 projected cases per day"
2020-08-20,mod_6,25062,678856,Cautious return,solid,Aug 20,"25,062","Aug 20: 25,062 projected cases per day"
2020-08-21,mod_2,53855,66812,Soc. Dist. + Travel Ban,solid,Aug 21,"53,855","Aug 21: 53,855 projected cases per day"
2020-08-21,mod_4,35225,90205,Moderate return,solid,Aug 21,"35,225","Aug 21: 35,225 projected cases per day"
2020-08-21,mod_5,35502,-64879,Normal (pre-intervention),solid,Aug 21,"35,502","Aug 21: 35,502 projected cases per day"
2020-08-21,mod_6,24805,748021,Cautious return,solid,Aug 21,"24,805","Aug 21: 24,805 projected cases per day"
2020-08-22,mod_2,53119,-25312,Soc. Dist. + Travel Ban,solid,Aug 22,"53,119","Aug 22: 53,119 projected cases per day"
2020-08-22,mod_4,34642,126391,Moderate return,solid,Aug 22,"34,642","Aug 22: 34,642 projected cases per day"
2020-08-22,mod_5,34752,-95234,Normal (pre-intervention),solid,Aug 22,"34,752","Aug 22: 34,752 projected cases per day"
2020-08-22,mod_6,24546,782511,Cautious return,solid,Aug 22,"24,546","Aug 22: 24,546 projected cases per day"
2020-08-23,mod_2,52289,-9485,Soc. Dist. + Travel Ban,solid,Aug 23,"52,289","Aug 23: 52,289 projected cases per day"
2020-08-23,mod_4,34047,138171,Moderate return,solid,Aug 23,"34,047","Aug 23: 34,047 projected cases per day"
2020-08-23,mod_5,33949,-4611,Normal (pre-intervention),solid,Aug 23,"33,949","Aug 23: 33,949 projected cases per day"
2020-08-23,mod_6,24209,600321,Cautious return,solid,Aug 23,"24,209","Aug 23: 24,209 projected cases per day"
2020-08-24,mod_2,51368,32260,Soc. Dist. + Travel Ban,solid,Aug 24,"51,368","Aug 24: 51,368 projected cases per day"
2020-08-24,mod_4,33416,30119,Moderate return,solid,Aug 24,"33,416","Aug 24: 33,416 projected cases per day"
2020-08-24,mod_5,33060,-90544,Normal (pre-intervention),solid,Aug 24,"33,060","Aug 24: 33,060 projected cases per day"
2020-08-24,mod_6,23993,677180,Cautious return,solid,Aug 24,"23,993","Aug 24: 23,993 projected cases per day"
