Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,430005,1881451,Moderate return,solid,Jun 10,"430,005","1,881,451","Jun 10: 430,005 projected total cases<br>Projection upper CI: 1,881,451 cases<br>"
2020-06-10,mod_5,1511003,17592772,Normal (pre-intervention),solid,Jun 10,"1,511,003","17,592,772","Jun 10: 1,511,003 projected total cases<br>Projection upper CI: 17,592,772 cases<br>"
2020-06-10,mod_6,150410,499682,Cautious return,solid,Jun 10,"150,410","499,682","Jun 10: 150,410 projected total cases<br>Projection upper CI: 499,682 cases<br>"
2020-06-11,mod_2,2902126,43697472,Soc. Dist. + Travel Ban,solid,Jun 11,"2,902,126","43,697,472","Jun 11: 2,902,126 projected total cases<br>Projection upper CI: 43,697,472 cases<br>"
2020-06-11,mod_4,467965,2134908,Moderate return,solid,Jun 11,"467,965","2,134,908","Jun 11: 467,965 projected total cases<br>Projection upper CI: 2,134,908 cases<br>"
2020-06-11,mod_5,1623597,20036710,Normal (pre-intervention),solid,Jun 11,"1,623,597","20,036,710","Jun 11: 1,623,597 projected total cases<br>Projection upper CI: 20,036,710 cases<br>"
2020-06-11,mod_6,162369,534149,Cautious return,solid,Jun 11,"162,369","534,149","Jun 11: 162,369 projected total cases<br>Projection upper CI: 534,149 cases<br>"
2020-06-12,mod_2,3012508,45186899,Soc. Dist. + Travel Ban,solid,Jun 12,"3,012,508","45,186,899","Jun 12: 3,012,508 projected total cases<br>Projection upper CI: 45,186,899 cases<br>"
2020-06-12,mod_4,507424,2432993,Moderate return,solid,Jun 12,"507,424","2,432,993","Jun 12: 507,424 projected total cases<br>Projection upper CI: 2,432,993 cases<br>"
2020-06-12,mod_5,1737701,22476231,Normal (pre-intervention),solid,Jun 12,"1,737,701","22,476,231","Jun 12: 1,737,701 projected total cases<br>Projection upper CI: 22,476,231 cases<br>"
2020-06-12,mod_6,174950,573983,Cautious return,solid,Jun 12,"174,950","573,983","Jun 12: 174,950 projected total cases<br>Projection upper CI: 573,983 cases<br>"
2020-06-13,mod_2,3123195,46712465,Soc. Dist. + Travel Ban,solid,Jun 13,"3,123,195","46,712,465","Jun 13: 3,123,195 projected total cases<br>Projection upper CI: 46,712,465 cases<br>"
2020-06-13,mod_4,548433,2766741,Moderate return,solid,Jun 13,"548,433","2,766,741","Jun 13: 548,433 projected total cases<br>Projection upper CI: 2,766,741 cases<br>"
2020-06-13,mod_5,1853169,25171598,Normal (pre-intervention),solid,Jun 13,"1,853,169","25,171,598","Jun 13: 1,853,169 projected total cases<br>Projection upper CI: 25,171,598 cases<br>"
2020-06-13,mod_6,188131,611841,Cautious return,solid,Jun 13,"188,131","611,841","Jun 13: 188,131 projected total cases<br>Projection upper CI: 611,841 cases<br>"
2020-06-14,mod_2,3234168,48153187,Soc. Dist. + Travel Ban,solid,Jun 14,"3,234,168","48,153,187","Jun 14: 3,234,168 projected total cases<br>Projection upper CI: 48,153,187 cases<br>"
2020-06-14,mod_4,590762,3139007,Moderate return,solid,Jun 14,"590,762","3,139,007","Jun 14: 590,762 projected total cases<br>Projection upper CI: 3,139,007 cases<br>"
2020-06-14,mod_5,1969686,28049334,Normal (pre-intervention),solid,Jun 14,"1,969,686","28,049,334","Jun 14: 1,969,686 projected total cases<br>Projection upper CI: 28,049,334 cases<br>"
2020-06-14,mod_6,201892,655370,Cautious return,solid,Jun 14,"201,892","655,370","Jun 14: 201,892 projected total cases<br>Projection upper CI: 655,370 cases<br>"
2020-06-15,mod_2,3345318,49493546,Soc. Dist. + Travel Ban,solid,Jun 15,"3,345,318","49,493,546","Jun 15: 3,345,318 projected total cases<br>Projection upper CI: 49,493,546 cases<br>"
2020-06-15,mod_4,634449,3535920,Moderate return,solid,Jun 15,"634,449","3,535,920","Jun 15: 634,449 projected total cases<br>Projection upper CI: 3,535,920 cases<br>"
2020-06-15,mod_5,2086964,30950978,Normal (pre-intervention),solid,Jun 15,"2,086,964","30,950,978","Jun 15: 2,086,964 projected total cases<br>Projection upper CI: 30,950,978 cases<br>"
2020-06-15,mod_6,216241,701685,Cautious return,solid,Jun 15,"216,241","701,685","Jun 15: 216,241 projected total cases<br>Projection upper CI: 701,685 cases<br>"
2020-06-16,mod_2,3456523,50840304,Soc. Dist. + Travel Ban,solid,Jun 16,"3,456,523","50,840,304","Jun 16: 3,456,523 projected total cases<br>Projection upper CI: 50,840,304 cases<br>"
2020-06-16,mod_4,679336,3991617,Moderate return,solid,Jun 16,"679,336","3,991,617","Jun 16: 679,336 projected total cases<br>Projection upper CI: 3,991,617 cases<br>"
2020-06-16,mod_5,2204745,33922436,Normal (pre-intervention),solid,Jun 16,"2,204,745","33,922,436","Jun 16: 2,204,745 projected total cases<br>Projection upper CI: 33,922,436 cases<br>"
2020-06-16,mod_6,231185,754236,Cautious return,solid,Jun 16,"231,185","754,236","Jun 16: 231,185 projected total cases<br>Projection upper CI: 754,236 cases<br>"
2020-06-17,mod_2,3567841,51995252,Soc. Dist. + Travel Ban,solid,Jun 17,"3,567,841","51,995,252","Jun 17: 3,567,841 projected total cases<br>Projection upper CI: 51,995,252 cases<br>"
2020-06-17,mod_4,725389,4484111,Moderate return,solid,Jun 17,"725,389","4,484,111","Jun 17: 725,389 projected total cases<br>Projection upper CI: 4,484,111 cases<br>"
2020-06-17,mod_5,2322794,36931011,Normal (pre-intervention),solid,Jun 17,"2,322,794","36,931,011","Jun 17: 2,322,794 projected total cases<br>Projection upper CI: 36,931,011 cases<br>"
2020-06-17,mod_6,246643,809647,Cautious return,solid,Jun 17,"246,643","809,647","Jun 17: 246,643 projected total cases<br>Projection upper CI: 809,647 cases<br>"
2020-06-18,mod_2,3679026,53080749,Soc. Dist. + Travel Ban,solid,Jun 18,"3,679,026","53,080,749","Jun 18: 3,679,026 projected total cases<br>Projection upper CI: 53,080,749 cases<br>"
2020-06-18,mod_4,772511,5042557,Moderate return,solid,Jun 18,"772,511","5,042,557","Jun 18: 772,511 projected total cases<br>Projection upper CI: 5,042,557 cases<br>"
2020-06-18,mod_5,2440921,40101691,Normal (pre-intervention),solid,Jun 18,"2,440,921","40,101,691","Jun 18: 2,440,921 projected total cases<br>Projection upper CI: 40,101,691 cases<br>"
2020-06-18,mod_6,262649,863785,Cautious return,solid,Jun 18,"262,649","863,785","Jun 18: 262,649 projected total cases<br>Projection upper CI: 863,785 cases<br>"
2020-06-19,mod_2,3790113,54152675,Soc. Dist. + Travel Ban,solid,Jun 19,"3,790,113","54,152,675","Jun 19: 3,790,113 projected total cases<br>Projection upper CI: 54,152,675 cases<br>"
2020-06-19,mod_4,820590,5669405,Moderate return,solid,Jun 19,"820,590","5,669,405","Jun 19: 820,590 projected total cases<br>Projection upper CI: 5,669,405 cases<br>"
2020-06-19,mod_5,2558898,43152738,Normal (pre-intervention),solid,Jun 19,"2,558,898","43,152,738","Jun 19: 2,558,898 projected total cases<br>Projection upper CI: 43,152,738 cases<br>"
2020-06-19,mod_6,279208,932267,Cautious return,solid,Jun 19,"279,208","932,267","Jun 19: 279,208 projected total cases<br>Projection upper CI: 932,267 cases<br>"
2020-06-20,mod_2,3901015,55065713,Soc. Dist. + Travel Ban,solid,Jun 20,"3,901,015","55,065,713","Jun 20: 3,901,015 projected total cases<br>Projection upper CI: 55,065,713 cases<br>"
2020-06-20,mod_4,869622,6312645,Moderate return,solid,Jun 20,"869,622","6,312,645","Jun 20: 869,622 projected total cases<br>Projection upper CI: 6,312,645 cases<br>"
2020-06-20,mod_5,2676505,46106838,Normal (pre-intervention),solid,Jun 20,"2,676,505","46,106,838","Jun 20: 2,676,505 projected total cases<br>Projection upper CI: 46,106,838 cases<br>"
2020-06-20,mod_6,296306,1007033,Cautious return,solid,Jun 20,"296,306","1,007,033","Jun 20: 296,306 projected total cases<br>Projection upper CI: 1,007,033 cases<br>"
2020-06-21,mod_2,4011569,55943503,Soc. Dist. + Travel Ban,solid,Jun 21,"4,011,569","55,943,503","Jun 21: 4,011,569 projected total cases<br>Projection upper CI: 55,943,503 cases<br>"
2020-06-21,mod_4,919488,7030136,Moderate return,solid,Jun 21,"919,488","7,030,136","Jun 21: 919,488 projected total cases<br>Projection upper CI: 7,030,136 cases<br>"
2020-06-21,mod_5,2793637,48833709,Normal (pre-intervention),solid,Jun 21,"2,793,637","48,833,709","Jun 21: 2,793,637 projected total cases<br>Projection upper CI: 48,833,709 cases<br>"
2020-06-21,mod_6,313913,1077916,Cautious return,solid,Jun 21,"313,913","1,077,916","Jun 21: 313,913 projected total cases<br>Projection upper CI: 1,077,916 cases<br>"
2020-06-22,mod_2,4121746,56874606,Soc. Dist. + Travel Ban,solid,Jun 22,"4,121,746","56,874,606","Jun 22: 4,121,746 projected total cases<br>Projection upper CI: 56,874,606 cases<br>"
2020-06-22,mod_4,970077,7739565,Moderate return,solid,Jun 22,"970,077","7,739,565","Jun 22: 970,077 projected total cases<br>Projection upper CI: 7,739,565 cases<br>"
2020-06-22,mod_5,2910160,51568404,Normal (pre-intervention),solid,Jun 22,"2,910,160","51,568,404","Jun 22: 2,910,160 projected total cases<br>Projection upper CI: 51,568,404 cases<br>"
2020-06-22,mod_6,331973,1165197,Cautious return,solid,Jun 22,"331,973","1,165,197","Jun 22: 331,973 projected total cases<br>Projection upper CI: 1,165,197 cases<br>"
2020-06-23,mod_2,4231599,57621648,Soc. Dist. + Travel Ban,solid,Jun 23,"4,231,599","57,621,648","Jun 23: 4,231,599 projected total cases<br>Projection upper CI: 57,621,648 cases<br>"
2020-06-23,mod_4,1021468,8640532,Moderate return,solid,Jun 23,"1,021,468","8,640,532","Jun 23: 1,021,468 projected total cases<br>Projection upper CI: 8,640,532 cases<br>"
2020-06-23,mod_5,3025845,54187988,Normal (pre-intervention),solid,Jun 23,"3,025,845","54,187,988","Jun 23: 3,025,845 projected total cases<br>Projection upper CI: 54,187,988 cases<br>"
2020-06-23,mod_6,350516,1251915,Cautious return,solid,Jun 23,"350,516","1,251,915","Jun 23: 350,516 projected total cases<br>Projection upper CI: 1,251,915 cases<br>"
2020-06-24,mod_2,4341108,58459075,Soc. Dist. + Travel Ban,solid,Jun 24,"4,341,108","58,459,075","Jun 24: 4,341,108 projected total cases<br>Projection upper CI: 58,459,075 cases<br>"
2020-06-24,mod_4,1073424,9479519,Moderate return,solid,Jun 24,"1,073,424","9,479,519","Jun 24: 1,073,424 projected total cases<br>Projection upper CI: 9,479,519 cases<br>"
2020-06-24,mod_5,3140481,56501953,Normal (pre-intervention),solid,Jun 24,"3,140,481","56,501,953","Jun 24: 3,140,481 projected total cases<br>Projection upper CI: 56,501,953 cases<br>"
2020-06-24,mod_6,369495,1333675,Cautious return,solid,Jun 24,"369,495","1,333,675","Jun 24: 369,495 projected total cases<br>Projection upper CI: 1,333,675 cases<br>"
2020-06-25,mod_2,4449961,59163805,Soc. Dist. + Travel Ban,solid,Jun 25,"4,449,961","59,163,805","Jun 25: 4,449,961 projected total cases<br>Projection upper CI: 59,163,805 cases<br>"
2020-06-25,mod_4,1126078,10431518,Moderate return,solid,Jun 25,"1,126,078","10,431,518","Jun 25: 1,126,078 projected total cases<br>Projection upper CI: 10,431,518 cases<br>"
2020-06-25,mod_5,3254197,58693567,Normal (pre-intervention),solid,Jun 25,"3,254,197","58,693,567","Jun 25: 3,254,197 projected total cases<br>Projection upper CI: 58,693,567 cases<br>"
2020-06-25,mod_6,388941,1439658,Cautious return,solid,Jun 25,"388,941","1,439,658","Jun 25: 388,941 projected total cases<br>Projection upper CI: 1,439,658 cases<br>"
2020-06-26,mod_2,4558187,59785127,Soc. Dist. + Travel Ban,solid,Jun 26,"4,558,187","59,785,127","Jun 26: 4,558,187 projected total cases<br>Projection upper CI: 59,785,127 cases<br>"
2020-06-26,mod_4,1179237,11380557,Moderate return,solid,Jun 26,"1,179,237","11,380,557","Jun 26: 1,179,237 projected total cases<br>Projection upper CI: 11,380,557 cases<br>"
2020-06-26,mod_5,3366757,60749378,Normal (pre-intervention),solid,Jun 26,"3,366,757","60,749,378","Jun 26: 3,366,757 projected total cases<br>Projection upper CI: 60,749,378 cases<br>"
2020-06-26,mod_6,408825,1555479,Cautious return,solid,Jun 26,"408,825","1,555,479","Jun 26: 408,825 projected total cases<br>Projection upper CI: 1,555,479 cases<br>"
2020-06-27,mod_2,4665772,60361672,Soc. Dist. + Travel Ban,solid,Jun 27,"4,665,772","60,361,672","Jun 27: 4,665,772 projected total cases<br>Projection upper CI: 60,361,672 cases<br>"
2020-06-27,mod_4,1232931,12460026,Moderate return,solid,Jun 27,"1,232,931","12,460,026","Jun 27: 1,232,931 projected total cases<br>Projection upper CI: 12,460,026 cases<br>"
2020-06-27,mod_5,3477988,62486619,Normal (pre-intervention),solid,Jun 27,"3,477,988","62,486,619","Jun 27: 3,477,988 projected total cases<br>Projection upper CI: 62,486,619 cases<br>"
2020-06-27,mod_6,429122,1660374,Cautious return,solid,Jun 27,"429,122","1,660,374","Jun 27: 429,122 projected total cases<br>Projection upper CI: 1,660,374 cases<br>"
2020-06-28,mod_2,4772710,60881338,Soc. Dist. + Travel Ban,solid,Jun 28,"4,772,710","60,881,338","Jun 28: 4,772,710 projected total cases<br>Projection upper CI: 60,881,338 cases<br>"
2020-06-28,mod_4,1286997,13558777,Moderate return,solid,Jun 28,"1,286,997","13,558,777","Jun 28: 1,286,997 projected total cases<br>Projection upper CI: 13,558,777 cases<br>"
2020-06-28,mod_5,3587923,64105316,Normal (pre-intervention),solid,Jun 28,"3,587,923","64,105,316","Jun 28: 3,587,923 projected total cases<br>Projection upper CI: 64,105,316 cases<br>"
2020-06-28,mod_6,449853,1794727,Cautious return,solid,Jun 28,"449,853","1,794,727","Jun 28: 449,853 projected total cases<br>Projection upper CI: 1,794,727 cases<br>"
2020-06-29,mod_2,4879092,61422224,Soc. Dist. + Travel Ban,solid,Jun 29,"4,879,092","61,422,224","Jun 29: 4,879,092 projected total cases<br>Projection upper CI: 61,422,224 cases<br>"
2020-06-29,mod_4,1341465,14783497,Moderate return,solid,Jun 29,"1,341,465","14,783,497","Jun 29: 1,341,465 projected total cases<br>Projection upper CI: 14,783,497 cases<br>"
2020-06-29,mod_5,3696486,65792198,Normal (pre-intervention),solid,Jun 29,"3,696,486","65,792,198","Jun 29: 3,696,486 projected total cases<br>Projection upper CI: 65,792,198 cases<br>"
2020-06-29,mod_6,470890,1931223,Cautious return,solid,Jun 29,"470,890","1,931,223","Jun 29: 470,890 projected total cases<br>Projection upper CI: 1,931,223 cases<br>"
2020-06-30,mod_2,4984607,61914079,Soc. Dist. + Travel Ban,solid,Jun 30,"4,984,607","61,914,079","Jun 30: 4,984,607 projected total cases<br>Projection upper CI: 61,914,079 cases<br>"
2020-06-30,mod_4,1396204,16025900,Moderate return,solid,Jun 30,"1,396,204","16,025,900","Jun 30: 1,396,204 projected total cases<br>Projection upper CI: 16,025,900 cases<br>"
2020-06-30,mod_5,3803359,67202999,Normal (pre-intervention),solid,Jun 30,"3,803,359","67,202,999","Jun 30: 3,803,359 projected total cases<br>Projection upper CI: 67,202,999 cases<br>"
2020-06-30,mod_6,492251,2069698,Cautious return,solid,Jun 30,"492,251","2,069,698","Jun 30: 492,251 projected total cases<br>Projection upper CI: 2,069,698 cases<br>"
2020-07-01,mod_2,5089504,62387334,Soc. Dist. + Travel Ban,solid,Jul 01,"5,089,504","62,387,334","Jul 01: 5,089,504 projected total cases<br>Projection upper CI: 62,387,334 cases<br>"
2020-07-01,mod_4,1451125,17379920,Moderate return,solid,Jul 01,"1,451,125","17,379,920","Jul 01: 1,451,125 projected total cases<br>Projection upper CI: 17,379,920 cases<br>"
2020-07-01,mod_5,3908789,68489408,Normal (pre-intervention),solid,Jul 01,"3,908,789","68,489,408","Jul 01: 3,908,789 projected total cases<br>Projection upper CI: 68,489,408 cases<br>"
2020-07-01,mod_6,514030,2220275,Cautious return,solid,Jul 01,"514,030","2,220,275","Jul 01: 514,030 projected total cases<br>Projection upper CI: 2,220,275 cases<br>"
2020-07-02,mod_2,5193546,62862565,Soc. Dist. + Travel Ban,solid,Jul 02,"5,193,546","62,862,565","Jul 02: 5,193,546 projected total cases<br>Projection upper CI: 62,862,565 cases<br>"
2020-07-02,mod_4,1506322,18876591,Moderate return,solid,Jul 02,"1,506,322","18,876,591","Jul 02: 1,506,322 projected total cases<br>Projection upper CI: 18,876,591 cases<br>"
2020-07-02,mod_5,4012592,69612827,Normal (pre-intervention),solid,Jul 02,"4,012,592","69,612,827","Jul 02: 4,012,592 projected total cases<br>Projection upper CI: 69,612,827 cases<br>"
2020-07-02,mod_6,536122,2371151,Cautious return,solid,Jul 02,"536,122","2,371,151","Jul 02: 536,122 projected total cases<br>Projection upper CI: 2,371,151 cases<br>"
2020-07-03,mod_2,5296667,63315294,Soc. Dist. + Travel Ban,solid,Jul 03,"5,296,667","63,315,294","Jul 03: 5,296,667 projected total cases<br>Projection upper CI: 63,315,294 cases<br>"
2020-07-03,mod_4,1561643,20224589,Moderate return,solid,Jul 03,"1,561,643","20,224,589","Jul 03: 1,561,643 projected total cases<br>Projection upper CI: 20,224,589 cases<br>"
2020-07-03,mod_5,4114731,70512695,Normal (pre-intervention),solid,Jul 03,"4,114,731","70,512,695","Jul 03: 4,114,731 projected total cases<br>Projection upper CI: 70,512,695 cases<br>"
2020-07-03,mod_6,558413,2553112,Cautious return,solid,Jul 03,"558,413","2,553,112","Jul 03: 558,413 projected total cases<br>Projection upper CI: 2,553,112 cases<br>"
2020-07-04,mod_2,5399033,63690036,Soc. Dist. + Travel Ban,solid,Jul 04,"5,399,033","63,690,036","Jul 04: 5,399,033 projected total cases<br>Projection upper CI: 63,690,036 cases<br>"
2020-07-04,mod_4,1617064,21705579,Moderate return,solid,Jul 04,"1,617,064","21,705,579","Jul 04: 1,617,064 projected total cases<br>Projection upper CI: 21,705,579 cases<br>"
2020-07-04,mod_5,4215101,71491497,Normal (pre-intervention),solid,Jul 04,"4,215,101","71,491,497","Jul 04: 4,215,101 projected total cases<br>Projection upper CI: 71,491,497 cases<br>"
2020-07-04,mod_6,581023,2730992,Cautious return,solid,Jul 04,"581,023","2,730,992","Jul 04: 581,023 projected total cases<br>Projection upper CI: 2,730,992 cases<br>"
2020-07-05,mod_2,5500547,64092575,Soc. Dist. + Travel Ban,solid,Jul 05,"5,500,547","64,092,575","Jul 05: 5,500,547 projected total cases<br>Projection upper CI: 64,092,575 cases<br>"
2020-07-05,mod_4,1672574,23228656,Moderate return,solid,Jul 05,"1,672,574","23,228,656","Jul 05: 1,672,574 projected total cases<br>Projection upper CI: 23,228,656 cases<br>"
2020-07-05,mod_5,4313733,72288428,Normal (pre-intervention),solid,Jul 05,"4,313,733","72,288,428","Jul 05: 4,313,733 projected total cases<br>Projection upper CI: 72,288,428 cases<br>"
2020-07-05,mod_6,603882,2928160,Cautious return,solid,Jul 05,"603,882","2,928,160","Jul 05: 603,882 projected total cases<br>Projection upper CI: 2,928,160 cases<br>"
2020-07-06,mod_2,5601217,64363320,Soc. Dist. + Travel Ban,solid,Jul 06,"5,601,217","64,363,320","Jul 06: 5,601,217 projected total cases<br>Projection upper CI: 64,363,320 cases<br>"
2020-07-06,mod_4,1727934,24848470,Moderate return,solid,Jul 06,"1,727,934","24,848,470","Jul 06: 1,727,934 projected total cases<br>Projection upper CI: 24,848,470 cases<br>"
2020-07-06,mod_5,4410605,72947358,Normal (pre-intervention),solid,Jul 06,"4,410,605","72,947,358","Jul 06: 4,410,605 projected total cases<br>Projection upper CI: 72,947,358 cases<br>"
2020-07-06,mod_6,626982,3149648,Cautious return,solid,Jul 06,"626,982","3,149,648","Jul 06: 626,982 projected total cases<br>Projection upper CI: 3,149,648 cases<br>"
2020-07-07,mod_2,5700883,64676180,Soc. Dist. + Travel Ban,solid,Jul 07,"5,700,883","64,676,180","Jul 07: 5,700,883 projected total cases<br>Projection upper CI: 64,676,180 cases<br>"
2020-07-07,mod_4,1783306,26414560,Moderate return,solid,Jul 07,"1,783,306","26,414,560","Jul 07: 1,783,306 projected total cases<br>Projection upper CI: 26,414,560 cases<br>"
2020-07-07,mod_5,4505719,73573150,Normal (pre-intervention),solid,Jul 07,"4,505,719","73,573,150","Jul 07: 4,505,719 projected total cases<br>Projection upper CI: 73,573,150 cases<br>"
2020-07-07,mod_6,650325,3364296,Cautious return,solid,Jul 07,"650,325","3,364,296","Jul 07: 650,325 projected total cases<br>Projection upper CI: 3,364,296 cases<br>"
2020-07-08,mod_2,5799549,64994758,Soc. Dist. + Travel Ban,solid,Jul 08,"5,799,549","64,994,758","Jul 08: 5,799,549 projected total cases<br>Projection upper CI: 64,994,758 cases<br>"
2020-07-08,mod_4,1838589,27999537,Moderate return,solid,Jul 08,"1,838,589","27,999,537","Jul 08: 1,838,589 projected total cases<br>Projection upper CI: 27,999,537 cases<br>"
2020-07-08,mod_5,4598997,74134927,Normal (pre-intervention),solid,Jul 08,"4,598,997","74,134,927","Jul 08: 4,598,997 projected total cases<br>Projection upper CI: 74,134,927 cases<br>"
2020-07-08,mod_6,673937,3602050,Cautious return,solid,Jul 08,"673,937","3,602,050","Jul 08: 673,937 projected total cases<br>Projection upper CI: 3,602,050 cases<br>"
2020-07-09,mod_2,5897174,65293704,Soc. Dist. + Travel Ban,solid,Jul 09,"5,897,174","65,293,704","Jul 09: 5,897,174 projected total cases<br>Projection upper CI: 65,293,704 cases<br>"
2020-07-09,mod_4,1893677,29641312,Moderate return,solid,Jul 09,"1,893,677","29,641,312","Jul 09: 1,893,677 projected total cases<br>Projection upper CI: 29,641,312 cases<br>"
2020-07-09,mod_5,4690618,74632554,Normal (pre-intervention),solid,Jul 09,"4,690,618","74,632,554","Jul 09: 4,690,618 projected total cases<br>Projection upper CI: 74,632,554 cases<br>"
2020-07-09,mod_6,697787,3857287,Cautious return,solid,Jul 09,"697,787","3,857,287","Jul 09: 697,787 projected total cases<br>Projection upper CI: 3,857,287 cases<br>"
2020-07-10,mod_2,5993991,65564284,Soc. Dist. + Travel Ban,solid,Jul 10,"5,993,991","65,564,284","Jul 10: 5,993,991 projected total cases<br>Projection upper CI: 65,564,284 cases<br>"
2020-07-10,mod_4,1948476,31399240,Moderate return,solid,Jul 10,"1,948,476","31,399,240","Jul 10: 1,948,476 projected total cases<br>Projection upper CI: 31,399,240 cases<br>"
2020-07-10,mod_5,4780286,75054535,Normal (pre-intervention),solid,Jul 10,"4,780,286","75,054,535","Jul 10: 4,780,286 projected total cases<br>Projection upper CI: 75,054,535 cases<br>"
2020-07-10,mod_6,721689,4113405,Cautious return,solid,Jul 10,"721,689","4,113,405","Jul 10: 721,689 projected total cases<br>Projection upper CI: 4,113,405 cases<br>"
2020-07-11,mod_2,6089768,65815608,Soc. Dist. + Travel Ban,solid,Jul 11,"6,089,768","65,815,608","Jul 11: 6,089,768 projected total cases<br>Projection upper CI: 65,815,608 cases<br>"
2020-07-11,mod_4,2003104,32988000,Moderate return,solid,Jul 11,"2,003,104","32,988,000","Jul 11: 2,003,104 projected total cases<br>Projection upper CI: 32,988,000 cases<br>"
2020-07-11,mod_5,4868249,75397055,Normal (pre-intervention),solid,Jul 11,"4,868,249","75,397,055","Jul 11: 4,868,249 projected total cases<br>Projection upper CI: 75,397,055 cases<br>"
2020-07-11,mod_6,745898,4432419,Cautious return,solid,Jul 11,"745,898","4,432,419","Jul 11: 745,898 projected total cases<br>Projection upper CI: 4,432,419 cases<br>"
2020-07-12,mod_2,6184583,66043104,Soc. Dist. + Travel Ban,solid,Jul 12,"6,184,583","66,043,104","Jul 12: 6,184,583 projected total cases<br>Projection upper CI: 66,043,104 cases<br>"
2020-07-12,mod_4,2057460,34540009,Moderate return,solid,Jul 12,"2,057,460","34,540,009","Jul 12: 2,057,460 projected total cases<br>Projection upper CI: 34,540,009 cases<br>"
2020-07-12,mod_5,4954432,75723200,Normal (pre-intervention),solid,Jul 12,"4,954,432","75,723,200","Jul 12: 4,954,432 projected total cases<br>Projection upper CI: 75,723,200 cases<br>"
2020-07-12,mod_6,770157,4703066,Cautious return,solid,Jul 12,"770,157","4,703,066","Jul 12: 770,157 projected total cases<br>Projection upper CI: 4,703,066 cases<br>"
2020-07-13,mod_2,6278243,66309608,Soc. Dist. + Travel Ban,solid,Jul 13,"6,278,243","66,309,608","Jul 13: 6,278,243 projected total cases<br>Projection upper CI: 66,309,608 cases<br>"
2020-07-13,mod_4,2111532,36165007,Moderate return,solid,Jul 13,"2,111,532","36,165,007","Jul 13: 2,111,532 projected total cases<br>Projection upper CI: 36,165,007 cases<br>"
2020-07-13,mod_5,5038822,75993770,Normal (pre-intervention),solid,Jul 13,"5,038,822","75,993,770","Jul 13: 5,038,822 projected total cases<br>Projection upper CI: 75,993,770 cases<br>"
2020-07-13,mod_6,794546,4980880,Cautious return,solid,Jul 13,"794,546","4,980,880","Jul 13: 794,546 projected total cases<br>Projection upper CI: 4,980,880 cases<br>"
2020-07-14,mod_2,6371041,66527932,Soc. Dist. + Travel Ban,solid,Jul 14,"6,371,041","66,527,932","Jul 14: 6,371,041 projected total cases<br>Projection upper CI: 66,527,932 cases<br>"
2020-07-14,mod_4,2165247,37707628,Moderate return,solid,Jul 14,"2,165,247","37,707,628","Jul 14: 2,165,247 projected total cases<br>Projection upper CI: 37,707,628 cases<br>"
2020-07-14,mod_5,5121509,76249855,Normal (pre-intervention),solid,Jul 14,"5,121,509","76,249,855","Jul 14: 5,121,509 projected total cases<br>Projection upper CI: 76,249,855 cases<br>"
2020-07-14,mod_6,819123,5294433,Cautious return,solid,Jul 14,"819,123","5,294,433","Jul 14: 819,123 projected total cases<br>Projection upper CI: 5,294,433 cases<br>"
2020-07-15,mod_2,6462805,66764953,Soc. Dist. + Travel Ban,solid,Jul 15,"6,462,805","66,764,953","Jul 15: 6,462,805 projected total cases<br>Projection upper CI: 66,764,953 cases<br>"
2020-07-15,mod_4,2218611,39189821,Moderate return,solid,Jul 15,"2,218,611","39,189,821","Jul 15: 2,218,611 projected total cases<br>Projection upper CI: 39,189,821 cases<br>"
2020-07-15,mod_5,5202578,76513866,Normal (pre-intervention),solid,Jul 15,"5,202,578","76,513,866","Jul 15: 5,202,578 projected total cases<br>Projection upper CI: 76,513,866 cases<br>"
2020-07-15,mod_6,843791,5639077,Cautious return,solid,Jul 15,"843,791","5,639,077","Jul 15: 843,791 projected total cases<br>Projection upper CI: 5,639,077 cases<br>"
2020-07-16,mod_2,6553553,66952065,Soc. Dist. + Travel Ban,solid,Jul 16,"6,553,553","66,952,065","Jul 16: 6,553,553 projected total cases<br>Projection upper CI: 66,952,065 cases<br>"
2020-07-16,mod_4,2271498,40799728,Moderate return,solid,Jul 16,"2,271,498","40,799,728","Jul 16: 2,271,498 projected total cases<br>Projection upper CI: 40,799,728 cases<br>"
2020-07-16,mod_5,5281993,76728987,Normal (pre-intervention),solid,Jul 16,"5,281,993","76,728,987","Jul 16: 5,281,993 projected total cases<br>Projection upper CI: 76,728,987 cases<br>"
2020-07-16,mod_6,868549,5978306,Cautious return,solid,Jul 16,"868,549","5,978,306","Jul 16: 868,549 projected total cases<br>Projection upper CI: 5,978,306 cases<br>"
2020-07-17,mod_2,6643186,67198843,Soc. Dist. + Travel Ban,solid,Jul 17,"6,643,186","67,198,843","Jul 17: 6,643,186 projected total cases<br>Projection upper CI: 67,198,843 cases<br>"
2020-07-17,mod_4,2324003,42334413,Moderate return,solid,Jul 17,"2,324,003","42,334,413","Jul 17: 2,324,003 projected total cases<br>Projection upper CI: 42,334,413 cases<br>"
2020-07-17,mod_5,5359710,76908671,Normal (pre-intervention),solid,Jul 17,"5,359,710","76,908,671","Jul 17: 5,359,710 projected total cases<br>Projection upper CI: 76,908,671 cases<br>"
