Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_2,3289145,48843411,Soc. Dist. + Travel Ban,solid,Jun 10,"3,289,145","48,843,411","Jun 10: 3,289,145 projected total cases<br>Projection upper CI: 48,843,411 cases<br>"
2020-06-10,mod_4,551800,2709070,Moderate return,solid,Jun 10,"551,800","2,709,070","Jun 10: 551,800 projected total cases<br>Projection upper CI: 2,709,070 cases<br>"
2020-06-10,mod_5,1863266,25445538,Normal (pre-intervention),solid,Jun 10,"1,863,266","25,445,538","Jun 10: 1,863,266 projected total cases<br>Projection upper CI: 25,445,538 cases<br>"
2020-06-10,mod_6,181891,641736,Cautious return,solid,Jun 10,"181,891","641,736","Jun 10: 181,891 projected total cases<br>Projection upper CI: 641,736 cases<br>"
2020-06-11,mod_2,3411278,50346690,Soc. Dist. + Travel Ban,solid,Jun 11,"3,411,278","50,346,690","Jun 11: 3,411,278 projected total cases<br>Projection upper CI: 50,346,690 cases<br>"
2020-06-11,mod_4,597231,3072804,Moderate return,solid,Jun 11,"597,231","3,072,804","Jun 11: 597,231 projected total cases<br>Projection upper CI: 3,072,804 cases<br>"
2020-06-11,mod_5,1989704,28298913,Normal (pre-intervention),solid,Jun 11,"1,989,704","28,298,913","Jun 11: 1,989,704 projected total cases<br>Projection upper CI: 28,298,913 cases<br>"
2020-06-11,mod_6,196456,688125,Cautious return,solid,Jun 11,"196,456","688,125","Jun 11: 196,456 projected total cases<br>Projection upper CI: 688,125 cases<br>"
2020-06-12,mod_2,3533594,51780071,Soc. Dist. + Travel Ban,solid,Jun 12,"3,533,594","51,780,071","Jun 12: 3,533,594 projected total cases<br>Projection upper CI: 51,780,071 cases<br>"
2020-06-12,mod_4,644110,3510291,Moderate return,solid,Jun 12,"644,110","3,510,291","Jun 12: 644,110 projected total cases<br>Projection upper CI: 3,510,291 cases<br>"
2020-06-12,mod_5,2116927,31482441,Normal (pre-intervention),solid,Jun 12,"2,116,927","31,482,441","Jun 12: 2,116,927 projected total cases<br>Projection upper CI: 31,482,441 cases<br>"
2020-06-12,mod_6,211735,744326,Cautious return,solid,Jun 12,"211,735","744,326","Jun 12: 211,735 projected total cases<br>Projection upper CI: 744,326 cases<br>"
2020-06-13,mod_2,3655963,53010879,Soc. Dist. + Travel Ban,solid,Jun 13,"3,655,963","53,010,879","Jun 13: 3,655,963 projected total cases<br>Projection upper CI: 53,010,879 cases<br>"
2020-06-13,mod_4,692378,3973352,Moderate return,solid,Jun 13,"692,378","3,973,352","Jun 13: 692,378 projected total cases<br>Projection upper CI: 3,973,352 cases<br>"
2020-06-13,mod_5,2244681,34858968,Normal (pre-intervention),solid,Jun 13,"2,244,681","34,858,968","Jun 13: 2,244,681 projected total cases<br>Projection upper CI: 34,858,968 cases<br>"
2020-06-13,mod_6,227668,800219,Cautious return,solid,Jun 13,"227,668","800,219","Jun 13: 227,668 projected total cases<br>Projection upper CI: 800,219 cases<br>"
2020-06-14,mod_2,3778245,54302216,Soc. Dist. + Travel Ban,solid,Jun 14,"3,778,245","54,302,216","Jun 14: 3,778,245 projected total cases<br>Projection upper CI: 54,302,216 cases<br>"
2020-06-14,mod_4,741862,4509121,Moderate return,solid,Jun 14,"741,862","4,509,121","Jun 14: 741,862 projected total cases<br>Projection upper CI: 4,509,121 cases<br>"
2020-06-14,mod_5,2372511,37994991,Normal (pre-intervention),solid,Jun 14,"2,372,511","37,994,991","Jun 14: 2,372,511 projected total cases<br>Projection upper CI: 37,994,991 cases<br>"
2020-06-14,mod_6,244282,868036,Cautious return,solid,Jun 14,"244,282","868,036","Jun 14: 244,282 projected total cases<br>Projection upper CI: 868,036 cases<br>"
2020-06-15,mod_2,3900429,55495548,Soc. Dist. + Travel Ban,solid,Jun 15,"3,900,429","55,495,548","Jun 15: 3,900,429 projected total cases<br>Projection upper CI: 55,495,548 cases<br>"
2020-06-15,mod_4,792496,5078846,Moderate return,solid,Jun 15,"792,496","5,078,846","Jun 15: 792,496 projected total cases<br>Projection upper CI: 5,078,846 cases<br>"
2020-06-15,mod_5,2500231,41136414,Normal (pre-intervention),solid,Jun 15,"2,500,231","41,136,414","Jun 15: 2,500,231 projected total cases<br>Projection upper CI: 41,136,414 cases<br>"
2020-06-15,mod_6,261549,936832,Cautious return,solid,Jun 15,"261,549","936,832","Jun 15: 261,549 projected total cases<br>Projection upper CI: 936,832 cases<br>"
2020-06-16,mod_2,4022454,56523563,Soc. Dist. + Travel Ban,solid,Jun 16,"4,022,454","56,523,563","Jun 16: 4,022,454 projected total cases<br>Projection upper CI: 56,523,563 cases<br>"
2020-06-16,mod_4,844249,5726056,Moderate return,solid,Jun 16,"844,249","5,726,056","Jun 16: 844,249 projected total cases<br>Projection upper CI: 5,726,056 cases<br>"
2020-06-16,mod_5,2627479,44297386,Normal (pre-intervention),solid,Jun 16,"2,627,479","44,297,386","Jun 16: 2,627,479 projected total cases<br>Projection upper CI: 44,297,386 cases<br>"
2020-06-16,mod_6,279440,1010359,Cautious return,solid,Jun 16,"279,440","1,010,359","Jun 16: 279,440 projected total cases<br>Projection upper CI: 1,010,359 cases<br>"
2020-06-17,mod_2,4144291,57370676,Soc. Dist. + Travel Ban,solid,Jun 17,"4,144,291","57,370,676","Jun 17: 4,144,291 projected total cases<br>Projection upper CI: 57,370,676 cases<br>"
2020-06-17,mod_4,896961,6468641,Moderate return,solid,Jun 17,"896,961","6,468,641","Jun 17: 896,961 projected total cases<br>Projection upper CI: 6,468,641 cases<br>"
2020-06-17,mod_5,2754031,47426894,Normal (pre-intervention),solid,Jun 17,"2,754,031","47,426,894","Jun 17: 2,754,031 projected total cases<br>Projection upper CI: 47,426,894 cases<br>"
2020-06-17,mod_6,297976,1092303,Cautious return,solid,Jun 17,"297,976","1,092,303","Jun 17: 297,976 projected total cases<br>Projection upper CI: 1,092,303 cases<br>"
2020-06-18,mod_2,4265672,58240036,Soc. Dist. + Travel Ban,solid,Jun 18,"4,265,672","58,240,036","Jun 18: 4,265,672 projected total cases<br>Projection upper CI: 58,240,036 cases<br>"
2020-06-18,mod_4,950669,7197025,Moderate return,solid,Jun 18,"950,669","7,197,025","Jun 18: 950,669 projected total cases<br>Projection upper CI: 7,197,025 cases<br>"
2020-06-18,mod_5,2879836,50401010,Normal (pre-intervention),solid,Jun 18,"2,879,836","50,401,010","Jun 18: 2,879,836 projected total cases<br>Projection upper CI: 50,401,010 cases<br>"
2020-06-18,mod_6,317109,1179448,Cautious return,solid,Jun 18,"317,109","1,179,448","Jun 18: 317,109 projected total cases<br>Projection upper CI: 1,179,448 cases<br>"
2020-06-19,mod_2,4386639,59176695,Soc. Dist. + Travel Ban,solid,Jun 19,"4,386,639","59,176,695","Jun 19: 4,386,639 projected total cases<br>Projection upper CI: 59,176,695 cases<br>"
2020-06-19,mod_4,1005217,8050134,Moderate return,solid,Jun 19,"1,005,217","8,050,134","Jun 19: 1,005,217 projected total cases<br>Projection upper CI: 8,050,134 cases<br>"
2020-06-19,mod_5,3004716,53372525,Normal (pre-intervention),solid,Jun 19,"3,004,716","53,372,525","Jun 19: 3,004,716 projected total cases<br>Projection upper CI: 53,372,525 cases<br>"
2020-06-19,mod_6,336804,1273519,Cautious return,solid,Jun 19,"336,804","1,273,519","Jun 19: 336,804 projected total cases<br>Projection upper CI: 1,273,519 cases<br>"
2020-06-20,mod_2,4507057,59948351,Soc. Dist. + Travel Ban,solid,Jun 20,"4,507,057","59,948,351","Jun 20: 4,507,057 projected total cases<br>Projection upper CI: 59,948,351 cases<br>"
2020-06-20,mod_4,1060492,8981070,Moderate return,solid,Jun 20,"1,060,492","8,981,070","Jun 20: 1,060,492 projected total cases<br>Projection upper CI: 8,981,070 cases<br>"
2020-06-20,mod_5,3128420,56140065,Normal (pre-intervention),solid,Jun 20,"3,128,420","56,140,065","Jun 20: 3,128,420 projected total cases<br>Projection upper CI: 56,140,065 cases<br>"
2020-06-20,mod_6,357078,1366441,Cautious return,solid,Jun 20,"357,078","1,366,441","Jun 20: 357,078 projected total cases<br>Projection upper CI: 1,366,441 cases<br>"
2020-06-21,mod_2,4626914,60812015,Soc. Dist. + Travel Ban,solid,Jun 21,"4,626,914","60,812,015","Jun 21: 4,626,914 projected total cases<br>Projection upper CI: 60,812,015 cases<br>"
2020-06-21,mod_4,1116461,9994555,Moderate return,solid,Jun 21,"1,116,461","9,994,555","Jun 21: 1,116,461 projected total cases<br>Projection upper CI: 9,994,555 cases<br>"
2020-06-21,mod_5,3250896,58563767,Normal (pre-intervention),solid,Jun 21,"3,250,896","58,563,767","Jun 21: 3,250,896 projected total cases<br>Projection upper CI: 58,563,767 cases<br>"
2020-06-21,mod_6,377935,1486864,Cautious return,solid,Jun 21,"377,935","1,486,864","Jun 21: 377,935 projected total cases<br>Projection upper CI: 1,486,864 cases<br>"
2020-06-22,mod_2,4746028,61488893,Soc. Dist. + Travel Ban,solid,Jun 22,"4,746,028","61,488,893","Jun 22: 4,746,028 projected total cases<br>Projection upper CI: 61,488,893 cases<br>"
2020-06-22,mod_4,1173074,10993460,Moderate return,solid,Jun 22,"1,173,074","10,993,460","Jun 22: 1,173,074 projected total cases<br>Projection upper CI: 10,993,460 cases<br>"
2020-06-22,mod_5,3371952,60921959,Normal (pre-intervention),solid,Jun 22,"3,371,952","60,921,959","Jun 22: 3,371,952 projected total cases<br>Projection upper CI: 60,921,959 cases<br>"
2020-06-22,mod_6,399323,1603478,Cautious return,solid,Jun 22,"399,323","1,603,478","Jun 22: 399,323 projected total cases<br>Projection upper CI: 1,603,478 cases<br>"
2020-06-23,mod_2,4864557,62130892,Soc. Dist. + Travel Ban,solid,Jun 23,"4,864,557","62,130,892","Jun 23: 4,864,557 projected total cases<br>Projection upper CI: 62,130,892 cases<br>"
2020-06-23,mod_4,1230216,12049855,Moderate return,solid,Jun 23,"1,230,216","12,049,855","Jun 23: 1,230,216 projected total cases<br>Projection upper CI: 12,049,855 cases<br>"
2020-06-23,mod_5,3491709,63038914,Normal (pre-intervention),solid,Jun 23,"3,491,709","63,038,914","Jun 23: 3,491,709 projected total cases<br>Projection upper CI: 63,038,914 cases<br>"
2020-06-23,mod_6,421200,1741213,Cautious return,solid,Jun 23,"421,200","1,741,213","Jun 23: 421,200 projected total cases<br>Projection upper CI: 1,741,213 cases<br>"
2020-06-24,mod_2,4982273,62622432,Soc. Dist. + Travel Ban,solid,Jun 24,"4,982,273","62,622,432","Jun 24: 4,982,273 projected total cases<br>Projection upper CI: 62,622,432 cases<br>"
2020-06-24,mod_4,1287732,13177042,Moderate return,solid,Jun 24,"1,287,732","13,177,042","Jun 24: 1,287,732 projected total cases<br>Projection upper CI: 13,177,042 cases<br>"
2020-06-24,mod_5,3609827,65022087,Normal (pre-intervention),solid,Jun 24,"3,609,827","65,022,087","Jun 24: 3,609,827 projected total cases<br>Projection upper CI: 65,022,087 cases<br>"
2020-06-24,mod_6,443593,1884469,Cautious return,solid,Jun 24,"443,593","1,884,469","Jun 24: 443,593 projected total cases<br>Projection upper CI: 1,884,469 cases<br>"
2020-06-25,mod_2,5099049,63210693,Soc. Dist. + Travel Ban,solid,Jun 25,"5,099,049","63,210,693","Jun 25: 5,099,049 projected total cases<br>Projection upper CI: 63,210,693 cases<br>"
2020-06-25,mod_4,1345678,14385027,Moderate return,solid,Jun 25,"1,345,678","14,385,027","Jun 25: 1,345,678 projected total cases<br>Projection upper CI: 14,385,027 cases<br>"
2020-06-25,mod_5,3726315,66772562,Normal (pre-intervention),solid,Jun 25,"3,726,315","66,772,562","Jun 25: 3,726,315 projected total cases<br>Projection upper CI: 66,772,562 cases<br>"
2020-06-25,mod_6,466538,2043974,Cautious return,solid,Jun 25,"466,538","2,043,974","Jun 25: 466,538 projected total cases<br>Projection upper CI: 2,043,974 cases<br>"
2020-06-26,mod_2,5214903,63708975,Soc. Dist. + Travel Ban,solid,Jun 26,"5,214,903","63,708,975","Jun 26: 5,214,903 projected total cases<br>Projection upper CI: 63,708,975 cases<br>"
2020-06-26,mod_4,1403969,15711979,Moderate return,solid,Jun 26,"1,403,969","15,711,979","Jun 26: 1,403,969 projected total cases<br>Projection upper CI: 15,711,979 cases<br>"
2020-06-26,mod_5,3841117,68211755,Normal (pre-intervention),solid,Jun 26,"3,841,117","68,211,755","Jun 26: 3,841,117 projected total cases<br>Projection upper CI: 68,211,755 cases<br>"
2020-06-26,mod_6,489874,2198187,Cautious return,solid,Jun 26,"489,874","2,198,187","Jun 26: 489,874 projected total cases<br>Projection upper CI: 2,198,187 cases<br>"
2020-06-27,mod_2,5329870,64245316,Soc. Dist. + Travel Ban,solid,Jun 27,"5,329,870","64,245,316","Jun 27: 5,329,870 projected total cases<br>Projection upper CI: 64,245,316 cases<br>"
2020-06-27,mod_4,1462450,16966540,Moderate return,solid,Jun 27,"1,462,450","16,966,540","Jun 27: 1,462,450 projected total cases<br>Projection upper CI: 16,966,540 cases<br>"
2020-06-27,mod_5,3954285,69535075,Normal (pre-intervention),solid,Jun 27,"3,954,285","69,535,075","Jun 27: 3,954,285 projected total cases<br>Projection upper CI: 69,535,075 cases<br>"
2020-06-27,mod_6,513706,2374889,Cautious return,solid,Jun 27,"513,706","2,374,889","Jun 27: 513,706 projected total cases<br>Projection upper CI: 2,374,889 cases<br>"
2020-06-28,mod_2,5443994,64787382,Soc. Dist. + Travel Ban,solid,Jun 28,"5,443,994","64,787,382","Jun 28: 5,443,994 projected total cases<br>Projection upper CI: 64,787,382 cases<br>"
2020-06-28,mod_4,1521169,18381330,Moderate return,solid,Jun 28,"1,521,169","18,381,330","Jun 28: 1,521,169 projected total cases<br>Projection upper CI: 18,381,330 cases<br>"
2020-06-28,mod_5,4065616,70839774,Normal (pre-intervention),solid,Jun 28,"4,065,616","70,839,774","Jun 28: 4,065,616 projected total cases<br>Projection upper CI: 70,839,774 cases<br>"
2020-06-28,mod_6,537917,2575394,Cautious return,solid,Jun 28,"537,917","2,575,394","Jun 28: 537,917 projected total cases<br>Projection upper CI: 2,575,394 cases<br>"
2020-06-29,mod_2,5556975,65256162,Soc. Dist. + Travel Ban,solid,Jun 29,"5,556,975","65,256,162","Jun 29: 5,556,975 projected total cases<br>Projection upper CI: 65,256,162 cases<br>"
2020-06-29,mod_4,1580019,19913749,Moderate return,solid,Jun 29,"1,580,019","19,913,749","Jun 29: 1,580,019 projected total cases<br>Projection upper CI: 19,913,749 cases<br>"
2020-06-29,mod_5,4175160,71885688,Normal (pre-intervention),solid,Jun 29,"4,175,160","71,885,688","Jun 29: 4,175,160 projected total cases<br>Projection upper CI: 71,885,688 cases<br>"
2020-06-29,mod_6,562488,2755166,Cautious return,solid,Jun 29,"562,488","2,755,166","Jun 29: 562,488 projected total cases<br>Projection upper CI: 2,755,166 cases<br>"
2020-06-30,mod_2,5668894,65596120,Soc. Dist. + Travel Ban,solid,Jun 30,"5,668,894","65,596,120","Jun 30: 5,668,894 projected total cases<br>Projection upper CI: 65,596,120 cases<br>"
2020-06-30,mod_4,1638959,21443985,Moderate return,solid,Jun 30,"1,638,959","21,443,985","Jun 30: 1,638,959 projected total cases<br>Projection upper CI: 21,443,985 cases<br>"
2020-06-30,mod_5,4282795,72899202,Normal (pre-intervention),solid,Jun 30,"4,282,795","72,899,202","Jun 30: 4,282,795 projected total cases<br>Projection upper CI: 72,899,202 cases<br>"
2020-06-30,mod_6,587454,3002104,Cautious return,solid,Jun 30,"587,454","3,002,104","Jun 30: 587,454 projected total cases<br>Projection upper CI: 3,002,104 cases<br>"
2020-07-01,mod_2,5779751,65986405,Soc. Dist. + Travel Ban,solid,Jul 01,"5,779,751","65,986,405","Jul 01: 5,779,751 projected total cases<br>Projection upper CI: 65,986,405 cases<br>"
2020-07-01,mod_4,1697942,23112988,Moderate return,solid,Jul 01,"1,697,942","23,112,988","Jul 01: 1,697,942 projected total cases<br>Projection upper CI: 23,112,988 cases<br>"
2020-07-01,mod_5,4388531,73796326,Normal (pre-intervention),solid,Jul 01,"4,388,531","73,796,326","Jul 01: 4,388,531 projected total cases<br>Projection upper CI: 73,796,326 cases<br>"
2020-07-01,mod_6,612802,3234576,Cautious return,solid,Jul 01,"612,802","3,234,576","Jul 01: 612,802 projected total cases<br>Projection upper CI: 3,234,576 cases<br>"
2020-07-02,mod_2,5889617,66330367,Soc. Dist. + Travel Ban,solid,Jul 02,"5,889,617","66,330,367","Jul 02: 5,889,617 projected total cases<br>Projection upper CI: 66,330,367 cases<br>"
2020-07-02,mod_4,1756977,24816545,Moderate return,solid,Jul 02,"1,756,977","24,816,545","Jul 02: 1,756,977 projected total cases<br>Projection upper CI: 24,816,545 cases<br>"
2020-07-02,mod_5,4492467,74576032,Normal (pre-intervention),solid,Jul 02,"4,492,467","74,576,032","Jul 02: 4,492,467 projected total cases<br>Projection upper CI: 74,576,032 cases<br>"
2020-07-02,mod_6,638479,3491116,Cautious return,solid,Jul 02,"638,479","3,491,116","Jul 02: 638,479 projected total cases<br>Projection upper CI: 3,491,116 cases<br>"
2020-07-03,mod_2,5998280,66686119,Soc. Dist. + Travel Ban,solid,Jul 03,"5,998,280","66,686,119","Jul 03: 5,998,280 projected total cases<br>Projection upper CI: 66,686,119 cases<br>"
2020-07-03,mod_4,1815845,26578578,Moderate return,solid,Jul 03,"1,815,845","26,578,578","Jul 03: 1,815,845 projected total cases<br>Projection upper CI: 26,578,578 cases<br>"
2020-07-03,mod_5,4594507,75210127,Normal (pre-intervention),solid,Jul 03,"4,594,507","75,210,127","Jul 03: 4,594,507 projected total cases<br>Projection upper CI: 75,210,127 cases<br>"
2020-07-03,mod_6,664487,3755226,Cautious return,solid,Jul 03,"664,487","3,755,226","Jul 03: 664,487 projected total cases<br>Projection upper CI: 3,755,226 cases<br>"
2020-07-04,mod_2,6105712,67028250,Soc. Dist. + Travel Ban,solid,Jul 04,"6,105,712","67,028,250","Jul 04: 6,105,712 projected total cases<br>Projection upper CI: 67,028,250 cases<br>"
2020-07-04,mod_4,1874643,28135101,Moderate return,solid,Jul 04,"1,874,643","28,135,101","Jul 04: 1,874,643 projected total cases<br>Projection upper CI: 28,135,101 cases<br>"
2020-07-04,mod_5,4694572,75806347,Normal (pre-intervention),solid,Jul 04,"4,694,572","75,806,347","Jul 04: 4,694,572 projected total cases<br>Projection upper CI: 75,806,347 cases<br>"
2020-07-04,mod_6,690752,4014056,Cautious return,solid,Jul 04,"690,752","4,014,056","Jul 04: 690,752 projected total cases<br>Projection upper CI: 4,014,056 cases<br>"
2020-07-05,mod_2,6211965,67320406,Soc. Dist. + Travel Ban,solid,Jul 05,"6,211,965","67,320,406","Jul 05: 6,211,965 projected total cases<br>Projection upper CI: 67,320,406 cases<br>"
2020-07-05,mod_4,1933263,29992197,Moderate return,solid,Jul 05,"1,933,263","29,992,197","Jul 05: 1,933,263 projected total cases<br>Projection upper CI: 29,992,197 cases<br>"
2020-07-05,mod_5,4792725,76427220,Normal (pre-intervention),solid,Jul 05,"4,792,725","76,427,220","Jul 05: 4,792,725 projected total cases<br>Projection upper CI: 76,427,220 cases<br>"
2020-07-05,mod_6,717301,4348003,Cautious return,solid,Jul 05,"717,301","4,348,003","Jul 05: 717,301 projected total cases<br>Projection upper CI: 4,348,003 cases<br>"
2020-07-06,mod_2,6317099,67597474,Soc. Dist. + Travel Ban,solid,Jul 06,"6,317,099","67,597,474","Jul 06: 6,317,099 projected total cases<br>Projection upper CI: 67,597,474 cases<br>"
2020-07-06,mod_4,1991695,31747105,Moderate return,solid,Jul 06,"1,991,695","31,747,105","Jul 06: 1,991,695 projected total cases<br>Projection upper CI: 31,747,105 cases<br>"
2020-07-06,mod_5,4888981,76893620,Normal (pre-intervention),solid,Jul 06,"4,888,981","76,893,620","Jul 06: 4,888,981 projected total cases<br>Projection upper CI: 76,893,620 cases<br>"
2020-07-06,mod_6,744128,4651591,Cautious return,solid,Jul 06,"744,128","4,651,591","Jul 06: 744,128 projected total cases<br>Projection upper CI: 4,651,591 cases<br>"
2020-07-07,mod_2,6421094,67834957,Soc. Dist. + Travel Ban,solid,Jul 07,"6,421,094","67,834,957","Jul 07: 6,421,094 projected total cases<br>Projection upper CI: 67,834,957 cases<br>"
2020-07-07,mod_4,2049757,33461478,Moderate return,solid,Jul 07,"2,049,757","33,461,478","Jul 07: 2,049,757 projected total cases<br>Projection upper CI: 33,461,478 cases<br>"
2020-07-07,mod_5,4983209,77394946,Normal (pre-intervention),solid,Jul 07,"4,983,209","77,394,946","Jul 07: 4,983,209 projected total cases<br>Projection upper CI: 77,394,946 cases<br>"
2020-07-07,mod_6,771177,4982664,Cautious return,solid,Jul 07,"771,177","4,982,664","Jul 07: 771,177 projected total cases<br>Projection upper CI: 4,982,664 cases<br>"
2020-07-08,mod_2,6523767,68067440,Soc. Dist. + Travel Ban,solid,Jul 08,"6,523,767","68,067,440","Jul 08: 6,523,767 projected total cases<br>Projection upper CI: 68,067,440 cases<br>"
2020-07-08,mod_4,2107555,35138114,Moderate return,solid,Jul 08,"2,107,555","35,138,114","Jul 08: 2,107,555 projected total cases<br>Projection upper CI: 35,138,114 cases<br>"
2020-07-08,mod_5,5075531,77739769,Normal (pre-intervention),solid,Jul 08,"5,075,531","77,739,769","Jul 08: 5,075,531 projected total cases<br>Projection upper CI: 77,739,769 cases<br>"
2020-07-08,mod_6,798462,5357913,Cautious return,solid,Jul 08,"798,462","5,357,913","Jul 08: 798,462 projected total cases<br>Projection upper CI: 5,357,913 cases<br>"
2020-07-09,mod_2,6625438,68311071,Soc. Dist. + Travel Ban,solid,Jul 09,"6,625,438","68,311,071","Jul 09: 6,625,438 projected total cases<br>Projection upper CI: 68,311,071 cases<br>"
2020-07-09,mod_4,2165196,36913294,Moderate return,solid,Jul 09,"2,165,196","36,913,294","Jul 09: 2,165,196 projected total cases<br>Projection upper CI: 36,913,294 cases<br>"
2020-07-09,mod_5,5166052,78069667,Normal (pre-intervention),solid,Jul 09,"5,166,052","78,069,667","Jul 09: 5,166,052 projected total cases<br>Projection upper CI: 78,069,667 cases<br>"
2020-07-09,mod_6,825965,5718308,Cautious return,solid,Jul 09,"825,965","5,718,308","Jul 09: 825,965 projected total cases<br>Projection upper CI: 5,718,308 cases<br>"
2020-07-10,mod_2,6725812,68569944,Soc. Dist. + Travel Ban,solid,Jul 10,"6,725,812","68,569,944","Jul 10: 6,725,812 projected total cases<br>Projection upper CI: 68,569,944 cases<br>"
2020-07-10,mod_4,2222401,38641981,Moderate return,solid,Jul 10,"2,222,401","38,641,981","Jul 10: 2,222,401 projected total cases<br>Projection upper CI: 38,641,981 cases<br>"
2020-07-10,mod_5,5254575,78419304,Normal (pre-intervention),solid,Jul 10,"5,254,575","78,419,304","Jul 10: 5,254,575 projected total cases<br>Projection upper CI: 78,419,304 cases<br>"
2020-07-10,mod_6,853663,6107169,Cautious return,solid,Jul 10,"853,663","6,107,169","Jul 10: 853,663 projected total cases<br>Projection upper CI: 6,107,169 cases<br>"
2020-07-11,mod_2,6825036,68746470,Soc. Dist. + Travel Ban,solid,Jul 11,"6,825,036","68,746,470","Jul 11: 6,825,036 projected total cases<br>Projection upper CI: 68,746,470 cases<br>"
2020-07-11,mod_4,2279292,40129675,Moderate return,solid,Jul 11,"2,279,292","40,129,675","Jul 11: 2,279,292 projected total cases<br>Projection upper CI: 40,129,675 cases<br>"
2020-07-11,mod_5,5341292,78653117,Normal (pre-intervention),solid,Jul 11,"5,341,292","78,653,117","Jul 11: 5,341,292 projected total cases<br>Projection upper CI: 78,653,117 cases<br>"
2020-07-11,mod_6,881480,6526376,Cautious return,solid,Jul 11,"881,480","6,526,376","Jul 11: 881,480 projected total cases<br>Projection upper CI: 6,526,376 cases<br>"
2020-07-12,mod_2,6923178,68946047,Soc. Dist. + Travel Ban,solid,Jul 12,"6,923,178","68,946,047","Jul 12: 6,923,178 projected total cases<br>Projection upper CI: 68,946,047 cases<br>"
2020-07-12,mod_4,2335790,41817893,Moderate return,solid,Jul 12,"2,335,790","41,817,893","Jul 12: 2,335,790 projected total cases<br>Projection upper CI: 41,817,893 cases<br>"
2020-07-12,mod_5,5426220,78834619,Normal (pre-intervention),solid,Jul 12,"5,426,220","78,834,619","Jul 12: 5,426,220 projected total cases<br>Projection upper CI: 78,834,619 cases<br>"
2020-07-12,mod_6,909463,6952872,Cautious return,solid,Jul 12,"909,463","6,952,872","Jul 12: 909,463 projected total cases<br>Projection upper CI: 6,952,872 cases<br>"
2020-07-13,mod_2,7019979,69080875,Soc. Dist. + Travel Ban,solid,Jul 13,"7,019,979","69,080,875","Jul 13: 7,019,979 projected total cases<br>Projection upper CI: 69,080,875 cases<br>"
2020-07-13,mod_4,2391834,43323448,Moderate return,solid,Jul 13,"2,391,834","43,323,448","Jul 13: 2,391,834 projected total cases<br>Projection upper CI: 43,323,448 cases<br>"
2020-07-13,mod_5,5509219,79064389,Normal (pre-intervention),solid,Jul 13,"5,509,219","79,064,389","Jul 13: 5,509,219 projected total cases<br>Projection upper CI: 79,064,389 cases<br>"
2020-07-13,mod_6,937578,7409084,Cautious return,solid,Jul 13,"937,578","7,409,084","Jul 13: 937,578 projected total cases<br>Projection upper CI: 7,409,084 cases<br>"
2020-07-14,mod_2,7115670,69263497,Soc. Dist. + Travel Ban,solid,Jul 14,"7,115,670","69,263,497","Jul 14: 7,115,670 projected total cases<br>Projection upper CI: 69,263,497 cases<br>"
2020-07-14,mod_4,2447393,44797677,Moderate return,solid,Jul 14,"2,447,393","44,797,677","Jul 14: 2,447,393 projected total cases<br>Projection upper CI: 44,797,677 cases<br>"
2020-07-14,mod_5,5590477,79203880,Normal (pre-intervention),solid,Jul 14,"5,590,477","79,203,880","Jul 14: 5,590,477 projected total cases<br>Projection upper CI: 79,203,880 cases<br>"
2020-07-14,mod_6,965724,7865823,Cautious return,solid,Jul 14,"965,724","7,865,823","Jul 14: 965,724 projected total cases<br>Projection upper CI: 7,865,823 cases<br>"
2020-07-15,mod_2,7210206,69474080,Soc. Dist. + Travel Ban,solid,Jul 15,"7,210,206","69,474,080","Jul 15: 7,210,206 projected total cases<br>Projection upper CI: 69,474,080 cases<br>"
2020-07-15,mod_4,2502561,46147858,Moderate return,solid,Jul 15,"2,502,561","46,147,858","Jul 15: 2,502,561 projected total cases<br>Projection upper CI: 46,147,858 cases<br>"
2020-07-15,mod_5,5669925,79360878,Normal (pre-intervention),solid,Jul 15,"5,669,925","79,360,878","Jul 15: 5,669,925 projected total cases<br>Projection upper CI: 79,360,878 cases<br>"
2020-07-15,mod_6,994019,8319971,Cautious return,solid,Jul 15,"994,019","8,319,971","Jul 15: 994,019 projected total cases<br>Projection upper CI: 8,319,971 cases<br>"
2020-07-16,mod_2,7303370,69669339,Soc. Dist. + Travel Ban,solid,Jul 16,"7,303,370","69,669,339","Jul 16: 7,303,370 projected total cases<br>Projection upper CI: 69,669,339 cases<br>"
2020-07-16,mod_4,2557233,47543413,Moderate return,solid,Jul 16,"2,557,233","47,543,413","Jul 16: 2,557,233 projected total cases<br>Projection upper CI: 47,543,413 cases<br>"
2020-07-16,mod_5,5747750,79544086,Normal (pre-intervention),solid,Jul 16,"5,747,750","79,544,086","Jul 16: 5,747,750 projected total cases<br>Projection upper CI: 79,544,086 cases<br>"
2020-07-16,mod_6,1022371,8862530,Cautious return,solid,Jul 16,"1,022,371","8,862,530","Jul 16: 1,022,371 projected total cases<br>Projection upper CI: 8,862,530 cases<br>"
2020-07-17,mod_2,7395374,69807869,Soc. Dist. + Travel Ban,solid,Jul 17,"7,395,374","69,807,869","Jul 17: 7,395,374 projected total cases<br>Projection upper CI: 69,807,869 cases<br>"
2020-07-17,mod_4,2611409,48841454,Moderate return,solid,Jul 17,"2,611,409","48,841,454","Jul 17: 2,611,409 projected total cases<br>Projection upper CI: 48,841,454 cases<br>"
