Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1252989,13463282,Normal (pre-intervention),solid,Jun 10,"1,252,989","13,463,282","Jun 10: 1,252,989 projected total cases<br>Projection upper CI: 13,463,282 cases<br>"
2020-06-10,mod_6,108990,412202,Cautious return,solid,Jun 10,"108,990","412,202","Jun 10: 108,990 projected total cases<br>Projection upper CI: 412,202 cases<br>"
2020-06-11,mod_2,2350357,34369477,Soc. Dist. + Travel Ban,solid,Jun 11,"2,350,357","34,369,477","Jun 11: 2,350,357 projected total cases<br>Projection upper CI: 34,369,477 cases<br>"
2020-06-11,mod_4,367653,1589526,Moderate return,solid,Jun 11,"367,653","1,589,526","Jun 11: 367,653 projected total cases<br>Projection upper CI: 1,589,526 cases<br>"
2020-06-11,mod_5,1349647,15247830,Normal (pre-intervention),solid,Jun 11,"1,349,647","15,247,830","Jun 11: 1,349,647 projected total cases<br>Projection upper CI: 15,247,830 cases<br>"
2020-06-11,mod_6,117802,435925,Cautious return,solid,Jun 11,"117,802","435,925","Jun 11: 117,802 projected total cases<br>Projection upper CI: 435,925 cases<br>"
2020-06-12,mod_2,2445224,36049475,Soc. Dist. + Travel Ban,solid,Jun 12,"2,445,224","36,049,475","Jun 12: 2,445,224 projected total cases<br>Projection upper CI: 36,049,475 cases<br>"
2020-06-12,mod_4,399514,1785128,Moderate return,solid,Jun 12,"399,514","1,785,128","Jun 12: 399,514 projected total cases<br>Projection upper CI: 1,785,128 cases<br>"
2020-06-12,mod_5,1447933,17345576,Normal (pre-intervention),solid,Jun 12,"1,447,933","17,345,576","Jun 12: 1,447,933 projected total cases<br>Projection upper CI: 17,345,576 cases<br>"
2020-06-12,mod_6,127057,461691,Cautious return,solid,Jun 12,"127,057","461,691","Jun 12: 127,057 projected total cases<br>Projection upper CI: 461,691 cases<br>"
2020-06-13,mod_2,2540725,37748763,Soc. Dist. + Travel Ban,solid,Jun 13,"2,540,725","37,748,763","Jun 13: 2,540,725 projected total cases<br>Projection upper CI: 37,748,763 cases<br>"
2020-06-13,mod_4,432714,2011905,Moderate return,solid,Jun 13,"432,714","2,011,905","Jun 13: 432,714 projected total cases<br>Projection upper CI: 2,011,905 cases<br>"
2020-06-13,mod_5,1547592,19571917,Normal (pre-intervention),solid,Jun 13,"1,547,592","19,571,917","Jun 13: 1,547,592 projected total cases<br>Projection upper CI: 19,571,917 cases<br>"
2020-06-13,mod_6,136818,490427,Cautious return,solid,Jun 13,"136,818","490,427","Jun 13: 136,818 projected total cases<br>Projection upper CI: 490,427 cases<br>"
2020-06-14,mod_2,2636718,39265177,Soc. Dist. + Travel Ban,solid,Jun 14,"2,636,718","39,265,177","Jun 14: 2,636,718 projected total cases<br>Projection upper CI: 39,265,177 cases<br>"
2020-06-14,mod_4,467195,2249722,Moderate return,solid,Jun 14,"467,195","2,249,722","Jun 14: 467,195 projected total cases<br>Projection upper CI: 2,249,722 cases<br>"
2020-06-14,mod_5,1648258,21826230,Normal (pre-intervention),solid,Jun 14,"1,648,258","21,826,230","Jun 14: 1,648,258 projected total cases<br>Projection upper CI: 21,826,230 cases<br>"
2020-06-14,mod_6,147060,523804,Cautious return,solid,Jun 14,"147,060","523,804","Jun 14: 147,060 projected total cases<br>Projection upper CI: 523,804 cases<br>"
2020-06-15,mod_2,2732915,40765346,Soc. Dist. + Travel Ban,solid,Jun 15,"2,732,915","40,765,346","Jun 15: 2,732,915 projected total cases<br>Projection upper CI: 40,765,346 cases<br>"
2020-06-15,mod_4,502924,2525768,Moderate return,solid,Jun 15,"502,924","2,525,768","Jun 15: 502,924 projected total cases<br>Projection upper CI: 2,525,768 cases<br>"
2020-06-15,mod_5,1749816,24302232,Normal (pre-intervention),solid,Jun 15,"1,749,816","24,302,232","Jun 15: 1,749,816 projected total cases<br>Projection upper CI: 24,302,232 cases<br>"
2020-06-15,mod_6,157768,555137,Cautious return,solid,Jun 15,"157,768","555,137","Jun 15: 157,768 projected total cases<br>Projection upper CI: 555,137 cases<br>"
2020-06-16,mod_2,2829310,42137256,Soc. Dist. + Travel Ban,solid,Jun 16,"2,829,310","42,137,256","Jun 16: 2,829,310 projected total cases<br>Projection upper CI: 42,137,256 cases<br>"
2020-06-16,mod_4,539793,2819278,Moderate return,solid,Jun 16,"539,793","2,819,278","Jun 16: 539,793 projected total cases<br>Projection upper CI: 2,819,278 cases<br>"
2020-06-16,mod_5,1851949,26774133,Normal (pre-intervention),solid,Jun 16,"1,851,949","26,774,133","Jun 16: 1,851,949 projected total cases<br>Projection upper CI: 26,774,133 cases<br>"
2020-06-16,mod_6,168963,591938,Cautious return,solid,Jun 16,"168,963","591,938","Jun 16: 168,963 projected total cases<br>Projection upper CI: 591,938 cases<br>"
2020-06-17,mod_2,2925986,43508643,Soc. Dist. + Travel Ban,solid,Jun 17,"2,925,986","43,508,643","Jun 17: 2,925,986 projected total cases<br>Projection upper CI: 43,508,643 cases<br>"
2020-06-17,mod_4,577782,3156878,Moderate return,solid,Jun 17,"577,782","3,156,878","Jun 17: 577,782 projected total cases<br>Projection upper CI: 3,156,878 cases<br>"
2020-06-17,mod_5,1954463,29226788,Normal (pre-intervention),solid,Jun 17,"1,954,463","29,226,788","Jun 17: 1,954,463 projected total cases<br>Projection upper CI: 29,226,788 cases<br>"
2020-06-17,mod_6,180613,632681,Cautious return,solid,Jun 17,"180,613","632,681","Jun 17: 180,613 projected total cases<br>Projection upper CI: 632,681 cases<br>"
2020-06-18,mod_2,3022759,44820502,Soc. Dist. + Travel Ban,solid,Jun 18,"3,022,759","44,820,502","Jun 18: 3,022,759 projected total cases<br>Projection upper CI: 44,820,502 cases<br>"
2020-06-18,mod_4,616790,3513304,Moderate return,solid,Jun 18,"616,790","3,513,304","Jun 18: 616,790 projected total cases<br>Projection upper CI: 3,513,304 cases<br>"
2020-06-18,mod_5,2057268,31942204,Normal (pre-intervention),solid,Jun 18,"2,057,268","31,942,204","Jun 18: 2,057,268 projected total cases<br>Projection upper CI: 31,942,204 cases<br>"
2020-06-18,mod_6,192740,675432,Cautious return,solid,Jun 18,"192,740","675,432","Jun 18: 192,740 projected total cases<br>Projection upper CI: 675,432 cases<br>"
2020-06-19,mod_2,3119633,46083822,Soc. Dist. + Travel Ban,solid,Jun 19,"3,119,633","46,083,822","Jun 19: 3,119,633 projected total cases<br>Projection upper CI: 46,083,822 cases<br>"
2020-06-19,mod_4,656800,3954541,Moderate return,solid,Jun 19,"656,800","3,954,541","Jun 19: 656,800 projected total cases<br>Projection upper CI: 3,954,541 cases<br>"
2020-06-19,mod_5,2160067,34507242,Normal (pre-intervention),solid,Jun 19,"2,160,067","34,507,242","Jun 19: 2,160,067 projected total cases<br>Projection upper CI: 34,507,242 cases<br>"
2020-06-19,mod_6,205319,716178,Cautious return,solid,Jun 19,"205,319","716,178","Jun 19: 205,319 projected total cases<br>Projection upper CI: 716,178 cases<br>"
2020-06-20,mod_2,3216456,47306886,Soc. Dist. + Travel Ban,solid,Jun 20,"3,216,456","47,306,886","Jun 20: 3,216,456 projected total cases<br>Projection upper CI: 47,306,886 cases<br>"
2020-06-20,mod_4,697659,4408312,Moderate return,solid,Jun 20,"697,659","4,408,312","Jun 20: 697,659 projected total cases<br>Projection upper CI: 4,408,312 cases<br>"
2020-06-20,mod_5,2262789,37114941,Normal (pre-intervention),solid,Jun 20,"2,262,789","37,114,941","Jun 20: 2,262,789 projected total cases<br>Projection upper CI: 37,114,941 cases<br>"
2020-06-20,mod_6,218348,764058,Cautious return,solid,Jun 20,"218,348","764,058","Jun 20: 218,348 projected total cases<br>Projection upper CI: 764,058 cases<br>"
2020-06-21,mod_2,3313205,48344337,Soc. Dist. + Travel Ban,solid,Jun 21,"3,313,205","48,344,337","Jun 21: 3,313,205 projected total cases<br>Projection upper CI: 48,344,337 cases<br>"
2020-06-21,mod_4,739397,4896147,Moderate return,solid,Jun 21,"739,397","4,896,147","Jun 21: 739,397 projected total cases<br>Projection upper CI: 4,896,147 cases<br>"
2020-06-21,mod_5,2365332,39689096,Normal (pre-intervention),solid,Jun 21,"2,365,332","39,689,096","Jun 21: 2,365,332 projected total cases<br>Projection upper CI: 39,689,096 cases<br>"
2020-06-21,mod_6,231823,818062,Cautious return,solid,Jun 21,"231,823","818,062","Jun 21: 231,823 projected total cases<br>Projection upper CI: 818,062 cases<br>"
2020-06-22,mod_2,3409756,49323787,Soc. Dist. + Travel Ban,solid,Jun 22,"3,409,756","49,323,787","Jun 22: 3,409,756 projected total cases<br>Projection upper CI: 49,323,787 cases<br>"
2020-06-22,mod_4,781944,5425582,Moderate return,solid,Jun 22,"781,944","5,425,582","Jun 22: 781,944 projected total cases<br>Projection upper CI: 5,425,582 cases<br>"
2020-06-22,mod_5,2467485,42337831,Normal (pre-intervention),solid,Jun 22,"2,467,485","42,337,831","Jun 22: 2,467,485 projected total cases<br>Projection upper CI: 42,337,831 cases<br>"
2020-06-22,mod_6,245735,866529,Cautious return,solid,Jun 22,"245,735","866,529","Jun 22: 245,735 projected total cases<br>Projection upper CI: 866,529 cases<br>"
2020-06-23,mod_2,3506059,50327777,Soc. Dist. + Travel Ban,solid,Jun 23,"3,506,059","50,327,777","Jun 23: 3,506,059 projected total cases<br>Projection upper CI: 50,327,777 cases<br>"
2020-06-23,mod_4,825168,5983638,Moderate return,solid,Jun 23,"825,168","5,983,638","Jun 23: 825,168 projected total cases<br>Projection upper CI: 5,983,638 cases<br>"
2020-06-23,mod_5,2569183,44694577,Normal (pre-intervention),solid,Jun 23,"2,569,183","44,694,577","Jun 23: 2,569,183 projected total cases<br>Projection upper CI: 44,694,577 cases<br>"
2020-06-23,mod_6,260078,927724,Cautious return,solid,Jun 23,"260,078","927,724","Jun 23: 260,078 projected total cases<br>Projection upper CI: 927,724 cases<br>"
2020-06-24,mod_2,3602142,51226504,Soc. Dist. + Travel Ban,solid,Jun 24,"3,602,142","51,226,504","Jun 24: 3,602,142 projected total cases<br>Projection upper CI: 51,226,504 cases<br>"
2020-06-24,mod_4,869098,6648926,Moderate return,solid,Jun 24,"869,098","6,648,926","Jun 24: 869,098 projected total cases<br>Projection upper CI: 6,648,926 cases<br>"
2020-06-24,mod_5,2670266,47215654,Normal (pre-intervention),solid,Jun 24,"2,670,266","47,215,654","Jun 24: 2,670,266 projected total cases<br>Projection upper CI: 47,215,654 cases<br>"
2020-06-24,mod_6,274810,1000912,Cautious return,solid,Jun 24,"274,810","1,000,912","Jun 24: 274,810 projected total cases<br>Projection upper CI: 1,000,912 cases<br>"
2020-06-25,mod_2,3697937,52046675,Soc. Dist. + Travel Ban,solid,Jun 25,"3,697,937","52,046,675","Jun 25: 3,697,937 projected total cases<br>Projection upper CI: 52,046,675 cases<br>"
2020-06-25,mod_4,913597,7264920,Moderate return,solid,Jun 25,"913,597","7,264,920","Jun 25: 913,597 projected total cases<br>Projection upper CI: 7,264,920 cases<br>"
2020-06-25,mod_5,2770701,49595909,Normal (pre-intervention),solid,Jun 25,"2,770,701","49,595,909","Jun 25: 2,770,701 projected total cases<br>Projection upper CI: 49,595,909 cases<br>"
2020-06-25,mod_6,289995,1059222,Cautious return,solid,Jun 25,"289,995","1,059,222","Jun 25: 289,995 projected total cases<br>Projection upper CI: 1,059,222 cases<br>"
2020-06-26,mod_2,3793308,52939631,Soc. Dist. + Travel Ban,solid,Jun 26,"3,793,308","52,939,631","Jun 26: 3,793,308 projected total cases<br>Projection upper CI: 52,939,631 cases<br>"
2020-06-26,mod_4,958771,7971401,Moderate return,solid,Jun 26,"958,771","7,971,401","Jun 26: 958,771 projected total cases<br>Projection upper CI: 7,971,401 cases<br>"
2020-06-26,mod_5,2870327,51733644,Normal (pre-intervention),solid,Jun 26,"2,870,327","51,733,644","Jun 26: 2,870,327 projected total cases<br>Projection upper CI: 51,733,644 cases<br>"
2020-06-26,mod_6,305541,1126985,Cautious return,solid,Jun 26,"305,541","1,126,985","Jun 26: 305,541 projected total cases<br>Projection upper CI: 1,126,985 cases<br>"
2020-06-27,mod_2,3888346,53661680,Soc. Dist. + Travel Ban,solid,Jun 27,"3,888,346","53,661,680","Jun 27: 3,888,346 projected total cases<br>Projection upper CI: 53,661,680 cases<br>"
2020-06-27,mod_4,1004340,8731596,Moderate return,solid,Jun 27,"1,004,340","8,731,596","Jun 27: 1,004,340 projected total cases<br>Projection upper CI: 8,731,596 cases<br>"
2020-06-27,mod_5,2969165,53745892,Normal (pre-intervention),solid,Jun 27,"2,969,165","53,745,892","Jun 27: 2,969,165 projected total cases<br>Projection upper CI: 53,745,892 cases<br>"
2020-06-27,mod_6,321501,1210846,Cautious return,solid,Jun 27,"321,501","1,210,846","Jun 27: 321,501 projected total cases<br>Projection upper CI: 1,210,846 cases<br>"
2020-06-28,mod_2,3982774,54387769,Soc. Dist. + Travel Ban,solid,Jun 28,"3,982,774","54,387,769","Jun 28: 3,982,774 projected total cases<br>Projection upper CI: 54,387,769 cases<br>"
2020-06-28,mod_4,1050304,9539073,Moderate return,solid,Jun 28,"1,050,304","9,539,073","Jun 28: 1,050,304 projected total cases<br>Projection upper CI: 9,539,073 cases<br>"
2020-06-28,mod_5,3067020,55596421,Normal (pre-intervention),solid,Jun 28,"3,067,020","55,596,421","Jun 28: 3,067,020 projected total cases<br>Projection upper CI: 55,596,421 cases<br>"
2020-06-28,mod_6,337779,1285568,Cautious return,solid,Jun 28,"337,779","1,285,568","Jun 28: 337,779 projected total cases<br>Projection upper CI: 1,285,568 cases<br>"
2020-06-29,mod_2,4076932,55060015,Soc. Dist. + Travel Ban,solid,Jun 29,"4,076,932","55,060,015","Jun 29: 4,076,932 projected total cases<br>Projection upper CI: 55,060,015 cases<br>"
2020-06-29,mod_4,1096646,10442898,Moderate return,solid,Jun 29,"1,096,646","10,442,898","Jun 29: 1,096,646 projected total cases<br>Projection upper CI: 10,442,898 cases<br>"
2020-06-29,mod_5,3163894,57427276,Normal (pre-intervention),solid,Jun 29,"3,163,894","57,427,276","Jun 29: 3,163,894 projected total cases<br>Projection upper CI: 57,427,276 cases<br>"
2020-06-29,mod_6,354427,1371193,Cautious return,solid,Jun 29,"354,427","1,371,193","Jun 29: 354,427 projected total cases<br>Projection upper CI: 1,371,193 cases<br>"
2020-06-30,mod_2,4170654,55652464,Soc. Dist. + Travel Ban,solid,Jun 30,"4,170,654","55,652,464","Jun 30: 4,170,654 projected total cases<br>Projection upper CI: 55,652,464 cases<br>"
2020-06-30,mod_4,1143378,11257848,Moderate return,solid,Jun 30,"1,143,378","11,257,848","Jun 30: 1,143,378 projected total cases<br>Projection upper CI: 11,257,848 cases<br>"
2020-06-30,mod_5,3259763,59029575,Normal (pre-intervention),solid,Jun 30,"3,259,763","59,029,575","Jun 30: 3,259,763 projected total cases<br>Projection upper CI: 59,029,575 cases<br>"
2020-06-30,mod_6,371426,1467839,Cautious return,solid,Jun 30,"371,426","1,467,839","Jun 30: 371,426 projected total cases<br>Projection upper CI: 1,467,839 cases<br>"
2020-07-01,mod_2,4263726,56274980,Soc. Dist. + Travel Ban,solid,Jul 01,"4,263,726","56,274,980","Jul 01: 4,263,726 projected total cases<br>Projection upper CI: 56,274,980 cases<br>"
2020-07-01,mod_4,1190402,12202646,Moderate return,solid,Jul 01,"1,190,402","12,202,646","Jul 01: 1,190,402 projected total cases<br>Projection upper CI: 12,202,646 cases<br>"
2020-07-01,mod_5,3354568,60470083,Normal (pre-intervention),solid,Jul 01,"3,354,568","60,470,083","Jul 01: 3,354,568 projected total cases<br>Projection upper CI: 60,470,083 cases<br>"
2020-07-01,mod_6,388742,1561320,Cautious return,solid,Jul 01,"388,742","1,561,320","Jul 01: 388,742 projected total cases<br>Projection upper CI: 1,561,320 cases<br>"
2020-07-02,mod_2,4356241,56902640,Soc. Dist. + Travel Ban,solid,Jul 02,"4,356,241","56,902,640","Jul 02: 4,356,241 projected total cases<br>Projection upper CI: 56,902,640 cases<br>"
2020-07-02,mod_4,1237628,13143593,Moderate return,solid,Jul 02,"1,237,628","13,143,593","Jul 02: 1,237,628 projected total cases<br>Projection upper CI: 13,143,593 cases<br>"
2020-07-02,mod_5,3448142,61924102,Normal (pre-intervention),solid,Jul 02,"3,448,142","61,924,102","Jul 02: 3,448,142 projected total cases<br>Projection upper CI: 61,924,102 cases<br>"
2020-07-02,mod_6,406390,1660626,Cautious return,solid,Jul 02,"406,390","1,660,626","Jul 02: 406,390 projected total cases<br>Projection upper CI: 1,660,626 cases<br>"
2020-07-03,mod_2,4448159,57446302,Soc. Dist. + Travel Ban,solid,Jul 03,"4,448,159","57,446,302","Jul 03: 4,448,159 projected total cases<br>Projection upper CI: 57,446,302 cases<br>"
2020-07-03,mod_4,1284914,14109223,Moderate return,solid,Jul 03,"1,284,914","14,109,223","Jul 03: 1,284,914 projected total cases<br>Projection upper CI: 14,109,223 cases<br>"
2020-07-03,mod_5,3540676,63192706,Normal (pre-intervention),solid,Jul 03,"3,540,676","63,192,706","Jul 03: 3,540,676 projected total cases<br>Projection upper CI: 63,192,706 cases<br>"
2020-07-03,mod_6,424350,1785978,Cautious return,solid,Jul 03,"424,350","1,785,978","Jul 03: 424,350 projected total cases<br>Projection upper CI: 1,785,978 cases<br>"
2020-07-04,mod_2,4539472,57936242,Soc. Dist. + Travel Ban,solid,Jul 04,"4,539,472","57,936,242","Jul 04: 4,539,472 projected total cases<br>Projection upper CI: 57,936,242 cases<br>"
2020-07-04,mod_4,1332366,15190794,Moderate return,solid,Jul 04,"1,332,366","15,190,794","Jul 04: 1,332,366 projected total cases<br>Projection upper CI: 15,190,794 cases<br>"
2020-07-04,mod_5,3632016,64355874,Normal (pre-intervention),solid,Jul 04,"3,632,016","64,355,874","Jul 04: 3,632,016 projected total cases<br>Projection upper CI: 64,355,874 cases<br>"
2020-07-04,mod_6,442528,1903470,Cautious return,solid,Jul 04,"442,528","1,903,470","Jul 04: 442,528 projected total cases<br>Projection upper CI: 1,903,470 cases<br>"
2020-07-05,mod_2,4630143,58415040,Soc. Dist. + Travel Ban,solid,Jul 05,"4,630,143","58,415,040","Jul 05: 4,630,143 projected total cases<br>Projection upper CI: 58,415,040 cases<br>"
2020-07-05,mod_4,1379962,16314616,Moderate return,solid,Jul 05,"1,379,962","16,314,616","Jul 05: 1,379,962 projected total cases<br>Projection upper CI: 16,314,616 cases<br>"
2020-07-05,mod_5,3722115,65307975,Normal (pre-intervention),solid,Jul 05,"3,722,115","65,307,975","Jul 05: 3,722,115 projected total cases<br>Projection upper CI: 65,307,975 cases<br>"
2020-07-05,mod_6,461015,2004951,Cautious return,solid,Jul 05,"461,015","2,004,951","Jul 05: 461,015 projected total cases<br>Projection upper CI: 2,004,951 cases<br>"
2020-07-06,mod_2,4720058,58888010,Soc. Dist. + Travel Ban,solid,Jul 06,"4,720,058","58,888,010","Jul 06: 4,720,058 projected total cases<br>Projection upper CI: 58,888,010 cases<br>"
2020-07-06,mod_4,1427589,17471200,Moderate return,solid,Jul 06,"1,427,589","17,471,200","Jul 06: 1,427,589 projected total cases<br>Projection upper CI: 17,471,200 cases<br>"
2020-07-06,mod_5,3810855,66368081,Normal (pre-intervention),solid,Jul 06,"3,810,855","66,368,081","Jul 06: 3,810,855 projected total cases<br>Projection upper CI: 66,368,081 cases<br>"
2020-07-06,mod_6,479707,2159250,Cautious return,solid,Jul 06,"479,707","2,159,250","Jul 06: 479,707 projected total cases<br>Projection upper CI: 2,159,250 cases<br>"
2020-07-07,mod_2,4809163,59266336,Soc. Dist. + Travel Ban,solid,Jul 07,"4,809,163","59,266,336","Jul 07: 4,809,163 projected total cases<br>Projection upper CI: 59,266,336 cases<br>"
2020-07-07,mod_4,1475244,18761332,Moderate return,solid,Jul 07,"1,475,244","18,761,332","Jul 07: 1,475,244 projected total cases<br>Projection upper CI: 18,761,332 cases<br>"
2020-07-07,mod_5,3898367,67127763,Normal (pre-intervention),solid,Jul 07,"3,898,367","67,127,763","Jul 07: 3,898,367 projected total cases<br>Projection upper CI: 67,127,763 cases<br>"
2020-07-07,mod_6,498695,2291442,Cautious return,solid,Jul 07,"498,695","2,291,442","Jul 07: 498,695 projected total cases<br>Projection upper CI: 2,291,442 cases<br>"
2020-07-08,mod_2,4897682,59681675,Soc. Dist. + Travel Ban,solid,Jul 08,"4,897,682","59,681,675","Jul 08: 4,897,682 projected total cases<br>Projection upper CI: 59,681,675 cases<br>"
2020-07-08,mod_4,1522825,20063566,Moderate return,solid,Jul 08,"1,522,825","20,063,566","Jul 08: 1,522,825 projected total cases<br>Projection upper CI: 20,063,566 cases<br>"
2020-07-08,mod_5,3984601,67853951,Normal (pre-intervention),solid,Jul 08,"3,984,601","67,853,951","Jul 08: 3,984,601 projected total cases<br>Projection upper CI: 67,853,951 cases<br>"
2020-07-08,mod_6,517939,2461532,Cautious return,solid,Jul 08,"517,939","2,461,532","Jul 08: 517,939 projected total cases<br>Projection upper CI: 2,461,532 cases<br>"
2020-07-09,mod_2,4985490,60039377,Soc. Dist. + Travel Ban,solid,Jul 09,"4,985,490","60,039,377","Jul 09: 4,985,490 projected total cases<br>Projection upper CI: 60,039,377 cases<br>"
2020-07-09,mod_4,1570346,21340985,Moderate return,solid,Jul 09,"1,570,346","21,340,985","Jul 09: 1,570,346 projected total cases<br>Projection upper CI: 21,340,985 cases<br>"
2020-07-09,mod_5,4069385,68487241,Normal (pre-intervention),solid,Jul 09,"4,069,385","68,487,241","Jul 09: 4,069,385 projected total cases<br>Projection upper CI: 68,487,241 cases<br>"
2020-07-09,mod_6,537413,2606967,Cautious return,solid,Jul 09,"537,413","2,606,967","Jul 09: 537,413 projected total cases<br>Projection upper CI: 2,606,967 cases<br>"
2020-07-10,mod_2,5072519,60375490,Soc. Dist. + Travel Ban,solid,Jul 10,"5,072,519","60,375,490","Jul 10: 5,072,519 projected total cases<br>Projection upper CI: 60,375,490 cases<br>"
2020-07-10,mod_4,1617806,22669073,Moderate return,solid,Jul 10,"1,617,806","22,669,073","Jul 10: 1,617,806 projected total cases<br>Projection upper CI: 22,669,073 cases<br>"
2020-07-10,mod_5,4152894,69099636,Normal (pre-intervention),solid,Jul 10,"4,152,894","69,099,636","Jul 10: 4,152,894 projected total cases<br>Projection upper CI: 69,099,636 cases<br>"
2020-07-10,mod_6,557137,2806406,Cautious return,solid,Jul 10,"557,137","2,806,406","Jul 10: 557,137 projected total cases<br>Projection upper CI: 2,806,406 cases<br>"
2020-07-11,mod_2,5158792,60739449,Soc. Dist. + Travel Ban,solid,Jul 11,"5,158,792","60,739,449","Jul 11: 5,158,792 projected total cases<br>Projection upper CI: 60,739,449 cases<br>"
2020-07-11,mod_4,1665159,23957713,Moderate return,solid,Jul 11,"1,665,159","23,957,713","Jul 11: 1,665,159 projected total cases<br>Projection upper CI: 23,957,713 cases<br>"
2020-07-11,mod_5,4235156,69696675,Normal (pre-intervention),solid,Jul 11,"4,235,156","69,696,675","Jul 11: 4,235,156 projected total cases<br>Projection upper CI: 69,696,675 cases<br>"
2020-07-11,mod_6,576951,2962073,Cautious return,solid,Jul 11,"576,951","2,962,073","Jul 11: 576,951 projected total cases<br>Projection upper CI: 2,962,073 cases<br>"
2020-07-12,mod_2,5244362,61048518,Soc. Dist. + Travel Ban,solid,Jul 12,"5,244,362","61,048,518","Jul 12: 5,244,362 projected total cases<br>Projection upper CI: 61,048,518 cases<br>"
2020-07-12,mod_4,1712361,25353934,Moderate return,solid,Jul 12,"1,712,361","25,353,934","Jul 12: 1,712,361 projected total cases<br>Projection upper CI: 25,353,934 cases<br>"
2020-07-12,mod_5,4316144,70159326,Normal (pre-intervention),solid,Jul 12,"4,316,144","70,159,326","Jul 12: 4,316,144 projected total cases<br>Projection upper CI: 70,159,326 cases<br>"
2020-07-12,mod_6,596961,3152375,Cautious return,solid,Jul 12,"596,961","3,152,375","Jul 12: 596,961 projected total cases<br>Projection upper CI: 3,152,375 cases<br>"
2020-07-13,mod_2,5329006,61344845,Soc. Dist. + Travel Ban,solid,Jul 13,"5,329,006","61,344,845","Jul 13: 5,329,006 projected total cases<br>Projection upper CI: 61,344,845 cases<br>"
2020-07-13,mod_4,1759275,26699568,Moderate return,solid,Jul 13,"1,759,275","26,699,568","Jul 13: 1,759,275 projected total cases<br>Projection upper CI: 26,699,568 cases<br>"
2020-07-13,mod_5,4395761,70602216,Normal (pre-intervention),solid,Jul 13,"4,395,761","70,602,216","Jul 13: 4,395,761 projected total cases<br>Projection upper CI: 70,602,216 cases<br>"
2020-07-13,mod_6,617177,3347269,Cautious return,solid,Jul 13,"617,177","3,347,269","Jul 13: 617,177 projected total cases<br>Projection upper CI: 3,347,269 cases<br>"
2020-07-14,mod_2,5412946,61587521,Soc. Dist. + Travel Ban,solid,Jul 14,"5,412,946","61,587,521","Jul 14: 5,412,946 projected total cases<br>Projection upper CI: 61,587,521 cases<br>"
2020-07-14,mod_4,1806120,28150323,Moderate return,solid,Jul 14,"1,806,120","28,150,323","Jul 14: 1,806,120 projected total cases<br>Projection upper CI: 28,150,323 cases<br>"
2020-07-14,mod_5,4474079,71055963,Normal (pre-intervention),solid,Jul 14,"4,474,079","71,055,963","Jul 14: 4,474,079 projected total cases<br>Projection upper CI: 71,055,963 cases<br>"
2020-07-14,mod_6,637551,3562460,Cautious return,solid,Jul 14,"637,551","3,562,460","Jul 14: 637,551 projected total cases<br>Projection upper CI: 3,562,460 cases<br>"
2020-07-15,mod_2,5496075,61919555,Soc. Dist. + Travel Ban,solid,Jul 15,"5,496,075","61,919,555","Jul 15: 5,496,075 projected total cases<br>Projection upper CI: 61,919,555 cases<br>"
2020-07-15,mod_4,1852732,29473612,Moderate return,solid,Jul 15,"1,852,732","29,473,612","Jul 15: 1,852,732 projected total cases<br>Projection upper CI: 29,473,612 cases<br>"
2020-07-15,mod_5,4551084,71377393,Normal (pre-intervention),solid,Jul 15,"4,551,084","71,377,393","Jul 15: 4,551,084 projected total cases<br>Projection upper CI: 71,377,393 cases<br>"
2020-07-15,mod_6,658062,3757292,Cautious return,solid,Jul 15,"658,062","3,757,292","Jul 15: 658,062 projected total cases<br>Projection upper CI: 3,757,292 cases<br>"
2020-07-16,mod_2,5578284,62103183,Soc. Dist. + Travel Ban,solid,Jul 16,"5,578,284","62,103,183","Jul 16: 5,578,284 projected total cases<br>Projection upper CI: 62,103,183 cases<br>"
2020-07-16,mod_4,1899137,30972850,Moderate return,solid,Jul 16,"1,899,137","30,972,850","Jul 16: 1,899,137 projected total cases<br>Projection upper CI: 30,972,850 cases<br>"
2020-07-16,mod_5,4626741,71768890,Normal (pre-intervention),solid,Jul 16,"4,626,741","71,768,890","Jul 16: 4,626,741 projected total cases<br>Projection upper CI: 71,768,890 cases<br>"
2020-07-16,mod_6,678674,3988150,Cautious return,solid,Jul 16,"678,674","3,988,150","Jul 16: 678,674 projected total cases<br>Projection upper CI: 3,988,150 cases<br>"
2020-07-17,mod_2,5659632,62357223,Soc. Dist. + Travel Ban,solid,Jul 17,"5,659,632","62,357,223","Jul 17: 5,659,632 projected total cases<br>Projection upper CI: 62,357,223 cases<br>"
2020-07-17,mod_4,1945256,32375102,Moderate return,solid,Jul 17,"1,945,256","32,375,102","Jul 17: 1,945,256 projected total cases<br>Projection upper CI: 32,375,102 cases<br>"
2020-07-17,mod_5,4701004,71973573,Normal (pre-intervention),solid,Jul 17,"4,701,004","71,973,573","Jul 17: 4,701,004 projected total cases<br>Projection upper CI: 71,973,573 cases<br>"
2020-07-17,mod_6,699449,4220243,Cautious return,solid,Jul 17,"699,449","4,220,243","Jul 17: 699,449 projected total cases<br>Projection upper CI: 4,220,243 cases<br>"
