Dates	variable	value	upper_ci	color	type	State
2020-08-07	mod_3	212788	1111829	No Intervention	solid	gj
2020-08-07	mod_4	26662	284337	Moderate return	solid	gj
2020-08-07	mod_5	201852	1093214	Normal (pre-intervention)	solid	gj
2020-08-07	mod_6	4060	12998	Cautious return	solid	gj
2020-08-08	mod_2	30526	165377	Soc. Dist. + Travel Ban	solid	gj
2020-08-08	mod_3	216484	1066008	No Intervention	solid	gj
2020-08-08	mod_4	28147	162419	Moderate return	solid	gj
2020-08-08	mod_5	205500	1401935	Normal (pre-intervention)	solid	gj
2020-08-08	mod_6	4298	36998	Cautious return	solid	gj
2020-08-09	mod_2	32216	377714	Soc. Dist. + Travel Ban	solid	gj
2020-08-09	mod_3	219821	1088889	No Intervention	solid	gj
2020-08-09	mod_4	29354	391568	Moderate return	solid	gj
2020-08-09	mod_5	210014	1577139	Normal (pre-intervention)	solid	gj
2020-08-09	mod_6	4266	25151	Cautious return	solid	gj
2020-08-10	mod_2	33459	197248	Soc. Dist. + Travel Ban	solid	gj
2020-08-10	mod_3	220919	1135818	No Intervention	solid	gj
2020-08-10	mod_4	30149	284340	Moderate return	solid	gj
2020-08-10	mod_5	212052	1041438	Normal (pre-intervention)	solid	gj
2020-08-10	mod_6	4489	37864	Cautious return	solid	gj
2020-08-11	mod_2	34069	272067	Soc. Dist. + Travel Ban	solid	gj
2020-08-11	mod_3	223922	1444272	No Intervention	solid	gj
2020-08-11	mod_4	31854	346120	Moderate return	solid	gj
2020-08-11	mod_5	214373	1257793	Normal (pre-intervention)	solid	gj
2020-08-11	mod_6	4548	39515	Cautious return	solid	gj
2020-08-12	mod_2	35957	480061	Soc. Dist. + Travel Ban	solid	gj
2020-08-12	mod_3	225795	1202633	No Intervention	solid	gj
2020-08-12	mod_4	33865	431055	Moderate return	solid	gj
2020-08-12	mod_5	216307	896187	Normal (pre-intervention)	solid	gj
2020-08-12	mod_6	4849	5948	Cautious return	solid	gj
2020-08-13	mod_2	36936	473101	Soc. Dist. + Travel Ban	solid	gj
2020-08-13	mod_3	230107	1009190	No Intervention	solid	gj
2020-08-13	mod_4	34002	159813	Moderate return	solid	gj
2020-08-13	mod_5	218371	1014224	Normal (pre-intervention)	solid	gj
2020-08-13	mod_6	5278	59781	Cautious return	solid	gj
2020-08-14	mod_2	38627	354510	Soc. Dist. + Travel Ban	solid	gj
2020-08-14	mod_3	231407	943031	No Intervention	solid	gj
2020-08-14	mod_4	35892	355573	Moderate return	solid	gj
2020-08-14	mod_5	220582	882930	Normal (pre-intervention)	solid	gj
2020-08-14	mod_6	4983	11414	Cautious return	solid	gj
2020-08-15	mod_2	39823	355030	Soc. Dist. + Travel Ban	solid	gj
2020-08-15	mod_3	232424	885257	No Intervention	solid	gj
2020-08-15	mod_4	36566	413896	Moderate return	solid	gj
2020-08-15	mod_5	223638	1111825	Normal (pre-intervention)	solid	gj
2020-08-15	mod_6	5278	25899	Cautious return	solid	gj
2020-08-16	mod_2	40676	350757	Soc. Dist. + Travel Ban	solid	gj
2020-08-16	mod_3	233068	1496427	No Intervention	solid	gj
2020-08-16	mod_4	38014	315169	Moderate return	solid	gj
2020-08-16	mod_5	225199	587999	Normal (pre-intervention)	solid	gj
2020-08-16	mod_6	5284	37179	Cautious return	solid	gj
2020-08-17	mod_2	41886	520142	Soc. Dist. + Travel Ban	solid	gj
2020-08-17	mod_3	235277	548835	No Intervention	solid	gj
2020-08-17	mod_4	39293	420108	Moderate return	solid	gj
2020-08-17	mod_5	225950	1175183	Normal (pre-intervention)	solid	gj
2020-08-17	mod_6	5447	58414	Cautious return	solid	gj
2020-08-18	mod_2	43212	551429	Soc. Dist. + Travel Ban	solid	gj
2020-08-18	mod_3	235972	442975	No Intervention	solid	gj
2020-08-18	mod_4	40608	444603	Moderate return	solid	gj
2020-08-18	mod_5	226714	870137	Normal (pre-intervention)	solid	gj
2020-08-18	mod_6	5595	10665	Cautious return	solid	gj
2020-08-19	mod_2	44656	368358	Soc. Dist. + Travel Ban	solid	gj
2020-08-19	mod_3	236263	393211	No Intervention	solid	gj
2020-08-19	mod_4	41306	397620	Moderate return	solid	gj
2020-08-19	mod_5	228498	1025650	Normal (pre-intervention)	solid	gj
2020-08-19	mod_6	5887	41681	Cautious return	solid	gj
2020-08-20	mod_2	45950	654969	Soc. Dist. + Travel Ban	solid	gj
2020-08-20	mod_3	238340	301681	No Intervention	solid	gj
2020-08-20	mod_4	42333	586725	Moderate return	solid	gj
2020-08-20	mod_5	230095	811031	Normal (pre-intervention)	solid	gj
2020-08-20	mod_6	5893	59466	Cautious return	solid	gj
2020-08-21	mod_2	47087	401612	Soc. Dist. + Travel Ban	solid	gj
2020-08-21	mod_3	238901	1019425	No Intervention	solid	gj
2020-08-21	mod_4	43399	511608	Moderate return	solid	gj
2020-08-21	mod_5	230014	670401	Normal (pre-intervention)	solid	gj
2020-08-21	mod_6	6314	41707	Cautious return	solid	gj
2020-08-22	mod_2	48649	592621	Soc. Dist. + Travel Ban	solid	gj
2020-08-22	mod_3	240037	869530	No Intervention	solid	gj
2020-08-22	mod_4	45542	596794	Moderate return	solid	gj
2020-08-22	mod_5	230731	717591	Normal (pre-intervention)	solid	gj
2020-08-22	mod_6	6537	111911	Cautious return	solid	gj
2020-08-23	mod_2	49649	532389	Soc. Dist. + Travel Ban	solid	gj
2020-08-23	mod_3	238195	917585	No Intervention	solid	gj
2020-08-23	mod_4	46105	540753	Moderate return	solid	gj
2020-08-23	mod_5	231527	622476	Normal (pre-intervention)	solid	gj
2020-08-23	mod_6	6981	17824	Cautious return	solid	gj
2020-08-24	mod_2	50622	542857	Soc. Dist. + Travel Ban	solid	gj
2020-08-24	mod_3	239344	1028664	No Intervention	solid	gj
2020-08-24	mod_4	47934	449764	Moderate return	solid	gj
2020-08-24	mod_5	231795	896792	Normal (pre-intervention)	solid	gj
2020-08-24	mod_6	6827	70417	Cautious return	solid	gj
2020-08-25	mod_2	51488	831677	Soc. Dist. + Travel Ban	solid	gj
2020-08-25	mod_3	239038	687012	No Intervention	solid	gj
2020-08-25	mod_4	48857	612911	Moderate return	solid	gj
2020-08-25	mod_5	230758	851242	Normal (pre-intervention)	solid	gj
2020-08-25	mod_6	6756	-277	Cautious return	solid	gj
2020-08-26	mod_2	52597	475198	Soc. Dist. + Travel Ban	solid	gj
2020-08-26	mod_3	238808	850285	No Intervention	solid	gj
2020-08-26	mod_4	49900	482507	Moderate return	solid	gj
2020-08-26	mod_5	230678	497366	Normal (pre-intervention)	solid	gj
2020-08-26	mod_6	7094	90784	Cautious return	solid	gj
2020-08-27	mod_2	53650	701658	Soc. Dist. + Travel Ban	solid	gj
2020-08-27	mod_3	239556	441062	No Intervention	solid	gj
2020-08-27	mod_4	50650	494421	Moderate return	solid	gj
2020-08-27	mod_5	230996	853782	Normal (pre-intervention)	solid	gj
2020-08-27	mod_6	7621	75225	Cautious return	solid	gj
2020-08-28	mod_2	55015	774221	Soc. Dist. + Travel Ban	solid	gj
2020-08-28	mod_3	238989	362401	No Intervention	solid	gj
2020-08-28	mod_4	52558	543435	Moderate return	solid	gj
2020-08-28	mod_5	231486	359891	Normal (pre-intervention)	solid	gj
2020-08-28	mod_6	7570	31843	Cautious return	solid	gj
2020-08-29	mod_2	56325	665451	Soc. Dist. + Travel Ban	solid	gj
2020-08-29	mod_3	238362	443294	No Intervention	solid	gj
2020-08-29	mod_4	52889	618259	Moderate return	solid	gj
2020-08-29	mod_5	231886	772494	Normal (pre-intervention)	solid	gj
2020-08-29	mod_6	7905	30541	Cautious return	solid	gj
2020-08-30	mod_2	57319	766411	Soc. Dist. + Travel Ban	solid	gj
2020-08-30	mod_3	238014	983033	No Intervention	solid	gj
2020-08-30	mod_4	54260	603758	Moderate return	solid	gj
2020-08-30	mod_5	230148	257902	Normal (pre-intervention)	solid	gj
2020-08-30	mod_6	7883	68715	Cautious return	solid	gj
2020-08-31	mod_2	58091	421273	Soc. Dist. + Travel Ban	solid	gj
2020-08-31	mod_3	236164	181275	No Intervention	solid	gj
2020-08-31	mod_4	54794	531501	Moderate return	solid	gj
2020-08-31	mod_5	231016	225231	Normal (pre-intervention)	solid	gj
2020-08-31	mod_6	8188	104632	Cautious return	solid	gj
2020-09-01	mod_2	60074	691880	Soc. Dist. + Travel Ban	solid	gj
2020-09-01	mod_3	236493	500987	No Intervention	solid	gj
2020-09-01	mod_4	56192	700049	Moderate return	solid	gj
2020-09-01	mod_5	228847	109985	Normal (pre-intervention)	solid	gj
2020-09-01	mod_6	8425	26337	Cautious return	solid	gj
2020-09-02	mod_2	60306	468069	Soc. Dist. + Travel Ban	solid	gj
2020-09-02	mod_3	235746	249749	No Intervention	solid	gj
2020-09-02	mod_4	57332	535080	Moderate return	solid	gj
2020-09-02	mod_5	226089	339081	Normal (pre-intervention)	solid	gj
2020-09-02	mod_6	8524	100817	Cautious return	solid	gj
2020-09-03	mod_2	62070	530130	Soc. Dist. + Travel Ban	solid	gj
2020-09-03	mod_3	233738	376056	No Intervention	solid	gj
2020-09-03	mod_4	57974	435191	Moderate return	solid	gj
2020-09-03	mod_5	225599	96782	Normal (pre-intervention)	solid	gj
2020-09-03	mod_6	8711	39475	Cautious return	solid	gj
2020-09-04	mod_2	62617	630406	Soc. Dist. + Travel Ban	solid	gj
2020-09-04	mod_3	232457	157186	No Intervention	solid	gj
2020-09-04	mod_4	60289	755238	Moderate return	solid	gj
2020-09-04	mod_5	226526	347028	Normal (pre-intervention)	solid	gj
2020-09-04	mod_6	8701	37628	Cautious return	solid	gj
2020-09-05	mod_2	63916	619189	Soc. Dist. + Travel Ban	solid	gj
2020-09-05	mod_3	231992	252519	No Intervention	solid	gj
2020-09-05	mod_4	60211	780675	Moderate return	solid	gj
2020-09-05	mod_5	223953	385728	Normal (pre-intervention)	solid	gj
2020-09-05	mod_6	9297	107044	Cautious return	solid	gj
2020-09-06	mod_2	64560	673925	Soc. Dist. + Travel Ban	solid	gj
2020-09-06	mod_3	229249	120869	No Intervention	solid	gj
2020-09-06	mod_4	61889	870240	Moderate return	solid	gj
2020-09-06	mod_5	223724	170142	Normal (pre-intervention)	solid	gj
2020-09-06	mod_6	9668	87466	Cautious return	solid	gj
2020-09-07	mod_2	64772	741257	Soc. Dist. + Travel Ban	solid	gj
2020-09-07	mod_3	228275	418203	No Intervention	solid	gj
2020-09-07	mod_4	62595	491718	Moderate return	solid	gj
2020-09-07	mod_5	222658	184358	Normal (pre-intervention)	solid	gj
2020-09-07	mod_6	9634	56377	Cautious return	solid	gj
2020-09-08	mod_2	65638	722207	Soc. Dist. + Travel Ban	solid	gj
2020-09-08	mod_3	227866	287250	No Intervention	solid	gj
2020-09-08	mod_4	63014	484800	Moderate return	solid	gj
2020-09-08	mod_5	222302	158628	Normal (pre-intervention)	solid	gj
2020-09-08	mod_6	9767	97312	Cautious return	solid	gj
2020-09-09	mod_2	67333	566217	Soc. Dist. + Travel Ban	solid	gj
2020-09-09	mod_3	226858	190676	No Intervention	solid	gj
2020-09-09	mod_4	63677	518720	Moderate return	solid	gj
2020-09-09	mod_5	219508	-65833	Normal (pre-intervention)	solid	gj
2020-09-09	mod_6	10107	61796	Cautious return	solid	gj
2020-09-10	mod_2	68036	842416	Soc. Dist. + Travel Ban	solid	gj
2020-09-10	mod_3	225244	-16023	No Intervention	solid	gj
2020-09-10	mod_4	65478	773764	Moderate return	solid	gj
2020-09-10	mod_5	217943	424674	Normal (pre-intervention)	solid	gj
2020-09-10	mod_6	10359	93431	Cautious return	solid	gj
2020-09-11	mod_2	69319	359812	Soc. Dist. + Travel Ban	solid	gj
2020-09-11	mod_3	223507	182972	No Intervention	solid	gj
2020-09-11	mod_4	66165	823482	Moderate return	solid	gj
2020-09-11	mod_5	217553	285143	Normal (pre-intervention)	solid	gj
2020-09-11	mod_6	10498	68099	Cautious return	solid	gj
2020-09-12	mod_2	70492	351488	Soc. Dist. + Travel Ban	solid	gj
2020-09-12	mod_3	222110	126915	No Intervention	solid	gj
2020-09-12	mod_4	66929	782899	Moderate return	solid	gj
2020-09-12	mod_5	216710	-63	Normal (pre-intervention)	solid	gj
2020-09-12	mod_6	10942	103575	Cautious return	solid	gj
2020-09-13	mod_2	70561	632736	Soc. Dist. + Travel Ban	solid	gj
2020-09-13	mod_3	218969	-41238	No Intervention	solid	gj
2020-09-13	mod_4	67458	720235	Moderate return	solid	gj
2020-09-13	mod_5	214344	92444	Normal (pre-intervention)	solid	gj
2020-09-13	mod_6	11019	80900	Cautious return	solid	gj
2020-09-14	mod_2	72396	505246	Soc. Dist. + Travel Ban	solid	gj
2020-09-14	mod_3	217132	198153	No Intervention	solid	gj
2020-09-14	mod_4	69062	546870	Moderate return	solid	gj
2020-09-14	mod_5	211406	303880	Normal (pre-intervention)	solid	gj
2020-09-14	mod_6	11518	60370	Cautious return	solid	gj
2020-09-15	mod_2	72237	632249	Soc. Dist. + Travel Ban	solid	gj
2020-09-15	mod_3	214926	361292	No Intervention	solid	gj
2020-09-15	mod_4	68795	912167	Moderate return	solid	gj
2020-09-15	mod_5	210720	281821	Normal (pre-intervention)	solid	gj
2020-09-15	mod_6	11430	104541	Cautious return	solid	gj
2020-09-16	mod_2	72984	872276	Soc. Dist. + Travel Ban	solid	gj
2020-09-16	mod_3	214171	101902	No Intervention	solid	gj
2020-09-16	mod_4	70568	871408	Moderate return	solid	gj
2020-09-16	mod_5	208537	119883	Normal (pre-intervention)	solid	gj
2020-09-16	mod_6	11759	55613	Cautious return	solid	gj
2020-09-17	mod_2	74951	620365	Soc. Dist. + Travel Ban	solid	gj
2020-09-17	mod_3	211880	245711	No Intervention	solid	gj
2020-09-17	mod_4	70053	792519	Moderate return	solid	gj
2020-09-17	mod_5	206959	-124197	Normal (pre-intervention)	solid	gj
2020-09-17	mod_6	12028	130766	Cautious return	solid	gj
2020-09-18	mod_2	74676	906088	Soc. Dist. + Travel Ban	solid	gj
2020-09-18	mod_3	211278	14945	No Intervention	solid	gj
2020-09-18	mod_4	71140	542376	Moderate return	solid	gj
2020-09-18	mod_5	204519	306488	Normal (pre-intervention)	solid	gj
2020-09-18	mod_6	12601	105451	Cautious return	solid	gj
2020-09-19	mod_2	74261	661781	Soc. Dist. + Travel Ban	solid	gj
2020-09-19	mod_3	208521	42838	No Intervention	solid	gj
2020-09-19	mod_4	72737	917711	Moderate return	solid	gj
2020-09-19	mod_5	203290	39673	Normal (pre-intervention)	solid	gj
2020-09-19	mod_6	12511	86657	Cautious return	solid	gj
2020-09-20	mod_2	75061	320868	Soc. Dist. + Travel Ban	solid	gj
2020-09-20	mod_3	206452	-47907	No Intervention	solid	gj
2020-09-20	mod_4	72365	629089	Moderate return	solid	gj
2020-09-20	mod_5	201189	425787	Normal (pre-intervention)	solid	gj
2020-09-20	mod_6	12837	108336	Cautious return	solid	gj
2020-09-21	mod_2	77568	601514	Soc. Dist. + Travel Ban	solid	gj
2020-09-21	mod_3	203302	-33188	No Intervention	solid	gj
2020-09-21	mod_4	73445	591339	Moderate return	solid	gj
2020-09-21	mod_5	199007	124497	Normal (pre-intervention)	solid	gj
2020-09-21	mod_6	13313	137445	Cautious return	solid	gj
2020-09-22	mod_2	76656	591391	Soc. Dist. + Travel Ban	solid	gj
2020-09-22	mod_3	202018	107364	No Intervention	solid	gj
2020-09-22	mod_4	74296	559995	Moderate return	solid	gj
2020-09-22	mod_5	197395	5750	Normal (pre-intervention)	solid	gj
2020-09-22	mod_6	13576	125787	Cautious return	solid	gj
2020-09-23	mod_2	77481	473532	Soc. Dist. + Travel Ban	solid	gj
2020-09-23	mod_3	200356	-4617	No Intervention	solid	gj
2020-09-23	mod_4	75325	600392	Moderate return	solid	gj
2020-09-23	mod_5	196432	286390	Normal (pre-intervention)	solid	gj
2020-09-23	mod_6	13341	119315	Cautious return	solid	gj
2020-09-24	mod_2	78326	643700	Soc. Dist. + Travel Ban	solid	gj
2020-09-24	mod_3	198702	193443	No Intervention	solid	gj
2020-09-24	mod_4	74966	563102	Moderate return	solid	gj
2020-09-24	mod_5	195819	213048	Normal (pre-intervention)	solid	gj
2020-09-24	mod_6	13578	142786	Cautious return	solid	gj
2020-09-25	mod_2	79027	494115	Soc. Dist. + Travel Ban	solid	gj
2020-09-25	mod_3	196114	117015	No Intervention	solid	gj
2020-09-25	mod_4	75935	479443	Moderate return	solid	gj
2020-09-25	mod_5	192697	32972	Normal (pre-intervention)	solid	gj
2020-09-25	mod_6	13796	106660	Cautious return	solid	gj
2020-09-26	mod_2	78873	836182	Soc. Dist. + Travel Ban	solid	gj
2020-09-26	mod_3	194053	-29556	No Intervention	solid	gj
2020-09-26	mod_4	77431	664364	Moderate return	solid	gj
2020-09-26	mod_5	190136	-5782	Normal (pre-intervention)	solid	gj
2020-09-26	mod_6	14329	188628	Cautious return	solid	gj
2020-09-27	mod_2	79987	608343	Soc. Dist. + Travel Ban	solid	gj
2020-09-27	mod_3	191419	-20098	No Intervention	solid	gj
2020-09-27	mod_4	77010	582847	Moderate return	solid	gj
2020-09-27	mod_5	189281	122756	Normal (pre-intervention)	solid	gj
2020-09-27	mod_6	14358	58577	Cautious return	solid	gj
2020-09-28	mod_2	80456	440494	Soc. Dist. + Travel Ban	solid	gj
2020-09-28	mod_3	189792	-34643	No Intervention	solid	gj
2020-09-28	mod_4	77526	278295	Moderate return	solid	gj
2020-09-28	mod_5	187336	218432	Normal (pre-intervention)	solid	gj
2020-09-28	mod_6	14609	156037	Cautious return	solid	gj
2020-09-29	mod_2	81156	567888	Soc. Dist. + Travel Ban	solid	gj
2020-09-29	mod_3	186598	253076	No Intervention	solid	gj
2020-09-29	mod_4	78380	763830	Moderate return	solid	gj
2020-09-29	mod_5	185377	80361	Normal (pre-intervention)	solid	gj
2020-09-29	mod_6	15333	193600	Cautious return	solid	gj
2020-09-30	mod_2	80391	669299	Soc. Dist. + Travel Ban	solid	gj
2020-09-30	mod_3	186705	363033	No Intervention	solid	gj
2020-09-30	mod_4	79983	523044	Moderate return	solid	gj
2020-09-30	mod_5	183980	82648	Normal (pre-intervention)	solid	gj
2020-09-30	mod_6	15384	100358	Cautious return	solid	gj
2020-10-01	mod_2	80807	465762	Soc. Dist. + Travel Ban	solid	gj
2020-10-01	mod_3	185635	6229	No Intervention	solid	gj
2020-10-01	mod_4	79792	594622	Moderate return	solid	gj
2020-10-01	mod_5	183530	-98341	Normal (pre-intervention)	solid	gj
2020-10-01	mod_6	15579	177150	Cautious return	solid	gj
2020-10-02	mod_2	82864	583854	Soc. Dist. + Travel Ban	solid	gj
2020-10-02	mod_3	180755	312996	No Intervention	solid	gj
2020-10-02	mod_4	79079	628064	Moderate return	solid	gj
2020-10-02	mod_5	179881	-31073	Normal (pre-intervention)	solid	gj
2020-10-02	mod_6	15678	176350	Cautious return	solid	gj
2020-10-03	mod_2	82020	719097	Soc. Dist. + Travel Ban	solid	gj
2020-10-03	mod_3	180804	116756	No Intervention	solid	gj
2020-10-03	mod_4	80222	646579	Moderate return	solid	gj
2020-10-03	mod_5	177765	-139774	Normal (pre-intervention)	solid	gj
2020-10-03	mod_6	16129	118275	Cautious return	solid	gj
2020-10-04	mod_2	81940	418122	Soc. Dist. + Travel Ban	solid	gj
2020-10-04	mod_3	178721	15567	No Intervention	solid	gj
2020-10-04	mod_4	79812	726387	Moderate return	solid	gj
2020-10-04	mod_5	175449	-27008	Normal (pre-intervention)	solid	gj
2020-10-04	mod_6	16549	320107	Cautious return	solid	gj
2020-10-05	mod_2	81512	751914	Soc. Dist. + Travel Ban	solid	gj
2020-10-05	mod_3	174890	250443	No Intervention	solid	gj
2020-10-05	mod_4	81585	513400	Moderate return	solid	gj
2020-10-05	mod_5	175290	17108	Normal (pre-intervention)	solid	gj
2020-10-05	mod_6	16030	62553	Cautious return	solid	gj
2020-10-06	mod_2	82963	402570	Soc. Dist. + Travel Ban	solid	gj
2020-10-06	mod_3	174966	309695	No Intervention	solid	gj
2020-10-06	mod_4	79476	417776	Moderate return	solid	gj
2020-10-06	mod_5	171360	-148376	Normal (pre-intervention)	solid	gj
2020-10-06	mod_6	16870	234502	Cautious return	solid	gj
2020-10-07	mod_2	83330	538340	Soc. Dist. + Travel Ban	solid	gj
2020-10-07	mod_3	171599	26006	No Intervention	solid	gj
2020-10-07	mod_4	80227	634722	Moderate return	solid	gj
2020-10-07	mod_5	170462	147114	Normal (pre-intervention)	solid	gj
2020-10-07	mod_6	17130	192529	Cautious return	solid	gj
2020-10-08	mod_2	83328	459353	Soc. Dist. + Travel Ban	solid	gj
2020-10-08	mod_3	169058	168739	No Intervention	solid	gj
2020-10-08	mod_4	80825	198665	Moderate return	solid	gj
2020-10-08	mod_5	167164	223738	Normal (pre-intervention)	solid	gj
2020-10-08	mod_6	17204	195381	Cautious return	solid	gj
2020-10-09	mod_2	82809	452414	Soc. Dist. + Travel Ban	solid	gj
2020-10-09	mod_3	168412	-2960	No Intervention	solid	gj
2020-10-09	mod_4	80937	572216	Moderate return	solid	gj
2020-10-09	mod_5	165817	133849	Normal (pre-intervention)	solid	gj
2020-10-09	mod_6	17652	246530	Cautious return	solid	gj
2020-10-10	mod_2	82409	478879	Soc. Dist. + Travel Ban	solid	gj
2020-10-10	mod_3	167298	-67499	No Intervention	solid	gj
2020-10-10	mod_4	81511	470723	Moderate return	solid	gj
2020-10-10	mod_5	164080	48462	Normal (pre-intervention)	solid	gj
2020-10-10	mod_6	17318	90896	Cautious return	solid	gj
2020-10-11	mod_2	84142	114975	Soc. Dist. + Travel Ban	solid	gj
2020-10-11	mod_3	164753	-96906	No Intervention	solid	gj
2020-10-11	mod_4	81820	548060	Moderate return	solid	gj
2020-10-11	mod_5	164291	-28321	Normal (pre-intervention)	solid	gj
2020-10-11	mod_6	17514	185055	Cautious return	solid	gj
2020-10-12	mod_2	83023	614892	Soc. Dist. + Travel Ban	solid	gj
2020-10-12	mod_3	162451	190031	No Intervention	solid	gj
2020-10-12	mod_4	83070	201640	Moderate return	solid	gj
2020-10-12	mod_5	160185	18646	Normal (pre-intervention)	solid	gj
2020-10-12	mod_6	17785	205950	Cautious return	solid	gj
2020-10-13	mod_2	83224	547620	Soc. Dist. + Travel Ban	solid	gj
2020-10-13	mod_3	159900	-166776	No Intervention	solid	gj
2020-10-13	mod_4	80326	397547	Moderate return	solid	gj
2020-10-13	mod_5	158766	25265	Normal (pre-intervention)	solid	gj
2020-10-13	mod_6	18435	190251	Cautious return	solid	gj
2020-10-14	mod_2	83463	262992	Soc. Dist. + Travel Ban	solid	gj
2020-10-14	mod_3	158340	-77941	No Intervention	solid	gj
2020-10-14	mod_4	80790	474641	Moderate return	solid	gj
2020-10-14	mod_5	157301	-65276	Normal (pre-intervention)	solid	gj
2020-10-14	mod_6	18459	235567	Cautious return	solid	gj
2020-10-15	mod_2	83717	495310	Soc. Dist. + Travel Ban	solid	gj
2020-10-15	mod_3	157386	-101044	No Intervention	solid	gj
2020-10-15	mod_4	81409	319192	Moderate return	solid	gj
2020-10-15	mod_5	156014	-25193	Normal (pre-intervention)	solid	gj
2020-10-15	mod_6	18392	182907	Cautious return	solid	gj
2020-10-16	mod_2	84260	475701	Soc. Dist. + Travel Ban	solid	gj
2020-10-16	mod_3	155309	51183	No Intervention	solid	gj
2020-10-16	mod_4	80011	59780	Moderate return	solid	gj
2020-10-16	mod_5	152260	-151692	Normal (pre-intervention)	solid	gj
2020-10-16	mod_6	18900	361043	Cautious return	solid	gj
2020-10-17	mod_2	83638	323712	Soc. Dist. + Travel Ban	solid	gj
2020-10-17	mod_3	154598	-81485	No Intervention	solid	gj
2020-10-17	mod_4	81001	69939	Moderate return	solid	gj
2020-10-17	mod_5	149621	81089	Normal (pre-intervention)	solid	gj
2020-10-17	mod_6	19042	259139	Cautious return	solid	gj
2020-10-18	mod_2	84265	316617	Soc. Dist. + Travel Ban	solid	gj
2020-10-18	mod_3	152976	244107	No Intervention	solid	gj
2020-10-18	mod_4	81243	191547	Moderate return	solid	gj
2020-10-18	mod_5	147275	16952	Normal (pre-intervention)	solid	gj
2020-10-18	mod_6	18288	225113	Cautious return	solid	gj
2020-10-19	mod_2	83675	346844	Soc. Dist. + Travel Ban	solid	gj
2020-10-19	mod_3	149361	37081	No Intervention	solid	gj
2020-10-19	mod_4	80574	372926	Moderate return	solid	gj
2020-10-19	mod_5	146416	13595	Normal (pre-intervention)	solid	gj
2020-10-19	mod_6	19466	237196	Cautious return	solid	gj
2020-10-20	mod_2	84581	307889	Soc. Dist. + Travel Ban	solid	gj
2020-10-20	mod_3	149785	-1225	No Intervention	solid	gj
2020-10-20	mod_4	81458	583687	Moderate return	solid	gj
2020-10-20	mod_5	145797	118825	Normal (pre-intervention)	solid	gj
2020-10-20	mod_6	19583	210053	Cautious return	solid	gj
2020-10-21	mod_2	83975	455107	Soc. Dist. + Travel Ban	solid	gj
2020-10-21	mod_3	147113	194925	No Intervention	solid	gj
2020-10-21	mod_4	80790	407587	Moderate return	solid	gj
2020-10-21	mod_5	141995	12911	Normal (pre-intervention)	solid	gj
2020-10-21	mod_6	19297	371562	Cautious return	solid	gj
2020-10-22	mod_2	84716	563197	Soc. Dist. + Travel Ban	solid	gj
2020-10-22	mod_3	147329	-107948	No Intervention	solid	gj
2020-10-22	mod_4	80257	142308	Moderate return	solid	gj
2020-10-22	mod_5	140362	75131	Normal (pre-intervention)	solid	gj
2020-10-22	mod_6	19783	214945	Cautious return	solid	gj
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-23	mod_3	NA	NA	No Intervention	solid	gj
2020-10-23	mod_4	NA	NA	Moderate return	solid	gj
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-23	mod_6	NA	NA	Cautious return	solid	gj
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-24	mod_3	NA	NA	No Intervention	solid	gj
2020-10-24	mod_4	NA	NA	Moderate return	solid	gj
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-24	mod_6	NA	NA	Cautious return	solid	gj
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-25	mod_3	NA	NA	No Intervention	solid	gj
2020-10-25	mod_4	NA	NA	Moderate return	solid	gj
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-25	mod_6	NA	NA	Cautious return	solid	gj
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-26	mod_3	NA	NA	No Intervention	solid	gj
2020-10-26	mod_4	NA	NA	Moderate return	solid	gj
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-26	mod_6	NA	NA	Cautious return	solid	gj
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-27	mod_3	NA	NA	No Intervention	solid	gj
2020-10-27	mod_4	NA	NA	Moderate return	solid	gj
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-27	mod_6	NA	NA	Cautious return	solid	gj
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-28	mod_3	NA	NA	No Intervention	solid	gj
2020-10-28	mod_4	NA	NA	Moderate return	solid	gj
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-28	mod_6	NA	NA	Cautious return	solid	gj
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-29	mod_3	NA	NA	No Intervention	solid	gj
2020-10-29	mod_4	NA	NA	Moderate return	solid	gj
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-29	mod_6	NA	NA	Cautious return	solid	gj
