Dates	variable	value	upper_ci	color	type	State
2020-06-30	mod_4	70102	337342	Moderate return	solid	gj
2020-06-30	mod_5	283552	1885844	Normal (pre-intervention)	solid	gj
2020-06-30	mod_6	40547	175582	Cautious return	solid	gj
2020-07-01	mod_2	81185	421923	Soc. Dist. + Travel Ban	solid	gj
2020-07-01	mod_3	354024	2385894	No Intervention	solid	gj
2020-07-01	mod_4	73520	356624	Moderate return	solid	gj
2020-07-01	mod_5	312835	2155025	Normal (pre-intervention)	solid	gj
2020-07-01	mod_6	41818	181743	Cautious return	solid	gj
2020-07-02	mod_2	85265	451186	Soc. Dist. + Travel Ban	solid	gj
2020-07-02	mod_3	389262	2646826	No Intervention	solid	gj
2020-07-02	mod_4	76989	392042	Moderate return	solid	gj
2020-07-02	mod_5	345150	2407437	Normal (pre-intervention)	solid	gj
2020-07-02	mod_6	42793	183372	Cautious return	solid	gj
2020-07-03	mod_2	89535	481962	Soc. Dist. + Travel Ban	solid	gj
2020-07-03	mod_3	428434	2906304	No Intervention	solid	gj
2020-07-03	mod_4	80813	424720	Moderate return	solid	gj
2020-07-03	mod_5	381013	2676888	Normal (pre-intervention)	solid	gj
2020-07-03	mod_6	43827	192704	Cautious return	solid	gj
2020-07-04	mod_2	94149	515506	Soc. Dist. + Travel Ban	solid	gj
2020-07-04	mod_3	470969	3292207	No Intervention	solid	gj
2020-07-04	mod_4	84920	448392	Moderate return	solid	gj
2020-07-04	mod_5	420250	2981200	Normal (pre-intervention)	solid	gj
2020-07-04	mod_6	44922	197776	Cautious return	solid	gj
2020-07-05	mod_2	98724	543175	Soc. Dist. + Travel Ban	solid	gj
2020-07-05	mod_3	517320	3709164	No Intervention	solid	gj
2020-07-05	mod_4	89158	478517	Moderate return	solid	gj
2020-07-05	mod_5	463459	3392160	Normal (pre-intervention)	solid	gj
2020-07-05	mod_6	46157	211161	Cautious return	solid	gj
2020-07-06	mod_2	103716	591323	Soc. Dist. + Travel Ban	solid	gj
2020-07-06	mod_3	567550	4182986	No Intervention	solid	gj
2020-07-06	mod_4	94051	516831	Moderate return	solid	gj
2020-07-06	mod_5	510359	3799969	Normal (pre-intervention)	solid	gj
2020-07-06	mod_6	47361	210553	Cautious return	solid	gj
2020-07-07	mod_2	108973	643122	Soc. Dist. + Travel Ban	solid	gj
2020-07-07	mod_3	623067	4749100	No Intervention	solid	gj
2020-07-07	mod_4	99028	543965	Moderate return	solid	gj
2020-07-07	mod_5	561391	4198254	Normal (pre-intervention)	solid	gj
2020-07-07	mod_6	48690	224400	Cautious return	solid	gj
2020-07-08	mod_2	114739	689510	Soc. Dist. + Travel Ban	solid	gj
2020-07-08	mod_3	683168	5374063	No Intervention	solid	gj
2020-07-08	mod_4	104082	589421	Moderate return	solid	gj
2020-07-08	mod_5	616625	4826599	Normal (pre-intervention)	solid	gj
2020-07-08	mod_6	49968	227139	Cautious return	solid	gj
2020-07-09	mod_2	120662	734286	Soc. Dist. + Travel Ban	solid	gj
2020-07-09	mod_3	747904	5959573	No Intervention	solid	gj
2020-07-09	mod_4	109651	614838	Moderate return	solid	gj
2020-07-09	mod_5	677065	5260263	Normal (pre-intervention)	solid	gj
2020-07-09	mod_6	51341	240012	Cautious return	solid	gj
2020-07-10	mod_2	126917	787247	Soc. Dist. + Travel Ban	solid	gj
2020-07-10	mod_3	816858	6614794	No Intervention	solid	gj
2020-07-10	mod_4	115404	665599	Moderate return	solid	gj
2020-07-10	mod_5	742134	5918477	Normal (pre-intervention)	solid	gj
2020-07-10	mod_6	52577	249524	Cautious return	solid	gj
2020-07-11	mod_2	133689	830844	Soc. Dist. + Travel Ban	solid	gj
2020-07-11	mod_3	891021	7261455	No Intervention	solid	gj
2020-07-11	mod_4	121483	726796	Moderate return	solid	gj
2020-07-11	mod_5	812149	6589920	Normal (pre-intervention)	solid	gj
2020-07-11	mod_6	53903	251904	Cautious return	solid	gj
2020-07-12	mod_2	140759	877962	Soc. Dist. + Travel Ban	solid	gj
2020-07-12	mod_3	971529	8112791	No Intervention	solid	gj
2020-07-12	mod_4	127824	777295	Moderate return	solid	gj
2020-07-12	mod_5	886112	7296514	Normal (pre-intervention)	solid	gj
2020-07-12	mod_6	55272	259272	Cautious return	solid	gj
2020-07-13	mod_2	148489	937570	Soc. Dist. + Travel Ban	solid	gj
2020-07-13	mod_3	1057022	8928697	No Intervention	solid	gj
2020-07-13	mod_4	134952	821153	Moderate return	solid	gj
2020-07-13	mod_5	965535	8108104	Normal (pre-intervention)	solid	gj
2020-07-13	mod_6	56747	273159	Cautious return	solid	gj
2020-07-14	mod_2	156621	1018745	Soc. Dist. + Travel Ban	solid	gj
2020-07-14	mod_3	1148222	9788884	No Intervention	solid	gj
2020-07-14	mod_4	142427	873819	Moderate return	solid	gj
2020-07-14	mod_5	1050693	8911574	Normal (pre-intervention)	solid	gj
2020-07-14	mod_6	58370	285898	Cautious return	solid	gj
2020-07-15	mod_2	165263	1090682	Soc. Dist. + Travel Ban	solid	gj
2020-07-15	mod_3	1244986	10680047	No Intervention	solid	gj
2020-07-15	mod_4	150271	935466	Moderate return	solid	gj
2020-07-15	mod_5	1141144	9858656	Normal (pre-intervention)	solid	gj
2020-07-15	mod_6	59927	290631	Cautious return	solid	gj
2020-07-16	mod_2	174388	1164813	Soc. Dist. + Travel Ban	solid	gj
2020-07-16	mod_3	1347453	11613812	No Intervention	solid	gj
2020-07-16	mod_4	158714	992911	Moderate return	solid	gj
2020-07-16	mod_5	1237363	10874091	Normal (pre-intervention)	solid	gj
2020-07-16	mod_6	61640	304157	Cautious return	solid	gj
2020-07-17	mod_2	184281	1247949	Soc. Dist. + Travel Ban	solid	gj
2020-07-17	mod_3	1456351	12663945	No Intervention	solid	gj
2020-07-17	mod_4	167481	1082265	Moderate return	solid	gj
2020-07-17	mod_5	1338410	12098279	Normal (pre-intervention)	solid	gj
2020-07-17	mod_6	63292	316157	Cautious return	solid	gj
2020-07-18	mod_2	194731	1342844	Soc. Dist. + Travel Ban	solid	gj
2020-07-18	mod_3	1570693	13764330	No Intervention	solid	gj
2020-07-18	mod_4	177017	1167561	Moderate return	solid	gj
2020-07-18	mod_5	1444863	13351780	Normal (pre-intervention)	solid	gj
2020-07-18	mod_6	65174	318718	Cautious return	solid	gj
2020-07-19	mod_2	205760	1433080	Soc. Dist. + Travel Ban	solid	gj
2020-07-19	mod_3	1690732	14977650	No Intervention	solid	gj
2020-07-19	mod_4	187055	1226712	Moderate return	solid	gj
2020-07-19	mod_5	1557033	14526679	Normal (pre-intervention)	solid	gj
2020-07-19	mod_6	67188	339390	Cautious return	solid	gj
2020-07-20	mod_2	217360	1536209	Soc. Dist. + Travel Ban	solid	gj
2020-07-20	mod_3	1816694	16091178	No Intervention	solid	gj
2020-07-20	mod_4	197593	1328104	Moderate return	solid	gj
2020-07-20	mod_5	1675145	15645762	Normal (pre-intervention)	solid	gj
2020-07-20	mod_6	69164	350283	Cautious return	solid	gj
2020-07-21	mod_2	229791	1606466	Soc. Dist. + Travel Ban	solid	gj
2020-07-21	mod_3	1948320	17422827	No Intervention	solid	gj
2020-07-21	mod_4	208702	1415510	Moderate return	solid	gj
2020-07-21	mod_5	1799088	16832106	Normal (pre-intervention)	solid	gj
2020-07-21	mod_6	71348	361185	Cautious return	solid	gj
2020-07-22	mod_2	243089	1724510	Soc. Dist. + Travel Ban	solid	gj
2020-07-22	mod_3	2085132	18396132	No Intervention	solid	gj
2020-07-22	mod_4	220652	1543096	Moderate return	solid	gj
2020-07-22	mod_5	1927991	17811787	Normal (pre-intervention)	solid	gj
2020-07-22	mod_6	73429	376752	Cautious return	solid	gj
2020-07-23	mod_2	257119	1810159	Soc. Dist. + Travel Ban	solid	gj
2020-07-23	mod_3	2228275	19242806	No Intervention	solid	gj
2020-07-23	mod_4	233262	1623671	Moderate return	solid	gj
2020-07-23	mod_5	2062306	18794455	Normal (pre-intervention)	solid	gj
2020-07-23	mod_6	75915	392070	Cautious return	solid	gj
2020-07-24	mod_2	271694	1932580	Soc. Dist. + Travel Ban	solid	gj
2020-07-24	mod_3	2376473	20518145	No Intervention	solid	gj
2020-07-24	mod_4	246645	1724463	Moderate return	solid	gj
2020-07-24	mod_5	2201264	20259986	Normal (pre-intervention)	solid	gj
2020-07-24	mod_6	78388	410812	Cautious return	solid	gj
2020-07-25	mod_2	287496	2102024	Soc. Dist. + Travel Ban	solid	gj
2020-07-25	mod_3	2530518	21870561	No Intervention	solid	gj
2020-07-25	mod_4	260912	1866440	Moderate return	solid	gj
2020-07-25	mod_5	2345682	21952388	Normal (pre-intervention)	solid	gj
2020-07-25	mod_6	80531	421790	Cautious return	solid	gj
2020-07-26	mod_2	303961	2206957	Soc. Dist. + Travel Ban	solid	gj
2020-07-26	mod_3	2690202	23373438	No Intervention	solid	gj
2020-07-26	mod_4	275867	2019784	Moderate return	solid	gj
2020-07-26	mod_5	2495111	23368353	Normal (pre-intervention)	solid	gj
2020-07-26	mod_6	82980	440723	Cautious return	solid	gj
2020-07-27	mod_2	321333	2327835	Soc. Dist. + Travel Ban	solid	gj
2020-07-27	mod_3	2855494	24611077	No Intervention	solid	gj
2020-07-27	mod_4	291201	2122424	Moderate return	solid	gj
2020-07-27	mod_5	2650909	24622945	Normal (pre-intervention)	solid	gj
2020-07-27	mod_6	85694	458659	Cautious return	solid	gj
2020-07-28	mod_2	339694	2496779	Soc. Dist. + Travel Ban	solid	gj
2020-07-28	mod_3	3026081	25255499	No Intervention	solid	gj
2020-07-28	mod_4	307514	2206775	Moderate return	solid	gj
2020-07-28	mod_5	2809456	25812325	Normal (pre-intervention)	solid	gj
2020-07-28	mod_6	88504	474778	Cautious return	solid	gj
2020-07-29	mod_2	359203	2657376	Soc. Dist. + Travel Ban	solid	gj
2020-07-29	mod_3	3200640	26781992	No Intervention	solid	gj
2020-07-29	mod_4	325054	2355208	Moderate return	solid	gj
2020-07-29	mod_5	2974797	27013193	Normal (pre-intervention)	solid	gj
2020-07-29	mod_6	91336	492779	Cautious return	solid	gj
2020-07-30	mod_2	379876	2818194	Soc. Dist. + Travel Ban	solid	gj
2020-07-30	mod_3	3380840	27912882	No Intervention	solid	gj
2020-07-30	mod_4	343516	2541823	Moderate return	solid	gj
2020-07-30	mod_5	3142836	28194966	Normal (pre-intervention)	solid	gj
2020-07-30	mod_6	94199	516747	Cautious return	solid	gj
2020-07-31	mod_2	401244	3027698	Soc. Dist. + Travel Ban	solid	gj
2020-07-31	mod_3	3564855	28894783	No Intervention	solid	gj
2020-07-31	mod_4	363267	2681457	Moderate return	solid	gj
2020-07-31	mod_5	3317029	29522002	Normal (pre-intervention)	solid	gj
2020-07-31	mod_6	97202	534186	Cautious return	solid	gj
2020-08-01	mod_2	423430	3207348	Soc. Dist. + Travel Ban	solid	gj
2020-08-01	mod_3	3755053	30156709	No Intervention	solid	gj
2020-08-01	mod_4	383786	2892094	Moderate return	solid	gj
2020-08-01	mod_5	3495033	30637791	Normal (pre-intervention)	solid	gj
2020-08-01	mod_6	100381	543306	Cautious return	solid	gj
2020-08-02	mod_2	447057	3380216	Soc. Dist. + Travel Ban	solid	gj
2020-08-02	mod_3	3948500	31796630	No Intervention	solid	gj
2020-08-02	mod_4	405173	3058868	Moderate return	solid	gj
2020-08-02	mod_5	3679421	31850901	Normal (pre-intervention)	solid	gj
2020-08-02	mod_6	103640	582677	Cautious return	solid	gj
2020-08-03	mod_2	472349	3543905	Soc. Dist. + Travel Ban	solid	gj
2020-08-03	mod_3	4145826	32890656	No Intervention	solid	gj
2020-08-03	mod_4	427812	3296699	Moderate return	solid	gj
2020-08-03	mod_5	3866497	33070721	Normal (pre-intervention)	solid	gj
2020-08-03	mod_6	107105	596775	Cautious return	solid	gj
2020-08-04	mod_2	498563	3764578	Soc. Dist. + Travel Ban	solid	gj
2020-08-04	mod_3	4347937	34140306	No Intervention	solid	gj
2020-08-04	mod_4	451567	3550629	Moderate return	solid	gj
2020-08-04	mod_5	4058345	33929175	Normal (pre-intervention)	solid	gj
2020-08-04	mod_6	110763	638772	Cautious return	solid	gj
2020-08-05	mod_2	525621	4023054	Soc. Dist. + Travel Ban	solid	gj
2020-08-05	mod_3	4553443	35375308	No Intervention	solid	gj
2020-08-05	mod_4	475881	3735763	Moderate return	solid	gj
2020-08-05	mod_5	4253407	35069361	Normal (pre-intervention)	solid	gj
2020-08-05	mod_6	114715	651178	Cautious return	solid	gj
2020-08-06	mod_2	554086	4218193	Soc. Dist. + Travel Ban	solid	gj
2020-08-06	mod_3	4763491	36693562	No Intervention	solid	gj
2020-08-06	mod_4	501588	4014287	Moderate return	solid	gj
2020-08-06	mod_5	4451557	36102273	Normal (pre-intervention)	solid	gj
2020-08-06	mod_6	118696	688705	Cautious return	solid	gj
2020-08-07	mod_2	583279	4465924	Soc. Dist. + Travel Ban	solid	gj
2020-08-07	mod_3	4976279	37805391	No Intervention	solid	gj
2020-08-07	mod_4	528250	4298624	Moderate return	solid	gj
2020-08-07	mod_5	4653409	37195487	Normal (pre-intervention)	solid	gj
2020-08-07	mod_6	122756	701703	Cautious return	solid	gj
2020-08-08	mod_2	613805	4631301	Soc. Dist. + Travel Ban	solid	gj
2020-08-08	mod_3	5192763	38871399	No Intervention	solid	gj
2020-08-08	mod_4	556397	4461043	Moderate return	solid	gj
2020-08-08	mod_5	4858909	38597422	Normal (pre-intervention)	solid	gj
2020-08-08	mod_6	127054	738701	Cautious return	solid	gj
2020-08-09	mod_2	646021	5009015	Soc. Dist. + Travel Ban	solid	gj
2020-08-09	mod_3	5412584	39960288	No Intervention	solid	gj
2020-08-09	mod_4	585751	4852611	Moderate return	solid	gj
2020-08-09	mod_5	5068923	40174561	Normal (pre-intervention)	solid	gj
2020-08-09	mod_6	131320	763852	Cautious return	solid	gj
2020-08-10	mod_2	679480	5206263	Soc. Dist. + Travel Ban	solid	gj
2020-08-10	mod_3	5633503	41096106	No Intervention	solid	gj
2020-08-10	mod_4	615900	5136951	Moderate return	solid	gj
2020-08-10	mod_5	5280975	41215999	Normal (pre-intervention)	solid	gj
2020-08-10	mod_6	135809	801716	Cautious return	solid	gj
2020-08-11	mod_2	713549	5478330	Soc. Dist. + Travel Ban	solid	gj
2020-08-11	mod_3	5857425	42540378	No Intervention	solid	gj
2020-08-11	mod_4	647754	5483071	Moderate return	solid	gj
2020-08-11	mod_5	5495348	42473792	Normal (pre-intervention)	solid	gj
2020-08-11	mod_6	140357	841231	Cautious return	solid	gj
2020-08-12	mod_2	749506	5958391	Soc. Dist. + Travel Ban	solid	gj
2020-08-12	mod_3	6083220	43743011	No Intervention	solid	gj
2020-08-12	mod_4	681619	5914126	Moderate return	solid	gj
2020-08-12	mod_5	5711655	43369979	Normal (pre-intervention)	solid	gj
2020-08-12	mod_6	145206	847179	Cautious return	solid	gj
2020-08-13	mod_2	786442	6431492	Soc. Dist. + Travel Ban	solid	gj
2020-08-13	mod_3	6313327	44752201	No Intervention	solid	gj
2020-08-13	mod_4	715621	6073939	Moderate return	solid	gj
2020-08-13	mod_5	5930026	44384203	Normal (pre-intervention)	solid	gj
2020-08-13	mod_6	150484	906960	Cautious return	solid	gj
2020-08-14	mod_2	825069	6786002	Soc. Dist. + Travel Ban	solid	gj
2020-08-14	mod_3	6544734	45695232	No Intervention	solid	gj
2020-08-14	mod_4	751513	6429512	Moderate return	solid	gj
2020-08-14	mod_5	6150608	45267133	Normal (pre-intervention)	solid	gj
2020-08-14	mod_6	155467	918374	Cautious return	solid	gj
2020-08-15	mod_2	864892	7141032	Soc. Dist. + Travel Ban	solid	gj
2020-08-15	mod_3	6777158	46580489	No Intervention	solid	gj
2020-08-15	mod_4	788079	6843408	Moderate return	solid	gj
2020-08-15	mod_5	6374246	46378958	Normal (pre-intervention)	solid	gj
2020-08-15	mod_6	160745	944273	Cautious return	solid	gj
2020-08-16	mod_2	905568	7491789	Soc. Dist. + Travel Ban	solid	gj
2020-08-16	mod_3	7010226	48076916	No Intervention	solid	gj
2020-08-16	mod_4	826093	7158577	Moderate return	solid	gj
2020-08-16	mod_5	6599445	46966957	Normal (pre-intervention)	solid	gj
2020-08-16	mod_6	166029	981452	Cautious return	solid	gj
2020-08-17	mod_2	947454	8011931	Soc. Dist. + Travel Ban	solid	gj
2020-08-17	mod_3	7245503	48625751	No Intervention	solid	gj
2020-08-17	mod_4	865386	7578685	Moderate return	solid	gj
2020-08-17	mod_5	6825395	48142140	Normal (pre-intervention)	solid	gj
2020-08-17	mod_6	171476	1039866	Cautious return	solid	gj
2020-08-18	mod_2	990666	8563360	Soc. Dist. + Travel Ban	solid	gj
2020-08-18	mod_3	7481475	49068726	No Intervention	solid	gj
2020-08-18	mod_4	905994	8023288	Moderate return	solid	gj
2020-08-18	mod_5	7052109	49012277	Normal (pre-intervention)	solid	gj
2020-08-18	mod_6	177071	1050531	Cautious return	solid	gj
2020-08-19	mod_2	1035322	8931718	Soc. Dist. + Travel Ban	solid	gj
2020-08-19	mod_3	7717738	49461937	No Intervention	solid	gj
2020-08-19	mod_4	947300	8420908	Moderate return	solid	gj
2020-08-19	mod_5	7280607	50037927	Normal (pre-intervention)	solid	gj
2020-08-19	mod_6	182958	1092212	Cautious return	solid	gj
2020-08-20	mod_2	1081272	9586687	Soc. Dist. + Travel Ban	solid	gj
2020-08-20	mod_3	7956078	49763618	No Intervention	solid	gj
2020-08-20	mod_4	989633	9007633	Moderate return	solid	gj
2020-08-20	mod_5	7510702	50848958	Normal (pre-intervention)	solid	gj
2020-08-20	mod_6	188851	1151678	Cautious return	solid	gj
2020-08-21	mod_2	1128359	9988299	Soc. Dist. + Travel Ban	solid	gj
2020-08-21	mod_3	8194979	50783043	No Intervention	solid	gj
2020-08-21	mod_4	1033032	9519241	Moderate return	solid	gj
2020-08-21	mod_5	7740716	51519359	Normal (pre-intervention)	solid	gj
2020-08-21	mod_6	195165	1193385	Cautious return	solid	gj
2020-08-22	mod_2	1177008	10580920	Soc. Dist. + Travel Ban	solid	gj
2020-08-22	mod_3	8435016	51652573	No Intervention	solid	gj
2020-08-22	mod_4	1078574	10116035	Moderate return	solid	gj
2020-08-22	mod_5	7971447	52236950	Normal (pre-intervention)	solid	gj
2020-08-22	mod_6	201702	1305296	Cautious return	solid	gj
2020-08-23	mod_2	1226657	11113309	Soc. Dist. + Travel Ban	solid	gj
2020-08-23	mod_3	8673211	52570158	No Intervention	solid	gj
2020-08-23	mod_4	1124679	10656788	Moderate return	solid	gj
2020-08-23	mod_5	8202974	52859426	Normal (pre-intervention)	solid	gj
2020-08-23	mod_6	208683	1323120	Cautious return	solid	gj
2020-08-24	mod_2	1277279	11656166	Soc. Dist. + Travel Ban	solid	gj
2020-08-24	mod_3	8912555	53598822	No Intervention	solid	gj
2020-08-24	mod_4	1172613	11106552	Moderate return	solid	gj
2020-08-24	mod_5	8434769	53756218	Normal (pre-intervention)	solid	gj
2020-08-24	mod_6	215510	1393537	Cautious return	solid	gj
2020-08-25	mod_2	1328767	12487843	Soc. Dist. + Travel Ban	solid	gj
2020-08-25	mod_3	9151593	54285834	No Intervention	solid	gj
2020-08-25	mod_4	1221470	11719463	Moderate return	solid	gj
2020-08-25	mod_5	8665527	54607460	Normal (pre-intervention)	solid	gj
2020-08-25	mod_6	222266	1393260	Cautious return	solid	gj
2020-08-26	mod_2	1381364	12963041	Soc. Dist. + Travel Ban	solid	gj
2020-08-26	mod_3	9390401	55136119	No Intervention	solid	gj
2020-08-26	mod_4	1271370	12201970	Moderate return	solid	gj
2020-08-26	mod_5	8896205	55104826	Normal (pre-intervention)	solid	gj
2020-08-26	mod_6	229360	1484044	Cautious return	solid	gj
2020-08-27	mod_2	1435014	13664699	Soc. Dist. + Travel Ban	solid	gj
2020-08-27	mod_3	9629957	55577181	No Intervention	solid	gj
2020-08-27	mod_4	1322020	12696391	Moderate return	solid	gj
2020-08-27	mod_5	9127201	55958608	Normal (pre-intervention)	solid	gj
2020-08-27	mod_6	236981	1559269	Cautious return	solid	gj
2020-08-28	mod_2	1490029	14438920	Soc. Dist. + Travel Ban	solid	gj
2020-08-28	mod_3	9868946	55939582	No Intervention	solid	gj
2020-08-28	mod_4	1374578	13239826	Moderate return	solid	gj
2020-08-28	mod_5	9358687	56318499	Normal (pre-intervention)	solid	gj
2020-08-28	mod_6	244551	1591112	Cautious return	solid	gj
2020-08-29	mod_2	1546354	15104371	Soc. Dist. + Travel Ban	solid	gj
2020-08-29	mod_3	10107308	56382876	No Intervention	solid	gj
2020-08-29	mod_4	1427467	13858085	Moderate return	solid	gj
2020-08-29	mod_5	9590573	57090993	Normal (pre-intervention)	solid	gj
2020-08-29	mod_6	252456	1621653	Cautious return	solid	gj
2020-08-30	mod_2	1603673	15870782	Soc. Dist. + Travel Ban	solid	gj
2020-08-30	mod_3	10345322	57365909	No Intervention	solid	gj
2020-08-30	mod_4	1481727	14461843	Moderate return	solid	gj
2020-08-30	mod_5	9820721	57348895	Normal (pre-intervention)	solid	gj
2020-08-30	mod_6	260339	1690368	Cautious return	solid	gj
2020-08-31	mod_2	1661764	16292055	Soc. Dist. + Travel Ban	solid	gj
2020-08-31	mod_3	10581486	57547184	No Intervention	solid	gj
2020-08-31	mod_4	1536521	14993344	Moderate return	solid	gj
2020-08-31	mod_5	10051737	57574126	Normal (pre-intervention)	solid	gj
2020-08-31	mod_6	268527	1795000	Cautious return	solid	gj
2020-09-01	mod_2	1721838	16983935	Soc. Dist. + Travel Ban	solid	gj
2020-09-01	mod_3	10817979	58048171	No Intervention	solid	gj
2020-09-01	mod_4	1592713	15693393	Moderate return	solid	gj
2020-09-01	mod_5	10280584	57684111	Normal (pre-intervention)	solid	gj
2020-09-01	mod_6	276952	1821337	Cautious return	solid	gj
2020-09-02	mod_2	1782144	17452004	Soc. Dist. + Travel Ban	solid	gj
2020-09-02	mod_3	11053725	58297920	No Intervention	solid	gj
2020-09-02	mod_4	1650045	16228473	Moderate return	solid	gj
2020-09-02	mod_5	10506673	58023192	Normal (pre-intervention)	solid	gj
2020-09-02	mod_6	285476	1922154	Cautious return	solid	gj
2020-09-03	mod_2	1844214	17982134	Soc. Dist. + Travel Ban	solid	gj
2020-09-03	mod_3	11287463	58673976	No Intervention	solid	gj
2020-09-03	mod_4	1708019	16663664	Moderate return	solid	gj
2020-09-03	mod_5	10732272	58119974	Normal (pre-intervention)	solid	gj
2020-09-03	mod_6	294187	1961629	Cautious return	solid	gj
2020-09-04	mod_2	1906831	18612540	Soc. Dist. + Travel Ban	solid	gj
2020-09-04	mod_3	11519920	58831162	No Intervention	solid	gj
2020-09-04	mod_4	1768308	17418902	Moderate return	solid	gj
2020-09-04	mod_5	10958798	58467002	Normal (pre-intervention)	solid	gj
2020-09-04	mod_6	302888	1999257	Cautious return	solid	gj
2020-09-05	mod_2	1970747	19231729	Soc. Dist. + Travel Ban	solid	gj
2020-09-05	mod_3	11751912	59083681	No Intervention	solid	gj
2020-09-05	mod_4	1828519	18199577	Moderate return	solid	gj
2020-09-05	mod_5	11182751	58852730	Normal (pre-intervention)	solid	gj
2020-09-05	mod_6	312185	2106301	Cautious return	solid	gj
2020-09-06	mod_2	2035307	19905654	Soc. Dist. + Travel Ban	solid	gj
2020-09-06	mod_3	11981161	59204550	No Intervention	solid	gj
2020-09-06	mod_4	1890408	19069817	Moderate return	solid	gj
2020-09-06	mod_5	11406475	59022872	Normal (pre-intervention)	solid	gj
2020-09-06	mod_6	321853	2193767	Cautious return	solid	gj
2020-09-07	mod_2	2100079	20646911	Soc. Dist. + Travel Ban	solid	gj
2020-09-07	mod_3	12209436	59622753	No Intervention	solid	gj
2020-09-07	mod_4	1953003	19561535	Moderate return	solid	gj
2020-09-07	mod_5	11629133	59207230	Normal (pre-intervention)	solid	gj
2020-09-07	mod_6	331487	2250144	Cautious return	solid	gj
2020-09-08	mod_2	2165717	21369118	Soc. Dist. + Travel Ban	solid	gj
2020-09-08	mod_3	12437302	59910003	No Intervention	solid	gj
2020-09-08	mod_4	2016017	20046335	Moderate return	solid	gj
2020-09-08	mod_5	11851435	59365858	Normal (pre-intervention)	solid	gj
2020-09-08	mod_6	341254	2347456	Cautious return	solid	gj
2020-09-09	mod_2	2233050	21935335	Soc. Dist. + Travel Ban	solid	gj
2020-09-09	mod_3	12664160	60100679	No Intervention	solid	gj
2020-09-09	mod_4	2079694	20565055	Moderate return	solid	gj
2020-09-09	mod_5	12070943	59300025	Normal (pre-intervention)	solid	gj
2020-09-09	mod_6	351361	2409252	Cautious return	solid	gj
2020-09-10	mod_2	2301086	22777751	Soc. Dist. + Travel Ban	solid	gj
2020-09-10	mod_3	12889404	60084656	No Intervention	solid	gj
2020-09-10	mod_4	2145172	21338819	Moderate return	solid	gj
2020-09-10	mod_5	12288886	59724699	Normal (pre-intervention)	solid	gj
2020-09-10	mod_6	361720	2502683	Cautious return	solid	gj
2020-09-11	mod_2	2370405	23137563	Soc. Dist. + Travel Ban	solid	gj
2020-09-11	mod_3	13112911	60267628	No Intervention	solid	gj
2020-09-11	mod_4	2211337	22162301	Moderate return	solid	gj
2020-09-11	mod_5	12506439	60009842	Normal (pre-intervention)	solid	gj
2020-09-11	mod_6	372218	2570782	Cautious return	solid	gj
2020-09-12	mod_2	2440897	23489051	Soc. Dist. + Travel Ban	solid	gj
2020-09-12	mod_3	13335021	60394543	No Intervention	solid	gj
2020-09-12	mod_4	2278266	22945200	Moderate return	solid	gj
2020-09-12	mod_5	12723149	60009779	Normal (pre-intervention)	solid	gj
2020-09-12	mod_6	383160	2674357	Cautious return	solid	gj
2020-09-13	mod_2	2511458	24121787	Soc. Dist. + Travel Ban	solid	gj
2020-09-13	mod_3	13553990	60353305	No Intervention	solid	gj
2020-09-13	mod_4	2345724	23665435	Moderate return	solid	gj
2020-09-13	mod_5	12937493	60102223	Normal (pre-intervention)	solid	gj
2020-09-13	mod_6	394179	2755257	Cautious return	solid	gj
2020-09-14	mod_2	2583854	24627033	Soc. Dist. + Travel Ban	solid	gj
2020-09-14	mod_3	13771122	60551458	No Intervention	solid	gj
2020-09-14	mod_4	2414786	24212305	Moderate return	solid	gj
2020-09-14	mod_5	13148899	60406103	Normal (pre-intervention)	solid	gj
2020-09-14	mod_6	405697	2815627	Cautious return	solid	gj
2020-09-15	mod_2	2656091	25259282	Soc. Dist. + Travel Ban	solid	gj
2020-09-15	mod_3	13986048	60912750	No Intervention	solid	gj
2020-09-15	mod_4	2483581	25124472	Moderate return	solid	gj
2020-09-15	mod_5	13359619	60687924	Normal (pre-intervention)	solid	gj
2020-09-15	mod_6	417127	2920168	Cautious return	solid	gj
2020-09-16	mod_2	2729075	26131558	Soc. Dist. + Travel Ban	solid	gj
2020-09-16	mod_3	14200219	61014652	No Intervention	solid	gj
2020-09-16	mod_4	2554149	25995880	Moderate return	solid	gj
2020-09-16	mod_5	13568156	60807807	Normal (pre-intervention)	solid	gj
2020-09-16	mod_6	428886	2975781	Cautious return	solid	gj
2020-09-17	mod_2	2804026	26751923	Soc. Dist. + Travel Ban	solid	gj
2020-09-17	mod_3	14412099	61260363	No Intervention	solid	gj
2020-09-17	mod_4	2624202	26788399	Moderate return	solid	gj
2020-09-17	mod_5	13775115	60683610	Normal (pre-intervention)	solid	gj
2020-09-17	mod_6	440914	3106547	Cautious return	solid	gj
2020-09-18	mod_2	2878702	27658011	Soc. Dist. + Travel Ban	solid	gj
2020-09-18	mod_3	14623377	61275308	No Intervention	solid	gj
2020-09-18	mod_4	2695342	27330775	Moderate return	solid	gj
2020-09-18	mod_5	13979634	60990098	Normal (pre-intervention)	solid	gj
2020-09-18	mod_6	453515	3211998	Cautious return	solid	gj
2020-09-19	mod_2	2952963	28319792	Soc. Dist. + Travel Ban	solid	gj
2020-09-19	mod_3	14831898	61318146	No Intervention	solid	gj
