Dates	variable	value	upper_ci	color	type	State
2020-09-08	mod_5	13206494	60977856	Normal (pre-intervention)	solid	gj
2020-09-08	mod_6	446672	3706858	Cautious return	solid	gj
2020-09-09	mod_2	3168209	31355051	Soc. Dist. + Travel Ban	solid	gj
2020-09-09	mod_3	15139472	61878886	No Intervention	solid	gj
2020-09-09	mod_4	2698285	27948147	Moderate return	solid	gj
2020-09-09	mod_5	13430540	61140589	Normal (pre-intervention)	solid	gj
2020-09-09	mod_6	460963	3862063	Cautious return	solid	gj
2020-09-10	mod_2	3252355	32018962	Soc. Dist. + Travel Ban	solid	gj
2020-09-10	mod_3	15363486	62007561	No Intervention	solid	gj
2020-09-10	mod_4	2775120	28682555	Moderate return	solid	gj
2020-09-10	mod_5	13652751	61308446	Normal (pre-intervention)	solid	gj
2020-09-10	mod_6	475594	4020101	Cautious return	solid	gj
2020-09-11	mod_2	3337152	32702457	Soc. Dist. + Travel Ban	solid	gj
2020-09-11	mod_3	15585191	62117192	No Intervention	solid	gj
2020-09-11	mod_4	2852690	29427785	Moderate return	solid	gj
2020-09-11	mod_5	13873088	61439446	Normal (pre-intervention)	solid	gj
2020-09-11	mod_6	490528	4171545	Cautious return	solid	gj
2020-09-12	mod_2	3422507	33326394	Soc. Dist. + Travel Ban	solid	gj
2020-09-12	mod_3	15804815	62239561	No Intervention	solid	gj
2020-09-12	mod_4	2930954	30100080	Moderate return	solid	gj
2020-09-12	mod_5	14091617	61573841	Normal (pre-intervention)	solid	gj
2020-09-12	mod_6	505800	4341149	Cautious return	solid	gj
2020-09-13	mod_2	3508401	33964071	Soc. Dist. + Travel Ban	solid	gj
2020-09-13	mod_3	16022261	62323611	No Intervention	solid	gj
2020-09-13	mod_4	3009789	30813836	Moderate return	solid	gj
2020-09-13	mod_5	14308354	61703485	Normal (pre-intervention)	solid	gj
2020-09-13	mod_6	521390	4517740	Cautious return	solid	gj
2020-09-14	mod_2	3594895	34633344	Soc. Dist. + Travel Ban	solid	gj
2020-09-14	mod_3	16237517	62399270	No Intervention	solid	gj
2020-09-14	mod_4	3089339	31500965	Moderate return	solid	gj
2020-09-14	mod_5	14523016	61826630	Normal (pre-intervention)	solid	gj
2020-09-14	mod_6	537259	4704512	Cautious return	solid	gj
2020-09-15	mod_2	3681817	35281066	Soc. Dist. + Travel Ban	solid	gj
2020-09-15	mod_3	16450567	62459604	No Intervention	solid	gj
2020-09-15	mod_4	3169498	32208479	Moderate return	solid	gj
2020-09-15	mod_5	14735678	61936078	Normal (pre-intervention)	solid	gj
2020-09-15	mod_6	553434	4888422	Cautious return	solid	gj
2020-09-16	mod_2	3769202	35881378	Soc. Dist. + Travel Ban	solid	gj
2020-09-16	mod_3	16661673	62529851	No Intervention	solid	gj
2020-09-16	mod_4	3250153	32863312	Moderate return	solid	gj
2020-09-16	mod_5	14946236	62042797	Normal (pre-intervention)	solid	gj
2020-09-16	mod_6	569939	5089824	Cautious return	solid	gj
2020-09-17	mod_2	3857048	36488722	Soc. Dist. + Travel Ban	solid	gj
2020-09-17	mod_3	16870176	62587600	No Intervention	solid	gj
2020-09-17	mod_4	3331405	33511991	Moderate return	solid	gj
2020-09-17	mod_5	15154742	62151515	Normal (pre-intervention)	solid	gj
2020-09-17	mod_6	586741	5291333	Cautious return	solid	gj
2020-09-18	mod_2	3945334	37087839	Soc. Dist. + Travel Ban	solid	gj
2020-09-18	mod_3	17076337	62664432	No Intervention	solid	gj
2020-09-18	mod_4	3413088	34161252	Moderate return	solid	gj
2020-09-18	mod_5	15361244	62244715	Normal (pre-intervention)	solid	gj
2020-09-18	mod_6	603836	5491403	Cautious return	solid	gj
2020-09-19	mod_2	4033905	37676960	Soc. Dist. + Travel Ban	solid	gj
2020-09-19	mod_3	17280395	62717163	No Intervention	solid	gj
2020-09-19	mod_4	3495290	34754893	Moderate return	solid	gj
2020-09-19	mod_5	15565491	62326425	Normal (pre-intervention)	solid	gj
2020-09-19	mod_6	621283	5702135	Cautious return	solid	gj
2020-09-20	mod_2	4122908	38235278	Soc. Dist. + Travel Ban	solid	gj
2020-09-20	mod_3	17482176	62790635	No Intervention	solid	gj
2020-09-20	mod_4	3577857	35387599	Moderate return	solid	gj
2020-09-20	mod_5	15767803	62432208	Normal (pre-intervention)	solid	gj
2020-09-20	mod_6	638988	5919482	Cautious return	solid	gj
2020-09-21	mod_2	4212092	38801743	Soc. Dist. + Travel Ban	solid	gj
2020-09-21	mod_3	17681677	62830017	No Intervention	solid	gj
2020-09-21	mod_4	3660894	35983333	Moderate return	solid	gj
2020-09-21	mod_5	15967843	62500454	Normal (pre-intervention)	solid	gj
2020-09-21	mod_6	657024	6155025	Cautious return	solid	gj
2020-09-22	mod_2	4301596	39288714	Soc. Dist. + Travel Ban	solid	gj
2020-09-22	mod_3	17878908	62869345	No Intervention	solid	gj
2020-09-22	mod_4	3744306	36621271	Moderate return	solid	gj
2020-09-22	mod_5	16165677	62555030	Normal (pre-intervention)	solid	gj
2020-09-22	mod_6	675327	6391678	Cautious return	solid	gj
2020-09-23	mod_2	4391439	39776520	Soc. Dist. + Travel Ban	solid	gj
2020-09-23	mod_3	18073785	62908994	No Intervention	solid	gj
2020-09-23	mod_4	3827952	37204129	Moderate return	solid	gj
2020-09-23	mod_5	16361399	62607021	Normal (pre-intervention)	solid	gj
2020-09-23	mod_6	693873	6625026	Cautious return	solid	gj
2020-09-24	mod_2	4481489	40272445	Soc. Dist. + Travel Ban	solid	gj
2020-09-24	mod_3	18266302	62946409	No Intervention	solid	gj
2020-09-24	mod_4	3911999	37768952	Moderate return	solid	gj
2020-09-24	mod_5	16554997	62660782	Normal (pre-intervention)	solid	gj
2020-09-24	mod_6	712712	6866002	Cautious return	solid	gj
2020-09-25	mod_2	4571699	40733512	Soc. Dist. + Travel Ban	solid	gj
2020-09-25	mod_3	18456708	62962913	No Intervention	solid	gj
2020-09-25	mod_4	3996286	38300864	Moderate return	solid	gj
2020-09-25	mod_5	16746443	62721755	Normal (pre-intervention)	solid	gj
2020-09-25	mod_6	731831	7113889	Cautious return	solid	gj
2020-09-26	mod_2	4662158	41209509	Soc. Dist. + Travel Ban	solid	gj
2020-09-26	mod_3	18644923	62981886	No Intervention	solid	gj
2020-09-26	mod_4	4080935	38861518	Moderate return	solid	gj
2020-09-26	mod_5	16935732	62762747	Normal (pre-intervention)	solid	gj
2020-09-26	mod_6	751221	7364523	Cautious return	solid	gj
2020-09-27	mod_2	4752692	41660945	Soc. Dist. + Travel Ban	solid	gj
2020-09-27	mod_3	18830724	62989856	No Intervention	solid	gj
2020-09-27	mod_4	4165669	39365916	Moderate return	solid	gj
2020-09-27	mod_5	17122685	62811117	Normal (pre-intervention)	solid	gj
2020-09-27	mod_6	770920	7636382	Cautious return	solid	gj
2020-09-28	mod_2	4843436	42093618	Soc. Dist. + Travel Ban	solid	gj
2020-09-28	mod_3	19014235	63019015	No Intervention	solid	gj
2020-09-28	mod_4	4250719	39894281	Moderate return	solid	gj
2020-09-28	mod_5	17307525	62860214	Normal (pre-intervention)	solid	gj
2020-09-28	mod_6	790903	7890709	Cautious return	solid	gj
2020-09-29	mod_2	4934178	42533579	Soc. Dist. + Travel Ban	solid	gj
2020-09-29	mod_3	19195732	63031406	No Intervention	solid	gj
2020-09-29	mod_4	4336035	40379533	Moderate return	solid	gj
2020-09-29	mod_5	17490151	62901366	Normal (pre-intervention)	solid	gj
2020-09-29	mod_6	811156	8172330	Cautious return	solid	gj
2020-09-30	mod_2	5025036	42947268	Soc. Dist. + Travel Ban	solid	gj
2020-09-30	mod_3	19374888	63058063	No Intervention	solid	gj
2020-09-30	mod_4	4421381	40870218	Moderate return	solid	gj
2020-09-30	mod_5	17670739	62947778	Normal (pre-intervention)	solid	gj
2020-09-30	mod_6	831664	8428235	Cautious return	solid	gj
2020-10-01	mod_2	5115963	43337059	Soc. Dist. + Travel Ban	solid	gj
2020-10-01	mod_3	19551766	63067189	No Intervention	solid	gj
2020-10-01	mod_4	4506971	41328724	Moderate return	solid	gj
2020-10-01	mod_5	17849085	62992293	Normal (pre-intervention)	solid	gj
2020-10-01	mod_6	852425	8707472	Cautious return	solid	gj
2020-10-02	mod_2	5206832	43716408	Soc. Dist. + Travel Ban	solid	gj
2020-10-02	mod_3	19726502	63068212	No Intervention	solid	gj
2020-10-02	mod_4	4592566	41799305	Moderate return	solid	gj
2020-10-02	mod_5	18025228	63013560	Normal (pre-intervention)	solid	gj
2020-10-02	mod_6	873473	8999631	Cautious return	solid	gj
2020-10-03	mod_2	5297719	44092170	Soc. Dist. + Travel Ban	solid	gj
2020-10-03	mod_3	19898920	63088551	No Intervention	solid	gj
2020-10-03	mod_4	4678199	42204605	Moderate return	solid	gj
2020-10-03	mod_5	18199157	63042040	Normal (pre-intervention)	solid	gj
2020-10-03	mod_6	894787	9299206	Cautious return	solid	gj
2020-10-04	mod_2	5388605	44434934	Soc. Dist. + Travel Ban	solid	gj
2020-10-04	mod_3	20069089	63076062	No Intervention	solid	gj
2020-10-04	mod_4	4763986	42632892	Moderate return	solid	gj
2020-10-04	mod_5	18370957	63052583	Normal (pre-intervention)	solid	gj
2020-10-04	mod_6	916262	9611444	Cautious return	solid	gj
2020-10-05	mod_2	5479441	44777412	Soc. Dist. + Travel Ban	solid	gj
2020-10-05	mod_3	20237212	63069583	No Intervention	solid	gj
2020-10-05	mod_4	4849779	43000382	Moderate return	solid	gj
2020-10-05	mod_5	18540633	63063742	Normal (pre-intervention)	solid	gj
2020-10-05	mod_6	938001	9921916	Cautious return	solid	gj
2020-10-06	mod_2	5570208	45090224	Soc. Dist. + Travel Ban	solid	gj
2020-10-06	mod_3	20403171	63088855	No Intervention	solid	gj
2020-10-06	mod_4	4935628	43407563	Moderate return	solid	gj
2020-10-06	mod_5	18708159	63077265	Normal (pre-intervention)	solid	gj
2020-10-06	mod_6	960051	10223697	Cautious return	solid	gj
2020-10-07	mod_2	5660708	45386768	Soc. Dist. + Travel Ban	solid	gj
2020-10-07	mod_3	20566994	63081822	No Intervention	solid	gj
2020-10-07	mod_4	5021554	43758155	Moderate return	solid	gj
2020-10-07	mod_5	18873575	63084779	Normal (pre-intervention)	solid	gj
2020-10-07	mod_6	982244	10510376	Cautious return	solid	gj
2020-10-08	mod_2	5751147	45738470	Soc. Dist. + Travel Ban	solid	gj
2020-10-08	mod_3	20728639	63079900	No Intervention	solid	gj
2020-10-08	mod_4	5107309	44126425	Moderate return	solid	gj
2020-10-08	mod_5	19036991	63093951	Normal (pre-intervention)	solid	gj
2020-10-08	mod_6	1004684	10824242	Cautious return	solid	gj
2020-10-09	mod_2	5841463	46033175	Soc. Dist. + Travel Ban	solid	gj
2020-10-09	mod_3	20888092	63078996	No Intervention	solid	gj
2020-10-09	mod_4	5193092	44465338	Moderate return	solid	gj
2020-10-09	mod_5	19198240	63101337	Normal (pre-intervention)	solid	gj
2020-10-09	mod_6	1027367	11140716	Cautious return	solid	gj
2020-10-10	mod_2	5931749	46311229	Soc. Dist. + Travel Ban	solid	gj
2020-10-10	mod_3	21045496	63084195	No Intervention	solid	gj
2020-10-10	mod_4	5278859	44804082	Moderate return	solid	gj
2020-10-10	mod_5	19357251	63101127	Normal (pre-intervention)	solid	gj
2020-10-10	mod_6	1050231	11463077	Cautious return	solid	gj
2020-10-11	mod_2	6021809	46594527	Soc. Dist. + Travel Ban	solid	gj
2020-10-11	mod_3	21200881	63071775	No Intervention	solid	gj
2020-10-11	mod_4	5364475	45118648	Moderate return	solid	gj
2020-10-11	mod_5	19514215	63088335	Normal (pre-intervention)	solid	gj
2020-10-11	mod_6	1073301	11798640	Cautious return	solid	gj
2020-10-12	mod_2	6111821	46830249	Soc. Dist. + Travel Ban	solid	gj
2020-10-12	mod_3	21354230	63059356	No Intervention	solid	gj
2020-10-12	mod_4	5450132	45437765	Moderate return	solid	gj
2020-10-12	mod_5	19669171	63102665	Normal (pre-intervention)	solid	gj
2020-10-12	mod_6	1096576	12142023	Cautious return	solid	gj
2020-10-13	mod_2	6201559	47097704	Soc. Dist. + Travel Ban	solid	gj
2020-10-13	mod_3	21505665	63064068	No Intervention	solid	gj
2020-10-13	mod_4	5535539	45744360	Moderate return	solid	gj
2020-10-13	mod_5	19822203	63091441	Normal (pre-intervention)	solid	gj
2020-10-13	mod_6	1120091	12463429	Cautious return	solid	gj
2020-10-14	mod_2	6290894	47333690	Soc. Dist. + Travel Ban	solid	gj
2020-10-14	mod_3	21655003	63049694	No Intervention	solid	gj
2020-10-14	mod_4	5620812	46012273	Moderate return	solid	gj
2020-10-14	mod_5	19973200	63079686	Normal (pre-intervention)	solid	gj
2020-10-14	mod_6	1143788	12821505	Cautious return	solid	gj
2020-10-15	mod_2	6380059	47582049	Soc. Dist. + Travel Ban	solid	gj
2020-10-15	mod_3	21802228	63025584	No Intervention	solid	gj
2020-10-15	mod_4	5706017	46305661	Moderate return	solid	gj
2020-10-15	mod_5	20122097	63075695	Normal (pre-intervention)	solid	gj
2020-10-15	mod_6	1167665	13146129	Cautious return	solid	gj
2020-10-16	mod_2	6469072	47812106	Soc. Dist. + Travel Ban	solid	gj
2020-10-16	mod_3	21947573	63024874	No Intervention	solid	gj
2020-10-16	mod_4	5791003	46567672	Moderate return	solid	gj
2020-10-16	mod_5	20269081	63051166	Normal (pre-intervention)	solid	gj
2020-10-16	mod_6	1191837	13530516	Cautious return	solid	gj
2020-10-17	mod_2	6557788	48038339	Soc. Dist. + Travel Ban	solid	gj
2020-10-17	mod_3	22090981	63012247	No Intervention	solid	gj
2020-10-17	mod_4	5875818	46836189	Moderate return	solid	gj
2020-10-17	mod_5	20413995	63041284	Normal (pre-intervention)	solid	gj
2020-10-17	mod_6	1216085	13849979	Cautious return	solid	gj
2020-10-18	mod_2	6646197	48264440	Soc. Dist. + Travel Ban	solid	gj
2020-10-18	mod_3	22232290	62999509	No Intervention	solid	gj
2020-10-18	mod_4	5960388	47101491	Moderate return	solid	gj
2020-10-18	mod_5	20556898	63019242	Normal (pre-intervention)	solid	gj
2020-10-18	mod_6	1240485	14204505	Cautious return	solid	gj
2020-10-19	mod_2	6734335	48464466	Soc. Dist. + Travel Ban	solid	gj
2020-10-19	mod_3	22371805	62989190	No Intervention	solid	gj
2020-10-19	mod_4	6044719	47356700	Moderate return	solid	gj
2020-10-19	mod_5	20697892	63003609	Normal (pre-intervention)	solid	gj
2020-10-19	mod_6	1265083	14571959	Cautious return	solid	gj
2020-10-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-20	mod_3	NA	NA	No Intervention	solid	gj
2020-10-20	mod_4	NA	NA	Moderate return	solid	gj
2020-10-20	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-20	mod_6	NA	NA	Cautious return	solid	gj
2020-10-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-21	mod_3	NA	NA	No Intervention	solid	gj
2020-10-21	mod_4	NA	NA	Moderate return	solid	gj
2020-10-21	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-21	mod_6	NA	NA	Cautious return	solid	gj
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-22	mod_3	NA	NA	No Intervention	solid	gj
2020-10-22	mod_4	NA	NA	Moderate return	solid	gj
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-22	mod_6	NA	NA	Cautious return	solid	gj
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-23	mod_3	NA	NA	No Intervention	solid	gj
2020-10-23	mod_4	NA	NA	Moderate return	solid	gj
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-23	mod_6	NA	NA	Cautious return	solid	gj
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-24	mod_3	NA	NA	No Intervention	solid	gj
2020-10-24	mod_4	NA	NA	Moderate return	solid	gj
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-24	mod_6	NA	NA	Cautious return	solid	gj
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-25	mod_3	NA	NA	No Intervention	solid	gj
2020-10-25	mod_4	NA	NA	Moderate return	solid	gj
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-25	mod_6	NA	NA	Cautious return	solid	gj
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-26	mod_3	NA	NA	No Intervention	solid	gj
2020-10-26	mod_4	NA	NA	Moderate return	solid	gj
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-26	mod_6	NA	NA	Cautious return	solid	gj
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-27	mod_3	NA	NA	No Intervention	solid	gj
2020-10-27	mod_4	NA	NA	Moderate return	solid	gj
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-27	mod_6	NA	NA	Cautious return	solid	gj
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-28	mod_3	NA	NA	No Intervention	solid	gj
2020-10-28	mod_4	NA	NA	Moderate return	solid	gj
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-28	mod_6	NA	NA	Cautious return	solid	gj
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-29	mod_3	NA	NA	No Intervention	solid	gj
2020-10-29	mod_4	NA	NA	Moderate return	solid	gj
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-29	mod_6	NA	NA	Cautious return	solid	gj
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-30	mod_3	NA	NA	No Intervention	solid	gj
2020-10-30	mod_4	NA	NA	Moderate return	solid	gj
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-30	mod_6	NA	NA	Cautious return	solid	gj
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-31	mod_3	NA	NA	No Intervention	solid	gj
2020-10-31	mod_4	NA	NA	Moderate return	solid	gj
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-31	mod_6	NA	NA	Cautious return	solid	gj
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-01	mod_3	NA	NA	No Intervention	solid	gj
2020-11-01	mod_4	NA	NA	Moderate return	solid	gj
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-01	mod_6	NA	NA	Cautious return	solid	gj
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-02	mod_3	NA	NA	No Intervention	solid	gj
2020-11-02	mod_4	NA	NA	Moderate return	solid	gj
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-02	mod_6	NA	NA	Cautious return	solid	gj
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-03	mod_3	NA	NA	No Intervention	solid	gj
2020-11-03	mod_4	NA	NA	Moderate return	solid	gj
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-03	mod_6	NA	NA	Cautious return	solid	gj
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-04	mod_3	NA	NA	No Intervention	solid	gj
2020-11-04	mod_4	NA	NA	Moderate return	solid	gj
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-04	mod_6	NA	NA	Cautious return	solid	gj
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-05	mod_3	NA	NA	No Intervention	solid	gj
2020-11-05	mod_4	NA	NA	Moderate return	solid	gj
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-05	mod_6	NA	NA	Cautious return	solid	gj
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-06	mod_3	NA	NA	No Intervention	solid	gj
2020-11-06	mod_4	NA	NA	Moderate return	solid	gj
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-06	mod_6	NA	NA	Cautious return	solid	gj
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-07	mod_3	NA	NA	No Intervention	solid	gj
2020-11-07	mod_4	NA	NA	Moderate return	solid	gj
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-07	mod_6	NA	NA	Cautious return	solid	gj
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-08	mod_3	NA	NA	No Intervention	solid	gj
2020-11-08	mod_4	NA	NA	Moderate return	solid	gj
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-08	mod_6	NA	NA	Cautious return	solid	gj
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-09	mod_3	NA	NA	No Intervention	solid	gj
2020-11-09	mod_4	NA	NA	Moderate return	solid	gj
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-09	mod_6	NA	NA	Cautious return	solid	gj
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-10	mod_3	NA	NA	No Intervention	solid	gj
2020-11-10	mod_4	NA	NA	Moderate return	solid	gj
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-10	mod_6	NA	NA	Cautious return	solid	gj
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-11	mod_3	NA	NA	No Intervention	solid	gj
2020-11-11	mod_4	NA	NA	Moderate return	solid	gj
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-11	mod_6	NA	NA	Cautious return	solid	gj
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-12	mod_3	NA	NA	No Intervention	solid	gj
2020-11-12	mod_4	NA	NA	Moderate return	solid	gj
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-12	mod_6	NA	NA	Cautious return	solid	gj
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-13	mod_3	NA	NA	No Intervention	solid	gj
2020-11-13	mod_4	NA	NA	Moderate return	solid	gj
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-13	mod_6	NA	NA	Cautious return	solid	gj
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-14	mod_3	NA	NA	No Intervention	solid	gj
2020-11-14	mod_4	NA	NA	Moderate return	solid	gj
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-14	mod_6	NA	NA	Cautious return	solid	gj
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-15	mod_3	NA	NA	No Intervention	solid	gj
2020-11-15	mod_4	NA	NA	Moderate return	solid	gj
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-15	mod_6	NA	NA	Cautious return	solid	gj
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-16	mod_3	NA	NA	No Intervention	solid	gj
2020-11-16	mod_4	NA	NA	Moderate return	solid	gj
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-16	mod_6	NA	NA	Cautious return	solid	gj
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-17	mod_3	NA	NA	No Intervention	solid	gj
2020-11-17	mod_4	NA	NA	Moderate return	solid	gj
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-17	mod_6	NA	NA	Cautious return	solid	gj
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-18	mod_3	NA	NA	No Intervention	solid	gj
2020-11-18	mod_4	NA	NA	Moderate return	solid	gj
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-18	mod_6	NA	NA	Cautious return	solid	gj
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-19	mod_3	NA	NA	No Intervention	solid	gj
2020-11-19	mod_4	NA	NA	Moderate return	solid	gj
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-19	mod_6	NA	NA	Cautious return	solid	gj
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-20	mod_3	NA	NA	No Intervention	solid	gj
2020-11-20	mod_4	NA	NA	Moderate return	solid	gj
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-20	mod_6	NA	NA	Cautious return	solid	gj
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-21	mod_3	NA	NA	No Intervention	solid	gj
2020-11-21	mod_4	NA	NA	Moderate return	solid	gj
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-21	mod_6	NA	NA	Cautious return	solid	gj
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-22	mod_3	NA	NA	No Intervention	solid	gj
2020-11-22	mod_4	NA	NA	Moderate return	solid	gj
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-22	mod_6	NA	NA	Cautious return	solid	gj
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-23	mod_3	NA	NA	No Intervention	solid	gj
2020-11-23	mod_4	NA	NA	Moderate return	solid	gj
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-23	mod_6	NA	NA	Cautious return	solid	gj
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-24	mod_3	NA	NA	No Intervention	solid	gj
2020-11-24	mod_4	NA	NA	Moderate return	solid	gj
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-24	mod_6	NA	NA	Cautious return	solid	gj
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-25	mod_3	NA	NA	No Intervention	solid	gj
2020-11-25	mod_4	NA	NA	Moderate return	solid	gj
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-25	mod_6	NA	NA	Cautious return	solid	gj
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-26	mod_3	NA	NA	No Intervention	solid	gj
2020-11-26	mod_4	NA	NA	Moderate return	solid	gj
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-26	mod_6	NA	NA	Cautious return	solid	gj
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-27	mod_3	NA	NA	No Intervention	solid	gj
2020-11-27	mod_4	NA	NA	Moderate return	solid	gj
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-27	mod_6	NA	NA	Cautious return	solid	gj
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-28	mod_3	NA	NA	No Intervention	solid	gj
2020-11-28	mod_4	NA	NA	Moderate return	solid	gj
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-28	mod_6	NA	NA	Cautious return	solid	gj
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-29	mod_3	NA	NA	No Intervention	solid	gj
