Dates	variable	value	upper_ci	color	type	State
2020-11-20	mod_6	NA	NA	Cautious return	solid	gj
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-21	mod_3	NA	NA	No Intervention	solid	gj
2020-11-21	mod_4	NA	NA	Moderate return	solid	gj
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-21	mod_6	NA	NA	Cautious return	solid	gj
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-22	mod_3	NA	NA	No Intervention	solid	gj
2020-11-22	mod_4	NA	NA	Moderate return	solid	gj
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-22	mod_6	NA	NA	Cautious return	solid	gj
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-23	mod_3	NA	NA	No Intervention	solid	gj
2020-11-23	mod_4	NA	NA	Moderate return	solid	gj
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-23	mod_6	NA	NA	Cautious return	solid	gj
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-24	mod_3	NA	NA	No Intervention	solid	gj
2020-11-24	mod_4	NA	NA	Moderate return	solid	gj
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-24	mod_6	NA	NA	Cautious return	solid	gj
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-25	mod_3	NA	NA	No Intervention	solid	gj
2020-11-25	mod_4	NA	NA	Moderate return	solid	gj
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-25	mod_6	NA	NA	Cautious return	solid	gj
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-26	mod_3	NA	NA	No Intervention	solid	gj
2020-11-26	mod_4	NA	NA	Moderate return	solid	gj
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-26	mod_6	NA	NA	Cautious return	solid	gj
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-27	mod_3	NA	NA	No Intervention	solid	gj
2020-11-27	mod_4	NA	NA	Moderate return	solid	gj
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-27	mod_6	NA	NA	Cautious return	solid	gj
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-28	mod_3	NA	NA	No Intervention	solid	gj
2020-11-28	mod_4	NA	NA	Moderate return	solid	gj
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-28	mod_6	NA	NA	Cautious return	solid	gj
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-29	mod_3	NA	NA	No Intervention	solid	gj
2020-11-29	mod_4	NA	NA	Moderate return	solid	gj
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-29	mod_6	NA	NA	Cautious return	solid	gj
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-30	mod_3	NA	NA	No Intervention	solid	gj
2020-11-30	mod_4	NA	NA	Moderate return	solid	gj
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-30	mod_6	NA	NA	Cautious return	solid	gj
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-01	mod_3	NA	NA	No Intervention	solid	gj
2020-12-01	mod_4	NA	NA	Moderate return	solid	gj
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-01	mod_6	NA	NA	Cautious return	solid	gj
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-02	mod_3	NA	NA	No Intervention	solid	gj
2020-12-02	mod_4	NA	NA	Moderate return	solid	gj
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-02	mod_6	NA	NA	Cautious return	solid	gj
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-03	mod_3	NA	NA	No Intervention	solid	gj
2020-12-03	mod_4	NA	NA	Moderate return	solid	gj
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-03	mod_6	NA	NA	Cautious return	solid	gj
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	hr
2020-03-23	mod_2_up	499	NA	NA	solid	hr
2020-03-23	mod_3	499	NA	No Intervention	solid	hr
2020-03-23	mod_3_up	499	NA	NA	solid	hr
2020-03-23	mod_4	499	NA	Moderate return	solid	hr
2020-03-23	mod_4_up	499	NA	NA	solid	hr
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	hr
2020-03-23	mod_5_up	499	NA	NA	solid	hr
2020-03-23	mod_6	499	NA	Cautious return	solid	hr
2020-03-23	mod_6_up	499	NA	NA	solid	hr
2020-04-03	True	NA	NA	Observed	solid	hr
2020-04-04	True	26	NA	Observed	solid	hr
2020-04-05	True	6	NA	Observed	solid	hr
2020-04-06	True	20	NA	Observed	solid	hr
2020-04-07	True	33	NA	Observed	solid	hr
2020-04-08	True	24	NA	Observed	solid	hr
2020-04-09	True	3	NA	Observed	solid	hr
2020-04-10	True	6	NA	Observed	solid	hr
2020-04-11	True	3	NA	Observed	solid	hr
2020-04-12	True	16	NA	Observed	solid	hr
2020-04-13	True	1	NA	Observed	solid	hr
2020-04-14	True	2	NA	Observed	solid	hr
2020-04-15	True	6	NA	Observed	solid	hr
2020-04-16	True	11	NA	Observed	solid	hr
2020-04-17	True	8	NA	Observed	solid	hr
2020-04-18	True	9	NA	Observed	solid	hr
2020-04-19	True	18	NA	Observed	solid	hr
2020-04-20	True	1	NA	Observed	solid	hr
2020-04-21	True	4	NA	Observed	solid	hr
2020-04-22	True	9	NA	Observed	solid	hr
2020-04-23	True	6	NA	Observed	solid	hr
2020-04-24	True	5	NA	Observed	solid	hr
2020-04-25	True	12	NA	Observed	solid	hr
2020-04-26	True	9	NA	Observed	solid	hr
2020-04-27	True	5	NA	Observed	solid	hr
2020-04-28	True	7	NA	Observed	solid	hr
2020-04-29	True	3	NA	Observed	solid	hr
2020-04-30	True	28	NA	Observed	solid	hr
2020-05-01	True	18	NA	Observed	solid	hr
2020-05-02	True	19	NA	Observed	solid	hr
2020-05-03	True	66	NA	Observed	solid	hr
2020-05-04	True	75	NA	Observed	solid	hr
2020-05-05	True	31	NA	Observed	solid	hr
2020-05-06	True	46	NA	Observed	solid	hr
2020-05-07	True	31	NA	Observed	solid	hr
2020-05-08	True	22	NA	Observed	solid	hr
2020-05-09	True	28	NA	Observed	solid	hr
2020-05-10	True	28	NA	Observed	solid	hr
2020-05-11	True	27	NA	Observed	solid	hr
2020-05-12	True	50	NA	Observed	solid	hr
2020-05-13	True	13	NA	Observed	solid	hr
2020-05-14	True	25	NA	Observed	solid	hr
2020-05-15	True	36	NA	Observed	solid	hr
2020-05-16	True	33	NA	Observed	solid	hr
2020-05-17	True	23	NA	Observed	solid	hr
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-05-18	mod_3	NA	NA	No Intervention	solid	hr
2020-05-18	mod_4	NA	NA	Moderate return	solid	hr
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-05-18	mod_6	NA	NA	Cautious return	solid	hr
2020-05-19	mod_2	88	503	Soc. Dist. + Travel Ban	solid	hr
2020-05-19	mod_3	124	601	No Intervention	solid	hr
2020-05-19	mod_4	61	439	Moderate return	solid	hr
2020-05-19	mod_5	72	437	Normal (pre-intervention)	solid	hr
2020-05-19	mod_6	52	398	Cautious return	solid	hr
2020-05-20	mod_2	97	552	Soc. Dist. + Travel Ban	solid	hr
2020-05-20	mod_3	141	696	No Intervention	solid	hr
2020-05-20	mod_4	62	385	Moderate return	solid	hr
2020-05-20	mod_5	78	472	Normal (pre-intervention)	solid	hr
2020-05-20	mod_6	52	385	Cautious return	solid	hr
2020-05-21	mod_2	99	548	Soc. Dist. + Travel Ban	solid	hr
2020-05-21	mod_3	167	815	No Intervention	solid	hr
2020-05-21	mod_4	65	450	Moderate return	solid	hr
2020-05-21	mod_5	83	504	Normal (pre-intervention)	solid	hr
2020-05-21	mod_6	54	389	Cautious return	solid	hr
2020-05-22	mod_2	107	595	Soc. Dist. + Travel Ban	solid	hr
2020-05-22	mod_3	193	979	No Intervention	solid	hr
2020-05-22	mod_4	67	447	Moderate return	solid	hr
2020-05-22	mod_5	92	550	Normal (pre-intervention)	solid	hr
2020-05-22	mod_6	53	383	Cautious return	solid	hr
2020-05-23	mod_2	117	691	Soc. Dist. + Travel Ban	solid	hr
2020-05-23	mod_3	226	1230	No Intervention	solid	hr
2020-05-23	mod_4	68	439	Moderate return	solid	hr
2020-05-23	mod_5	100	575	Normal (pre-intervention)	solid	hr
2020-05-23	mod_6	54	408	Cautious return	solid	hr
2020-05-24	mod_2	125	730	Soc. Dist. + Travel Ban	solid	hr
2020-05-24	mod_3	268	1512	No Intervention	solid	hr
2020-05-24	mod_4	73	484	Moderate return	solid	hr
2020-05-24	mod_5	116	662	Normal (pre-intervention)	solid	hr
2020-05-24	mod_6	54	380	Cautious return	solid	hr
2020-05-25	mod_2	135	825	Soc. Dist. + Travel Ban	solid	hr
2020-05-25	mod_3	320	1887	No Intervention	solid	hr
2020-05-25	mod_4	79	511	Moderate return	solid	hr
2020-05-25	mod_5	127	802	Normal (pre-intervention)	solid	hr
2020-05-25	mod_6	55	410	Cautious return	solid	hr
2020-05-26	mod_2	146	893	Soc. Dist. + Travel Ban	solid	hr
2020-05-26	mod_3	382	2342	No Intervention	solid	hr
2020-05-26	mod_4	83	595	Moderate return	solid	hr
2020-05-26	mod_5	148	924	Normal (pre-intervention)	solid	hr
2020-05-26	mod_6	57	428	Cautious return	solid	hr
2020-05-27	mod_2	160	1048	Soc. Dist. + Travel Ban	solid	hr
2020-05-27	mod_3	463	3013	No Intervention	solid	hr
2020-05-27	mod_4	88	588	Moderate return	solid	hr
2020-05-27	mod_5	173	1106	Normal (pre-intervention)	solid	hr
2020-05-27	mod_6	59	435	Cautious return	solid	hr
2020-05-28	mod_2	173	1123	Soc. Dist. + Travel Ban	solid	hr
2020-05-28	mod_3	562	3773	No Intervention	solid	hr
2020-05-28	mod_4	97	679	Moderate return	solid	hr
2020-05-28	mod_5	202	1306	Normal (pre-intervention)	solid	hr
2020-05-28	mod_6	60	448	Cautious return	solid	hr
2020-05-29	mod_2	190	1282	Soc. Dist. + Travel Ban	solid	hr
2020-05-29	mod_3	685	4727	No Intervention	solid	hr
2020-05-29	mod_4	106	751	Moderate return	solid	hr
2020-05-29	mod_5	241	1612	Normal (pre-intervention)	solid	hr
2020-05-29	mod_6	62	480	Cautious return	solid	hr
2020-05-30	mod_2	207	1432	Soc. Dist. + Travel Ban	solid	hr
2020-05-30	mod_3	846	6071	No Intervention	solid	hr
2020-05-30	mod_4	116	850	Moderate return	solid	hr
2020-05-30	mod_5	291	2032	Normal (pre-intervention)	solid	hr
2020-05-30	mod_6	65	516	Cautious return	solid	hr
2020-05-31	mod_2	231	1695	Soc. Dist. + Travel Ban	solid	hr
2020-05-31	mod_3	1048	7575	No Intervention	solid	hr
2020-05-31	mod_4	130	956	Moderate return	solid	hr
2020-05-31	mod_5	361	2567	Normal (pre-intervention)	solid	hr
2020-05-31	mod_6	70	543	Cautious return	solid	hr
2020-06-01	mod_2	253	1826	Soc. Dist. + Travel Ban	solid	hr
2020-06-01	mod_3	1314	9670	No Intervention	solid	hr
2020-06-01	mod_4	145	1138	Moderate return	solid	hr
2020-06-01	mod_5	450	3294	Normal (pre-intervention)	solid	hr
2020-06-01	mod_6	72	581	Cautious return	solid	hr
2020-06-02	mod_2	281	2104	Soc. Dist. + Travel Ban	solid	hr
2020-06-02	mod_3	1647	12433	No Intervention	solid	hr
2020-06-02	mod_4	160	1194	Moderate return	solid	hr
2020-06-02	mod_5	553	4133	Normal (pre-intervention)	solid	hr
2020-06-02	mod_6	76	616	Cautious return	solid	hr
2020-06-03	mod_2	316	2346	Soc. Dist. + Travel Ban	solid	hr
2020-06-03	mod_3	2076	15325	No Intervention	solid	hr
2020-06-03	mod_4	177	1361	Moderate return	solid	hr
2020-06-03	mod_5	686	5297	Normal (pre-intervention)	solid	hr
2020-06-03	mod_6	79	652	Cautious return	solid	hr
2020-06-04	mod_2	355	2660	Soc. Dist. + Travel Ban	solid	hr
2020-06-04	mod_3	2630	20034	No Intervention	solid	hr
2020-06-04	mod_4	196	1567	Moderate return	solid	hr
2020-06-04	mod_5	856	6657	Normal (pre-intervention)	solid	hr
2020-06-04	mod_6	81	648	Cautious return	solid	hr
2020-06-05	mod_2	400	3168	Soc. Dist. + Travel Ban	solid	hr
2020-06-05	mod_3	3333	25126	No Intervention	solid	hr
2020-06-05	mod_4	221	1784	Moderate return	solid	hr
2020-06-05	mod_5	1071	8028	Normal (pre-intervention)	solid	hr
2020-06-05	mod_6	89	791	Cautious return	solid	hr
2020-06-06	mod_2	449	3583	Soc. Dist. + Travel Ban	solid	hr
2020-06-06	mod_3	4221	31328	No Intervention	solid	hr
2020-06-06	mod_4	247	1905	Moderate return	solid	hr
2020-06-06	mod_5	1352	10355	Normal (pre-intervention)	solid	hr
2020-06-06	mod_6	91	778	Cautious return	solid	hr
2020-06-07	mod_2	506	3879	Soc. Dist. + Travel Ban	solid	hr
2020-06-07	mod_3	5339	40131	No Intervention	solid	hr
2020-06-07	mod_4	277	2226	Moderate return	solid	hr
2020-06-07	mod_5	1709	12937	Normal (pre-intervention)	solid	hr
2020-06-07	mod_6	97	767	Cautious return	solid	hr
2020-06-08	mod_2	575	4417	Soc. Dist. + Travel Ban	solid	hr
2020-06-08	mod_3	6700	51491	No Intervention	solid	hr
2020-06-08	mod_4	313	2478	Moderate return	solid	hr
2020-06-08	mod_5	2174	16394	Normal (pre-intervention)	solid	hr
2020-06-08	mod_6	102	905	Cautious return	solid	hr
2020-06-09	mod_2	651	5078	Soc. Dist. + Travel Ban	solid	hr
2020-06-09	mod_3	8356	64350	No Intervention	solid	hr
2020-06-09	mod_4	356	2947	Moderate return	solid	hr
2020-06-09	mod_5	2760	20730	Normal (pre-intervention)	solid	hr
2020-06-09	mod_6	109	897	Cautious return	solid	hr
2020-06-10	mod_2	746	5804	Soc. Dist. + Travel Ban	solid	hr
2020-06-10	mod_3	10315	81753	No Intervention	solid	hr
2020-06-10	mod_4	401	3245	Moderate return	solid	hr
2020-06-10	mod_5	3495	25871	Normal (pre-intervention)	solid	hr
2020-06-10	mod_6	113	1076	Cautious return	solid	hr
2020-06-11	mod_2	853	6803	Soc. Dist. + Travel Ban	solid	hr
2020-06-11	mod_3	12597	103025	No Intervention	solid	hr
2020-06-11	mod_4	455	3558	Moderate return	solid	hr
2020-06-11	mod_5	4412	32880	Normal (pre-intervention)	solid	hr
2020-06-11	mod_6	120	1086	Cautious return	solid	hr
2020-06-12	mod_2	976	7429	Soc. Dist. + Travel Ban	solid	hr
2020-06-12	mod_3	15209	128415	No Intervention	solid	hr
2020-06-12	mod_4	519	4281	Moderate return	solid	hr
2020-06-12	mod_5	5530	40848	Normal (pre-intervention)	solid	hr
2020-06-12	mod_6	127	1078	Cautious return	solid	hr
2020-06-13	mod_2	1119	8682	Soc. Dist. + Travel Ban	solid	hr
2020-06-13	mod_3	18182	161549	No Intervention	solid	hr
2020-06-13	mod_4	594	4660	Moderate return	solid	hr
2020-06-13	mod_5	6876	51577	Normal (pre-intervention)	solid	hr
2020-06-13	mod_6	139	1193	Cautious return	solid	hr
2020-06-14	mod_2	1281	9793	Soc. Dist. + Travel Ban	solid	hr
2020-06-14	mod_3	21461	201973	No Intervention	solid	hr
2020-06-14	mod_4	683	5224	Moderate return	solid	hr
2020-06-14	mod_5	8480	65167	Normal (pre-intervention)	solid	hr
2020-06-14	mod_6	147	1196	Cautious return	solid	hr
2020-06-15	mod_2	1475	10881	Soc. Dist. + Travel Ban	solid	hr
2020-06-15	mod_3	25102	248338	No Intervention	solid	hr
2020-06-15	mod_4	784	6167	Moderate return	solid	hr
2020-06-15	mod_5	10331	81483	Normal (pre-intervention)	solid	hr
2020-06-15	mod_6	156	1352	Cautious return	solid	hr
2020-06-16	mod_2	1694	13291	Soc. Dist. + Travel Ban	solid	hr
2020-06-16	mod_3	29021	302696	No Intervention	solid	hr
2020-06-16	mod_4	904	6614	Moderate return	solid	hr
2020-06-16	mod_5	12471	101838	Normal (pre-intervention)	solid	hr
2020-06-16	mod_6	169	1457	Cautious return	solid	hr
2020-06-17	mod_2	1939	14276	Soc. Dist. + Travel Ban	solid	hr
2020-06-17	mod_3	33233	372955	No Intervention	solid	hr
2020-06-17	mod_4	1040	7420	Moderate return	solid	hr
2020-06-17	mod_5	14894	128212	Normal (pre-intervention)	solid	hr
2020-06-17	mod_6	185	1491	Cautious return	solid	hr
2020-06-18	mod_2	2228	16982	Soc. Dist. + Travel Ban	solid	hr
2020-06-18	mod_3	37636	444335	No Intervention	solid	hr
2020-06-18	mod_4	1203	8983	Moderate return	solid	hr
2020-06-18	mod_5	17581	156300	Normal (pre-intervention)	solid	hr
2020-06-18	mod_6	198	1768	Cautious return	solid	hr
2020-06-19	mod_2	2536	19045	Soc. Dist. + Travel Ban	solid	hr
2020-06-19	mod_3	42211	521787	No Intervention	solid	hr
2020-06-19	mod_4	1381	9969	Moderate return	solid	hr
2020-06-19	mod_5	20547	198656	Normal (pre-intervention)	solid	hr
2020-06-19	mod_6	215	1758	Cautious return	solid	hr
2020-06-20	mod_2	2888	21083	Soc. Dist. + Travel Ban	solid	hr
2020-06-20	mod_3	46884	601476	No Intervention	solid	hr
2020-06-20	mod_4	1594	11371	Moderate return	solid	hr
2020-06-20	mod_5	23713	242398	Normal (pre-intervention)	solid	hr
2020-06-20	mod_6	232	1929	Cautious return	solid	hr
2020-06-21	mod_2	3285	24538	Soc. Dist. + Travel Ban	solid	hr
2020-06-21	mod_3	51588	664784	No Intervention	solid	hr
2020-06-21	mod_4	1828	12974	Moderate return	solid	hr
2020-06-21	mod_5	27118	298196	Normal (pre-intervention)	solid	hr
2020-06-21	mod_6	252	2008	Cautious return	solid	hr
2020-06-22	mod_2	3719	27184	Soc. Dist. + Travel Ban	solid	hr
2020-06-22	mod_3	56318	741048	No Intervention	solid	hr
2020-06-22	mod_4	2096	14635	Moderate return	solid	hr
2020-06-22	mod_5	30691	358463	Normal (pre-intervention)	solid	hr
2020-06-22	mod_6	274	1986	Cautious return	solid	hr
2020-06-23	mod_2	4198	31856	Soc. Dist. + Travel Ban	solid	hr
2020-06-23	mod_3	60956	790583	No Intervention	solid	hr
2020-06-23	mod_4	2402	16255	Moderate return	solid	hr
2020-06-23	mod_5	34397	425769	Normal (pre-intervention)	solid	hr
2020-06-23	mod_6	298	2233	Cautious return	solid	hr
2020-06-24	mod_2	4719	35161	Soc. Dist. + Travel Ban	solid	hr
2020-06-24	mod_3	65479	815976	No Intervention	solid	hr
2020-06-24	mod_4	2729	18093	Moderate return	solid	hr
2020-06-24	mod_5	38186	503106	Normal (pre-intervention)	solid	hr
2020-06-24	mod_6	331	2596	Cautious return	solid	hr
2020-06-25	mod_2	5279	40507	Soc. Dist. + Travel Ban	solid	hr
2020-06-25	mod_3	69878	831403	No Intervention	solid	hr
2020-06-25	mod_4	3093	21697	Moderate return	solid	hr
2020-06-25	mod_5	42033	578459	Normal (pre-intervention)	solid	hr
2020-06-25	mod_6	358	2710	Cautious return	solid	hr
2020-06-26	mod_2	5895	46314	Soc. Dist. + Travel Ban	solid	hr
2020-06-26	mod_3	74053	887164	No Intervention	solid	hr
2020-06-26	mod_4	3500	23854	Moderate return	solid	hr
2020-06-26	mod_5	45856	648449	Normal (pre-intervention)	solid	hr
2020-06-26	mod_6	391	2557	Cautious return	solid	hr
2020-06-27	mod_2	6536	52223	Soc. Dist. + Travel Ban	solid	hr
2020-06-27	mod_3	78062	884126	No Intervention	solid	hr
2020-06-27	mod_4	3937	27743	Moderate return	solid	hr
2020-06-27	mod_5	49627	694531	Normal (pre-intervention)	solid	hr
2020-06-27	mod_6	430	3148	Cautious return	solid	hr
2020-06-28	mod_2	7231	59351	Soc. Dist. + Travel Ban	solid	hr
2020-06-28	mod_3	81819	926858	No Intervention	solid	hr
2020-06-28	mod_4	4400	30532	Moderate return	solid	hr
2020-06-28	mod_5	53360	745829	Normal (pre-intervention)	solid	hr
2020-06-28	mod_6	467	3148	Cautious return	solid	hr
2020-06-29	mod_2	7966	66280	Soc. Dist. + Travel Ban	solid	hr
2020-06-29	mod_3	85300	907959	No Intervention	solid	hr
2020-06-29	mod_4	4909	34838	Moderate return	solid	hr
2020-06-29	mod_5	56900	767992	Normal (pre-intervention)	solid	hr
2020-06-29	mod_6	516	3414	Cautious return	solid	hr
2020-06-30	mod_2	8721	73354	Soc. Dist. + Travel Ban	solid	hr
2020-06-30	mod_3	88532	873730	No Intervention	solid	hr
2020-06-30	mod_4	5453	39812	Moderate return	solid	hr
2020-06-30	mod_5	60395	804540	Normal (pre-intervention)	solid	hr
2020-06-30	mod_6	562	3783	Cautious return	solid	hr
2020-07-01	mod_2	9519	87214	Soc. Dist. + Travel Ban	solid	hr
2020-07-01	mod_3	91463	851712	No Intervention	solid	hr
2020-07-01	mod_4	6016	45843	Moderate return	solid	hr
2020-07-01	mod_5	63627	834790	Normal (pre-intervention)	solid	hr
2020-07-01	mod_6	609	3829	Cautious return	solid	hr
2020-07-02	mod_2	10347	96026	Soc. Dist. + Travel Ban	solid	hr
2020-07-02	mod_3	94127	821061	No Intervention	solid	hr
2020-07-02	mod_4	6617	51474	Moderate return	solid	hr
2020-07-02	mod_5	66707	846132	Normal (pre-intervention)	solid	hr
2020-07-02	mod_6	670	4101	Cautious return	solid	hr
2020-07-03	mod_2	11210	107193	Soc. Dist. + Travel Ban	solid	hr
2020-07-03	mod_3	96491	778808	No Intervention	solid	hr
2020-07-03	mod_4	7247	55715	Moderate return	solid	hr
2020-07-03	mod_5	69583	868148	Normal (pre-intervention)	solid	hr
2020-07-03	mod_6	732	4367	Cautious return	solid	hr
2020-07-04	mod_2	12089	125231	Soc. Dist. + Travel Ban	solid	hr
2020-07-04	mod_3	98501	727580	No Intervention	solid	hr
2020-07-04	mod_4	7899	65499	Moderate return	solid	hr
2020-07-04	mod_5	72190	845474	Normal (pre-intervention)	solid	hr
2020-07-04	mod_6	796	4788	Cautious return	solid	hr
2020-07-05	mod_2	12976	135552	Soc. Dist. + Travel Ban	solid	hr
2020-07-05	mod_3	100302	697857	No Intervention	solid	hr
2020-07-05	mod_4	8584	73401	Moderate return	solid	hr
2020-07-05	mod_5	74576	875737	Normal (pre-intervention)	solid	hr
2020-07-05	mod_6	872	5217	Cautious return	solid	hr
2020-07-06	mod_2	13866	150025	Soc. Dist. + Travel Ban	solid	hr
2020-07-06	mod_3	101802	634326	No Intervention	solid	hr
2020-07-06	mod_4	9266	82317	Moderate return	solid	hr
2020-07-06	mod_5	76726	827446	Normal (pre-intervention)	solid	hr
2020-07-06	mod_6	945	5437	Cautious return	solid	hr
2020-07-07	mod_2	14780	173561	Soc. Dist. + Travel Ban	solid	hr
2020-07-07	mod_3	103014	573325	No Intervention	solid	hr
2020-07-07	mod_4	9974	94673	Moderate return	solid	hr
2020-07-07	mod_5	78629	833353	Normal (pre-intervention)	solid	hr
2020-07-07	mod_6	1027	6020	Cautious return	solid	hr
2020-07-08	mod_2	15692	184188	Soc. Dist. + Travel Ban	solid	hr
2020-07-08	mod_3	103979	537755	No Intervention	solid	hr
2020-07-08	mod_4	10698	105196	Moderate return	solid	hr
2020-07-08	mod_5	80263	779793	Normal (pre-intervention)	solid	hr
2020-07-08	mod_6	1118	5772	Cautious return	solid	hr
2020-07-09	mod_2	16618	207951	Soc. Dist. + Travel Ban	solid	hr
2020-07-09	mod_3	104699	470759	No Intervention	solid	hr
2020-07-09	mod_4	11454	117258	Moderate return	solid	hr
2020-07-09	mod_5	81716	758551	Normal (pre-intervention)	solid	hr
2020-07-09	mod_6	1209	7120	Cautious return	solid	hr
2020-07-10	mod_2	17506	225207	Soc. Dist. + Travel Ban	solid	hr
2020-07-10	mod_3	105181	427511	No Intervention	solid	hr
2020-07-10	mod_4	12186	131292	Moderate return	solid	hr
2020-07-10	mod_5	82880	716821	Normal (pre-intervention)	solid	hr
2020-07-10	mod_6	1304	6790	Cautious return	solid	hr
2020-07-11	mod_2	18419	253910	Soc. Dist. + Travel Ban	solid	hr
2020-07-11	mod_3	105481	374041	No Intervention	solid	hr
2020-07-11	mod_4	12937	144460	Moderate return	solid	hr
2020-07-11	mod_5	83807	636623	Normal (pre-intervention)	solid	hr
2020-07-11	mod_6	1415	7877	Cautious return	solid	hr
2020-07-12	mod_2	19315	264863	Soc. Dist. + Travel Ban	solid	hr
2020-07-12	mod_3	105490	362669	No Intervention	solid	hr
2020-07-12	mod_4	13670	162369	Moderate return	solid	hr
2020-07-12	mod_5	84540	589994	Normal (pre-intervention)	solid	hr
2020-07-12	mod_6	1516	7829	Cautious return	solid	hr
2020-07-13	mod_2	20177	289688	Soc. Dist. + Travel Ban	solid	hr
2020-07-13	mod_3	105366	320321	No Intervention	solid	hr
2020-07-13	mod_4	14431	179727	Moderate return	solid	hr
2020-07-13	mod_5	85057	537101	Normal (pre-intervention)	solid	hr
2020-07-13	mod_6	1628	8660	Cautious return	solid	hr
2020-07-14	mod_2	21035	305138	Soc. Dist. + Travel Ban	solid	hr
2020-07-14	mod_3	105094	282237	No Intervention	solid	hr
2020-07-14	mod_4	15162	198644	Moderate return	solid	hr
2020-07-14	mod_5	85385	489379	Normal (pre-intervention)	solid	hr
2020-07-14	mod_6	1750	9848	Cautious return	solid	hr
2020-07-15	mod_2	21854	324042	Soc. Dist. + Travel Ban	solid	hr
2020-07-15	mod_3	104576	254742	No Intervention	solid	hr
2020-07-15	mod_4	15885	215868	Moderate return	solid	hr
2020-07-15	mod_5	85464	455270	Normal (pre-intervention)	solid	hr
2020-07-15	mod_6	1875	9900	Cautious return	solid	hr
2020-07-16	mod_2	22671	341699	Soc. Dist. + Travel Ban	solid	hr
2020-07-16	mod_3	103994	226609	No Intervention	solid	hr
2020-07-16	mod_4	16598	227767	Moderate return	solid	hr
2020-07-16	mod_5	85383	404758	Normal (pre-intervention)	solid	hr
2020-07-16	mod_6	2005	10701	Cautious return	solid	hr
2020-07-17	mod_2	23440	353518	Soc. Dist. + Travel Ban	solid	hr
2020-07-17	mod_3	103229	195747	No Intervention	solid	hr
2020-07-17	mod_4	17310	247261	Moderate return	solid	hr
2020-07-17	mod_5	85178	339900	Normal (pre-intervention)	solid	hr
2020-07-17	mod_6	2134	11117	Cautious return	solid	hr
2020-07-18	mod_2	24203	361231	Soc. Dist. + Travel Ban	solid	hr
2020-07-18	mod_3	102351	191684	No Intervention	solid	hr
2020-07-18	mod_4	17968	265327	Moderate return	solid	hr
2020-07-18	mod_5	84828	328820	Normal (pre-intervention)	solid	hr
2020-07-18	mod_6	2264	12455	Cautious return	solid	hr
2020-07-19	mod_2	24923	383837	Soc. Dist. + Travel Ban	solid	hr
2020-07-19	mod_3	101389	182261	No Intervention	solid	hr
2020-07-19	mod_4	18636	296322	Moderate return	solid	hr
2020-07-19	mod_5	84324	280929	Normal (pre-intervention)	solid	hr
2020-07-19	mod_6	2410	12319	Cautious return	solid	hr
2020-07-20	mod_2	25597	401446	Soc. Dist. + Travel Ban	solid	hr
2020-07-20	mod_3	100277	141817	No Intervention	solid	hr
2020-07-20	mod_4	19280	305883	Moderate return	solid	hr
2020-07-20	mod_5	83705	250247	Normal (pre-intervention)	solid	hr
