place,Day,first_dose,second_dose,total_doses,pct_one_dose,pct_two_doses,daily_doses,abbrev,text
India,2021-10-07,672529456,259187735,931717191,49.2184,18.9684,5348583,tt,"India<br>2021-10-07:  5,348,583 daily vaccines<br>"
India,2021-10-08,676837943,263077380,939915323,49.5337,19.2531,8198132,tt,"India<br>2021-10-08:  8,198,132 daily vaccines<br>"
India,2021-10-09,680516158,266494017,947010175,49.8029,19.5031,7094852,tt,"India<br>2021-10-09:  7,094,852 daily vaccines<br>"
India,2021-10-10,683009792,268974581,951984373,49.9854,19.6847,4974198,tt,"India<br>2021-10-10:  4,974,198 daily vaccines<br>"
India,2021-10-11,686580570,272397479,958978049,50.2468,19.9352,6993676,tt,"India<br>2021-10-11:  6,993,676 daily vaccines<br>"
India,2021-10-12,689377384,275001828,964379212,50.4514,20.1258,5401163,tt,"India<br>2021-10-12:  5,401,163 daily vaccines<br>"
India,2021-10-13,691160985,277060012,968220997,50.582,20.2764,3841785,tt,"India<br>2021-10-13:  3,841,785 daily vaccines<br>"
India,2021-10-14,692623237,278815316,971438553,50.689,20.4048,3217556,tt,"India<br>2021-10-14:  3,217,556 daily vaccines<br>"
India,2021-10-15,693014131,279362914,972377045,50.7176,20.4449,938492,tt,"India<br>2021-10-15:    938,492 daily vaccines<br>"
India,2021-10-16,694733920,281855620,976589540,50.8434,20.6273,4212495,tt,"India<br>2021-10-16:  4,212,495 daily vaccines<br>"
India,2021-10-17,695391206,282556577,977947783,50.8916,20.6786,1358243,tt,"India<br>2021-10-17:  1,358,243 daily vaccines<br>"
India,2021-10-18,699116940,287652471,986769411,51.1642,21.0516,8821628,tt,"India<br>2021-10-18:  8,821,628 daily vaccines<br>"
India,2021-10-19,701144631,290137652,991282283,51.3126,21.2335,4512872,tt,"India<br>2021-10-19:  4,512,872 daily vaccines<br>"
India,2021-10-20,705669024,292869051,998538075,51.6437,21.4333,7255792,tt,"India<br>2021-10-20:  7,255,792 daily vaccines<br>"
India,2021-10-21,709386804,296517776,1005904580,51.9158,21.7004,7366505,tt,"India<br>2021-10-21:  7,366,505 daily vaccines<br>"
India,2021-10-22,712413356,300615055,1013028411,52.1373,22.0002,7123831,tt,"India<br>2021-10-22:  7,123,831 daily vaccines<br>"
India,2021-10-23,715733309,305309949,1021043258,52.3803,22.3438,8014847,tt,"India<br>2021-10-23:  8,014,847 daily vaccines<br>"
India,2021-10-24,716487728,306225167,1022712895,52.4355,22.4108,1669637,tt,"India<br>2021-10-24:  1,669,637 daily vaccines<br>"
India,2021-10-25,719186075,310215044,1029401119,52.633,22.7028,6688224,tt,"India<br>2021-10-25:  6,688,224 daily vaccines<br>"
India,2021-10-26,721557725,313767852,1035325577,52.8065,22.9628,5924458,tt,"India<br>2021-10-26:  5,924,458 daily vaccines<br>"
India,2021-10-27,723497151,317002722,1040499873,52.9485,23.1995,5174296,tt,"India<br>2021-10-27:  5,174,296 daily vaccines<br>"
India,2021-10-28,726445742,321755224,1048200966,53.1642,23.5474,7701093,tt,"India<br>2021-10-28:  7,701,093 daily vaccines<br>"
India,2021-10-29,728940103,325373874,1054313977,53.3468,23.8122,6113011,tt,"India<br>2021-10-29:  6,113,011 daily vaccines<br>"
India,2021-10-30,731621098,329819237,1061440335,53.543,24.1375,7126358,tt,"India<br>2021-10-30:  7,126,358 daily vaccines<br>"
India,2021-10-31,732371508,330752697,1063124205,53.5979,24.2058,1683870,tt,"India<br>2021-10-31:  1,683,870 daily vaccines<br>"
