place,Day,variable,value,text
Andhra Pradesh,2022-02-04,pct_one_dose,82.1757,Andhra Pradesh<br>2022-02-04: 82.18% with one dose<br>
Andhra Pradesh,2022-02-05,pct_one_dose,82.201,Andhra Pradesh<br>2022-02-05: 82.2% with one dose<br>
Andhra Pradesh,2022-02-06,pct_one_dose,82.2049,Andhra Pradesh<br>2022-02-06: 82.2% with one dose<br>
Andhra Pradesh,2022-02-07,pct_one_dose,82.2299,Andhra Pradesh<br>2022-02-07: 82.23% with one dose<br>
Andhra Pradesh,2022-02-08,pct_one_dose,82.2506,Andhra Pradesh<br>2022-02-08: 82.25% with one dose<br>
Andhra Pradesh,2022-02-09,pct_one_dose,82.2671,Andhra Pradesh<br>2022-02-09: 82.27% with one dose<br>
Andhra Pradesh,2022-02-10,pct_one_dose,82.2904,Andhra Pradesh<br>2022-02-10: 82.29% with one dose<br>
Andhra Pradesh,2022-02-11,pct_one_dose,82.3065,Andhra Pradesh<br>2022-02-11: 82.31% with one dose<br>
Andhra Pradesh,2022-02-12,pct_one_dose,82.3174,Andhra Pradesh<br>2022-02-12: 82.32% with one dose<br>
Andhra Pradesh,2022-02-13,pct_one_dose,82.3195,Andhra Pradesh<br>2022-02-13: 82.32% with one dose<br>
Andhra Pradesh,2022-02-14,pct_one_dose,82.3371,Andhra Pradesh<br>2022-02-14: 82.34% with one dose<br>
Andhra Pradesh,2022-02-15,pct_one_dose,82.3489,Andhra Pradesh<br>2022-02-15: 82.35% with one dose<br>
Andhra Pradesh,2022-02-16,pct_one_dose,82.3626,Andhra Pradesh<br>2022-02-16: 82.36% with one dose<br>
Andhra Pradesh,2022-02-17,pct_one_dose,82.3763,Andhra Pradesh<br>2022-02-17: 82.38% with one dose<br>
Andhra Pradesh,2022-02-18,pct_one_dose,82.3874,Andhra Pradesh<br>2022-02-18: 82.39% with one dose<br>
Andhra Pradesh,2022-02-19,pct_one_dose,82.397,Andhra Pradesh<br>2022-02-19: 82.4% with one dose<br>
Andhra Pradesh,2022-02-20,pct_one_dose,82.3991,Andhra Pradesh<br>2022-02-20: 82.4% with one dose<br>
Andhra Pradesh,2022-02-21,pct_one_dose,82.4069,Andhra Pradesh<br>2022-02-21: 82.41% with one dose<br>
Andhra Pradesh,2022-02-22,pct_one_dose,82.4127,Andhra Pradesh<br>2022-02-22: 82.41% with one dose<br>
Andhra Pradesh,2022-02-23,pct_one_dose,82.4185,Andhra Pradesh<br>2022-02-23: 82.42% with one dose<br>
Andhra Pradesh,2022-02-24,pct_one_dose,82.4276,Andhra Pradesh<br>2022-02-24: 82.43% with one dose<br>
Andhra Pradesh,2022-02-25,pct_one_dose,82.4342,Andhra Pradesh<br>2022-02-25: 82.43% with one dose<br>
Andhra Pradesh,2022-02-26,pct_one_dose,82.4401,Andhra Pradesh<br>2022-02-26: 82.44% with one dose<br>
Andhra Pradesh,2022-02-27,pct_one_dose,82.4414,Andhra Pradesh<br>2022-02-27: 82.44% with one dose<br>
Andhra Pradesh,2022-02-28,pct_one_dose,82.4441,Andhra Pradesh<br>2022-02-28: 82.44% with one dose<br>
Andhra Pradesh,2022-03-01,pct_one_dose,82.4459,Andhra Pradesh<br>2022-03-01: 82.45% with one dose<br>
Andhra Pradesh,2022-03-02,pct_one_dose,82.4505,Andhra Pradesh<br>2022-03-02: 82.45% with one dose<br>
Andhra Pradesh,2022-03-03,pct_one_dose,82.4563,Andhra Pradesh<br>2022-03-03: 82.46% with one dose<br>
Andhra Pradesh,2022-03-04,pct_one_dose,82.4615,Andhra Pradesh<br>2022-03-04: 82.46% with one dose<br>
Andhra Pradesh,2022-03-05,pct_one_dose,82.4662,Andhra Pradesh<br>2022-03-05: 82.47% with one dose<br>
Andhra Pradesh,2022-03-06,pct_one_dose,82.4675,Andhra Pradesh<br>2022-03-06: 82.47% with one dose<br>
Andhra Pradesh,2022-03-07,pct_one_dose,82.4708,Andhra Pradesh<br>2022-03-07: 82.47% with one dose<br>
Andhra Pradesh,2022-03-08,pct_one_dose,82.4751,Andhra Pradesh<br>2022-03-08: 82.48% with one dose<br>
Andhra Pradesh,2022-03-09,pct_one_dose,82.4789,Andhra Pradesh<br>2022-03-09: 82.48% with one dose<br>
Andhra Pradesh,2022-03-10,pct_one_dose,82.4826,Andhra Pradesh<br>2022-03-10: 82.48% with one dose<br>
Andhra Pradesh,2022-03-11,pct_one_dose,82.4858,Andhra Pradesh<br>2022-03-11: 82.49% with one dose<br>
Andhra Pradesh,2022-03-12,pct_one_dose,82.4881,Andhra Pradesh<br>2022-03-12: 82.49% with one dose<br>
Andhra Pradesh,2022-03-13,pct_one_dose,82.489,Andhra Pradesh<br>2022-03-13: 82.49% with one dose<br>
Andhra Pradesh,2022-03-15,pct_one_dose,82.4952,Andhra Pradesh<br>2022-03-15: 82.5% with one dose<br>
Andhra Pradesh,2022-03-16,pct_one_dose,82.5012,Andhra Pradesh<br>2022-03-16: 82.5% with one dose<br>
Andhra Pradesh,2022-03-17,pct_one_dose,82.6494,Andhra Pradesh<br>2022-03-17: 82.65% with one dose<br>
Andhra Pradesh,2022-03-18,pct_one_dose,82.6668,Andhra Pradesh<br>2022-03-18: 82.67% with one dose<br>
Arunachal Pradesh,2021-03-15,pct_one_dose,3.1453,Arunachal Pradesh<br>2021-03-15: 3.15% with one dose<br>
Arunachal Pradesh,2021-03-16,pct_one_dose,3.237,Arunachal Pradesh<br>2021-03-16: 3.24% with one dose<br>
Arunachal Pradesh,2021-03-17,pct_one_dose,3.237,Arunachal Pradesh<br>2021-03-17: 3.24% with one dose<br>
Arunachal Pradesh,2021-03-18,pct_one_dose,3.4052,Arunachal Pradesh<br>2021-03-18: 3.41% with one dose<br>
Arunachal Pradesh,2021-03-19,pct_one_dose,3.5054,Arunachal Pradesh<br>2021-03-19: 3.51% with one dose<br>
Arunachal Pradesh,2021-03-20,pct_one_dose,3.5938,Arunachal Pradesh<br>2021-03-20: 3.59% with one dose<br>
Arunachal Pradesh,2021-03-21,pct_one_dose,3.5938,Arunachal Pradesh<br>2021-03-21: 3.59% with one dose<br>
Arunachal Pradesh,2021-03-22,pct_one_dose,3.7636,Arunachal Pradesh<br>2021-03-22: 3.76% with one dose<br>
Arunachal Pradesh,2021-03-23,pct_one_dose,3.863,Arunachal Pradesh<br>2021-03-23: 3.86% with one dose<br>
Arunachal Pradesh,2021-03-24,pct_one_dose,3.8643,Arunachal Pradesh<br>2021-03-24: 3.86% with one dose<br>
Arunachal Pradesh,2021-03-25,pct_one_dose,4.0334,Arunachal Pradesh<br>2021-03-25: 4.03% with one dose<br>
Arunachal Pradesh,2021-03-26,pct_one_dose,4.159,Arunachal Pradesh<br>2021-03-26: 4.16% with one dose<br>
Arunachal Pradesh,2021-03-27,pct_one_dose,4.2734,Arunachal Pradesh<br>2021-03-27: 4.27% with one dose<br>
Arunachal Pradesh,2021-03-28,pct_one_dose,4.2734,Arunachal Pradesh<br>2021-03-28: 4.27% with one dose<br>
Arunachal Pradesh,2021-03-29,pct_one_dose,4.2964,Arunachal Pradesh<br>2021-03-29: 4.3% with one dose<br>
Arunachal Pradesh,2021-03-30,pct_one_dose,4.385,Arunachal Pradesh<br>2021-03-30: 4.38% with one dose<br>
Arunachal Pradesh,2021-03-31,pct_one_dose,4.385,Arunachal Pradesh<br>2021-03-31: 4.38% with one dose<br>
Arunachal Pradesh,2021-04-01,pct_one_dose,4.7543,Arunachal Pradesh<br>2021-04-01: 4.75% with one dose<br>
Arunachal Pradesh,2021-04-02,pct_one_dose,5.1292,Arunachal Pradesh<br>2021-04-02: 5.13% with one dose<br>
Arunachal Pradesh,2021-04-03,pct_one_dose,5.3436,Arunachal Pradesh<br>2021-04-03: 5.34% with one dose<br>
Arunachal Pradesh,2021-04-04,pct_one_dose,5.445,Arunachal Pradesh<br>2021-04-04: 5.44% with one dose<br>
Arunachal Pradesh,2021-04-05,pct_one_dose,5.5459,Arunachal Pradesh<br>2021-04-05: 5.55% with one dose<br>
Arunachal Pradesh,2021-04-06,pct_one_dose,5.7755,Arunachal Pradesh<br>2021-04-06: 5.78% with one dose<br>
Arunachal Pradesh,2021-04-07,pct_one_dose,5.8677,Arunachal Pradesh<br>2021-04-07: 5.87% with one dose<br>
Arunachal Pradesh,2021-04-08,pct_one_dose,6.1905,Arunachal Pradesh<br>2021-04-08: 6.19% with one dose<br>
Arunachal Pradesh,2021-04-09,pct_one_dose,6.5128,Arunachal Pradesh<br>2021-04-09: 6.51% with one dose<br>
Arunachal Pradesh,2021-04-10,pct_one_dose,6.7658,Arunachal Pradesh<br>2021-04-10: 6.77% with one dose<br>
Arunachal Pradesh,2021-04-11,pct_one_dose,6.9873,Arunachal Pradesh<br>2021-04-11: 6.99% with one dose<br>
Arunachal Pradesh,2021-04-12,pct_one_dose,7.4906,Arunachal Pradesh<br>2021-04-12: 7.49% with one dose<br>
Arunachal Pradesh,2021-04-13,pct_one_dose,7.9035,Arunachal Pradesh<br>2021-04-13: 7.9% with one dose<br>
Arunachal Pradesh,2021-04-14,pct_one_dose,8.2785,Arunachal Pradesh<br>2021-04-14: 8.28% with one dose<br>
Arunachal Pradesh,2021-04-15,pct_one_dose,8.4489,Arunachal Pradesh<br>2021-04-15: 8.45% with one dose<br>
Arunachal Pradesh,2021-04-16,pct_one_dose,8.6987,Arunachal Pradesh<br>2021-04-16: 8.7% with one dose<br>
Arunachal Pradesh,2021-04-17,pct_one_dose,8.9156,Arunachal Pradesh<br>2021-04-17: 8.92% with one dose<br>
Arunachal Pradesh,2021-04-18,pct_one_dose,9.0025,Arunachal Pradesh<br>2021-04-18: 9% with one dose<br>
Arunachal Pradesh,2021-04-19,pct_one_dose,9.3613,Arunachal Pradesh<br>2021-04-19: 9.36% with one dose<br>
Arunachal Pradesh,2021-04-20,pct_one_dose,9.6505,Arunachal Pradesh<br>2021-04-20: 9.65% with one dose<br>
Arunachal Pradesh,2021-04-21,pct_one_dose,9.8879,Arunachal Pradesh<br>2021-04-21: 9.89% with one dose<br>
Arunachal Pradesh,2021-04-22,pct_one_dose,10.2432,Arunachal Pradesh<br>2021-04-22: 10.24% with one dose<br>
Arunachal Pradesh,2021-04-23,pct_one_dose,10.5849,Arunachal Pradesh<br>2021-04-23: 10.58% with one dose<br>
Arunachal Pradesh,2021-04-24,pct_one_dose,10.8155,Arunachal Pradesh<br>2021-04-24: 10.82% with one dose<br>
Arunachal Pradesh,2021-04-25,pct_one_dose,10.8739,Arunachal Pradesh<br>2021-04-25: 10.87% with one dose<br>
Arunachal Pradesh,2021-04-26,pct_one_dose,11.186,Arunachal Pradesh<br>2021-04-26: 11.19% with one dose<br>
Arunachal Pradesh,2021-04-27,pct_one_dose,11.4519,Arunachal Pradesh<br>2021-04-27: 11.45% with one dose<br>
Arunachal Pradesh,2021-04-28,pct_one_dose,11.7615,Arunachal Pradesh<br>2021-04-28: 11.76% with one dose<br>
Arunachal Pradesh,2021-04-29,pct_one_dose,12.1125,Arunachal Pradesh<br>2021-04-29: 12.11% with one dose<br>
Arunachal Pradesh,2021-04-30,pct_one_dose,12.4441,Arunachal Pradesh<br>2021-04-30: 12.44% with one dose<br>
Arunachal Pradesh,2021-05-01,pct_one_dose,12.6287,Arunachal Pradesh<br>2021-05-01: 12.63% with one dose<br>
Arunachal Pradesh,2021-05-02,pct_one_dose,12.6673,Arunachal Pradesh<br>2021-05-02: 12.67% with one dose<br>
Arunachal Pradesh,2021-05-03,pct_one_dose,12.8747,Arunachal Pradesh<br>2021-05-03: 12.87% with one dose<br>
Arunachal Pradesh,2021-05-04,pct_one_dose,13.0369,Arunachal Pradesh<br>2021-05-04: 13.04% with one dose<br>
Arunachal Pradesh,2021-05-05,pct_one_dose,13.226,Arunachal Pradesh<br>2021-05-05: 13.23% with one dose<br>
Arunachal Pradesh,2021-05-06,pct_one_dose,13.4464,Arunachal Pradesh<br>2021-05-06: 13.45% with one dose<br>
Arunachal Pradesh,2021-05-07,pct_one_dose,13.6148,Arunachal Pradesh<br>2021-05-07: 13.61% with one dose<br>
Arunachal Pradesh,2021-05-08,pct_one_dose,13.7392,Arunachal Pradesh<br>2021-05-08: 13.74% with one dose<br>
Arunachal Pradesh,2021-05-09,pct_one_dose,13.7777,Arunachal Pradesh<br>2021-05-09: 13.78% with one dose<br>
Arunachal Pradesh,2021-05-10,pct_one_dose,13.9262,Arunachal Pradesh<br>2021-05-10: 13.93% with one dose<br>
Arunachal Pradesh,2021-05-11,pct_one_dose,14.0332,Arunachal Pradesh<br>2021-05-11: 14.03% with one dose<br>
Arunachal Pradesh,2021-05-12,pct_one_dose,14.1379,Arunachal Pradesh<br>2021-05-12: 14.14% with one dose<br>
Arunachal Pradesh,2021-05-13,pct_one_dose,14.2606,Arunachal Pradesh<br>2021-05-13: 14.26% with one dose<br>
Arunachal Pradesh,2021-05-14,pct_one_dose,14.3392,Arunachal Pradesh<br>2021-05-14: 14.34% with one dose<br>
Arunachal Pradesh,2021-05-15,pct_one_dose,14.4308,Arunachal Pradesh<br>2021-05-15: 14.43% with one dose<br>
Arunachal Pradesh,2021-05-16,pct_one_dose,14.4582,Arunachal Pradesh<br>2021-05-16: 14.46% with one dose<br>
Arunachal Pradesh,2021-05-17,pct_one_dose,14.823,Arunachal Pradesh<br>2021-05-17: 14.82% with one dose<br>
Arunachal Pradesh,2021-05-18,pct_one_dose,15.1955,Arunachal Pradesh<br>2021-05-18: 15.2% with one dose<br>
Arunachal Pradesh,2021-05-19,pct_one_dose,15.5393,Arunachal Pradesh<br>2021-05-19: 15.54% with one dose<br>
Arunachal Pradesh,2021-05-20,pct_one_dose,15.969,Arunachal Pradesh<br>2021-05-20: 15.97% with one dose<br>
Arunachal Pradesh,2021-05-21,pct_one_dose,16.1807,Arunachal Pradesh<br>2021-05-21: 16.18% with one dose<br>
Arunachal Pradesh,2021-05-22,pct_one_dose,16.2993,Arunachal Pradesh<br>2021-05-22: 16.3% with one dose<br>
Arunachal Pradesh,2021-05-23,pct_one_dose,16.3543,Arunachal Pradesh<br>2021-05-23: 16.35% with one dose<br>
Arunachal Pradesh,2021-05-24,pct_one_dose,16.5543,Arunachal Pradesh<br>2021-05-24: 16.55% with one dose<br>
Arunachal Pradesh,2021-05-25,pct_one_dose,16.6519,Arunachal Pradesh<br>2021-05-25: 16.65% with one dose<br>
Arunachal Pradesh,2021-05-26,pct_one_dose,16.7052,Arunachal Pradesh<br>2021-05-26: 16.71% with one dose<br>
Arunachal Pradesh,2021-05-27,pct_one_dose,16.7671,Arunachal Pradesh<br>2021-05-27: 16.77% with one dose<br>
Arunachal Pradesh,2021-05-28,pct_one_dose,16.8396,Arunachal Pradesh<br>2021-05-28: 16.84% with one dose<br>
Arunachal Pradesh,2021-05-29,pct_one_dose,16.914,Arunachal Pradesh<br>2021-05-29: 16.91% with one dose<br>
Arunachal Pradesh,2021-05-30,pct_one_dose,16.9361,Arunachal Pradesh<br>2021-05-30: 16.94% with one dose<br>
Arunachal Pradesh,2021-05-31,pct_one_dose,16.9939,Arunachal Pradesh<br>2021-05-31: 16.99% with one dose<br>
Arunachal Pradesh,2021-06-01,pct_one_dose,17.164,Arunachal Pradesh<br>2021-06-01: 17.16% with one dose<br>
Arunachal Pradesh,2021-06-02,pct_one_dose,17.6041,Arunachal Pradesh<br>2021-06-02: 17.6% with one dose<br>
Arunachal Pradesh,2021-06-03,pct_one_dose,18.138,Arunachal Pradesh<br>2021-06-03: 18.14% with one dose<br>
Arunachal Pradesh,2021-06-04,pct_one_dose,18.9033,Arunachal Pradesh<br>2021-06-04: 18.9% with one dose<br>
Arunachal Pradesh,2021-06-05,pct_one_dose,19.5545,Arunachal Pradesh<br>2021-06-05: 19.55% with one dose<br>
Arunachal Pradesh,2021-06-06,pct_one_dose,19.8182,Arunachal Pradesh<br>2021-06-06: 19.82% with one dose<br>
Arunachal Pradesh,2021-06-07,pct_one_dose,20.3398,Arunachal Pradesh<br>2021-06-07: 20.34% with one dose<br>
Arunachal Pradesh,2021-06-08,pct_one_dose,20.6896,Arunachal Pradesh<br>2021-06-08: 20.69% with one dose<br>
Arunachal Pradesh,2021-06-09,pct_one_dose,21.0705,Arunachal Pradesh<br>2021-06-09: 21.07% with one dose<br>
Arunachal Pradesh,2021-06-10,pct_one_dose,21.3826,Arunachal Pradesh<br>2021-06-10: 21.38% with one dose<br>
Arunachal Pradesh,2021-06-11,pct_one_dose,21.7044,Arunachal Pradesh<br>2021-06-11: 21.7% with one dose<br>
Arunachal Pradesh,2021-06-12,pct_one_dose,22.0344,Arunachal Pradesh<br>2021-06-12: 22.03% with one dose<br>
Arunachal Pradesh,2021-06-13,pct_one_dose,22.3095,Arunachal Pradesh<br>2021-06-13: 22.31% with one dose<br>
Arunachal Pradesh,2021-06-14,pct_one_dose,22.7239,Arunachal Pradesh<br>2021-06-14: 22.72% with one dose<br>
Arunachal Pradesh,2021-06-15,pct_one_dose,23.066,Arunachal Pradesh<br>2021-06-15: 23.07% with one dose<br>
Arunachal Pradesh,2021-06-16,pct_one_dose,23.9156,Arunachal Pradesh<br>2021-06-16: 23.92% with one dose<br>
Arunachal Pradesh,2021-06-17,pct_one_dose,24.8885,Arunachal Pradesh<br>2021-06-17: 24.89% with one dose<br>
Arunachal Pradesh,2021-06-18,pct_one_dose,25.9025,Arunachal Pradesh<br>2021-06-18: 25.9% with one dose<br>
Arunachal Pradesh,2021-06-19,pct_one_dose,26.4918,Arunachal Pradesh<br>2021-06-19: 26.49% with one dose<br>
Arunachal Pradesh,2021-06-20,pct_one_dose,26.6463,Arunachal Pradesh<br>2021-06-20: 26.65% with one dose<br>
Arunachal Pradesh,2021-06-21,pct_one_dose,27.5491,Arunachal Pradesh<br>2021-06-21: 27.55% with one dose<br>
Arunachal Pradesh,2021-06-22,pct_one_dose,28.2623,Arunachal Pradesh<br>2021-06-22: 28.26% with one dose<br>
Arunachal Pradesh,2021-06-23,pct_one_dose,29.0508,Arunachal Pradesh<br>2021-06-23: 29.05% with one dose<br>
Arunachal Pradesh,2021-06-24,pct_one_dose,29.8249,Arunachal Pradesh<br>2021-06-24: 29.82% with one dose<br>
Arunachal Pradesh,2021-06-25,pct_one_dose,30.5896,Arunachal Pradesh<br>2021-06-25: 30.59% with one dose<br>
Arunachal Pradesh,2021-06-26,pct_one_dose,31.2689,Arunachal Pradesh<br>2021-06-26: 31.27% with one dose<br>
Arunachal Pradesh,2021-06-27,pct_one_dose,31.6462,Arunachal Pradesh<br>2021-06-27: 31.65% with one dose<br>
Arunachal Pradesh,2021-06-28,pct_one_dose,32.5993,Arunachal Pradesh<br>2021-06-28: 32.6% with one dose<br>
Arunachal Pradesh,2021-06-29,pct_one_dose,33.0367,Arunachal Pradesh<br>2021-06-29: 33.04% with one dose<br>
Arunachal Pradesh,2021-06-30,pct_one_dose,33.8614,Arunachal Pradesh<br>2021-06-30: 33.86% with one dose<br>
Arunachal Pradesh,2021-07-01,pct_one_dose,34.4799,Arunachal Pradesh<br>2021-07-01: 34.48% with one dose<br>
Arunachal Pradesh,2021-07-02,pct_one_dose,35.0432,Arunachal Pradesh<br>2021-07-02: 35.04% with one dose<br>
Arunachal Pradesh,2021-07-03,pct_one_dose,35.5302,Arunachal Pradesh<br>2021-07-03: 35.53% with one dose<br>
Arunachal Pradesh,2021-07-04,pct_one_dose,35.8279,Arunachal Pradesh<br>2021-07-04: 35.83% with one dose<br>
Arunachal Pradesh,2021-07-05,pct_one_dose,36.5451,Arunachal Pradesh<br>2021-07-05: 36.55% with one dose<br>
Arunachal Pradesh,2021-07-06,pct_one_dose,37.0207,Arunachal Pradesh<br>2021-07-06: 37.02% with one dose<br>
Arunachal Pradesh,2021-07-07,pct_one_dose,37.633,Arunachal Pradesh<br>2021-07-07: 37.63% with one dose<br>
Arunachal Pradesh,2021-07-08,pct_one_dose,38.2156,Arunachal Pradesh<br>2021-07-08: 38.22% with one dose<br>
Arunachal Pradesh,2021-07-09,pct_one_dose,38.7821,Arunachal Pradesh<br>2021-07-09: 38.78% with one dose<br>
Arunachal Pradesh,2021-07-10,pct_one_dose,39.231,Arunachal Pradesh<br>2021-07-10: 39.23% with one dose<br>
Arunachal Pradesh,2021-07-11,pct_one_dose,39.4554,Arunachal Pradesh<br>2021-07-11: 39.46% with one dose<br>
Arunachal Pradesh,2021-07-12,pct_one_dose,39.9057,Arunachal Pradesh<br>2021-07-12: 39.91% with one dose<br>
Arunachal Pradesh,2021-07-13,pct_one_dose,40.3614,Arunachal Pradesh<br>2021-07-13: 40.36% with one dose<br>
Arunachal Pradesh,2021-07-14,pct_one_dose,40.6835,Arunachal Pradesh<br>2021-07-14: 40.68% with one dose<br>
Arunachal Pradesh,2021-07-15,pct_one_dose,41.0845,Arunachal Pradesh<br>2021-07-15: 41.08% with one dose<br>
Arunachal Pradesh,2021-07-16,pct_one_dose,41.4361,Arunachal Pradesh<br>2021-07-16: 41.44% with one dose<br>
Arunachal Pradesh,2021-07-17,pct_one_dose,41.7152,Arunachal Pradesh<br>2021-07-17: 41.72% with one dose<br>
Arunachal Pradesh,2021-07-18,pct_one_dose,41.8665,Arunachal Pradesh<br>2021-07-18: 41.87% with one dose<br>
Arunachal Pradesh,2021-07-19,pct_one_dose,42.2397,Arunachal Pradesh<br>2021-07-19: 42.24% with one dose<br>
Arunachal Pradesh,2021-07-20,pct_one_dose,42.4739,Arunachal Pradesh<br>2021-07-20: 42.47% with one dose<br>
Arunachal Pradesh,2021-07-21,pct_one_dose,42.7384,Arunachal Pradesh<br>2021-07-21: 42.74% with one dose<br>
Arunachal Pradesh,2021-07-22,pct_one_dose,42.9634,Arunachal Pradesh<br>2021-07-22: 42.96% with one dose<br>
Arunachal Pradesh,2021-07-23,pct_one_dose,43.2269,Arunachal Pradesh<br>2021-07-23: 43.23% with one dose<br>
Arunachal Pradesh,2021-07-24,pct_one_dose,43.4465,Arunachal Pradesh<br>2021-07-24: 43.45% with one dose<br>
Arunachal Pradesh,2021-07-25,pct_one_dose,43.564,Arunachal Pradesh<br>2021-07-25: 43.56% with one dose<br>
Arunachal Pradesh,2021-07-26,pct_one_dose,43.8182,Arunachal Pradesh<br>2021-07-26: 43.82% with one dose<br>
Arunachal Pradesh,2021-07-27,pct_one_dose,43.9901,Arunachal Pradesh<br>2021-07-27: 43.99% with one dose<br>
Arunachal Pradesh,2021-07-28,pct_one_dose,44.17,Arunachal Pradesh<br>2021-07-28: 44.17% with one dose<br>
Arunachal Pradesh,2021-07-29,pct_one_dose,44.3196,Arunachal Pradesh<br>2021-07-29: 44.32% with one dose<br>
Arunachal Pradesh,2021-07-30,pct_one_dose,44.4843,Arunachal Pradesh<br>2021-07-30: 44.48% with one dose<br>
Arunachal Pradesh,2021-07-31,pct_one_dose,44.6761,Arunachal Pradesh<br>2021-07-31: 44.68% with one dose<br>
Arunachal Pradesh,2021-08-01,pct_one_dose,44.7284,Arunachal Pradesh<br>2021-08-01: 44.73% with one dose<br>
Arunachal Pradesh,2021-08-02,pct_one_dose,44.9497,Arunachal Pradesh<br>2021-08-02: 44.95% with one dose<br>
Arunachal Pradesh,2021-08-03,pct_one_dose,45.1026,Arunachal Pradesh<br>2021-08-03: 45.1% with one dose<br>
Arunachal Pradesh,2021-08-04,pct_one_dose,45.2666,Arunachal Pradesh<br>2021-08-04: 45.27% with one dose<br>
Arunachal Pradesh,2021-08-05,pct_one_dose,45.4303,Arunachal Pradesh<br>2021-08-05: 45.43% with one dose<br>
Arunachal Pradesh,2021-08-06,pct_one_dose,45.6109,Arunachal Pradesh<br>2021-08-06: 45.61% with one dose<br>
Arunachal Pradesh,2021-08-07,pct_one_dose,45.7496,Arunachal Pradesh<br>2021-08-07: 45.75% with one dose<br>
Arunachal Pradesh,2021-08-08,pct_one_dose,45.8346,Arunachal Pradesh<br>2021-08-08: 45.83% with one dose<br>
Arunachal Pradesh,2021-08-09,pct_one_dose,46.046,Arunachal Pradesh<br>2021-08-09: 46.05% with one dose<br>
Arunachal Pradesh,2021-08-10,pct_one_dose,46.1785,Arunachal Pradesh<br>2021-08-10: 46.18% with one dose<br>
Arunachal Pradesh,2021-08-11,pct_one_dose,46.3002,Arunachal Pradesh<br>2021-08-11: 46.3% with one dose<br>
Arunachal Pradesh,2021-08-12,pct_one_dose,46.4316,Arunachal Pradesh<br>2021-08-12: 46.43% with one dose<br>
Arunachal Pradesh,2021-08-13,pct_one_dose,46.5394,Arunachal Pradesh<br>2021-08-13: 46.54% with one dose<br>
Arunachal Pradesh,2021-08-14,pct_one_dose,46.6087,Arunachal Pradesh<br>2021-08-14: 46.61% with one dose<br>
Arunachal Pradesh,2021-08-15,pct_one_dose,46.6479,Arunachal Pradesh<br>2021-08-15: 46.65% with one dose<br>
Arunachal Pradesh,2021-08-16,pct_one_dose,46.7435,Arunachal Pradesh<br>2021-08-16: 46.74% with one dose<br>
Arunachal Pradesh,2021-08-17,pct_one_dose,46.8222,Arunachal Pradesh<br>2021-08-17: 46.82% with one dose<br>
Arunachal Pradesh,2021-08-18,pct_one_dose,46.9406,Arunachal Pradesh<br>2021-08-18: 46.94% with one dose<br>
Arunachal Pradesh,2021-08-19,pct_one_dose,47.0242,Arunachal Pradesh<br>2021-08-19: 47.02% with one dose<br>
Arunachal Pradesh,2021-08-20,pct_one_dose,47.1149,Arunachal Pradesh<br>2021-08-20: 47.11% with one dose<br>
Arunachal Pradesh,2021-08-21,pct_one_dose,47.1779,Arunachal Pradesh<br>2021-08-21: 47.18% with one dose<br>
Arunachal Pradesh,2021-08-22,pct_one_dose,47.2086,Arunachal Pradesh<br>2021-08-22: 47.21% with one dose<br>
Arunachal Pradesh,2021-08-23,pct_one_dose,47.3201,Arunachal Pradesh<br>2021-08-23: 47.32% with one dose<br>
Arunachal Pradesh,2021-08-24,pct_one_dose,47.4053,Arunachal Pradesh<br>2021-08-24: 47.41% with one dose<br>
Arunachal Pradesh,2021-08-25,pct_one_dose,47.514,Arunachal Pradesh<br>2021-08-25: 47.51% with one dose<br>
Arunachal Pradesh,2021-08-26,pct_one_dose,47.6138,Arunachal Pradesh<br>2021-08-26: 47.61% with one dose<br>
Arunachal Pradesh,2021-08-27,pct_one_dose,47.7586,Arunachal Pradesh<br>2021-08-27: 47.76% with one dose<br>
Arunachal Pradesh,2021-08-29,pct_one_dose,47.9438,Arunachal Pradesh<br>2021-08-29: 47.94% with one dose<br>
Arunachal Pradesh,2021-08-30,pct_one_dose,48.137,Arunachal Pradesh<br>2021-08-30: 48.14% with one dose<br>
Arunachal Pradesh,2021-08-31,pct_one_dose,48.3005,Arunachal Pradesh<br>2021-08-31: 48.3% with one dose<br>
Arunachal Pradesh,2021-09-01,pct_one_dose,48.4187,Arunachal Pradesh<br>2021-09-01: 48.42% with one dose<br>
Arunachal Pradesh,2021-09-02,pct_one_dose,48.5003,Arunachal Pradesh<br>2021-09-02: 48.5% with one dose<br>
Arunachal Pradesh,2021-09-03,pct_one_dose,48.5776,Arunachal Pradesh<br>2021-09-03: 48.58% with one dose<br>
Arunachal Pradesh,2021-09-04,pct_one_dose,48.6643,Arunachal Pradesh<br>2021-09-04: 48.66% with one dose<br>
Arunachal Pradesh,2021-09-05,pct_one_dose,48.6889,Arunachal Pradesh<br>2021-09-05: 48.69% with one dose<br>
Arunachal Pradesh,2021-09-06,pct_one_dose,48.7886,Arunachal Pradesh<br>2021-09-06: 48.79% with one dose<br>
Arunachal Pradesh,2021-09-07,pct_one_dose,48.8471,Arunachal Pradesh<br>2021-09-07: 48.85% with one dose<br>
Arunachal Pradesh,2021-09-08,pct_one_dose,48.9229,Arunachal Pradesh<br>2021-09-08: 48.92% with one dose<br>
Arunachal Pradesh,2021-09-09,pct_one_dose,48.9872,Arunachal Pradesh<br>2021-09-09: 48.99% with one dose<br>
