place,Day,variable,value,text
Jharkhand,2021-09-25,pct_one_dose,35.4671,India<br>2021-09-25: 35.47% with one dose<br>
Jharkhand,2021-09-26,pct_one_dose,35.6862,India<br>2021-09-26: 35.69% with one dose<br>
Jharkhand,2021-09-27,pct_one_dose,35.9156,India<br>2021-09-27: 35.92% with one dose<br>
Jharkhand,2021-09-28,pct_one_dose,36.1122,India<br>2021-09-28: 36.11% with one dose<br>
Jharkhand,2021-09-29,pct_one_dose,36.2627,India<br>2021-09-29: 36.26% with one dose<br>
Jharkhand,2021-09-30,pct_one_dose,36.407,India<br>2021-09-30: 36.41% with one dose<br>
Jharkhand,2021-10-01,pct_one_dose,36.6223,India<br>2021-10-01: 36.62% with one dose<br>
Jharkhand,2021-10-02,pct_one_dose,36.772,India<br>2021-10-02: 36.77% with one dose<br>
Jharkhand,2021-10-03,pct_one_dose,36.9331,India<br>2021-10-03: 36.93% with one dose<br>
Jharkhand,2021-10-04,pct_one_dose,37.1475,India<br>2021-10-04: 37.15% with one dose<br>
Jharkhand,2021-10-05,pct_one_dose,37.3323,India<br>2021-10-05: 37.33% with one dose<br>
Jharkhand,2021-10-06,pct_one_dose,37.5322,India<br>2021-10-06: 37.53% with one dose<br>
Jharkhand,2021-10-07,pct_one_dose,37.6687,India<br>2021-10-07: 37.67% with one dose<br>
Jharkhand,2021-10-08,pct_one_dose,37.8633,India<br>2021-10-08: 37.86% with one dose<br>
Jharkhand,2021-10-09,pct_one_dose,37.9935,India<br>2021-10-09: 37.99% with one dose<br>
Jharkhand,2021-10-10,pct_one_dose,38.1181,India<br>2021-10-10: 38.12% with one dose<br>
Jharkhand,2021-10-11,pct_one_dose,38.2588,India<br>2021-10-11: 38.26% with one dose<br>
Jharkhand,2021-10-12,pct_one_dose,38.3341,India<br>2021-10-12: 38.33% with one dose<br>
Jharkhand,2021-10-13,pct_one_dose,38.3741,India<br>2021-10-13: 38.37% with one dose<br>
Jharkhand,2021-10-14,pct_one_dose,38.39,India<br>2021-10-14: 38.39% with one dose<br>
Jharkhand,2021-10-15,pct_one_dose,38.3971,India<br>2021-10-15: 38.4% with one dose<br>
Jharkhand,2021-10-16,pct_one_dose,38.4464,India<br>2021-10-16: 38.45% with one dose<br>
Jharkhand,2021-10-17,pct_one_dose,38.5169,India<br>2021-10-17: 38.52% with one dose<br>
Jharkhand,2021-10-18,pct_one_dose,38.625,India<br>2021-10-18: 38.62% with one dose<br>
Jharkhand,2021-10-19,pct_one_dose,38.7413,India<br>2021-10-19: 38.74% with one dose<br>
Jharkhand,2021-10-20,pct_one_dose,38.8647,India<br>2021-10-20: 38.86% with one dose<br>
Jharkhand,2021-10-21,pct_one_dose,38.9656,India<br>2021-10-21: 38.97% with one dose<br>
Jharkhand,2021-10-22,pct_one_dose,39.0792,India<br>2021-10-22: 39.08% with one dose<br>
Jharkhand,2021-10-23,pct_one_dose,39.1847,India<br>2021-10-23: 39.18% with one dose<br>
Jharkhand,2021-10-24,pct_one_dose,39.2671,India<br>2021-10-24: 39.27% with one dose<br>
Jharkhand,2021-10-25,pct_one_dose,39.3768,India<br>2021-10-25: 39.38% with one dose<br>
Jharkhand,2021-10-26,pct_one_dose,39.4951,India<br>2021-10-26: 39.5% with one dose<br>
Jharkhand,2021-10-27,pct_one_dose,39.6208,India<br>2021-10-27: 39.62% with one dose<br>
Jharkhand,2021-10-28,pct_one_dose,39.7203,India<br>2021-10-28: 39.72% with one dose<br>
Jharkhand,2021-10-29,pct_one_dose,39.8456,India<br>2021-10-29: 39.85% with one dose<br>
Jharkhand,2021-10-30,pct_one_dose,39.9583,India<br>2021-10-30: 39.96% with one dose<br>
Jharkhand,2021-10-31,pct_one_dose,40.068,India<br>2021-10-31: 40.07% with one dose<br>
Karnataka,2021-03-15,pct_one_dose,1.8843,India<br>2021-03-15: 1.88% with one dose<br>
Karnataka,2021-03-16,pct_one_dose,2.0473,India<br>2021-03-16: 2.05% with one dose<br>
Karnataka,2021-03-17,pct_one_dose,2.409,India<br>2021-03-17: 2.41% with one dose<br>
Karnataka,2021-03-18,pct_one_dose,2.5487,India<br>2021-03-18: 2.55% with one dose<br>
Karnataka,2021-03-19,pct_one_dose,2.9228,India<br>2021-03-19: 2.92% with one dose<br>
Karnataka,2021-03-20,pct_one_dose,3.2059,India<br>2021-03-20: 3.21% with one dose<br>
Karnataka,2021-03-21,pct_one_dose,3.2367,India<br>2021-03-21: 3.24% with one dose<br>
Karnataka,2021-03-22,pct_one_dose,3.5679,India<br>2021-03-22: 3.57% with one dose<br>
Karnataka,2021-03-23,pct_one_dose,3.7328,India<br>2021-03-23: 3.73% with one dose<br>
Karnataka,2021-03-24,pct_one_dose,3.9988,India<br>2021-03-24: 4% with one dose<br>
Karnataka,2021-03-25,pct_one_dose,4.1356,India<br>2021-03-25: 4.14% with one dose<br>
Karnataka,2021-03-26,pct_one_dose,4.3702,India<br>2021-03-26: 4.37% with one dose<br>
Karnataka,2021-03-27,pct_one_dose,4.5375,India<br>2021-03-27: 4.54% with one dose<br>
Karnataka,2021-03-28,pct_one_dose,4.5607,India<br>2021-03-28: 4.56% with one dose<br>
Karnataka,2021-03-29,pct_one_dose,4.7582,India<br>2021-03-29: 4.76% with one dose<br>
Karnataka,2021-03-30,pct_one_dose,4.9274,India<br>2021-03-30: 4.93% with one dose<br>
Karnataka,2021-03-31,pct_one_dose,5.129,India<br>2021-03-31: 5.13% with one dose<br>
Karnataka,2021-04-01,pct_one_dose,5.328,India<br>2021-04-01: 5.33% with one dose<br>
Karnataka,2021-04-02,pct_one_dose,5.8106,India<br>2021-04-02: 5.81% with one dose<br>
Karnataka,2021-04-03,pct_one_dose,6.0904,India<br>2021-04-03: 6.09% with one dose<br>
Karnataka,2021-04-04,pct_one_dose,6.2667,India<br>2021-04-04: 6.27% with one dose<br>
Karnataka,2021-04-05,pct_one_dose,6.5819,India<br>2021-04-05: 6.58% with one dose<br>
Karnataka,2021-04-06,pct_one_dose,6.8334,India<br>2021-04-06: 6.83% with one dose<br>
Karnataka,2021-04-07,pct_one_dose,7.1695,India<br>2021-04-07: 7.17% with one dose<br>
Karnataka,2021-04-08,pct_one_dose,7.503,India<br>2021-04-08: 7.5% with one dose<br>
Karnataka,2021-04-09,pct_one_dose,7.9671,India<br>2021-04-09: 7.97% with one dose<br>
Karnataka,2021-04-10,pct_one_dose,8.363,India<br>2021-04-10: 8.36% with one dose<br>
Karnataka,2021-04-11,pct_one_dose,8.5663,India<br>2021-04-11: 8.57% with one dose<br>
Karnataka,2021-04-12,pct_one_dose,8.8364,India<br>2021-04-12: 8.84% with one dose<br>
Karnataka,2021-04-13,pct_one_dose,8.8881,India<br>2021-04-13: 8.89% with one dose<br>
Karnataka,2021-04-14,pct_one_dose,9.0204,India<br>2021-04-14: 9.02% with one dose<br>
Karnataka,2021-04-15,pct_one_dose,9.2124,India<br>2021-04-15: 9.21% with one dose<br>
Karnataka,2021-04-16,pct_one_dose,9.4633,India<br>2021-04-16: 9.46% with one dose<br>
Karnataka,2021-04-17,pct_one_dose,9.8023,India<br>2021-04-17: 9.8% with one dose<br>
Karnataka,2021-04-18,pct_one_dose,9.9282,India<br>2021-04-18: 9.93% with one dose<br>
Karnataka,2021-04-19,pct_one_dose,10.1998,India<br>2021-04-19: 10.2% with one dose<br>
Karnataka,2021-04-20,pct_one_dose,10.4436,India<br>2021-04-20: 10.44% with one dose<br>
Karnataka,2021-04-21,pct_one_dose,10.6464,India<br>2021-04-21: 10.65% with one dose<br>
Karnataka,2021-04-22,pct_one_dose,10.8814,India<br>2021-04-22: 10.88% with one dose<br>
Karnataka,2021-04-23,pct_one_dose,11.147,India<br>2021-04-23: 11.15% with one dose<br>
Karnataka,2021-04-24,pct_one_dose,11.3059,India<br>2021-04-24: 11.31% with one dose<br>
Karnataka,2021-04-25,pct_one_dose,11.3913,India<br>2021-04-25: 11.39% with one dose<br>
Karnataka,2021-04-26,pct_one_dose,11.5994,India<br>2021-04-26: 11.6% with one dose<br>
Karnataka,2021-04-27,pct_one_dose,11.78,India<br>2021-04-27: 11.78% with one dose<br>
Karnataka,2021-04-28,pct_one_dose,11.953,India<br>2021-04-28: 11.95% with one dose<br>
Karnataka,2021-04-29,pct_one_dose,12.0684,India<br>2021-04-29: 12.07% with one dose<br>
Karnataka,2021-04-30,pct_one_dose,12.2976,India<br>2021-04-30: 12.3% with one dose<br>
Karnataka,2021-05-01,pct_one_dose,12.4355,India<br>2021-05-01: 12.44% with one dose<br>
Karnataka,2021-05-02,pct_one_dose,12.4694,India<br>2021-05-02: 12.47% with one dose<br>
Karnataka,2021-05-03,pct_one_dose,12.5309,India<br>2021-05-03: 12.53% with one dose<br>
Karnataka,2021-05-04,pct_one_dose,12.5762,India<br>2021-05-04: 12.58% with one dose<br>
Karnataka,2021-05-05,pct_one_dose,12.6869,India<br>2021-05-05: 12.69% with one dose<br>
Karnataka,2021-05-06,pct_one_dose,12.777,India<br>2021-05-06: 12.78% with one dose<br>
Karnataka,2021-05-07,pct_one_dose,12.8331,India<br>2021-05-07: 12.83% with one dose<br>
Karnataka,2021-05-08,pct_one_dose,12.8722,India<br>2021-05-08: 12.87% with one dose<br>
Karnataka,2021-05-09,pct_one_dose,12.8838,India<br>2021-05-09: 12.88% with one dose<br>
Karnataka,2021-05-10,pct_one_dose,12.9197,India<br>2021-05-10: 12.92% with one dose<br>
Karnataka,2021-05-11,pct_one_dose,12.9953,India<br>2021-05-11: 13% with one dose<br>
Karnataka,2021-05-12,pct_one_dose,13.0699,India<br>2021-05-12: 13.07% with one dose<br>
Karnataka,2021-05-13,pct_one_dose,13.1382,India<br>2021-05-13: 13.14% with one dose<br>
Karnataka,2021-05-14,pct_one_dose,13.1601,India<br>2021-05-14: 13.16% with one dose<br>
Karnataka,2021-05-15,pct_one_dose,13.1884,India<br>2021-05-15: 13.19% with one dose<br>
Karnataka,2021-05-16,pct_one_dose,13.2089,India<br>2021-05-16: 13.21% with one dose<br>
Karnataka,2021-05-17,pct_one_dose,13.3122,India<br>2021-05-17: 13.31% with one dose<br>
Karnataka,2021-05-18,pct_one_dose,13.4177,India<br>2021-05-18: 13.42% with one dose<br>
Karnataka,2021-05-19,pct_one_dose,13.5214,India<br>2021-05-19: 13.52% with one dose<br>
Karnataka,2021-05-20,pct_one_dose,14.024,India<br>2021-05-20: 14.02% with one dose<br>
Karnataka,2021-05-21,pct_one_dose,14.1361,India<br>2021-05-21: 14.14% with one dose<br>
Karnataka,2021-05-22,pct_one_dose,14.2833,India<br>2021-05-22: 14.28% with one dose<br>
Karnataka,2021-05-23,pct_one_dose,14.3899,India<br>2021-05-23: 14.39% with one dose<br>
Karnataka,2021-05-24,pct_one_dose,14.6077,India<br>2021-05-24: 14.61% with one dose<br>
Karnataka,2021-05-25,pct_one_dose,14.8151,India<br>2021-05-25: 14.82% with one dose<br>
Karnataka,2021-05-26,pct_one_dose,15.1046,India<br>2021-05-26: 15.1% with one dose<br>
Karnataka,2021-05-27,pct_one_dose,15.4289,India<br>2021-05-27: 15.43% with one dose<br>
Karnataka,2021-05-28,pct_one_dose,15.7919,India<br>2021-05-28: 15.79% with one dose<br>
Karnataka,2021-05-29,pct_one_dose,16.1427,India<br>2021-05-29: 16.14% with one dose<br>
Karnataka,2021-05-30,pct_one_dose,16.2665,India<br>2021-05-30: 16.27% with one dose<br>
Karnataka,2021-05-31,pct_one_dose,16.6023,India<br>2021-05-31: 16.6% with one dose<br>
Karnataka,2021-06-01,pct_one_dose,16.9087,India<br>2021-06-01: 16.91% with one dose<br>
Karnataka,2021-06-02,pct_one_dose,17.2514,India<br>2021-06-02: 17.25% with one dose<br>
Karnataka,2021-06-03,pct_one_dose,17.618,India<br>2021-06-03: 17.62% with one dose<br>
Karnataka,2021-06-04,pct_one_dose,18.0702,India<br>2021-06-04: 18.07% with one dose<br>
Karnataka,2021-06-05,pct_one_dose,18.5265,India<br>2021-06-05: 18.53% with one dose<br>
Karnataka,2021-06-06,pct_one_dose,18.7155,India<br>2021-06-06: 18.72% with one dose<br>
Karnataka,2021-06-07,pct_one_dose,19.1299,India<br>2021-06-07: 19.13% with one dose<br>
Karnataka,2021-06-08,pct_one_dose,19.4772,India<br>2021-06-08: 19.48% with one dose<br>
Karnataka,2021-06-09,pct_one_dose,19.8262,India<br>2021-06-09: 19.83% with one dose<br>
Karnataka,2021-06-10,pct_one_dose,20.1757,India<br>2021-06-10: 20.18% with one dose<br>
Karnataka,2021-06-11,pct_one_dose,20.6254,India<br>2021-06-11: 20.63% with one dose<br>
Karnataka,2021-06-12,pct_one_dose,21.0445,India<br>2021-06-12: 21.04% with one dose<br>
Karnataka,2021-06-13,pct_one_dose,21.1918,India<br>2021-06-13: 21.19% with one dose<br>
Karnataka,2021-06-14,pct_one_dose,21.5848,India<br>2021-06-14: 21.58% with one dose<br>
Karnataka,2021-06-15,pct_one_dose,21.859,India<br>2021-06-15: 21.86% with one dose<br>
Karnataka,2021-06-16,pct_one_dose,22.1197,India<br>2021-06-16: 22.12% with one dose<br>
Karnataka,2021-06-17,pct_one_dose,22.3765,India<br>2021-06-17: 22.38% with one dose<br>
Karnataka,2021-06-18,pct_one_dose,22.6646,India<br>2021-06-18: 22.66% with one dose<br>
Karnataka,2021-06-19,pct_one_dose,23.0715,India<br>2021-06-19: 23.07% with one dose<br>
Karnataka,2021-06-20,pct_one_dose,23.1885,India<br>2021-06-20: 23.19% with one dose<br>
Karnataka,2021-06-21,pct_one_dose,24.7721,India<br>2021-06-21: 24.77% with one dose<br>
Karnataka,2021-06-22,pct_one_dose,25.369,India<br>2021-06-22: 25.37% with one dose<br>
Karnataka,2021-06-23,pct_one_dose,25.9888,India<br>2021-06-23: 25.99% with one dose<br>
Karnataka,2021-06-24,pct_one_dose,26.5306,India<br>2021-06-24: 26.53% with one dose<br>
Karnataka,2021-06-25,pct_one_dose,27.152,India<br>2021-06-25: 27.15% with one dose<br>
Karnataka,2021-06-26,pct_one_dose,27.4924,India<br>2021-06-26: 27.49% with one dose<br>
Karnataka,2021-06-27,pct_one_dose,27.6554,India<br>2021-06-27: 27.66% with one dose<br>
Karnataka,2021-06-28,pct_one_dose,28.2145,India<br>2021-06-28: 28.21% with one dose<br>
Karnataka,2021-06-29,pct_one_dose,28.5535,India<br>2021-06-29: 28.55% with one dose<br>
Karnataka,2021-06-30,pct_one_dose,28.8356,India<br>2021-06-30: 28.84% with one dose<br>
Karnataka,2021-07-01,pct_one_dose,29.0663,India<br>2021-07-01: 29.07% with one dose<br>
Karnataka,2021-07-02,pct_one_dose,29.3227,India<br>2021-07-02: 29.32% with one dose<br>
Karnataka,2021-07-03,pct_one_dose,29.7919,India<br>2021-07-03: 29.79% with one dose<br>
Karnataka,2021-07-04,pct_one_dose,29.9466,India<br>2021-07-04: 29.95% with one dose<br>
Karnataka,2021-07-05,pct_one_dose,30.3453,India<br>2021-07-05: 30.35% with one dose<br>
Karnataka,2021-07-06,pct_one_dose,30.655,India<br>2021-07-06: 30.66% with one dose<br>
Karnataka,2021-07-07,pct_one_dose,30.9358,India<br>2021-07-07: 30.94% with one dose<br>
Karnataka,2021-07-08,pct_one_dose,31.1482,India<br>2021-07-08: 31.15% with one dose<br>
Karnataka,2021-07-09,pct_one_dose,31.4742,India<br>2021-07-09: 31.47% with one dose<br>
Karnataka,2021-07-10,pct_one_dose,31.6945,India<br>2021-07-10: 31.69% with one dose<br>
Karnataka,2021-07-11,pct_one_dose,31.7961,India<br>2021-07-11: 31.8% with one dose<br>
Karnataka,2021-07-12,pct_one_dose,32.049,India<br>2021-07-12: 32.05% with one dose<br>
Karnataka,2021-07-13,pct_one_dose,32.4707,India<br>2021-07-13: 32.47% with one dose<br>
Karnataka,2021-07-14,pct_one_dose,32.7241,India<br>2021-07-14: 32.72% with one dose<br>
Karnataka,2021-07-15,pct_one_dose,32.843,India<br>2021-07-15: 32.84% with one dose<br>
Karnataka,2021-07-16,pct_one_dose,33.0435,India<br>2021-07-16: 33.04% with one dose<br>
Karnataka,2021-07-17,pct_one_dose,33.362,India<br>2021-07-17: 33.36% with one dose<br>
Karnataka,2021-07-18,pct_one_dose,33.4643,India<br>2021-07-18: 33.46% with one dose<br>
Karnataka,2021-07-19,pct_one_dose,33.7222,India<br>2021-07-19: 33.72% with one dose<br>
Karnataka,2021-07-20,pct_one_dose,33.8993,India<br>2021-07-20: 33.9% with one dose<br>
Karnataka,2021-07-21,pct_one_dose,34.0431,India<br>2021-07-21: 34.04% with one dose<br>
Karnataka,2021-07-22,pct_one_dose,34.3035,India<br>2021-07-22: 34.3% with one dose<br>
Karnataka,2021-07-23,pct_one_dose,34.5851,India<br>2021-07-23: 34.59% with one dose<br>
Karnataka,2021-07-24,pct_one_dose,34.7826,India<br>2021-07-24: 34.78% with one dose<br>
Karnataka,2021-07-25,pct_one_dose,34.8678,India<br>2021-07-25: 34.87% with one dose<br>
Karnataka,2021-07-26,pct_one_dose,35.0681,India<br>2021-07-26: 35.07% with one dose<br>
Karnataka,2021-07-27,pct_one_dose,35.3281,India<br>2021-07-27: 35.33% with one dose<br>
Karnataka,2021-07-28,pct_one_dose,35.4909,India<br>2021-07-28: 35.49% with one dose<br>
Karnataka,2021-07-29,pct_one_dose,35.6102,India<br>2021-07-29: 35.61% with one dose<br>
Karnataka,2021-07-30,pct_one_dose,35.9041,India<br>2021-07-30: 35.9% with one dose<br>
Karnataka,2021-07-31,pct_one_dose,36.4694,India<br>2021-07-31: 36.47% with one dose<br>
Karnataka,2021-08-01,pct_one_dose,36.6091,India<br>2021-08-01: 36.61% with one dose<br>
Karnataka,2021-08-02,pct_one_dose,37.3845,India<br>2021-08-02: 37.38% with one dose<br>
Karnataka,2021-08-03,pct_one_dose,37.6828,India<br>2021-08-03: 37.68% with one dose<br>
Karnataka,2021-08-04,pct_one_dose,37.9368,India<br>2021-08-04: 37.94% with one dose<br>
Karnataka,2021-08-05,pct_one_dose,38.0914,India<br>2021-08-05: 38.09% with one dose<br>
Karnataka,2021-08-06,pct_one_dose,38.2843,India<br>2021-08-06: 38.28% with one dose<br>
Karnataka,2021-08-07,pct_one_dose,38.714,India<br>2021-08-07: 38.71% with one dose<br>
Karnataka,2021-08-08,pct_one_dose,38.8948,India<br>2021-08-08: 38.89% with one dose<br>
Karnataka,2021-08-09,pct_one_dose,39.3035,India<br>2021-08-09: 39.3% with one dose<br>
Karnataka,2021-08-10,pct_one_dose,39.5162,India<br>2021-08-10: 39.52% with one dose<br>
Karnataka,2021-08-11,pct_one_dose,39.8017,India<br>2021-08-11: 39.8% with one dose<br>
Karnataka,2021-08-12,pct_one_dose,39.9198,India<br>2021-08-12: 39.92% with one dose<br>
Karnataka,2021-08-13,pct_one_dose,40.123,India<br>2021-08-13: 40.12% with one dose<br>
Karnataka,2021-08-14,pct_one_dose,40.5229,India<br>2021-08-14: 40.52% with one dose<br>
Karnataka,2021-08-15,pct_one_dose,40.6875,India<br>2021-08-15: 40.69% with one dose<br>
Karnataka,2021-08-16,pct_one_dose,41.1793,India<br>2021-08-16: 41.18% with one dose<br>
Karnataka,2021-08-17,pct_one_dose,41.5717,India<br>2021-08-17: 41.57% with one dose<br>
Karnataka,2021-08-18,pct_one_dose,41.9007,India<br>2021-08-18: 41.9% with one dose<br>
Karnataka,2021-08-19,pct_one_dose,42.1787,India<br>2021-08-19: 42.18% with one dose<br>
Karnataka,2021-08-20,pct_one_dose,42.3915,India<br>2021-08-20: 42.39% with one dose<br>
Karnataka,2021-08-21,pct_one_dose,42.8391,India<br>2021-08-21: 42.84% with one dose<br>
Karnataka,2021-08-22,pct_one_dose,43.0352,India<br>2021-08-22: 43.04% with one dose<br>
Karnataka,2021-08-23,pct_one_dose,43.6207,India<br>2021-08-23: 43.62% with one dose<br>
Karnataka,2021-08-24,pct_one_dose,43.9861,India<br>2021-08-24: 43.99% with one dose<br>
Karnataka,2021-08-25,pct_one_dose,44.5204,India<br>2021-08-25: 44.52% with one dose<br>
Karnataka,2021-08-26,pct_one_dose,44.976,India<br>2021-08-26: 44.98% with one dose<br>
Karnataka,2021-08-27,pct_one_dose,46.1536,India<br>2021-08-27: 46.15% with one dose<br>
Karnataka,2021-08-29,pct_one_dose,47.1833,India<br>2021-08-29: 47.18% with one dose<br>
Karnataka,2021-08-30,pct_one_dose,47.9988,India<br>2021-08-30: 48% with one dose<br>
Karnataka,2021-08-31,pct_one_dose,48.7169,India<br>2021-08-31: 48.72% with one dose<br>
Karnataka,2021-09-01,pct_one_dose,50.1041,India<br>2021-09-01: 50.1% with one dose<br>
Karnataka,2021-09-02,pct_one_dose,50.5056,India<br>2021-09-02: 50.51% with one dose<br>
Karnataka,2021-09-03,pct_one_dose,50.8258,India<br>2021-09-03: 50.83% with one dose<br>
Karnataka,2021-09-04,pct_one_dose,51.1219,India<br>2021-09-04: 51.12% with one dose<br>
Karnataka,2021-09-05,pct_one_dose,51.2931,India<br>2021-09-05: 51.29% with one dose<br>
Karnataka,2021-09-06,pct_one_dose,51.9271,India<br>2021-09-06: 51.93% with one dose<br>
Karnataka,2021-09-07,pct_one_dose,52.3369,India<br>2021-09-07: 52.34% with one dose<br>
Karnataka,2021-09-08,pct_one_dose,53.0474,India<br>2021-09-08: 53.05% with one dose<br>
Karnataka,2021-09-09,pct_one_dose,53.2407,India<br>2021-09-09: 53.24% with one dose<br>
Karnataka,2021-09-10,pct_one_dose,53.2868,India<br>2021-09-10: 53.29% with one dose<br>
Karnataka,2021-09-11,pct_one_dose,53.4912,India<br>2021-09-11: 53.49% with one dose<br>
Karnataka,2021-09-12,pct_one_dose,53.5475,India<br>2021-09-12: 53.55% with one dose<br>
Karnataka,2021-09-13,pct_one_dose,53.8042,India<br>2021-09-13: 53.8% with one dose<br>
Karnataka,2021-09-14,pct_one_dose,54.0205,India<br>2021-09-14: 54.02% with one dose<br>
Karnataka,2021-09-15,pct_one_dose,54.1416,India<br>2021-09-15: 54.14% with one dose<br>
Karnataka,2021-09-16,pct_one_dose,54.1886,India<br>2021-09-16: 54.19% with one dose<br>
Karnataka,2021-09-17,pct_one_dose,56.6041,India<br>2021-09-17: 56.6% with one dose<br>
Karnataka,2021-09-18,pct_one_dose,56.8074,India<br>2021-09-18: 56.81% with one dose<br>
Karnataka,2021-09-19,pct_one_dose,56.8627,India<br>2021-09-19: 56.86% with one dose<br>
Karnataka,2021-09-20,pct_one_dose,57.0903,India<br>2021-09-20: 57.09% with one dose<br>
Karnataka,2021-09-21,pct_one_dose,57.2981,India<br>2021-09-21: 57.3% with one dose<br>
Karnataka,2021-09-22,pct_one_dose,58.0232,India<br>2021-09-22: 58.02% with one dose<br>
Karnataka,2021-09-23,pct_one_dose,58.1656,India<br>2021-09-23: 58.17% with one dose<br>
Karnataka,2021-09-24,pct_one_dose,58.3986,India<br>2021-09-24: 58.4% with one dose<br>
Karnataka,2021-09-25,pct_one_dose,58.5378,India<br>2021-09-25: 58.54% with one dose<br>
Karnataka,2021-09-26,pct_one_dose,58.5609,India<br>2021-09-26: 58.56% with one dose<br>
Karnataka,2021-09-27,pct_one_dose,58.7361,India<br>2021-09-27: 58.74% with one dose<br>
Karnataka,2021-09-28,pct_one_dose,58.8627,India<br>2021-09-28: 58.86% with one dose<br>
Karnataka,2021-09-29,pct_one_dose,59.5408,India<br>2021-09-29: 59.54% with one dose<br>
Karnataka,2021-09-30,pct_one_dose,59.6673,India<br>2021-09-30: 59.67% with one dose<br>
Karnataka,2021-10-01,pct_one_dose,59.8051,India<br>2021-10-01: 59.81% with one dose<br>
Karnataka,2021-10-02,pct_one_dose,59.9201,India<br>2021-10-02: 59.92% with one dose<br>
Karnataka,2021-10-03,pct_one_dose,59.9394,India<br>2021-10-03: 59.94% with one dose<br>
Karnataka,2021-10-04,pct_one_dose,60.0627,India<br>2021-10-04: 60.06% with one dose<br>
Karnataka,2021-10-05,pct_one_dose,60.1946,India<br>2021-10-05: 60.19% with one dose<br>
Karnataka,2021-10-06,pct_one_dose,60.2538,India<br>2021-10-06: 60.25% with one dose<br>
Karnataka,2021-10-07,pct_one_dose,60.3288,India<br>2021-10-07: 60.33% with one dose<br>
Karnataka,2021-10-08,pct_one_dose,60.8511,India<br>2021-10-08: 60.85% with one dose<br>
Karnataka,2021-10-09,pct_one_dose,60.9591,India<br>2021-10-09: 60.96% with one dose<br>
Karnataka,2021-10-10,pct_one_dose,61.0758,India<br>2021-10-10: 61.08% with one dose<br>
Karnataka,2021-10-11,pct_one_dose,61.2908,India<br>2021-10-11: 61.29% with one dose<br>
Karnataka,2021-10-12,pct_one_dose,61.5121,India<br>2021-10-12: 61.51% with one dose<br>
Karnataka,2021-10-13,pct_one_dose,61.7977,India<br>2021-10-13: 61.8% with one dose<br>
Karnataka,2021-10-14,pct_one_dose,61.8559,India<br>2021-10-14: 61.86% with one dose<br>
Karnataka,2021-10-15,pct_one_dose,61.8808,India<br>2021-10-15: 61.88% with one dose<br>
Karnataka,2021-10-16,pct_one_dose,61.9942,India<br>2021-10-16: 61.99% with one dose<br>
Karnataka,2021-10-17,pct_one_dose,62.0234,India<br>2021-10-17: 62.02% with one dose<br>
Karnataka,2021-10-18,pct_one_dose,62.1575,India<br>2021-10-18: 62.16% with one dose<br>
Karnataka,2021-10-19,pct_one_dose,62.2444,India<br>2021-10-19: 62.24% with one dose<br>
Karnataka,2021-10-20,pct_one_dose,62.6857,India<br>2021-10-20: 62.69% with one dose<br>
Karnataka,2021-10-21,pct_one_dose,63.1002,India<br>2021-10-21: 63.1% with one dose<br>
Karnataka,2021-10-22,pct_one_dose,63.4854,India<br>2021-10-22: 63.49% with one dose<br>
Karnataka,2021-10-23,pct_one_dose,63.6061,India<br>2021-10-23: 63.61% with one dose<br>
Karnataka,2021-10-24,pct_one_dose,63.6405,India<br>2021-10-24: 63.64% with one dose<br>
Karnataka,2021-10-25,pct_one_dose,63.7548,India<br>2021-10-25: 63.75% with one dose<br>
Karnataka,2021-10-26,pct_one_dose,63.853,India<br>2021-10-26: 63.85% with one dose<br>
Karnataka,2021-10-27,pct_one_dose,64.1559,India<br>2021-10-27: 64.16% with one dose<br>
Karnataka,2021-10-28,pct_one_dose,64.2919,India<br>2021-10-28: 64.29% with one dose<br>
Karnataka,2021-10-29,pct_one_dose,64.4522,India<br>2021-10-29: 64.45% with one dose<br>
Karnataka,2021-10-30,pct_one_dose,64.5615,India<br>2021-10-30: 64.56% with one dose<br>
Karnataka,2021-10-31,pct_one_dose,64.5882,India<br>2021-10-31: 64.59% with one dose<br>
Kerala,2021-03-15,pct_one_dose,4.0098,India<br>2021-03-15: 4.01% with one dose<br>
Kerala,2021-03-16,pct_one_dose,4.387,India<br>2021-03-16: 4.39% with one dose<br>
Kerala,2021-03-17,pct_one_dose,4.52,India<br>2021-03-17: 4.52% with one dose<br>
Kerala,2021-03-18,pct_one_dose,4.9168,India<br>2021-03-18: 4.92% with one dose<br>
Kerala,2021-03-19,pct_one_dose,5.2752,India<br>2021-03-19: 5.28% with one dose<br>
Kerala,2021-03-20,pct_one_dose,5.5877,India<br>2021-03-20: 5.59% with one dose<br>
Kerala,2021-03-21,pct_one_dose,5.6045,India<br>2021-03-21: 5.6% with one dose<br>
Kerala,2021-03-22,pct_one_dose,5.9486,India<br>2021-03-22: 5.95% with one dose<br>
Kerala,2021-03-23,pct_one_dose,6.2744,India<br>2021-03-23: 6.27% with one dose<br>
Kerala,2021-03-24,pct_one_dose,6.4353,India<br>2021-03-24: 6.44% with one dose<br>
Kerala,2021-03-25,pct_one_dose,6.8578,India<br>2021-03-25: 6.86% with one dose<br>
Kerala,2021-03-26,pct_one_dose,7.2223,India<br>2021-03-26: 7.22% with one dose<br>
