Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Belgium,2020-10-16,32,32,Belgium<br>2020-10-16: 32 incident deaths<br>,31.0947459319227,220
Brazil,2020-10-16,643,643,Brazil<br>2020-10-16: 643 incident deaths<br>,506.012594304978,213
Canada,2020-10-16,30,30,Canada<br>2020-10-16: 30 incident deaths<br>,22.4548275144452,215
China,2020-10-16,0,0,China<br>2020-10-16: 0 incident deaths<br>,0.111877119496171,269
France,2020-10-16,179,179,France<br>2020-10-16: 179 incident deaths<br>,119.220487577298,229
Germany,2020-10-16,24,24,Germany<br>2020-10-16: 24 incident deaths<br>,24.8896406232264,220
Iran,2020-10-16,265,265,Iran<br>2020-10-16: 265 incident deaths<br>,271.336658343982,239
Italy,2020-10-16,55,55,Italy<br>2020-10-16: 55 incident deaths<br>,59.4995421421393,237
Netherlands,2020-10-16,16,16,Netherlands<br>2020-10-16: 16 incident deaths<br>,26.389711072649,223
Pakistan,2020-10-16,17,17,Pakistan<br>2020-10-16: 17 incident deaths<br>,12.3897574942232,212
Russia,2020-10-16,230,230,Russia<br>2020-10-16: 230 incident deaths<br>,226.432330479834,206
South Korea,2020-10-16,2,2,South Korea<br>2020-10-16: 2 incident deaths<br>,1.92287272838672,237
Switzerland,2020-10-16,10,10,Switzerland<br>2020-10-16: 10 incident deaths<br>,7.94708282892155,221
Turkey,2020-10-16,73,73,Turkey<br>2020-10-16: 73 incident deaths<br>,67.2687676798107,212
US,2020-10-16,933,933,US<br>2020-10-16: 933 incident deaths<br>,747.773328801557,229
United Kingdom,2020-10-16,162,162,United Kingdom<br>2020-10-16: 162 incident deaths<br>,159.947858403857,238
Bangladesh,2020-10-17,23,23,Bangladesh<br>2020-10-17: 23 incident deaths<br>,18.903515407216,209
Belgium,2020-10-17,33,33,Belgium<br>2020-10-17: 33 incident deaths<br>,32.4008915303276,221
Brazil,2020-10-17,415,415,Brazil<br>2020-10-17: 415 incident deaths<br>,504.96697684203,214
Canada,2020-10-17,17,17,Canada<br>2020-10-17: 17 incident deaths<br>,23.6353939141557,216
China,2020-10-17,0,0,China<br>2020-10-17: 0 incident deaths<br>,0.0981637884459511,270
France,2020-10-17,73,73,France<br>2020-10-17: 73 incident deaths<br>,127.347538164089,230
Germany,2020-10-17,33,33,Germany<br>2020-10-17: 33 incident deaths<br>,27.0182412228455,221
Iran,2020-10-17,253,253,Iran<br>2020-10-17: 253 incident deaths<br>,278.562347606791,240
Italy,2020-10-17,47,47,Italy<br>2020-10-17: 47 incident deaths<br>,66.8130625521965,238
Netherlands,2020-10-17,32,32,Netherlands<br>2020-10-17: 32 incident deaths<br>,28.4025061762663,224
Pakistan,2020-10-17,16,16,Pakistan<br>2020-10-17: 16 incident deaths<br>,12.7506114222668,213
Russia,2020-10-17,277,277,Russia<br>2020-10-17: 277 incident deaths<br>,235.013723317578,207
South Korea,2020-10-17,1,1,South Korea<br>2020-10-17: 1 incident deaths<br>,1.95210833270811,238
Switzerland,2020-10-17,7,7,Switzerland<br>2020-10-17: 7 incident deaths<br>,9.20326313225878,222
Turkey,2020-10-17,71,71,Turkey<br>2020-10-17: 71 incident deaths<br>,69.036195610491,213
US,2020-10-17,789,789,US<br>2020-10-17: 789 incident deaths<br>,776.892752917517,230
United Kingdom,2020-10-17,186,186,United Kingdom<br>2020-10-17: 186 incident deaths<br>,170.325634905552,239
Bangladesh,2020-10-18,14,14,Bangladesh<br>2020-10-18: 14 incident deaths<br>,18.7768402689321,210
Belgium,2020-10-18,21,21,Belgium<br>2020-10-18: 21 incident deaths<br>,35.2669682892902,222
Brazil,2020-10-18,235,235,Brazil<br>2020-10-18: 235 incident deaths<br>,499.891577705119,215
Canada,2020-10-18,18,18,Canada<br>2020-10-18: 18 incident deaths<br>,24.6783201811255,217
China,2020-10-18,0,0,China<br>2020-10-18: 0 incident deaths<br>,0.0738159772641808,271
France,2020-10-18,85,85,France<br>2020-10-18: 85 incident deaths<br>,136.396734897127,231
Germany,2020-10-18,10,10,Germany<br>2020-10-18: 10 incident deaths<br>,28.9711779605171,222
Iran,2020-10-18,252,252,Iran<br>2020-10-18: 252 incident deaths<br>,285.855661811432,241
Italy,2020-10-18,69,69,Italy<br>2020-10-18: 69 incident deaths<br>,74.3421938901832,239
Netherlands,2020-10-18,14,14,Netherlands<br>2020-10-18: 14 incident deaths<br>,30.6888198594156,225
Pakistan,2020-10-18,5,5,Pakistan<br>2020-10-18: 5 incident deaths<br>,12.8788580343989,214
Russia,2020-10-18,182,182,Russia<br>2020-10-18: 182 incident deaths<br>,243.38335888606,208
South Korea,2020-10-18,0,0,South Korea<br>2020-10-18: 0 incident deaths<br>,1.94010874737351,239
Switzerland,2020-10-18,8,8,Switzerland<br>2020-10-18: 8 incident deaths<br>,10.708018886471,223
Turkey,2020-10-18,72,72,Turkey<br>2020-10-18: 72 incident deaths<br>,70.4056401977477,214
US,2020-10-18,482,482,US<br>2020-10-18: 482 incident deaths<br>,806.291994060339,231
United Kingdom,2020-10-18,167,167,United Kingdom<br>2020-10-18: 167 incident deaths<br>,181.405473827119,240
Bangladesh,2020-10-19,21,21,Bangladesh<br>2020-10-19: 21 incident deaths<br>,18.7942143194419,211
Belgium,2020-10-19,30,30,Belgium<br>2020-10-19: 30 incident deaths<br>,39.3957523273219,223
Brazil,2020-10-19,326,326,Brazil<br>2020-10-19: 326 incident deaths<br>,493.495852493386,216
Canada,2020-10-19,33,33,Canada<br>2020-10-19: 33 incident deaths<br>,25.4855002953247,218
China,2020-10-19,0,0,China<br>2020-10-19: 0 incident deaths<br>,0.0478158125978456,272
France,2020-10-19,148,148,France<br>2020-10-19: 148 incident deaths<br>,147.383594302783,232
Germany,2020-10-19,12,12,Germany<br>2020-10-19: 12 incident deaths<br>,30.0954122830339,223
Iran,2020-10-19,337,337,Iran<br>2020-10-19: 337 incident deaths<br>,292.99589043026,242
Italy,2020-10-19,73,73,Italy<br>2020-10-19: 73 incident deaths<br>,82.1710555414577,240
Netherlands,2020-10-19,17,17,Netherlands<br>2020-10-19: 17 incident deaths<br>,33.0744434508038,226
Pakistan,2020-10-19,14,14,Pakistan<br>2020-10-19: 14 incident deaths<br>,12.4893004351319,215
Russia,2020-10-19,166,166,Russia<br>2020-10-19: 166 incident deaths<br>,250.441228215304,209
South Korea,2020-10-19,3,3,South Korea<br>2020-10-19: 3 incident deaths<br>,1.90960773572198,240
Switzerland,2020-10-19,12,12,Switzerland<br>2020-10-19: 12 incident deaths<br>,12.3376721026841,224
Turkey,2020-10-19,75,75,Turkey<br>2020-10-19: 75 incident deaths<br>,71.2837149294607,215
US,2020-10-19,511,511,US<br>2020-10-19: 511 incident deaths<br>,825.513105850465,232
United Kingdom,2020-10-19,193,193,United Kingdom<br>2020-10-19: 193 incident deaths<br>,192.7484300383,241
Bangladesh,2020-10-20,18,18,Bangladesh<br>2020-10-20: 18 incident deaths<br>,18.8958911009107,212
Belgium,2020-10-20,46,46,Belgium<br>2020-10-20: 46 incident deaths<br>,44.0524341253227,224
Brazil,2020-10-20,648,648,Brazil<br>2020-10-20: 648 incident deaths<br>,486.735526880674,217
Canada,2020-10-20,17,17,Canada<br>2020-10-20: 17 incident deaths<br>,26.2485756227904,219
China,2020-10-20,0,0,China<br>2020-10-20: 0 incident deaths<br>,0.0291454210939308,273
France,2020-10-20,281,281,France<br>2020-10-20: 281 incident deaths<br>,160.850355821335,233
Germany,2020-10-20,47,47,Germany<br>2020-10-20: 47 incident deaths<br>,30.5376087257705,224
Iran,2020-10-20,322,322,Iran<br>2020-10-20: 322 incident deaths<br>,299.940728482905,243
Italy,2020-10-20,89,89,Italy<br>2020-10-20: 89 incident deaths<br>,90.7906361444634,241
Netherlands,2020-10-20,46,46,Netherlands<br>2020-10-20: 46 incident deaths<br>,35.3851682791378,227
Pakistan,2020-10-20,19,19,Pakistan<br>2020-10-20: 19 incident deaths<br>,11.7891627874553,216
Russia,2020-10-20,268,268,Russia<br>2020-10-20: 268 incident deaths<br>,255.509270403113,210
South Korea,2020-10-20,3,3,South Korea<br>2020-10-20: 3 incident deaths<br>,1.86695230959555,241
Switzerland,2020-10-20,14,14,Switzerland<br>2020-10-20: 14 incident deaths<br>,14.0450385752003,225
Turkey,2020-10-20,74,74,Turkey<br>2020-10-20: 74 incident deaths<br>,71.9235455836085,216
US,2020-10-20,952,952,US<br>2020-10-20: 952 incident deaths<br>,831.717684691697,233
United Kingdom,2020-10-20,210,210,United Kingdom<br>2020-10-20: 210 incident deaths<br>,203.915558408839,242
Bangladesh,2020-10-21,24,24,Bangladesh<br>2020-10-21: 24 incident deaths<br>,19.0221241555036,213
Belgium,2020-10-21,50,50,Belgium<br>2020-10-21: 50 incident deaths<br>,49.6442640296469,225
Brazil,2020-10-21,571,571,Brazil<br>2020-10-21: 571 incident deaths<br>,479.08481929153,218
Canada,2020-10-21,38,38,Canada<br>2020-10-21: 38 incident deaths<br>,27.0448750639004,220
China,2020-10-21,0,0,China<br>2020-10-21: 0 incident deaths<br>,0.0137558495551316,274
France,2020-10-21,168,168,France<br>2020-10-21: 168 incident deaths<br>,176.203213685643,234
Germany,2020-10-21,39,39,Germany<br>2020-10-21: 39 incident deaths<br>,31.285510666871,225
Iran,2020-10-21,312,312,Iran<br>2020-10-21: 312 incident deaths<br>,306.987465199747,244
Italy,2020-10-21,127,127,Italy<br>2020-10-21: 127 incident deaths<br>,100.691924337644,242
Netherlands,2020-10-21,60,60,Netherlands<br>2020-10-21: 60 incident deaths<br>,38.0493087195157,228
Pakistan,2020-10-21,10,10,Pakistan<br>2020-10-21: 10 incident deaths<br>,11.3767399949381,217
Russia,2020-10-21,313,313,Russia<br>2020-10-21: 313 incident deaths<br>,259.438006938956,211
South Korea,2020-10-21,3,3,South Korea<br>2020-10-21: 3 incident deaths<br>,1.81848948083621,242
Switzerland,2020-10-21,16,16,Switzerland<br>2020-10-21: 16 incident deaths<br>,16.0272880921184,226
Turkey,2020-10-21,68,68,Turkey<br>2020-10-21: 68 incident deaths<br>,72.5257647991267,217
US,2020-10-21,1168,"1,168","US<br>2020-10-21: 1,168 incident deaths<br>",832.379606567502,234
United Kingdom,2020-10-21,232,232,United Kingdom<br>2020-10-21: 232 incident deaths<br>,214.723921553276,243
Bangladesh,2020-10-22,24,24,Bangladesh<br>2020-10-22: 24 incident deaths<br>,19.3478668317898,214
Belgium,2020-10-22,49,49,Belgium<br>2020-10-22: 49 incident deaths<br>,56.5784923866487,226
Brazil,2020-10-22,505,505,Brazil<br>2020-10-22: 505 incident deaths<br>,470.095595685529,219
Canada,2020-10-22,31,31,Canada<br>2020-10-22: 31 incident deaths<br>,27.9517275190326,221
China,2020-10-22,0,0,China<br>2020-10-22: 0 incident deaths<br>,-0.00471210766902319,275
France,2020-10-22,154,154,France<br>2020-10-22: 154 incident deaths<br>,192.753616610951,235
Germany,2020-10-22,30,30,Germany<br>2020-10-22: 30 incident deaths<br>,33.3268614844796,226
Iran,2020-10-22,304,304,Iran<br>2020-10-22: 304 incident deaths<br>,314.424781369262,245
Italy,2020-10-22,136,136,Italy<br>2020-10-22: 136 incident deaths<br>,112.196188151785,243
Netherlands,2020-10-22,47,47,Netherlands<br>2020-10-22: 47 incident deaths<br>,41.2651880324974,229
Pakistan,2020-10-22,13,13,Pakistan<br>2020-10-22: 13 incident deaths<br>,11.2081105165616,218
Russia,2020-10-22,286,286,Russia<br>2020-10-22: 286 incident deaths<br>,263.420302440362,212
South Korea,2020-10-22,2,2,South Korea<br>2020-10-22: 2 incident deaths<br>,1.73140332140907,243
Switzerland,2020-10-22,21,21,Switzerland<br>2020-10-22: 21 incident deaths<br>,18.4815904415373,227
Turkey,2020-10-22,71,71,Turkey<br>2020-10-22: 71 incident deaths<br>,72.9168296866526,218
US,2020-10-22,861,861,US<br>2020-10-22: 861 incident deaths<br>,832.509344467809,235
United Kingdom,2020-10-22,242,242,United Kingdom<br>2020-10-22: 242 incident deaths<br>,225.474042200049,244
Bangladesh,2020-10-23,14,14,Bangladesh<br>2020-10-23: 14 incident deaths<br>,19.8563861028141,215
Belgium,2020-10-23,70,70,Belgium<br>2020-10-23: 70 incident deaths<br>,65.7396487851068,227
Brazil,2020-10-23,563,563,Brazil<br>2020-10-23: 563 incident deaths<br>,460.840053039054,220
Canada,2020-10-23,29,29,Canada<br>2020-10-23: 29 incident deaths<br>,28.9678351182238,222
China,2020-10-23,0,0,China<br>2020-10-23: 0 incident deaths<br>,-0.0207417026112973,276
France,2020-10-23,300,300,France<br>2020-10-23: 300 incident deaths<br>,209.813013312503,236
Germany,2020-10-23,49,49,Germany<br>2020-10-23: 49 incident deaths<br>,36.7414902751961,227
Iran,2020-10-23,335,335,Iran<br>2020-10-23: 335 incident deaths<br>,322.541357779929,246
Italy,2020-10-23,91,91,Italy<br>2020-10-23: 91 incident deaths<br>,124.940294565336,244
Netherlands,2020-10-23,45,45,Netherlands<br>2020-10-23: 45 incident deaths<br>,44.513610874982,230
Pakistan,2020-10-23,12,12,Pakistan<br>2020-10-23: 12 incident deaths<br>,10.9489576954205,219
Russia,2020-10-23,281,281,Russia<br>2020-10-23: 281 incident deaths<br>,268.649021524859,213
South Korea,2020-10-23,2,2,South Korea<br>2020-10-23: 2 incident deaths<br>,1.60170084572611,244
Switzerland,2020-10-23,22,22,Switzerland<br>2020-10-23: 22 incident deaths<br>,21.3787622605483,228
Turkey,2020-10-23,74,74,Turkey<br>2020-10-23: 74 incident deaths<br>,72.966638834305,219
US,2020-10-23,956,956,US<br>2020-10-23: 956 incident deaths<br>,837.117371382546,236
United Kingdom,2020-10-23,225,225,United Kingdom<br>2020-10-23: 225 incident deaths<br>,236.452165389748,245
Bangladesh,2020-10-24,19,19,Bangladesh<br>2020-10-24: 19 incident deaths<br>,20.2004059474555,216
Belgium,2020-10-24,79,79,Belgium<br>2020-10-24: 79 incident deaths<br>,76.8417155909581,228
Brazil,2020-10-24,387,387,Brazil<br>2020-10-24: 387 incident deaths<br>,452.390388328486,221
Canada,2020-10-24,27,27,Canada<br>2020-10-24: 27 incident deaths<br>,30.0315674894149,223
China,2020-10-24,0,0,China<br>2020-10-24: 0 incident deaths<br>,-0.0288161873044545,277
France,2020-10-24,136,136,France<br>2020-10-24: 136 incident deaths<br>,226.961448590417,237
Germany,2020-10-24,49,49,Germany<br>2020-10-24: 49 incident deaths<br>,40.7871181127893,228
Iran,2020-10-24,335,335,Iran<br>2020-10-24: 335 incident deaths<br>,331.494349105978,247
Italy,2020-10-24,151,151,Italy<br>2020-10-24: 151 incident deaths<br>,138.388630638231,245
Netherlands,2020-10-24,55,55,Netherlands<br>2020-10-24: 55 incident deaths<br>,47.2753819038687,231
Pakistan,2020-10-24,9,9,Pakistan<br>2020-10-24: 9 incident deaths<br>,10.7619837612551,220
Russia,2020-10-24,294,294,Russia<br>2020-10-24: 294 incident deaths<br>,277.138456953838,214
South Korea,2020-10-24,0,0,South Korea<br>2020-10-24: 0 incident deaths<br>,1.47896347929971,245
Switzerland,2020-10-24,30,30,Switzerland<br>2020-10-24: 30 incident deaths<br>,24.5713071209655,229
Turkey,2020-10-24,69,69,Turkey<br>2020-10-24: 69 incident deaths<br>,72.940987097242,220
US,2020-10-24,972,972,US<br>2020-10-24: 972 incident deaths<br>,842.6160749908,237
United Kingdom,2020-10-24,219,219,United Kingdom<br>2020-10-24: 219 incident deaths<br>,247.944536162961,246
Bangladesh,2020-10-25,23,23,Bangladesh<br>2020-10-25: 23 incident deaths<br>,20.3343590874108,217
Belgium,2020-10-25,73,73,Belgium<br>2020-10-25: 73 incident deaths<br>,88.5361223162938,229
Brazil,2020-10-25,233,233,Brazil<br>2020-10-25: 233 incident deaths<br>,442.904345979305,222
Canada,2020-10-25,29,29,Canada<br>2020-10-25: 29 incident deaths<br>,31.1297547798403,224
China,2020-10-25,0,0,China<br>2020-10-25: 0 incident deaths<br>,-0.0372824470983332,278
France,2020-10-25,-21,-21,France<br>2020-10-25: -21 incident deaths<br>,244.827212233196,238
Germany,2020-10-25,29,29,Germany<br>2020-10-25: 29 incident deaths<br>,45.2183263411568,229
Iran,2020-10-25,296,296,Iran<br>2020-10-25: 296 incident deaths<br>,340.971335558376,248
Italy,2020-10-25,128,128,Italy<br>2020-10-25: 128 incident deaths<br>,152.005583430404,246
Netherlands,2020-10-25,27,27,Netherlands<br>2020-10-25: 27 incident deaths<br>,48.8000018191276,232
Pakistan,2020-10-25,3,3,Pakistan<br>2020-10-25: 3 incident deaths<br>,10.8098909438053,221
Russia,2020-10-25,228,228,Russia<br>2020-10-25: 228 incident deaths<br>,287.372720676937,215
South Korea,2020-10-25,0,0,South Korea<br>2020-10-25: 0 incident deaths<br>,1.41277264764223,246
Switzerland,2020-10-25,25,25,Switzerland<br>2020-10-25: 25 incident deaths<br>,28.0789252129718,230
Turkey,2020-10-25,72,72,Turkey<br>2020-10-25: 72 incident deaths<br>,73.1056693306217,221
US,2020-10-25,452,452,US<br>2020-10-25: 452 incident deaths<br>,844.952918283931,238
United Kingdom,2020-10-25,255,255,United Kingdom<br>2020-10-25: 255 incident deaths<br>,260.321925095887,247
Bangladesh,2020-10-26,15,15,Bangladesh<br>2020-10-26: 15 incident deaths<br>,20.4341451174704,218
Belgium,2020-10-26,89,89,Belgium<br>2020-10-26: 89 incident deaths<br>,99.4742984732053,230
Brazil,2020-10-26,302,302,Brazil<br>2020-10-26: 302 incident deaths<br>,431.171309962691,223
Canada,2020-10-26,34,34,Canada<br>2020-10-26: 34 incident deaths<br>,32.2492271367341,225
China,2020-10-26,0,0,China<br>2020-10-26: 0 incident deaths<br>,-0.0498576104060141,279
France,2020-10-26,389,389,France<br>2020-10-26: 389 incident deaths<br>,264.294120438662,239
Germany,2020-10-26,24,24,Germany<br>2020-10-26: 24 incident deaths<br>,49.789696304196,230
Iran,2020-10-26,337,337,Iran<br>2020-10-26: 337 incident deaths<br>,350.556636230701,249
Italy,2020-10-26,141,141,Italy<br>2020-10-26: 141 incident deaths<br>,164.878299821215,247
Netherlands,2020-10-26,26,26,Netherlands<br>2020-10-26: 26 incident deaths<br>,49.3938475076017,233
Pakistan,2020-10-26,6,6,Pakistan<br>2020-10-26: 6 incident deaths<br>,11.1025928187293,222
Russia,2020-10-26,217,217,Russia<br>2020-10-26: 217 incident deaths<br>,295.24940609405,216
South Korea,2020-10-26,3,3,South Korea<br>2020-10-26: 3 incident deaths<br>,1.40639451795099,247
Switzerland,2020-10-26,22,22,Switzerland<br>2020-10-26: 22 incident deaths<br>,31.9213167267501,231
Turkey,2020-10-26,75,75,Turkey<br>2020-10-26: 75 incident deaths<br>,73.4588172202969,222
US,2020-10-26,557,557,US<br>2020-10-26: 557 incident deaths<br>,848.440987220276,239
United Kingdom,2020-10-26,282,282,United Kingdom<br>2020-10-26: 282 incident deaths<br>,273.335902549687,248
Bangladesh,2020-10-27,20,20,Bangladesh<br>2020-10-27: 20 incident deaths<br>,20.4846883261528,219
Belgium,2020-10-27,139,139,Belgium<br>2020-10-27: 139 incident deaths<br>,110.799643217178,231
Brazil,2020-10-27,526,526,Brazil<br>2020-10-27: 526 incident deaths<br>,419.210936573578,224
Canada,2020-10-27,27,27,Canada<br>2020-10-27: 27 incident deaths<br>,33.3247734258353,226
China,2020-10-27,0,0,China<br>2020-10-27: 0 incident deaths<br>,-0.0540802938551243,280
France,2020-10-27,528,528,France<br>2020-10-27: 528 incident deaths<br>,286.245989404634,240
Germany,2020-10-27,42,42,Germany<br>2020-10-27: 42 incident deaths<br>,54.8458131529734,231
Iran,2020-10-27,346,346,Iran<br>2020-10-27: 346 incident deaths<br>,359.834570216531,250
Italy,2020-10-27,221,221,Italy<br>2020-10-27: 221 incident deaths<br>,177.466881651091,248
Netherlands,2020-10-27,70,70,Netherlands<br>2020-10-27: 70 incident deaths<br>,50.1230379065004,234
Pakistan,2020-10-27,14,14,Pakistan<br>2020-10-27: 14 incident deaths<br>,11.5471215123916,223
Russia,2020-10-27,317,317,Russia<br>2020-10-27: 317 incident deaths<br>,299.638873997809,217
South Korea,2020-10-27,1,1,South Korea<br>2020-10-27: 1 incident deaths<br>,1.42177514552568,248
Switzerland,2020-10-27,36,36,Switzerland<br>2020-10-27: 36 incident deaths<br>,36.4504869121661,232
Turkey,2020-10-27,76,76,Turkey<br>2020-10-27: 76 incident deaths<br>,73.8386295319028,223
US,2020-10-27,1022,"1,022","US<br>2020-10-27: 1,022 incident deaths<br>",857.393367758171,240
United Kingdom,2020-10-27,285,285,United Kingdom<br>2020-10-27: 285 incident deaths<br>,286.343913242399,249
Bangladesh,2020-10-28,23,23,Bangladesh<br>2020-10-28: 23 incident deaths<br>,20.4709130019767,220
Belgium,2020-10-28,132,132,Belgium<br>2020-10-28: 132 incident deaths<br>,123.507098222423,232
Brazil,2020-10-28,504,504,Brazil<br>2020-10-28: 504 incident deaths<br>,409.0428821069,225
Canada,2020-10-28,37,37,Canada<br>2020-10-28: 37 incident deaths<br>,34.3708676238293,227
China,2020-10-28,0,0,China<br>2020-10-28: 0 incident deaths<br>,-0.0374891140732911,281
France,2020-10-28,259,259,France<br>2020-10-28: 259 incident deaths<br>,314.273406377161,241
Germany,2020-10-28,85,85,Germany<br>2020-10-28: 85 incident deaths<br>,60.6816425579235,232
Iran,2020-10-28,415,415,Iran<br>2020-10-28: 415 incident deaths<br>,369.854959544508,251
Italy,2020-10-28,205,205,Italy<br>2020-10-28: 205 incident deaths<br>,191.29514842157,249
Netherlands,2020-10-28,61,61,Netherlands<br>2020-10-28: 61 incident deaths<br>,52.053691953033,235
Pakistan,2020-10-28,16,16,Pakistan<br>2020-10-28: 16 incident deaths<br>,12.1518570805924,224
Russia,2020-10-28,343,343,Russia<br>2020-10-28: 343 incident deaths<br>,302.740637281512,218
South Korea,2020-10-28,1,1,South Korea<br>2020-10-28: 1 incident deaths<br>,1.44651578803214,249
Switzerland,2020-10-28,41,41,Switzerland<br>2020-10-28: 41 incident deaths<br>,41.6620319760638,233
Turkey,2020-10-28,77,77,Turkey<br>2020-10-28: 77 incident deaths<br>,74.2710017402715,224
US,2020-10-28,1042,"1,042","US<br>2020-10-28: 1,042 incident deaths<br>",876.324086648287,241
United Kingdom,2020-10-28,281,281,United Kingdom<br>2020-10-28: 281 incident deaths<br>,298.703401892061,250
Bangladesh,2020-10-29,25,25,Bangladesh<br>2020-10-29: 25 incident deaths<br>,20.3906089117289,221
Belgium,2020-10-29,138,138,Belgium<br>2020-10-29: 138 incident deaths<br>,136.025406779116,233
Brazil,2020-10-29,551,551,Brazil<br>2020-10-29: 551 incident deaths<br>,403.693370250182,226
Canada,2020-10-29,33,33,Canada<br>2020-10-29: 33 incident deaths<br>,35.4938675443705,228
China,2020-10-29,0,0,China<br>2020-10-29: 0 incident deaths<br>,0.00376121214389732,282
France,2020-10-29,233,233,France<br>2020-10-29: 233 incident deaths<br>,347.583546715696,242
Germany,2020-10-29,89,89,Germany<br>2020-10-29: 89 incident deaths<br>,66.9773366419961,233
Iran,2020-10-29,399,399,Iran<br>2020-10-29: 399 incident deaths<br>,381.008325105875,252
Italy,2020-10-29,217,217,Italy<br>2020-10-29: 217 incident deaths<br>,207.886919634188,250
Netherlands,2020-10-29,56,56,Netherlands<br>2020-10-29: 56 incident deaths<br>,56.1617172292062,236
Pakistan,2020-10-29,20,20,Pakistan<br>2020-10-29: 20 incident deaths<br>,12.9251795791315,225
Russia,2020-10-29,359,359,Russia<br>2020-10-29: 359 incident deaths<br>,305.446017496052,219
South Korea,2020-10-29,1,1,South Korea<br>2020-10-29: 1 incident deaths<br>,1.46821770313624,250
Switzerland,2020-10-29,60,60,Switzerland<br>2020-10-29: 60 incident deaths<br>,47.0410385440939,234
Turkey,2020-10-29,72,72,Turkey<br>2020-10-29: 72 incident deaths<br>,74.7818293202348,225
US,2020-10-29,995,995,US<br>2020-10-29: 995 incident deaths<br>,902.97647087276,242
United Kingdom,2020-10-29,320,320,United Kingdom<br>2020-10-29: 320 incident deaths<br>,310.698628652893,251
Bangladesh,2020-10-30,19,19,Bangladesh<br>2020-10-30: 19 incident deaths<br>,20.2590607145992,222
Belgium,2020-10-30,144,144,Belgium<br>2020-10-30: 144 incident deaths<br>,146.783312177433,234
Brazil,2020-10-30,573,573,Brazil<br>2020-10-30: 573 incident deaths<br>,402.162201684539,227
Canada,2020-10-30,45,45,Canada<br>2020-10-30: 45 incident deaths<br>,36.8001310011133,229
China,2020-10-30,0,0,China<br>2020-10-30: 0 incident deaths<br>,0.0608017899291234,283
France,2020-10-30,547,547,France<br>2020-10-30: 547 incident deaths<br>,380.485108788177,243
Germany,2020-10-30,77,77,Germany<br>2020-10-30: 77 incident deaths<br>,73.413047528141,234
Iran,2020-10-30,365,365,Iran<br>2020-10-30: 365 incident deaths<br>,391.890034288122,253
Italy,2020-10-30,199,199,Italy<br>2020-10-30: 199 incident deaths<br>,227.487766164248,251
Netherlands,2020-10-30,87,87,Netherlands<br>2020-10-30: 87 incident deaths<br>,61.7233777735284,237
Pakistan,2020-10-30,11,11,Pakistan<br>2020-10-30: 11 incident deaths<br>,14.0782058178714,226
Russia,2020-10-30,351,351,Russia<br>2020-10-30: 351 incident deaths<br>,308.646336192323,220
South Korea,2020-10-30,1,1,South Korea<br>2020-10-30: 1 incident deaths<br>,1.51649293133104,251
Switzerland,2020-10-30,44,44,Switzerland<br>2020-10-30: 44 incident deaths<br>,52.0725932419069,235
Turkey,2020-10-30,78,78,Turkey<br>2020-10-30: 78 incident deaths<br>,75.313924084028,226
US,2020-10-30,1071,"1,071","US<br>2020-10-30: 1,071 incident deaths<br>",931.507556737121,243
United Kingdom,2020-10-30,352,352,United Kingdom<br>2020-10-30: 352 incident deaths<br>,322.914442652968,252
Bangladesh,2020-10-31,18,18,Bangladesh<br>2020-10-31: 18 incident deaths<br>,20.0874350377107,223
Belgium,2020-10-31,173,173,Belgium<br>2020-10-31: 173 incident deaths<br>,155.861873655679,235
Brazil,2020-10-31,292,292,Brazil<br>2020-10-31: 292 incident deaths<br>,400.429398195288,228
Canada,2020-10-31,41,41,Canada<br>2020-10-31: 41 incident deaths<br>,38.2912715130335,230
China,2020-10-31,0,0,China<br>2020-10-31: 0 incident deaths<br>,0.127022735547166,284
France,2020-10-31,222,222,France<br>2020-10-31: 222 incident deaths<br>,407.286790962538,244
Germany,2020-10-31,103,103,Germany<br>2020-10-31: 103 incident deaths<br>,79.6782447722951,235
Iran,2020-10-31,386,386,Iran<br>2020-10-31: 386 incident deaths<br>,401.095454478734,254
Italy,2020-10-31,297,297,Italy<br>2020-10-31: 297 incident deaths<br>,248.793632404484,252
Netherlands,2020-10-31,51,51,Netherlands<br>2020-10-31: 51 incident deaths<br>,67.255327207962,238
Pakistan,2020-10-31,17,17,Pakistan<br>2020-10-31: 17 incident deaths<br>,15.5894074242329,227
Russia,2020-10-31,325,325,Russia<br>2020-10-31: 325 incident deaths<br>,311.423200573416,221
South Korea,2020-10-31,2,2,South Korea<br>2020-10-31: 2 incident deaths<br>,1.60681602198487,252
Switzerland,2020-10-31,54,54,Switzerland<br>2020-10-31: 54 incident deaths<br>,57.1370342552114,236
Turkey,2020-10-31,75,75,Turkey<br>2020-10-31: 75 incident deaths<br>,75.8366181446156,227
US,2020-10-31,939,939,US<br>2020-10-31: 939 incident deaths<br>,956.074380546904,244
United Kingdom,2020-10-31,340,340,United Kingdom<br>2020-10-31: 340 incident deaths<br>,335.159172071101,253
Bangladesh,2020-11-01,18,18,Bangladesh<br>2020-11-01: 18 incident deaths<br>,19.8868985081863,224
Belgium,2020-11-01,112,112,Belgium<br>2020-11-01: 112 incident deaths<br>,164.33355752769,236
Brazil,2020-11-01,203,203,Brazil<br>2020-11-01: 203 incident deaths<br>,394.474981567749,229
