Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-10-09,0,0,China<br>2020-10-09: 0 incident deaths<br>,0,262
France,2020-10-09,110,110,France<br>2020-10-09: 110 incident deaths<br>,73.0556449931772,222
Germany,2020-10-09,5,5,Germany<br>2020-10-09: 5 incident deaths<br>,12.4696184687153,213
Iran,2020-10-09,210,210,Iran<br>2020-10-09: 210 incident deaths<br>,228.698716649162,232
Italy,2020-10-09,28,28,Italy<br>2020-10-09: 28 incident deaths<br>,26.6474132969431,230
Netherlands,2020-10-09,14,14,Netherlands<br>2020-10-09: 14 incident deaths<br>,20.0713637252892,216
Pakistan,2020-10-09,6,6,Pakistan<br>2020-10-09: 6 incident deaths<br>,9.43764140068724,205
Russia,2020-10-09,198,198,Russia<br>2020-10-09: 198 incident deaths<br>,174.864300143684,199
South Korea,2020-10-09,2,2,South Korea<br>2020-10-09: 2 incident deaths<br>,1.68068852322051,230
Switzerland,2020-10-09,2,2,Switzerland<br>2020-10-09: 2 incident deaths<br>,2.71605240017105,214
Turkey,2020-10-09,55,55,Turkey<br>2020-10-09: 55 incident deaths<br>,56.246901796324,205
US,2020-10-09,973,973,US<br>2020-10-09: 973 incident deaths<br>,739.111730622991,222
United Kingdom,2020-10-09,87,87,United Kingdom<br>2020-10-09: 87 incident deaths<br>,72.6482384035658,215
Bangladesh,2020-10-10,23,23,Bangladesh<br>2020-10-10: 23 incident deaths<br>,24.1894330959288,202
Belgium,2020-10-10,24,24,Belgium<br>2020-10-10: 24 incident deaths<br>,21.4300607886418,214
Brazil,2020-10-10,534,534,Brazil<br>2020-10-10: 534 incident deaths<br>,506.481649707184,207
Canada,2020-10-10,26,26,Canada<br>2020-10-10: 26 incident deaths<br>,18.0954418288987,209
China,2020-10-10,0,0,China<br>2020-10-10: 0 incident deaths<br>,0,263
France,2020-10-10,35,35,France<br>2020-10-10: 35 incident deaths<br>,76.4287717502927,223
Germany,2020-10-10,21,21,Germany<br>2020-10-10: 21 incident deaths<br>,15.2280887391682,214
Iran,2020-10-10,195,195,Iran<br>2020-10-10: 195 incident deaths<br>,234.66293731831,233
Italy,2020-10-10,29,29,Italy<br>2020-10-10: 29 incident deaths<br>,28.9347019265205,231
Netherlands,2020-10-10,23,23,Netherlands<br>2020-10-10: 23 incident deaths<br>,21.0266631660483,217
Pakistan,2020-10-10,12,12,Pakistan<br>2020-10-10: 12 incident deaths<br>,9.75623771330714,206
Russia,2020-10-10,194,194,Russia<br>2020-10-10: 194 incident deaths<br>,178.409575325931,200
South Korea,2020-10-10,2,2,South Korea<br>2020-10-10: 2 incident deaths<br>,1.786567164673,231
Switzerland,2020-10-10,2,2,Switzerland<br>2020-10-10: 2 incident deaths<br>,3.35769983029651,215
Turkey,2020-10-10,56,56,Turkey<br>2020-10-10: 56 incident deaths<br>,56.7171732024312,206
US,2020-10-10,660,660,US<br>2020-10-10: 660 incident deaths<br>,735.620026597916,223
United Kingdom,2020-10-10,81,81,United Kingdom<br>2020-10-10: 81 incident deaths<br>,81.0287772053972,216
Bangladesh,2020-10-11,24,24,Bangladesh<br>2020-10-11: 24 incident deaths<br>,22.8745424453376,203
Belgium,2020-10-11,16,16,Belgium<br>2020-10-11: 16 incident deaths<br>,24.1685636921355,215
Brazil,2020-10-11,278,278,Brazil<br>2020-10-11: 278 incident deaths<br>,469.144301157769,208
Canada,2020-10-11,14,14,Canada<br>2020-10-11: 14 incident deaths<br>,18.7217325790849,210
China,2020-10-11,0,0,China<br>2020-10-11: 0 incident deaths<br>,0,264
France,2020-10-11,46,46,France<br>2020-10-11: 46 incident deaths<br>,81.7895966506492,224
Germany,2020-10-11,6,6,Germany<br>2020-10-11: 6 incident deaths<br>,18.2213521664388,215
Iran,2020-10-11,251,251,Iran<br>2020-10-11: 251 incident deaths<br>,241.73954807777,234
Italy,2020-10-11,26,26,Italy<br>2020-10-11: 26 incident deaths<br>,33.2880036905858,232
Netherlands,2020-10-11,18,18,Netherlands<br>2020-10-11: 18 incident deaths<br>,21.8251375600442,218
Pakistan,2020-10-11,10,10,Pakistan<br>2020-10-11: 10 incident deaths<br>,10.0040712449573,207
Russia,2020-10-11,140,140,Russia<br>2020-10-11: 140 incident deaths<br>,187.711994436574,201
South Korea,2020-10-11,1,1,South Korea<br>2020-10-11: 1 incident deaths<br>,1.83029995372034,232
Switzerland,2020-10-11,3,3,Switzerland<br>2020-10-11: 3 incident deaths<br>,4.10341180832078,216
Turkey,2020-10-11,59,59,Turkey<br>2020-10-11: 59 incident deaths<br>,57.4454778993439,207
US,2020-10-11,467,467,US<br>2020-10-11: 467 incident deaths<br>,734.94987423155,224
United Kingdom,2020-10-11,65,65,United Kingdom<br>2020-10-11: 65 incident deaths<br>,90.6105239075855,217
Bangladesh,2020-10-12,31,31,Bangladesh<br>2020-10-12: 31 incident deaths<br>,21.704463164638,204
Belgium,2020-10-12,20,20,Belgium<br>2020-10-12: 20 incident deaths<br>,26.967840258488,216
Brazil,2020-10-12,194,194,Brazil<br>2020-10-12: 194 incident deaths<br>,474.063649645104,209
Canada,2020-10-12,15,15,Canada<br>2020-10-12: 15 incident deaths<br>,19.8945466381181,211
China,2020-10-12,0,0,China<br>2020-10-12: 0 incident deaths<br>,0,265
France,2020-10-12,97,97,France<br>2020-10-12: 97 incident deaths<br>,88.3542276933939,225
Germany,2020-10-12,14,14,Germany<br>2020-10-12: 14 incident deaths<br>,20.7856541523982,216
Iran,2020-10-12,272,272,Iran<br>2020-10-12: 272 incident deaths<br>,248.091940080509,235
Italy,2020-10-12,39,39,Italy<br>2020-10-12: 39 incident deaths<br>,38.7123062161576,233
Netherlands,2020-10-12,12,12,Netherlands<br>2020-10-12: 12 incident deaths<br>,22.5201896266372,219
Pakistan,2020-10-12,8,8,Pakistan<br>2020-10-12: 8 incident deaths<br>,10.3565933293325,208
Russia,2020-10-12,123,123,Russia<br>2020-10-12: 123 incident deaths<br>,199.08360415071,202
South Korea,2020-10-12,1,1,South Korea<br>2020-10-12: 1 incident deaths<br>,1.85573742021385,233
Switzerland,2020-10-12,6,6,Switzerland<br>2020-10-12: 6 incident deaths<br>,4.96578682752264,217
Turkey,2020-10-12,58,58,Turkey<br>2020-10-12: 58 incident deaths<br>,58.6523923683208,208
US,2020-10-12,398,398,US<br>2020-10-12: 398 incident deaths<br>,730.1561627909,225
United Kingdom,2020-10-12,50,50,United Kingdom<br>2020-10-12: 50 incident deaths<br>,99.3377493975097,218
Bangladesh,2020-10-13,22,22,Bangladesh<br>2020-10-13: 22 incident deaths<br>,20.6183582674397,205
Belgium,2020-10-13,33,33,Belgium<br>2020-10-13: 33 incident deaths<br>,29.9731829356397,217
Brazil,2020-10-13,378,378,Brazil<br>2020-10-13: 378 incident deaths<br>,495.44406926399,210
Canada,2020-10-13,28,28,Canada<br>2020-10-13: 28 incident deaths<br>,20.8265377657754,212
China,2020-10-13,0,0,China<br>2020-10-13: 0 incident deaths<br>,0,266
France,2020-10-13,128,128,France<br>2020-10-13: 128 incident deaths<br>,94.7829237153463,226
Germany,2020-10-13,42,42,Germany<br>2020-10-13: 42 incident deaths<br>,23.656903915297,217
Iran,2020-10-13,254,254,Iran<br>2020-10-13: 254 incident deaths<br>,253.073397486363,236
Italy,2020-10-13,41,41,Italy<br>2020-10-13: 41 incident deaths<br>,43.8988963521906,234
Netherlands,2020-10-13,35,35,Netherlands<br>2020-10-13: 35 incident deaths<br>,22.9403785911264,220
Pakistan,2020-10-13,13,13,Pakistan<br>2020-10-13: 13 incident deaths<br>,10.8982477629797,209
Russia,2020-10-13,240,240,Russia<br>2020-10-13: 240 incident deaths<br>,208.882445322979,203
South Korea,2020-10-13,4,4,South Korea<br>2020-10-13: 4 incident deaths<br>,1.8526547582355,234
Switzerland,2020-10-13,8,8,Switzerland<br>2020-10-13: 8 incident deaths<br>,5.78739510768654,218
Turkey,2020-10-13,62,62,Turkey<br>2020-10-13: 62 incident deaths<br>,60.7894998584876,209
US,2020-10-13,777,777,US<br>2020-10-13: 777 incident deaths<br>,727.685318697268,226
United Kingdom,2020-10-13,143,143,United Kingdom<br>2020-10-13: 143 incident deaths<br>,106.697947500011,219
Bangladesh,2020-10-14,16,16,Bangladesh<br>2020-10-14: 16 incident deaths<br>,19.4642040293667,206
Belgium,2020-10-14,34,34,Belgium<br>2020-10-14: 34 incident deaths<br>,32.1811544107682,218
Brazil,2020-10-14,732,732,Brazil<br>2020-10-14: 732 incident deaths<br>,508.093283883078,211
Canada,2020-10-14,23,23,Canada<br>2020-10-14: 23 incident deaths<br>,21.2014002905012,213
China,2020-10-14,0,0,China<br>2020-10-14: 0 incident deaths<br>,0,267
France,2020-10-14,106,106,France<br>2020-10-14: 106 incident deaths<br>,99.5976912986966,227
Germany,2020-10-14,34,34,Germany<br>2020-10-14: 34 incident deaths<br>,25.8679062287104,218
Iran,2020-10-14,279,279,Iran<br>2020-10-14: 279 incident deaths<br>,257.972596267823,237
Italy,2020-10-14,43,43,Italy<br>2020-10-14: 43 incident deaths<br>,47.9086388396272,235
Netherlands,2020-10-14,31,31,Netherlands<br>2020-10-14: 31 incident deaths<br>,23.2363175248647,221
Pakistan,2020-10-14,13,13,Pakistan<br>2020-10-14: 13 incident deaths<br>,11.4941169603888,210
Russia,2020-10-14,235,235,Russia<br>2020-10-14: 235 incident deaths<br>,217.370004313256,204
South Korea,2020-10-14,1,1,South Korea<br>2020-10-14: 1 incident deaths<br>,1.77664267052435,235
Switzerland,2020-10-14,6,6,Switzerland<br>2020-10-14: 6 incident deaths<br>,6.36842812465587,219
Turkey,2020-10-14,57,57,Turkey<br>2020-10-14: 57 incident deaths<br>,63.5429919493699,210
US,2020-10-14,999,999,US<br>2020-10-14: 999 incident deaths<br>,744.385764264931,227
United Kingdom,2020-10-14,137,137,United Kingdom<br>2020-10-14: 137 incident deaths<br>,113.70604716525,220
Bangladesh,2020-10-15,15,15,Bangladesh<br>2020-10-15: 15 incident deaths<br>,18.5940810068911,207
Belgium,2020-10-15,49,49,Belgium<br>2020-10-15: 49 incident deaths<br>,32.6850609127723,219
Brazil,2020-10-15,814,814,Brazil<br>2020-10-15: 814 incident deaths<br>,520.06229321766,212
Canada,2020-10-15,17,17,Canada<br>2020-10-15: 17 incident deaths<br>,21.6308097532812,214
China,2020-10-15,0,0,China<br>2020-10-15: 0 incident deaths<br>,0,268
France,2020-10-15,85,85,France<br>2020-10-15: 85 incident deaths<br>,106.310882320047,228
Germany,2020-10-15,23,23,Germany<br>2020-10-15: 23 incident deaths<br>,26.728224683453,219
Iran,2020-10-15,256,256,Iran<br>2020-10-15: 256 incident deaths<br>,263.856015296843,238
Italy,2020-10-15,83,83,Italy<br>2020-10-15: 83 incident deaths<br>,51.813590655182,236
Netherlands,2020-10-15,29,29,Netherlands<br>2020-10-15: 29 incident deaths<br>,23.9444899162935,222
Pakistan,2020-10-15,7,7,Pakistan<br>2020-10-15: 7 incident deaths<br>,11.9906101821696,211
Russia,2020-10-15,281,281,Russia<br>2020-10-15: 281 incident deaths<br>,226.292043198842,205
South Korea,2020-10-15,2,2,South Korea<br>2020-10-15: 2 incident deaths<br>,1.66664368085156,236
Switzerland,2020-10-15,6,6,Switzerland<br>2020-10-15: 6 incident deaths<br>,6.86738012162071,220
Turkey,2020-10-15,66,66,Turkey<br>2020-10-15: 66 incident deaths<br>,65.9853576178265,211
US,2020-10-15,845,845,US<br>2020-10-15: 845 incident deaths<br>,766.835046293886,228
United Kingdom,2020-10-15,138,138,United Kingdom<br>2020-10-15: 138 incident deaths<br>,120.597471968583,221
Bangladesh,2020-10-16,15,15,Bangladesh<br>2020-10-16: 15 incident deaths<br>,18.1542712132119,208
Belgium,2020-10-16,32,32,Belgium<br>2020-10-16: 32 incident deaths<br>,32.4507132469129,220
Brazil,2020-10-16,643,643,Brazil<br>2020-10-16: 643 incident deaths<br>,533.934540866294,213
Canada,2020-10-16,30,30,Canada<br>2020-10-16: 30 incident deaths<br>,22.2885622285049,215
China,2020-10-16,0,0,China<br>2020-10-16: 0 incident deaths<br>,0,269
France,2020-10-16,179,179,France<br>2020-10-16: 179 incident deaths<br>,117.583038025998,229
Germany,2020-10-16,34,34,Germany<br>2020-10-16: 34 incident deaths<br>,26.9123187864243,220
Iran,2020-10-16,265,265,Iran<br>2020-10-16: 265 incident deaths<br>,270.27053696869,239
Italy,2020-10-16,55,55,Italy<br>2020-10-16: 55 incident deaths<br>,57.3218270014681,237
Netherlands,2020-10-16,16,16,Netherlands<br>2020-10-16: 16 incident deaths<br>,24.8146859453095,223
Pakistan,2020-10-16,17,17,Pakistan<br>2020-10-16: 17 incident deaths<br>,12.4505845443784,212
Russia,2020-10-16,230,230,Russia<br>2020-10-16: 230 incident deaths<br>,234.233016410516,206
South Korea,2020-10-16,2,2,South Korea<br>2020-10-16: 2 incident deaths<br>,1.6374607148473,237
Switzerland,2020-10-16,10,10,Switzerland<br>2020-10-16: 10 incident deaths<br>,7.66427546938562,221
Turkey,2020-10-16,73,73,Turkey<br>2020-10-16: 73 incident deaths<br>,68.4996646817873,212
US,2020-10-16,943,943,US<br>2020-10-16: 943 incident deaths<br>,772.491068164475,229
United Kingdom,2020-10-16,136,136,United Kingdom<br>2020-10-16: 136 incident deaths<br>,126.056752053133,222
Bangladesh,2020-10-17,23,23,Bangladesh<br>2020-10-17: 23 incident deaths<br>,18.0145316836012,209
Belgium,2020-10-17,33,33,Belgium<br>2020-10-17: 33 incident deaths<br>,33.2834309649119,221
Brazil,2020-10-17,415,415,Brazil<br>2020-10-17: 415 incident deaths<br>,524.734752643967,214
Canada,2020-10-17,17,17,Canada<br>2020-10-17: 17 incident deaths<br>,23.0122495976675,216
China,2020-10-17,0,0,China<br>2020-10-17: 0 incident deaths<br>,0,270
France,2020-10-17,73,73,France<br>2020-10-17: 73 incident deaths<br>,130.594823227842,230
Germany,2020-10-17,12,12,Germany<br>2020-10-17: 12 incident deaths<br>,27.5003371853274,221
Iran,2020-10-17,253,253,Iran<br>2020-10-17: 253 incident deaths<br>,276.606898468883,240
Italy,2020-10-17,47,47,Italy<br>2020-10-17: 47 incident deaths<br>,64.9264744873898,238
Netherlands,2020-10-17,32,32,Netherlands<br>2020-10-17: 32 incident deaths<br>,25.8164176424514,224
Pakistan,2020-10-17,16,16,Pakistan<br>2020-10-17: 16 incident deaths<br>,12.8359872342967,213
Russia,2020-10-17,277,277,Russia<br>2020-10-17: 277 incident deaths<br>,238.43306945724,207
South Korea,2020-10-17,1,1,South Korea<br>2020-10-17: 1 incident deaths<br>,1.77073442354953,238
Switzerland,2020-10-17,7,7,Switzerland<br>2020-10-17: 7 incident deaths<br>,8.74220413676549,222
Turkey,2020-10-17,71,71,Turkey<br>2020-10-17: 71 incident deaths<br>,70.7532423280658,213
US,2020-10-17,820,820,US<br>2020-10-17: 820 incident deaths<br>,772.625308777847,230
United Kingdom,2020-10-17,150,150,United Kingdom<br>2020-10-17: 150 incident deaths<br>,130.61782039387,223
Bangladesh,2020-10-18,14,14,Bangladesh<br>2020-10-18: 14 incident deaths<br>,18.1121555076403,210
Belgium,2020-10-18,21,21,Belgium<br>2020-10-18: 21 incident deaths<br>,34.6647688027498,222
Brazil,2020-10-18,235,235,Brazil<br>2020-10-18: 235 incident deaths<br>,501.099173344025,215
Canada,2020-10-18,18,18,Canada<br>2020-10-18: 18 incident deaths<br>,23.902191150017,217
China,2020-10-18,0,0,China<br>2020-10-18: 0 incident deaths<br>,0,271
France,2020-10-18,85,85,France<br>2020-10-18: 85 incident deaths<br>,143.27220005106,231
Germany,2020-10-18,13,13,Germany<br>2020-10-18: 13 incident deaths<br>,29.0383182364151,222
Iran,2020-10-18,252,252,Iran<br>2020-10-18: 252 incident deaths<br>,283.697360854751,241
Italy,2020-10-18,69,69,Italy<br>2020-10-18: 69 incident deaths<br>,73.538462816502,239
Netherlands,2020-10-18,14,14,Netherlands<br>2020-10-18: 14 incident deaths<br>,27.8157512721238,225
Pakistan,2020-10-18,5,5,Pakistan<br>2020-10-18: 5 incident deaths<br>,13.1647722179712,214
Russia,2020-10-18,182,182,Russia<br>2020-10-18: 182 incident deaths<br>,239.890686485503,208
South Korea,2020-10-18,0,0,South Korea<br>2020-10-18: 0 incident deaths<br>,1.96751919179395,239
Switzerland,2020-10-18,8,8,Switzerland<br>2020-10-18: 8 incident deaths<br>,9.99883558669196,223
Turkey,2020-10-18,72,72,Turkey<br>2020-10-18: 72 incident deaths<br>,71.8228465992464,214
US,2020-10-18,463,463,US<br>2020-10-18: 463 incident deaths<br>,778.998244565099,231
United Kingdom,2020-10-18,67,67,United Kingdom<br>2020-10-18: 67 incident deaths<br>,137.290204813929,224
Bangladesh,2020-10-19,21,21,Bangladesh<br>2020-10-19: 21 incident deaths<br>,19.0701082038917,211
Belgium,2020-10-19,30,30,Belgium<br>2020-10-19: 30 incident deaths<br>,36.1406899222728,223
Brazil,2020-10-19,326,326,Brazil<br>2020-10-19: 326 incident deaths<br>,480.051471127569,216
Canada,2020-10-19,33,33,Canada<br>2020-10-19: 33 incident deaths<br>,25.2537790179607,218
China,2020-10-19,0,0,China<br>2020-10-19: 0 incident deaths<br>,0,272
France,2020-10-19,148,148,France<br>2020-10-19: 148 incident deaths<br>,153.155562388941,232
Germany,2020-10-19,44,44,Germany<br>2020-10-19: 44 incident deaths<br>,30.9809313639735,223
Iran,2020-10-19,337,337,Iran<br>2020-10-19: 337 incident deaths<br>,295.012595994081,242
Italy,2020-10-19,73,73,Italy<br>2020-10-19: 73 incident deaths<br>,82.4925718333936,240
Netherlands,2020-10-19,17,17,Netherlands<br>2020-10-19: 17 incident deaths<br>,32.9615973204684,226
Pakistan,2020-10-19,14,14,Pakistan<br>2020-10-19: 14 incident deaths<br>,13.434960397677,215
Russia,2020-10-19,166,166,Russia<br>2020-10-19: 166 incident deaths<br>,242.827829882382,209
South Korea,2020-10-19,3,3,South Korea<br>2020-10-19: 3 incident deaths<br>,2.07173854590732,240
Switzerland,2020-10-19,12,12,Switzerland<br>2020-10-19: 12 incident deaths<br>,11.6860634311446,224
Turkey,2020-10-19,75,75,Turkey<br>2020-10-19: 75 incident deaths<br>,72.3404292470154,215
US,2020-10-19,490,490,US<br>2020-10-19: 490 incident deaths<br>,802.805053188048,232
United Kingdom,2020-10-19,80,80,United Kingdom<br>2020-10-19: 80 incident deaths<br>,150.378409405813,225
Bangladesh,2020-10-20,18,18,Bangladesh<br>2020-10-20: 18 incident deaths<br>,20.079326992205,212
Belgium,2020-10-20,46,46,Belgium<br>2020-10-20: 46 incident deaths<br>,39.6131265140006,224
Brazil,2020-10-20,648,648,Brazil<br>2020-10-20: 648 incident deaths<br>,472.719922311271,217
Canada,2020-10-20,17,17,Canada<br>2020-10-20: 17 incident deaths<br>,26.899380751412,219
China,2020-10-20,0,0,China<br>2020-10-20: 0 incident deaths<br>,0,273
France,2020-10-20,281,281,France<br>2020-10-20: 281 incident deaths<br>,161.465312222405,233
Germany,2020-10-20,40,40,Germany<br>2020-10-20: 40 incident deaths<br>,32.7712718177557,224
Iran,2020-10-20,322,322,Iran<br>2020-10-20: 322 incident deaths<br>,306.24873036298,243
Italy,2020-10-20,89,89,Italy<br>2020-10-20: 89 incident deaths<br>,91.9762399125945,241
Netherlands,2020-10-20,46,46,Netherlands<br>2020-10-20: 46 incident deaths<br>,38.1314689724613,227
Pakistan,2020-10-20,19,19,Pakistan<br>2020-10-20: 19 incident deaths<br>,13.3116965452043,216
Russia,2020-10-20,268,268,Russia<br>2020-10-20: 268 incident deaths<br>,251.33372483061,210
South Korea,2020-10-20,3,3,South Korea<br>2020-10-20: 3 incident deaths<br>,2.10587896267642,241
Switzerland,2020-10-20,14,14,Switzerland<br>2020-10-20: 14 incident deaths<br>,14.2429746033859,225
Turkey,2020-10-20,74,74,Turkey<br>2020-10-20: 74 incident deaths<br>,72.6376648652083,216
US,2020-10-20,937,937,US<br>2020-10-20: 937 incident deaths<br>,833.848166954752,233
United Kingdom,2020-10-20,241,241,United Kingdom<br>2020-10-20: 241 incident deaths<br>,163.068319471078,226
Bangladesh,2020-10-21,24,24,Bangladesh<br>2020-10-21: 24 incident deaths<br>,20.0962170611011,213
Belgium,2020-10-21,50,50,Belgium<br>2020-10-21: 50 incident deaths<br>,45.7365815963754,225
Brazil,2020-10-21,571,571,Brazil<br>2020-10-21: 571 incident deaths<br>,472.624313213785,218
Canada,2020-10-21,38,38,Canada<br>2020-10-21: 38 incident deaths<br>,28.2447787658794,220
China,2020-10-21,0,0,China<br>2020-10-21: 0 incident deaths<br>,0,274
France,2020-10-21,168,168,France<br>2020-10-21: 168 incident deaths<br>,171.647423808377,234
Germany,2020-10-21,29,29,Germany<br>2020-10-21: 29 incident deaths<br>,33.9400236219692,225
Iran,2020-10-21,312,312,Iran<br>2020-10-21: 312 incident deaths<br>,311.625918623664,244
Italy,2020-10-21,127,127,Italy<br>2020-10-21: 127 incident deaths<br>,102.241428299422,242
Netherlands,2020-10-21,60,60,Netherlands<br>2020-10-21: 60 incident deaths<br>,40.7623798674104,228
Pakistan,2020-10-21,10,10,Pakistan<br>2020-10-21: 10 incident deaths<br>,12.2756860287518,217
Russia,2020-10-21,313,313,Russia<br>2020-10-21: 313 incident deaths<br>,259.82973271906,211
South Korea,2020-10-21,3,3,South Korea<br>2020-10-21: 3 incident deaths<br>,2.11023417298504,242
Switzerland,2020-10-21,16,16,Switzerland<br>2020-10-21: 16 incident deaths<br>,16.9770550118213,226
Turkey,2020-10-21,68,68,Turkey<br>2020-10-21: 68 incident deaths<br>,72.4275623590697,217
US,2020-10-21,1174,"1,174","US<br>2020-10-21: 1,174 incident deaths<br>",851.798944265675,234
United Kingdom,2020-10-21,191,191,United Kingdom<br>2020-10-21: 191 incident deaths<br>,169.445907925015,227
Bangladesh,2020-10-22,24,24,Bangladesh<br>2020-10-22: 24 incident deaths<br>,19.827843271439,214
Belgium,2020-10-22,49,49,Belgium<br>2020-10-22: 49 incident deaths<br>,53.6522564865044,226
Brazil,2020-10-22,505,505,Brazil<br>2020-10-22: 505 incident deaths<br>,470.375576999174,219
Canada,2020-10-22,31,31,Canada<br>2020-10-22: 31 incident deaths<br>,28.9383643025452,221
China,2020-10-22,0,0,China<br>2020-10-22: 0 incident deaths<br>,0,275
France,2020-10-22,154,154,France<br>2020-10-22: 154 incident deaths<br>,183.13193518602,235
Germany,2020-10-22,49,49,Germany<br>2020-10-22: 49 incident deaths<br>,35.2172244999329,226
Iran,2020-10-22,304,304,Iran<br>2020-10-22: 304 incident deaths<br>,315.022786745115,245
Italy,2020-10-22,136,136,Italy<br>2020-10-22: 136 incident deaths<br>,112.868130262653,243
Netherlands,2020-10-22,47,47,Netherlands<br>2020-10-22: 47 incident deaths<br>,43.0871761464056,229
Pakistan,2020-10-22,13,13,Pakistan<br>2020-10-22: 13 incident deaths<br>,10.7511762747303,218
Russia,2020-10-22,286,286,Russia<br>2020-10-22: 286 incident deaths<br>,263.957878972134,212
South Korea,2020-10-22,2,2,South Korea<br>2020-10-22: 2 incident deaths<br>,1.95783738840372,243
Switzerland,2020-10-22,21,21,Switzerland<br>2020-10-22: 21 incident deaths<br>,19.1146608571213,227
Turkey,2020-10-22,71,71,Turkey<br>2020-10-22: 71 incident deaths<br>,71.7793106211682,218
US,2020-10-22,857,857,US<br>2020-10-22: 857 incident deaths<br>,846.952544319531,235
United Kingdom,2020-10-22,189,189,United Kingdom<br>2020-10-22: 189 incident deaths<br>,175.283151957449,228
Bangladesh,2020-10-23,14,14,Bangladesh<br>2020-10-23: 14 incident deaths<br>,19.6894457732367,215
Belgium,2020-10-23,70,70,Belgium<br>2020-10-23: 70 incident deaths<br>,64.0207180702123,227
Brazil,2020-10-23,563,563,Brazil<br>2020-10-23: 563 incident deaths<br>,455.290900063762,220
Canada,2020-10-23,29,29,Canada<br>2020-10-23: 29 incident deaths<br>,29.3347988465421,222
China,2020-10-23,0,0,China<br>2020-10-23: 0 incident deaths<br>,0,276
France,2020-10-23,300,300,France<br>2020-10-23: 300 incident deaths<br>,195.501706289536,236
Germany,2020-10-23,18,18,Germany<br>2020-10-23: 18 incident deaths<br>,35.7532223065568,227
Iran,2020-10-23,335,335,Iran<br>2020-10-23: 335 incident deaths<br>,320.0974846573,246
Italy,2020-10-23,91,91,Italy<br>2020-10-23: 91 incident deaths<br>,124.140255938719,244
Netherlands,2020-10-23,45,45,Netherlands<br>2020-10-23: 45 incident deaths<br>,45.2585768747755,230
Pakistan,2020-10-23,12,12,Pakistan<br>2020-10-23: 12 incident deaths<br>,9.81862514224801,219
Russia,2020-10-23,281,281,Russia<br>2020-10-23: 281 incident deaths<br>,267.77238940921,213
South Korea,2020-10-23,2,2,South Korea<br>2020-10-23: 2 incident deaths<br>,1.70103129058634,244
Switzerland,2020-10-23,22,22,Switzerland<br>2020-10-23: 22 incident deaths<br>,21.2689851550581,228
Turkey,2020-10-23,74,74,Turkey<br>2020-10-23: 74 incident deaths<br>,71.5588542263254,219
US,2020-10-23,950,950,US<br>2020-10-23: 950 incident deaths<br>,834.326799346852,236
United Kingdom,2020-10-23,224,224,United Kingdom<br>2020-10-23: 224 incident deaths<br>,184.440657616885,229
Bangladesh,2020-10-24,19,19,Bangladesh<br>2020-10-24: 19 incident deaths<br>,19.7490826064403,216
Belgium,2020-10-24,79,79,Belgium<br>2020-10-24: 79 incident deaths<br>,76.3805445465164,228
Brazil,2020-10-24,387,387,Brazil<br>2020-10-24: 387 incident deaths<br>,433.100497490918,221
Canada,2020-10-24,27,27,Canada<br>2020-10-24: 27 incident deaths<br>,29.8992701793037,223
China,2020-10-24,0,0,China<br>2020-10-24: 0 incident deaths<br>,0,277
France,2020-10-24,136,136,France<br>2020-10-24: 136 incident deaths<br>,212.431944218416,237
Germany,2020-10-24,57,57,Germany<br>2020-10-24: 57 incident deaths<br>,35.8840505974822,228
Iran,2020-10-24,335,335,Iran<br>2020-10-24: 335 incident deaths<br>,327.275998989019,247
Italy,2020-10-24,151,151,Italy<br>2020-10-24: 151 incident deaths<br>,136.545244779868,245
Netherlands,2020-10-24,55,55,Netherlands<br>2020-10-24: 55 incident deaths<br>,46.7309566783624,231
Pakistan,2020-10-24,9,9,Pakistan<br>2020-10-24: 9 incident deaths<br>,9.64423920328769,220
Russia,2020-10-24,294,294,Russia<br>2020-10-24: 294 incident deaths<br>,273.611731319033,214
South Korea,2020-10-24,0,0,South Korea<br>2020-10-24: 0 incident deaths<br>,1.47941449213018,245
Switzerland,2020-10-24,30,30,Switzerland<br>2020-10-24: 30 incident deaths<br>,24.0747752029788,229
Turkey,2020-10-24,69,69,Turkey<br>2020-10-24: 69 incident deaths<br>,72.1412031520164,220
US,2020-10-24,963,963,US<br>2020-10-24: 963 incident deaths<br>,830.677077295827,237
United Kingdom,2020-10-24,174,174,United Kingdom<br>2020-10-24: 174 incident deaths<br>,197.929825630665,230
Bangladesh,2020-10-25,23,23,Bangladesh<br>2020-10-25: 23 incident deaths<br>,19.808136800815,217
Belgium,2020-10-25,73,73,Belgium<br>2020-10-25: 73 incident deaths<br>,88.6807325237232,229
Brazil,2020-10-25,233,233,Brazil<br>2020-10-25: 233 incident deaths<br>,419.034845475277,222
Canada,2020-10-25,29,29,Canada<br>2020-10-25: 29 incident deaths<br>,30.4055899636734,224
China,2020-10-25,0,0,China<br>2020-10-25: 0 incident deaths<br>,0,278
France,2020-10-25,-21,-21,France<br>2020-10-25: -21 incident deaths<br>,242.445698175784,238
Germany,2020-10-25,27,27,Germany<br>2020-10-25: 27 incident deaths<br>,38.630363722226,229
Iran,2020-10-25,296,296,Iran<br>2020-10-25: 296 incident deaths<br>,335.018857037579,248
Italy,2020-10-25,128,128,Italy<br>2020-10-25: 128 incident deaths<br>,151.054094359642,246
