Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Italy,2020-06-17,43,43,Italy<br>2020-06-17: 43 incident deaths<br>,45.8106789746832,116
Netherlands,2020-06-17,4,4,Netherlands<br>2020-06-17: 4 incident deaths<br>,4.16909066029135,102
Pakistan,2020-06-17,118,118,Pakistan<br>2020-06-17: 118 incident deaths<br>,132.599432850779,91
Russia,2020-06-17,194,194,Russia<br>2020-06-17: 194 incident deaths<br>,167.155514730049,85
South Korea,2020-06-17,1,1,South Korea<br>2020-06-17: 1 incident deaths<br>,0.47785533983454,116
Switzerland,2020-06-17,2,2,Switzerland<br>2020-06-17: 2 incident deaths<br>,0.6003414155305,100
Turkey,2020-06-17,19,19,Turkey<br>2020-06-17: 19 incident deaths<br>,19.1982712596684,91
US,2020-06-17,748,748,US<br>2020-06-17: 748 incident deaths<br>,604.037668905998,108
United Kingdom,2020-06-17,110,110,United Kingdom<br>2020-06-17: 110 incident deaths<br>,76.5716135422938,101
Bangladesh,2020-06-18,38,38,Bangladesh<br>2020-06-18: 38 incident deaths<br>,41.8700335510164,88
Belgium,2020-06-18,8,8,Belgium<br>2020-06-18: 8 incident deaths<br>,6.18776226160243,100
Brazil,2020-06-18,1239,"1,239","Brazil<br>2020-06-18: 1,239 incident deaths<br>",1064.85468621245,93
Canada,2020-06-18,10,10,Canada<br>2020-06-18: 10 incident deaths<br>,21.095541933462,95
China,2020-06-18,0,0,China<br>2020-06-18: 0 incident deaths<br>,0.132940257301413,149
France,2020-06-18,28,28,France<br>2020-06-18: 28 incident deaths<br>,32.6888573286293,109
Germany,2020-06-18,24,24,Germany<br>2020-06-18: 24 incident deaths<br>,14.4766248296979,100
Iran,2020-06-18,87,87,Iran<br>2020-06-18: 87 incident deaths<br>,112.982344721459,119
Italy,2020-06-18,66,66,Italy<br>2020-06-18: 66 incident deaths<br>,44.8539714397826,117
Netherlands,2020-06-18,4,4,Netherlands<br>2020-06-18: 4 incident deaths<br>,4.10790733827945,103
Pakistan,2020-06-18,136,136,Pakistan<br>2020-06-18: 136 incident deaths<br>,134.000661981559,92
Russia,2020-06-18,182,182,Russia<br>2020-06-18: 182 incident deaths<br>,168.103401084934,86
South Korea,2020-06-18,0,0,South Korea<br>2020-06-18: 0 incident deaths<br>,0.414610355635549,117
Switzerland,2020-06-18,0,0,Switzerland<br>2020-06-18: 0 incident deaths<br>,0.616635749081472,101
Turkey,2020-06-18,21,21,Turkey<br>2020-06-18: 21 incident deaths<br>,20.51789656929,92
US,2020-06-18,698,698,US<br>2020-06-18: 698 incident deaths<br>,595.866799618058,109
United Kingdom,2020-06-18,67,67,United Kingdom<br>2020-06-18: 67 incident deaths<br>,72.5241656016664,102
Bangladesh,2020-06-19,45,45,Bangladesh<br>2020-06-19: 45 incident deaths<br>,41.4888886184615,89
Belgium,2020-06-19,12,12,Belgium<br>2020-06-19: 12 incident deaths<br>,6.04606529278822,101
Brazil,2020-06-19,1172,"1,172","Brazil<br>2020-06-19: 1,172 incident deaths<br>",1059.77672167235,94
Canada,2020-06-19,24,24,Canada<br>2020-06-19: 24 incident deaths<br>,21.8512104198845,96
China,2020-06-19,0,0,China<br>2020-06-19: 0 incident deaths<br>,0.215284271423241,150
France,2020-06-19,14,14,France<br>2020-06-19: 14 incident deaths<br>,29.0256719688274,110
Germany,2020-06-19,12,12,Germany<br>2020-06-19: 12 incident deaths<br>,13.8045547413253,101
Iran,2020-06-19,120,120,Iran<br>2020-06-19: 120 incident deaths<br>,113.418885496452,120
Italy,2020-06-19,47,47,Italy<br>2020-06-19: 47 incident deaths<br>,43.1679543821333,118
Netherlands,2020-06-19,3,3,Netherlands<br>2020-06-19: 3 incident deaths<br>,3.96887265039207,104
Pakistan,2020-06-19,153,153,Pakistan<br>2020-06-19: 153 incident deaths<br>,126.725598774805,93
Russia,2020-06-19,181,181,Russia<br>2020-06-19: 181 incident deaths<br>,166.239787893584,87
South Korea,2020-06-19,0,0,South Korea<br>2020-06-19: 0 incident deaths<br>,0.346810021910779,118
Switzerland,2020-06-19,0,0,Switzerland<br>2020-06-19: 0 incident deaths<br>,0.637927319574675,102
Turkey,2020-06-19,23,23,Turkey<br>2020-06-19: 23 incident deaths<br>,21.9381396518355,93
US,2020-06-19,626,626,US<br>2020-06-19: 626 incident deaths<br>,590.388002705069,110
United Kingdom,2020-06-19,84,84,United Kingdom<br>2020-06-19: 84 incident deaths<br>,68.3368900611205,103
Bangladesh,2020-06-20,37,37,Bangladesh<br>2020-06-20: 37 incident deaths<br>,40.7628075149203,90
Belgium,2020-06-20,1,1,Belgium<br>2020-06-20: 1 incident deaths<br>,6.15420971442872,102
Brazil,2020-06-20,982,982,Brazil<br>2020-06-20: 982 incident deaths<br>,1049.44714926894,95
Canada,2020-06-20,35,35,Canada<br>2020-06-20: 35 incident deaths<br>,22.3063174689937,97
China,2020-06-20,1,1,China<br>2020-06-20: 1 incident deaths<br>,0.281051328602065,151
France,2020-06-20,18,18,France<br>2020-06-20: 18 incident deaths<br>,24.8146475465317,111
Germany,2020-06-20,8,8,Germany<br>2020-06-20: 8 incident deaths<br>,12.4802769213743,102
Iran,2020-06-20,115,115,Iran<br>2020-06-20: 115 incident deaths<br>,114.429502842252,121
Italy,2020-06-20,49,49,Italy<br>2020-06-20: 49 incident deaths<br>,37.1037570955941,119
Netherlands,2020-06-20,8,8,Netherlands<br>2020-06-20: 8 incident deaths<br>,3.61395395952093,105
Pakistan,2020-06-20,119,119,Pakistan<br>2020-06-20: 119 incident deaths<br>,117.554077781447,94
Russia,2020-06-20,161,161,Russia<br>2020-06-20: 161 incident deaths<br>,153.500806308705,88
South Korea,2020-06-20,0,0,South Korea<br>2020-06-20: 0 incident deaths<br>,0.323816135942482,119
Switzerland,2020-06-20,0,0,Switzerland<br>2020-06-20: 0 incident deaths<br>,0.644339913197238,103
Turkey,2020-06-20,22,22,Turkey<br>2020-06-20: 22 incident deaths<br>,23.1643091761926,94
US,2020-06-20,573,573,US<br>2020-06-20: 573 incident deaths<br>,574.993146126953,111
United Kingdom,2020-06-20,71,71,United Kingdom<br>2020-06-20: 71 incident deaths<br>,65.8345765186206,104
Bangladesh,2020-06-21,39,39,Bangladesh<br>2020-06-21: 39 incident deaths<br>,39.7037107222791,91
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident deaths<br>,6.27847880034399,103
Brazil,2020-06-21,583,583,Brazil<br>2020-06-21: 583 incident deaths<br>,1024.9509835261,96
Canada,2020-06-21,21,21,Canada<br>2020-06-21: 21 incident deaths<br>,22.4535715190439,98
China,2020-06-21,0,0,China<br>2020-06-21: 0 incident deaths<br>,0.339375513835961,152
France,2020-06-21,6,6,France<br>2020-06-21: 6 incident deaths<br>,20.6619037566144,112
Germany,2020-06-21,0,0,Germany<br>2020-06-21: 0 incident deaths<br>,10.5941074187383,103
Iran,2020-06-21,116,116,Iran<br>2020-06-21: 116 incident deaths<br>,116.505313995068,122
Italy,2020-06-21,24,24,Italy<br>2020-06-21: 24 incident deaths<br>,28.9402481993808,120
Netherlands,2020-06-21,1,1,Netherlands<br>2020-06-21: 1 incident deaths<br>,3.25007077719415,106
Pakistan,2020-06-21,89,89,Pakistan<br>2020-06-21: 89 incident deaths<br>,109.956515086515,95
Russia,2020-06-21,109,109,Russia<br>2020-06-21: 109 incident deaths<br>,140.198123590689,89
South Korea,2020-06-21,0,0,South Korea<br>2020-06-21: 0 incident deaths<br>,0.307196667543216,120
Switzerland,2020-06-21,1,1,Switzerland<br>2020-06-21: 1 incident deaths<br>,0.60922114555785,104
Turkey,2020-06-21,23,23,Turkey<br>2020-06-21: 23 incident deaths<br>,23.7427174188175,95
US,2020-06-21,317,317,US<br>2020-06-21: 317 incident deaths<br>,558.668085438477,112
United Kingdom,2020-06-21,32,32,United Kingdom<br>2020-06-21: 32 incident deaths<br>,64.6986784719454,105
Bangladesh,2020-06-22,38,38,Bangladesh<br>2020-06-22: 38 incident deaths<br>,38.9367117950278,92
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident deaths<br>,6.18549396597613,104
Brazil,2020-06-22,762,762,Brazil<br>2020-06-22: 762 incident deaths<br>,1006.21587653052,97
Canada,2020-06-22,14,14,Canada<br>2020-06-22: 14 incident deaths<br>,22.5258942843282,99
China,2020-06-22,0,0,China<br>2020-06-22: 0 incident deaths<br>,0.398925890710236,153
France,2020-06-22,24,24,France<br>2020-06-22: 24 incident deaths<br>,20.071715704347,113
Germany,2020-06-22,4,4,Germany<br>2020-06-22: 4 incident deaths<br>,9.34081923816935,104
Iran,2020-06-22,119,119,Iran<br>2020-06-22: 119 incident deaths<br>,118.790078074116,123
Italy,2020-06-22,23,23,Italy<br>2020-06-22: 23 incident deaths<br>,22.4029952902854,121
Netherlands,2020-06-22,0,0,Netherlands<br>2020-06-22: 0 incident deaths<br>,2.95767302994533,107
Pakistan,2020-06-22,105,105,Pakistan<br>2020-06-22: 105 incident deaths<br>,100.525580083729,96
Russia,2020-06-22,95,95,Russia<br>2020-06-22: 95 incident deaths<br>,136.160539331058,90
South Korea,2020-06-22,1,1,South Korea<br>2020-06-22: 1 incident deaths<br>,0.29018046454095,121
Switzerland,2020-06-22,2,2,Switzerland<br>2020-06-22: 2 incident deaths<br>,0.51761152470357,105
Turkey,2020-06-22,24,24,Turkey<br>2020-06-22: 24 incident deaths<br>,24.0271148220883,96
US,2020-06-22,378,378,US<br>2020-06-22: 378 incident deaths<br>,560.798942596448,113
United Kingdom,2020-06-22,14,14,United Kingdom<br>2020-06-22: 14 incident deaths<br>,63.5080583356088,106
Bangladesh,2020-06-23,43,43,Bangladesh<br>2020-06-23: 43 incident deaths<br>,38.2280178916075,93
Belgium,2020-06-23,17,17,Belgium<br>2020-06-23: 17 incident deaths<br>,5.83131737957163,105
Brazil,2020-06-23,1406,"1,406","Brazil<br>2020-06-23: 1,406 incident deaths<br>",1006.84214896781,98
Canada,2020-06-23,24,24,Canada<br>2020-06-23: 24 incident deaths<br>,21.9242806655294,100
China,2020-06-23,1,1,China<br>2020-06-23: 1 incident deaths<br>,0.422878481099055,154
France,2020-06-23,54,54,France<br>2020-06-23: 54 incident deaths<br>,21.2768244673219,114
Germany,2020-06-23,15,15,Germany<br>2020-06-23: 15 incident deaths<br>,9.97016494203912,105
Iran,2020-06-23,121,121,Iran<br>2020-06-23: 121 incident deaths<br>,121.311464601737,124
Italy,2020-06-23,18,18,Italy<br>2020-06-23: 18 incident deaths<br>,17.7506647213018,122
Netherlands,2020-06-23,5,5,Netherlands<br>2020-06-23: 5 incident deaths<br>,2.64235743185727,108
Pakistan,2020-06-23,60,60,Pakistan<br>2020-06-23: 60 incident deaths<br>,92.733656052249,97
Russia,2020-06-23,153,153,Russia<br>2020-06-23: 153 incident deaths<br>,134.062409035043,91
South Korea,2020-06-23,0,0,South Korea<br>2020-06-23: 0 incident deaths<br>,0.288460644679619,122
Switzerland,2020-06-23,0,0,Switzerland<br>2020-06-23: 0 incident deaths<br>,0.427308732444544,106
Turkey,2020-06-23,27,27,Turkey<br>2020-06-23: 27 incident deaths<br>,23.8352031014295,97
US,2020-06-23,739,739,US<br>2020-06-23: 739 incident deaths<br>,570.794494059485,114
United Kingdom,2020-06-23,94,94,United Kingdom<br>2020-06-23: 94 incident deaths<br>,64.3422226051331,107
Bangladesh,2020-06-24,37,37,Bangladesh<br>2020-06-24: 37 incident deaths<br>,37.9177241604398,94
Belgium,2020-06-24,9,9,Belgium<br>2020-06-24: 9 incident deaths<br>,5.48468446913231,106
Brazil,2020-06-24,1104,"1,104","Brazil<br>2020-06-24: 1,104 incident deaths<br>",1017.09153477602,99
Canada,2020-06-24,28,28,Canada<br>2020-06-24: 28 incident deaths<br>,19.9851449088593,101
China,2020-06-24,0,0,China<br>2020-06-24: 0 incident deaths<br>,0.384870310531063,155
France,2020-06-24,13,13,France<br>2020-06-24: 13 incident deaths<br>,21.8583596109858,115
Germany,2020-06-24,14,14,Germany<br>2020-06-24: 14 incident deaths<br>,10.8484056264087,106
Iran,2020-06-24,133,133,Iran<br>2020-06-24: 133 incident deaths<br>,124.077494635248,125
Italy,2020-06-24,-31,-31,Italy<br>2020-06-24: -31 incident deaths<br>,13.5730742705233,123
Netherlands,2020-06-24,2,2,Netherlands<br>2020-06-24: 2 incident deaths<br>,2.39586992156905,109
Pakistan,2020-06-24,148,148,Pakistan<br>2020-06-24: 148 incident deaths<br>,88.2233810268705,98
Russia,2020-06-24,154,154,Russia<br>2020-06-24: 154 incident deaths<br>,132.930416237408,92
South Korea,2020-06-24,1,1,South Korea<br>2020-06-24: 1 incident deaths<br>,0.297759324513783,123
Switzerland,2020-06-24,0,0,Switzerland<br>2020-06-24: 0 incident deaths<br>,0.324386992189458,107
Turkey,2020-06-24,24,24,Turkey<br>2020-06-24: 24 incident deaths<br>,22.758696695812,98
US,2020-06-24,755,755,US<br>2020-06-24: 755 incident deaths<br>,572.524474703963,115
United Kingdom,2020-06-24,87,87,United Kingdom<br>2020-06-24: 87 incident deaths<br>,66.8237841557884,108
Bangladesh,2020-06-25,39,39,Bangladesh<br>2020-06-25: 39 incident deaths<br>,39.0053192489621,95
Belgium,2020-06-25,4,4,Belgium<br>2020-06-25: 4 incident deaths<br>,5.07501959065912,107
Brazil,2020-06-25,1180,"1,180","Brazil<br>2020-06-25: 1,180 incident deaths<br>",1021.88380592057,100
Canada,2020-06-25,20,20,Canada<br>2020-06-25: 20 incident deaths<br>,17.338514217869,102
China,2020-06-25,1,1,China<br>2020-06-25: 1 incident deaths<br>,0.311660881980136,156
France,2020-06-25,19,19,France<br>2020-06-25: 19 incident deaths<br>,20.4310941289344,116
Germany,2020-06-25,12,12,Germany<br>2020-06-25: 12 incident deaths<br>,10.944798714009,107
Iran,2020-06-25,134,134,Iran<br>2020-06-25: 134 incident deaths<br>,127.091665217272,126
Italy,2020-06-25,34,34,Italy<br>2020-06-25: 34 incident deaths<br>,11.0925186723917,124
Netherlands,2020-06-25,3,3,Netherlands<br>2020-06-25: 3 incident deaths<br>,2.26305408587767,110
Pakistan,2020-06-25,59,59,Pakistan<br>2020-06-25: 59 incident deaths<br>,85.6803087177261,99
Russia,2020-06-25,91,91,Russia<br>2020-06-25: 91 incident deaths<br>,133.93469619759,93
South Korea,2020-06-25,0,0,South Korea<br>2020-06-25: 0 incident deaths<br>,0.281348850087343,124
Switzerland,2020-06-25,0,0,Switzerland<br>2020-06-25: 0 incident deaths<br>,0.192094123445421,108
Turkey,2020-06-25,21,21,Turkey<br>2020-06-25: 21 incident deaths<br>,21.0930403320246,99
US,2020-06-25,548,548,US<br>2020-06-25: 548 incident deaths<br>,555.460693134248,116
United Kingdom,2020-06-25,99,99,United Kingdom<br>2020-06-25: 99 incident deaths<br>,67.4383055302647,109
Bangladesh,2020-06-26,40,40,Bangladesh<br>2020-06-26: 40 incident deaths<br>,40.7997074806561,96
Belgium,2020-06-26,5,5,Belgium<br>2020-06-26: 5 incident deaths<br>,4.58422838158111,108
Brazil,2020-06-26,993,993,Brazil<br>2020-06-26: 993 incident deaths<br>,1002.58561482553,101
Canada,2020-06-26,7,7,Canada<br>2020-06-26: 7 incident deaths<br>,15.3258029292509,103
China,2020-06-26,0,0,China<br>2020-06-26: 0 incident deaths<br>,0.246109933488292,157
France,2020-06-26,26,26,France<br>2020-06-26: 26 incident deaths<br>,18.9688462996565,117
Germany,2020-06-26,25,25,Germany<br>2020-06-26: 25 incident deaths<br>,11.0794979443939,108
Iran,2020-06-26,109,109,Iran<br>2020-06-26: 109 incident deaths<br>,130.374859848099,127
Italy,2020-06-26,30,30,Italy<br>2020-06-26: 30 incident deaths<br>,12.041033987545,125
Netherlands,2020-06-26,3,3,Netherlands<br>2020-06-26: 3 incident deaths<br>,2.21939887514753,111
Pakistan,2020-06-26,73,73,Pakistan<br>2020-06-26: 73 incident deaths<br>,84.1411959169783,100
Russia,2020-06-26,176,176,Russia<br>2020-06-26: 176 incident deaths<br>,136.662234180264,94
South Korea,2020-06-26,0,0,South Korea<br>2020-06-26: 0 incident deaths<br>,0.185220740253425,125
Switzerland,2020-06-26,0,0,Switzerland<br>2020-06-26: 0 incident deaths<br>,0.108673896613386,109
Turkey,2020-06-26,19,19,Turkey<br>2020-06-26: 19 incident deaths<br>,19.7115311572185,100
US,2020-06-26,626,626,US<br>2020-06-26: 626 incident deaths<br>,540.470434719549,117
United Kingdom,2020-06-26,77,77,United Kingdom<br>2020-06-26: 77 incident deaths<br>,64.1258449272034,110
Bangladesh,2020-06-27,34,34,Bangladesh<br>2020-06-27: 34 incident deaths<br>,42.2509579090487,97
Belgium,2020-06-27,1,1,Belgium<br>2020-06-27: 1 incident deaths<br>,4.32666406911548,109
Brazil,2020-06-27,1031,"1,031","Brazil<br>2020-06-27: 1,031 incident deaths<br>",970.762694240467,102
Canada,2020-06-27,12,12,Canada<br>2020-06-27: 12 incident deaths<br>,14.2302719989602,104
China,2020-06-27,0,0,China<br>2020-06-27: 0 incident deaths<br>,0.177113518210798,158
France,2020-06-27,1,1,France<br>2020-06-27: 1 incident deaths<br>,18.5839635155053,118
Germany,2020-06-27,3,3,Germany<br>2020-06-27: 3 incident deaths<br>,10.8983835980843,109
Iran,2020-06-27,125,125,Iran<br>2020-06-27: 125 incident deaths<br>,134.472614504698,128
Italy,2020-06-27,8,8,Italy<br>2020-06-27: 8 incident deaths<br>,15.31278568688,126
Netherlands,2020-06-27,2,2,Netherlands<br>2020-06-27: 2 incident deaths<br>,2.26593611954516,112
Pakistan,2020-06-27,83,83,Pakistan<br>2020-06-27: 83 incident deaths<br>,83.3450723315756,101
Russia,2020-06-27,188,188,Russia<br>2020-06-27: 188 incident deaths<br>,139.935210670779,95
South Korea,2020-06-27,0,0,South Korea<br>2020-06-27: 0 incident deaths<br>,0.0469954631917564,126
Switzerland,2020-06-27,0,0,Switzerland<br>2020-06-27: 0 incident deaths<br>,0.148906278544022,110
Turkey,2020-06-27,17,17,Turkey<br>2020-06-27: 17 incident deaths<br>,18.5681742839568,101
US,2020-06-27,496,496,US<br>2020-06-27: 496 incident deaths<br>,534.33572870003,118
United Kingdom,2020-06-27,40,40,United Kingdom<br>2020-06-27: 40 incident deaths<br>,60.3730961335714,111
Bangladesh,2020-06-28,43,43,Bangladesh<br>2020-06-28: 43 incident deaths<br>,43.687129320682,98
Belgium,2020-06-28,0,0,Belgium<br>2020-06-28: 0 incident deaths<br>,4.40336042259714,110
Brazil,2020-06-28,594,594,Brazil<br>2020-06-28: 594 incident deaths<br>,956.633436619038,103
Canada,2020-06-28,10,10,Canada<br>2020-06-28: 10 incident deaths<br>,13.2704723860579,105
China,2020-06-28,0,0,China<br>2020-06-28: 0 incident deaths<br>,0.0906365423566919,159
France,2020-06-28,0,0,France<br>2020-06-28: 0 incident deaths<br>,18.36628268961,119
Germany,2020-06-28,0,0,Germany<br>2020-06-28: 0 incident deaths<br>,9.61626425519307,110
Iran,2020-06-28,144,144,Iran<br>2020-06-28: 144 incident deaths<br>,138.521254298195,129
Italy,2020-06-28,22,22,Italy<br>2020-06-28: 22 incident deaths<br>,17.8732626202269,127
Netherlands,2020-06-28,0,0,Netherlands<br>2020-06-28: 0 incident deaths<br>,2.37249562985069,113
Pakistan,2020-06-28,49,49,Pakistan<br>2020-06-28: 49 incident deaths<br>,82.8506650575619,102
Russia,2020-06-28,102,102,Russia<br>2020-06-28: 102 incident deaths<br>,144.031989754326,96
South Korea,2020-06-28,0,0,South Korea<br>2020-06-28: 0 incident deaths<br>,-0.0326112110638487,127
Switzerland,2020-06-28,0,0,Switzerland<br>2020-06-28: 0 incident deaths<br>,0.211291699322464,111
Turkey,2020-06-28,15,15,Turkey<br>2020-06-28: 15 incident deaths<br>,17.3812395100299,102
US,2020-06-28,321,321,US<br>2020-06-28: 321 incident deaths<br>,526.2852180994,119
United Kingdom,2020-06-28,31,31,United Kingdom<br>2020-06-28: 31 incident deaths<br>,56.9135978310608,112
Bangladesh,2020-06-29,45,45,Bangladesh<br>2020-06-29: 45 incident deaths<br>,44.8652721885798,99
Belgium,2020-06-29,0,0,Belgium<br>2020-06-29: 0 incident deaths<br>,4.53343336834251,111
Brazil,2020-06-29,722,722,Brazil<br>2020-06-29: 722 incident deaths<br>,994.971342210636,104
Canada,2020-06-29,17,17,Canada<br>2020-06-29: 17 incident deaths<br>,12.6310649477754,106
China,2020-06-29,0,0,China<br>2020-06-29: 0 incident deaths<br>,0.0251420235486523,160
France,2020-06-29,35,35,France<br>2020-06-29: 35 incident deaths<br>,17.9017355959216,120
Germany,2020-06-29,8,8,Germany<br>2020-06-29: 8 incident deaths<br>,8.19252061557015,111
Iran,2020-06-29,162,162,Iran<br>2020-06-29: 162 incident deaths<br>,141.801209165569,130
Italy,2020-06-29,6,6,Italy<br>2020-06-29: 6 incident deaths<br>,19.4332317506236,128
Netherlands,2020-06-29,2,2,Netherlands<br>2020-06-29: 2 incident deaths<br>,2.47998836097461,114
Pakistan,2020-06-29,137,137,Pakistan<br>2020-06-29: 137 incident deaths<br>,81.4242769707424,103
Russia,2020-06-29,92,92,Russia<br>2020-06-29: 92 incident deaths<br>,147.788805373298,97
South Korea,2020-06-29,0,0,South Korea<br>2020-06-29: 0 incident deaths<br>,-0.0275195060411936,128
Switzerland,2020-06-29,1,1,Switzerland<br>2020-06-29: 1 incident deaths<br>,0.239976011637701,112
Turkey,2020-06-29,18,18,Turkey<br>2020-06-29: 18 incident deaths<br>,16.6704210104296,103
US,2020-06-29,369,369,US<br>2020-06-29: 369 incident deaths<br>,520.951773616611,120
United Kingdom,2020-06-29,21,21,United Kingdom<br>2020-06-29: 21 incident deaths<br>,52.3617188806107,113
Bangladesh,2020-06-30,64,64,Bangladesh<br>2020-06-30: 64 incident deaths<br>,44.7455662205591,100
Belgium,2020-06-30,15,15,Belgium<br>2020-06-30: 15 incident deaths<br>,5.10615559839868,112
Brazil,2020-06-30,1317,"1,317","Brazil<br>2020-06-30: 1,317 incident deaths<br>",1033.36563152271,105
Canada,2020-06-30,15,15,Canada<br>2020-06-30: 15 incident deaths<br>,12.3690531836018,107
China,2020-06-30,0,0,China<br>2020-06-30: 0 incident deaths<br>,-0.00444507798724066,161
France,2020-06-30,30,30,France<br>2020-06-30: 30 incident deaths<br>,17.1452375520293,121
Germany,2020-06-30,14,14,Germany<br>2020-06-30: 14 incident deaths<br>,7.57467177543604,112
Iran,2020-06-30,147,147,Iran<br>2020-06-30: 147 incident deaths<br>,145.053375795455,131
Italy,2020-06-30,23,23,Italy<br>2020-06-30: 23 incident deaths<br>,20.4776003126736,129
Netherlands,2020-06-30,6,6,Netherlands<br>2020-06-30: 6 incident deaths<br>,2.74132798409479,115
Pakistan,2020-06-30,91,91,Pakistan<br>2020-06-30: 91 incident deaths<br>,78.2067066943032,104
Russia,2020-06-30,154,154,Russia<br>2020-06-30: 154 incident deaths<br>,151.957977569047,98
South Korea,2020-06-30,0,0,South Korea<br>2020-06-30: 0 incident deaths<br>,0.0135110431863855,129
Switzerland,2020-06-30,0,0,Switzerland<br>2020-06-30: 0 incident deaths<br>,0.28298460505684,113
Turkey,2020-06-30,16,16,Turkey<br>2020-06-30: 16 incident deaths<br>,16.9723880648954,104
US,2020-06-30,559,559,US<br>2020-06-30: 559 incident deaths<br>,517.987060105506,121
United Kingdom,2020-06-30,54,54,United Kingdom<br>2020-06-30: 54 incident deaths<br>,48.3442204762696,114
Bangladesh,2020-07-01,41,41,Bangladesh<br>2020-07-01: 41 incident deaths<br>,44.123833123101,101
Belgium,2020-07-01,7,7,Belgium<br>2020-07-01: 7 incident deaths<br>,6.05511487851644,113
Brazil,2020-07-01,1086,"1,086","Brazil<br>2020-07-01: 1,086 incident deaths<br>",1037.32764278621,106
Canada,2020-07-01,10,10,Canada<br>2020-07-01: 10 incident deaths<br>,12.0373003982745,108
China,2020-07-01,0,0,China<br>2020-07-01: 0 incident deaths<br>,-0.0168300374845236,162
France,2020-07-01,19,19,France<br>2020-07-01: 19 incident deaths<br>,16.4049622814778,122
Germany,2020-07-01,5,5,Germany<br>2020-07-01: 5 incident deaths<br>,7.15384645522203,113
Iran,2020-07-01,141,141,Iran<br>2020-07-01: 141 incident deaths<br>,148.375521516872,132
Italy,2020-07-01,21,21,Italy<br>2020-07-01: 21 incident deaths<br>,20.2132670545608,130
Netherlands,2020-07-01,2,2,Netherlands<br>2020-07-01: 2 incident deaths<br>,2.99794826156461,116
Pakistan,2020-07-01,78,78,Pakistan<br>2020-07-01: 78 incident deaths<br>,75.8452879989942,105
Russia,2020-07-01,215,215,Russia<br>2020-07-01: 215 incident deaths<br>,155.783117132903,99
South Korea,2020-07-01,0,0,South Korea<br>2020-07-01: 0 incident deaths<br>,0.105560225386662,130
Switzerland,2020-07-01,1,1,Switzerland<br>2020-07-01: 1 incident deaths<br>,0.309961250149713,114
Turkey,2020-07-01,19,19,Turkey<br>2020-07-01: 19 incident deaths<br>,17.4926991369006,105
US,2020-07-01,698,698,US<br>2020-07-01: 698 incident deaths<br>,517.857668249644,122
United Kingdom,2020-07-01,97,97,United Kingdom<br>2020-07-01: 97 incident deaths<br>,46.9768127178311,115
Bangladesh,2020-07-02,38,38,Bangladesh<br>2020-07-02: 38 incident deaths<br>,43.8470924774501,102
Belgium,2020-07-02,7,7,Belgium<br>2020-07-02: 7 incident deaths<br>,6.43826028194089,114
Brazil,2020-07-02,1259,"1,259","Brazil<br>2020-07-02: 1,259 incident deaths<br>",1040.17491485072,107
Canada,2020-07-02,17,17,Canada<br>2020-07-02: 17 incident deaths<br>,11.107024480912,109
China,2020-07-02,0,0,China<br>2020-07-02: 0 incident deaths<br>,-0.0239951905099455,163
France,2020-07-02,13,13,France<br>2020-07-02: 13 incident deaths<br>,15.7967291671518,123
Germany,2020-07-02,11,11,Germany<br>2020-07-02: 11 incident deaths<br>,6.85819755137094,114
Iran,2020-07-02,148,148,Iran<br>2020-07-02: 148 incident deaths<br>,151.093480812703,133
Italy,2020-07-02,30,30,Italy<br>2020-07-02: 30 incident deaths<br>,19.4976280166275,131
Netherlands,2020-07-02,3,3,Netherlands<br>2020-07-02: 3 incident deaths<br>,3.08141800363743,117
Pakistan,2020-07-02,78,78,Pakistan<br>2020-07-02: 78 incident deaths<br>,75.1931014652323,106
Russia,2020-07-02,147,147,Russia<br>2020-07-02: 147 incident deaths<br>,158.604403492368,100
South Korea,2020-07-02,0,0,South Korea<br>2020-07-02: 0 incident deaths<br>,0.240894051720314,131
Switzerland,2020-07-02,0,0,Switzerland<br>2020-07-02: 0 incident deaths<br>,0.266945120211225,115
Turkey,2020-07-02,17,17,Turkey<br>2020-07-02: 17 incident deaths<br>,17.7458133763941,106
US,2020-07-02,739,739,US<br>2020-07-02: 739 incident deaths<br>,526.418857492542,123
United Kingdom,2020-07-02,41,41,United Kingdom<br>2020-07-02: 41 incident deaths<br>,46.2855242675158,116
Bangladesh,2020-07-03,42,42,Bangladesh<br>2020-07-03: 42 incident deaths<br>,43.8233799004517,103
Belgium,2020-07-03,4,4,Belgium<br>2020-07-03: 4 incident deaths<br>,5.55062153758958,115
Brazil,2020-07-03,1213,"1,213","Brazil<br>2020-07-03: 1,213 incident deaths<br>",1043.05872148502,108
Canada,2020-07-03,6,6,Canada<br>2020-07-03: 6 incident deaths<br>,10.2486788030304,110
China,2020-07-03,0,0,China<br>2020-07-03: 0 incident deaths<br>,-0.021573931479252,164
France,2020-07-03,18,18,France<br>2020-07-03: 18 incident deaths<br>,14.7370661815673,124
Germany,2020-07-03,4,4,Germany<br>2020-07-03: 4 incident deaths<br>,6.52295756139916,115
Iran,2020-07-03,154,154,Iran<br>2020-07-03: 154 incident deaths<br>,153.346887317377,134
