Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-05-22,0,0,China<br>2020-05-22: 0 incident deaths<br>,0.00489094484979695,122
France,2020-05-22,148,148,France<br>2020-05-22: 148 incident deaths<br>,63.1136967003604,82
Germany,2020-05-22,27,27,Germany<br>2020-05-22: 27 incident deaths<br>,41.7853036494893,73
Iran,2020-05-22,51,51,Iran<br>2020-05-22: 51 incident deaths<br>,57.1108275465554,92
Italy,2020-05-22,130,130,Italy<br>2020-05-22: 130 incident deaths<br>,117.819367375589,90
Netherlands,2020-05-22,13,13,Netherlands<br>2020-05-22: 13 incident deaths<br>,18.9898454840925,76
Pakistan,2020-05-22,34,34,Pakistan<br>2020-05-22: 34 incident deaths<br>,33.9485408747066,65
Russia,2020-05-22,150,150,Russia<br>2020-05-22: 150 incident deaths<br>,131.428914400356,59
South Korea,2020-05-22,2,2,South Korea<br>2020-05-22: 2 incident deaths<br>,0.669129286682953,90
Switzerland,2020-05-22,2,2,Switzerland<br>2020-05-22: 2 incident deaths<br>,2.47758422557477,74
Turkey,2020-05-22,27,27,Turkey<br>2020-05-22: 27 incident deaths<br>,28.2273710032248,65
US,2020-05-22,1204,"1,204","US<br>2020-05-22: 1,204 incident deaths<br>",1073.12946706789,82
United Kingdom,2020-05-22,301,301,United Kingdom<br>2020-05-22: 301 incident deaths<br>,319.910135885732,91
Bangladesh,2020-05-23,20,20,Bangladesh<br>2020-05-23: 20 incident deaths<br>,21.7058910169084,62
Belgium,2020-05-23,25,25,Belgium<br>2020-05-23: 25 incident deaths<br>,30.3486681517155,74
Brazil,2020-05-23,1046,"1,046","Brazil<br>2020-05-23: 1,046 incident deaths<br>",966.379709570792,67
Canada,2020-05-23,93,93,Canada<br>2020-05-23: 93 incident deaths<br>,99.2207510066461,69
China,2020-05-23,0,0,China<br>2020-05-23: 0 incident deaths<br>,-0.00524760614942243,123
France,2020-05-23,86,86,France<br>2020-05-23: 86 incident deaths<br>,55.1829143119244,83
Germany,2020-05-23,42,42,Germany<br>2020-05-23: 42 incident deaths<br>,40.5217342000101,74
Iran,2020-05-23,59,59,Iran<br>2020-05-23: 59 incident deaths<br>,55.7838591191996,93
Italy,2020-05-23,119,119,Italy<br>2020-05-23: 119 incident deaths<br>,109.07676149776,91
Netherlands,2020-05-23,23,23,Netherlands<br>2020-05-23: 23 incident deaths<br>,18.7446119306168,77
Pakistan,2020-05-23,32,32,Pakistan<br>2020-05-23: 32 incident deaths<br>,33.7490198193428,66
Russia,2020-05-23,139,139,Russia<br>2020-05-23: 139 incident deaths<br>,139.288684832935,60
South Korea,2020-05-23,0,0,South Korea<br>2020-05-23: 0 incident deaths<br>,0.676946403453121,91
Switzerland,2020-05-23,1,1,Switzerland<br>2020-05-23: 1 incident deaths<br>,2.14445263137446,75
Turkey,2020-05-23,32,32,Turkey<br>2020-05-23: 32 incident deaths<br>,28.1924932355635,66
US,2020-05-23,1078,"1,078","US<br>2020-05-23: 1,078 incident deaths<br>",1039.0936142737,83
United Kingdom,2020-05-23,284,284,United Kingdom<br>2020-05-23: 284 incident deaths<br>,308.149889735313,92
Bangladesh,2020-05-24,28,28,Bangladesh<br>2020-05-24: 28 incident deaths<br>,21.7562175671612,63
Belgium,2020-05-24,43,43,Belgium<br>2020-05-24: 43 incident deaths<br>,30.5305753298432,75
Brazil,2020-05-24,658,658,Brazil<br>2020-05-24: 658 incident deaths<br>,964.054001022047,68
Canada,2020-05-24,89,89,Canada<br>2020-05-24: 89 incident deaths<br>,99.2606783734719,70
China,2020-05-24,0,0,China<br>2020-05-24: 0 incident deaths<br>,-0.00695454071734745,124
France,2020-05-24,-80,-80,France<br>2020-05-24: -80 incident deaths<br>,49.2622033340674,84
Germany,2020-05-24,31,31,Germany<br>2020-05-24: 31 incident deaths<br>,40.133230827345,75
Iran,2020-05-24,58,58,Iran<br>2020-05-24: 58 incident deaths<br>,55.0782585210621,94
Italy,2020-05-24,50,50,Italy<br>2020-05-24: 50 incident deaths<br>,102.893509374267,92
Netherlands,2020-05-24,11,11,Netherlands<br>2020-05-24: 11 incident deaths<br>,19.1364689679651,78
Pakistan,2020-05-24,34,34,Pakistan<br>2020-05-24: 34 incident deaths<br>,36.0592434673989,67
Russia,2020-05-24,153,153,Russia<br>2020-05-24: 153 incident deaths<br>,147.247955546642,61
South Korea,2020-05-24,1,1,South Korea<br>2020-05-24: 1 incident deaths<br>,0.665950396342936,92
Switzerland,2020-05-24,1,1,Switzerland<br>2020-05-24: 1 incident deaths<br>,1.79011334441016,76
Turkey,2020-05-24,32,32,Turkey<br>2020-05-24: 32 incident deaths<br>,28.3425148469944,67
US,2020-05-24,639,639,US<br>2020-05-24: 639 incident deaths<br>,1009.02172696761,84
United Kingdom,2020-05-24,281,281,United Kingdom<br>2020-05-24: 281 incident deaths<br>,297.56220090169,93
Bangladesh,2020-05-25,21,21,Bangladesh<br>2020-05-25: 21 incident deaths<br>,21.5303492905282,64
Belgium,2020-05-25,32,32,Belgium<br>2020-05-25: 32 incident deaths<br>,30.7703210633169,76
Brazil,2020-05-25,727,727,Brazil<br>2020-05-25: 727 incident deaths<br>,956.12119078382,69
Canada,2020-05-25,94,94,Canada<br>2020-05-25: 94 incident deaths<br>,97.6833304688266,71
China,2020-05-25,0,0,China<br>2020-05-25: 0 incident deaths<br>,-0.00486030969916959,125
France,2020-05-25,89,89,France<br>2020-05-25: 89 incident deaths<br>,48.9467640167594,85
Germany,2020-05-25,10,10,Germany<br>2020-05-25: 10 incident deaths<br>,39.7229225542112,76
Iran,2020-05-25,34,34,Iran<br>2020-05-25: 34 incident deaths<br>,55.0684573396059,95
Italy,2020-05-25,92,92,Italy<br>2020-05-25: 92 incident deaths<br>,97.6274665433875,93
Netherlands,2020-05-25,8,8,Netherlands<br>2020-05-25: 8 incident deaths<br>,19.9251908524354,79
Pakistan,2020-05-25,30,30,Pakistan<br>2020-05-25: 30 incident deaths<br>,39.3843587316467,68
Russia,2020-05-25,92,92,Russia<br>2020-05-25: 92 incident deaths<br>,153.882407359065,62
South Korea,2020-05-25,2,2,South Korea<br>2020-05-25: 2 incident deaths<br>,0.651592078379359,93
Switzerland,2020-05-25,3,3,Switzerland<br>2020-05-25: 3 incident deaths<br>,1.47660632814601,77
Turkey,2020-05-25,29,29,Turkey<br>2020-05-25: 29 incident deaths<br>,29.1280251228946,68
US,2020-05-25,600,600,US<br>2020-05-25: 600 incident deaths<br>,974.078715601151,85
United Kingdom,2020-05-25,279,279,United Kingdom<br>2020-05-25: 279 incident deaths<br>,286.738487894079,94
Bangladesh,2020-05-26,21,21,Bangladesh<br>2020-05-26: 21 incident deaths<br>,21.7866714040865,65
Belgium,2020-05-26,22,22,Belgium<br>2020-05-26: 22 incident deaths<br>,30.320513132739,77
Brazil,2020-05-26,1054,"1,054","Brazil<br>2020-05-26: 1,054 incident deaths<br>",948.831750620523,70
Canada,2020-05-26,88,88,Canada<br>2020-05-26: 88 incident deaths<br>,95.3803242512906,72
China,2020-05-26,0,0,China<br>2020-05-26: 0 incident deaths<br>,-0.00359536394008028,126
France,2020-05-26,137,137,France<br>2020-05-26: 137 incident deaths<br>,53.5816092211124,86
Germany,2020-05-26,45,45,Germany<br>2020-05-26: 45 incident deaths<br>,38.3939384033257,77
Iran,2020-05-26,57,57,Iran<br>2020-05-26: 57 incident deaths<br>,55.1419543325785,96
Italy,2020-05-26,78,78,Italy<br>2020-05-26: 78 incident deaths<br>,92.5350563799997,94
Netherlands,2020-05-26,26,26,Netherlands<br>2020-05-26: 26 incident deaths<br>,20.0223076355767,80
Pakistan,2020-05-26,28,28,Pakistan<br>2020-05-26: 28 incident deaths<br>,43.3278653019104,69
Russia,2020-05-26,174,174,Russia<br>2020-05-26: 174 incident deaths<br>,159.625239675982,63
South Korea,2020-05-26,0,0,South Korea<br>2020-05-26: 0 incident deaths<br>,0.640372960499682,94
Switzerland,2020-05-26,2,2,Switzerland<br>2020-05-26: 2 incident deaths<br>,1.19299060741514,78
Turkey,2020-05-26,28,28,Turkey<br>2020-05-26: 28 incident deaths<br>,29.8984029613875,69
US,2020-05-26,653,653,US<br>2020-05-26: 653 incident deaths<br>,935.432556216482,86
United Kingdom,2020-05-26,300,300,United Kingdom<br>2020-05-26: 300 incident deaths<br>,276.240723722973,95
Bangladesh,2020-05-27,22,22,Bangladesh<br>2020-05-27: 22 incident deaths<br>,22.7232623051309,66
Belgium,2020-05-27,30,30,Belgium<br>2020-05-27: 30 incident deaths<br>,28.9824308597763,78
Brazil,2020-05-27,1061,"1,061","Brazil<br>2020-05-27: 1,061 incident deaths<br>",941.883509672996,71
Canada,2020-05-27,97,97,Canada<br>2020-05-27: 97 incident deaths<br>,92.1018551922617,73
China,2020-05-27,0,0,China<br>2020-05-27: 0 incident deaths<br>,-0.00342350234754706,127
France,2020-05-27,1,1,France<br>2020-05-27: 1 incident deaths<br>,56.5107547287863,87
Germany,2020-05-27,47,47,Germany<br>2020-05-27: 47 incident deaths<br>,36.5622173407102,78
Iran,2020-05-27,56,56,Iran<br>2020-05-27: 56 incident deaths<br>,55.473141263335,97
Italy,2020-05-27,117,117,Italy<br>2020-05-27: 117 incident deaths<br>,87.9993543807686,95
Netherlands,2020-05-27,15,15,Netherlands<br>2020-05-27: 15 incident deaths<br>,19.4021351864569,81
Pakistan,2020-05-27,35,35,Pakistan<br>2020-05-27: 35 incident deaths<br>,47.4932628680145,70
Russia,2020-05-27,161,161,Russia<br>2020-05-27: 161 incident deaths<br>,165.157537017666,64
South Korea,2020-05-27,0,0,South Korea<br>2020-05-27: 0 incident deaths<br>,0.624636709295362,95
Switzerland,2020-05-27,1,1,Switzerland<br>2020-05-27: 1 incident deaths<br>,0.91044874208658,79
Turkey,2020-05-27,34,34,Turkey<br>2020-05-27: 34 incident deaths<br>,30.0030272605965,70
US,2020-05-27,1452,"1,452","US<br>2020-05-27: 1,452 incident deaths<br>",907.05572050771,87
United Kingdom,2020-05-27,282,282,United Kingdom<br>2020-05-27: 282 incident deaths<br>,266.984328000726,96
Bangladesh,2020-05-28,15,15,Bangladesh<br>2020-05-28: 15 incident deaths<br>,23.9448443101439,67
Belgium,2020-05-28,24,24,Belgium<br>2020-05-28: 24 incident deaths<br>,27.3525705003923,79
Brazil,2020-05-28,1190,"1,190","Brazil<br>2020-05-28: 1,190 incident deaths<br>",937.090537121256,72
Canada,2020-05-28,117,117,Canada<br>2020-05-28: 117 incident deaths<br>,87.1547517547268,74
China,2020-05-28,0,0,China<br>2020-05-28: 0 incident deaths<br>,-0.00214427221279954,128
France,2020-05-28,67,67,France<br>2020-05-28: 67 incident deaths<br>,56.6081108311324,88
Germany,2020-05-28,62,62,Germany<br>2020-05-28: 62 incident deaths<br>,35.0630757484083,79
Iran,2020-05-28,63,63,Iran<br>2020-05-28: 63 incident deaths<br>,56.2364098952306,98
Italy,2020-05-28,70,70,Italy<br>2020-05-28: 70 incident deaths<br>,84.6300968360466,96
Netherlands,2020-05-28,32,32,Netherlands<br>2020-05-28: 32 incident deaths<br>,18.7196671120592,82
Pakistan,2020-05-28,57,57,Pakistan<br>2020-05-28: 57 incident deaths<br>,53.4145030474927,71
Russia,2020-05-28,174,174,Russia<br>2020-05-28: 174 incident deaths<br>,169.426807873447,65
South Korea,2020-05-28,0,0,South Korea<br>2020-05-28: 0 incident deaths<br>,0.596172442461933,96
Switzerland,2020-05-28,0,0,Switzerland<br>2020-05-28: 0 incident deaths<br>,0.664205998178265,80
Turkey,2020-05-28,30,30,Turkey<br>2020-05-28: 30 incident deaths<br>,29.1655406191039,71
US,2020-05-28,1066,"1,066","US<br>2020-05-28: 1,066 incident deaths<br>",906.97741149028,88
United Kingdom,2020-05-28,288,288,United Kingdom<br>2020-05-28: 288 incident deaths<br>,258.090889139337,97
Bangladesh,2020-05-29,23,23,Bangladesh<br>2020-05-29: 23 incident deaths<br>,25.3197685149841,68
Belgium,2020-05-29,42,42,Belgium<br>2020-05-29: 42 incident deaths<br>,25.876365236635,80
Brazil,2020-05-29,1137,"1,137","Brazil<br>2020-05-29: 1,137 incident deaths<br>",943.877664788488,73
Canada,2020-05-29,100,100,Canada<br>2020-05-29: 100 incident deaths<br>,80.8114554662465,75
China,2020-05-29,0,0,China<br>2020-05-29: 0 incident deaths<br>,-0.000691746956672318,129
France,2020-05-29,51,51,France<br>2020-05-29: 51 incident deaths<br>,56.9518265274716,89
Germany,2020-05-29,39,39,Germany<br>2020-05-29: 39 incident deaths<br>,33.62870877317,80
Iran,2020-05-29,50,50,Iran<br>2020-05-29: 50 incident deaths<br>,58.0133972953223,99
Italy,2020-05-29,87,87,Italy<br>2020-05-29: 87 incident deaths<br>,82.0236983112431,97
Netherlands,2020-05-29,28,28,Netherlands<br>2020-05-29: 28 incident deaths<br>,17.9074500708058,83
Pakistan,2020-05-29,78,78,Pakistan<br>2020-05-29: 78 incident deaths<br>,60.8764582053523,72
Russia,2020-05-29,232,232,Russia<br>2020-05-29: 232 incident deaths<br>,172.54443595035,66
South Korea,2020-05-29,0,0,South Korea<br>2020-05-29: 0 incident deaths<br>,0.560649847592798,97
Switzerland,2020-05-29,0,0,Switzerland<br>2020-05-29: 0 incident deaths<br>,0.406608374009307,81
Turkey,2020-05-29,28,28,Turkey<br>2020-05-29: 28 incident deaths<br>,27.8969148737111,72
US,2020-05-29,1109,"1,109","US<br>2020-05-29: 1,109 incident deaths<br>",929.547893086892,89
United Kingdom,2020-05-29,254,254,United Kingdom<br>2020-05-29: 254 incident deaths<br>,248.681995550805,98
Bangladesh,2020-05-30,28,28,Bangladesh<br>2020-05-30: 28 incident deaths<br>,26.7163860155101,69
Belgium,2020-05-30,23,23,Belgium<br>2020-05-30: 23 incident deaths<br>,24.4990464539247,81
Brazil,2020-05-30,864,864,Brazil<br>2020-05-30: 864 incident deaths<br>,965.316851486817,74
Canada,2020-05-30,58,58,Canada<br>2020-05-30: 58 incident deaths<br>,74.2705813950792,76
China,2020-05-30,0,0,China<br>2020-05-30: 0 incident deaths<br>,0,130
France,2020-05-30,57,57,France<br>2020-05-30: 57 incident deaths<br>,57.1922756614188,90
Germany,2020-05-30,39,39,Germany<br>2020-05-30: 39 incident deaths<br>,31.5128224362452,81
Iran,2020-05-30,57,57,Iran<br>2020-05-30: 57 incident deaths<br>,60.5104270368984,100
Italy,2020-05-30,111,111,Italy<br>2020-05-30: 111 incident deaths<br>,79.7765733717674,98
Netherlands,2020-05-30,20,20,Netherlands<br>2020-05-30: 20 incident deaths<br>,16.5595911948425,84
Pakistan,2020-05-30,88,88,Pakistan<br>2020-05-30: 88 incident deaths<br>,66.8590091526281,73
Russia,2020-05-30,181,181,Russia<br>2020-05-30: 181 incident deaths<br>,175.03181008789,67
South Korea,2020-05-30,1,1,South Korea<br>2020-05-30: 1 incident deaths<br>,0.523738612281359,98
Switzerland,2020-05-30,0,0,Switzerland<br>2020-05-30: 0 incident deaths<br>,0.135412858677265,82
Turkey,2020-05-30,26,26,Turkey<br>2020-05-30: 26 incident deaths<br>,26.72752277987,73
US,2020-05-30,948,948,US<br>2020-05-30: 948 incident deaths<br>,953.221228352536,90
United Kingdom,2020-05-30,219,219,United Kingdom<br>2020-05-30: 219 incident deaths<br>,237.875632440299,99
Bangladesh,2020-05-31,40,40,Bangladesh<br>2020-05-31: 40 incident deaths<br>,28.4481609696054,70
Belgium,2020-05-31,14,14,Belgium<br>2020-05-31: 14 incident deaths<br>,23.0040124323581,82
Brazil,2020-05-31,471,471,Brazil<br>2020-05-31: 471 incident deaths<br>,991.96471537592,75
Canada,2020-05-31,56,56,Canada<br>2020-05-31: 56 incident deaths<br>,68.7307446094832,77
China,2020-05-31,0,0,China<br>2020-05-31: 0 incident deaths<br>,0,131
France,2020-05-31,31,31,France<br>2020-05-31: 31 incident deaths<br>,56.9798320765889,91
Germany,2020-05-31,11,11,Germany<br>2020-05-31: 11 incident deaths<br>,28.8452500810613,82
Iran,2020-05-31,63,63,Iran<br>2020-05-31: 63 incident deaths<br>,62.5889206426615,101
Italy,2020-05-31,75,75,Italy<br>2020-05-31: 75 incident deaths<br>,78.166767725929,99
Netherlands,2020-05-31,5,5,Netherlands<br>2020-05-31: 5 incident deaths<br>,14.7421797332484,85
Pakistan,2020-05-31,60,60,Pakistan<br>2020-05-31: 60 incident deaths<br>,70.4441771217814,74
Russia,2020-05-31,138,138,Russia<br>2020-05-31: 138 incident deaths<br>,176.451446474135,68
South Korea,2020-05-31,1,1,South Korea<br>2020-05-31: 1 incident deaths<br>,0.479112064501834,99
Switzerland,2020-05-31,0,0,Switzerland<br>2020-05-31: 0 incident deaths<br>,-0.0460387956322373,83
Turkey,2020-05-31,25,25,Turkey<br>2020-05-31: 25 incident deaths<br>,25.6378539002869,74
US,2020-05-31,623,623,US<br>2020-05-31: 623 incident deaths<br>,956.451480342201,91
United Kingdom,2020-05-31,195,195,United Kingdom<br>2020-05-31: 195 incident deaths<br>,226.306609178723,100
Bangladesh,2020-06-01,22,22,Bangladesh<br>2020-06-01: 22 incident deaths<br>,30.5356998869042,71
Belgium,2020-06-01,19,19,Belgium<br>2020-06-01: 19 incident deaths<br>,21.5939466959979,83
Brazil,2020-06-01,741,741,Brazil<br>2020-06-01: 741 incident deaths<br>,1014.47307730031,76
Canada,2020-06-01,47,47,Canada<br>2020-06-01: 47 incident deaths<br>,63.5078058916333,78
China,2020-06-01,0,0,China<br>2020-06-01: 0 incident deaths<br>,0,132
France,2020-06-01,32,32,France<br>2020-06-01: 32 incident deaths<br>,56.0455938901621,92
Germany,2020-06-01,11,11,Germany<br>2020-06-01: 11 incident deaths<br>,26.6723778376348,83
Iran,2020-06-01,81,81,Iran<br>2020-06-01: 81 incident deaths<br>,64.0499185618375,102
Italy,2020-06-01,60,60,Italy<br>2020-06-01: 60 incident deaths<br>,77.1588810003459,100
Netherlands,2020-06-01,6,6,Netherlands<br>2020-06-01: 6 incident deaths<br>,13.0957355198458,86
Pakistan,2020-06-01,78,78,Pakistan<br>2020-06-01: 78 incident deaths<br>,73.0325297896521,75
Russia,2020-06-01,156,156,Russia<br>2020-06-01: 156 incident deaths<br>,176.365861297154,69
South Korea,2020-06-01,1,1,South Korea<br>2020-06-01: 1 incident deaths<br>,0.43342978210251,100
Switzerland,2020-06-01,0,0,Switzerland<br>2020-06-01: 0 incident deaths<br>,-0.0800574812098989,84
Turkey,2020-06-01,23,23,Turkey<br>2020-06-01: 23 incident deaths<br>,24.3806971835529,75
US,2020-06-01,767,767,US<br>2020-06-01: 767 incident deaths<br>,923.673661227941,92
United Kingdom,2020-06-01,199,199,United Kingdom<br>2020-06-01: 199 incident deaths<br>,215.371750426673,101
Bangladesh,2020-06-02,37,37,Bangladesh<br>2020-06-02: 37 incident deaths<br>,32.4080673908904,72
Belgium,2020-06-02,19,19,Belgium<br>2020-06-02: 19 incident deaths<br>,20.2937299274546,84
Brazil,2020-06-02,1365,"1,365","Brazil<br>2020-06-02: 1,365 incident deaths<br>",1023.49375810451,77
Canada,2020-06-02,51,51,Canada<br>2020-06-02: 51 incident deaths<br>,57.9303845714513,79
China,2020-06-02,0,0,China<br>2020-06-02: 0 incident deaths<br>,0,133
France,2020-06-02,106,106,France<br>2020-06-02: 106 incident deaths<br>,54.6514378918886,93
Germany,2020-06-02,11,11,Germany<br>2020-06-02: 11 incident deaths<br>,24.9631589977559,84
Iran,2020-06-02,64,64,Iran<br>2020-06-02: 64 incident deaths<br>,65.4569505764592,103
Italy,2020-06-02,55,55,Italy<br>2020-06-02: 55 incident deaths<br>,75.8791586378908,101
Netherlands,2020-06-02,5,5,Netherlands<br>2020-06-02: 5 incident deaths<br>,11.5789881481301,87
Pakistan,2020-06-02,67,67,Pakistan<br>2020-06-02: 67 incident deaths<br>,75.0817676338431,76
Russia,2020-06-02,182,182,Russia<br>2020-06-02: 182 incident deaths<br>,172.027989658508,70
South Korea,2020-06-02,1,1,South Korea<br>2020-06-02: 1 incident deaths<br>,0.411840827487893,101
Switzerland,2020-06-02,0,0,Switzerland<br>2020-06-02: 0 incident deaths<br>,-0.0272456879212431,85
Turkey,2020-06-02,22,22,Turkey<br>2020-06-02: 22 incident deaths<br>,23.1448744639467,76
US,2020-06-02,971,971,US<br>2020-06-02: 971 incident deaths<br>,872.983825710581,93
United Kingdom,2020-06-02,233,233,United Kingdom<br>2020-06-02: 233 incident deaths<br>,205.265306794985,102
Bangladesh,2020-06-03,37,37,Bangladesh<br>2020-06-03: 37 incident deaths<br>,33.9366952697639,73
Belgium,2020-06-03,17,17,Belgium<br>2020-06-03: 17 incident deaths<br>,18.9996074886384,85
Brazil,2020-06-03,1194,"1,194","Brazil<br>2020-06-03: 1,194 incident deaths<br>",1023.27217220819,78
Canada,2020-06-03,56,56,Canada<br>2020-06-03: 56 incident deaths<br>,53.2162335388158,80
China,2020-06-03,0,0,China<br>2020-06-03: 0 incident deaths<br>,0,134
France,2020-06-03,81,81,France<br>2020-06-03: 81 incident deaths<br>,53.2439059342388,94
Germany,2020-06-03,29,29,Germany<br>2020-06-03: 29 incident deaths<br>,23.3035548590869,85
Iran,2020-06-03,70,70,Iran<br>2020-06-03: 70 incident deaths<br>,66.8151722084398,104
Italy,2020-06-03,71,71,Italy<br>2020-06-03: 71 incident deaths<br>,74.3682720479279,102
Netherlands,2020-06-03,10,10,Netherlands<br>2020-06-03: 10 incident deaths<br>,9.93587144920486,88
Pakistan,2020-06-03,82,82,Pakistan<br>2020-06-03: 82 incident deaths<br>,77.0495911319575,77
Russia,2020-06-03,177,177,Russia<br>2020-06-03: 177 incident deaths<br>,164.747213866388,71
South Korea,2020-06-03,0,0,South Korea<br>2020-06-03: 0 incident deaths<br>,0.418377536053693,102
Switzerland,2020-06-03,0,0,Switzerland<br>2020-06-03: 0 incident deaths<br>,0.0383009400571147,86
Turkey,2020-06-03,24,24,Turkey<br>2020-06-03: 24 incident deaths<br>,22.1192075757471,77
US,2020-06-03,1000,"1,000","US<br>2020-06-03: 1,000 incident deaths<br>",833.327600638266,94
United Kingdom,2020-06-03,203,203,United Kingdom<br>2020-06-03: 203 incident deaths<br>,195.407499098834,103
Bangladesh,2020-06-04,35,35,Bangladesh<br>2020-06-04: 35 incident deaths<br>,35.348589455499,74
Belgium,2020-06-04,26,26,Belgium<br>2020-06-04: 26 incident deaths<br>,17.7213099225606,86
Brazil,2020-06-04,1510,"1,510","Brazil<br>2020-06-04: 1,510 incident deaths<br>",1024.60153687179,79
Canada,2020-06-04,65,65,Canada<br>2020-06-04: 65 incident deaths<br>,50.7899214850266,81
China,2020-06-04,0,0,China<br>2020-06-04: 0 incident deaths<br>,0,135
France,2020-06-04,45,45,France<br>2020-06-04: 45 incident deaths<br>,51.7497019768063,95
Germany,2020-06-04,30,30,Germany<br>2020-06-04: 30 incident deaths<br>,22.1654635604525,86
Iran,2020-06-04,59,59,Iran<br>2020-06-04: 59 incident deaths<br>,68.1297389796926,105
Italy,2020-06-04,88,88,Italy<br>2020-06-04: 88 incident deaths<br>,73.1206690266244,103
Netherlands,2020-06-04,13,13,Netherlands<br>2020-06-04: 13 incident deaths<br>,8.48471161330429,89
Pakistan,2020-06-04,68,68,Pakistan<br>2020-06-04: 68 incident deaths<br>,78.6052037439531,78
Russia,2020-06-04,168,168,Russia<br>2020-06-04: 168 incident deaths<br>,160.170720918803,72
South Korea,2020-06-04,0,0,South Korea<br>2020-06-04: 0 incident deaths<br>,0.433702956936701,103
Switzerland,2020-06-04,0,0,Switzerland<br>2020-06-04: 0 incident deaths<br>,0.143060412042926,87
Turkey,2020-06-04,21,21,Turkey<br>2020-06-04: 21 incident deaths<br>,21.4407628066536,78
US,2020-06-04,998,998,US<br>2020-06-04: 998 incident deaths<br>,812.852901589168,95
United Kingdom,2020-06-04,184,184,United Kingdom<br>2020-06-04: 184 incident deaths<br>,186.034107305318,104
Bangladesh,2020-06-05,30,30,Bangladesh<br>2020-06-05: 30 incident deaths<br>,36.6061757872411,75
Belgium,2020-06-05,18,18,Belgium<br>2020-06-05: 18 incident deaths<br>,16.5660012466891,87
Brazil,2020-06-05,1076,"1,076","Brazil<br>2020-06-05: 1,076 incident deaths<br>",1027.95537720094,80
Canada,2020-06-05,45,45,Canada<br>2020-06-05: 45 incident deaths<br>,49.8447618235272,82
China,2020-06-05,0,0,China<br>2020-06-05: 0 incident deaths<br>,0,136
France,2020-06-05,45,45,France<br>2020-06-05: 45 incident deaths<br>,49.8676031629399,96
Germany,2020-06-05,32,32,Germany<br>2020-06-05: 32 incident deaths<br>,22.4271198451515,87
Iran,2020-06-05,63,63,Iran<br>2020-06-05: 63 incident deaths<br>,68.6540616200244,106
Italy,2020-06-05,85,85,Italy<br>2020-06-05: 85 incident deaths<br>,71.9432595970573,104
Netherlands,2020-06-05,15,15,Netherlands<br>2020-06-05: 15 incident deaths<br>,7.54383483066251,90
Pakistan,2020-06-05,97,97,Pakistan<br>2020-06-05: 97 incident deaths<br>,79.5219947803791,79
Russia,2020-06-05,144,144,Russia<br>2020-06-05: 144 incident deaths<br>,160.175851998381,73
South Korea,2020-06-05,0,0,South Korea<br>2020-06-05: 0 incident deaths<br>,0.447912223153048,104
Switzerland,2020-06-05,0,0,Switzerland<br>2020-06-05: 0 incident deaths<br>,0.318532777065955,88
Turkey,2020-06-05,18,18,Turkey<br>2020-06-05: 18 incident deaths<br>,20.9433518654235,79
US,2020-06-05,870,870,US<br>2020-06-05: 870 incident deaths<br>,797.838669724651,96
United Kingdom,2020-06-05,184,184,United Kingdom<br>2020-06-05: 184 incident deaths<br>,177.380911381538,105
Bangladesh,2020-06-06,35,35,Bangladesh<br>2020-06-06: 35 incident deaths<br>,37.6718801041358,76
Belgium,2020-06-06,14,14,Belgium<br>2020-06-06: 14 incident deaths<br>,15.5422545900951,88
Brazil,2020-06-06,801,801,Brazil<br>2020-06-06: 801 incident deaths<br>,1028.12513230967,81
Canada,2020-06-06,60,60,Canada<br>2020-06-06: 60 incident deaths<br>,48.2516245274129,83
China,2020-06-06,0,0,China<br>2020-06-06: 0 incident deaths<br>,0,137
France,2020-06-06,31,31,France<br>2020-06-06: 31 incident deaths<br>,47.7022611207421,97
Germany,2020-06-06,33,33,Germany<br>2020-06-06: 33 incident deaths<br>,23.8357898048751,88
Iran,2020-06-06,75,75,Iran<br>2020-06-06: 75 incident deaths<br>,68.6195395281898,107
Italy,2020-06-06,72,72,Italy<br>2020-06-06: 72 incident deaths<br>,70.6429537823035,105
Netherlands,2020-06-06,6,6,Netherlands<br>2020-06-06: 6 incident deaths<br>,7.53635523643708,91
Pakistan,2020-06-06,67,67,Pakistan<br>2020-06-06: 67 incident deaths<br>,80.4139434947252,80
Russia,2020-06-06,197,197,Russia<br>2020-06-06: 197 incident deaths<br>,161.832732302623,74
South Korea,2020-06-06,0,0,South Korea<br>2020-06-06: 0 incident deaths<br>,0.451100467718866,105
Switzerland,2020-06-06,0,0,Switzerland<br>2020-06-06: 0 incident deaths<br>,0.498155450517604,89
Turkey,2020-06-06,21,21,Turkey<br>2020-06-06: 21 incident deaths<br>,20.3609147179218,80
US,2020-06-06,638,638,US<br>2020-06-06: 638 incident deaths<br>,784.42707026764,97
United Kingdom,2020-06-06,151,151,United Kingdom<br>2020-06-06: 151 incident deaths<br>,169.562758389383,106
Bangladesh,2020-06-07,42,42,Bangladesh<br>2020-06-07: 42 incident deaths<br>,38.5697711165726,77
Belgium,2020-06-07,15,15,Belgium<br>2020-06-07: 15 incident deaths<br>,14.5119141631948,89
Brazil,2020-06-07,476,476,Brazil<br>2020-06-07: 476 incident deaths<br>,1020.92696629718,82
Canada,2020-06-07,41,41,Canada<br>2020-06-07: 41 incident deaths<br>,45.365519280701,84
China,2020-06-07,0,0,China<br>2020-06-07: 0 incident deaths<br>,0,138
