Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Canada,2020-06-17,12,12,Canada<br>2020-06-17: 12 incident deaths<br>,13.0587283107448,98
China,2020-06-17,0,0,China<br>2020-06-17: 0 incident deaths<br>,0.0290842672760947,148
France,2020-06-17,25,25,France<br>2020-06-17: 25 incident deaths<br>,37.6279212918867,108
Germany,2020-06-17,31,31,Germany<br>2020-06-17: 31 incident deaths<br>,15.0739553851854,99
Iran,2020-06-17,120,120,Iran<br>2020-06-17: 120 incident deaths<br>,109.39998708297,118
Italy,2020-06-17,43,43,Italy<br>2020-06-17: 43 incident deaths<br>,46.030674992927,116
Netherlands,2020-06-17,4,4,Netherlands<br>2020-06-17: 4 incident deaths<br>,4.16909066029135,102
Pakistan,2020-06-17,118,118,Pakistan<br>2020-06-17: 118 incident deaths<br>,132.599432850779,91
Russia,2020-06-17,194,194,Russia<br>2020-06-17: 194 incident deaths<br>,169.521130180953,85
South Korea,2020-06-17,1,1,South Korea<br>2020-06-17: 1 incident deaths<br>,0.420715449554633,116
Switzerland,2020-06-17,2,2,Switzerland<br>2020-06-17: 2 incident deaths<br>,0.6003414155305,100
Turkey,2020-06-17,19,19,Turkey<br>2020-06-17: 19 incident deaths<br>,19.1982712596684,91
US,2020-06-17,747,747,US<br>2020-06-17: 747 incident deaths<br>,611.198157747116,108
United Kingdom,2020-06-17,110,110,United Kingdom<br>2020-06-17: 110 incident deaths<br>,76.5716135422937,101
Bangladesh,2020-06-18,38,38,Bangladesh<br>2020-06-18: 38 incident deaths<br>,41.8614797267626,88
Belgium,2020-06-18,8,8,Belgium<br>2020-06-18: 8 incident deaths<br>,6.18776226160243,100
Brazil,2020-06-18,1239,"1,239","Brazil<br>2020-06-18: 1,239 incident deaths<br>",1062.39549130042,93
Canada,2020-06-18,13,13,Canada<br>2020-06-18: 13 incident deaths<br>,12.74579173458,99
China,2020-06-18,0,0,China<br>2020-06-18: 0 incident deaths<br>,0.101019603647652,149
France,2020-06-18,28,28,France<br>2020-06-18: 28 incident deaths<br>,33.579912198724,109
Germany,2020-06-18,24,24,Germany<br>2020-06-18: 24 incident deaths<br>,14.4766248296979,100
Iran,2020-06-18,87,87,Iran<br>2020-06-18: 87 incident deaths<br>,112.093955470948,119
Italy,2020-06-18,66,66,Italy<br>2020-06-18: 66 incident deaths<br>,44.0942050434608,117
Netherlands,2020-06-18,4,4,Netherlands<br>2020-06-18: 4 incident deaths<br>,4.10790733827945,103
Pakistan,2020-06-18,136,136,Pakistan<br>2020-06-18: 136 incident deaths<br>,134.000661981559,92
Russia,2020-06-18,182,182,Russia<br>2020-06-18: 182 incident deaths<br>,171.689187516191,86
South Korea,2020-06-18,0,0,South Korea<br>2020-06-18: 0 incident deaths<br>,0.41642584262873,117
Switzerland,2020-06-18,0,0,Switzerland<br>2020-06-18: 0 incident deaths<br>,0.616635749081473,101
Turkey,2020-06-18,21,21,Turkey<br>2020-06-18: 21 incident deaths<br>,20.51789656929,92
US,2020-06-18,700,700,US<br>2020-06-18: 700 incident deaths<br>,598.489655932786,109
United Kingdom,2020-06-18,67,67,United Kingdom<br>2020-06-18: 67 incident deaths<br>,72.5241656016664,102
Bangladesh,2020-06-19,45,45,Bangladesh<br>2020-06-19: 45 incident deaths<br>,41.4888886184614,89
Belgium,2020-06-19,12,12,Belgium<br>2020-06-19: 12 incident deaths<br>,6.04606529278822,101
Brazil,2020-06-19,1172,"1,172","Brazil<br>2020-06-19: 1,172 incident deaths<br>",1043.73013756219,94
Canada,2020-06-19,16,16,Canada<br>2020-06-19: 16 incident deaths<br>,13.0153944829902,100
China,2020-06-19,0,0,China<br>2020-06-19: 0 incident deaths<br>,0.169252450790922,150
France,2020-06-19,14,14,France<br>2020-06-19: 14 incident deaths<br>,29.0256719688274,110
Germany,2020-06-19,12,12,Germany<br>2020-06-19: 12 incident deaths<br>,13.8045547413253,101
Iran,2020-06-19,120,120,Iran<br>2020-06-19: 120 incident deaths<br>,114.567855573841,120
Italy,2020-06-19,47,47,Italy<br>2020-06-19: 47 incident deaths<br>,39.8364925503702,118
Netherlands,2020-06-19,3,3,Netherlands<br>2020-06-19: 3 incident deaths<br>,3.96887265039207,104
Pakistan,2020-06-19,153,153,Pakistan<br>2020-06-19: 153 incident deaths<br>,128.690227930434,93
Russia,2020-06-19,181,181,Russia<br>2020-06-19: 181 incident deaths<br>,163.695777648903,87
South Korea,2020-06-19,0,0,South Korea<br>2020-06-19: 0 incident deaths<br>,0.388167410384149,118
Switzerland,2020-06-19,0,0,Switzerland<br>2020-06-19: 0 incident deaths<br>,0.637927319574675,102
Turkey,2020-06-19,23,23,Turkey<br>2020-06-19: 23 incident deaths<br>,21.8324272668026,93
US,2020-06-19,634,634,US<br>2020-06-19: 634 incident deaths<br>,590.436737082008,110
United Kingdom,2020-06-19,84,84,United Kingdom<br>2020-06-19: 84 incident deaths<br>,68.3368900611204,103
Bangladesh,2020-06-20,37,37,Bangladesh<br>2020-06-20: 37 incident deaths<br>,40.7628075149203,90
Belgium,2020-06-20,1,1,Belgium<br>2020-06-20: 1 incident deaths<br>,6.15420971442872,102
Brazil,2020-06-20,982,982,Brazil<br>2020-06-20: 982 incident deaths<br>,1031.50978168583,95
Canada,2020-06-20,6,6,Canada<br>2020-06-20: 6 incident deaths<br>,13.2592300966962,101
China,2020-06-20,0,0,China<br>2020-06-20: 0 incident deaths<br>,0.260407221479357,151
France,2020-06-20,18,18,France<br>2020-06-20: 18 incident deaths<br>,26.1636661626872,111
Germany,2020-06-20,8,8,Germany<br>2020-06-20: 8 incident deaths<br>,12.4802769213743,102
Iran,2020-06-20,115,115,Iran<br>2020-06-20: 115 incident deaths<br>,115.866016936156,121
Italy,2020-06-20,49,49,Italy<br>2020-06-20: 49 incident deaths<br>,34.808810513053,119
Netherlands,2020-06-20,8,8,Netherlands<br>2020-06-20: 8 incident deaths<br>,3.68255907647796,105
Pakistan,2020-06-20,119,119,Pakistan<br>2020-06-20: 119 incident deaths<br>,119.483914291815,94
Russia,2020-06-20,161,161,Russia<br>2020-06-20: 161 incident deaths<br>,150.225193538024,88
South Korea,2020-06-20,0,0,South Korea<br>2020-06-20: 0 incident deaths<br>,0.342070131528384,119
Switzerland,2020-06-20,0,0,Switzerland<br>2020-06-20: 0 incident deaths<br>,0.644339913197238,103
Turkey,2020-06-20,22,22,Turkey<br>2020-06-20: 22 incident deaths<br>,23.2282972617315,94
US,2020-06-20,564,564,US<br>2020-06-20: 564 incident deaths<br>,580.748813216014,111
United Kingdom,2020-06-20,71,71,United Kingdom<br>2020-06-20: 71 incident deaths<br>,65.8345765186206,104
Bangladesh,2020-06-21,39,39,Bangladesh<br>2020-06-21: 39 incident deaths<br>,39.7037107222791,91
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident deaths<br>,6.27847880034399,103
Brazil,2020-06-21,583,583,Brazil<br>2020-06-21: 583 incident deaths<br>,1020.62500100492,96
Canada,2020-06-21,16,16,Canada<br>2020-06-21: 16 incident deaths<br>,13.6114060941451,102
China,2020-06-21,1,1,China<br>2020-06-21: 1 incident deaths<br>,0.373024925191393,152
France,2020-06-21,6,6,France<br>2020-06-21: 6 incident deaths<br>,23.0691490604247,112
Germany,2020-06-21,0,0,Germany<br>2020-06-21: 0 incident deaths<br>,10.5941074187383,103
Iran,2020-06-21,116,116,Iran<br>2020-06-21: 116 incident deaths<br>,116.881448219098,122
Italy,2020-06-21,24,24,Italy<br>2020-06-21: 24 incident deaths<br>,30.33606094006,120
Netherlands,2020-06-21,1,1,Netherlands<br>2020-06-21: 1 incident deaths<br>,3.34687759219923,106
Pakistan,2020-06-21,89,89,Pakistan<br>2020-06-21: 89 incident deaths<br>,111.277704213598,95
Russia,2020-06-21,109,109,Russia<br>2020-06-21: 109 incident deaths<br>,140.198123590689,89
South Korea,2020-06-21,0,0,South Korea<br>2020-06-21: 0 incident deaths<br>,0.298593880641685,120
Switzerland,2020-06-21,1,1,Switzerland<br>2020-06-21: 1 incident deaths<br>,0.60922114555785,104
Turkey,2020-06-21,23,23,Turkey<br>2020-06-21: 23 incident deaths<br>,24.0423074591235,95
US,2020-06-21,317,317,US<br>2020-06-21: 317 incident deaths<br>,566.799294703277,112
United Kingdom,2020-06-21,32,32,United Kingdom<br>2020-06-21: 32 incident deaths<br>,65.9703766807411,105
Bangladesh,2020-06-22,38,38,Bangladesh<br>2020-06-22: 38 incident deaths<br>,38.9367117950278,92
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident deaths<br>,6.18549396597613,104
Brazil,2020-06-22,762,762,Brazil<br>2020-06-22: 762 incident deaths<br>,1006.21587653052,97
Canada,2020-06-22,14,14,Canada<br>2020-06-22: 14 incident deaths<br>,14.1657619215324,103
China,2020-06-22,0,0,China<br>2020-06-22: 0 incident deaths<br>,0.44013881442543,153
France,2020-06-22,24,24,France<br>2020-06-22: 24 incident deaths<br>,20.7473075277883,113
Germany,2020-06-22,4,4,Germany<br>2020-06-22: 4 incident deaths<br>,9.34081923816935,104
Iran,2020-06-22,119,119,Iran<br>2020-06-22: 119 incident deaths<br>,118.833210025592,123
Italy,2020-06-22,23,23,Italy<br>2020-06-22: 23 incident deaths<br>,24.2389505835492,121
Netherlands,2020-06-22,0,0,Netherlands<br>2020-06-22: 0 incident deaths<br>,3.0494334756366,107
Pakistan,2020-06-22,105,105,Pakistan<br>2020-06-22: 105 incident deaths<br>,101.940878517271,96
Russia,2020-06-22,95,95,Russia<br>2020-06-22: 95 incident deaths<br>,136.160539331058,90
South Korea,2020-06-22,1,1,South Korea<br>2020-06-22: 1 incident deaths<br>,0.288278638621617,121
Switzerland,2020-06-22,2,2,Switzerland<br>2020-06-22: 2 incident deaths<br>,0.524010358532888,105
Turkey,2020-06-22,24,24,Turkey<br>2020-06-22: 24 incident deaths<br>,24.1369668580569,96
US,2020-06-22,378,378,US<br>2020-06-22: 378 incident deaths<br>,555.066361878387,113
United Kingdom,2020-06-22,14,14,United Kingdom<br>2020-06-22: 14 incident deaths<br>,67.1017100302081,106
Bangladesh,2020-06-23,43,43,Bangladesh<br>2020-06-23: 43 incident deaths<br>,38.442277586098,93
Belgium,2020-06-23,17,17,Belgium<br>2020-06-23: 17 incident deaths<br>,5.80969816765079,105
Brazil,2020-06-23,1406,"1,406","Brazil<br>2020-06-23: 1,406 incident deaths<br>",1006.84214896781,98
Canada,2020-06-23,16,16,Canada<br>2020-06-23: 16 incident deaths<br>,14.253589011202,104
China,2020-06-23,1,1,China<br>2020-06-23: 1 incident deaths<br>,0.44106716584981,154
France,2020-06-23,54,54,France<br>2020-06-23: 54 incident deaths<br>,20.0752081900883,114
Germany,2020-06-23,15,15,Germany<br>2020-06-23: 15 incident deaths<br>,9.71707050361798,105
Iran,2020-06-23,121,121,Iran<br>2020-06-23: 121 incident deaths<br>,121.006954477188,124
Italy,2020-06-23,18,18,Italy<br>2020-06-23: 18 incident deaths<br>,18.2962162153113,122
Netherlands,2020-06-23,5,5,Netherlands<br>2020-06-23: 5 incident deaths<br>,2.70574365197722,108
Pakistan,2020-06-23,60,60,Pakistan<br>2020-06-23: 60 incident deaths<br>,92.733656052249,97
Russia,2020-06-23,153,153,Russia<br>2020-06-23: 153 incident deaths<br>,134.062409035043,91
South Korea,2020-06-23,0,0,South Korea<br>2020-06-23: 0 incident deaths<br>,0.281892655618584,122
Switzerland,2020-06-23,0,0,Switzerland<br>2020-06-23: 0 incident deaths<br>,0.423669844328578,106
Turkey,2020-06-23,27,27,Turkey<br>2020-06-23: 27 incident deaths<br>,23.8352031014295,97
US,2020-06-23,739,739,US<br>2020-06-23: 739 incident deaths<br>,554.70916355077,114
United Kingdom,2020-06-23,94,94,United Kingdom<br>2020-06-23: 94 incident deaths<br>,67.1597678292142,107
Bangladesh,2020-06-24,37,37,Bangladesh<br>2020-06-24: 37 incident deaths<br>,38.1086356738116,94
Belgium,2020-06-24,9,9,Belgium<br>2020-06-24: 9 incident deaths<br>,5.38148040910279,106
Brazil,2020-06-24,1104,"1,104","Brazil<br>2020-06-24: 1,104 incident deaths<br>",1017.09153477602,99
Canada,2020-06-24,19,19,Canada<br>2020-06-24: 19 incident deaths<br>,13.471270313012,105
China,2020-06-24,0,0,China<br>2020-06-24: 0 incident deaths<br>,0.411911692902668,155
France,2020-06-24,13,13,France<br>2020-06-24: 13 incident deaths<br>,20.4060975970787,115
Germany,2020-06-24,14,14,Germany<br>2020-06-24: 14 incident deaths<br>,10.9819513238129,106
Iran,2020-06-24,133,133,Iran<br>2020-06-24: 133 incident deaths<br>,123.73813476781,125
Italy,2020-06-24,-31,-31,Italy<br>2020-06-24: -31 incident deaths<br>,15.1881928333832,123
Netherlands,2020-06-24,2,2,Netherlands<br>2020-06-24: 2 incident deaths<br>,2.39586992156905,109
Pakistan,2020-06-24,148,148,Pakistan<br>2020-06-24: 148 incident deaths<br>,88.2233810268705,98
Russia,2020-06-24,154,154,Russia<br>2020-06-24: 154 incident deaths<br>,132.930416237408,92
South Korea,2020-06-24,1,1,South Korea<br>2020-06-24: 1 incident deaths<br>,0.247937627823362,123
Switzerland,2020-06-24,0,0,Switzerland<br>2020-06-24: 0 incident deaths<br>,0.346831644048375,107
Turkey,2020-06-24,24,24,Turkey<br>2020-06-24: 24 incident deaths<br>,22.758696695812,98
US,2020-06-24,755,755,US<br>2020-06-24: 755 incident deaths<br>,561.743869846202,115
United Kingdom,2020-06-24,87,87,United Kingdom<br>2020-06-24: 87 incident deaths<br>,67.3796104240452,108
Bangladesh,2020-06-25,39,39,Bangladesh<br>2020-06-25: 39 incident deaths<br>,38.4225407007443,95
Belgium,2020-06-25,4,4,Belgium<br>2020-06-25: 4 incident deaths<br>,5.11138117688802,107
Brazil,2020-06-25,1180,"1,180","Brazil<br>2020-06-25: 1,180 incident deaths<br>",1021.88380592057,100
Canada,2020-06-25,12,12,Canada<br>2020-06-25: 12 incident deaths<br>,12.2789429051103,106
China,2020-06-25,1,1,China<br>2020-06-25: 1 incident deaths<br>,0.370880803237092,156
France,2020-06-25,19,19,France<br>2020-06-25: 19 incident deaths<br>,20.4594325011734,116
Germany,2020-06-25,12,12,Germany<br>2020-06-25: 12 incident deaths<br>,11.7238826806734,107
Iran,2020-06-25,134,134,Iran<br>2020-06-25: 134 incident deaths<br>,127.27556951754,126
Italy,2020-06-25,34,34,Italy<br>2020-06-25: 34 incident deaths<br>,12.9522252715429,124
Netherlands,2020-06-25,3,3,Netherlands<br>2020-06-25: 3 incident deaths<br>,2.29726099093228,110
Pakistan,2020-06-25,59,59,Pakistan<br>2020-06-25: 59 incident deaths<br>,85.6803087177261,99
Russia,2020-06-25,91,91,Russia<br>2020-06-25: 91 incident deaths<br>,133.487038378365,93
South Korea,2020-06-25,0,0,South Korea<br>2020-06-25: 0 incident deaths<br>,0.207512607927224,124
Switzerland,2020-06-25,0,0,Switzerland<br>2020-06-25: 0 incident deaths<br>,0.222926008528894,108
Turkey,2020-06-25,21,21,Turkey<br>2020-06-25: 21 incident deaths<br>,21.0930403320246,99
US,2020-06-25,548,548,US<br>2020-06-25: 548 incident deaths<br>,562.934193073794,116
United Kingdom,2020-06-25,99,99,United Kingdom<br>2020-06-25: 99 incident deaths<br>,67.4383055302647,109
Bangladesh,2020-06-26,40,40,Bangladesh<br>2020-06-26: 40 incident deaths<br>,40.3043056797674,96
Belgium,2020-06-26,5,5,Belgium<br>2020-06-26: 5 incident deaths<br>,4.69784928505779,108
Brazil,2020-06-26,993,993,Brazil<br>2020-06-26: 993 incident deaths<br>,1002.58561482554,101
Canada,2020-06-26,9,9,Canada<br>2020-06-26: 9 incident deaths<br>,11.3035294122753,107
China,2020-06-26,0,0,China<br>2020-06-26: 0 incident deaths<br>,0.289412826322059,157
France,2020-06-26,26,26,France<br>2020-06-26: 26 incident deaths<br>,19.5889811125233,117
Germany,2020-06-26,25,25,Germany<br>2020-06-26: 25 incident deaths<br>,11.4278809711246,108
Iran,2020-06-26,109,109,Iran<br>2020-06-26: 109 incident deaths<br>,131.189886615841,127
Italy,2020-06-26,30,30,Italy<br>2020-06-26: 30 incident deaths<br>,11.8857753214012,125
Netherlands,2020-06-26,3,3,Netherlands<br>2020-06-26: 3 incident deaths<br>,2.31408883808386,111
Pakistan,2020-06-26,73,73,Pakistan<br>2020-06-26: 73 incident deaths<br>,84.1411959169783,100
Russia,2020-06-26,176,176,Russia<br>2020-06-26: 176 incident deaths<br>,136.178365672263,94
South Korea,2020-06-26,0,0,South Korea<br>2020-06-26: 0 incident deaths<br>,0.170315909140438,125
Switzerland,2020-06-26,0,0,Switzerland<br>2020-06-26: 0 incident deaths<br>,0.108673896613386,109
Turkey,2020-06-26,19,19,Turkey<br>2020-06-26: 19 incident deaths<br>,19.7115311572185,100
US,2020-06-26,626,626,US<br>2020-06-26: 626 incident deaths<br>,546.51976798823,117
United Kingdom,2020-06-26,77,77,United Kingdom<br>2020-06-26: 77 incident deaths<br>,64.1602144655878,110
Bangladesh,2020-06-27,34,34,Bangladesh<br>2020-06-27: 34 incident deaths<br>,42.2509579090487,97
Belgium,2020-06-27,1,1,Belgium<br>2020-06-27: 1 incident deaths<br>,4.32666406911549,109
Brazil,2020-06-27,1031,"1,031","Brazil<br>2020-06-27: 1,031 incident deaths<br>",970.762694240468,102
Canada,2020-06-27,6,6,Canada<br>2020-06-27: 6 incident deaths<br>,10.416274592151,108
China,2020-06-27,0,0,China<br>2020-06-27: 0 incident deaths<br>,0.170678853338049,158
France,2020-06-27,1,1,France<br>2020-06-27: 1 incident deaths<br>,18.3621357909763,118
Germany,2020-06-27,3,3,Germany<br>2020-06-27: 3 incident deaths<br>,10.8983835980843,109
Iran,2020-06-27,125,125,Iran<br>2020-06-27: 125 incident deaths<br>,134.799253160705,128
Italy,2020-06-27,8,8,Italy<br>2020-06-27: 8 incident deaths<br>,13.5876606134685,126
Netherlands,2020-06-27,2,2,Netherlands<br>2020-06-27: 2 incident deaths<br>,2.37086096109079,112
Pakistan,2020-06-27,83,83,Pakistan<br>2020-06-27: 83 incident deaths<br>,83.3450723315756,101
Russia,2020-06-27,188,188,Russia<br>2020-06-27: 188 incident deaths<br>,139.616500815078,95
South Korea,2020-06-27,0,0,South Korea<br>2020-06-27: 0 incident deaths<br>,0.102275995354876,126
Switzerland,2020-06-27,0,0,Switzerland<br>2020-06-27: 0 incident deaths<br>,0.144546318540305,110
Turkey,2020-06-27,17,17,Turkey<br>2020-06-27: 17 incident deaths<br>,18.5681742839568,101
US,2020-06-27,496,496,US<br>2020-06-27: 496 incident deaths<br>,522.171385093976,118
United Kingdom,2020-06-27,40,40,United Kingdom<br>2020-06-27: 40 incident deaths<br>,59.0299094226491,111
Bangladesh,2020-06-28,43,43,Bangladesh<br>2020-06-28: 43 incident deaths<br>,43.2824334164043,98
Belgium,2020-06-28,0,0,Belgium<br>2020-06-28: 0 incident deaths<br>,4.59118423251216,110
Brazil,2020-06-28,594,594,Brazil<br>2020-06-28: 594 incident deaths<br>,956.633436619038,103
Canada,2020-06-28,9,9,Canada<br>2020-06-28: 9 incident deaths<br>,9.57662567959835,109
China,2020-06-28,0,0,China<br>2020-06-28: 0 incident deaths<br>,0.0804864345054103,159
France,2020-06-28,0,0,France<br>2020-06-28: 0 incident deaths<br>,17.3187895134921,119
Germany,2020-06-28,0,0,Germany<br>2020-06-28: 0 incident deaths<br>,9.98307628551521,110
Iran,2020-06-28,144,144,Iran<br>2020-06-28: 144 incident deaths<br>,137.966899268737,129
Italy,2020-06-28,22,22,Italy<br>2020-06-28: 22 incident deaths<br>,17.2728852676078,127
Netherlands,2020-06-28,0,0,Netherlands<br>2020-06-28: 0 incident deaths<br>,2.47387504795823,113
Pakistan,2020-06-28,49,49,Pakistan<br>2020-06-28: 49 incident deaths<br>,82.8506650575619,102
Russia,2020-06-28,102,102,Russia<br>2020-06-28: 102 incident deaths<br>,143.740151785466,96
South Korea,2020-06-28,0,0,South Korea<br>2020-06-28: 0 incident deaths<br>,0.0133845948181298,127
Switzerland,2020-06-28,0,0,Switzerland<br>2020-06-28: 0 incident deaths<br>,0.249330091935216,111
Turkey,2020-06-28,15,15,Turkey<br>2020-06-28: 15 incident deaths<br>,17.3812395100299,102
US,2020-06-28,321,321,US<br>2020-06-28: 321 incident deaths<br>,508.799490324812,119
United Kingdom,2020-06-28,31,31,United Kingdom<br>2020-06-28: 31 incident deaths<br>,54.631909029938,112
Bangladesh,2020-06-29,45,45,Bangladesh<br>2020-06-29: 45 incident deaths<br>,44.2755672623196,99
Belgium,2020-06-29,0,0,Belgium<br>2020-06-29: 0 incident deaths<br>,5.14435060091804,111
Brazil,2020-06-29,722,722,Brazil<br>2020-06-29: 722 incident deaths<br>,985.014497823045,104
Canada,2020-06-29,12,12,Canada<br>2020-06-29: 12 incident deaths<br>,9.23092657639607,110
China,2020-06-29,0,0,China<br>2020-06-29: 0 incident deaths<br>,0.0315243799220733,160
France,2020-06-29,35,35,France<br>2020-06-29: 35 incident deaths<br>,17.7462038095975,120
Germany,2020-06-29,8,8,Germany<br>2020-06-29: 8 incident deaths<br>,8.63327375062321,111
Iran,2020-06-29,162,162,Iran<br>2020-06-29: 162 incident deaths<br>,141.110528196531,130
Italy,2020-06-29,6,6,Italy<br>2020-06-29: 6 incident deaths<br>,19.6631908094583,128
Netherlands,2020-06-29,2,2,Netherlands<br>2020-06-29: 2 incident deaths<br>,2.62906987497724,114
Pakistan,2020-06-29,137,137,Pakistan<br>2020-06-29: 137 incident deaths<br>,81.4242769707424,103
Russia,2020-06-29,92,92,Russia<br>2020-06-29: 92 incident deaths<br>,147.788805373297,97
South Korea,2020-06-29,0,0,South Korea<br>2020-06-29: 0 incident deaths<br>,-0.0205650827259586,128
Switzerland,2020-06-29,1,1,Switzerland<br>2020-06-29: 1 incident deaths<br>,0.320067030992201,112
Turkey,2020-06-29,18,18,Turkey<br>2020-06-29: 18 incident deaths<br>,16.6704210104296,103
US,2020-06-29,369,369,US<br>2020-06-29: 369 incident deaths<br>,523.08852427862,120
United Kingdom,2020-06-29,21,21,United Kingdom<br>2020-06-29: 21 incident deaths<br>,51.9193915151889,113
Bangladesh,2020-06-30,64,64,Bangladesh<br>2020-06-30: 64 incident deaths<br>,44.8675340663195,100
Belgium,2020-06-30,15,15,Belgium<br>2020-06-30: 15 incident deaths<br>,5.51707262639587,112
Brazil,2020-06-30,1317,"1,317","Brazil<br>2020-06-30: 1,317 incident deaths<br>",1033.35348324174,105
Canada,2020-06-30,9,9,Canada<br>2020-06-30: 9 incident deaths<br>,9.14454119138761,111
China,2020-06-30,0,0,China<br>2020-06-30: 0 incident deaths<br>,-0.00645582521275755,161
France,2020-06-30,30,30,France<br>2020-06-30: 30 incident deaths<br>,18.2565233400663,121
Germany,2020-06-30,14,14,Germany<br>2020-06-30: 14 incident deaths<br>,7.57197197418162,112
Iran,2020-06-30,147,147,Iran<br>2020-06-30: 147 incident deaths<br>,144.380016752072,131
Italy,2020-06-30,23,23,Italy<br>2020-06-30: 23 incident deaths<br>,19.7208682300504,129
Netherlands,2020-06-30,6,6,Netherlands<br>2020-06-30: 6 incident deaths<br>,2.76041457264367,115
Pakistan,2020-06-30,91,91,Pakistan<br>2020-06-30: 91 incident deaths<br>,78.9139802805201,104
Russia,2020-06-30,154,154,Russia<br>2020-06-30: 154 incident deaths<br>,151.323698033057,98
South Korea,2020-06-30,0,0,South Korea<br>2020-06-30: 0 incident deaths<br>,0.0339770429384889,129
Switzerland,2020-06-30,0,0,Switzerland<br>2020-06-30: 0 incident deaths<br>,0.30653606630114,113
Turkey,2020-06-30,16,16,Turkey<br>2020-06-30: 16 incident deaths<br>,16.8175918819881,104
US,2020-06-30,559,559,US<br>2020-06-30: 559 incident deaths<br>,537.511855422902,121
United Kingdom,2020-06-30,54,54,United Kingdom<br>2020-06-30: 54 incident deaths<br>,49.7225191553426,114
Bangladesh,2020-07-01,41,41,Bangladesh<br>2020-07-01: 41 incident deaths<br>,44.6307618788975,101
Belgium,2020-07-01,7,7,Belgium<br>2020-07-01: 7 incident deaths<br>,5.74334843969702,113
Brazil,2020-07-01,1086,"1,086","Brazil<br>2020-07-01: 1,086 incident deaths<br>",1060.81520961996,106
Canada,2020-07-01,8,8,Canada<br>2020-07-01: 8 incident deaths<br>,9.05522587577399,112
China,2020-07-01,0,0,China<br>2020-07-01: 0 incident deaths<br>,-0.0320526180268256,162
France,2020-07-01,19,19,France<br>2020-07-01: 19 incident deaths<br>,16.9598389492786,122
Germany,2020-07-01,5,5,Germany<br>2020-07-01: 5 incident deaths<br>,7.04042287198084,113
Iran,2020-07-01,141,141,Iran<br>2020-07-01: 141 incident deaths<br>,147.604634731692,132
Italy,2020-07-01,21,21,Italy<br>2020-07-01: 21 incident deaths<br>,19.0963764477453,130
Netherlands,2020-07-01,2,2,Netherlands<br>2020-07-01: 2 incident deaths<br>,2.90894933054903,116
Pakistan,2020-07-01,78,78,Pakistan<br>2020-07-01: 78 incident deaths<br>,76.5739019378565,105
Russia,2020-07-01,215,215,Russia<br>2020-07-01: 215 incident deaths<br>,155.027829161605,99
South Korea,2020-07-01,0,0,South Korea<br>2020-07-01: 0 incident deaths<br>,0.133957194932943,130
Switzerland,2020-07-01,1,1,Switzerland<br>2020-07-01: 1 incident deaths<br>,0.264333638629929,114
Turkey,2020-07-01,19,19,Turkey<br>2020-07-01: 19 incident deaths<br>,17.4490980824282,105
US,2020-07-01,698,698,US<br>2020-07-01: 698 incident deaths<br>,529.198937041105,122
United Kingdom,2020-07-01,97,97,United Kingdom<br>2020-07-01: 97 incident deaths<br>,47.4412866526981,115
Bangladesh,2020-07-02,38,38,Bangladesh<br>2020-07-02: 38 incident deaths<br>,43.9242207064262,102
Belgium,2020-07-02,7,7,Belgium<br>2020-07-02: 7 incident deaths<br>,5.94225950435811,114
Brazil,2020-07-02,1259,"1,259","Brazil<br>2020-07-02: 1,259 incident deaths<br>",1051.96834986853,107
Canada,2020-07-02,17,17,Canada<br>2020-07-02: 17 incident deaths<br>,8.83057132202105,113
China,2020-07-02,0,0,China<br>2020-07-02: 0 incident deaths<br>,-0.0321595240330268,163
France,2020-07-02,13,13,France<br>2020-07-02: 13 incident deaths<br>,15.1170817866227,123
Germany,2020-07-02,11,11,Germany<br>2020-07-02: 11 incident deaths<br>,6.75485992060982,114
Iran,2020-07-02,148,148,Iran<br>2020-07-02: 148 incident deaths<br>,150.778112802297,133
Italy,2020-07-02,30,30,Italy<br>2020-07-02: 30 incident deaths<br>,18.5437088791793,131
Netherlands,2020-07-02,3,3,Netherlands<br>2020-07-02: 3 incident deaths<br>,3.08435849236222,117
Pakistan,2020-07-02,78,78,Pakistan<br>2020-07-02: 78 incident deaths<br>,75.2794269308942,106
Russia,2020-07-02,147,147,Russia<br>2020-07-02: 147 incident deaths<br>,158.147114085292,100
South Korea,2020-07-02,0,0,South Korea<br>2020-07-02: 0 incident deaths<br>,0.240262797359634,131
Switzerland,2020-07-02,0,0,Switzerland<br>2020-07-02: 0 incident deaths<br>,0.24922782743967,115
Turkey,2020-07-02,17,17,Turkey<br>2020-07-02: 17 incident deaths<br>,17.9513430780776,106
US,2020-07-02,739,739,US<br>2020-07-02: 739 incident deaths<br>,520.110148608614,123
United Kingdom,2020-07-02,41,41,United Kingdom<br>2020-07-02: 41 incident deaths<br>,45.0041805150362,116
Bangladesh,2020-07-03,42,42,Bangladesh<br>2020-07-03: 42 incident deaths<br>,43.56489810225,103
Belgium,2020-07-03,4,4,Belgium<br>2020-07-03: 4 incident deaths<br>,5.77234027161969,115
Brazil,2020-07-03,1213,"1,213","Brazil<br>2020-07-03: 1,213 incident deaths<br>",1043.05872148502,108
