Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Bangladesh,2020-07-04,29,29,Bangladesh<br>2020-07-04: 29 incident deaths<br>,45.2425671379156,104
Belgium,2020-07-04,6,6,Belgium<br>2020-07-04: 6 incident deaths<br>,4.30887411242272,116
Brazil,2020-07-04,1060,"1,060","Brazil<br>2020-07-04: 1,060 incident deaths<br>",1045.97360097228,109
Canada,2020-07-04,9,9,Canada<br>2020-07-04: 9 incident deaths<br>,10.8508392359778,111
China,2020-07-04,0,0,China<br>2020-07-04: 0 incident deaths<br>,-0.0475170834870954,165
France,2020-07-04,0,0,France<br>2020-07-04: 0 incident deaths<br>,15.6202819476923,125
Germany,2020-07-04,7,7,Germany<br>2020-07-04: 7 incident deaths<br>,7.38364080642925,116
Iran,2020-07-04,148,148,Iran<br>2020-07-04: 148 incident deaths<br>,159.504068917595,135
Italy,2020-07-04,21,21,Italy<br>2020-07-04: 21 incident deaths<br>,18.1166839471198,133
Netherlands,2020-07-04,6,6,Netherlands<br>2020-07-04: 6 incident deaths<br>,2.94335082217259,119
Pakistan,2020-07-04,68,68,Pakistan<br>2020-07-04: 68 incident deaths<br>,77.2759268067352,108
Russia,2020-07-04,167,167,Russia<br>2020-07-04: 167 incident deaths<br>,164.517995554321,102
South Korea,2020-07-04,0,0,South Korea<br>2020-07-04: 0 incident deaths<br>,0.572633185914262,133
Switzerland,2020-07-04,0,0,Switzerland<br>2020-07-04: 0 incident deaths<br>,0.402021400430685,117
Turkey,2020-07-04,20,20,Turkey<br>2020-07-04: 20 incident deaths<br>,18.2616708783105,108
US,2020-07-04,307,307,US<br>2020-07-04: 307 incident deaths<br>,622.203302840322,125
United Kingdom,2020-07-04,52,52,United Kingdom<br>2020-07-04: 52 incident deaths<br>,53.8252033235956,134
Bangladesh,2020-07-05,55,55,Bangladesh<br>2020-07-05: 55 incident deaths<br>,44.7588511477174,105
Belgium,2020-07-05,0,0,Belgium<br>2020-07-05: 0 incident deaths<br>,3.58159678349511,117
Brazil,2020-07-05,558,558,Brazil<br>2020-07-05: 558 incident deaths<br>,1064.1140933916,110
Canada,2020-07-05,5,5,Canada<br>2020-07-05: 5 incident deaths<br>,10.5719336092146,112
China,2020-07-05,0,0,China<br>2020-07-05: 0 incident deaths<br>,-0.060698654063688,166
France,2020-07-05,-1,-1,France<br>2020-07-05: -1 incident deaths<br>,15.7729646494589,126
Germany,2020-07-05,2,2,Germany<br>2020-07-05: 2 incident deaths<br>,7.80815371514105,117
Iran,2020-07-05,163,163,Iran<br>2020-07-05: 163 incident deaths<br>,163.496554656976,136
Italy,2020-07-05,7,7,Italy<br>2020-07-05: 7 incident deaths<br>,17.3593371883748,134
Netherlands,2020-07-05,1,1,Netherlands<br>2020-07-05: 1 incident deaths<br>,2.74610389755734,120
Pakistan,2020-07-05,143,143,Pakistan<br>2020-07-05: 143 incident deaths<br>,76.7586191336708,109
Russia,2020-07-05,134,134,Russia<br>2020-07-05: 134 incident deaths<br>,167.622122101123,103
South Korea,2020-07-05,1,1,South Korea<br>2020-07-05: 1 incident deaths<br>,0.689804781177379,134
Switzerland,2020-07-05,0,0,Switzerland<br>2020-07-05: 0 incident deaths<br>,0.421856981341114,118
Turkey,2020-07-05,19,19,Turkey<br>2020-07-05: 19 incident deaths<br>,18.8711859824847,109
US,2020-07-05,323,323,US<br>2020-07-05: 323 incident deaths<br>,658.565655851345,126
United Kingdom,2020-07-05,52,52,United Kingdom<br>2020-07-05: 52 incident deaths<br>,51.9551354673155,135
Bangladesh,2020-07-06,44,44,Bangladesh<br>2020-07-06: 44 incident deaths<br>,44.1122582029263,106
Belgium,2020-07-06,3,3,Belgium<br>2020-07-06: 3 incident deaths<br>,2.98109467711373,118
Brazil,2020-07-06,685,685,Brazil<br>2020-07-06: 685 incident deaths<br>,1056.80110037051,111
Canada,2020-07-06,13,13,Canada<br>2020-07-06: 13 incident deaths<br>,10.2556623372013,113
China,2020-07-06,0,0,China<br>2020-07-06: 0 incident deaths<br>,-0.0645486997651618,167
France,2020-07-06,30,30,France<br>2020-07-06: 30 incident deaths<br>,15.4648083038017,127
Germany,2020-07-06,4,4,Germany<br>2020-07-06: 4 incident deaths<br>,7.92723162031167,118
Iran,2020-07-06,160,160,Iran<br>2020-07-06: 160 incident deaths<br>,167.741976059383,137
Italy,2020-07-06,8,8,Italy<br>2020-07-06: 8 incident deaths<br>,16.3936179386221,135
Netherlands,2020-07-06,1,1,Netherlands<br>2020-07-06: 1 incident deaths<br>,2.49374768523373,121
Pakistan,2020-07-06,77,77,Pakistan<br>2020-07-06: 77 incident deaths<br>,75.909375900354,110
Russia,2020-07-06,135,135,Russia<br>2020-07-06: 135 incident deaths<br>,167.805818498557,104
South Korea,2020-07-06,1,1,South Korea<br>2020-07-06: 1 incident deaths<br>,0.711909184614044,135
Switzerland,2020-07-06,1,1,Switzerland<br>2020-07-06: 1 incident deaths<br>,0.409992554426201,119
Turkey,2020-07-06,16,16,Turkey<br>2020-07-06: 16 incident deaths<br>,19.3129616124792,110
US,2020-07-06,385,385,US<br>2020-07-06: 385 incident deaths<br>,679.400411372606,127
United Kingdom,2020-07-06,54,54,United Kingdom<br>2020-07-06: 54 incident deaths<br>,50.1742386343252,136
Bangladesh,2020-07-07,55,55,Bangladesh<br>2020-07-07: 55 incident deaths<br>,43.4697469219187,107
Belgium,2020-07-07,0,0,Belgium<br>2020-07-07: 0 incident deaths<br>,2.49035297005101,119
Brazil,2020-07-07,1300,"1,300","Brazil<br>2020-07-07: 1,300 incident deaths<br>",1037.32327443899,112
Canada,2020-07-07,8,8,Canada<br>2020-07-07: 8 incident deaths<br>,9.94916606401472,114
China,2020-07-07,0,0,China<br>2020-07-07: 0 incident deaths<br>,-0.050685054772213,168
France,2020-07-07,11,11,France<br>2020-07-07: 11 incident deaths<br>,15.1103935231703,128
Germany,2020-07-07,8,8,Germany<br>2020-07-07: 8 incident deaths<br>,7.62192226284268,119
Iran,2020-07-07,200,200,Iran<br>2020-07-07: 200 incident deaths<br>,171.938252907977,138
Italy,2020-07-07,30,30,Italy<br>2020-07-07: 30 incident deaths<br>,15.0212966160874,136
Netherlands,2020-07-07,4,4,Netherlands<br>2020-07-07: 4 incident deaths<br>,2.21772732152071,122
Pakistan,2020-07-07,83,83,Pakistan<br>2020-07-07: 83 incident deaths<br>,75.1344940804816,111
Russia,2020-07-07,198,198,Russia<br>2020-07-07: 198 incident deaths<br>,166.403335897044,105
South Korea,2020-07-07,0,0,South Korea<br>2020-07-07: 0 incident deaths<br>,0.69307137549279,136
Switzerland,2020-07-07,0,0,Switzerland<br>2020-07-07: 0 incident deaths<br>,0.384767815652683,120
Turkey,2020-07-07,19,19,Turkey<br>2020-07-07: 19 incident deaths<br>,19.5617009422134,111
US,2020-07-07,1144,"1,144","US<br>2020-07-07: 1,144 incident deaths<br>",695.942757291509,128
United Kingdom,2020-07-07,43,43,United Kingdom<br>2020-07-07: 43 incident deaths<br>,48.8985527850602,137
Bangladesh,2020-07-08,46,46,Bangladesh<br>2020-07-08: 46 incident deaths<br>,42.7738980537187,108
Belgium,2020-07-08,2,2,Belgium<br>2020-07-08: 2 incident deaths<br>,1.95128445703311,120
Brazil,2020-07-08,1173,"1,173","Brazil<br>2020-07-08: 1,173 incident deaths<br>",1018.29611321368,113
Canada,2020-07-08,17,17,Canada<br>2020-07-08: 17 incident deaths<br>,9.69958543373174,115
China,2020-07-08,0,0,China<br>2020-07-08: 0 incident deaths<br>,-0.0158107364827202,169
France,2020-07-08,31,31,France<br>2020-07-08: 31 incident deaths<br>,15.0306092130493,129
Germany,2020-07-08,12,12,Germany<br>2020-07-08: 12 incident deaths<br>,7.21622111550603,120
Iran,2020-07-08,153,153,Iran<br>2020-07-08: 153 incident deaths<br>,175.78330498592,139
Italy,2020-07-08,15,15,Italy<br>2020-07-08: 15 incident deaths<br>,13.6877553706945,137
Netherlands,2020-07-08,3,3,Netherlands<br>2020-07-08: 3 incident deaths<br>,1.86380860161265,123
Pakistan,2020-07-08,61,61,Pakistan<br>2020-07-08: 61 incident deaths<br>,74.6560203679423,112
Russia,2020-07-08,172,172,Russia<br>2020-07-08: 172 incident deaths<br>,164.44642110637,106
South Korea,2020-07-08,2,2,South Korea<br>2020-07-08: 2 incident deaths<br>,0.66729274083707,137
Switzerland,2020-07-08,2,2,Switzerland<br>2020-07-08: 2 incident deaths<br>,0.359250077794812,121
Turkey,2020-07-08,22,22,Turkey<br>2020-07-08: 22 incident deaths<br>,19.8031791487109,112
US,2020-07-08,842,842,US<br>2020-07-08: 842 incident deaths<br>,711.452729640744,129
United Kingdom,2020-07-08,47,47,United Kingdom<br>2020-07-08: 47 incident deaths<br>,47.7543735938751,138
Bangladesh,2020-07-09,41,41,Bangladesh<br>2020-07-09: 41 incident deaths<br>,41.9862504393555,109
Belgium,2020-07-09,2,2,Belgium<br>2020-07-09: 2 incident deaths<br>,1.50750691747616,121
Brazil,2020-07-09,1222,"1,222","Brazil<br>2020-07-09: 1,222 incident deaths<br>",1012.33511431123,114
Canada,2020-07-09,11,11,Canada<br>2020-07-09: 11 incident deaths<br>,9.6620689688647,116
China,2020-07-09,0,0,China<br>2020-07-09: 0 incident deaths<br>,0.0345307325442384,170
France,2020-07-09,16,16,France<br>2020-07-09: 16 incident deaths<br>,15.5463442789231,130
Germany,2020-07-09,12,12,Germany<br>2020-07-09: 12 incident deaths<br>,6.77886120023932,121
Iran,2020-07-09,221,221,Iran<br>2020-07-09: 221 incident deaths<br>,179.408453702894,140
Italy,2020-07-09,12,12,Italy<br>2020-07-09: 12 incident deaths<br>,12.8383763523676,138
Netherlands,2020-07-09,2,2,Netherlands<br>2020-07-09: 2 incident deaths<br>,1.42015776312891,124
Pakistan,2020-07-09,75,75,Pakistan<br>2020-07-09: 75 incident deaths<br>,73.831144913346,113
Russia,2020-07-09,176,176,Russia<br>2020-07-09: 176 incident deaths<br>,162.966820936323,107
South Korea,2020-07-09,1,1,South Korea<br>2020-07-09: 1 incident deaths<br>,0.668574667670336,138
Switzerland,2020-07-09,0,0,Switzerland<br>2020-07-09: 0 incident deaths<br>,0.346506653626844,122
Turkey,2020-07-09,18,18,Turkey<br>2020-07-09: 18 incident deaths<br>,19.9877140064275,113
US,2020-07-09,1036,"1,036","US<br>2020-07-09: 1,036 incident deaths<br>",729.190364453003,130
United Kingdom,2020-07-09,61,61,United Kingdom<br>2020-07-09: 61 incident deaths<br>,46.3679967351246,139
Bangladesh,2020-07-10,37,37,Bangladesh<br>2020-07-10: 37 incident deaths<br>,41.302199835213,110
Belgium,2020-07-10,3,3,Belgium<br>2020-07-10: 3 incident deaths<br>,1.30263813079627,122
Brazil,2020-07-10,1298,"1,298","Brazil<br>2020-07-10: 1,298 incident deaths<br>",1035.03217421917,115
Canada,2020-07-10,11,11,Canada<br>2020-07-10: 11 incident deaths<br>,9.775214678425,117
China,2020-07-10,0,0,China<br>2020-07-10: 0 incident deaths<br>,0.0954607603861673,171
France,2020-07-10,26,26,France<br>2020-07-10: 26 incident deaths<br>,17.5335065529436,131
Germany,2020-07-10,6,6,Germany<br>2020-07-10: 6 incident deaths<br>,6.37857553898016,122
Iran,2020-07-10,142,142,Iran<br>2020-07-10: 142 incident deaths<br>,182.905553343687,141
Italy,2020-07-10,12,12,Italy<br>2020-07-10: 12 incident deaths<br>,12.7261643456451,139
Netherlands,2020-07-10,-1,-1,Netherlands<br>2020-07-10: -1 incident deaths<br>,0.981820606025891,125
Pakistan,2020-07-10,65,65,Pakistan<br>2020-07-10: 65 incident deaths<br>,72.017057867303,114
Russia,2020-07-10,174,174,Russia<br>2020-07-10: 174 incident deaths<br>,163.12278543686,108
South Korea,2020-07-10,0,0,South Korea<br>2020-07-10: 0 incident deaths<br>,0.689342317286908,139
Switzerland,2020-07-10,0,0,Switzerland<br>2020-07-10: 0 incident deaths<br>,0.316475627068837,123
Turkey,2020-07-10,23,23,Turkey<br>2020-07-10: 23 incident deaths<br>,20.0656232898189,114
US,2020-07-10,804,804,US<br>2020-07-10: 804 incident deaths<br>,756.212089431488,131
United Kingdom,2020-07-10,44,44,United Kingdom<br>2020-07-10: 44 incident deaths<br>,44.7287976486708,140
Bangladesh,2020-07-11,30,30,Bangladesh<br>2020-07-11: 30 incident deaths<br>,40.3850974665674,111
Belgium,2020-07-11,1,1,Belgium<br>2020-07-11: 1 incident deaths<br>,1.51657990818637,123
Brazil,2020-07-11,932,932,Brazil<br>2020-07-11: 932 incident deaths<br>,1072.49997242783,116
Canada,2020-07-11,9,9,Canada<br>2020-07-11: 9 incident deaths<br>,9.76133743623803,118
China,2020-07-11,0,0,China<br>2020-07-11: 0 incident deaths<br>,0.162100755120571,172
France,2020-07-11,3,3,France<br>2020-07-11: 3 incident deaths<br>,20.3116326330828,132
Germany,2020-07-11,6,6,Germany<br>2020-07-11: 6 incident deaths<br>,5.91882246342155,123
Iran,2020-07-11,188,188,Iran<br>2020-07-11: 188 incident deaths<br>,185.913323004116,142
Italy,2020-07-11,7,7,Italy<br>2020-07-11: 7 incident deaths<br>,12.9613542932102,140
Netherlands,2020-07-11,1,1,Netherlands<br>2020-07-11: 1 incident deaths<br>,0.643842930260007,126
Pakistan,2020-07-11,74,74,Pakistan<br>2020-07-11: 74 incident deaths<br>,67.7846609429205,115
Russia,2020-07-11,188,188,Russia<br>2020-07-11: 188 incident deaths<br>,163.899846941291,109
South Korea,2020-07-11,1,1,South Korea<br>2020-07-11: 1 incident deaths<br>,0.705278220902861,140
Switzerland,2020-07-11,0,0,Switzerland<br>2020-07-11: 0 incident deaths<br>,0.264746326330096,124
Turkey,2020-07-11,21,21,Turkey<br>2020-07-11: 21 incident deaths<br>,20.0254957139969,115
US,2020-07-11,752,752,US<br>2020-07-11: 752 incident deaths<br>,787.536781429188,132
United Kingdom,2020-07-11,38,38,United Kingdom<br>2020-07-11: 38 incident deaths<br>,43.0549749258301,141
Bangladesh,2020-07-12,47,47,Bangladesh<br>2020-07-12: 47 incident deaths<br>,39.0954314426169,112
Belgium,2020-07-12,0,0,Belgium<br>2020-07-12: 0 incident deaths<br>,1.97247145764555,124
Brazil,2020-07-12,617,617,Brazil<br>2020-07-12: 617 incident deaths<br>,1093.13518105804,117
Canada,2020-07-12,4,4,Canada<br>2020-07-12: 4 incident deaths<br>,9.49001815592657,119
China,2020-07-12,0,0,China<br>2020-07-12: 0 incident deaths<br>,0.249691691788157,173
France,2020-07-12,0,0,France<br>2020-07-12: 0 incident deaths<br>,21.8670545735556,133
Germany,2020-07-12,3,3,Germany<br>2020-07-12: 3 incident deaths<br>,5.35558075274963,124
Iran,2020-07-12,194,194,Iran<br>2020-07-12: 194 incident deaths<br>,187.825665717133,143
Italy,2020-07-12,9,9,Italy<br>2020-07-12: 9 incident deaths<br>,13.0251735822041,141
Netherlands,2020-07-12,0,0,Netherlands<br>2020-07-12: 0 incident deaths<br>,0.374229337349324,127
Pakistan,2020-07-12,69,69,Pakistan<br>2020-07-12: 69 incident deaths<br>,61.9295569262757,116
Russia,2020-07-12,130,130,Russia<br>2020-07-12: 130 incident deaths<br>,163.070675684432,110
South Korea,2020-07-12,0,0,South Korea<br>2020-07-12: 0 incident deaths<br>,0.725269820424279,141
Switzerland,2020-07-12,0,0,Switzerland<br>2020-07-12: 0 incident deaths<br>,0.242862930618737,125
Turkey,2020-07-12,19,19,Turkey<br>2020-07-12: 19 incident deaths<br>,19.9067834236157,116
US,2020-07-12,475,475,US<br>2020-07-12: 475 incident deaths<br>,808.368150203468,133
United Kingdom,2020-07-12,32,32,United Kingdom<br>2020-07-12: 32 incident deaths<br>,41.3160589681397,142
Bangladesh,2020-07-13,39,39,Bangladesh<br>2020-07-13: 39 incident deaths<br>,37.9243028456287,113
Belgium,2020-07-13,0,0,Belgium<br>2020-07-13: 0 incident deaths<br>,2.27878665379923,125
Brazil,2020-07-13,835,835,Brazil<br>2020-07-13: 835 incident deaths<br>,1081.74876010243,118
Canada,2020-07-13,8,8,Canada<br>2020-07-13: 8 incident deaths<br>,9.07432578307868,120
China,2020-07-13,0,0,China<br>2020-07-13: 0 incident deaths<br>,0.3613776781289,174
France,2020-07-13,23,23,France<br>2020-07-13: 23 incident deaths<br>,21.8682213122823,134
Germany,2020-07-13,1,1,Germany<br>2020-07-13: 1 incident deaths<br>,4.83636410014171,125
Iran,2020-07-13,203,203,Iran<br>2020-07-13: 203 incident deaths<br>,188.877321733592,144
Italy,2020-07-13,13,13,Italy<br>2020-07-13: 13 incident deaths<br>,12.9497106051294,142
Netherlands,2020-07-13,0,0,Netherlands<br>2020-07-13: 0 incident deaths<br>,0.106927815090972,128
Pakistan,2020-07-13,54,54,Pakistan<br>2020-07-13: 54 incident deaths<br>,57.1459875774331,117
Russia,2020-07-13,104,104,Russia<br>2020-07-13: 104 incident deaths<br>,158.898810843194,111
South Korea,2020-07-13,0,0,South Korea<br>2020-07-13: 0 incident deaths<br>,0.771150014158425,142
Switzerland,2020-07-13,0,0,Switzerland<br>2020-07-13: 0 incident deaths<br>,0.263620598212712,126
Turkey,2020-07-13,19,19,Turkey<br>2020-07-13: 19 incident deaths<br>,19.7360993374453,117
US,2020-07-13,446,446,US<br>2020-07-13: 446 incident deaths<br>,804.718369843342,134
United Kingdom,2020-07-13,45,45,United Kingdom<br>2020-07-13: 45 incident deaths<br>,39.2795898767902,143
Bangladesh,2020-07-14,33,33,Bangladesh<br>2020-07-14: 33 incident deaths<br>,37.3628127578698,114
Belgium,2020-07-14,5,5,Belgium<br>2020-07-14: 5 incident deaths<br>,2.38439882426707,126
Brazil,2020-07-14,1294,"1,294","Brazil<br>2020-07-14: 1,294 incident deaths<br>",1054.78347793269,119
Canada,2020-07-14,4,4,Canada<br>2020-07-14: 4 incident deaths<br>,8.60180723946763,121
China,2020-07-14,1,1,China<br>2020-07-14: 1 incident deaths<br>,0.474134821269205,175
France,2020-07-14,2,2,France<br>2020-07-14: 2 incident deaths<br>,21.4024033431406,135
Germany,2020-07-14,4,4,Germany<br>2020-07-14: 4 incident deaths<br>,4.24736912505404,126
Iran,2020-07-14,179,179,Iran<br>2020-07-14: 179 incident deaths<br>,189.968265976166,145
Italy,2020-07-14,17,17,Italy<br>2020-07-14: 17 incident deaths<br>,13.0149391391025,143
Netherlands,2020-07-14,-2,-2,Netherlands<br>2020-07-14: -2 incident deaths<br>,-0.114100757140026,129
Pakistan,2020-07-14,66,66,Pakistan<br>2020-07-14: 66 incident deaths<br>,54.0143488848453,118
Russia,2020-07-14,175,175,Russia<br>2020-07-14: 175 incident deaths<br>,152.543106816744,112
South Korea,2020-07-14,0,0,South Korea<br>2020-07-14: 0 incident deaths<br>,0.839636906032326,143
Switzerland,2020-07-14,0,0,Switzerland<br>2020-07-14: 0 incident deaths<br>,0.303632951844924,127
Turkey,2020-07-14,20,20,Turkey<br>2020-07-14: 20 incident deaths<br>,19.4200925308582,118
US,2020-07-14,894,894,US<br>2020-07-14: 894 incident deaths<br>,784.399836133144,135
United Kingdom,2020-07-14,42,42,United Kingdom<br>2020-07-14: 42 incident deaths<br>,36.9818747232928,144
Bangladesh,2020-07-15,33,33,Bangladesh<br>2020-07-15: 33 incident deaths<br>,37.8498455842775,115
Belgium,2020-07-15,1,1,Belgium<br>2020-07-15: 1 incident deaths<br>,2.49476681464569,127
Brazil,2020-07-15,1280,"1,280","Brazil<br>2020-07-15: 1,280 incident deaths<br>",1028.08371923828,120
Canada,2020-07-15,14,14,Canada<br>2020-07-15: 14 incident deaths<br>,8.16000944686671,122
China,2020-07-15,0,0,China<br>2020-07-15: 0 incident deaths<br>,0.564939228335477,176
France,2020-07-15,88,88,France<br>2020-07-15: 88 incident deaths<br>,20.5841650542815,136
Germany,2020-07-15,3,3,Germany<br>2020-07-15: 3 incident deaths<br>,3.53093239307627,127
Iran,2020-07-15,199,199,Iran<br>2020-07-15: 199 incident deaths<br>,191.998473367524,146
Italy,2020-07-15,13,13,Italy<br>2020-07-15: 13 incident deaths<br>,13.0739146481854,144
Netherlands,2020-07-15,1,1,Netherlands<br>2020-07-15: 1 incident deaths<br>,-0.244895499968649,130
Pakistan,2020-07-15,40,40,Pakistan<br>2020-07-15: 40 incident deaths<br>,51.2265676192966,119
Russia,2020-07-15,156,156,Russia<br>2020-07-15: 156 incident deaths<br>,146.119206673276,113
South Korea,2020-07-15,2,2,South Korea<br>2020-07-15: 2 incident deaths<br>,0.901945746381717,144
Switzerland,2020-07-15,1,1,Switzerland<br>2020-07-15: 1 incident deaths<br>,0.360171867405922,128
Turkey,2020-07-15,17,17,Turkey<br>2020-07-15: 17 incident deaths<br>,18.9447554786722,119
US,2020-07-15,963,963,US<br>2020-07-15: 963 incident deaths<br>,765.316591373216,136
United Kingdom,2020-07-15,41,41,United Kingdom<br>2020-07-15: 41 incident deaths<br>,34.7955943646652,145
Bangladesh,2020-07-16,39,39,Bangladesh<br>2020-07-16: 39 incident deaths<br>,38.9395152036976,116
Belgium,2020-07-16,7,7,Belgium<br>2020-07-16: 7 incident deaths<br>,2.60324277652598,128
Brazil,2020-07-16,1299,"1,299","Brazil<br>2020-07-16: 1,299 incident deaths<br>",1017.49386870866,121
Canada,2020-07-16,11,11,Canada<br>2020-07-16: 11 incident deaths<br>,7.78764869283334,123
China,2020-07-16,2,2,China<br>2020-07-16: 2 incident deaths<br>,0.630362622924977,177
France,2020-07-16,17,17,France<br>2020-07-16: 17 incident deaths<br>,19.5280708338559,137
Germany,2020-07-16,7,7,Germany<br>2020-07-16: 7 incident deaths<br>,2.91877751658584,128
Iran,2020-07-16,198,198,Iran<br>2020-07-16: 198 incident deaths<br>,195.642916379873,147
Italy,2020-07-16,20,20,Italy<br>2020-07-16: 20 incident deaths<br>,12.97969259644,145
Netherlands,2020-07-16,1,1,Netherlands<br>2020-07-16: 1 incident deaths<br>,-0.264306216031166,131
Pakistan,2020-07-16,0,0,Pakistan<br>2020-07-16: 0 incident deaths<br>,48.6441817143495,120
Russia,2020-07-16,167,167,Russia<br>2020-07-16: 167 incident deaths<br>,141.742753480984,114
South Korea,2020-07-16,2,2,South Korea<br>2020-07-16: 2 incident deaths<br>,0.929291785542329,145
Switzerland,2020-07-16,1,1,Switzerland<br>2020-07-16: 1 incident deaths<br>,0.430509220786251,129
Turkey,2020-07-16,21,21,Turkey<br>2020-07-16: 21 incident deaths<br>,18.4557161988253,120
US,2020-07-16,973,973,US<br>2020-07-16: 973 incident deaths<br>,765.372677863898,137
United Kingdom,2020-07-16,21,21,United Kingdom<br>2020-07-16: 21 incident deaths<br>,33.0934296579249,146
Bangladesh,2020-07-17,51,51,Bangladesh<br>2020-07-17: 51 incident deaths<br>,39.7957669092607,117
Belgium,2020-07-17,5,5,Belgium<br>2020-07-17: 5 incident deaths<br>,2.70317886149883,129
Brazil,2020-07-17,1123,"1,123","Brazil<br>2020-07-17: 1,123 incident deaths<br>",1038.02286957488,122
Canada,2020-07-17,13,13,Canada<br>2020-07-17: 13 incident deaths<br>,7.45442748225265,124
China,2020-07-17,0,0,China<br>2020-07-17: 0 incident deaths<br>,0.687605779359808,178
France,2020-07-17,13,13,France<br>2020-07-17: 13 incident deaths<br>,17.6246515424144,138
Germany,2020-07-17,4,4,Germany<br>2020-07-17: 4 incident deaths<br>,2.64262810796015,129
Iran,2020-07-17,183,183,Iran<br>2020-07-17: 183 incident deaths<br>,199.984532441264,148
Italy,2020-07-17,11,11,Italy<br>2020-07-17: 11 incident deaths<br>,12.8029655698405,146
Netherlands,2020-07-17,1,1,Netherlands<br>2020-07-17: 1 incident deaths<br>,-0.198266597657183,132
Pakistan,2020-07-17,96,96,Pakistan<br>2020-07-17: 96 incident deaths<br>,46.1287291035664,121
Russia,2020-07-17,186,186,Russia<br>2020-07-17: 186 incident deaths<br>,140.541546108366,115
South Korea,2020-07-17,1,1,South Korea<br>2020-07-17: 1 incident deaths<br>,0.92875285797657,146
Switzerland,2020-07-17,0,0,Switzerland<br>2020-07-17: 0 incident deaths<br>,0.558848737581644,130
Turkey,2020-07-17,18,18,Turkey<br>2020-07-17: 18 incident deaths<br>,18.0986027092555,121
US,2020-07-17,921,921,US<br>2020-07-17: 921 incident deaths<br>,798.021550370394,138
United Kingdom,2020-07-17,34,34,United Kingdom<br>2020-07-17: 34 incident deaths<br>,32.0624630438945,147
Bangladesh,2020-07-18,34,34,Bangladesh<br>2020-07-18: 34 incident deaths<br>,40.4953639454137,118
Belgium,2020-07-18,0,0,Belgium<br>2020-07-18: 0 incident deaths<br>,2.74606294689687,130
Brazil,2020-07-18,844,844,Brazil<br>2020-07-18: 844 incident deaths<br>,1073.49549340075,123
Canada,2020-07-18,4,4,Canada<br>2020-07-18: 4 incident deaths<br>,7.14437206288939,125
China,2020-07-18,2,2,China<br>2020-07-18: 2 incident deaths<br>,0.744588380853633,179
France,2020-07-18,3,3,France<br>2020-07-18: 3 incident deaths<br>,14.9704672367141,139
Germany,2020-07-18,1,1,Germany<br>2020-07-18: 1 incident deaths<br>,2.95816325039813,130
Iran,2020-07-18,188,188,Iran<br>2020-07-18: 188 incident deaths<br>,203.535243908137,149
Italy,2020-07-18,14,14,Italy<br>2020-07-18: 14 incident deaths<br>,12.598306790986,147
Netherlands,2020-07-18,-2,-2,Netherlands<br>2020-07-18: -2 incident deaths<br>,-0.0734416000116943,133
Pakistan,2020-07-18,46,46,Pakistan<br>2020-07-18: 46 incident deaths<br>,44.110948104355,122
Russia,2020-07-18,122,122,Russia<br>2020-07-18: 122 incident deaths<br>,140.708273221902,116
South Korea,2020-07-18,1,1,South Korea<br>2020-07-18: 1 incident deaths<br>,0.921132912459736,147
Switzerland,2020-07-18,0,0,Switzerland<br>2020-07-18: 0 incident deaths<br>,0.729993807501178,131
Turkey,2020-07-18,17,17,Turkey<br>2020-07-18: 17 incident deaths<br>,17.9211867528876,122
US,2020-07-18,889,889,US<br>2020-07-18: 889 incident deaths<br>,846.531837051258,139
United Kingdom,2020-07-18,31,31,United Kingdom<br>2020-07-18: 31 incident deaths<br>,31.3696317738969,148
Bangladesh,2020-07-19,37,37,Bangladesh<br>2020-07-19: 37 incident deaths<br>,41.4552908327899,119
Belgium,2020-07-19,0,0,Belgium<br>2020-07-19: 0 incident deaths<br>,2.74057654109924,131
Brazil,2020-07-19,708,708,Brazil<br>2020-07-19: 708 incident deaths<br>,1092.97986737478,124
Canada,2020-07-19,4,4,Canada<br>2020-07-19: 4 incident deaths<br>,6.6883097197527,126
China,2020-07-19,0,0,China<br>2020-07-19: 0 incident deaths<br>,0.809230110620117,180
France,2020-07-19,0,0,France<br>2020-07-19: 0 incident deaths<br>,12.7391260992158,140
Germany,2020-07-19,1,1,Germany<br>2020-07-19: 1 incident deaths<br>,3.5993807284455,131
Iran,2020-07-19,209,209,Iran<br>2020-07-19: 209 incident deaths<br>,206.430747578503,150
Italy,2020-07-19,3,3,Italy<br>2020-07-19: 3 incident deaths<br>,12.1945926788759,148
Netherlands,2020-07-19,0,0,Netherlands<br>2020-07-19: 0 incident deaths<br>,0.181481464266697,134
Pakistan,2020-07-19,31,31,Pakistan<br>2020-07-19: 31 incident deaths<br>,42.5529712461756,123
Russia,2020-07-19,95,95,Russia<br>2020-07-19: 95 incident deaths<br>,139.95591258676,117
South Korea,2020-07-19,1,1,South Korea<br>2020-07-19: 1 incident deaths<br>,0.898236370796895,148
Switzerland,2020-07-19,0,0,Switzerland<br>2020-07-19: 0 incident deaths<br>,0.852115802605423,132
Turkey,2020-07-19,16,16,Turkey<br>2020-07-19: 16 incident deaths<br>,17.8094436826942,123
US,2020-07-19,483,483,US<br>2020-07-19: 483 incident deaths<br>,883.530340296859,140
United Kingdom,2020-07-19,24,24,United Kingdom<br>2020-07-19: 24 incident deaths<br>,30.6073989207002,149
