Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
South Korea,2020-05-14,0,0,South Korea<br>2020-05-14: 0 incident deaths<br>,0.870125229367514,82
Switzerland,2020-05-14,2,2,Switzerland<br>2020-05-14: 2 incident deaths<br>,2.48221053421352,66
Turkey,2020-05-14,55,55,Turkey<br>2020-05-14: 55 incident deaths<br>,51.979682439966,57
US,2020-05-14,1781,"1,781","US<br>2020-05-14: 1,781 incident deaths<br>",1441.29404552636,74
United Kingdom,2020-05-14,353,353,United Kingdom<br>2020-05-14: 353 incident deaths<br>,356.128707123319,67
Bangladesh,2020-05-15,15,15,Bangladesh<br>2020-05-15: 15 incident deaths<br>,15.5853156953127,54
Belgium,2020-05-15,56,56,Belgium<br>2020-05-15: 56 incident deaths<br>,53.9051234724934,66
Brazil,2020-05-15,963,963,Brazil<br>2020-05-15: 963 incident deaths<br>,743.022611186763,59
Canada,2020-05-15,124,124,Canada<br>2020-05-15: 124 incident deaths<br>,112.543688149074,61
China,2020-05-15,0,0,China<br>2020-05-15: 0 incident deaths<br>,0.18767487529359,115
France,2020-05-15,102,102,France<br>2020-05-15: 102 incident deaths<br>,206.389876938151,75
Germany,2020-05-15,13,13,Germany<br>2020-05-15: 13 incident deaths<br>,46.635197459079,66
Iran,2020-05-15,48,48,Iran<br>2020-05-15: 48 incident deaths<br>,51.8833650084141,85
Italy,2020-05-15,242,242,Italy<br>2020-05-15: 242 incident deaths<br>,191.58800073168,83
Netherlands,2020-05-15,53,53,Netherlands<br>2020-05-15: 53 incident deaths<br>,31.9742579704142,69
Pakistan,2020-05-15,0,0,Pakistan<br>2020-05-15: 0 incident deaths<br>,29.2706925353462,58
Russia,2020-05-15,113,113,Russia<br>2020-05-15: 113 incident deaths<br>,101.494387324994,52
South Korea,2020-05-15,2,2,South Korea<br>2020-05-15: 2 incident deaths<br>,0.80973970535253,83
Switzerland,2020-05-15,4,4,Switzerland<br>2020-05-15: 4 incident deaths<br>,2.63842986395296,67
Turkey,2020-05-15,48,48,Turkey<br>2020-05-15: 48 incident deaths<br>,48.2702258775536,58
US,2020-05-15,1665,"1,665","US<br>2020-05-15: 1,665 incident deaths<br>",1429.00061223764,75
United Kingdom,2020-05-15,351,351,United Kingdom<br>2020-05-15: 351 incident deaths<br>,345.440704826469,68
Bangladesh,2020-05-16,16,16,Bangladesh<br>2020-05-16: 16 incident deaths<br>,16.3441127579934,55
Belgium,2020-05-16,46,46,Belgium<br>2020-05-16: 46 incident deaths<br>,48.8464484227628,67
Brazil,2020-05-16,700,700,Brazil<br>2020-05-16: 700 incident deaths<br>,769.105736972384,60
Canada,2020-05-16,115,115,Canada<br>2020-05-16: 115 incident deaths<br>,106.717342806959,62
China,2020-05-16,1,1,China<br>2020-05-16: 1 incident deaths<br>,0.188555721869942,116
France,2020-05-16,98,98,France<br>2020-05-16: 98 incident deaths<br>,187.367227418469,76
Germany,2020-05-16,41,41,Germany<br>2020-05-16: 41 incident deaths<br>,43.5059288105887,67
Iran,2020-05-16,35,35,Iran<br>2020-05-16: 35 incident deaths<br>,53.7893953994237,86
Italy,2020-05-16,153,153,Italy<br>2020-05-16: 153 incident deaths<br>,181.311657991809,84
Netherlands,2020-05-16,27,27,Netherlands<br>2020-05-16: 27 incident deaths<br>,28.8248855392289,70
Pakistan,2020-05-16,39,39,Pakistan<br>2020-05-16: 39 incident deaths<br>,31.6574441313739,59
Russia,2020-05-16,119,119,Russia<br>2020-05-16: 119 incident deaths<br>,103.804146545371,53
South Korea,2020-05-16,0,0,South Korea<br>2020-05-16: 0 incident deaths<br>,0.647338759702335,84
Switzerland,2020-05-16,1,1,Switzerland<br>2020-05-16: 1 incident deaths<br>,2.93261607211727,68
Turkey,2020-05-16,41,41,Turkey<br>2020-05-16: 41 incident deaths<br>,43.0176058712858,59
US,2020-05-16,1198,"1,198","US<br>2020-05-16: 1,198 incident deaths<br>",1408.61121226526,76
United Kingdom,2020-05-16,411,411,United Kingdom<br>2020-05-16: 411 incident deaths<br>,325.792381502409,69
Bangladesh,2020-05-17,14,14,Bangladesh<br>2020-05-17: 14 incident deaths<br>,17.0719934103911,56
Belgium,2020-05-17,47,47,Belgium<br>2020-05-17: 47 incident deaths<br>,43.72163223499,68
Brazil,2020-05-17,456,456,Brazil<br>2020-05-17: 456 incident deaths<br>,814.92228986212,61
Canada,2020-05-17,90,90,Canada<br>2020-05-17: 90 incident deaths<br>,103.007797649324,63
China,2020-05-17,0,0,China<br>2020-05-17: 0 incident deaths<br>,0.173738294836222,117
France,2020-05-17,483,483,France<br>2020-05-17: 483 incident deaths<br>,160.091887577968,77
Germany,2020-05-17,24,24,Germany<br>2020-05-17: 24 incident deaths<br>,40.856751069005,68
Iran,2020-05-17,51,51,Iran<br>2020-05-17: 51 incident deaths<br>,56.134529028249,87
Italy,2020-05-17,145,145,Italy<br>2020-05-17: 145 incident deaths<br>,169.624271088622,85
Netherlands,2020-05-17,10,10,Netherlands<br>2020-05-17: 10 incident deaths<br>,26.0130484103393,71
Pakistan,2020-05-17,30,30,Pakistan<br>2020-05-17: 30 incident deaths<br>,33.7693806821006,60
Russia,2020-05-17,94,94,Russia<br>2020-05-17: 94 incident deaths<br>,106.760627256705,54
South Korea,2020-05-17,1,1,South Korea<br>2020-05-17: 1 incident deaths<br>,0.493099558841823,85
Switzerland,2020-05-17,4,4,Switzerland<br>2020-05-17: 4 incident deaths<br>,3.03984832673301,69
Turkey,2020-05-17,44,44,Turkey<br>2020-05-17: 44 incident deaths<br>,38.4372046152321,60
US,2020-05-17,831,831,US<br>2020-05-17: 831 incident deaths<br>,1370.57030261527,77
United Kingdom,2020-05-17,67,67,United Kingdom<br>2020-05-17: 67 incident deaths<br>,297.892998748634,70
Bangladesh,2020-05-18,21,21,Bangladesh<br>2020-05-18: 21 incident deaths<br>,17.8395039353755,57
Belgium,2020-05-18,28,28,Belgium<br>2020-05-18: 28 incident deaths<br>,39.4600196844662,69
Brazil,2020-05-18,735,735,Brazil<br>2020-05-18: 735 incident deaths<br>,859.890938923959,62
Canada,2020-05-18,95,95,Canada<br>2020-05-18: 95 incident deaths<br>,100.102383906573,64
China,2020-05-18,0,0,China<br>2020-05-18: 0 incident deaths<br>,0.151962111413457,118
France,2020-05-18,129,129,France<br>2020-05-18: 129 incident deaths<br>,127.152406482356,78
Germany,2020-05-18,41,41,Germany<br>2020-05-18: 41 incident deaths<br>,42.6650997417441,69
Iran,2020-05-18,69,69,Iran<br>2020-05-18: 69 incident deaths<br>,57.834971384336,88
Italy,2020-05-18,99,99,Italy<br>2020-05-18: 99 incident deaths<br>,159.346435124827,86
Netherlands,2020-05-18,14,14,Netherlands<br>2020-05-18: 14 incident deaths<br>,23.3931086246244,72
Pakistan,2020-05-18,36,36,Pakistan<br>2020-05-18: 36 incident deaths<br>,36.1234700471394,61
Russia,2020-05-18,91,91,Russia<br>2020-05-18: 91 incident deaths<br>,110.684802481987,55
South Korea,2020-05-18,0,0,South Korea<br>2020-05-18: 0 incident deaths<br>,0.473704312318592,86
Switzerland,2020-05-18,6,6,Switzerland<br>2020-05-18: 6 incident deaths<br>,3.21781545387673,70
Turkey,2020-05-18,31,31,Turkey<br>2020-05-18: 31 incident deaths<br>,33.8946257118378,61
US,2020-05-18,1219,"1,219","US<br>2020-05-18: 1,219 incident deaths<br>",1319.10912560943,78
United Kingdom,2020-05-18,146,146,United Kingdom<br>2020-05-18: 146 incident deaths<br>,278.10845687801,71
Bangladesh,2020-05-19,21,21,Bangladesh<br>2020-05-19: 21 incident deaths<br>,19.027294668438,58
Belgium,2020-05-19,28,28,Belgium<br>2020-05-19: 28 incident deaths<br>,35.3295950687242,70
Brazil,2020-05-19,1130,"1,130","Brazil<br>2020-05-19: 1,130 incident deaths<br>",903.888772560173,63
Canada,2020-05-19,77,77,Canada<br>2020-05-19: 77 incident deaths<br>,97.7928006492827,65
China,2020-05-19,0,0,China<br>2020-05-19: 0 incident deaths<br>,0.0921268128918812,119
France,2020-05-19,-217,-217,France<br>2020-05-19: -217 incident deaths<br>,100.434835311781,79
Germany,2020-05-19,78,78,Germany<br>2020-05-19: 78 incident deaths<br>,47.5212655658103,70
Iran,2020-05-19,62,62,Iran<br>2020-05-19: 62 incident deaths<br>,59.7931586332039,89
Italy,2020-05-19,162,162,Italy<br>2020-05-19: 162 incident deaths<br>,147.666533723741,87
Netherlands,2020-05-19,21,21,Netherlands<br>2020-05-19: 21 incident deaths<br>,21.0709356204947,73
Pakistan,2020-05-19,46,46,Pakistan<br>2020-05-19: 46 incident deaths<br>,38.0983147979085,62
Russia,2020-05-19,115,115,Russia<br>2020-05-19: 115 incident deaths<br>,117.047540662486,56
South Korea,2020-05-19,0,0,South Korea<br>2020-05-19: 0 incident deaths<br>,0.493196219924008,87
Switzerland,2020-05-19,3,3,Switzerland<br>2020-05-19: 3 incident deaths<br>,3.23840197654653,71
Turkey,2020-05-19,28,28,Turkey<br>2020-05-19: 28 incident deaths<br>,29.8838166897118,62
US,2020-05-19,1445,"1,445","US<br>2020-05-19: 1,445 incident deaths<br>",1263.81376361363,79
United Kingdom,2020-05-19,501,501,United Kingdom<br>2020-05-19: 501 incident deaths<br>,284.418018440875,72
Bangladesh,2020-05-20,16,16,Bangladesh<br>2020-05-20: 16 incident deaths<br>,20.4387265465605,59
Belgium,2020-05-20,42,42,Belgium<br>2020-05-20: 42 incident deaths<br>,32.3965887812473,71
Brazil,2020-05-20,1076,"1,076","Brazil<br>2020-05-20: 1,076 incident deaths<br>",953.69506252063,64
Canada,2020-05-20,118,118,Canada<br>2020-05-20: 118 incident deaths<br>,96.7863941711371,66
China,2020-05-20,0,0,China<br>2020-05-20: 0 incident deaths<br>,0.0277709349347552,120
France,2020-05-20,111,111,France<br>2020-05-20: 111 incident deaths<br>,78.9468683819696,80
Germany,2020-05-20,63,63,Germany<br>2020-05-20: 63 incident deaths<br>,50.1562824349119,71
Iran,2020-05-20,64,64,Iran<br>2020-05-20: 64 incident deaths<br>,61.2822878948495,90
Italy,2020-05-20,161,161,Italy<br>2020-05-20: 161 incident deaths<br>,136.698364967384,88
Netherlands,2020-05-20,33,33,Netherlands<br>2020-05-20: 33 incident deaths<br>,19.898081647299,74
Pakistan,2020-05-20,32,32,Pakistan<br>2020-05-20: 32 incident deaths<br>,37.9934821916123,63
Russia,2020-05-20,135,135,Russia<br>2020-05-20: 135 incident deaths<br>,123.467405822656,57
South Korea,2020-05-20,1,1,South Korea<br>2020-05-20: 1 incident deaths<br>,0.532720542399313,88
Switzerland,2020-05-20,0,0,Switzerland<br>2020-05-20: 0 incident deaths<br>,2.93924806189168,72
Turkey,2020-05-20,23,23,Turkey<br>2020-05-20: 23 incident deaths<br>,28.1852937589768,63
US,2020-05-20,1497,"1,497","US<br>2020-05-20: 1,497 incident deaths<br>",1205.76108085992,80
United Kingdom,2020-05-20,329,329,United Kingdom<br>2020-05-20: 329 incident deaths<br>,293.269964756642,73
Bangladesh,2020-05-21,22,22,Bangladesh<br>2020-05-21: 22 incident deaths<br>,21.5158421915911,60
Belgium,2020-05-21,36,36,Belgium<br>2020-05-21: 36 incident deaths<br>,31.8818237038417,72
Brazil,2020-05-21,1069,"1,069","Brazil<br>2020-05-21: 1,069 incident deaths<br>",985.767402134831,65
Canada,2020-05-21,100,100,Canada<br>2020-05-21: 100 incident deaths<br>,96.3530694722996,67
China,2020-05-21,0,0,China<br>2020-05-21: 0 incident deaths<br>,0.00464256833284355,121
France,2020-05-21,82,82,France<br>2020-05-21: 82 incident deaths<br>,58.1747521053925,81
Germany,2020-05-21,59,59,Germany<br>2020-05-21: 59 incident deaths<br>,46.9159108270533,72
Iran,2020-05-21,66,66,Iran<br>2020-05-21: 66 incident deaths<br>,60.0296792051934,91
Italy,2020-05-21,156,156,Italy<br>2020-05-21: 156 incident deaths<br>,129.294355539779,89
Netherlands,2020-05-21,27,27,Netherlands<br>2020-05-21: 27 incident deaths<br>,19.5956028829294,75
Pakistan,2020-05-21,50,50,Pakistan<br>2020-05-21: 50 incident deaths<br>,36.9116767804778,64
Russia,2020-05-21,127,127,Russia<br>2020-05-21: 127 incident deaths<br>,127.482869261659,58
South Korea,2020-05-21,0,0,South Korea<br>2020-05-21: 0 incident deaths<br>,0.693973936249679,89
Switzerland,2020-05-21,5,5,Switzerland<br>2020-05-21: 5 incident deaths<br>,2.59544185757526,73
Turkey,2020-05-21,27,27,Turkey<br>2020-05-21: 27 incident deaths<br>,27.5387822265356,64
US,2020-05-21,1194,"1,194","US<br>2020-05-21: 1,194 incident deaths<br>",1144.96729237158,81
United Kingdom,2020-05-21,273,273,United Kingdom<br>2020-05-21: 273 incident deaths<br>,285.735684638393,74
Bangladesh,2020-05-22,24,24,Bangladesh<br>2020-05-22: 24 incident deaths<br>,22.2064849136642,61
Belgium,2020-05-22,26,26,Belgium<br>2020-05-22: 26 incident deaths<br>,31.8842726275089,73
Brazil,2020-05-22,1031,"1,031","Brazil<br>2020-05-22: 1,031 incident deaths<br>",972.811128086813,66
Canada,2020-05-22,103,103,Canada<br>2020-05-22: 103 incident deaths<br>,96.2402127232684,68
China,2020-05-22,0,0,China<br>2020-05-22: 0 incident deaths<br>,-0.00599368357419405,122
France,2020-05-22,148,148,France<br>2020-05-22: 148 incident deaths<br>,44.7223658073115,82
Germany,2020-05-22,25,25,Germany<br>2020-05-22: 25 incident deaths<br>,43.1931928458304,73
Iran,2020-05-22,51,51,Iran<br>2020-05-22: 51 incident deaths<br>,57.4054655037655,92
Italy,2020-05-22,130,130,Italy<br>2020-05-22: 130 incident deaths<br>,122.868009159433,90
Netherlands,2020-05-22,13,13,Netherlands<br>2020-05-22: 13 incident deaths<br>,19.3822980748363,76
Pakistan,2020-05-22,34,34,Pakistan<br>2020-05-22: 34 incident deaths<br>,36.0825056739907,65
Russia,2020-05-22,150,150,Russia<br>2020-05-22: 150 incident deaths<br>,131.236495349008,59
South Korea,2020-05-22,2,2,South Korea<br>2020-05-22: 2 incident deaths<br>,0.847871810276773,90
Switzerland,2020-05-22,2,2,Switzerland<br>2020-05-22: 2 incident deaths<br>,2.35872399453365,74
Turkey,2020-05-22,27,27,Turkey<br>2020-05-22: 27 incident deaths<br>,27.2909938208734,65
US,2020-05-22,1204,"1,204","US<br>2020-05-22: 1,204 incident deaths<br>",1089.42750670131,82
United Kingdom,2020-05-22,291,291,United Kingdom<br>2020-05-22: 291 incident deaths<br>,276.394818985335,75
Bangladesh,2020-05-23,20,20,Bangladesh<br>2020-05-23: 20 incident deaths<br>,22.6405367779301,62
Belgium,2020-05-23,25,25,Belgium<br>2020-05-23: 25 incident deaths<br>,31.3155886703626,74
Brazil,2020-05-23,1046,"1,046","Brazil<br>2020-05-23: 1,046 incident deaths<br>",955.390691958318,67
Canada,2020-05-23,93,93,Canada<br>2020-05-23: 93 incident deaths<br>,96.9214185495663,69
China,2020-05-23,0,0,China<br>2020-05-23: 0 incident deaths<br>,-0.0101651931824509,123
France,2020-05-23,86,86,France<br>2020-05-23: 86 incident deaths<br>,53.1256097969007,83
Germany,2020-05-23,33,33,Germany<br>2020-05-23: 33 incident deaths<br>,41.7136451823232,74
Iran,2020-05-23,59,59,Iran<br>2020-05-23: 59 incident deaths<br>,55.3462130671419,93
Italy,2020-05-23,119,119,Italy<br>2020-05-23: 119 incident deaths<br>,112.045933376064,91
Netherlands,2020-05-23,23,23,Netherlands<br>2020-05-23: 23 incident deaths<br>,18.8260118817339,77
Pakistan,2020-05-23,32,32,Pakistan<br>2020-05-23: 32 incident deaths<br>,33.0732793791665,66
Russia,2020-05-23,139,139,Russia<br>2020-05-23: 139 incident deaths<br>,136.176940088015,60
South Korea,2020-05-23,0,0,South Korea<br>2020-05-23: 0 incident deaths<br>,0.832223742321064,91
Switzerland,2020-05-23,1,1,Switzerland<br>2020-05-23: 1 incident deaths<br>,2.10265978110593,75
Turkey,2020-05-23,32,32,Turkey<br>2020-05-23: 32 incident deaths<br>,28.4077779009469,66
US,2020-05-23,1074,"1,074","US<br>2020-05-23: 1,074 incident deaths<br>",997.818328063541,83
United Kingdom,2020-05-23,220,220,United Kingdom<br>2020-05-23: 220 incident deaths<br>,269.579174393142,76
Bangladesh,2020-05-24,28,28,Bangladesh<br>2020-05-24: 28 incident deaths<br>,22.261428461854,63
Belgium,2020-05-24,43,43,Belgium<br>2020-05-24: 43 incident deaths<br>,31.1153106022463,75
Brazil,2020-05-24,658,658,Brazil<br>2020-05-24: 658 incident deaths<br>,963.785034181279,68
Canada,2020-05-24,89,89,Canada<br>2020-05-24: 89 incident deaths<br>,97.1215367640233,70
China,2020-05-24,0,0,China<br>2020-05-24: 0 incident deaths<br>,-0.0088401116570292,124
France,2020-05-24,-80,-80,France<br>2020-05-24: -80 incident deaths<br>,65.5525516625879,84
Germany,2020-05-24,22,22,Germany<br>2020-05-24: 22 incident deaths<br>,39.9868462385649,75
Iran,2020-05-24,58,58,Iran<br>2020-05-24: 58 incident deaths<br>,53.4729758150431,94
Italy,2020-05-24,50,50,Italy<br>2020-05-24: 50 incident deaths<br>,99.090918604098,92
Netherlands,2020-05-24,11,11,Netherlands<br>2020-05-24: 11 incident deaths<br>,18.2472502734647,78
Pakistan,2020-05-24,34,34,Pakistan<br>2020-05-24: 34 incident deaths<br>,31.1020416771629,67
Russia,2020-05-24,153,153,Russia<br>2020-05-24: 153 incident deaths<br>,142.517315195248,61
South Korea,2020-05-24,1,1,South Korea<br>2020-05-24: 1 incident deaths<br>,0.762812376876602,92
Switzerland,2020-05-24,1,1,Switzerland<br>2020-05-24: 1 incident deaths<br>,1.8380427271649,76
Turkey,2020-05-24,32,32,Turkey<br>2020-05-24: 32 incident deaths<br>,29.8037778405603,67
US,2020-05-24,641,641,US<br>2020-05-24: 641 incident deaths<br>,914.002467249652,84
United Kingdom,2020-05-24,379,379,United Kingdom<br>2020-05-24: 379 incident deaths<br>,268.942994606373,77
Bangladesh,2020-05-25,21,21,Bangladesh<br>2020-05-25: 21 incident deaths<br>,21.4356167716018,64
Belgium,2020-05-25,32,32,Belgium<br>2020-05-25: 32 incident deaths<br>,30.7087221580299,76
Brazil,2020-05-25,727,727,Brazil<br>2020-05-25: 727 incident deaths<br>,971.548062424598,69
Canada,2020-05-25,94,94,Canada<br>2020-05-25: 94 incident deaths<br>,98.0047279131958,71
China,2020-05-25,0,0,China<br>2020-05-25: 0 incident deaths<br>,-0.00329058991935339,125
France,2020-05-25,89,89,France<br>2020-05-25: 89 incident deaths<br>,62.0687525742736,85
Germany,2020-05-25,26,26,Germany<br>2020-05-25: 26 incident deaths<br>,38.4908449130814,76
Iran,2020-05-25,34,34,Iran<br>2020-05-25: 34 incident deaths<br>,51.9901178372302,95
Italy,2020-05-25,92,92,Italy<br>2020-05-25: 92 incident deaths<br>,89.4126527743416,93
Netherlands,2020-05-25,8,8,Netherlands<br>2020-05-25: 8 incident deaths<br>,17.9938039641711,79
Pakistan,2020-05-25,30,30,Pakistan<br>2020-05-25: 30 incident deaths<br>,34.653383732403,68
Russia,2020-05-25,92,92,Russia<br>2020-05-25: 92 incident deaths<br>,149.056933897272,62
South Korea,2020-05-25,2,2,South Korea<br>2020-05-25: 2 incident deaths<br>,0.691570703109748,93
Switzerland,2020-05-25,3,3,Switzerland<br>2020-05-25: 3 incident deaths<br>,1.55276057322794,77
Turkey,2020-05-25,29,29,Turkey<br>2020-05-25: 29 incident deaths<br>,30.2023689318308,68
US,2020-05-25,597,597,US<br>2020-05-25: 597 incident deaths<br>,907.955161602596,85
United Kingdom,2020-05-25,104,104,United Kingdom<br>2020-05-25: 104 incident deaths<br>,270.311159129012,78
Bangladesh,2020-05-26,21,21,Bangladesh<br>2020-05-26: 21 incident deaths<br>,21.2627416545952,65
Belgium,2020-05-26,22,22,Belgium<br>2020-05-26: 22 incident deaths<br>,30.1007091974204,77
Brazil,2020-05-26,1054,"1,054","Brazil<br>2020-05-26: 1,054 incident deaths<br>",971.838493219781,70
Canada,2020-05-26,88,88,Canada<br>2020-05-26: 88 incident deaths<br>,97.7726345392397,72
China,2020-05-26,0,0,China<br>2020-05-26: 0 incident deaths<br>,0,126
France,2020-05-26,137,137,France<br>2020-05-26: 137 incident deaths<br>,54.7410152365827,86
Germany,2020-05-26,63,63,Germany<br>2020-05-26: 63 incident deaths<br>,38.7137441091192,77
Iran,2020-05-26,57,57,Iran<br>2020-05-26: 57 incident deaths<br>,52.2712064308592,96
Italy,2020-05-26,78,78,Italy<br>2020-05-26: 78 incident deaths<br>,87.0168859314722,94
Netherlands,2020-05-26,26,26,Netherlands<br>2020-05-26: 26 incident deaths<br>,19.0693702915512,80
Pakistan,2020-05-26,28,28,Pakistan<br>2020-05-26: 28 incident deaths<br>,40.4079617271124,69
Russia,2020-05-26,174,174,Russia<br>2020-05-26: 174 incident deaths<br>,157.243648507802,63
South Korea,2020-05-26,0,0,South Korea<br>2020-05-26: 0 incident deaths<br>,0.548123232548552,94
Switzerland,2020-05-26,2,2,Switzerland<br>2020-05-26: 2 incident deaths<br>,1.24944593867578,78
Turkey,2020-05-26,28,28,Turkey<br>2020-05-26: 28 incident deaths<br>,30.5290186844664,69
US,2020-05-26,656,656,US<br>2020-05-26: 656 incident deaths<br>,932.357982883558,86
United Kingdom,2020-05-26,131,131,United Kingdom<br>2020-05-26: 131 incident deaths<br>,266.271428195864,79
Bangladesh,2020-05-27,22,22,Bangladesh<br>2020-05-27: 22 incident deaths<br>,21.6692383385087,66
Belgium,2020-05-27,30,30,Belgium<br>2020-05-27: 30 incident deaths<br>,29.4334699927456,78
Brazil,2020-05-27,1061,"1,061","Brazil<br>2020-05-27: 1,061 incident deaths<br>",958.523335602754,71
Canada,2020-05-27,97,97,Canada<br>2020-05-27: 97 incident deaths<br>,94.09748926584,73
China,2020-05-27,0,0,China<br>2020-05-27: 0 incident deaths<br>,0,127
France,2020-05-27,1,1,France<br>2020-05-27: 1 incident deaths<br>,49.6233321957448,87
Germany,2020-05-27,56,56,Germany<br>2020-05-27: 56 incident deaths<br>,39.9691852446377,78
Iran,2020-05-27,56,56,Iran<br>2020-05-27: 56 incident deaths<br>,53.5188500699672,97
Italy,2020-05-27,117,117,Italy<br>2020-05-27: 117 incident deaths<br>,86.1540177953371,95
Netherlands,2020-05-27,15,15,Netherlands<br>2020-05-27: 15 incident deaths<br>,20.8945319722197,81
Pakistan,2020-05-27,35,35,Pakistan<br>2020-05-27: 35 incident deaths<br>,46.3655802086927,70
Russia,2020-05-27,161,161,Russia<br>2020-05-27: 161 incident deaths<br>,166.49365914236,64
South Korea,2020-05-27,0,0,South Korea<br>2020-05-27: 0 incident deaths<br>,0.418119013300693,95
Switzerland,2020-05-27,1,1,Switzerland<br>2020-05-27: 1 incident deaths<br>,0.961009651676207,79
Turkey,2020-05-27,34,34,Turkey<br>2020-05-27: 34 incident deaths<br>,30.3567681756097,70
US,2020-05-27,1478,"1,478","US<br>2020-05-27: 1,478 incident deaths<br>",947.044701138086,87
United Kingdom,2020-05-27,422,422,United Kingdom<br>2020-05-27: 422 incident deaths<br>,253.312976409879,80
Bangladesh,2020-05-28,15,15,Bangladesh<br>2020-05-28: 15 incident deaths<br>,22.4116133064338,67
Belgium,2020-05-28,24,24,Belgium<br>2020-05-28: 24 incident deaths<br>,28.3382568978064,79
Brazil,2020-05-28,1190,"1,190","Brazil<br>2020-05-28: 1,190 incident deaths<br>",949.661104920896,72
Canada,2020-05-28,117,117,Canada<br>2020-05-28: 117 incident deaths<br>,89.0371047447526,74
China,2020-05-28,0,0,China<br>2020-05-28: 0 incident deaths<br>,0,128
France,2020-05-28,67,67,France<br>2020-05-28: 67 incident deaths<br>,50.8244888839553,88
Germany,2020-05-28,42,42,Germany<br>2020-05-28: 42 incident deaths<br>,39.4735249902322,79
Iran,2020-05-28,63,63,Iran<br>2020-05-28: 63 incident deaths<br>,55.288142051513,98
Italy,2020-05-28,70,70,Italy<br>2020-05-28: 70 incident deaths<br>,84.3689699476699,96
Netherlands,2020-05-28,32,32,Netherlands<br>2020-05-28: 32 incident deaths<br>,21.4424077886939,82
Pakistan,2020-05-28,57,57,Pakistan<br>2020-05-28: 57 incident deaths<br>,54.7081474316655,71
Russia,2020-05-28,174,174,Russia<br>2020-05-28: 174 incident deaths<br>,173.087445771946,65
South Korea,2020-05-28,0,0,South Korea<br>2020-05-28: 0 incident deaths<br>,0.442913123697077,96
Switzerland,2020-05-28,0,0,Switzerland<br>2020-05-28: 0 incident deaths<br>,0.645482965352768,80
Turkey,2020-05-28,30,30,Turkey<br>2020-05-28: 30 incident deaths<br>,29.311251293666,71
US,2020-05-28,1089,"1,089","US<br>2020-05-28: 1,089 incident deaths<br>",964.243836835677,88
United Kingdom,2020-05-28,343,343,United Kingdom<br>2020-05-28: 343 incident deaths<br>,236.704166477333,81
Bangladesh,2020-05-29,23,23,Bangladesh<br>2020-05-29: 23 incident deaths<br>,24.380500203945,68
Belgium,2020-05-29,42,42,Belgium<br>2020-05-29: 42 incident deaths<br>,26.4952130879764,80
Brazil,2020-05-29,1137,"1,137","Brazil<br>2020-05-29: 1,137 incident deaths<br>",951.946759771255,73
Canada,2020-05-29,100,100,Canada<br>2020-05-29: 100 incident deaths<br>,83.4509238243124,75
China,2020-05-29,0,0,China<br>2020-05-29: 0 incident deaths<br>,0,129
France,2020-05-29,51,51,France<br>2020-05-29: 51 incident deaths<br>,53.6042551296013,89
Germany,2020-05-29,34,34,Germany<br>2020-05-29: 34 incident deaths<br>,34.7327755361014,80
Iran,2020-05-29,50,50,Iran<br>2020-05-29: 50 incident deaths<br>,58.113173796303,99
Italy,2020-05-29,87,87,Italy<br>2020-05-29: 87 incident deaths<br>,83.9568986343058,97
Netherlands,2020-05-29,28,28,Netherlands<br>2020-05-29: 28 incident deaths<br>,19.5663156279522,83
Pakistan,2020-05-29,78,78,Pakistan<br>2020-05-29: 78 incident deaths<br>,63.0856472775783,72
Russia,2020-05-29,232,232,Russia<br>2020-05-29: 232 incident deaths<br>,177.167217306345,66
South Korea,2020-05-29,0,0,South Korea<br>2020-05-29: 0 incident deaths<br>,0.518192235698545,97
Switzerland,2020-05-29,0,0,Switzerland<br>2020-05-29: 0 incident deaths<br>,0.307147970238348,81
Turkey,2020-05-29,28,28,Turkey<br>2020-05-29: 28 incident deaths<br>,28.0503168469784,72
US,2020-05-29,1118,"1,118","US<br>2020-05-29: 1,118 incident deaths<br>",984.325064598314,89
United Kingdom,2020-05-29,274,274,United Kingdom<br>2020-05-29: 274 incident deaths<br>,222.201540788022,82
Bangladesh,2020-05-30,28,28,Bangladesh<br>2020-05-30: 28 incident deaths<br>,27.124902638781,69
Belgium,2020-05-30,23,23,Belgium<br>2020-05-30: 23 incident deaths<br>,24.3207029554439,81
Brazil,2020-05-30,864,864,Brazil<br>2020-05-30: 864 incident deaths<br>,956.460037667142,74
Canada,2020-05-30,58,58,Canada<br>2020-05-30: 58 incident deaths<br>,75.5772031330752,76
China,2020-05-30,0,0,China<br>2020-05-30: 0 incident deaths<br>,0,130
France,2020-05-30,57,57,France<br>2020-05-30: 57 incident deaths<br>,55.5074610431322,90
Germany,2020-05-30,26,26,Germany<br>2020-05-30: 26 incident deaths<br>,27.8207670703345,81
Iran,2020-05-30,57,57,Iran<br>2020-05-30: 57 incident deaths<br>,61.7015952321907,100
Italy,2020-05-30,111,111,Italy<br>2020-05-30: 111 incident deaths<br>,82.8198182949608,98
Netherlands,2020-05-30,20,20,Netherlands<br>2020-05-30: 20 incident deaths<br>,17.3139977490617,84
Pakistan,2020-05-30,88,88,Pakistan<br>2020-05-30: 88 incident deaths<br>,68.550009773792,73
Russia,2020-05-30,181,181,Russia<br>2020-05-30: 181 incident deaths<br>,179.831748626471,67
