Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-08-19,2,2,China<br>2020-08-19: 2 incident deaths<br>,1.05846300258411,211
France,2020-08-19,18,18,France<br>2020-08-19: 18 incident deaths<br>,13.7269827412643,171
Germany,2020-08-19,7,7,Germany<br>2020-08-19: 7 incident deaths<br>,5.46526177658646,162
Iran,2020-08-19,153,153,Iran<br>2020-08-19: 153 incident deaths<br>,146.474907039773,181
Italy,2020-08-19,7,7,Italy<br>2020-08-19: 7 incident deaths<br>,16.5974103314464,179
Netherlands,2020-08-19,7,7,Netherlands<br>2020-08-19: 7 incident deaths<br>,4.43467203806135,165
Pakistan,2020-08-19,11,11,Pakistan<br>2020-08-19: 11 incident deaths<br>,9.61582215002919,154
Russia,2020-08-19,115,115,Russia<br>2020-08-19: 115 incident deaths<br>,99.0412860621349,148
South Korea,2020-08-19,1,1,South Korea<br>2020-08-19: 1 incident deaths<br>,0.47129214193806,179
Switzerland,2020-08-19,0,0,Switzerland<br>2020-08-19: 0 incident deaths<br>,0.679830531230231,163
Turkey,2020-08-19,23,23,Turkey<br>2020-08-19: 23 incident deaths<br>,20.5154538265855,154
US,2020-08-19,685,685,US<br>2020-08-19: 685 incident deaths<br>,875.437042329839,171
United Kingdom,2020-08-19,14,14,United Kingdom<br>2020-08-19: 14 incident deaths<br>,15.7148571374304,180
Bangladesh,2020-08-20,41,41,Bangladesh<br>2020-08-20: 41 incident deaths<br>,40.4507685779241,151
Belgium,2020-08-20,7,7,Belgium<br>2020-08-20: 7 incident deaths<br>,4.78651974776061,163
Brazil,2020-08-20,1237,"1,237","Brazil<br>2020-08-20: 1,237 incident deaths<br>",977.285881861188,156
Canada,2020-08-20,3,3,Canada<br>2020-08-20: 3 incident deaths<br>,6.12556372204417,158
China,2020-08-20,1,1,China<br>2020-08-20: 1 incident deaths<br>,1.01452800770831,212
France,2020-08-20,11,11,France<br>2020-08-20: 11 incident deaths<br>,13.5390959542519,172
Germany,2020-08-20,10,10,Germany<br>2020-08-20: 10 incident deaths<br>,5.40556899878424,163
Iran,2020-08-20,139,139,Iran<br>2020-08-20: 139 incident deaths<br>,142.12451862664,182
Italy,2020-08-20,6,6,Italy<br>2020-08-20: 6 incident deaths<br>,11.9755531672575,180
Netherlands,2020-08-20,11,11,Netherlands<br>2020-08-20: 11 incident deaths<br>,4.69128574912579,166
Pakistan,2020-08-20,8,8,Pakistan<br>2020-08-20: 8 incident deaths<br>,9.40555914219371,155
Russia,2020-08-20,107,107,Russia<br>2020-08-20: 107 incident deaths<br>,97.6589455316318,149
South Korea,2020-08-20,2,2,South Korea<br>2020-08-20: 2 incident deaths<br>,0.58377106529857,180
Switzerland,2020-08-20,0,0,Switzerland<br>2020-08-20: 0 incident deaths<br>,0.649716627534467,164
Turkey,2020-08-20,19,19,Turkey<br>2020-08-20: 19 incident deaths<br>,20.5066485877863,155
US,2020-08-20,1100,"1,100","US<br>2020-08-20: 1,100 incident deaths<br>",856.669838276213,172
United Kingdom,2020-08-20,16,16,United Kingdom<br>2020-08-20: 16 incident deaths<br>,15.0404261518952,181
Bangladesh,2020-08-21,39,39,Bangladesh<br>2020-08-21: 39 incident deaths<br>,41.8253784256129,152
Belgium,2020-08-21,9,9,Belgium<br>2020-08-21: 9 incident deaths<br>,1.45933771721695,164
Brazil,2020-08-21,1051,"1,051","Brazil<br>2020-08-21: 1,051 incident deaths<br>",974.812294012933,157
Canada,2020-08-21,14,14,Canada<br>2020-08-21: 14 incident deaths<br>,6.14016485244284,159
China,2020-08-21,2,2,China<br>2020-08-21: 2 incident deaths<br>,1.01534813685426,213
France,2020-08-21,24,24,France<br>2020-08-21: 24 incident deaths<br>,13.5393512674735,173
Germany,2020-08-21,7,7,Germany<br>2020-08-21: 7 incident deaths<br>,5.22484067533794,164
Iran,2020-08-21,112,112,Iran<br>2020-08-21: 112 incident deaths<br>,137.683921751367,183
Italy,2020-08-21,9,9,Italy<br>2020-08-21: 9 incident deaths<br>,8.71658787165148,181
Netherlands,2020-08-21,4,4,Netherlands<br>2020-08-21: 4 incident deaths<br>,4.844547302601,167
Pakistan,2020-08-21,10,10,Pakistan<br>2020-08-21: 10 incident deaths<br>,9.32133267342664,156
Russia,2020-08-21,90,90,Russia<br>2020-08-21: 90 incident deaths<br>,97.0367170385487,150
South Korea,2020-08-21,0,0,South Korea<br>2020-08-21: 0 incident deaths<br>,0.722421681202765,181
Switzerland,2020-08-21,1,1,Switzerland<br>2020-08-21: 1 incident deaths<br>,0.600136279165423,165
Turkey,2020-08-21,22,22,Turkey<br>2020-08-21: 22 incident deaths<br>,20.1870457016209,156
US,2020-08-21,1095,"1,095","US<br>2020-08-21: 1,095 incident deaths<br>",860.761271468049,173
United Kingdom,2020-08-21,10,10,United Kingdom<br>2020-08-21: 10 incident deaths<br>,14.6024271022874,182
Bangladesh,2020-08-22,46,46,Bangladesh<br>2020-08-22: 46 incident deaths<br>,42.7421009294779,153
Belgium,2020-08-22,3,3,Belgium<br>2020-08-22: 3 incident deaths<br>,-3.03876687201116,165
Brazil,2020-08-22,828,828,Brazil<br>2020-08-22: 828 incident deaths<br>,968.213974346556,158
Canada,2020-08-22,1,1,Canada<br>2020-08-22: 1 incident deaths<br>,6.12943441078521,160
China,2020-08-22,1,1,China<br>2020-08-22: 1 incident deaths<br>,1.04520512878839,214
France,2020-08-22,9,9,France<br>2020-08-22: 9 incident deaths<br>,13.494228030765,174
Germany,2020-08-22,7,7,Germany<br>2020-08-22: 7 incident deaths<br>,4.9735795687574,165
Iran,2020-08-22,126,126,Iran<br>2020-08-22: 126 incident deaths<br>,133.377371673864,184
Italy,2020-08-22,3,3,Italy<br>2020-08-22: 3 incident deaths<br>,6.9384556558785,182
Netherlands,2020-08-22,6,6,Netherlands<br>2020-08-22: 6 incident deaths<br>,4.83512297286286,168
Pakistan,2020-08-22,12,12,Pakistan<br>2020-08-22: 12 incident deaths<br>,9.24789627392721,157
Russia,2020-08-22,120,120,Russia<br>2020-08-22: 120 incident deaths<br>,97.9557746223499,151
South Korea,2020-08-22,0,0,South Korea<br>2020-08-22: 0 incident deaths<br>,0.913597305863398,182
Switzerland,2020-08-22,1,1,Switzerland<br>2020-08-22: 1 incident deaths<br>,0.553675160547774,166
Turkey,2020-08-22,22,22,Turkey<br>2020-08-22: 22 incident deaths<br>,20.0967689243893,157
US,2020-08-22,955,955,US<br>2020-08-22: 955 incident deaths<br>,879.508982513084,174
United Kingdom,2020-08-22,12,12,United Kingdom<br>2020-08-22: 12 incident deaths<br>,14.2979722300362,183
Bangladesh,2020-08-23,34,34,Bangladesh<br>2020-08-23: 34 incident deaths<br>,43.1790365162678,154
Belgium,2020-08-23,4,4,Belgium<br>2020-08-23: 4 incident deaths<br>,-7.30081552324134,166
Brazil,2020-08-23,455,455,Brazil<br>2020-08-23: 455 incident deaths<br>,948.759830238934,159
Canada,2020-08-23,4,4,Canada<br>2020-08-23: 4 incident deaths<br>,6.08569096849976,161
China,2020-08-23,1,1,China<br>2020-08-23: 1 incident deaths<br>,1.14570785920009,215
France,2020-08-23,0,0,France<br>2020-08-23: 0 incident deaths<br>,13.5071512484169,175
Germany,2020-08-23,2,2,Germany<br>2020-08-23: 2 incident deaths<br>,4.72693634821732,166
Iran,2020-08-23,141,141,Iran<br>2020-08-23: 141 incident deaths<br>,129.42912365404,185
Italy,2020-08-23,7,7,Italy<br>2020-08-23: 7 incident deaths<br>,5.64186869388784,183
Netherlands,2020-08-23,0,0,Netherlands<br>2020-08-23: 0 incident deaths<br>,4.69791212264718,169
Pakistan,2020-08-23,13,13,Pakistan<br>2020-08-23: 13 incident deaths<br>,9.07000347389468,158
Russia,2020-08-23,73,73,Russia<br>2020-08-23: 73 incident deaths<br>,99.7998672250486,152
South Korea,2020-08-23,0,0,South Korea<br>2020-08-23: 0 incident deaths<br>,1.14799992669121,183
Switzerland,2020-08-23,1,1,Switzerland<br>2020-08-23: 1 incident deaths<br>,0.532918946106197,167
Turkey,2020-08-23,19,19,Turkey<br>2020-08-23: 19 incident deaths<br>,20.7759420123915,158
US,2020-08-23,506,506,US<br>2020-08-23: 506 incident deaths<br>,899.760375004928,175
United Kingdom,2020-08-23,17,17,United Kingdom<br>2020-08-23: 17 incident deaths<br>,14.0617417028267,184
Bangladesh,2020-08-24,42,42,Bangladesh<br>2020-08-24: 42 incident deaths<br>,43.5522730242057,155
Belgium,2020-08-24,4,4,Belgium<br>2020-08-24: 4 incident deaths<br>,-9.91982973979123,167
Brazil,2020-08-24,723,723,Brazil<br>2020-08-24: 723 incident deaths<br>,917.366180504601,160
Canada,2020-08-24,8,8,Canada<br>2020-08-24: 8 incident deaths<br>,6.00125309701499,162
China,2020-08-24,1,1,China<br>2020-08-24: 1 incident deaths<br>,1.32081583098363,216
France,2020-08-24,16,16,France<br>2020-08-24: 16 incident deaths<br>,13.6815459247194,176
Germany,2020-08-24,3,3,Germany<br>2020-08-24: 3 incident deaths<br>,4.5600616828924,167
Iran,2020-08-24,133,133,Iran<br>2020-08-24: 133 incident deaths<br>,125.482599377184,186
Italy,2020-08-24,4,4,Italy<br>2020-08-24: 4 incident deaths<br>,4.76832113416399,184
Netherlands,2020-08-24,2,2,Netherlands<br>2020-08-24: 2 incident deaths<br>,4.51371204345454,170
Pakistan,2020-08-24,0,0,Pakistan<br>2020-08-24: 0 incident deaths<br>,8.71689109012338,159
Russia,2020-08-24,65,65,Russia<br>2020-08-24: 65 incident deaths<br>,101.016093255604,153
South Korea,2020-08-24,1,1,South Korea<br>2020-08-24: 1 incident deaths<br>,1.37644078378498,184
Switzerland,2020-08-24,1,1,Switzerland<br>2020-08-24: 1 incident deaths<br>,0.538292319919908,168
Turkey,2020-08-24,18,18,Turkey<br>2020-08-24: 18 incident deaths<br>,22.3522931021487,159
US,2020-08-24,433,433,US<br>2020-08-24: 433 incident deaths<br>,908.362852537194,176
United Kingdom,2020-08-24,10,10,United Kingdom<br>2020-08-24: 10 incident deaths<br>,13.8284156883439,185
Bangladesh,2020-08-25,45,45,Bangladesh<br>2020-08-25: 45 incident deaths<br>,43.7076296208863,156
Belgium,2020-08-25,0,0,Belgium<br>2020-08-25: 0 incident deaths<br>,-11.074643303504,168
Brazil,2020-08-25,1203,"1,203","Brazil<br>2020-08-25: 1,203 incident deaths<br>",885.500753871291,161
Canada,2020-08-25,5,5,Canada<br>2020-08-25: 5 incident deaths<br>,5.88699574598846,163
China,2020-08-25,0,0,China<br>2020-08-25: 0 incident deaths<br>,1.49833672371268,217
France,2020-08-25,19,19,France<br>2020-08-25: 19 incident deaths<br>,14.2851032433989,177
Germany,2020-08-25,5,5,Germany<br>2020-08-25: 5 incident deaths<br>,4.42623720821207,168
Iran,2020-08-25,125,125,Iran<br>2020-08-25: 125 incident deaths<br>,121.414663235727,187
Italy,2020-08-25,4,4,Italy<br>2020-08-25: 4 incident deaths<br>,4.25930712519146,185
Netherlands,2020-08-25,6,6,Netherlands<br>2020-08-25: 6 incident deaths<br>,4.36332002678555,171
Pakistan,2020-08-25,11,11,Pakistan<br>2020-08-25: 11 incident deaths<br>,8.27818391923922,160
Russia,2020-08-25,118,118,Russia<br>2020-08-25: 118 incident deaths<br>,101.395764718116,154
South Korea,2020-08-25,2,2,South Korea<br>2020-08-25: 2 incident deaths<br>,1.54973111724347,185
Switzerland,2020-08-25,0,0,Switzerland<br>2020-08-25: 0 incident deaths<br>,0.554782311005663,169
Turkey,2020-08-25,24,24,Turkey<br>2020-08-25: 24 incident deaths<br>,24.4386648249116,160
US,2020-08-25,1223,"1,223","US<br>2020-08-25: 1,223 incident deaths<br>",905.316519839644,177
United Kingdom,2020-08-25,22,22,United Kingdom<br>2020-08-25: 22 incident deaths<br>,13.6325678250366,186
Bangladesh,2020-08-26,54,54,Bangladesh<br>2020-08-26: 54 incident deaths<br>,43.490925473904,157
Belgium,2020-08-26,-117,-117,Belgium<br>2020-08-26: -117 incident deaths<br>,-11.8340380008865,169
Brazil,2020-08-26,1079,"1,079","Brazil<br>2020-08-26: 1,079 incident deaths<br>",864.631279066738,162
Canada,2020-08-26,4,4,Canada<br>2020-08-26: 4 incident deaths<br>,5.74971057045813,164
China,2020-08-26,1,1,China<br>2020-08-26: 1 incident deaths<br>,1.60607821696094,218
France,2020-08-26,0,0,France<br>2020-08-26: 0 incident deaths<br>,15.2397988971109,178
Germany,2020-08-26,3,3,Germany<br>2020-08-26: 3 incident deaths<br>,4.25836128297185,169
Iran,2020-08-26,119,119,Iran<br>2020-08-26: 119 incident deaths<br>,117.799734550296,188
Italy,2020-08-26,13,13,Italy<br>2020-08-26: 13 incident deaths<br>,4.28146776100324,186
Netherlands,2020-08-26,8,8,Netherlands<br>2020-08-26: 8 incident deaths<br>,4.21854618562471,172
Pakistan,2020-08-26,12,12,Pakistan<br>2020-08-26: 12 incident deaths<br>,7.87921746118878,161
Russia,2020-08-26,114,114,Russia<br>2020-08-26: 114 incident deaths<br>,101.770323791117,155
South Korea,2020-08-26,1,1,South Korea<br>2020-08-26: 1 incident deaths<br>,1.68130776121202,186
Switzerland,2020-08-26,0,0,Switzerland<br>2020-08-26: 0 incident deaths<br>,0.581818111194451,170
Turkey,2020-08-26,20,20,Turkey<br>2020-08-26: 20 incident deaths<br>,26.802852679074,161
US,2020-08-26,1158,"1,158","US<br>2020-08-26: 1,158 incident deaths<br>",900.201071289085,178
United Kingdom,2020-08-26,17,17,United Kingdom<br>2020-08-26: 17 incident deaths<br>,13.5244679600989,187
Bangladesh,2020-08-27,45,45,Bangladesh<br>2020-08-27: 45 incident deaths<br>,42.666876707012,158
Belgium,2020-08-27,5,5,Belgium<br>2020-08-27: 5 incident deaths<br>,-12.1259573422517,170
Brazil,2020-08-27,985,985,Brazil<br>2020-08-27: 985 incident deaths<br>,865.052101208729,163
Canada,2020-08-27,5,5,Canada<br>2020-08-27: 5 incident deaths<br>,5.57559119992306,165
China,2020-08-27,1,1,China<br>2020-08-27: 1 incident deaths<br>,1.66378125895066,219
France,2020-08-27,35,35,France<br>2020-08-27: 35 incident deaths<br>,16.1304846535393,179
Germany,2020-08-27,5,5,Germany<br>2020-08-27: 5 incident deaths<br>,4.10100966139553,170
Iran,2020-08-27,117,117,Iran<br>2020-08-27: 117 incident deaths<br>,115.212232641517,189
Italy,2020-08-27,5,5,Italy<br>2020-08-27: 5 incident deaths<br>,4.80985596992173,187
Netherlands,2020-08-27,3,3,Netherlands<br>2020-08-27: 3 incident deaths<br>,4.02728868446979,173
Pakistan,2020-08-27,7,7,Pakistan<br>2020-08-27: 7 incident deaths<br>,7.64532721591864,162
Russia,2020-08-27,120,120,Russia<br>2020-08-27: 120 incident deaths<br>,102.147064145208,156
South Korea,2020-08-27,3,3,South Korea<br>2020-08-27: 3 incident deaths<br>,1.81124177242463,187
Switzerland,2020-08-27,1,1,Switzerland<br>2020-08-27: 1 incident deaths<br>,0.618828912317261,171
Turkey,2020-08-27,26,26,Turkey<br>2020-08-27: 26 incident deaths<br>,29.2126521630302,162
US,2020-08-27,1107,"1,107","US<br>2020-08-27: 1,107 incident deaths<br>",894.233294949697,179
United Kingdom,2020-08-27,12,12,United Kingdom<br>2020-08-27: 12 incident deaths<br>,13.4623405743335,188
Bangladesh,2020-08-28,47,47,Bangladesh<br>2020-08-28: 47 incident deaths<br>,41.3542839853471,159
Belgium,2020-08-28,2,2,Belgium<br>2020-08-28: 2 incident deaths<br>,-11.8783448379123,171
Brazil,2020-08-28,849,849,Brazil<br>2020-08-28: 849 incident deaths<br>,879.574012653137,164
Canada,2020-08-28,12,12,Canada<br>2020-08-28: 12 incident deaths<br>,5.35083126388232,166
China,2020-08-28,5,5,China<br>2020-08-28: 5 incident deaths<br>,1.7257895362354,220
France,2020-08-28,18,18,France<br>2020-08-28: 18 incident deaths<br>,16.5420122803683,180
Germany,2020-08-28,3,3,Germany<br>2020-08-28: 3 incident deaths<br>,3.99875809770691,171
Iran,2020-08-28,112,112,Iran<br>2020-08-28: 112 incident deaths<br>,113.624311063476,190
Italy,2020-08-28,9,9,Italy<br>2020-08-28: 9 incident deaths<br>,5.4985836518655,188
Netherlands,2020-08-28,3,3,Netherlands<br>2020-08-28: 3 incident deaths<br>,3.83447689209133,174
Pakistan,2020-08-28,9,9,Pakistan<br>2020-08-28: 9 incident deaths<br>,7.65002166555437,163
Russia,2020-08-28,108,108,Russia<br>2020-08-28: 108 incident deaths<br>,102.533279450992,157
South Korea,2020-08-28,5,5,South Korea<br>2020-08-28: 5 incident deaths<br>,1.93029572486306,188
Switzerland,2020-08-28,0,0,Switzerland<br>2020-08-28: 0 incident deaths<br>,0.661674975455244,172
Turkey,2020-08-28,36,36,Turkey<br>2020-08-28: 36 incident deaths<br>,32.1561358877088,163
US,2020-08-28,922,922,US<br>2020-08-28: 922 incident deaths<br>,888.62997888566,180
United Kingdom,2020-08-28,12,12,United Kingdom<br>2020-08-28: 12 incident deaths<br>,13.4044101485434,189
Bangladesh,2020-08-29,32,32,Bangladesh<br>2020-08-29: 32 incident deaths<br>,39.9300932885795,160
Belgium,2020-08-29,5,5,Belgium<br>2020-08-29: 5 incident deaths<br>,-10.0133604143192,172
Brazil,2020-08-29,897,897,Brazil<br>2020-08-29: 897 incident deaths<br>,893.439412984819,165
Canada,2020-08-29,2,2,Canada<br>2020-08-29: 2 incident deaths<br>,4.99582597897265,167
China,2020-08-29,2,2,China<br>2020-08-29: 2 incident deaths<br>,1.77181483588581,221
France,2020-08-29,6,6,France<br>2020-08-29: 6 incident deaths<br>,16.0564201753715,181
Germany,2020-08-29,1,1,Germany<br>2020-08-29: 1 incident deaths<br>,4.0393337926254,172
Iran,2020-08-29,110,110,Iran<br>2020-08-29: 110 incident deaths<br>,112.58783961916,191
Italy,2020-08-29,1,1,Italy<br>2020-08-29: 1 incident deaths<br>,6.00176270675313,189
Netherlands,2020-08-29,5,5,Netherlands<br>2020-08-29: 5 incident deaths<br>,3.68504017725986,175
Pakistan,2020-08-29,1,1,Pakistan<br>2020-08-29: 1 incident deaths<br>,7.79041690106108,164
Russia,2020-08-29,111,111,Russia<br>2020-08-29: 111 incident deaths<br>,102.802245216312,158
South Korea,2020-08-29,2,2,South Korea<br>2020-08-29: 2 incident deaths<br>,2.02923219250908,189
Switzerland,2020-08-29,1,1,Switzerland<br>2020-08-29: 1 incident deaths<br>,0.710426253289494,173
Turkey,2020-08-29,39,39,Turkey<br>2020-08-29: 39 incident deaths<br>,35.8243546976738,164
US,2020-08-29,962,962,US<br>2020-08-29: 962 incident deaths<br>,882.029451803097,181
United Kingdom,2020-08-29,8,8,United Kingdom<br>2020-08-29: 8 incident deaths<br>,13.2456655728977,190
Bangladesh,2020-08-30,42,42,Bangladesh<br>2020-08-30: 42 incident deaths<br>,38.7712505963798,161
Belgium,2020-08-30,3,3,Belgium<br>2020-08-30: 3 incident deaths<br>,-6.45250438281212,173
Brazil,2020-08-30,401,401,Brazil<br>2020-08-30: 401 incident deaths<br>,891.890701788632,166
Canada,2020-08-30,2,2,Canada<br>2020-08-30: 2 incident deaths<br>,4.52331791475156,168
China,2020-08-30,2,2,China<br>2020-08-30: 2 incident deaths<br>,1.78156894497254,222
France,2020-08-30,3,3,France<br>2020-08-30: 3 incident deaths<br>,14.9776081286005,182
Germany,2020-08-30,6,6,Germany<br>2020-08-30: 6 incident deaths<br>,4.20307797331639,173
Iran,2020-08-30,103,103,Iran<br>2020-08-30: 103 incident deaths<br>,112.046812002549,192
Italy,2020-08-30,4,4,Italy<br>2020-08-30: 4 incident deaths<br>,6.42572076808697,190
Netherlands,2020-08-30,0,0,Netherlands<br>2020-08-30: 0 incident deaths<br>,3.57399903558313,176
Pakistan,2020-08-30,4,4,Pakistan<br>2020-08-30: 4 incident deaths<br>,7.92725983564457,165
Russia,2020-08-30,68,68,Russia<br>2020-08-30: 68 incident deaths<br>,102.869767051888,159
South Korea,2020-08-30,1,1,South Korea<br>2020-08-30: 1 incident deaths<br>,2.05027422955983,190
Switzerland,2020-08-30,1,1,Switzerland<br>2020-08-30: 1 incident deaths<br>,0.770826475050917,174
Turkey,2020-08-30,42,42,Turkey<br>2020-08-30: 42 incident deaths<br>,39.5395714417716,165
US,2020-08-30,440,440,US<br>2020-08-30: 440 incident deaths<br>,872.341562668275,182
United Kingdom,2020-08-30,11,11,United Kingdom<br>2020-08-30: 11 incident deaths<br>,13.0040680140051,191
Bangladesh,2020-08-31,33,33,Bangladesh<br>2020-08-31: 33 incident deaths<br>,37.5488578746518,162
Belgium,2020-08-31,1,1,Belgium<br>2020-08-31: 1 incident deaths<br>,-2.62273083103825,174
Brazil,2020-08-31,647,647,Brazil<br>2020-08-31: 647 incident deaths<br>,865.920827034336,167
Canada,2020-08-31,8,8,Canada<br>2020-08-31: 8 incident deaths<br>,4.05802173009927,169
China,2020-08-31,1,1,China<br>2020-08-31: 1 incident deaths<br>,1.72864488583584,223
France,2020-08-31,31,31,France<br>2020-08-31: 31 incident deaths<br>,13.9732199961565,183
Germany,2020-08-31,3,3,Germany<br>2020-08-31: 3 incident deaths<br>,4.37348743367271,174
Iran,2020-08-31,109,109,Iran<br>2020-08-31: 109 incident deaths<br>,111.945221907621,193
Italy,2020-08-31,6,6,Italy<br>2020-08-31: 6 incident deaths<br>,7.02000758944803,191
Netherlands,2020-08-31,0,0,Netherlands<br>2020-08-31: 0 incident deaths<br>,3.46333685887683,177
Pakistan,2020-08-31,6,6,Pakistan<br>2020-08-31: 6 incident deaths<br>,7.92129738251066,166
Russia,2020-08-31,83,83,Russia<br>2020-08-31: 83 incident deaths<br>,102.806933782631,160
South Korea,2020-08-31,0,0,South Korea<br>2020-08-31: 0 incident deaths<br>,1.99301050687571,191
Switzerland,2020-08-31,1,1,Switzerland<br>2020-08-31: 1 incident deaths<br>,0.848619369970419,175
Turkey,2020-08-31,44,44,Turkey<br>2020-08-31: 44 incident deaths<br>,42.6240489688486,166
US,2020-08-31,482,482,US<br>2020-08-31: 482 incident deaths<br>,859.690379935591,183
United Kingdom,2020-08-31,19,19,United Kingdom<br>2020-08-31: 19 incident deaths<br>,12.8223003673272,192
Bangladesh,2020-09-01,35,35,Bangladesh<br>2020-09-01: 35 incident deaths<br>,35.9839368779599,163
Belgium,2020-09-01,2,2,Belgium<br>2020-09-01: 2 incident deaths<br>,0.0490061533554345,175
Brazil,2020-09-01,1150,"1,150","Brazil<br>2020-09-01: 1,150 incident deaths<br>",825.760747744936,168
Canada,2020-09-01,4,4,Canada<br>2020-09-01: 4 incident deaths<br>,3.72465208389601,170
China,2020-09-01,1,1,China<br>2020-09-01: 1 incident deaths<br>,1.62214459279348,224
France,2020-09-01,27,27,France<br>2020-09-01: 27 incident deaths<br>,13.7108996341407,184
Germany,2020-09-01,4,4,Germany<br>2020-09-01: 4 incident deaths<br>,4.43405896758716,175
Iran,2020-09-01,101,101,Iran<br>2020-09-01: 101 incident deaths<br>,112.918798246789,194
Italy,2020-09-01,8,8,Italy<br>2020-09-01: 8 incident deaths<br>,7.65356825087291,192
Netherlands,2020-09-01,8,8,Netherlands<br>2020-09-01: 8 incident deaths<br>,3.3484273602234,178
Pakistan,2020-09-01,4,4,Pakistan<br>2020-09-01: 4 incident deaths<br>,7.83191282560277,167
Russia,2020-09-01,122,122,Russia<br>2020-09-01: 122 incident deaths<br>,102.684834233455,161
South Korea,2020-09-01,2,2,South Korea<br>2020-09-01: 2 incident deaths<br>,1.93425202343329,192
Switzerland,2020-09-01,0,0,Switzerland<br>2020-09-01: 0 incident deaths<br>,0.964975610676069,176
Turkey,2020-09-01,47,47,Turkey<br>2020-09-01: 47 incident deaths<br>,45.2154119814682,167
US,2020-09-01,1067,"1,067","US<br>2020-09-01: 1,067 incident deaths<br>",844.199972059443,184
United Kingdom,2020-09-01,11,11,United Kingdom<br>2020-09-01: 11 incident deaths<br>,12.8430455283256,193
Bangladesh,2020-09-02,35,35,Bangladesh<br>2020-09-02: 35 incident deaths<br>,34.5283132689646,164
Belgium,2020-09-02,1,1,Belgium<br>2020-09-02: 1 incident deaths<br>,1.44918594191098,176
Brazil,2020-09-02,1204,"1,204","Brazil<br>2020-09-02: 1,204 incident deaths<br>",785.509880085158,169
Canada,2020-09-02,2,2,Canada<br>2020-09-02: 2 incident deaths<br>,3.44210120960329,171
China,2020-09-02,3,3,China<br>2020-09-02: 3 incident deaths<br>,1.49504322088236,225
France,2020-09-02,26,26,France<br>2020-09-02: 26 incident deaths<br>,14.0741481582524,185
Germany,2020-09-02,11,11,Germany<br>2020-09-02: 11 incident deaths<br>,4.35764717803205,176
Iran,2020-09-02,125,125,Iran<br>2020-09-02: 125 incident deaths<br>,115.055151741572,195
Italy,2020-09-02,6,6,Italy<br>2020-09-02: 6 incident deaths<br>,8.19534783239818,193
Netherlands,2020-09-02,7,7,Netherlands<br>2020-09-02: 7 incident deaths<br>,3.22464425270526,179
Pakistan,2020-09-02,30,30,Pakistan<br>2020-09-02: 30 incident deaths<br>,7.77528806416427,168
Russia,2020-09-02,115,115,Russia<br>2020-09-02: 115 incident deaths<br>,102.465369425414,162
South Korea,2020-09-02,3,3,South Korea<br>2020-09-02: 3 incident deaths<br>,1.95080977820915,193
Switzerland,2020-09-02,3,3,Switzerland<br>2020-09-02: 3 incident deaths<br>,1.11759070188061,177
Turkey,2020-09-02,45,45,Turkey<br>2020-09-02: 45 incident deaths<br>,47.7635973741542,168
US,2020-09-02,1054,"1,054","US<br>2020-09-02: 1,054 incident deaths<br>",823.556952985075,185
United Kingdom,2020-09-02,15,15,United Kingdom<br>2020-09-02: 15 incident deaths<br>,13.1286486354728,194
Bangladesh,2020-09-03,32,32,Bangladesh<br>2020-09-03: 32 incident deaths<br>,33.6338127103265,165
Belgium,2020-09-03,1,1,Belgium<br>2020-09-03: 1 incident deaths<br>,2.45897974080659,177
Brazil,2020-09-03,867,867,Brazil<br>2020-09-03: 867 incident deaths<br>,759.267640219728,170
Canada,2020-09-03,5,5,Canada<br>2020-09-03: 5 incident deaths<br>,3.11200786201891,172
China,2020-09-03,1,1,China<br>2020-09-03: 1 incident deaths<br>,1.38031592513937,226
France,2020-09-03,17,17,France<br>2020-09-03: 17 incident deaths<br>,14.5829714711665,186
Germany,2020-09-03,8,8,Germany<br>2020-09-03: 8 incident deaths<br>,4.22347323806077,177
Iran,2020-09-03,129,129,Iran<br>2020-09-03: 129 incident deaths<br>,117.476098799605,196
Italy,2020-09-03,10,10,Italy<br>2020-09-03: 10 incident deaths<br>,8.80675962178241,194
Netherlands,2020-09-03,1,1,Netherlands<br>2020-09-03: 1 incident deaths<br>,3.09106227571192,180
Pakistan,2020-09-03,7,7,Pakistan<br>2020-09-03: 7 incident deaths<br>,7.69736793435093,169
Russia,2020-09-03,114,114,Russia<br>2020-09-03: 114 incident deaths<br>,102.185326636375,163
South Korea,2020-09-03,2,2,South Korea<br>2020-09-03: 2 incident deaths<br>,2.06830925462051,194
Switzerland,2020-09-03,0,0,Switzerland<br>2020-09-03: 0 incident deaths<br>,1.27699562094195,178
Turkey,2020-09-03,49,49,Turkey<br>2020-09-03: 49 incident deaths<br>,50.0593362836937,169
US,2020-09-03,1022,"1,022","US<br>2020-09-03: 1,022 incident deaths<br>",799.237902709597,186
United Kingdom,2020-09-03,10,10,United Kingdom<br>2020-09-03: 10 incident deaths<br>,13.5932531904664,195
Bangladesh,2020-09-04,29,29,Bangladesh<br>2020-09-04: 29 incident deaths<br>,33.637895725543,166
Belgium,2020-09-04,2,2,Belgium<br>2020-09-04: 2 incident deaths<br>,3.14347121434949,178
Brazil,2020-09-04,849,849,Brazil<br>2020-09-04: 849 incident deaths<br>,746.504151235988,171
Canada,2020-09-04,0,0,Canada<br>2020-09-04: 0 incident deaths<br>,2.83320648202754,173
