Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
United Kingdom,2020-09-13,5,5,United Kingdom<br>2020-09-13: 5 incident deaths<br>,12.8347009039219,189
Bangladesh,2020-09-14,26,26,Bangladesh<br>2020-09-14: 26 incident deaths<br>,31.682984853755,176
Belgium,2020-09-14,2,2,Belgium<br>2020-09-14: 2 incident deaths<br>,2.61405719830738,188
Brazil,2020-09-14,458,458,Brazil<br>2020-09-14: 458 incident deaths<br>,798.431310834216,181
Canada,2020-09-14,13,13,Canada<br>2020-09-14: 13 incident deaths<br>,6.75420594011357,187
China,2020-09-14,1,1,China<br>2020-09-14: 1 incident deaths<br>,0.4109530409227,237
France,2020-09-14,34,34,France<br>2020-09-14: 34 incident deaths<br>,43.1744633423738,197
Germany,2020-09-14,1,1,Germany<br>2020-09-14: 1 incident deaths<br>,4.70533384708943,188
Iran,2020-09-14,156,156,Iran<br>2020-09-14: 156 incident deaths<br>,142.903986166267,207
Italy,2020-09-14,14,14,Italy<br>2020-09-14: 14 incident deaths<br>,9.74162709972267,205
Netherlands,2020-09-14,4,4,Netherlands<br>2020-09-14: 4 incident deaths<br>,3.55716263764898,191
Pakistan,2020-09-14,6,6,Pakistan<br>2020-09-14: 6 incident deaths<br>,5.3526356514659,180
Russia,2020-09-14,56,56,Russia<br>2020-09-14: 56 incident deaths<br>,114.773024661111,174
South Korea,2020-09-14,4,4,South Korea<br>2020-09-14: 4 incident deaths<br>,3.66174047392007,205
Switzerland,2020-09-14,0,0,Switzerland<br>2020-09-14: 0 incident deaths<br>,2.68244345536616,189
Turkey,2020-09-14,63,63,Turkey<br>2020-09-14: 63 incident deaths<br>,60.1892652464677,180
US,2020-09-14,419,419,US<br>2020-09-14: 419 incident deaths<br>,840.00685175818,197
United Kingdom,2020-09-14,9,9,United Kingdom<br>2020-09-14: 9 incident deaths<br>,14.2112448832619,190
Bangladesh,2020-09-15,43,43,Bangladesh<br>2020-09-15: 43 incident deaths<br>,30.7762457292574,177
Belgium,2020-09-15,3,3,Belgium<br>2020-09-15: 3 incident deaths<br>,2.75698127216125,189
Brazil,2020-09-15,1082,"1,082","Brazil<br>2020-09-15: 1,082 incident deaths<br>",773.192203133275,182
Canada,2020-09-15,5,5,Canada<br>2020-09-15: 5 incident deaths<br>,7.23629163690135,188
China,2020-09-15,0,0,China<br>2020-09-15: 0 incident deaths<br>,0.412374222606034,238
France,2020-09-15,50,50,France<br>2020-09-15: 50 incident deaths<br>,47.0940256752709,198
Germany,2020-09-15,12,12,Germany<br>2020-09-15: 12 incident deaths<br>,4.77952875808633,189
Iran,2020-09-15,140,140,Iran<br>2020-09-15: 140 incident deaths<br>,149.363174836502,208
Italy,2020-09-15,9,9,Italy<br>2020-09-15: 9 incident deaths<br>,10.6676286661943,206
Netherlands,2020-09-15,4,4,Netherlands<br>2020-09-15: 4 incident deaths<br>,3.86921659949025,192
Pakistan,2020-09-15,4,4,Pakistan<br>2020-09-15: 4 incident deaths<br>,5.3460129191794,181
Russia,2020-09-15,150,150,Russia<br>2020-09-15: 150 incident deaths<br>,117.027702120765,175
South Korea,2020-09-15,0,0,South Korea<br>2020-09-15: 0 incident deaths<br>,3.54880046806022,206
Switzerland,2020-09-15,1,1,Switzerland<br>2020-09-15: 1 incident deaths<br>,2.95358792330854,190
Turkey,2020-09-15,67,67,Turkey<br>2020-09-15: 67 incident deaths<br>,61.5201814124192,181
US,2020-09-15,1198,"1,198","US<br>2020-09-15: 1,198 incident deaths<br>",813.743197687005,198
United Kingdom,2020-09-15,27,27,United Kingdom<br>2020-09-15: 27 incident deaths<br>,16.3277245910921,191
Bangladesh,2020-09-16,21,21,Bangladesh<br>2020-09-16: 21 incident deaths<br>,30.0046973526723,178
Belgium,2020-09-16,5,5,Belgium<br>2020-09-16: 5 incident deaths<br>,2.91738867725468,190
Brazil,2020-09-16,962,962,Brazil<br>2020-09-16: 962 incident deaths<br>,751.297286768668,183
Canada,2020-09-16,6,6,Canada<br>2020-09-16: 6 incident deaths<br>,7.76336214413868,189
China,2020-09-16,1,1,China<br>2020-09-16: 1 incident deaths<br>,0.428526678735414,239
France,2020-09-16,48,48,France<br>2020-09-16: 48 incident deaths<br>,51.4768129353174,199
Germany,2020-09-16,6,6,Germany<br>2020-09-16: 6 incident deaths<br>,4.90361198714508,190
Iran,2020-09-16,179,179,Iran<br>2020-09-16: 179 incident deaths<br>,155.656553063824,209
Italy,2020-09-16,12,12,Italy<br>2020-09-16: 12 incident deaths<br>,11.9938356521553,207
Netherlands,2020-09-16,3,3,Netherlands<br>2020-09-16: 3 incident deaths<br>,3.92320679771291,193
Pakistan,2020-09-16,6,6,Pakistan<br>2020-09-16: 6 incident deaths<br>,5.36212014840322,182
Russia,2020-09-16,130,130,Russia<br>2020-09-16: 130 incident deaths<br>,119.065201924392,176
South Korea,2020-09-16,5,5,South Korea<br>2020-09-16: 5 incident deaths<br>,3.36820837181264,207
Switzerland,2020-09-16,7,7,Switzerland<br>2020-09-16: 7 incident deaths<br>,3.07424854883321,191
Turkey,2020-09-16,63,63,Turkey<br>2020-09-16: 63 incident deaths<br>,62.9247551197219,182
US,2020-09-16,937,937,US<br>2020-09-16: 937 incident deaths<br>,770.731621065274,199
United Kingdom,2020-09-16,20,20,United Kingdom<br>2020-09-16: 20 incident deaths<br>,18.6331811816854,192
Bangladesh,2020-09-17,36,36,Bangladesh<br>2020-09-17: 36 incident deaths<br>,29.5821780382747,179
Belgium,2020-09-17,1,1,Belgium<br>2020-09-17: 1 incident deaths<br>,3.08650183473036,191
Brazil,2020-09-17,869,869,Brazil<br>2020-09-17: 869 incident deaths<br>,738.128834879422,184
Canada,2020-09-17,8,8,Canada<br>2020-09-17: 8 incident deaths<br>,8.23284562006973,190
China,2020-09-17,0,0,China<br>2020-09-17: 0 incident deaths<br>,0.418426898660765,240
France,2020-09-17,47,47,France<br>2020-09-17: 47 incident deaths<br>,54.8760062277475,200
Germany,2020-09-17,3,3,Germany<br>2020-09-17: 3 incident deaths<br>,4.68907038969312,191
Iran,2020-09-17,176,176,Iran<br>2020-09-17: 176 incident deaths<br>,162.470143709315,210
Italy,2020-09-17,13,13,Italy<br>2020-09-17: 13 incident deaths<br>,13.2012334375611,208
Netherlands,2020-09-17,7,7,Netherlands<br>2020-09-17: 7 incident deaths<br>,3.86040395998468,194
Pakistan,2020-09-17,9,9,Pakistan<br>2020-09-17: 9 incident deaths<br>,5.38251413773035,183
Russia,2020-09-17,143,143,Russia<br>2020-09-17: 143 incident deaths<br>,121.37037340074,177
South Korea,2020-09-17,5,5,South Korea<br>2020-09-17: 5 incident deaths<br>,3.20234590507369,208
Switzerland,2020-09-17,5,5,Switzerland<br>2020-09-17: 5 incident deaths<br>,3.15575418514694,192
Turkey,2020-09-17,66,66,Turkey<br>2020-09-17: 66 incident deaths<br>,64.1653764001127,183
US,2020-09-17,855,855,US<br>2020-09-17: 855 incident deaths<br>,744.666104527614,200
United Kingdom,2020-09-17,21,21,United Kingdom<br>2020-09-17: 21 incident deaths<br>,20.3611135252411,193
Bangladesh,2020-09-18,22,22,Bangladesh<br>2020-09-18: 22 incident deaths<br>,29.7375091010632,180
Belgium,2020-09-18,1,1,Belgium<br>2020-09-18: 1 incident deaths<br>,3.27189403457631,192
Brazil,2020-09-18,828,828,Brazil<br>2020-09-18: 828 incident deaths<br>,727.217378602554,185
Canada,2020-09-18,12,12,Canada<br>2020-09-18: 12 incident deaths<br>,8.44216475117893,191
China,2020-09-18,1,1,China<br>2020-09-18: 1 incident deaths<br>,0.346060190713185,241
France,2020-09-18,154,154,France<br>2020-09-18: 154 incident deaths<br>,56.9345573905752,201
Germany,2020-09-18,7,7,Germany<br>2020-09-18: 7 incident deaths<br>,4.65318190185901,192
Iran,2020-09-18,144,144,Iran<br>2020-09-18: 144 incident deaths<br>,168.134411807522,211
Italy,2020-09-18,10,10,Italy<br>2020-09-18: 10 incident deaths<br>,14.3596525996551,209
Netherlands,2020-09-18,8,8,Netherlands<br>2020-09-18: 8 incident deaths<br>,4.17774278410939,195
Pakistan,2020-09-18,7,7,Pakistan<br>2020-09-18: 7 incident deaths<br>,5.2985074147233,184
Russia,2020-09-18,132,132,Russia<br>2020-09-18: 132 incident deaths<br>,123.220253876667,178
South Korea,2020-09-18,1,1,South Korea<br>2020-09-18: 1 incident deaths<br>,3.05468374805395,209
Switzerland,2020-09-18,3,3,Switzerland<br>2020-09-18: 3 incident deaths<br>,3.16718846584936,193
Turkey,2020-09-18,62,62,Turkey<br>2020-09-18: 62 incident deaths<br>,64.9837991512805,184
US,2020-09-18,956,956,US<br>2020-09-18: 956 incident deaths<br>,744.46383919085,201
United Kingdom,2020-09-18,27,27,United Kingdom<br>2020-09-18: 27 incident deaths<br>,22.1203621015675,194
Bangladesh,2020-09-19,32,32,Bangladesh<br>2020-09-19: 32 incident deaths<br>,30.2149946676905,181
Belgium,2020-09-19,7,7,Belgium<br>2020-09-19: 7 incident deaths<br>,3.46130382694814,193
Brazil,2020-09-19,681,681,Brazil<br>2020-09-19: 681 incident deaths<br>,720.495050469061,186
Canada,2020-09-19,11,11,Canada<br>2020-09-19: 11 incident deaths<br>,8.6525625741679,192
China,2020-09-19,0,0,China<br>2020-09-19: 0 incident deaths<br>,0.246945663141497,242
France,2020-09-19,25,25,France<br>2020-09-19: 25 incident deaths<br>,58.5532052560877,202
Germany,2020-09-19,6,6,Germany<br>2020-09-19: 6 incident deaths<br>,5.53892342425143,193
Iran,2020-09-19,166,166,Iran<br>2020-09-19: 166 incident deaths<br>,171.613359002114,212
Italy,2020-09-19,24,24,Italy<br>2020-09-19: 24 incident deaths<br>,15.6509586511144,210
Netherlands,2020-09-19,2,2,Netherlands<br>2020-09-19: 2 incident deaths<br>,4.97872159963801,196
Pakistan,2020-09-19,1,1,Pakistan<br>2020-09-19: 1 incident deaths<br>,5.1431780639181,185
Russia,2020-09-19,142,142,Russia<br>2020-09-19: 142 incident deaths<br>,122.895652349427,179
South Korea,2020-09-19,5,5,South Korea<br>2020-09-19: 5 incident deaths<br>,2.90791462561953,210
Switzerland,2020-09-19,4,4,Switzerland<br>2020-09-19: 4 incident deaths<br>,3.12819237683547,194
Turkey,2020-09-19,68,68,Turkey<br>2020-09-19: 68 incident deaths<br>,65.5359936253739,185
US,2020-09-19,695,695,US<br>2020-09-19: 695 incident deaths<br>,750.71084073498,202
United Kingdom,2020-09-19,27,27,United Kingdom<br>2020-09-19: 27 incident deaths<br>,23.9386685953156,195
Bangladesh,2020-09-20,26,26,Bangladesh<br>2020-09-20: 26 incident deaths<br>,30.5016972699125,182
Belgium,2020-09-20,4,4,Belgium<br>2020-09-20: 4 incident deaths<br>,3.66041828231172,194
Brazil,2020-09-20,351,351,Brazil<br>2020-09-20: 351 incident deaths<br>,712.218131797443,187
Canada,2020-09-20,2,2,Canada<br>2020-09-20: 2 incident deaths<br>,8.95810925980537,193
China,2020-09-20,0,0,China<br>2020-09-20: 0 incident deaths<br>,0.18740050517221,243
France,2020-09-20,11,11,France<br>2020-09-20: 11 incident deaths<br>,60.1718114209287,203
Germany,2020-09-20,2,2,Germany<br>2020-09-20: 2 incident deaths<br>,6.74600495965727,194
Iran,2020-09-20,183,183,Iran<br>2020-09-20: 183 incident deaths<br>,173.880226481716,213
Italy,2020-09-20,15,15,Italy<br>2020-09-20: 15 incident deaths<br>,16.7241893750455,211
Netherlands,2020-09-20,4,4,Netherlands<br>2020-09-20: 4 incident deaths<br>,6.04144770862622,197
Pakistan,2020-09-20,4,4,Pakistan<br>2020-09-20: 4 incident deaths<br>,5.11073121936796,186
Russia,2020-09-20,79,79,Russia<br>2020-09-20: 79 incident deaths<br>,120.939828034246,180
South Korea,2020-09-20,2,2,South Korea<br>2020-09-20: 2 incident deaths<br>,2.8132533246501,211
Switzerland,2020-09-20,0,0,Switzerland<br>2020-09-20: 0 incident deaths<br>,3.02858848894491,195
Turkey,2020-09-20,61,61,Turkey<br>2020-09-20: 61 incident deaths<br>,66.2056743858197,186
US,2020-09-20,259,259,US<br>2020-09-20: 259 incident deaths<br>,754.60432863939,203
United Kingdom,2020-09-20,18,18,United Kingdom<br>2020-09-20: 18 incident deaths<br>,25.725842838648,196
Bangladesh,2020-09-21,40,40,Bangladesh<br>2020-09-21: 40 incident deaths<br>,30.6800970889873,183
Belgium,2020-09-21,2,2,Belgium<br>2020-09-21: 2 incident deaths<br>,3.89492269591889,195
Brazil,2020-09-21,466,466,Brazil<br>2020-09-21: 466 incident deaths<br>,698.756859654955,188
Canada,2020-09-21,12,12,Canada<br>2020-09-21: 12 incident deaths<br>,9.2234090570157,194
China,2020-09-21,0,0,China<br>2020-09-21: 0 incident deaths<br>,0.196023221632336,244
France,2020-09-21,53,53,France<br>2020-09-21: 53 incident deaths<br>,60.7824950718935,204
Germany,2020-09-21,0,0,Germany<br>2020-09-21: 0 incident deaths<br>,7.74785984225611,195
Iran,2020-09-21,177,177,Iran<br>2020-09-21: 177 incident deaths<br>,176.279338598311,214
Italy,2020-09-21,17,17,Italy<br>2020-09-21: 17 incident deaths<br>,17.4971675858028,212
Netherlands,2020-09-21,3,3,Netherlands<br>2020-09-21: 3 incident deaths<br>,7.37476926763498,198
Pakistan,2020-09-21,4,4,Pakistan<br>2020-09-21: 4 incident deaths<br>,5.27926192472144,187
Russia,2020-09-21,71,71,Russia<br>2020-09-21: 71 incident deaths<br>,120.023493584943,181
South Korea,2020-09-21,3,3,South Korea<br>2020-09-21: 3 incident deaths<br>,2.75382689848969,212
Switzerland,2020-09-21,3,3,Switzerland<br>2020-09-21: 3 incident deaths<br>,2.74001189167969,196
Turkey,2020-09-21,68,68,Turkey<br>2020-09-21: 68 incident deaths<br>,67.3977830025686,187
US,2020-09-21,406,406,US<br>2020-09-21: 406 incident deaths<br>,755.882536129277,204
United Kingdom,2020-09-21,11,11,United Kingdom<br>2020-09-21: 11 incident deaths<br>,27.3271208608709,197
Bangladesh,2020-09-22,28,28,Bangladesh<br>2020-09-22: 28 incident deaths<br>,30.9969184998829,184
Belgium,2020-09-22,5,5,Belgium<br>2020-09-22: 5 incident deaths<br>,4.03813107899097,196
Brazil,2020-09-22,794,794,Brazil<br>2020-09-22: 794 incident deaths<br>,685.21430019573,189
Canada,2020-09-22,10,10,Canada<br>2020-09-22: 10 incident deaths<br>,9.69742176660236,195
China,2020-09-22,0,0,China<br>2020-09-22: 0 incident deaths<br>,0.230206025134378,245
France,2020-09-22,79,79,France<br>2020-09-22: 79 incident deaths<br>,60.2708496015191,205
Germany,2020-09-22,10,10,Germany<br>2020-09-22: 10 incident deaths<br>,8.68781382959343,196
Iran,2020-09-22,178,178,Iran<br>2020-09-22: 178 incident deaths<br>,179.245168296508,215
Italy,2020-09-22,14,14,Italy<br>2020-09-22: 14 incident deaths<br>,18.1225213860135,213
Netherlands,2020-09-22,11,11,Netherlands<br>2020-09-22: 11 incident deaths<br>,9.57655042336357,199
Pakistan,2020-09-22,8,8,Pakistan<br>2020-09-22: 8 incident deaths<br>,5.54141104646372,188
Russia,2020-09-22,155,155,Russia<br>2020-09-22: 155 incident deaths<br>,121.723231696449,182
South Korea,2020-09-22,0,0,South Korea<br>2020-09-22: 0 incident deaths<br>,2.70232875375747,213
Switzerland,2020-09-22,1,1,Switzerland<br>2020-09-22: 1 incident deaths<br>,2.30993962644638,197
Turkey,2020-09-22,65,65,Turkey<br>2020-09-22: 65 incident deaths<br>,68.8089593688785,188
US,2020-09-22,1026,"1,026","US<br>2020-09-22: 1,026 incident deaths<br>",757.29932754325,205
United Kingdom,2020-09-22,37,37,United Kingdom<br>2020-09-22: 37 incident deaths<br>,28.6733836423507,198
Bangladesh,2020-09-23,37,37,Bangladesh<br>2020-09-23: 37 incident deaths<br>,31.1855903249207,185
Belgium,2020-09-23,4,4,Belgium<br>2020-09-23: 4 incident deaths<br>,4.15179186861786,197
Brazil,2020-09-23,932,932,Brazil<br>2020-09-23: 932 incident deaths<br>,680.335761848821,190
Canada,2020-09-23,9,9,Canada<br>2020-09-23: 9 incident deaths<br>,10.4432176292731,196
China,2020-09-23,0,0,China<br>2020-09-23: 0 incident deaths<br>,0.249456666583088,246
France,2020-09-23,46,46,France<br>2020-09-23: 46 incident deaths<br>,60.4169479150628,206
Germany,2020-09-23,13,13,Germany<br>2020-09-23: 13 incident deaths<br>,9.77146357789635,197
Iran,2020-09-23,184,184,Iran<br>2020-09-23: 184 incident deaths<br>,182.197782687664,216
Italy,2020-09-23,20,20,Italy<br>2020-09-23: 20 incident deaths<br>,18.6014964911932,214
Netherlands,2020-09-23,6,6,Netherlands<br>2020-09-23: 6 incident deaths<br>,12.3377944847944,200
Pakistan,2020-09-23,5,5,Pakistan<br>2020-09-23: 5 incident deaths<br>,5.81320245290298,189
Russia,2020-09-23,145,145,Russia<br>2020-09-23: 145 incident deaths<br>,124.566798583425,183
South Korea,2020-09-23,5,5,South Korea<br>2020-09-23: 5 incident deaths<br>,2.69432320724573,214
Switzerland,2020-09-23,3,3,Switzerland<br>2020-09-23: 3 incident deaths<br>,1.99195719194145,198
Turkey,2020-09-23,72,72,Turkey<br>2020-09-23: 72 incident deaths<br>,69.7604655331366,189
US,2020-09-23,1047,"1,047","US<br>2020-09-23: 1,047 incident deaths<br>",754.575369030811,206
United Kingdom,2020-09-23,37,37,United Kingdom<br>2020-09-23: 37 incident deaths<br>,29.2000032514779,199
Bangladesh,2020-09-24,28,28,Bangladesh<br>2020-09-24: 28 incident deaths<br>,31.1175882828347,186
Belgium,2020-09-24,6,6,Belgium<br>2020-09-24: 6 incident deaths<br>,4.54424199885425,198
Brazil,2020-09-24,795,795,Brazil<br>2020-09-24: 795 incident deaths<br>,682.192128414762,191
Canada,2020-09-24,13,13,Canada<br>2020-09-24: 13 incident deaths<br>,11.3659604861015,197
China,2020-09-24,1,1,China<br>2020-09-24: 1 incident deaths<br>,0.269270764908595,247
France,2020-09-24,48,48,France<br>2020-09-24: 48 incident deaths<br>,62.9361178543551,207
Germany,2020-09-24,19,19,Germany<br>2020-09-24: 19 incident deaths<br>,10.5656487693669,198
Iran,2020-09-24,175,175,Iran<br>2020-09-24: 175 incident deaths<br>,184.959897373876,217
Italy,2020-09-24,23,23,Italy<br>2020-09-24: 23 incident deaths<br>,18.7273983812047,215
Netherlands,2020-09-24,17,17,Netherlands<br>2020-09-24: 17 incident deaths<br>,14.3070583519131,201
Pakistan,2020-09-24,7,7,Pakistan<br>2020-09-24: 7 incident deaths<br>,6.22769972089253,190
Russia,2020-09-24,147,147,Russia<br>2020-09-24: 147 incident deaths<br>,126.651667179284,184
South Korea,2020-09-24,2,2,South Korea<br>2020-09-24: 2 incident deaths<br>,2.84106437708059,215
Switzerland,2020-09-24,4,4,Switzerland<br>2020-09-24: 4 incident deaths<br>,1.90656874699396,199
Turkey,2020-09-24,74,74,Turkey<br>2020-09-24: 74 incident deaths<br>,70.3629267418665,190
US,2020-09-24,895,895,US<br>2020-09-24: 895 incident deaths<br>,749.876914304646,207
United Kingdom,2020-09-24,40,40,United Kingdom<br>2020-09-24: 40 incident deaths<br>,29.4602185733755,200
Bangladesh,2020-09-25,21,21,Bangladesh<br>2020-09-25: 21 incident deaths<br>,30.875058327285,187
Belgium,2020-09-25,4,4,Belgium<br>2020-09-25: 4 incident deaths<br>,5.38724376825232,199
Brazil,2020-09-25,822,822,Brazil<br>2020-09-25: 822 incident deaths<br>,690.803717026265,192
Canada,2020-09-25,13,13,Canada<br>2020-09-25: 13 incident deaths<br>,12.4777505384399,198
China,2020-09-25,0,0,China<br>2020-09-25: 0 incident deaths<br>,0.304499988324691,248
France,2020-09-25,151,151,France<br>2020-09-25: 151 incident deaths<br>,66.9161714276257,208
Germany,2020-09-25,15,15,Germany<br>2020-09-25: 15 incident deaths<br>,10.8770529713664,199
Iran,2020-09-25,207,207,Iran<br>2020-09-25: 207 incident deaths<br>,187.581553828501,218
Italy,2020-09-25,20,20,Italy<br>2020-09-25: 20 incident deaths<br>,18.6152869572495,216
Netherlands,2020-09-25,16,16,Netherlands<br>2020-09-25: 16 incident deaths<br>,15.3420060330684,202
Pakistan,2020-09-25,7,7,Pakistan<br>2020-09-25: 7 incident deaths<br>,6.69190027529927,191
Russia,2020-09-25,106,106,Russia<br>2020-09-25: 106 incident deaths<br>,125.873788563477,185
South Korea,2020-09-25,4,4,South Korea<br>2020-09-25: 4 incident deaths<br>,3.09013850646718,216
Switzerland,2020-09-25,1,1,Switzerland<br>2020-09-25: 1 incident deaths<br>,1.91705292678672,200
Turkey,2020-09-25,73,73,Turkey<br>2020-09-25: 73 incident deaths<br>,70.7099388718384,191
US,2020-09-25,909,909,US<br>2020-09-25: 909 incident deaths<br>,747.65780275387,208
United Kingdom,2020-09-25,34,34,United Kingdom<br>2020-09-25: 34 incident deaths<br>,31.0617108135095,201
Bangladesh,2020-09-26,36,36,Bangladesh<br>2020-09-26: 36 incident deaths<br>,30.5074346329815,188
Belgium,2020-09-26,5,5,Belgium<br>2020-09-26: 5 incident deaths<br>,6.45833544212006,200
Brazil,2020-09-26,722,722,Brazil<br>2020-09-26: 722 incident deaths<br>,704.44649869419,193
Canada,2020-09-26,13,13,Canada<br>2020-09-26: 13 incident deaths<br>,14.0659998251923,199
China,2020-09-26,1,1,China<br>2020-09-26: 1 incident deaths<br>,0.313686161661615,249
France,2020-09-26,39,39,France<br>2020-09-26: 39 incident deaths<br>,70.1959077897299,209
Germany,2020-09-26,9,9,Germany<br>2020-09-26: 9 incident deaths<br>,10.944622247713,200
Iran,2020-09-26,172,172,Iran<br>2020-09-26: 172 incident deaths<br>,189.83133669332,219
Italy,2020-09-26,17,17,Italy<br>2020-09-26: 17 incident deaths<br>,18.7490395668513,217
Netherlands,2020-09-26,38,38,Netherlands<br>2020-09-26: 38 incident deaths<br>,16.1172325706996,203
Pakistan,2020-09-26,6,6,Pakistan<br>2020-09-26: 6 incident deaths<br>,7.09569206547943,192
Russia,2020-09-26,167,167,Russia<br>2020-09-26: 167 incident deaths<br>,123.98710098547,186
South Korea,2020-09-26,2,2,South Korea<br>2020-09-26: 2 incident deaths<br>,3.23160809981634,217
Switzerland,2020-09-26,1,1,Switzerland<br>2020-09-26: 1 incident deaths<br>,1.89115694454683,201
Turkey,2020-09-26,71,71,Turkey<br>2020-09-26: 71 incident deaths<br>,70.4079004095724,192
US,2020-09-26,772,772,US<br>2020-09-26: 772 incident deaths<br>,747.070079042632,209
United Kingdom,2020-09-26,35,35,United Kingdom<br>2020-09-26: 35 incident deaths<br>,35.2148200570902,202
Bangladesh,2020-09-27,32,32,Bangladesh<br>2020-09-27: 32 incident deaths<br>,30.0229656850634,189
Belgium,2020-09-27,6,6,Belgium<br>2020-09-27: 6 incident deaths<br>,7.4745179046459,201
Brazil,2020-09-27,339,339,Brazil<br>2020-09-27: 339 incident deaths<br>,709.595383447114,194
Canada,2020-09-27,10,10,Canada<br>2020-09-27: 10 incident deaths<br>,15.9458644695619,200
China,2020-09-27,0,0,China<br>2020-09-27: 0 incident deaths<br>,0.261698380276273,250
France,2020-09-27,27,27,France<br>2020-09-27: 27 incident deaths<br>,71.6716911425695,210
Germany,2020-09-27,5,5,Germany<br>2020-09-27: 5 incident deaths<br>,10.9835900252947,201
Iran,2020-09-27,195,195,Iran<br>2020-09-27: 195 incident deaths<br>,190.736524280738,220
Italy,2020-09-27,17,17,Italy<br>2020-09-27: 17 incident deaths<br>,19.352867486166,218
Netherlands,2020-09-27,8,8,Netherlands<br>2020-09-27: 8 incident deaths<br>,16.5066914159289,204
Pakistan,2020-09-27,9,9,Pakistan<br>2020-09-27: 9 incident deaths<br>,7.50071908200203,193
Russia,2020-09-27,99,99,Russia<br>2020-09-27: 99 incident deaths<br>,124.876058133691,187
South Korea,2020-09-27,5,5,South Korea<br>2020-09-27: 5 incident deaths<br>,3.30007425335157,218
Switzerland,2020-09-27,1,1,Switzerland<br>2020-09-27: 1 incident deaths<br>,1.75478944397194,202
Turkey,2020-09-27,68,68,Turkey<br>2020-09-27: 68 incident deaths<br>,69.6634167283323,193
US,2020-09-27,302,302,US<br>2020-09-27: 302 incident deaths<br>,737.678314326102,210
United Kingdom,2020-09-27,17,17,United Kingdom<br>2020-09-27: 17 incident deaths<br>,40.4822322370637,203
Bangladesh,2020-09-28,32,32,Bangladesh<br>2020-09-28: 32 incident deaths<br>,29.4574002871021,190
Belgium,2020-09-28,7,7,Belgium<br>2020-09-28: 7 incident deaths<br>,8.49924732808065,202
Brazil,2020-09-28,391,391,Brazil<br>2020-09-28: 391 incident deaths<br>,697.913289012923,195
Canada,2020-09-28,20,20,Canada<br>2020-09-28: 20 incident deaths<br>,17.42106079935,201
China,2020-09-28,0,0,China<br>2020-09-28: 0 incident deaths<br>,0.17499053080904,251
France,2020-09-28,84,84,France<br>2020-09-28: 84 incident deaths<br>,72.0230238903019,211
Germany,2020-09-28,3,3,Germany<br>2020-09-28: 3 incident deaths<br>,10.7590754263689,202
Iran,2020-09-28,190,190,Iran<br>2020-09-28: 190 incident deaths<br>,190.859966880575,221
Italy,2020-09-28,16,16,Italy<br>2020-09-28: 16 incident deaths<br>,19.9596836844509,219
Netherlands,2020-09-28,6,6,Netherlands<br>2020-09-28: 6 incident deaths<br>,15.6009675676177,205
Pakistan,2020-09-28,8,8,Pakistan<br>2020-09-28: 8 incident deaths<br>,7.74154002701481,194
Russia,2020-09-28,60,60,Russia<br>2020-09-28: 60 incident deaths<br>,132.145450271559,188
South Korea,2020-09-28,1,1,South Korea<br>2020-09-28: 1 incident deaths<br>,3.30556533345486,219
Switzerland,2020-09-28,4,4,Switzerland<br>2020-09-28: 4 incident deaths<br>,1.57632108799592,203
Turkey,2020-09-28,65,65,Turkey<br>2020-09-28: 65 incident deaths<br>,68.6725161519911,194
US,2020-09-28,334,334,US<br>2020-09-28: 334 incident deaths<br>,717.517082778489,211
United Kingdom,2020-09-28,13,13,United Kingdom<br>2020-09-28: 13 incident deaths<br>,44.5001473304994,204
Bangladesh,2020-09-29,26,26,Bangladesh<br>2020-09-29: 26 incident deaths<br>,28.6875051069793,191
Belgium,2020-09-29,14,14,Belgium<br>2020-09-29: 14 incident deaths<br>,9.64581970062915,203
Brazil,2020-09-29,858,858,Brazil<br>2020-09-29: 858 incident deaths<br>,677.754978203705,196
Canada,2020-09-29,21,21,Canada<br>2020-09-29: 21 incident deaths<br>,18.3675679021201,202
China,2020-09-29,0,0,China<br>2020-09-29: 0 incident deaths<br>,0.104481625015356,252
France,2020-09-29,73,73,France<br>2020-09-29: 73 incident deaths<br>,71.7634124911658,212
Germany,2020-09-29,11,11,Germany<br>2020-09-29: 11 incident deaths<br>,10.2226723656072,203
Iran,2020-09-29,207,207,Iran<br>2020-09-29: 207 incident deaths<br>,191.905552813685,222
Italy,2020-09-29,24,24,Italy<br>2020-09-29: 24 incident deaths<br>,20.3535029897366,220
Netherlands,2020-09-29,14,14,Netherlands<br>2020-09-29: 14 incident deaths<br>,13.6931627361105,206
Pakistan,2020-09-29,5,5,Pakistan<br>2020-09-29: 5 incident deaths<br>,7.68384323094264,195
Russia,2020-09-29,157,157,Russia<br>2020-09-29: 157 incident deaths<br>,139.678935368425,189
South Korea,2020-09-29,6,6,South Korea<br>2020-09-29: 6 incident deaths<br>,3.06859994751273,220
Switzerland,2020-09-29,0,0,Switzerland<br>2020-09-29: 0 incident deaths<br>,1.43719211870013,204
Turkey,2020-09-29,68,68,Turkey<br>2020-09-29: 68 incident deaths<br>,67.1870564253617,195
US,2020-09-29,895,895,US<br>2020-09-29: 895 incident deaths<br>,698.443433592506,212
United Kingdom,2020-09-29,72,72,United Kingdom<br>2020-09-29: 72 incident deaths<br>,47.009931322777,205
