Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Iran,2021-01-03,102,102,Iran<br>2021-01-03: 102 incident deaths<br>,107.782271830648,318
Italy,2021-01-03,347,347,Italy<br>2021-01-03: 347 incident deaths<br>,475.549987687409,316
Netherlands,2021-01-03,47,47,Netherlands<br>2021-01-03: 47 incident deaths<br>,96.7990591203615,302
Pakistan,2021-01-03,39,39,Pakistan<br>2021-01-03: 39 incident deaths<br>,55.4357594208116,291
Russia,2021-01-03,495,495,Russia<br>2021-01-03: 495 incident deaths<br>,493.867059524679,285
South Korea,2021-01-03,19,19,South Korea<br>2021-01-03: 19 incident deaths<br>,22.5281108566755,316
Switzerland,2021-01-03,76,76,Switzerland<br>2021-01-03: 76 incident deaths<br>,71.2428149799174,300
Turkey,2021-01-03,193,193,Turkey<br>2021-01-03: 193 incident deaths<br>,206.111490726242,291
US,2021-01-03,1422,"1,422","US<br>2021-01-03: 1,422 incident deaths<br>",2939.16141702256,308
United Kingdom,2021-01-03,808,808,United Kingdom<br>2021-01-03: 808 incident deaths<br>,872.119630875668,317
Bangladesh,2021-01-04,24,24,Bangladesh<br>2021-01-04: 24 incident deaths<br>,22.7698665387232,288
Belgium,2021-01-04,49,49,Belgium<br>2021-01-04: 49 incident deaths<br>,60.2209690986181,300
Brazil,2021-01-04,597,597,Brazil<br>2021-01-04: 597 incident deaths<br>,859.138257178389,293
Canada,2021-01-04,232,232,Canada<br>2021-01-04: 232 incident deaths<br>,134.081261873927,295
China,2021-01-04,1,1,China<br>2021-01-04: 1 incident deaths<br>,1.06337607293272,349
France,2021-01-04,385,385,France<br>2021-01-04: 385 incident deaths<br>,349.132661291028,309
Germany,2021-01-04,302,302,Germany<br>2021-01-04: 302 incident deaths<br>,719.901798478892,300
Iran,2021-01-04,110,110,Iran<br>2021-01-04: 110 incident deaths<br>,103.153131964055,319
Italy,2021-01-04,348,348,Italy<br>2021-01-04: 348 incident deaths<br>,475.471230162674,317
Netherlands,2021-01-04,63,63,Netherlands<br>2021-01-04: 63 incident deaths<br>,98.9793245013317,303
Pakistan,2021-01-04,59,59,Pakistan<br>2021-01-04: 59 incident deaths<br>,53.928993227523,292
Russia,2021-01-04,473,473,Russia<br>2021-01-04: 473 incident deaths<br>,478.764405981873,286
South Korea,2021-01-04,26,26,South Korea<br>2021-01-04: 26 incident deaths<br>,22.5899011753908,317
Switzerland,2021-01-04,68,68,Switzerland<br>2021-01-04: 68 incident deaths<br>,67.6663875238553,301
Turkey,2021-01-04,197,197,Turkey<br>2021-01-04: 197 incident deaths<br>,199.158426793193,292
US,2021-01-04,2012,"2,012","US<br>2021-01-04: 2,012 incident deaths<br>",2990.6439301641,309
United Kingdom,2021-01-04,896,896,United Kingdom<br>2021-01-04: 896 incident deaths<br>,909.289615054585,318
Bangladesh,2021-01-05,20,20,Bangladesh<br>2021-01-05: 20 incident deaths<br>,22.6716315379694,289
Belgium,2021-01-05,77,77,Belgium<br>2021-01-05: 77 incident deaths<br>,57.5807744082148,301
Brazil,2021-01-05,1188,"1,188","Brazil<br>2021-01-05: 1,188 incident deaths<br>",882.530092894067,294
Canada,2021-01-05,146,146,Canada<br>2021-01-05: 146 incident deaths<br>,136.539121375154,296
China,2021-01-05,2,2,China<br>2021-01-05: 2 incident deaths<br>,0.900936485162904,350
France,2021-01-05,868,868,France<br>2021-01-05: 868 incident deaths<br>,353.709663207851,310
Germany,2021-01-05,944,944,Germany<br>2021-01-05: 944 incident deaths<br>,744.541216474997,301
Iran,2021-01-05,98,98,Iran<br>2021-01-05: 98 incident deaths<br>,97.8677961106105,320
Italy,2021-01-05,649,649,Italy<br>2021-01-05: 649 incident deaths<br>,477.974440844354,318
Netherlands,2021-01-05,188,188,Netherlands<br>2021-01-05: 188 incident deaths<br>,99.6111952959762,304
Pakistan,2021-01-05,52,52,Pakistan<br>2021-01-05: 52 incident deaths<br>,51.2959344282074,293
Russia,2021-01-05,503,503,Russia<br>2021-01-05: 503 incident deaths<br>,468.179588833444,287
South Korea,2021-01-05,20,20,South Korea<br>2021-01-05: 20 incident deaths<br>,22.675622505135,318
Switzerland,2021-01-05,68,68,Switzerland<br>2021-01-05: 68 incident deaths<br>,64.9920309986303,302
Turkey,2021-01-05,194,194,Turkey<br>2021-01-05: 194 incident deaths<br>,193.896119885411,293
US,2021-01-05,3572,"3,572","US<br>2021-01-05: 3,572 incident deaths<br>",3020.06844584311,310
United Kingdom,2021-01-05,975,975,United Kingdom<br>2021-01-05: 975 incident deaths<br>,951.061995621288,319
Bangladesh,2021-01-06,17,17,Bangladesh<br>2021-01-06: 17 incident deaths<br>,22.5413809666907,290
Belgium,2021-01-06,56,56,Belgium<br>2021-01-06: 56 incident deaths<br>,55.71156463317,302
Brazil,2021-01-06,1231,"1,231","Brazil<br>2021-01-06: 1,231 incident deaths<br>",905.603053824922,295
Canada,2021-01-06,136,136,Canada<br>2021-01-06: 136 incident deaths<br>,139.26098122997,297
China,2021-01-06,1,1,China<br>2021-01-06: 1 incident deaths<br>,0.879480768322302,351
France,2021-01-06,282,282,France<br>2021-01-06: 282 incident deaths<br>,359.668064960547,311
Germany,2021-01-06,1019,"1,019","Germany<br>2021-01-06: 1,019 incident deaths<br>",771.787226573198,302
Iran,2021-01-06,82,82,Iran<br>2021-01-06: 82 incident deaths<br>,92.9623887552959,321
Italy,2021-01-06,548,548,Italy<br>2021-01-06: 548 incident deaths<br>,482.942326626476,319
Netherlands,2021-01-06,138,138,Netherlands<br>2021-01-06: 138 incident deaths<br>,99.8820568312402,305
Pakistan,2021-01-06,50,50,Pakistan<br>2021-01-06: 50 incident deaths<br>,48.0189576334871,294
Russia,2021-01-06,431,431,Russia<br>2021-01-06: 431 incident deaths<br>,463.594995290715,288
South Korea,2021-01-06,19,19,South Korea<br>2021-01-06: 19 incident deaths<br>,22.8199053440983,319
Switzerland,2021-01-06,66,66,Switzerland<br>2021-01-06: 66 incident deaths<br>,63.5323450791723,303
Turkey,2021-01-06,191,191,Turkey<br>2021-01-06: 191 incident deaths<br>,189.388787160683,294
US,2021-01-06,3873,"3,873","US<br>2021-01-06: 3,873 incident deaths<br>",3049.89849795998,311
United Kingdom,2021-01-06,1018,"1,018","United Kingdom<br>2021-01-06: 1,018 incident deaths<br>",994.902740822513,320
Bangladesh,2021-01-07,31,31,Bangladesh<br>2021-01-07: 31 incident deaths<br>,22.2124222825934,291
Belgium,2021-01-07,53,53,Belgium<br>2021-01-07: 53 incident deaths<br>,54.2234079944102,303
Brazil,2021-01-07,1518,"1,518","Brazil<br>2021-01-07: 1,518 incident deaths<br>",930.611632862895,296
Canada,2021-01-07,183,183,Canada<br>2021-01-07: 183 incident deaths<br>,142.666228003538,298
China,2021-01-07,0,0,China<br>2021-01-07: 0 incident deaths<br>,0.944707883654546,352
France,2021-01-07,276,276,France<br>2021-01-07: 276 incident deaths<br>,366.314972427721,312
Germany,2021-01-07,1070,"1,070","Germany<br>2021-01-07: 1,070 incident deaths<br>",808.264381961537,303
Iran,2021-01-07,103,103,Iran<br>2021-01-07: 103 incident deaths<br>,89.4730343830948,322
Italy,2021-01-07,414,414,Italy<br>2021-01-07: 414 incident deaths<br>,488.739697015862,320
Netherlands,2021-01-07,86,86,Netherlands<br>2021-01-07: 86 incident deaths<br>,100.439596487037,306
Pakistan,2021-01-07,47,47,Pakistan<br>2021-01-07: 47 incident deaths<br>,45.6210992219707,295
Russia,2021-01-07,491,491,Russia<br>2021-01-07: 491 incident deaths<br>,461.554050724212,289
South Korea,2021-01-07,35,35,South Korea<br>2021-01-07: 35 incident deaths<br>,22.8718001987412,320
Switzerland,2021-01-07,66,66,Switzerland<br>2021-01-07: 66 incident deaths<br>,62.6277085308694,304
Turkey,2021-01-07,194,194,Turkey<br>2021-01-07: 194 incident deaths<br>,185.389832464946,295
US,2021-01-07,3998,"3,998","US<br>2021-01-07: 3,998 incident deaths<br>",3102.59762041504,312
United Kingdom,2021-01-07,1059,"1,059","United Kingdom<br>2021-01-07: 1,059 incident deaths<br>",1038.277818905,321
Bangladesh,2021-01-08,16,16,Bangladesh<br>2021-01-08: 16 incident deaths<br>,21.526533613428,292
Belgium,2021-01-08,56,56,Belgium<br>2021-01-08: 56 incident deaths<br>,53.0343456144266,304
Brazil,2021-01-08,1081,"1,081","Brazil<br>2021-01-08: 1,081 incident deaths<br>",960.160512724111,297
Canada,2021-01-08,130,130,Canada<br>2021-01-08: 130 incident deaths<br>,145.826954010249,299
China,2021-01-08,1,1,China<br>2021-01-08: 1 incident deaths<br>,1.02815154011818,353
France,2021-01-08,591,591,France<br>2021-01-08: 591 incident deaths<br>,373.072669119687,313
Germany,2021-01-08,1188,"1,188","Germany<br>2021-01-08: 1,188 incident deaths<br>",841.794816738076,304
Iran,2021-01-08,85,85,Iran<br>2021-01-08: 85 incident deaths<br>,87.8015289816861,323
Italy,2021-01-08,620,620,Italy<br>2021-01-08: 620 incident deaths<br>,493.731361519339,321
Netherlands,2021-01-08,87,87,Netherlands<br>2021-01-08: 87 incident deaths<br>,101.679524420846,307
Pakistan,2021-01-08,40,40,Pakistan<br>2021-01-08: 40 incident deaths<br>,44.4416306460782,296
Russia,2021-01-08,439,439,Russia<br>2021-01-08: 439 incident deaths<br>,462.046134085817,290
South Korea,2021-01-08,19,19,South Korea<br>2021-01-08: 19 incident deaths<br>,22.6803575755241,321
Switzerland,2021-01-08,42,42,Switzerland<br>2021-01-08: 42 incident deaths<br>,61.6841769065951,305
Turkey,2021-01-08,186,186,Turkey<br>2021-01-08: 186 incident deaths<br>,182.255957877228,296
US,2021-01-08,4154,"4,154","US<br>2021-01-08: 4,154 incident deaths<br>",3241.09931891589,313
United Kingdom,2021-01-08,1056,"1,056","United Kingdom<br>2021-01-08: 1,056 incident deaths<br>",1084.66067672645,322
Bangladesh,2021-01-09,22,22,Bangladesh<br>2021-01-09: 22 incident deaths<br>,20.6625598558543,293
Belgium,2021-01-09,46,46,Belgium<br>2021-01-09: 46 incident deaths<br>,52.2281085030889,305
Brazil,2021-01-09,1009,"1,009","Brazil<br>2021-01-09: 1,009 incident deaths<br>",990.08536732534,298
Canada,2021-01-09,130,130,Canada<br>2021-01-09: 130 incident deaths<br>,147.81525156449,300
China,2021-01-09,2,2,China<br>2021-01-09: 2 incident deaths<br>,1.06134544667176,354
France,2021-01-09,168,168,France<br>2021-01-09: 168 incident deaths<br>,378.328359970371,314
Germany,2021-01-09,1083,"1,083","Germany<br>2021-01-09: 1,083 incident deaths<br>",867.770473492091,305
Iran,2021-01-09,82,82,Iran<br>2021-01-09: 82 incident deaths<br>,87.2293031070823,324
Italy,2021-01-09,483,483,Italy<br>2021-01-09: 483 incident deaths<br>,496.092096717529,322
Netherlands,2021-01-09,137,137,Netherlands<br>2021-01-09: 137 incident deaths<br>,103.01015379452,308
Pakistan,2021-01-09,46,46,Pakistan<br>2021-01-09: 46 incident deaths<br>,43.7291424225918,297
Russia,2021-01-09,456,456,Russia<br>2021-01-09: 456 incident deaths<br>,465.060624327417,291
South Korea,2021-01-09,25,25,South Korea<br>2021-01-09: 25 incident deaths<br>,22.0717952416114,322
Switzerland,2021-01-09,64,64,Switzerland<br>2021-01-09: 64 incident deaths<br>,60.7457495192606,306
Turkey,2021-01-09,181,181,Turkey<br>2021-01-09: 181 incident deaths<br>,180.098621971484,297
US,2021-01-09,3202,"3,202","US<br>2021-01-09: 3,202 incident deaths<br>",3427.79503864285,314
United Kingdom,2021-01-09,1096,"1,096","United Kingdom<br>2021-01-09: 1,096 incident deaths<br>",1135.5448323586,323
Bangladesh,2021-01-10,25,25,Bangladesh<br>2021-01-10: 25 incident deaths<br>,19.9594086209425,294
Belgium,2021-01-10,40,40,Belgium<br>2021-01-10: 40 incident deaths<br>,51.769609572247,306
Brazil,2021-01-10,490,490,Brazil<br>2021-01-10: 490 incident deaths<br>,1012.4871763595,299
Canada,2021-01-10,116,116,Canada<br>2021-01-10: 116 incident deaths<br>,146.872075950019,301
China,2021-01-10,1,1,China<br>2021-01-10: 1 incident deaths<br>,1.02261628040031,355
France,2021-01-10,151,151,France<br>2021-01-10: 151 incident deaths<br>,379.836532993789,315
Germany,2021-01-10,465,465,Germany<br>2021-01-10: 465 incident deaths<br>,887.987114860012,306
Iran,2021-01-10,71,71,Iran<br>2021-01-10: 71 incident deaths<br>,87.1119330967676,325
Italy,2021-01-10,361,361,Italy<br>2021-01-10: 361 incident deaths<br>,495.792186092849,323
Netherlands,2021-01-10,55,55,Netherlands<br>2021-01-10: 55 incident deaths<br>,103.598076494531,309
Pakistan,2021-01-10,32,32,Pakistan<br>2021-01-10: 32 incident deaths<br>,43.3706495266628,298
Russia,2021-01-10,440,440,Russia<br>2021-01-10: 440 incident deaths<br>,472.898358973866,292
South Korea,2021-01-10,15,15,South Korea<br>2021-01-10: 15 incident deaths<br>,21.1387171055877,323
Switzerland,2021-01-10,65,65,Switzerland<br>2021-01-10: 65 incident deaths<br>,60.0971795452082,307
Turkey,2021-01-10,176,176,Turkey<br>2021-01-10: 176 incident deaths<br>,178.303363336036,298
US,2021-01-10,2090,"2,090","US<br>2021-01-10: 2,090 incident deaths<br>",3534.33522270542,315
United Kingdom,2021-01-10,1178,"1,178","United Kingdom<br>2021-01-10: 1,178 incident deaths<br>",1185.42636086924,324
Bangladesh,2021-01-11,22,22,Bangladesh<br>2021-01-11: 22 incident deaths<br>,19.4241107086163,295
Belgium,2021-01-11,44,44,Belgium<br>2021-01-11: 44 incident deaths<br>,51.3986627973614,307
Brazil,2021-01-11,491,491,Brazil<br>2021-01-11: 491 incident deaths<br>,1019.46691951951,300
Canada,2021-01-11,125,125,Canada<br>2021-01-11: 125 incident deaths<br>,143.941321744729,302
China,2021-01-11,0,0,China<br>2021-01-11: 0 incident deaths<br>,0.961910932386992,356
France,2021-01-11,312,312,France<br>2021-01-11: 312 incident deaths<br>,374.363722032523,316
Germany,2021-01-11,343,343,Germany<br>2021-01-11: 343 incident deaths<br>,899.872605010638,307
Iran,2021-01-11,91,91,Iran<br>2021-01-11: 91 incident deaths<br>,86.8049952882262,326
Italy,2021-01-11,448,448,Italy<br>2021-01-11: 448 incident deaths<br>,493.889699504814,324
Netherlands,2021-01-11,51,51,Netherlands<br>2021-01-11: 51 incident deaths<br>,102.60988440735,310
Pakistan,2021-01-11,41,41,Pakistan<br>2021-01-11: 41 incident deaths<br>,43.2531669334426,299
Russia,2021-01-11,426,426,Russia<br>2021-01-11: 426 incident deaths<br>,484.334513347329,293
South Korea,2021-01-11,25,25,South Korea<br>2021-01-11: 25 incident deaths<br>,20.1297528860444,324
Switzerland,2021-01-11,63,63,Switzerland<br>2021-01-11: 63 incident deaths<br>,59.5056533324583,308
Turkey,2021-01-11,174,174,Turkey<br>2021-01-11: 174 incident deaths<br>,176.255720559207,299
US,2021-01-11,1857,"1,857","US<br>2021-01-11: 1,857 incident deaths<br>",3489.43836785268,316
United Kingdom,2021-01-11,1241,"1,241","United Kingdom<br>2021-01-11: 1,241 incident deaths<br>",1228.80133732616,325
Bangladesh,2021-01-12,16,16,Bangladesh<br>2021-01-12: 16 incident deaths<br>,18.8637756216726,296
Belgium,2021-01-12,72,72,Belgium<br>2021-01-12: 72 incident deaths<br>,50.8550821538929,308
Brazil,2021-01-12,1125,"1,125","Brazil<br>2021-01-12: 1,125 incident deaths<br>",988.123485195262,301
Canada,2021-01-12,148,148,Canada<br>2021-01-12: 148 incident deaths<br>,142.149490204213,303
China,2021-01-12,1,1,China<br>2021-01-12: 1 incident deaths<br>,0.918193432587545,357
France,2021-01-12,742,742,France<br>2021-01-12: 742 incident deaths<br>,364.161929674604,317
Germany,2021-01-12,891,891,Germany<br>2021-01-12: 891 incident deaths<br>,900.854808112769,308
Iran,2021-01-12,98,98,Iran<br>2021-01-12: 98 incident deaths<br>,86.782729237712,327
Italy,2021-01-12,616,616,Italy<br>2021-01-12: 616 incident deaths<br>,491.442706812938,325
Netherlands,2021-01-12,152,152,Netherlands<br>2021-01-12: 152 incident deaths<br>,98.723902251899,311
Pakistan,2021-01-12,55,55,Pakistan<br>2021-01-12: 55 incident deaths<br>,43.7726374743411,300
Russia,2021-01-12,519,519,Russia<br>2021-01-12: 519 incident deaths<br>,494.069973095653,294
South Korea,2021-01-12,20,20,South Korea<br>2021-01-12: 20 incident deaths<br>,19.2935323015726,325
Switzerland,2021-01-12,59,59,Switzerland<br>2021-01-12: 59 incident deaths<br>,58.7383572290314,309
Turkey,2021-01-12,171,171,Turkey<br>2021-01-12: 171 incident deaths<br>,174.124028247955,300
US,2021-01-12,4374,"4,374","US<br>2021-01-12: 4,374 incident deaths<br>",3357.50400577812,317
United Kingdom,2021-01-12,1320,"1,320","United Kingdom<br>2021-01-12: 1,320 incident deaths<br>",1269.37945572759,326
Bangladesh,2021-01-13,14,14,Bangladesh<br>2021-01-13: 14 incident deaths<br>,18.3174290254916,297
Belgium,2021-01-13,56,56,Belgium<br>2021-01-13: 56 incident deaths<br>,50.3057858967256,309
Brazil,2021-01-13,1264,"1,264","Brazil<br>2021-01-13: 1,264 incident deaths<br>",933.970606958391,302
Canada,2021-01-13,181,181,Canada<br>2021-01-13: 181 incident deaths<br>,142.955111100105,304
China,2021-01-13,3,3,China<br>2021-01-13: 3 incident deaths<br>,0.886646479676463,358
France,2021-01-13,229,229,France<br>2021-01-13: 229 incident deaths<br>,355.213847052225,318
Germany,2021-01-13,1060,"1,060","Germany<br>2021-01-13: 1,060 incident deaths<br>",884.185457985775,309
Iran,2021-01-13,97,97,Iran<br>2021-01-13: 97 incident deaths<br>,87.5073891384355,328
Italy,2021-01-13,507,507,Italy<br>2021-01-13: 507 incident deaths<br>,489.734816344031,326
Netherlands,2021-01-13,122,122,Netherlands<br>2021-01-13: 122 incident deaths<br>,93.2574899109697,312
Pakistan,2021-01-13,46,46,Pakistan<br>2021-01-13: 46 incident deaths<br>,44.8716559415879,301
Russia,2021-01-13,555,555,Russia<br>2021-01-13: 555 incident deaths<br>,503.775547646772,295
South Korea,2021-01-13,10,10,South Korea<br>2021-01-13: 10 incident deaths<br>,18.6348062193337,326
Switzerland,2021-01-13,63,63,Switzerland<br>2021-01-13: 63 incident deaths<br>,57.9485239225728,310
Turkey,2021-01-13,173,173,Turkey<br>2021-01-13: 173 incident deaths<br>,172.25355543186,301
US,2021-01-13,3988,"3,988","US<br>2021-01-13: 3,988 incident deaths<br>",3213.7041320078,318
United Kingdom,2021-01-13,1313,"1,313","United Kingdom<br>2021-01-13: 1,313 incident deaths<br>",1310.88250778524,327
Bangladesh,2021-01-14,16,16,Bangladesh<br>2021-01-14: 16 incident deaths<br>,17.8240965854532,298
Belgium,2021-01-14,44,44,Belgium<br>2021-01-14: 44 incident deaths<br>,49.9580008230315,310
Brazil,2021-01-14,1154,"1,154","Brazil<br>2021-01-14: 1,154 incident deaths<br>",906.731532274436,303
Canada,2021-01-14,147,147,Canada<br>2021-01-14: 147 incident deaths<br>,145.016005045092,305
China,2021-01-14,0,0,China<br>2021-01-14: 0 incident deaths<br>,0.846038199951021,359
France,2021-01-14,284,284,France<br>2021-01-14: 284 incident deaths<br>,353.502165297581,319
Germany,2021-01-14,1244,"1,244","Germany<br>2021-01-14: 1,244 incident deaths<br>",858.098961036199,310
Iran,2021-01-14,81,81,Iran<br>2021-01-14: 81 incident deaths<br>,88.3165732833152,329
Italy,2021-01-14,522,522,Italy<br>2021-01-14: 522 incident deaths<br>,488.897049934202,327
Netherlands,2021-01-14,89,89,Netherlands<br>2021-01-14: 89 incident deaths<br>,89.3357920168378,313
Pakistan,2021-01-14,45,45,Pakistan<br>2021-01-14: 45 incident deaths<br>,45.7572152515641,302
Russia,2021-01-14,553,553,Russia<br>2021-01-14: 553 incident deaths<br>,516.497414483242,296
South Korea,2021-01-14,22,22,South Korea<br>2021-01-14: 22 incident deaths<br>,17.9862313878146,327
Switzerland,2021-01-14,49,49,Switzerland<br>2021-01-14: 49 incident deaths<br>,57.2671321072873,311
Turkey,2021-01-14,170,170,Turkey<br>2021-01-14: 170 incident deaths<br>,170.295242333174,302
US,2021-01-14,3777,"3,777","US<br>2021-01-14: 3,777 incident deaths<br>",3133.21074206781,319
United Kingdom,2021-01-14,1345,"1,345","United Kingdom<br>2021-01-14: 1,345 incident deaths<br>",1347.82471513717,328
Bangladesh,2021-01-15,13,13,Bangladesh<br>2021-01-15: 13 incident deaths<br>,17.3049049398292,299
Belgium,2021-01-15,58,58,Belgium<br>2021-01-15: 58 incident deaths<br>,49.6120037217023,311
Brazil,2021-01-15,1135,"1,135","Brazil<br>2021-01-15: 1,135 incident deaths<br>",926.392224110077,304
Canada,2021-01-15,177,177,Canada<br>2021-01-15: 177 incident deaths<br>,147.257609556353,306
China,2021-01-15,0,0,China<br>2021-01-15: 0 incident deaths<br>,0.81071076480113,360
France,2021-01-15,636,636,France<br>2021-01-15: 636 incident deaths<br>,363.062005952886,320
Germany,2021-01-15,1113,"1,113","Germany<br>2021-01-15: 1,113 incident deaths<br>",842.497190313598,311
Iran,2021-01-15,83,83,Iran<br>2021-01-15: 83 incident deaths<br>,88.5478799652696,330
Italy,2021-01-15,477,477,Italy<br>2021-01-15: 477 incident deaths<br>,488.258597706919,328
Netherlands,2021-01-15,94,94,Netherlands<br>2021-01-15: 94 incident deaths<br>,87.6964135403971,314
Pakistan,2021-01-15,45,45,Pakistan<br>2021-01-15: 45 incident deaths<br>,46.2969610721438,303
Russia,2021-01-15,542,542,Russia<br>2021-01-15: 542 incident deaths<br>,528.999511334845,297
South Korea,2021-01-15,19,19,South Korea<br>2021-01-15: 19 incident deaths<br>,17.3382963475947,328
Switzerland,2021-01-15,73,73,Switzerland<br>2021-01-15: 73 incident deaths<br>,56.4279871410344,312
Turkey,2021-01-15,169,169,Turkey<br>2021-01-15: 169 incident deaths<br>,168.556244698875,303
US,2021-01-15,3815,"3,815","US<br>2021-01-15: 3,815 incident deaths<br>",3150.4085724794,320
United Kingdom,2021-01-15,1330,"1,330","United Kingdom<br>2021-01-15: 1,330 incident deaths<br>",1374.72029942141,329
Bangladesh,2021-01-16,21,21,Bangladesh<br>2021-01-16: 21 incident deaths<br>,16.7850271274275,300
Belgium,2021-01-16,44,44,Belgium<br>2021-01-16: 44 incident deaths<br>,48.9517403071561,312
Brazil,2021-01-16,1014,"1,014","Brazil<br>2021-01-16: 1,014 incident deaths<br>",966.688289389313,305
Canada,2021-01-16,114,114,Canada<br>2021-01-16: 114 incident deaths<br>,148.605362151061,307
China,2021-01-16,1,1,China<br>2021-01-16: 1 incident deaths<br>,0.795006345616701,361
France,2021-01-16,193,193,France<br>2021-01-16: 193 incident deaths<br>,377.333832939907,321
Germany,2021-01-16,980,980,Germany<br>2021-01-16: 980 incident deaths<br>,841.987906188069,312
Iran,2021-01-16,96,96,Iran<br>2021-01-16: 96 incident deaths<br>,87.8822801773064,331
Italy,2021-01-16,475,475,Italy<br>2021-01-16: 475 incident deaths<br>,487.148649785647,329
Netherlands,2021-01-16,97,97,Netherlands<br>2021-01-16: 97 incident deaths<br>,86.5784455962473,315
Pakistan,2021-01-16,43,43,Pakistan<br>2021-01-16: 43 incident deaths<br>,46.8425001332045,304
Russia,2021-01-16,576,576,Russia<br>2021-01-16: 576 incident deaths<br>,538.045775931363,298
South Korea,2021-01-16,13,13,South Korea<br>2021-01-16: 13 incident deaths<br>,16.6814896392535,329
Switzerland,2021-01-16,40,40,Switzerland<br>2021-01-16: 40 incident deaths<br>,55.2412017041968,313
Turkey,2021-01-16,168,168,Turkey<br>2021-01-16: 168 incident deaths<br>,167.221276146228,304
US,2021-01-16,3552,"3,552","US<br>2021-01-16: 3,552 incident deaths<br>",3205.12546001747,321
United Kingdom,2021-01-16,1422,"1,422","United Kingdom<br>2021-01-16: 1,422 incident deaths<br>",1391.70523644997,330
Bangladesh,2021-01-17,23,23,Bangladesh<br>2021-01-17: 23 incident deaths<br>,16.4595584144329,301
Belgium,2021-01-17,39,39,Belgium<br>2021-01-17: 39 incident deaths<br>,48.0206198841828,313
Brazil,2021-01-17,551,551,Brazil<br>2021-01-17: 551 incident deaths<br>,1007.96744151366,306
Canada,2021-01-17,140,140,Canada<br>2021-01-17: 140 incident deaths<br>,148.761309200981,308
China,2021-01-17,0,0,China<br>2021-01-17: 0 incident deaths<br>,0.794286252336363,362
France,2021-01-17,141,141,France<br>2021-01-17: 141 incident deaths<br>,386.408350960164,322
Germany,2021-01-17,445,445,Germany<br>2021-01-17: 445 incident deaths<br>,843.989126337267,313
Iran,2021-01-17,86,86,Iran<br>2021-01-17: 86 incident deaths<br>,86.8447058592425,332
Italy,2021-01-17,377,377,Italy<br>2021-01-17: 377 incident deaths<br>,483.956460145296,330
Netherlands,2021-01-17,41,41,Netherlands<br>2021-01-17: 41 incident deaths<br>,85.359262032223,316
Pakistan,2021-01-17,46,46,Pakistan<br>2021-01-17: 46 incident deaths<br>,47.3267669441318,305
Russia,2021-01-17,467,467,Russia<br>2021-01-17: 467 incident deaths<br>,542.448165250386,299
South Korea,2021-01-17,15,15,South Korea<br>2021-01-17: 15 incident deaths<br>,16.0770059245568,330
Switzerland,2021-01-17,49,49,Switzerland<br>2021-01-17: 49 incident deaths<br>,53.8155757140304,314
Turkey,2021-01-17,165,165,Turkey<br>2021-01-17: 165 incident deaths<br>,165.757613702922,305
US,2021-01-17,1980,"1,980","US<br>2021-01-17: 1,980 incident deaths<br>",3230.69805058855,322
United Kingdom,2021-01-17,1372,"1,372","United Kingdom<br>2021-01-17: 1,372 incident deaths<br>",1402.18881595086,331
Bangladesh,2021-01-18,16,16,Bangladesh<br>2021-01-18: 16 incident deaths<br>,16.5350704069813,302
Belgium,2021-01-18,37,37,Belgium<br>2021-01-18: 37 incident deaths<br>,47.1581146272326,314
Brazil,2021-01-18,476,476,Brazil<br>2021-01-18: 476 incident deaths<br>,1030.57739388464,307
Canada,2021-01-18,125,125,Canada<br>2021-01-18: 125 incident deaths<br>,148.272693466917,309
China,2021-01-18,1,1,China<br>2021-01-18: 1 incident deaths<br>,0.802148108651078,363
France,2021-01-18,404,404,France<br>2021-01-18: 404 incident deaths<br>,386.653680871477,323
Germany,2021-01-18,214,214,Germany<br>2021-01-18: 214 incident deaths<br>,842.618109772086,314
Iran,2021-01-18,83,83,Iran<br>2021-01-18: 83 incident deaths<br>,86.0386967242104,333
Italy,2021-01-18,377,377,Italy<br>2021-01-18: 377 incident deaths<br>,479.029579690591,331
Netherlands,2021-01-18,50,50,Netherlands<br>2021-01-18: 50 incident deaths<br>,83.416236696159,317
Pakistan,2021-01-18,58,58,Pakistan<br>2021-01-18: 58 incident deaths<br>,47.6826960143112,306
Russia,2021-01-18,458,458,Russia<br>2021-01-18: 458 incident deaths<br>,544.23251999787,300
South Korea,2021-01-18,19,19,South Korea<br>2021-01-18: 19 incident deaths<br>,15.5183936765005,331
Switzerland,2021-01-18,52,52,Switzerland<br>2021-01-18: 52 incident deaths<br>,52.3329453837056,315
Turkey,2021-01-18,164,164,Turkey<br>2021-01-18: 164 incident deaths<br>,163.632534396643,306
US,2021-01-18,1579,"1,579","US<br>2021-01-18: 1,579 incident deaths<br>",3189.20673192967,323
United Kingdom,2021-01-18,1404,"1,404","United Kingdom<br>2021-01-18: 1,404 incident deaths<br>",1405.59523043614,332
Bangladesh,2021-01-19,20,20,Bangladesh<br>2021-01-19: 20 incident deaths<br>,16.9030409925713,303
Belgium,2021-01-19,82,82,Belgium<br>2021-01-19: 82 incident deaths<br>,46.7036967107553,315
Brazil,2021-01-19,1160,"1,160","Brazil<br>2021-01-19: 1,160 incident deaths<br>",1021.36291872234,308
Canada,2021-01-19,138,138,Canada<br>2021-01-19: 138 incident deaths<br>,147.332747049608,310
