Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
United Kingdom,2020-10-04,33,33,United Kingdom<br>2020-10-04: 33 incident deaths<br>,53.8882564054287,210
Bangladesh,2020-10-05,27,27,Bangladesh<br>2020-10-05: 27 incident deaths<br>,26.4343045048679,197
Belgium,2020-10-05,14,14,Belgium<br>2020-10-05: 14 incident deaths<br>,14.7141952604984,209
Brazil,2020-10-05,393,393,Brazil<br>2020-10-05: 393 incident deaths<br>,624.816494362387,202
Canada,2020-10-05,26,26,Canada<br>2020-10-05: 26 incident deaths<br>,21.7480279924031,208
China,2020-10-05,0,0,China<br>2020-10-05: 0 incident deaths<br>,-0.00812083346074318,258
France,2020-10-05,71,71,France<br>2020-10-05: 71 incident deaths<br>,69.3718716091288,218
Germany,2020-10-05,5,5,Germany<br>2020-10-05: 5 incident deaths<br>,10.8973460044096,209
Iran,2020-10-05,235,235,Iran<br>2020-10-05: 235 incident deaths<br>,214.437795843411,228
Italy,2020-10-05,16,16,Italy<br>2020-10-05: 16 incident deaths<br>,23.2967904954337,226
Netherlands,2020-10-05,1,1,Netherlands<br>2020-10-05: 1 incident deaths<br>,16.596179157505,212
Pakistan,2020-10-05,10,10,Pakistan<br>2020-10-05: 10 incident deaths<br>,7.76383352043407,201
Russia,2020-10-05,115,115,Russia<br>2020-10-05: 115 incident deaths<br>,162.921601468665,195
South Korea,2020-10-05,0,0,South Korea<br>2020-10-05: 0 incident deaths<br>,1.49259243205096,226
Switzerland,2020-10-05,2,2,Switzerland<br>2020-10-05: 2 incident deaths<br>,1.37644224386165,210
Turkey,2020-10-05,57,57,Turkey<br>2020-10-05: 57 incident deaths<br>,57.3124574170743,201
US,2020-10-05,482,482,US<br>2020-10-05: 482 incident deaths<br>,722.367366190463,218
United Kingdom,2020-10-05,19,19,United Kingdom<br>2020-10-05: 19 incident deaths<br>,55.1486735652814,211
Bangladesh,2020-10-06,30,30,Bangladesh<br>2020-10-06: 30 incident deaths<br>,25.9426026378444,198
Belgium,2020-10-06,14,14,Belgium<br>2020-10-06: 14 incident deaths<br>,15.7535778829969,210
Brazil,2020-10-06,810,810,Brazil<br>2020-10-06: 810 incident deaths<br>,617.031006509423,203
Canada,2020-10-06,22,22,Canada<br>2020-10-06: 22 incident deaths<br>,21.9125713464692,209
China,2020-10-06,0,0,China<br>2020-10-06: 0 incident deaths<br>,0,259
France,2020-10-06,87,87,France<br>2020-10-06: 87 incident deaths<br>,68.9465354714431,219
Germany,2020-10-06,12,12,Germany<br>2020-10-06: 12 incident deaths<br>,10.6645101885854,210
Iran,2020-10-06,227,227,Iran<br>2020-10-06: 227 incident deaths<br>,217.67830276046,229
Italy,2020-10-06,28,28,Italy<br>2020-10-06: 28 incident deaths<br>,23.5302280624606,227
Netherlands,2020-10-06,29,29,Netherlands<br>2020-10-06: 29 incident deaths<br>,17.2291035923535,213
Pakistan,2020-10-06,12,12,Pakistan<br>2020-10-06: 12 incident deaths<br>,7.92665957244437,202
Russia,2020-10-06,184,184,Russia<br>2020-10-06: 184 incident deaths<br>,165.18245204473,196
South Korea,2020-10-06,3,3,South Korea<br>2020-10-06: 3 incident deaths<br>,1.4602120381648,227
Switzerland,2020-10-06,2,2,Switzerland<br>2020-10-06: 2 incident deaths<br>,1.53933077168928,211
Turkey,2020-10-06,55,55,Turkey<br>2020-10-06: 55 incident deaths<br>,56.2475643983964,202
US,2020-10-06,701,701,US<br>2020-10-06: 701 incident deaths<br>,721.771465996048,219
United Kingdom,2020-10-06,76,76,United Kingdom<br>2020-10-06: 76 incident deaths<br>,56.8715867819998,212
Bangladesh,2020-10-07,35,35,Bangladesh<br>2020-10-07: 35 incident deaths<br>,25.4790694155509,199
Belgium,2020-10-07,16,16,Belgium<br>2020-10-07: 16 incident deaths<br>,16.9627132180213,211
Brazil,2020-10-07,725,725,Brazil<br>2020-10-07: 725 incident deaths<br>,599.769330397067,204
Canada,2020-10-07,28,28,Canada<br>2020-10-07: 28 incident deaths<br>,22.0297917268551,210
China,2020-10-07,0,0,China<br>2020-10-07: 0 incident deaths<br>,0,260
France,2020-10-07,80,80,France<br>2020-10-07: 80 incident deaths<br>,68.6568921671112,220
Germany,2020-10-07,16,16,Germany<br>2020-10-07: 16 incident deaths<br>,10.7634942692599,211
Iran,2020-10-07,239,239,Iran<br>2020-10-07: 239 incident deaths<br>,221.699280333021,230
Italy,2020-10-07,31,31,Italy<br>2020-10-07: 31 incident deaths<br>,23.5749811632936,228
Netherlands,2020-10-07,36,36,Netherlands<br>2020-10-07: 36 incident deaths<br>,17.9057547179849,214
Pakistan,2020-10-07,9,9,Pakistan<br>2020-10-07: 9 incident deaths<br>,8.19492196926598,203
Russia,2020-10-07,196,196,Russia<br>2020-10-07: 196 incident deaths<br>,168.551993519657,197
South Korea,2020-10-07,2,2,South Korea<br>2020-10-07: 2 incident deaths<br>,1.50758895814782,228
Switzerland,2020-10-07,1,1,Switzerland<br>2020-10-07: 1 incident deaths<br>,1.8115431818541,212
Turkey,2020-10-07,56,56,Turkey<br>2020-10-07: 56 incident deaths<br>,55.6548021221963,203
US,2020-10-07,919,919,US<br>2020-10-07: 919 incident deaths<br>,723.17508518574,220
United Kingdom,2020-10-07,70,70,United Kingdom<br>2020-10-07: 70 incident deaths<br>,59.6047982815746,213
Bangladesh,2020-10-08,20,20,Bangladesh<br>2020-10-08: 20 incident deaths<br>,25.216366836216,200
Belgium,2020-10-08,18,18,Belgium<br>2020-10-08: 18 incident deaths<br>,17.9845961567266,212
Brazil,2020-10-08,735,735,Brazil<br>2020-10-08: 735 incident deaths<br>,578.961557489011,205
Canada,2020-10-08,21,21,Canada<br>2020-10-08: 21 incident deaths<br>,22.2545563463673,211
China,2020-10-08,0,0,China<br>2020-10-08: 0 incident deaths<br>,0,261
France,2020-10-08,73,73,France<br>2020-10-08: 73 incident deaths<br>,70.0748912476695,221
Germany,2020-10-08,16,16,Germany<br>2020-10-08: 16 incident deaths<br>,10.920734927432,212
Iran,2020-10-08,230,230,Iran<br>2020-10-08: 230 incident deaths<br>,226.48711279575,231
Italy,2020-10-08,22,22,Italy<br>2020-10-08: 22 incident deaths<br>,24.6381933179111,229
Netherlands,2020-10-08,13,13,Netherlands<br>2020-10-08: 13 incident deaths<br>,19.0206922416013,215
Pakistan,2020-10-08,8,8,Pakistan<br>2020-10-08: 8 incident deaths<br>,8.60023216525086,204
Russia,2020-10-08,184,184,Russia<br>2020-10-08: 184 incident deaths<br>,172.729455683423,198
South Korea,2020-10-08,1,1,South Korea<br>2020-10-08: 1 incident deaths<br>,1.56176414442487,229
Switzerland,2020-10-08,4,4,Switzerland<br>2020-10-08: 4 incident deaths<br>,2.18499173692903,213
Turkey,2020-10-08,58,58,Turkey<br>2020-10-08: 58 incident deaths<br>,55.6146292996149,204
US,2020-10-08,982,982,US<br>2020-10-08: 982 incident deaths<br>,726.595723812118,221
United Kingdom,2020-10-08,77,77,United Kingdom<br>2020-10-08: 77 incident deaths<br>,65.3397776440927,214
Bangladesh,2020-10-09,17,17,Bangladesh<br>2020-10-09: 17 incident deaths<br>,24.8690867134357,201
Belgium,2020-10-09,25,25,Belgium<br>2020-10-09: 25 incident deaths<br>,19.2931764910099,213
Brazil,2020-10-09,654,654,Brazil<br>2020-10-09: 654 incident deaths<br>,558.65832294125,206
Canada,2020-10-09,21,21,Canada<br>2020-10-09: 21 incident deaths<br>,22.4370557453234,212
China,2020-10-09,0,0,China<br>2020-10-09: 0 incident deaths<br>,0,262
France,2020-10-09,110,110,France<br>2020-10-09: 110 incident deaths<br>,74.0009091742603,222
Germany,2020-10-09,11,11,Germany<br>2020-10-09: 11 incident deaths<br>,11.5316307916065,213
Iran,2020-10-09,210,210,Iran<br>2020-10-09: 210 incident deaths<br>,231.362156918075,232
Italy,2020-10-09,28,28,Italy<br>2020-10-09: 28 incident deaths<br>,27.1692830258616,230
Netherlands,2020-10-09,14,14,Netherlands<br>2020-10-09: 14 incident deaths<br>,20.286657969231,216
Pakistan,2020-10-09,6,6,Pakistan<br>2020-10-09: 6 incident deaths<br>,9.06489068994447,205
Russia,2020-10-09,198,198,Russia<br>2020-10-09: 198 incident deaths<br>,175.594556745944,199
South Korea,2020-10-09,2,2,South Korea<br>2020-10-09: 2 incident deaths<br>,1.65830408535326,230
Switzerland,2020-10-09,2,2,Switzerland<br>2020-10-09: 2 incident deaths<br>,2.76785331386466,214
Turkey,2020-10-09,55,55,Turkey<br>2020-10-09: 55 incident deaths<br>,55.9562480113276,205
US,2020-10-09,974,974,US<br>2020-10-09: 974 incident deaths<br>,732.792470169975,222
United Kingdom,2020-10-09,87,87,United Kingdom<br>2020-10-09: 87 incident deaths<br>,73.0012086168338,215
Bangladesh,2020-10-10,23,23,Bangladesh<br>2020-10-10: 23 incident deaths<br>,24.2029972093074,202
Belgium,2020-10-10,24,24,Belgium<br>2020-10-10: 24 incident deaths<br>,21.9695385763907,214
Brazil,2020-10-10,534,534,Brazil<br>2020-10-10: 534 incident deaths<br>,528.727087758648,207
Canada,2020-10-10,23,23,Canada<br>2020-10-10: 23 incident deaths<br>,22.6312559398298,213
China,2020-10-10,0,0,China<br>2020-10-10: 0 incident deaths<br>,0,263
France,2020-10-10,35,35,France<br>2020-10-10: 35 incident deaths<br>,79.2203458566807,223
Germany,2020-10-10,15,15,Germany<br>2020-10-10: 15 incident deaths<br>,13.6480174922535,214
Iran,2020-10-10,195,195,Iran<br>2020-10-10: 195 incident deaths<br>,236.212026862549,233
Italy,2020-10-10,29,29,Italy<br>2020-10-10: 29 incident deaths<br>,30.5117846290399,231
Netherlands,2020-10-10,23,23,Netherlands<br>2020-10-10: 23 incident deaths<br>,21.42771282463,217
Pakistan,2020-10-10,12,12,Pakistan<br>2020-10-10: 12 incident deaths<br>,9.49517614776884,206
Russia,2020-10-10,194,194,Russia<br>2020-10-10: 194 incident deaths<br>,177.983082286739,200
South Korea,2020-10-10,2,2,South Korea<br>2020-10-10: 2 incident deaths<br>,1.80511090539532,231
Switzerland,2020-10-10,2,2,Switzerland<br>2020-10-10: 2 incident deaths<br>,3.48952130466716,215
Turkey,2020-10-10,56,56,Turkey<br>2020-10-10: 56 incident deaths<br>,56.6002602352032,206
US,2020-10-10,659,659,US<br>2020-10-10: 659 incident deaths<br>,740.64335668728,223
United Kingdom,2020-10-10,81,81,United Kingdom<br>2020-10-10: 81 incident deaths<br>,81.1669590235744,216
Bangladesh,2020-10-11,24,24,Bangladesh<br>2020-10-11: 24 incident deaths<br>,23.1321412919491,203
Belgium,2020-10-11,16,16,Belgium<br>2020-10-11: 16 incident deaths<br>,25.3016915981979,215
Brazil,2020-10-11,278,278,Brazil<br>2020-10-11: 278 incident deaths<br>,491.138451974262,208
Canada,2020-10-11,22,22,Canada<br>2020-10-11: 22 incident deaths<br>,22.8882177556183,214
China,2020-10-11,0,0,China<br>2020-10-11: 0 incident deaths<br>,0,264
France,2020-10-11,46,46,France<br>2020-10-11: 46 incident deaths<br>,84.282686019449,224
Germany,2020-10-11,11,11,Germany<br>2020-10-11: 11 incident deaths<br>,16.4747903721068,215
Iran,2020-10-11,251,251,Iran<br>2020-10-11: 251 incident deaths<br>,240.851732967545,234
Italy,2020-10-11,26,26,Italy<br>2020-10-11: 26 incident deaths<br>,34.2140154109435,232
Netherlands,2020-10-11,18,18,Netherlands<br>2020-10-11: 18 incident deaths<br>,22.1525353067055,218
Pakistan,2020-10-11,10,10,Pakistan<br>2020-10-11: 10 incident deaths<br>,9.99440137470119,207
Russia,2020-10-11,140,140,Russia<br>2020-10-11: 140 incident deaths<br>,183.283793785068,201
South Korea,2020-10-11,1,1,South Korea<br>2020-10-11: 1 incident deaths<br>,1.8877290111335,232
Switzerland,2020-10-11,3,3,Switzerland<br>2020-10-11: 3 incident deaths<br>,4.19795056197213,216
Turkey,2020-10-11,59,59,Turkey<br>2020-10-11: 59 incident deaths<br>,57.575093538652,207
US,2020-10-11,467,467,US<br>2020-10-11: 467 incident deaths<br>,747.344299616372,224
United Kingdom,2020-10-11,65,65,United Kingdom<br>2020-10-11: 65 incident deaths<br>,90.1670999401084,217
Bangladesh,2020-10-12,31,31,Bangladesh<br>2020-10-12: 31 incident deaths<br>,21.9369522446659,204
Belgium,2020-10-12,20,20,Belgium<br>2020-10-12: 20 incident deaths<br>,27.9594891689372,216
Brazil,2020-10-12,194,194,Brazil<br>2020-10-12: 194 incident deaths<br>,468.097759286385,209
Canada,2020-10-12,13,13,Canada<br>2020-10-12: 13 incident deaths<br>,23.1020345592475,215
China,2020-10-12,0,0,China<br>2020-10-12: 0 incident deaths<br>,0,265
France,2020-10-12,97,97,France<br>2020-10-12: 97 incident deaths<br>,87.7075696638518,225
Germany,2020-10-12,6,6,Germany<br>2020-10-12: 6 incident deaths<br>,18.7878303393847,216
Iran,2020-10-12,272,272,Iran<br>2020-10-12: 272 incident deaths<br>,245.563805298045,235
Italy,2020-10-12,39,39,Italy<br>2020-10-12: 39 incident deaths<br>,38.0106339690534,233
Netherlands,2020-10-12,12,12,Netherlands<br>2020-10-12: 12 incident deaths<br>,22.5736939868803,219
Pakistan,2020-10-12,8,8,Pakistan<br>2020-10-12: 8 incident deaths<br>,10.6104461378288,208
Russia,2020-10-12,123,123,Russia<br>2020-10-12: 123 incident deaths<br>,195.085691509817,202
South Korea,2020-10-12,1,1,South Korea<br>2020-10-12: 1 incident deaths<br>,1.8371936051344,233
Switzerland,2020-10-12,6,6,Switzerland<br>2020-10-12: 6 incident deaths<br>,4.83427916073239,217
Turkey,2020-10-12,58,58,Turkey<br>2020-10-12: 58 incident deaths<br>,58.9273128783375,208
US,2020-10-12,398,398,US<br>2020-10-12: 398 incident deaths<br>,743.492808676686,225
United Kingdom,2020-10-12,50,50,United Kingdom<br>2020-10-12: 50 incident deaths<br>,99.7610513477457,218
Bangladesh,2020-10-13,22,22,Bangladesh<br>2020-10-13: 22 incident deaths<br>,20.932783702337,205
Belgium,2020-10-13,33,33,Belgium<br>2020-10-13: 33 incident deaths<br>,29.4431183654312,217
Brazil,2020-10-13,378,378,Brazil<br>2020-10-13: 378 incident deaths<br>,486.032739922498,210
Canada,2020-10-13,29,29,Canada<br>2020-10-13: 29 incident deaths<br>,23.497785588448,216
China,2020-10-13,0,0,China<br>2020-10-13: 0 incident deaths<br>,0,266
France,2020-10-13,128,128,France<br>2020-10-13: 128 incident deaths<br>,90.9025940242885,226
Germany,2020-10-13,13,13,Germany<br>2020-10-13: 13 incident deaths<br>,20.4708759157393,217
Iran,2020-10-13,254,254,Iran<br>2020-10-13: 254 incident deaths<br>,250.937137606514,236
Italy,2020-10-13,41,41,Italy<br>2020-10-13: 41 incident deaths<br>,42.1569330898209,234
Netherlands,2020-10-13,35,35,Netherlands<br>2020-10-13: 35 incident deaths<br>,23.0210848976838,220
Pakistan,2020-10-13,13,13,Pakistan<br>2020-10-13: 13 incident deaths<br>,11.1664394382388,209
Russia,2020-10-13,240,240,Russia<br>2020-10-13: 240 incident deaths<br>,210.124256499416,203
South Korea,2020-10-13,4,4,South Korea<br>2020-10-13: 4 incident deaths<br>,1.73308303014937,234
Switzerland,2020-10-13,8,8,Switzerland<br>2020-10-13: 8 incident deaths<br>,5.49628644492259,218
Turkey,2020-10-13,62,62,Turkey<br>2020-10-13: 62 incident deaths<br>,60.604726316009,209
US,2020-10-13,777,777,US<br>2020-10-13: 777 incident deaths<br>,731.371954309565,226
United Kingdom,2020-10-13,143,143,United Kingdom<br>2020-10-13: 143 incident deaths<br>,107.670704428537,219
Bangladesh,2020-10-14,16,16,Bangladesh<br>2020-10-14: 16 incident deaths<br>,19.7355525643943,206
Belgium,2020-10-14,34,34,Belgium<br>2020-10-14: 34 incident deaths<br>,30.5477856554368,218
Brazil,2020-10-14,732,732,Brazil<br>2020-10-14: 732 incident deaths<br>,508.093283883078,211
Canada,2020-10-14,35,35,Canada<br>2020-10-14: 35 incident deaths<br>,24.1049224107108,217
China,2020-10-14,0,0,China<br>2020-10-14: 0 incident deaths<br>,0,267
France,2020-10-14,106,106,France<br>2020-10-14: 106 incident deaths<br>,96.7491796749474,227
Germany,2020-10-14,43,43,Germany<br>2020-10-14: 43 incident deaths<br>,22.19051850137,218
Iran,2020-10-14,279,279,Iran<br>2020-10-14: 279 incident deaths<br>,257.241268891313,237
Italy,2020-10-14,43,43,Italy<br>2020-10-14: 43 incident deaths<br>,46.9821813401984,235
Netherlands,2020-10-14,31,31,Netherlands<br>2020-10-14: 31 incident deaths<br>,23.194760931877,221
Pakistan,2020-10-14,13,13,Pakistan<br>2020-10-14: 13 incident deaths<br>,11.5963753723484,210
Russia,2020-10-14,235,235,Russia<br>2020-10-14: 235 incident deaths<br>,221.507971387433,204
South Korea,2020-10-14,1,1,South Korea<br>2020-10-14: 1 incident deaths<br>,1.68375640303797,235
Switzerland,2020-10-14,6,6,Switzerland<br>2020-10-14: 6 incident deaths<br>,6.26688917071112,219
Turkey,2020-10-14,57,57,Turkey<br>2020-10-14: 57 incident deaths<br>,63.2562872313472,210
US,2020-10-14,999,999,US<br>2020-10-14: 999 incident deaths<br>,725.705993850205,227
United Kingdom,2020-10-14,137,137,United Kingdom<br>2020-10-14: 137 incident deaths<br>,112.835622169284,220
Bangladesh,2020-10-15,15,15,Bangladesh<br>2020-10-15: 15 incident deaths<br>,18.2806595610484,207
Belgium,2020-10-15,49,49,Belgium<br>2020-10-15: 49 incident deaths<br>,31.8858737378619,219
Brazil,2020-10-15,814,814,Brazil<br>2020-10-15: 814 incident deaths<br>,513.212126006753,212
Canada,2020-10-15,18,18,Canada<br>2020-10-15: 18 incident deaths<br>,24.8915817686398,218
China,2020-10-15,0,0,China<br>2020-10-15: 0 incident deaths<br>,0,268
France,2020-10-15,85,85,France<br>2020-10-15: 85 incident deaths<br>,107.135191184002,228
Germany,2020-10-15,33,33,Germany<br>2020-10-15: 33 incident deaths<br>,23.8969183223162,219
Iran,2020-10-15,256,256,Iran<br>2020-10-15: 256 incident deaths<br>,264.134779977356,238
Italy,2020-10-15,83,83,Italy<br>2020-10-15: 83 incident deaths<br>,52.4667460643695,236
Netherlands,2020-10-15,29,29,Netherlands<br>2020-10-15: 29 incident deaths<br>,23.2891933464429,222
Pakistan,2020-10-15,7,7,Pakistan<br>2020-10-15: 7 incident deaths<br>,11.9906101821696,211
Russia,2020-10-15,281,281,Russia<br>2020-10-15: 281 incident deaths<br>,227.27920006256,205
South Korea,2020-10-15,2,2,South Korea<br>2020-10-15: 2 incident deaths<br>,1.72844767138476,236
Switzerland,2020-10-15,6,6,Switzerland<br>2020-10-15: 6 incident deaths<br>,6.93648189137578,220
Turkey,2020-10-15,66,66,Turkey<br>2020-10-15: 66 incident deaths<br>,65.9853576178264,211
US,2020-10-15,845,845,US<br>2020-10-15: 845 incident deaths<br>,738.82266365436,228
United Kingdom,2020-10-15,138,138,United Kingdom<br>2020-10-15: 138 incident deaths<br>,117.440461406702,221
Bangladesh,2020-10-16,15,15,Bangladesh<br>2020-10-16: 15 incident deaths<br>,17.3626840733459,208
Belgium,2020-10-16,32,32,Belgium<br>2020-10-16: 32 incident deaths<br>,32.6709365272997,220
Brazil,2020-10-16,643,643,Brazil<br>2020-10-16: 643 incident deaths<br>,522.684588372146,213
Canada,2020-10-16,34,34,Canada<br>2020-10-16: 34 incident deaths<br>,25.9908706626352,219
China,2020-10-16,0,0,China<br>2020-10-16: 0 incident deaths<br>,0,269
France,2020-10-16,179,179,France<br>2020-10-16: 179 incident deaths<br>,120.080111415558,229
Germany,2020-10-16,24,24,Germany<br>2020-10-16: 24 incident deaths<br>,25.359346935071,220
Iran,2020-10-16,265,265,Iran<br>2020-10-16: 265 incident deaths<br>,271.290127356936,239
Italy,2020-10-16,55,55,Italy<br>2020-10-16: 55 incident deaths<br>,58.5975565719813,237
Netherlands,2020-10-16,16,16,Netherlands<br>2020-10-16: 16 incident deaths<br>,24.3759057202443,223
Pakistan,2020-10-16,17,17,Pakistan<br>2020-10-16: 17 incident deaths<br>,12.4781600257493,212
Russia,2020-10-16,230,230,Russia<br>2020-10-16: 230 incident deaths<br>,231.626598463879,206
South Korea,2020-10-16,2,2,South Korea<br>2020-10-16: 2 incident deaths<br>,1.80394880858036,237
Switzerland,2020-10-16,10,10,Switzerland<br>2020-10-16: 10 incident deaths<br>,7.55590007920015,221
Turkey,2020-10-16,73,73,Turkey<br>2020-10-16: 73 incident deaths<br>,68.2540271830305,212
US,2020-10-16,943,943,US<br>2020-10-16: 943 incident deaths<br>,764.350749558417,229
United Kingdom,2020-10-16,136,136,United Kingdom<br>2020-10-16: 136 incident deaths<br>,124.07475409771,222
Bangladesh,2020-10-17,23,23,Bangladesh<br>2020-10-17: 23 incident deaths<br>,17.5924047570956,209
Belgium,2020-10-17,33,33,Belgium<br>2020-10-17: 33 incident deaths<br>,32.9768488557214,221
Brazil,2020-10-17,415,415,Brazil<br>2020-10-17: 415 incident deaths<br>,527.343135197024,214
Canada,2020-10-17,18,18,Canada<br>2020-10-17: 18 incident deaths<br>,27.5845308451835,220
China,2020-10-17,0,0,China<br>2020-10-17: 0 incident deaths<br>,0,270
France,2020-10-17,73,73,France<br>2020-10-17: 73 incident deaths<br>,132.662788387702,230
Germany,2020-10-17,33,33,Germany<br>2020-10-17: 33 incident deaths<br>,26.6458820330805,221
Iran,2020-10-17,253,253,Iran<br>2020-10-17: 253 incident deaths<br>,278.93684574176,240
Italy,2020-10-17,47,47,Italy<br>2020-10-17: 47 incident deaths<br>,65.7137243781825,238
Netherlands,2020-10-17,32,32,Netherlands<br>2020-10-17: 32 incident deaths<br>,27.1080789236482,224
Pakistan,2020-10-17,16,16,Pakistan<br>2020-10-17: 16 incident deaths<br>,12.9841427579946,213
Russia,2020-10-17,277,277,Russia<br>2020-10-17: 277 incident deaths<br>,236.878087300543,207
South Korea,2020-10-17,1,1,South Korea<br>2020-10-17: 1 incident deaths<br>,1.86495597019335,238
Switzerland,2020-10-17,7,7,Switzerland<br>2020-10-17: 7 incident deaths<br>,8.59872186886119,222
Turkey,2020-10-17,71,71,Turkey<br>2020-10-17: 71 incident deaths<br>,70.5972088270212,213
US,2020-10-17,820,820,US<br>2020-10-17: 820 incident deaths<br>,788.966083118515,230
United Kingdom,2020-10-17,150,150,United Kingdom<br>2020-10-17: 150 incident deaths<br>,133.816286629449,223
Bangladesh,2020-10-18,14,14,Bangladesh<br>2020-10-18: 14 incident deaths<br>,18.1121555076403,210
Belgium,2020-10-18,21,21,Belgium<br>2020-10-18: 21 incident deaths<br>,34.7064747981024,222
Brazil,2020-10-18,235,235,Brazil<br>2020-10-18: 235 incident deaths<br>,514.979986732442,215
Canada,2020-10-18,20,20,Canada<br>2020-10-18: 20 incident deaths<br>,29.4502253671386,221
China,2020-10-18,0,0,China<br>2020-10-18: 0 incident deaths<br>,0,271
France,2020-10-18,85,85,France<br>2020-10-18: 85 incident deaths<br>,142.55527152242,231
Germany,2020-10-18,10,10,Germany<br>2020-10-18: 10 incident deaths<br>,28.1548930478135,222
Iran,2020-10-18,252,252,Iran<br>2020-10-18: 252 incident deaths<br>,286.971247724187,241
Italy,2020-10-18,69,69,Italy<br>2020-10-18: 69 incident deaths<br>,73.6999397216665,239
Netherlands,2020-10-18,14,14,Netherlands<br>2020-10-18: 14 incident deaths<br>,30.6115535782689,225
Pakistan,2020-10-18,5,5,Pakistan<br>2020-10-18: 5 incident deaths<br>,13.2603831436741,214
Russia,2020-10-18,182,182,Russia<br>2020-10-18: 182 incident deaths<br>,240.201778653257,208
South Korea,2020-10-18,0,0,South Korea<br>2020-10-18: 0 incident deaths<br>,1.92709493494817,239
Switzerland,2020-10-18,8,8,Switzerland<br>2020-10-18: 8 incident deaths<br>,10.2501984698241,223
Turkey,2020-10-18,72,72,Turkey<br>2020-10-18: 72 incident deaths<br>,72.253558320956,214
US,2020-10-18,463,463,US<br>2020-10-18: 463 incident deaths<br>,806.921975054914,231
United Kingdom,2020-10-18,67,67,United Kingdom<br>2020-10-18: 67 incident deaths<br>,144.393378814795,224
Bangladesh,2020-10-19,21,21,Bangladesh<br>2020-10-19: 21 incident deaths<br>,18.7283056580667,211
Belgium,2020-10-19,30,30,Belgium<br>2020-10-19: 30 incident deaths<br>,37.2787574017767,223
Brazil,2020-10-19,326,326,Brazil<br>2020-10-19: 326 incident deaths<br>,490.038861881035,216
Canada,2020-10-19,42,42,Canada<br>2020-10-19: 42 incident deaths<br>,31.1149431764521,222
China,2020-10-19,0,0,China<br>2020-10-19: 0 incident deaths<br>,0,272
France,2020-10-19,148,148,France<br>2020-10-19: 148 incident deaths<br>,151.103613897508,232
Germany,2020-10-19,12,12,Germany<br>2020-10-19: 12 incident deaths<br>,29.5900010985385,223
Iran,2020-10-19,337,337,Iran<br>2020-10-19: 337 incident deaths<br>,294.565956617483,242
Italy,2020-10-19,73,73,Italy<br>2020-10-19: 73 incident deaths<br>,82.2404738215086,240
Netherlands,2020-10-19,17,17,Netherlands<br>2020-10-19: 17 incident deaths<br>,33.6668428898402,226
Pakistan,2020-10-19,14,14,Pakistan<br>2020-10-19: 14 incident deaths<br>,13.1984500522316,215
Russia,2020-10-19,166,166,Russia<br>2020-10-19: 166 incident deaths<br>,242.827829882382,209
South Korea,2020-10-19,3,3,South Korea<br>2020-10-19: 3 incident deaths<br>,1.99549682620931,240
Switzerland,2020-10-19,12,12,Switzerland<br>2020-10-19: 12 incident deaths<br>,12.2356500559049,224
Turkey,2020-10-19,75,75,Turkey<br>2020-10-19: 75 incident deaths<br>,72.6101930390914,215
US,2020-10-19,490,490,US<br>2020-10-19: 490 incident deaths<br>,819.818968045779,232
United Kingdom,2020-10-19,80,80,United Kingdom<br>2020-10-19: 80 incident deaths<br>,153.371362749274,225
Bangladesh,2020-10-20,18,18,Bangladesh<br>2020-10-20: 18 incident deaths<br>,19.6966977426377,212
Belgium,2020-10-20,46,46,Belgium<br>2020-10-20: 46 incident deaths<br>,40.1366175695354,224
Brazil,2020-10-20,648,648,Brazil<br>2020-10-20: 648 incident deaths<br>,468.329472837946,217
Canada,2020-10-20,26,26,Canada<br>2020-10-20: 26 incident deaths<br>,32.7234463021244,223
China,2020-10-20,0,0,China<br>2020-10-20: 0 incident deaths<br>,0,273
France,2020-10-20,281,281,France<br>2020-10-20: 281 incident deaths<br>,160.897669014766,233
Germany,2020-10-20,47,47,Germany<br>2020-10-20: 47 incident deaths<br>,30.7720483962151,224
Iran,2020-10-20,322,322,Iran<br>2020-10-20: 322 incident deaths<br>,301.569839482545,243
Italy,2020-10-20,89,89,Italy<br>2020-10-20: 89 incident deaths<br>,91.3738096634303,241
Netherlands,2020-10-20,46,46,Netherlands<br>2020-10-20: 46 incident deaths<br>,36.482083094885,227
Pakistan,2020-10-20,19,19,Pakistan<br>2020-10-20: 19 incident deaths<br>,12.8910714503816,216
Russia,2020-10-20,268,268,Russia<br>2020-10-20: 268 incident deaths<br>,249.766992346663,210
South Korea,2020-10-20,3,3,South Korea<br>2020-10-20: 3 incident deaths<br>,2.00911581650544,241
Switzerland,2020-10-20,14,14,Switzerland<br>2020-10-20: 14 incident deaths<br>,14.3387582083065,225
Turkey,2020-10-20,74,74,Turkey<br>2020-10-20: 74 incident deaths<br>,72.1876580285634,216
US,2020-10-20,937,937,US<br>2020-10-20: 937 incident deaths<br>,825.353741584107,233
United Kingdom,2020-10-20,241,241,United Kingdom<br>2020-10-20: 241 incident deaths<br>,159.121529470927,226
Bangladesh,2020-10-21,24,24,Bangladesh<br>2020-10-21: 24 incident deaths<br>,20.2834538034645,213
Belgium,2020-10-21,50,50,Belgium<br>2020-10-21: 50 incident deaths<br>,45.2188861595393,225
Brazil,2020-10-21,571,571,Brazil<br>2020-10-21: 571 incident deaths<br>,460.01432320189,218
