Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Russia,2020-05-30,181,181,Russia<br>2020-05-30: 181 incident deaths<br>,173.54066346661,67
South Korea,2020-05-30,1,1,South Korea<br>2020-05-30: 1 incident deaths<br>,0.533929494681295,98
Switzerland,2020-05-30,0,0,Switzerland<br>2020-05-30: 0 incident deaths<br>,0.256474635125792,82
Turkey,2020-05-30,26,26,Turkey<br>2020-05-30: 26 incident deaths<br>,26.571180975771,73
US,2020-05-30,948,948,US<br>2020-05-30: 948 incident deaths<br>,935.52476830431,90
United Kingdom,2020-05-30,219,219,United Kingdom<br>2020-05-30: 219 incident deaths<br>,236.095038696806,99
Bangladesh,2020-05-31,40,40,Bangladesh<br>2020-05-31: 40 incident deaths<br>,28.2907158877308,70
Belgium,2020-05-31,14,14,Belgium<br>2020-05-31: 14 incident deaths<br>,23.2982472932327,82
Brazil,2020-05-31,471,471,Brazil<br>2020-05-31: 471 incident deaths<br>,1004.45282033652,75
Canada,2020-05-31,56,56,Canada<br>2020-05-31: 56 incident deaths<br>,70.0575828177368,77
China,2020-05-31,0,0,China<br>2020-05-31: 0 incident deaths<br>,0.124235288727018,131
France,2020-05-31,31,31,France<br>2020-05-31: 31 incident deaths<br>,54.8261235229061,91
Germany,2020-05-31,11,11,Germany<br>2020-05-31: 11 incident deaths<br>,29.2254728815621,82
Iran,2020-05-31,63,63,Iran<br>2020-05-31: 63 incident deaths<br>,62.0390554500496,101
Italy,2020-05-31,75,75,Italy<br>2020-05-31: 75 incident deaths<br>,77.2369722255335,99
Netherlands,2020-05-31,5,5,Netherlands<br>2020-05-31: 5 incident deaths<br>,14.9036177080335,85
Pakistan,2020-05-31,60,60,Pakistan<br>2020-05-31: 60 incident deaths<br>,68.7953434199766,74
Russia,2020-05-31,138,138,Russia<br>2020-05-31: 138 incident deaths<br>,174.875367484236,68
South Korea,2020-05-31,1,1,South Korea<br>2020-05-31: 1 incident deaths<br>,0.477248064416092,99
Switzerland,2020-05-31,0,0,Switzerland<br>2020-05-31: 0 incident deaths<br>,0.12726388411273,83
Turkey,2020-05-31,25,25,Turkey<br>2020-05-31: 25 incident deaths<br>,25.6215598113021,74
US,2020-05-31,623,623,US<br>2020-05-31: 623 incident deaths<br>,920.330965115799,91
United Kingdom,2020-05-31,195,195,United Kingdom<br>2020-05-31: 195 incident deaths<br>,226.085548884687,100
Bangladesh,2020-06-01,22,22,Bangladesh<br>2020-06-01: 22 incident deaths<br>,30.2943982892726,71
Belgium,2020-06-01,19,19,Belgium<br>2020-06-01: 19 incident deaths<br>,21.9318942827015,83
Brazil,2020-06-01,741,741,Brazil<br>2020-06-01: 741 incident deaths<br>,1008.43715615398,76
Canada,2020-06-01,47,47,Canada<br>2020-06-01: 47 incident deaths<br>,65.5019652812664,78
China,2020-06-01,0,0,China<br>2020-06-01: 0 incident deaths<br>,0.0869304321167142,132
France,2020-06-01,32,32,France<br>2020-06-01: 32 incident deaths<br>,55.3148673974623,92
Germany,2020-06-01,11,11,Germany<br>2020-06-01: 11 incident deaths<br>,27.5927544160633,83
Iran,2020-06-01,81,81,Iran<br>2020-06-01: 81 incident deaths<br>,63.5039818177121,102
Italy,2020-06-01,60,60,Italy<br>2020-06-01: 60 incident deaths<br>,77.1622385417314,100
Netherlands,2020-06-01,6,6,Netherlands<br>2020-06-01: 6 incident deaths<br>,13.5542617656804,86
Pakistan,2020-06-01,78,78,Pakistan<br>2020-06-01: 78 incident deaths<br>,72.5733158662671,75
Russia,2020-06-01,156,156,Russia<br>2020-06-01: 156 incident deaths<br>,175.082854053165,69
South Korea,2020-06-01,1,1,South Korea<br>2020-06-01: 1 incident deaths<br>,0.428567096088829,100
Switzerland,2020-06-01,0,0,Switzerland<br>2020-06-01: 0 incident deaths<br>,0.033055811805503,84
Turkey,2020-06-01,23,23,Turkey<br>2020-06-01: 23 incident deaths<br>,24.6275444145005,75
US,2020-06-01,767,767,US<br>2020-06-01: 767 incident deaths<br>,903.153267392119,92
United Kingdom,2020-06-01,199,199,United Kingdom<br>2020-06-01: 199 incident deaths<br>,216.190157499661,101
Bangladesh,2020-06-02,37,37,Bangladesh<br>2020-06-02: 37 incident deaths<br>,32.3380610618662,72
Belgium,2020-06-02,19,19,Belgium<br>2020-06-02: 19 incident deaths<br>,20.5429389121818,84
Brazil,2020-06-02,1365,"1,365","Brazil<br>2020-06-02: 1,365 incident deaths<br>",1011.99479486161,77
Canada,2020-06-02,51,51,Canada<br>2020-06-02: 51 incident deaths<br>,60.4770328006351,79
China,2020-06-02,0,0,China<br>2020-06-02: 0 incident deaths<br>,0.0374239360822447,133
France,2020-06-02,106,106,France<br>2020-06-02: 106 incident deaths<br>,55.1493586388098,93
Germany,2020-06-02,11,11,Germany<br>2020-06-02: 11 incident deaths<br>,25.9916666223985,84
Iran,2020-06-02,64,64,Iran<br>2020-06-02: 64 incident deaths<br>,65.0364592659057,103
Italy,2020-06-02,55,55,Italy<br>2020-06-02: 55 incident deaths<br>,76.3060548602265,101
Netherlands,2020-06-02,5,5,Netherlands<br>2020-06-02: 5 incident deaths<br>,11.7662263895792,87
Pakistan,2020-06-02,67,67,Pakistan<br>2020-06-02: 67 incident deaths<br>,76.2744180027157,76
Russia,2020-06-02,182,182,Russia<br>2020-06-02: 182 incident deaths<br>,172.96690376822,70
South Korea,2020-06-02,1,1,South Korea<br>2020-06-02: 1 incident deaths<br>,0.407048506447726,101
Switzerland,2020-06-02,0,0,Switzerland<br>2020-06-02: 0 incident deaths<br>,-0.0148760275914904,85
Turkey,2020-06-02,22,22,Turkey<br>2020-06-02: 22 incident deaths<br>,23.5009528778747,76
US,2020-06-02,971,971,US<br>2020-06-02: 971 incident deaths<br>,884.594198470926,93
United Kingdom,2020-06-02,233,233,United Kingdom<br>2020-06-02: 233 incident deaths<br>,206.072471501013,102
Bangladesh,2020-06-03,37,37,Bangladesh<br>2020-06-03: 37 incident deaths<br>,34.0620688411071,73
Belgium,2020-06-03,17,17,Belgium<br>2020-06-03: 17 incident deaths<br>,19.1963962833757,85
Brazil,2020-06-03,1194,"1,194","Brazil<br>2020-06-03: 1,194 incident deaths<br>",1018.08977372577,78
Canada,2020-06-03,56,56,Canada<br>2020-06-03: 56 incident deaths<br>,55.5525585160029,80
China,2020-06-03,0,0,China<br>2020-06-03: 0 incident deaths<br>,-0.00944701958639527,134
France,2020-06-03,81,81,France<br>2020-06-03: 81 incident deaths<br>,54.029255099725,94
Germany,2020-06-03,29,29,Germany<br>2020-06-03: 29 incident deaths<br>,24.6161691737242,85
Iran,2020-06-03,70,70,Iran<br>2020-06-03: 70 incident deaths<br>,66.5641153126682,104
Italy,2020-06-03,71,71,Italy<br>2020-06-03: 71 incident deaths<br>,74.831600625538,102
Netherlands,2020-06-03,10,10,Netherlands<br>2020-06-03: 10 incident deaths<br>,9.99035644728625,88
Pakistan,2020-06-03,82,82,Pakistan<br>2020-06-03: 82 incident deaths<br>,79.1820579072802,77
Russia,2020-06-03,177,177,Russia<br>2020-06-03: 177 incident deaths<br>,168.773735123679,71
South Korea,2020-06-03,0,0,South Korea<br>2020-06-03: 0 incident deaths<br>,0.416928832169803,102
Switzerland,2020-06-03,0,0,Switzerland<br>2020-06-03: 0 incident deaths<br>,0.036864639830903,86
Turkey,2020-06-03,24,24,Turkey<br>2020-06-03: 24 incident deaths<br>,22.4928662236059,77
US,2020-06-03,1000,"1,000","US<br>2020-06-03: 1,000 incident deaths<br>",860.463506102563,94
United Kingdom,2020-06-03,203,203,United Kingdom<br>2020-06-03: 203 incident deaths<br>,195.761278291198,103
Bangladesh,2020-06-04,35,35,Bangladesh<br>2020-06-04: 35 incident deaths<br>,35.4921696888351,74
Belgium,2020-06-04,26,26,Belgium<br>2020-06-04: 26 incident deaths<br>,17.9033746650039,86
Brazil,2020-06-04,1510,"1,510","Brazil<br>2020-06-04: 1,510 incident deaths<br>",1026.41706848197,79
Canada,2020-06-04,65,65,Canada<br>2020-06-04: 65 incident deaths<br>,51.2983155675299,81
China,2020-06-04,0,0,China<br>2020-06-04: 0 incident deaths<br>,-0.0388452550992103,135
France,2020-06-04,45,45,France<br>2020-06-04: 45 incident deaths<br>,52.5792762164088,95
Germany,2020-06-04,30,30,Germany<br>2020-06-04: 30 incident deaths<br>,23.931922904492,86
Iran,2020-06-04,59,59,Iran<br>2020-06-04: 59 incident deaths<br>,68.0145774760374,105
Italy,2020-06-04,88,88,Italy<br>2020-06-04: 88 incident deaths<br>,73.5501579319342,103
Netherlands,2020-06-04,13,13,Netherlands<br>2020-06-04: 13 incident deaths<br>,8.67749680635778,89
Pakistan,2020-06-04,68,68,Pakistan<br>2020-06-04: 68 incident deaths<br>,79.9305975384999,78
Russia,2020-06-04,168,168,Russia<br>2020-06-04: 168 incident deaths<br>,164.425245281543,72
South Korea,2020-06-04,0,0,South Korea<br>2020-06-04: 0 incident deaths<br>,0.440375173586483,103
Switzerland,2020-06-04,0,0,Switzerland<br>2020-06-04: 0 incident deaths<br>,0.183449699592004,87
Turkey,2020-06-04,21,21,Turkey<br>2020-06-04: 21 incident deaths<br>,21.6269998836647,78
US,2020-06-04,998,998,US<br>2020-06-04: 998 incident deaths<br>,830.1532863069,95
United Kingdom,2020-06-04,184,184,United Kingdom<br>2020-06-04: 184 incident deaths<br>,185.80995389127,104
Bangladesh,2020-06-05,30,30,Bangladesh<br>2020-06-05: 30 incident deaths<br>,36.8167796445495,75
Belgium,2020-06-05,18,18,Belgium<br>2020-06-05: 18 incident deaths<br>,16.6313271348249,87
Brazil,2020-06-05,1076,"1,076","Brazil<br>2020-06-05: 1,076 incident deaths<br>",1033.22155948714,80
Canada,2020-06-05,45,45,Canada<br>2020-06-05: 45 incident deaths<br>,48.2724548434949,82
China,2020-06-05,0,0,China<br>2020-06-05: 0 incident deaths<br>,-0.0439598697698369,136
France,2020-06-05,45,45,France<br>2020-06-05: 45 incident deaths<br>,50.8762319743976,96
Germany,2020-06-05,32,32,Germany<br>2020-06-05: 32 incident deaths<br>,23.9005561057565,87
Iran,2020-06-05,63,63,Iran<br>2020-06-05: 63 incident deaths<br>,68.8275786913829,106
Italy,2020-06-05,85,85,Italy<br>2020-06-05: 85 incident deaths<br>,72.2586044072388,104
Netherlands,2020-06-05,15,15,Netherlands<br>2020-06-05: 15 incident deaths<br>,8.07792799483938,90
Pakistan,2020-06-05,97,97,Pakistan<br>2020-06-05: 97 incident deaths<br>,78.8366840568562,79
Russia,2020-06-05,144,144,Russia<br>2020-06-05: 144 incident deaths<br>,161.843331403811,73
South Korea,2020-06-05,0,0,South Korea<br>2020-06-05: 0 incident deaths<br>,0.463445292927588,104
Switzerland,2020-06-05,0,0,Switzerland<br>2020-06-05: 0 incident deaths<br>,0.348816123311466,88
Turkey,2020-06-05,18,18,Turkey<br>2020-06-05: 18 incident deaths<br>,20.7808141925494,79
US,2020-06-05,870,870,US<br>2020-06-05: 870 incident deaths<br>,799.639584825883,96
United Kingdom,2020-06-05,184,184,United Kingdom<br>2020-06-05: 184 incident deaths<br>,176.771874322281,105
Bangladesh,2020-06-06,35,35,Bangladesh<br>2020-06-06: 35 incident deaths<br>,37.9202653103338,76
Belgium,2020-06-06,14,14,Belgium<br>2020-06-06: 14 incident deaths<br>,15.3797860080981,88
Brazil,2020-06-06,801,801,Brazil<br>2020-06-06: 801 incident deaths<br>,1034.7481270982,81
Canada,2020-06-06,60,60,Canada<br>2020-06-06: 60 incident deaths<br>,46.1962089758634,83
China,2020-06-06,0,0,China<br>2020-06-06: 0 incident deaths<br>,-0.0345214218468072,137
France,2020-06-06,31,31,France<br>2020-06-06: 31 incident deaths<br>,48.9969323592277,97
Germany,2020-06-06,33,33,Germany<br>2020-06-06: 33 incident deaths<br>,23.959979635579,88
Iran,2020-06-06,75,75,Iran<br>2020-06-06: 75 incident deaths<br>,69.0537075421759,107
Italy,2020-06-06,72,72,Italy<br>2020-06-06: 72 incident deaths<br>,70.7538176792753,105
Netherlands,2020-06-06,6,6,Netherlands<br>2020-06-06: 6 incident deaths<br>,7.8462073804316,91
Pakistan,2020-06-06,67,67,Pakistan<br>2020-06-06: 67 incident deaths<br>,77.7071533432205,80
Russia,2020-06-06,197,197,Russia<br>2020-06-06: 197 incident deaths<br>,161.693719767769,74
South Korea,2020-06-06,0,0,South Korea<br>2020-06-06: 0 incident deaths<br>,0.47219695242294,105
Switzerland,2020-06-06,0,0,Switzerland<br>2020-06-06: 0 incident deaths<br>,0.456900882608941,89
Turkey,2020-06-06,21,21,Turkey<br>2020-06-06: 21 incident deaths<br>,19.9860075262315,80
US,2020-06-06,638,638,US<br>2020-06-06: 638 incident deaths<br>,774.898447401456,97
United Kingdom,2020-06-06,151,151,United Kingdom<br>2020-06-06: 151 incident deaths<br>,168.863591537031,106
Bangladesh,2020-06-07,42,42,Bangladesh<br>2020-06-07: 42 incident deaths<br>,38.7470026786971,77
Belgium,2020-06-07,15,15,Belgium<br>2020-06-07: 15 incident deaths<br>,14.148283600083,89
Brazil,2020-06-07,476,476,Brazil<br>2020-06-07: 476 incident deaths<br>,1020.56485002498,82
Canada,2020-06-07,41,41,Canada<br>2020-06-07: 41 incident deaths<br>,44.3839737203257,84
China,2020-06-07,0,0,China<br>2020-06-07: 0 incident deaths<br>,-0.0205049199424695,138
France,2020-06-07,13,13,France<br>2020-06-07: 13 incident deaths<br>,46.1574656554467,98
Germany,2020-06-07,22,22,Germany<br>2020-06-07: 22 incident deaths<br>,23.5481043520209,89
Iran,2020-06-07,72,72,Iran<br>2020-06-07: 72 incident deaths<br>,69.5368750186064,108
Italy,2020-06-07,53,53,Italy<br>2020-06-07: 53 incident deaths<br>,69.1341599408188,106
Netherlands,2020-06-07,2,2,Netherlands<br>2020-06-07: 2 incident deaths<br>,7.53959509017312,92
Pakistan,2020-06-07,65,65,Pakistan<br>2020-06-07: 65 incident deaths<br>,78.3488412784638,81
Russia,2020-06-07,134,134,Russia<br>2020-06-07: 134 incident deaths<br>,162.367021624287,75
South Korea,2020-06-07,0,0,South Korea<br>2020-06-07: 0 incident deaths<br>,0.474971111515753,106
Switzerland,2020-06-07,2,2,Switzerland<br>2020-06-07: 2 incident deaths<br>,0.524261081268386,90
Turkey,2020-06-07,23,23,Turkey<br>2020-06-07: 23 incident deaths<br>,19.2742782606824,81
US,2020-06-07,460,460,US<br>2020-06-07: 460 incident deaths<br>,754.20182500833,98
United Kingdom,2020-06-07,163,163,United Kingdom<br>2020-06-07: 163 incident deaths<br>,161.69762051132,107
Bangladesh,2020-06-08,42,42,Bangladesh<br>2020-06-08: 42 incident deaths<br>,39.3819874210444,78
Belgium,2020-06-08,11,11,Belgium<br>2020-06-08: 11 incident deaths<br>,12.7353324842426,90
Brazil,2020-06-08,863,863,Brazil<br>2020-06-08: 863 incident deaths<br>,992.184585063559,83
Canada,2020-06-08,46,46,Canada<br>2020-06-08: 46 incident deaths<br>,42.1501448325722,85
China,2020-06-08,0,0,China<br>2020-06-08: 0 incident deaths<br>,-0.0118853726691718,139
France,2020-06-08,55,55,France<br>2020-06-08: 55 incident deaths<br>,42.2908270207876,99
Germany,2020-06-08,6,6,Germany<br>2020-06-08: 6 incident deaths<br>,22.3976928481937,90
Iran,2020-06-08,70,70,Iran<br>2020-06-08: 70 incident deaths<br>,71.1209921108642,109
Italy,2020-06-08,65,65,Italy<br>2020-06-08: 65 incident deaths<br>,67.5285627232956,107
Netherlands,2020-06-08,3,3,Netherlands<br>2020-06-08: 3 incident deaths<br>,7.16031145671986,93
Pakistan,2020-06-08,105,105,Pakistan<br>2020-06-08: 105 incident deaths<br>,80.8558349292234,82
Russia,2020-06-08,112,112,Russia<br>2020-06-08: 112 incident deaths<br>,162.372461595741,76
South Korea,2020-06-08,1,1,South Korea<br>2020-06-08: 1 incident deaths<br>,0.486169463734356,107
Switzerland,2020-06-08,1,1,Switzerland<br>2020-06-08: 1 incident deaths<br>,0.599939926589068,91
Turkey,2020-06-08,19,19,Turkey<br>2020-06-08: 19 incident deaths<br>,18.5229473506805,82
US,2020-06-08,502,502,US<br>2020-06-08: 502 incident deaths<br>,732.881580414731,99
United Kingdom,2020-06-08,161,161,United Kingdom<br>2020-06-08: 161 incident deaths<br>,154.921281800706,108
Bangladesh,2020-06-09,45,45,Bangladesh<br>2020-06-09: 45 incident deaths<br>,39.9205156578036,79
Belgium,2020-06-09,13,13,Belgium<br>2020-06-09: 13 incident deaths<br>,11.1995812016633,91
Brazil,2020-06-09,1193,"1,193","Brazil<br>2020-06-09: 1,193 incident deaths<br>",963.769379700207,84
Canada,2020-06-09,36,36,Canada<br>2020-06-09: 36 incident deaths<br>,39.0138791620572,86
China,2020-06-09,0,0,China<br>2020-06-09: 0 incident deaths<br>,-0.0130633984410139,140
France,2020-06-09,88,88,France<br>2020-06-09: 88 incident deaths<br>,38.5491867505646,100
Germany,2020-06-09,37,37,Germany<br>2020-06-09: 37 incident deaths<br>,20.9623923892224,91
Iran,2020-06-09,74,74,Iran<br>2020-06-09: 74 incident deaths<br>,74.1515944029774,110
Italy,2020-06-09,79,79,Italy<br>2020-06-09: 79 incident deaths<br>,65.779757662507,108
Netherlands,2020-06-09,15,15,Netherlands<br>2020-06-09: 15 incident deaths<br>,6.92626677473332,94
Pakistan,2020-06-09,83,83,Pakistan<br>2020-06-09: 83 incident deaths<br>,84.0145846758783,83
Russia,2020-06-09,171,171,Russia<br>2020-06-09: 171 incident deaths<br>,161.369012430817,77
South Korea,2020-06-09,2,2,South Korea<br>2020-06-09: 2 incident deaths<br>,0.500940872436241,108
Switzerland,2020-06-09,0,0,Switzerland<br>2020-06-09: 0 incident deaths<br>,0.656603545463605,92
Turkey,2020-06-09,18,18,Turkey<br>2020-06-09: 18 incident deaths<br>,17.7087629878721,83
US,2020-06-09,909,909,US<br>2020-06-09: 909 incident deaths<br>,712.503627052876,100
United Kingdom,2020-06-09,137,137,United Kingdom<br>2020-06-09: 137 incident deaths<br>,148.181895960744,109
Bangladesh,2020-06-10,37,37,Bangladesh<br>2020-06-10: 37 incident deaths<br>,40.4578835094023,80
Belgium,2020-06-10,10,10,Belgium<br>2020-06-10: 10 incident deaths<br>,9.93076601903911,92
Brazil,2020-06-10,1238,"1,238","Brazil<br>2020-06-10: 1,238 incident deaths<br>",949.481281421203,85
Canada,2020-06-10,30,30,Canada<br>2020-06-10: 30 incident deaths<br>,35.3559950268486,87
China,2020-06-10,0,0,China<br>2020-06-10: 0 incident deaths<br>,-0.0169843807872296,141
France,2020-06-10,21,21,France<br>2020-06-10: 21 incident deaths<br>,36.084715140092,101
Germany,2020-06-10,18,18,Germany<br>2020-06-10: 18 incident deaths<br>,19.7614408411887,92
Iran,2020-06-10,81,81,Iran<br>2020-06-10: 81 incident deaths<br>,78.0408730501705,111
Italy,2020-06-10,71,71,Italy<br>2020-06-10: 71 incident deaths<br>,63.7304763942539,109
Netherlands,2020-06-10,11,11,Netherlands<br>2020-06-10: 11 incident deaths<br>,6.71825611426054,95
Pakistan,2020-06-10,101,101,Pakistan<br>2020-06-10: 101 incident deaths<br>,87.6704713699131,84
Russia,2020-06-10,216,216,Russia<br>2020-06-10: 216 incident deaths<br>,160.299921502155,78
South Korea,2020-06-10,0,0,South Korea<br>2020-06-10: 0 incident deaths<br>,0.514434200978903,109
Switzerland,2020-06-10,1,1,Switzerland<br>2020-06-10: 1 incident deaths<br>,0.675851488439029,93
Turkey,2020-06-10,17,17,Turkey<br>2020-06-10: 17 incident deaths<br>,17.0125644035306,84
US,2020-06-10,858,858,US<br>2020-06-10: 858 incident deaths<br>,694.633878354982,101
United Kingdom,2020-06-10,166,166,United Kingdom<br>2020-06-10: 166 incident deaths<br>,141.573063405045,110
Bangladesh,2020-06-11,37,37,Bangladesh<br>2020-06-11: 37 incident deaths<br>,40.9746416598232,81
Belgium,2020-06-11,7,7,Belgium<br>2020-06-11: 7 incident deaths<br>,8.94670522251136,93
Brazil,2020-06-11,1268,"1,268","Brazil<br>2020-06-11: 1,268 incident deaths<br>",957.379734232419,86
Canada,2020-06-11,32,32,Canada<br>2020-06-11: 32 incident deaths<br>,31.7833803855571,88
China,2020-06-11,0,0,China<br>2020-06-11: 0 incident deaths<br>,-0.0164404759928682,142
France,2020-06-11,27,27,France<br>2020-06-11: 27 incident deaths<br>,35.4824253645284,102
Germany,2020-06-11,26,26,Germany<br>2020-06-11: 26 incident deaths<br>,18.703433028873,93
Iran,2020-06-11,78,78,Iran<br>2020-06-11: 78 incident deaths<br>,82.2327223994275,112
Italy,2020-06-11,53,53,Italy<br>2020-06-11: 53 incident deaths<br>,61.3158183317801,110
Netherlands,2020-06-11,2,2,Netherlands<br>2020-06-11: 2 incident deaths<br>,6.41707454534855,96
Pakistan,2020-06-11,107,107,Pakistan<br>2020-06-11: 107 incident deaths<br>,91.6688758628125,85
Russia,2020-06-11,172,172,Russia<br>2020-06-11: 172 incident deaths<br>,159.60082536806,79
South Korea,2020-06-11,1,1,South Korea<br>2020-06-11: 1 incident deaths<br>,0.527396848545225,110
Switzerland,2020-06-11,0,0,Switzerland<br>2020-06-11: 0 incident deaths<br>,0.66852440134976,94
Turkey,2020-06-11,17,17,Turkey<br>2020-06-11: 17 incident deaths<br>,16.6151908289292,85
US,2020-06-11,811,811,US<br>2020-06-11: 811 incident deaths<br>,683.938586464795,102
United Kingdom,2020-06-11,121,121,United Kingdom<br>2020-06-11: 121 incident deaths<br>,135.351583231988,111
Bangladesh,2020-06-12,46,46,Bangladesh<br>2020-06-12: 46 incident deaths<br>,41.3807910705943,82
Belgium,2020-06-12,10,10,Belgium<br>2020-06-12: 10 incident deaths<br>,8.03325965242781,94
Brazil,2020-06-12,843,843,Brazil<br>2020-06-12: 843 incident deaths<br>,978.5590463222,87
Canada,2020-06-12,30,30,Canada<br>2020-06-12: 30 incident deaths<br>,28.9029231967936,89
China,2020-06-12,0,0,China<br>2020-06-12: 0 incident deaths<br>,-0.00422384034297934,143
France,2020-06-12,28,28,France<br>2020-06-12: 28 incident deaths<br>,35.9232766987573,103
Germany,2020-06-12,8,8,Germany<br>2020-06-12: 8 incident deaths<br>,17.4726307846356,94
Iran,2020-06-12,75,75,Iran<br>2020-06-12: 75 incident deaths<br>,86.171036797733,113
Italy,2020-06-12,56,56,Italy<br>2020-06-12: 56 incident deaths<br>,58.6584292865166,111
Netherlands,2020-06-12,9,9,Netherlands<br>2020-06-12: 9 incident deaths<br>,6.03821402434086,97
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident deaths<br>,97.455725779647,86
Russia,2020-06-12,183,183,Russia<br>2020-06-12: 183 incident deaths<br>,159.707360586833,80
South Korea,2020-06-12,0,0,South Korea<br>2020-06-12: 0 incident deaths<br>,0.539398015263925,111
Switzerland,2020-06-12,2,2,Switzerland<br>2020-06-12: 2 incident deaths<br>,0.651150054019498,95
Turkey,2020-06-12,15,15,Turkey<br>2020-06-12: 15 incident deaths<br>,16.5089701286736,86
US,2020-06-12,823,823,US<br>2020-06-12: 823 incident deaths<br>,680.026964791506,103
United Kingdom,2020-06-12,135,135,United Kingdom<br>2020-06-12: 135 incident deaths<br>,129.40957402428,112
Bangladesh,2020-06-13,44,44,Bangladesh<br>2020-06-13: 44 incident deaths<br>,41.6658032784613,83
Belgium,2020-06-13,4,4,Belgium<br>2020-06-13: 4 incident deaths<br>,7.23222940679202,95
Brazil,2020-06-13,857,857,Brazil<br>2020-06-13: 857 incident deaths<br>,1001.73356145053,88
Canada,2020-06-13,28,28,Canada<br>2020-06-13: 28 incident deaths<br>,26.6535024153525,90
China,2020-06-13,0,0,China<br>2020-06-13: 0 incident deaths<br>,0.0226742253205323,144
France,2020-06-13,24,24,France<br>2020-06-13: 24 incident deaths<br>,36.4533585876803,104
Germany,2020-06-13,18,18,Germany<br>2020-06-13: 18 incident deaths<br>,16.2517724859276,95
Iran,2020-06-13,71,71,Iran<br>2020-06-13: 71 incident deaths<br>,90.2635000135268,114
Italy,2020-06-13,78,78,Italy<br>2020-06-13: 78 incident deaths<br>,55.8823604915454,112
Netherlands,2020-06-13,4,4,Netherlands<br>2020-06-13: 4 incident deaths<br>,5.67524784417316,98
Pakistan,2020-06-13,88,88,Pakistan<br>2020-06-13: 88 incident deaths<br>,105.099124543044,87
Russia,2020-06-13,114,114,Russia<br>2020-06-13: 114 incident deaths<br>,161.194704212713,81
South Korea,2020-06-13,0,0,South Korea<br>2020-06-13: 0 incident deaths<br>,0.543819265911242,112
Switzerland,2020-06-13,0,0,Switzerland<br>2020-06-13: 0 incident deaths<br>,0.640256216271946,96
Turkey,2020-06-13,14,14,Turkey<br>2020-06-13: 14 incident deaths<br>,16.5633202931703,87
US,2020-06-13,706,706,US<br>2020-06-13: 706 incident deaths<br>,676.879368665497,104
United Kingdom,2020-06-13,101,101,United Kingdom<br>2020-06-13: 101 incident deaths<br>,123.639154364624,113
Bangladesh,2020-06-14,32,32,Bangladesh<br>2020-06-14: 32 incident deaths<br>,41.81914982017,84
Belgium,2020-06-14,5,5,Belgium<br>2020-06-14: 5 incident deaths<br>,6.58541458360754,96
Brazil,2020-06-14,634,634,Brazil<br>2020-06-14: 634 incident deaths<br>,1015.6176233774,89
Canada,2020-06-14,23,23,Canada<br>2020-06-14: 23 incident deaths<br>,24.6620637683759,91
China,2020-06-14,0,0,China<br>2020-06-14: 0 incident deaths<br>,0.0591832783868937,145
France,2020-06-14,10,10,France<br>2020-06-14: 10 incident deaths<br>,36.1187604761992,105
Germany,2020-06-14,6,6,Germany<br>2020-06-14: 6 incident deaths<br>,15.2235965102,96
Iran,2020-06-14,107,107,Iran<br>2020-06-14: 107 incident deaths<br>,94.9145068079222,115
Italy,2020-06-14,44,44,Italy<br>2020-06-14: 44 incident deaths<br>,53.1116631799484,113
Netherlands,2020-06-14,2,2,Netherlands<br>2020-06-14: 2 incident deaths<br>,5.3260930797807,99
Pakistan,2020-06-14,178,178,Pakistan<br>2020-06-14: 178 incident deaths<br>,112.377716700821,88
Russia,2020-06-14,119,119,Russia<br>2020-06-14: 119 incident deaths<br>,163.442096887701,82
South Korea,2020-06-14,0,0,South Korea<br>2020-06-14: 0 incident deaths<br>,0.534042165263413,113
Switzerland,2020-06-14,0,0,Switzerland<br>2020-06-14: 0 incident deaths<br>,0.63743359007681,97
Turkey,2020-06-14,15,15,Turkey<br>2020-06-14: 15 incident deaths<br>,16.7747157423945,88
US,2020-06-14,348,348,US<br>2020-06-14: 348 incident deaths<br>,668.476153417148,105
United Kingdom,2020-06-14,136,136,United Kingdom<br>2020-06-14: 136 incident deaths<br>,117.613629813099,114
Bangladesh,2020-06-15,38,38,Bangladesh<br>2020-06-15: 38 incident deaths<br>,41.8457082994217,85
Belgium,2020-06-15,6,6,Belgium<br>2020-06-15: 6 incident deaths<br>,6.22157097902915,97
Brazil,2020-06-15,764,764,Brazil<br>2020-06-15: 764 incident deaths<br>,1014.23871068531,90
Canada,2020-06-15,27,27,Canada<br>2020-06-15: 27 incident deaths<br>,23.0675953729957,92
China,2020-06-15,0,0,China<br>2020-06-15: 0 incident deaths<br>,0.100392449917753,146
France,2020-06-15,28,28,France<br>2020-06-15: 28 incident deaths<br>,34.989633983856,106
Germany,2020-06-15,4,4,Germany<br>2020-06-15: 4 incident deaths<br>,14.4051202848007,97
Iran,2020-06-15,113,113,Iran<br>2020-06-15: 113 incident deaths<br>,99.5630180169127,116
Italy,2020-06-15,26,26,Italy<br>2020-06-15: 26 incident deaths<br>,50.1997644176554,114
Netherlands,2020-06-15,6,6,Netherlands<br>2020-06-15: 6 incident deaths<br>,4.98866680609879,100
Pakistan,2020-06-15,110,110,Pakistan<br>2020-06-15: 110 incident deaths<br>,117.070146800799,89
