Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Switzerland,2021-02-12,16,16,Switzerland<br>2021-02-12: 16 incident deaths<br>,21.9053971235033,340
Turkey,2021-02-12,97,97,Turkey<br>2021-02-12: 97 incident deaths<br>,94.9463350371533,331
US,2021-02-12,2838,"2,838","US<br>2021-02-12: 2,838 incident deaths<br>",2289.24461722257,348
United Kingdom,2021-02-12,637,637,United Kingdom<br>2021-02-12: 637 incident deaths<br>,650.256350588964,357
Bangladesh,2021-02-13,13,13,Bangladesh<br>2021-02-13: 13 incident deaths<br>,10.6891234776538,328
Belgium,2021-02-13,35,35,Belgium<br>2021-02-13: 35 incident deaths<br>,39.9146654592257,340
Brazil,2021-02-13,1025,"1,025","Brazil<br>2021-02-13: 1,025 incident deaths<br>",1083.11006178236,333
Canada,2021-02-13,66,66,Canada<br>2021-02-13: 66 incident deaths<br>,64.6899027233871,335
China,2021-02-13,1,1,China<br>2021-02-13: 1 incident deaths<br>,1.02387446058992,389
France,2021-02-13,199,199,France<br>2021-02-13: 199 incident deaths<br>,398.040777871558,349
Germany,2021-02-13,551,551,Germany<br>2021-02-13: 551 incident deaths<br>,451.57927926838,340
Iran,2021-02-13,74,74,Iran<br>2021-02-13: 74 incident deaths<br>,70.3833658602587,359
Italy,2021-02-13,311,311,Italy<br>2021-02-13: 311 incident deaths<br>,315.737756709631,357
Netherlands,2021-02-13,66,66,Netherlands<br>2021-02-13: 66 incident deaths<br>,62.7631676923392,343
Pakistan,2021-02-13,31,31,Pakistan<br>2021-02-13: 31 incident deaths<br>,44.1237534456581,332
Russia,2021-02-13,492,492,Russia<br>2021-02-13: 492 incident deaths<br>,472.56304391067,326
South Korea,2021-02-13,8,8,South Korea<br>2021-02-13: 8 incident deaths<br>,7.01604842246367,357
Switzerland,2021-02-13,20,20,Switzerland<br>2021-02-13: 20 incident deaths<br>,20.7208247448318,341
Turkey,2021-02-13,93,93,Turkey<br>2021-02-13: 93 incident deaths<br>,93.2781610961448,332
US,2021-02-13,2251,"2,251","US<br>2021-02-13: 2,251 incident deaths<br>",2202.46216281561,349
United Kingdom,2021-02-13,586,586,United Kingdom<br>2021-02-13: 586 incident deaths<br>,625.968526292756,358
Bangladesh,2021-02-14,8,8,Bangladesh<br>2021-02-14: 8 incident deaths<br>,10.7603468847287,329
Belgium,2021-02-14,28,28,Belgium<br>2021-02-14: 28 incident deaths<br>,39.1757513391816,341
Brazil,2021-02-14,653,653,Brazil<br>2021-02-14: 653 incident deaths<br>,1073.56981021244,334
Canada,2021-02-14,65,65,Canada<br>2021-02-14: 65 incident deaths<br>,63.6922057363617,336
China,2021-02-14,0,0,China<br>2021-02-14: 0 incident deaths<br>,0.976034191624297,390
France,2021-02-14,167,167,France<br>2021-02-14: 167 incident deaths<br>,386.671993636474,350
Germany,2021-02-14,218,218,Germany<br>2021-02-14: 218 incident deaths<br>,453.219707427794,341
Iran,2021-02-14,62,62,Iran<br>2021-02-14: 62 incident deaths<br>,71.4204131655644,360
Italy,2021-02-14,221,221,Italy<br>2021-02-14: 221 incident deaths<br>,314.553577035203,358
Netherlands,2021-02-14,23,23,Netherlands<br>2021-02-14: 23 incident deaths<br>,62.9683655861247,344
Pakistan,2021-02-14,26,26,Pakistan<br>2021-02-14: 26 incident deaths<br>,43.3875928820808,333
Russia,2021-02-14,422,422,Russia<br>2021-02-14: 422 incident deaths<br>,470.105861082661,327
South Korea,2021-02-14,5,5,South Korea<br>2021-02-14: 5 incident deaths<br>,6.63021619505815,358
Switzerland,2021-02-14,18,18,Switzerland<br>2021-02-14: 18 incident deaths<br>,19.3797801842541,342
Turkey,2021-02-14,94,94,Turkey<br>2021-02-14: 94 incident deaths<br>,91.5190112769291,333
US,2021-02-14,1151,"1,151","US<br>2021-02-14: 1,151 incident deaths<br>",2113.16611490228,350
United Kingdom,2021-02-14,607,607,United Kingdom<br>2021-02-14: 607 incident deaths<br>,602.573565387632,359
Bangladesh,2021-02-15,11,11,Bangladesh<br>2021-02-15: 11 incident deaths<br>,10.8979429346699,330
Belgium,2021-02-15,40,40,Belgium<br>2021-02-15: 40 incident deaths<br>,38.2670731707363,342
Brazil,2021-02-15,611,611,Brazil<br>2021-02-15: 611 incident deaths<br>,1051.20613896395,335
Canada,2021-02-15,31,31,Canada<br>2021-02-15: 31 incident deaths<br>,62.2012907151389,337
China,2021-02-15,0,0,China<br>2021-02-15: 0 incident deaths<br>,0.873496417269452,391
France,2021-02-15,412,412,France<br>2021-02-15: 412 incident deaths<br>,370.528482303398,351
Germany,2021-02-15,116,116,Germany<br>2021-02-15: 116 incident deaths<br>,453.99538888277,342
Iran,2021-02-15,83,83,Iran<br>2021-02-15: 83 incident deaths<br>,72.5468276249545,361
Italy,2021-02-15,258,258,Italy<br>2021-02-15: 258 incident deaths<br>,312.328653527501,359
Netherlands,2021-02-15,27,27,Netherlands<br>2021-02-15: 27 incident deaths<br>,61.5173467495742,345
Pakistan,2021-02-15,0,0,Pakistan<br>2021-02-15: 0 incident deaths<br>,42.3682476852011,334
Russia,2021-02-15,385,385,Russia<br>2021-02-15: 385 incident deaths<br>,465.645111364136,328
South Korea,2021-02-15,7,7,South Korea<br>2021-02-15: 7 incident deaths<br>,6.31598288136944,359
Switzerland,2021-02-15,19,19,Switzerland<br>2021-02-15: 19 incident deaths<br>,18.0696569132134,343
Turkey,2021-02-15,91,91,Turkey<br>2021-02-15: 91 incident deaths<br>,89.77218451873,334
US,2021-02-15,947,947,US<br>2021-02-15: 947 incident deaths<br>,1998.54008357414,351
United Kingdom,2021-02-15,618,618,United Kingdom<br>2021-02-15: 618 incident deaths<br>,578.382827193018,360
Bangladesh,2021-02-16,13,13,Bangladesh<br>2021-02-16: 13 incident deaths<br>,11.011599411371,331
Belgium,2021-02-16,48,48,Belgium<br>2021-02-16: 48 incident deaths<br>,37.1263065330016,343
Brazil,2021-02-16,1092,"1,092","Brazil<br>2021-02-16: 1,092 incident deaths<br>",1037.16913663489,336
Canada,2021-02-16,73,73,Canada<br>2021-02-16: 73 incident deaths<br>,59.8097362062173,338
China,2021-02-16,1,1,China<br>2021-02-16: 1 incident deaths<br>,0.753778218947917,392
France,2021-02-16,587,587,France<br>2021-02-16: 587 incident deaths<br>,354.093218169959,352
Germany,2021-02-16,528,528,Germany<br>2021-02-16: 528 incident deaths<br>,445.620160083837,343
Iran,2021-02-16,89,89,Iran<br>2021-02-16: 89 incident deaths<br>,74.0647605515114,362
Italy,2021-02-16,336,336,Italy<br>2021-02-16: 336 incident deaths<br>,309.651385072974,360
Netherlands,2021-02-16,87,87,Netherlands<br>2021-02-16: 87 incident deaths<br>,59.1478888745978,346
Pakistan,2021-02-16,103,103,Pakistan<br>2021-02-16: 103 incident deaths<br>,41.2735414017658,335
Russia,2021-02-16,449,449,Russia<br>2021-02-16: 449 incident deaths<br>,457.4421399381,329
South Korea,2021-02-16,4,4,South Korea<br>2021-02-16: 4 incident deaths<br>,6.0092451324854,360
Switzerland,2021-02-16,9,9,Switzerland<br>2021-02-16: 9 incident deaths<br>,16.225281370809,344
Turkey,2021-02-16,90,90,Turkey<br>2021-02-16: 90 incident deaths<br>,88.1297373769551,335
US,2021-02-16,1644,"1,644","US<br>2021-02-16: 1,644 incident deaths<br>",1891.67211909427,352
United Kingdom,2021-02-16,567,567,United Kingdom<br>2021-02-16: 567 incident deaths<br>,552.808973387289,361
Bangladesh,2021-02-17,16,16,Bangladesh<br>2021-02-17: 16 incident deaths<br>,11.0110040987257,332
Belgium,2021-02-17,43,43,Belgium<br>2021-02-17: 43 incident deaths<br>,35.5086622112939,344
Brazil,2021-02-17,1189,"1,189","Brazil<br>2021-02-17: 1,189 incident deaths<br>",1042.02479207541,337
Canada,2021-02-17,38,38,Canada<br>2021-02-17: 38 incident deaths<br>,57.358324674801,339
China,2021-02-17,1,1,China<br>2021-02-17: 1 incident deaths<br>,0.654396678082226,393
France,2021-02-17,310,310,France<br>2021-02-17: 310 incident deaths<br>,341.849175533781,353
Germany,2021-02-17,560,560,Germany<br>2021-02-17: 560 incident deaths<br>,423.952071750758,344
Iran,2021-02-17,67,67,Iran<br>2021-02-17: 67 incident deaths<br>,75.6558999725904,363
Italy,2021-02-17,369,369,Italy<br>2021-02-17: 369 incident deaths<br>,308.387322531326,361
Netherlands,2021-02-17,88,88,Netherlands<br>2021-02-17: 88 incident deaths<br>,57.4258663583978,347
Pakistan,2021-02-17,52,52,Pakistan<br>2021-02-17: 52 incident deaths<br>,40.6109226431184,336
Russia,2021-02-17,459,459,Russia<br>2021-02-17: 459 incident deaths<br>,446.506408751045,330
South Korea,2021-02-17,6,6,South Korea<br>2021-02-17: 6 incident deaths<br>,5.60464347396634,361
Switzerland,2021-02-17,22,22,Switzerland<br>2021-02-17: 22 incident deaths<br>,13.8995451078476,345
Turkey,2021-02-17,86,86,Turkey<br>2021-02-17: 86 incident deaths<br>,86.4189028507189,336
US,2021-02-17,2407,"2,407","US<br>2021-02-17: 2,407 incident deaths<br>",1825.65027172575,353
United Kingdom,2021-02-17,507,507,United Kingdom<br>2021-02-17: 507 incident deaths<br>,526.821609732743,362
Bangladesh,2021-02-18,15,15,Bangladesh<br>2021-02-18: 15 incident deaths<br>,10.8395788625769,333
Belgium,2021-02-18,28,28,Belgium<br>2021-02-18: 28 incident deaths<br>,33.5739822538097,345
Brazil,2021-02-18,1439,"1,439","Brazil<br>2021-02-18: 1,439 incident deaths<br>",1058.59904155831,338
Canada,2021-02-18,63,63,Canada<br>2021-02-18: 63 incident deaths<br>,55.0937185099507,340
China,2021-02-18,2,2,China<br>2021-02-18: 2 incident deaths<br>,0.562375409310327,394
France,2021-02-18,271,271,France<br>2021-02-18: 271 incident deaths<br>,336.908614216591,354
Germany,2021-02-18,534,534,Germany<br>2021-02-18: 534 incident deaths<br>,397.942637087152,345
Iran,2021-02-18,80,80,Iran<br>2021-02-18: 80 incident deaths<br>,77.0019339155465,364
Italy,2021-02-18,347,347,Italy<br>2021-02-18: 347 incident deaths<br>,307.611706934797,362
Netherlands,2021-02-18,73,73,Netherlands<br>2021-02-18: 73 incident deaths<br>,57.2109005051708,348
Pakistan,2021-02-18,39,39,Pakistan<br>2021-02-18: 39 incident deaths<br>,40.6205473903473,337
Russia,2021-02-18,469,469,Russia<br>2021-02-18: 469 incident deaths<br>,435.592629625586,331
South Korea,2021-02-18,6,6,South Korea<br>2021-02-18: 6 incident deaths<br>,5.23510836328623,362
Switzerland,2021-02-18,10,10,Switzerland<br>2021-02-18: 10 incident deaths<br>,12.2069392633329,346
Turkey,2021-02-18,83,83,Turkey<br>2021-02-18: 83 incident deaths<br>,84.4619194142339,337
US,2021-02-18,2558,"2,558","US<br>2021-02-18: 2,558 incident deaths<br>",1857.27508311013,354
United Kingdom,2021-02-18,522,522,United Kingdom<br>2021-02-18: 522 incident deaths<br>,501.067511674695,363
Bangladesh,2021-02-19,8,8,Bangladesh<br>2021-02-19: 8 incident deaths<br>,10.5539777711779,334
Belgium,2021-02-19,38,38,Belgium<br>2021-02-19: 38 incident deaths<br>,31.8668891339819,346
Brazil,2021-02-19,1331,"1,331","Brazil<br>2021-02-19: 1,331 incident deaths<br>",1081.43189481557,339
Canada,2021-02-19,78,78,Canada<br>2021-02-19: 78 incident deaths<br>,53.2625801007271,341
China,2021-02-19,0,0,China<br>2021-02-19: 0 incident deaths<br>,0.456144419520521,395
France,2021-02-19,572,572,France<br>2021-02-19: 572 incident deaths<br>,335.729628972576,355
Germany,2021-02-19,508,508,Germany<br>2021-02-19: 508 incident deaths<br>,378.945886269327,346
Iran,2021-02-19,77,77,Iran<br>2021-02-19: 77 incident deaths<br>,77.8146389325478,365
Italy,2021-02-19,348,348,Italy<br>2021-02-19: 348 incident deaths<br>,306.399779315631,363
Netherlands,2021-02-19,50,50,Netherlands<br>2021-02-19: 50 incident deaths<br>,57.7474262498186,349
Pakistan,2021-02-19,36,36,Pakistan<br>2021-02-19: 36 incident deaths<br>,40.9666261785369,338
Russia,2021-02-19,461,461,Russia<br>2021-02-19: 461 incident deaths<br>,427.455514384339,332
South Korea,2021-02-19,3,3,South Korea<br>2021-02-19: 3 incident deaths<br>,5.03357025791901,363
Switzerland,2021-02-19,12,12,Switzerland<br>2021-02-19: 12 incident deaths<br>,11.5599321693066,347
Turkey,2021-02-19,82,82,Turkey<br>2021-02-19: 82 incident deaths<br>,82.3308543848187,338
US,2021-02-19,2516,"2,516","US<br>2021-02-19: 2,516 incident deaths<br>",1954.6496643149,355
United Kingdom,2021-02-19,469,469,United Kingdom<br>2021-02-19: 469 incident deaths<br>,476.193454658458,364
Bangladesh,2021-02-20,5,5,Bangladesh<br>2021-02-20: 5 incident deaths<br>,10.2337369120377,335
Belgium,2021-02-20,28,28,Belgium<br>2021-02-20: 28 incident deaths<br>,30.0913181950929,347
Brazil,2021-02-20,1031,"1,031","Brazil<br>2021-02-20: 1,031 incident deaths<br>",1105.06336157919,340
Canada,2021-02-20,54,54,Canada<br>2021-02-20: 54 incident deaths<br>,52.5633921085929,342
China,2021-02-20,0,0,China<br>2021-02-20: 0 incident deaths<br>,0.360330378510868,396
France,2021-02-20,157,157,France<br>2021-02-20: 157 incident deaths<br>,332.813946498057,356
Germany,2021-02-20,490,490,Germany<br>2021-02-20: 490 incident deaths<br>,368.877886688504,347
Iran,2021-02-20,68,68,Iran<br>2021-02-20: 68 incident deaths<br>,78.2547206851465,366
Italy,2021-02-20,251,251,Italy<br>2021-02-20: 251 incident deaths<br>,303.247003068462,364
Netherlands,2021-02-20,62,62,Netherlands<br>2021-02-20: 62 incident deaths<br>,58.1785384356008,350
Pakistan,2021-02-20,38,38,Pakistan<br>2021-02-20: 38 incident deaths<br>,41.2926894500253,339
Russia,2021-02-20,469,469,Russia<br>2021-02-20: 469 incident deaths<br>,422.926006847655,333
South Korea,2021-02-20,4,4,South Korea<br>2021-02-20: 4 incident deaths<br>,5.09191777222378,364
Switzerland,2021-02-20,10,10,Switzerland<br>2021-02-20: 10 incident deaths<br>,11.3904951752828,348
Turkey,2021-02-20,80,80,Turkey<br>2021-02-20: 80 incident deaths<br>,80.2276840262457,339
US,2021-02-20,1915,"1,915","US<br>2021-02-20: 1,915 incident deaths<br>",2017.81591974212,356
United Kingdom,2021-02-20,453,453,United Kingdom<br>2021-02-20: 453 incident deaths<br>,451.28026266807,365
Bangladesh,2021-02-21,7,7,Bangladesh<br>2021-02-21: 7 incident deaths<br>,9.77377840486874,336
Belgium,2021-02-21,16,16,Belgium<br>2021-02-21: 16 incident deaths<br>,27.9407873800612,348
Brazil,2021-02-21,606,606,Brazil<br>2021-02-21: 606 incident deaths<br>,1122.52127302133,341
Canada,2021-02-21,44,44,Canada<br>2021-02-21: 44 incident deaths<br>,52.5810418554625,343
China,2021-02-21,0,0,China<br>2021-02-21: 0 incident deaths<br>,0.299559956079429,397
France,2021-02-21,159,159,France<br>2021-02-21: 159 incident deaths<br>,324.683096511036,357
Germany,2021-02-21,145,145,Germany<br>2021-02-21: 145 incident deaths<br>,360.62233030071,348
Iran,2021-02-21,74,74,Iran<br>2021-02-21: 74 incident deaths<br>,78.6772608647732,367
Italy,2021-02-21,232,232,Italy<br>2021-02-21: 232 incident deaths<br>,298.226327402325,365
Netherlands,2021-02-21,17,17,Netherlands<br>2021-02-21: 17 incident deaths<br>,57.6473319057767,351
Pakistan,2021-02-21,16,16,Pakistan<br>2021-02-21: 16 incident deaths<br>,41.2422676471501,340
Russia,2021-02-21,409,409,Russia<br>2021-02-21: 409 incident deaths<br>,419.763735670094,334
South Korea,2021-02-21,5,5,South Korea<br>2021-02-21: 5 incident deaths<br>,5.31614591033018,365
Switzerland,2021-02-21,11,11,Switzerland<br>2021-02-21: 11 incident deaths<br>,11.3423739464735,349
Turkey,2021-02-21,77,77,Turkey<br>2021-02-21: 77 incident deaths<br>,78.3543846022876,340
US,2021-02-21,1210,"1,210","US<br>2021-02-21: 1,210 incident deaths<br>",2026.06236580622,357
United Kingdom,2021-02-21,413,413,United Kingdom<br>2021-02-21: 413 incident deaths<br>,425.805180264463,366
Bangladesh,2021-02-22,7,7,Bangladesh<br>2021-02-22: 7 incident deaths<br>,9.13235915717342,337
Belgium,2021-02-22,20,20,Belgium<br>2021-02-22: 20 incident deaths<br>,25.9442930617736,349
Brazil,2021-02-22,711,711,Brazil<br>2021-02-22: 711 incident deaths<br>,1135.68205906934,342
Canada,2021-02-22,49,49,Canada<br>2021-02-22: 49 incident deaths<br>,51.8917987210736,344
China,2021-02-22,0,0,China<br>2021-02-22: 0 incident deaths<br>,0.268619250689437,398
France,2021-02-22,334,334,France<br>2021-02-22: 334 incident deaths<br>,313.86301649456,358
Germany,2021-02-22,62,62,Germany<br>2021-02-22: 62 incident deaths<br>,351.984684129461,349
Iran,2021-02-22,89,89,Iran<br>2021-02-22: 89 incident deaths<br>,79.4373411628587,368
Italy,2021-02-22,274,274,Italy<br>2021-02-22: 274 incident deaths<br>,292.779222071059,366
Netherlands,2021-02-22,32,32,Netherlands<br>2021-02-22: 32 incident deaths<br>,55.0785423638121,352
Pakistan,2021-02-22,41,41,Pakistan<br>2021-02-22: 41 incident deaths<br>,39.8273289630084,341
Russia,2021-02-22,329,329,Russia<br>2021-02-22: 329 incident deaths<br>,416.116439925584,335
South Korea,2021-02-22,11,11,South Korea<br>2021-02-22: 11 incident deaths<br>,5.56034471436797,366
Switzerland,2021-02-22,12,12,Switzerland<br>2021-02-22: 12 incident deaths<br>,11.0593141480911,350
Turkey,2021-02-22,78,78,Turkey<br>2021-02-22: 78 incident deaths<br>,76.7318932759581,341
US,2021-02-22,1210,"1,210","US<br>2021-02-22: 1,210 incident deaths<br>",2025.28172295126,358
United Kingdom,2021-02-22,380,380,United Kingdom<br>2021-02-22: 380 incident deaths<br>,401.009613758287,367
Bangladesh,2021-02-23,18,18,Bangladesh<br>2021-02-23: 18 incident deaths<br>,8.48401743814591,338
Belgium,2021-02-23,33,33,Belgium<br>2021-02-23: 33 incident deaths<br>,24.6308316131172,350
Brazil,2021-02-23,1359,"1,359","Brazil<br>2021-02-23: 1,359 incident deaths<br>",1152.35862758796,343
Canada,2021-02-23,39,39,Canada<br>2021-02-23: 39 incident deaths<br>,49.89471556988,345
China,2021-02-23,0,0,China<br>2021-02-23: 0 incident deaths<br>,0.246234583868592,399
France,2021-02-23,431,431,France<br>2021-02-23: 431 incident deaths<br>,303.862044792522,359
Germany,2021-02-23,415,415,Germany<br>2021-02-23: 415 incident deaths<br>,340.770415198273,350
Iran,2021-02-23,91,91,Iran<br>2021-02-23: 91 incident deaths<br>,80.9345365284086,369
Italy,2021-02-23,356,356,Italy<br>2021-02-23: 356 incident deaths<br>,288.347156828504,367
Netherlands,2021-02-23,94,94,Netherlands<br>2021-02-23: 94 incident deaths<br>,51.3171920098119,353
Pakistan,2021-02-23,50,50,Pakistan<br>2021-02-23: 50 incident deaths<br>,37.6587050872643,342
Russia,2021-02-23,411,411,Russia<br>2021-02-23: 411 incident deaths<br>,410.12867281077,336
South Korea,2021-02-23,3,3,South Korea<br>2021-02-23: 3 incident deaths<br>,5.67860422646695,367
Switzerland,2021-02-23,11,11,Switzerland<br>2021-02-23: 11 incident deaths<br>,10.6286081933616,351
Turkey,2021-02-23,75,75,Turkey<br>2021-02-23: 75 incident deaths<br>,75.2273567217281,342
US,2021-02-23,2258,"2,258","US<br>2021-02-23: 2,258 incident deaths<br>",2015.42220162372,359
United Kingdom,2021-02-23,380,380,United Kingdom<br>2021-02-23: 380 incident deaths<br>,378.134969460191,368
Bangladesh,2021-02-24,5,5,Bangladesh<br>2021-02-24: 5 incident deaths<br>,8.00329151698039,339
Belgium,2021-02-24,32,32,Belgium<br>2021-02-24: 32 incident deaths<br>,24.4556021143004,351
Brazil,2021-02-24,1446,"1,446","Brazil<br>2021-02-24: 1,446 incident deaths<br>",1179.90803735532,344
Canada,2021-02-24,45,45,Canada<br>2021-02-24: 45 incident deaths<br>,47.3290716119692,346
China,2021-02-24,0,0,China<br>2021-02-24: 0 incident deaths<br>,0.232942960011655,400
France,2021-02-24,278,278,France<br>2021-02-24: 278 incident deaths<br>,298.188519748815,360
Germany,2021-02-24,422,422,Germany<br>2021-02-24: 422 incident deaths<br>,325.223147640977,351
Iran,2021-02-24,73,73,Iran<br>2021-02-24: 73 incident deaths<br>,82.9491092178425,370
Italy,2021-02-24,318,318,Italy<br>2021-02-24: 318 incident deaths<br>,285.50752953031,368
Netherlands,2021-02-24,63,63,Netherlands<br>2021-02-24: 63 incident deaths<br>,48.3868054319941,354
Pakistan,2021-02-24,64,64,Pakistan<br>2021-02-24: 64 incident deaths<br>,36.7782217071057,343
Russia,2021-02-24,378,378,Russia<br>2021-02-24: 378 incident deaths<br>,402.8273560614,337
South Korea,2021-02-24,5,5,South Korea<br>2021-02-24: 5 incident deaths<br>,5.67349130939993,368
Switzerland,2021-02-24,11,11,Switzerland<br>2021-02-24: 11 incident deaths<br>,10.3014787763374,352
Turkey,2021-02-24,72,72,Turkey<br>2021-02-24: 72 incident deaths<br>,73.8120654705549,343
US,2021-02-24,3216,"3,216","US<br>2021-02-24: 3,216 incident deaths<br>",1996.4320122701,360
United Kingdom,2021-02-24,366,366,United Kingdom<br>2021-02-24: 366 incident deaths<br>,357.487934125848,369
Bangladesh,2021-02-25,5,5,Bangladesh<br>2021-02-25: 5 incident deaths<br>,7.69586456542024,340
Belgium,2021-02-25,18,18,Belgium<br>2021-02-25: 18 incident deaths<br>,24.9524308471767,352
Brazil,2021-02-25,1575,"1,575","Brazil<br>2021-02-25: 1,575 incident deaths<br>",1217.28972216237,345
Canada,2021-02-25,58,58,Canada<br>2021-02-25: 58 incident deaths<br>,44.7814757455292,347
China,2021-02-25,1,1,China<br>2021-02-25: 1 incident deaths<br>,0.256021427108608,401
France,2021-02-25,261,261,France<br>2021-02-25: 261 incident deaths<br>,300.746455579338,361
Germany,2021-02-25,385,385,Germany<br>2021-02-25: 385 incident deaths<br>,308.874318776389,352
Iran,2021-02-25,94,94,Iran<br>2021-02-25: 94 incident deaths<br>,84.9071718837128,371
Italy,2021-02-25,308,308,Italy<br>2021-02-25: 308 incident deaths<br>,283.828814595334,369
Netherlands,2021-02-25,32,32,Netherlands<br>2021-02-25: 32 incident deaths<br>,46.9191955915517,355
Pakistan,2021-02-25,32,32,Pakistan<br>2021-02-25: 32 incident deaths<br>,38.3004407011726,344
Russia,2021-02-25,437,437,Russia<br>2021-02-25: 437 incident deaths<br>,396.683781560057,338
South Korea,2021-02-25,4,4,South Korea<br>2021-02-25: 4 incident deaths<br>,5.65008852930354,369
Switzerland,2021-02-25,14,14,Switzerland<br>2021-02-25: 14 incident deaths<br>,9.96756698346985,353
Turkey,2021-02-25,73,73,Turkey<br>2021-02-25: 73 incident deaths<br>,72.4898724546009,344
US,2021-02-25,2413,"2,413","US<br>2021-02-25: 2,413 incident deaths<br>",1983.44762181093,361
United Kingdom,2021-02-25,356,356,United Kingdom<br>2021-02-25: 356 incident deaths<br>,338.309733259814,370
Bangladesh,2021-02-26,11,11,Bangladesh<br>2021-02-26: 11 incident deaths<br>,7.4615747272299,341
Belgium,2021-02-26,28,28,Belgium<br>2021-02-26: 28 incident deaths<br>,25.268254987101,353
Brazil,2021-02-26,1343,"1,343","Brazil<br>2021-02-26: 1,343 incident deaths<br>",1259.72015239318,346
Canada,2021-02-26,50,50,Canada<br>2021-02-26: 50 incident deaths<br>,42.8385368687481,348
China,2021-02-26,0,0,China<br>2021-02-26: 0 incident deaths<br>,0.319399428551947,402
France,2021-02-26,539,539,France<br>2021-02-26: 539 incident deaths<br>,309.30897864281,362
Germany,2021-02-26,394,394,Germany<br>2021-02-26: 394 incident deaths<br>,297.461115405501,353
Iran,2021-02-26,69,69,Iran<br>2021-02-26: 69 incident deaths<br>,86.2348371785718,372
Italy,2021-02-26,253,253,Italy<br>2021-02-26: 253 incident deaths<br>,283.239096622224,370
Netherlands,2021-02-26,65,65,Netherlands<br>2021-02-26: 65 incident deaths<br>,45.9498318960403,356
Pakistan,2021-02-26,33,33,Pakistan<br>2021-02-26: 33 incident deaths<br>,41.1398339161958,345
Russia,2021-02-26,419,419,Russia<br>2021-02-26: 419 incident deaths<br>,394.169241189325,339
South Korea,2021-02-26,10,10,South Korea<br>2021-02-26: 10 incident deaths<br>,5.61625948335322,370
Switzerland,2021-02-26,8,8,Switzerland<br>2021-02-26: 8 incident deaths<br>,9.54879378808851,354
Turkey,2021-02-26,74,74,Turkey<br>2021-02-26: 74 incident deaths<br>,71.2726645675487,345
US,2021-02-26,2131,"2,131","US<br>2021-02-26: 2,131 incident deaths<br>",1980.93974400115,362
United Kingdom,2021-02-26,305,305,United Kingdom<br>2021-02-26: 305 incident deaths<br>,320.243581296071,371
Bangladesh,2021-02-27,5,5,Bangladesh<br>2021-02-27: 5 incident deaths<br>,7.31619272963518,342
Belgium,2021-02-27,18,18,Belgium<br>2021-02-27: 18 incident deaths<br>,25.3805141822379,354
Brazil,2021-02-27,1252,"1,252","Brazil<br>2021-02-27: 1,252 incident deaths<br>",1302.41579843182,347
Canada,2021-02-27,45,45,Canada<br>2021-02-27: 45 incident deaths<br>,41.8674564435124,349
China,2021-02-27,0,0,China<br>2021-02-27: 0 incident deaths<br>,0.388592561840194,403
France,2021-02-27,185,185,France<br>2021-02-27: 185 incident deaths<br>,318.188095497352,363
Germany,2021-02-27,369,369,Germany<br>2021-02-27: 369 incident deaths<br>,294.434433213909,354
Iran,2021-02-27,81,81,Iran<br>2021-02-27: 81 incident deaths<br>,86.8307157615422,373
Italy,2021-02-27,280,280,Italy<br>2021-02-27: 280 incident deaths<br>,283.666460209626,371
Netherlands,2021-02-27,42,42,Netherlands<br>2021-02-27: 42 incident deaths<br>,45.1077236032222,357
Pakistan,2021-02-27,23,23,Pakistan<br>2021-02-27: 23 incident deaths<br>,44.0380919914999,346
Russia,2021-02-27,430,430,Russia<br>2021-02-27: 430 incident deaths<br>,399.435639075403,340
South Korea,2021-02-27,8,8,South Korea<br>2021-02-27: 8 incident deaths<br>,5.57986776872439,371
Switzerland,2021-02-27,7,7,Switzerland<br>2021-02-27: 7 incident deaths<br>,9.0907542212549,355
Turkey,2021-02-27,71,71,Turkey<br>2021-02-27: 71 incident deaths<br>,70.1437832826369,346
US,2021-02-27,1513,"1,513","US<br>2021-02-27: 1,513 incident deaths<br>",1972.85795953886,363
United Kingdom,2021-02-27,309,309,United Kingdom<br>2021-02-27: 309 incident deaths<br>,302.932692668599,372
Bangladesh,2021-02-28,8,8,Bangladesh<br>2021-02-28: 8 incident deaths<br>,7.23207531821072,343
Belgium,2021-02-28,25,25,Belgium<br>2021-02-28: 25 incident deaths<br>,25.7107317631325,355
Brazil,2021-02-28,773,773,Brazil<br>2021-02-28: 773 incident deaths<br>,1337.39316676863,348
Canada,2021-02-28,34,34,Canada<br>2021-02-28: 34 incident deaths<br>,41.3449343594433,350
China,2021-02-28,1,1,China<br>2021-02-28: 1 incident deaths<br>,0.429116424471874,404
France,2021-02-28,122,122,France<br>2021-02-28: 122 incident deaths<br>,321.695812701083,364
Germany,2021-02-28,157,157,Germany<br>2021-02-28: 157 incident deaths<br>,295.920464048397,355
Iran,2021-02-28,93,93,Iran<br>2021-02-28: 93 incident deaths<br>,87.1298214652646,374
Italy,2021-02-28,192,192,Italy<br>2021-02-28: 192 incident deaths<br>,284.039230866202,372
Netherlands,2021-02-28,20,20,Netherlands<br>2021-02-28: 20 incident deaths<br>,44.0218799708593,358
Pakistan,2021-02-28,36,36,Pakistan<br>2021-02-28: 36 incident deaths<br>,45.7369055664093,347
Russia,2021-02-28,370,370,Russia<br>2021-02-28: 370 incident deaths<br>,409.314650304166,341
