Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
France,2020-09-16,48,48,France<br>2020-09-16: 48 incident deaths<br>,50.4976487500389,199
Germany,2020-09-16,6,6,Germany<br>2020-09-16: 6 incident deaths<br>,4.62475760941397,190
Iran,2020-09-16,179,179,Iran<br>2020-09-16: 179 incident deaths<br>,155.717352934325,209
Italy,2020-09-16,12,12,Italy<br>2020-09-16: 12 incident deaths<br>,11.8404162934596,207
Netherlands,2020-09-16,3,3,Netherlands<br>2020-09-16: 3 incident deaths<br>,3.57287225159446,193
Pakistan,2020-09-16,6,6,Pakistan<br>2020-09-16: 6 incident deaths<br>,5.45683515386782,182
Russia,2020-09-16,130,130,Russia<br>2020-09-16: 130 incident deaths<br>,117.832167640072,176
South Korea,2020-09-16,5,5,South Korea<br>2020-09-16: 5 incident deaths<br>,3.42838716206324,207
Switzerland,2020-09-16,7,7,Switzerland<br>2020-09-16: 7 incident deaths<br>,3.09672600630623,191
Turkey,2020-09-16,63,63,Turkey<br>2020-09-16: 63 incident deaths<br>,63.1296856226714,182
US,2020-09-16,935,935,US<br>2020-09-16: 935 incident deaths<br>,754.017169484264,199
United Kingdom,2020-09-16,20,20,United Kingdom<br>2020-09-16: 20 incident deaths<br>,18.1350399065277,192
Bangladesh,2020-09-17,36,36,Bangladesh<br>2020-09-17: 36 incident deaths<br>,29.5821780382747,179
Belgium,2020-09-17,1,1,Belgium<br>2020-09-17: 1 incident deaths<br>,3.10876887371318,191
Brazil,2020-09-17,869,869,Brazil<br>2020-09-17: 869 incident deaths<br>,739.036962013206,184
Canada,2020-09-17,8,8,Canada<br>2020-09-17: 8 incident deaths<br>,8.07376705314607,190
China,2020-09-17,0,0,China<br>2020-09-17: 0 incident deaths<br>,0.39894191333235,240
France,2020-09-17,47,47,France<br>2020-09-17: 47 incident deaths<br>,53.076032978913,200
Germany,2020-09-17,3,3,Germany<br>2020-09-17: 3 incident deaths<br>,4.71498479966845,191
Iran,2020-09-17,176,176,Iran<br>2020-09-17: 176 incident deaths<br>,161.991474571772,210
Italy,2020-09-17,13,13,Italy<br>2020-09-17: 13 incident deaths<br>,12.972784868444,208
Netherlands,2020-09-17,7,7,Netherlands<br>2020-09-17: 7 incident deaths<br>,3.79891167872209,194
Pakistan,2020-09-17,9,9,Pakistan<br>2020-09-17: 9 incident deaths<br>,5.35463365914086,183
Russia,2020-09-17,143,143,Russia<br>2020-09-17: 143 incident deaths<br>,119.706712704025,177
South Korea,2020-09-17,5,5,South Korea<br>2020-09-17: 5 incident deaths<br>,3.25629544802043,208
Switzerland,2020-09-17,5,5,Switzerland<br>2020-09-17: 5 incident deaths<br>,3.16943605688149,192
Turkey,2020-09-17,66,66,Turkey<br>2020-09-17: 66 incident deaths<br>,64.0517593532763,183
US,2020-09-17,861,861,US<br>2020-09-17: 861 incident deaths<br>,750.794039361974,200
United Kingdom,2020-09-17,21,21,United Kingdom<br>2020-09-17: 21 incident deaths<br>,20.1165085302573,193
Bangladesh,2020-09-18,22,22,Bangladesh<br>2020-09-18: 22 incident deaths<br>,29.9575706573112,180
Belgium,2020-09-18,1,1,Belgium<br>2020-09-18: 1 incident deaths<br>,3.29926045717704,192
Brazil,2020-09-18,828,828,Brazil<br>2020-09-18: 828 incident deaths<br>,729.701461302577,185
Canada,2020-09-18,12,12,Canada<br>2020-09-18: 12 incident deaths<br>,8.46296859382951,191
China,2020-09-18,1,1,China<br>2020-09-18: 1 incident deaths<br>,0.346327541670645,241
France,2020-09-18,154,154,France<br>2020-09-18: 154 incident deaths<br>,55.8228368157363,201
Germany,2020-09-18,7,7,Germany<br>2020-09-18: 7 incident deaths<br>,5.11040935451392,192
Iran,2020-09-18,144,144,Iran<br>2020-09-18: 144 incident deaths<br>,166.52558751804,211
Italy,2020-09-18,10,10,Italy<br>2020-09-18: 10 incident deaths<br>,14.4123665362636,209
Netherlands,2020-09-18,8,8,Netherlands<br>2020-09-18: 8 incident deaths<br>,4.37289669529753,195
Pakistan,2020-09-18,7,7,Pakistan<br>2020-09-18: 7 incident deaths<br>,5.26509220577469,184
Russia,2020-09-18,132,132,Russia<br>2020-09-18: 132 incident deaths<br>,121.637116576731,178
South Korea,2020-09-18,1,1,South Korea<br>2020-09-18: 1 incident deaths<br>,3.03289848686299,209
Switzerland,2020-09-18,3,3,Switzerland<br>2020-09-18: 3 incident deaths<br>,3.22408621189299,193
Turkey,2020-09-18,62,62,Turkey<br>2020-09-18: 62 incident deaths<br>,64.9212747364388,184
US,2020-09-18,952,952,US<br>2020-09-18: 952 incident deaths<br>,755.370250669693,201
United Kingdom,2020-09-18,27,27,United Kingdom<br>2020-09-18: 27 incident deaths<br>,22.1124292484015,194
Bangladesh,2020-09-19,32,32,Bangladesh<br>2020-09-19: 32 incident deaths<br>,30.4159488756094,181
Belgium,2020-09-19,7,7,Belgium<br>2020-09-19: 7 incident deaths<br>,3.50547575037366,193
Brazil,2020-09-19,681,681,Brazil<br>2020-09-19: 681 incident deaths<br>,719.618525373392,186
Canada,2020-09-19,11,11,Canada<br>2020-09-19: 11 incident deaths<br>,8.7542162369215,192
China,2020-09-19,0,0,China<br>2020-09-19: 0 incident deaths<br>,0.271262672516675,242
France,2020-09-19,25,25,France<br>2020-09-19: 25 incident deaths<br>,58.4530289086085,202
Germany,2020-09-19,6,6,Germany<br>2020-09-19: 6 incident deaths<br>,5.61984974496478,193
Iran,2020-09-19,166,166,Iran<br>2020-09-19: 166 incident deaths<br>,170.322133849142,212
Italy,2020-09-19,24,24,Italy<br>2020-09-19: 24 incident deaths<br>,15.6184533403673,210
Netherlands,2020-09-19,2,2,Netherlands<br>2020-09-19: 2 incident deaths<br>,5.11499576841743,196
Pakistan,2020-09-19,1,1,Pakistan<br>2020-09-19: 1 incident deaths<br>,5.2107574164199,185
Russia,2020-09-19,142,142,Russia<br>2020-09-19: 142 incident deaths<br>,122.910412902199,179
South Korea,2020-09-19,5,5,South Korea<br>2020-09-19: 5 incident deaths<br>,2.88133096035823,210
Switzerland,2020-09-19,4,4,Switzerland<br>2020-09-19: 4 incident deaths<br>,3.2135910720462,194
Turkey,2020-09-19,68,68,Turkey<br>2020-09-19: 68 incident deaths<br>,65.8269012070586,185
US,2020-09-19,660,660,US<br>2020-09-19: 660 incident deaths<br>,760.325245907226,202
United Kingdom,2020-09-19,27,27,United Kingdom<br>2020-09-19: 27 incident deaths<br>,24.2201297907344,195
Bangladesh,2020-09-20,26,26,Bangladesh<br>2020-09-20: 26 incident deaths<br>,30.4720844029902,182
Belgium,2020-09-20,4,4,Belgium<br>2020-09-20: 4 incident deaths<br>,3.72654981061934,194
Brazil,2020-09-20,351,351,Brazil<br>2020-09-20: 351 incident deaths<br>,710.620456822096,187
Canada,2020-09-20,2,2,Canada<br>2020-09-20: 2 incident deaths<br>,8.97047976852775,193
China,2020-09-20,0,0,China<br>2020-09-20: 0 incident deaths<br>,0.223630466352821,243
France,2020-09-20,11,11,France<br>2020-09-20: 11 incident deaths<br>,60.0547664232604,203
Germany,2020-09-20,2,2,Germany<br>2020-09-20: 2 incident deaths<br>,6.29417231990153,194
Iran,2020-09-20,183,183,Iran<br>2020-09-20: 183 incident deaths<br>,173.630984241141,213
Italy,2020-09-20,15,15,Italy<br>2020-09-20: 15 incident deaths<br>,16.4842146357933,211
Netherlands,2020-09-20,4,4,Netherlands<br>2020-09-20: 4 incident deaths<br>,6.16562412401397,197
Pakistan,2020-09-20,4,4,Pakistan<br>2020-09-20: 4 incident deaths<br>,5.10818167580029,186
Russia,2020-09-20,79,79,Russia<br>2020-09-20: 79 incident deaths<br>,123.837490668875,180
South Korea,2020-09-20,2,2,South Korea<br>2020-09-20: 2 incident deaths<br>,2.82541770157068,211
Switzerland,2020-09-20,0,0,Switzerland<br>2020-09-20: 0 incident deaths<br>,2.96860566413417,195
Turkey,2020-09-20,61,61,Turkey<br>2020-09-20: 61 incident deaths<br>,66.5853015457218,186
US,2020-09-20,288,288,US<br>2020-09-20: 288 incident deaths<br>,760.674886944361,203
United Kingdom,2020-09-20,18,18,United Kingdom<br>2020-09-20: 18 incident deaths<br>,26.3601361789326,196
Bangladesh,2020-09-21,40,40,Bangladesh<br>2020-09-21: 40 incident deaths<br>,30.5625267000506,183
Belgium,2020-09-21,2,2,Belgium<br>2020-09-21: 2 incident deaths<br>,3.813712391655,195
Brazil,2020-09-21,466,466,Brazil<br>2020-09-21: 466 incident deaths<br>,700.260709466646,188
Canada,2020-09-21,12,12,Canada<br>2020-09-21: 12 incident deaths<br>,9.3386726213964,194
China,2020-09-21,0,0,China<br>2020-09-21: 0 incident deaths<br>,0.222428559544587,244
France,2020-09-21,53,53,France<br>2020-09-21: 53 incident deaths<br>,60.6300745096958,204
Germany,2020-09-21,0,0,Germany<br>2020-09-21: 0 incident deaths<br>,7.46628561981639,195
Iran,2020-09-21,177,177,Iran<br>2020-09-21: 177 incident deaths<br>,176.702009370096,214
Italy,2020-09-21,17,17,Italy<br>2020-09-21: 17 incident deaths<br>,17.2542946411253,212
Netherlands,2020-09-21,3,3,Netherlands<br>2020-09-21: 3 incident deaths<br>,8.01313749163232,198
Pakistan,2020-09-21,4,4,Pakistan<br>2020-09-21: 4 incident deaths<br>,5.13533029716831,187
Russia,2020-09-21,71,71,Russia<br>2020-09-21: 71 incident deaths<br>,124.047335148674,181
South Korea,2020-09-21,3,3,South Korea<br>2020-09-21: 3 incident deaths<br>,2.80048573388826,212
Switzerland,2020-09-21,3,3,Switzerland<br>2020-09-21: 3 incident deaths<br>,2.53592786857514,196
Turkey,2020-09-21,68,68,Turkey<br>2020-09-21: 68 incident deaths<br>,67.3267286897061,187
US,2020-09-21,414,414,US<br>2020-09-21: 414 incident deaths<br>,756.516646866412,204
United Kingdom,2020-09-21,11,11,United Kingdom<br>2020-09-21: 11 incident deaths<br>,28.0235930418409,197
Bangladesh,2020-09-22,28,28,Bangladesh<br>2020-09-22: 28 incident deaths<br>,30.7954844129069,184
Belgium,2020-09-22,5,5,Belgium<br>2020-09-22: 5 incident deaths<br>,3.8305095478779,196
Brazil,2020-09-22,794,794,Brazil<br>2020-09-22: 794 incident deaths<br>,688.197654521035,189
Canada,2020-09-22,10,10,Canada<br>2020-09-22: 10 incident deaths<br>,9.76410158080592,195
China,2020-09-22,0,0,China<br>2020-09-22: 0 incident deaths<br>,0.241138048738087,245
France,2020-09-22,79,79,France<br>2020-09-22: 79 incident deaths<br>,61.264723792424,205
Germany,2020-09-22,10,10,Germany<br>2020-09-22: 10 incident deaths<br>,8.94296022780406,196
Iran,2020-09-22,178,178,Iran<br>2020-09-22: 178 incident deaths<br>,179.582793777872,215
Italy,2020-09-22,14,14,Italy<br>2020-09-22: 14 incident deaths<br>,17.9151976951303,213
Netherlands,2020-09-22,11,11,Netherlands<br>2020-09-22: 11 incident deaths<br>,10.3502238659544,199
Pakistan,2020-09-22,8,8,Pakistan<br>2020-09-22: 8 incident deaths<br>,5.42334765871035,188
Russia,2020-09-22,155,155,Russia<br>2020-09-22: 155 incident deaths<br>,123.606295468489,182
South Korea,2020-09-22,0,0,South Korea<br>2020-09-22: 0 incident deaths<br>,2.7969230245634,213
Switzerland,2020-09-22,1,1,Switzerland<br>2020-09-22: 1 incident deaths<br>,2.19268656651235,197
Turkey,2020-09-22,65,65,Turkey<br>2020-09-22: 65 incident deaths<br>,68.4217538120716,188
US,2020-09-22,1015,"1,015","US<br>2020-09-22: 1,015 incident deaths<br>",748.052384996482,205
United Kingdom,2020-09-22,37,37,United Kingdom<br>2020-09-22: 37 incident deaths<br>,28.3801671595515,198
Bangladesh,2020-09-23,37,37,Bangladesh<br>2020-09-23: 37 incident deaths<br>,31.1473244698083,185
Belgium,2020-09-23,4,4,Belgium<br>2020-09-23: 4 incident deaths<br>,4.09455078758883,197
Brazil,2020-09-23,932,932,Brazil<br>2020-09-23: 932 incident deaths<br>,679.420970675765,190
Canada,2020-09-23,9,9,Canada<br>2020-09-23: 9 incident deaths<br>,10.2095998934681,196
China,2020-09-23,0,0,China<br>2020-09-23: 0 incident deaths<br>,0.261367284836618,246
France,2020-09-23,46,46,France<br>2020-09-23: 46 incident deaths<br>,62.1787037894783,206
Germany,2020-09-23,13,13,Germany<br>2020-09-23: 13 incident deaths<br>,9.98585555664884,197
Iran,2020-09-23,184,184,Iran<br>2020-09-23: 184 incident deaths<br>,182.230377623009,216
Italy,2020-09-23,20,20,Italy<br>2020-09-23: 20 incident deaths<br>,18.4534281365754,214
Netherlands,2020-09-23,6,6,Netherlands<br>2020-09-23: 6 incident deaths<br>,12.1237968706176,200
Pakistan,2020-09-23,5,5,Pakistan<br>2020-09-23: 5 incident deaths<br>,5.85848302423224,189
Russia,2020-09-23,145,145,Russia<br>2020-09-23: 145 incident deaths<br>,122.882048608593,183
South Korea,2020-09-23,5,5,South Korea<br>2020-09-23: 5 incident deaths<br>,2.80511754084849,214
Switzerland,2020-09-23,3,3,Switzerland<br>2020-09-23: 3 incident deaths<br>,2.05267912890852,198
Turkey,2020-09-23,72,72,Turkey<br>2020-09-23: 72 incident deaths<br>,69.6922885838057,189
US,2020-09-23,1063,"1,063","US<br>2020-09-23: 1,063 incident deaths<br>",740.161858674661,206
United Kingdom,2020-09-23,37,37,United Kingdom<br>2020-09-23: 37 incident deaths<br>,28.1394781851579,199
Bangladesh,2020-09-24,28,28,Bangladesh<br>2020-09-24: 28 incident deaths<br>,31.2710754262652,186
Belgium,2020-09-24,6,6,Belgium<br>2020-09-24: 6 incident deaths<br>,4.72223190670943,198
Brazil,2020-09-24,795,795,Brazil<br>2020-09-24: 795 incident deaths<br>,682.9986349046,191
Canada,2020-09-24,13,13,Canada<br>2020-09-24: 13 incident deaths<br>,10.9883706842812,197
China,2020-09-24,1,1,China<br>2020-09-24: 1 incident deaths<br>,0.264724618743477,247
France,2020-09-24,48,48,France<br>2020-09-24: 48 incident deaths<br>,63.1414042206058,207
Germany,2020-09-24,19,19,Germany<br>2020-09-24: 19 incident deaths<br>,10.4600080453888,198
Iran,2020-09-24,175,175,Iran<br>2020-09-24: 175 incident deaths<br>,184.758815006587,217
Italy,2020-09-24,23,23,Italy<br>2020-09-24: 23 incident deaths<br>,18.6966010921996,215
Netherlands,2020-09-24,17,17,Netherlands<br>2020-09-24: 17 incident deaths<br>,13.4764588781259,201
Pakistan,2020-09-24,7,7,Pakistan<br>2020-09-24: 7 incident deaths<br>,6.25135903541557,190
Russia,2020-09-24,147,147,Russia<br>2020-09-24: 147 incident deaths<br>,122.245754940309,184
South Korea,2020-09-24,2,2,South Korea<br>2020-09-24: 2 incident deaths<br>,2.91354862757795,215
Switzerland,2020-09-24,4,4,Switzerland<br>2020-09-24: 4 incident deaths<br>,1.99129174931691,199
Turkey,2020-09-24,74,74,Turkey<br>2020-09-24: 74 incident deaths<br>,70.4455966890768,190
US,2020-09-24,874,874,US<br>2020-09-24: 874 incident deaths<br>,736.849084519056,207
United Kingdom,2020-09-24,40,40,United Kingdom<br>2020-09-24: 40 incident deaths<br>,29.1026000570071,200
Bangladesh,2020-09-25,21,21,Bangladesh<br>2020-09-25: 21 incident deaths<br>,31.0124688681196,187
Belgium,2020-09-25,4,4,Belgium<br>2020-09-25: 4 incident deaths<br>,5.52793697676608,199
Brazil,2020-09-25,822,822,Brazil<br>2020-09-25: 822 incident deaths<br>,696.032812457086,192
Canada,2020-09-25,13,13,Canada<br>2020-09-25: 13 incident deaths<br>,12.5206490909593,198
China,2020-09-25,0,0,China<br>2020-09-25: 0 incident deaths<br>,0.261995928509823,248
France,2020-09-25,151,151,France<br>2020-09-25: 151 incident deaths<br>,64.5626960128874,208
Germany,2020-09-25,15,15,Germany<br>2020-09-25: 15 incident deaths<br>,10.7865150275743,199
Iran,2020-09-25,207,207,Iran<br>2020-09-25: 207 incident deaths<br>,186.968935802438,218
Italy,2020-09-25,20,20,Italy<br>2020-09-25: 20 incident deaths<br>,18.7347883919903,216
Netherlands,2020-09-25,16,16,Netherlands<br>2020-09-25: 16 incident deaths<br>,14.8996668921335,202
Pakistan,2020-09-25,7,7,Pakistan<br>2020-09-25: 7 incident deaths<br>,6.6735641160027,191
Russia,2020-09-25,106,106,Russia<br>2020-09-25: 106 incident deaths<br>,123.404413299281,185
South Korea,2020-09-25,4,4,South Korea<br>2020-09-25: 4 incident deaths<br>,3.10195214513852,216
Switzerland,2020-09-25,1,1,Switzerland<br>2020-09-25: 1 incident deaths<br>,1.9280365427666,200
Turkey,2020-09-25,73,73,Turkey<br>2020-09-25: 73 incident deaths<br>,70.5768829245357,191
US,2020-09-25,891,891,US<br>2020-09-25: 891 incident deaths<br>,737.0023107698,208
United Kingdom,2020-09-25,34,34,United Kingdom<br>2020-09-25: 34 incident deaths<br>,32.1323952622398,201
Bangladesh,2020-09-26,36,36,Bangladesh<br>2020-09-26: 36 incident deaths<br>,30.542987977501,188
Belgium,2020-09-26,5,5,Belgium<br>2020-09-26: 5 incident deaths<br>,6.37625791946679,200
Brazil,2020-09-26,722,722,Brazil<br>2020-09-26: 722 incident deaths<br>,705.564464437393,193
Canada,2020-09-26,13,13,Canada<br>2020-09-26: 13 incident deaths<br>,14.4885981009507,199
China,2020-09-26,1,1,China<br>2020-09-26: 1 incident deaths<br>,0.264170019201883,249
France,2020-09-26,39,39,France<br>2020-09-26: 39 incident deaths<br>,66.6320423576328,209
Germany,2020-09-26,9,9,Germany<br>2020-09-26: 9 incident deaths<br>,11.0611272577586,200
Iran,2020-09-26,172,172,Iran<br>2020-09-26: 172 incident deaths<br>,188.788983958732,219
Italy,2020-09-26,17,17,Italy<br>2020-09-26: 17 incident deaths<br>,18.9481794295873,217
Netherlands,2020-09-26,38,38,Netherlands<br>2020-09-26: 38 incident deaths<br>,15.8636164830031,203
Pakistan,2020-09-26,6,6,Pakistan<br>2020-09-26: 6 incident deaths<br>,7.17360034436497,192
Russia,2020-09-26,167,167,Russia<br>2020-09-26: 167 incident deaths<br>,126.942305925035,186
South Korea,2020-09-26,2,2,South Korea<br>2020-09-26: 2 incident deaths<br>,3.19760083411112,217
Switzerland,2020-09-26,1,1,Switzerland<br>2020-09-26: 1 incident deaths<br>,1.82765119187442,201
Turkey,2020-09-26,71,71,Turkey<br>2020-09-26: 71 incident deaths<br>,70.4097054370332,192
US,2020-09-26,765,765,US<br>2020-09-26: 765 incident deaths<br>,734.248643036073,209
United Kingdom,2020-09-26,35,35,United Kingdom<br>2020-09-26: 35 incident deaths<br>,36.0818944694203,202
Bangladesh,2020-09-27,32,32,Bangladesh<br>2020-09-27: 32 incident deaths<br>,30.0042887043511,189
Belgium,2020-09-27,6,6,Belgium<br>2020-09-27: 6 incident deaths<br>,7.36178702809106,201
Brazil,2020-09-27,339,339,Brazil<br>2020-09-27: 339 incident deaths<br>,703.117722868678,194
Canada,2020-09-27,10,10,Canada<br>2020-09-27: 10 incident deaths<br>,16.0983126137544,200
China,2020-09-27,0,0,China<br>2020-09-27: 0 incident deaths<br>,0.253159632245549,250
France,2020-09-27,27,27,France<br>2020-09-27: 27 incident deaths<br>,68.8493103462661,210
Germany,2020-09-27,5,5,Germany<br>2020-09-27: 5 incident deaths<br>,10.9969695623503,201
Iran,2020-09-27,195,195,Iran<br>2020-09-27: 195 incident deaths<br>,190.524134688064,220
Italy,2020-09-27,17,17,Italy<br>2020-09-27: 17 incident deaths<br>,19.403938920839,218
Netherlands,2020-09-27,8,8,Netherlands<br>2020-09-27: 8 incident deaths<br>,15.7502580710852,204
Pakistan,2020-09-27,9,9,Pakistan<br>2020-09-27: 9 incident deaths<br>,7.52746084412736,193
Russia,2020-09-27,99,99,Russia<br>2020-09-27: 99 incident deaths<br>,131.376396182819,187
South Korea,2020-09-27,5,5,South Korea<br>2020-09-27: 5 incident deaths<br>,3.17604793090746,218
Switzerland,2020-09-27,1,1,Switzerland<br>2020-09-27: 1 incident deaths<br>,1.71596404653412,202
Turkey,2020-09-27,68,68,Turkey<br>2020-09-27: 68 incident deaths<br>,69.8938579360389,193
US,2020-09-27,325,325,US<br>2020-09-27: 325 incident deaths<br>,724.785562301473,210
United Kingdom,2020-09-27,17,17,United Kingdom<br>2020-09-27: 17 incident deaths<br>,39.7374238890307,203
Bangladesh,2020-09-28,32,32,Bangladesh<br>2020-09-28: 32 incident deaths<br>,29.3107960034576,190
Belgium,2020-09-28,7,7,Belgium<br>2020-09-28: 7 incident deaths<br>,8.51031735508323,202
Brazil,2020-09-28,391,391,Brazil<br>2020-09-28: 391 incident deaths<br>,692.185829642751,195
Canada,2020-09-28,20,20,Canada<br>2020-09-28: 20 incident deaths<br>,17.2349381603654,201
China,2020-09-28,0,0,China<br>2020-09-28: 0 incident deaths<br>,0.205888115033403,251
France,2020-09-28,84,84,France<br>2020-09-28: 84 incident deaths<br>,70.5899767560393,211
Germany,2020-09-28,3,3,Germany<br>2020-09-28: 3 incident deaths<br>,10.5483599287231,202
Iran,2020-09-28,190,190,Iran<br>2020-09-28: 190 incident deaths<br>,191.40954393445,221
Italy,2020-09-28,16,16,Italy<br>2020-09-28: 16 incident deaths<br>,19.8821790755058,219
Netherlands,2020-09-28,6,6,Netherlands<br>2020-09-28: 6 incident deaths<br>,14.9276492807033,205
Pakistan,2020-09-28,8,8,Pakistan<br>2020-09-28: 8 incident deaths<br>,7.60384922352871,194
Russia,2020-09-28,60,60,Russia<br>2020-09-28: 60 incident deaths<br>,135.312704596865,188
South Korea,2020-09-28,1,1,South Korea<br>2020-09-28: 1 incident deaths<br>,3.11720177042743,219
Switzerland,2020-09-28,4,4,Switzerland<br>2020-09-28: 4 incident deaths<br>,1.60412322269019,203
Turkey,2020-09-28,65,65,Turkey<br>2020-09-28: 65 incident deaths<br>,68.7009282356271,194
US,2020-09-28,348,348,US<br>2020-09-28: 348 incident deaths<br>,711.356879867752,211
United Kingdom,2020-09-28,13,13,United Kingdom<br>2020-09-28: 13 incident deaths<br>,43.3471485323027,204
Bangladesh,2020-09-29,26,26,Bangladesh<br>2020-09-29: 26 incident deaths<br>,28.4844088882139,191
Belgium,2020-09-29,14,14,Belgium<br>2020-09-29: 14 incident deaths<br>,9.58324196089848,203
Brazil,2020-09-29,858,858,Brazil<br>2020-09-29: 858 incident deaths<br>,677.763410666754,196
Canada,2020-09-29,21,21,Canada<br>2020-09-29: 21 incident deaths<br>,18.2896866648616,202
China,2020-09-29,0,0,China<br>2020-09-29: 0 incident deaths<br>,0.129411964552332,252
France,2020-09-29,73,73,France<br>2020-09-29: 73 incident deaths<br>,71.2295183642045,212
Germany,2020-09-29,11,11,Germany<br>2020-09-29: 11 incident deaths<br>,10.172838852877,203
Iran,2020-09-29,207,207,Iran<br>2020-09-29: 207 incident deaths<br>,191.733190263377,222
Italy,2020-09-29,24,24,Italy<br>2020-09-29: 24 incident deaths<br>,20.3325105280952,220
Netherlands,2020-09-29,14,14,Netherlands<br>2020-09-29: 14 incident deaths<br>,14.3451464881794,206
Pakistan,2020-09-29,5,5,Pakistan<br>2020-09-29: 5 incident deaths<br>,7.54052484254037,195
Russia,2020-09-29,157,157,Russia<br>2020-09-29: 157 incident deaths<br>,139.141279001304,189
South Korea,2020-09-29,6,6,South Korea<br>2020-09-29: 6 incident deaths<br>,3.00486774098421,220
Switzerland,2020-09-29,0,0,Switzerland<br>2020-09-29: 0 incident deaths<br>,1.47104669023973,204
Turkey,2020-09-29,68,68,Turkey<br>2020-09-29: 68 incident deaths<br>,66.9521177801132,195
US,2020-09-29,876,876,US<br>2020-09-29: 876 incident deaths<br>,696.706407036665,212
United Kingdom,2020-09-29,72,72,United Kingdom<br>2020-09-29: 72 incident deaths<br>,47.1824373306231,205
Bangladesh,2020-09-30,32,32,Bangladesh<br>2020-09-30: 32 incident deaths<br>,27.8279943964708,192
Belgium,2020-09-30,15,15,Belgium<br>2020-09-30: 15 incident deaths<br>,10.5241720756624,204
Brazil,2020-09-30,982,982,Brazil<br>2020-09-30: 982 incident deaths<br>,664.434665614874,197
Canada,2020-09-30,23,23,Canada<br>2020-09-30: 23 incident deaths<br>,19.2277526163666,203
China,2020-09-30,0,0,China<br>2020-09-30: 0 incident deaths<br>,0.0508436466196833,253
France,2020-09-30,80,80,France<br>2020-09-30: 80 incident deaths<br>,70.2801425755246,213
Germany,2020-09-30,17,17,Germany<br>2020-09-30: 17 incident deaths<br>,10.0773911910525,204
Iran,2020-09-30,183,183,Iran<br>2020-09-30: 183 incident deaths<br>,193.379482819641,223
Italy,2020-09-30,19,19,Italy<br>2020-09-30: 19 incident deaths<br>,20.7495235649776,221
Netherlands,2020-09-30,14,14,Netherlands<br>2020-09-30: 14 incident deaths<br>,14.0141348911589,207
Pakistan,2020-09-30,5,5,Pakistan<br>2020-09-30: 5 incident deaths<br>,7.51706445238616,196
Russia,2020-09-30,174,174,Russia<br>2020-09-30: 174 incident deaths<br>,143.659783064331,190
South Korea,2020-09-30,2,2,South Korea<br>2020-09-30: 2 incident deaths<br>,2.74614867644846,221
Switzerland,2020-09-30,0,0,Switzerland<br>2020-09-30: 0 incident deaths<br>,1.33510918495646,205
Turkey,2020-09-30,65,65,Turkey<br>2020-09-30: 65 incident deaths<br>,65.2716407243283,196
US,2020-09-30,899,899,US<br>2020-09-30: 899 incident deaths<br>,683.011051842768,213
United Kingdom,2020-09-30,71,71,United Kingdom<br>2020-09-30: 71 incident deaths<br>,50.0644223747068,206
Bangladesh,2020-10-01,21,21,Bangladesh<br>2020-10-01: 21 incident deaths<br>,27.3669063605758,193
Belgium,2020-10-01,7,7,Belgium<br>2020-10-01: 7 incident deaths<br>,11.4463011336926,205
Brazil,2020-10-01,773,773,Brazil<br>2020-10-01: 773 incident deaths<br>,654.138423665641,198
Canada,2020-10-01,22,22,Canada<br>2020-10-01: 22 incident deaths<br>,19.9867342349837,204
China,2020-10-01,0,0,China<br>2020-10-01: 0 incident deaths<br>,-0.0027043729471927,254
France,2020-10-01,57,57,France<br>2020-10-01: 57 incident deaths<br>,68.7116433000648,214
Germany,2020-10-01,12,12,Germany<br>2020-10-01: 12 incident deaths<br>,10.1426724884175,205
Iran,2020-10-01,211,211,Iran<br>2020-10-01: 211 incident deaths<br>,197.306753990164,224
Italy,2020-10-01,24,24,Italy<br>2020-10-01: 24 incident deaths<br>,21.2011598720208,222
Netherlands,2020-10-01,13,13,Netherlands<br>2020-10-01: 13 incident deaths<br>,13.5328051284482,208
Pakistan,2020-10-01,15,15,Pakistan<br>2020-10-01: 15 incident deaths<br>,7.52893573933855,197
Russia,2020-10-01,166,166,Russia<br>2020-10-01: 166 incident deaths<br>,148.085661061264,191
South Korea,2020-10-01,1,1,South Korea<br>2020-10-01: 1 incident deaths<br>,2.38320631282481,222
Switzerland,2020-10-01,4,4,Switzerland<br>2020-10-01: 4 incident deaths<br>,1.26664397159976,206
Turkey,2020-10-01,67,67,Turkey<br>2020-10-01: 67 incident deaths<br>,63.6202913263085,197
US,2020-10-01,869,869,US<br>2020-10-01: 869 incident deaths<br>,673.868537050034,214
United Kingdom,2020-10-01,59,59,United Kingdom<br>2020-10-01: 59 incident deaths<br>,51.1339878557138,207
Bangladesh,2020-10-02,33,33,Bangladesh<br>2020-10-02: 33 incident deaths<br>,26.9176852257991,194
Belgium,2020-10-02,14,14,Belgium<br>2020-10-02: 14 incident deaths<br>,12.3653955017326,206
Brazil,2020-10-02,654,654,Brazil<br>2020-10-02: 654 incident deaths<br>,647.901254982714,199
Canada,2020-10-02,18,18,Canada<br>2020-10-02: 18 incident deaths<br>,20.5846849676366,205
China,2020-10-02,0,0,China<br>2020-10-02: 0 incident deaths<br>,-0.0199039538257398,255
France,2020-10-02,136,136,France<br>2020-10-02: 136 incident deaths<br>,68.0858770730307,215
Germany,2020-10-02,8,8,Germany<br>2020-10-02: 8 incident deaths<br>,10.3367292743631,206
