Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Pakistan,2020-05-27,35,35,Pakistan<br>2020-05-27: 35 incident deaths<br>,45.7549351037167,70
Russia,2020-05-27,161,161,Russia<br>2020-05-27: 161 incident deaths<br>,168.626651137788,64
South Korea,2020-05-27,0,0,South Korea<br>2020-05-27: 0 incident deaths<br>,0.48685483652257,95
Switzerland,2020-05-27,1,1,Switzerland<br>2020-05-27: 1 incident deaths<br>,0.97067573597429,79
Turkey,2020-05-27,34,34,Turkey<br>2020-05-27: 34 incident deaths<br>,30.3838059885245,70
US,2020-05-27,1478,"1,478","US<br>2020-05-27: 1,478 incident deaths<br>",940.992648516839,87
United Kingdom,2020-05-27,422,422,United Kingdom<br>2020-05-27: 422 incident deaths<br>,258.682858240887,80
Bangladesh,2020-05-28,15,15,Bangladesh<br>2020-05-28: 15 incident deaths<br>,22.2310733409705,67
Belgium,2020-05-28,24,24,Belgium<br>2020-05-28: 24 incident deaths<br>,27.5800335989579,79
Brazil,2020-05-28,1190,"1,190","Brazil<br>2020-05-28: 1,190 incident deaths<br>",979.752206271511,72
Canada,2020-05-28,111,111,Canada<br>2020-05-28: 111 incident deaths<br>,84.0400653284742,74
China,2020-05-28,0,0,China<br>2020-05-28: 0 incident deaths<br>,0,128
France,2020-05-28,67,67,France<br>2020-05-28: 67 incident deaths<br>,50.4132129791603,88
Germany,2020-05-28,42,42,Germany<br>2020-05-28: 42 incident deaths<br>,36.7729611315917,79
Iran,2020-05-28,63,63,Iran<br>2020-05-28: 63 incident deaths<br>,55.2767158324336,98
Italy,2020-05-28,70,70,Italy<br>2020-05-28: 70 incident deaths<br>,86.253839380895,96
Netherlands,2020-05-28,32,32,Netherlands<br>2020-05-28: 32 incident deaths<br>,20.8042541065124,82
Pakistan,2020-05-28,57,57,Pakistan<br>2020-05-28: 57 incident deaths<br>,55.8326449795599,71
Russia,2020-05-28,174,174,Russia<br>2020-05-28: 174 incident deaths<br>,175.747108779396,65
South Korea,2020-05-28,0,0,South Korea<br>2020-05-28: 0 incident deaths<br>,0.476091897094121,96
Switzerland,2020-05-28,0,0,Switzerland<br>2020-05-28: 0 incident deaths<br>,0.669403059916897,80
Turkey,2020-05-28,30,30,Turkey<br>2020-05-28: 30 incident deaths<br>,29.4056195353695,71
US,2020-05-28,1089,"1,089","US<br>2020-05-28: 1,089 incident deaths<br>",970.507262531509,88
United Kingdom,2020-05-28,343,343,United Kingdom<br>2020-05-28: 343 incident deaths<br>,240.526940266757,81
Bangladesh,2020-05-29,23,23,Bangladesh<br>2020-05-29: 23 incident deaths<br>,24.4147003691322,68
Belgium,2020-05-29,42,42,Belgium<br>2020-05-29: 42 incident deaths<br>,25.9144517926272,80
Brazil,2020-05-29,1137,"1,137","Brazil<br>2020-05-29: 1,137 incident deaths<br>",924.956682233297,73
Canada,2020-05-29,80,80,Canada<br>2020-05-29: 80 incident deaths<br>,77.7909346794359,75
China,2020-05-29,0,0,China<br>2020-05-29: 0 incident deaths<br>,0,129
France,2020-05-29,51,51,France<br>2020-05-29: 51 incident deaths<br>,51.7206429330418,89
Germany,2020-05-29,34,34,Germany<br>2020-05-29: 34 incident deaths<br>,34.093696376735,80
Iran,2020-05-29,50,50,Iran<br>2020-05-29: 50 incident deaths<br>,59.2170743959292,99
Italy,2020-05-29,87,87,Italy<br>2020-05-29: 87 incident deaths<br>,86.596335199415,97
Netherlands,2020-05-29,28,28,Netherlands<br>2020-05-29: 28 incident deaths<br>,19.9293679665024,83
Pakistan,2020-05-29,78,78,Pakistan<br>2020-05-29: 78 incident deaths<br>,63.037925784872,72
Russia,2020-05-29,232,232,Russia<br>2020-05-29: 232 incident deaths<br>,181.175966794467,66
South Korea,2020-05-29,0,0,South Korea<br>2020-05-29: 0 incident deaths<br>,0.476022405915225,97
Switzerland,2020-05-29,0,0,Switzerland<br>2020-05-29: 0 incident deaths<br>,0.343980229548864,81
Turkey,2020-05-29,28,28,Turkey<br>2020-05-29: 28 incident deaths<br>,28.1901843940259,72
US,2020-05-29,1118,"1,118","US<br>2020-05-29: 1,118 incident deaths<br>",970.132102765516,89
United Kingdom,2020-05-29,274,274,United Kingdom<br>2020-05-29: 274 incident deaths<br>,222.201540788022,82
Bangladesh,2020-05-30,28,28,Bangladesh<br>2020-05-30: 28 incident deaths<br>,26.6779945031603,69
Belgium,2020-05-30,23,23,Belgium<br>2020-05-30: 23 incident deaths<br>,24.1796179959691,81
Brazil,2020-05-30,864,864,Brazil<br>2020-05-30: 864 incident deaths<br>,902.107515535328,74
Canada,2020-05-30,60,60,Canada<br>2020-05-30: 60 incident deaths<br>,69.5408924415721,76
China,2020-05-30,0,0,China<br>2020-05-30: 0 incident deaths<br>,0,130
France,2020-05-30,57,57,France<br>2020-05-30: 57 incident deaths<br>,54.0614868469255,90
Germany,2020-05-30,26,26,Germany<br>2020-05-30: 26 incident deaths<br>,28.4302152702165,81
Iran,2020-05-30,57,57,Iran<br>2020-05-30: 57 incident deaths<br>,62.3070192093607,100
Italy,2020-05-30,111,111,Italy<br>2020-05-30: 111 incident deaths<br>,82.4236741578608,98
Netherlands,2020-05-30,20,20,Netherlands<br>2020-05-30: 20 incident deaths<br>,17.5736526711314,84
Pakistan,2020-05-30,88,88,Pakistan<br>2020-05-30: 88 incident deaths<br>,70.1422890174709,73
Russia,2020-05-30,181,181,Russia<br>2020-05-30: 181 incident deaths<br>,180.001755085167,67
South Korea,2020-05-30,1,1,South Korea<br>2020-05-30: 1 incident deaths<br>,0.568199786151783,98
Switzerland,2020-05-30,0,0,Switzerland<br>2020-05-30: 0 incident deaths<br>,0.0482917506147822,82
Turkey,2020-05-30,26,26,Turkey<br>2020-05-30: 26 incident deaths<br>,26.6503174894718,73
US,2020-05-30,950,950,US<br>2020-05-30: 950 incident deaths<br>,964.506587385888,90
United Kingdom,2020-05-30,154,154,United Kingdom<br>2020-05-30: 154 incident deaths<br>,206.787676597545,83
Bangladesh,2020-05-31,40,40,Bangladesh<br>2020-05-31: 40 incident deaths<br>,29.689081655523,70
Belgium,2020-05-31,14,14,Belgium<br>2020-05-31: 14 incident deaths<br>,22.5503106792316,82
Brazil,2020-05-31,471,471,Brazil<br>2020-05-31: 471 incident deaths<br>,934.293431284508,75
Canada,2020-05-31,49,49,Canada<br>2020-05-31: 49 incident deaths<br>,61.4771707679325,77
China,2020-05-31,0,0,China<br>2020-05-31: 0 incident deaths<br>,0,131
France,2020-05-31,31,31,France<br>2020-05-31: 31 incident deaths<br>,55.2571753581651,91
Germany,2020-05-31,10,10,Germany<br>2020-05-31: 10 incident deaths<br>,22.8055832603627,82
Iran,2020-05-31,63,63,Iran<br>2020-05-31: 63 incident deaths<br>,63.9794291376265,101
Italy,2020-05-31,75,75,Italy<br>2020-05-31: 75 incident deaths<br>,78.2048088522995,99
Netherlands,2020-05-31,5,5,Netherlands<br>2020-05-31: 5 incident deaths<br>,14.1283763899605,85
Pakistan,2020-05-31,60,60,Pakistan<br>2020-05-31: 60 incident deaths<br>,75.2511848345136,74
Russia,2020-05-31,138,138,Russia<br>2020-05-31: 138 incident deaths<br>,174.497917600862,68
South Korea,2020-05-31,1,1,South Korea<br>2020-05-31: 1 incident deaths<br>,0.655855210361855,99
Switzerland,2020-05-31,0,0,Switzerland<br>2020-05-31: 0 incident deaths<br>,-0.0876978899178674,83
Turkey,2020-05-31,25,25,Turkey<br>2020-05-31: 25 incident deaths<br>,25.2099801341389,74
US,2020-05-31,621,621,US<br>2020-05-31: 621 incident deaths<br>,951.892373815529,91
United Kingdom,2020-05-31,60,60,United Kingdom<br>2020-05-31: 60 incident deaths<br>,188.186363604681,84
Bangladesh,2020-06-01,22,22,Bangladesh<br>2020-06-01: 22 incident deaths<br>,32.5185482766485,71
Belgium,2020-06-01,19,19,Belgium<br>2020-06-01: 19 incident deaths<br>,21.1839656984476,83
Brazil,2020-06-01,741,741,Brazil<br>2020-06-01: 741 incident deaths<br>,974.961293760725,76
Canada,2020-06-01,46,46,Canada<br>2020-06-01: 46 incident deaths<br>,57.055256944434,78
China,2020-06-01,0,0,China<br>2020-06-01: 0 incident deaths<br>,0,132
France,2020-06-01,32,32,France<br>2020-06-01: 32 incident deaths<br>,57.8497885863128,92
Germany,2020-06-01,15,15,Germany<br>2020-06-01: 15 incident deaths<br>,21.127845992333,83
Iran,2020-06-01,81,81,Iran<br>2020-06-01: 81 incident deaths<br>,65.2761674401794,102
Italy,2020-06-01,60,60,Italy<br>2020-06-01: 60 incident deaths<br>,75.8859684664659,100
Netherlands,2020-06-01,6,6,Netherlands<br>2020-06-01: 6 incident deaths<br>,11.3970870128889,86
Pakistan,2020-06-01,78,78,Pakistan<br>2020-06-01: 78 incident deaths<br>,76.0936792240767,75
Russia,2020-06-01,156,156,Russia<br>2020-06-01: 156 incident deaths<br>,169.831390858401,69
South Korea,2020-06-01,1,1,South Korea<br>2020-06-01: 1 incident deaths<br>,0.590634613356184,100
Switzerland,2020-06-01,0,0,Switzerland<br>2020-06-01: 0 incident deaths<br>,-0.137908115174829,84
Turkey,2020-06-01,23,23,Turkey<br>2020-06-01: 23 incident deaths<br>,23.7608432043846,75
US,2020-06-01,771,771,US<br>2020-06-01: 771 incident deaths<br>,925.15072718145,92
United Kingdom,2020-06-01,86,86,United Kingdom<br>2020-06-01: 86 incident deaths<br>,173.265962863997,85
Bangladesh,2020-06-02,37,37,Bangladesh<br>2020-06-02: 37 incident deaths<br>,33.4602209478743,72
Belgium,2020-06-02,19,19,Belgium<br>2020-06-02: 19 incident deaths<br>,19.8070601481981,84
Brazil,2020-06-02,1365,"1,365","Brazil<br>2020-06-02: 1,365 incident deaths<br>",1031.01983339766,77
Canada,2020-06-02,56,56,Canada<br>2020-06-02: 56 incident deaths<br>,53.8701585568515,79
China,2020-06-02,0,0,China<br>2020-06-02: 0 incident deaths<br>,0,133
France,2020-06-02,106,106,France<br>2020-06-02: 106 incident deaths<br>,60.0541751762229,93
Germany,2020-06-02,8,8,Germany<br>2020-06-02: 8 incident deaths<br>,20.7454662790932,84
Iran,2020-06-02,64,64,Iran<br>2020-06-02: 64 incident deaths<br>,66.4595444199781,103
Italy,2020-06-02,55,55,Italy<br>2020-06-02: 55 incident deaths<br>,73.6698612410162,101
Netherlands,2020-06-02,5,5,Netherlands<br>2020-06-02: 5 incident deaths<br>,9.48245920210614,87
Pakistan,2020-06-02,67,67,Pakistan<br>2020-06-02: 67 incident deaths<br>,75.6148188138589,76
Russia,2020-06-02,182,182,Russia<br>2020-06-02: 182 incident deaths<br>,168.421500798905,70
South Korea,2020-06-02,1,1,South Korea<br>2020-06-02: 1 incident deaths<br>,0.469491596262095,101
Switzerland,2020-06-02,0,0,Switzerland<br>2020-06-02: 0 incident deaths<br>,-0.120764291997208,85
Turkey,2020-06-02,22,22,Turkey<br>2020-06-02: 22 incident deaths<br>,22.4657972738758,76
US,2020-06-02,983,983,US<br>2020-06-02: 983 incident deaths<br>,889.641109711986,93
United Kingdom,2020-06-02,250,250,United Kingdom<br>2020-06-02: 250 incident deaths<br>,170.70642389824,86
Bangladesh,2020-06-03,37,37,Bangladesh<br>2020-06-03: 37 incident deaths<br>,33.6491957454592,73
Belgium,2020-06-03,17,17,Belgium<br>2020-06-03: 17 incident deaths<br>,18.5333722515042,85
Brazil,2020-06-03,1194,"1,194","Brazil<br>2020-06-03: 1,194 incident deaths<br>",1103.81507829462,78
Canada,2020-06-03,54,54,Canada<br>2020-06-03: 54 incident deaths<br>,51.3497515757596,80
China,2020-06-03,0,0,China<br>2020-06-03: 0 incident deaths<br>,0,134
France,2020-06-03,81,81,France<br>2020-06-03: 81 incident deaths<br>,57.9358458530836,94
Germany,2020-06-03,39,39,Germany<br>2020-06-03: 39 incident deaths<br>,20.5024614781263,85
Iran,2020-06-03,70,70,Iran<br>2020-06-03: 70 incident deaths<br>,67.1881853635245,104
Italy,2020-06-03,71,71,Italy<br>2020-06-03: 71 incident deaths<br>,71.8429611738867,102
Netherlands,2020-06-03,10,10,Netherlands<br>2020-06-03: 10 incident deaths<br>,7.89657515682019,88
Pakistan,2020-06-03,82,82,Pakistan<br>2020-06-03: 82 incident deaths<br>,75.8261973875246,77
Russia,2020-06-03,177,177,Russia<br>2020-06-03: 177 incident deaths<br>,166.929103134443,71
South Korea,2020-06-03,0,0,South Korea<br>2020-06-03: 0 incident deaths<br>,0.380918964828188,102
Switzerland,2020-06-03,0,0,Switzerland<br>2020-06-03: 0 incident deaths<br>,0.0172014719569412,86
Turkey,2020-06-03,24,24,Turkey<br>2020-06-03: 24 incident deaths<br>,21.799015013,77
US,2020-06-03,1009,"1,009","US<br>2020-06-03: 1,009 incident deaths<br>",853.405982104744,94
United Kingdom,2020-06-03,254,254,United Kingdom<br>2020-06-03: 254 incident deaths<br>,170.193502651206,87
Bangladesh,2020-06-04,35,35,Bangladesh<br>2020-06-04: 35 incident deaths<br>,34.2334753633992,74
Belgium,2020-06-04,26,26,Belgium<br>2020-06-04: 26 incident deaths<br>,18.0917424395691,86
Brazil,2020-06-04,1510,"1,510","Brazil<br>2020-06-04: 1,510 incident deaths<br>",1135.2518755351,79
Canada,2020-06-04,64,64,Canada<br>2020-06-04: 64 incident deaths<br>,51.6072371762131,81
China,2020-06-04,0,0,China<br>2020-06-04: 0 incident deaths<br>,0,135
France,2020-06-04,45,45,France<br>2020-06-04: 45 incident deaths<br>,54.5087592069978,95
Germany,2020-06-04,33,33,Germany<br>2020-06-04: 33 incident deaths<br>,21.1980288322768,86
Iran,2020-06-04,59,59,Iran<br>2020-06-04: 59 incident deaths<br>,67.8148607810828,105
Italy,2020-06-04,88,88,Italy<br>2020-06-04: 88 incident deaths<br>,71.470194820397,103
Netherlands,2020-06-04,13,13,Netherlands<br>2020-06-04: 13 incident deaths<br>,7.6574435771144,89
Pakistan,2020-06-04,68,68,Pakistan<br>2020-06-04: 68 incident deaths<br>,75.7602257489633,78
Russia,2020-06-04,168,168,Russia<br>2020-06-04: 168 incident deaths<br>,162.657981950001,72
South Korea,2020-06-04,0,0,South Korea<br>2020-06-04: 0 incident deaths<br>,0.273486995567756,103
Switzerland,2020-06-04,0,0,Switzerland<br>2020-06-04: 0 incident deaths<br>,0.185172905731047,87
Turkey,2020-06-04,21,21,Turkey<br>2020-06-04: 21 incident deaths<br>,21.4378263029464,78
US,2020-06-04,1006,"1,006","US<br>2020-06-04: 1,006 incident deaths<br>",817.684258192165,95
United Kingdom,2020-06-04,130,130,United Kingdom<br>2020-06-04: 130 incident deaths<br>,165.312106102114,88
Bangladesh,2020-06-05,30,30,Bangladesh<br>2020-06-05: 30 incident deaths<br>,35.8968165339197,75
Belgium,2020-06-05,18,18,Belgium<br>2020-06-05: 18 incident deaths<br>,17.7300079371463,87
Brazil,2020-06-05,1076,"1,076","Brazil<br>2020-06-05: 1,076 incident deaths<br>",1048.88017373123,80
Canada,2020-06-05,40,40,Canada<br>2020-06-05: 40 incident deaths<br>,52.0806751654879,82
China,2020-06-05,0,0,China<br>2020-06-05: 0 incident deaths<br>,0,136
France,2020-06-05,45,45,France<br>2020-06-05: 45 incident deaths<br>,51.5261704606446,96
Germany,2020-06-05,23,23,Germany<br>2020-06-05: 23 incident deaths<br>,22.2055830364582,87
Iran,2020-06-05,63,63,Iran<br>2020-06-05: 63 incident deaths<br>,68.6451074492769,106
Italy,2020-06-05,85,85,Italy<br>2020-06-05: 85 incident deaths<br>,71.529035864652,104
Netherlands,2020-06-05,15,15,Netherlands<br>2020-06-05: 15 incident deaths<br>,8.35710755071383,90
Pakistan,2020-06-05,97,97,Pakistan<br>2020-06-05: 97 incident deaths<br>,76.8775505451034,79
Russia,2020-06-05,144,144,Russia<br>2020-06-05: 144 incident deaths<br>,157.47504502736,73
South Korea,2020-06-05,0,0,South Korea<br>2020-06-05: 0 incident deaths<br>,0.190497822784404,104
Switzerland,2020-06-05,0,0,Switzerland<br>2020-06-05: 0 incident deaths<br>,0.328640706469309,88
Turkey,2020-06-05,18,18,Turkey<br>2020-06-05: 18 incident deaths<br>,21.0177578183135,79
US,2020-06-05,878,878,US<br>2020-06-05: 878 incident deaths<br>,789.279570751384,96
United Kingdom,2020-06-05,258,258,United Kingdom<br>2020-06-05: 258 incident deaths<br>,161.727915007616,89
Bangladesh,2020-06-06,35,35,Bangladesh<br>2020-06-06: 35 incident deaths<br>,37.5439445948457,76
Belgium,2020-06-06,14,14,Belgium<br>2020-06-06: 14 incident deaths<br>,16.3895660580222,88
Brazil,2020-06-06,801,801,Brazil<br>2020-06-06: 801 incident deaths<br>,955.573406305549,81
Canada,2020-06-06,62,62,Canada<br>2020-06-06: 62 incident deaths<br>,49.4262962836761,83
China,2020-06-06,0,0,China<br>2020-06-06: 0 incident deaths<br>,0,137
France,2020-06-06,31,31,France<br>2020-06-06: 31 incident deaths<br>,47.6999218961711,97
Germany,2020-06-06,15,15,Germany<br>2020-06-06: 15 incident deaths<br>,21.9788312014345,88
Iran,2020-06-06,75,75,Iran<br>2020-06-06: 75 incident deaths<br>,69.3892103551683,107
Italy,2020-06-06,72,72,Italy<br>2020-06-06: 72 incident deaths<br>,71.0876624234907,105
Netherlands,2020-06-06,6,6,Netherlands<br>2020-06-06: 6 incident deaths<br>,8.7742778545075,91
Pakistan,2020-06-06,67,67,Pakistan<br>2020-06-06: 67 incident deaths<br>,81.748241714664,80
Russia,2020-06-06,197,197,Russia<br>2020-06-06: 197 incident deaths<br>,154.754209084975,74
South Korea,2020-06-06,0,0,South Korea<br>2020-06-06: 0 incident deaths<br>,0.295077915901997,105
Switzerland,2020-06-06,0,0,Switzerland<br>2020-06-06: 0 incident deaths<br>,0.502944907273182,89
Turkey,2020-06-06,21,21,Turkey<br>2020-06-06: 21 incident deaths<br>,20.5597267365572,80
US,2020-06-06,637,637,US<br>2020-06-06: 637 incident deaths<br>,750.22305521299,97
United Kingdom,2020-06-06,143,143,United Kingdom<br>2020-06-06: 143 incident deaths<br>,155.939160720004,90
Bangladesh,2020-06-07,42,42,Bangladesh<br>2020-06-07: 42 incident deaths<br>,38.9005333028837,77
Belgium,2020-06-07,15,15,Belgium<br>2020-06-07: 15 incident deaths<br>,14.6875133161111,89
Brazil,2020-06-07,476,476,Brazil<br>2020-06-07: 476 incident deaths<br>,954.744550434318,82
Canada,2020-06-07,41,41,Canada<br>2020-06-07: 41 incident deaths<br>,45.9031932303693,84
China,2020-06-07,0,0,China<br>2020-06-07: 0 incident deaths<br>,0,138
France,2020-06-07,13,13,France<br>2020-06-07: 13 incident deaths<br>,43.3044916390888,98
Germany,2020-06-07,12,12,Germany<br>2020-06-07: 12 incident deaths<br>,21.264534696311,89
Iran,2020-06-07,72,72,Iran<br>2020-06-07: 72 incident deaths<br>,70.4578199530147,108
Italy,2020-06-07,53,53,Italy<br>2020-06-07: 53 incident deaths<br>,70.6398940128477,106
Netherlands,2020-06-07,2,2,Netherlands<br>2020-06-07: 2 incident deaths<br>,8.44396090812589,92
Pakistan,2020-06-07,65,65,Pakistan<br>2020-06-07: 65 incident deaths<br>,86.0439722412866,81
Russia,2020-06-07,134,134,Russia<br>2020-06-07: 134 incident deaths<br>,157.700543320486,75
South Korea,2020-06-07,0,0,South Korea<br>2020-06-07: 0 incident deaths<br>,0.490449735190008,106
Switzerland,2020-06-07,2,2,Switzerland<br>2020-06-07: 2 incident deaths<br>,0.63800790028966,90
Turkey,2020-06-07,23,23,Turkey<br>2020-06-07: 23 incident deaths<br>,20.0537536398789,81
US,2020-06-07,457,457,US<br>2020-06-07: 457 incident deaths<br>,714.34503298342,98
United Kingdom,2020-06-07,54,54,United Kingdom<br>2020-06-07: 54 incident deaths<br>,140.923989554644,91
Bangladesh,2020-06-08,42,42,Bangladesh<br>2020-06-08: 42 incident deaths<br>,40.3607225913377,78
Belgium,2020-06-08,11,11,Belgium<br>2020-06-08: 11 incident deaths<br>,13.0296719249514,90
Brazil,2020-06-08,863,863,Brazil<br>2020-06-08: 863 incident deaths<br>,977.48241289717,83
Canada,2020-06-08,44,44,Canada<br>2020-06-08: 44 incident deaths<br>,42.3308228637232,85
China,2020-06-08,0,0,China<br>2020-06-08: 0 incident deaths<br>,0,139
France,2020-06-08,55,55,France<br>2020-06-08: 55 incident deaths<br>,40.1368402016092,99
Germany,2020-06-08,10,10,Germany<br>2020-06-08: 10 incident deaths<br>,20.2076184441861,90
Iran,2020-06-08,70,70,Iran<br>2020-06-08: 70 incident deaths<br>,71.4242383154514,109
Italy,2020-06-08,65,65,Italy<br>2020-06-08: 65 incident deaths<br>,69.4794874224804,107
Netherlands,2020-06-08,3,3,Netherlands<br>2020-06-08: 3 incident deaths<br>,7.95765060537946,93
Pakistan,2020-06-08,105,105,Pakistan<br>2020-06-08: 105 incident deaths<br>,84.129599861012,82
Russia,2020-06-08,112,112,Russia<br>2020-06-08: 112 incident deaths<br>,161.44103760842,76
South Korea,2020-06-08,1,1,South Korea<br>2020-06-08: 1 incident deaths<br>,0.617347859350915,107
Switzerland,2020-06-08,1,1,Switzerland<br>2020-06-08: 1 incident deaths<br>,0.765755017094576,91
Turkey,2020-06-08,19,19,Turkey<br>2020-06-08: 19 incident deaths<br>,19.2112662142854,82
US,2020-06-08,511,511,US<br>2020-06-08: 511 incident deaths<br>,716.741562529796,99
United Kingdom,2020-06-08,47,47,United Kingdom<br>2020-06-08: 47 incident deaths<br>,124.846451996483,92
Bangladesh,2020-06-09,45,45,Bangladesh<br>2020-06-09: 45 incident deaths<br>,41.4066673274987,79
Belgium,2020-06-09,13,13,Belgium<br>2020-06-09: 13 incident deaths<br>,11.285716901966,91
Brazil,2020-06-09,1193,"1,193","Brazil<br>2020-06-09: 1,193 incident deaths<br>",994.190812398316,84
Canada,2020-06-09,34,34,Canada<br>2020-06-09: 34 incident deaths<br>,38.5165155338778,86
China,2020-06-09,0,0,China<br>2020-06-09: 0 incident deaths<br>,0,140
France,2020-06-09,88,88,France<br>2020-06-09: 88 incident deaths<br>,37.4781403778638,100
Germany,2020-06-09,41,41,Germany<br>2020-06-09: 41 incident deaths<br>,19.0352845272807,91
Iran,2020-06-09,74,74,Iran<br>2020-06-09: 74 incident deaths<br>,72.9373959304113,110
Italy,2020-06-09,79,79,Italy<br>2020-06-09: 79 incident deaths<br>,67.8833938201204,108
Netherlands,2020-06-09,15,15,Netherlands<br>2020-06-09: 15 incident deaths<br>,7.53439796458667,94
Pakistan,2020-06-09,83,83,Pakistan<br>2020-06-09: 83 incident deaths<br>,80.0060139885905,83
Russia,2020-06-09,171,171,Russia<br>2020-06-09: 171 incident deaths<br>,163.173776658387,77
South Korea,2020-06-09,2,2,South Korea<br>2020-06-09: 2 incident deaths<br>,0.643912309721303,108
Switzerland,2020-06-09,0,0,Switzerland<br>2020-06-09: 0 incident deaths<br>,0.85645672981915,92
Turkey,2020-06-09,18,18,Turkey<br>2020-06-09: 18 incident deaths<br>,18.1998546143673,83
US,2020-06-09,914,914,US<br>2020-06-09: 914 incident deaths<br>,735.955017899415,100
United Kingdom,2020-06-09,197,197,United Kingdom<br>2020-06-09: 197 incident deaths<br>,117.289466955279,93
Bangladesh,2020-06-10,37,37,Bangladesh<br>2020-06-10: 37 incident deaths<br>,41.229106838647,80
Belgium,2020-06-10,10,10,Belgium<br>2020-06-10: 10 incident deaths<br>,9.61837873661342,92
Brazil,2020-06-10,1238,"1,238","Brazil<br>2020-06-10: 1,238 incident deaths<br>",1020.31504681353,85
Canada,2020-06-10,35,35,Canada<br>2020-06-10: 35 incident deaths<br>,34.5854261116555,87
China,2020-06-10,0,0,China<br>2020-06-10: 0 incident deaths<br>,0,141
France,2020-06-10,21,21,France<br>2020-06-10: 21 incident deaths<br>,35.6519195784583,101
Germany,2020-06-10,16,16,Germany<br>2020-06-10: 16 incident deaths<br>,17.8396018736805,92
Iran,2020-06-10,81,81,Iran<br>2020-06-10: 81 incident deaths<br>,75.7372564519097,111
Italy,2020-06-10,71,71,Italy<br>2020-06-10: 71 incident deaths<br>,65.6915340560526,109
Netherlands,2020-06-10,11,11,Netherlands<br>2020-06-10: 11 incident deaths<br>,7.14127459674178,95
Pakistan,2020-06-10,101,101,Pakistan<br>2020-06-10: 101 incident deaths<br>,79.240313356397,84
Russia,2020-06-10,216,216,Russia<br>2020-06-10: 216 incident deaths<br>,164.800638509295,78
South Korea,2020-06-10,0,0,South Korea<br>2020-06-10: 0 incident deaths<br>,0.654604591295624,109
Switzerland,2020-06-10,1,1,Switzerland<br>2020-06-10: 1 incident deaths<br>,0.783127594660208,93
Turkey,2020-06-10,17,17,Turkey<br>2020-06-10: 17 incident deaths<br>,17.2929443247177,84
US,2020-06-10,876,876,US<br>2020-06-10: 876 incident deaths<br>,741.657284203447,101
United Kingdom,2020-06-10,164,164,United Kingdom<br>2020-06-10: 164 incident deaths<br>,112.674651467204,94
Bangladesh,2020-06-11,37,37,Bangladesh<br>2020-06-11: 37 incident deaths<br>,40.7363929803958,81
Belgium,2020-06-11,7,7,Belgium<br>2020-06-11: 7 incident deaths<br>,8.20874488787954,93
Brazil,2020-06-11,1268,"1,268","Brazil<br>2020-06-11: 1,268 incident deaths<br>",1042.60285666255,86
Canada,2020-06-11,31,31,Canada<br>2020-06-11: 31 incident deaths<br>,30.6763701668147,88
China,2020-06-11,0,0,China<br>2020-06-11: 0 incident deaths<br>,0,142
France,2020-06-11,27,27,France<br>2020-06-11: 27 incident deaths<br>,33.6456630157429,102
Germany,2020-06-11,20,20,Germany<br>2020-06-11: 20 incident deaths<br>,16.0229433439865,93
Iran,2020-06-11,78,78,Iran<br>2020-06-11: 78 incident deaths<br>,79.2387948373327,112
Italy,2020-06-11,53,53,Italy<br>2020-06-11: 53 incident deaths<br>,61.68024354919,110
Netherlands,2020-06-11,2,2,Netherlands<br>2020-06-11: 2 incident deaths<br>,6.76375337901743,96
Pakistan,2020-06-11,107,107,Pakistan<br>2020-06-11: 107 incident deaths<br>,83.0723503669895,85
Russia,2020-06-11,172,172,Russia<br>2020-06-11: 172 incident deaths<br>,164.634110888893,79
South Korea,2020-06-11,1,1,South Korea<br>2020-06-11: 1 incident deaths<br>,0.613753887571853,110
Switzerland,2020-06-11,0,0,Switzerland<br>2020-06-11: 0 incident deaths<br>,0.623840063630818,94
Turkey,2020-06-11,17,17,Turkey<br>2020-06-11: 17 incident deaths<br>,16.193152130546,85
US,2020-06-11,816,816,US<br>2020-06-11: 816 incident deaths<br>,729.808465508444,102
United Kingdom,2020-06-11,76,76,United Kingdom<br>2020-06-11: 76 incident deaths<br>,107.537140328537,95
Bangladesh,2020-06-12,46,46,Bangladesh<br>2020-06-12: 46 incident deaths<br>,40.8041451716761,82
Belgium,2020-06-12,10,10,Belgium<br>2020-06-12: 10 incident deaths<br>,6.90589567581381,94
Brazil,2020-06-12,843,843,Brazil<br>2020-06-12: 843 incident deaths<br>,997.757158028367,87
Canada,2020-06-12,29,29,Canada<br>2020-06-12: 29 incident deaths<br>,26.6739376051169,89
China,2020-06-12,0,0,China<br>2020-06-12: 0 incident deaths<br>,0,143
France,2020-06-12,28,28,France<br>2020-06-12: 28 incident deaths<br>,32.265670989976,103
Germany,2020-06-12,11,11,Germany<br>2020-06-12: 11 incident deaths<br>,13.8546010481021,94
Iran,2020-06-12,75,75,Iran<br>2020-06-12: 75 incident deaths<br>,83.4786211189402,113
Italy,2020-06-12,56,56,Italy<br>2020-06-12: 56 incident deaths<br>,56.7237428183056,111
Netherlands,2020-06-12,9,9,Netherlands<br>2020-06-12: 9 incident deaths<br>,6.23968728324878,97
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident deaths<br>,88.5235558451903,86
Russia,2020-06-12,183,183,Russia<br>2020-06-12: 183 incident deaths<br>,158.205230185106,80
