Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Canada,2020-11-10,67,67,Canada<br>2020-11-10: 67 incident deaths<br>,60.7725402180286,240
China,2020-11-10,1,1,China<br>2020-11-10: 1 incident deaths<br>,0.148383546309944,294
France,2020-11-10,1231,"1,231","France<br>2020-11-10: 1,231 incident deaths<br>",610.705944279202,254
Germany,2020-11-10,373,373,Germany<br>2020-11-10: 373 incident deaths<br>,169.561715549958,245
Iran,2020-11-10,453,453,Iran<br>2020-11-10: 453 incident deaths<br>,454.094082504966,264
Italy,2020-11-10,580,580,Italy<br>2020-11-10: 580 incident deaths<br>,508.297949196345,262
Netherlands,2020-11-10,99,99,Netherlands<br>2020-11-10: 99 incident deaths<br>,70.2148749503163,248
Pakistan,2020-11-10,21,21,Pakistan<br>2020-11-10: 21 incident deaths<br>,24.4866256620758,237
Russia,2020-11-10,353,353,Russia<br>2020-11-10: 353 incident deaths<br>,358.542713727652,231
South Korea,2020-11-10,2,2,South Korea<br>2020-11-10: 2 incident deaths<br>,2.2042247532279,262
Switzerland,2020-11-10,96,96,Switzerland<br>2020-11-10: 96 incident deaths<br>,93.5890029486347,246
Turkey,2020-11-10,87,87,Turkey<br>2020-11-10: 87 incident deaths<br>,86.2290822456058,237
US,2020-11-10,1416,"1,416","US<br>2020-11-10: 1,416 incident deaths<br>",1120.77057738586,254
United Kingdom,2020-11-10,532,532,United Kingdom<br>2020-11-10: 532 incident deaths<br>,417.63032469862,247
Bangladesh,2020-11-11,19,19,Bangladesh<br>2020-11-11: 19 incident deaths<br>,17.4142414931088,234
Belgium,2020-11-11,197,197,Belgium<br>2020-11-11: 197 incident deaths<br>,203.015433439929,246
Brazil,2020-11-11,574,574,Brazil<br>2020-11-11: 574 incident deaths<br>,490.374128568059,239
Canada,2020-11-11,63,63,Canada<br>2020-11-11: 63 incident deaths<br>,61.7496542385803,241
China,2020-11-11,0,0,China<br>2020-11-11: 0 incident deaths<br>,0.123562461500426,295
France,2020-11-11,328,328,France<br>2020-11-11: 328 incident deaths<br>,599.429238351995,255
Germany,2020-11-11,213,213,Germany<br>2020-11-11: 213 incident deaths<br>,180.987787894389,246
Iran,2020-11-11,462,462,Iran<br>2020-11-11: 462 incident deaths<br>,457.844578951638,265
Italy,2020-11-11,623,623,Italy<br>2020-11-11: 623 incident deaths<br>,531.674475245507,263
Netherlands,2020-11-11,75,75,Netherlands<br>2020-11-11: 75 incident deaths<br>,69.6050806849254,249
Pakistan,2020-11-11,34,34,Pakistan<br>2020-11-11: 34 incident deaths<br>,26.14562654701,238
Russia,2020-11-11,427,427,Russia<br>2020-11-11: 427 incident deaths<br>,375.600306970948,232
South Korea,2020-11-11,0,0,South Korea<br>2020-11-11: 0 incident deaths<br>,2.04501498636505,263
Switzerland,2020-11-11,99,99,Switzerland<br>2020-11-11: 99 incident deaths<br>,94.570567081347,247
Turkey,2020-11-11,86,86,Turkey<br>2020-11-11: 86 incident deaths<br>,87.5157263740564,238
US,2020-11-11,1443,"1,443","US<br>2020-11-11: 1,443 incident deaths<br>",1135.24635530951,255
United Kingdom,2020-11-11,596,596,United Kingdom<br>2020-11-11: 596 incident deaths<br>,426.431298441416,248
Bangladesh,2020-11-12,13,13,Bangladesh<br>2020-11-12: 13 incident deaths<br>,17.4680439794644,235
Belgium,2020-11-12,133,133,Belgium<br>2020-11-12: 133 incident deaths<br>,198.035338955717,247
Brazil,2020-11-12,933,933,Brazil<br>2020-11-12: 933 incident deaths<br>,574.226362870448,240
Canada,2020-11-12,73,73,Canada<br>2020-11-12: 73 incident deaths<br>,62.1657360465057,242
China,2020-11-12,0,0,China<br>2020-11-12: 0 incident deaths<br>,0.112494192563194,296
France,2020-11-12,415,415,France<br>2020-11-12: 415 incident deaths<br>,585.720837708238,256
Germany,2020-11-12,222,222,Germany<br>2020-11-12: 222 incident deaths<br>,185.019453306311,247
Iran,2020-11-12,457,457,Iran<br>2020-11-12: 457 incident deaths<br>,460.603212702591,266
Italy,2020-11-12,636,636,Italy<br>2020-11-12: 636 incident deaths<br>,554.613566953066,264
Netherlands,2020-11-12,89,89,Netherlands<br>2020-11-12: 89 incident deaths<br>,68.9906694806447,250
Pakistan,2020-11-12,37,37,Pakistan<br>2020-11-12: 37 incident deaths<br>,24.98091029801,239
Russia,2020-11-12,429,429,Russia<br>2020-11-12: 429 incident deaths<br>,383.726847835217,233
South Korea,2020-11-12,1,1,South Korea<br>2020-11-12: 1 incident deaths<br>,1.8314604219946,264
Switzerland,2020-11-12,97,97,Switzerland<br>2020-11-12: 97 incident deaths<br>,95.3872451643216,248
Turkey,2020-11-12,88,88,Turkey<br>2020-11-12: 88 incident deaths<br>,87.9863881000568,239
US,2020-11-12,1204,"1,204","US<br>2020-11-12: 1,204 incident deaths<br>",1157.72118529634,256
United Kingdom,2020-11-12,563,563,United Kingdom<br>2020-11-12: 563 incident deaths<br>,433.629456349102,249
Bangladesh,2020-11-13,19,19,Bangladesh<br>2020-11-13: 19 incident deaths<br>,17.6884674953849,236
Belgium,2020-11-13,215,215,Belgium<br>2020-11-13: 215 incident deaths<br>,192.400522725965,248
Brazil,2020-11-13,576,576,Brazil<br>2020-11-13: 576 incident deaths<br>,575.139895688762,241
Canada,2020-11-13,46,46,Canada<br>2020-11-13: 46 incident deaths<br>,62.0232659602515,243
China,2020-11-13,0,0,China<br>2020-11-13: 0 incident deaths<br>,0.0936739747937529,297
France,2020-11-13,933,933,France<br>2020-11-13: 933 incident deaths<br>,583.725485684987,257
Germany,2020-11-13,188,188,Germany<br>2020-11-13: 188 incident deaths<br>,189.145348163408,248
Iran,2020-11-13,461,461,Iran<br>2020-11-13: 461 incident deaths<br>,462.267873170151,267
Italy,2020-11-13,550,550,Italy<br>2020-11-13: 550 incident deaths<br>,572.278189835531,265
Netherlands,2020-11-13,55,55,Netherlands<br>2020-11-13: 55 incident deaths<br>,69.3104219153722,251
Pakistan,2020-11-13,17,17,Pakistan<br>2020-11-13: 17 incident deaths<br>,24.341424079846,240
Russia,2020-11-13,401,401,Russia<br>2020-11-13: 401 incident deaths<br>,390.066735500947,234
South Korea,2020-11-13,4,4,South Korea<br>2020-11-13: 4 incident deaths<br>,1.63881933613543,265
Switzerland,2020-11-13,90,90,Switzerland<br>2020-11-13: 90 incident deaths<br>,96.1672553964447,249
Turkey,2020-11-13,93,93,Turkey<br>2020-11-13: 93 incident deaths<br>,88.8579934754867,240
US,2020-11-13,1200,"1,200","US<br>2020-11-13: 1,200 incident deaths<br>",1178.35197968139,257
United Kingdom,2020-11-13,376,376,United Kingdom<br>2020-11-13: 376 incident deaths<br>,426.346502406451,250
Bangladesh,2020-11-14,14,14,Bangladesh<br>2020-11-14: 14 incident deaths<br>,18.5880186337932,237
Belgium,2020-11-14,197,197,Belgium<br>2020-11-14: 197 incident deaths<br>,189.027598375586,249
Brazil,2020-11-14,734,734,Brazil<br>2020-11-14: 734 incident deaths<br>,544.307764291956,242
Canada,2020-11-14,62,62,Canada<br>2020-11-14: 62 incident deaths<br>,63.0905459282175,244
China,2020-11-14,0,0,China<br>2020-11-14: 0 incident deaths<br>,0.0513685931217029,298
France,2020-11-14,353,353,France<br>2020-11-14: 353 incident deaths<br>,575.29086703632,258
Germany,2020-11-14,107,107,Germany<br>2020-11-14: 107 incident deaths<br>,196.255345056768,249
Iran,2020-11-14,452,452,Iran<br>2020-11-14: 452 incident deaths<br>,464.363603614153,268
Italy,2020-11-14,544,544,Italy<br>2020-11-14: 544 incident deaths<br>,585.114566029648,266
Netherlands,2020-11-14,86,86,Netherlands<br>2020-11-14: 86 incident deaths<br>,69.3927030504671,252
Pakistan,2020-11-14,32,32,Pakistan<br>2020-11-14: 32 incident deaths<br>,28.3806244411301,241
Russia,2020-11-14,380,380,Russia<br>2020-11-14: 380 incident deaths<br>,388.071400679987,235
South Korea,2020-11-14,1,1,South Korea<br>2020-11-14: 1 incident deaths<br>,1.40593882284835,266
Switzerland,2020-11-14,85,85,Switzerland<br>2020-11-14: 85 incident deaths<br>,96.5570336474921,250
Turkey,2020-11-14,92,92,Turkey<br>2020-11-14: 92 incident deaths<br>,90.9348382732073,241
US,2020-11-14,1373,"1,373","US<br>2020-11-14: 1,373 incident deaths<br>",1196.55520081006,258
United Kingdom,2020-11-14,462,462,United Kingdom<br>2020-11-14: 462 incident deaths<br>,408.349191803281,251
Bangladesh,2020-11-15,21,21,Bangladesh<br>2020-11-15: 21 incident deaths<br>,21.2296214160821,238
Belgium,2020-11-15,118,118,Belgium<br>2020-11-15: 118 incident deaths<br>,185.262761434857,250
Brazil,2020-11-15,140,140,Brazil<br>2020-11-15: 140 incident deaths<br>,523.733477598007,243
Canada,2020-11-15,65,65,Canada<br>2020-11-15: 65 incident deaths<br>,67.7540047592415,245
China,2020-11-15,0,0,China<br>2020-11-15: 0 incident deaths<br>,0.0015017420443555,299
France,2020-11-15,303,303,France<br>2020-11-15: 303 incident deaths<br>,573.031932566504,259
Germany,2020-11-15,62,62,Germany<br>2020-11-15: 62 incident deaths<br>,201.778455017049,250
Iran,2020-11-15,459,459,Iran<br>2020-11-15: 459 incident deaths<br>,469.185925216319,269
Italy,2020-11-15,546,546,Italy<br>2020-11-15: 546 incident deaths<br>,598.943991453423,267
Netherlands,2020-11-15,43,43,Netherlands<br>2020-11-15: 43 incident deaths<br>,68.8484534585139,253
Pakistan,2020-11-15,19,19,Pakistan<br>2020-11-15: 19 incident deaths<br>,36.0396576621798,242
Russia,2020-11-15,349,349,Russia<br>2020-11-15: 349 incident deaths<br>,380.142164164257,236
South Korea,2020-11-15,1,1,South Korea<br>2020-11-15: 1 incident deaths<br>,1.31068586535299,267
Switzerland,2020-11-15,91,91,Switzerland<br>2020-11-15: 91 incident deaths<br>,96.7057776580349,251
Turkey,2020-11-15,89,89,Turkey<br>2020-11-15: 89 incident deaths<br>,93.6918515295702,242
US,2020-11-15,788,788,US<br>2020-11-15: 788 incident deaths<br>,1243.9793481442,259
United Kingdom,2020-11-15,168,168,United Kingdom<br>2020-11-15: 168 incident deaths<br>,398.37521843534,252
Bangladesh,2020-11-16,21,21,Bangladesh<br>2020-11-16: 21 incident deaths<br>,23.8963141551426,239
Belgium,2020-11-16,195,195,Belgium<br>2020-11-16: 195 incident deaths<br>,181.434821260142,251
Brazil,2020-11-16,257,257,Brazil<br>2020-11-16: 257 incident deaths<br>,526.811309345258,244
Canada,2020-11-16,74,74,Canada<br>2020-11-16: 74 incident deaths<br>,72.3798857985362,246
China,2020-11-16,0,0,China<br>2020-11-16: 0 incident deaths<br>,-0.0299459787912144,300
France,2020-11-16,511,511,France<br>2020-11-16: 511 incident deaths<br>,608.673138455041,260
Germany,2020-11-16,260,260,Germany<br>2020-11-16: 260 incident deaths<br>,206.685049440877,251
Iran,2020-11-16,486,486,Iran<br>2020-11-16: 486 incident deaths<br>,473.364358432841,270
Italy,2020-11-16,504,504,Italy<br>2020-11-16: 504 incident deaths<br>,619.108349597772,268
Netherlands,2020-11-16,44,44,Netherlands<br>2020-11-16: 44 incident deaths<br>,67.5873468583267,254
Pakistan,2020-11-16,33,33,Pakistan<br>2020-11-16: 33 incident deaths<br>,47.1655079823338,243
Russia,2020-11-16,299,299,Russia<br>2020-11-16: 299 incident deaths<br>,379.835930236207,237
South Korea,2020-11-16,0,0,South Korea<br>2020-11-16: 0 incident deaths<br>,1.45465083450833,268
Switzerland,2020-11-16,111,111,Switzerland<br>2020-11-16: 111 incident deaths<br>,97.365983448214,252
Turkey,2020-11-16,94,94,Turkey<br>2020-11-16: 94 incident deaths<br>,98.1361108465552,243
US,2020-11-16,814,814,US<br>2020-11-16: 814 incident deaths<br>,1383.40394461486,260
United Kingdom,2020-11-16,214,214,United Kingdom<br>2020-11-16: 214 incident deaths<br>,406.749817962278,253
Bangladesh,2020-11-17,39,39,Bangladesh<br>2020-11-17: 39 incident deaths<br>,25.1102613635303,240
Belgium,2020-11-17,223,223,Belgium<br>2020-11-17: 223 incident deaths<br>,180.581205069682,252
Brazil,2020-11-17,678,678,Brazil<br>2020-11-17: 678 incident deaths<br>,525.518881420397,245
Canada,2020-11-17,68,68,Canada<br>2020-11-17: 68 incident deaths<br>,73.9233827196935,247
China,2020-11-17,0,0,China<br>2020-11-17: 0 incident deaths<br>,-0.0183674783536879,301
France,2020-11-17,1226,"1,226","France<br>2020-11-17: 1,226 incident deaths<br>",642.028388823784,261
Germany,2020-11-17,305,305,Germany<br>2020-11-17: 305 incident deaths<br>,216.780229195601,252
Iran,2020-11-17,482,482,Iran<br>2020-11-17: 482 incident deaths<br>,473.913487284415,271
Italy,2020-11-17,731,731,Italy<br>2020-11-17: 731 incident deaths<br>,637.841446409835,269
Netherlands,2020-11-17,86,86,Netherlands<br>2020-11-17: 86 incident deaths<br>,65.0882446409228,255
Pakistan,2020-11-17,37,37,Pakistan<br>2020-11-17: 37 incident deaths<br>,70.5003011637833,244
Russia,2020-11-17,435,435,Russia<br>2020-11-17: 435 incident deaths<br>,401.480379713374,238
South Korea,2020-11-17,2,2,South Korea<br>2020-11-17: 2 incident deaths<br>,1.64591991365483,269
Switzerland,2020-11-17,101,101,Switzerland<br>2020-11-17: 101 incident deaths<br>,97.7589011721731,253
Turkey,2020-11-17,103,103,Turkey<br>2020-11-17: 103 incident deaths<br>,105.586423109739,244
US,2020-11-17,1709,"1,709","US<br>2020-11-17: 1,709 incident deaths<br>",1519.32723723615,261
United Kingdom,2020-11-17,599,599,United Kingdom<br>2020-11-17: 599 incident deaths<br>,416.111894644962,254
Bangladesh,2020-11-18,21,21,Bangladesh<br>2020-11-18: 21 incident deaths<br>,26.0337403608838,241
Belgium,2020-11-18,186,186,Belgium<br>2020-11-18: 186 incident deaths<br>,179.32346642163,253
Brazil,2020-11-18,754,754,Brazil<br>2020-11-18: 754 incident deaths<br>,516.722386055711,246
Canada,2020-11-18,104,104,Canada<br>2020-11-18: 104 incident deaths<br>,74.4991403820834,248
China,2020-11-18,0,0,China<br>2020-11-18: 0 incident deaths<br>,0,302
France,2020-11-18,431,431,France<br>2020-11-18: 431 incident deaths<br>,633.953885689411,262
Germany,2020-11-18,252,252,Germany<br>2020-11-18: 252 incident deaths<br>,227.936337936861,253
Iran,2020-11-18,480,480,Iran<br>2020-11-18: 480 incident deaths<br>,473.194866821634,272
Italy,2020-11-18,753,753,Italy<br>2020-11-18: 753 incident deaths<br>,650.673461482439,270
Netherlands,2020-11-18,83,83,Netherlands<br>2020-11-18: 83 incident deaths<br>,62.1613727299941,256
Pakistan,2020-11-18,18,18,Pakistan<br>2020-11-18: 18 incident deaths<br>,91.2317715216664,245
Russia,2020-11-18,449,449,Russia<br>2020-11-18: 449 incident deaths<br>,424.076692485833,239
South Korea,2020-11-18,2,2,South Korea<br>2020-11-18: 2 incident deaths<br>,1.86674457763653,270
Switzerland,2020-11-18,97,97,Switzerland<br>2020-11-18: 97 incident deaths<br>,96.5296013339562,254
Turkey,2020-11-18,116,116,Turkey<br>2020-11-18: 116 incident deaths<br>,113.85751475437,245
US,2020-11-18,1942,"1,942","US<br>2020-11-18: 1,942 incident deaths<br>",1588.1766146565,262
United Kingdom,2020-11-18,529,529,United Kingdom<br>2020-11-18: 529 incident deaths<br>,421.971966272198,255
Bangladesh,2020-11-19,30,30,Bangladesh<br>2020-11-19: 30 incident deaths<br>,26.9695983879974,242
Belgium,2020-11-19,171,171,Belgium<br>2020-11-19: 171 incident deaths<br>,172.334369817281,254
Brazil,2020-11-19,650,650,Brazil<br>2020-11-19: 650 incident deaths<br>,508.685138516412,247
Canada,2020-11-19,70,70,Canada<br>2020-11-19: 70 incident deaths<br>,74.5843593173364,249
China,2020-11-19,0,0,China<br>2020-11-19: 0 incident deaths<br>,-0.00329058991935339,303
France,2020-11-19,417,417,France<br>2020-11-19: 417 incident deaths<br>,616.445325407417,263
Germany,2020-11-19,272,272,Germany<br>2020-11-19: 272 incident deaths<br>,228.518653863467,254
Iran,2020-11-19,476,476,Iran<br>2020-11-19: 476 incident deaths<br>,472.254995760887,273
Italy,2020-11-19,653,653,Italy<br>2020-11-19: 653 incident deaths<br>,662.969870669239,271
Netherlands,2020-11-19,74,74,Netherlands<br>2020-11-19: 74 incident deaths<br>,60.0802427052565,257
Pakistan,2020-11-19,313,313,Pakistan<br>2020-11-19: 313 incident deaths<br>,95.009086905886,246
Russia,2020-11-19,457,457,Russia<br>2020-11-19: 457 incident deaths<br>,430.153554135516,240
South Korea,2020-11-19,3,3,South Korea<br>2020-11-19: 3 incident deaths<br>,2.16779856225861,271
Switzerland,2020-11-19,103,103,Switzerland<br>2020-11-19: 103 incident deaths<br>,94.5512845909642,255
Turkey,2020-11-19,123,123,Turkey<br>2020-11-19: 123 incident deaths<br>,121.85990745732,246
US,2020-11-19,2042,"2,042","US<br>2020-11-19: 2,042 incident deaths<br>",1654.30665089923,263
United Kingdom,2020-11-19,502,502,United Kingdom<br>2020-11-19: 502 incident deaths<br>,432.414111478032,256
Bangladesh,2020-11-20,17,17,Bangladesh<br>2020-11-20: 17 incident deaths<br>,27.4443807217248,243
Belgium,2020-11-20,156,156,Belgium<br>2020-11-20: 156 incident deaths<br>,163.040614414,255
Brazil,2020-11-20,513,513,Brazil<br>2020-11-20: 513 incident deaths<br>,498.381354492376,248
Canada,2020-11-20,67,67,Canada<br>2020-11-20: 67 incident deaths<br>,72.8293111424773,250
China,2020-11-20,0,0,China<br>2020-11-20: 0 incident deaths<br>,-0.00884011165702919,304
France,2020-11-20,1141,"1,141","France<br>2020-11-20: 1,141 incident deaths<br>",600.961072203825,264
Germany,2020-11-20,256,256,Germany<br>2020-11-20: 256 incident deaths<br>,224.766423851352,255
Iran,2020-11-20,479,479,Iran<br>2020-11-20: 479 incident deaths<br>,470.589354888939,274
Italy,2020-11-20,699,699,Italy<br>2020-11-20: 699 incident deaths<br>,675.642797963821,272
Netherlands,2020-11-20,52,52,Netherlands<br>2020-11-20: 52 incident deaths<br>,57.4947355258943,258
Pakistan,2020-11-20,42,42,Pakistan<br>2020-11-20: 42 incident deaths<br>,92.8482733593515,247
Russia,2020-11-20,455,455,Russia<br>2020-11-20: 455 incident deaths<br>,431.984687260159,241
South Korea,2020-11-20,2,2,South Korea<br>2020-11-20: 2 incident deaths<br>,2.38932596090466,272
Switzerland,2020-11-20,88,88,Switzerland<br>2020-11-20: 88 incident deaths<br>,93.0184751148079,256
Turkey,2020-11-20,141,141,Turkey<br>2020-11-20: 141 incident deaths<br>,130.538044923975,247
US,2020-11-20,1949,"1,949","US<br>2020-11-20: 1,949 incident deaths<br>",1703.83470961318,264
United Kingdom,2020-11-20,511,511,United Kingdom<br>2020-11-20: 511 incident deaths<br>,443.506868327897,257
Bangladesh,2020-11-21,28,28,Bangladesh<br>2020-11-21: 28 incident deaths<br>,27.9492568401006,244
Belgium,2020-11-21,170,170,Belgium<br>2020-11-21: 170 incident deaths<br>,155.278101062127,256
Brazil,2020-11-21,357,357,Brazil<br>2020-11-21: 357 incident deaths<br>,446.784497218812,249
Canada,2020-11-21,66,66,Canada<br>2020-11-21: 66 incident deaths<br>,71.0015357278184,251
China,2020-11-21,0,0,China<br>2020-11-21: 0 incident deaths<br>,-0.0101651931824509,305
France,2020-11-21,252,252,France<br>2020-11-21: 252 incident deaths<br>,570.242445007417,265
Germany,2020-11-21,143,143,Germany<br>2020-11-21: 143 incident deaths<br>,229.561836495271,256
Iran,2020-11-21,431,431,Iran<br>2020-11-21: 431 incident deaths<br>,468.334812142524,275
Italy,2020-11-21,692,692,Italy<br>2020-11-21: 692 incident deaths<br>,683.074617820911,273
Netherlands,2020-11-21,48,48,Netherlands<br>2020-11-21: 48 incident deaths<br>,55.6636299029888,259
Pakistan,2020-11-21,59,59,Pakistan<br>2020-11-21: 59 incident deaths<br>,87.3150152403318,248
Russia,2020-11-21,462,462,Russia<br>2020-11-21: 462 incident deaths<br>,434.754800274739,242
South Korea,2020-11-21,2,2,South Korea<br>2020-11-21: 2 incident deaths<br>,2.42734445026954,273
Switzerland,2020-11-21,77,77,Switzerland<br>2020-11-21: 77 incident deaths<br>,92.0532176173543,257
Turkey,2020-11-21,135,135,Turkey<br>2020-11-21: 135 incident deaths<br>,138.693767123604,248
US,2020-11-21,1638,"1,638","US<br>2020-11-21: 1,638 incident deaths<br>",1706.09817319184,265
United Kingdom,2020-11-21,340,340,United Kingdom<br>2020-11-21: 340 incident deaths<br>,445.125577345134,258
Bangladesh,2020-11-22,38,38,Bangladesh<br>2020-11-22: 38 incident deaths<br>,29.7489292332472,245
Belgium,2020-11-22,96,96,Belgium<br>2020-11-22: 96 incident deaths<br>,149.598645818601,257
Brazil,2020-11-22,178,178,Brazil<br>2020-11-22: 178 incident deaths<br>,401.297113069521,250
Canada,2020-11-22,56,56,Canada<br>2020-11-22: 56 incident deaths<br>,71.7837561275189,252
China,2020-11-22,0,0,China<br>2020-11-22: 0 incident deaths<br>,-0.00599368357419404,306
France,2020-11-22,214,214,France<br>2020-11-22: 214 incident deaths<br>,537.313745481593,266
Germany,2020-11-22,98,98,Germany<br>2020-11-22: 98 incident deaths<br>,255.59933421866,257
Iran,2020-11-22,475,475,Iran<br>2020-11-22: 475 incident deaths<br>,468.261381218842,276
Italy,2020-11-22,562,562,Italy<br>2020-11-22: 562 incident deaths<br>,689.838343142604,274
Netherlands,2020-11-22,21,21,Netherlands<br>2020-11-22: 21 incident deaths<br>,58.0862533159801,260
Pakistan,2020-11-22,34,34,Pakistan<br>2020-11-22: 34 incident deaths<br>,68.5316260982347,249
Russia,2020-11-22,396,396,Russia<br>2020-11-22: 396 incident deaths<br>,435.070597443216,243
South Korea,2020-11-22,4,4,South Korea<br>2020-11-22: 4 incident deaths<br>,2.43614531450495,274
Switzerland,2020-11-22,86,86,Switzerland<br>2020-11-22: 86 incident deaths<br>,91.0035843588491,258
Turkey,2020-11-22,139,139,Turkey<br>2020-11-22: 139 incident deaths<br>,145.791862965471,249
US,2020-11-22,1061,"1,061","US<br>2020-11-22: 1,061 incident deaths<br>",1685.65033822124,266
United Kingdom,2020-11-22,399,399,United Kingdom<br>2020-11-22: 399 incident deaths<br>,445.264804389584,259
Bangladesh,2020-11-23,28,28,Bangladesh<br>2020-11-23: 28 incident deaths<br>,32.0491529546357,246
Belgium,2020-11-23,137,137,Belgium<br>2020-11-23: 137 incident deaths<br>,144.046868519873,258
Brazil,2020-11-23,355,355,Brazil<br>2020-11-23: 355 incident deaths<br>,440.584392345461,251
Canada,2020-11-23,79,79,Canada<br>2020-11-23: 79 incident deaths<br>,73.6673207770406,253
China,2020-11-23,0,0,China<br>2020-11-23: 0 incident deaths<br>,0.00464256833284357,307
France,2020-11-23,506,506,France<br>2020-11-23: 506 incident deaths<br>,531.534568936777,267
Germany,2020-11-23,301,301,Germany<br>2020-11-23: 301 incident deaths<br>,281.257092441941,258
Iran,2020-11-23,453,453,Iran<br>2020-11-23: 453 incident deaths<br>,468.73164231442,277
Italy,2020-11-23,630,630,Italy<br>2020-11-23: 630 incident deaths<br>,708.486104128137,275
Netherlands,2020-11-23,54,54,Netherlands<br>2020-11-23: 54 incident deaths<br>,62.4160694335879,261
Pakistan,2020-11-23,48,48,Pakistan<br>2020-11-23: 48 incident deaths<br>,48.3309421787333,250
Russia,2020-11-23,354,354,Russia<br>2020-11-23: 354 incident deaths<br>,436.662043920243,244
South Korea,2020-11-23,1,1,South Korea<br>2020-11-23: 1 incident deaths<br>,2.53245477241704,275
Switzerland,2020-11-23,102,102,Switzerland<br>2020-11-23: 102 incident deaths<br>,89.8801524582043,259
Turkey,2020-11-23,153,153,Turkey<br>2020-11-23: 153 incident deaths<br>,152.520809724741,250
US,2020-11-23,1073,"1,073","US<br>2020-11-23: 1,073 incident deaths<br>",1652.15411795422,267
United Kingdom,2020-11-23,207,207,United Kingdom<br>2020-11-23: 207 incident deaths<br>,461.549055331957,260
Bangladesh,2020-11-24,32,32,Bangladesh<br>2020-11-24: 32 incident deaths<br>,33.5112903918562,247
Belgium,2020-11-24,183,183,Belgium<br>2020-11-24: 183 incident deaths<br>,139.392575889398,259
Brazil,2020-11-24,627,627,Brazil<br>2020-11-24: 627 incident deaths<br>,516.635694573086,252
Canada,2020-11-24,100,100,Canada<br>2020-11-24: 100 incident deaths<br>,75.5182706598992,254
China,2020-11-24,0,0,China<br>2020-11-24: 0 incident deaths<br>,0.0277709349347552,308
France,2020-11-24,1011,"1,011","France<br>2020-11-24: 1,011 incident deaths<br>",534.01095150035,268
Germany,2020-11-24,372,372,Germany<br>2020-11-24: 372 incident deaths<br>,294.297190875755,259
Iran,2020-11-24,483,483,Iran<br>2020-11-24: 483 incident deaths<br>,465.143024619582,278
Italy,2020-11-24,853,853,Italy<br>2020-11-24: 853 incident deaths<br>,731.470263262559,276
Netherlands,2020-11-24,90,90,Netherlands<br>2020-11-24: 90 incident deaths<br>,65.0711407472917,262
Pakistan,2020-11-24,59,59,Pakistan<br>2020-11-24: 59 incident deaths<br>,43.5280001382438,251
Russia,2020-11-24,483,483,Russia<br>2020-11-24: 483 incident deaths<br>,450.660561139347,245
South Korea,2020-11-24,3,3,South Korea<br>2020-11-24: 3 incident deaths<br>,2.62682600889397,276
Switzerland,2020-11-24,94,94,Switzerland<br>2020-11-24: 94 incident deaths<br>,88.9300988480311,260
Turkey,2020-11-24,161,161,Turkey<br>2020-11-24: 161 incident deaths<br>,159.599770727925,251
US,2020-11-24,2136,"2,136","US<br>2020-11-24: 2,136 incident deaths<br>",1596.532863147,268
United Kingdom,2020-11-24,608,608,United Kingdom<br>2020-11-24: 608 incident deaths<br>,483.942635095411,261
Bangladesh,2020-11-25,39,39,Bangladesh<br>2020-11-25: 39 incident deaths<br>,33.1623925394975,248
Belgium,2020-11-25,139,139,Belgium<br>2020-11-25: 139 incident deaths<br>,135.644663412114,260
Brazil,2020-11-25,623,623,Brazil<br>2020-11-25: 623 incident deaths<br>,566.05511398841,253
Canada,2020-11-25,58,58,Canada<br>2020-11-25: 58 incident deaths<br>,76.7837419185043,255
China,2020-11-25,0,0,China<br>2020-11-25: 0 incident deaths<br>,0.0556417549843649,309
France,2020-11-25,388,388,France<br>2020-11-25: 388 incident deaths<br>,529.245392725699,269
Germany,2020-11-25,378,378,Germany<br>2020-11-25: 378 incident deaths<br>,307.483145542173,260
Iran,2020-11-25,469,469,Iran<br>2020-11-25: 469 incident deaths<br>,456.025530841562,279
Italy,2020-11-25,722,722,Italy<br>2020-11-25: 722 incident deaths<br>,744.83925063923,277
Netherlands,2020-11-25,74,74,Netherlands<br>2020-11-25: 74 incident deaths<br>,67.1236630942293,263
Pakistan,2020-11-25,40,40,Pakistan<br>2020-11-25: 40 incident deaths<br>,44.3945513315378,252
Russia,2020-11-25,498,498,Russia<br>2020-11-25: 498 incident deaths<br>,469.925260419509,246
South Korea,2020-11-25,2,2,South Korea<br>2020-11-25: 2 incident deaths<br>,2.63765397762752,277
Switzerland,2020-11-25,94,94,Switzerland<br>2020-11-25: 94 incident deaths<br>,88.5418887430571,261
Turkey,2020-11-25,168,168,Turkey<br>2020-11-25: 168 incident deaths<br>,166.716473495518,252
US,2020-11-25,2253,"2,253","US<br>2020-11-25: 2,253 incident deaths<br>",1559.61846499226,269
United Kingdom,2020-11-25,695,695,United Kingdom<br>2020-11-25: 695 incident deaths<br>,494.202618328793,262
Bangladesh,2020-11-26,37,37,Bangladesh<br>2020-11-26: 37 incident deaths<br>,32.4692117680292,249
Belgium,2020-11-26,142,142,Belgium<br>2020-11-26: 142 incident deaths<br>,131.736870749854,261
Brazil,2020-11-26,710,710,Brazil<br>2020-11-26: 710 incident deaths<br>,559.924643337449,254
Canada,2020-11-26,82,82,Canada<br>2020-11-26: 82 incident deaths<br>,78.1752262097535,256
