Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Canada,2020-11-11,65,65,Canada<br>2020-11-11: 65 incident deaths<br>,68.8741742017349,245
China,2020-11-11,0,0,China<br>2020-11-11: 0 incident deaths<br>,0.176999273363514,295
France,2020-11-11,328,328,France<br>2020-11-11: 328 incident deaths<br>,587.291797020431,255
Germany,2020-11-11,261,261,Germany<br>2020-11-11: 261 incident deaths<br>,161.239818060938,246
Iran,2020-11-11,462,462,Iran<br>2020-11-11: 462 incident deaths<br>,456.112987035329,265
Italy,2020-11-11,623,623,Italy<br>2020-11-11: 623 incident deaths<br>,523.875034417625,263
Netherlands,2020-11-11,75,75,Netherlands<br>2020-11-11: 75 incident deaths<br>,68.9621014922737,249
Pakistan,2020-11-11,34,34,Pakistan<br>2020-11-11: 34 incident deaths<br>,19.3836008846555,238
Russia,2020-11-11,427,427,Russia<br>2020-11-11: 427 incident deaths<br>,361.919036420476,232
South Korea,2020-11-11,0,0,South Korea<br>2020-11-11: 0 incident deaths<br>,1.85509399716875,263
Switzerland,2020-11-11,99,99,Switzerland<br>2020-11-11: 99 incident deaths<br>,93.9246358908789,247
Turkey,2020-11-11,86,86,Turkey<br>2020-11-11: 86 incident deaths<br>,86.0969984677004,238
US,2020-11-11,1423,"1,423","US<br>2020-11-11: 1,423 incident deaths<br>",1097.91336705123,255
United Kingdom,2020-11-11,596,596,United Kingdom<br>2020-11-11: 596 incident deaths<br>,411.027228666604,248
Bangladesh,2020-11-12,13,13,Bangladesh<br>2020-11-12: 13 incident deaths<br>,17.5216122646737,235
Belgium,2020-11-12,133,133,Belgium<br>2020-11-12: 133 incident deaths<br>,197.368043935751,247
Brazil,2020-11-12,933,933,Brazil<br>2020-11-12: 933 incident deaths<br>,482.68842619679,240
Canada,2020-11-12,73,73,Canada<br>2020-11-12: 73 incident deaths<br>,67.7804872952007,246
China,2020-11-12,0,0,China<br>2020-11-12: 0 incident deaths<br>,0.11781891583725,296
France,2020-11-12,415,415,France<br>2020-11-12: 415 incident deaths<br>,586.973570229069,256
Germany,2020-11-12,215,215,Germany<br>2020-11-12: 215 incident deaths<br>,167.767782712824,247
Iran,2020-11-12,457,457,Iran<br>2020-11-12: 457 incident deaths<br>,460.77772509437,266
Italy,2020-11-12,636,636,Italy<br>2020-11-12: 636 incident deaths<br>,546.300701358118,264
Netherlands,2020-11-12,89,89,Netherlands<br>2020-11-12: 89 incident deaths<br>,68.7912647087501,250
Pakistan,2020-11-12,37,37,Pakistan<br>2020-11-12: 37 incident deaths<br>,19.6725665942498,239
Russia,2020-11-12,429,429,Russia<br>2020-11-12: 429 incident deaths<br>,368.943685995931,233
South Korea,2020-11-12,1,1,South Korea<br>2020-11-12: 1 incident deaths<br>,1.71468247434977,264
Switzerland,2020-11-12,97,97,Switzerland<br>2020-11-12: 97 incident deaths<br>,95.259857147855,248
Turkey,2020-11-12,88,88,Turkey<br>2020-11-12: 88 incident deaths<br>,87.3115518571228,239
US,2020-11-12,1198,"1,198","US<br>2020-11-12: 1,198 incident deaths<br>",1111.74566242731,256
United Kingdom,2020-11-12,563,563,United Kingdom<br>2020-11-12: 563 incident deaths<br>,413.695380482013,249
Bangladesh,2020-11-13,19,19,Bangladesh<br>2020-11-13: 19 incident deaths<br>,18.5299524545065,236
Belgium,2020-11-13,215,215,Belgium<br>2020-11-13: 215 incident deaths<br>,194.576083676579,248
Brazil,2020-11-13,576,576,Brazil<br>2020-11-13: 576 incident deaths<br>,530.759693430054,241
Canada,2020-11-13,54,54,Canada<br>2020-11-13: 54 incident deaths<br>,67.3966283504877,247
China,2020-11-13,0,0,China<br>2020-11-13: 0 incident deaths<br>,0.0748469584504758,297
France,2020-11-13,933,933,France<br>2020-11-13: 933 incident deaths<br>,585.158774253402,257
Germany,2020-11-13,218,218,Germany<br>2020-11-13: 218 incident deaths<br>,176.536826791912,248
Iran,2020-11-13,461,461,Iran<br>2020-11-13: 461 incident deaths<br>,464.484458800161,267
Italy,2020-11-13,550,550,Italy<br>2020-11-13: 550 incident deaths<br>,568.417340336642,265
Netherlands,2020-11-13,55,55,Netherlands<br>2020-11-13: 55 incident deaths<br>,68.7767372054916,251
Pakistan,2020-11-13,17,17,Pakistan<br>2020-11-13: 17 incident deaths<br>,24.9941028863142,240
Russia,2020-11-13,401,401,Russia<br>2020-11-13: 401 incident deaths<br>,376.824532585565,234
South Korea,2020-11-13,4,4,South Korea<br>2020-11-13: 4 incident deaths<br>,1.62691229306614,265
Switzerland,2020-11-13,90,90,Switzerland<br>2020-11-13: 90 incident deaths<br>,96.4329844136116,249
Turkey,2020-11-13,93,93,Turkey<br>2020-11-13: 93 incident deaths<br>,89.1552717167951,240
US,2020-11-13,1197,"1,197","US<br>2020-11-13: 1,197 incident deaths<br>",1142.46986455996,257
United Kingdom,2020-11-13,376,376,United Kingdom<br>2020-11-13: 376 incident deaths<br>,418.618240685164,250
Bangladesh,2020-11-14,14,14,Bangladesh<br>2020-11-14: 14 incident deaths<br>,19.8045244782443,237
Belgium,2020-11-14,197,197,Belgium<br>2020-11-14: 197 incident deaths<br>,190.367588485795,249
Brazil,2020-11-14,734,734,Brazil<br>2020-11-14: 734 incident deaths<br>,564.934740623609,242
Canada,2020-11-14,68,68,Canada<br>2020-11-14: 68 incident deaths<br>,68.0511144384907,248
China,2020-11-14,0,0,China<br>2020-11-14: 0 incident deaths<br>,0.0433759580312412,298
France,2020-11-14,353,353,France<br>2020-11-14: 353 incident deaths<br>,595.487692143243,258
Germany,2020-11-14,178,178,Germany<br>2020-11-14: 178 incident deaths<br>,186.053837704473,249
Iran,2020-11-14,452,452,Iran<br>2020-11-14: 452 incident deaths<br>,467.620912647883,268
Italy,2020-11-14,544,544,Italy<br>2020-11-14: 544 incident deaths<br>,590.3682313996,266
Netherlands,2020-11-14,86,86,Netherlands<br>2020-11-14: 86 incident deaths<br>,68.9411583739113,252
Pakistan,2020-11-14,32,32,Pakistan<br>2020-11-14: 32 incident deaths<br>,33.0516718349521,241
Russia,2020-11-14,380,380,Russia<br>2020-11-14: 380 incident deaths<br>,385.150108542451,235
South Korea,2020-11-14,1,1,South Korea<br>2020-11-14: 1 incident deaths<br>,1.57417714581618,266
Switzerland,2020-11-14,85,85,Switzerland<br>2020-11-14: 85 incident deaths<br>,97.1201324534164,250
Turkey,2020-11-14,92,92,Turkey<br>2020-11-14: 92 incident deaths<br>,91.3001914096647,241
US,2020-11-14,1360,"1,360","US<br>2020-11-14: 1,360 incident deaths<br>",1222.21921224288,258
United Kingdom,2020-11-14,462,462,United Kingdom<br>2020-11-14: 462 incident deaths<br>,421.759733688674,251
Bangladesh,2020-11-15,21,21,Bangladesh<br>2020-11-15: 21 incident deaths<br>,21.0316598078953,238
Belgium,2020-11-15,118,118,Belgium<br>2020-11-15: 118 incident deaths<br>,185.911752062378,250
Brazil,2020-11-15,140,140,Brazil<br>2020-11-15: 140 incident deaths<br>,568.420520438065,243
Canada,2020-11-15,55,55,Canada<br>2020-11-15: 55 incident deaths<br>,68.9397597245637,249
China,2020-11-15,0,0,China<br>2020-11-15: 0 incident deaths<br>,0.012592944223085,299
France,2020-11-15,303,303,France<br>2020-11-15: 303 incident deaths<br>,602.281129949186,259
Germany,2020-11-15,107,107,Germany<br>2020-11-15: 107 incident deaths<br>,194.825235155092,250
Iran,2020-11-15,459,459,Iran<br>2020-11-15: 459 incident deaths<br>,469.805440871197,269
Italy,2020-11-15,546,546,Italy<br>2020-11-15: 546 incident deaths<br>,610.964699802172,267
Netherlands,2020-11-15,43,43,Netherlands<br>2020-11-15: 43 incident deaths<br>,69.2037985437226,253
Pakistan,2020-11-15,19,19,Pakistan<br>2020-11-15: 19 incident deaths<br>,41.7070792760801,242
Russia,2020-11-15,349,349,Russia<br>2020-11-15: 349 incident deaths<br>,393.073447912607,236
South Korea,2020-11-15,1,1,South Korea<br>2020-11-15: 1 incident deaths<br>,1.51292382056759,267
Switzerland,2020-11-15,91,91,Switzerland<br>2020-11-15: 91 incident deaths<br>,97.1836805289347,251
Turkey,2020-11-15,89,89,Turkey<br>2020-11-15: 89 incident deaths<br>,94.7493821375025,242
US,2020-11-15,768,768,US<br>2020-11-15: 768 incident deaths<br>,1306.94016966042,259
United Kingdom,2020-11-15,168,168,United Kingdom<br>2020-11-15: 168 incident deaths<br>,420.043460039356,252
Bangladesh,2020-11-16,21,21,Bangladesh<br>2020-11-16: 21 incident deaths<br>,22.4222896408904,239
Belgium,2020-11-16,195,195,Belgium<br>2020-11-16: 195 incident deaths<br>,182.306778223237,251
Brazil,2020-11-16,257,257,Brazil<br>2020-11-16: 257 incident deaths<br>,551.891381784536,244
Canada,2020-11-16,78,78,Canada<br>2020-11-16: 78 incident deaths<br>,69.7639012315621,250
China,2020-11-16,0,0,China<br>2020-11-16: 0 incident deaths<br>,-0.0107343963069894,300
France,2020-11-16,511,511,France<br>2020-11-16: 511 incident deaths<br>,606.834131466798,260
Germany,2020-11-16,62,62,Germany<br>2020-11-16: 62 incident deaths<br>,201.190465471987,251
Iran,2020-11-16,486,486,Iran<br>2020-11-16: 486 incident deaths<br>,470.944442887353,270
Italy,2020-11-16,504,504,Italy<br>2020-11-16: 504 incident deaths<br>,627.754040597187,268
Netherlands,2020-11-16,44,44,Netherlands<br>2020-11-16: 44 incident deaths<br>,68.2638362483354,254
Pakistan,2020-11-16,33,33,Pakistan<br>2020-11-16: 33 incident deaths<br>,54.2490170447366,243
Russia,2020-11-16,299,299,Russia<br>2020-11-16: 299 incident deaths<br>,400.119567455401,237
South Korea,2020-11-16,0,0,South Korea<br>2020-11-16: 0 incident deaths<br>,1.51335954723736,268
Switzerland,2020-11-16,111,111,Switzerland<br>2020-11-16: 111 incident deaths<br>,96.8683500347629,252
Turkey,2020-11-16,94,94,Turkey<br>2020-11-16: 94 incident deaths<br>,100.093636689748,243
US,2020-11-16,819,819,US<br>2020-11-16: 819 incident deaths<br>,1387.05227514791,260
United Kingdom,2020-11-16,214,214,United Kingdom<br>2020-11-16: 214 incident deaths<br>,417.663275716224,253
Bangladesh,2020-11-17,39,39,Bangladesh<br>2020-11-17: 39 incident deaths<br>,24.1129841902237,240
Belgium,2020-11-17,223,223,Belgium<br>2020-11-17: 223 incident deaths<br>,179.194076871623,252
Brazil,2020-11-17,678,678,Brazil<br>2020-11-17: 678 incident deaths<br>,532.472051551732,245
Canada,2020-11-17,78,78,Canada<br>2020-11-17: 78 incident deaths<br>,70.5497456841422,251
China,2020-11-17,0,0,China<br>2020-11-17: 0 incident deaths<br>,-0.0182271046819845,301
France,2020-11-17,1226,"1,226","France<br>2020-11-17: 1,226 incident deaths<br>",613.859680599686,261
Germany,2020-11-17,267,267,Germany<br>2020-11-17: 267 incident deaths<br>,205.598145733932,252
Iran,2020-11-17,482,482,Iran<br>2020-11-17: 482 incident deaths<br>,471.469733642562,271
Italy,2020-11-17,731,731,Italy<br>2020-11-17: 731 incident deaths<br>,637.550105892644,269
Netherlands,2020-11-17,86,86,Netherlands<br>2020-11-17: 86 incident deaths<br>,64.6073214212834,255
Pakistan,2020-11-17,37,37,Pakistan<br>2020-11-17: 37 incident deaths<br>,69.7735235341599,244
Russia,2020-11-17,435,435,Russia<br>2020-11-17: 435 incident deaths<br>,406.289170658193,238
South Korea,2020-11-17,2,2,South Korea<br>2020-11-17: 2 incident deaths<br>,1.64732676492111,269
Switzerland,2020-11-17,101,101,Switzerland<br>2020-11-17: 101 incident deaths<br>,96.423768935565,253
Turkey,2020-11-17,103,103,Turkey<br>2020-11-17: 103 incident deaths<br>,106.631122321594,244
US,2020-11-17,1704,"1,704","US<br>2020-11-17: 1,704 incident deaths<br>",1476.31958852479,261
United Kingdom,2020-11-17,599,599,United Kingdom<br>2020-11-17: 599 incident deaths<br>,413.997239618566,254
Bangladesh,2020-11-18,21,21,Bangladesh<br>2020-11-18: 21 incident deaths<br>,25.6785334512477,241
Belgium,2020-11-18,186,186,Belgium<br>2020-11-18: 186 incident deaths<br>,175.557650836029,253
Brazil,2020-11-18,754,754,Brazil<br>2020-11-18: 754 incident deaths<br>,510.17545228325,246
Canada,2020-11-18,89,89,Canada<br>2020-11-18: 89 incident deaths<br>,71.6030064086579,252
China,2020-11-18,0,0,China<br>2020-11-18: 0 incident deaths<br>,-0.0139726400746874,302
France,2020-11-18,431,431,France<br>2020-11-18: 431 incident deaths<br>,616.42078784934,262
Germany,2020-11-18,305,305,Germany<br>2020-11-18: 305 incident deaths<br>,209.718451771359,253
Iran,2020-11-18,480,480,Iran<br>2020-11-18: 480 incident deaths<br>,471.78779066393,272
Italy,2020-11-18,753,753,Italy<br>2020-11-18: 753 incident deaths<br>,643.765177332856,270
Netherlands,2020-11-18,83,83,Netherlands<br>2020-11-18: 83 incident deaths<br>,61.1677901479169,256
Pakistan,2020-11-18,18,18,Pakistan<br>2020-11-18: 18 incident deaths<br>,79.8534244175661,245
Russia,2020-11-18,449,449,Russia<br>2020-11-18: 449 incident deaths<br>,412.4496858015,239
South Korea,2020-11-18,2,2,South Korea<br>2020-11-18: 2 incident deaths<br>,1.85868243565698,270
Switzerland,2020-11-18,97,97,Switzerland<br>2020-11-18: 97 incident deaths<br>,95.7082617718841,254
Turkey,2020-11-18,116,116,Turkey<br>2020-11-18: 116 incident deaths<br>,113.425971933443,245
US,2020-11-18,1913,"1,913","US<br>2020-11-18: 1,913 incident deaths<br>",1546.86556727939,262
United Kingdom,2020-11-18,529,529,United Kingdom<br>2020-11-18: 529 incident deaths<br>,412.867091517466,255
Bangladesh,2020-11-19,30,30,Bangladesh<br>2020-11-19: 30 incident deaths<br>,27.0635594585321,242
Belgium,2020-11-19,171,171,Belgium<br>2020-11-19: 171 incident deaths<br>,170.270718039574,254
Brazil,2020-11-19,650,650,Brazil<br>2020-11-19: 650 incident deaths<br>,484.763698722601,247
Canada,2020-11-19,62,62,Canada<br>2020-11-19: 62 incident deaths<br>,73.0442803305116,253
China,2020-11-19,0,0,China<br>2020-11-19: 0 incident deaths<br>,-0.00990294289277197,303
France,2020-11-19,417,417,France<br>2020-11-19: 417 incident deaths<br>,609.217134165026,263
Germany,2020-11-19,251,251,Germany<br>2020-11-19: 251 incident deaths<br>,212.30596361947,254
Iran,2020-11-19,476,476,Iran<br>2020-11-19: 476 incident deaths<br>,473.041320844781,273
Italy,2020-11-19,653,653,Italy<br>2020-11-19: 653 incident deaths<br>,653.844194275122,271
Netherlands,2020-11-19,74,74,Netherlands<br>2020-11-19: 74 incident deaths<br>,59.0551323162315,257
Pakistan,2020-11-19,313,313,Pakistan<br>2020-11-19: 313 incident deaths<br>,83.2944487953105,246
Russia,2020-11-19,457,457,Russia<br>2020-11-19: 457 incident deaths<br>,419.426216834431,240
South Korea,2020-11-19,3,3,South Korea<br>2020-11-19: 3 incident deaths<br>,2.02565557377569,271
Switzerland,2020-11-19,103,103,Switzerland<br>2020-11-19: 103 incident deaths<br>,94.9415111881495,255
Turkey,2020-11-19,123,123,Turkey<br>2020-11-19: 123 incident deaths<br>,121.161337320366,246
US,2020-11-19,2029,"2,029","US<br>2020-11-19: 2,029 incident deaths<br>",1609.31059988444,263
United Kingdom,2020-11-19,502,502,United Kingdom<br>2020-11-19: 502 incident deaths<br>,423.911868219063,256
Bangladesh,2020-11-20,17,17,Bangladesh<br>2020-11-20: 17 incident deaths<br>,28.3897379649603,243
Belgium,2020-11-20,156,156,Belgium<br>2020-11-20: 156 incident deaths<br>,163.887398683589,255
Brazil,2020-11-20,513,513,Brazil<br>2020-11-20: 513 incident deaths<br>,472.98530605836,248
Canada,2020-11-20,75,75,Canada<br>2020-11-20: 75 incident deaths<br>,74.7547331635642,254
China,2020-11-20,0,0,China<br>2020-11-20: 0 incident deaths<br>,-0.0139726400746874,304
France,2020-11-20,1141,"1,141","France<br>2020-11-20: 1,141 incident deaths<br>",596.0620680148,264
Germany,2020-11-20,260,260,Germany<br>2020-11-20: 260 incident deaths<br>,214.938856180299,255
Iran,2020-11-20,479,479,Iran<br>2020-11-20: 479 incident deaths<br>,474.483902638804,274
Italy,2020-11-20,699,699,Italy<br>2020-11-20: 699 incident deaths<br>,673.33382980239,272
Netherlands,2020-11-20,52,52,Netherlands<br>2020-11-20: 52 incident deaths<br>,57.6973994561942,258
Pakistan,2020-11-20,42,42,Pakistan<br>2020-11-20: 42 incident deaths<br>,84.494471093782,247
Russia,2020-11-20,455,455,Russia<br>2020-11-20: 455 incident deaths<br>,428.183137064657,241
South Korea,2020-11-20,2,2,South Korea<br>2020-11-20: 2 incident deaths<br>,2.18160308030386,272
Switzerland,2020-11-20,88,88,Switzerland<br>2020-11-20: 88 incident deaths<br>,94.092073169935,256
Turkey,2020-11-20,141,141,Turkey<br>2020-11-20: 141 incident deaths<br>,130.008478240557,247
US,2020-11-20,1936,"1,936","US<br>2020-11-20: 1,936 incident deaths<br>",1675.15063641617,264
United Kingdom,2020-11-20,511,511,United Kingdom<br>2020-11-20: 511 incident deaths<br>,438.998110090979,257
Bangladesh,2020-11-21,28,28,Bangladesh<br>2020-11-21: 28 incident deaths<br>,29.4974395433562,244
Belgium,2020-11-21,170,170,Belgium<br>2020-11-21: 170 incident deaths<br>,157.913049013888,256
Brazil,2020-11-21,357,357,Brazil<br>2020-11-21: 357 incident deaths<br>,476.66299584699,249
Canada,2020-11-21,69,69,Canada<br>2020-11-21: 69 incident deaths<br>,76.5540069033271,255
China,2020-11-21,0,0,China<br>2020-11-21: 0 incident deaths<br>,-0.0182271046819845,305
France,2020-11-21,252,252,France<br>2020-11-21: 252 incident deaths<br>,583.689101178341,265
Germany,2020-11-21,254,254,Germany<br>2020-11-21: 254 incident deaths<br>,223.522697584528,256
Iran,2020-11-21,431,431,Iran<br>2020-11-21: 431 incident deaths<br>,473.688320913656,275
Italy,2020-11-21,692,692,Italy<br>2020-11-21: 692 incident deaths<br>,696.236843766942,273
Netherlands,2020-11-21,48,48,Netherlands<br>2020-11-21: 48 incident deaths<br>,58.7690596703621,259
Pakistan,2020-11-21,59,59,Pakistan<br>2020-11-21: 59 incident deaths<br>,83.4145349752476,248
Russia,2020-11-21,462,462,Russia<br>2020-11-21: 462 incident deaths<br>,437.878595628363,242
South Korea,2020-11-21,2,2,South Korea<br>2020-11-21: 2 incident deaths<br>,2.37752076781409,273
Switzerland,2020-11-21,77,77,Switzerland<br>2020-11-21: 77 incident deaths<br>,92.9912569668116,257
Turkey,2020-11-21,135,135,Turkey<br>2020-11-21: 135 incident deaths<br>,138.263689539098,248
US,2020-11-21,1637,"1,637","US<br>2020-11-21: 1,637 incident deaths<br>",1717.82247676811,265
United Kingdom,2020-11-21,340,340,United Kingdom<br>2020-11-21: 340 incident deaths<br>,453.965745637423,258
Bangladesh,2020-11-22,38,38,Bangladesh<br>2020-11-22: 38 incident deaths<br>,30.4399633476627,245
Belgium,2020-11-22,96,96,Belgium<br>2020-11-22: 96 incident deaths<br>,151.984168742837,257
Brazil,2020-11-22,178,178,Brazil<br>2020-11-22: 178 incident deaths<br>,482.682946109265,250
Canada,2020-11-22,66,66,Canada<br>2020-11-22: 66 incident deaths<br>,78.4704128976776,256
China,2020-11-22,0,0,China<br>2020-11-22: 0 incident deaths<br>,-0.0107343963069894,306
France,2020-11-22,214,214,France<br>2020-11-22: 214 incident deaths<br>,568.151343128622,266
Germany,2020-11-22,138,138,Germany<br>2020-11-22: 138 incident deaths<br>,241.092904085069,257
Iran,2020-11-22,475,475,Iran<br>2020-11-22: 475 incident deaths<br>,470.573959173285,276
Italy,2020-11-22,562,562,Italy<br>2020-11-22: 562 incident deaths<br>,712.682305680076,274
Netherlands,2020-11-22,21,21,Netherlands<br>2020-11-22: 21 incident deaths<br>,60.7883860487969,260
Pakistan,2020-11-22,34,34,Pakistan<br>2020-11-22: 34 incident deaths<br>,74.5059012920677,249
Russia,2020-11-22,396,396,Russia<br>2020-11-22: 396 incident deaths<br>,446.628360217418,243
South Korea,2020-11-22,4,4,South Korea<br>2020-11-22: 4 incident deaths<br>,2.51809601795616,274
Switzerland,2020-11-22,86,86,Switzerland<br>2020-11-22: 86 incident deaths<br>,91.4162724597416,258
Turkey,2020-11-22,139,139,Turkey<br>2020-11-22: 139 incident deaths<br>,145.778355613618,249
US,2020-11-22,1054,"1,054","US<br>2020-11-22: 1,054 incident deaths<br>",1696.68900418872,266
United Kingdom,2020-11-22,399,399,United Kingdom<br>2020-11-22: 399 incident deaths<br>,469.436993889163,259
Bangladesh,2020-11-23,28,28,Bangladesh<br>2020-11-23: 28 incident deaths<br>,31.3050641421236,246
Belgium,2020-11-23,137,137,Belgium<br>2020-11-23: 137 incident deaths<br>,145.439431821897,258
Brazil,2020-11-23,355,355,Brazil<br>2020-11-23: 355 incident deaths<br>,485.38885673023,251
Canada,2020-11-23,81,81,Canada<br>2020-11-23: 81 incident deaths<br>,80.8066781310331,257
China,2020-11-23,0,0,China<br>2020-11-23: 0 incident deaths<br>,0.00672572096178946,307
France,2020-11-23,506,506,France<br>2020-11-23: 506 incident deaths<br>,546.366249413315,267
Germany,2020-11-23,90,90,Germany<br>2020-11-23: 90 incident deaths<br>,261.43336915281,258
Iran,2020-11-23,453,453,Iran<br>2020-11-23: 453 incident deaths<br>,466.195906748208,277
Italy,2020-11-23,630,630,Italy<br>2020-11-23: 630 incident deaths<br>,717.874669735409,275
Netherlands,2020-11-23,54,54,Netherlands<br>2020-11-23: 54 incident deaths<br>,61.8687362968471,261
Pakistan,2020-11-23,48,48,Pakistan<br>2020-11-23: 48 incident deaths<br>,59.299180013748,250
Russia,2020-11-23,354,354,Russia<br>2020-11-23: 354 incident deaths<br>,452.342956571904,244
South Korea,2020-11-23,1,1,South Korea<br>2020-11-23: 1 incident deaths<br>,2.53629177833272,275
Switzerland,2020-11-23,102,102,Switzerland<br>2020-11-23: 102 incident deaths<br>,89.4959581006415,259
Turkey,2020-11-23,153,153,Turkey<br>2020-11-23: 153 incident deaths<br>,153.178414693428,250
US,2020-11-23,1066,"1,066","US<br>2020-11-23: 1,066 incident deaths<br>",1629.51624331597,267
United Kingdom,2020-11-23,207,207,United Kingdom<br>2020-11-23: 207 incident deaths<br>,476.785923264973,260
Bangladesh,2020-11-24,32,32,Bangladesh<br>2020-11-24: 32 incident deaths<br>,31.984795915014,247
Belgium,2020-11-24,183,183,Belgium<br>2020-11-24: 183 incident deaths<br>,139.337455855518,259
Brazil,2020-11-24,627,627,Brazil<br>2020-11-24: 627 incident deaths<br>,488.696979328267,252
Canada,2020-11-24,101,101,Canada<br>2020-11-24: 101 incident deaths<br>,83.6652746455611,258
China,2020-11-24,0,0,China<br>2020-11-24: 0 incident deaths<br>,0.0266121500544898,308
France,2020-11-24,1011,"1,011","France<br>2020-11-24: 1,011 incident deaths<br>",526.363850924147,268
Germany,2020-11-24,249,249,Germany<br>2020-11-24: 249 incident deaths<br>,276.572376745395,259
Iran,2020-11-24,483,483,Iran<br>2020-11-24: 483 incident deaths<br>,459.830507245939,278
Italy,2020-11-24,853,853,Italy<br>2020-11-24: 853 incident deaths<br>,717.866318197324,276
Netherlands,2020-11-24,90,90,Netherlands<br>2020-11-24: 90 incident deaths<br>,62.704176585632,262
Pakistan,2020-11-24,59,59,Pakistan<br>2020-11-24: 59 incident deaths<br>,48.3744384782738,251
Russia,2020-11-24,483,483,Russia<br>2020-11-24: 483 incident deaths<br>,455.962083724521,245
South Korea,2020-11-24,3,3,South Korea<br>2020-11-24: 3 incident deaths<br>,2.47907106311325,276
Switzerland,2020-11-24,94,94,Switzerland<br>2020-11-24: 94 incident deaths<br>,88.3435517624317,260
Turkey,2020-11-24,161,161,Turkey<br>2020-11-24: 161 incident deaths<br>,159.921992371132,251
US,2020-11-24,2134,"2,134","US<br>2020-11-24: 2,134 incident deaths<br>",1577.34570612759,268
United Kingdom,2020-11-24,608,608,United Kingdom<br>2020-11-24: 608 incident deaths<br>,474.576143300307,261
Bangladesh,2020-11-25,39,39,Bangladesh<br>2020-11-25: 39 incident deaths<br>,32.3611840871977,248
Belgium,2020-11-25,139,139,Belgium<br>2020-11-25: 139 incident deaths<br>,134.119314399748,260
Brazil,2020-11-25,623,623,Brazil<br>2020-11-25: 623 incident deaths<br>,497.837736592185,253
Canada,2020-11-25,81,81,Canada<br>2020-11-25: 81 incident deaths<br>,86.7741313757652,259
China,2020-11-25,0,0,China<br>2020-11-25: 0 incident deaths<br>,0.0522148319067552,309
France,2020-11-25,388,388,France<br>2020-11-25: 388 incident deaths<br>,513.491580538652,269
Germany,2020-11-25,410,410,Germany<br>2020-11-25: 410 incident deaths<br>,286.501077185788,260
Iran,2020-11-25,469,469,Iran<br>2020-11-25: 469 incident deaths<br>,450.716884865672,279
Italy,2020-11-25,722,722,Italy<br>2020-11-25: 722 incident deaths<br>,719.058212683267,277
Netherlands,2020-11-25,74,74,Netherlands<br>2020-11-25: 74 incident deaths<br>,64.1886031249383,263
Pakistan,2020-11-25,40,40,Pakistan<br>2020-11-25: 40 incident deaths<br>,45.7302178871887,252
Russia,2020-11-25,498,498,Russia<br>2020-11-25: 498 incident deaths<br>,460.145269306073,246
South Korea,2020-11-25,2,2,South Korea<br>2020-11-25: 2 incident deaths<br>,2.42212135379774,277
Switzerland,2020-11-25,94,94,Switzerland<br>2020-11-25: 94 incident deaths<br>,88.614134078693,261
Turkey,2020-11-25,168,168,Turkey<br>2020-11-25: 168 incident deaths<br>,166.259140988113,252
US,2020-11-25,2231,"2,231","US<br>2020-11-25: 2,231 incident deaths<br>",1530.31726440059,269
United Kingdom,2020-11-25,695,695,United Kingdom<br>2020-11-25: 695 incident deaths<br>,469.946268953188,262
Bangladesh,2020-11-26,37,37,Bangladesh<br>2020-11-26: 37 incident deaths<br>,32.5138590843052,249
Belgium,2020-11-26,142,142,Belgium<br>2020-11-26: 142 incident deaths<br>,129.565627984721,261
Brazil,2020-11-26,710,710,Brazil<br>2020-11-26: 710 incident deaths<br>,509.126085012678,254
Canada,2020-11-26,104,104,Canada<br>2020-11-26: 104 incident deaths<br>,90.5865316818223,260
China,2020-11-26,0,0,China<br>2020-11-26: 0 incident deaths<br>,0.0868237074542291,310
France,2020-11-26,331,331,France<br>2020-11-26: 331 incident deaths<br>,504.567384190026,270
Germany,2020-11-26,389,389,Germany<br>2020-11-26: 389 incident deaths<br>,297.355549555362,261
Iran,2020-11-26,482,482,Iran<br>2020-11-26: 482 incident deaths<br>,439.677136641895,280
Italy,2020-11-26,822,822,Italy<br>2020-11-26: 822 incident deaths<br>,724.06309097857,278
Netherlands,2020-11-26,75,75,Netherlands<br>2020-11-26: 75 incident deaths<br>,64.7351186781162,264
Pakistan,2020-11-26,54,54,Pakistan<br>2020-11-26: 54 incident deaths<br>,46.3940969294725,253
Russia,2020-11-26,515,515,Russia<br>2020-11-26: 515 incident deaths<br>,466.765647875235,247
South Korea,2020-11-26,1,1,South Korea<br>2020-11-26: 1 incident deaths<br>,2.28687529756657,278
Switzerland,2020-11-26,93,93,Switzerland<br>2020-11-26: 93 incident deaths<br>,89.6036916702433,262
Turkey,2020-11-26,174,174,Turkey<br>2020-11-26: 174 incident deaths<br>,172.369809481882,253
US,2020-11-26,1405,"1,405","US<br>2020-11-26: 1,405 incident deaths<br>",1481.72983675157,270
United Kingdom,2020-11-26,498,498,United Kingdom<br>2020-11-26: 498 incident deaths<br>,467.132876776249,263
Bangladesh,2020-11-27,20,20,Bangladesh<br>2020-11-27: 20 incident deaths<br>,32.6312824017615,250
Belgium,2020-11-27,120,120,Belgium<br>2020-11-27: 120 incident deaths<br>,125.744334676014,262
Brazil,2020-11-27,559,559,Brazil<br>2020-11-27: 559 incident deaths<br>,520.444507548366,255
Canada,2020-11-27,92,92,Canada<br>2020-11-27: 92 incident deaths<br>,94.8310609293074,261
