Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Iran,2020-05-09,48,48,Iran<br>2020-05-09: 48 incident deaths<br>,56.50912807839,79
Italy,2020-05-09,194,194,Italy<br>2020-05-09: 194 incident deaths<br>,220.489964712397,77
Netherlands,2020-05-09,64,64,Netherlands<br>2020-05-09: 64 incident deaths<br>,50.4770847785786,63
Pakistan,2020-05-09,23,23,Pakistan<br>2020-05-09: 23 incident deaths<br>,29.9464763356309,52
Russia,2020-05-09,104,104,Russia<br>2020-05-09: 104 incident deaths<br>,95.9772376971078,46
South Korea,2020-05-09,0,0,South Korea<br>2020-05-09: 0 incident deaths<br>,0.520601650789487,77
Switzerland,2020-05-09,7,7,Switzerland<br>2020-05-09: 7 incident deaths<br>,6.58703565083442,61
Turkey,2020-05-09,50,50,Turkey<br>2020-05-09: 50 incident deaths<br>,52.9603620943861,52
US,2020-05-09,1466,"1,466","US<br>2020-05-09: 1,466 incident deaths<br>",1596.07044748187,69
United Kingdom,2020-05-09,275,275,United Kingdom<br>2020-05-09: 275 incident deaths<br>,421.149819695248,62
Bangladesh,2020-05-10,14,14,Bangladesh<br>2020-05-10: 14 incident deaths<br>,11.1963950705313,49
Belgium,2020-05-10,75,75,Belgium<br>2020-05-10: 75 incident deaths<br>,82.9496215781096,61
Brazil,2020-05-10,467,467,Brazil<br>2020-05-10: 467 incident deaths<br>,673.252247463581,54
Canada,2020-05-10,123,123,Canada<br>2020-05-10: 123 incident deaths<br>,120.093261115922,60
China,2020-05-10,0,0,China<br>2020-05-10: 0 incident deaths<br>,-0.00104271267655913,110
France,2020-05-10,70,70,France<br>2020-05-10: 70 incident deaths<br>,197.78073954484,70
Germany,2020-05-10,26,26,Germany<br>2020-05-10: 26 incident deaths<br>,92.4044368767755,61
Iran,2020-05-10,51,51,Iran<br>2020-05-10: 51 incident deaths<br>,54.1277336609058,80
Italy,2020-05-10,165,165,Italy<br>2020-05-10: 165 incident deaths<br>,212.282360948087,78
Netherlands,2020-05-10,18,18,Netherlands<br>2020-05-10: 18 incident deaths<br>,47.3644727476999,64
Pakistan,2020-05-10,47,47,Pakistan<br>2020-05-10: 47 incident deaths<br>,29.4697269476776,53
Russia,2020-05-10,88,88,Russia<br>2020-05-10: 88 incident deaths<br>,97.6972625721693,47
South Korea,2020-05-10,0,0,South Korea<br>2020-05-10: 0 incident deaths<br>,0.519196869062896,78
Switzerland,2020-05-10,9,9,Switzerland<br>2020-05-10: 9 incident deaths<br>,5.82521168080437,62
Turkey,2020-05-10,47,47,Turkey<br>2020-05-10: 47 incident deaths<br>,52.6538085105395,53
US,2020-05-10,1000,"1,000","US<br>2020-05-10: 1,000 incident deaths<br>",1544.97840138922,70
United Kingdom,2020-05-10,217,217,United Kingdom<br>2020-05-10: 217 incident deaths<br>,402.932020853811,63
Bangladesh,2020-05-11,11,11,Bangladesh<br>2020-05-11: 11 incident deaths<br>,12.4920545031962,50
Belgium,2020-05-11,51,51,Belgium<br>2020-05-11: 51 incident deaths<br>,68.8768513056096,62
Brazil,2020-05-11,530,530,Brazil<br>2020-05-11: 530 incident deaths<br>,685.928062378158,55
Canada,2020-05-11,116,116,Canada<br>2020-05-11: 116 incident deaths<br>,118.540990544275,61
China,2020-05-11,0,0,China<br>2020-05-11: 0 incident deaths<br>,0.0375647683227702,111
France,2020-05-11,263,263,France<br>2020-05-11: 263 incident deaths<br>,200.594852929444,71
Germany,2020-05-11,22,22,Germany<br>2020-05-11: 22 incident deaths<br>,86.2805825730693,62
Iran,2020-05-11,45,45,Iran<br>2020-05-11: 45 incident deaths<br>,51.1644844559507,81
Italy,2020-05-11,179,179,Italy<br>2020-05-11: 179 incident deaths<br>,205.484127299159,79
Netherlands,2020-05-11,16,16,Netherlands<br>2020-05-11: 16 incident deaths<br>,44.0088010539535,65
Pakistan,2020-05-11,31,31,Pakistan<br>2020-05-11: 31 incident deaths<br>,29.1743714922499,54
Russia,2020-05-11,94,94,Russia<br>2020-05-11: 94 incident deaths<br>,98.6221790976002,48
South Korea,2020-05-11,2,2,South Korea<br>2020-05-11: 2 incident deaths<br>,0.62339705481635,79
Switzerland,2020-05-11,3,3,Switzerland<br>2020-05-11: 3 incident deaths<br>,4.8939066423292,63
Turkey,2020-05-11,55,55,Turkey<br>2020-05-11: 55 incident deaths<br>,52.5354533493335,54
US,2020-05-11,1035,"1,035","US<br>2020-05-11: 1,035 incident deaths<br>",1481.26145717075,71
United Kingdom,2020-05-11,188,188,United Kingdom<br>2020-05-11: 188 incident deaths<br>,380.374941458013,64
Bangladesh,2020-05-12,11,11,Bangladesh<br>2020-05-12: 11 incident deaths<br>,13.3879908283221,51
Belgium,2020-05-12,54,54,Belgium<br>2020-05-12: 54 incident deaths<br>,62.1491590944861,63
Brazil,2020-05-12,808,808,Brazil<br>2020-05-12: 808 incident deaths<br>,698.065973858379,56
Canada,2020-05-12,116,116,Canada<br>2020-05-12: 116 incident deaths<br>,116.516938321324,62
China,2020-05-12,0,0,China<br>2020-05-12: 0 incident deaths<br>,0.0773394726349298,112
France,2020-05-12,348,348,France<br>2020-05-12: 348 incident deaths<br>,202.274622348323,72
Germany,2020-05-12,116,116,Germany<br>2020-05-12: 116 incident deaths<br>,80.7584594810564,63
Iran,2020-05-12,48,48,Iran<br>2020-05-12: 48 incident deaths<br>,49.3439557382794,82
Italy,2020-05-12,172,172,Italy<br>2020-05-12: 172 incident deaths<br>,199.021495728561,80
Netherlands,2020-05-12,54,54,Netherlands<br>2020-05-12: 54 incident deaths<br>,40.4905462075827,66
Pakistan,2020-05-12,24,24,Pakistan<br>2020-05-12: 24 incident deaths<br>,28.9250280137691,55
Russia,2020-05-12,107,107,Russia<br>2020-05-12: 107 incident deaths<br>,99.6173352846684,49
South Korea,2020-05-12,1,1,South Korea<br>2020-05-12: 1 incident deaths<br>,0.809502883268921,80
Switzerland,2020-05-12,1,1,Switzerland<br>2020-05-12: 1 incident deaths<br>,3.82632591504554,64
Turkey,2020-05-12,53,53,Turkey<br>2020-05-12: 53 incident deaths<br>,53.0036587255438,55
US,2020-05-12,1589,"1,589","US<br>2020-05-12: 1,589 incident deaths<br>",1426.74738771844,72
United Kingdom,2020-05-12,615,615,United Kingdom<br>2020-05-12: 615 incident deaths<br>,359.597290347768,65
Bangladesh,2020-05-13,19,19,Bangladesh<br>2020-05-13: 19 incident deaths<br>,14.113284800529,52
Belgium,2020-05-13,82,82,Belgium<br>2020-05-13: 82 incident deaths<br>,58.3917644104743,64
Brazil,2020-05-13,779,779,Brazil<br>2020-05-13: 779 incident deaths<br>,708.470662270346,57
Canada,2020-05-13,98,98,Canada<br>2020-05-13: 98 incident deaths<br>,113.660430579638,63
China,2020-05-13,0,0,China<br>2020-05-13: 0 incident deaths<br>,0.104672978211554,113
France,2020-05-13,85,85,France<br>2020-05-13: 85 incident deaths<br>,207.323364161659,73
Germany,2020-05-13,101,101,Germany<br>2020-05-13: 101 incident deaths<br>,75.7794406482044,64
Iran,2020-05-13,50,50,Iran<br>2020-05-13: 50 incident deaths<br>,49.6065361759639,83
Italy,2020-05-13,195,195,Italy<br>2020-05-13: 195 incident deaths<br>,192.347988298633,81
Netherlands,2020-05-13,52,52,Netherlands<br>2020-05-13: 52 incident deaths<br>,37.0771312819485,67
Pakistan,2020-05-13,9,9,Pakistan<br>2020-05-13: 9 incident deaths<br>,29.0676428715571,56
Russia,2020-05-13,96,96,Russia<br>2020-05-13: 96 incident deaths<br>,100.049382016886,50
South Korea,2020-05-13,1,1,South Korea<br>2020-05-13: 1 incident deaths<br>,0.917197966854324,81
Switzerland,2020-05-13,3,3,Switzerland<br>2020-05-13: 3 incident deaths<br>,3.0618550308856,65
Turkey,2020-05-13,58,58,Turkey<br>2020-05-13: 58 incident deaths<br>,52.4068505375657,56
US,2020-05-13,1735,"1,735","US<br>2020-05-13: 1,735 incident deaths<br>",1410.70696029725,73
United Kingdom,2020-05-13,447,447,United Kingdom<br>2020-05-13: 447 incident deaths<br>,348.310810770567,66
Bangladesh,2020-05-14,14,14,Bangladesh<br>2020-05-14: 14 incident deaths<br>,14.8811247759107,53
Belgium,2020-05-14,60,60,Belgium<br>2020-05-14: 60 incident deaths<br>,54.8731161205124,65
Brazil,2020-05-14,759,759,Brazil<br>2020-05-14: 759 incident deaths<br>,718.366252631816,58
Canada,2020-05-14,118,118,Canada<br>2020-05-14: 118 incident deaths<br>,110.598111157165,64
China,2020-05-14,0,0,China<br>2020-05-14: 0 incident deaths<br>,0.126107825087943,114
France,2020-05-14,351,351,France<br>2020-05-14: 351 incident deaths<br>,214.876386467872,74
Germany,2020-05-14,89,89,Germany<br>2020-05-14: 89 incident deaths<br>,71.73224275068,65
Iran,2020-05-14,71,71,Iran<br>2020-05-14: 71 incident deaths<br>,51.1649539576915,84
Italy,2020-05-14,262,262,Italy<br>2020-05-14: 262 incident deaths<br>,189.329583019788,82
Netherlands,2020-05-14,28,28,Netherlands<br>2020-05-14: 28 incident deaths<br>,34.0384048194176,68
Pakistan,2020-05-14,64,64,Pakistan<br>2020-05-14: 64 incident deaths<br>,29.5597536320237,57
Russia,2020-05-14,93,93,Russia<br>2020-05-14: 93 incident deaths<br>,99.9238584275875,51
South Korea,2020-05-14,0,0,South Korea<br>2020-05-14: 0 incident deaths<br>,0.869364394672081,82
Switzerland,2020-05-14,2,2,Switzerland<br>2020-05-14: 2 incident deaths<br>,2.81689363791725,66
Turkey,2020-05-14,55,55,Turkey<br>2020-05-14: 55 incident deaths<br>,50.0419885830616,57
US,2020-05-14,1773,"1,773","US<br>2020-05-14: 1,773 incident deaths<br>",1422.47268347674,74
United Kingdom,2020-05-14,354,354,United Kingdom<br>2020-05-14: 354 incident deaths<br>,344.44460703339,67
Bangladesh,2020-05-15,15,15,Bangladesh<br>2020-05-15: 15 incident deaths<br>,15.6556930350398,54
Belgium,2020-05-15,56,56,Belgium<br>2020-05-15: 56 incident deaths<br>,50.945918965518,66
Brazil,2020-05-15,963,963,Brazil<br>2020-05-15: 963 incident deaths<br>,740.179536988442,59
Canada,2020-05-15,125,125,Canada<br>2020-05-15: 125 incident deaths<br>,107.580611164979,65
China,2020-05-15,0,0,China<br>2020-05-15: 0 incident deaths<br>,0.148549262545355,115
France,2020-05-15,102,102,France<br>2020-05-15: 102 incident deaths<br>,211.932556137363,75
Germany,2020-05-15,101,101,Germany<br>2020-05-15: 101 incident deaths<br>,69.5695842975443,66
Iran,2020-05-15,48,48,Iran<br>2020-05-15: 48 incident deaths<br>,53.1522936391396,85
Italy,2020-05-15,242,242,Italy<br>2020-05-15: 242 incident deaths<br>,186.939226580115,83
Netherlands,2020-05-15,53,53,Netherlands<br>2020-05-15: 53 incident deaths<br>,31.4584815337415,69
Pakistan,2020-05-15,0,0,Pakistan<br>2020-05-15: 0 incident deaths<br>,30.2092046470064,58
Russia,2020-05-15,113,113,Russia<br>2020-05-15: 113 incident deaths<br>,101.064444902771,52
South Korea,2020-05-15,2,2,South Korea<br>2020-05-15: 2 incident deaths<br>,0.79825285046965,83
Switzerland,2020-05-15,4,4,Switzerland<br>2020-05-15: 4 incident deaths<br>,2.8318937762986,67
Turkey,2020-05-15,48,48,Turkey<br>2020-05-15: 48 incident deaths<br>,46.8373175174115,58
US,2020-05-15,1665,"1,665","US<br>2020-05-15: 1,665 incident deaths<br>",1423.96494210585,75
United Kingdom,2020-05-15,351,351,United Kingdom<br>2020-05-15: 351 incident deaths<br>,339.443429565382,68
Bangladesh,2020-05-16,16,16,Bangladesh<br>2020-05-16: 16 incident deaths<br>,16.3562277888141,55
Belgium,2020-05-16,46,46,Belgium<br>2020-05-16: 46 incident deaths<br>,47.4887990364061,67
Brazil,2020-05-16,700,700,Brazil<br>2020-05-16: 700 incident deaths<br>,784.057542764695,60
Canada,2020-05-16,106,106,Canada<br>2020-05-16: 106 incident deaths<br>,104.68781314425,66
China,2020-05-16,1,1,China<br>2020-05-16: 1 incident deaths<br>,0.158932932404364,116
France,2020-05-16,98,98,France<br>2020-05-16: 98 incident deaths<br>,188.340323739863,76
Germany,2020-05-16,57,57,Germany<br>2020-05-16: 57 incident deaths<br>,68.4369298376516,67
Iran,2020-05-16,35,35,Iran<br>2020-05-16: 35 incident deaths<br>,54.7016397759859,86
Italy,2020-05-16,153,153,Italy<br>2020-05-16: 153 incident deaths<br>,180.72460959453,84
Netherlands,2020-05-16,27,27,Netherlands<br>2020-05-16: 27 incident deaths<br>,29.0539147881919,70
Pakistan,2020-05-16,39,39,Pakistan<br>2020-05-16: 39 incident deaths<br>,31.137402453969,59
Russia,2020-05-16,119,119,Russia<br>2020-05-16: 119 incident deaths<br>,104.163211124821,53
South Korea,2020-05-16,0,0,South Korea<br>2020-05-16: 0 incident deaths<br>,0.667660660877767,84
Switzerland,2020-05-16,1,1,Switzerland<br>2020-05-16: 1 incident deaths<br>,2.83231956609718,68
Turkey,2020-05-16,41,41,Turkey<br>2020-05-16: 41 incident deaths<br>,43.5881905255879,59
US,2020-05-16,1197,"1,197","US<br>2020-05-16: 1,197 incident deaths<br>",1403.58842863806,76
United Kingdom,2020-05-16,411,411,United Kingdom<br>2020-05-16: 411 incident deaths<br>,325.788631732117,69
Bangladesh,2020-05-17,14,14,Bangladesh<br>2020-05-17: 14 incident deaths<br>,17.1285012888149,56
Belgium,2020-05-17,47,47,Belgium<br>2020-05-17: 47 incident deaths<br>,44.0590872251115,68
Brazil,2020-05-17,456,456,Brazil<br>2020-05-17: 456 incident deaths<br>,837.255633621816,61
Canada,2020-05-17,93,93,Canada<br>2020-05-17: 93 incident deaths<br>,101.84150263682,67
China,2020-05-17,0,0,China<br>2020-05-17: 0 incident deaths<br>,0.148549262545355,117
France,2020-05-17,483,483,France<br>2020-05-17: 483 incident deaths<br>,153.886601368837,77
Germany,2020-05-17,33,33,Germany<br>2020-05-17: 33 incident deaths<br>,66.0121151068584,68
Iran,2020-05-17,51,51,Iran<br>2020-05-17: 51 incident deaths<br>,56.1827087318123,87
Italy,2020-05-17,145,145,Italy<br>2020-05-17: 145 incident deaths<br>,173.316886760465,85
Netherlands,2020-05-17,10,10,Netherlands<br>2020-05-17: 10 incident deaths<br>,26.5956941155709,71
Pakistan,2020-05-17,30,30,Pakistan<br>2020-05-17: 30 incident deaths<br>,33.1928989842752,60
Russia,2020-05-17,94,94,Russia<br>2020-05-17: 94 incident deaths<br>,108.201929170001,54
South Korea,2020-05-17,1,1,South Korea<br>2020-05-17: 1 incident deaths<br>,0.535938978421682,85
Switzerland,2020-05-17,4,4,Switzerland<br>2020-05-17: 4 incident deaths<br>,2.89538155314171,69
Turkey,2020-05-17,44,44,Turkey<br>2020-05-17: 44 incident deaths<br>,39.4335480629478,60
US,2020-05-17,830,830,US<br>2020-05-17: 830 incident deaths<br>,1373.16116693692,77
United Kingdom,2020-05-17,67,67,United Kingdom<br>2020-05-17: 67 incident deaths<br>,307.106827395199,70
Bangladesh,2020-05-18,21,21,Bangladesh<br>2020-05-18: 21 incident deaths<br>,18.1575903867838,57
Belgium,2020-05-18,28,28,Belgium<br>2020-05-18: 28 incident deaths<br>,40.0409417208123,69
Brazil,2020-05-18,735,735,Brazil<br>2020-05-18: 735 incident deaths<br>,877.863105960619,62
Canada,2020-05-18,97,97,Canada<br>2020-05-18: 97 incident deaths<br>,99.0551652547719,68
China,2020-05-18,0,0,China<br>2020-05-18: 0 incident deaths<br>,0.126107825087943,118
France,2020-05-18,129,129,France<br>2020-05-18: 129 incident deaths<br>,125.477948180287,78
Germany,2020-05-18,21,21,Germany<br>2020-05-18: 21 incident deaths<br>,60.3882942599141,69
Iran,2020-05-18,69,69,Iran<br>2020-05-18: 69 incident deaths<br>,57.893752905073,88
Italy,2020-05-18,99,99,Italy<br>2020-05-18: 99 incident deaths<br>,162.160691158376,86
Netherlands,2020-05-18,14,14,Netherlands<br>2020-05-18: 14 incident deaths<br>,24.2495884839252,72
Pakistan,2020-05-18,36,36,Pakistan<br>2020-05-18: 36 incident deaths<br>,35.9780658612686,61
Russia,2020-05-18,91,91,Russia<br>2020-05-18: 91 incident deaths<br>,112.438833015133,55
South Korea,2020-05-18,0,0,South Korea<br>2020-05-18: 0 incident deaths<br>,0.530888483055714,86
Switzerland,2020-05-18,6,6,Switzerland<br>2020-05-18: 6 incident deaths<br>,3.09565680939755,70
Turkey,2020-05-18,31,31,Turkey<br>2020-05-18: 31 incident deaths<br>,34.4230647329464,61
US,2020-05-18,1220,"1,220","US<br>2020-05-18: 1,220 incident deaths<br>",1329.72353896645,78
United Kingdom,2020-05-18,146,146,United Kingdom<br>2020-05-18: 146 incident deaths<br>,291.560657727829,71
Bangladesh,2020-05-19,21,21,Bangladesh<br>2020-05-19: 21 incident deaths<br>,19.3200517002018,58
Belgium,2020-05-19,28,28,Belgium<br>2020-05-19: 28 incident deaths<br>,35.8856539315166,70
Brazil,2020-05-19,1130,"1,130","Brazil<br>2020-05-19: 1,130 incident deaths<br>",905.485280846308,63
Canada,2020-05-19,85,85,Canada<br>2020-05-19: 85 incident deaths<br>,95.9490316629628,69
China,2020-05-19,0,0,China<br>2020-05-19: 0 incident deaths<br>,0.104672978211554,119
France,2020-05-19,-217,-217,France<br>2020-05-19: -217 incident deaths<br>,102.547352026112,79
Germany,2020-05-19,72,72,Germany<br>2020-05-19: 72 incident deaths<br>,53.2254478315982,70
Iran,2020-05-19,62,62,Iran<br>2020-05-19: 62 incident deaths<br>,58.860660903754,89
Italy,2020-05-19,162,162,Italy<br>2020-05-19: 162 incident deaths<br>,147.971839417111,87
Netherlands,2020-05-19,21,21,Netherlands<br>2020-05-19: 21 incident deaths<br>,22.0396601954787,73
Pakistan,2020-05-19,46,46,Pakistan<br>2020-05-19: 46 incident deaths<br>,37.7450391603827,62
Russia,2020-05-19,115,115,Russia<br>2020-05-19: 115 incident deaths<br>,116.83674213805,56
South Korea,2020-05-19,0,0,South Korea<br>2020-05-19: 0 incident deaths<br>,0.561546117700576,87
Switzerland,2020-05-19,3,3,Switzerland<br>2020-05-19: 3 incident deaths<br>,3.1546592441372,71
Turkey,2020-05-19,28,28,Turkey<br>2020-05-19: 28 incident deaths<br>,30.718194942703,62
US,2020-05-19,1445,"1,445","US<br>2020-05-19: 1,445 incident deaths<br>",1266.04904265041,79
United Kingdom,2020-05-19,500,500,United Kingdom<br>2020-05-19: 500 incident deaths<br>,284.344472238275,72
Bangladesh,2020-05-20,16,16,Bangladesh<br>2020-05-20: 16 incident deaths<br>,20.2988771292589,59
Belgium,2020-05-20,42,42,Belgium<br>2020-05-20: 42 incident deaths<br>,32.7512545774038,71
Brazil,2020-05-20,1076,"1,076","Brazil<br>2020-05-20: 1,076 incident deaths<br>",931.849116836174,64
Canada,2020-05-20,100,100,Canada<br>2020-05-20: 100 incident deaths<br>,92.5897316208976,70
China,2020-05-20,0,0,China<br>2020-05-20: 0 incident deaths<br>,0.0712392316215383,120
France,2020-05-20,111,111,France<br>2020-05-20: 111 incident deaths<br>,78.2465895080518,80
Germany,2020-05-20,83,83,Germany<br>2020-05-20: 83 incident deaths<br>,47.5516511278114,71
Iran,2020-05-20,64,64,Iran<br>2020-05-20: 64 incident deaths<br>,58.7803921761494,90
Italy,2020-05-20,161,161,Italy<br>2020-05-20: 161 incident deaths<br>,135.39627806189,88
Netherlands,2020-05-20,33,33,Netherlands<br>2020-05-20: 33 incident deaths<br>,20.0990709487534,74
Pakistan,2020-05-20,32,32,Pakistan<br>2020-05-20: 32 incident deaths<br>,37.270713363461,63
Russia,2020-05-20,135,135,Russia<br>2020-05-20: 135 incident deaths<br>,121.647045546198,57
South Korea,2020-05-20,1,1,South Korea<br>2020-05-20: 1 incident deaths<br>,0.595333520053249,88
Switzerland,2020-05-20,0,0,Switzerland<br>2020-05-20: 0 incident deaths<br>,2.96690557960328,72
Turkey,2020-05-20,23,23,Turkey<br>2020-05-20: 23 incident deaths<br>,28.950906431132,63
US,2020-05-20,1503,"1,503","US<br>2020-05-20: 1,503 incident deaths<br>",1191.68591481021,80
United Kingdom,2020-05-20,328,328,United Kingdom<br>2020-05-20: 328 incident deaths<br>,281.895232758534,73
Bangladesh,2020-05-21,22,22,Bangladesh<br>2020-05-21: 22 incident deaths<br>,21.0615836083663,60
Belgium,2020-05-21,36,36,Belgium<br>2020-05-21: 36 incident deaths<br>,31.4901480712014,72
Brazil,2020-05-21,1069,"1,069","Brazil<br>2020-05-21: 1,069 incident deaths<br>",953.226366569169,65
Canada,2020-05-21,89,89,Canada<br>2020-05-21: 89 incident deaths<br>,89.6603493826288,71
China,2020-05-21,0,0,China<br>2020-05-21: 0 incident deaths<br>,0.0232105788225582,121
France,2020-05-21,82,82,France<br>2020-05-21: 82 incident deaths<br>,60.0604029068632,81
Germany,2020-05-21,57,57,Germany<br>2020-05-21: 57 incident deaths<br>,44.4859847117113,72
Iran,2020-05-21,66,66,Iran<br>2020-05-21: 66 incident deaths<br>,58.2975417009318,91
Italy,2020-05-21,156,156,Italy<br>2020-05-21: 156 incident deaths<br>,126.234197747857,89
Netherlands,2020-05-21,27,27,Netherlands<br>2020-05-21: 27 incident deaths<br>,18.7572388062427,75
Pakistan,2020-05-21,50,50,Pakistan<br>2020-05-21: 50 incident deaths<br>,35.7713663295021,64
Russia,2020-05-21,127,127,Russia<br>2020-05-21: 127 incident deaths<br>,126.560831510818,58
South Korea,2020-05-21,0,0,South Korea<br>2020-05-21: 0 incident deaths<br>,0.668309209620147,89
Switzerland,2020-05-21,5,5,Switzerland<br>2020-05-21: 5 incident deaths<br>,2.68159291660386,73
Turkey,2020-05-21,27,27,Turkey<br>2020-05-21: 27 incident deaths<br>,28.0136556787364,64
US,2020-05-21,1188,"1,188","US<br>2020-05-21: 1,188 incident deaths<br>",1128.83664575637,81
United Kingdom,2020-05-21,274,274,United Kingdom<br>2020-05-21: 274 incident deaths<br>,279.239498947407,74
Bangladesh,2020-05-22,24,24,Bangladesh<br>2020-05-22: 24 incident deaths<br>,21.7190105521495,61
Belgium,2020-05-22,26,26,Belgium<br>2020-05-22: 26 incident deaths<br>,31.347013950732,73
Brazil,2020-05-22,1031,"1,031","Brazil<br>2020-05-22: 1,031 incident deaths<br>",967.459476358076,66
Canada,2020-05-22,98,98,Canada<br>2020-05-22: 98 incident deaths<br>,88.120686988234,72
China,2020-05-22,0,0,China<br>2020-05-22: 0 incident deaths<br>,-0.0107343963069895,122
France,2020-05-22,148,148,France<br>2020-05-22: 148 incident deaths<br>,52.2633137407541,82
Germany,2020-05-22,27,27,Germany<br>2020-05-22: 27 incident deaths<br>,42.6277369241993,73
Iran,2020-05-22,51,51,Iran<br>2020-05-22: 51 incident deaths<br>,57.8594513816545,92
Italy,2020-05-22,130,130,Italy<br>2020-05-22: 130 incident deaths<br>,118.601492555749,90
Netherlands,2020-05-22,13,13,Netherlands<br>2020-05-22: 13 incident deaths<br>,18.4161132307547,76
Pakistan,2020-05-22,34,34,Pakistan<br>2020-05-22: 34 incident deaths<br>,35.1582091996723,65
Russia,2020-05-22,150,150,Russia<br>2020-05-22: 150 incident deaths<br>,131.854827396844,59
South Korea,2020-05-22,2,2,South Korea<br>2020-05-22: 2 incident deaths<br>,0.77650315201953,90
Switzerland,2020-05-22,2,2,Switzerland<br>2020-05-22: 2 incident deaths<br>,2.40225573225954,74
Turkey,2020-05-22,27,27,Turkey<br>2020-05-22: 27 incident deaths<br>,27.4586302050197,65
US,2020-05-22,1204,"1,204","US<br>2020-05-22: 1,204 incident deaths<br>",1068.00212079619,82
United Kingdom,2020-05-22,292,292,United Kingdom<br>2020-05-22: 292 incident deaths<br>,277.476120382528,75
Bangladesh,2020-05-23,20,20,Bangladesh<br>2020-05-23: 20 incident deaths<br>,22.1691335811201,62
Belgium,2020-05-23,25,25,Belgium<br>2020-05-23: 25 incident deaths<br>,31.068295623818,74
Brazil,2020-05-23,1046,"1,046","Brazil<br>2020-05-23: 1,046 incident deaths<br>",975.983719727547,67
Canada,2020-05-23,88,88,Canada<br>2020-05-23: 88 incident deaths<br>,87.4337189191846,73
China,2020-05-23,0,0,China<br>2020-05-23: 0 incident deaths<br>,-0.0188129265726657,123
France,2020-05-23,86,86,France<br>2020-05-23: 86 incident deaths<br>,48.2364499058152,83
Germany,2020-05-23,42,42,Germany<br>2020-05-23: 42 incident deaths<br>,41.2252947377918,74
Iran,2020-05-23,59,59,Iran<br>2020-05-23: 59 incident deaths<br>,56.4688377365473,93
Italy,2020-05-23,119,119,Italy<br>2020-05-23: 119 incident deaths<br>,111.617664149172,91
Netherlands,2020-05-23,23,23,Netherlands<br>2020-05-23: 23 incident deaths<br>,18.75629576144,77
Pakistan,2020-05-23,32,32,Pakistan<br>2020-05-23: 32 incident deaths<br>,34.7111287294062,66
Russia,2020-05-23,139,139,Russia<br>2020-05-23: 139 incident deaths<br>,137.820337939309,60
South Korea,2020-05-23,0,0,South Korea<br>2020-05-23: 0 incident deaths<br>,0.827294154116148,91
Switzerland,2020-05-23,1,1,Switzerland<br>2020-05-23: 1 incident deaths<br>,2.12958093615282,75
Turkey,2020-05-23,32,32,Turkey<br>2020-05-23: 32 incident deaths<br>,27.9881854377341,66
US,2020-05-23,1074,"1,074","US<br>2020-05-23: 1,074 incident deaths<br>",1015.08726930259,83
United Kingdom,2020-05-23,220,220,United Kingdom<br>2020-05-23: 220 incident deaths<br>,277.752039372794,76
Bangladesh,2020-05-24,28,28,Bangladesh<br>2020-05-24: 28 incident deaths<br>,22.0061665405323,63
Belgium,2020-05-24,43,43,Belgium<br>2020-05-24: 43 incident deaths<br>,30.800397526424,75
Brazil,2020-05-24,658,658,Brazil<br>2020-05-24: 658 incident deaths<br>,980.460090134336,68
Canada,2020-05-24,75,75,Canada<br>2020-05-24: 75 incident deaths<br>,86.0372880916246,74
China,2020-05-24,0,0,China<br>2020-05-24: 0 incident deaths<br>,-0.0140390023211777,124
France,2020-05-24,-80,-80,France<br>2020-05-24: -80 incident deaths<br>,54.7961824615901,84
Germany,2020-05-24,31,31,Germany<br>2020-05-24: 31 incident deaths<br>,40.1615004998096,75
Iran,2020-05-24,58,58,Iran<br>2020-05-24: 58 incident deaths<br>,54.1603595913833,94
Italy,2020-05-24,50,50,Italy<br>2020-05-24: 50 incident deaths<br>,103.604105613243,92
Netherlands,2020-05-24,11,11,Netherlands<br>2020-05-24: 11 incident deaths<br>,19.0251825753057,78
Pakistan,2020-05-24,34,34,Pakistan<br>2020-05-24: 34 incident deaths<br>,33.9971717524479,67
Russia,2020-05-24,153,153,Russia<br>2020-05-24: 153 incident deaths<br>,144.1703174646,61
South Korea,2020-05-24,1,1,South Korea<br>2020-05-24: 1 incident deaths<br>,0.759936245178498,92
Switzerland,2020-05-24,1,1,Switzerland<br>2020-05-24: 1 incident deaths<br>,1.82498966969522,76
Turkey,2020-05-24,32,32,Turkey<br>2020-05-24: 32 incident deaths<br>,29.5096777978927,67
US,2020-05-24,641,641,US<br>2020-05-24: 641 incident deaths<br>,974.179573463814,84
United Kingdom,2020-05-24,379,379,United Kingdom<br>2020-05-24: 379 incident deaths<br>,275.165954673892,77
Bangladesh,2020-05-25,21,21,Bangladesh<br>2020-05-25: 21 incident deaths<br>,21.501163245023,64
Belgium,2020-05-25,32,32,Belgium<br>2020-05-25: 32 incident deaths<br>,30.9082960419534,76
Brazil,2020-05-25,727,727,Brazil<br>2020-05-25: 727 incident deaths<br>,971.006729427011,69
Canada,2020-05-25,83,83,Canada<br>2020-05-25: 83 incident deaths<br>,83.838095382785,75
China,2020-05-25,0,0,China<br>2020-05-25: 0 incident deaths<br>,-0.00492917598584821,125
France,2020-05-25,89,89,France<br>2020-05-25: 89 incident deaths<br>,63.5947740894554,85
Germany,2020-05-25,10,10,Germany<br>2020-05-25: 10 incident deaths<br>,39.3374634264109,76
