Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
France,2020-12-24,291,291,France<br>2020-12-24: 291 incident deaths<br>,325.86667937674,298
Germany,2020-12-24,802,802,Germany<br>2020-12-24: 802 incident deaths<br>,583.0034013966,289
Iran,2020-12-24,152,152,Iran<br>2020-12-24: 152 incident deaths<br>,150.534899613202,308
Italy,2020-12-24,505,505,Italy<br>2020-12-24: 505 incident deaths<br>,464.727553166433,306
Netherlands,2020-12-24,89,89,Netherlands<br>2020-12-24: 89 incident deaths<br>,75.4869231632864,292
Pakistan,2020-12-24,85,85,Pakistan<br>2020-12-24: 85 incident deaths<br>,74.672165595583,281
Russia,2020-12-24,624,624,Russia<br>2020-12-24: 624 incident deaths<br>,550.010591851294,275
South Korea,2020-12-24,17,17,South Korea<br>2020-12-24: 17 incident deaths<br>,19.537702106101,306
Switzerland,2020-12-24,84,84,Switzerland<br>2020-12-24: 84 incident deaths<br>,88.6236015920113,290
Turkey,2020-12-24,254,254,Turkey<br>2020-12-24: 254 incident deaths<br>,257.115802262711,281
US,2020-12-24,2858,"2,858","US<br>2020-12-24: 2,858 incident deaths<br>",2385.70044349944,298
United Kingdom,2020-12-24,617,617,United Kingdom<br>2020-12-24: 617 incident deaths<br>,644.394253537193,307
Bangladesh,2020-12-25,20,20,Bangladesh<br>2020-12-25: 20 incident deaths<br>,25.087236284533,278
Belgium,2020-12-25,51,51,Belgium<br>2020-12-25: 51 incident deaths<br>,80.3245634579148,290
Brazil,2020-12-25,482,482,Brazil<br>2020-12-25: 482 incident deaths<br>,656.793835340039,283
Canada,2020-12-25,106,106,Canada<br>2020-12-25: 106 incident deaths<br>,122.68645746223,285
China,2020-12-25,1,1,China<br>2020-12-25: 1 incident deaths<br>,2.08697996678357,339
France,2020-12-25,159,159,France<br>2020-12-25: 159 incident deaths<br>,327.517742631946,299
Germany,2020-12-25,0,0,Germany<br>2020-12-25: 0 incident deaths<br>,582.743808439263,290
Iran,2020-12-25,132,132,Iran<br>2020-12-25: 132 incident deaths<br>,144.887102650313,309
Italy,2020-12-25,459,459,Italy<br>2020-12-25: 459 incident deaths<br>,454.151065366668,307
Netherlands,2020-12-25,101,101,Netherlands<br>2020-12-25: 101 incident deaths<br>,77.7790269545589,293
Pakistan,2020-12-25,63,63,Pakistan<br>2020-12-25: 63 incident deaths<br>,72.6177164564451,282
Russia,2020-12-25,551,551,Russia<br>2020-12-25: 551 incident deaths<br>,548.218229263172,276
South Korea,2020-12-25,20,20,South Korea<br>2020-12-25: 20 incident deaths<br>,19.8525390214621,307
Switzerland,2020-12-25,65,65,Switzerland<br>2020-12-25: 65 incident deaths<br>,87.7095190240546,291
Turkey,2020-12-25,256,256,Turkey<br>2020-12-25: 256 incident deaths<br>,256.681402419519,282
US,2020-12-25,1498,"1,498","US<br>2020-12-25: 1,498 incident deaths<br>",2412.1160620028,299
United Kingdom,2020-12-25,656,656,United Kingdom<br>2020-12-25: 656 incident deaths<br>,661.777418306163,308
Bangladesh,2020-12-26,30,30,Bangladesh<br>2020-12-26: 30 incident deaths<br>,24.9666236491224,279
Belgium,2020-12-26,69,69,Belgium<br>2020-12-26: 69 incident deaths<br>,78.5721217816419,291
Brazil,2020-12-26,296,296,Brazil<br>2020-12-26: 296 incident deaths<br>,665.591010269353,284
Canada,2020-12-26,100,100,Canada<br>2020-12-26: 100 incident deaths<br>,123.320447873912,286
China,2020-12-26,1,1,China<br>2020-12-26: 1 incident deaths<br>,2.32210973301583,340
France,2020-12-26,146,146,France<br>2020-12-26: 146 incident deaths<br>,329.315565808126,300
Germany,2020-12-26,652,652,Germany<br>2020-12-26: 652 incident deaths<br>,583.723237106253,291
Iran,2020-12-26,134,134,Iran<br>2020-12-26: 134 incident deaths<br>,139.830421899334,310
Italy,2020-12-26,261,261,Italy<br>2020-12-26: 261 incident deaths<br>,450.703550494319,308
Netherlands,2020-12-26,47,47,Netherlands<br>2020-12-26: 47 incident deaths<br>,80.339597732909,294
Pakistan,2020-12-26,58,58,Pakistan<br>2020-12-26: 58 incident deaths<br>,70.1909049954847,283
Russia,2020-12-26,554,554,Russia<br>2020-12-26: 554 incident deaths<br>,548.413970253094,277
South Korea,2020-12-26,15,15,South Korea<br>2020-12-26: 15 incident deaths<br>,20.1496489700967,308
Switzerland,2020-12-26,80,80,Switzerland<br>2020-12-26: 80 incident deaths<br>,86.5595170546279,292
Turkey,2020-12-26,253,253,Turkey<br>2020-12-26: 253 incident deaths<br>,255.596772446728,283
US,2020-12-26,1912,"1,912","US<br>2020-12-26: 1,912 incident deaths<br>",2446.47552410994,300
United Kingdom,2020-12-26,694,694,United Kingdom<br>2020-12-26: 694 incident deaths<br>,679.044419141717,309
Bangladesh,2020-12-27,24,24,Bangladesh<br>2020-12-27: 24 incident deaths<br>,24.7870176663088,280
Belgium,2020-12-27,42,42,Belgium<br>2020-12-27: 42 incident deaths<br>,76.173285776773,292
Brazil,2020-12-27,337,337,Brazil<br>2020-12-27: 337 incident deaths<br>,670.032641910455,285
Canada,2020-12-27,123,123,Canada<br>2020-12-27: 123 incident deaths<br>,122.623380418137,287
China,2020-12-27,1,1,China<br>2020-12-27: 1 incident deaths<br>,2.46449276829958,341
France,2020-12-27,173,173,France<br>2020-12-27: 173 incident deaths<br>,328.736744559795,301
Germany,2020-12-27,356,356,Germany<br>2020-12-27: 356 incident deaths<br>,580.857899883823,292
Iran,2020-12-27,119,119,Iran<br>2020-12-27: 119 incident deaths<br>,135.068487842226,311
Italy,2020-12-27,305,305,Italy<br>2020-12-27: 305 incident deaths<br>,452.458053608932,309
Netherlands,2020-12-27,28,28,Netherlands<br>2020-12-27: 28 incident deaths<br>,82.816390165914,295
Pakistan,2020-12-27,55,55,Pakistan<br>2020-12-27: 55 incident deaths<br>,67.6905511702106,284
Russia,2020-12-27,541,541,Russia<br>2020-12-27: 541 incident deaths<br>,549.909379053135,278
South Korea,2020-12-27,11,11,South Korea<br>2020-12-27: 11 incident deaths<br>,20.360708066395,309
Switzerland,2020-12-27,104,104,Switzerland<br>2020-12-27: 104 incident deaths<br>,85.2931874595959,293
Turkey,2020-12-27,254,254,Turkey<br>2020-12-27: 254 incident deaths<br>,253.572246927922,284
US,2020-12-27,1431,"1,431","US<br>2020-12-27: 1,431 incident deaths<br>",2470.21277662713,301
United Kingdom,2020-12-27,718,718,United Kingdom<br>2020-12-27: 718 incident deaths<br>,697.327659001109,310
Bangladesh,2020-12-28,27,27,Bangladesh<br>2020-12-28: 27 incident deaths<br>,24.6275803335272,281
Belgium,2020-12-28,34,34,Belgium<br>2020-12-28: 34 incident deaths<br>,73.3755535379695,293
Brazil,2020-12-28,538,538,Brazil<br>2020-12-28: 538 incident deaths<br>,664.755825567307,286
Canada,2020-12-28,112,112,Canada<br>2020-12-28: 112 incident deaths<br>,120.95224211865,288
China,2020-12-28,4,4,China<br>2020-12-28: 4 incident deaths<br>,2.52989957824859,342
France,2020-12-28,368,368,France<br>2020-12-28: 368 incident deaths<br>,326.047970519834,302
Germany,2020-12-28,348,348,Germany<br>2020-12-28: 348 incident deaths<br>,573.874692922859,293
Iran,2020-12-28,121,121,Iran<br>2020-12-28: 121 incident deaths<br>,130.304930960947,312
Italy,2020-12-28,445,445,Italy<br>2020-12-28: 445 incident deaths<br>,455.99486901654,310
Netherlands,2020-12-28,45,45,Netherlands<br>2020-12-28: 45 incident deaths<br>,84.857158921151,296
Pakistan,2020-12-28,63,63,Pakistan<br>2020-12-28: 63 incident deaths<br>,65.4154749381315,285
Russia,2020-12-28,479,479,Russia<br>2020-12-28: 479 incident deaths<br>,548.585064134177,279
South Korea,2020-12-28,40,40,South Korea<br>2020-12-28: 40 incident deaths<br>,20.5556392916677,310
Switzerland,2020-12-28,73,73,Switzerland<br>2020-12-28: 73 incident deaths<br>,83.8735095425401,294
Turkey,2020-12-28,257,257,Turkey<br>2020-12-28: 257 incident deaths<br>,250.318160446686,285
US,2020-12-28,1899,"1,899","US<br>2020-12-28: 1,899 incident deaths<br>",2474.89179692065,302
United Kingdom,2020-12-28,723,723,United Kingdom<br>2020-12-28: 723 incident deaths<br>,717.759540841591,311
Bangladesh,2020-12-29,30,30,Bangladesh<br>2020-12-29: 30 incident deaths<br>,24.6279211054318,282
Belgium,2020-12-29,127,127,Belgium<br>2020-12-29: 127 incident deaths<br>,70.6044549564906,294
Brazil,2020-12-29,1051,"1,051","Brazil<br>2020-12-29: 1,051 incident deaths<br>",655.5101052719,287
Canada,2020-12-29,202,202,Canada<br>2020-12-29: 202 incident deaths<br>,119.580129550435,289
China,2020-12-29,5,5,China<br>2020-12-29: 5 incident deaths<br>,2.59002012100982,343
France,2020-12-29,969,969,France<br>2020-12-29: 969 incident deaths<br>,323.950207823786,303
Germany,2020-12-29,852,852,Germany<br>2020-12-29: 852 incident deaths<br>,570.613114203878,294
Iran,2020-12-29,132,132,Iran<br>2020-12-29: 132 incident deaths<br>,126.029421273464,313
Italy,2020-12-29,659,659,Italy<br>2020-12-29: 659 incident deaths<br>,457.894291023179,311
Netherlands,2020-12-29,170,170,Netherlands<br>2020-12-29: 170 incident deaths<br>,86.5019971694648,297
Pakistan,2020-12-29,55,55,Pakistan<br>2020-12-29: 55 incident deaths<br>,63.4355703344998,286
Russia,2020-12-29,548,548,Russia<br>2020-12-29: 548 incident deaths<br>,542.460095496138,280
South Korea,2020-12-29,20,20,South Korea<br>2020-12-29: 20 incident deaths<br>,20.8043656272254,311
Switzerland,2020-12-29,94,94,Switzerland<br>2020-12-29: 94 incident deaths<br>,82.2634626070415,295
Turkey,2020-12-29,253,253,Turkey<br>2020-12-29: 253 incident deaths<br>,244.852160298915,286
US,2020-12-29,3574,"3,574","US<br>2020-12-29: 3,574 incident deaths<br>",2476.09544036793,303
United Kingdom,2020-12-29,713,713,United Kingdom<br>2020-12-29: 713 incident deaths<br>,739.277645487622,312
Bangladesh,2020-12-30,22,22,Bangladesh<br>2020-12-30: 22 incident deaths<br>,24.6435262021314,283
Belgium,2020-12-30,80,80,Belgium<br>2020-12-30: 80 incident deaths<br>,68.2855199235955,295
Brazil,2020-12-30,1217,"1,217","Brazil<br>2020-12-30: 1,217 incident deaths<br>",652.879877284686,288
Canada,2020-12-30,105,105,Canada<br>2020-12-30: 105 incident deaths<br>,119.780139288476,290
China,2020-12-30,3,3,China<br>2020-12-30: 3 incident deaths<br>,2.63674402087317,344
France,2020-12-30,304,304,France<br>2020-12-30: 304 incident deaths<br>,323.571460880147,304
Germany,2020-12-30,1129,"1,129","Germany<br>2020-12-30: 1,129 incident deaths<br>",578.912661707394,295
Iran,2020-12-30,149,149,Iran<br>2020-12-30: 149 incident deaths<br>,122.553653217127,314
Italy,2020-12-30,575,575,Italy<br>2020-12-30: 575 incident deaths<br>,460.658664105643,312
Netherlands,2020-12-30,112,112,Netherlands<br>2020-12-30: 112 incident deaths<br>,88.1002586230847,298
Pakistan,2020-12-30,58,58,Pakistan<br>2020-12-30: 58 incident deaths<br>,61.5838879193685,287
Russia,2020-12-30,585,585,Russia<br>2020-12-30: 585 incident deaths<br>,533.53732147799,281
South Korea,2020-12-30,21,21,South Korea<br>2020-12-30: 21 incident deaths<br>,21.2025043189606,312
Switzerland,2020-12-30,93,93,Switzerland<br>2020-12-30: 93 incident deaths<br>,80.4485301695806,296
Turkey,2020-12-30,254,254,Turkey<br>2020-12-30: 254 incident deaths<br>,237.391827557582,287
US,2020-12-30,3856,"3,856","US<br>2020-12-30: 3,856 incident deaths<br>",2491.28597079194,304
United Kingdom,2020-12-30,760,760,United Kingdom<br>2020-12-30: 760 incident deaths<br>,761.115373130595,313
Bangladesh,2020-12-31,28,28,Bangladesh<br>2020-12-31: 28 incident deaths<br>,24.5298818437348,284
Belgium,2020-12-31,87,87,Belgium<br>2020-12-31: 87 incident deaths<br>,66.9945927845065,296
Brazil,2020-12-31,1016,"1,016","Brazil<br>2020-12-31: 1,016 incident deaths<br>",667.449537866116,289
Canada,2020-12-31,111,111,Canada<br>2020-12-31: 111 incident deaths<br>,122.137714821908,291
China,2020-12-31,4,4,China<br>2020-12-31: 4 incident deaths<br>,2.66196090212855,345
France,2020-12-31,251,251,France<br>2020-12-31: 251 incident deaths<br>,326.039734097415,305
Germany,2020-12-31,964,964,Germany<br>2020-12-31: 964 incident deaths<br>,607.75292980785,296
Iran,2020-12-31,128,128,Iran<br>2020-12-31: 128 incident deaths<br>,119.314293902971,315
Italy,2020-12-31,555,555,Italy<br>2020-12-31: 555 incident deaths<br>,467.127386750731,313
Netherlands,2020-12-31,108,108,Netherlands<br>2020-12-31: 108 incident deaths<br>,89.763588761665,299
Pakistan,2020-12-31,71,71,Pakistan<br>2020-12-31: 71 incident deaths<br>,59.8039824374477,288
Russia,2020-12-31,579,579,Russia<br>2020-12-31: 579 incident deaths<br>,523.673018059198,282
South Korea,2020-12-31,17,17,South Korea<br>2020-12-31: 17 incident deaths<br>,21.7088419567042,313
Switzerland,2020-12-31,77,77,Switzerland<br>2020-12-31: 77 incident deaths<br>,78.4836860386316,297
Turkey,2020-12-31,239,239,Turkey<br>2020-12-31: 239 incident deaths<br>,229.447397471887,288
US,2020-12-31,3250,"3,250","US<br>2020-12-31: 3,250 incident deaths<br>",2537.92565201564,305
United Kingdom,2020-12-31,825,825,United Kingdom<br>2020-12-31: 825 incident deaths<br>,784.848855778162,314
Bangladesh,2021-01-01,17,17,Bangladesh<br>2021-01-01: 17 incident deaths<br>,24.2312955066983,285
Belgium,2021-01-01,53,53,Belgium<br>2021-01-01: 53 incident deaths<br>,66.5279145537356,297
Brazil,2021-01-01,469,469,Brazil<br>2021-01-01: 469 incident deaths<br>,708.254403431856,290
Canada,2021-01-01,83,83,Canada<br>2021-01-01: 83 incident deaths<br>,125.676059252556,292
China,2021-01-01,3,3,China<br>2021-01-01: 3 incident deaths<br>,2.62270810453549,346
France,2021-01-01,133,133,France<br>2021-01-01: 133 incident deaths<br>,330.86277089253,306
Germany,2021-01-01,0,0,Germany<br>2021-01-01: 0 incident deaths<br>,651.87132745565,297
Iran,2021-01-01,114,114,Iran<br>2021-01-01: 114 incident deaths<br>,115.748010442034,316
Italy,2021-01-01,462,462,Italy<br>2021-01-01: 462 incident deaths<br>,474.386334279478,314
Netherlands,2021-01-01,99,99,Netherlands<br>2021-01-01: 99 incident deaths<br>,91.6036330648598,300
Pakistan,2021-01-01,82,82,Pakistan<br>2021-01-01: 82 incident deaths<br>,58.0394086334472,289
Russia,2021-01-01,527,527,Russia<br>2021-01-01: 527 incident deaths<br>,514.723461219226,283
South Korea,2021-01-01,25,25,South Korea<br>2021-01-01: 25 incident deaths<br>,22.188055537674,314
Switzerland,2021-01-01,75,75,Switzerland<br>2021-01-01: 75 incident deaths<br>,76.4361449557669,298
Turkey,2021-01-01,212,212,Turkey<br>2021-01-01: 212 incident deaths<br>,222.529105291031,289
US,2021-01-01,2205,"2,205","US<br>2021-01-01: 2,205 incident deaths<br>",2634.20291873202,306
United Kingdom,2021-01-01,810,810,United Kingdom<br>2021-01-01: 810 incident deaths<br>,812.054225437977,315
Bangladesh,2021-01-02,23,23,Bangladesh<br>2021-01-02: 23 incident deaths<br>,23.8293180245313,286
Belgium,2021-01-02,63,63,Belgium<br>2021-01-02: 63 incident deaths<br>,66.1416101264766,298
Brazil,2021-01-02,293,293,Brazil<br>2021-01-02: 293 incident deaths<br>,765.796061502968,291
Canada,2021-01-02,103,103,Canada<br>2021-01-02: 103 incident deaths<br>,129.324908574437,293
China,2021-01-02,2,2,China<br>2021-01-02: 2 incident deaths<br>,2.51775316437227,347
France,2021-01-02,156,156,France<br>2021-01-02: 156 incident deaths<br>,336.085120202695,307
Germany,2021-01-02,889,889,Germany<br>2021-01-02: 889 incident deaths<br>,697.744074495253,298
Iran,2021-01-02,101,101,Iran<br>2021-01-02: 101 incident deaths<br>,111.306308263595,317
Italy,2021-01-02,364,364,Italy<br>2021-01-02: 364 incident deaths<br>,479.521382012922,315
Netherlands,2021-01-02,36,36,Netherlands<br>2021-01-02: 36 incident deaths<br>,93.6374905214167,301
Pakistan,2021-01-02,53,53,Pakistan<br>2021-01-02: 53 incident deaths<br>,56.2476620303427,290
Russia,2021-01-02,437,437,Russia<br>2021-01-02: 437 incident deaths<br>,504.072099939743,284
South Korea,2021-01-02,20,20,South Korea<br>2021-01-02: 20 incident deaths<br>,22.5048220590875,315
Switzerland,2021-01-02,61,61,Switzerland<br>2021-01-02: 61 incident deaths<br>,74.3731216625588,299
Turkey,2021-01-02,202,202,Turkey<br>2021-01-02: 202 incident deaths<br>,215.730798829542,290
US,2021-01-02,2521,"2,521","US<br>2021-01-02: 2,521 incident deaths<br>",2763.64924670798,307
United Kingdom,2021-01-02,835,835,United Kingdom<br>2021-01-02: 835 incident deaths<br>,842.831973832462,316
Bangladesh,2021-01-03,27,27,Bangladesh<br>2021-01-03: 27 incident deaths<br>,23.3853006529221,287
Belgium,2021-01-03,57,57,Belgium<br>2021-01-03: 57 incident deaths<br>,65.091804397923,299
Brazil,2021-01-03,311,311,Brazil<br>2021-01-03: 311 incident deaths<br>,822.858314998005,292
Canada,2021-01-03,70,70,Canada<br>2021-01-03: 70 incident deaths<br>,132.013998781564,294
China,2021-01-03,1,1,China<br>2021-01-03: 1 incident deaths<br>,2.40158100070689,348
France,2021-01-03,116,116,France<br>2021-01-03: 116 incident deaths<br>,340.639994716802,308
Germany,2021-01-03,312,312,Germany<br>2021-01-03: 312 incident deaths<br>,731.847390771121,299
Iran,2021-01-03,102,102,Iran<br>2021-01-03: 102 incident deaths<br>,106.299195548627,318
Italy,2021-01-03,347,347,Italy<br>2021-01-03: 347 incident deaths<br>,479.891371735555,316
Netherlands,2021-01-03,47,47,Netherlands<br>2021-01-03: 47 incident deaths<br>,95.6494389922984,302
Pakistan,2021-01-03,39,39,Pakistan<br>2021-01-03: 39 incident deaths<br>,54.4545002617699,291
Russia,2021-01-03,495,495,Russia<br>2021-01-03: 495 incident deaths<br>,490.399255378124,285
South Korea,2021-01-03,19,19,South Korea<br>2021-01-03: 19 incident deaths<br>,22.6780747416637,316
Switzerland,2021-01-03,76,76,Switzerland<br>2021-01-03: 76 incident deaths<br>,71.8492471961359,300
Turkey,2021-01-03,193,193,Turkey<br>2021-01-03: 193 incident deaths<br>,207.931697705052,291
US,2021-01-03,1426,"1,426","US<br>2021-01-03: 1,426 incident deaths<br>",2891.74146137729,308
United Kingdom,2021-01-03,808,808,United Kingdom<br>2021-01-03: 808 incident deaths<br>,876.103813530449,317
Bangladesh,2021-01-04,24,24,Bangladesh<br>2021-01-04: 24 incident deaths<br>,22.9605946475591,288
Belgium,2021-01-04,49,49,Belgium<br>2021-01-04: 49 incident deaths<br>,62.6614671445244,300
Brazil,2021-01-04,597,597,Brazil<br>2021-01-04: 597 incident deaths<br>,862.224966835519,293
Canada,2021-01-04,232,232,Canada<br>2021-01-04: 232 incident deaths<br>,134.208491385651,295
China,2021-01-04,1,1,China<br>2021-01-04: 1 incident deaths<br>,2.32867653260738,349
France,2021-01-04,385,385,France<br>2021-01-04: 385 incident deaths<br>,343.460607123743,309
Germany,2021-01-04,302,302,Germany<br>2021-01-04: 302 incident deaths<br>,751.468115267624,300
Iran,2021-01-04,110,110,Iran<br>2021-01-04: 110 incident deaths<br>,101.451093535705,319
Italy,2021-01-04,348,348,Italy<br>2021-01-04: 348 incident deaths<br>,476.826173256304,317
Netherlands,2021-01-04,63,63,Netherlands<br>2021-01-04: 63 incident deaths<br>,97.4018922654816,303
Pakistan,2021-01-04,59,59,Pakistan<br>2021-01-04: 59 incident deaths<br>,52.7058712384288,292
Russia,2021-01-04,473,473,Russia<br>2021-01-04: 473 incident deaths<br>,477.506511777389,286
South Korea,2021-01-04,26,26,South Korea<br>2021-01-04: 26 incident deaths<br>,22.7920286305467,317
Switzerland,2021-01-04,68,68,Switzerland<br>2021-01-04: 68 incident deaths<br>,68.7932403579306,301
Turkey,2021-01-04,197,197,Turkey<br>2021-01-04: 197 incident deaths<br>,200.320094871417,292
US,2021-01-04,2016,"2,016","US<br>2021-01-04: 2,016 incident deaths<br>",2983.95638817375,309
United Kingdom,2021-01-04,896,896,United Kingdom<br>2021-01-04: 896 incident deaths<br>,911.677707809207,318
Bangladesh,2021-01-05,20,20,Bangladesh<br>2021-01-05: 20 incident deaths<br>,22.5724402745612,289
Belgium,2021-01-05,77,77,Belgium<br>2021-01-05: 77 incident deaths<br>,59.2793183541776,301
Brazil,2021-01-05,1188,"1,188","Brazil<br>2021-01-05: 1,188 incident deaths<br>",889.671274917934,294
Canada,2021-01-05,146,146,Canada<br>2021-01-05: 146 incident deaths<br>,136.836190104327,296
China,2021-01-05,2,2,China<br>2021-01-05: 2 incident deaths<br>,2.26890709338758,350
France,2021-01-05,868,868,France<br>2021-01-05: 868 incident deaths<br>,348.833924556005,310
Germany,2021-01-05,944,944,Germany<br>2021-01-05: 944 incident deaths<br>,766.076730691215,301
Iran,2021-01-05,98,98,Iran<br>2021-01-05: 98 incident deaths<br>,97.4864234634033,320
Italy,2021-01-05,649,649,Italy<br>2021-01-05: 649 incident deaths<br>,473.368203932853,318
Netherlands,2021-01-05,188,188,Netherlands<br>2021-01-05: 188 incident deaths<br>,98.657264128943,304
Pakistan,2021-01-05,52,52,Pakistan<br>2021-01-05: 52 incident deaths<br>,51.0477228710194,293
Russia,2021-01-05,503,503,Russia<br>2021-01-05: 503 incident deaths<br>,469.195453380557,287
South Korea,2021-01-05,20,20,South Korea<br>2021-01-05: 20 incident deaths<br>,22.8092834595925,318
Switzerland,2021-01-05,68,68,Switzerland<br>2021-01-05: 68 incident deaths<br>,65.8334475359705,302
Turkey,2021-01-05,194,194,Turkey<br>2021-01-05: 194 incident deaths<br>,194.084283282494,293
US,2021-01-05,3572,"3,572","US<br>2021-01-05: 3,572 incident deaths<br>",3051.04128015913,310
United Kingdom,2021-01-05,976,976,United Kingdom<br>2021-01-05: 976 incident deaths<br>,949.361619946002,319
Bangladesh,2021-01-06,17,17,Bangladesh<br>2021-01-06: 17 incident deaths<br>,22.182987142313,290
Belgium,2021-01-06,56,56,Belgium<br>2021-01-06: 56 incident deaths<br>,55.9201082392471,302
Brazil,2021-01-06,1231,"1,231","Brazil<br>2021-01-06: 1,231 incident deaths<br>",919.948524812572,295
Canada,2021-01-06,136,136,Canada<br>2021-01-06: 136 incident deaths<br>,139.520794240492,297
China,2021-01-06,2,2,China<br>2021-01-06: 2 incident deaths<br>,2.18273873972194,351
France,2021-01-06,282,282,France<br>2021-01-06: 282 incident deaths<br>,359.017910472564,311
Germany,2021-01-06,1019,"1,019","Germany<br>2021-01-06: 1,019 incident deaths<br>",780.42492246947,302
Iran,2021-01-06,82,82,Iran<br>2021-01-06: 82 incident deaths<br>,94.3377580270479,321
Italy,2021-01-06,548,548,Italy<br>2021-01-06: 548 incident deaths<br>,472.559881122887,319
Netherlands,2021-01-06,138,138,Netherlands<br>2021-01-06: 138 incident deaths<br>,100.370240740632,305
Pakistan,2021-01-06,50,50,Pakistan<br>2021-01-06: 50 incident deaths<br>,49.1142514294336,294
Russia,2021-01-06,431,431,Russia<br>2021-01-06: 431 incident deaths<br>,465.570615241113,288
South Korea,2021-01-06,19,19,South Korea<br>2021-01-06: 19 incident deaths<br>,22.6924389626571,319
Switzerland,2021-01-06,66,66,Switzerland<br>2021-01-06: 66 incident deaths<br>,63.5982151182833,303
Turkey,2021-01-06,191,191,Turkey<br>2021-01-06: 191 incident deaths<br>,189.592981936485,294
US,2021-01-06,3874,"3,874","US<br>2021-01-06: 3,874 incident deaths<br>",3122.7300434085,311
United Kingdom,2021-01-06,1018,"1,018","United Kingdom<br>2021-01-06: 1,018 incident deaths<br>",992.814100975017,320
Bangladesh,2021-01-07,31,31,Bangladesh<br>2021-01-07: 31 incident deaths<br>,21.770950519902,291
Belgium,2021-01-07,53,53,Belgium<br>2021-01-07: 53 incident deaths<br>,53.5585870120974,303
Brazil,2021-01-07,1518,"1,518","Brazil<br>2021-01-07: 1,518 incident deaths<br>",949.304560935336,296
Canada,2021-01-07,183,183,Canada<br>2021-01-07: 183 incident deaths<br>,141.886003097043,298
China,2021-01-07,3,3,China<br>2021-01-07: 3 incident deaths<br>,2.11055447571945,352
France,2021-01-07,276,276,France<br>2021-01-07: 276 incident deaths<br>,369.902272052041,312
Germany,2021-01-07,1070,"1,070","Germany<br>2021-01-07: 1,070 incident deaths<br>",799.264376029969,303
Iran,2021-01-07,103,103,Iran<br>2021-01-07: 103 incident deaths<br>,91.5326588055916,322
Italy,2021-01-07,414,414,Italy<br>2021-01-07: 414 incident deaths<br>,478.241458713214,320
Netherlands,2021-01-07,86,86,Netherlands<br>2021-01-07: 86 incident deaths<br>,102.911477892206,306
Pakistan,2021-01-07,47,47,Pakistan<br>2021-01-07: 47 incident deaths<br>,46.8592545791146,295
Russia,2021-01-07,491,491,Russia<br>2021-01-07: 491 incident deaths<br>,464.100361899032,289
South Korea,2021-01-07,35,35,South Korea<br>2021-01-07: 35 incident deaths<br>,22.4361222566758,320
Switzerland,2021-01-07,66,66,Switzerland<br>2021-01-07: 66 incident deaths<br>,62.3382454441594,304
Turkey,2021-01-07,194,194,Turkey<br>2021-01-07: 194 incident deaths<br>,186.11524839545,295
US,2021-01-07,3999,"3,999","US<br>2021-01-07: 3,999 incident deaths<br>",3192.97948287557,312
United Kingdom,2021-01-07,1060,"1,060","United Kingdom<br>2021-01-07: 1,060 incident deaths<br>",1042.22329122412,321
Bangladesh,2021-01-08,16,16,Bangladesh<br>2021-01-08: 16 incident deaths<br>,21.3150456764157,292
Belgium,2021-01-08,56,56,Belgium<br>2021-01-08: 56 incident deaths<br>,52.5545480893662,304
Brazil,2021-01-08,1081,"1,081","Brazil<br>2021-01-08: 1,081 incident deaths<br>",973.987227702129,297
Canada,2021-01-08,130,130,Canada<br>2021-01-08: 130 incident deaths<br>,143.592810318255,299
China,2021-01-08,1,1,China<br>2021-01-08: 1 incident deaths<br>,2.09273730548906,353
France,2021-01-08,591,591,France<br>2021-01-08: 591 incident deaths<br>,377.376716473062,313
Germany,2021-01-08,1188,"1,188","Germany<br>2021-01-08: 1,188 incident deaths<br>",830.930188663545,304
Iran,2021-01-08,85,85,Iran<br>2021-01-08: 85 incident deaths<br>,89.1880303630484,323
Italy,2021-01-08,620,620,Italy<br>2021-01-08: 620 incident deaths<br>,488.85995776038,321
Netherlands,2021-01-08,87,87,Netherlands<br>2021-01-08: 87 incident deaths<br>,105.167343822205,307
Pakistan,2021-01-08,40,40,Pakistan<br>2021-01-08: 40 incident deaths<br>,44.8080823240905,296
Russia,2021-01-08,439,439,Russia<br>2021-01-08: 439 incident deaths<br>,464.632021827073,290
South Korea,2021-01-08,19,19,South Korea<br>2021-01-08: 19 incident deaths<br>,22.076055994307,321
Switzerland,2021-01-08,42,42,Switzerland<br>2021-01-08: 42 incident deaths<br>,61.6244274620001,305
Turkey,2021-01-08,186,186,Turkey<br>2021-01-08: 186 incident deaths<br>,183.189883459023,296
US,2021-01-08,4153,"4,153","US<br>2021-01-08: 4,153 incident deaths<br>",3255.74640351406,313
United Kingdom,2021-01-08,1056,"1,056","United Kingdom<br>2021-01-08: 1,056 incident deaths<br>",1092.19153791111,322
Bangladesh,2021-01-09,22,22,Bangladesh<br>2021-01-09: 22 incident deaths<br>,20.7691379420548,293
Belgium,2021-01-09,46,46,Belgium<br>2021-01-09: 46 incident deaths<br>,52.2665407059694,305
Brazil,2021-01-09,1009,"1,009","Brazil<br>2021-01-09: 1,009 incident deaths<br>",986.220711214024,298
Canada,2021-01-09,130,130,Canada<br>2021-01-09: 130 incident deaths<br>,144.661337040712,300
China,2021-01-09,5,5,China<br>2021-01-09: 5 incident deaths<br>,2.17690983369365,354
