Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Iran,2020-11-03,422,422,Iran<br>2020-11-03: 422 incident deaths<br>,418.371907423148,257
Italy,2020-11-03,353,353,Italy<br>2020-11-03: 353 incident deaths<br>,318.602641992059,255
Netherlands,2020-11-03,113,113,Netherlands<br>2020-11-03: 113 incident deaths<br>,78.7899576663907,241
Pakistan,2020-11-03,18,18,Pakistan<br>2020-11-03: 18 incident deaths<br>,19.2822735360418,230
Russia,2020-11-03,347,347,Russia<br>2020-11-03: 347 incident deaths<br>,316.257292565106,224
South Korea,2020-11-03,2,2,South Korea<br>2020-11-03: 2 incident deaths<br>,1.83587905845652,255
Switzerland,2020-11-03,78,78,Switzerland<br>2020-11-03: 78 incident deaths<br>,73.1268740079837,239
Turkey,2020-11-03,79,79,Turkey<br>2020-11-03: 79 incident deaths<br>,77.4864225917588,230
US,2020-11-03,1595,"1,595","US<br>2020-11-03: 1,595 incident deaths<br>",1013.79145430991,247
United Kingdom,2020-11-03,397,397,United Kingdom<br>2020-11-03: 397 incident deaths<br>,320.003470625479,240
Bangladesh,2020-11-04,21,21,Bangladesh<br>2020-11-04: 21 incident deaths<br>,18.1883719502734,227
Belgium,2020-11-04,205,205,Belgium<br>2020-11-04: 205 incident deaths<br>,184.640704196529,239
Brazil,2020-11-04,618,618,Brazil<br>2020-11-04: 618 incident deaths<br>,337.641974093565,232
Canada,2020-11-04,49,49,Canada<br>2020-11-04: 49 incident deaths<br>,56.4978370076779,238
China,2020-11-04,1,1,China<br>2020-11-04: 1 incident deaths<br>,0.299657219802699,288
France,2020-11-04,-34,-34,France<br>2020-11-04: -34 incident deaths<br>,476.947273449721,248
Germany,2020-11-04,151,151,Germany<br>2020-11-04: 151 incident deaths<br>,108.432824997748,239
Iran,2020-11-04,419,419,Iran<br>2020-11-04: 419 incident deaths<br>,422.901936063657,258
Italy,2020-11-04,352,352,Italy<br>2020-11-04: 352 incident deaths<br>,343.620470029916,256
Netherlands,2020-11-04,108,108,Netherlands<br>2020-11-04: 108 incident deaths<br>,82.0806922011589,242
Pakistan,2020-11-04,26,26,Pakistan<br>2020-11-04: 26 incident deaths<br>,20.5556526133829,231
Russia,2020-11-04,385,385,Russia<br>2020-11-04: 385 incident deaths<br>,319.243712050999,225
South Korea,2020-11-04,1,1,South Korea<br>2020-11-04: 1 incident deaths<br>,1.8119708495224,256
Switzerland,2020-11-04,88,88,Switzerland<br>2020-11-04: 88 incident deaths<br>,77.4285537678443,240
Turkey,2020-11-04,77,77,Turkey<br>2020-11-04: 77 incident deaths<br>,78.7542998587412,231
US,2020-11-04,1108,"1,108","US<br>2020-11-04: 1,108 incident deaths<br>",1025.4838067412,248
United Kingdom,2020-11-04,492,492,United Kingdom<br>2020-11-04: 492 incident deaths<br>,325.797032111069,241
Bangladesh,2020-11-05,17,17,Bangladesh<br>2020-11-05: 17 incident deaths<br>,17.7000608045953,228
Belgium,2020-11-05,189,189,Belgium<br>2020-11-05: 189 incident deaths<br>,191.701594670798,240
Brazil,2020-11-05,603,603,Brazil<br>2020-11-05: 603 incident deaths<br>,316.693392042629,233
Canada,2020-11-05,50,50,Canada<br>2020-11-05: 50 incident deaths<br>,59.7115540634861,239
China,2020-11-05,0,0,China<br>2020-11-05: 0 incident deaths<br>,0.340223738900635,289
France,2020-11-05,357,357,France<br>2020-11-05: 357 incident deaths<br>,492.345023195221,249
Germany,2020-11-05,118,118,Germany<br>2020-11-05: 118 incident deaths<br>,113.10438849842,240
Iran,2020-11-05,406,406,Iran<br>2020-11-05: 406 incident deaths<br>,427.027657096637,259
Italy,2020-11-05,428,428,Italy<br>2020-11-05: 428 incident deaths<br>,368.165209817164,257
Netherlands,2020-11-05,88,88,Netherlands<br>2020-11-05: 88 incident deaths<br>,84.0927759986495,243
Pakistan,2020-11-05,30,30,Pakistan<br>2020-11-05: 30 incident deaths<br>,21.5546321010875,232
Russia,2020-11-05,289,289,Russia<br>2020-11-05: 289 incident deaths<br>,320.43133238589,226
South Korea,2020-11-05,1,1,South Korea<br>2020-11-05: 1 incident deaths<br>,1.80164279829132,257
Switzerland,2020-11-05,85,85,Switzerland<br>2020-11-05: 85 incident deaths<br>,81.5973600269805,241
Turkey,2020-11-05,81,81,Turkey<br>2020-11-05: 81 incident deaths<br>,80.0105037009766,232
US,2020-11-05,1159,"1,159","US<br>2020-11-05: 1,159 incident deaths<br>",1037.52079061639,249
United Kingdom,2020-11-05,378,378,United Kingdom<br>2020-11-05: 378 incident deaths<br>,331.33587719674,242
Bangladesh,2020-11-06,15,15,Bangladesh<br>2020-11-06: 15 incident deaths<br>,17.5547987689402,229
Belgium,2020-11-06,188,188,Belgium<br>2020-11-06: 188 incident deaths<br>,198.826636972668,241
Brazil,2020-11-06,271,271,Brazil<br>2020-11-06: 271 incident deaths<br>,305.890275200716,234
Canada,2020-11-06,84,84,Canada<br>2020-11-06: 84 incident deaths<br>,63.2081942340318,240
China,2020-11-06,1,1,China<br>2020-11-06: 1 incident deaths<br>,0.355706221557002,290
France,2020-11-06,829,829,France<br>2020-11-06: 829 incident deaths<br>,508.835023317894,250
Germany,2020-11-06,166,166,Germany<br>2020-11-06: 166 incident deaths<br>,117.730894306801,241
Iran,2020-11-06,424,424,Iran<br>2020-11-06: 424 incident deaths<br>,431.384058590587,260
Italy,2020-11-06,446,446,Italy<br>2020-11-06: 446 incident deaths<br>,394.041427423342,258
Netherlands,2020-11-06,118,118,Netherlands<br>2020-11-06: 118 incident deaths<br>,83.7831340311114,244
Pakistan,2020-11-06,20,20,Pakistan<br>2020-11-06: 20 incident deaths<br>,21.727293680002,233
Russia,2020-11-06,369,369,Russia<br>2020-11-06: 369 incident deaths<br>,321.75115295786,227
South Korea,2020-11-06,1,1,South Korea<br>2020-11-06: 1 incident deaths<br>,1.75698362795121,258
Switzerland,2020-11-06,84,84,Switzerland<br>2020-11-06: 84 incident deaths<br>,85.2631116079924,242
Turkey,2020-11-06,83,83,Turkey<br>2020-11-06: 83 incident deaths<br>,81.2749023652676,233
US,2020-11-06,1206,"1,206","US<br>2020-11-06: 1,206 incident deaths<br>",1055.04156701475,250
United Kingdom,2020-11-06,355,355,United Kingdom<br>2020-11-06: 355 incident deaths<br>,342.423912195433,243
Bangladesh,2020-11-07,13,13,Bangladesh<br>2020-11-07: 13 incident deaths<br>,17.5080370802027,230
Belgium,2020-11-07,199,199,Belgium<br>2020-11-07: 199 incident deaths<br>,203.577557042692,242
Brazil,2020-11-07,228,228,Brazil<br>2020-11-07: 228 incident deaths<br>,322.26244552946,235
Canada,2020-11-07,58,58,Canada<br>2020-11-07: 58 incident deaths<br>,66.9894271846506,241
China,2020-11-07,0,0,China<br>2020-11-07: 0 incident deaths<br>,0.355190414515644,291
France,2020-11-07,303,303,France<br>2020-11-07: 303 incident deaths<br>,529.097018504218,251
Germany,2020-11-07,130,130,Germany<br>2020-11-07: 130 incident deaths<br>,124.965151763642,242
Iran,2020-11-07,423,423,Iran<br>2020-11-07: 423 incident deaths<br>,436.593095290686,261
Italy,2020-11-07,425,425,Italy<br>2020-11-07: 425 incident deaths<br>,421.158535698302,259
Netherlands,2020-11-07,74,74,Netherlands<br>2020-11-07: 74 incident deaths<br>,81.8320487725236,245
Pakistan,2020-11-07,25,25,Pakistan<br>2020-11-07: 25 incident deaths<br>,21.9079936723362,234
Russia,2020-11-07,356,356,Russia<br>2020-11-07: 356 incident deaths<br>,326.167017745176,228
South Korea,2020-11-07,1,1,South Korea<br>2020-11-07: 1 incident deaths<br>,1.73023032960488,259
Switzerland,2020-11-07,69,69,Switzerland<br>2020-11-07: 69 incident deaths<br>,88.0532888201295,243
Turkey,2020-11-07,81,81,Turkey<br>2020-11-07: 81 incident deaths<br>,82.5757857685953,234
US,2020-11-07,1107,"1,107","US<br>2020-11-07: 1,107 incident deaths<br>",1072.33511357487,251
United Kingdom,2020-11-07,413,413,United Kingdom<br>2020-11-07: 413 incident deaths<br>,363.280814752819,244
Bangladesh,2020-11-08,18,18,Bangladesh<br>2020-11-08: 18 incident deaths<br>,17.4396638077294,231
Belgium,2020-11-08,148,148,Belgium<br>2020-11-08: 148 incident deaths<br>,204.274667165403,243
Brazil,2020-11-08,190,190,Brazil<br>2020-11-08: 190 incident deaths<br>,347.562387863671,236
Canada,2020-11-08,54,54,Canada<br>2020-11-08: 54 incident deaths<br>,69.4800823798098,242
China,2020-11-08,0,0,China<br>2020-11-08: 0 incident deaths<br>,0.338421526892654,292
France,2020-11-08,270,270,France<br>2020-11-08: 270 incident deaths<br>,549.745122122761,252
Germany,2020-11-08,63,63,Germany<br>2020-11-08: 63 incident deaths<br>,136.358066586905,243
Iran,2020-11-08,459,459,Iran<br>2020-11-08: 459 incident deaths<br>,442.228799152737,262
Italy,2020-11-08,331,331,Italy<br>2020-11-08: 331 incident deaths<br>,450.218377972027,260
Netherlands,2020-11-08,44,44,Netherlands<br>2020-11-08: 44 incident deaths<br>,79.7213125303176,246
Pakistan,2020-11-08,9,9,Pakistan<br>2020-11-08: 9 incident deaths<br>,22.5978591462543,235
Russia,2020-11-08,282,282,Russia<br>2020-11-08: 282 incident deaths<br>,335.381889848977,229
South Korea,2020-11-08,2,2,South Korea<br>2020-11-08: 2 incident deaths<br>,1.82413121696251,260
Switzerland,2020-11-08,86,86,Switzerland<br>2020-11-08: 86 incident deaths<br>,90.0872114556062,244
Turkey,2020-11-08,84,84,Turkey<br>2020-11-08: 84 incident deaths<br>,83.7987071987978,235
US,2020-11-08,553,553,US<br>2020-11-08: 553 incident deaths<br>,1083.07865860034,252
United Kingdom,2020-11-08,156,156,United Kingdom<br>2020-11-08: 156 incident deaths<br>,386.858405624097,245
Bangladesh,2020-11-09,25,25,Bangladesh<br>2020-11-09: 25 incident deaths<br>,17.3328531701778,232
Belgium,2020-11-09,161,161,Belgium<br>2020-11-09: 161 incident deaths<br>,202.406922987658,244
Brazil,2020-11-09,186,186,Brazil<br>2020-11-09: 186 incident deaths<br>,372.286612568028,237
Canada,2020-11-09,88,88,Canada<br>2020-11-09: 88 incident deaths<br>,69.6607408359352,243
China,2020-11-09,0,0,China<br>2020-11-09: 0 incident deaths<br>,0.28667820841428,293
France,2020-11-09,560,560,France<br>2020-11-09: 560 incident deaths<br>,563.694532271851,253
Germany,2020-11-09,63,63,Germany<br>2020-11-09: 63 incident deaths<br>,148.807154360404,244
Iran,2020-11-09,458,458,Iran<br>2020-11-09: 458 incident deaths<br>,447.354274061173,263
Italy,2020-11-09,356,356,Italy<br>2020-11-09: 356 incident deaths<br>,479.303860760232,261
Netherlands,2020-11-09,40,40,Netherlands<br>2020-11-09: 40 incident deaths<br>,76.3090532465685,247
Pakistan,2020-11-09,23,23,Pakistan<br>2020-11-09: 23 incident deaths<br>,23.226243110529,236
Russia,2020-11-09,254,254,Russia<br>2020-11-09: 254 incident deaths<br>,346.659344679051,230
South Korea,2020-11-09,5,5,South Korea<br>2020-11-09: 5 incident deaths<br>,1.9967458899608,261
Switzerland,2020-11-09,106,106,Switzerland<br>2020-11-09: 106 incident deaths<br>,91.7324575614693,245
Turkey,2020-11-09,85,85,Turkey<br>2020-11-09: 85 incident deaths<br>,85.017616443339,236
US,2020-11-09,758,758,US<br>2020-11-09: 758 incident deaths<br>,1091.49373916791,253
United Kingdom,2020-11-09,195,195,United Kingdom<br>2020-11-09: 195 incident deaths<br>,402.058805786504,246
Bangladesh,2020-11-10,16,16,Bangladesh<br>2020-11-10: 16 incident deaths<br>,17.3517733188648,233
Belgium,2020-11-10,345,345,Belgium<br>2020-11-10: 345 incident deaths<br>,200.289015493488,245
Brazil,2020-11-10,198,198,Brazil<br>2020-11-10: 198 incident deaths<br>,405.336024375123,238
Canada,2020-11-10,76,76,Canada<br>2020-11-10: 76 incident deaths<br>,68.6782804123663,244
China,2020-11-10,1,1,China<br>2020-11-10: 1 incident deaths<br>,0.209107748612727,294
France,2020-11-10,1231,"1,231","France<br>2020-11-10: 1,231 incident deaths<br>",571.640811856287,254
Germany,2020-11-10,154,154,Germany<br>2020-11-10: 154 incident deaths<br>,157.985139223667,245
Iran,2020-11-10,453,453,Iran<br>2020-11-10: 453 incident deaths<br>,452.331330566699,264
Italy,2020-11-10,580,580,Italy<br>2020-11-10: 580 incident deaths<br>,504.39599169137,262
Netherlands,2020-11-10,99,99,Netherlands<br>2020-11-10: 99 incident deaths<br>,71.4181714171015,248
Pakistan,2020-11-10,21,21,Pakistan<br>2020-11-10: 21 incident deaths<br>,23.9175549554082,237
Russia,2020-11-10,353,353,Russia<br>2020-11-10: 353 incident deaths<br>,356.30414467664,231
South Korea,2020-11-10,2,2,South Korea<br>2020-11-10: 2 incident deaths<br>,2.08327826904235,262
Switzerland,2020-11-10,96,96,Switzerland<br>2020-11-10: 96 incident deaths<br>,93.0911435663584,246
Turkey,2020-11-10,87,87,Turkey<br>2020-11-10: 87 incident deaths<br>,86.2504223732409,237
US,2020-11-10,1408,"1,408","US<br>2020-11-10: 1,408 incident deaths<br>",1090.64452732018,254
United Kingdom,2020-11-10,532,532,United Kingdom<br>2020-11-10: 532 incident deaths<br>,407.142006439102,247
Bangladesh,2020-11-11,19,19,Bangladesh<br>2020-11-11: 19 incident deaths<br>,17.3032891604261,234
Belgium,2020-11-11,197,197,Belgium<br>2020-11-11: 197 incident deaths<br>,198.615250594801,246
Brazil,2020-11-11,574,574,Brazil<br>2020-11-11: 574 incident deaths<br>,449.816044999999,239
Canada,2020-11-11,65,65,Canada<br>2020-11-11: 65 incident deaths<br>,68.2069758379403,245
China,2020-11-11,0,0,China<br>2020-11-11: 0 incident deaths<br>,0.147258316313012,295
France,2020-11-11,328,328,France<br>2020-11-11: 328 incident deaths<br>,579.412739309694,255
Germany,2020-11-11,261,261,Germany<br>2020-11-11: 261 incident deaths<br>,163.096462770993,246
Iran,2020-11-11,462,462,Iran<br>2020-11-11: 462 incident deaths<br>,457.128726293656,265
Italy,2020-11-11,623,623,Italy<br>2020-11-11: 623 incident deaths<br>,525.00370832996,263
Netherlands,2020-11-11,75,75,Netherlands<br>2020-11-11: 75 incident deaths<br>,67.9776181799737,249
Pakistan,2020-11-11,34,34,Pakistan<br>2020-11-11: 34 incident deaths<br>,22.167189161351,238
Russia,2020-11-11,427,427,Russia<br>2020-11-11: 427 incident deaths<br>,366.483429330876,232
South Korea,2020-11-11,0,0,South Korea<br>2020-11-11: 0 incident deaths<br>,1.96077902462478,263
Switzerland,2020-11-11,99,99,Switzerland<br>2020-11-11: 99 incident deaths<br>,94.1891579381744,247
Turkey,2020-11-11,86,86,Turkey<br>2020-11-11: 86 incident deaths<br>,86.8663702106068,238
US,2020-11-11,1422,"1,422","US<br>2020-11-11: 1,422 incident deaths<br>",1087.45169814442,255
United Kingdom,2020-11-11,596,596,United Kingdom<br>2020-11-11: 596 incident deaths<br>,410.135783059667,248
Bangladesh,2020-11-12,13,13,Bangladesh<br>2020-11-12: 13 incident deaths<br>,17.2571055145656,235
Belgium,2020-11-12,133,133,Belgium<br>2020-11-12: 133 incident deaths<br>,196.593176582489,247
Brazil,2020-11-12,933,933,Brazil<br>2020-11-12: 933 incident deaths<br>,487.529960281021,240
Canada,2020-11-12,73,73,Canada<br>2020-11-12: 73 incident deaths<br>,68.2159953147942,246
China,2020-11-12,0,0,China<br>2020-11-12: 0 incident deaths<br>,0.108379143995343,296
France,2020-11-12,415,415,France<br>2020-11-12: 415 incident deaths<br>,587.625336023645,256
Germany,2020-11-12,215,215,Germany<br>2020-11-12: 215 incident deaths<br>,167.931170314382,247
Iran,2020-11-12,457,457,Iran<br>2020-11-12: 457 incident deaths<br>,460.825753632479,266
Italy,2020-11-12,636,636,Italy<br>2020-11-12: 636 incident deaths<br>,545.885690419856,264
Netherlands,2020-11-12,89,89,Netherlands<br>2020-11-12: 89 incident deaths<br>,67.9427618944418,250
Pakistan,2020-11-12,37,37,Pakistan<br>2020-11-12: 37 incident deaths<br>,18.9934515254377,239
Russia,2020-11-12,429,429,Russia<br>2020-11-12: 429 incident deaths<br>,376.48957331293,233
South Korea,2020-11-12,1,1,South Korea<br>2020-11-12: 1 incident deaths<br>,1.81308456817649,264
Switzerland,2020-11-12,97,97,Switzerland<br>2020-11-12: 97 incident deaths<br>,95.2797367828551,248
Turkey,2020-11-12,88,88,Turkey<br>2020-11-12: 88 incident deaths<br>,87.1696173504299,239
US,2020-11-12,1195,"1,195","US<br>2020-11-12: 1,195 incident deaths<br>",1106.9215432843,256
United Kingdom,2020-11-12,563,563,United Kingdom<br>2020-11-12: 563 incident deaths<br>,414.593933043517,249
Bangladesh,2020-11-13,19,19,Bangladesh<br>2020-11-13: 19 incident deaths<br>,17.758861219221,236
Belgium,2020-11-13,215,215,Belgium<br>2020-11-13: 215 incident deaths<br>,194.307348009065,248
Brazil,2020-11-13,576,576,Brazil<br>2020-11-13: 576 incident deaths<br>,523.189678406486,241
Canada,2020-11-13,54,54,Canada<br>2020-11-13: 54 incident deaths<br>,67.9721292387026,247
China,2020-11-13,0,0,China<br>2020-11-13: 0 incident deaths<br>,0.0731370769552525,297
France,2020-11-13,933,933,France<br>2020-11-13: 933 incident deaths<br>,595.04087053894,257
Germany,2020-11-13,218,218,Germany<br>2020-11-13: 218 incident deaths<br>,175.040391569911,248
Iran,2020-11-13,461,461,Iran<br>2020-11-13: 461 incident deaths<br>,463.765863335135,267
Italy,2020-11-13,550,550,Italy<br>2020-11-13: 550 incident deaths<br>,569.199803069295,265
Netherlands,2020-11-13,55,55,Netherlands<br>2020-11-13: 55 incident deaths<br>,69.6181070368813,251
Pakistan,2020-11-13,17,17,Pakistan<br>2020-11-13: 17 incident deaths<br>,19.8051184128468,240
Russia,2020-11-13,401,401,Russia<br>2020-11-13: 401 incident deaths<br>,380.566282453707,234
South Korea,2020-11-13,4,4,South Korea<br>2020-11-13: 4 incident deaths<br>,1.65878524429545,265
Switzerland,2020-11-13,90,90,Switzerland<br>2020-11-13: 90 incident deaths<br>,96.3266543613218,249
Turkey,2020-11-13,93,93,Turkey<br>2020-11-13: 93 incident deaths<br>,88.580440923067,240
US,2020-11-13,1195,"1,195","US<br>2020-11-13: 1,195 incident deaths<br>",1161.08023317155,257
United Kingdom,2020-11-13,376,376,United Kingdom<br>2020-11-13: 376 incident deaths<br>,418.984526975109,250
Bangladesh,2020-11-14,14,14,Bangladesh<br>2020-11-14: 14 incident deaths<br>,19.2588139140991,237
Belgium,2020-11-14,197,197,Belgium<br>2020-11-14: 197 incident deaths<br>,190.990570174116,249
Brazil,2020-11-14,734,734,Brazil<br>2020-11-14: 734 incident deaths<br>,560.965171669813,242
Canada,2020-11-14,68,68,Canada<br>2020-11-14: 68 incident deaths<br>,68.0960856289592,248
China,2020-11-14,0,0,China<br>2020-11-14: 0 incident deaths<br>,0.0432067032407487,298
France,2020-11-14,353,353,France<br>2020-11-14: 353 incident deaths<br>,599.954622498967,258
Germany,2020-11-14,178,178,Germany<br>2020-11-14: 178 incident deaths<br>,185.291930958168,249
Iran,2020-11-14,452,452,Iran<br>2020-11-14: 452 incident deaths<br>,466.318817438801,268
Italy,2020-11-14,544,544,Italy<br>2020-11-14: 544 incident deaths<br>,592.326522657526,266
Netherlands,2020-11-14,86,86,Netherlands<br>2020-11-14: 86 incident deaths<br>,70.4563089210267,252
Pakistan,2020-11-14,32,32,Pakistan<br>2020-11-14: 32 incident deaths<br>,28.4197206464476,241
Russia,2020-11-14,380,380,Russia<br>2020-11-14: 380 incident deaths<br>,381.893039981766,235
South Korea,2020-11-14,1,1,South Korea<br>2020-11-14: 1 incident deaths<br>,1.44127972706303,266
Switzerland,2020-11-14,85,85,Switzerland<br>2020-11-14: 85 incident deaths<br>,97.0170848464795,250
Turkey,2020-11-14,92,92,Turkey<br>2020-11-14: 92 incident deaths<br>,91.2257204786216,241
US,2020-11-14,1360,"1,360","US<br>2020-11-14: 1,360 incident deaths<br>",1233.29472190421,258
United Kingdom,2020-11-14,462,462,United Kingdom<br>2020-11-14: 462 incident deaths<br>,420.868217976645,251
Bangladesh,2020-11-15,21,21,Bangladesh<br>2020-11-15: 21 incident deaths<br>,21.2993620850226,238
Belgium,2020-11-15,118,118,Belgium<br>2020-11-15: 118 incident deaths<br>,186.425688921473,250
Brazil,2020-11-15,140,140,Brazil<br>2020-11-15: 140 incident deaths<br>,581.846822067046,243
Canada,2020-11-15,55,55,Canada<br>2020-11-15: 55 incident deaths<br>,68.8121588247012,249
China,2020-11-15,0,0,China<br>2020-11-15: 0 incident deaths<br>,0.0158099232847151,299
France,2020-11-15,303,303,France<br>2020-11-15: 303 incident deaths<br>,602.281129949187,259
Germany,2020-11-15,107,107,Germany<br>2020-11-15: 107 incident deaths<br>,195.809757752158,250
Iran,2020-11-15,459,459,Iran<br>2020-11-15: 459 incident deaths<br>,469.085709598246,269
Italy,2020-11-15,546,546,Italy<br>2020-11-15: 546 incident deaths<br>,611.955386988532,267
Netherlands,2020-11-15,43,43,Netherlands<br>2020-11-15: 43 incident deaths<br>,69.1747358640652,253
Pakistan,2020-11-15,19,19,Pakistan<br>2020-11-15: 19 incident deaths<br>,41.4536718225,242
Russia,2020-11-15,349,349,Russia<br>2020-11-15: 349 incident deaths<br>,385.866127207883,236
South Korea,2020-11-15,1,1,South Korea<br>2020-11-15: 1 incident deaths<br>,1.34316304272307,267
Switzerland,2020-11-15,91,91,Switzerland<br>2020-11-15: 91 incident deaths<br>,97.1893642122427,251
Turkey,2020-11-15,89,89,Turkey<br>2020-11-15: 89 incident deaths<br>,94.6136042429376,242
US,2020-11-15,767,767,US<br>2020-11-15: 767 incident deaths<br>,1305.58247662547,259
United Kingdom,2020-11-15,168,168,United Kingdom<br>2020-11-15: 168 incident deaths<br>,422.437677250051,252
Bangladesh,2020-11-16,21,21,Bangladesh<br>2020-11-16: 21 incident deaths<br>,23.0643558391034,239
Belgium,2020-11-16,195,195,Belgium<br>2020-11-16: 195 incident deaths<br>,181.522319620014,251
Brazil,2020-11-16,257,257,Brazil<br>2020-11-16: 257 incident deaths<br>,562.473030148324,244
Canada,2020-11-16,78,78,Canada<br>2020-11-16: 78 incident deaths<br>,69.801502875315,250
China,2020-11-16,0,0,China<br>2020-11-16: 0 incident deaths<br>,-0.00870972348100082,300
France,2020-11-16,511,511,France<br>2020-11-16: 511 incident deaths<br>,607.81089839632,260
Germany,2020-11-16,62,62,Germany<br>2020-11-16: 62 incident deaths<br>,203.52924894658,251
Iran,2020-11-16,486,486,Iran<br>2020-11-16: 486 incident deaths<br>,471.739376626374,270
Italy,2020-11-16,504,504,Italy<br>2020-11-16: 504 incident deaths<br>,625.224618759685,268
Netherlands,2020-11-16,44,44,Netherlands<br>2020-11-16: 44 incident deaths<br>,66.8481653832966,254
Pakistan,2020-11-16,33,33,Pakistan<br>2020-11-16: 33 incident deaths<br>,53.5140724662691,243
Russia,2020-11-16,299,299,Russia<br>2020-11-16: 299 incident deaths<br>,395.364432624087,237
South Korea,2020-11-16,0,0,South Korea<br>2020-11-16: 0 incident deaths<br>,1.46796959398265,268
Switzerland,2020-11-16,111,111,Switzerland<br>2020-11-16: 111 incident deaths<br>,96.8484515919262,252
Turkey,2020-11-16,94,94,Turkey<br>2020-11-16: 94 incident deaths<br>,99.2362723599819,243
US,2020-11-16,814,814,US<br>2020-11-16: 814 incident deaths<br>,1396.80885128028,260
United Kingdom,2020-11-16,214,214,United Kingdom<br>2020-11-16: 214 incident deaths<br>,420.073943014319,253
Bangladesh,2020-11-17,39,39,Bangladesh<br>2020-11-17: 39 incident deaths<br>,24.40819911351,240
Belgium,2020-11-17,223,223,Belgium<br>2020-11-17: 223 incident deaths<br>,177.500540682975,252
Brazil,2020-11-17,678,678,Brazil<br>2020-11-17: 678 incident deaths<br>,532.472051551732,245
Canada,2020-11-17,78,78,Canada<br>2020-11-17: 78 incident deaths<br>,70.8701153654675,251
China,2020-11-17,0,0,China<br>2020-11-17: 0 incident deaths<br>,-0.0239951905099455,301
France,2020-11-17,1226,"1,226","France<br>2020-11-17: 1,226 incident deaths<br>",611.68582170805,261
Germany,2020-11-17,267,267,Germany<br>2020-11-17: 267 incident deaths<br>,206.209666513563,252
Iran,2020-11-17,482,482,Iran<br>2020-11-17: 482 incident deaths<br>,473.257195297569,271
Italy,2020-11-17,731,731,Italy<br>2020-11-17: 731 incident deaths<br>,634.769019069938,269
Netherlands,2020-11-17,86,86,Netherlands<br>2020-11-17: 86 incident deaths<br>,64.4653665926248,255
Pakistan,2020-11-17,37,37,Pakistan<br>2020-11-17: 37 incident deaths<br>,70.1844553111991,244
Russia,2020-11-17,435,435,Russia<br>2020-11-17: 435 incident deaths<br>,406.975537475418,238
South Korea,2020-11-17,2,2,South Korea<br>2020-11-17: 2 incident deaths<br>,1.69844904732624,269
Switzerland,2020-11-17,101,101,Switzerland<br>2020-11-17: 101 incident deaths<br>,96.2765933524229,253
Turkey,2020-11-17,103,103,Turkey<br>2020-11-17: 103 incident deaths<br>,106.016758039135,244
US,2020-11-17,1702,"1,702","US<br>2020-11-17: 1,702 incident deaths<br>",1480.91738978198,261
United Kingdom,2020-11-17,599,599,United Kingdom<br>2020-11-17: 599 incident deaths<br>,414.154589409134,254
Bangladesh,2020-11-18,21,21,Bangladesh<br>2020-11-18: 21 incident deaths<br>,25.7189791005658,241
Belgium,2020-11-18,186,186,Belgium<br>2020-11-18: 186 incident deaths<br>,174.173106204191,253
Brazil,2020-11-18,754,754,Brazil<br>2020-11-18: 754 incident deaths<br>,510.17545228325,246
Canada,2020-11-18,89,89,Canada<br>2020-11-18: 89 incident deaths<br>,71.81959756179,252
China,2020-11-18,0,0,China<br>2020-11-18: 0 incident deaths<br>,-0.023772954484257,302
France,2020-11-18,431,431,France<br>2020-11-18: 431 incident deaths<br>,607.961260770007,262
Germany,2020-11-18,305,305,Germany<br>2020-11-18: 305 incident deaths<br>,207.048415337681,253
Iran,2020-11-18,480,480,Iran<br>2020-11-18: 480 incident deaths<br>,473.329576906645,272
Italy,2020-11-18,753,753,Italy<br>2020-11-18: 753 incident deaths<br>,645.522993325646,270
Netherlands,2020-11-18,83,83,Netherlands<br>2020-11-18: 83 incident deaths<br>,61.7925767018921,256
Pakistan,2020-11-18,18,18,Pakistan<br>2020-11-18: 18 incident deaths<br>,84.8529738615634,245
Russia,2020-11-18,449,449,Russia<br>2020-11-18: 449 incident deaths<br>,416.658762202167,239
South Korea,2020-11-18,2,2,South Korea<br>2020-11-18: 2 incident deaths<br>,1.88601932466371,270
Switzerland,2020-11-18,97,97,Switzerland<br>2020-11-18: 97 incident deaths<br>,95.7280563180142,254
Turkey,2020-11-18,116,116,Turkey<br>2020-11-18: 116 incident deaths<br>,113.53616482338,245
US,2020-11-18,1918,"1,918","US<br>2020-11-18: 1,918 incident deaths<br>",1545.12354764033,262
United Kingdom,2020-11-18,529,529,United Kingdom<br>2020-11-18: 529 incident deaths<br>,412.867091517466,255
Bangladesh,2020-11-19,30,30,Bangladesh<br>2020-11-19: 30 incident deaths<br>,26.9810707901152,242
Belgium,2020-11-19,171,171,Belgium<br>2020-11-19: 171 incident deaths<br>,170.338645073434,254
Brazil,2020-11-19,650,650,Brazil<br>2020-11-19: 650 incident deaths<br>,484.763698722602,247
Canada,2020-11-19,62,62,Canada<br>2020-11-19: 62 incident deaths<br>,72.8512171054748,253
China,2020-11-19,0,0,China<br>2020-11-19: 0 incident deaths<br>,-0.0140730948412787,303
France,2020-11-19,417,417,France<br>2020-11-19: 417 incident deaths<br>,602.182226962166,263
Germany,2020-11-19,251,251,Germany<br>2020-11-19: 251 incident deaths<br>,211.138086782294,254
Iran,2020-11-19,476,476,Iran<br>2020-11-19: 476 incident deaths<br>,472.636044059618,273
