Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Switzerland,2020-10-07,1077,"1,077","Switzerland<br>2020-10-07: 1,077 incident cases<br>",862.828771924779,217
Turkey,2020-10-07,1581,"1,581","Turkey<br>2020-10-07: 1,581 incident cases<br>",1578.83995601972,203
US,2020-10-07,51217,"51,217","US<br>2020-10-07: 51,217 incident cases<br>",49430.8666861694,218
United Kingdom,2020-10-07,14173,"14,173","United Kingdom<br>2020-10-07: 14,173 incident cases<br>",15561.6895152921,220
Bangladesh,2020-10-08,1441,"1,441","Bangladesh<br>2020-10-08: 1,441 incident cases<br>",1370.35879298815,186
Belgium,2020-10-08,5728,"5,728","Belgium<br>2020-10-08: 5,728 incident cases<br>",4460.07612603917,217
Brazil,2020-10-08,26830,"26,830","Brazil<br>2020-10-08: 26,830 incident cases<br>",24705.5078549353,210
Canada,2020-10-08,2369,"2,369","Canada<br>2020-10-08: 2,369 incident cases<br>",2132.09759211047,212
China,2020-10-08,41,41,China<br>2020-10-08: 41 incident cases<br>,26.2205147550972,261
France,2020-10-08,17402,"17,402","France<br>2020-10-08: 17,402 incident cases<br>",16789.4126567677,223
Germany,2020-10-08,4804,"4,804","Germany<br>2020-10-08: 4,804 incident cases<br>",3638.98252964045,222
Iran,2020-10-08,4392,"4,392","Iran<br>2020-10-08: 4,392 incident cases<br>",4043.85310732164,226
Italy,2020-10-08,4458,"4,458","Italy<br>2020-10-08: 4,458 incident cases<br>",4195.66684666752,229
Netherlands,2020-10-08,5867,"5,867","Netherlands<br>2020-10-08: 5,867 incident cases<br>",5592.85938904982,217
Pakistan,2020-10-08,661,661,Pakistan<br>2020-10-08: 661 incident cases<br>,640.033627091407,208
Russia,2020-10-08,11345,"11,345","Russia<br>2020-10-08: 11,345 incident cases<br>",11766.8960232917,206
South Korea,2020-10-08,54,54,South Korea<br>2020-10-08: 54 incident cases<br>,75.9577686083328,232
Switzerland,2020-10-08,1172,"1,172","Switzerland<br>2020-10-08: 1,172 incident cases<br>",917.414810375698,218
Turkey,2020-10-08,1615,"1,615","Turkey<br>2020-10-08: 1,615 incident cases<br>",1596.48689693511,204
US,2020-10-08,58915,"58,915","US<br>2020-10-08: 58,915 incident cases<br>",50774.2326401749,219
United Kingdom,2020-10-08,17550,"17,550","United Kingdom<br>2020-10-08: 17,550 incident cases<br>",15008.75663132,221
Bangladesh,2020-10-09,1278,"1,278","Bangladesh<br>2020-10-09: 1,278 incident cases<br>",1337.80349873148,187
Belgium,2020-10-09,5385,"5,385","Belgium<br>2020-10-09: 5,385 incident cases<br>",5012.62729311165,218
Brazil,2020-10-09,27733,"27,733","Brazil<br>2020-10-09: 27,733 incident cases<br>",22351.8587082114,211
Canada,2020-10-09,2933,"2,933","Canada<br>2020-10-09: 2,933 incident cases<br>",2153.3516896539,213
China,2020-10-09,23,23,China<br>2020-10-09: 23 incident cases<br>,26.9048198278518,262
France,2020-10-09,21031,"21,031","France<br>2020-10-09: 21,031 incident cases<br>",17296.1568316134,224
Germany,2020-10-09,4554,"4,554","Germany<br>2020-10-09: 4,554 incident cases<br>",3957.3180130944,223
Iran,2020-10-09,4142,"4,142","Iran<br>2020-10-09: 4,142 incident cases<br>",4072.85725361827,227
Italy,2020-10-09,5372,"5,372","Italy<br>2020-10-09: 5,372 incident cases<br>",4559.36224754105,230
Netherlands,2020-10-09,6016,"6,016","Netherlands<br>2020-10-09: 6,016 incident cases<br>",5961.42547195013,218
Pakistan,2020-10-09,671,671,Pakistan<br>2020-10-09: 671 incident cases<br>,626.512033405288,209
Russia,2020-10-09,11969,"11,969","Russia<br>2020-10-09: 11,969 incident cases<br>",12167.4344721376,207
South Korea,2020-10-09,72,72,South Korea<br>2020-10-09: 72 incident cases<br>,76.8786299055547,233
Switzerland,2020-10-09,1487,"1,487","Switzerland<br>2020-10-09: 1,487 incident cases<br>",1036.04509639116,219
Turkey,2020-10-09,1629,"1,629","Turkey<br>2020-10-09: 1,629 incident cases<br>",1597.89412843025,205
US,2020-10-09,56750,"56,750","US<br>2020-10-09: 56,750 incident cases<br>",51329.445325611,220
United Kingdom,2020-10-09,13888,"13,888","United Kingdom<br>2020-10-09: 13,888 incident cases<br>",15035.1416272731,222
Bangladesh,2020-10-10,1203,"1,203","Bangladesh<br>2020-10-10: 1,203 incident cases<br>",1354.42965453951,188
Belgium,2020-10-10,7950,"7,950","Belgium<br>2020-10-10: 7,950 incident cases<br>",5539.15228378802,219
Brazil,2020-10-10,23744,"23,744","Brazil<br>2020-10-10: 23,744 incident cases<br>",20688.7551094424,212
Canada,2020-10-10,1955,"1,955","Canada<br>2020-10-10: 1,955 incident cases<br>",2183.95601138203,214
China,2020-10-10,27,27,China<br>2020-10-10: 27 incident cases<br>,27.1920248677384,263
France,2020-10-10,26677,"26,677","France<br>2020-10-10: 26,677 incident cases<br>",17940.5423461524,225
Germany,2020-10-10,2968,"2,968","Germany<br>2020-10-10: 2,968 incident cases<br>",4295.74802198471,224
Iran,2020-10-10,3875,"3,875","Iran<br>2020-10-10: 3,875 incident cases<br>",4105.7140163601,228
Italy,2020-10-10,5724,"5,724","Italy<br>2020-10-10: 5,724 incident cases<br>",4916.25162249523,231
Netherlands,2020-10-10,6546,"6,546","Netherlands<br>2020-10-10: 6,546 incident cases<br>",6320.22087845485,219
Pakistan,2020-10-10,666,666,Pakistan<br>2020-10-10: 666 incident cases<br>,601.123392944688,210
Russia,2020-10-10,12673,"12,673","Russia<br>2020-10-10: 12,673 incident cases<br>",12567.8823062499,208
South Korea,2020-10-10,58,58,South Korea<br>2020-10-10: 58 incident cases<br>,78.6755471436134,234
Switzerland,2020-10-10,0,0,Switzerland<br>2020-10-10: 0 incident cases<br>,1296.71217300584,220
Turkey,2020-10-10,1649,"1,649","Turkey<br>2020-10-10: 1,649 incident cases<br>",1598.12908215844,206
US,2020-10-10,55740,"55,740","US<br>2020-10-10: 55,740 incident cases<br>",51987.1237214989,221
United Kingdom,2020-10-10,15175,"15,175","United Kingdom<br>2020-10-10: 15,175 incident cases<br>",15088.7330812272,223
Bangladesh,2020-10-11,1193,"1,193","Bangladesh<br>2020-10-11: 1,193 incident cases<br>",1388.42036135132,189
Belgium,2020-10-11,5327,"5,327","Belgium<br>2020-10-11: 5,327 incident cases<br>",6111.67498265632,220
Brazil,2020-10-11,12191,"12,191","Brazil<br>2020-10-11: 12,191 incident cases<br>",19483.0530718202,213
Canada,2020-10-11,1774,"1,774","Canada<br>2020-10-11: 1,774 incident cases<br>",2254.40465591845,215
China,2020-10-11,34,34,China<br>2020-10-11: 34 incident cases<br>,26.5758233665217,264
France,2020-10-11,15994,"15,994","France<br>2020-10-11: 15,994 incident cases<br>",18122.5322478842,226
Germany,2020-10-11,2846,"2,846","Germany<br>2020-10-11: 2,846 incident cases<br>",4664.51358354526,225
Iran,2020-10-11,3822,"3,822","Iran<br>2020-10-11: 3,822 incident cases<br>",4140.19071344013,229
Italy,2020-10-11,5456,"5,456","Italy<br>2020-10-11: 5,456 incident cases<br>",5391.20106169623,232
Netherlands,2020-10-11,6394,"6,394","Netherlands<br>2020-10-11: 6,394 incident cases<br>",6665.2389828448,220
Pakistan,2020-10-11,385,385,Pakistan<br>2020-10-11: 385 incident cases<br>,584.70936374904,211
Russia,2020-10-11,13442,"13,442","Russia<br>2020-10-11: 13,442 incident cases<br>",12978.4876249474,209
South Korea,2020-10-11,97,97,South Korea<br>2020-10-11: 97 incident cases<br>,80.2755460323907,235
Switzerland,2020-10-11,0,0,Switzerland<br>2020-10-11: 0 incident cases<br>,1562.22915123518,221
Turkey,2020-10-11,1502,"1,502","Turkey<br>2020-10-11: 1,502 incident cases<br>",1605.08212155831,207
US,2020-10-11,46832,"46,832","US<br>2020-10-11: 46,832 incident cases<br>",52795.0120511071,222
United Kingdom,2020-10-11,12882,"12,882","United Kingdom<br>2020-10-11: 12,882 incident cases<br>",15302.1408928987,224
Bangladesh,2020-10-12,1472,"1,472","Bangladesh<br>2020-10-12: 1,472 incident cases<br>",1423.32729836384,190
Belgium,2020-10-12,3622,"3,622","Belgium<br>2020-10-12: 3,622 incident cases<br>",6807.18525013617,221
Brazil,2020-10-12,8636,"8,636","Brazil<br>2020-10-12: 8,636 incident cases<br>",18550.2333332606,214
Canada,2020-10-12,928,928,Canada<br>2020-10-12: 928 incident cases<br>,2336.5800905838,216
China,2020-10-12,18,18,China<br>2020-10-12: 18 incident cases<br>,25.3288615232223,265
France,2020-10-12,9212,"9,212","France<br>2020-10-12: 9,212 incident cases<br>",18414.3505974725,227
Germany,2020-10-12,6541,"6,541","Germany<br>2020-10-12: 6,541 incident cases<br>",5173.23686251215,226
Iran,2020-10-12,4206,"4,206","Iran<br>2020-10-12: 4,206 incident cases<br>",4203.60733875574,230
Italy,2020-10-12,4619,"4,619","Italy<br>2020-10-12: 4,619 incident cases<br>",5992.45933119916,233
Netherlands,2020-10-12,6850,"6,850","Netherlands<br>2020-10-12: 6,850 incident cases<br>",6976.03215442122,221
Pakistan,2020-10-12,531,531,Pakistan<br>2020-10-12: 531 incident cases<br>,592.875926080134,212
Russia,2020-10-12,13406,"13,406","Russia<br>2020-10-12: 13,406 incident cases<br>",13356.6888825782,210
South Korea,2020-10-12,102,102,South Korea<br>2020-10-12: 102 incident cases<br>,81.4206978365931,236
Switzerland,2020-10-12,4068,"4,068","Switzerland<br>2020-10-12: 4,068 incident cases<br>",1713.01430715866,222
Turkey,2020-10-12,1614,"1,614","Turkey<br>2020-10-12: 1,614 incident cases<br>",1612.21196038021,208
US,2020-10-12,41732,"41,732","US<br>2020-10-12: 41,732 incident cases<br>",53344.5818291653,223
United Kingdom,2020-10-12,14011,"14,011","United Kingdom<br>2020-10-12: 14,011 incident cases<br>",15783.6640549172,225
Bangladesh,2020-10-13,1537,"1,537","Bangladesh<br>2020-10-13: 1,537 incident cases<br>",1482.55929386776,191
Belgium,2020-10-13,7360,"7,360","Belgium<br>2020-10-13: 7,360 incident cases<br>",7540.43557876833,222
Brazil,2020-10-13,13359,"13,359","Brazil<br>2020-10-13: 13,359 incident cases<br>",19084.1964688992,215
Canada,2020-10-13,4245,"4,245","Canada<br>2020-10-13: 4,245 incident cases<br>",2386.70825846497,217
China,2020-10-13,28,28,China<br>2020-10-13: 28 incident cases<br>,24.4073491880072,266
France,2020-10-13,13626,"13,626","France<br>2020-10-13: 13,626 incident cases<br>",19959.5647969906,228
Germany,2020-10-13,4464,"4,464","Germany<br>2020-10-13: 4,464 incident cases<br>",5649.36740593979,227
Iran,2020-10-13,4108,"4,108","Iran<br>2020-10-13: 4,108 incident cases<br>",4277.97576633293,231
Italy,2020-10-13,5898,"5,898","Italy<br>2020-10-13: 5,898 incident cases<br>",6652.35673879593,234
Netherlands,2020-10-13,7453,"7,453","Netherlands<br>2020-10-13: 7,453 incident cases<br>",7266.32741494864,222
Pakistan,2020-10-13,615,615,Pakistan<br>2020-10-13: 615 incident cases<br>,602.143582493593,213
Russia,2020-10-13,13690,"13,690","Russia<br>2020-10-13: 13,690 incident cases<br>",13664.0623298207,211
South Korea,2020-10-13,84,84,South Korea<br>2020-10-13: 84 incident cases<br>,82.8189068872531,237
Switzerland,2020-10-13,1445,"1,445","Switzerland<br>2020-10-13: 1,445 incident cases<br>",1841.25827281153,223
Turkey,2020-10-13,1632,"1,632","Turkey<br>2020-10-13: 1,632 incident cases<br>",1628.72843163088,209
US,2020-10-13,51091,"51,091","US<br>2020-10-13: 51,091 incident cases<br>",54148.0896465625,224
United Kingdom,2020-10-13,17250,"17,250","United Kingdom<br>2020-10-13: 17,250 incident cases<br>",16276.0232910304,226
Bangladesh,2020-10-14,1684,"1,684","Bangladesh<br>2020-10-14: 1,684 incident cases<br>",1533.81897797387,192
Belgium,2020-10-14,8271,"8,271","Belgium<br>2020-10-14: 8,271 incident cases<br>",8176.41387419422,223
Brazil,2020-10-14,27844,"27,844","Brazil<br>2020-10-14: 27,844 incident cases<br>",20471.7886470348,216
Canada,2020-10-14,2469,"2,469","Canada<br>2020-10-14: 2,469 incident cases<br>",2398.85690244825,218
China,2020-10-14,11,11,China<br>2020-10-14: 11 incident cases<br>,24.1101667644005,267
France,2020-10-14,22965,"22,965","France<br>2020-10-14: 22,965 incident cases<br>",21952.9151960545,229
Germany,2020-10-14,7173,"7,173","Germany<br>2020-10-14: 7,173 incident cases<br>",5910.95083970318,228
Iran,2020-10-14,4830,"4,830","Iran<br>2020-10-14: 4,830 incident cases<br>",4334.91130732409,232
Italy,2020-10-14,7332,"7,332","Italy<br>2020-10-14: 7,332 incident cases<br>",7411.33266234214,235
Netherlands,2020-10-14,7351,"7,351","Netherlands<br>2020-10-14: 7,351 incident cases<br>",7519.6826250443,223
Pakistan,2020-10-14,755,755,Pakistan<br>2020-10-14: 755 incident cases<br>,596.598146326966,214
Russia,2020-10-14,14041,"14,041","Russia<br>2020-10-14: 14,041 incident cases<br>",13954.0188688597,212
South Korea,2020-10-14,99,99,South Korea<br>2020-10-14: 99 incident cases<br>,83.2837902505128,238
Switzerland,2020-10-14,2823,"2,823","Switzerland<br>2020-10-14: 2,823 incident cases<br>",2012.00111425834,224
Turkey,2020-10-14,1671,"1,671","Turkey<br>2020-10-14: 1,671 incident cases<br>",1661.03962494632,210
US,2020-10-14,59303,"59,303","US<br>2020-10-14: 59,303 incident cases<br>",56013.4735141832,225
United Kingdom,2020-10-14,19751,"19,751","United Kingdom<br>2020-10-14: 19,751 incident cases<br>",16589.6333470799,227
Bangladesh,2020-10-15,1600,"1,600","Bangladesh<br>2020-10-15: 1,600 incident cases<br>",1515.19953630538,193
Belgium,2020-10-15,10448,"10,448","Belgium<br>2020-10-15: 10,448 incident cases<br>",8658.99084877263,224
Brazil,2020-10-15,30426,"30,426","Brazil<br>2020-10-15: 30,426 incident cases<br>",21466.7067252879,217
Canada,2020-10-15,2476,"2,476","Canada<br>2020-10-15: 2,476 incident cases<br>",2414.90740386593,219
China,2020-10-15,36,36,China<br>2020-10-15: 36 incident cases<br>,24.0077759495776,268
France,2020-10-15,29757,"29,757","France<br>2020-10-15: 29,757 incident cases<br>",23487.8123604737,230
Germany,2020-10-15,7620,"7,620","Germany<br>2020-10-15: 7,620 incident cases<br>",6132.29121194949,229
Iran,2020-10-15,4616,"4,616","Iran<br>2020-10-15: 4,616 incident cases<br>",4322.85267901194,233
Italy,2020-10-15,8803,"8,803","Italy<br>2020-10-15: 8,803 incident cases<br>",8256.67855437456,236
Netherlands,2020-10-15,7857,"7,857","Netherlands<br>2020-10-15: 7,857 incident cases<br>",7712.1951193656,224
Pakistan,2020-10-15,659,659,Pakistan<br>2020-10-15: 659 incident cases<br>,590.487538785426,215
Russia,2020-10-15,13556,"13,556","Russia<br>2020-10-15: 13,556 incident cases<br>",14250.3790066621,213
South Korea,2020-10-15,47,47,South Korea<br>2020-10-15: 47 incident cases<br>,78.0414670516282,239
Switzerland,2020-10-15,2613,"2,613","Switzerland<br>2020-10-15: 2,613 incident cases<br>",2146.12849547101,225
Turkey,2020-10-15,1693,"1,693","Turkey<br>2020-10-15: 1,693 incident cases<br>",1701.6597233609,211
US,2020-10-15,65117,"65,117","US<br>2020-10-15: 65,117 incident cases<br>",58055.1384346229,226
United Kingdom,2020-10-15,18996,"18,996","United Kingdom<br>2020-10-15: 18,996 incident cases<br>",16916.8072608268,228
Bangladesh,2020-10-16,1527,"1,527","Bangladesh<br>2020-10-16: 1,527 incident cases<br>",1464.45302051997,194
Belgium,2020-10-16,10192,"10,192","Belgium<br>2020-10-16: 10,192 incident cases<br>",9168.64134175048,225
Brazil,2020-10-16,28596,"28,596","Brazil<br>2020-10-16: 28,596 incident cases<br>",21916.3163221088,218
Canada,2020-10-16,2645,"2,645","Canada<br>2020-10-16: 2,645 incident cases<br>",2423.87027539992,220
China,2020-10-16,20,20,China<br>2020-10-16: 20 incident cases<br>,23.9637585341833,269
France,2020-10-16,25634,"25,634","France<br>2020-10-16: 25,634 incident cases<br>",24264.9108693191,231
Germany,2020-10-16,7695,"7,695","Germany<br>2020-10-16: 7,695 incident cases<br>",6434.75825679826,230
Iran,2020-10-16,4552,"4,552","Iran<br>2020-10-16: 4,552 incident cases<br>",4329.58927423202,234
Italy,2020-10-16,10009,"10,009","Italy<br>2020-10-16: 10,009 incident cases<br>",9119.66092968627,237
Netherlands,2020-10-16,8022,"8,022","Netherlands<br>2020-10-16: 8,022 incident cases<br>",7886.07605573477,225
Pakistan,2020-10-16,575,575,Pakistan<br>2020-10-16: 575 incident cases<br>,591.268363150589,216
Russia,2020-10-16,14937,"14,937","Russia<br>2020-10-16: 14,937 incident cases<br>",14527.0454405589,214
South Korea,2020-10-16,73,73,South Korea<br>2020-10-16: 73 incident cases<br>,73.3801959310956,240
Switzerland,2020-10-16,3105,"3,105","Switzerland<br>2020-10-16: 3,105 incident cases<br>",2332.94961739233,226
Turkey,2020-10-16,1812,"1,812","Turkey<br>2020-10-16: 1,812 incident cases<br>",1746.77477960739,212
US,2020-10-16,69123,"69,123","US<br>2020-10-16: 69,123 incident cases<br>",59207.8042138163,227
United Kingdom,2020-10-16,15657,"15,657","United Kingdom<br>2020-10-16: 15,657 incident cases<br>",17414.6349665437,229
Bangladesh,2020-10-17,1209,"1,209","Bangladesh<br>2020-10-17: 1,209 incident cases<br>",1431.06011159641,195
Belgium,2020-10-17,10964,"10,964","Belgium<br>2020-10-17: 10,964 incident cases<br>",9657.21330201419,226
Brazil,2020-10-17,20776,"20,776","Brazil<br>2020-10-17: 20,776 incident cases<br>",22385.2139224776,219
Canada,2020-10-17,1196,"1,196","Canada<br>2020-10-17: 1,196 incident cases<br>",2412.07899769634,221
China,2020-10-17,30,30,China<br>2020-10-17: 30 incident cases<br>,24.1016322850563,270
France,2020-10-17,32139,"32,139","France<br>2020-10-17: 32,139 incident cases<br>",25178.8703642307,232
Germany,2020-10-17,4862,"4,862","Germany<br>2020-10-17: 4,862 incident cases<br>",6687.2323409156,231
Iran,2020-10-17,4103,"4,103","Iran<br>2020-10-17: 4,103 incident cases<br>",4395.26553121557,235
Italy,2020-10-17,10925,"10,925","Italy<br>2020-10-17: 10,925 incident cases<br>",9855.5889977002,238
Netherlands,2020-10-17,8149,"8,149","Netherlands<br>2020-10-17: 8,149 incident cases<br>",8044.16669894422,226
Pakistan,2020-10-17,567,567,Pakistan<br>2020-10-17: 567 incident cases<br>,587.079143674978,217
Russia,2020-10-17,14703,"14,703","Russia<br>2020-10-17: 14,703 incident cases<br>",14804.331887705,215
South Korea,2020-10-17,91,91,South Korea<br>2020-10-17: 91 incident cases<br>,76.7792914100367,241
Switzerland,2020-10-17,0,0,Switzerland<br>2020-10-17: 0 incident cases<br>,2807.07403117305,227
Turkey,2020-10-17,1723,"1,723","Turkey<br>2020-10-17: 1,723 incident cases<br>",1797.57121668736,213
US,2020-10-17,57692,"57,692","US<br>2020-10-17: 57,692 incident cases<br>",60173.5186022869,228
United Kingdom,2020-10-17,16186,"16,186","United Kingdom<br>2020-10-17: 16,186 incident cases<br>",18092.9206036976,230
Bangladesh,2020-10-18,1274,"1,274","Bangladesh<br>2020-10-18: 1,274 incident cases<br>",1435.21692609889,196
Belgium,2020-10-18,9138,"9,138","Belgium<br>2020-10-18: 9,138 incident cases<br>",10102.2653063717,227
Brazil,2020-10-18,12051,"12,051","Brazil<br>2020-10-18: 12,051 incident cases<br>",22423.5918187577,220
Canada,2020-10-18,2336,"2,336","Canada<br>2020-10-18: 2,336 incident cases<br>",2403.46442345747,222
China,2020-10-18,17,17,China<br>2020-10-18: 17 incident cases<br>,24.4075298812088,271
France,2020-10-18,29837,"29,837","France<br>2020-10-18: 29,837 incident cases<br>",26017.7787464999,233
Germany,2020-10-18,4007,"4,007","Germany<br>2020-10-18: 4,007 incident cases<br>",6979.90101869731,232
Iran,2020-10-18,3890,"3,890","Iran<br>2020-10-18: 3,890 incident cases<br>",4471.65307427871,236
Italy,2020-10-18,11705,"11,705","Italy<br>2020-10-18: 11,705 incident cases<br>",10692.9659729767,239
Netherlands,2020-10-18,8233,"8,233","Netherlands<br>2020-10-18: 8,233 incident cases<br>",8175.04017359075,227
Pakistan,2020-10-18,433,433,Pakistan<br>2020-10-18: 433 incident cases<br>,587.432495753111,218
Russia,2020-10-18,14804,"14,804","Russia<br>2020-10-18: 14,804 incident cases<br>",15118.1897367144,216
South Korea,2020-10-18,76,76,South Korea<br>2020-10-18: 76 incident cases<br>,82.9884480969231,242
Switzerland,2020-10-18,0,0,Switzerland<br>2020-10-18: 0 incident cases<br>,3410.2708138595,228
Turkey,2020-10-18,1815,"1,815","Turkey<br>2020-10-18: 1,815 incident cases<br>",1849.91856310823,214
US,2020-10-18,50989,"50,989","US<br>2020-10-18: 50,989 incident cases<br>",61575.2305953749,229
United Kingdom,2020-10-18,16994,"16,994","United Kingdom<br>2020-10-18: 16,994 incident cases<br>",18784.6613307216,231
Bangladesh,2020-10-19,1637,"1,637","Bangladesh<br>2020-10-19: 1,637 incident cases<br>",1445.8470903639,197
Belgium,2020-10-19,8227,"8,227","Belgium<br>2020-10-19: 8,227 incident cases<br>",10762.2573926789,228
Brazil,2020-10-19,16579,"16,579","Brazil<br>2020-10-19: 16,579 incident cases<br>",22056.5476925347,221
Canada,2020-10-19,3115,"3,115","Canada<br>2020-10-19: 3,115 incident cases<br>",2405.13435364321,223
China,2020-10-19,34,34,China<br>2020-10-19: 34 incident cases<br>,24.399092034265,272
France,2020-10-19,14290,"14,290","France<br>2020-10-19: 14,290 incident cases<br>",26521.4830598048,234
Germany,2020-10-19,8397,"8,397","Germany<br>2020-10-19: 8,397 incident cases<br>",7559.12060366871,233
Iran,2020-10-19,4251,"4,251","Iran<br>2020-10-19: 4,251 incident cases<br>",4606.83400703034,237
Italy,2020-10-19,9337,"9,337","Italy<br>2020-10-19: 9,337 incident cases<br>",11853.2179299242,240
Netherlands,2020-10-19,8014,"8,014","Netherlands<br>2020-10-19: 8,014 incident cases<br>",8340.02286474539,228
Pakistan,2020-10-19,582,582,Pakistan<br>2020-10-19: 582 incident cases<br>,616.89309027818,219
Russia,2020-10-19,15843,"15,843","Russia<br>2020-10-19: 15,843 incident cases<br>",15424.3535065999,217
South Korea,2020-10-19,58,58,South Korea<br>2020-10-19: 58 incident cases<br>,88.3200624617821,243
Switzerland,2020-10-19,8737,"8,737","Switzerland<br>2020-10-19: 8,737 incident cases<br>",3870.95462581592,229
Turkey,2020-10-19,2026,"2,026","Turkey<br>2020-10-19: 2,026 incident cases<br>",1913.72699734795,215
US,2020-10-19,66737,"66,737","US<br>2020-10-19: 66,737 incident cases<br>",63648.5115310733,230
United Kingdom,2020-10-19,18830,"18,830","United Kingdom<br>2020-10-19: 18,830 incident cases<br>",19688.0250711567,232
Bangladesh,2020-10-20,1380,"1,380","Bangladesh<br>2020-10-20: 1,380 incident cases<br>",1465.63309632601,198
Belgium,2020-10-20,9679,"9,679","Belgium<br>2020-10-20: 9,679 incident cases<br>",12024.5360044415,229
Brazil,2020-10-20,23766,"23,766","Brazil<br>2020-10-20: 23,766 incident cases<br>",21825.9827850565,222
Canada,2020-10-20,2489,"2,489","Canada<br>2020-10-20: 2,489 incident cases<br>",2425.97494002259,224
China,2020-10-20,16,16,China<br>2020-10-20: 16 incident cases<br>,24.1719096075921,273
France,2020-10-20,20376,"20,376","France<br>2020-10-20: 20,376 incident cases<br>",27502.0401773891,235
Germany,2020-10-20,8523,"8,523","Germany<br>2020-10-20: 8,523 incident cases<br>",8274.34861132146,234
Iran,2020-10-20,5039,"5,039","Iran<br>2020-10-20: 5,039 incident cases<br>",4878.87538426734,238
Italy,2020-10-20,10871,"10,871","Italy<br>2020-10-20: 10,871 incident cases<br>",13144.0999751932,241
Netherlands,2020-10-20,8194,"8,194","Netherlands<br>2020-10-20: 8,194 incident cases<br>",8559.75457442564,229
Pakistan,2020-10-20,710,710,Pakistan<br>2020-10-20: 710 incident cases<br>,660.81712310885,220
Russia,2020-10-20,16108,"16,108","Russia<br>2020-10-20: 16,108 incident cases<br>",15700.3969133363,218
South Korea,2020-10-20,91,91,South Korea<br>2020-10-20: 91 incident cases<br>,92.5556064450665,244
Switzerland,2020-10-20,3008,"3,008","Switzerland<br>2020-10-20: 3,008 incident cases<br>",4013.67558036855,230
Turkey,2020-10-20,1894,"1,894","Turkey<br>2020-10-20: 1,894 incident cases<br>",1975.56641441911,216
US,2020-10-20,61696,"61,696","US<br>2020-10-20: 61,696 incident cases<br>",65722.1852952543,231
United Kingdom,2020-10-20,21365,"21,365","United Kingdom<br>2020-10-20: 21,365 incident cases<br>",20772.9854915208,233
Bangladesh,2020-10-21,1545,"1,545","Bangladesh<br>2020-10-21: 1,545 incident cases<br>",1494.88666749296,199
Belgium,2020-10-21,13227,"13,227","Belgium<br>2020-10-21: 13,227 incident cases<br>",13278.1579447284,230
Brazil,2020-10-21,25856,"25,856","Brazil<br>2020-10-21: 25,856 incident cases<br>",22348.2604170252,223
Canada,2020-10-21,2596,"2,596","Canada<br>2020-10-21: 2,596 incident cases<br>",2484.433592078,225
China,2020-10-21,22,22,China<br>2020-10-21: 22 incident cases<br>,24.25041198771,274
France,2020-10-21,27410,"27,410","France<br>2020-10-21: 27,410 incident cases<br>",29621.5616094111,236
Germany,2020-10-21,12331,"12,331","Germany<br>2020-10-21: 12,331 incident cases<br>",8983.56736031916,235
Iran,2020-10-21,5616,"5,616","Iran<br>2020-10-21: 5,616 incident cases<br>",5182.36826645763,239
Italy,2020-10-21,15199,"15,199","Italy<br>2020-10-21: 15,199 incident cases<br>",14436.1631796456,242
Netherlands,2020-10-21,8796,"8,796","Netherlands<br>2020-10-21: 8,796 incident cases<br>",8794.27669846318,230
Pakistan,2020-10-21,736,736,Pakistan<br>2020-10-21: 736 incident cases<br>,699.90962168795,221
Russia,2020-10-21,15444,"15,444","Russia<br>2020-10-21: 15,444 incident cases<br>",15965.1820697616,219
South Korea,2020-10-21,119,119,South Korea<br>2020-10-21: 119 incident cases<br>,97.0113422766865,245
Switzerland,2020-10-21,5596,"5,596","Switzerland<br>2020-10-21: 5,596 incident cases<br>",4208.97890050532,231
Turkey,2020-10-21,2013,"2,013","Turkey<br>2020-10-21: 2,013 incident cases<br>",2017.42019325628,217
US,2020-10-21,63318,"63,318","US<br>2020-10-21: 63,318 incident cases<br>",67941.0711331012,232
United Kingdom,2020-10-21,26707,"26,707","United Kingdom<br>2020-10-21: 26,707 incident cases<br>",21589.1306690005,234
Bangladesh,2020-10-22,1696,"1,696","Bangladesh<br>2020-10-22: 1,696 incident cases<br>",1502.62359686173,200
Belgium,2020-10-22,16746,"16,746","Belgium<br>2020-10-22: 16,746 incident cases<br>",14115.2218073311,231
Brazil,2020-10-22,24764,"24,764","Brazil<br>2020-10-22: 24,764 incident cases<br>",23046.7207437147,224
Canada,2020-10-22,2480,"2,480","Canada<br>2020-10-22: 2,480 incident cases<br>",2565.11537577513,226
China,2020-10-22,29,29,China<br>2020-10-22: 29 incident cases<br>,24.9349293628546,275
France,2020-10-22,40813,"40,813","France<br>2020-10-22: 40,813 incident cases<br>",32062.1392677796,237
Germany,2020-10-22,5952,"5,952","Germany<br>2020-10-22: 5,952 incident cases<br>",9614.19459145341,236
Iran,2020-10-22,5471,"5,471","Iran<br>2020-10-22: 5,471 incident cases<br>",5436.12046191607,240
Italy,2020-10-22,16078,"16,078","Italy<br>2020-10-22: 16,078 incident cases<br>",15732.5669996692,243
Netherlands,2020-10-22,9310,"9,310","Netherlands<br>2020-10-22: 9,310 incident cases<br>",9074.71387128559,231
Pakistan,2020-10-22,736,736,Pakistan<br>2020-10-22: 736 incident cases<br>,734.747979859449,222
Russia,2020-10-22,15704,"15,704","Russia<br>2020-10-22: 15,704 incident cases<br>",16180.6299839227,220
