Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Brazil,2020-10-31,13170,"13,170","Brazil<br>2020-10-31: 13,170 incident cases<br>",18621.4523593675,233
Canada,2020-10-31,2322,"2,322","Canada<br>2020-10-31: 2,322 incident cases<br>",3086.29899114359,238
China,2020-10-31,56,56,China<br>2020-10-31: 56 incident cases<br>,82.8454552238226,284
France,2020-10-31,35101,"35,101","France<br>2020-10-31: 35,101 incident cases<br>",48770.5872401893,246
Germany,2020-10-31,19059,"19,059","Germany<br>2020-10-31: 19,059 incident cases<br>",15916.2484940113,245
Iran,2020-10-31,7820,"7,820","Iran<br>2020-10-31: 7,820 incident cases<br>",7930.03902498725,249
Italy,2020-10-31,31756,"31,756","Italy<br>2020-10-31: 31,756 incident cases<br>",27998.8862408352,252
Netherlands,2020-10-31,8718,"8,718","Netherlands<br>2020-10-31: 8,718 incident cases<br>",9060.89491312044,241
Pakistan,2020-10-31,977,977,Pakistan<br>2020-10-31: 977 incident cases<br>,1035.56591009752,231
Russia,2020-10-31,17834,"17,834","Russia<br>2020-10-31: 17,834 incident cases<br>",17723.1541132048,229
South Korea,2020-10-31,124,124,South Korea<br>2020-10-31: 124 incident cases<br>,112.371002675706,255
Switzerland,2020-10-31,0,0,Switzerland<br>2020-10-31: 0 incident cases<br>,8302.48389439729,241
Turkey,2020-10-31,2213,"2,213","Turkey<br>2020-10-31: 2,213 incident cases<br>",2262.63367583969,227
US,2020-10-31,87343,"87,343","US<br>2020-10-31: 87,343 incident cases<br>",90469.743373124,242
United Kingdom,2020-10-31,21921,"21,921","United Kingdom<br>2020-10-31: 21,921 incident cases<br>",22639.1513532824,244
Bangladesh,2020-11-01,1568,"1,568","Bangladesh<br>2020-11-01: 1,568 incident cases<br>",1598.89963139435,210
Belgium,2020-11-01,11789,"11,789","Belgium<br>2020-11-01: 11,789 incident cases<br>",14323.4179721353,241
Brazil,2020-11-01,10188,"10,188","Brazil<br>2020-11-01: 10,188 incident cases<br>",17519.5715371977,234
Canada,2020-11-01,2517,"2,517","Canada<br>2020-11-01: 2,517 incident cases<br>",3216.99488960264,239
China,2020-11-01,97,97,China<br>2020-11-01: 97 incident cases<br>,84.1439048272416,285
France,2020-11-01,46179,"46,179","France<br>2020-11-01: 46,179 incident cases<br>",49821.0098732397,247
Germany,2020-11-01,14177,"14,177","Germany<br>2020-11-01: 14,177 incident cases<br>",16494.4494156778,246
Iran,2020-11-01,7719,"7,719","Iran<br>2020-11-01: 7,719 incident cases<br>",8161.11073324474,250
Italy,2020-11-01,29905,"29,905","Italy<br>2020-11-01: 29,905 incident cases<br>",29290.3968896287,253
Netherlands,2020-11-01,8314,"8,314","Netherlands<br>2020-11-01: 8,314 incident cases<br>",8688.47068284301,242
Pakistan,2020-11-01,1123,"1,123","Pakistan<br>2020-11-01: 1,123 incident cases<br>",1100.41814691547,232
Russia,2020-11-01,18381,"18,381","Russia<br>2020-11-01: 18,381 incident cases<br>",18068.8860446985,230
South Korea,2020-11-01,97,97,South Korea<br>2020-11-01: 97 incident cases<br>,112.809904003106,256
Switzerland,2020-11-01,0,0,Switzerland<br>2020-11-01: 0 incident cases<br>,8446.14115059065,242
Turkey,2020-11-01,2106,"2,106","Turkey<br>2020-11-01: 2,106 incident cases<br>",2277.53297108758,228
US,2020-11-01,77830,"77,830","US<br>2020-11-01: 77,830 incident cases<br>",95047.4564045017,243
United Kingdom,2020-11-01,23268,"23,268","United Kingdom<br>2020-11-01: 23,268 incident cases<br>",22675.4209670772,245
Bangladesh,2020-11-02,1736,"1,736","Bangladesh<br>2020-11-02: 1,736 incident cases<br>",1599.10157577039,211
Belgium,2020-11-02,6337,"6,337","Belgium<br>2020-11-02: 6,337 incident cases<br>",12876.1602866272,242
Brazil,2020-11-02,8249,"8,249","Brazil<br>2020-11-02: 8,249 incident cases<br>",16110.8881847104,235
Canada,2020-11-02,3304,"3,304","Canada<br>2020-11-02: 3,304 incident cases<br>",3361.98411667431,240
China,2020-11-02,83,83,China<br>2020-11-02: 83 incident cases<br>,84.8322712398855,286
France,2020-11-02,106091,"106,091","France<br>2020-11-02: 106,091 incident cases<br>",50907.1696257928,248
Germany,2020-11-02,12097,"12,097","Germany<br>2020-11-02: 12,097 incident cases<br>",16983.4847687205,247
Iran,2020-11-02,8289,"8,289","Iran<br>2020-11-02: 8,289 incident cases<br>",8316.19071005699,251
Italy,2020-11-02,22253,"22,253","Italy<br>2020-11-02: 22,253 incident cases<br>",30389.1245258319,254
Netherlands,2020-11-02,7769,"7,769","Netherlands<br>2020-11-02: 7,769 incident cases<br>",8201.40675496456,243
Pakistan,2020-11-02,1167,"1,167","Pakistan<br>2020-11-02: 1,167 incident cases<br>",1164.05080897339,233
Russia,2020-11-02,18017,"18,017","Russia<br>2020-11-02: 18,017 incident cases<br>",18467.9058032442,231
South Korea,2020-11-02,75,75,South Korea<br>2020-11-02: 75 incident cases<br>,112.021657841946,257
Switzerland,2020-11-02,21926,"21,926","Switzerland<br>2020-11-02: 21,926 incident cases<br>",8331.24172470576,243
Turkey,2020-11-02,2302,"2,302","Turkey<br>2020-11-02: 2,302 incident cases<br>",2293.56648268259,229
US,2020-11-02,81806,"81,806","US<br>2020-11-02: 81,806 incident cases<br>",100067.004785221,244
United Kingdom,2020-11-02,18973,"18,973","United Kingdom<br>2020-11-02: 18,973 incident cases<br>",22604.7892227681,246
Bangladesh,2020-11-03,1659,"1,659","Bangladesh<br>2020-11-03: 1,659 incident cases<br>",1596.91977102025,212
Belgium,2020-11-03,5186,"5,186","Belgium<br>2020-11-03: 5,186 incident cases<br>",11005.8657525243,243
Brazil,2020-11-03,14582,"14,582","Brazil<br>2020-11-03: 14,582 incident cases<br>",15367.7118077143,236
Canada,2020-11-03,4721,"4,721","Canada<br>2020-11-03: 4,721 incident cases<br>",3513.88862582996,241
China,2020-11-03,78,78,China<br>2020-11-03: 78 incident cases<br>,84.3115005220509,287
France,2020-11-03,72601,"72,601","France<br>2020-11-03: 72,601 incident cases<br>",51203.8632977181,249
Germany,2020-11-03,15352,"15,352","Germany<br>2020-11-03: 15,352 incident cases<br>",17368.9463338976,248
Iran,2020-11-03,8932,"8,932","Iran<br>2020-11-03: 8,932 incident cases<br>",8419.11362275385,252
Italy,2020-11-03,28241,"28,241","Italy<br>2020-11-03: 28,241 incident cases<br>",31137.7490336629,255
Netherlands,2020-11-03,7667,"7,667","Netherlands<br>2020-11-03: 7,667 incident cases<br>",7606.94582084847,244
Pakistan,2020-11-03,1313,"1,313","Pakistan<br>2020-11-03: 1,313 incident cases<br>",1231.04232307614,234
Russia,2020-11-03,18431,"18,431","Russia<br>2020-11-03: 18,431 incident cases<br>",18838.0145635756,232
South Korea,2020-11-03,118,118,South Korea<br>2020-11-03: 118 incident cases<br>,111.355533971935,258
Switzerland,2020-11-03,6126,"6,126","Switzerland<br>2020-11-03: 6,126 incident cases<br>",8113.29730965223,244
Turkey,2020-11-03,2343,"2,343","Turkey<br>2020-11-03: 2,343 incident cases<br>",2307.70790717127,230
US,2020-11-03,124766,"124,766","US<br>2020-11-03: 124,766 incident cases<br>",104756.197115276,245
United Kingdom,2020-11-03,20048,"20,048","United Kingdom<br>2020-11-03: 20,048 incident cases<br>",22440.2358274555,247
Bangladesh,2020-11-04,1517,"1,517","Bangladesh<br>2020-11-04: 1,517 incident cases<br>",1585.05868803883,213
Belgium,2020-11-04,15672,"15,672","Belgium<br>2020-11-04: 15,672 incident cases<br>",9456.26253415244,244
Brazil,2020-11-04,23316,"23,316","Brazil<br>2020-11-04: 23,316 incident cases<br>",15912.000277791,237
Canada,2020-11-04,2859,"2,859","Canada<br>2020-11-04: 2,859 incident cases<br>",3714.17799358136,242
China,2020-11-04,154,154,China<br>2020-11-04: 154 incident cases<br>,82.6628892318267,288
France,2020-11-04,-46121,"-46,121","France<br>2020-11-04: -46,121 incident cases<br>",50230.9405125581,250
Germany,2020-11-04,17214,"17,214","Germany<br>2020-11-04: 17,214 incident cases<br>",17642.7703626238,249
Iran,2020-11-04,8452,"8,452","Iran<br>2020-11-04: 8,452 incident cases<br>",8586.05493723149,253
Italy,2020-11-04,30548,"30,548","Italy<br>2020-11-04: 30,548 incident cases<br>",31649.5807992498,256
Netherlands,2020-11-04,7012,"7,012","Netherlands<br>2020-11-04: 7,012 incident cases<br>",7093.25957656245,245
Pakistan,2020-11-04,1302,"1,302","Pakistan<br>2020-11-04: 1,302 incident cases<br>",1300.71884419794,235
Russia,2020-11-04,19483,"19,483","Russia<br>2020-11-04: 19,483 incident cases<br>",19172.0942482557,233
South Korea,2020-11-04,125,125,South Korea<br>2020-11-04: 125 incident cases<br>,112.160802172781,259
Switzerland,2020-11-04,10073,"10,073","Switzerland<br>2020-11-04: 10,073 incident cases<br>",7979.61273100297,245
Turkey,2020-11-04,2391,"2,391","Turkey<br>2020-11-04: 2,391 incident cases<br>",2330.91342833628,231
US,2020-11-04,100261,"100,261","US<br>2020-11-04: 100,261 incident cases<br>",108906.207615996,246
United Kingdom,2020-11-04,25202,"25,202","United Kingdom<br>2020-11-04: 25,202 incident cases<br>",22357.5121472671,248
Bangladesh,2020-11-05,1842,"1,842","Bangladesh<br>2020-11-05: 1,842 incident cases<br>",1564.59662932026,214
Belgium,2020-11-05,11128,"11,128","Belgium<br>2020-11-05: 11,128 incident cases<br>",8451.29897221978,245
Brazil,2020-11-05,23845,"23,845","Brazil<br>2020-11-05: 23,845 incident cases<br>",17374.556077682,238
Canada,2020-11-05,4040,"4,040","Canada<br>2020-11-05: 4,040 incident cases<br>",3955.68864590383,243
China,2020-11-05,57,57,China<br>2020-11-05: 57 incident cases<br>,80.1581136079772,289
France,2020-11-05,57820,"57,820","France<br>2020-11-05: 57,820 incident cases<br>",48441.2767823528,251
Germany,2020-11-05,19990,"19,990","Germany<br>2020-11-05: 19,990 incident cases<br>",17784.5448064265,250
Iran,2020-11-05,8772,"8,772","Iran<br>2020-11-05: 8,772 incident cases<br>",8847.57720263248,254
Italy,2020-11-05,34502,"34,502","Italy<br>2020-11-05: 34,502 incident cases<br>",32084.6423258292,257
Netherlands,2020-11-05,7269,"7,269","Netherlands<br>2020-11-05: 7,269 incident cases<br>",6655.27893850344,246
Pakistan,2020-11-05,1376,"1,376","Pakistan<br>2020-11-05: 1,376 incident cases<br>",1373.44931047011,236
Russia,2020-11-05,19116,"19,116","Russia<br>2020-11-05: 19,116 incident cases<br>",19502.9836869947,234
South Korea,2020-11-05,145,145,South Korea<br>2020-11-05: 145 incident cases<br>,113.690547735487,260
Switzerland,2020-11-05,10128,"10,128","Switzerland<br>2020-11-05: 10,128 incident cases<br>",8035.93665824946,246
Turkey,2020-11-05,2311,"2,311","Turkey<br>2020-11-05: 2,311 incident cases<br>",2362.73146765793,232
US,2020-11-05,128081,"128,081","US<br>2020-11-05: 128,081 incident cases<br>",113138.504478681,247
United Kingdom,2020-11-05,24166,"24,166","United Kingdom<br>2020-11-05: 24,166 incident cases<br>",22368.7621562268,249
Bangladesh,2020-11-06,1469,"1,469","Bangladesh<br>2020-11-06: 1,469 incident cases<br>",1558.32122552955,215
Belgium,2020-11-06,8703,"8,703","Belgium<br>2020-11-06: 8,703 incident cases<br>",7659.28078602968,246
Brazil,2020-11-06,20200,"20,200","Brazil<br>2020-11-06: 20,200 incident cases<br>",19240.9556299354,239
Canada,2020-11-06,4809,"4,809","Canada<br>2020-11-06: 4,809 incident cases<br>",4158.09281046412,244
China,2020-11-06,62,62,China<br>2020-11-06: 62 incident cases<br>,76.4836892318115,290
France,2020-11-06,60952,"60,952","France<br>2020-11-06: 60,952 incident cases<br>",46409.2077397196,252
Germany,2020-11-06,21506,"21,506","Germany<br>2020-11-06: 21,506 incident cases<br>",17880.0223562408,251
Iran,2020-11-06,8864,"8,864","Iran<br>2020-11-06: 8,864 incident cases<br>",9147.22438313676,255
Italy,2020-11-06,37802,"37,802","Italy<br>2020-11-06: 37,802 incident cases<br>",32602.956116638,258
Netherlands,2020-11-06,6709,"6,709","Netherlands<br>2020-11-06: 6,709 incident cases<br>",6223.68245749988,247
Pakistan,2020-11-06,1502,"1,502","Pakistan<br>2020-11-06: 1,502 incident cases<br>",1450.35293985765,237
Russia,2020-11-06,20368,"20,368","Russia<br>2020-11-06: 20,368 incident cases<br>",19808.4194152464,235
South Korea,2020-11-06,89,89,South Korea<br>2020-11-06: 89 incident cases<br>,115.66558505746,261
Switzerland,2020-11-06,9409,"9,409","Switzerland<br>2020-11-06: 9,409 incident cases<br>",8127.23107086774,247
Turkey,2020-11-06,2436,"2,436","Turkey<br>2020-11-06: 2,436 incident cases<br>",2399.74160063299,233
US,2020-11-06,127056,"127,056","US<br>2020-11-06: 127,056 incident cases<br>",117926.33725828,248
United Kingdom,2020-11-06,23319,"23,319","United Kingdom<br>2020-11-06: 23,319 incident cases<br>",22439.3818912967,250
Bangladesh,2020-11-07,1289,"1,289","Bangladesh<br>2020-11-07: 1,289 incident cases<br>",1564.7395867413,216
Belgium,2020-11-07,6124,"6,124","Belgium<br>2020-11-07: 6,124 incident cases<br>",6990.47220780087,247
Brazil,2020-11-07,17744,"17,744","Brazil<br>2020-11-07: 17,744 incident cases<br>",20996.7753570993,240
Canada,2020-11-07,4230,"4,230","Canada<br>2020-11-07: 4,230 incident cases<br>",4308.2257845033,245
China,2020-11-07,56,56,China<br>2020-11-07: 56 incident cases<br>,70.1406011830698,291
France,2020-11-07,86655,"86,655","France<br>2020-11-07: 86,655 incident cases<br>",44073.5804335475,253
Germany,2020-11-07,23399,"23,399","Germany<br>2020-11-07: 23,399 incident cases<br>",18080.3863725933,252
Iran,2020-11-07,9450,"9,450","Iran<br>2020-11-07: 9,450 incident cases<br>",9470.64406719662,256
Italy,2020-11-07,39809,"39,809","Italy<br>2020-11-07: 39,809 incident cases<br>",33450.3079854936,259
Netherlands,2020-11-07,5708,"5,708","Netherlands<br>2020-11-07: 5,708 incident cases<br>",5890.26328126681,248
Pakistan,2020-11-07,1436,"1,436","Pakistan<br>2020-11-07: 1,436 incident cases<br>",1531.88130708534,238
Russia,2020-11-07,20109,"20,109","Russia<br>2020-11-07: 20,109 incident cases<br>",20091.5865890053,236
South Korea,2020-11-07,143,143,South Korea<br>2020-11-07: 143 incident cases<br>,120.136777578011,262
Switzerland,2020-11-07,0,0,Switzerland<br>2020-11-07: 0 incident cases<br>,8049.62075940756,248
Turkey,2020-11-07,2483,"2,483","Turkey<br>2020-11-07: 2,483 incident cases<br>",2448.44674206886,234
US,2020-11-07,127064,"127,064","US<br>2020-11-07: 127,064 incident cases<br>",123887.75196975,249
United Kingdom,2020-11-07,24998,"24,998","United Kingdom<br>2020-11-07: 24,998 incident cases<br>",22675.0008130118,251
Bangladesh,2020-11-08,1474,"1,474","Bangladesh<br>2020-11-08: 1,474 incident cases<br>",1572.27879668171,217
Belgium,2020-11-08,6621,"6,621","Belgium<br>2020-11-08: 6,621 incident cases<br>",6449.01947954152,248
Brazil,2020-11-08,10502,"10,502","Brazil<br>2020-11-08: 10,502 incident cases<br>",22902.88378006,241
Canada,2020-11-08,3952,"3,952","Canada<br>2020-11-08: 3,952 incident cases<br>",4440.95694733183,246
China,2020-11-08,76,76,China<br>2020-11-08: 76 incident cases<br>,61.335478753802,292
France,2020-11-08,38562,"38,562","France<br>2020-11-08: 38,562 incident cases<br>",41284.74098346,254
Germany,2020-11-08,16017,"16,017","Germany<br>2020-11-08: 16,017 incident cases<br>",18393.4008075782,253
Iran,2020-11-08,9236,"9,236","Iran<br>2020-11-08: 9,236 incident cases<br>",9803.48384326432,257
Italy,2020-11-08,32614,"32,614","Italy<br>2020-11-08: 32,614 incident cases<br>",34452.6644877921,260
Netherlands,2020-11-08,4715,"4,715","Netherlands<br>2020-11-08: 4,715 incident cases<br>",5694.90278780781,249
Pakistan,2020-11-08,1650,"1,650","Pakistan<br>2020-11-08: 1,650 incident cases<br>",1618.48598687798,239
Russia,2020-11-08,20248,"20,248","Russia<br>2020-11-08: 20,248 incident cases<br>",20368.7939902922,237
South Korea,2020-11-08,126,126,South Korea<br>2020-11-08: 126 incident cases<br>,126.116622848903,263
Switzerland,2020-11-08,0,0,Switzerland<br>2020-11-08: 0 incident cases<br>,7555.95125371691,249
Turkey,2020-11-08,2516,"2,516","Turkey<br>2020-11-08: 2,516 incident cases<br>",2498.53624826246,235
US,2020-11-08,119673,"119,673","US<br>2020-11-08: 119,673 incident cases<br>",130409.818306966,250
United Kingdom,2020-11-08,20596,"20,596","United Kingdom<br>2020-11-08: 20,596 incident cases<br>",23236.4664825566,252
Bangladesh,2020-11-09,1683,"1,683","Bangladesh<br>2020-11-09: 1,683 incident cases<br>",1588.60644649322,218
Belgium,2020-11-09,2393,"2,393","Belgium<br>2020-11-09: 2,393 incident cases<br>",6021.28773584397,249
Brazil,2020-11-09,13414,"13,414","Brazil<br>2020-11-09: 13,414 incident cases<br>",25014.5689229934,242
Canada,2020-11-09,4891,"4,891","Canada<br>2020-11-09: 4,891 incident cases<br>",4548.00964972059,247
China,2020-11-09,36,36,China<br>2020-11-09: 36 incident cases<br>,52.3133038437824,293
France,2020-11-09,21424,"21,424","France<br>2020-11-09: 21,424 incident cases<br>",38484.2736281748,255
Germany,2020-11-09,13363,"13,363","Germany<br>2020-11-09: 13,363 incident cases<br>",18676.2628076631,254
Iran,2020-11-09,10463,"10,463","Iran<br>2020-11-09: 10,463 incident cases<br>",10170.6997374739,258
Italy,2020-11-09,25269,"25,269","Italy<br>2020-11-09: 25,269 incident cases<br>",35140.3192391383,261
Netherlands,2020-11-09,4684,"4,684","Netherlands<br>2020-11-09: 4,684 incident cases<br>",5571.0607639003,250
Pakistan,2020-11-09,1637,"1,637","Pakistan<br>2020-11-09: 1,637 incident cases<br>",1717.41894612167,240
Russia,2020-11-09,21577,"21,577","Russia<br>2020-11-09: 21,577 incident cases<br>",20637.4635936007,238
South Korea,2020-11-09,100,100,South Korea<br>2020-11-09: 100 incident cases<br>,132.773485393619,264
Switzerland,2020-11-09,17309,"17,309","Switzerland<br>2020-11-09: 17,309 incident cases<br>",6822.32825633112,250
Turkey,2020-11-09,2576,"2,576","Turkey<br>2020-11-09: 2,576 incident cases<br>",2546.26610268505,236
US,2020-11-09,116955,"116,955","US<br>2020-11-09: 116,955 incident cases<br>",136119.32134326,251
United Kingdom,2020-11-09,21375,"21,375","United Kingdom<br>2020-11-09: 21,375 incident cases<br>",24021.7181763622,253
Bangladesh,2020-11-10,1699,"1,699","Bangladesh<br>2020-11-10: 1,699 incident cases<br>",1619.16538478887,219
Belgium,2020-11-10,4293,"4,293","Belgium<br>2020-11-10: 4,293 incident cases<br>",5590.86954780337,250
Brazil,2020-11-10,46424,"46,424","Brazil<br>2020-11-10: 46,424 incident cases<br>",26509.0364633822,243
Canada,2020-11-10,4641,"4,641","Canada<br>2020-11-10: 4,641 incident cases<br>",4616.10254020696,248
China,2020-11-10,50,50,China<br>2020-11-10: 50 incident cases<br>,45.3190583527848,294
France,2020-11-10,22613,"22,613","France<br>2020-11-10: 22,613 incident cases<br>",36113.76260641,256
Germany,2020-11-10,15332,"15,332","Germany<br>2020-11-10: 15,332 incident cases<br>",18854.3055249353,255
Iran,2020-11-10,10339,"10,339","Iran<br>2020-11-10: 10,339 incident cases<br>",10574.0549519745,259
Italy,2020-11-10,35090,"35,090","Italy<br>2020-11-10: 35,090 incident cases<br>",35198.7332150003,262
Netherlands,2020-11-10,5464,"5,464","Netherlands<br>2020-11-10: 5,464 incident cases<br>",5450.89797041998,251
Pakistan,2020-11-10,1708,"1,708","Pakistan<br>2020-11-10: 1,708 incident cases<br>",1824.38395532048,241
Russia,2020-11-10,20765,"20,765","Russia<br>2020-11-10: 20,765 incident cases<br>",20895.0173734246,239
South Korea,2020-11-10,146,146,South Korea<br>2020-11-10: 146 incident cases<br>,142.392029109051,265
Switzerland,2020-11-10,5980,"5,980","Switzerland<br>2020-11-10: 5,980 incident cases<br>",6279.76681683097,251
Turkey,2020-11-10,2529,"2,529","Turkey<br>2020-11-10: 2,529 incident cases<br>",2607.98916090556,237
US,2020-11-10,136553,"136,553","US<br>2020-11-10: 136,553 incident cases<br>",140663.199810065,252
United Kingdom,2020-11-10,20433,"20,433","United Kingdom<br>2020-11-10: 20,433 incident cases<br>",24742.022927834,254
Bangladesh,2020-11-11,1733,"1,733","Bangladesh<br>2020-11-11: 1,733 incident cases<br>",1662.2034454101,220
Belgium,2020-11-11,7916,"7,916","Belgium<br>2020-11-11: 7,916 incident cases<br>",5214.37968574045,251
Brazil,2020-11-11,26247,"26,247","Brazil<br>2020-11-11: 26,247 incident cases<br>",27180.8647141212,244
Canada,2020-11-11,4120,"4,120","Canada<br>2020-11-11: 4,120 incident cases<br>",4656.32627098211,249
China,2020-11-11,46,46,China<br>2020-11-11: 46 incident cases<br>,39.9821914747006,295
France,2020-11-11,36406,"36,406","France<br>2020-11-11: 36,406 incident cases<br>",33271.2024846709,257
Germany,2020-11-11,18487,"18,487","Germany<br>2020-11-11: 18,487 incident cases<br>",18852.8621114818,256
Iran,2020-11-11,11780,"11,780","Iran<br>2020-11-11: 11,780 incident cases<br>",10964.4078392406,260
Italy,2020-11-11,32961,"32,961","Italy<br>2020-11-11: 32,961 incident cases<br>",34908.770343459,263
Netherlands,2020-11-11,5696,"5,696","Netherlands<br>2020-11-11: 5,696 incident cases<br>",5351.56308060202,252
Pakistan,2020-11-11,1808,"1,808","Pakistan<br>2020-11-11: 1,808 incident cases<br>",1922.51029462612,242
Russia,2020-11-11,19583,"19,583","Russia<br>2020-11-11: 19,583 incident cases<br>",21109.8199732329,240
South Korea,2020-11-11,143,143,South Korea<br>2020-11-11: 143 incident cases<br>,156.028604194299,266
Switzerland,2020-11-11,8270,"8,270","Switzerland<br>2020-11-11: 8,270 incident cases<br>",6110.7237539158,252
Turkey,2020-11-11,2693,"2,693","Turkey<br>2020-11-11: 2,693 incident cases<br>",2700.05827849294,238
US,2020-11-11,147682,"147,682","US<br>2020-11-11: 147,682 incident cases<br>",144816.561872741,253
United Kingdom,2020-11-11,23001,"23,001","United Kingdom<br>2020-11-11: 23,001 incident cases<br>",25108.6477703772,255
Bangladesh,2020-11-12,1845,"1,845","Bangladesh<br>2020-11-12: 1,845 incident cases<br>",1714.59569734194,221
Belgium,2020-11-12,5002,"5,002","Belgium<br>2020-11-12: 5,002 incident cases<br>",4977.71516866635,252
Brazil,2020-11-12,33919,"33,919","Brazil<br>2020-11-12: 33,919 incident cases<br>",27623.6250718454,245
Canada,2020-11-12,5491,"5,491","Canada<br>2020-11-12: 5,491 incident cases<br>",4696.96219829753,250
China,2020-11-12,32,32,China<br>2020-11-12: 32 incident cases<br>,35.1221008419773,296
France,2020-11-12,32558,"32,558","France<br>2020-11-12: 32,558 incident cases<br>",29755.0564379626,258
Germany,2020-11-12,21866,"21,866","Germany<br>2020-11-12: 21,866 incident cases<br>",18596.3317264736,257
Iran,2020-11-12,11517,"11,517","Iran<br>2020-11-12: 11,517 incident cases<br>",11380.4234802604,261
Italy,2020-11-12,37977,"37,977","Italy<br>2020-11-12: 37,977 incident cases<br>",34693.8286690377,264
Netherlands,2020-11-12,6137,"6,137","Netherlands<br>2020-11-12: 6,137 incident cases<br>",5316.07732181499,253
Pakistan,2020-11-12,2304,"2,304","Pakistan<br>2020-11-12: 2,304 incident cases<br>",2010.19923553492,243
Russia,2020-11-12,21333,"21,333","Russia<br>2020-11-12: 21,333 incident cases<br>",21288.5832525472,241
South Korea,2020-11-12,191,191,South Korea<br>2020-11-12: 191 incident cases<br>,172.64340064946,267
Switzerland,2020-11-12,6924,"6,924","Switzerland<br>2020-11-12: 6,924 incident cases<br>",6108.77891405757,253
Turkey,2020-11-12,2841,"2,841","Turkey<br>2020-11-12: 2,841 incident cases<br>",2802.83965453209,239
US,2020-11-12,158795,"158,795","US<br>2020-11-12: 158,795 incident cases<br>",148898.446755516,254
United Kingdom,2020-11-12,33517,"33,517","United Kingdom<br>2020-11-12: 33,517 incident cases<br>",25253.5656345343,256
Bangladesh,2020-11-13,1767,"1,767","Bangladesh<br>2020-11-13: 1,767 incident cases<br>",1784.69334676228,222
Belgium,2020-11-13,4619,"4,619","Belgium<br>2020-11-13: 4,619 incident cases<br>",4808.39194071179,253
Brazil,2020-11-13,38718,"38,718","Brazil<br>2020-11-13: 38,718 incident cases<br>",28213.012839648,246
Canada,2020-11-13,4864,"4,864","Canada<br>2020-11-13: 4,864 incident cases<br>",4724.24084802085,251
China,2020-11-13,38,38,China<br>2020-11-13: 38 incident cases<br>,31.7686910122235,297
France,2020-11-13,24135,"24,135","France<br>2020-11-13: 24,135 incident cases<br>",27057.6116177526,259
Germany,2020-11-13,23542,"23,542","Germany<br>2020-11-13: 23,542 incident cases<br>",18256.502606528,258
Iran,2020-11-13,11737,"11,737","Iran<br>2020-11-13: 11,737 incident cases<br>",11825.869204453,262
Italy,2020-11-13,40902,"40,902","Italy<br>2020-11-13: 40,902 incident cases<br>",34827.2983010059,265
Netherlands,2020-11-13,5980,"5,980","Netherlands<br>2020-11-13: 5,980 incident cases<br>",5315.41028613476,254
Pakistan,2020-11-13,2165,"2,165","Pakistan<br>2020-11-13: 2,165 incident cases<br>",2097.45241873111,244
Russia,2020-11-13,21717,"21,717","Russia<br>2020-11-13: 21,717 incident cases<br>",21486.2500099404,242
South Korea,2020-11-13,205,205,South Korea<br>2020-11-13: 205 incident cases<br>,191.376842072918,268
Switzerland,2020-11-13,6739,"6,739","Switzerland<br>2020-11-13: 6,739 incident cases<br>",6121.63188849602,254
Turkey,2020-11-13,3045,"3,045","Turkey<br>2020-11-13: 3,045 incident cases<br>",2914.48720117937,240
US,2020-11-13,179519,"179,519","US<br>2020-11-13: 179,519 incident cases<br>",153227.893682616,255
United Kingdom,2020-11-13,27330,"27,330","United Kingdom<br>2020-11-13: 27,330 incident cases<br>",25369.4343523731,257
Bangladesh,2020-11-14,1531,"1,531","Bangladesh<br>2020-11-14: 1,531 incident cases<br>",1867.02850042174,223
Belgium,2020-11-14,6268,"6,268","Belgium<br>2020-11-14: 6,268 incident cases<br>",4633.92594600749,254
Brazil,2020-11-14,26278,"26,278","Brazil<br>2020-11-14: 26,278 incident cases<br>",28863.9652620856,247
Canada,2020-11-14,4285,"4,285","Canada<br>2020-11-14: 4,285 incident cases<br>",4723.65303851652,252
China,2020-11-14,27,27,China<br>2020-11-14: 27 incident cases<br>,28.8521446583444,298
France,2020-11-14,31957,"31,957","France<br>2020-11-14: 31,957 incident cases<br>",26763.7132446574,260
Germany,2020-11-14,22461,"22,461","Germany<br>2020-11-14: 22,461 incident cases<br>",18129.7915199021,259
Iran,2020-11-14,11203,"11,203","Iran<br>2020-11-14: 11,203 incident cases<br>",12199.2567369405,263
Italy,2020-11-14,37249,"37,249","Italy<br>2020-11-14: 37,249 incident cases<br>",35091.8420010516,266
Netherlands,2020-11-14,5467,"5,467","Netherlands<br>2020-11-14: 5,467 incident cases<br>",5320.53156563718,255
Pakistan,2020-11-14,2443,"2,443","Pakistan<br>2020-11-14: 2,443 incident cases<br>",2184.79967814824,245
Russia,2020-11-14,22441,"22,441","Russia<br>2020-11-14: 22,441 incident cases<br>",21702.9961045442,243
South Korea,2020-11-14,208,208,South Korea<br>2020-11-14: 208 incident cases<br>,214.046863595485,269
Switzerland,2020-11-14,0,0,Switzerland<br>2020-11-14: 0 incident cases<br>,5996.98226847085,255
Turkey,2020-11-14,3116,"3,116","Turkey<br>2020-11-14: 3,116 incident cases<br>",3078.03534361088,241
US,2020-11-14,164050,"164,050","US<br>2020-11-14: 164,050 incident cases<br>",158458.367292193,256
United Kingdom,2020-11-14,26893,"26,893","United Kingdom<br>2020-11-14: 26,893 incident cases<br>",25258.5483095864,258
