Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Germany,2020-05-04,679,679,Germany<br>2020-05-04: 679 incident cases<br>,1009.79329000538,65
Iran,2020-05-04,1223,"1,223","Iran<br>2020-05-04: 1,223 incident cases<br>",1204.71223596269,69
Italy,2020-05-04,1221,"1,221","Italy<br>2020-05-04: 1,221 incident cases<br>",1455.74714129059,72
Netherlands,2020-05-04,317,317,Netherlands<br>2020-05-04: 317 incident cases<br>,335.245068083738,61
Pakistan,2020-05-04,1108,"1,108","Pakistan<br>2020-05-04: 1,108 incident cases<br>",1305.08609683354,51
Russia,2020-05-04,10581,"10,581","Russia<br>2020-05-04: 10,581 incident cases<br>",10033.9071843868,49
South Korea,2020-05-04,3,3,South Korea<br>2020-05-04: 3 incident cases<br>,7.80320339999271,75
Switzerland,2020-05-04,76,76,Switzerland<br>2020-05-04: 76 incident cases<br>,82.1587465468648,61
Turkey,2020-05-04,1614,"1,614","Turkey<br>2020-05-04: 1,614 incident cases<br>",1966.96887745537,47
US,2020-05-04,24020,"24,020","US<br>2020-05-04: 24,020 incident cases<br>",26270.7635138374,62
United Kingdom,2020-05-04,3384,"3,384","United Kingdom<br>2020-05-04: 3,384 incident cases<br>",3616.11455239219,64
Belgium,2020-05-05,242,242,Belgium<br>2020-05-05: 242 incident cases<br>,437.428583811832,61
Brazil,2020-05-05,6835,"6,835","Brazil<br>2020-05-05: 6,835 incident cases<br>",7610.72386721795,54
Canada,2020-05-05,1395,"1,395","Canada<br>2020-05-05: 1,395 incident cases<br>",1373.5101412187,59
China,2020-05-05,17,17,China<br>2020-05-05: 17 incident cases<br>,12.0333092984602,105
France,2020-05-05,1117,"1,117","France<br>2020-05-05: 1,117 incident cases<br>",1041.39208420946,67
Germany,2020-05-05,685,685,Germany<br>2020-05-05: 685 incident cases<br>,975.968660131325,66
Iran,2020-05-05,1323,"1,323","Iran<br>2020-05-05: 1,323 incident cases<br>",1267.62903764606,70
Italy,2020-05-05,1075,"1,075","Italy<br>2020-05-05: 1,075 incident cases<br>",1373.97547224175,73
Netherlands,2020-05-05,233,233,Netherlands<br>2020-05-05: 233 incident cases<br>,319.1209040492,62
Pakistan,2020-05-05,2024,"2,024","Pakistan<br>2020-05-05: 2,024 incident cases<br>",1413.72425352593,52
Russia,2020-05-05,10102,"10,102","Russia<br>2020-05-05: 10,102 incident cases<br>",10470.1246539388,50
South Korea,2020-05-05,2,2,South Korea<br>2020-05-05: 2 incident cases<br>,9.49462156946687,76
Switzerland,2020-05-05,28,28,Switzerland<br>2020-05-05: 28 incident cases<br>,73.469844686205,62
Turkey,2020-05-05,1832,"1,832","Turkey<br>2020-05-05: 1,832 incident cases<br>",1877.54932898592,48
US,2020-05-05,24052,"24,052","US<br>2020-05-05: 24,052 incident cases<br>",25488.3315025022,63
United Kingdom,2020-05-05,3689,"3,689","United Kingdom<br>2020-05-05: 3,689 incident cases<br>",3438.10776149086,65
Bangladesh,2020-05-06,,NA,Bangladesh<br>2020-05-06: NA incident cases<br>,0,31
Belgium,2020-05-06,272,272,Belgium<br>2020-05-06: 272 incident cases<br>,433.327621455945,62
Brazil,2020-05-06,11156,"11,156","Brazil<br>2020-05-06: 11,156 incident cases<br>",7948.14267048338,55
Canada,2020-05-06,1516,"1,516","Canada<br>2020-05-06: 1,516 incident cases<br>",1302.16815609078,60
China,2020-05-06,22,22,China<br>2020-05-06: 22 incident cases<br>,12.337737344478,106
France,2020-05-06,4136,"4,136","France<br>2020-05-06: 4,136 incident cases<br>",1086.1929851662,68
Germany,2020-05-06,947,947,Germany<br>2020-05-06: 947 incident cases<br>,949.469876077553,67
Iran,2020-05-06,1680,"1,680","Iran<br>2020-05-06: 1,680 incident cases<br>",1345.36842408777,71
Italy,2020-05-06,1444,"1,444","Italy<br>2020-05-06: 1,444 incident cases<br>",1291.98030999701,74
Netherlands,2020-05-06,455,455,Netherlands<br>2020-05-06: 455 incident cases<br>,300.888395794322,63
Pakistan,2020-05-06,571,571,Pakistan<br>2020-05-06: 571 incident cases<br>,1513.42928929214,53
Russia,2020-05-06,10559,"10,559","Russia<br>2020-05-06: 10,559 incident cases<br>",10744.5536568372,51
South Korea,2020-05-06,4,4,South Korea<br>2020-05-06: 4 incident cases<br>,12.2222125031079,77
Switzerland,2020-05-06,51,51,Switzerland<br>2020-05-06: 51 incident cases<br>,64.4026038154963,63
Turkey,2020-05-06,2253,"2,253","Turkey<br>2020-05-06: 2,253 incident cases<br>",1793.26463956793,49
US,2020-05-06,24390,"24,390","US<br>2020-05-06: 24,390 incident cases<br>",24673.9227728065,64
United Kingdom,2020-05-06,3837,"3,837","United Kingdom<br>2020-05-06: 3,837 incident cases<br>",3326.71519537378,66
Bangladesh,2020-05-07,706,706,Bangladesh<br>2020-05-07: 706 incident cases<br>,668.175537118765,32
Belgium,2020-05-07,639,639,Belgium<br>2020-05-07: 639 incident cases<br>,437.059501568385,63
Brazil,2020-05-07,9162,"9,162","Brazil<br>2020-05-07: 9,162 incident cases<br>",8297.6504590555,56
Canada,2020-05-07,1271,"1,271","Canada<br>2020-05-07: 1,271 incident cases<br>",1246.95172842755,61
China,2020-05-07,11,11,China<br>2020-05-07: 11 incident cases<br>,14.0475903330112,107
France,2020-05-07,741,741,France<br>2020-05-07: 741 incident cases<br>,1090.44845478821,69
Germany,2020-05-07,1284,"1,284","Germany<br>2020-05-07: 1,284 incident cases<br>",926.925735138463,68
Iran,2020-05-07,1485,"1,485","Iran<br>2020-05-07: 1,485 incident cases<br>",1425.93801211726,72
Italy,2020-05-07,1401,"1,401","Italy<br>2020-05-07: 1,401 incident cases<br>",1213.18428234213,75
Netherlands,2020-05-07,319,319,Netherlands<br>2020-05-07: 319 incident cases<br>,282.83361763377,64
Pakistan,2020-05-07,1791,"1,791","Pakistan<br>2020-05-07: 1,791 incident cases<br>",1578.62684918722,54
Russia,2020-05-07,11231,"11,231","Russia<br>2020-05-07: 11,231 incident cases<br>",10922.7130136189,52
South Korea,2020-05-07,12,12,South Korea<br>2020-05-07: 12 incident cases<br>,16.0999332863059,78
Switzerland,2020-05-07,66,66,Switzerland<br>2020-05-07: 66 incident cases<br>,56.1372093417798,64
Turkey,2020-05-07,1977,"1,977","Turkey<br>2020-05-07: 1,977 incident cases<br>",1726.57123657532,50
US,2020-05-07,27625,"27,625","US<br>2020-05-07: 27,625 incident cases<br>",24036.2202701496,65
United Kingdom,2020-05-07,3771,"3,771","United Kingdom<br>2020-05-07: 3,771 incident cases<br>",3255.34343863542,67
Bangladesh,2020-05-08,709,709,Bangladesh<br>2020-05-08: 709 incident cases<br>,726.101024742323,33
Belgium,2020-05-08,591,591,Belgium<br>2020-05-08: 591 incident cases<br>,441.052984989175,64
Brazil,2020-05-08,11121,"11,121","Brazil<br>2020-05-08: 11,121 incident cases<br>",8679.9813978699,57
Canada,2020-05-08,1200,"1,200","Canada<br>2020-05-08: 1,200 incident cases<br>",1213.36386761317,62
China,2020-05-08,17,17,China<br>2020-05-08: 17 incident cases<br>,16.1311398269667,108
France,2020-05-08,531,531,France<br>2020-05-08: 531 incident cases<br>,1019.27600400884,70
Germany,2020-05-08,1209,"1,209","Germany<br>2020-05-08: 1,209 incident cases<br>",904.965034608453,69
Iran,2020-05-08,1556,"1,556","Iran<br>2020-05-08: 1,556 incident cases<br>",1497.34541856394,73
Italy,2020-05-08,1327,"1,327","Italy<br>2020-05-08: 1,327 incident cases<br>",1144.49987429595,76
Netherlands,2020-05-08,289,289,Netherlands<br>2020-05-08: 289 incident cases<br>,267.24264388221,65
Pakistan,2020-05-08,2301,"2,301","Pakistan<br>2020-05-08: 2,301 incident cases<br>",1598.76192691202,55
Russia,2020-05-08,10699,"10,699","Russia<br>2020-05-08: 10,699 incident cases<br>",11022.7907388574,53
South Korea,2020-05-08,18,18,South Korea<br>2020-05-08: 18 incident cases<br>,19.9377134670972,79
Switzerland,2020-05-08,81,81,Switzerland<br>2020-05-08: 81 incident cases<br>,49.8538466720965,65
Turkey,2020-05-08,1848,"1,848","Turkey<br>2020-05-08: 1,848 incident cases<br>",1691.15545212188,51
US,2020-05-08,27137,"27,137","US<br>2020-05-08: 27,137 incident cases<br>",23632.0990309369,66
United Kingdom,2020-05-08,3052,"3,052","United Kingdom<br>2020-05-08: 3,052 incident cases<br>",3197.3749942605,68
Bangladesh,2020-05-09,636,636,Bangladesh<br>2020-05-09: 636 incident cases<br>,785.398163220257,34
Belgium,2020-05-09,585,585,Belgium<br>2020-05-09: 585 incident cases<br>,437.736832558339,65
Brazil,2020-05-09,9167,"9,167","Brazil<br>2020-05-09: 9,167 incident cases<br>",9115.86965186221,58
Canada,2020-05-09,1146,"1,146","Canada<br>2020-05-09: 1,146 incident cases<br>",1185.85211274134,63
China,2020-05-09,29,29,China<br>2020-05-09: 29 incident cases<br>,17.5566573892517,109
France,2020-05-09,528,528,France<br>2020-05-09: 528 incident cases<br>,894.276309354657,71
Germany,2020-05-09,1251,"1,251","Germany<br>2020-05-09: 1,251 incident cases<br>",889.829549958139,70
Iran,2020-05-09,1529,"1,529","Iran<br>2020-05-09: 1,529 incident cases<br>",1552.93138639404,74
Italy,2020-05-09,1083,"1,083","Italy<br>2020-05-09: 1,083 incident cases<br>",1094.24683268876,77
Netherlands,2020-05-09,245,245,Netherlands<br>2020-05-09: 245 incident cases<br>,253.151057078106,66
Pakistan,2020-05-09,1598,"1,598","Pakistan<br>2020-05-09: 1,598 incident cases<br>",1592.24354784675,56
Russia,2020-05-09,10817,"10,817","Russia<br>2020-05-09: 10,817 incident cases<br>",11062.9748471262,54
South Korea,2020-05-09,34,34,South Korea<br>2020-05-09: 34 incident cases<br>,22.5454825935182,80
Switzerland,2020-05-09,44,44,Switzerland<br>2020-05-09: 44 incident cases<br>,46.9640710789659,66
Turkey,2020-05-09,1546,"1,546","Turkey<br>2020-05-09: 1,546 incident cases<br>",1679.16320841209,52
US,2020-05-09,24145,"24,145","US<br>2020-05-09: 24,145 incident cases<br>",23343.140616935,67
United Kingdom,2020-05-09,2150,"2,150","United Kingdom<br>2020-05-09: 2,150 incident cases<br>",3126.19236523374,69
Bangladesh,2020-05-10,887,887,Bangladesh<br>2020-05-10: 887 incident cases<br>,846.11884248168,35
Belgium,2020-05-10,485,485,Belgium<br>2020-05-10: 485 incident cases<br>,424.834831209204,66
Brazil,2020-05-10,6638,"6,638","Brazil<br>2020-05-10: 6,638 incident cases<br>",9462.59552695285,59
Canada,2020-05-10,1038,"1,038","Canada<br>2020-05-10: 1,038 incident cases<br>",1163.60090174463,64
China,2020-05-10,39,39,China<br>2020-05-10: 39 incident cases<br>,18.2359035883516,110
France,2020-05-10,249,249,France<br>2020-05-10: 249 incident cases<br>,756.995711376214,72
Germany,2020-05-10,667,667,Germany<br>2020-05-10: 667 incident cases<br>,882.938671829334,71
Iran,2020-05-10,1383,"1,383","Iran<br>2020-05-10: 1,383 incident cases<br>",1601.03081205168,75
Italy,2020-05-10,802,802,Italy<br>2020-05-10: 802 incident cases<br>,1058.60041048746,78
Netherlands,2020-05-10,161,161,Netherlands<br>2020-05-10: 161 incident cases<br>,238.613099901776,67
Pakistan,2020-05-10,1747,"1,747","Pakistan<br>2020-05-10: 1,747 incident cases<br>",1576.94340456554,57
Russia,2020-05-10,11012,"11,012","Russia<br>2020-05-10: 11,012 incident cases<br>",11014.0473838252,55
South Korea,2020-05-10,35,35,South Korea<br>2020-05-10: 35 incident cases<br>,24.0112517271531,81
Switzerland,2020-05-10,54,54,Switzerland<br>2020-05-10: 54 incident cases<br>,46.7257660356427,67
Turkey,2020-05-10,1542,"1,542","Turkey<br>2020-05-10: 1,542 incident cases<br>",1670.74031795588,53
US,2020-05-10,18693,"18,693","US<br>2020-05-10: 18,693 incident cases<br>",23115.0877615852,68
United Kingdom,2020-05-10,2322,"2,322","United Kingdom<br>2020-05-10: 2,322 incident cases<br>",3029.53179531704,70
Bangladesh,2020-05-11,1034,"1,034","Bangladesh<br>2020-05-11: 1,034 incident cases<br>",908.910725346237,36
Belgium,2020-05-11,368,368,Belgium<br>2020-05-11: 368 incident cases<br>,406.834342583091,67
Brazil,2020-05-11,6895,"6,895","Brazil<br>2020-05-11: 6,895 incident cases<br>",9720.67951089355,60
Canada,2020-05-11,1024,"1,024","Canada<br>2020-05-11: 1,024 incident cases<br>",1145.79467255558,65
China,2020-05-11,7,7,China<br>2020-05-11: 7 incident cases<br>,18.8073663877518,111
France,2020-05-11,315,315,France<br>2020-05-11: 315 incident cases<br>,648.980550624055,73
Germany,2020-05-11,357,357,Germany<br>2020-05-11: 357 incident cases<br>,873.687620273234,72
Iran,2020-05-11,1683,"1,683","Iran<br>2020-05-11: 1,683 incident cases<br>",1652.14254258317,76
Italy,2020-05-11,744,744,Italy<br>2020-05-11: 744 incident cases<br>,1026.25635191586,79
Netherlands,2020-05-11,196,196,Netherlands<br>2020-05-11: 196 incident cases<br>,224.442836880665,68
Pakistan,2020-05-11,2255,"2,255","Pakistan<br>2020-05-11: 2,255 incident cases<br>",1570.73318964252,58
Russia,2020-05-11,11656,"11,656","Russia<br>2020-05-11: 11,656 incident cases<br>",10869.6513623457,56
South Korea,2020-05-11,27,27,South Korea<br>2020-05-11: 27 incident cases<br>,25.1544391074224,82
Switzerland,2020-05-11,39,39,Switzerland<br>2020-05-11: 39 incident cases<br>,47.0886092502709,68
Turkey,2020-05-11,1114,"1,114","Turkey<br>2020-05-11: 1,114 incident cases<br>",1646.03259326318,54
US,2020-05-11,19258,"19,258","US<br>2020-05-11: 19,258 incident cases<br>",22893.6831983291,69
United Kingdom,2020-05-11,3588,"3,588","United Kingdom<br>2020-05-11: 3,588 incident cases<br>",2922.48049899285,71
Bangladesh,2020-05-12,969,969,Bangladesh<br>2020-05-12: 969 incident cases<br>,973.82067073156,37
Belgium,2020-05-12,330,330,Belgium<br>2020-05-12: 330 incident cases<br>,386.309489582009,68
Brazil,2020-05-12,8620,"8,620","Brazil<br>2020-05-12: 8,620 incident cases<br>",10125.7160413668,61
Canada,2020-05-12,1117,"1,117","Canada<br>2020-05-12: 1,117 incident cases<br>",1138.29845001898,66
China,2020-05-12,22,22,China<br>2020-05-12: 22 incident cases<br>,19.3294084428595,112
France,2020-05-12,753,753,France<br>2020-05-12: 753 incident cases<br>,551.286746497532,74
Germany,2020-05-12,933,933,Germany<br>2020-05-12: 933 incident cases<br>,851.471615341035,73
Iran,2020-05-12,1481,"1,481","Iran<br>2020-05-12: 1,481 incident cases<br>",1710.49349779162,77
Italy,2020-05-12,1402,"1,402","Italy<br>2020-05-12: 1,402 incident cases<br>",985.910401197775,80
Netherlands,2020-05-12,227,227,Netherlands<br>2020-05-12: 227 incident cases<br>,211.454332542218,69
Pakistan,2020-05-12,962,962,Pakistan<br>2020-05-12: 962 incident cases<br>,1536.20728960031,59
Russia,2020-05-12,10899,"10,899","Russia<br>2020-05-12: 10,899 incident cases<br>",10682.2662492483,57
South Korea,2020-05-12,26,26,South Korea<br>2020-05-12: 26 incident cases<br>,25.8820850491171,83
Switzerland,2020-05-12,36,36,Switzerland<br>2020-05-12: 36 incident cases<br>,46.0022784309946,69
Turkey,2020-05-12,1704,"1,704","Turkey<br>2020-05-12: 1,704 incident cases<br>",1605.0135325045,55
US,2020-05-12,23484,"23,484","US<br>2020-05-12: 23,484 incident cases<br>",22658.2803415996,70
United Kingdom,2020-05-12,3397,"3,397","United Kingdom<br>2020-05-12: 3,397 incident cases<br>",2819.44743532665,72
Bangladesh,2020-05-13,1162,"1,162","Bangladesh<br>2020-05-13: 1,162 incident cases<br>",1039.99936271374,38
Belgium,2020-05-13,202,202,Belgium<br>2020-05-13: 202 incident cases<br>,365.834395107969,69
Brazil,2020-05-13,11923,"11,923","Brazil<br>2020-05-13: 11,923 incident cases<br>",10842.5986099906,62
Canada,2020-05-13,1227,"1,227","Canada<br>2020-05-13: 1,227 incident cases<br>",1141.97608620332,67
China,2020-05-13,14,14,China<br>2020-05-13: 14 incident cases<br>,19.8603924090818,113
France,2020-05-13,521,521,France<br>2020-05-13: 521 incident cases<br>,445.401989184392,75
Germany,2020-05-13,798,798,Germany<br>2020-05-13: 798 incident cases<br>,802.106019970617,74
Iran,2020-05-13,1958,"1,958","Iran<br>2020-05-13: 1,958 incident cases<br>",1771.97402939277,78
Italy,2020-05-13,888,888,Italy<br>2020-05-13: 888 incident cases<br>,936.532102670306,81
Netherlands,2020-05-13,270,270,Netherlands<br>2020-05-13: 270 incident cases<br>,199.861840421814,70
Pakistan,2020-05-13,490,490,Pakistan<br>2020-05-13: 490 incident cases<br>,1472.22239011799,60
Russia,2020-05-13,10028,"10,028","Russia<br>2020-05-13: 10,028 incident cases<br>",10504.3715110937,58
South Korea,2020-05-13,29,29,South Korea<br>2020-05-13: 29 incident cases<br>,26.101229867028,84
Switzerland,2020-05-13,33,33,Switzerland<br>2020-05-13: 33 incident cases<br>,43.3416069884372,70
Turkey,2020-05-13,1639,"1,639","Turkey<br>2020-05-13: 1,639 incident cases<br>",1560.80962842979,56
US,2020-05-13,20068,"20,068","US<br>2020-05-13: 20,068 incident cases<br>",22441.5999482411,71
United Kingdom,2020-05-13,3299,"3,299","United Kingdom<br>2020-05-13: 3,299 incident cases<br>",2734.84156338393,73
Bangladesh,2020-05-14,1041,"1,041","Bangladesh<br>2020-05-14: 1,041 incident cases<br>",1106.59748536886,39
Belgium,2020-05-14,307,307,Belgium<br>2020-05-14: 307 incident cases<br>,341.97923413059,70
Brazil,2020-05-14,13028,"13,028","Brazil<br>2020-05-14: 13,028 incident cases<br>",11777.8012875317,63
Canada,2020-05-14,1110,"1,110","Canada<br>2020-05-14: 1,110 incident cases<br>",1148.51025987668,68
China,2020-05-14,16,16,China<br>2020-05-14: 16 incident cases<br>,20.0571153237955,114
France,2020-05-14,642,642,France<br>2020-05-14: 642 incident cases<br>,373.520275417777,76
Germany,2020-05-14,933,933,Germany<br>2020-05-14: 933 incident cases<br>,738.18251702499,75
Iran,2020-05-14,1808,"1,808","Iran<br>2020-05-14: 1,808 incident cases<br>",1834.57813230193,79
Italy,2020-05-14,992,992,Italy<br>2020-05-14: 992 incident cases<br>,886.579508070383,82
Netherlands,2020-05-14,200,200,Netherlands<br>2020-05-14: 200 incident cases<br>,189.733131286622,71
Pakistan,2020-05-14,3011,"3,011","Pakistan<br>2020-05-14: 3,011 incident cases<br>",1451.04363250439,61
Russia,2020-05-14,9974,"9,974","Russia<br>2020-05-14: 9,974 incident cases<br>",10272.0519859212,59
South Korea,2020-05-14,27,27,South Korea<br>2020-05-14: 27 incident cases<br>,25.0116587771873,85
Switzerland,2020-05-14,50,50,Switzerland<br>2020-05-14: 50 incident cases<br>,40.4840812208609,71
Turkey,2020-05-14,1635,"1,635","Turkey<br>2020-05-14: 1,635 incident cases<br>",1513.29618541815,57
US,2020-05-14,25878,"25,878","US<br>2020-05-14: 25,878 incident cases<br>",22269.4357653126,72
United Kingdom,2020-05-14,2618,"2,618","United Kingdom<br>2020-05-14: 2,618 incident cases<br>",2699.79839727612,74
Bangladesh,2020-05-15,1202,"1,202","Bangladesh<br>2020-05-15: 1,202 incident cases<br>",1178.36171754356,40
Belgium,2020-05-15,356,356,Belgium<br>2020-05-15: 356 incident cases<br>,313.801996611994,71
Brazil,2020-05-15,17126,"17,126","Brazil<br>2020-05-15: 17,126 incident cases<br>",12779.2893803955,64
Canada,2020-05-15,1271,"1,271","Canada<br>2020-05-15: 1,271 incident cases<br>",1149.58364980712,69
China,2020-05-15,20,20,China<br>2020-05-15: 20 incident cases<br>,19.9057894403247,115
France,2020-05-15,513,513,France<br>2020-05-15: 513 incident cases<br>,364.871242952945,77
Germany,2020-05-15,913,913,Germany<br>2020-05-15: 913 incident cases<br>,689.260806443041,76
Iran,2020-05-15,2102,"2,102","Iran<br>2020-05-15: 2,102 incident cases<br>",1896.29980143442,80
Italy,2020-05-15,789,789,Italy<br>2020-05-15: 789 incident cases<br>,838.981122721548,83
Netherlands,2020-05-15,189,189,Netherlands<br>2020-05-15: 189 incident cases<br>,181.662545511776,72
Pakistan,2020-05-15,0,0,Pakistan<br>2020-05-15: 0 incident cases<br>,1507.6750488371,62
Russia,2020-05-15,10598,"10,598","Russia<br>2020-05-15: 10,598 incident cases<br>",9968.97784232852,60
South Korea,2020-05-15,19,19,South Korea<br>2020-05-15: 19 incident cases<br>,22.6465363554623,86
Switzerland,2020-05-15,51,51,Switzerland<br>2020-05-15: 51 incident cases<br>,37.6333581678672,72
Turkey,2020-05-15,1708,"1,708","Turkey<br>2020-05-15: 1,708 incident cases<br>",1462.3485078487,58
US,2020-05-15,24827,"24,827","US<br>2020-05-15: 24,827 incident cases<br>",22167.5815398728,73
United Kingdom,2020-05-15,2521,"2,521","United Kingdom<br>2020-05-15: 2,521 incident cases<br>",2695.12841480729,75
Bangladesh,2020-05-16,930,930,Bangladesh<br>2020-05-16: 930 incident cases<br>,1256.06742738874,41
Belgium,2020-05-16,345,345,Belgium<br>2020-05-16: 345 incident cases<br>,287.608527942939,72
Brazil,2020-05-16,13220,"13,220","Brazil<br>2020-05-16: 13,220 incident cases<br>",13695.0281949873,65
Canada,2020-05-16,1155,"1,155","Canada<br>2020-05-16: 1,155 incident cases<br>",1148.85357521241,70
China,2020-05-16,18,18,China<br>2020-05-16: 18 incident cases<br>,19.9589002379972,116
France,2020-05-16,415,415,France<br>2020-05-16: 415 incident cases<br>,397.21532997181,78
Germany,2020-05-16,620,620,Germany<br>2020-05-16: 620 incident cases<br>,666.057904120779,77
Iran,2020-05-16,1757,"1,757","Iran<br>2020-05-16: 1,757 incident cases<br>",1965.99254361223,81
Italy,2020-05-16,875,875,Italy<br>2020-05-16: 875 incident cases<br>,796.665451947341,84
Netherlands,2020-05-16,126,126,Netherlands<br>2020-05-16: 126 incident cases<br>,176.244423472409,73
Pakistan,2020-05-16,1352,"1,352","Pakistan<br>2020-05-16: 1,352 incident cases<br>",1605.57811562214,63
Russia,2020-05-16,9200,"9,200","Russia<br>2020-05-16: 9,200 incident cases<br>",9719.00654271355,61
South Korea,2020-05-16,13,13,South Korea<br>2020-05-16: 13 incident cases<br>,20.1629719563966,87
Switzerland,2020-05-16,58,58,Switzerland<br>2020-05-16: 58 incident cases<br>,34.993094869058,73
Turkey,2020-05-16,1610,"1,610","Turkey<br>2020-05-16: 1,610 incident cases<br>",1401.6014332597,59
US,2020-05-16,23885,"23,885","US<br>2020-05-16: 23,885 incident cases<br>",22342.1174166521,74
United Kingdom,2020-05-16,2067,"2,067","United Kingdom<br>2020-05-16: 2,067 incident cases<br>",2659.75302058196,76
Bangladesh,2020-05-17,1273,"1,273","Bangladesh<br>2020-05-17: 1,273 incident cases<br>",1332.9083329369,42
Belgium,2020-05-17,291,291,Belgium<br>2020-05-17: 291 incident cases<br>,269.704673514183,73
Brazil,2020-05-17,7569,"7,569","Brazil<br>2020-05-17: 7,569 incident cases<br>",14495.1287626086,66
Canada,2020-05-17,1208,"1,208","Canada<br>2020-05-17: 1,208 incident cases<br>",1151.00184787144,71
China,2020-05-17,22,22,China<br>2020-05-17: 22 incident cases<br>,20.7689331961408,117
France,2020-05-17,140,140,France<br>2020-05-17: 140 incident cases<br>,435.5427338475,79
Germany,2020-05-17,583,583,Germany<br>2020-05-17: 583 incident cases<br>,653.320063760416,78
Iran,2020-05-17,1806,"1,806","Iran<br>2020-05-17: 1,806 incident cases<br>",2043.27862216932,82
Italy,2020-05-17,675,675,Italy<br>2020-05-17: 675 incident cases<br>,756.147094058792,85
Netherlands,2020-05-17,146,146,Netherlands<br>2020-05-17: 146 incident cases<br>,174.337276188286,74
Pakistan,2020-05-17,1974,"1,974","Pakistan<br>2020-05-17: 1,974 incident cases<br>",1709.70414081102,64
Russia,2020-05-17,9709,"9,709","Russia<br>2020-05-17: 9,709 incident cases<br>",9533.56410194856,62
South Korea,2020-05-17,15,15,South Korea<br>2020-05-17: 15 incident cases<br>,18.7180749345336,88
Switzerland,2020-05-17,15,15,Switzerland<br>2020-05-17: 15 incident cases<br>,32.5945228645349,74
Turkey,2020-05-17,1368,"1,368","Turkey<br>2020-05-17: 1,368 incident cases<br>",1333.9300148347,60
US,2020-05-17,18627,"18,627","US<br>2020-05-17: 18,627 incident cases<br>",22705.9683183515,75
United Kingdom,2020-05-17,1826,"1,826","United Kingdom<br>2020-05-17: 1,826 incident cases<br>",2572.66238068523,77
Bangladesh,2020-05-18,1602,"1,602","Bangladesh<br>2020-05-18: 1,602 incident cases<br>",1402.07815222055,43
Belgium,2020-05-18,279,279,Belgium<br>2020-05-18: 279 incident cases<br>,265.740185238648,74
Brazil,2020-05-18,14288,"14,288","Brazil<br>2020-05-18: 14,288 incident cases<br>",15242.353331522,67
Canada,2020-05-18,1086,"1,086","Canada<br>2020-05-18: 1,086 incident cases<br>",1149.24788539404,72
China,2020-05-18,27,27,China<br>2020-05-18: 27 incident cases<br>,23.1839054474961,118
France,2020-05-18,444,444,France<br>2020-05-18: 444 incident cases<br>,444.843651953141,80
Germany,2020-05-18,342,342,Germany<br>2020-05-18: 342 incident cases<br>,641.650842010148,79
Iran,2020-05-18,2294,"2,294","Iran<br>2020-05-18: 2,294 incident cases<br>",2112.30516678891,83
Italy,2020-05-18,451,451,Italy<br>2020-05-18: 451 incident cases<br>,713.922869722709,86
Netherlands,2020-05-18,108,108,Netherlands<br>2020-05-18: 108 incident cases<br>,174.642584855764,75
Pakistan,2020-05-18,1841,"1,841","Pakistan<br>2020-05-18: 1,841 incident cases<br>",1785.00443235524,65
Russia,2020-05-18,8926,"8,926","Russia<br>2020-05-18: 8,926 incident cases<br>",9350.80855323903,63
South Korea,2020-05-18,13,13,South Korea<br>2020-05-18: 13 incident cases<br>,17.6446577770693,89
Switzerland,2020-05-18,10,10,Switzerland<br>2020-05-18: 10 incident cases<br>,30.268948045455,75
Turkey,2020-05-18,1158,"1,158","Turkey<br>2020-05-18: 1,158 incident cases<br>",1273.06988042072,61
US,2020-05-18,22391,"22,391","US<br>2020-05-18: 22,391 incident cases<br>",22845.1951589857,76
United Kingdom,2020-05-18,2576,"2,576","United Kingdom<br>2020-05-18: 2,576 incident cases<br>",2464.0345047954,78
Bangladesh,2020-05-19,1251,"1,251","Bangladesh<br>2020-05-19: 1,251 incident cases<br>",1464.64146717512,44
Belgium,2020-05-19,232,232,Belgium<br>2020-05-19: 232 incident cases<br>,269.073040602027,75
Brazil,2020-05-19,16517,"16,517","Brazil<br>2020-05-19: 16,517 incident cases<br>",15923.6440335754,68
Canada,2020-05-19,1002,"1,002","Canada<br>2020-05-19: 1,002 incident cases<br>",1136.81110539001,73
China,2020-05-19,16,16,China<br>2020-05-19: 16 incident cases<br>,26.8271576228272,119
France,2020-05-19,501,501,France<br>2020-05-19: 501 incident cases<br>,405.29195975556,81
Germany,2020-05-19,513,513,Germany<br>2020-05-19: 513 incident cases<br>,621.65379551817,80
Iran,2020-05-19,2111,"2,111","Iran<br>2020-05-19: 2,111 incident cases<br>",2157.21930715426,84
Italy,2020-05-19,813,813,Italy<br>2020-05-19: 813 incident cases<br>,672.894617796293,87
Netherlands,2020-05-19,198,198,Netherlands<br>2020-05-19: 198 incident cases<br>,174.51914511486,76
Pakistan,2020-05-19,1932,"1,932","Pakistan<br>2020-05-19: 1,932 incident cases<br>",1825.44557070738,66
Russia,2020-05-19,9263,"9,263","Russia<br>2020-05-19: 9,263 incident cases<br>",9184.69538648266,64
South Korea,2020-05-19,32,32,South Korea<br>2020-05-19: 32 incident cases<br>,16.4774137426253,90
Switzerland,2020-05-19,21,21,Switzerland<br>2020-05-19: 21 incident cases<br>,27.9201389780026,76
Turkey,2020-05-19,1022,"1,022","Turkey<br>2020-05-19: 1,022 incident cases<br>",1209.12828890115,62
