Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Germany,2020-11-05,22561,"22,561","Germany<br>2020-11-05: 22,561 incident cases<br>",19700.4438332645,250
Iran,2020-11-05,8772,"8,772","Iran<br>2020-11-05: 8,772 incident cases<br>",8769.7028376442,254
Italy,2020-11-05,34502,"34,502","Italy<br>2020-11-05: 34,502 incident cases<br>",32683.5052777963,257
Netherlands,2020-11-05,6992,"6,992","Netherlands<br>2020-11-05: 6,992 incident cases<br>",7126.86681910107,245
Pakistan,2020-11-05,1376,"1,376","Pakistan<br>2020-11-05: 1,376 incident cases<br>",1381.02358224812,236
Russia,2020-11-05,19116,"19,116","Russia<br>2020-11-05: 19,116 incident cases<br>",19524.7828835122,234
South Korea,2020-11-05,145,145,South Korea<br>2020-11-05: 145 incident cases<br>,115.575676087321,260
Switzerland,2020-11-05,10128,"10,128","Switzerland<br>2020-11-05: 10,128 incident cases<br>",8322.82975744222,246
Turkey,2020-11-05,2311,"2,311","Turkey<br>2020-11-05: 2,311 incident cases<br>",2374.64691734617,232
US,2020-11-05,130014,"130,014","US<br>2020-11-05: 130,014 incident cases<br>",118957.564046086,247
United Kingdom,2020-11-05,24164,"24,164","United Kingdom<br>2020-11-05: 24,164 incident cases<br>",22536.4562805405,249
Bangladesh,2020-11-06,1469,"1,469","Bangladesh<br>2020-11-06: 1,469 incident cases<br>",1538.48683434804,215
Belgium,2020-11-06,8703,"8,703","Belgium<br>2020-11-06: 8,703 incident cases<br>",8052.44683341251,246
Brazil,2020-11-06,20200,"20,200","Brazil<br>2020-11-06: 20,200 incident cases<br>",18291.0641067054,239
Canada,2020-11-06,5456,"5,456","Canada<br>2020-11-06: 5,456 incident cases<br>",4126.44152360891,241
China,2020-11-06,39,39,China<br>2020-11-06: 39 incident cases<br>,36.5016153796538,290
France,2020-11-06,60952,"60,952","France<br>2020-11-06: 60,952 incident cases<br>",46391.2089209202,252
Germany,2020-11-06,22820,"22,820","Germany<br>2020-11-06: 22,820 incident cases<br>",18906.4134166083,251
Iran,2020-11-06,8864,"8,864","Iran<br>2020-11-06: 8,864 incident cases<br>",9061.01940568307,255
Italy,2020-11-06,37802,"37,802","Italy<br>2020-11-06: 37,802 incident cases<br>",33562.7189576153,258
Netherlands,2020-11-06,7280,"7,280","Netherlands<br>2020-11-06: 7,280 incident cases<br>",6653.55661808144,246
Pakistan,2020-11-06,1502,"1,502","Pakistan<br>2020-11-06: 1,502 incident cases<br>",1442.93358006518,237
Russia,2020-11-06,20368,"20,368","Russia<br>2020-11-06: 20,368 incident cases<br>",19884.2596793401,235
South Korea,2020-11-06,89,89,South Korea<br>2020-11-06: 89 incident cases<br>,118.763905568564,261
Switzerland,2020-11-06,9409,"9,409","Switzerland<br>2020-11-06: 9,409 incident cases<br>",7958.60228662737,247
Turkey,2020-11-06,2436,"2,436","Turkey<br>2020-11-06: 2,436 incident cases<br>",2412.4162952501,233
US,2020-11-06,127812,"127,812","US<br>2020-11-06: 127,812 incident cases<br>",121807.156916716,248
United Kingdom,2020-11-06,23322,"23,322","United Kingdom<br>2020-11-06: 23,322 incident cases<br>",22668.480374439,250
Bangladesh,2020-11-07,1289,"1,289","Bangladesh<br>2020-11-07: 1,289 incident cases<br>",1511.06572374326,216
Belgium,2020-11-07,6124,"6,124","Belgium<br>2020-11-07: 6,124 incident cases<br>",7212.25528899374,247
Brazil,2020-11-07,17744,"17,744","Brazil<br>2020-11-07: 17,744 incident cases<br>",20099.4109647257,240
Canada,2020-11-07,4350,"4,350","Canada<br>2020-11-07: 4,350 incident cases<br>",4288.63692306579,242
China,2020-11-07,31,31,China<br>2020-11-07: 31 incident cases<br>,35.626931086651,291
France,2020-11-07,86655,"86,655","France<br>2020-11-07: 86,655 incident cases<br>",43155.3984988296,253
Germany,2020-11-07,14122,"14,122","Germany<br>2020-11-07: 14,122 incident cases<br>",18149.3131430425,252
Iran,2020-11-07,9450,"9,450","Iran<br>2020-11-07: 9,450 incident cases<br>",9402.4500478734,256
Italy,2020-11-07,39809,"39,809","Italy<br>2020-11-07: 39,809 incident cases<br>",33889.8946848491,259
Netherlands,2020-11-07,6715,"6,715","Netherlands<br>2020-11-07: 6,715 incident cases<br>",6221.61061361393,247
Pakistan,2020-11-07,1436,"1,436","Pakistan<br>2020-11-07: 1,436 incident cases<br>",1518.20021389614,238
Russia,2020-11-07,20109,"20,109","Russia<br>2020-11-07: 20,109 incident cases<br>",20218.0889888331,236
South Korea,2020-11-07,143,143,South Korea<br>2020-11-07: 143 incident cases<br>,121.490312211672,262
Switzerland,2020-11-07,0,0,Switzerland<br>2020-11-07: 0 incident cases<br>,7353.72738465258,248
Turkey,2020-11-07,2483,"2,483","Turkey<br>2020-11-07: 2,483 incident cases<br>",2454.81741909405,234
US,2020-11-07,132121,"132,121","US<br>2020-11-07: 132,121 incident cases<br>",124050.005592306,249
United Kingdom,2020-11-07,24979,"24,979","United Kingdom<br>2020-11-07: 24,979 incident cases<br>",22601.9924381921,251
Bangladesh,2020-11-08,1474,"1,474","Bangladesh<br>2020-11-08: 1,474 incident cases<br>",1543.14384999641,217
Belgium,2020-11-08,6621,"6,621","Belgium<br>2020-11-08: 6,621 incident cases<br>",6292.48012030021,248
Brazil,2020-11-08,10502,"10,502","Brazil<br>2020-11-08: 10,502 incident cases<br>",21980.078233598,241
Canada,2020-11-08,3850,"3,850","Canada<br>2020-11-08: 3,850 incident cases<br>",4431.40381414222,243
China,2020-11-08,43,43,China<br>2020-11-08: 43 incident cases<br>,34.5029980688496,292
France,2020-11-08,38562,"38,562","France<br>2020-11-08: 38,562 incident cases<br>",41223.4482577073,254
Germany,2020-11-08,14510,"14,510","Germany<br>2020-11-08: 14,510 incident cases<br>",18387.4759186425,253
Iran,2020-11-08,9236,"9,236","Iran<br>2020-11-08: 9,236 incident cases<br>",9760.66283181322,257
Italy,2020-11-08,32614,"32,614","Italy<br>2020-11-08: 32,614 incident cases<br>",34157.2006579971,260
Netherlands,2020-11-08,5699,"5,699","Netherlands<br>2020-11-08: 5,699 incident cases<br>",5806.31097009375,248
Pakistan,2020-11-08,1650,"1,650","Pakistan<br>2020-11-08: 1,650 incident cases<br>",1599.05262761534,239
Russia,2020-11-08,20248,"20,248","Russia<br>2020-11-08: 20,248 incident cases<br>",20424.4388459837,237
South Korea,2020-11-08,126,126,South Korea<br>2020-11-08: 126 incident cases<br>,124.108846888929,263
Switzerland,2020-11-08,0,0,Switzerland<br>2020-11-08: 0 incident cases<br>,6865.06410653294,249
Turkey,2020-11-08,2516,"2,516","Turkey<br>2020-11-08: 2,516 incident cases<br>",2494.19570354907,235
US,2020-11-08,115353,"115,353","US<br>2020-11-08: 115,353 incident cases<br>",127770.249020233,250
United Kingdom,2020-11-08,20580,"20,580","United Kingdom<br>2020-11-08: 20,580 incident cases<br>",22667.5931134794,252
Bangladesh,2020-11-09,1683,"1,683","Bangladesh<br>2020-11-09: 1,683 incident cases<br>",1600.89869062082,218
Belgium,2020-11-09,2393,"2,393","Belgium<br>2020-11-09: 2,393 incident cases<br>",5554.57405084156,249
Brazil,2020-11-09,13414,"13,414","Brazil<br>2020-11-09: 13,414 incident cases<br>",24916.9236611326,242
Canada,2020-11-09,4909,"4,909","Canada<br>2020-11-09: 4,909 incident cases<br>",4551.07657359358,244
China,2020-11-09,28,28,China<br>2020-11-09: 28 incident cases<br>,33.0140020984449,293
France,2020-11-09,21424,"21,424","France<br>2020-11-09: 21,424 incident cases<br>",39532.7110622163,255
Germany,2020-11-09,6522,"6,522","Germany<br>2020-11-09: 6,522 incident cases<br>",18795.5593622411,254
Iran,2020-11-09,10463,"10,463","Iran<br>2020-11-09: 10,463 incident cases<br>",10184.8965526062,258
Italy,2020-11-09,25269,"25,269","Italy<br>2020-11-09: 25,269 incident cases<br>",34565.0014460876,261
Netherlands,2020-11-09,4697,"4,697","Netherlands<br>2020-11-09: 4,697 incident cases<br>",5512.53112938423,249
Pakistan,2020-11-09,1637,"1,637","Pakistan<br>2020-11-09: 1,637 incident cases<br>",1691.48602918764,240
Russia,2020-11-09,21577,"21,577","Russia<br>2020-11-09: 21,577 incident cases<br>",20571.2197761908,238
South Korea,2020-11-09,100,100,South Korea<br>2020-11-09: 100 incident cases<br>,130.265288180556,264
Switzerland,2020-11-09,17309,"17,309","Switzerland<br>2020-11-09: 17,309 incident cases<br>",6888.00147630649,250
Turkey,2020-11-09,2576,"2,576","Turkey<br>2020-11-09: 2,576 incident cases<br>",2546.72303235685,236
US,2020-11-09,118041,"118,041","US<br>2020-11-09: 118,041 incident cases<br>",134628.465512564,251
United Kingdom,2020-11-09,21397,"21,397","United Kingdom<br>2020-11-09: 21,397 incident cases<br>",23442.1717894048,253
Bangladesh,2020-11-10,1699,"1,699","Bangladesh<br>2020-11-10: 1,699 incident cases<br>",1652.58602620219,219
Belgium,2020-11-10,4293,"4,293","Belgium<br>2020-11-10: 4,293 incident cases<br>",5239.12430860393,250
Brazil,2020-11-10,46424,"46,424","Brazil<br>2020-11-10: 46,424 incident cases<br>",27549.3382052166,243
Canada,2020-11-10,4588,"4,588","Canada<br>2020-11-10: 4,588 incident cases<br>",4605.1833134432,245
China,2020-11-10,26,26,China<br>2020-11-10: 26 incident cases<br>,31.1169110352001,294
France,2020-11-10,22613,"22,613","France<br>2020-11-10: 22,613 incident cases<br>",37265.3848121763,256
Germany,2020-11-10,26547,"26,547","Germany<br>2020-11-10: 26,547 incident cases<br>",18868.022814495,255
Iran,2020-11-10,10339,"10,339","Iran<br>2020-11-10: 10,339 incident cases<br>",10620.8171149501,259
Italy,2020-11-10,35090,"35,090","Italy<br>2020-11-10: 35,090 incident cases<br>",34816.0551733008,262
Netherlands,2020-11-10,4724,"4,724","Netherlands<br>2020-11-10: 4,724 incident cases<br>",5433.3173647476,250
Pakistan,2020-11-10,1708,"1,708","Pakistan<br>2020-11-10: 1,708 incident cases<br>",1822.76008318924,241
Russia,2020-11-10,20765,"20,765","Russia<br>2020-11-10: 20,765 incident cases<br>",20762.3104189208,239
South Korea,2020-11-10,146,146,South Korea<br>2020-11-10: 146 incident cases<br>,141.108054936493,265
Switzerland,2020-11-10,5980,"5,980","Switzerland<br>2020-11-10: 5,980 incident cases<br>",6932.86597693525,251
Turkey,2020-11-10,2529,"2,529","Turkey<br>2020-11-10: 2,529 incident cases<br>",2622.24164157989,237
US,2020-11-10,140267,"140,267","US<br>2020-11-10: 140,267 incident cases<br>",141567.640807305,252
United Kingdom,2020-11-10,20451,"20,451","United Kingdom<br>2020-11-10: 20,451 incident cases<br>",24512.2354723329,254
Bangladesh,2020-11-11,1733,"1,733","Bangladesh<br>2020-11-11: 1,733 incident cases<br>",1687.66643288466,220
Belgium,2020-11-11,7916,"7,916","Belgium<br>2020-11-11: 7,916 incident cases<br>",5046.25778929955,251
Brazil,2020-11-11,26247,"26,247","Brazil<br>2020-11-11: 26,247 incident cases<br>",28423.5379962667,244
Canada,2020-11-11,3996,"3,996","Canada<br>2020-11-11: 3,996 incident cases<br>",4618.48240796176,246
China,2020-11-11,33,33,China<br>2020-11-11: 33 incident cases<br>,29.1782138214211,295
France,2020-11-11,36406,"36,406","France<br>2020-11-11: 36,406 incident cases<br>",31413.4057806787,257
Germany,2020-11-11,22401,"22,401","Germany<br>2020-11-11: 22,401 incident cases<br>",18672.3666910386,256
Iran,2020-11-11,11780,"11,780","Iran<br>2020-11-11: 11,780 incident cases<br>",11010.9609510436,260
Italy,2020-11-11,32961,"32,961","Italy<br>2020-11-11: 32,961 incident cases<br>",34930.9357964485,263
Netherlands,2020-11-11,5469,"5,469","Netherlands<br>2020-11-11: 5,469 incident cases<br>",5406.72314135798,251
Pakistan,2020-11-11,1808,"1,808","Pakistan<br>2020-11-11: 1,808 incident cases<br>",1951.01458625537,242
Russia,2020-11-11,19583,"19,583","Russia<br>2020-11-11: 19,583 incident cases<br>",21053.4171989414,240
South Korea,2020-11-11,143,143,South Korea<br>2020-11-11: 143 incident cases<br>,154.527279661616,266
Switzerland,2020-11-11,8270,"8,270","Switzerland<br>2020-11-11: 8,270 incident cases<br>",6587.63578724965,252
Turkey,2020-11-11,2693,"2,693","Turkey<br>2020-11-11: 2,693 incident cases<br>",2709.92452165489,238
US,2020-11-11,149488,"149,488","US<br>2020-11-11: 149,488 incident cases<br>",147560.768273906,253
United Kingdom,2020-11-11,23000,"23,000","United Kingdom<br>2020-11-11: 23,000 incident cases<br>",25244.3635750249,255
Bangladesh,2020-11-12,1845,"1,845","Bangladesh<br>2020-11-12: 1,845 incident cases<br>",1728.99604486528,221
Belgium,2020-11-12,5002,"5,002","Belgium<br>2020-11-12: 5,002 incident cases<br>",4876.85929064037,252
Brazil,2020-11-12,33919,"33,919","Brazil<br>2020-11-12: 33,919 incident cases<br>",28854.8828964446,245
Canada,2020-11-12,5441,"5,441","Canada<br>2020-11-12: 5,441 incident cases<br>",4640.53589617802,247
China,2020-11-12,31,31,China<br>2020-11-12: 31 incident cases<br>,26.6565332946566,296
France,2020-11-12,32558,"32,558","France<br>2020-11-12: 32,558 incident cases<br>",25855.583478145,258
Germany,2020-11-12,24738,"24,738","Germany<br>2020-11-12: 24,738 incident cases<br>",18587.9421300874,257
Iran,2020-11-12,11517,"11,517","Iran<br>2020-11-12: 11,517 incident cases<br>",11406.2494379787,261
Italy,2020-11-12,37977,"37,977","Italy<br>2020-11-12: 37,977 incident cases<br>",35212.942252301,264
Netherlands,2020-11-12,5680,"5,680","Netherlands<br>2020-11-12: 5,680 incident cases<br>",5386.00504880544,252
Pakistan,2020-11-12,2304,"2,304","Pakistan<br>2020-11-12: 2,304 incident cases<br>",2036.59387866278,243
Russia,2020-11-12,21333,"21,333","Russia<br>2020-11-12: 21,333 incident cases<br>",21334.07786566,241
South Korea,2020-11-12,191,191,South Korea<br>2020-11-12: 191 incident cases<br>,170.716912978542,267
Switzerland,2020-11-12,6924,"6,924","Switzerland<br>2020-11-12: 6,924 incident cases<br>",6179.14256459272,253
Turkey,2020-11-12,2841,"2,841","Turkey<br>2020-11-12: 2,841 incident cases<br>",2818.1380476371,239
US,2020-11-12,161760,"161,760","US<br>2020-11-12: 161,760 incident cases<br>",153955.024736142,254
United Kingdom,2020-11-12,33517,"33,517","United Kingdom<br>2020-11-12: 33,517 incident cases<br>",25951.6677733995,256
Bangladesh,2020-11-13,1767,"1,767","Bangladesh<br>2020-11-13: 1,767 incident cases<br>",1764.06395713126,222
Belgium,2020-11-13,4619,"4,619","Belgium<br>2020-11-13: 4,619 incident cases<br>",4854.88062412879,253
Brazil,2020-11-13,38718,"38,718","Brazil<br>2020-11-13: 38,718 incident cases<br>",29148.1784802488,246
Canada,2020-11-13,4844,"4,844","Canada<br>2020-11-13: 4,844 incident cases<br>",4700.63281762034,248
China,2020-11-13,24,24,China<br>2020-11-13: 24 incident cases<br>,23.7303628211467,297
France,2020-11-13,24135,"24,135","France<br>2020-11-13: 24,135 incident cases<br>",25678.4117058156,259
Germany,2020-11-13,22261,"22,261","Germany<br>2020-11-13: 22,261 incident cases<br>",18275.5161954009,258
Iran,2020-11-13,11737,"11,737","Iran<br>2020-11-13: 11,737 incident cases<br>",11780.5687250848,262
Italy,2020-11-13,40902,"40,902","Italy<br>2020-11-13: 40,902 incident cases<br>",35463.8778568288,265
Netherlands,2020-11-13,6157,"6,157","Netherlands<br>2020-11-13: 6,157 incident cases<br>",5438.89039772541,253
Pakistan,2020-11-13,2165,"2,165","Pakistan<br>2020-11-13: 2,165 incident cases<br>",2112.57728981062,244
Russia,2020-11-13,21717,"21,717","Russia<br>2020-11-13: 21,717 incident cases<br>",21537.0715518662,242
South Korea,2020-11-13,205,205,South Korea<br>2020-11-13: 205 incident cases<br>,190.199708202853,268
Switzerland,2020-11-13,6739,"6,739","Switzerland<br>2020-11-13: 6,739 incident cases<br>",5844.93177013451,254
Turkey,2020-11-13,3045,"3,045","Turkey<br>2020-11-13: 3,045 incident cases<br>",2931.76297560227,240
US,2020-11-13,181124,"181,124","US<br>2020-11-13: 181,124 incident cases<br>",159319.435461793,255
United Kingdom,2020-11-13,27316,"27,316","United Kingdom<br>2020-11-13: 27,316 incident cases<br>",26429.6308833816,257
Bangladesh,2020-11-14,1531,"1,531","Bangladesh<br>2020-11-14: 1,531 incident cases<br>",1806.57681650118,223
Belgium,2020-11-14,6268,"6,268","Belgium<br>2020-11-14: 6,268 incident cases<br>",4765.68453554919,254
Brazil,2020-11-14,26278,"26,278","Brazil<br>2020-11-14: 26,278 incident cases<br>",27988.385579849,247
Canada,2020-11-14,4221,"4,221","Canada<br>2020-11-14: 4,221 incident cases<br>",4755.95113237209,249
China,2020-11-14,21,21,China<br>2020-11-14: 21 incident cases<br>,21.8459971362348,298
France,2020-11-14,31957,"31,957","France<br>2020-11-14: 31,957 incident cases<br>",27603.3881228926,260
Germany,2020-11-14,14640,"14,640","Germany<br>2020-11-14: 14,640 incident cases<br>",17753.7528697899,259
Iran,2020-11-14,11203,"11,203","Iran<br>2020-11-14: 11,203 incident cases<br>",12149.8469927358,263
Italy,2020-11-14,37249,"37,249","Italy<br>2020-11-14: 37,249 incident cases<br>",35217.3909583564,266
Netherlands,2020-11-14,5968,"5,968","Netherlands<br>2020-11-14: 5,968 incident cases<br>",5459.46949941712,254
Pakistan,2020-11-14,2443,"2,443","Pakistan<br>2020-11-14: 2,443 incident cases<br>",2190.3827094359,245
Russia,2020-11-14,22441,"22,441","Russia<br>2020-11-14: 22,441 incident cases<br>",21723.3334719622,243
South Korea,2020-11-14,208,208,South Korea<br>2020-11-14: 208 incident cases<br>,212.227218436636,269
Switzerland,2020-11-14,0,0,Switzerland<br>2020-11-14: 0 incident cases<br>,5419.79979148984,255
Turkey,2020-11-14,3116,"3,116","Turkey<br>2020-11-14: 3,116 incident cases<br>",3077.75718919258,241
US,2020-11-14,172282,"172,282","US<br>2020-11-14: 172,282 incident cases<br>",162022.092821428,256
United Kingdom,2020-11-14,26876,"26,876","United Kingdom<br>2020-11-14: 26,876 incident cases<br>",25834.8472213798,258
Bangladesh,2020-11-15,1837,"1,837","Bangladesh<br>2020-11-15: 1,837 incident cases<br>",1908.85635777094,224
Belgium,2020-11-15,4659,"4,659","Belgium<br>2020-11-15: 4,659 incident cases<br>",4473.58946506878,255
Brazil,2020-11-15,13906,"13,906","Brazil<br>2020-11-15: 13,906 incident cases<br>",26759.8628317243,248
Canada,2020-11-15,4203,"4,203","Canada<br>2020-11-15: 4,203 incident cases<br>",4756.50949284366,250
China,2020-11-15,22,22,China<br>2020-11-15: 22 incident cases<br>,19.9136997282899,299
France,2020-11-15,27192,"27,192","France<br>2020-11-15: 27,192 incident cases<br>",28595.5262721326,261
Germany,2020-11-15,3213,"3,213","Germany<br>2020-11-15: 3,213 incident cases<br>",17521.7329563609,260
Iran,2020-11-15,12543,"12,543","Iran<br>2020-11-15: 12,543 incident cases<br>",12480.7605837926,264
Italy,2020-11-15,33977,"33,977","Italy<br>2020-11-15: 33,977 incident cases<br>",34710.5363391581,267
Netherlands,2020-11-15,5460,"5,460","Netherlands<br>2020-11-15: 5,460 incident cases<br>",5340.6482249894,255
Pakistan,2020-11-15,2128,"2,128","Pakistan<br>2020-11-15: 2,128 incident cases<br>",2259.92922067119,246
Russia,2020-11-15,22313,"22,313","Russia<br>2020-11-15: 22,313 incident cases<br>",21939.7233747946,244
South Korea,2020-11-15,223,223,South Korea<br>2020-11-15: 223 incident cases<br>,242.558141763547,270
Switzerland,2020-11-15,0,0,Switzerland<br>2020-11-15: 0 incident cases<br>,4976.79799815114,256
Turkey,2020-11-15,3223,"3,223","Turkey<br>2020-11-15: 3,223 incident cases<br>",3271.37059526489,242
US,2020-11-15,137910,"137,910","US<br>2020-11-15: 137,910 incident cases<br>",164365.91161168,257
United Kingdom,2020-11-15,24977,"24,977","United Kingdom<br>2020-11-15: 24,977 incident cases<br>",24673.4570363288,259
Bangladesh,2020-11-16,2139,"2,139","Bangladesh<br>2020-11-16: 2,139 incident cases<br>",2013.66058445338,225
Belgium,2020-11-16,1932,"1,932","Belgium<br>2020-11-16: 1,932 incident cases<br>",4150.71063099444,256
Brazil,2020-11-16,15744,"15,744","Brazil<br>2020-11-16: 15,744 incident cases<br>",27623.7922901771,249
Canada,2020-11-16,5840,"5,840","Canada<br>2020-11-16: 5,840 incident cases<br>",4730.95664658199,251
China,2020-11-16,22,22,China<br>2020-11-16: 22 incident cases<br>,18.0353982945375,300
France,2020-11-16,10050,"10,050","France<br>2020-11-16: 10,050 incident cases<br>",28252.8272476733,262
Germany,2020-11-16,14580,"14,580","Germany<br>2020-11-16: 14,580 incident cases<br>",18258.0431648543,261
Iran,2020-11-16,13053,"13,053","Iran<br>2020-11-16: 13,053 incident cases<br>",12763.9160272875,265
Italy,2020-11-16,27352,"27,352","Italy<br>2020-11-16: 27,352 incident cases<br>",34266.7541757712,268
Netherlands,2020-11-16,4876,"4,876","Netherlands<br>2020-11-16: 4,876 incident cases<br>",5230.33681988296,256
Pakistan,2020-11-16,2050,"2,050","Pakistan<br>2020-11-16: 2,050 incident cases<br>",2327.27213969587,247
Russia,2020-11-16,22562,"22,562","Russia<br>2020-11-16: 22,562 incident cases<br>",22156.0227435869,245
South Korea,2020-11-16,229,229,South Korea<br>2020-11-16: 229 incident cases<br>,272.395202377608,271
Switzerland,2020-11-16,12839,"12,839","Switzerland<br>2020-11-16: 12,839 incident cases<br>",4863.40031956444,257
Turkey,2020-11-16,3316,"3,316","Turkey<br>2020-11-16: 3,316 incident cases<br>",3498.20355508311,243
US,2020-11-16,159172,"159,172","US<br>2020-11-16: 159,172 incident cases<br>",168120.492811243,258
United Kingdom,2020-11-16,21416,"21,416","United Kingdom<br>2020-11-16: 21,416 incident cases<br>",23559.9153497878,260
Bangladesh,2020-11-17,2212,"2,212","Bangladesh<br>2020-11-17: 2,212 incident cases<br>",2086.3322168626,226
Belgium,2020-11-17,2734,"2,734","Belgium<br>2020-11-17: 2,734 incident cases<br>",3912.94341067083,257
Brazil,2020-11-17,35490,"35,490","Brazil<br>2020-11-17: 35,490 incident cases<br>",29085.4288895933,250
Canada,2020-11-17,4606,"4,606","Canada<br>2020-11-17: 4,606 incident cases<br>",4738.63315615324,252
China,2020-11-17,13,13,China<br>2020-11-17: 13 incident cases<br>,19.4448838836051,301
France,2020-11-17,45603,"45,603","France<br>2020-11-17: 45,603 incident cases<br>",27482.5792213153,263
Germany,2020-11-17,26231,"26,231","Germany<br>2020-11-17: 26,231 incident cases<br>",18901.3988215275,262
Iran,2020-11-17,13352,"13,352","Iran<br>2020-11-17: 13,352 incident cases<br>",13022.3203436122,266
Italy,2020-11-17,32191,"32,191","Italy<br>2020-11-17: 32,191 incident cases<br>",34218.5719459553,269
Netherlands,2020-11-17,4368,"4,368","Netherlands<br>2020-11-17: 4,368 incident cases<br>",5261.87179849519,257
Pakistan,2020-11-17,2298,"2,298","Pakistan<br>2020-11-17: 2,298 incident cases<br>",2405.10429427374,248
Russia,2020-11-17,22201,"22,201","Russia<br>2020-11-17: 22,201 incident cases<br>",22396.294710081,246
South Korea,2020-11-17,313,313,South Korea<br>2020-11-17: 313 incident cases<br>,292.394199071591,272
Switzerland,2020-11-17,4560,"4,560","Switzerland<br>2020-11-17: 4,560 incident cases<br>",4926.49429887707,258
Turkey,2020-11-17,3819,"3,819","Turkey<br>2020-11-17: 3,819 incident cases<br>",3785.26381666275,244
US,2020-11-17,164157,"164,157","US<br>2020-11-17: 164,157 incident cases<br>",171619.112681951,259
United Kingdom,2020-11-17,20060,"20,060","United Kingdom<br>2020-11-17: 20,060 incident cases<br>",22385.8895584952,261
Bangladesh,2020-11-18,2111,"2,111","Bangladesh<br>2020-11-18: 2,111 incident cases<br>",2152.6382739131,227
Belgium,2020-11-18,5182,"5,182","Belgium<br>2020-11-18: 5,182 incident cases<br>",3690.02109858455,258
Brazil,2020-11-18,34752,"34,752","Brazil<br>2020-11-18: 34,752 incident cases<br>",30014.7842310614,251
Canada,2020-11-18,4543,"4,543","Canada<br>2020-11-18: 4,543 incident cases<br>",4793.51368595817,253
China,2020-11-18,21,21,China<br>2020-11-18: 21 incident cases<br>,25.7875144160087,302
France,2020-11-18,28844,"28,844","France<br>2020-11-18: 28,844 incident cases<br>",25660.5287730366,264
Germany,2020-11-18,23727,"23,727","Germany<br>2020-11-18: 23,727 incident cases<br>",18694.7971044294,263
Iran,2020-11-18,13421,"13,421","Iran<br>2020-11-18: 13,421 incident cases<br>",13204.5826628662,267
Italy,2020-11-18,34280,"34,280","Italy<br>2020-11-18: 34,280 incident cases<br>",33990.2700938595,270
Netherlands,2020-11-18,4695,"4,695","Netherlands<br>2020-11-18: 4,695 incident cases<br>",5334.50263810297,258
Pakistan,2020-11-18,2547,"2,547","Pakistan<br>2020-11-18: 2,547 incident cases<br>",2485.1182972962,249
Russia,2020-11-18,20717,"20,717","Russia<br>2020-11-18: 20,717 incident cases<br>",22735.5607673489,247
South Korea,2020-11-18,343,343,South Korea<br>2020-11-18: 343 incident cases<br>,309.60975796362,273
Switzerland,2020-11-18,6114,"6,114","Switzerland<br>2020-11-18: 6,114 incident cases<br>",4910.12829062742,259
Turkey,2020-11-18,4215,"4,215","Turkey<br>2020-11-18: 4,215 incident cases<br>",4159.88231944114,245
US,2020-11-18,173410,"173,410","US<br>2020-11-18: 173,410 incident cases<br>",174178.543055382,260
United Kingdom,2020-11-18,19645,"19,645","United Kingdom<br>2020-11-18: 19,645 incident cases<br>",21146.5768480912,262
Bangladesh,2020-11-19,2364,"2,364","Bangladesh<br>2020-11-19: 2,364 incident cases<br>",2196.54505199307,228
Belgium,2020-11-19,4477,"4,477","Belgium<br>2020-11-19: 4,477 incident cases<br>",3449.75848344243,259
Brazil,2020-11-19,35862,"35,862","Brazil<br>2020-11-19: 35,862 incident cases<br>",30229.837608694,252
Canada,2020-11-19,4895,"4,895","Canada<br>2020-11-19: 4,895 incident cases<br>",4872.76937622267,254
China,2020-11-19,29,29,China<br>2020-11-19: 29 incident cases<br>,34.1554085010226,303
France,2020-11-19,20789,"20,789","France<br>2020-11-19: 20,789 incident cases<br>",23270.765048264,265
Germany,2020-11-19,24041,"24,041","Germany<br>2020-11-19: 24,041 incident cases<br>",18421.7656287028,264
Iran,2020-11-19,13223,"13,223","Iran<br>2020-11-19: 13,223 incident cases<br>",13207.0033361801,268
Italy,2020-11-19,36176,"36,176","Italy<br>2020-11-19: 36,176 incident cases<br>",33280.0194000532,271
Netherlands,2020-11-19,5741,"5,741","Netherlands<br>2020-11-19: 5,741 incident cases<br>",5373.69565582271,259
Pakistan,2020-11-19,2738,"2,738","Pakistan<br>2020-11-19: 2,738 incident cases<br>",2571.43606576186,250
Russia,2020-11-19,23337,"23,337","Russia<br>2020-11-19: 23,337 incident cases<br>",23114.3087027912,248
South Korea,2020-11-19,363,363,South Korea<br>2020-11-19: 363 incident cases<br>,326.057712309356,274
Switzerland,2020-11-19,5007,"5,007","Switzerland<br>2020-11-19: 5,007 incident cases<br>",4612.67269438962,260
Turkey,2020-11-19,4542,"4,542","Turkey<br>2020-11-19: 4,542 incident cases<br>",4585.86751235836,246
US,2020-11-19,191895,"191,895","US<br>2020-11-19: 191,895 incident cases<br>",177647.556967436,261
United Kingdom,2020-11-19,22936,"22,936","United Kingdom<br>2020-11-19: 22,936 incident cases<br>",20216.6071321339,263
Bangladesh,2020-11-20,2275,"2,275","Bangladesh<br>2020-11-20: 2,275 incident cases<br>",2186.13632159877,229
Belgium,2020-11-20,3416,"3,416","Belgium<br>2020-11-20: 3,416 incident cases<br>",3147.69878411317,260
Brazil,2020-11-20,38770,"38,770","Brazil<br>2020-11-20: 38,770 incident cases<br>",30596.7744005826,253
