Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Pakistan,2020-10-05,1111,"1,111","Pakistan<br>2020-10-05: 1,111 incident cases<br>",599.796112573904,205
Russia,2020-10-05,10757,"10,757","Russia<br>2020-10-05: 10,757 incident cases<br>",10578.4808741247,203
South Korea,2020-10-05,75,75,South Korea<br>2020-10-05: 75 incident cases<br>,74.5748229275872,229
Switzerland,2020-10-05,1548,"1,548","Switzerland<br>2020-10-05: 1,548 incident cases<br>",645.166466578237,215
Turkey,2020-10-05,1603,"1,603","Turkey<br>2020-10-05: 1,603 incident cases<br>",1510.33820956029,201
US,2020-10-05,37974,"37,974","US<br>2020-10-05: 37,974 incident cases<br>",45773.3705885129,216
United Kingdom,2020-10-05,12597,"12,597","United Kingdom<br>2020-10-05: 12,597 incident cases<br>",14206.6593164337,218
Bangladesh,2020-10-06,1499,"1,499","Bangladesh<br>2020-10-06: 1,499 incident cases<br>",1361.58591130365,184
Belgium,2020-10-06,2088,"2,088","Belgium<br>2020-10-06: 2,088 incident cases<br>",3502.7378079073,215
Brazil,2020-10-06,31526,"31,526","Brazil<br>2020-10-06: 31,526 incident cases<br>",25781.9870731541,208
Canada,2020-10-06,2159,"2,159","Canada<br>2020-10-06: 2,159 incident cases<br>",2071.49842321922,213
China,2020-10-06,45,45,China<br>2020-10-06: 45 incident cases<br>,45.7949439554317,259
France,2020-10-06,11310,"11,310","France<br>2020-10-06: 11,310 incident cases<br>",14419.2426993828,221
Germany,2020-10-06,2639,"2,639","Germany<br>2020-10-06: 2,639 incident cases<br>",2785.41518226144,220
Iran,2020-10-06,4151,"4,151","Iran<br>2020-10-06: 4,151 incident cases<br>",3932.16204103885,224
Italy,2020-10-06,2677,"2,677","Italy<br>2020-10-06: 2,677 incident cases<br>",3338.46704379781,227
Netherlands,2020-10-06,5037,"5,037","Netherlands<br>2020-10-06: 5,037 incident cases<br>",5234.23288749594,216
Pakistan,2020-10-06,624,624,Pakistan<br>2020-10-06: 624 incident cases<br>,602.078161419659,206
Russia,2020-10-06,11481,"11,481","Russia<br>2020-10-06: 11,481 incident cases<br>",10983.7359583194,204
South Korea,2020-10-06,114,114,South Korea<br>2020-10-06: 114 incident cases<br>,75.8659424831789,230
Switzerland,2020-10-06,700,700,Switzerland<br>2020-10-06: 700 incident cases<br>,704.839716329313,216
Turkey,2020-10-06,1511,"1,511","Turkey<br>2020-10-06: 1,511 incident cases<br>",1533.0644890663,202
US,2020-10-06,44955,"44,955","US<br>2020-10-06: 44,955 incident cases<br>",46759.5959114505,217
United Kingdom,2020-10-06,14552,"14,552","United Kingdom<br>2020-10-06: 14,552 incident cases<br>",14765.7122638526,219
Bangladesh,2020-10-07,1520,"1,520","Bangladesh<br>2020-10-07: 1,520 incident cases<br>",1351.50416139639,185
Belgium,2020-10-07,3577,"3,577","Belgium<br>2020-10-07: 3,577 incident cases<br>",3877.42228179293,216
Brazil,2020-10-07,30938,"30,938","Brazil<br>2020-10-07: 30,938 incident cases<br>",24828.7804135847,209
Canada,2020-10-07,2108,"2,108","Canada<br>2020-10-07: 2,108 incident cases<br>",2107.66123170791,214
China,2020-10-07,40,40,China<br>2020-10-07: 40 incident cases<br>,46.6476871926491,260
France,2020-10-07,18953,"18,953","France<br>2020-10-07: 18,953 incident cases<br>",15022.716880112,222
Germany,2020-10-07,2828,"2,828","Germany<br>2020-10-07: 2,828 incident cases<br>",2944.82299306139,221
Iran,2020-10-07,4019,"4,019","Iran<br>2020-10-07: 4,019 incident cases<br>",3976.60579662994,225
Italy,2020-10-07,3677,"3,677","Italy<br>2020-10-07: 3,677 incident cases<br>",3624.58851199055,228
Netherlands,2020-10-07,5885,"5,885","Netherlands<br>2020-10-07: 5,885 incident cases<br>",5573.66413478947,217
Pakistan,2020-10-07,583,583,Pakistan<br>2020-10-07: 583 incident cases<br>,607.212264663234,207
Russia,2020-10-07,10981,"10,981","Russia<br>2020-10-07: 10,981 incident cases<br>",11394.8689918673,205
South Korea,2020-10-07,69,69,South Korea<br>2020-10-07: 69 incident cases<br>,76.8277944177322,231
Switzerland,2020-10-07,1077,"1,077","Switzerland<br>2020-10-07: 1,077 incident cases<br>",808.587037604318,217
Turkey,2020-10-07,1581,"1,581","Turkey<br>2020-10-07: 1,581 incident cases<br>",1556.38934509875,203
US,2020-10-07,49519,"49,519","US<br>2020-10-07: 49,519 incident cases<br>",47712.9621716683,218
United Kingdom,2020-10-07,14176,"14,176","United Kingdom<br>2020-10-07: 14,176 incident cases<br>",15082.1036523752,220
Bangladesh,2020-10-08,1441,"1,441","Bangladesh<br>2020-10-08: 1,441 incident cases<br>",1352.8298965688,186
Belgium,2020-10-08,5728,"5,728","Belgium<br>2020-10-08: 5,728 incident cases<br>",4317.66796223422,217
Brazil,2020-10-08,26830,"26,830","Brazil<br>2020-10-08: 26,830 incident cases<br>",23697.6875273053,210
Canada,2020-10-08,2402,"2,402","Canada<br>2020-10-08: 2,402 incident cases<br>",2155.10119862288,215
China,2020-10-08,46,46,China<br>2020-10-08: 46 incident cases<br>,46.7641697496861,261
France,2020-10-08,17402,"17,402","France<br>2020-10-08: 17,402 incident cases<br>",15718.2642220309,223
Germany,2020-10-08,4058,"4,058","Germany<br>2020-10-08: 4,058 incident cases<br>",3154.69697345887,222
Iran,2020-10-08,4392,"4,392","Iran<br>2020-10-08: 4,392 incident cases<br>",4026.86210944959,226
Italy,2020-10-08,4458,"4,458","Italy<br>2020-10-08: 4,458 incident cases<br>",3956.79336722482,229
Netherlands,2020-10-08,6016,"6,016","Netherlands<br>2020-10-08: 6,016 incident cases<br>",5919.87580912377,218
Pakistan,2020-10-08,661,661,Pakistan<br>2020-10-08: 661 incident cases<br>,611.474251047456,208
Russia,2020-10-08,11345,"11,345","Russia<br>2020-10-08: 11,345 incident cases<br>",11813.2310234807,206
South Korea,2020-10-08,54,54,South Korea<br>2020-10-08: 54 incident cases<br>,77.514580765243,232
Switzerland,2020-10-08,1172,"1,172","Switzerland<br>2020-10-08: 1,172 incident cases<br>",961.603146075871,218
Turkey,2020-10-08,1615,"1,615","Turkey<br>2020-10-08: 1,615 incident cases<br>",1576.62815934468,204
US,2020-10-08,58188,"58,188","US<br>2020-10-08: 58,188 incident cases<br>",48798.0704560315,219
United Kingdom,2020-10-08,17554,"17,554","United Kingdom<br>2020-10-08: 17,554 incident cases<br>",15296.9525803277,221
Bangladesh,2020-10-09,1278,"1,278","Bangladesh<br>2020-10-09: 1,278 incident cases<br>",1373.57178950031,187
Belgium,2020-10-09,5385,"5,385","Belgium<br>2020-10-09: 5,385 incident cases<br>",4899.25482952356,218
Brazil,2020-10-09,27733,"27,733","Brazil<br>2020-10-09: 27,733 incident cases<br>",22659.1211425802,211
Canada,2020-10-09,2455,"2,455","Canada<br>2020-10-09: 2,455 incident cases<br>",2203.27173872714,216
China,2020-10-09,38,38,China<br>2020-10-09: 38 incident cases<br>,46.5102432274295,262
France,2020-10-09,21031,"21,031","France<br>2020-10-09: 21,031 incident cases<br>",16682.4335339307,224
Germany,2020-10-09,4516,"4,516","Germany<br>2020-10-09: 4,516 incident cases<br>",3463.78566014518,223
Iran,2020-10-09,4142,"4,142","Iran<br>2020-10-09: 4,142 incident cases<br>",4081.26138268756,227
Italy,2020-10-09,5372,"5,372","Italy<br>2020-10-09: 5,372 incident cases<br>",4381.70193923571,230
Netherlands,2020-10-09,6544,"6,544","Netherlands<br>2020-10-09: 6,544 incident cases<br>",6292.48313987503,219
Pakistan,2020-10-09,671,671,Pakistan<br>2020-10-09: 671 incident cases<br>,612.327216255009,209
Russia,2020-10-09,11969,"11,969","Russia<br>2020-10-09: 11,969 incident cases<br>",12207.4193166212,207
South Korea,2020-10-09,72,72,South Korea<br>2020-10-09: 72 incident cases<br>,78.2199769579516,233
Switzerland,2020-10-09,1487,"1,487","Switzerland<br>2020-10-09: 1,487 incident cases<br>",1139.64666749076,219
Turkey,2020-10-09,1629,"1,629","Turkey<br>2020-10-09: 1,629 incident cases<br>",1588.65734455372,205
US,2020-10-09,55316,"55,316","US<br>2020-10-09: 55,316 incident cases<br>",50118.0884941234,220
United Kingdom,2020-10-09,13892,"13,892","United Kingdom<br>2020-10-09: 13,892 incident cases<br>",15551.3781460364,222
Bangladesh,2020-10-10,1203,"1,203","Bangladesh<br>2020-10-10: 1,203 incident cases<br>",1403.72344128708,188
Belgium,2020-10-10,7950,"7,950","Belgium<br>2020-10-10: 7,950 incident cases<br>",5609.41641421585,219
Brazil,2020-10-10,23744,"23,744","Brazil<br>2020-10-10: 23,744 incident cases<br>",21983.4939876737,212
Canada,2020-10-10,1754,"1,754","Canada<br>2020-10-10: 1,754 incident cases<br>",2241.62626678369,217
China,2020-10-10,66,66,China<br>2020-10-10: 66 incident cases<br>,46.1388315611015,263
France,2020-10-10,26677,"26,677","France<br>2020-10-10: 26,677 incident cases<br>",17863.6235606022,225
Germany,2020-10-10,4721,"4,721","Germany<br>2020-10-10: 4,721 incident cases<br>",3841.21003972656,224
Iran,2020-10-10,3875,"3,875","Iran<br>2020-10-10: 3,875 incident cases<br>",4132.18147601427,228
Italy,2020-10-10,5724,"5,724","Italy<br>2020-10-10: 5,724 incident cases<br>",4913.65707705669,231
Netherlands,2020-10-10,6420,"6,420","Netherlands<br>2020-10-10: 6,420 incident cases<br>",6654.78065678441,220
Pakistan,2020-10-10,666,666,Pakistan<br>2020-10-10: 666 incident cases<br>,610.51211262641,210
Russia,2020-10-10,12673,"12,673","Russia<br>2020-10-10: 12,673 incident cases<br>",12574.4185802704,208
South Korea,2020-10-10,58,58,South Korea<br>2020-10-10: 58 incident cases<br>,78.8446777385373,234
Switzerland,2020-10-10,0,0,Switzerland<br>2020-10-10: 0 incident cases<br>,1325.18049712028,220
Turkey,2020-10-10,1649,"1,649","Turkey<br>2020-10-10: 1,649 incident cases<br>",1596.655200305,206
US,2020-10-10,55175,"55,175","US<br>2020-10-10: 55,175 incident cases<br>",51528.074076871,221
United Kingdom,2020-10-10,15177,"15,177","United Kingdom<br>2020-10-10: 15,177 incident cases<br>",15632.2496371115,223
Bangladesh,2020-10-11,1193,"1,193","Bangladesh<br>2020-10-11: 1,193 incident cases<br>",1424.76435538673,189
Belgium,2020-10-11,5327,"5,327","Belgium<br>2020-10-11: 5,327 incident cases<br>",6341.20477596427,220
Brazil,2020-10-11,12191,"12,191","Brazil<br>2020-10-11: 12,191 incident cases<br>",21415.4786293106,213
Canada,2020-10-11,1897,"1,897","Canada<br>2020-10-11: 1,897 incident cases<br>",2262.74500320102,218
China,2020-10-11,55,55,China<br>2020-10-11: 55 incident cases<br>,45.9028586859246,264
France,2020-10-11,15994,"15,994","France<br>2020-10-11: 15,994 incident cases<br>",18985.89214136,226
Germany,2020-10-11,3483,"3,483","Germany<br>2020-10-11: 3,483 incident cases<br>",4198.24152026624,225
Iran,2020-10-11,3822,"3,822","Iran<br>2020-10-11: 3,822 incident cases<br>",4179.30491010713,229
Italy,2020-10-11,5456,"5,456","Italy<br>2020-10-11: 5,456 incident cases<br>",5518.17357418518,232
Netherlands,2020-10-11,6866,"6,866","Netherlands<br>2020-10-11: 6,866 incident cases<br>",6970.06288959304,221
Pakistan,2020-10-11,385,385,Pakistan<br>2020-10-11: 385 incident cases<br>,607.221553891232,211
Russia,2020-10-11,13442,"13,442","Russia<br>2020-10-11: 13,442 incident cases<br>",12932.1545341667,209
South Korea,2020-10-11,97,97,South Korea<br>2020-10-11: 97 incident cases<br>,79.2893778496797,235
Switzerland,2020-10-11,0,0,Switzerland<br>2020-10-11: 0 incident cases<br>,1500.66753023573,221
Turkey,2020-10-11,1502,"1,502","Turkey<br>2020-10-11: 1,502 incident cases<br>",1610.88993852975,207
US,2020-10-11,46821,"46,821","US<br>2020-10-11: 46,821 incident cases<br>",52883.0849952014,222
United Kingdom,2020-10-11,12891,"12,891","United Kingdom<br>2020-10-11: 12,891 incident cases<br>",15502.4272978335,224
Bangladesh,2020-10-12,1472,"1,472","Bangladesh<br>2020-10-12: 1,472 incident cases<br>",1434.00554417444,190
Belgium,2020-10-12,3622,"3,622","Belgium<br>2020-10-12: 3,622 incident cases<br>",6987.67197442199,221
Brazil,2020-10-12,8636,"8,636","Brazil<br>2020-10-12: 8,636 incident cases<br>",20675.9494908475,214
Canada,2020-10-12,1525,"1,525","Canada<br>2020-10-12: 1,525 incident cases<br>",2273.38897314471,219
China,2020-10-12,49,49,China<br>2020-10-12: 49 incident cases<br>,45.5537576442691,265
France,2020-10-12,9212,"9,212","France<br>2020-10-12: 9,212 incident cases<br>",19809.7430689931,227
Germany,2020-10-12,2467,"2,467","Germany<br>2020-10-12: 2,467 incident cases<br>",4464.83889707566,226
Iran,2020-10-12,4206,"4,206","Iran<br>2020-10-12: 4,206 incident cases<br>",4222.31420564355,230
Italy,2020-10-12,4619,"4,619","Italy<br>2020-10-12: 4,619 incident cases<br>",6168.62967705222,233
Netherlands,2020-10-12,7383,"7,383","Netherlands<br>2020-10-12: 7,383 incident cases<br>",7221.55824915309,222
Pakistan,2020-10-12,531,531,Pakistan<br>2020-10-12: 531 incident cases<br>,603.648153779047,212
Russia,2020-10-12,13406,"13,406","Russia<br>2020-10-12: 13,406 incident cases<br>",13280.6359579069,210
South Korea,2020-10-12,102,102,South Korea<br>2020-10-12: 102 incident cases<br>,79.2668512311449,236
Switzerland,2020-10-12,4068,"4,068","Switzerland<br>2020-10-12: 4,068 incident cases<br>",1623.97840075791,222
Turkey,2020-10-12,1614,"1,614","Turkey<br>2020-10-12: 1,614 incident cases<br>",1630.79819940414,208
US,2020-10-12,42974,"42,974","US<br>2020-10-12: 42,974 incident cases<br>",53873.2995467942,223
United Kingdom,2020-10-12,13983,"13,983","United Kingdom<br>2020-10-12: 13,983 incident cases<br>",15567.0166615341,225
Bangladesh,2020-10-13,1537,"1,537","Bangladesh<br>2020-10-13: 1,537 incident cases<br>",1441.95263147402,191
Belgium,2020-10-13,7360,"7,360","Belgium<br>2020-10-13: 7,360 incident cases<br>",7430.15260189405,222
Brazil,2020-10-13,13359,"13,359","Brazil<br>2020-10-13: 13,359 incident cases<br>",19999.6220854959,215
Canada,2020-10-13,3470,"3,470","Canada<br>2020-10-13: 3,470 incident cases<br>",2284.28279851343,220
China,2020-10-13,41,41,China<br>2020-10-13: 41 incident cases<br>,44.8844141961808,266
France,2020-10-13,13626,"13,626","France<br>2020-10-13: 13,626 incident cases<br>",20424.9773909352,228
Germany,2020-10-13,4122,"4,122","Germany<br>2020-10-13: 4,122 incident cases<br>",4678.5674500221,227
Iran,2020-10-13,4108,"4,108","Iran<br>2020-10-13: 4,108 incident cases<br>",4242.23756002073,231
Italy,2020-10-13,5898,"5,898","Italy<br>2020-10-13: 5,898 incident cases<br>",6838.40363208888,234
Netherlands,2020-10-13,7362,"7,362","Netherlands<br>2020-10-13: 7,362 incident cases<br>",7439.46867245223,223
Pakistan,2020-10-13,615,615,Pakistan<br>2020-10-13: 615 incident cases<br>,596.953590257512,213
Russia,2020-10-13,13690,"13,690","Russia<br>2020-10-13: 13,690 incident cases<br>",13619.8716310874,211
South Korea,2020-10-13,84,84,South Korea<br>2020-10-13: 84 incident cases<br>,78.9463686199863,237
Switzerland,2020-10-13,1445,"1,445","Switzerland<br>2020-10-13: 1,445 incident cases<br>",1730.64722604886,223
Turkey,2020-10-13,1632,"1,632","Turkey<br>2020-10-13: 1,632 incident cases<br>",1651.18867388395,209
US,2020-10-13,50591,"50,591","US<br>2020-10-13: 50,591 incident cases<br>",54618.6511532663,224
United Kingdom,2020-10-13,17249,"17,249","United Kingdom<br>2020-10-13: 17,249 incident cases<br>",15956.7743681883,226
Bangladesh,2020-10-14,1684,"1,684","Bangladesh<br>2020-10-14: 1,684 incident cases<br>",1449.87703791599,192
Belgium,2020-10-14,8271,"8,271","Belgium<br>2020-10-14: 8,271 incident cases<br>",7778.06789430235,223
Brazil,2020-10-14,27844,"27,844","Brazil<br>2020-10-14: 27,844 incident cases<br>",19621.2119264676,216
Canada,2020-10-14,2539,"2,539","Canada<br>2020-10-14: 2,539 incident cases<br>",2306.15110120586,221
China,2020-10-14,22,22,China<br>2020-10-14: 22 incident cases<br>,44.209931353395,267
France,2020-10-14,22965,"22,965","France<br>2020-10-14: 22,965 incident cases<br>",21049.5988284684,229
Germany,2020-10-14,5132,"5,132","Germany<br>2020-10-14: 5,132 incident cases<br>",4912.10831400249,228
Iran,2020-10-14,4830,"4,830","Iran<br>2020-10-14: 4,830 incident cases<br>",4243.63336187209,232
Italy,2020-10-14,7332,"7,332","Italy<br>2020-10-14: 7,332 incident cases<br>",7493.12267351441,235
Netherlands,2020-10-14,7855,"7,855","Netherlands<br>2020-10-14: 7,855 incident cases<br>",7657.54897843486,224
Pakistan,2020-10-14,755,755,Pakistan<br>2020-10-14: 755 incident cases<br>,587.575317648815,214
Russia,2020-10-14,14041,"14,041","Russia<br>2020-10-14: 14,041 incident cases<br>",13948.6985040309,212
South Korea,2020-10-14,99,99,South Korea<br>2020-10-14: 99 incident cases<br>,78.9133699548141,238
Switzerland,2020-10-14,2823,"2,823","Switzerland<br>2020-10-14: 2,823 incident cases<br>",1919.63212654178,224
Turkey,2020-10-14,1671,"1,671","Turkey<br>2020-10-14: 1,671 incident cases<br>",1675.38765006985,210
US,2020-10-14,59085,"59,085","US<br>2020-10-14: 59,085 incident cases<br>",55618.8302914507,225
United Kingdom,2020-10-14,19762,"19,762","United Kingdom<br>2020-10-14: 19,762 incident cases<br>",16486.7179855568,227
Bangladesh,2020-10-15,1600,"1,600","Bangladesh<br>2020-10-15: 1,600 incident cases<br>",1459.05018413089,193
Belgium,2020-10-15,10448,"10,448","Belgium<br>2020-10-15: 10,448 incident cases<br>",8266.59987672536,224
Brazil,2020-10-15,30426,"30,426","Brazil<br>2020-10-15: 30,426 incident cases<br>",19943.6037699691,217
Canada,2020-10-15,2493,"2,493","Canada<br>2020-10-15: 2,493 incident cases<br>",2349.56384563571,222
China,2020-10-15,57,57,China<br>2020-10-15: 57 incident cases<br>,43.8454121276471,268
France,2020-10-15,29757,"29,757","France<br>2020-10-15: 29,757 incident cases<br>",21901.6111028746,230
Germany,2020-10-15,6638,"6,638","Germany<br>2020-10-15: 6,638 incident cases<br>",5238.14262391377,229
Iran,2020-10-15,4616,"4,616","Iran<br>2020-10-15: 4,616 incident cases<br>",4261.47941872932,233
Italy,2020-10-15,8803,"8,803","Italy<br>2020-10-15: 8,803 incident cases<br>",8160.24029301349,236
Netherlands,2020-10-15,8050,"8,050","Netherlands<br>2020-10-15: 8,050 incident cases<br>",7871.17132949744,225
Pakistan,2020-10-15,659,659,Pakistan<br>2020-10-15: 659 incident cases<br>,581.619614214327,215
Russia,2020-10-15,13556,"13,556","Russia<br>2020-10-15: 13,556 incident cases<br>",14264.9627971315,213
South Korea,2020-10-15,47,47,South Korea<br>2020-10-15: 47 incident cases<br>,79.7532951742385,239
Switzerland,2020-10-15,2613,"2,613","Switzerland<br>2020-10-15: 2,613 incident cases<br>",2213.33025482979,225
Turkey,2020-10-15,1693,"1,693","Turkey<br>2020-10-15: 1,693 incident cases<br>",1706.7214160625,211
US,2020-10-15,63802,"63,802","US<br>2020-10-15: 63,802 incident cases<br>",57221.9364035247,226
United Kingdom,2020-10-15,18998,"18,998","United Kingdom<br>2020-10-15: 18,998 incident cases<br>",17088.3444386496,228
Bangladesh,2020-10-16,1527,"1,527","Bangladesh<br>2020-10-16: 1,527 incident cases<br>",1474.91157550838,194
Belgium,2020-10-16,10192,"10,192","Belgium<br>2020-10-16: 10,192 incident cases<br>",8999.23289141669,225
Brazil,2020-10-16,28596,"28,596","Brazil<br>2020-10-16: 28,596 incident cases<br>",20883.2862577629,218
Canada,2020-10-16,2440,"2,440","Canada<br>2020-10-16: 2,440 incident cases<br>",2404.00526397879,223
China,2020-10-16,28,28,China<br>2020-10-16: 28 incident cases<br>,43.0734597879038,269
France,2020-10-16,25634,"25,634","France<br>2020-10-16: 25,634 incident cases<br>",23096.9486611662,231
Germany,2020-10-16,7334,"7,334","Germany<br>2020-10-16: 7,334 incident cases<br>",5700.14586590919,230
Iran,2020-10-16,4552,"4,552","Iran<br>2020-10-16: 4,552 incident cases<br>",4330.75353812413,234
Italy,2020-10-16,10009,"10,009","Italy<br>2020-10-16: 10,009 incident cases<br>",8905.87412321533,237
Netherlands,2020-10-16,8152,"8,152","Netherlands<br>2020-10-16: 8,152 incident cases<br>",8063.88951530914,226
Pakistan,2020-10-16,575,575,Pakistan<br>2020-10-16: 575 incident cases<br>,585.19275821542,216
Russia,2020-10-16,14937,"14,937","Russia<br>2020-10-16: 14,937 incident cases<br>",14567.1871950928,214
South Korea,2020-10-16,73,73,South Korea<br>2020-10-16: 73 incident cases<br>,81.6003263692213,240
Switzerland,2020-10-16,3105,"3,105","Switzerland<br>2020-10-16: 3,105 incident cases<br>",2547.89057982641,226
Turkey,2020-10-16,1812,"1,812","Turkey<br>2020-10-16: 1,812 incident cases<br>",1750.60540542335,212
US,2020-10-16,70272,"70,272","US<br>2020-10-16: 70,272 incident cases<br>",59240.0364556437,227
United Kingdom,2020-10-16,15658,"15,658","United Kingdom<br>2020-10-16: 15,658 incident cases<br>",17693.1506524769,229
Bangladesh,2020-10-17,1209,"1,209","Bangladesh<br>2020-10-17: 1,209 incident cases<br>",1493.39638386795,195
Belgium,2020-10-17,10964,"10,964","Belgium<br>2020-10-17: 10,964 incident cases<br>",9858.0533773341,226
Brazil,2020-10-17,20776,"20,776","Brazil<br>2020-10-17: 20,776 incident cases<br>",21945.3807313948,219
Canada,2020-10-17,1783,"1,783","Canada<br>2020-10-17: 1,783 incident cases<br>",2448.57137977683,224
China,2020-10-17,40,40,China<br>2020-10-17: 40 incident cases<br>,41.7438374245709,270
France,2020-10-17,32139,"32,139","France<br>2020-10-17: 32,139 incident cases<br>",24537.952828556,232
Germany,2020-10-17,7830,"7,830","Germany<br>2020-10-17: 7,830 incident cases<br>",6260.29990739847,231
Iran,2020-10-17,4103,"4,103","Iran<br>2020-10-17: 4,103 incident cases<br>",4446.0443256128,235
Italy,2020-10-17,10925,"10,925","Italy<br>2020-10-17: 10,925 incident cases<br>",9796.14179674912,238
Netherlands,2020-10-17,8217,"8,217","Netherlands<br>2020-10-17: 8,217 incident cases<br>",8251.7307957234,227
Pakistan,2020-10-17,567,567,Pakistan<br>2020-10-17: 567 incident cases<br>,598.720892086133,217
Russia,2020-10-17,14703,"14,703","Russia<br>2020-10-17: 14,703 incident cases<br>",14853.8943826185,215
South Korea,2020-10-17,91,91,South Korea<br>2020-10-17: 91 incident cases<br>,83.8141460567902,241
Switzerland,2020-10-17,0,0,Switzerland<br>2020-10-17: 0 incident cases<br>,2892.89894644538,227
Turkey,2020-10-17,1723,"1,723","Turkey<br>2020-10-17: 1,723 incident cases<br>",1804.6899690547,213
US,2020-10-17,54753,"54,753","US<br>2020-10-17: 54,753 incident cases<br>",61368.7722106076,228
United Kingdom,2020-10-17,16188,"16,188","United Kingdom<br>2020-10-17: 16,188 incident cases<br>",18348.5973312931,230
Bangladesh,2020-10-18,1274,"1,274","Bangladesh<br>2020-10-18: 1,274 incident cases<br>",1501.51952948489,196
Belgium,2020-10-18,9138,"9,138","Belgium<br>2020-10-18: 9,138 incident cases<br>",10746.1465046123,227
Brazil,2020-10-18,12051,"12,051","Brazil<br>2020-10-18: 12,051 incident cases<br>",22635.0085324104,220
Canada,2020-10-18,1933,"1,933","Canada<br>2020-10-18: 1,933 incident cases<br>",2468.06337904592,225
China,2020-10-18,51,51,China<br>2020-10-18: 51 incident cases<br>,41.0223877815419,271
France,2020-10-18,29837,"29,837","France<br>2020-10-18: 29,837 incident cases<br>",26122.2376436264,233
Germany,2020-10-18,5587,"5,587","Germany<br>2020-10-18: 5,587 incident cases<br>",6869.34545516332,232
Iran,2020-10-18,3890,"3,890","Iran<br>2020-10-18: 3,890 incident cases<br>",4579.89210932529,236
Italy,2020-10-18,11705,"11,705","Italy<br>2020-10-18: 11,705 incident cases<br>",10883.863783731,239
Netherlands,2020-10-18,8043,"8,043","Netherlands<br>2020-10-18: 8,043 incident cases<br>",8450.72243059367,228
Pakistan,2020-10-18,433,433,Pakistan<br>2020-10-18: 433 incident cases<br>,617.057692247704,218
Russia,2020-10-18,14804,"14,804","Russia<br>2020-10-18: 14,804 incident cases<br>",15135.5654646396,216
South Korea,2020-10-18,76,76,South Korea<br>2020-10-18: 76 incident cases<br>,85.8184448146545,242
Switzerland,2020-10-18,0,0,Switzerland<br>2020-10-18: 0 incident cases<br>,3217.9411996004,228
Turkey,2020-10-18,1815,"1,815","Turkey<br>2020-10-18: 1,815 incident cases<br>",1860.65377106849,214
US,2020-10-18,52234,"52,234","US<br>2020-10-18: 52,234 incident cases<br>",63303.7854312163,229
United Kingdom,2020-10-18,16994,"16,994","United Kingdom<br>2020-10-18: 16,994 incident cases<br>",19080.2486781366,231
Bangladesh,2020-10-19,1637,"1,637","Bangladesh<br>2020-10-19: 1,637 incident cases<br>",1489.63700149804,197
Belgium,2020-10-19,8227,"8,227","Belgium<br>2020-10-19: 8,227 incident cases<br>",11566.597443386,228
Brazil,2020-10-19,16579,"16,579","Brazil<br>2020-10-19: 16,579 incident cases<br>",22668.4307063152,221
Canada,2020-10-19,3141,"3,141","Canada<br>2020-10-19: 3,141 incident cases<br>",2472.97292136291,226
China,2020-10-19,67,67,China<br>2020-10-19: 67 incident cases<br>,42.0749536027106,272
France,2020-10-19,14290,"14,290","France<br>2020-10-19: 14,290 incident cases<br>",27747.4171449596,234
Germany,2020-10-19,4325,"4,325","Germany<br>2020-10-19: 4,325 incident cases<br>",7478.02321598544,233
Iran,2020-10-19,4251,"4,251","Iran<br>2020-10-19: 4,251 incident cases<br>",4734.20228065386,237
Italy,2020-10-19,9337,"9,337","Italy<br>2020-10-19: 9,337 incident cases<br>",12093.1195581313,240
Netherlands,2020-10-19,8187,"8,187","Netherlands<br>2020-10-19: 8,187 incident cases<br>",8674.01551906018,229
Pakistan,2020-10-19,582,582,Pakistan<br>2020-10-19: 582 incident cases<br>,637.950737942301,219
Russia,2020-10-19,15843,"15,843","Russia<br>2020-10-19: 15,843 incident cases<br>",15414.3093371498,217
South Korea,2020-10-19,58,58,South Korea<br>2020-10-19: 58 incident cases<br>,87.7703256080316,243
Switzerland,2020-10-19,8737,"8,737","Switzerland<br>2020-10-19: 8,737 incident cases<br>",3550.31555957199,229
Turkey,2020-10-19,2026,"2,026","Turkey<br>2020-10-19: 2,026 incident cases<br>",1910.17547557669,215
US,2020-10-19,68755,"68,755","US<br>2020-10-19: 68,755 incident cases<br>",64727.8491282236,230
United Kingdom,2020-10-19,18821,"18,821","United Kingdom<br>2020-10-19: 18,821 incident cases<br>",19786.756866193,232
Bangladesh,2020-10-20,1380,"1,380","Bangladesh<br>2020-10-20: 1,380 incident cases<br>",1465.0158547058,198
Belgium,2020-10-20,9679,"9,679","Belgium<br>2020-10-20: 9,679 incident cases<br>",12349.4777615756,229
Brazil,2020-10-20,23766,"23,766","Brazil<br>2020-10-20: 23,766 incident cases<br>",22406.246965923,222
Canada,2020-10-20,2477,"2,477","Canada<br>2020-10-20: 2,477 incident cases<br>",2480.93174061061,227
China,2020-10-20,38,38,China<br>2020-10-20: 38 incident cases<br>,45.8719140083485,273
France,2020-10-20,20376,"20,376","France<br>2020-10-20: 20,376 incident cases<br>",29397.0118189621,235
Germany,2020-10-20,6868,"6,868","Germany<br>2020-10-20: 6,868 incident cases<br>",8050.09676779619,234
Iran,2020-10-20,5039,"5,039","Iran<br>2020-10-20: 5,039 incident cases<br>",4910.88023099074,238
Italy,2020-10-20,10871,"10,871","Italy<br>2020-10-20: 10,871 incident cases<br>",13296.9152583606,241
