Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-05-21,39,39,China<br>2020-05-21: 39 incident cases<br>,33.1093302778281,121
France,2020-05-21,267,267,France<br>2020-05-21: 267 incident cases<br>,311.818660839521,83
Germany,2020-05-21,745,745,Germany<br>2020-05-21: 745 incident cases<br>,556.929381177038,82
Iran,2020-05-21,2392,"2,392","Iran<br>2020-05-21: 2,392 incident cases<br>",2192.33385166354,86
Italy,2020-05-21,642,642,Italy<br>2020-05-21: 642 incident cases<br>,617.638864039045,89
Netherlands,2020-05-21,188,188,Netherlands<br>2020-05-21: 188 incident cases<br>,185.199350477189,78
Pakistan,2020-05-21,2603,"2,603","Pakistan<br>2020-05-21: 2,603 incident cases<br>",2043.40360457831,68
Russia,2020-05-21,8849,"8,849","Russia<br>2020-05-21: 8,849 incident cases<br>",8953.80253377862,66
South Korea,2020-05-21,20,20,South Korea<br>2020-05-21: 20 incident cases<br>,17.9498762115669,92
Switzerland,2020-05-21,36,36,Switzerland<br>2020-05-21: 36 incident cases<br>,20.7119573576675,78
Turkey,2020-05-21,961,961,Turkey<br>2020-05-21: 961 incident cases<br>,1029.70671442654,64
US,2020-05-21,25152,"25,152","US<br>2020-05-21: 25,152 incident cases<br>",21947.722594937,79
United Kingdom,2020-05-21,2554,"2,554","United Kingdom<br>2020-05-21: 2,554 incident cases<br>",2249.20536473537,81
Bangladesh,2020-05-22,1694,"1,694","Bangladesh<br>2020-05-22: 1,694 incident cases<br>",1660.18264840735,47
Belgium,2020-05-22,276,276,Belgium<br>2020-05-22: 276 incident cases<br>,248.323719079359,78
Brazil,2020-05-22,21807,"21,807","Brazil<br>2020-05-22: 21,807 incident cases<br>",17331.4282246474,71
Canada,2020-05-22,1090,"1,090","Canada<br>2020-05-22: 1,090 incident cases<br>",1031.27120828487,76
China,2020-05-22,45,45,China<br>2020-05-22: 45 incident cases<br>,35.7301868146712,122
France,2020-05-22,756,756,France<br>2020-05-22: 756 incident cases<br>,278.311922564486,84
Germany,2020-05-22,460,460,Germany<br>2020-05-22: 460 incident cases<br>,539.094558339221,83
Iran,2020-05-22,2311,"2,311","Iran<br>2020-05-22: 2,311 incident cases<br>",2147.71105968218,87
Italy,2020-05-22,652,652,Italy<br>2020-05-22: 652 incident cases<br>,590.132719434416,90
Netherlands,2020-05-22,176,176,Netherlands<br>2020-05-22: 176 incident cases<br>,187.014248141555,79
Pakistan,2020-05-22,1743,"1,743","Pakistan<br>2020-05-22: 1,743 incident cases<br>",1988.00021996023,69
Russia,2020-05-22,8894,"8,894","Russia<br>2020-05-22: 8,894 incident cases<br>",8922.35408007997,67
South Korea,2020-05-22,23,23,South Korea<br>2020-05-22: 23 incident cases<br>,21.7202071012988,93
Switzerland,2020-05-22,13,13,Switzerland<br>2020-05-22: 13 incident cases<br>,18.9361937035504,79
Turkey,2020-05-22,952,952,Turkey<br>2020-05-22: 952 incident cases<br>,995.268333186604,65
US,2020-05-22,23829,"23,829","US<br>2020-05-22: 23,829 incident cases<br>",21487.5887704415,80
United Kingdom,2020-05-22,2044,"2,044","United Kingdom<br>2020-05-22: 2,044 incident cases<br>",2107.13721407224,82
Bangladesh,2020-05-23,1873,"1,873","Bangladesh<br>2020-05-23: 1,873 incident cases<br>",1649.98949541041,48
Belgium,2020-05-23,299,299,Belgium<br>2020-05-23: 299 incident cases<br>,241.480505186259,79
Brazil,2020-05-23,16997,"16,997","Brazil<br>2020-05-23: 16,997 incident cases<br>",17741.9213912203,72
Canada,2020-05-23,907,907,Canada<br>2020-05-23: 907 incident cases<br>,993.660732588448,77
China,2020-05-23,31,31,China<br>2020-05-23: 31 incident cases<br>,36.5039993528525,123
France,2020-05-23,546,546,France<br>2020-05-23: 546 incident cases<br>,276.37506398761,85
Germany,2020-05-23,638,638,Germany<br>2020-05-23: 638 incident cases<br>,507.953705637902,84
Iran,2020-05-23,1869,"1,869","Iran<br>2020-05-23: 1,869 incident cases<br>",2123.1609158486,88
Italy,2020-05-23,669,669,Italy<br>2020-05-23: 669 incident cases<br>,566.147789738905,91
Netherlands,2020-05-23,173,173,Netherlands<br>2020-05-23: 173 incident cases<br>,187.939232257156,80
Pakistan,2020-05-23,2164,"2,164","Pakistan<br>2020-05-23: 2,164 incident cases<br>",1869.18739566448,70
Russia,2020-05-23,9434,"9,434","Russia<br>2020-05-23: 9,434 incident cases<br>",8883.2403294818,68
South Korea,2020-05-23,25,25,South Korea<br>2020-05-23: 25 incident cases<br>,27.0407672602854,94
Switzerland,2020-05-23,18,18,Switzerland<br>2020-05-23: 18 incident cases<br>,17.8704013130386,80
Turkey,2020-05-23,1186,"1,186","Turkey<br>2020-05-23: 1,186 incident cases<br>",1003.82813777919,66
US,2020-05-23,20189,"20,189","US<br>2020-05-23: 20,189 incident cases<br>",21158.6281574412,81
United Kingdom,2020-05-23,1508,"1,508","United Kingdom<br>2020-05-23: 1,508 incident cases<br>",1957.04204883114,83
Bangladesh,2020-05-24,1532,"1,532","Bangladesh<br>2020-05-24: 1,532 incident cases<br>",1664.07404278527,49
Belgium,2020-05-24,282,282,Belgium<br>2020-05-24: 282 incident cases<br>,236.035624163172,80
Brazil,2020-05-24,14468,"14,468","Brazil<br>2020-05-24: 14,468 incident cases<br>",18102.7062102988,73
Canada,2020-05-24,953,953,Canada<br>2020-05-24: 953 incident cases<br>,960.694247446284,78
China,2020-05-24,47,47,China<br>2020-05-24: 47 incident cases<br>,36.552989722742,124
France,2020-05-24,-439,-439,France<br>2020-05-24: -439 incident cases<br>,424.388165007262,86
Germany,2020-05-24,431,431,Germany<br>2020-05-24: 431 incident cases<br>,480.43060809301,85
Iran,2020-05-24,2180,"2,180","Iran<br>2020-05-24: 2,180 incident cases<br>",2100.60992226655,89
Italy,2020-05-24,531,531,Italy<br>2020-05-24: 531 incident cases<br>,545.916926333646,92
Netherlands,2020-05-24,209,209,Netherlands<br>2020-05-24: 209 incident cases<br>,186.678356981361,81
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1824.06025727492,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8823.12312041537,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,31.289928531822,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.1406694204357,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1043.19912327865,67
US,2020-05-24,20174,"20,174","US<br>2020-05-24: 20,174 incident cases<br>",20853.5087885669,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1801.61961076656,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1695.09062023183,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,228.827743499836,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",18609.7588482444,74
Canada,2020-05-25,964,964,Canada<br>2020-05-25: 964 incident cases<br>,926.380438882824,79
China,2020-05-25,47,47,China<br>2020-05-25: 47 incident cases<br>,35.9123743185766,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,644.172743127882,87
Germany,2020-05-25,289,289,Germany<br>2020-05-25: 289 incident cases<br>,470.330074927717,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2065.6161083843,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,526.709630766321,93
Netherlands,2020-05-25,134,134,Netherlands<br>2020-05-25: 134 incident cases<br>,181.353503736626,82
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1849.88811359245,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8767.02490495669,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,34.7679902788934,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,16.5648831902792,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1066.06965788445,68
US,2020-05-25,19094,"19,094","US<br>2020-05-25: 19,094 incident cases<br>",20570.3668489936,83
United Kingdom,2020-05-25,1612,"1,612","United Kingdom<br>2020-05-25: 1,612 incident cases<br>",1647.83110058252,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1723.18195359499,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,216.990532168934,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",19434.162788152,75
Canada,2020-05-26,767,767,Canada<br>2020-05-26: 767 incident cases<br>,894.861442214503,80
China,2020-05-26,30,30,China<br>2020-05-26: 30 incident cases<br>,34.617369534593,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,794.034758598175,88
Germany,2020-05-26,432,432,Germany<br>2020-05-26: 432 incident cases<br>,463.726173657587,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2072.41343970869,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,504.179897852067,94
Netherlands,2020-05-26,190,190,Netherlands<br>2020-05-26: 190 incident cases<br>,174.347135866487,83
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",1892.75104478496,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8728.45191910191,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,38.6194355225816,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,16.0705923752941,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1063.04101245347,69
US,2020-05-26,18726,"18,726","US<br>2020-05-26: 18,726 incident cases<br>",20489.9397834108,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1568.24919606652,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1781.56136876976,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,203.369249237663,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20457.9079893096,76
Canada,2020-05-27,885,885,Canada<br>2020-05-27: 885 incident cases<br>,875.159526011292,81
China,2020-05-27,31,31,China<br>2020-05-27: 31 incident cases<br>,31.5703005726662,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,862.466510909233,89
Germany,2020-05-27,362,362,Germany<br>2020-05-27: 362 incident cases<br>,454.979296949735,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2149.26855231004,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,479.537608424554,95
Netherlands,2020-05-27,182,182,Netherlands<br>2020-05-27: 182 incident cases<br>,165.107030736688,84
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",2012.96033348675,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8707.24880791618,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,41.4889115933275,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.5939177419938,84
Turkey,2020-05-27,1035,"1,035","Turkey<br>2020-05-27: 1,035 incident cases<br>",1054.7465418756,70
US,2020-05-27,18763,"18,763","US<br>2020-05-27: 18,763 incident cases<br>",20435.866823966,85
United Kingdom,2020-05-27,1809,"1,809","United Kingdom<br>2020-05-27: 1,809 incident cases<br>",1524.16171312976,87
Bangladesh,2020-05-28,2029,"2,029","Bangladesh<br>2020-05-28: 2,029 incident cases<br>",1905.58462524898,53
Belgium,2020-05-28,257,257,Belgium<br>2020-05-28: 257 incident cases<br>,187.420138949627,84
Brazil,2020-05-28,28337,"28,337","Brazil<br>2020-05-28: 28,337 incident cases<br>",21443.3303323679,77
Canada,2020-05-28,787,787,Canada<br>2020-05-28: 787 incident cases<br>,856.306547214757,82
China,2020-05-28,23,23,China<br>2020-05-28: 23 incident cases<br>,27.0851310012425,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",912.329271251084,90
Germany,2020-05-28,353,353,Germany<br>2020-05-28: 353 incident cases<br>,449.757019635593,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2266.35172026705,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,455.966084802436,96
Netherlands,2020-05-28,176,176,Netherlands<br>2020-05-28: 176 incident cases<br>,156.354646514098,85
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2281.88763866672,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8693.28628199719,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,42.8918424828072,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,17.3096188366392,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1038.92274039979,71
US,2020-05-28,21267,"21,267","US<br>2020-05-28: 21,267 incident cases<br>",20406.6536257418,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1484.47227136497,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2069.24953492524,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,171.099173973717,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",22627.9651563734,78
Canada,2020-05-29,1069,"1,069","Canada<br>2020-05-29: 1,069 incident cases<br>",836.94080131869,83
China,2020-05-29,22,22,China<br>2020-05-29: 22 incident cases<br>,23.314534764416,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,913.482457420847,91
Germany,2020-05-29,741,741,Germany<br>2020-05-29: 741 incident cases<br>,450.777515119901,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2390.75236609904,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,432.079484028331,97
Netherlands,2020-05-29,131,131,Netherlands<br>2020-05-29: 131 incident cases<br>,148.935211448114,86
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2649.45087892779,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8685.10967563995,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,43.6155532095466,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,17.1544341013769,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",1007.47348356455,72
US,2020-05-29,25082,"25,082","US<br>2020-05-29: 25,082 incident cases<br>",20499.9202607088,87
United Kingdom,2020-05-29,1509,"1,509","United Kingdom<br>2020-05-29: 1,509 incident cases<br>",1452.09810682197,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2213.7325022932,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,157.193574870973,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",24045.0435478251,79
Canada,2020-05-30,762,762,Canada<br>2020-05-30: 762 incident cases<br>,815.516131028126,84
China,2020-05-30,9,9,China<br>2020-05-30: 9 incident cases<br>,20.2487400225539,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",797.350200498274,92
Germany,2020-05-30,738,738,Germany<br>2020-05-30: 738 incident cases<br>,447.977073929731,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2572.86780100446,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,403.731383840972,98
Netherlands,2020-05-30,186,186,Netherlands<br>2020-05-30: 186 incident cases<br>,140.827214074216,87
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",2993.78072635525,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8697.29812777845,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,44.2125426442608,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,16.9921287171687,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,966.641349215561,73
US,2020-05-30,23080,"23,080","US<br>2020-05-30: 23,080 incident cases<br>",20695.3915772702,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1431.86849534082,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2341.24814015118,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,144.030875087654,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",25150.4450085533,80
Canada,2020-05-31,730,730,Canada<br>2020-05-31: 730 incident cases<br>,778.845051118287,85
China,2020-05-31,21,21,China<br>2020-05-31: 21 incident cases<br>,17.0132282204927,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,604.887218664445,93
Germany,2020-05-31,286,286,Germany<br>2020-05-31: 286 incident cases<br>,435.152625035101,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2800.83362592927,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,372.497262598353,99
Netherlands,2020-05-31,103,103,Netherlands<br>2020-05-31: 103 incident cases<br>,137.735993062213,88
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3326.76098240396,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8729.24188572933,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,43.7062425009147,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.8617870784438,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,935.670885062483,74
US,2020-05-31,18919,"18,919","US<br>2020-05-31: 18,919 incident cases<br>",21101.1782771191,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1395.55511619961,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2473.16975969118,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,134.077189221024,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",25664.7071221488,81
Canada,2020-06-01,796,796,Canada<br>2020-06-01: 796 incident cases<br>,735.387681577771,86
China,2020-06-01,24,24,China<br>2020-06-01: 24 incident cases<br>,14.4635532290303,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,470.248810368473,94
Germany,2020-06-01,333,333,Germany<br>2020-06-01: 333 incident cases<br>,416.727271219208,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2948.3466980141,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,345.574128271986,100
Netherlands,2020-06-01,103,103,Netherlands<br>2020-06-01: 103 incident cases<br>,143.269974240405,89
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3687.65868488617,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8756.70294636161,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,42.0137942047192,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,16.3749688364493,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,910.217727365096,75
US,2020-06-01,17840,"17,840","US<br>2020-06-01: 17,840 incident cases<br>",21606.1660641752,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1328.91041641231,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2579.41181299838,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,126.200693111548,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25885.8652150789,82
Canada,2020-06-02,627,627,Canada<br>2020-06-02: 627 incident cases<br>,691.495268917343,87
China,2020-06-02,15,15,China<br>2020-06-02: 15 incident cases<br>,12.8410000665265,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,397.77967237782,95
Germany,2020-06-02,213,213,Germany<br>2020-06-02: 213 incident cases<br>,398.576563728899,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",2990.80752049582,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,322.29052405473,101
Netherlands,2020-06-02,87,87,Netherlands<br>2020-06-02: 87 incident cases<br>,153.223366780126,90
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",3995.67936042331,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8777.49838170371,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,41.0282611932584,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,15.5150053149172,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,882.502067115834,76
US,2020-06-02,20090,"20,090","US<br>2020-06-02: 20,090 incident cases<br>",21861.2422901813,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1252.11114977345,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2633.88528802866,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,118.879689571351,90
Brazil,2020-06-03,26085,"26,085","Brazil<br>2020-06-03: 26,085 incident cases<br>",25604.5947836684,83
Canada,2020-06-03,682,682,Canada<br>2020-06-03: 682 incident cases<br>,640.952321997601,88
China,2020-06-03,3,3,China<br>2020-06-03: 3 incident cases<br>,11.7252098738849,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",326.594885371967,96
Germany,2020-06-03,342,342,Germany<br>2020-06-03: 342 incident cases<br>,376.578022401555,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",2990.13249091675,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,300.271234524865,102
Netherlands,2020-06-03,210,210,Netherlands<br>2020-06-03: 210 incident cases<br>,161.580184365737,91
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4238.06222027725,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8797.69680731165,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,41.7379313813821,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,14.8786384170043,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,866.615284123361,77
US,2020-06-03,19156,"19,156","US<br>2020-06-03: 19,156 incident cases<br>",21719.0666992026,92
United Kingdom,2020-06-03,1348,"1,348","United Kingdom<br>2020-06-03: 1,348 incident cases<br>",1188.56545573185,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2660.55709660918,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,113.995483655196,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",25334.006473293,84
Canada,2020-06-04,582,582,Canada<br>2020-06-04: 582 incident cases<br>,584.354920963314,89
China,2020-06-04,15,15,China<br>2020-06-04: 15 incident cases<br>,10.9792707057189,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",293.005323668054,97
Germany,2020-06-04,394,394,Germany<br>2020-06-04: 394 incident cases<br>,351.278834501198,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2949.79230787576,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,284.157629732037,103
Netherlands,2020-06-04,210,210,Netherlands<br>2020-06-04: 210 incident cases<br>,170.916666547149,92
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4459.98350660798,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8805.43753534592,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,43.2057021993674,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,14.680609996794,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,869.102753741081,78
US,2020-06-04,27934,"27,934","US<br>2020-06-04: 27,934 incident cases<br>",21434.6167695148,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1140.9053562554,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2704.42557663206,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,115.918298184834,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",25827.8741053465,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,538.271669251502,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,10.0048119420321,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,384.040350420214,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,335.559052414633,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2810.10620314811,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,279.431415865519,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,183.199709673437,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4691.38408417935,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8796.64624090378,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,44.4365513579389,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,14.8086386756174,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,883.196731407037,79
