Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8806.52059931941,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,42.0912693122172,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,15.1804212437393,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,872.866484894233,78
US,2020-06-04,27807,"27,807","US<br>2020-06-04: 27,807 incident cases<br>",21307.2527396045,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1132.40886256761,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2744.285846315,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,122.629748699113,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",26172.0726372351,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,549.423331316503,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,8.77395394957573,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,441.509587919045,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,363.285258755978,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2735.4719856484,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,278.370141180578,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,176.937861659939,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4618.95710087891,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8803.62870450253,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,43.0209295642262,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,15.5677847344422,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,866.797999226646,79
US,2020-06-05,26338,"26,338","US<br>2020-06-05: 26,338 incident cases<br>",21112.03056668,94
United Kingdom,2020-06-05,1111,"1,111","United Kingdom<br>2020-06-05: 1,111 incident cases<br>",1097.38856308969,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2798.65370463787,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,123.515171988467,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26441.1219455256,86
Canada,2020-06-06,524,524,Canada<br>2020-06-06: 524 incident cases<br>,516.841026142193,91
China,2020-06-06,11,11,China<br>2020-06-06: 11 incident cases<br>,9.79096844494174,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,439.516836601741,99
Germany,2020-06-06,407,407,Germany<br>2020-06-06: 407 incident cases<br>,355.965548654459,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2591.15849479218,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,277.337816173945,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,185.968083381887,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4762.57364895672,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8793.17297142076,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,44.6044562224091,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,16.1669830393055,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,878.343906837214,80
US,2020-06-06,20154,"20,154","US<br>2020-06-06: 20,154 incident cases<br>",21059.6422335093,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1069.21636486266,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2849.39239503277,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,123.210108350899,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26565.3499505692,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,487.421371846405,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,11.8177133710109,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,468.526826911808,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,349.983633583638,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2488.71301663508,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,276.350141233595,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,190.858034334053,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4867.91842062567,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8781.13525997055,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,46.0999721496849,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.9037842511715,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,914.376587607603,81
US,2020-06-07,17808,"17,808","US<br>2020-06-07: 17,808 incident cases<br>",21034.0610304256,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1045.1464349391,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2906.53735641097,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,122.058827916961,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",26013.7759473623,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,461.18541561745,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,14.4704929026646,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,520.636729609291,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,340.016326262293,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2391.8362468524,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,276.54864711359,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,190.61052885727,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4969.38313915675,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8780.31877448572,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,46.7656002089727,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,17.8739212514233,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,966.09044100994,82
US,2020-06-08,16917,"16,917","US<br>2020-06-08: 16,917 incident cases<br>",20918.7900835707,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1022.43294037159,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",2978.0461803602,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,121.193502753075,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",24988.7105272465,89
Canada,2020-06-09,434,434,Canada<br>2020-06-09: 434 incident cases<br>,438.154204643643,94
China,2020-06-09,23,23,China<br>2020-06-09: 23 incident cases<br>,17.3656112147844,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,569.738730295098,102
Germany,2020-06-09,350,350,Germany<br>2020-06-09: 350 incident cases<br>,325.385369064433,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2272.77700936864,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,280.967116196773,108
Netherlands,2020-06-09,184,184,Netherlands<br>2020-06-09: 184 incident cases<br>,187.370007481868,97
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",5101.35952782095,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8786.89873681225,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,46.2265227306265,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,19.0626900092577,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,1019.44815783269,83
US,2020-06-09,20337,"20,337","US<br>2020-06-09: 20,337 incident cases<br>",20847.3705487147,98
United Kingdom,2020-06-09,1158,"1,158","United Kingdom<br>2020-06-09: 1,158 incident cases<br>",1009.33719469572,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3059.5857205202,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,119.836997544463,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",24509.7816601661,90
Canada,2020-06-10,490,490,Canada<br>2020-06-10: 490 incident cases<br>,420.405806579712,95
China,2020-06-10,16,16,China<br>2020-06-10: 16 incident cases<br>,21.5732889050281,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,589.725014570134,103
Germany,2020-06-10,318,318,Germany<br>2020-06-10: 318 incident cases<br>,312.866771289651,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2199.03869859362,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,285.360242943422,109
Netherlands,2020-06-10,165,165,Netherlands<br>2020-06-10: 165 incident cases<br>,182.164742948146,98
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5310.54052744695,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8781.91503311485,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,45.0479419220791,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,20.2302032492369,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1087.01130397276,84
US,2020-06-10,21776,"21,776","US<br>2020-06-10: 21,776 incident cases<br>",20953.3435816275,99
United Kingdom,2020-06-10,1188,"1,188","United Kingdom<br>2020-06-10: 1,188 incident cases<br>",1009.66912980596,101
Bangladesh,2020-06-11,3187,"3,187","Bangladesh<br>2020-06-11: 3,187 incident cases<br>",3142.75530888024,67
Belgium,2020-06-11,142,142,Belgium<br>2020-06-11: 142 incident cases<br>,117.212176976351,98
Brazil,2020-06-11,28692,"28,692","Brazil<br>2020-06-11: 28,692 incident cases<br>",25036.5365458296,91
Canada,2020-06-11,412,412,Canada<br>2020-06-11: 412 incident cases<br>,408.189426051721,96
China,2020-06-11,10,10,China<br>2020-06-11: 10 incident cases<br>,27.3441977447114,142
France,2020-06-11,364,364,France<br>2020-06-11: 364 incident cases<br>,553.503498688027,104
Germany,2020-06-11,555,555,Germany<br>2020-06-11: 555 incident cases<br>,309.236542237542,103
Iran,2020-06-11,2218,"2,218","Iran<br>2020-06-11: 2,218 incident cases<br>",2210.35180722375,107
Italy,2020-06-11,379,379,Italy<br>2020-06-11: 379 incident cases<br>,285.482721813812,110
Netherlands,2020-06-11,210,210,Netherlands<br>2020-06-11: 210 incident cases<br>,176.023007996401,99
Pakistan,2020-06-11,6397,"6,397","Pakistan<br>2020-06-11: 6,397 incident cases<br>",5552.45689316706,89
Russia,2020-06-11,8777,"8,777","Russia<br>2020-06-11: 8,777 incident cases<br>",8746.40754955821,87
South Korea,2020-06-11,56,56,South Korea<br>2020-06-11: 56 incident cases<br>,43.8980104618675,113
Switzerland,2020-06-11,33,33,Switzerland<br>2020-06-11: 33 incident cases<br>,21.1365736959234,99
Turkey,2020-06-11,987,987,Turkey<br>2020-06-11: 987 incident cases<br>,1175.18553131218,85
US,2020-06-11,22309,"22,309","US<br>2020-06-11: 22,309 incident cases<br>",21303.2933479366,100
United Kingdom,2020-06-11,1007,"1,007","United Kingdom<br>2020-06-11: 1,007 incident cases<br>",1014.00584029319,102
Bangladesh,2020-06-12,3471,"3,471","Bangladesh<br>2020-06-12: 3,471 incident cases<br>",3219.1542774296,68
Belgium,2020-06-12,108,108,Belgium<br>2020-06-12: 108 incident cases<br>,111.882045365708,99
Brazil,2020-06-12,24282,"24,282","Brazil<br>2020-06-12: 24,282 incident cases<br>",26096.5425813646,92
Canada,2020-06-12,461,461,Canada<br>2020-06-12: 461 incident cases<br>,398.782815704981,97
China,2020-06-12,12,12,China<br>2020-06-12: 12 incident cases<br>,33.0653186692025,143
France,2020-06-12,801,801,France<br>2020-06-12: 801 incident cases<br>,488.415259254633,105
Germany,2020-06-12,258,258,Germany<br>2020-06-12: 258 incident cases<br>,313.822020444491,104
Iran,2020-06-12,2369,"2,369","Iran<br>2020-06-12: 2,369 incident cases<br>",2275.31934887614,108
Italy,2020-06-12,163,163,Italy<br>2020-06-12: 163 incident cases<br>,281.361640949496,111
Netherlands,2020-06-12,179,179,Netherlands<br>2020-06-12: 179 incident cases<br>,168.284020310513,100
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident cases<br>,5724.75706970766,90
Russia,2020-06-12,8961,"8,961","Russia<br>2020-06-12: 8,961 incident cases<br>",8670.59208191703,88
South Korea,2020-06-12,48,48,South Korea<br>2020-06-12: 48 incident cases<br>,43.4448810285287,114
Switzerland,2020-06-12,19,19,Switzerland<br>2020-06-12: 19 incident cases<br>,21.8583994698722,100
Turkey,2020-06-12,1195,"1,195","Turkey<br>2020-06-12: 1,195 incident cases<br>",1260.69965961714,86
US,2020-06-12,25554,"25,554","US<br>2020-06-12: 25,554 incident cases<br>",21841.7581152539,101
United Kingdom,2020-06-12,1054,"1,054","United Kingdom<br>2020-06-12: 1,054 incident cases<br>",1012.92442074829,103
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3290.31192063936,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,104.330138125845,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",27311.4580328444,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,389.463728184801,98
China,2020-06-13,65,65,China<br>2020-06-13: 65 incident cases<br>,37.1236326138697,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,450.002222399208,106
Germany,2020-06-13,348,348,Germany<br>2020-06-13: 348 incident cases<br>,323.147557060724,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2354.75349934165,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,276.035456922259,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,158.492976637321,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5848.80032110397,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8572.27900047069,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,43.9127118195978,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,22.6025303143732,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1320.28250865383,87
US,2020-06-13,24129,"24,129","US<br>2020-06-13: 24,129 incident cases<br>",22519.210192326,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1008.15563876912,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3359.20532407571,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,96.6601165865026,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",28302.9411663419,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,380.623627620387,99
China,2020-06-14,56,56,China<br>2020-06-14: 56 incident cases<br>,39.9592416262693,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,456.270430455311,107
Germany,2020-06-14,247,247,Germany<br>2020-06-14: 247 incident cases<br>,339.784680306601,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2409.46643441113,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,269.775916837721,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,147.987118311562,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",5979.7537486643,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8473.90005314093,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,44.7823239812164,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,23.3244563880914,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1357.49934500916,88
US,2020-06-14,18951,"18,951","US<br>2020-06-14: 18,951 incident cases<br>",23286.1218878995,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1003.255076993,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3419.60550637063,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,90.9756420774186,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",28968.3032153767,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,373.697709292204,100
China,2020-06-15,61,61,China<br>2020-06-15: 61 incident cases<br>,42.7474968536415,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,478.277593895399,108
Germany,2020-06-15,192,192,Germany<br>2020-06-15: 192 incident cases<br>,370.795674621303,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2442.34428255455,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,262.854767801501,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,138.103686667976,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6065.97755302468,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8372.80959187532,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,45.6068646148309,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.9796678496917,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1388.36548023226,89
US,2020-06-15,21105,"21,105","US<br>2020-06-15: 21,105 incident cases<br>",24014.3650247092,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",991.537052569992,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3465.28348615607,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,86.1014595853177,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",29534.5433654034,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,367.529322572455,101
China,2020-06-16,50,50,China<br>2020-06-16: 50 incident cases<br>,44.9782528808809,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,501.143141057082,109
Germany,2020-06-16,378,378,Germany<br>2020-06-16: 378 incident cases<br>,414.13626050807,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2477.89487862763,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,252.023454804745,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,126.256878979541,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6055.83193482115,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8256.50599031608,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,45.9394808218878,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.5508191261194,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1408.28480153264,90
US,2020-06-16,24639,"24,639","US<br>2020-06-16: 24,639 incident cases<br>",24746.4977674493,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",972.088432067296,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3490.29473581748,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,81.1194793316667,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",30117.8518103986,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,360.961816833342,102
China,2020-06-17,41,41,China<br>2020-06-17: 41 incident cases<br>,46.141364292882,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,509.986500277968,110
Germany,2020-06-17,345,345,Germany<br>2020-06-17: 345 incident cases<br>,458.718120283345,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2509.36295799985,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,237.35090822637,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,112.318609421183,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",5893.45686533137,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8132.63702892694,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,45.710426380566,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,22.3596597296235,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1401.43562929152,91
US,2020-06-17,27082,"27,082","US<br>2020-06-17: 27,082 incident cases<br>",25689.021937805,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",949.369119148886,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3503.85583126673,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,78.5191104983175,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",30834.4187443385,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,355.077993293224,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,45.4371510334892,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,509.720243672004,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,493.452936263571,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2529.99325604072,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,224.085103253657,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,101.312694680565,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5609.3718888638,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",8008.85048817164,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,45.3397474953512,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.3703224468253,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1369.02764311384,92
US,2020-06-18,28240,"28,240","US<br>2020-06-18: 28,240 incident cases<br>",26985.1363003373,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",924.752986609951,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3522.47944642545,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,80.4671924839169,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",31841.119885983,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,350.824805969731,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,43.1173528672682,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,512.6456267214,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,527.266566879611,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2533.87691184675,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,217.474015073887,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,94.415249362929,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5281.50656560073,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7881.17777896821,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,45.11527990715,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.9192459292999,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1332.01176904456,93
US,2020-06-19,30986,"30,986","US<br>2020-06-19: 30,986 incident cases<br>",28549.475436529,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,899.613907245677,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3538.37678322872,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,85.6248422990844,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33035.481135267,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,346.841833433964,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,40.2489541101951,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,514.965102816149,113
