Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Brazil,2020-11-02,8249,"8,249","Brazil<br>2020-11-02: 8,249 incident cases<br>",15455.8367885288,235
Canada,2020-11-02,3281,"3,281","Canada<br>2020-11-02: 3,281 incident cases<br>",3248.46364926155,237
China,2020-11-02,55,55,China<br>2020-11-02: 55 incident cases<br>,35.8838790160611,286
France,2020-11-02,106091,"106,091","France<br>2020-11-02: 106,091 incident cases<br>",49061.248018571,248
Germany,2020-11-02,25252,"25,252","Germany<br>2020-11-02: 25,252 incident cases<br>",19394.8898293562,247
Iran,2020-11-02,8289,"8,289","Iran<br>2020-11-02: 8,289 incident cases<br>",8285.52930729102,251
Italy,2020-11-02,22253,"22,253","Italy<br>2020-11-02: 22,253 incident cases<br>",29717.1259829271,254
Netherlands,2020-11-02,8312,"8,312","Netherlands<br>2020-11-02: 8,312 incident cases<br>",8663.37285169535,242
Pakistan,2020-11-02,1167,"1,167","Pakistan<br>2020-11-02: 1,167 incident cases<br>",1165.27415352062,233
Russia,2020-11-02,18017,"18,017","Russia<br>2020-11-02: 18,017 incident cases<br>",18439.3324570976,231
South Korea,2020-11-02,75,75,South Korea<br>2020-11-02: 75 incident cases<br>,109.90554182522,257
Switzerland,2020-11-02,21926,"21,926","Switzerland<br>2020-11-02: 21,926 incident cases<br>",8418.53193172455,243
Turkey,2020-11-02,2302,"2,302","Turkey<br>2020-11-02: 2,302 incident cases<br>",2270.73894527832,229
US,2020-11-02,82844,"82,844","US<br>2020-11-02: 82,844 incident cases<br>",98055.8530556132,244
United Kingdom,2020-11-02,18967,"18,967","United Kingdom<br>2020-11-02: 18,967 incident cases<br>",22327.9347898967,246
Bangladesh,2020-11-03,1659,"1,659","Bangladesh<br>2020-11-03: 1,659 incident cases<br>",1609.86887996102,212
Belgium,2020-11-03,5186,"5,186","Belgium<br>2020-11-03: 5,186 incident cases<br>",10498.5670081588,243
Brazil,2020-11-03,14582,"14,582","Brazil<br>2020-11-03: 14,582 incident cases<br>",15505.1537112599,236
Canada,2020-11-03,4865,"4,865","Canada<br>2020-11-03: 4,865 incident cases<br>",3505.46467778674,238
China,2020-11-03,26,26,China<br>2020-11-03: 26 incident cases<br>,36.2078339451345,287
France,2020-11-03,72601,"72,601","France<br>2020-11-03: 72,601 incident cases<br>",49678.203030177,249
Germany,2020-11-03,7533,"7,533","Germany<br>2020-11-03: 7,533 incident cases<br>",20106.2536997268,248
Iran,2020-11-03,8932,"8,932","Iran<br>2020-11-03: 8,932 incident cases<br>",8420.6017777028,252
Italy,2020-11-03,28241,"28,241","Italy<br>2020-11-03: 28,241 incident cases<br>",30803.374820575,255
Netherlands,2020-11-03,7777,"7,777","Netherlands<br>2020-11-03: 7,777 incident cases<br>",8166.31987940577,243
Pakistan,2020-11-03,1313,"1,313","Pakistan<br>2020-11-03: 1,313 incident cases<br>",1242.08874760414,234
Russia,2020-11-03,18431,"18,431","Russia<br>2020-11-03: 18,431 incident cases<br>",18771.8197421427,232
South Korea,2020-11-03,118,118,South Korea<br>2020-11-03: 118 incident cases<br>,111.411643442423,258
Switzerland,2020-11-03,6126,"6,126","Switzerland<br>2020-11-03: 6,126 incident cases<br>",8810.29923150651,244
Turkey,2020-11-03,2343,"2,343","Turkey<br>2020-11-03: 2,343 incident cases<br>",2299.36262066719,230
US,2020-11-03,123530,"123,530","US<br>2020-11-03: 123,530 incident cases<br>",103619.767448522,245
United Kingdom,2020-11-03,20078,"20,078","United Kingdom<br>2020-11-03: 20,078 incident cases<br>",22566.2067658965,247
Bangladesh,2020-11-04,1517,"1,517","Bangladesh<br>2020-11-04: 1,517 incident cases<br>",1588.48352423584,213
Belgium,2020-11-04,15672,"15,672","Belgium<br>2020-11-04: 15,672 incident cases<br>",9196.92013176943,244
Brazil,2020-11-04,23316,"23,316","Brazil<br>2020-11-04: 23,316 incident cases<br>",15854.276017727,237
Canada,2020-11-04,2903,"2,903","Canada<br>2020-11-04: 2,903 incident cases<br>",3730.67633007192,239
China,2020-11-04,31,31,China<br>2020-11-04: 31 incident cases<br>,36.832757562383,288
France,2020-11-04,-46121,"-46,121","France<br>2020-11-04: -46,121 incident cases<br>",50134.3640221333,250
Germany,2020-11-04,31480,"31,480","Germany<br>2020-11-04: 31,480 incident cases<br>",19885.4554888058,249
Iran,2020-11-04,8452,"8,452","Iran<br>2020-11-04: 8,452 incident cases<br>",8593.54147032477,253
Italy,2020-11-04,30548,"30,548","Italy<br>2020-11-04: 30,548 incident cases<br>",31700.7032244465,256
Netherlands,2020-11-04,7680,"7,680","Netherlands<br>2020-11-04: 7,680 incident cases<br>",7632.21673501628,244
Pakistan,2020-11-04,1302,"1,302","Pakistan<br>2020-11-04: 1,302 incident cases<br>",1320.90799034716,235
Russia,2020-11-04,19483,"19,483","Russia<br>2020-11-04: 19,483 incident cases<br>",19106.1343862287,233
South Korea,2020-11-04,125,125,South Korea<br>2020-11-04: 125 incident cases<br>,113.438362160724,259
Switzerland,2020-11-04,10073,"10,073","Switzerland<br>2020-11-04: 10,073 incident cases<br>",8561.23868961502,245
Turkey,2020-11-04,2391,"2,391","Turkey<br>2020-11-04: 2,391 incident cases<br>",2339.20837236839,231
US,2020-11-04,100617,"100,617","US<br>2020-11-04: 100,617 incident cases<br>",110141.462801756,246
United Kingdom,2020-11-04,25206,"25,206","United Kingdom<br>2020-11-04: 25,206 incident cases<br>",22717.1760378551,248
Bangladesh,2020-11-05,1842,"1,842","Bangladesh<br>2020-11-05: 1,842 incident cases<br>",1568.21009705574,214
Belgium,2020-11-05,11128,"11,128","Belgium<br>2020-11-05: 11,128 incident cases<br>",8379.92439236002,245
Brazil,2020-11-05,23845,"23,845","Brazil<br>2020-11-05: 23,845 incident cases<br>",16879.9336961207,238
Canada,2020-11-05,3768,"3,768","Canada<br>2020-11-05: 3,768 incident cases<br>",3925.59981632861,240
China,2020-11-05,43,43,China<br>2020-11-05: 43 incident cases<br>,36.9774420564762,289
France,2020-11-05,57820,"57,820","France<br>2020-11-05: 57,820 incident cases<br>",49348.2829780908,251
Germany,2020-11-05,22561,"22,561","Germany<br>2020-11-05: 22,561 incident cases<br>",19259.8842108106,250
Iran,2020-11-05,8772,"8,772","Iran<br>2020-11-05: 8,772 incident cases<br>",8777.96693985103,254
Italy,2020-11-05,34502,"34,502","Italy<br>2020-11-05: 34,502 incident cases<br>",32661.4571621421,257
Netherlands,2020-11-05,6992,"6,992","Netherlands<br>2020-11-05: 6,992 incident cases<br>",7124.87420578115,245
Pakistan,2020-11-05,1376,"1,376","Pakistan<br>2020-11-05: 1,376 incident cases<br>",1380.43216921272,236
Russia,2020-11-05,19116,"19,116","Russia<br>2020-11-05: 19,116 incident cases<br>",19523.8330514255,234
South Korea,2020-11-05,145,145,South Korea<br>2020-11-05: 145 incident cases<br>,114.970834793896,260
Switzerland,2020-11-05,10128,"10,128","Switzerland<br>2020-11-05: 10,128 incident cases<br>",8098.77183142652,246
Turkey,2020-11-05,2311,"2,311","Turkey<br>2020-11-05: 2,311 incident cases<br>",2380.82981483909,232
US,2020-11-05,128380,"128,380","US<br>2020-11-05: 128,380 incident cases<br>",115921.803636889,247
United Kingdom,2020-11-05,24164,"24,164","United Kingdom<br>2020-11-05: 24,164 incident cases<br>",22617.9032596264,249
Bangladesh,2020-11-06,1469,"1,469","Bangladesh<br>2020-11-06: 1,469 incident cases<br>",1561.20221353443,215
Belgium,2020-11-06,8703,"8,703","Belgium<br>2020-11-06: 8,703 incident cases<br>",7917.00718443515,246
Brazil,2020-11-06,20200,"20,200","Brazil<br>2020-11-06: 20,200 incident cases<br>",18306.9840456179,239
Canada,2020-11-06,4534,"4,534","Canada<br>2020-11-06: 4,534 incident cases<br>",4105.78418212971,241
China,2020-11-06,39,39,China<br>2020-11-06: 39 incident cases<br>,36.4166903041617,290
France,2020-11-06,60952,"60,952","France<br>2020-11-06: 60,952 incident cases<br>",47183.3524790244,252
Germany,2020-11-06,22820,"22,820","Germany<br>2020-11-06: 22,820 incident cases<br>",18866.7867308134,251
Iran,2020-11-06,8864,"8,864","Iran<br>2020-11-06: 8,864 incident cases<br>",9027.16459625918,255
Italy,2020-11-06,37802,"37,802","Italy<br>2020-11-06: 37,802 incident cases<br>",33562.7189576153,258
Netherlands,2020-11-06,7280,"7,280","Netherlands<br>2020-11-06: 7,280 incident cases<br>",6609.06759728475,246
Pakistan,2020-11-06,1502,"1,502","Pakistan<br>2020-11-06: 1,502 incident cases<br>",1432.42062211245,237
Russia,2020-11-06,20368,"20,368","Russia<br>2020-11-06: 20,368 incident cases<br>",19922.9091410333,235
South Korea,2020-11-06,89,89,South Korea<br>2020-11-06: 89 incident cases<br>,116.877588301113,261
Switzerland,2020-11-06,9409,"9,409","Switzerland<br>2020-11-06: 9,409 incident cases<br>",7733.26180827558,247
Turkey,2020-11-06,2436,"2,436","Turkey<br>2020-11-06: 2,436 incident cases<br>",2414.09736191959,233
US,2020-11-06,124960,"124,960","US<br>2020-11-06: 124,960 incident cases<br>",119775.1020894,248
United Kingdom,2020-11-06,23322,"23,322","United Kingdom<br>2020-11-06: 23,322 incident cases<br>",22450.6493971755,250
Bangladesh,2020-11-07,1289,"1,289","Bangladesh<br>2020-11-07: 1,289 incident cases<br>",1552.80190601361,216
Belgium,2020-11-07,6124,"6,124","Belgium<br>2020-11-07: 6,124 incident cases<br>",7424.02878231721,247
Brazil,2020-11-07,17744,"17,744","Brazil<br>2020-11-07: 17,744 incident cases<br>",20076.0165370799,240
Canada,2020-11-07,4250,"4,250","Canada<br>2020-11-07: 4,250 incident cases<br>",4234.07843558944,242
China,2020-11-07,31,31,China<br>2020-11-07: 31 incident cases<br>,35.5809465212014,291
France,2020-11-07,86655,"86,655","France<br>2020-11-07: 86,655 incident cases<br>",44619.4778254617,253
Germany,2020-11-07,14122,"14,122","Germany<br>2020-11-07: 14,122 incident cases<br>",18797.8606133545,252
Iran,2020-11-07,9450,"9,450","Iran<br>2020-11-07: 9,450 incident cases<br>",9379.87688299314,256
Italy,2020-11-07,39809,"39,809","Italy<br>2020-11-07: 39,809 incident cases<br>",33932.561327289,259
Netherlands,2020-11-07,6715,"6,715","Netherlands<br>2020-11-07: 6,715 incident cases<br>",6185.95597600691,247
Pakistan,2020-11-07,1436,"1,436","Pakistan<br>2020-11-07: 1,436 incident cases<br>",1499.64722762973,238
Russia,2020-11-07,20109,"20,109","Russia<br>2020-11-07: 20,109 incident cases<br>",20168.8928431912,236
South Korea,2020-11-07,143,143,South Korea<br>2020-11-07: 143 incident cases<br>,120.803939224375,262
Switzerland,2020-11-07,0,0,Switzerland<br>2020-11-07: 0 incident cases<br>,7532.04481437591,248
Turkey,2020-11-07,2483,"2,483","Turkey<br>2020-11-07: 2,483 incident cases<br>",2453.18457394513,234
US,2020-11-07,128463,"128,463","US<br>2020-11-07: 128,463 incident cases<br>",122849.687793766,249
United Kingdom,2020-11-07,24979,"24,979","United Kingdom<br>2020-11-07: 24,979 incident cases<br>",22522.3888318104,251
Bangladesh,2020-11-08,1474,"1,474","Bangladesh<br>2020-11-08: 1,474 incident cases<br>",1558.27882467398,217
Belgium,2020-11-08,6621,"6,621","Belgium<br>2020-11-08: 6,621 incident cases<br>",6625.46292796645,248
Brazil,2020-11-08,10502,"10,502","Brazil<br>2020-11-08: 10,502 incident cases<br>",21980.078233598,241
Canada,2020-11-08,3964,"3,964","Canada<br>2020-11-08: 3,964 incident cases<br>",4336.46337725585,243
China,2020-11-08,43,43,China<br>2020-11-08: 43 incident cases<br>,34.4817524966889,292
France,2020-11-08,38562,"38,562","France<br>2020-11-08: 38,562 incident cases<br>",42249.9800803825,254
Germany,2020-11-08,14510,"14,510","Germany<br>2020-11-08: 14,510 incident cases<br>",18710.1342973213,253
Iran,2020-11-08,9236,"9,236","Iran<br>2020-11-08: 9,236 incident cases<br>",9760.66283181322,257
Italy,2020-11-08,32614,"32,614","Italy<br>2020-11-08: 32,614 incident cases<br>",34043.0368955898,260
Netherlands,2020-11-08,5699,"5,699","Netherlands<br>2020-11-08: 5,699 incident cases<br>",5859.22086534479,248
Pakistan,2020-11-08,1650,"1,650","Pakistan<br>2020-11-08: 1,650 incident cases<br>",1591.12029754203,239
Russia,2020-11-08,20248,"20,248","Russia<br>2020-11-08: 20,248 incident cases<br>",20360.5756499942,237
South Korea,2020-11-08,126,126,South Korea<br>2020-11-08: 126 incident cases<br>,125.968288019603,263
Switzerland,2020-11-08,0,0,Switzerland<br>2020-11-08: 0 incident cases<br>,7326.70030352948,249
Turkey,2020-11-08,2516,"2,516","Turkey<br>2020-11-08: 2,516 incident cases<br>",2502.80317846219,235
US,2020-11-08,117899,"117,899","US<br>2020-11-08: 117,899 incident cases<br>",126947.45152006,250
United Kingdom,2020-11-08,20580,"20,580","United Kingdom<br>2020-11-08: 20,580 incident cases<br>",22961.8665125595,252
Bangladesh,2020-11-09,1683,"1,683","Bangladesh<br>2020-11-09: 1,683 incident cases<br>",1589.28209739184,218
Belgium,2020-11-09,2393,"2,393","Belgium<br>2020-11-09: 2,393 incident cases<br>",5722.92568798296,249
Brazil,2020-11-09,13414,"13,414","Brazil<br>2020-11-09: 13,414 incident cases<br>",24528.4707218794,242
Canada,2020-11-09,4660,"4,660","Canada<br>2020-11-09: 4,660 incident cases<br>",4431.05846285315,244
China,2020-11-09,28,28,China<br>2020-11-09: 28 incident cases<br>,33.0902444130656,293
France,2020-11-09,21424,"21,424","France<br>2020-11-09: 21,424 incident cases<br>",39946.1039148287,255
Germany,2020-11-09,6522,"6,522","Germany<br>2020-11-09: 6,522 incident cases<br>",18588.850959306,254
Iran,2020-11-09,10463,"10,463","Iran<br>2020-11-09: 10,463 incident cases<br>",10158.238119679,258
Italy,2020-11-09,25269,"25,269","Italy<br>2020-11-09: 25,269 incident cases<br>",34233.8837883519,261
Netherlands,2020-11-09,4697,"4,697","Netherlands<br>2020-11-09: 4,697 incident cases<br>",5585.87560945997,249
Pakistan,2020-11-09,1637,"1,637","Pakistan<br>2020-11-09: 1,637 incident cases<br>",1691.48602918764,240
Russia,2020-11-09,21577,"21,577","Russia<br>2020-11-09: 21,577 incident cases<br>",20571.8091163065,238
South Korea,2020-11-09,100,100,South Korea<br>2020-11-09: 100 incident cases<br>,132.003674578284,264
Switzerland,2020-11-09,17309,"17,309","Switzerland<br>2020-11-09: 17,309 incident cases<br>",7073.95631645336,250
Turkey,2020-11-09,2576,"2,576","Turkey<br>2020-11-09: 2,576 incident cases<br>",2558.04208102961,236
US,2020-11-09,120567,"120,567","US<br>2020-11-09: 120,567 incident cases<br>",133285.746494001,251
United Kingdom,2020-11-09,21397,"21,397","United Kingdom<br>2020-11-09: 21,397 incident cases<br>",23557.7533369735,253
Bangladesh,2020-11-10,1699,"1,699","Bangladesh<br>2020-11-10: 1,699 incident cases<br>",1629.05346686569,219
Belgium,2020-11-10,4293,"4,293","Belgium<br>2020-11-10: 4,293 incident cases<br>",5047.99082364882,250
Brazil,2020-11-10,46424,"46,424","Brazil<br>2020-11-10: 46,424 incident cases<br>",27530.9320288665,243
Canada,2020-11-10,4445,"4,445","Canada<br>2020-11-10: 4,445 incident cases<br>",4516.82149792717,245
China,2020-11-10,26,26,China<br>2020-11-10: 26 incident cases<br>,31.5480680575459,294
France,2020-11-10,22613,"22,613","France<br>2020-11-10: 22,613 incident cases<br>",37265.3848121762,256
Germany,2020-11-10,26547,"26,547","Germany<br>2020-11-10: 26,547 incident cases<br>",18745.6230618633,255
Iran,2020-11-10,10339,"10,339","Iran<br>2020-11-10: 10,339 incident cases<br>",10596.6964883258,259
Italy,2020-11-10,35090,"35,090","Italy<br>2020-11-10: 35,090 incident cases<br>",34657.0182956871,262
Netherlands,2020-11-10,4724,"4,724","Netherlands<br>2020-11-10: 4,724 incident cases<br>",5397.07700597898,250
Pakistan,2020-11-10,1708,"1,708","Pakistan<br>2020-11-10: 1,708 incident cases<br>",1809.64169755797,241
Russia,2020-11-10,20765,"20,765","Russia<br>2020-11-10: 20,765 incident cases<br>",20800.8450079312,239
South Korea,2020-11-10,146,146,South Korea<br>2020-11-10: 146 incident cases<br>,141.177374595763,265
Switzerland,2020-11-10,5980,"5,980","Switzerland<br>2020-11-10: 5,980 incident cases<br>",6808.17443945415,251
Turkey,2020-11-10,2529,"2,529","Turkey<br>2020-11-10: 2,529 incident cases<br>",2631.47538286561,237
US,2020-11-10,135273,"135,273","US<br>2020-11-10: 135,273 incident cases<br>",140508.843689691,252
United Kingdom,2020-11-10,20451,"20,451","United Kingdom<br>2020-11-10: 20,451 incident cases<br>",24106.9126091445,254
Bangladesh,2020-11-11,1733,"1,733","Bangladesh<br>2020-11-11: 1,733 incident cases<br>",1668.69409109221,220
Belgium,2020-11-11,7916,"7,916","Belgium<br>2020-11-11: 7,916 incident cases<br>",4875.11903455993,251
Brazil,2020-11-11,26247,"26,247","Brazil<br>2020-11-11: 26,247 incident cases<br>",29441.6605024335,244
Canada,2020-11-11,4036,"4,036","Canada<br>2020-11-11: 4,036 incident cases<br>",4586.21237823497,246
China,2020-11-11,33,33,China<br>2020-11-11: 33 incident cases<br>,29.1351503080264,295
France,2020-11-11,36406,"36,406","France<br>2020-11-11: 36,406 incident cases<br>",33339.9296595918,257
Germany,2020-11-11,22401,"22,401","Germany<br>2020-11-11: 22,401 incident cases<br>",18879.2382897637,256
Iran,2020-11-11,11780,"11,780","Iran<br>2020-11-11: 11,780 incident cases<br>",11011.1163273693,260
Italy,2020-11-11,32961,"32,961","Italy<br>2020-11-11: 32,961 incident cases<br>",35082.1831509447,263
Netherlands,2020-11-11,5469,"5,469","Netherlands<br>2020-11-11: 5,469 incident cases<br>",5373.73311238242,251
Pakistan,2020-11-11,1808,"1,808","Pakistan<br>2020-11-11: 1,808 incident cases<br>",1940.80223588963,242
Russia,2020-11-11,19583,"19,583","Russia<br>2020-11-11: 19,583 incident cases<br>",21029.7733512611,240
South Korea,2020-11-11,143,143,South Korea<br>2020-11-11: 143 incident cases<br>,153.955327572227,266
Switzerland,2020-11-11,8270,"8,270","Switzerland<br>2020-11-11: 8,270 incident cases<br>",6579.30787313756,252
Turkey,2020-11-11,2693,"2,693","Turkey<br>2020-11-11: 2,693 incident cases<br>",2709.64001533953,238
US,2020-11-11,146663,"146,663","US<br>2020-11-11: 146,663 incident cases<br>",146559.010499775,253
United Kingdom,2020-11-11,23000,"23,000","United Kingdom<br>2020-11-11: 23,000 incident cases<br>",25192.3751772478,255
Bangladesh,2020-11-12,1845,"1,845","Bangladesh<br>2020-11-12: 1,845 incident cases<br>",1717.31467687615,221
Belgium,2020-11-12,5002,"5,002","Belgium<br>2020-11-12: 5,002 incident cases<br>",4989.53302733447,252
Brazil,2020-11-12,33919,"33,919","Brazil<br>2020-11-12: 33,919 incident cases<br>",29327.1216101092,245
Canada,2020-11-12,5484,"5,484","Canada<br>2020-11-12: 5,484 incident cases<br>",4647.60369481761,247
China,2020-11-12,31,31,China<br>2020-11-12: 31 incident cases<br>,26.0678738608116,296
France,2020-11-12,32558,"32,558","France<br>2020-11-12: 32,558 incident cases<br>",28806.9047676149,258
Germany,2020-11-12,24738,"24,738","Germany<br>2020-11-12: 24,738 incident cases<br>",18434.6703854834,257
Iran,2020-11-12,11517,"11,517","Iran<br>2020-11-12: 11,517 incident cases<br>",11403.5505033641,261
Italy,2020-11-12,37977,"37,977","Italy<br>2020-11-12: 37,977 incident cases<br>",35275.8561448154,264
Netherlands,2020-11-12,5680,"5,680","Netherlands<br>2020-11-12: 5,680 incident cases<br>",5464.43169540032,252
Pakistan,2020-11-12,2304,"2,304","Pakistan<br>2020-11-12: 2,304 incident cases<br>",2050.67483847495,243
Russia,2020-11-12,21333,"21,333","Russia<br>2020-11-12: 21,333 incident cases<br>",21280.6010840358,241
South Korea,2020-11-12,191,191,South Korea<br>2020-11-12: 191 incident cases<br>,169.544215579039,267
Switzerland,2020-11-12,6924,"6,924","Switzerland<br>2020-11-12: 6,924 incident cases<br>",6367.47207966932,253
Turkey,2020-11-12,2841,"2,841","Turkey<br>2020-11-12: 2,841 incident cases<br>",2807.52359162443,239
US,2020-11-12,159291,"159,291","US<br>2020-11-12: 159,291 incident cases<br>",151433.007906294,254
United Kingdom,2020-11-12,33517,"33,517","United Kingdom<br>2020-11-12: 33,517 incident cases<br>",26123.3040232271,256
Bangladesh,2020-11-13,1767,"1,767","Bangladesh<br>2020-11-13: 1,767 incident cases<br>",1774.5881198435,222
Belgium,2020-11-13,4619,"4,619","Belgium<br>2020-11-13: 4,619 incident cases<br>",4988.94957378789,253
Brazil,2020-11-13,38718,"38,718","Brazil<br>2020-11-13: 38,718 incident cases<br>",28263.0282796949,246
Canada,2020-11-13,4815,"4,815","Canada<br>2020-11-13: 4,815 incident cases<br>",4702.12042585647,248
China,2020-11-13,24,24,China<br>2020-11-13: 24 incident cases<br>,23.8925682307275,297
France,2020-11-13,24135,"24,135","France<br>2020-11-13: 24,135 incident cases<br>",26046.656552786,259
Germany,2020-11-13,22261,"22,261","Germany<br>2020-11-13: 22,261 incident cases<br>",17831.9579439828,258
Iran,2020-11-13,11737,"11,737","Iran<br>2020-11-13: 11,737 incident cases<br>",11794.8116864399,262
Italy,2020-11-13,40902,"40,902","Italy<br>2020-11-13: 40,902 incident cases<br>",35181.4996629259,265
Netherlands,2020-11-13,6157,"6,157","Netherlands<br>2020-11-13: 6,157 incident cases<br>",5501.84911653339,253
Pakistan,2020-11-13,2165,"2,165","Pakistan<br>2020-11-13: 2,165 incident cases<br>",2125.71873231668,244
Russia,2020-11-13,21717,"21,717","Russia<br>2020-11-13: 21,717 incident cases<br>",21531.3053350487,242
South Korea,2020-11-13,205,205,South Korea<br>2020-11-13: 205 incident cases<br>,188.322428168314,268
Switzerland,2020-11-13,6739,"6,739","Switzerland<br>2020-11-13: 6,739 incident cases<br>",5808.05083344157,254
Turkey,2020-11-13,3045,"3,045","Turkey<br>2020-11-13: 3,045 incident cases<br>",2930.90460332708,240
US,2020-11-13,178118,"178,118","US<br>2020-11-13: 178,118 incident cases<br>",156071.400028892,255
United Kingdom,2020-11-13,27316,"27,316","United Kingdom<br>2020-11-13: 27,316 incident cases<br>",26052.0200097746,257
Bangladesh,2020-11-14,1531,"1,531","Bangladesh<br>2020-11-14: 1,531 incident cases<br>",1847.05210282963,223
Belgium,2020-11-14,6268,"6,268","Belgium<br>2020-11-14: 6,268 incident cases<br>",4735.88695964704,254
Brazil,2020-11-14,26278,"26,278","Brazil<br>2020-11-14: 26,278 incident cases<br>",27717.4500494746,247
Canada,2020-11-14,4408,"4,408","Canada<br>2020-11-14: 4,408 incident cases<br>",4744.70643199658,249
China,2020-11-14,21,21,China<br>2020-11-14: 21 incident cases<br>,21.4426108768583,298
France,2020-11-14,31957,"31,957","France<br>2020-11-14: 31,957 incident cases<br>",26329.3572027779,260
Germany,2020-11-14,14640,"14,640","Germany<br>2020-11-14: 14,640 incident cases<br>",17599.7042539048,259
Iran,2020-11-14,11203,"11,203","Iran<br>2020-11-14: 11,203 incident cases<br>",12148.1179715748,263
Italy,2020-11-14,37249,"37,249","Italy<br>2020-11-14: 37,249 incident cases<br>",34977.8498194197,266
Netherlands,2020-11-14,5968,"5,968","Netherlands<br>2020-11-14: 5,968 incident cases<br>",5417.8718224774,254
Pakistan,2020-11-14,2443,"2,443","Pakistan<br>2020-11-14: 2,443 incident cases<br>",2188.49029735788,245
Russia,2020-11-14,22441,"22,441","Russia<br>2020-11-14: 22,441 incident cases<br>",21765.4503366296,243
South Korea,2020-11-14,208,208,South Korea<br>2020-11-14: 208 incident cases<br>,214.053620759699,269
Switzerland,2020-11-14,0,0,Switzerland<br>2020-11-14: 0 incident cases<br>,5205.18710873056,255
Turkey,2020-11-14,3116,"3,116","Turkey<br>2020-11-14: 3,116 incident cases<br>",3072.4891475561,241
US,2020-11-14,165251,"165,251","US<br>2020-11-14: 165,251 incident cases<br>",159670.294637923,256
United Kingdom,2020-11-14,26876,"26,876","United Kingdom<br>2020-11-14: 26,876 incident cases<br>",25635.4982321903,258
Bangladesh,2020-11-15,1837,"1,837","Bangladesh<br>2020-11-15: 1,837 incident cases<br>",1920.41496663317,224
Belgium,2020-11-15,4659,"4,659","Belgium<br>2020-11-15: 4,659 incident cases<br>",4468.89308109847,255
Brazil,2020-11-15,13906,"13,906","Brazil<br>2020-11-15: 13,906 incident cases<br>",28052.4808665066,248
Canada,2020-11-15,4044,"4,044","Canada<br>2020-11-15: 4,044 incident cases<br>",4774.46262797448,250
China,2020-11-15,22,22,China<br>2020-11-15: 22 incident cases<br>,18.6406322007296,299
France,2020-11-15,27192,"27,192","France<br>2020-11-15: 27,192 incident cases<br>",27815.2631226201,261
Germany,2020-11-15,3213,"3,213","Germany<br>2020-11-15: 3,213 incident cases<br>",17855.7424759438,260
Iran,2020-11-15,12543,"12,543","Iran<br>2020-11-15: 12,543 incident cases<br>",12484.2546755154,264
Italy,2020-11-15,33977,"33,977","Italy<br>2020-11-15: 33,977 incident cases<br>",34784.2949977625,267
Netherlands,2020-11-15,5460,"5,460","Netherlands<br>2020-11-15: 5,460 incident cases<br>",5345.51943566971,255
Pakistan,2020-11-15,2128,"2,128","Pakistan<br>2020-11-15: 2,128 incident cases<br>",2258.84245730141,246
Russia,2020-11-15,22313,"22,313","Russia<br>2020-11-15: 22,313 incident cases<br>",21961.3924859088,244
South Korea,2020-11-15,223,223,South Korea<br>2020-11-15: 223 incident cases<br>,241.395690382517,270
Switzerland,2020-11-15,0,0,Switzerland<br>2020-11-15: 0 incident cases<br>,5085.70379471411,256
Turkey,2020-11-15,3223,"3,223","Turkey<br>2020-11-15: 3,223 incident cases<br>",3267.91875648808,242
US,2020-11-15,138941,"138,941","US<br>2020-11-15: 138,941 incident cases<br>",162482.049198594,257
United Kingdom,2020-11-15,24977,"24,977","United Kingdom<br>2020-11-15: 24,977 incident cases<br>",25016.7815441303,259
Bangladesh,2020-11-16,2139,"2,139","Bangladesh<br>2020-11-16: 2,139 incident cases<br>",1997.41512890191,225
Belgium,2020-11-16,1932,"1,932","Belgium<br>2020-11-16: 1,932 incident cases<br>",4238.37425428077,256
Brazil,2020-11-16,15744,"15,744","Brazil<br>2020-11-16: 15,744 incident cases<br>",28513.2104870974,249
Canada,2020-11-16,5920,"5,920","Canada<br>2020-11-16: 5,920 incident cases<br>",4733.73189574021,251
China,2020-11-16,22,22,China<br>2020-11-16: 22 incident cases<br>,18.6668411308296,300
France,2020-11-16,10050,"10,050","France<br>2020-11-16: 10,050 incident cases<br>",28219.8470548889,262
Germany,2020-11-16,14580,"14,580","Germany<br>2020-11-16: 14,580 incident cases<br>",18028.9693899659,261
Iran,2020-11-16,13053,"13,053","Iran<br>2020-11-16: 13,053 incident cases<br>",12804.7088601618,265
Italy,2020-11-16,27352,"27,352","Italy<br>2020-11-16: 27,352 incident cases<br>",34518.8781225999,268
Netherlands,2020-11-16,4876,"4,876","Netherlands<br>2020-11-16: 4,876 incident cases<br>",5314.83224953055,256
Pakistan,2020-11-16,2050,"2,050","Pakistan<br>2020-11-16: 2,050 incident cases<br>",2331.89910237049,247
Russia,2020-11-16,22562,"22,562","Russia<br>2020-11-16: 22,562 incident cases<br>",22150.5977486384,245
South Korea,2020-11-16,229,229,South Korea<br>2020-11-16: 229 incident cases<br>,268.009389114278,271
Switzerland,2020-11-16,12839,"12,839","Switzerland<br>2020-11-16: 12,839 incident cases<br>",5138.52196132639,257
Turkey,2020-11-16,3316,"3,316","Turkey<br>2020-11-16: 3,316 incident cases<br>",3519.68548412485,243
US,2020-11-16,156345,"156,345","US<br>2020-11-16: 156,345 incident cases<br>",165449.010352243,258
United Kingdom,2020-11-16,21416,"21,416","United Kingdom<br>2020-11-16: 21,416 incident cases<br>",23673.7218361301,260
