Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-06-05,6,6,China<br>2020-06-05: 6 incident cases<br>,5.35565426630699,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,437.765583357547,98
Germany,2020-06-05,452,452,Germany<br>2020-06-05: 452 incident cases<br>,382.503732387888,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2850.23983296235,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,293.358309602633,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,185.044252779217,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4740.08100475521,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8783.6796593873,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,44.6577739705482,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,14.9909241305015,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,895.051327352392,79
US,2020-06-05,26370,"26,370","US<br>2020-06-05: 26,370 incident cases<br>",21610.9912398171,94
United Kingdom,2020-06-05,1111,"1,111","United Kingdom<br>2020-06-05: 1,111 incident cases<br>",1092.1735036157,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2750.10723636519,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,121.928427141811,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26290.3322145584,86
Canada,2020-06-06,524,524,Canada<br>2020-06-06: 524 incident cases<br>,504.535649929375,91
China,2020-06-06,9,9,China<br>2020-06-06: 9 incident cases<br>,4.492788737535,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,629.703419720179,99
Germany,2020-06-06,526,526,Germany<br>2020-06-06: 526 incident cases<br>,378.39280220906,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2655.29468219858,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,286.597070721537,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,192.00404210399,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4906.54917142806,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8787.64382815801,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,45.6607619885197,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.4333974691476,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,920.034083029326,80
US,2020-06-06,20340,"20,340","US<br>2020-06-06: 20,340 incident cases<br>",21453.6041490698,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1030.06969735051,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2809.34088001019,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,130.332125522797,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26307.0763168535,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,475.048024928027,92
China,2020-06-07,5,5,China<br>2020-06-07: 5 incident cases<br>,3.56042468512354,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,749.789452620243,100
Germany,2020-06-07,300,300,Germany<br>2020-06-07: 300 incident cases<br>,361.830118010492,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2387.48457616769,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,278.611372681282,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,195.480623561947,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4865.79367635958,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8788.76345303062,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,46.6258456126698,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.20280969543,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,925.852863136266,81
US,2020-06-07,17742,"17,742","US<br>2020-06-07: 17,742 incident cases<br>",20935.0920868445,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1011.56241252133,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2895.26392543666,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,134.870842042619,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",26071.522228615,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,455.843282179276,93
China,2020-06-08,4,4,China<br>2020-06-08: 4 incident cases<br>,4.49292475467857,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,691.307567233249,101
Germany,2020-06-08,359,359,Germany<br>2020-06-08: 359 incident cases<br>,341.921800842467,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2200.8031156297,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,272.627806205117,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,190.637765567891,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4817.30777254717,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8787.44062491383,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,47.2444467888453,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,17.1938029381255,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,927.794429988874,82
US,2020-06-08,16922,"16,922","US<br>2020-06-08: 16,922 incident cases<br>",20437.5488003907,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1011.50206579764,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",2994.5809847257,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,131.67632837165,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25763.9854310337,89
Canada,2020-06-09,434,434,Canada<br>2020-06-09: 434 incident cases<br>,443.990197210881,94
China,2020-06-09,3,3,China<br>2020-06-09: 3 incident cases<br>,8.56868940503034,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,537.687677509314,102
Germany,2020-06-09,397,397,Germany<br>2020-06-09: 397 incident cases<br>,301.411246056272,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2147.43888714244,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,267.639328015853,108
Netherlands,2020-06-09,184,184,Netherlands<br>2020-06-09: 184 incident cases<br>,183.34573738347,97
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",4963.45887547952,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8779.98038705344,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,46.573566131962,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,18.2190142216974,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,957.037543570575,83
US,2020-06-09,20287,"20,287","US<br>2020-06-09: 20,287 incident cases<br>",20577.3376322409,98
United Kingdom,2020-06-09,1158,"1,158","United Kingdom<br>2020-06-09: 1,158 incident cases<br>",1010.45449119162,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3078.24098816362,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,125.887701037703,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",25437.2333041126,90
Canada,2020-06-10,490,490,Canada<br>2020-06-10: 490 incident cases<br>,430.771046688742,95
China,2020-06-10,11,11,China<br>2020-06-10: 11 incident cases<br>,14.3430960086658,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,427.666066548116,103
Germany,2020-06-10,16,16,Germany<br>2020-06-10: 16 incident cases<br>,244.252279341361,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2152.95977825404,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,264.638748483293,109
Netherlands,2020-06-10,165,165,Netherlands<br>2020-06-10: 165 incident cases<br>,179.985736572322,98
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5164.28131340172,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8773.10210801926,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,45.2016938102267,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,19.9493742681063,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1039.70353258741,84
US,2020-06-10,21649,"21,649","US<br>2020-06-10: 21,649 incident cases<br>",20955.486368978,99
United Kingdom,2020-06-10,1188,"1,188","United Kingdom<br>2020-06-10: 1,188 incident cases<br>",1011.09441971368,101
Bangladesh,2020-06-11,3187,"3,187","Bangladesh<br>2020-06-11: 3,187 incident cases<br>",3118.68192477792,67
Belgium,2020-06-11,142,142,Belgium<br>2020-06-11: 142 incident cases<br>,118.044534105982,98
Brazil,2020-06-11,28692,"28,692","Brazil<br>2020-06-11: 28,692 incident cases<br>",25195.8452842845,91
Canada,2020-06-11,412,412,Canada<br>2020-06-11: 412 incident cases<br>,413.404558947987,96
China,2020-06-11,7,7,China<br>2020-06-11: 7 incident cases<br>,19.6659725816758,142
France,2020-06-11,364,364,France<br>2020-06-11: 364 incident cases<br>,422.99808990983,104
Germany,2020-06-11,169,169,Germany<br>2020-06-11: 169 incident cases<br>,211.366667255266,103
Iran,2020-06-11,2218,"2,218","Iran<br>2020-06-11: 2,218 incident cases<br>",2181.42834120995,107
Italy,2020-06-11,379,379,Italy<br>2020-06-11: 379 incident cases<br>,274.773672851584,110
Netherlands,2020-06-11,210,210,Netherlands<br>2020-06-11: 210 incident cases<br>,176.657036448547,99
Pakistan,2020-06-11,6397,"6,397","Pakistan<br>2020-06-11: 6,397 incident cases<br>",5376.09372288285,89
Russia,2020-06-11,8777,"8,777","Russia<br>2020-06-11: 8,777 incident cases<br>",8762.12256848473,87
South Korea,2020-06-11,56,56,South Korea<br>2020-06-11: 56 incident cases<br>,44.0558980925527,113
Switzerland,2020-06-11,33,33,Switzerland<br>2020-06-11: 33 incident cases<br>,22.2881921868808,99
Turkey,2020-06-11,987,987,Turkey<br>2020-06-11: 987 incident cases<br>,1133.01715263401,85
US,2020-06-11,22079,"22,079","US<br>2020-06-11: 22,079 incident cases<br>",21397.4714662591,100
United Kingdom,2020-06-11,1007,"1,007","United Kingdom<br>2020-06-11: 1,007 incident cases<br>",1019.86519614835,102
Bangladesh,2020-06-12,3471,"3,471","Bangladesh<br>2020-06-12: 3,471 incident cases<br>",3164.719966035,68
Belgium,2020-06-12,108,108,Belgium<br>2020-06-12: 108 incident cases<br>,107.870805324712,99
Brazil,2020-06-12,24282,"24,282","Brazil<br>2020-06-12: 24,282 incident cases<br>",25297.8549373844,92
Canada,2020-06-12,461,461,Canada<br>2020-06-12: 461 incident cases<br>,398.324363029825,97
China,2020-06-12,12,12,China<br>2020-06-12: 12 incident cases<br>,25.770301402843,143
France,2020-06-12,801,801,France<br>2020-06-12: 801 incident cases<br>,458.939422661965,105
Germany,2020-06-12,535,535,Germany<br>2020-06-12: 535 incident cases<br>,217.912359601663,104
Iran,2020-06-12,2369,"2,369","Iran<br>2020-06-12: 2,369 incident cases<br>",2268.40842844945,108
Italy,2020-06-12,163,163,Italy<br>2020-06-12: 163 incident cases<br>,293.244259337027,111
Netherlands,2020-06-12,179,179,Netherlands<br>2020-06-12: 179 incident cases<br>,171.364348175635,100
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident cases<br>,5638.23621698806,90
Russia,2020-06-12,8961,"8,961","Russia<br>2020-06-12: 8,961 incident cases<br>",8717.46492435657,88
South Korea,2020-06-12,48,48,South Korea<br>2020-06-12: 48 incident cases<br>,42.9669759754494,114
Switzerland,2020-06-12,19,19,Switzerland<br>2020-06-12: 19 incident cases<br>,23.9890265053202,100
Turkey,2020-06-12,1195,"1,195","Turkey<br>2020-06-12: 1,195 incident cases<br>",1236.86001057479,86
US,2020-06-12,25786,"25,786","US<br>2020-06-12: 25,786 incident cases<br>",21802.6291510453,101
United Kingdom,2020-06-12,1054,"1,054","United Kingdom<br>2020-06-12: 1,054 incident cases<br>",1022.98557516902,103
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3258.05350354705,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,100.1349492193,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",25615.5031026973,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,386.189470669531,98
China,2020-06-13,58,58,China<br>2020-06-13: 58 incident cases<br>,33.0396485041332,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,484.476827165198,106
Germany,2020-06-13,41,41,Germany<br>2020-06-13: 41 incident cases<br>,246.743706013892,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2369.71653078003,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,302.355708591595,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,162.582412740396,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5928.30541006795,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8626.29664866669,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,41.8185424662892,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,24.206376055354,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1359.71823258195,87
US,2020-06-13,24071,"24,071","US<br>2020-06-13: 24,071 incident cases<br>",22270.1374343211,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1014.81318333919,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3360.67741801733,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,96.3209483236053,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",26101.3753620953,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,375.118779922916,99
China,2020-06-14,49,49,China<br>2020-06-14: 49 incident cases<br>,38.049717531412,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,481.495027552266,107
Germany,2020-06-14,251,251,Germany<br>2020-06-14: 251 incident cases<br>,290.327072793987,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2438.32926830478,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,294.940296311753,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,151.38899588337,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",6110.0046906198,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8509.6346370104,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,41.6168928502797,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,23.6032558092759,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1442.33249793357,88
US,2020-06-14,19092,"19,092","US<br>2020-06-14: 19,092 incident cases<br>",22925.2354477785,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1000.89953842428,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3438.55264702698,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,93.4424006532864,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",27134.0223952944,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,366.406747995788,100
China,2020-06-15,43,43,China<br>2020-06-15: 43 incident cases<br>,39.6321411571008,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,480.078693519956,108
Germany,2020-06-15,164,164,Germany<br>2020-06-15: 164 incident cases<br>,376.966514128343,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2510.47064171087,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,279.735856501051,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,139.693345898643,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6203.11807639288,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8388.67617913953,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,43.3776852935144,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.1959985049319,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1462.08274056167,89
US,2020-06-15,20952,"20,952","US<br>2020-06-15: 20,952 incident cases<br>",23791.5611306189,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",984.254231900621,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3508.74266150421,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,89.5621639564535,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",30602.934745487,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,364.389654282576,101
China,2020-06-16,44,44,China<br>2020-06-16: 44 incident cases<br>,39.6848157225512,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,500.857298289411,109
Germany,2020-06-16,570,570,Germany<br>2020-06-16: 570 incident cases<br>,464.432545777022,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2555.45323167224,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,262.905927272083,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,125.929552678627,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6256.31188833279,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8246.02862502051,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,46.0999126865377,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.0627538408609,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1449.76370846099,90
US,2020-06-16,24669,"24,669","US<br>2020-06-16: 24,669 incident cases<br>",24776.200810228,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",974.831361340829,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3567.23310525389,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,83.0500668340804,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",33827.9205529152,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,367.278347368679,102
China,2020-06-17,36,36,China<br>2020-06-17: 36 incident cases<br>,39.3828403770235,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,532.373578867269,110
Germany,2020-06-17,352,352,Germany<br>2020-06-17: 352 incident cases<br>,522.57504413961,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2554.85117685152,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,234.123383963822,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,110.451958594117,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",6176.61296973128,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8079.50187855971,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,47.7648724012339,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,22.9262289005072,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1426.23830200372,91
US,2020-06-17,27018,"27,018","US<br>2020-06-17: 27,018 incident cases<br>",25829.566200573,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",963.3241639483,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3564.37617637592,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,76.5040157562987,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",33829.9863425771,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,367.179138246363,103
China,2020-06-18,36,36,China<br>2020-06-18: 36 incident cases<br>,37.8822614874467,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,547.784111638517,111
Germany,2020-06-18,1213,"1,213","Germany<br>2020-06-18: 1,213 incident cases<br>",582.052772933126,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2530.79402047311,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,196.421653697991,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,98.0501906567753,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5715.80363521673,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7933.09706041889,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,48.7452004153956,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,23.2695924990754,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1370.13447610548,92
US,2020-06-18,27780,"27,780","US<br>2020-06-18: 27,780 incident cases<br>",27049.7615114314,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",933.913884719136,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3526.65707348946,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,74.3289852749548,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32923.3816955075,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,359.215565490975,104
China,2020-06-19,3,3,China<br>2020-06-19: 3 incident cases<br>,34.9039085412901,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,531.366064793097,112
Germany,2020-06-19,482,482,Germany<br>2020-06-19: 482 incident cases<br>,620.745121796251,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2513.42745005372,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,176.005102261305,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,88.6907870297953,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5174.79063593092,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7844.96835219269,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,49.2675771240303,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.4310283942778,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1286.8415373769,93
US,2020-06-19,31572,"31,572","US<br>2020-06-19: 31,572 incident cases<br>",28446.5226367171,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,895.459519560708,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3502.61949426963,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,79.605678130596,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",32571.9982710515,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,347.508011876806,105
China,2020-06-20,56,56,China<br>2020-06-20: 56 incident cases<br>,32.4700553686254,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,501.146291921822,113
Germany,2020-06-20,371,371,Germany<br>2020-06-20: 371 incident cases<br>,618.121012586176,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2502.75592731983,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,186.433741007874,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,81.4405052977763,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4851.1147497234,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7760.58645908138,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,46.9237472881008,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,24.2970123397931,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1237.3644137327,94
US,2020-06-20,31838,"31,838","US<br>2020-06-20: 31,838 incident cases<br>",29864.9898812825,109
