Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Switzerland,2020-11-06,9409,"9,409","Switzerland<br>2020-11-06: 9,409 incident cases<br>",8017.32138290556,247
Turkey,2020-11-06,2436,"2,436","Turkey<br>2020-11-06: 2,436 incident cases<br>",2410.06670465291,233
US,2020-11-06,127058,"127,058","US<br>2020-11-06: 127,058 incident cases<br>",118765.339481278,248
United Kingdom,2020-11-06,23319,"23,319","United Kingdom<br>2020-11-06: 23,319 incident cases<br>",22531.5741247028,250
Bangladesh,2020-11-07,1289,"1,289","Bangladesh<br>2020-11-07: 1,289 incident cases<br>",1538.00299531524,216
Belgium,2020-11-07,6124,"6,124","Belgium<br>2020-11-07: 6,124 incident cases<br>",7202.84035318645,247
Brazil,2020-11-07,17744,"17,744","Brazil<br>2020-11-07: 17,744 incident cases<br>",20411.0427672314,240
Canada,2020-11-07,4230,"4,230","Canada<br>2020-11-07: 4,230 incident cases<br>",4327.17673710219,245
China,2020-11-07,56,56,China<br>2020-11-07: 56 incident cases<br>,67.7511757895806,291
France,2020-11-07,86655,"86,655","France<br>2020-11-07: 86,655 incident cases<br>",43014.5147135661,253
Germany,2020-11-07,23399,"23,399","Germany<br>2020-11-07: 23,399 incident cases<br>",18190.1258941717,252
Iran,2020-11-07,9450,"9,450","Iran<br>2020-11-07: 9,450 incident cases<br>",9416.5414104059,256
Italy,2020-11-07,39809,"39,809","Italy<br>2020-11-07: 39,809 incident cases<br>",33684.390896096,259
Netherlands,2020-11-07,5708,"5,708","Netherlands<br>2020-11-07: 5,708 incident cases<br>",5879.46109422647,248
Pakistan,2020-11-07,1436,"1,436","Pakistan<br>2020-11-07: 1,436 incident cases<br>",1516.36667444603,238
Russia,2020-11-07,20109,"20,109","Russia<br>2020-11-07: 20,109 incident cases<br>",20117.4371357205,236
South Korea,2020-11-07,143,143,South Korea<br>2020-11-07: 143 incident cases<br>,120.607141032839,262
Switzerland,2020-11-07,0,0,Switzerland<br>2020-11-07: 0 incident cases<br>,7724.77388732828,248
Turkey,2020-11-07,2483,"2,483","Turkey<br>2020-11-07: 2,483 incident cases<br>",2449.97293555435,234
US,2020-11-07,127065,"127,065","US<br>2020-11-07: 127,065 incident cases<br>",124126.742781094,249
United Kingdom,2020-11-07,24998,"24,998","United Kingdom<br>2020-11-07: 24,998 incident cases<br>",22713.5953034084,251
Bangladesh,2020-11-08,1474,"1,474","Bangladesh<br>2020-11-08: 1,474 incident cases<br>",1562.12406432207,217
Belgium,2020-11-08,6621,"6,621","Belgium<br>2020-11-08: 6,621 incident cases<br>",6558.39004144935,248
Brazil,2020-11-08,10502,"10,502","Brazil<br>2020-11-08: 10,502 incident cases<br>",23357.0868011573,241
Canada,2020-11-08,3952,"3,952","Canada<br>2020-11-08: 3,952 incident cases<br>",4448.48483858358,246
China,2020-11-08,76,76,China<br>2020-11-08: 76 incident cases<br>,60.3141973124207,292
France,2020-11-08,38562,"38,562","France<br>2020-11-08: 38,562 incident cases<br>",40994.4730770745,254
Germany,2020-11-08,16017,"16,017","Germany<br>2020-11-08: 16,017 incident cases<br>",18541.523574673,253
Iran,2020-11-08,9236,"9,236","Iran<br>2020-11-08: 9,236 incident cases<br>",9777.56849096723,257
Italy,2020-11-08,32614,"32,614","Italy<br>2020-11-08: 32,614 incident cases<br>",34314.567171084,260
Netherlands,2020-11-08,4715,"4,715","Netherlands<br>2020-11-08: 4,715 incident cases<br>",5670.14241001713,249
Pakistan,2020-11-08,1650,"1,650","Pakistan<br>2020-11-08: 1,650 incident cases<br>",1597.90357566802,239
Russia,2020-11-08,20248,"20,248","Russia<br>2020-11-08: 20,248 incident cases<br>",20346.2431732594,237
South Korea,2020-11-08,126,126,South Korea<br>2020-11-08: 126 incident cases<br>,125.576727176023,263
Switzerland,2020-11-08,0,0,Switzerland<br>2020-11-08: 0 incident cases<br>,7236.78054973103,249
Turkey,2020-11-08,2516,"2,516","Turkey<br>2020-11-08: 2,516 incident cases<br>",2498.62301140686,235
US,2020-11-08,119674,"119,674","US<br>2020-11-08: 119,674 incident cases<br>",129615.45987758,250
United Kingdom,2020-11-08,20596,"20,596","United Kingdom<br>2020-11-08: 20,596 incident cases<br>",23043.5107521991,252
Bangladesh,2020-11-09,1683,"1,683","Bangladesh<br>2020-11-09: 1,683 incident cases<br>",1593.76018240918,218
Belgium,2020-11-09,2393,"2,393","Belgium<br>2020-11-09: 2,393 incident cases<br>",5909.26195638527,249
Brazil,2020-11-09,13414,"13,414","Brazil<br>2020-11-09: 13,414 incident cases<br>",25502.6232355928,242
Canada,2020-11-09,4891,"4,891","Canada<br>2020-11-09: 4,891 incident cases<br>",4546.2372929561,247
China,2020-11-09,36,36,China<br>2020-11-09: 36 incident cases<br>,51.6623589427886,293
France,2020-11-09,21424,"21,424","France<br>2020-11-09: 21,424 incident cases<br>",39253.4182569848,255
Germany,2020-11-09,13363,"13,363","Germany<br>2020-11-09: 13,363 incident cases<br>",18874.2986633658,254
Iran,2020-11-09,10463,"10,463","Iran<br>2020-11-09: 10,463 incident cases<br>",10178.9587247491,258
Italy,2020-11-09,25269,"25,269","Italy<br>2020-11-09: 25,269 incident cases<br>",34752.5474320196,261
Netherlands,2020-11-09,4684,"4,684","Netherlands<br>2020-11-09: 4,684 incident cases<br>",5500.94741782352,250
Pakistan,2020-11-09,1637,"1,637","Pakistan<br>2020-11-09: 1,637 incident cases<br>",1706.81888408832,240
Russia,2020-11-09,21577,"21,577","Russia<br>2020-11-09: 21,577 incident cases<br>",20588.6734904835,238
South Korea,2020-11-09,100,100,South Korea<br>2020-11-09: 100 incident cases<br>,133.071495049008,264
Switzerland,2020-11-09,17309,"17,309","Switzerland<br>2020-11-09: 17,309 incident cases<br>",6777.82546308393,250
Turkey,2020-11-09,2576,"2,576","Turkey<br>2020-11-09: 2,576 incident cases<br>",2557.28010333519,236
US,2020-11-09,116956,"116,956","US<br>2020-11-09: 116,956 incident cases<br>",134839.267413612,251
United Kingdom,2020-11-09,21375,"21,375","United Kingdom<br>2020-11-09: 21,375 incident cases<br>",23745.5598375277,253
Bangladesh,2020-11-10,1699,"1,699","Bangladesh<br>2020-11-10: 1,699 incident cases<br>",1626.23100488897,219
Belgium,2020-11-10,4293,"4,293","Belgium<br>2020-11-10: 4,293 incident cases<br>",5348.70266360086,250
Brazil,2020-11-10,46424,"46,424","Brazil<br>2020-11-10: 46,424 incident cases<br>",26666.1998101501,243
Canada,2020-11-10,4641,"4,641","Canada<br>2020-11-10: 4,641 incident cases<br>",4612.80674985336,248
China,2020-11-10,50,50,China<br>2020-11-10: 50 incident cases<br>,44.6234619896064,294
France,2020-11-10,22613,"22,613","France<br>2020-11-10: 22,613 incident cases<br>",37318.0398599351,256
Germany,2020-11-10,15332,"15,332","Germany<br>2020-11-10: 15,332 incident cases<br>",19012.6245943871,255
Iran,2020-11-10,10339,"10,339","Iran<br>2020-11-10: 10,339 incident cases<br>",10570.5699359571,259
Italy,2020-11-10,35090,"35,090","Italy<br>2020-11-10: 35,090 incident cases<br>",34966.274292427,262
Netherlands,2020-11-10,5464,"5,464","Netherlands<br>2020-11-10: 5,464 incident cases<br>",5407.52258803253,251
Pakistan,2020-11-10,1708,"1,708","Pakistan<br>2020-11-10: 1,708 incident cases<br>",1830.01648138573,241
Russia,2020-11-10,20765,"20,765","Russia<br>2020-11-10: 20,765 incident cases<br>",20854.9701930071,239
South Korea,2020-11-10,146,146,South Korea<br>2020-11-10: 146 incident cases<br>,141.952850162476,265
Switzerland,2020-11-10,5980,"5,980","Switzerland<br>2020-11-10: 5,980 incident cases<br>",6498.44753384418,251
Turkey,2020-11-10,2529,"2,529","Turkey<br>2020-11-10: 2,529 incident cases<br>",2619.89191761856,237
US,2020-11-10,136555,"136,555","US<br>2020-11-10: 136,555 incident cases<br>",139979.66038826,252
United Kingdom,2020-11-10,20433,"20,433","United Kingdom<br>2020-11-10: 20,433 incident cases<br>",24636.9515668709,254
Bangladesh,2020-11-11,1733,"1,733","Bangladesh<br>2020-11-11: 1,733 incident cases<br>",1670.56270707571,220
Belgium,2020-11-11,7916,"7,916","Belgium<br>2020-11-11: 7,916 incident cases<br>",5035.46175506844,251
Brazil,2020-11-11,26247,"26,247","Brazil<br>2020-11-11: 26,247 incident cases<br>",27634.2644500133,244
Canada,2020-11-11,4120,"4,120","Canada<br>2020-11-11: 4,120 incident cases<br>",4653.74025781768,249
China,2020-11-11,46,46,China<br>2020-11-11: 46 incident cases<br>,39.7391966542455,295
France,2020-11-11,36406,"36,406","France<br>2020-11-11: 36,406 incident cases<br>",33745.9883617212,257
Germany,2020-11-11,18487,"18,487","Germany<br>2020-11-11: 18,487 incident cases<br>",18846.2094374105,256
Iran,2020-11-11,11780,"11,780","Iran<br>2020-11-11: 11,780 incident cases<br>",10977.1153947943,260
Italy,2020-11-11,32961,"32,961","Italy<br>2020-11-11: 32,961 incident cases<br>",35017.4204795499,263
Netherlands,2020-11-11,5696,"5,696","Netherlands<br>2020-11-11: 5,696 incident cases<br>",5389.53876737499,252
Pakistan,2020-11-11,1808,"1,808","Pakistan<br>2020-11-11: 1,808 incident cases<br>",1937.62214228926,242
Russia,2020-11-11,19583,"19,583","Russia<br>2020-11-11: 19,583 incident cases<br>",21114.7570922925,240
South Korea,2020-11-11,143,143,South Korea<br>2020-11-11: 143 incident cases<br>,153.309183086753,266
Switzerland,2020-11-11,8270,"8,270","Switzerland<br>2020-11-11: 8,270 incident cases<br>",6334.20647047819,252
Turkey,2020-11-11,2693,"2,693","Turkey<br>2020-11-11: 2,693 incident cases<br>",2707.80138762705,238
US,2020-11-11,147683,"147,683","US<br>2020-11-11: 147,683 incident cases<br>",145169.608050698,253
United Kingdom,2020-11-11,23001,"23,001","United Kingdom<br>2020-11-11: 23,001 incident cases<br>",25176.006264966,255
Bangladesh,2020-11-12,1845,"1,845","Bangladesh<br>2020-11-12: 1,845 incident cases<br>",1723.25629681472,221
Belgium,2020-11-12,5002,"5,002","Belgium<br>2020-11-12: 5,002 incident cases<br>",4922.80423176428,252
Brazil,2020-11-12,33919,"33,919","Brazil<br>2020-11-12: 33,919 incident cases<br>",28430.5775278161,245
Canada,2020-11-12,5491,"5,491","Canada<br>2020-11-12: 5,491 incident cases<br>",4692.11045918102,250
China,2020-11-12,32,32,China<br>2020-11-12: 32 incident cases<br>,35.7010432846327,296
France,2020-11-12,32558,"32,558","France<br>2020-11-12: 32,558 incident cases<br>",29106.4494852162,258
Germany,2020-11-12,21866,"21,866","Germany<br>2020-11-12: 21,866 incident cases<br>",18546.6167387102,257
Iran,2020-11-12,11517,"11,517","Iran<br>2020-11-12: 11,517 incident cases<br>",11411.0114916845,261
Italy,2020-11-12,37977,"37,977","Italy<br>2020-11-12: 37,977 incident cases<br>",34914.6678774862,264
Netherlands,2020-11-12,6137,"6,137","Netherlands<br>2020-11-12: 6,137 incident cases<br>",5364.73285593505,253
Pakistan,2020-11-12,2304,"2,304","Pakistan<br>2020-11-12: 2,304 incident cases<br>",2022.92463544438,243
Russia,2020-11-12,21333,"21,333","Russia<br>2020-11-12: 21,333 incident cases<br>",21350.1151078756,241
South Korea,2020-11-12,191,191,South Korea<br>2020-11-12: 191 incident cases<br>,170.799989670479,267
Switzerland,2020-11-12,6924,"6,924","Switzerland<br>2020-11-12: 6,924 incident cases<br>",6187.11756896991,253
Turkey,2020-11-12,2841,"2,841","Turkey<br>2020-11-12: 2,841 incident cases<br>",2806.57329867039,239
US,2020-11-12,158797,"158,797","US<br>2020-11-12: 158,797 incident cases<br>",149944.098418962,254
United Kingdom,2020-11-12,33517,"33,517","United Kingdom<br>2020-11-12: 33,517 incident cases<br>",25442.5418107562,256
Bangladesh,2020-11-13,1767,"1,767","Bangladesh<br>2020-11-13: 1,767 incident cases<br>",1785.06657577311,222
Belgium,2020-11-13,4619,"4,619","Belgium<br>2020-11-13: 4,619 incident cases<br>",4795.74977280095,253
Brazil,2020-11-13,38718,"38,718","Brazil<br>2020-11-13: 38,718 incident cases<br>",28716.217879027,246
Canada,2020-11-13,4864,"4,864","Canada<br>2020-11-13: 4,864 incident cases<br>",4724.86161839054,251
China,2020-11-13,38,38,China<br>2020-11-13: 38 incident cases<br>,32.561488409523,297
France,2020-11-13,24135,"24,135","France<br>2020-11-13: 24,135 incident cases<br>",25943.4157076751,259
Germany,2020-11-13,23542,"23,542","Germany<br>2020-11-13: 23,542 incident cases<br>",18360.8031473243,258
Iran,2020-11-13,11737,"11,737","Iran<br>2020-11-13: 11,737 incident cases<br>",11803.6707311645,262
Italy,2020-11-13,40902,"40,902","Italy<br>2020-11-13: 40,902 incident cases<br>",34809.0610850774,265
Netherlands,2020-11-13,5980,"5,980","Netherlands<br>2020-11-13: 5,980 incident cases<br>",5328.5594450364,254
Pakistan,2020-11-13,2165,"2,165","Pakistan<br>2020-11-13: 2,165 incident cases<br>",2103.66608531976,244
Russia,2020-11-13,21717,"21,717","Russia<br>2020-11-13: 21,717 incident cases<br>",21528.4267014218,242
South Korea,2020-11-13,205,205,South Korea<br>2020-11-13: 205 incident cases<br>,192.484553346768,268
Switzerland,2020-11-13,6739,"6,739","Switzerland<br>2020-11-13: 6,739 incident cases<br>",5960.34608304568,254
Turkey,2020-11-13,3045,"3,045","Turkey<br>2020-11-13: 3,045 incident cases<br>",2915.0615028929,240
US,2020-11-13,179518,"179,518","US<br>2020-11-13: 179,518 incident cases<br>",154532.297173855,255
United Kingdom,2020-11-13,27330,"27,330","United Kingdom<br>2020-11-13: 27,330 incident cases<br>",25686.1010107499,257
Bangladesh,2020-11-14,1531,"1,531","Bangladesh<br>2020-11-14: 1,531 incident cases<br>",1853.55109060434,223
Belgium,2020-11-14,6268,"6,268","Belgium<br>2020-11-14: 6,268 incident cases<br>",4635.47464014215,254
Brazil,2020-11-14,26278,"26,278","Brazil<br>2020-11-14: 26,278 incident cases<br>",28550.3355654863,247
Canada,2020-11-14,4285,"4,285","Canada<br>2020-11-14: 4,285 incident cases<br>",4744.49862124891,252
China,2020-11-14,27,27,China<br>2020-11-14: 27 incident cases<br>,28.9772664601585,298
France,2020-11-14,31957,"31,957","France<br>2020-11-14: 31,957 incident cases<br>",26122.4075470552,260
Germany,2020-11-14,22461,"22,461","Germany<br>2020-11-14: 22,461 incident cases<br>",18375.7061978629,259
Iran,2020-11-14,11203,"11,203","Iran<br>2020-11-14: 11,203 incident cases<br>",12178.3603211853,263
Italy,2020-11-14,37249,"37,249","Italy<br>2020-11-14: 37,249 incident cases<br>",34914.5234857513,266
Netherlands,2020-11-14,5467,"5,467","Netherlands<br>2020-11-14: 5,467 incident cases<br>",5319.81960668564,255
Pakistan,2020-11-14,2443,"2,443","Pakistan<br>2020-11-14: 2,443 incident cases<br>",2186.65230037921,245
Russia,2020-11-14,22441,"22,441","Russia<br>2020-11-14: 22,441 incident cases<br>",21681.5505539828,243
South Korea,2020-11-14,208,208,South Korea<br>2020-11-14: 208 incident cases<br>,215.082287627322,269
Switzerland,2020-11-14,0,0,Switzerland<br>2020-11-14: 0 incident cases<br>,5654.93087615067,255
Turkey,2020-11-14,3116,"3,116","Turkey<br>2020-11-14: 3,116 incident cases<br>",3074.5425339165,241
US,2020-11-14,164050,"164,050","US<br>2020-11-14: 164,050 incident cases<br>",159194.781539919,256
United Kingdom,2020-11-14,26893,"26,893","United Kingdom<br>2020-11-14: 26,893 incident cases<br>",25619.5915810323,258
Bangladesh,2020-11-15,1837,"1,837","Bangladesh<br>2020-11-15: 1,837 incident cases<br>",1920.41496663317,224
Belgium,2020-11-15,4659,"4,659","Belgium<br>2020-11-15: 4,659 incident cases<br>",4506.63795354495,255
Brazil,2020-11-15,13906,"13,906","Brazil<br>2020-11-15: 13,906 incident cases<br>",28553.7977993857,248
Canada,2020-11-15,4105,"4,105","Canada<br>2020-11-15: 4,105 incident cases<br>",4767.43504212137,253
China,2020-11-15,24,24,China<br>2020-11-15: 24 incident cases<br>,25.5902805855178,299
France,2020-11-15,27192,"27,192","France<br>2020-11-15: 27,192 incident cases<br>",27917.030859724,261
Germany,2020-11-15,16947,"16,947","Germany<br>2020-11-15: 16,947 incident cases<br>",18454.3751499361,260
Iran,2020-11-15,12543,"12,543","Iran<br>2020-11-15: 12,543 incident cases<br>",12512.2264252633,264
Italy,2020-11-15,33977,"33,977","Italy<br>2020-11-15: 33,977 incident cases<br>",35070.2550024095,267
Netherlands,2020-11-15,4877,"4,877","Netherlands<br>2020-11-15: 4,877 incident cases<br>",5321.26996199131,256
Pakistan,2020-11-15,2128,"2,128","Pakistan<br>2020-11-15: 2,128 incident cases<br>",2265.53968876353,246
Russia,2020-11-15,22313,"22,313","Russia<br>2020-11-15: 22,313 incident cases<br>",21888.2819141734,244
South Korea,2020-11-15,223,223,South Korea<br>2020-11-15: 223 incident cases<br>,241.509581137598,270
Switzerland,2020-11-15,0,0,Switzerland<br>2020-11-15: 0 incident cases<br>,5319.69765884703,256
Turkey,2020-11-15,3223,"3,223","Turkey<br>2020-11-15: 3,223 incident cases<br>",3282.90187107645,242
US,2020-11-15,139717,"139,717","US<br>2020-11-15: 139,717 incident cases<br>",163513.656850805,257
United Kingdom,2020-11-15,24990,"24,990","United Kingdom<br>2020-11-15: 24,990 incident cases<br>",24927.6031496549,259
Bangladesh,2020-11-16,2139,"2,139","Bangladesh<br>2020-11-16: 2,139 incident cases<br>",1997.41512890191,225
Belgium,2020-11-16,1932,"1,932","Belgium<br>2020-11-16: 1,932 incident cases<br>",4319.48367881191,256
Brazil,2020-11-16,15744,"15,744","Brazil<br>2020-11-16: 15,744 incident cases<br>",28725.7827500037,249
Canada,2020-11-16,5818,"5,818","Canada<br>2020-11-16: 5,818 incident cases<br>",4772.90603853954,254
China,2020-11-16,35,35,China<br>2020-11-16: 35 incident cases<br>,25.430770390962,300
France,2020-11-16,10050,"10,050","France<br>2020-11-16: 10,050 incident cases<br>",28483.4061305511,262
Germany,2020-11-16,10824,"10,824","Germany<br>2020-11-16: 10,824 incident cases<br>",18507.9342400822,261
Iran,2020-11-16,13053,"13,053","Iran<br>2020-11-16: 13,053 incident cases<br>",12756.2524636928,265
Italy,2020-11-16,27352,"27,352","Italy<br>2020-11-16: 27,352 incident cases<br>",34989.3872436202,268
Netherlands,2020-11-16,4348,"4,348","Netherlands<br>2020-11-16: 4,348 incident cases<br>",5334.5955882461,257
Pakistan,2020-11-16,2050,"2,050","Pakistan<br>2020-11-16: 2,050 incident cases<br>",2336.67776186744,247
Russia,2020-11-16,22562,"22,562","Russia<br>2020-11-16: 22,562 incident cases<br>",22181.0340466462,245
South Korea,2020-11-16,229,229,South Korea<br>2020-11-16: 229 incident cases<br>,271.10225162779,271
Switzerland,2020-11-16,12839,"12,839","Switzerland<br>2020-11-16: 12,839 incident cases<br>",5020.74405043191,257
Turkey,2020-11-16,3316,"3,316","Turkey<br>2020-11-16: 3,316 incident cases<br>",3523.86073683655,243
US,2020-11-16,153087,"153,087","US<br>2020-11-16: 153,087 incident cases<br>",167286.904426523,258
United Kingdom,2020-11-16,21387,"21,387","United Kingdom<br>2020-11-16: 21,387 incident cases<br>",23796.1972414702,260
Bangladesh,2020-11-17,2212,"2,212","Bangladesh<br>2020-11-17: 2,212 incident cases<br>",2082.62187657034,226
Belgium,2020-11-17,2734,"2,734","Belgium<br>2020-11-17: 2,734 incident cases<br>",4013.43992327187,257
Brazil,2020-11-17,35490,"35,490","Brazil<br>2020-11-17: 35,490 incident cases<br>",28773.6819849787,250
Canada,2020-11-17,4423,"4,423","Canada<br>2020-11-17: 4,423 incident cases<br>",4766.13306513452,255
China,2020-11-17,22,22,China<br>2020-11-17: 22 incident cases<br>,30.0852280339646,301
France,2020-11-17,45603,"45,603","France<br>2020-11-17: 45,603 incident cases<br>",27135.0770303098,263
Germany,2020-11-17,14419,"14,419","Germany<br>2020-11-17: 14,419 incident cases<br>",18483.9209306257,262
Iran,2020-11-17,13352,"13,352","Iran<br>2020-11-17: 13,352 incident cases<br>",12955.0312624477,266
Italy,2020-11-17,32191,"32,191","Italy<br>2020-11-17: 32,191 incident cases<br>",34559.4209029043,269
Netherlands,2020-11-17,4675,"4,675","Netherlands<br>2020-11-17: 4,675 incident cases<br>",5353.24752588617,258
Pakistan,2020-11-17,2298,"2,298","Pakistan<br>2020-11-17: 2,298 incident cases<br>",2410.9119830357,248
Russia,2020-11-17,22201,"22,201","Russia<br>2020-11-17: 22,201 incident cases<br>",22507.8570998368,246
South Korea,2020-11-17,313,313,South Korea<br>2020-11-17: 313 incident cases<br>,295.208856296711,272
Switzerland,2020-11-17,4560,"4,560","Switzerland<br>2020-11-17: 4,560 incident cases<br>",4790.69344060086,258
Turkey,2020-11-17,3819,"3,819","Turkey<br>2020-11-17: 3,819 incident cases<br>",3817.44927951149,244
US,2020-11-17,164646,"164,646","US<br>2020-11-17: 164,646 incident cases<br>",170475.328672368,259
United Kingdom,2020-11-17,20071,"20,071","United Kingdom<br>2020-11-17: 20,071 incident cases<br>",22690.489417765,261
Bangladesh,2020-11-18,2111,"2,111","Bangladesh<br>2020-11-18: 2,111 incident cases<br>",2147.21039613941,227
Belgium,2020-11-18,5182,"5,182","Belgium<br>2020-11-18: 5,182 incident cases<br>",3654.97064272293,258
Brazil,2020-11-18,34752,"34,752","Brazil<br>2020-11-18: 34,752 incident cases<br>",28880.6828140419,251
Canada,2020-11-18,4714,"4,714","Canada<br>2020-11-18: 4,714 incident cases<br>",4802.50914192071,256
China,2020-11-18,24,24,China<br>2020-11-18: 24 incident cases<br>,37.5890774346612,302
France,2020-11-18,28844,"28,844","France<br>2020-11-18: 28,844 incident cases<br>",25437.8699453971,264
Germany,2020-11-18,17561,"17,561","Germany<br>2020-11-18: 17,561 incident cases<br>",18359.0557067796,263
Iran,2020-11-18,13421,"13,421","Iran<br>2020-11-18: 13,421 incident cases<br>",13111.2078679316,267
Italy,2020-11-18,34280,"34,280","Italy<br>2020-11-18: 34,280 incident cases<br>",33905.7711677136,270
Netherlands,2020-11-18,5731,"5,731","Netherlands<br>2020-11-18: 5,731 incident cases<br>",5347.63134073527,259
Pakistan,2020-11-18,2547,"2,547","Pakistan<br>2020-11-18: 2,547 incident cases<br>",2496.81198607958,249
Russia,2020-11-18,20717,"20,717","Russia<br>2020-11-18: 20,717 incident cases<br>",22821.0016480337,247
South Korea,2020-11-18,343,343,South Korea<br>2020-11-18: 343 incident cases<br>,308.705300618525,273
Switzerland,2020-11-18,6114,"6,114","Switzerland<br>2020-11-18: 6,114 incident cases<br>",4628.16019551361,259
Turkey,2020-11-18,4215,"4,215","Turkey<br>2020-11-18: 4,215 incident cases<br>",3660.489194574,245
US,2020-11-18,171969,"171,969","US<br>2020-11-18: 171,969 incident cases<br>",172905.26954991,260
United Kingdom,2020-11-18,19632,"19,632","United Kingdom<br>2020-11-18: 19,632 incident cases<br>",21421.3853293416,262
Bangladesh,2020-11-19,2364,"2,364","Bangladesh<br>2020-11-19: 2,364 incident cases<br>",2176.62617014887,228
Belgium,2020-11-19,4477,"4,477","Belgium<br>2020-11-19: 4,477 incident cases<br>",3344.87357567149,259
Brazil,2020-11-19,35862,"35,862","Brazil<br>2020-11-19: 35,862 incident cases<br>",29182.5322651243,252
Canada,2020-11-19,5015,"5,015","Canada<br>2020-11-19: 5,015 incident cases<br>",4914.50561788556,257
China,2020-11-19,35,35,China<br>2020-11-19: 35 incident cases<br>,45.6459558424055,303
France,2020-11-19,20789,"20,789","France<br>2020-11-19: 20,789 incident cases<br>",23123.303844241,265
Germany,2020-11-19,22609,"22,609","Germany<br>2020-11-19: 22,609 incident cases<br>",18189.2999595335,264
Iran,2020-11-19,13223,"13,223","Iran<br>2020-11-19: 13,223 incident cases<br>",13178.7832864342,268
Italy,2020-11-19,36176,"36,176","Italy<br>2020-11-19: 36,176 incident cases<br>",33098.4413875129,271
Netherlands,2020-11-19,6029,"6,029","Netherlands<br>2020-11-19: 6,029 incident cases<br>",5355.97012584245,260
Pakistan,2020-11-19,2738,"2,738","Pakistan<br>2020-11-19: 2,738 incident cases<br>",2590.05076864291,250
Russia,2020-11-19,23337,"23,337","Russia<br>2020-11-19: 23,337 incident cases<br>",23098.2326377736,248
South Korea,2020-11-19,363,363,South Korea<br>2020-11-19: 363 incident cases<br>,318.353036202831,274
Switzerland,2020-11-19,5007,"5,007","Switzerland<br>2020-11-19: 5,007 incident cases<br>",4554.21989058657,260
Turkey,2020-11-19,4542,"4,542","Turkey<br>2020-11-19: 4,542 incident cases<br>",3691.2487144952,246
US,2020-11-19,192303,"192,303","US<br>2020-11-19: 192,303 incident cases<br>",175794.137821164,261
United Kingdom,2020-11-19,22932,"22,932","United Kingdom<br>2020-11-19: 22,932 incident cases<br>",20138.3612215048,263
Bangladesh,2020-11-20,2275,"2,275","Bangladesh<br>2020-11-20: 2,275 incident cases<br>",2194.59153742103,229
Belgium,2020-11-20,3416,"3,416","Belgium<br>2020-11-20: 3,416 incident cases<br>",3058.42699968524,260
Brazil,2020-11-20,38770,"38,770","Brazil<br>2020-11-20: 38,770 incident cases<br>",29703.896675806,253
Canada,2020-11-20,5073,"5,073","Canada<br>2020-11-20: 5,073 incident cases<br>",5064.19400161156,258
China,2020-11-20,55,55,China<br>2020-11-20: 55 incident cases<br>,55.9706288019962,304
France,2020-11-20,23264,"23,264","France<br>2020-11-20: 23,264 incident cases<br>",20248.1595638452,266
Germany,2020-11-20,23648,"23,648","Germany<br>2020-11-20: 23,648 incident cases<br>",18094.7010914145,265
Iran,2020-11-20,13260,"13,260","Iran<br>2020-11-20: 13,260 incident cases<br>",13175.9873764389,269
Italy,2020-11-20,37239,"37,239","Italy<br>2020-11-20: 37,239 incident cases<br>",32143.9292069923,272
Netherlands,2020-11-20,6145,"6,145","Netherlands<br>2020-11-20: 6,145 incident cases<br>",5366.44139861216,261
Pakistan,2020-11-20,2843,"2,843","Pakistan<br>2020-11-20: 2,843 incident cases<br>",2682.12883981933,251
Russia,2020-11-20,24059,"24,059","Russia<br>2020-11-20: 24,059 incident cases<br>",23370.3970589795,249
South Korea,2020-11-20,386,386,South Korea<br>2020-11-20: 386 incident cases<br>,333.32893945159,275
Switzerland,2020-11-20,4946,"4,946","Switzerland<br>2020-11-20: 4,946 incident cases<br>",4504.9736406681,261
Turkey,2020-11-20,5103,"5,103","Turkey<br>2020-11-20: 5,103 incident cases<br>",4123.85875336365,247
US,2020-11-20,201667,"201,667","US<br>2020-11-20: 201,667 incident cases<br>",178104.555445259,262
United Kingdom,2020-11-20,20284,"20,284","United Kingdom<br>2020-11-20: 20,284 incident cases<br>",19278.1084938487,264
Bangladesh,2020-11-21,1847,"1,847","Bangladesh<br>2020-11-21: 1,847 incident cases<br>",2206.84166372275,230
Belgium,2020-11-21,3224,"3,224","Belgium<br>2020-11-21: 3,224 incident cases<br>",2816.56675203801,261
Brazil,2020-11-21,30222,"30,222","Brazil<br>2020-11-21: 30,222 incident cases<br>",30461.3423202928,254
Canada,2020-11-21,4829,"4,829","Canada<br>2020-11-21: 4,829 incident cases<br>",5201.36755250566,259
China,2020-11-21,78,78,China<br>2020-11-21: 78 incident cases<br>,68.7711839237209,305
France,2020-11-21,17670,"17,670","France<br>2020-11-21: 17,670 incident cases<br>",17834.8744653787,267
Germany,2020-11-21,22964,"22,964","Germany<br>2020-11-21: 22,964 incident cases<br>",18126.2868906007,266
Iran,2020-11-21,12931,"12,931","Iran<br>2020-11-21: 12,931 incident cases<br>",13201.8084626405,270
Italy,2020-11-21,34764,"34,764","Italy<br>2020-11-21: 34,764 incident cases<br>",31094.5106285385,273
Netherlands,2020-11-21,5489,"5,489","Netherlands<br>2020-11-21: 5,489 incident cases<br>",5318.09777930436,262
