Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
South Korea,2020-08-15,279,279,South Korea<br>2020-08-15: 279 incident cases<br>,195.851028819008,178
Switzerland,2020-08-15,253,253,Switzerland<br>2020-08-15: 253 incident cases<br>,223.547203675037,164
Turkey,2020-08-15,1256,"1,256","Turkey<br>2020-08-15: 1,256 incident cases<br>",1232.68206103328,150
US,2020-08-15,52375,"52,375","US<br>2020-08-15: 52,375 incident cases<br>",49809.5180598991,165
United Kingdom,2020-08-15,1045,"1,045","United Kingdom<br>2020-08-15: 1,045 incident cases<br>",1093.9211009282,167
Bangladesh,2020-08-16,2024,"2,024","Bangladesh<br>2020-08-16: 2,024 incident cases<br>",2652.33968603343,133
Belgium,2020-08-16,454,454,Belgium<br>2020-08-16: 454 incident cases<br>,559.584865023305,164
Brazil,2020-08-16,23006,"23,006","Brazil<br>2020-08-16: 23,006 incident cases<br>",39926.8053990147,157
Canada,2020-08-16,175,175,Canada<br>2020-08-16: 175 incident cases<br>,370.415578512836,162
China,2020-08-16,132,132,China<br>2020-08-16: 132 incident cases<br>,89.6613040845314,208
France,2020-08-16,3020,"3,020","France<br>2020-08-16: 3,020 incident cases<br>",2733.19944008228,170
Germany,2020-08-16,625,625,Germany<br>2020-08-16: 625 incident cases<br>,1199.8734011897,169
Iran,2020-08-16,2133,"2,133","Iran<br>2020-08-16: 2,133 incident cases<br>",2369.9494750983,173
Italy,2020-08-16,477,477,Italy<br>2020-08-16: 477 incident cases<br>,504.440491613429,176
Netherlands,2020-08-16,554,554,Netherlands<br>2020-08-16: 554 incident cases<br>,639.637157614618,165
Pakistan,2020-08-16,1168,"1,168","Pakistan<br>2020-08-16: 1,168 incident cases<br>",648.807216552619,155
Russia,2020-08-16,4911,"4,911","Russia<br>2020-08-16: 4,911 incident cases<br>",4900.65251981425,153
South Korea,2020-08-16,197,197,South Korea<br>2020-08-16: 197 incident cases<br>,230.068927857655,179
Switzerland,2020-08-16,200,200,Switzerland<br>2020-08-16: 200 incident cases<br>,227.97070962381,165
Turkey,2020-08-16,1192,"1,192","Turkey<br>2020-08-16: 1,192 incident cases<br>",1247.32896521628,151
US,2020-08-16,34746,"34,746","US<br>2020-08-16: 34,746 incident cases<br>",47988.6775818855,166
United Kingdom,2020-08-16,1113,"1,113","United Kingdom<br>2020-08-16: 1,113 incident cases<br>",1066.76597419592,168
Bangladesh,2020-08-17,2595,"2,595","Bangladesh<br>2020-08-17: 2,595 incident cases<br>",2679.44624678282,134
Belgium,2020-08-17,211,211,Belgium<br>2020-08-17: 211 incident cases<br>,555.652091801446,165
Brazil,2020-08-17,24397,"24,397","Brazil<br>2020-08-17: 24,397 incident cases<br>",37915.4212050027,158
Canada,2020-08-17,204,204,Canada<br>2020-08-17: 204 incident cases<br>,379.310494507245,163
China,2020-08-17,83,83,China<br>2020-08-17: 83 incident cases<br>,84.152599294022,209
France,2020-08-17,635,635,France<br>2020-08-17: 635 incident cases<br>,2956.47543649335,171
Germany,2020-08-17,561,561,Germany<br>2020-08-17: 561 incident cases<br>,1251.26932399563,170
Iran,2020-08-17,2247,"2,247","Iran<br>2020-08-17: 2,247 incident cases<br>",2323.10334488734,174
Italy,2020-08-17,320,320,Italy<br>2020-08-17: 320 incident cases<br>,542.471872233014,177
Netherlands,2020-08-17,519,519,Netherlands<br>2020-08-17: 519 incident cases<br>,611.985173599005,166
Pakistan,2020-08-17,0,0,Pakistan<br>2020-08-17: 0 incident cases<br>,628.317997570063,156
Russia,2020-08-17,4839,"4,839","Russia<br>2020-08-17: 4,839 incident cases<br>",4860.09538555193,154
South Korea,2020-08-17,246,246,South Korea<br>2020-08-17: 246 incident cases<br>,257.70603878533,180
Switzerland,2020-08-17,128,128,Switzerland<br>2020-08-17: 128 incident cases<br>,234.158247080483,166
Turkey,2020-08-17,1233,"1,233","Turkey<br>2020-08-17: 1,233 incident cases<br>",1259.75800588688,152
US,2020-08-17,37778,"37,778","US<br>2020-08-17: 37,778 incident cases<br>",46245.165461525,167
United Kingdom,2020-08-17,719,719,United Kingdom<br>2020-08-17: 719 incident cases<br>,1053.08693373552,169
Bangladesh,2020-08-18,3200,"3,200","Bangladesh<br>2020-08-18: 3,200 incident cases<br>",2680.30713657346,135
Belgium,2020-08-18,363,363,Belgium<br>2020-08-18: 363 incident cases<br>,543.192780396513,166
Brazil,2020-08-18,49264,"49,264","Brazil<br>2020-08-18: 49,264 incident cases<br>",37505.4723730403,159
Canada,2020-08-18,903,903,Canada<br>2020-08-18: 903 incident cases<br>,392.558492463259,164
China,2020-08-18,65,65,China<br>2020-08-18: 65 incident cases<br>,78.0935121305205,210
France,2020-08-18,2119,"2,119","France<br>2020-08-18: 2,119 incident cases<br>",3150.15086371475,172
Germany,2020-08-18,1390,"1,390","Germany<br>2020-08-18: 1,390 incident cases<br>",1285.36058496029,171
Iran,2020-08-18,2385,"2,385","Iran<br>2020-08-18: 2,385 incident cases<br>",2283.51259607688,175
Italy,2020-08-18,401,401,Italy<br>2020-08-18: 401 incident cases<br>,592.664487302184,178
Netherlands,2020-08-18,643,643,Netherlands<br>2020-08-18: 643 incident cases<br>,586.93901602864,167
Pakistan,2020-08-18,617,617,Pakistan<br>2020-08-18: 617 incident cases<br>,603.647107073183,157
Russia,2020-08-18,4718,"4,718","Russia<br>2020-08-18: 4,718 incident cases<br>",4835.2255524281,155
South Korea,2020-08-18,297,297,South Korea<br>2020-08-18: 297 incident cases<br>,282.946095800931,181
Switzerland,2020-08-18,197,197,Switzerland<br>2020-08-18: 197 incident cases<br>,239.126485349943,167
Turkey,2020-08-18,1263,"1,263","Turkey<br>2020-08-18: 1,263 incident cases<br>",1265.16205922836,153
US,2020-08-18,44851,"44,851","US<br>2020-08-18: 44,851 incident cases<br>",44508.5419824958,168
United Kingdom,2020-08-18,1115,"1,115","United Kingdom<br>2020-08-18: 1,115 incident cases<br>",1032.95692370998,170
Bangladesh,2020-08-19,2747,"2,747","Bangladesh<br>2020-08-19: 2,747 incident cases<br>",2640.14236836544,136
Belgium,2020-08-19,582,582,Belgium<br>2020-08-19: 582 incident cases<br>,526.916543614715,167
Brazil,2020-08-19,48603,"48,603","Brazil<br>2020-08-19: 48,603 incident cases<br>",37910.5273625241,160
Canada,2020-08-19,355,355,Canada<br>2020-08-19: 355 incident cases<br>,405.700175923047,165
China,2020-08-19,55,55,China<br>2020-08-19: 55 incident cases<br>,72.3647583120564,211
France,2020-08-19,3787,"3,787","France<br>2020-08-19: 3,787 incident cases<br>",3258.25600767988,173
Germany,2020-08-19,1510,"1,510","Germany<br>2020-08-19: 1,510 incident cases<br>",1309.5329596824,172
Iran,2020-08-19,2444,"2,444","Iran<br>2020-08-19: 2,444 incident cases<br>",2260.4842075051,176
Italy,2020-08-19,642,642,Italy<br>2020-08-19: 642 incident cases<br>,666.230239052866,179
Netherlands,2020-08-19,635,635,Netherlands<br>2020-08-19: 635 incident cases<br>,581.544307195801,168
Pakistan,2020-08-19,613,613,Pakistan<br>2020-08-19: 613 incident cases<br>,583.752035332543,158
Russia,2020-08-19,4790,"4,790","Russia<br>2020-08-19: 4,790 incident cases<br>",4814.48662752893,156
South Korea,2020-08-19,288,288,South Korea<br>2020-08-19: 288 incident cases<br>,302.664087711359,182
Switzerland,2020-08-19,311,311,Switzerland<br>2020-08-19: 311 incident cases<br>,242.85428928834,168
Turkey,2020-08-19,1303,"1,303","Turkey<br>2020-08-19: 1,303 incident cases<br>",1271.97052398753,154
US,2020-08-19,45796,"45,796","US<br>2020-08-19: 45,796 incident cases<br>",43094.2989946854,169
United Kingdom,2020-08-19,828,828,United Kingdom<br>2020-08-19: 828 incident cases<br>,1023.82143491567,171
Bangladesh,2020-08-20,2868,"2,868","Bangladesh<br>2020-08-20: 2,868 incident cases<br>",2586.26183855593,137
Belgium,2020-08-20,699,699,Belgium<br>2020-08-20: 699 incident cases<br>,515.380128999147,168
Brazil,2020-08-20,42974,"42,974","Brazil<br>2020-08-20: 42,974 incident cases<br>",38157.164865803,161
Canada,2020-08-20,246,246,Canada<br>2020-08-20: 246 incident cases<br>,423.616913773494,166
China,2020-08-20,60,60,China<br>2020-08-20: 60 incident cases<br>,67.039630161111,212
France,2020-08-20,4800,"4,800","France<br>2020-08-20: 4,800 incident cases<br>",3333.58560060508,174
Germany,2020-08-20,1707,"1,707","Germany<br>2020-08-20: 1,707 incident cases<br>",1336.9252997313,173
Iran,2020-08-20,2279,"2,279","Iran<br>2020-08-20: 2,279 incident cases<br>",2242.47424144483,177
Italy,2020-08-20,840,840,Italy<br>2020-08-20: 840 incident cases<br>,757.389727665671,180
Netherlands,2020-08-20,631,631,Netherlands<br>2020-08-20: 631 incident cases<br>,586.715496129853,169
Pakistan,2020-08-20,513,513,Pakistan<br>2020-08-20: 513 incident cases<br>,579.611715554929,159
Russia,2020-08-20,4767,"4,767","Russia<br>2020-08-20: 4,767 incident cases<br>",4794.63164399321,157
South Korea,2020-08-20,324,324,South Korea<br>2020-08-20: 324 incident cases<br>,314.679584698555,183
Switzerland,2020-08-20,266,266,Switzerland<br>2020-08-20: 266 incident cases<br>,247.071572343681,169
Turkey,2020-08-20,1412,"1,412","Turkey<br>2020-08-20: 1,412 incident cases<br>",1284.89101207491,155
US,2020-08-20,45175,"45,175","US<br>2020-08-20: 45,175 incident cases<br>",41909.1388053488,170
United Kingdom,2020-08-20,1196,"1,196","United Kingdom<br>2020-08-20: 1,196 incident cases<br>",1037.03451478699,172
Bangladesh,2020-08-21,2401,"2,401","Bangladesh<br>2020-08-21: 2,401 incident cases<br>",2537.90647769868,138
Belgium,2020-08-21,716,716,Belgium<br>2020-08-21: 716 incident cases<br>,508.821535897454,169
Brazil,2020-08-21,32326,"32,326","Brazil<br>2020-08-21: 32,326 incident cases<br>",37589.6541403396,162
Canada,2020-08-21,705,705,Canada<br>2020-08-21: 705 incident cases<br>,441.515133091215,167
China,2020-08-21,82,82,China<br>2020-08-21: 82 incident cases<br>,61.8585921932872,213
France,2020-08-21,4954,"4,954","France<br>2020-08-21: 4,954 incident cases<br>",3467.70361256782,175
Germany,2020-08-21,1427,"1,427","Germany<br>2020-08-21: 1,427 incident cases<br>",1360.30974949766,174
Iran,2020-08-21,2206,"2,206","Iran<br>2020-08-21: 2,206 incident cases<br>",2227.46415617606,178
Italy,2020-08-21,947,947,Italy<br>2020-08-21: 947 incident cases<br>,845.860782187985,181
Netherlands,2020-08-21,586,586,Netherlands<br>2020-08-21: 586 incident cases<br>,590.100306422746,170
Pakistan,2020-08-21,630,630,Pakistan<br>2020-08-21: 630 incident cases<br>,584.187108422985,160
Russia,2020-08-21,4838,"4,838","Russia<br>2020-08-21: 4,838 incident cases<br>",4776.07716725041,158
South Korea,2020-08-21,332,332,South Korea<br>2020-08-21: 332 incident cases<br>,321.933607803795,184
Switzerland,2020-08-21,306,306,Switzerland<br>2020-08-21: 306 incident cases<br>,253.249629929257,170
Turkey,2020-08-21,1203,"1,203","Turkey<br>2020-08-21: 1,203 incident cases<br>",1299.48946850851,156
US,2020-08-21,47567,"47,567","US<br>2020-08-21: 47,567 incident cases<br>",41184.8344076094,171
United Kingdom,2020-08-21,1061,"1,061","United Kingdom<br>2020-08-21: 1,061 incident cases<br>",1064.78633563504,173
Bangladesh,2020-08-22,2265,"2,265","Bangladesh<br>2020-08-22: 2,265 incident cases<br>",2466.87497904905,139
Belgium,2020-08-22,574,574,Belgium<br>2020-08-22: 574 incident cases<br>,503.515624267976,170
Brazil,2020-08-22,45908,"45,908","Brazil<br>2020-08-22: 45,908 incident cases<br>",36705.2574887316,163
Canada,2020-08-22,203,203,Canada<br>2020-08-22: 203 incident cases<br>,444.07833269002,168
China,2020-08-22,53,53,China<br>2020-08-22: 53 incident cases<br>,57.2031184162971,214
France,2020-08-22,3474,"3,474","France<br>2020-08-22: 3,474 incident cases<br>",3700.08512627706,176
Germany,2020-08-22,2034,"2,034","Germany<br>2020-08-22: 2,034 incident cases<br>",1374.38223973192,175
Iran,2020-08-22,2028,"2,028","Iran<br>2020-08-22: 2,028 incident cases<br>",2220.34388320873,179
Italy,2020-08-22,1071,"1,071","Italy<br>2020-08-22: 1,071 incident cases<br>",944.124292993487,182
Netherlands,2020-08-22,544,544,Netherlands<br>2020-08-22: 544 incident cases<br>,589.564883932071,171
Pakistan,2020-08-22,586,586,Pakistan<br>2020-08-22: 586 incident cases<br>,579.408745421064,161
Russia,2020-08-22,4860,"4,860","Russia<br>2020-08-22: 4,860 incident cases<br>",4760.6584664294,159
South Korea,2020-08-22,397,397,South Korea<br>2020-08-22: 397 incident cases<br>,328.98332212298,185
Switzerland,2020-08-22,295,295,Switzerland<br>2020-08-22: 295 incident cases<br>,263.044574013994,171
Turkey,2020-08-22,1309,"1,309","Turkey<br>2020-08-22: 1,309 incident cases<br>",1317.43135067427,157
US,2020-08-22,45801,"45,801","US<br>2020-08-22: 45,801 incident cases<br>",41199.0300693792,172
United Kingdom,2020-08-22,1332,"1,332","United Kingdom<br>2020-08-22: 1,332 incident cases<br>",1095.77657557117,174
Bangladesh,2020-08-23,1973,"1,973","Bangladesh<br>2020-08-23: 1,973 incident cases<br>",2392.38884476747,140
Belgium,2020-08-23,468,468,Belgium<br>2020-08-23: 468 incident cases<br>,492.741284915577,171
Brazil,2020-08-23,21873,"21,873","Brazil<br>2020-08-23: 21,873 incident cases<br>",36260.0431710303,164
Canada,2020-08-23,263,263,Canada<br>2020-08-23: 263 incident cases<br>,437.578489161741,169
China,2020-08-23,67,67,China<br>2020-08-23: 67 incident cases<br>,53.2412556879497,215
France,2020-08-23,4735,"4,735","France<br>2020-08-23: 4,735 incident cases<br>",3979.57532793452,177
Germany,2020-08-23,782,782,Germany<br>2020-08-23: 782 incident cases<br>,1377.87175873041,176
Iran,2020-08-23,2113,"2,113","Iran<br>2020-08-23: 2,113 incident cases<br>",2216.33545285353,180
Italy,2020-08-23,1209,"1,209","Italy<br>2020-08-23: 1,209 incident cases<br>",1055.68316646313,183
Netherlands,2020-08-23,636,636,Netherlands<br>2020-08-23: 636 incident cases<br>,589.827590260647,172
Pakistan,2020-08-23,1087,"1,087","Pakistan<br>2020-08-23: 1,087 incident cases<br>",555.579799554378,162
Russia,2020-08-23,4797,"4,797","Russia<br>2020-08-23: 4,797 incident cases<br>",4747.25663021796,160
South Korea,2020-08-23,266,266,South Korea<br>2020-08-23: 266 incident cases<br>,337.965019532021,186
Switzerland,2020-08-23,276,276,Switzerland<br>2020-08-23: 276 incident cases<br>,274.619644793628,172
Turkey,2020-08-23,1217,"1,217","Turkey<br>2020-08-23: 1,217 incident cases<br>",1340.018965836,158
US,2020-08-23,31927,"31,927","US<br>2020-08-23: 31,927 incident cases<br>",41634.3397455258,173
United Kingdom,2020-08-23,1050,"1,050","United Kingdom<br>2020-08-23: 1,050 incident cases<br>",1126.97060302369,175
Bangladesh,2020-08-24,2485,"2,485","Bangladesh<br>2020-08-24: 2,485 incident cases<br>",2370.18111905524,141
Belgium,2020-08-24,156,156,Belgium<br>2020-08-24: 156 incident cases<br>,476.242912275372,172
Brazil,2020-08-24,23513,"23,513","Brazil<br>2020-08-24: 23,513 incident cases<br>",36943.1283688386,165
Canada,2020-08-24,741,741,Canada<br>2020-08-24: 741 incident cases<br>,435.426510000175,170
China,2020-08-24,39,39,China<br>2020-08-24: 39 incident cases<br>,49.848018501708,216
France,2020-08-24,1976,"1,976","France<br>2020-08-24: 1,976 incident cases<br>",4261.79334285689,178
Germany,2020-08-24,711,711,Germany<br>2020-08-24: 711 incident cases<br>,1369.60003720267,177
Iran,2020-08-24,2245,"2,245","Iran<br>2020-08-24: 2,245 incident cases<br>",2198.91847159167,181
Italy,2020-08-24,953,953,Italy<br>2020-08-24: 953 incident cases<br>,1146.78825565521,184
Netherlands,2020-08-24,495,495,Netherlands<br>2020-08-24: 495 incident cases<br>,588.814472618261,173
Pakistan,2020-08-24,0,0,Pakistan<br>2020-08-24: 0 incident cases<br>,520.634581168445,163
Russia,2020-08-24,4688,"4,688","Russia<br>2020-08-24: 4,688 incident cases<br>",4728.08674699646,161
South Korea,2020-08-24,280,280,South Korea<br>2020-08-24: 280 incident cases<br>,345.299424955747,187
Switzerland,2020-08-24,157,157,Switzerland<br>2020-08-24: 157 incident cases<br>,284.206830021673,173
Turkey,2020-08-24,1443,"1,443","Turkey<br>2020-08-24: 1,443 incident cases<br>",1366.21270900862,159
US,2020-08-24,33814,"33,814","US<br>2020-08-24: 33,814 incident cases<br>",41829.990959606,174
United Kingdom,2020-08-24,975,975,United Kingdom<br>2020-08-24: 975 incident cases<br>,1161.56047395743,176
Bangladesh,2020-08-25,2545,"2,545","Bangladesh<br>2020-08-25: 2,545 incident cases<br>",2370.95217806521,142
Belgium,2020-08-25,355,355,Belgium<br>2020-08-25: 355 incident cases<br>,459.993621751076,173
Brazil,2020-08-25,46307,"46,307","Brazil<br>2020-08-25: 46,307 incident cases<br>",37679.0762633886,166
Canada,2020-08-25,371,371,Canada<br>2020-08-25: 371 incident cases<br>,442.751117691995,171
China,2020-08-25,43,43,China<br>2020-08-25: 43 incident cases<br>,46.9653323187645,217
France,2020-08-25,3593,"3,593","France<br>2020-08-25: 3,593 incident cases<br>",4551.29220014304,179
Germany,2020-08-25,1278,"1,278","Germany<br>2020-08-25: 1,278 incident cases<br>",1341.57096822278,178
Iran,2020-08-25,2213,"2,213","Iran<br>2020-08-25: 2,213 incident cases<br>",2166.78909917181,182
Italy,2020-08-25,876,876,Italy<br>2020-08-25: 876 incident cases<br>,1208.29203949714,185
Netherlands,2020-08-25,615,615,Netherlands<br>2020-08-25: 615 incident cases<br>,581.637604848441,174
Pakistan,2020-08-25,450,450,Pakistan<br>2020-08-25: 450 incident cases<br>,482.950327758072,164
Russia,2020-08-25,4639,"4,639","Russia<br>2020-08-25: 4,639 incident cases<br>",4706.98016336645,162
South Korea,2020-08-25,320,320,South Korea<br>2020-08-25: 320 incident cases<br>,346.970353063437,188
Switzerland,2020-08-25,202,202,Switzerland<br>2020-08-25: 202 incident cases<br>,291.25389257428,174
Turkey,2020-08-25,1502,"1,502","Turkey<br>2020-08-25: 1,502 incident cases<br>",1394.16516920473,160
US,2020-08-25,42669,"42,669","US<br>2020-08-25: 42,669 incident cases<br>",41749.1124638473,175
United Kingdom,2020-08-25,1197,"1,197","United Kingdom<br>2020-08-25: 1,197 incident cases<br>",1197.58589778857,177
Bangladesh,2020-08-26,2519,"2,519","Bangladesh<br>2020-08-26: 2,519 incident cases<br>",2357.52816363617,143
Belgium,2020-08-26,583,583,Belgium<br>2020-08-26: 583 incident cases<br>,444.739439277519,174
Brazil,2020-08-26,48152,"48,152","Brazil<br>2020-08-26: 48,152 incident cases<br>",38007.0688121845,167
Canada,2020-08-26,484,484,Canada<br>2020-08-26: 484 incident cases<br>,455.14723504603,172
China,2020-08-26,50,50,China<br>2020-08-26: 50 incident cases<br>,44.2855842011645,218
France,2020-08-26,287,287,France<br>2020-08-26: 287 incident cases<br>,4850.75086243459,180
Germany,2020-08-26,1576,"1,576","Germany<br>2020-08-26: 1,576 incident cases<br>",1299.98809390886,179
Iran,2020-08-26,2243,"2,243","Iran<br>2020-08-26: 2,243 incident cases<br>",2129.43865796113,183
Italy,2020-08-26,1366,"1,366","Italy<br>2020-08-26: 1,366 incident cases<br>",1254.23575343173,186
Netherlands,2020-08-26,638,638,Netherlands<br>2020-08-26: 638 incident cases<br>,572.303293471646,175
Pakistan,2020-08-26,482,482,Pakistan<br>2020-08-26: 482 incident cases<br>,419.947371371774,165
Russia,2020-08-26,4642,"4,642","Russia<br>2020-08-26: 4,642 incident cases<br>",4700.24235534753,163
South Korea,2020-08-26,441,441,South Korea<br>2020-08-26: 441 incident cases<br>,342.818676007302,189
Switzerland,2020-08-26,383,383,Switzerland<br>2020-08-26: 383 incident cases<br>,297.192517766938,175
Turkey,2020-08-26,1313,"1,313","Turkey<br>2020-08-26: 1,313 incident cases<br>",1427.15408625031,161
US,2020-08-26,41981,"41,981","US<br>2020-08-26: 41,981 incident cases<br>",41725.3430158902,176
United Kingdom,2020-08-26,1146,"1,146","United Kingdom<br>2020-08-26: 1,146 incident cases<br>",1232.72028313679,178
Bangladesh,2020-08-27,2436,"2,436","Bangladesh<br>2020-08-27: 2,436 incident cases<br>",2310.36766674916,144
Belgium,2020-08-27,470,470,Belgium<br>2020-08-27: 470 incident cases<br>,430.686176784456,175
Brazil,2020-08-27,42260,"42,260","Brazil<br>2020-08-27: 42,260 incident cases<br>",38595.1908903435,168
Canada,2020-08-27,475,475,Canada<br>2020-08-27: 475 incident cases<br>,471.725070039313,173
China,2020-08-27,44,44,China<br>2020-08-27: 44 incident cases<br>,41.8562884019337,219
France,2020-08-27,11226,"11,226","France<br>2020-08-27: 11,226 incident cases<br>",5112.97735536235,181
Germany,2020-08-27,1507,"1,507","Germany<br>2020-08-27: 1,507 incident cases<br>",1264.97261853649,180
Iran,2020-08-27,2190,"2,190","Iran<br>2020-08-27: 2,190 incident cases<br>",2086.5394983686,184
Italy,2020-08-27,1409,"1,409","Italy<br>2020-08-27: 1,409 incident cases<br>",1285.6533852904,187
Netherlands,2020-08-27,599,599,Netherlands<br>2020-08-27: 599 incident cases<br>,572.078934713053,176
Pakistan,2020-08-27,445,445,Pakistan<br>2020-08-27: 445 incident cases<br>,361.406262100726,166
Russia,2020-08-27,4675,"4,675","Russia<br>2020-08-27: 4,675 incident cases<br>",4719.59585367454,164
South Korea,2020-08-27,371,371,South Korea<br>2020-08-27: 371 incident cases<br>,335.323294443593,190
Switzerland,2020-08-27,361,361,Switzerland<br>2020-08-27: 361 incident cases<br>,301.230577012164,176
Turkey,2020-08-27,1491,"1,491","Turkey<br>2020-08-27: 1,491 incident cases<br>",1463.87853439345,162
US,2020-08-27,50544,"50,544","US<br>2020-08-27: 50,544 incident cases<br>",41653.6751474106,177
United Kingdom,2020-08-27,1544,"1,544","United Kingdom<br>2020-08-27: 1,544 incident cases<br>",1269.16797791206,179
Bangladesh,2020-08-28,2211,"2,211","Bangladesh<br>2020-08-28: 2,211 incident cases<br>",2250.57132070418,145
Belgium,2020-08-28,452,452,Belgium<br>2020-08-28: 452 incident cases<br>,422.996628667993,176
Brazil,2020-08-28,44088,"44,088","Brazil<br>2020-08-28: 44,088 incident cases<br>",39246.0341337801,169
Canada,2020-08-28,562,562,Canada<br>2020-08-28: 562 incident cases<br>,498.232377487947,174
China,2020-08-28,29,29,China<br>2020-08-28: 29 incident cases<br>,40.1520611687343,220
France,2020-08-28,7625,"7,625","France<br>2020-08-28: 7,625 incident cases<br>",5357.59285836786,182
Germany,2020-08-28,1571,"1,571","Germany<br>2020-08-28: 1,571 incident cases<br>",1242.34863708215,181
Iran,2020-08-28,2115,"2,115","Iran<br>2020-08-28: 2,115 incident cases<br>",2015.19528991622,185
Italy,2020-08-28,1460,"1,460","Italy<br>2020-08-28: 1,460 incident cases<br>",1292.02599364554,188
Netherlands,2020-08-28,567,567,Netherlands<br>2020-08-28: 567 incident cases<br>,580.644403956375,177
Pakistan,2020-08-28,415,415,Pakistan<br>2020-08-28: 415 incident cases<br>,349.565818371113,167
Russia,2020-08-28,4758,"4,758","Russia<br>2020-08-28: 4,758 incident cases<br>",4746.14013956335,165
South Korea,2020-08-28,323,323,South Korea<br>2020-08-28: 323 incident cases<br>,324.425065797651,191
Switzerland,2020-08-28,340,340,Switzerland<br>2020-08-28: 340 incident cases<br>,300.978483891904,177
Turkey,2020-08-28,1517,"1,517","Turkey<br>2020-08-28: 1,517 incident cases<br>",1495.62310427998,163
US,2020-08-28,46409,"46,409","US<br>2020-08-28: 46,409 incident cases<br>",41602.6351120075,178
United Kingdom,2020-08-28,1297,"1,297","United Kingdom<br>2020-08-28: 1,297 incident cases<br>",1311.76510046599,180
Bangladesh,2020-08-29,2131,"2,131","Bangladesh<br>2020-08-29: 2,131 incident cases<br>",2201.92833081845,146
Belgium,2020-08-29,647,647,Belgium<br>2020-08-29: 647 incident cases<br>,422.227944132651,177
Brazil,2020-08-29,37291,"37,291","Brazil<br>2020-08-29: 37,291 incident cases<br>",39962.7846226626,170
Canada,2020-08-29,327,327,Canada<br>2020-08-29: 327 incident cases<br>,530.776283579434,175
China,2020-08-29,31,31,China<br>2020-08-29: 31 incident cases<br>,39.9957191698879,221
France,2020-08-29,5460,"5,460","France<br>2020-08-29: 5,460 incident cases<br>",5626.12014675781,183
Germany,2020-08-29,1479,"1,479","Germany<br>2020-08-29: 1,479 incident cases<br>",1224.70525476257,182
Iran,2020-08-29,1905,"1,905","Iran<br>2020-08-29: 1,905 incident cases<br>",1924.22038142424,186
Italy,2020-08-29,1444,"1,444","Italy<br>2020-08-29: 1,444 incident cases<br>",1282.23475345074,189
Netherlands,2020-08-29,578,578,Netherlands<br>2020-08-29: 578 incident cases<br>,592.886760615088,178
Pakistan,2020-08-29,319,319,Pakistan<br>2020-08-29: 319 incident cases<br>,358.162280462211,168
Russia,2020-08-29,4843,"4,843","Russia<br>2020-08-29: 4,843 incident cases<br>",4772.75402050997,166
South Korea,2020-08-29,299,299,South Korea<br>2020-08-29: 299 incident cases<br>,306.658508064429,192
Switzerland,2020-08-29,376,376,Switzerland<br>2020-08-29: 376 incident cases<br>,298.813064801119,178
Turkey,2020-08-29,1549,"1,549","Turkey<br>2020-08-29: 1,549 incident cases<br>",1518.21003475036,164
US,2020-08-29,43254,"43,254","US<br>2020-08-29: 43,254 incident cases<br>",41631.9905856848,179
United Kingdom,2020-08-29,1111,"1,111","United Kingdom<br>2020-08-29: 1,111 incident cases<br>",1341.52837036126,181
Bangladesh,2020-08-30,1897,"1,897","Bangladesh<br>2020-08-30: 1,897 incident cases<br>",2172.9933021243,147
Belgium,2020-08-30,443,443,Belgium<br>2020-08-30: 443 incident cases<br>,425.549800297345,178
Brazil,2020-08-30,14534,"14,534","Brazil<br>2020-08-30: 14,534 incident cases<br>",40593.887943037,171
Canada,2020-08-30,278,278,Canada<br>2020-08-30: 278 incident cases<br>,554.006053347901,176
China,2020-08-30,51,51,China<br>2020-08-30: 51 incident cases<br>,40.8868313165014,222
France,2020-08-30,5382,"5,382","France<br>2020-08-30: 5,382 incident cases<br>",5904.21963996076,184
Germany,2020-08-30,785,785,Germany<br>2020-08-30: 785 incident cases<br>,1212.31119121366,183
Iran,2020-08-30,1754,"1,754","Iran<br>2020-08-30: 1,754 incident cases<br>",1860.85314224897,187
Italy,2020-08-30,1365,"1,365","Italy<br>2020-08-30: 1,365 incident cases<br>",1286.41382710916,190
Netherlands,2020-08-30,570,570,Netherlands<br>2020-08-30: 570 incident cases<br>,612.884176959005,179
Pakistan,2020-08-30,264,264,Pakistan<br>2020-08-30: 264 incident cases<br>,371.359345712446,169
Russia,2020-08-30,4897,"4,897","Russia<br>2020-08-30: 4,897 incident cases<br>",4807.96123503633,167
South Korea,2020-08-30,248,248,South Korea<br>2020-08-30: 248 incident cases<br>,285.914126536554,193
Switzerland,2020-08-30,292,292,Switzerland<br>2020-08-30: 292 incident cases<br>,301.091810371854,179
Turkey,2020-08-30,1482,"1,482","Turkey<br>2020-08-30: 1,482 incident cases<br>",1538.67278573023,165
US,2020-08-30,34235,"34,235","US<br>2020-08-30: 34,235 incident cases<br>",41623.5962337259,180
United Kingdom,2020-08-30,1754,"1,754","United Kingdom<br>2020-08-30: 1,754 incident cases<br>",1364.54547198846,182
Bangladesh,2020-08-31,2174,"2,174","Bangladesh<br>2020-08-31: 2,174 incident cases<br>",2150.12099071599,148
Belgium,2020-08-31,194,194,Belgium<br>2020-08-31: 194 incident cases<br>,433.043783429761,179
Brazil,2020-08-31,50225,"50,225","Brazil<br>2020-08-31: 50,225 incident cases<br>",40709.8249896353,172
